Time_s,Tractive_Force_N
0.0100279308090548,-3.37935246043332
0.0100282249384484,-3.3012141417669
0.0100285204654379,-3.22456149365374
0.0100288174034171,-3.14937319785783
0.0100291157659358,-3.0756281493548
0.0100294155667738,-3.00330543744965
0.0100297168198558,-2.93238436652672
0.0100300195393142,-2.862844440322
0.0100303237395657,-2.79466534504311
0.0100306294351239,-2.72782699188087
0.0100309366407978,-2.66230947213584
0.0100312453715623,-2.59809308592631
0.0100315556426365,-2.53515832501968
0.0100318674694824,-2.47348587361296
0.0100321808677818,-2.41305661305872
0.0100324958534245,-2.35385162367231
0.0100328124425918,-2.29585216887876
0.0100331306516895,-2.23903970814973
0.0100334504973569,-2.18339589483966
0.0100337719965174,-2.12890256726984
0.0100340951663116,-2.07554176013365
0.0100344200241993,-2.02329568731018
0.0100347465878536,-1.97214675921318
0.0100350748753001,-1.92207756055015
0.0100354049048023,-1.87307086851426
0.0100357366948949,-1.82510964700843
0.0100360702644221,-1.77817704091449
0.0100364056325677,-1.73225637210054
0.010036742818768,-1.68733115155157
0.0100370818428428,-1.64338506141694
0.0100374227248454,-1.60040197480851
0.0100377654852651,-1.55836592960531
0.010038110144862,-1.51726114959496
0.0100384567246816,-1.47707204160628
0.0100388052462709,-1.43778317039555
0.0100391557313859,-1.39937929250657
0.0100395082022563,-1.36184532604724
0.0100398626814143,-1.32516636962268
0.0100402191918284,-1.28932768782934
0.0100405777568461,-1.25431471745204
0.0100409384002051,-1.22011306604788
0.0100413011460426,-1.18670851078335
0.0100416660189619,-1.15408699231424
0.0100420330439623,-1.12223462121673
0.0100424022464986,-1.09113767244515
0.0100427736524366,-1.06078258896814
0.0100431472881556,-1.03115597312253
0.010043523180486,-1.00224459183595
0.0100439013567456,-0.974035373513151
0.0100442818447556,-0.94651540681238
0.0100446646728516,-0.919671939790604
0.0100450498698546,-0.893492381778104
0.0100454374651667,-0.867964296612625
0.0100458274886863,-0.843075408310157
0.0100462199708719,-0.818813596548935
0.0100466149428109,-0.795166892392824
0.0100470124361192,-0.772123484456342
0.010047412483048,-0.749671712212196
0.0100478151164822,-0.727800066249073
0.0100482203699247,-0.70649718900346
0.0100486282774998,-0.685751874289223
0.0100490388740809,-0.665553060699208
0.0100494521951069,-0.645889840663625
0.0100498682768141,-0.626751448830739
0.0100502871561807,-0.608127265054787
0.0100507088708273,-0.590006818557604
0.010051133459187,-0.572379780046795
0.0100515609605211,-0.555235961317672
0.0100519914148887,-0.538565316515605
0.0100524248630691,-0.522357944747682
0.010052861346755,-0.50660408236362
0.01005330090857,-0.491294102575964
0.0100537435919565,-0.476418519343198
0.0100541894412268,-0.461967985049962
0.0100546385018586,-0.447933280972155
0.0100550908200925,-0.434305330206978
0.0100555464432235,-0.421075187964483
0.0100560054196534,-0.408234040239828
0.0100564677987976,-0.395773206427764
0.0100569336311656,-0.383684136838762
0.010057402968365,-0.371958412373436
0.0100578758631668,-0.360587742649519
0.0100583523695727,-0.349563964280331
0.0100588325428236,-0.338879040649252
0.0100593164394151,-0.328525061386237
0.0100598041170994,-0.318494242064792
0.0100602956350572,-0.308778920431689
0.0100607910538806,-0.299371556839957
0.0100612904354298,-0.290264736644918
0.0100617938432559,-0.281451162124241
0.0100623013423367,-0.272923657357357
0.0100628129991853,-0.264675165925204
0.0100633288819817,-0.256698748552455
0.010063849060662,-0.248987581720134
0.0100643736067434,-0.241534960084519
0.0100649025936332,-0.234334291669096
0.0100654360966918,-0.227379097100294
0.0100659741930211,-0.220663012226581
0.0100665169617112,-0.214179784511055
0.0100670644840522,-0.207923270441395
0.0100676168433911,-0.201887437199955
0.0100681741252826,-0.196066360702579
0.0100687364175073,-0.190454225194897
0.0100693038101315,-0.185045322331826
0.0100698763958678,-0.179834047578578
0.0100704542698087,-0.174814902648525
0.0100710375297956,-0.169982491950668
0.0100716262762618,-0.165331523788278
0.0100722206124014,-0.16085680861582
0.0100728206445339,-0.156553256125503
0.0100734264819111,-0.152415876617689
0.0100740382368379,-0.148439779784188
0.0100746560252241,-0.144620170959439
0.0100752799659137,-0.14095235519458
0.0100759101816771,-0.137431730883675
0.0100765467989487,-0.134053791406134
0.0100771899477919,-0.130814124984839
0.0100778397622471,-0.127708412521445
0.010078496380691,-0.124732425731516
0.0100791599455803,-0.121882028156538
0.0100798306041371,-0.119153171889457
0.0100805085080847,-0.116541898568962
0.0100811938141641,-0.114044337053219
0.010081886684024,-0.111656703620503
0.0100825872847888,-0.109375299689108
0.0100832957892707,-0.107196511025936
0.0100840123758439,-0.10511680790463
0.0100847372290286,-0.103132743035922
0.0100854705396457,-0.101240950938941
0.0100862125053263,-0.0994381463932871
0.0100869633305192,-0.0977211242323582
0.0100877232268919,-0.0960867580939855
0.0100884924139871,-0.0945319987775345
0.010089271119013,-0.0930538744616728
0.0100900595777166,-0.0916494886726531
0.0100908580348091,-0.0903160193604096
0.0100916667439003,-0.0890507187488301
0.0100924859686612,-0.0878509111765843
0.0100933159827212,-0.0867139930665261
0.0100941570703798,-0.0856374315831115
0.0100950095276619,-0.0846187630442944
0.0100958736622041,-0.0836555928637355
0.0100967497940505,-0.0827455942786269
0.010097638256922,-0.0818865067587045
0.0100985393982232,-0.0810761357897414
0.0100994535797525,-0.0803123518362176
0.0101003811798816,-0.0795930882386947
0.0101013225925427,-0.0789163418212965
0.0101022782294566,-0.0782801708240601
0.0101032485211778,-0.0776826939909525
0.0101042339176299,-0.077122089965116
0.0101052348895467,-0.0765965961082073
0.0101062519294033,-0.0761045076684067
0.0101072855544251,-0.0756441760238622
0.0101083363058149,-0.0752140088043751
0.010109404751851,-0.0748124681760433
0.0101104914891132,-0.0744380700907256
0.010111597144509,-0.0740893832346521
0.0101127223779879,-0.0737650278541534
0.0101138678832986,-0.0734636752120921
0.0101150343923142,-0.073184046054972
0.0101162226759908,-0.0729249100829056
0.0101174335478618,-0.0726850847652159
0.0101186678691433,-0.0724634340060643
0.0101199265485051,-0.0722588678720322
0.0101212105486442,-0.0720703410470754
0.0101225208898679,-0.0718968519766739
0.0101238586546919,-0.0717374418831921
0.0101252249935055,-0.0715911937167254
0.0101266211282359,-0.0714572313701146
0.0101280483606327,-0.071334718444288
0.0101295080791562,-0.0712228572895468
0.0101310017645125,-0.0711208881717236
0.0101325310007504,-0.0710280880687814
0.0101340974831209,-0.0709437697959093
0.0101357030297724,-0.070867280937281
0.0101373495922262,-0.070798002913243
0.0101390392714549,-0.0707353498557172
0.0101407743307438,-0.0706787677058755
0.0101425572120456,-0.0706277332038886
0.0101443905581067,-0.0705817527820652
0.0101462772326333,-0.0705403616038004
0.0101482203456546,-0.070503122521171
0.0101502232814422,-0.070469625047055
0.0101522897362075,-0.0704394842335917
0.0101544237464828,-0.0704123397623051
0.0101566297442691,-0.0703878547038614
0.010158912602271,-0.0703657145220103
0.0101612776906338,-0.0703456259777079
0.0101637309563862,-0.0703273159067722
0.0101662789954357,-0.0703105301438892
0.0101689291573886,-0.0702950322563644
0.0101716896602264,-0.0702806023069159
0.0101745697317619,-0.0702670355314522
0.0101775797740889,-0.0702541409693796
0.0101807315719939,-0.0702417399595729
0.0101840385396506,-0.0702296645494846
0.0101875160431898,-0.0702177556844611
0.0101911817632794,-0.0702058613213702
0.0101950561923088,-0.0701938341438152
0.0101991632608743,-0.0701815289405536
0.0102035310874875,-0.0701687996600333
0.0102081930320905,-0.0701554956107319
0.0102131890308992,-0.0701414569030489
0.0102185673805989,-0.0701265086479265
0.0102243871545689,-0.0701104534055264
0.0102307215560158,-0.070093061033865
0.0102376625791287,-0.0700740548954078
0.0102453277318538,-0.0700530923087823
0.0102538698458999,-0.0700297363536019
0.0102634914323156,-0.0700034148781317
0.0102744661570845,-0.0699733593748574
0.0102871689592287,-0.0699385190328048
0.0103021081544306,-0.069897467410571
0.0103198984826742,-0.0698484689981824
0.0103408950248174,-0.0697904822292834
0.0103641754076063,-0.0697259887610515
0.0103878600548124,-0.0696601610599451
0.010411079029595,-0.0695954187269849
0.010433885414933,-0.0695316264270399
0.0104565798587626,-0.0694679510086597
0.0104793145946077,-0.0694039671664742
0.0105021045445451,-0.0693396325612124
0.0105249106591085,-0.069275057397985
0.0105477058498682,-0.0692103191997078
0.0105704846559595,-0.069145434712224
0.0105932514575449,-0.0690803927053566
0.0106160105909582,-0.0690151819226645
0.0106387635984407,-0.0689497989995205
0.0106615103615956,-0.0688842453095268
0.0106842498976817,-0.0688185247289305
0.0107069829041526,-0.0687526362865962
0.0107297087112332,-0.0686865829650307
0.0107524278805272,-0.0686203641713717
0.0107751400653735,-0.0685539819498747
0.0107978461138573,-0.0684874348464997
0.0108205452894286,-0.068420726040368
0.0108432387404425,-0.0683538531691987
0.0108659252302097,-0.0682868208879726
0.0108886059457031,-0.0682196266978686
0.0109112804834344,-0.0681522727905675
0.0109339489203709,-0.0680847599346644
0.0109566114353341,-0.0680170885890574
0.0109792677552262,-0.0679492605589482
0.0110019182906644,-0.0678812756003762
0.0110245635301098,-0.0678131332194701
0.0110472027540271,-0.0677448365535726
0.0110698373603374,-0.0676763823472737
0.0110924658181865,-0.0676077761910052
0.01111508883602,-0.0675390169040777
0.0111377066939283,-0.0674701045886886
0.0111603194194657,-0.0674010401083163
0.011182927155607,-0.0673318239692305
0.011205529700524,-0.067262457730419
0.0112281277292862,-0.0671929402534555
0.0112507204905066,-0.067123274781475
0.0112733084728578,-0.0670534607396248
0.0112958916077326,-0.066983499264919
0.011318470353823,-0.0669133898546657
0.0113410446664536,-0.0668431335590277
0.0113636142634396,-0.0667727321687568
0.0113861794599175,-0.0667021856106022
0.0114087406238444,-0.0666314936344266
0.011431297032405,-0.0665606594066244
0.0114538488094373,-0.0664896834437081
0.0114763971268065,-0.066418562947177
0.0114989411694729,-0.0663473013714568
0.0115214809933888,-0.0662758994288212
0.0115440171083673,-0.0662043563854087
0.0115665494732657,-0.0661326732459484
0.0115890784080249,-0.0660608498616915
0.0116116030628665,-0.0659888898140104
0.0116341243129208,-0.065916791176838
0.011656642156447,-0.0658445548146892
0.0116791566345314,-0.0657721814521246
0.011701666876994,-0.0656996747487245
0.0117241744653596,-0.0656270304635627
0.011746678222739,-0.0655542532423609
0.0117691790301644,-0.0654813410837738
0.0117916768787052,-0.06540829485431
0.0118141711448809,-0.0653351174197962
0.0118366625575126,-0.0652618072477038
0.0118591505689712,-0.0651883669577119
0.0118816360653059,-0.065114794485643
0.0119041187134389,-0.0650410917436615
0.0119265984707129,-0.0649672596954222
0.0119490753591303,-0.0648932990907001
0.0119715499997741,-0.0648192086999918
0.0119940214959992,-0.0647449922939684
0.0120164906727904,-0.0646706479613857
0.0120389575201076,-0.0645961765396815
0.0120614222328479,-0.0645215781834779
0.0120838840608681,-0.0644468561875329
0.0121063437593787,-0.0643720088413327
0.0121288009718969,-0.0642970381293047
0.0121512562093109,-0.0642219431391004
0.0121737094817026,-0.0641467246238788
0.0121961606130572,-0.0640713839597468
0.0122186097717898,-0.0639959213663108
0.0122410572382877,-0.0639203366801913
0.0122635021752133,-0.0638446335029532
0.0122859453522521,-0.0637688100194142
0.0123083869261351,-0.063692866471393
0.0123308270224326,-0.0636168032011559
0.012353265546261,-0.0635406212955904
0.0123757025104502,-0.0634643214753877
0.012398137351712,-0.0633879064231668
0.012420571214221,-0.063311373002365
0.0124430038200696,-0.0632347229130177
0.0124654343904322,-0.0631579595750682
0.0124878637755143,-0.0630810808354034
0.0125102921449541,-0.0630040868593672
0.012532719210289,-0.0629269793832615
0.0125551453435232,-0.0628497578719168
0.0125775699914822,-0.0627724249737501
0.0125999937738489,-0.0626949792932419
0.0126224163072822,-0.0626174228924543
0.0126448381819352,-0.0625397544650242
0.0126672590718296,-0.0624619758715051
0.0126896788904975,-0.0623840881447538
0.0127120975026346,-0.0623060924878394
0.0127345161443642,-0.0622279853234572
0.0127569339150718,-0.0621497705086264
0.0127793508202048,-0.0620714487486695
0.0128017677308991,-0.0619930177163929
0.0128241835167659,-0.0619144820835973
0.0128465988665593,-0.0618358401556825
0.0128690139289178,-0.0617570921222264
0.0128914284205156,-0.061678239689137
0.0129138429677754,-0.0615992813593577
0.0129362569588928,-0.0615202199931943
0.0129586705712851,-0.0614410556715574
0.0129810843895214,-0.0613617870297751
0.0130034974291133,-0.0612824182509603
0.013025910827464,-0.0612029460061938
0.0130483238442757,-0.061123373615211
0.0130707371431124,-0.0610436994160613
0.0130931504201008,-0.0609639251790811
0.0131155639103516,-0.0608840507566858
0.013137977796808,-0.0608040761820359
0.0131603915412966,-0.0607240040615051
0.0131828059551339,-0.0606438321796825
0.0132052202657417,-0.0605635639813785
0.0132276348476223,-0.0604831988080835
0.0132500500831053,-0.0604027359654735
0.0132724657118185,-0.0603221770626257
0.0132948821869202,-0.0602415211428499
0.0133172987870003,-0.0601607714741724
0.0133397161757386,-0.0600799263372538
0.0133621337127667,-0.0599989887114931
0.0133845524035822,-0.0599179556330164
0.0134069714481776,-0.059836830657463
0.0134293911488792,-0.0597556133565237
0.0134518119798244,-0.0596743026724132
0.0134742338357258,-0.0595928996433686
0.0134966564136143,-0.0595114060269291
0.013519079988306,-0.0594298214808457
0.0135415046905658,-0.0593481461823733
0.0135639305199885,-0.0592663807840362
0.0135863572249126,-0.0591845268547381
0.0136087852191585,-0.059102583533303
0.0136312143292152,-0.0590205521003865
0.0136536446389608,-0.0589384328952096
0.0136760759767406,-0.0588562271915723
0.0136985081104155,-0.0587739364865862
0.013720941852501,-0.0586915584415941
0.01374337713565,-0.0586090939407628
0.0137658139932443,-0.0585265434972696
0.01378825233188,-0.0584439080899024
0.013810692616547,-0.0583611866382609
0.0138331336322708,-0.0582783842560089
0.0138555766316503,-0.0581954969548698
0.0138780211444598,-0.0581125270999605
0.0139004675715469,-0.0580294738371383
0.0139229156501873,-0.0579463387644361
0.0139453654796332,-0.0578631221399241
0.0139678168053957,-0.0577798255323141
0.0139902697734401,-0.0576964490248418
0.0140127250305298,-0.0576129908356601
0.014035182743638,-0.0575294509590578
0.0140576421733005,-0.057445832762338
0.0140801037312236,-0.0573621353298371
0.0141025669236616,-0.0572783611178831
0.0141250324774738,-0.0571945080300841
0.0141474999312548,-0.0571105784007458
0.0141699693772886,-0.0570265724978771
0.0141924416325722,-0.0569424878745849
0.0142149162591467,-0.0568583267745227
0.0142373932669328,-0.0567740897663732
0.0142598721753198,-0.056689779258301
0.0142823537380787,-0.0566053930279374
0.0143048380876521,-0.0565209311781092
0.0143273240983417,-0.0564363985407148
0.0143498133231236,-0.0563517898780013
0.0143723045380209,-0.0562671103929397
0.014394799329617,-0.0561823547076247
0.0144172959725345,-0.0560975299182319
0.0144397955445436,-0.0560126325579156
0.0144622976089647,-0.0559276648678788
0.0144848022025232,-0.0558426273035021
0.0145073093709164,-0.0557575202849287
0.0145298204920136,-0.0556723391882258
0.0145523342939949,-0.0555870894109168
0.0145748511257314,-0.0555017702196116
0.0145973705287541,-0.0554163839387551
0.0146198927781244,-0.0553309301123596
0.0146424183039684,-0.0552454076918628
0.014664946202229,-0.055159820693968
0.0146874776190851,-0.055074165346583
0.0147100130781097,-0.0549884402348801
0.014732551581605,-0.0549026497305232
0.0147550925399897,-0.0548167966589033
0.0147776366843983,-0.0547308788151179
0.0148001844625631,-0.0546448950676644
0.014822735670511,-0.0545588467675089
0.0148452899981889,-0.0544727356717443
0.014867848032605,-0.0543865601114727
0.0148904098757903,-0.0543003202660992
0.0149129747320768,-0.0542140197475664
0.0149355432443277,-0.0541276566674756
0.0149581154841278,-0.0540412313190792
0.0149806912574756,-0.0539547450118843
0.0150032703535606,-0.0538681991206626
0.0150258536922595,-0.0537815906836793
0.0150484405518018,-0.0536949230317375
0.0150710311993878,-0.0536081957028995
0.0150936254477876,-0.0535214099782412
0.0151162236187852,-0.0534345651828752
0.0151388258204435,-0.0533476614605736
0.0151614321843002,-0.0532606988631897
0.0151840423445598,-0.0531736793553864
0.0152066565055461,-0.05308660270795
0.0152292747645651,-0.0529994691017922
0.0152518968324902,-0.0529122802060476
0.0152745234113188,-0.0528250338685693
0.0152971538868354,-0.0527377330102304
0.0153197885372755,-0.0526503771102394
0.0153424274654767,-0.0525629663225931
0.0153650710944675,-0.0524754995627426
0.0153877187649643,-0.0523879799260075
0.0154103704412159,-0.0523004081001631
0.015433026547185,-0.0522127829941051
0.0154556873508495,-0.0521251041169493
0.0154783530291406,-0.0520373713279329
0.0155010226740153,-0.0519495886866556
0.0155236967583086,-0.0518617549072188
0.0155463757827612,-0.0517738685920645
0.0155690592645924,-0.0516859321534931
0.0155917473766709,-0.0515979454627345
0.0156144399648601,-0.0515099096581992
0.0156371373783919,-0.0514218239245691
0.0156598397742957,-0.0513336881902318
0.0156825472032052,-0.0512455027953492
0.0157052594680099,-0.0511572690417486
0.0157279759897666,-0.0510689897157081
0.0157506982461334,-0.0509806596096185
0.015773425024559,-0.0508922839707801
0.0157961569115372,-0.0508038610525906
0.0158188939135259,-0.0507153913623325
0.0158416357208653,-0.0506268766371109
0.0158643824241819,-0.0505383170561328
0.0158871345297825,-0.0504497111784584
0.015909891397368,-0.0503610620275051
0.0159326538013756,-0.0502723671153912
0.0159554214249676,-0.0501836282043023
0.015978194308415,-0.0500948456646415
0.0160009724901814,-0.0500060198730859
0.0160237559873799,-0.0499171512888166
0.0160465455214156,-0.0498282376221497
0.016069339544247,-0.0497392854375941
0.0160921392936163,-0.0496502904294297
0.0161149445156461,-0.0495612541112632
0.0161377556623108,-0.049472175240212
0.0161605723063026,-0.0493830560060476
0.0161833942070908,-0.0492938978695561
0.0162062219302743,-0.0492046991414089
0.0162290557189076,-0.0491154593906809
0.0162518952592026,-0.049026180361978
0.0162747399844433,-0.0489368647892027
0.0162975902990489,-0.048847511609368
0.0163204474663063,-0.0487581163984412
0.0163433097304213,-0.0486686865392095
0.0163661785458638,-0.0485792168576928
0.0163890533071442,-0.0484897102369676
0.0164119338921463,-0.0484001676690605
0.0164348203399319,-0.048310589514827
0.0164577125421474,-0.0482209767115367
0.0164806109249197,-0.0481313281034223
0.0165035157204762,-0.0480416432925904
0.016526426983062,-0.0479519225771569
0.0165493439070008,-0.0478621696226412
0.016572267536666,-0.047772380848559
0.0165951973615957,-0.0476825587632543
0.0166181334786575,-0.0475927034958276
0.0166410756750214,-0.0475028163881564
0.0166640246391221,-0.0474128952502507
0.016686979799821,-0.0473229428267355
0.0167099412753639,-0.0472329591605586
0.0167329092617185,-0.0471429439894068
0.0167558838830815,-0.0470528973315469
0.0167788648817772,-0.0469628207014034
0.0168018530608087,-0.0468727114553399
0.0168248472747506,-0.0467825745865956
0.0168478484001523,-0.0466924071620138
0.0168708566187879,-0.0466022089712032
0.0168938713223513,-0.0465119829006217
0.0169168930581379,-0.0464217273059176
0.0169399217375941,-0.0463314430349421
0.0169629567238457,-0.0462411330847887
0.016985999276521,-0.0461507930166732
0.0170090479420498,-0.0460604290286365
0.0170321042435325,-0.0459700356478389
0.0170551671232782,-0.0458796175192249
0.01707823741349,-0.045789171877749
0.0171013146391569,-0.0456987010828859
0.0171243990259973,-0.0456082047463763
0.0171474909733865,-0.0455176817988727
0.0171705896187318,-0.0454271361175374
0.0171936955019792,-0.0453365660809145
0.0172168085607863,-0.045245972428133
0.0172399297831742,-0.0451553517811238
0.0172630572065999,-0.0450647123255871
0.0172861928770449,-0.0449740465362981
0.0173093355492938,-0.0448833597863097
0.0173324862907263,-0.0447926483855434
0.0173556442042373,-0.0447019163413785
0.0173788097114704,-0.0446111624933208
0.0174019821905866,-0.0445203897684461
0.0174251625678201,-0.0444295950290312
0.0174483507934147,-0.0443387789606446
0.0174715471065354,-0.0442479411169171
0.0174947507699428,-0.0441570848744767
0.0175179623733813,-0.0440662084131233
0.0175411814622647,-0.0439753140012779
0.0175644085794406,-0.0438844000021047
0.0175876437364076,-0.0437934668588403
0.0176108866177978,-0.04370251629324
0.0176341374730679,-0.0436115478161768
0.0176573967362308,-0.0435205602167904
0.0176806637148538,-0.0434295566903127
0.0177039388899219,-0.043338535841342
0.0177272218753465,-0.0432474996652785
0.0177505133431074,-0.0431564460200405
0.0177738125414093,-0.04306537832949
0.0177971201946625,-0.0429742942465212
0.0178204361944098,-0.0428831946796181
0.017843760732206,-0.04279207936461
0.0178670932792598,-0.0427009508506621
0.017890434303293,-0.0426098077939782
0.0179137840470961,-0.0425186497299323
0.017937141948185,-0.0424274793370814
0.0179605085283957,-0.0423362950607062
0.0179838834926103,-0.0422450985344843
0.0180072667439837,-0.0421538906172932
0.0180306588338844,-0.042062669639726
0.0180540594707417,-0.0419714372199986
0.0180774690108243,-0.0418801924500022
0.0181008875996948,-0.0417889352435715
0.0181243146792544,-0.0416976682557058
0.0181477508764282,-0.0416063895239363
0.0181711948696601,-0.0415151046738692
0.0181946481558967,-0.0414238083549995
0.0182181105704778,-0.0413325016883288
0.0182415817896657,-0.0412411864124749
0.0182650616390146,-0.0411498636836979
0.0182885512679585,-0.0410585295101732
0.018312049461393,-0.0409671890948998
0.0183355568141021,-0.0408758406026682
0.0183590737995223,-0.0407844826720922
0.0183826002269213,-0.040693116522594
0.018406135428942,-0.0406017452224234
0.0184296804962659,-0.0405103650141295
0.0184532349379172,-0.0404189782809661
0.0184767982471674,-0.0403275874643333
0.0185003708465429,-0.0402361914003036
0.0185239527457015,-0.0401447905267493
0.0185475441751661,-0.0400533844255619
0.0185711452895634,-0.0399619729734401
0.0185947556653155,-0.0398705582858297
0.0186183758414211,-0.0397791387505603
0.018642005674415,-0.0396877153980955
0.0186656451641671,-0.0395962887034616
0.0186892944400619,-0.0395048586406773
0.0187129532630624,-0.0394134266077064
0.0187366219952283,-0.0393219916790476
0.0187603009483277,-0.0392305531251828
0.0187839893208899,-0.0391391145144786
0.0188076874746943,-0.039047674922453
0.0188313963383197,-0.038956231240845
0.0188551143107695,-0.038864790117353
0.0188788433530347,-0.0387733444648408
0.0189025816051816,-0.0386819019242087
0.0189263306316614,-0.0385904569409813
0.0189500898518889,-0.0384990122248779
0.0189738593305599,-0.0384075679993701
0.0189976388599739,-0.0383161255353147
0.0190214288691344,-0.0382246836550039
0.0190452290350884,-0.0381332440717099
0.0190690400174585,-0.0380418047236388
0.0190928611513228,-0.0379503686363654
0.0191166923949967,-0.0378589364397386
0.0191405344807422,-0.0377675057957114
0.0191643877362108,-0.0376760759217419
0.0191882507411843,-0.037584652732136
0.0192121243814401,-0.0374932333020784
0.0192360086117542,-0.0374018182755303
0.0192599031828362,-0.0373104090761634
0.019283809162006,-0.0372190020924814
0.0193077265277153,-0.0371275978811807
0.0193316544272828,-0.0370362001723282
0.0193555933888254,-0.0369448074188048
0.0193795423878288,-0.0368534240002754
0.0194035032699292,-0.0367620433446579
0.0194274749178519,-0.0366706701853124
0.0194514576532284,-0.0365793037657926
0.0194754516523682,-0.0364879438851972
0.0194994560070425,-0.0363965944698644
0.0195234721978667,-0.0363052503548535
0.0195474992912726,-0.0362139155619683
0.0195715377158965,-0.0361225889308538
0.0195955875746858,-0.0360312705408634
0.0196196494138125,-0.0359399587904005
0.0196437223756651,-0.0358486574049176
0.0196678064051475,-0.03575736706097
0.0196919020864723,-0.0356660860131309
0.0197160094786456,-0.0355748145087131
0.0197401288486933,-0.0354835520083911
0.0197642587928512,-0.03539230429115
0.0197884008241985,-0.0353010661027373
0.0198125547049765,-0.0352098388133073
0.019836720658509,-0.0351186220505536
0.0198608981736495,-0.0350274182137734
0.0198850874684989,-0.0349362269487714
0.0199092886968922,-0.0348450481451648
