Time_s,Tractive_Force_N
0.0101457832947037,-3.21719062460654
0.0101473247100456,-3.13994249397251
0.0101488735796518,-3.06418929196984
0.0101504299760334,-2.98990919412336
0.0101519939727916,-2.91708058680247
0.0101535656445496,-2.84568207048108
0.0101551450670436,-2.77569245539221
0.0101567323173172,-2.70709075326173
0.0101583274732911,-2.63985619619649
0.0101599306141067,-2.57396822124671
0.0101615418201752,-2.50940646873645
0.0101631611730502,-2.44615078752152
0.0101647887554946,-2.38418123208006
0.0101664246514359,-2.32347806393696
0.0101680689464596,-2.26402173355201
0.0101697217270286,-2.20579290914157
0.0101713830813691,-2.14877244454988
0.0101730530986973,-2.09294140662128
0.010174731869654,-2.03828105946099
0.0101764194866014,-1.98477285522513
0.0101781160429515,-1.93239845571946
0.0101798216338173,-1.881139711339
0.0101815363559428,-1.83097866388098
0.0101832603073263,-1.78189755746051
0.0101849935877144,-1.73387882377998
0.0101867362984718,-1.68690508612376
0.0101884885426717,-1.64095915692887
0.0101902504248656,-1.59602404365624
0.0101920220514798,-1.5520829382526
0.0101938035305861,-1.50911922301537
0.010195594972202,-1.46711646315095
0.0101973964882177,-1.42605840877776
0.0101992081921365,-1.3859290005685
0.0102010301995962,-1.34671235770312
0.0102028626280807,-1.30839278436351
0.0102047055972057,-1.2709547635079
0.0102065592284757,-1.23438296181578
0.0102084236456484,-1.19866222220133
0.0102102989745456,-1.163777567548
0.0102121853432467,-1.12971419689162
0.0102140828821279,-1.09645748473746
0.0102159917237464,-1.06399298297151
0.0102179120031339,-1.03230641560284
0.0102198438576683,-1.00138368092743
0.0102217874271587,-0.971210849891289
0.0102237428540133,-0.941774163349767
0.0102257102830496,-0.913060034776015
0.0102276898623826,-0.885055037324742
0.010229681741975,-0.857745924623812
0.0102316860751753,-0.831119608602282
0.0102337030179465,-0.805163170355699
0.0102357327294419,-0.779863852392255
0.0102377753713041,-0.755209067300383
0.0102398311087663,-0.731186383911264
0.0102419001102367,-0.707783532708665
0.0102439825471251,-0.684988407536246
0.0102460785939522,-0.662789063825004
0.010248188429044,-0.641173711059978
0.0102503122339411,-0.620130719022152
0.010252450194355,-0.599648608119096
0.010254602498842,-0.57971606219202
0.0102567693403301,-0.560321913558698
0.0102589509155496,-0.541455148571445
0.0102611474251488,-0.523104906331782
0.010263359073856,-0.505260477094004
0.0102655860706498,-0.487911300735079
0.010267828628662,-0.471046967320254
0.0102700869660514,-0.454657210439876
0.0102723613048573,-0.438731915626901
0.0102746518723673,-0.423261110198468
0.0102769589003786,-0.408234968439775
0.010279282625509,-0.393643809080963
0.0102816232900426,-0.379478089891367
0.0102839811408803,-0.365728414084307
0.0102863564311244,-0.35238552065831
0.0102887494187216,-0.339440292205603
0.010291160367951,-0.326883746330514
0.010293589548838,-0.314707038894252
0.0102960372369517,-0.302901464573684
0.0102985037147145,-0.291458450175827
0.0103009892713746,-0.280369555057773
0.0103034942019266,-0.269626475733408
0.0103060188086279,-0.259221038730537
0.0103085634013039,-0.249145199505644
0.0103111282963072,-0.239391046461303
0.0103137138177199,-0.229950795800309
0.0103163202981827,-0.220816788594211
0.0103189480776145,-0.211981495308316
0.010321597504814,-0.203437509962953
0.0103242689360474,-0.195177554554271
0.0103269627373801,-0.18719447133141
0.0103296792840055,-0.179481225023763
0.0103324189600475,-0.172030903095854
0.0103351821598357,-0.164836711942356
0.0103379692873362,-0.157891978271717
0.0103407807579836,-0.151190144328113
0.0103436169974046,-0.144724771010474
0.0103464784413794,-0.13848953736383
0.0103493655389823,-0.132478233430965
0.0103522787505605,-0.126684764733503
0.0103552185487095,-0.121103149852314
0.0103581854191363,-0.115727518553764
0.0103611798605972,-0.110552111727209
0.0103642023862104,-0.105571278880156
0.01036725352323,-0.100779478416045
0.0103703338135869,-0.0961712764790923
0.0103734438153487,-0.0917413445681695
0.0103765841014491,-0.0874844611697306
0.0103797552625127,-0.0833955075243607
0.0103829579059563,-0.0794694687504169
0.0103861926579327,-0.0757014311826539
0.0103894601625922,-0.072086583092517
0.0103927610825303,-0.0686202137264011
0.010396096102908,-0.0652977087465627
0.010399465928713,-0.062114553062258
0.0104028712866843,-0.059066328521929
0.0104063129270645,-0.0561487121206921
0.010409791622979,-0.0533574763243954
0.010413308173406,-0.0506884863604616
0.0104168634031719,-0.048137700124341
0.0104204581639674,-0.0457011671740397
0.010424093334559,-0.0433750282414355
0.0104277698250516,-0.0411555122051391
0.0104314885749152,-0.0390389371851118
0.0104352505562745,-0.0370217082570825
0.010439056775911,-0.0351003162186246
0.0104429082755091,-0.0332713372849772
0.0104468061320651,-0.0315314325141449
0.0104507514631304,-0.0298773451188745
0.0104547454261921,-0.028305900611441
0.0104587892207753,-0.0268140056252994
0.0104628840918306,-0.0253986463775839
0.010467031330284,-0.0240568882361303
0.0104712322772576,-0.0227858740358148
0.0104754883251277,-0.0215828235303133
0.0104798009196998,-0.0204450324257919
0.0104841715657311,-0.0193698706176428
0.0104886018274476,-0.0183547818527582
0.0104930933325252,-0.017397282464981
0.0104976477766657,-0.0164949601162346
0.0105022669248032,-0.015645473271361
0.0105069526164731,-0.0148465498270406
0.0105117067716667,-0.0140959858319918
0.0105165313942989,-0.0133916446989721
0.0105214285737662,-0.0127314566220621
0.0105264004955118,-0.0121134167585676
0.0105314494427215,-0.0115355847624598
0.0105365778045089,-0.0109960834755442
0.0105417880830486,-0.0104930978820219
0.0105470828979375,-0.0100248743669372
0.0105524649952327,-0.00958971953277645
0.0105579372555128,-0.00918599920226302
0.010563502703912,-0.00881213733610613
0.0105691645186706,-0.00846661512634002
0.0105749260411245,-0.00814797001984646
0.0105807907862447,-0.00785479475074089
0.0105867624580343,-0.00758573619394309
0.0105928449616531,-0.00733949448067227
0.0105990424140589,-0.00711482217255128
0.0106053591669833,-0.00691052301650442
0.0106117998222472,-0.00672545111712996
0.0106183692466172,-0.00655851011268193
0.0106250725968184,-0.00640865210813777
0.0106319153404971,-0.0062748768079282
0.0106389032864691,-0.00615623051708172
0.0106460426056864,-0.00605180538676482
0.0106533398668744,-0.00596073844346634
0.0106608020708318,-0.0058822107436303
0.0106684366835297,-0.00581544658481037
0.0106762516952126,-0.00575971255307467
0.0106842556386395,-0.00571431697343495
0.0106924576715816,-0.00567860892657201
0.0107008676139633,-0.00565197766876437
0.0107094960363473,-0.00563385186282302
0.0107183543059779,-0.00562369902488431
0.0107274546971681,-0.00562102487024614
0.0107368104805265,-0.00562537282714296
0.0107464360186906,-0.00563632357321532
0.0107563469100217,-0.0056534946724156
0.0107665601169739,-0.00567654029340558
0.0107770941251762,-0.00570515102441301
0.0107879691500435,-0.00573905389072117
0.010799207335457,-0.00577801243629054
0.0108108330048991,-0.00582182702052329
0.0108228729790682,-0.00587033544257948
0.010835356862792,-0.00592341351288771
0.0108483175131271,-0.00598097642262947
0.0108617914793205,-0.00604298009944895
0.0108758195731742,-0.00610942319212354
0.0108904475779378,-0.00618034977926117
0.0109057269971431,-0.00625585233144603
0.0109217161455111,-0.00633607640118503
0.010938481262413,-0.00642122550077893
0.0109560980646926,-0.00651156823110271
0.0109746535446496,-0.00660744671820936
0.0109942483644833,-0.00670928815366941
0.0110149996561675,-0.00681761846152241
0.0110370449512794,-0.00693308185094941
0.0110605468822414,-0.00705646438914084
0.0110856995028213,-0.00718872599410596
0.011112736891023,-0.00733104430526948
0.0111419444216761,-0.00748487239670771
0.0111736745485646,-0.00765201989142058
0.011208369062669,-0.00783476763057846
0.0112465906872739,-0.00803603060730289
0.011289070877865,-0.00825960470572724
0.0113367835795409,-0.00851054742345955
0.0113910649305592,-0.00879579550177247
0.0114538321320722,-0.00912529449318276
0.0115280460727009,-0.00951438791692963
0.0116190927573787,-0.00999096893847248
0.0117435334908837,-0.0106409268443545
0.0118802901061946,-0.0113532194748712
0.0119970426649103,-0.0119595876828784
0.0121065837277945,-0.0125269829481933
0.0122129336167929,-0.013076384506494
0.0123206999610337,-0.0136315765118935
0.0124287716832066,-0.0141867425877029
0.0125367847085946,-0.0147399513222252
0.0126439192708012,-0.0152869708861316
0.0127502988323839,-0.0158284167159687
0.0128559839969651,-0.016364580084549
0.0129611447821622,-0.0168963025620017
0.0130658101827639,-0.0174237064184876
0.0131700126366993,-0.0179469306652307
0.0132737542472837,-0.0184659619180871
0.0133770549158413,-0.0189808765604698
0.0134799333285323,-0.0194917447875115
0.0135824131937031,-0.0199986614254799
0.013684510959966,-0.0205016849599275
0.0137862451734887,-0.0210008839872616
0.0138876329685081,-0.0214963198132528
0.0139886895624618,-0.0219880440705544
0.0140894273856653,-0.0224760946429626
0.0141898629593058,-0.0229605290029894
0.0142900070471348,-0.0234413765309614
0.0143898732176673,-0.0239186799179104
0.0144894740590911,-0.024392476840275
0.0145888188455024,-0.0248627889974942
0.0146879202167921,-0.0253296538398948
0.0147867872518008,-0.0257930917455755
0.0148854304960153,-0.026253129786926
0.0149838588537588,-0.0267097871359231
0.0150820839830607,-0.0271630954550098
0.0151801110891085,-0.0276130563750903
0.0152779523776775,-0.0280597035150185
0.015375613673614,-0.0285030409893566
0.0154731037723859,-0.0289430862832545
0.0155704310293795,-0.0293798545792102
0.0156676023855845,-0.0298133544514894
0.0157646240726509,-0.0302435911446051
0.0158615046060386,-0.0306705797970187
0.0159582497387871,-0.0310943230724357
0.0160548665483173,-0.03151482924638
0.0161513619237483,-0.0319321054804666
0.016247742514672,-0.0323461576069097
0.0163440149058765,-0.0327569908839608
0.0164401851485641,-0.0331646080041441
0.0165362578690828,-0.0335690054135467
0.0166322411561198,-0.0339701938591966
0.0167281393687683,-0.03436816811776
0.0168239576379416,-0.0347629260126987
0.0169197026268163,-0.0351544713814297
0.017015379925542,-0.0355428032900418
0.0171109952918702,-0.0359279211587657
0.0172065532914101,-0.0363098193068755
0.0173020580933415,-0.0366884902678637
0.0173975172183621,-0.0370639395213308
0.0174929343513797,-0.0374361570195318
0.0175883152010053,-0.0378051403636562
0.0176836652887875,-0.0381708860180762
0.0177789885072516,-0.038533383866785
0.0178742915018429,-0.0388926339159514
0.0179695791219234,-0.0392486289021821
0.0180648553419824,-0.0396013579754334
0.0181601253096908,-0.0399508143142398
0.0182553942149459,-0.0402969908238635
0.0183506661971991,-0.040639876203148
0.0184459474637326,-0.0409794661754828
0.0185412431802743,-0.0413157521964195
0.0186365579692113,-0.0416487233560831
0.0187318962342419,-0.0419783675816366
0.0188272644444254,-0.0423046794404971
0.0189226657280938,-0.0426276415520412
0.0190181061862853,-0.0429472462121159
0.0191135909593664,-0.043263481883584
0.0192091251835149,-0.0435763364763555
0.0193047140256563,-0.0438857974499448
0.0194003619130732,-0.0441918493466103
0.0194960746096496,-0.0444944804469637
0.0195918580007863,-0.0447936787333331
0.0196877166638328,-0.0450894274717288
0.019783657642074,-0.0453817168783542
0.0198796847183976,-0.0456705265187988
0.0199758049904524,-0.0459558453232574
0.02,-0.0460270667690045
0.0200104139875071,-0.0460574638516322
0.0200208279750142,-0.0460867583435116
0.0200316426399008,-0.0461150094839958
0.020042813390695,-0.0461409072308532
0.0200543672065011,-0.0461632494990041
0.0200663302807334,-0.0461807137944041
0.0200787317140063,-0.0461918402636511
0.0200916037484778,-0.0461949999548719
0.0201049822260437,-0.0461883566503695
0.0201189071497265,-0.046169820051161
0.0201334233547403,-0.0461369878614677
0.0201485812694827,-0.0460870737439899
0.0201644378879513,-0.0460168168044634
0.0201810579482834,-0.0459223668638326
0.020198515312249,-0.0457991382128636
0.0202168948479117,-0.0456416196635684
0.0202362945215752,-0.0454431284570725
0.0202568282146225,-0.0451954845509295
0.0202786293072931,-0.044888575179342
0.0203018551897203,-0.0445097666445584
0.020326693048693,-0.0440430989733102
0.0203533675829861,-0.0434681627616431
0.020382150585385,-0.0427585257555428
0.0204133740251196,-0.0418794716997465
0.0204474448936687,-0.0407847927545536
0.0204848622824491,-0.0394122087416543
0.0205262269181566,-0.0376772337508935
0.0205722174951406,-0.0354663462748005
0.0206234586666808,-0.0326347245437398
0.0206801350652936,-0.0290250496404596
0.0207413595942124,-0.0245288503680671
0.020805130779748,-0.0191473245389389
0.0208696320814317,-0.0129369524109412
0.0209343224577952,-0.00588978779554006
0.0209999307059671,0.00213965448960362
0.0210684626742712,0.0115250056527337
0.0211395452167137,0.0223920310005351
0.0212119002609451,0.0346970335477305
0.0212760157472814,0.0466979455035381
0.0213310957476557,0.0578646356607252
0.0213809252341146,0.068672952900007
0.0214277651555139,0.0794628360980425
0.0214727378149722,0.0904127621861797
0.0215161995516032,0.101558088360273
0.0215582966393665,0.112893885472655
0.0215991160895462,0.12440490610272
0.021638757568532,0.136083517152573
0.0216773234416488,0.147927419976641
0.0217149111396885,0.159937349974834
0.0217516060398761,0.172114371938875
0.0217874811550837,0.184459036536438
0.0218225987379915,0.196971215330667
0.0218570122910804,0.209650211129602
0.0218907685175505,0.222494995703649
0.0219239087412697,0.235504379391434
0.021956469657753,0.248677009507468
0.0219884842976198,0.262011512887314
0.0220199824811324,0.275506486438258
0.0220509910946252,0.289160440447758
0.0220815348020992,0.302971960664938
0.0221116359703977,0.316939551051112
0.0221413152566671,0.331061789835839
0.0221705915930895,0.345337229336177
0.0221994824722162,0.359764446142392
0.0222280041026154,0.374342044010875
0.0222561714462987,0.389068604832608
0.0222839985506673,0.403942801032182
0.0223114984068749,0.418963269496228
0.022338683202087,0.434128697285342
0.0223655643648858,0.449437805717693
0.0223921526226126,0.464889344347571
0.022418458027197,0.480482069832035
0.0224444900131356,0.496214745983702
0.0224702575810548,0.512086225729207
0.0224957691218024,0.528095317978345
0.022521032623293,0.544240888894774
0.0225460556447093,0.560521824661933
0.022570845346844,0.576937029783861
0.0225954085451863,0.593485442796888
0.0226197516942818,0.610166008029301
0.022643880978269,0.626977720733855
0.0226678022397523,0.643919562937991
0.0226915210541381,0.660990539791233
0.022715042791709,0.678189711909708
0.022738372532336,0.695516121614028
0.0227615151515235,0.712968843382088
0.0227844752887195,0.730546949343004
0.0228072574378196,0.748249568150142
0.0228298658893033,0.766075832178265
0.0228523047410579,0.784024875999759
0.0228745779009792,0.802095828829787
0.0228966892318947,0.820287924988992
0.0229186423379674,0.838600323160501
0.0229404407178175,0.857032223088286
0.022962087739929,0.875582839446289
0.0229835866918912,0.894251438488175
0.0230049406801415,0.913037245665154
0.023026152748207,0.931939542272153
0.0230472257834615,0.950957578104832
0.0230681625856985,0.970090626474766
0.0230889659215103,0.989338030674812
0.0231096383835867,1.00869907031694
0.023130182519514,1.02817307499805
0.023150600794424,1.04775938643534
0.0231708955716344,1.06745733557043
0.0231910691550006,1.08726627927256
0.0232111237827323,1.10718559142849
0.0232310616187304,1.12721465107468
0.0232508847388338,1.14735282471921
0.0232705951644863,1.16759949668138
0.0232901949261187,1.18795413272861
0.0233096858836636,1.20841609168571
0.0233290699014071,1.22898480276558
0.0233483487840626,1.24965969741253
0.0233675243078808,1.27044024026702
0.0233865981578,1.2913258588369
0.0234055719881649,1.3123160062608
0.0234244474091504,1.33341014475481
0.0234432260073543,1.35460776687003
0.0234619092955437,1.37590833697554
0.0234804987394719,1.39731131847575
0.0234989958216653,1.41881624602834
0.0235174019371528,1.44042260387214
0.0235357184634679,1.46212990454843
0.02355394673524,1.48393765771352
0.0235720880560594,1.50584538241772
0.0235901436946722,1.52785260100005
0.0236081148990926,1.54995885485039
0.0236260028956066,1.57216370228204
0.023643808822865,1.59446663466847
0.0236615338525276,1.61686722488463
0.023679179131158,1.63936505504564
0.0236967457471435,1.66195967259514
0.0237142347676314,1.68465063538968
0.0237316472544291,1.707437531639
0.0237489842507498,1.73031996226618
0.0237662467240828,1.7532974637242
0.0237834356879093,1.77636966797052
0.0238005520826027,1.79953614344829
0.0238175968524252,1.82279649663297
0.023834570906589,1.84615031868377
0.0238514751529411,1.8695972305537
0.0238683104682349,1.89313684137745
0.0238850777020971,1.91676875250648
0.0239017777149961,1.9404926103011
0.0239184113329648,1.96430804184658
0.0239349793498462,1.98821465642215
0.0239514825676705,2.0122121027842
0.0239679217712563,2.0363000324385
0.0239842977025175,2.06047806074445
0.0240006111014058,2.08474582577299
0.024016862711771,2.10910299716659
0.0240330532467573,2.13354922406213
0.0240491834217344,2.15808418375672
0.0240652539009105,2.18270749989321
0.0240812653905305,2.20741888403334
0.024097218538223,2.23221798117301
0.0241131139911686,2.25710445791996
0.0241289523912013,2.28207799486136
0.0241447343607273,2.30713826394248
0.0241604605096575,2.33228493860724
0.0241761314580459,2.35751772978097
0.0241917477799215,2.3828362951942
0.0242073100703279,2.40824034667515
0.0242228189192647,2.4337296084898
0.0242382748548732,2.45930372284257
0.0242536784578192,2.48496243762199
0.024269030254424,2.51070542972089
0.0242843307723782,2.5365323963729
0.0242995805469579,2.56244306594303
0.0243147800931249,2.58843715057879
0.0243299298979803,2.6145143321207
0.0243450304930219,2.64067438617755
0.0243600823308933,2.66691696920169
0.0243750859173979,2.69324184641007
0.0243900417171423,2.7196487278145
0.0244049501963498,2.74613734223334
0.024419811810733,2.77270741573789
0.0244346270227841,2.79935870232302
0.0244493962641194,2.82609091601744
0.0244641199614711,2.85290377667744
0.0244787985616069,2.87979705558089
0.024493432483313,2.90677048787316
0.0245080221376691,2.93382380874243
0.024522567946134,2.96095678689467
0.0245370702901592,2.98816913040597
0.0245515295875127,3.01546062896706
0.0245659462311908,3.04283103972761
0.0245803205753349,3.07028005897303
0.0245946530454595,3.09780753226953
0.024608943977317,3.12541314649899
0.0246231937413096,3.15309666712697
0.024637402724306,3.18085790465827
0.0246515712619041,3.20869658215789
0.0246656997118878,3.23661247791023
0.0246797884267373,3.26460537200323
0.0246938377475992,3.2926750339819
0.0247078480016824,3.3208212170197
0.0247218195293071,3.34904371196306
0.0247357526572816,3.37734229392214
0.0247496476978888,3.40571671947174
0.0247635049785729,3.43416678698169
0.0247773248189378,3.4626922899374
0.0247911075165478,3.49129298699186
0.0248048533833297,3.51996867689192
0.0248185627148265,3.54871913471914
0.0248322358093814,3.57754415152942
0.0248458729890539,3.60644357898716
0.0248594745182151,3.63541715694162
0.0248730406785307,3.66446467110571
0.0248865717471503,3.69358590708281
0.0249000680062546,3.72278067082592
0.0249135297279907,3.75204875613521
0.0249269571882868,3.78138997437611
0.0249403506539005,3.81080412623106
0.0249537103837346,3.84029100412417
0.0249670366426924,3.86985042262025
0.0249803296892889,3.89948219112837
0.0249935897693446,3.92918609941213
0.0250068171297163,3.95896194788724
0.0250200120296274,3.98880957340711
0.0250331747031633,4.01872876456335
0.0250463053988885,4.04871935095548
0.0250594043423416,4.07878111781933
0.0250724717882772,4.10891392544719
0.0250855079539911,4.13911755610527
0.0250985130720811,4.16939183497653
0.0251114873773727,4.19973660045747
0.0251244310687723,4.23015161448359
0.0251373443874372,4.26063674542047
0.0251502275423591,4.29119179368758
0.0251630807624414,4.32181661422941
0.0251759042531742,4.3525110138091
0.025188698211837,4.38327478631292
0.0252014628486715,4.4141077635805
0.0252141984050005,4.44500986021026
0.0252269050537304,4.47598083236383
0.0252395829968661,4.50702051306892
0.025252232441493,4.53812875480788
0.0252648535571068,4.56930532419433
0.0252774465746703,4.6005501460693
0.0252900116665355,4.63186300728239
0.0253025490113751,4.66324371612009
0.0253150588133457,4.69469215102895
0.0253275412603241,4.72620815643572
0.0253399965379318,4.75779157743124
0.0253524248286678,4.78944225747721
0.0253648262920258,4.8211599873198
0.025377201111824,4.85294462548091
0.0253895494774371,4.88479605119647
0.0254018715405164,4.91671405241699
0.0254141674877688,4.94869851330841
0.02542643748428,4.98074926802678
0.025438681690087,5.01286614299584
0.0254509003000874,5.04504906195801
0.0254630934480311,5.07729779364792
0.0254752613051824,5.10961221072137
0.0254874040430212,5.14199219238303
0.0254995218135095,5.17443757142925
0.025511614762181,5.20694816840769
0.0255236830525141,5.23952385719227
0.0255357268333752,5.27216447765955
0.0255477462720558,5.30486992487037
0.0255597415041908,5.33764001313648
0.0255717126888869,5.37047462563472
0.0255836599765883,5.40337362719532
0.0255955835022198,5.43633684479884
0.0256074834180009,5.46936415792997
0.0256193598615788,5.50245541068642
0.0256312129890667,5.53561050347327
0.0256430429272245,5.56882925962951
0.0256548498093671,5.60211152510372
0.0256666337876345,5.63545720366481
0.0256783949948745,5.66886614954607
0.0256901335567168,5.70233820080008
0.025701849621098,5.73587326356626
0.0257135433107575,5.7694711766946
0.0257252147512243,5.80313179110343
0.0257368640818032,5.83685500184805
0.0257484914196001,5.87064064424245
0.0257600969093128,5.90448863798104
0.0257716806648411,5.93839881762088
0.0257832428238578,5.97237109132496
0.0257947834992688,6.00640529896987
0.0258063028094296,6.04050130024419
0.0258178008805055,6.07465898204675
0.0258292778421447,6.10887824600914
0.0258407337946122,6.14315891022202
0.0258521688757482,6.17750090889507
0.0258635831936594,6.21190409146648
0.0258749768579189,6.24636831531454
0.0258863499853543,6.28089346351875
0.0258977026949642,6.31547942977116
0.0259090350886539,6.35012605952897
0.0259203472752975,6.38483322295624
0.0259316393875175,6.41960086709021
0.025942911512576,6.45442880342279
0.0259541637795848,6.4893169759596
0.0259653962839373,6.52426522835887
0.0259766091403857,6.55927346780042
0.0259878024441004,6.5943415440622
0.0259989763068761,6.62946936230122
0.0260101308226733,6.66465677525175
0.0260212660937208,6.69990366487806
0.026032382230653,6.73520994334056
0.0260434793396458,6.77057551242003
0.0260545575075833,6.80600021576933
0.0260656168389768,6.84148395640687
0.0260766574323839,6.87702662179752
0.0260876793802413,6.91262808292834
0.0260986827915411,6.94828826754408
0.0261096677501352,6.98400702541361
0.0261206343694099,7.01978430538665
0.0261315827256148,7.05561993873922
0.0261425129087656,7.09151380428545
0.0261534250204586,7.12746582207658
0.026164319154578,7.16347589019804
0.0261751953922492,7.19954386754897
0.026186053841548,7.23566970537258
0.0261968945805323,7.27185325853349
0.0262077176928701,7.3080944031255
0.0262185232606633,7.34439301277042
0.0262293114021341,7.38074908562196
0.0262400821793287,7.41716243415802
0.0262508356689712,7.453632922351
0.0262615719734903,7.49016050424724
0.0262722911847421,7.52674510148071
0.0262829933638615,7.56338653355157
0.0262936786056909,7.60008473755837
0.0263043470004188,7.63683963797779
0.0263149986197483,7.67365109844733
0.0263256335485152,7.71051903042226
0.0263362518527124,7.74744328272627
0.026346853621132,7.78442378578751
0.0263574389469908,7.82146048868225
0.0263680078993766,7.85855325903017
0.0263785605532175,7.89570198717402
0.0263890969734265,7.93290653058786
0.026399617264376,7.97016688862686
0.0264101214775739,8.00748287664161
0.0264206097146079,8.04485448984623
0.026431082025619,8.08228154332499
0.0264415385039176,8.11976400826513
0.0264519792014888,8.15730171066684
0.0264624041988587,8.19489458090088
0.0264728135768079,8.23254255314776
0.0264832074019452,8.27024551294422
0.0264935857512344,8.30800338565429
0.0265039486923906,8.34581606555662
0.0265142962988551,8.38368347010747
0.0265246286346358,8.4216054846408
0.0265349457747392,8.45958203705833
0.0265452477813951,8.49761301068848
0.0265555347163355,8.53569828899499
0.0265658066758699,8.57383788590566
0.0265760636938002,8.61203158611657
0.026586305859255,8.65027938159979
0.0265965332325544,8.68858115982295
0.0266067458753446,8.7269368150835
0.0266169438579704,8.76534627649574
0.0266271272311614,8.8038094015003
0.0266372960836736,8.84232619312525
0.0266474504650632,8.88089650880902
0.026657590442336,8.91952027384194
0.026667716067311,8.95819735784365
0.0266778274129306,8.99692771294844
0.026687924543395,9.03571126033829
0.0266980075108733,9.07454787696992
0.0267080763885837,9.11343752274253
0.026718131219281,9.15238004218846
0.0267281720717559,9.19137538212377
0.0267381990270347,9.23042353954042
