Time_s,Tractive_Force_N
9.42638552738056e-05,-9.51716909987373
9.58832562912992e-05,-9.29788587684082
9.75089412359457e-05,-9.08142464880497
9.91409597422625e-05,-8.86775014935205
0.000100779362244648,-8.65682733410181
0.000102424199543155,-8.44862143793403
0.000104075523089181,-8.24309793745285
0.000105733385141618,-8.04022253285341
0.000107397838243699,-7.8399612126618
0.000109068935906526,-7.64228017021749
0.000110746732162346,-7.44714585892409
0.000112431281512714,-7.25452499706981
0.000114122639070991,-7.06438455037287
0.000115820860880891,-6.87669169682707
0.000117526003621297,-6.69141386118806
0.000119238124564961,-6.50851871903395
0.000120957281774735,-6.3279741755713
0.00012268353385863,-6.14974839166684
0.00012441694034973,-5.97380974422081
0.000126157561268539,-5.80012687138277
0.000127905457760022,-5.62866860851347
0.00012966069127424,-5.45940406986711
0.000131423324236447,-5.29230258184737
0.000133193420054366,-5.12733368413792
0.000134971042597146,-4.96446717868281
0.00013675625683338,-4.8036730700705
0.000138549128452062,-4.64492160114451
0.000140349723870573,-4.4881832515288
0.000142158110539172,-4.33342871100966
0.000143974356501673,-4.18062891756231
0.000145798531006017,-4.02975500530878
0.000147630704084205,-3.8807783407232
0.000149470946752179,-3.73367050597165
0.00015131933089247,-3.58840330854695
0.000153175929040195,-3.44494879723795
0.000155040815225478,-3.30327919674702
0.00015691406419925,-3.16336696850821
0.000158795751637076,-3.02518479413538
0.000160685954442719,-2.8887055532322
0.000162584750376259,-2.753902350866
0.000164492218366176,-2.62074849485407
0.000166408438330395,-2.4892175086118
0.000168333491373784,-2.35928311741628
0.00017026745961838,-2.23091926009172
0.000172210426472061,-2.10410007104454
0.000174162476413737,-1.978799894735
0.000176123694933624,-1.85499328891154
0.000178094169039207,-1.73265499255236
0.00018007398686361,-1.61175995119171
0.000182063237734986,-1.49228331222317
0.000184062011919363,-1.3742004396636
0.000186070401766131,-1.25748684648112
0.000188088500415961,-1.14211827158467
0.000190116402248868,-1.02807065224692
0.000192154203468926,-0.915320091494732
0.000194202001206919,-0.803842908544636
0.000196259894435913,-0.693615587992347
0.000198327983211938,-0.584614821258396
0.000200406369394113,-0.476817467881003
0.000202495156190045,-0.370200579800994
0.000204594448379431,-0.264741389459372
0.000206704352285917,-0.160417311217833
0.000208824976196396,-0.0572059209129316
0.0002109564294544,0.0449149997835582
0.00021309882330918,0.145967505382557
0.000215252270783248,0.245973479681756
0.000217416886750656,0.344954639170528
0.000219592787713215,0.442932522752811
0.000221780092021835,0.539928502113767
0.000223978920142558,0.635963793236818
0.000226189393789941,0.731059418661394
0.000228411637242013,0.825236264973343
0.000230645776286405,0.918515037236375
0.00023289193942419,1.01091630969638
0.000235150256599272,1.10246047267448
0.000237420860197939,1.19316777416823
0.000239703884207802,1.28305828612087
0.000241999465624949,1.37215196030178
0.0002443077430459,1.4604685727016
0.000246628857784839,1.54802776726053
0.000248962953121671,1.63484902710849
0.000251310175327989,1.72095171304982
0.000253670672759434,1.80635502960108
0.000256044596355674,1.89107804377952
0.000258432099232685,1.97513967081081
0.000260833337776891,2.05855871292616
0.000263248470820551,2.14135382993984
0.000265677659838176,2.2235435465509
0.00026812106933623,2.30514626565303
0.000270578866540878,2.38618025779019
0.000273051221814565,2.46666367511789
0.000275538308411574,2.54661454336891
0.000278040302975835,2.62605077796814
0.000280557384836754,2.70499016167631
0.000283089736675647,2.78345036618022
0.000285637545125214,2.86144897027507
0.000288200999742441,2.93900342801849
0.000290780293356143,3.01613108008492
0.000293375622593647,3.09284916977164
0.000295987188426013,3.16917485861909
0.000298615194560537,3.24512517930597
0.000301259848949702,3.3207170803293
0.000303921363629041,3.39596742099991
0.000306599954840664,3.47089297484818
0.000309295842960678,3.54551042758375
0.000312009252232557,3.61983637005531
0.000314740412113132,3.69388733527883
0.000317489555617883,3.76767975331762
0.000320256920858204,3.84122999334036
0.000323042751243077,3.91455436845972
0.000325847294429836,3.9876691080167
0.000328670802888555,4.06059037303346
0.000331513535318405,4.13333429267903
0.000334375754501591,4.20591690905828
0.000337257729955275,4.27835424507217
0.000340159735435705,4.35066224131209
0.000343082051929705,4.42285683121951
0.000346024964495694,4.49495386273121
0.000348988766458853,4.56696920175414
0.000351973756598959,4.6389186627698
0.000354980239580283,4.7108180200264
0.000358008527484656,4.78268304446993
0.000361058938851239,4.8545294807219
0.00036413180006962,4.92637308002379
0.000367227443627927,4.9982295592685
0.000370346210522185,5.07011465743063
0.000373488449181206,5.14204411044281
0.000376654516312142,5.21403367074489
0.000379844777115926,5.28609911209136
0.000383059604018931,5.35825620118494
0.00038629937976587,5.43052076745061
0.000389564496216407,5.50290867559266
0.000392855353741508,5.57543581247213
0.000396172362658751,5.64811811915275
0.000399515943974143,5.72097160700902
0.000402886528445868,5.79401233726373
0.000406284558091055,5.86725645385119
0.000409710486948753,5.94072019958447
0.000413164777975098,6.01441984978747
0.000416647909524677,6.08837185092035
0.000420160368914149,6.16259268343006
0.00042370265860494,6.23709899310826
0.000427275295807728,6.31190758190842
0.000430878807829907,6.38703531069289
0.000434513738979137,6.46249924383488
0.000438180647803616,6.53831659134991
0.000441880108840206,6.61450474512282
0.000445612712859968,6.69108128383901
0.000449379066284021,6.76806396110911
0.000453179795782632,6.84547079935692
0.000457015543537744,6.92331999304278
0.000460886973120905,7.00163002817097
0.000464794766698063,7.0804196253899
0.000468739627880785,7.15970779753446
0.000472722281574818,7.23951384641634
0.000476743475383054,7.31985739087727
0.000480803983515857,7.40075844449468
0.000484904602238862,7.48223732456798
0.000489046153759137,7.56431472957631
0.000493229491074055,7.64701183482418
0.000497455494092245,7.73035021525345
0.000501725074264222,7.81435193661379
0.000506039173215642,7.89903952833245
0.000510398768528194,7.98443609668437
0.000514804873860645,8.07056532656074
0.000519258541854845,8.15745153771172
0.000523760860759589,8.24511961865291
0.000528312968223732,8.33359529462381
0.000532916042426286,8.42290495445863
0.000537571312547445,8.51307585319736
0.000542280058440564,8.6041361049767
0.000547043613976707,8.69611474701761
0.000551863374674419,8.78904188601436
0.000556740796637898,8.88294867675985
0.000561677405696777,8.97786749709282
0.000566674801937678,9.07383203382621
0.000571734661212402,9.17087731060422
0.000576858751924306,9.26904000826627
0.000582048928334934,9.36835833536569
0.000587307151515777,9.46887242730486
0.000592635492064044,9.57062439653768
0.000598036144163289,9.67365859894348
0.000603511435069857,9.77802181267395
0.000609063837769248,9.88376347706356
0.000614695998200008,9.99093620806101
0.000620410736516934,10.0995958196429
0.000626211085129833,10.2098020432936
0.000632100306046944,10.3216188540093
0.00063808192342868,10.4351150839671
0.000644159762709611,10.550365159939
0.00065033799014842,10.6674498478369
0.000656621168154099,10.7864572948193
0.000663014320944022,10.9074842656429
0.000669523005067957,11.0306374696327
0.0006761534238183,11.1560357152305
0.000682912538497778,11.2838120033637
0.000689808238615585,11.4141167306781
0.000696849544048872,11.5471214934519
0.000704046882218812,11.6830243028497
0.000711412451271516,11.8220564178187
0.000718960756515153,11.9644924381778
0.000726709300779384,12.1106632916774
0.000734679695216416,12.260977131157
0.000742899256417597,12.4159493793441
0.000751403637845733,12.5762522287081
0.000760241230535049,12.7427974207599
0.000769481401914562,12.9168912146594
0.000779231253781314,13.1005495807403
0.000789676267788181,13.2972626188631
0.00080120873708166,13.5144096930531
0.000815155844178454,13.7769483568207
0.000827194740017766,14.0036549886547
0.000839233635857078,14.2302636996792
0.000849952116512456,14.4320349947529
0.000860095019345612,14.6229277705434
0.000869829247552639,14.806108994685
0.000879309197581153,14.9844881621122
0.000888601779877406,15.1593297357788
0.000897749407577357,15.3314343009756
0.000906779105757422,15.5013121698911
0.000915710136827675,15.6693270559509
0.000924556852386039,15.8357499832015
0.00093333036795459,16.0007908872838
0.000942039488205614,16.1646160828293
0.000950691336233338,16.3273601363572
0.000959291779114624,16.4891338970284
0.000967845683263014,16.6500293198933
0.000976357159315736,16.8101240832121
0.00098482967596987,16.969483742959
0.00099326621619091,17.1281646761133
0.00100166933962143,17.2862152635749
0.0010100412713604,17.4436775634598
0.00101838394917006,17.600588204365
0.00102669907357175,17.7569793306004
0.00103498814686844,17.9128793392293
0.00104325248819839,18.0683131663811
0.0010514932682341,18.2233029409904
0.00105971155006697,18.3778687552014
0.00106790826554453,18.5320282233563
0.0010760842626659,18.6857973716703
0.00108424030336994,18.839190599809
0.00109237708105869,18.9922210105497
0.0011004952266862,19.1449005256062
0.00110859530961254,19.2972399026102
0.00111667784279314,19.4492488331361
0.00112474331899292,19.6009366230558
0.00113279217753188,19.7523115706276
0.00114082482114777,19.9033812818012
0.00114884163435626,20.0541530158924
0.00115684296444949,20.204633330217
0.00116482914512694,20.3548285228888
0.00117280047159079,20.5047441668958
0.00118075723495237,20.6543857547137
0.00118869970662755,20.8037584073801
0.00119662813998292,20.9528669047997
0.0012045427736577,21.1017157483104
0.00121244382319255,21.2503090039304
0.00122033151767638,21.3986509896269
0.00122820606155503,21.5467455607414
0.00123606763956352,21.6945962006974
0.0012439164494358,21.8422066350013
0.00125175546759049,21.9896327183575
0.00125959017258581,22.1369773887323
0.00126742070036019,22.2842434864498
0.00127524725220932,22.4314347955569
0.00128306991721943,22.5785529977446
0.00129088877960659,22.7255996773239
0.00129870392229504,22.8725763940842
0.00130651542400268,23.0194846288319
0.00131432336426419,23.1663258774597
0.00132212781826954,23.3131015544032
0.001329928858095,23.4598130154511
0.00133772656495185,23.6064617875628
0.00134552100846265,23.7530491808384
0.00135331224585739,23.8995762722875
0.00136110036487481,24.0460447104467
0.00136888541601261,24.1924554470999
0.00137666747690503,24.3388099408662
0.00138444660991133,24.4851093654389
0.00139222288211451,24.6313549822249
0.00139999634505006,24.7775477613207
0.00140776707577498,24.9236891505548
0.00141553511984032,25.0697800083996
0.00142330055004013,25.2158217023725
0.00143106341390633,25.3618151278663
0.00143882377264225,25.5077614351477
0.00144658167511797,25.6536615440281
0.00145433718131276,25.7995165819028
0.00146209035283205,25.9453277073417
0.00146984123458666,26.0910957659651
0.00147758988102119,26.2368217811407
0.00148533634481069,26.382506743651
0.00149308067267852,26.5281515325744
0.00150082291592898,26.6737571125174
0.00150856312989095,26.8193245238415
0.00151630135024192,26.9648544387053
0.00152403763505371,27.1103479479075
0.00153177202742704,27.2558058629863
0.00153950457032701,27.4012289919797
0.00154723531225363,27.5466182466936
0.0015549642814719,27.6919741599256
0.00156269153576964,27.837297816654
0.00157041711765373,27.9825900173192
0.00157814106445249,28.1278514642712
0.00158586342122369,28.2730830044247
0.00159358422284171,28.4182852943087
0.00160130352002007,28.5634592867044
0.0016090213384213,28.7086054658523
0.00161673772214408,28.8537246599035
0.00162445271367237,28.9988176680014
0.00163216634634523,29.1438851177596
0.00163987865377579,29.2889276413027
0.00164758968201154,29.4339461038589
0.0016552994527386,29.5789409148842
0.00166300800915068,29.7239128852801
0.00167071538401334,29.8688626319978
0.0016784216171985,30.0137909044574
0.00168612673564237,30.1586982101274
0.00169383077401594,30.3035852005324
0.00170153376143034,30.4484524235474
0.00170923573483336,30.5933005735315
0.00171693672328496,30.7381301975794
0.00172463676163447,30.8829419507204
0.00173233588082011,31.0277364151084
0.00174003410744019,31.17251409128
0.00174773146974085,31.3172755103378
0.00175542799784839,31.4620212387461
0.001763123715974,31.6067517322637
0.00177081865903405,31.7514676468263
0.00177851285883224,31.8961695808455
0.00178620633545769,32.0408579129783
0.00179389911483164,32.1855331302851
0.00180159122618564,32.3301957823058
0.00180928269699137,32.4748463858607
0.00181697356265549,32.6194856063246
0.00182466383738921,32.7641137125286
0.00183235354799993,32.9087312076878
0.00184004272357587,33.0533386387357
0.0018477313811025,33.1979363260217
0.0018554195527257,33.3425248730034
0.00186310725692731,33.4871046283218
0.00187079452223981,33.6316761278503
0.00187848136472415,33.7762396745991
0.00188616781477572,33.9207958391496
0.00189385389112065,34.0653449746089
0.00190153961531805,34.2098874862249
0.00190922500797225,34.354423761589
0.00191691009013404,34.4989541965836
0.00192459488793276,34.6434792822715
0.00193227942475141,34.7879994586851
0.00193996371891311,34.9325150708445
0.00194764778698357,35.0770264304324
0.0019553316592818,35.2215341066245
0.00196301534005386,35.3660381813367
0.00197069886438385,35.5105393119704
0.00197838224282554,35.6550376990186
0.00198606549683199,35.7995337450732
0.00199374864647764,35.9440278278242
0.00200143170631239,36.0885202213701
0.00200911470339764,36.2330114336874
0.00201679764985465,36.3775016939934
0.00202448056537614,36.5219913720371
0.00203216346594611,36.6664807687587
0.00203984636966655,36.81097022445
0.00204752929206981,36.955460031463
0.00205521225646503,37.0999506275768
0.00206289527359158,37.2444422158426
0.00207057836631057,37.3889352252246
0.00207826154414114,37.533429835893
0.00208594482223332,37.6779263322919
0.00209362821821871,37.8224250458411
0.0021013117473498,37.9669262636334
0.00210899542933625,38.111430356018
0.00211667928369163,38.255937690074
0.00212436331756398,38.4004484013071
0.00213204755228189,38.5449628896419
0.00213973199997173,38.6894813839812
0.00214741667097525,38.8340040789741
0.00215510158170964,38.9785312828684
0.00216278675049116,39.1230633400338
0.00217047218394201,39.267600376057
0.00217815790608059,39.4121428411652
0.00218584391986345,39.5566907928525
0.00219353024933378,39.7012446814607
0.00220121690377159,39.8458046828964
0.00220890389521305,39.9903710232847
0.0022165912370152,40.1349439537391
0.00222427894188884,40.2795237134038
0.00223196702325969,40.4241105547483
0.0022396554968896,40.5687047740474
0.00224734436868679,40.7133064833302
0.00225503365933303,40.8579160702535
0.00226272337363272,41.0025336266667
0.00227041352093058,41.1471593278823
0.00227810412374133,41.2917935961956
0.00228579518412782,41.4364364723384
0.00229348672197131,41.5810883285921
0.00230117873962413,41.7257492108604
0.00230887125251316,41.8704194080651
0.00231656428041547,42.0150992918481
0.00232425782777717,42.1597889473199
0.00233195190328177,42.3044885373779
0.00233964652451409,42.4491983919532
0.00234734168946452,42.5939184751204
0.00235503741609827,42.7386491228535
0.00236273371970757,42.8833906231136
0.00237043059856004,43.0281429449579
0.00237812807039729,43.1729064201882
0.00238582614921262,43.3176813124398
0.00239352483620378,43.4624676454954
0.0024012241493532,43.6072657559503
0.00240892409549037,43.7520757734025
0.00241662467847015,43.8968977706344
0.00242432591296197,44.0417320225042
0.0024320278182298,44.1865788909806
0.00243973039074882,44.3314383120528
0.00244743363539237,44.4763103764796
0.00245513757448019,44.6211955023772
0.00246284221141947,44.7660937558021
0.00247054754826336,44.9110051754753
0.00247825360553615,45.0559301456052
0.00248596038043473,45.200868615871
0.00249366788425962,45.3458207973673
0.00250137613915022,45.4907871055032
0.00250908514131246,45.6357674716192
0.0025167948995296,45.7807620595879
0.0025245054288798,45.9257711524182
0.00253221672601738,46.0707946890988
0.00253992880343374,46.2158329029224
0.00254764166770698,46.360885918275
0.00255535533314209,46.5059540034655
0.00256306980659573,46.6510372882994
0.00257078509445308,46.7961358929415
0.00257850119457035,46.9412497779404
0.00258621812727936,47.0863793233755
0.00259393588688114,47.2315244248528
0.00260165449422437,47.3766854717171
0.00260937395454982,47.5218625642986
0.00261709426833855,47.6670557121449
0.00262481544989626,47.8122651828707
0.00263253749444177,47.9574908886138
0.00264026042499422,48.1027332593832
0.0026479842325349,48.2479921290587
0.00265570894038707,48.3932679328396
0.00266343453850695,48.5385604854862
0.00267116103892536,48.6838700108412
0.00267888845847205,48.8291968250385
0.00268661679075765,48.9745408104845
0.0026943460483385,49.1199022012519
0.00270207623326619,49.265281037133
0.00270980736187738,49.4106776238813
0.00271753943398151,49.5560919598087
0.0027252724480432,49.7015240161441
0.00273300642166332,49.8469741218457
0.00274074135481406,49.9924422784391
0.00274847725297687,50.1379285884063
0.00275621413081035,50.2834333264993
0.00276395198101123,50.428956357856
0.00277169081609231,50.5744979155741
0.00277943064053708,50.7200580849633
0.00278717146081469,50.8656369875126
0.0027949132783232,51.0112346501178
0.00280265610246061,51.1568512486601
0.00281039994356082,51.3024869774884
0.00281814479319485,51.4481416802226
0.0028258906699986,51.5938157042767
0.00283363757411166,51.7395090545111
0.00284138552042646,51.8852220093836
0.00284913449622759,52.0309543329478
0.00285688451479913,52.1767062719931
0.00286463558227667,52.3224779428532
0.00287238770131456,52.4682693959027
0.00288014088007186,52.614080783998
0.00288789512468971,52.7599122229515
0.00289565043607713,52.9057637305076
0.00290340681822615,53.051635381394
0.00291116428171767,53.1975273739066
0.00291892282324326,53.3434396475116
0.00292668245016183,53.4893723393493
0.00293444316866527,53.6353255660882
0.00294220497873235,53.7812993281068
0.00294996789312945,53.927293864042
0.00295773191277213,54.0733091926247
0.00296549704570363,54.2193454643148
0.00297326328836295,54.3654026135631
0.0029810306509126,54.5114808298621
0.00298879912437842,54.6575799467634
0.00299656873372612,54.8037004297573
0.0030043394694995,54.9498421053201
0.00301211133484015,55.0960050309412
0.00301988434172062,55.2421894307943
0.00302765848239745,55.3883951617101
0.00303543377540072,55.5346225690056
0.00304321021173487,55.6808714869799
0.00305098780961702,55.8271422549219
0.0030587665646028,55.9734347921644
0.00306654648089148,56.1197491765986
0.00307432755729939,56.2660853866499
0.00308210980903256,56.4124437063374
0.00308989323088195,56.5588240403406
0.00309767782818164,56.7052264876462
0.0031054636036498,56.8516510997594
0.00311325056454112,56.998098012618
0.00312103871208441,57.1445672501638
0.00312882804802479,57.2910588451736
0.00313661858552075,57.4375730437688
0.00314441031393767,57.5841096490169
0.00315220323967948,57.730668779135
0.0031599973721049,57.8772506098673
0.0031677927087138,58.023855095789
0.00317558925739549,58.1704823839736
0.0031833870172194,58.3171324581206
0.00319118599752397,58.4638054925909
0.00319898619280833,58.6105013859
0.00320678760853544,58.7572202393611
0.0032145902550628,58.903962247251
0.00322239412895872,59.0507273469077
0.0032301992389845,59.1975157015464
0.00323800558277976,59.3443272682969
0.00324581315421903,59.4911619323995
0.00325362197369559,59.6380200739843
0.00326143203555346,59.7849015902761
0.00326924334427307,59.9318065641929
0.00327705590179361,60.0787350325982
0.00328486971377854,60.225687101576
0.0032926847780749,60.3726627317246
0.00330050109979038,60.5196620181604
0.00330831868171838,60.6666850138041
0.00331613752896154,60.8137318143859
0.00332395764060121,60.9608024034924
0.00333177902045126,61.107896852242
0.00333960167112595,61.2550152100284
0.00334742559612508,61.4021575426152
0.00335525079164578,61.5493237794949
0.00336307727369199,61.6965142190461
0.00337090503733893,61.8437287716353
0.00337873408436385,61.9909674697556
0.00338656441123474,62.1382302477078
0.00339439602408726,62.2855172195832
0.0034022289312326,62.4328285415256
0.00341006313160109,62.5801641948084
0.00341789862856322,62.7275242422381
0.00342573542032865,62.874908650893
0.00343357350635405,63.022317410379
0.00344141290143614,63.1697507969576
0.00344925359827827,63.3172086766008
0.00345709560196449,63.4646911431811
0.00346493891348878,63.6121982160345
0.00347278353769084,63.7597299857081
0.00348062947991345,63.9072865527179
0.00348847673575632,64.0548678357259
0.00349632529917751,64.2024737212671
0.00350417518425297,64.350104471272
0.00351202639423269,64.4977601485922
0.00351987892471681,64.6454406716031
0.00352773278498521,64.7931462129199
0.00353558797290629,64.9408767341834
0.00354344448373919,65.088632146578
0.00355130232398269,65.2364125707294
0.00355916149539314,65.3842180404571
0.00356702200549883,65.532048696618
0.00357488384838062,65.6799044298975
0.00358274702970651,65.8277853452212
0.00359061155754528,65.975691594128
0.00359847742597643,66.123623067379
0.00360634464307499,66.2715799148214
0.00361421319921824,66.4195619581025
0.00362208310006655,66.5675693014087
0.00362995435761253,66.7156021695248
0.00363782695934257,66.8636603307861
0.0036457009111903,67.011743894009
0.00365357622291642,67.1598530423521
0.00366145288458005,67.3079875918443
0.00366933090809686,67.4561477633532
0.00367721028851687,67.6043334664073
0.00368509103196411,67.75254481456
0.00369297313065214,67.9007816634837
0.0037008566004009,68.0490443072375
0.00370874142419479,68.1973324308088
0.0037166276217453,68.3456463993934
0.0037245151900448,68.493986160064
0.00373240412276075,68.6423515941929
0.0037402944313599,68.7907429147819
0.00374818611255191,68.9391600623181
0.00375607916167921,69.087602949384
0.00376397359111547,69.2360718061678
0.00377186939482633,69.3845665221163
0.003779766572466,69.5330870898303
0.00378766513352692,69.6816336864235
0.00379556507406205,69.830206239842
0.00380346640007739,69.9788048615515
0.00381136910287425,70.1274293902547
0.00381927319249119,70.2760800118695
0.00382717867170361,70.4247567798838
0.00383508553626446,70.5734596155571
0.00384299378819397,70.7221885559113
0.00385090343420617,70.8709437265933
0.00385881447033281,71.0197250547258
0.00386672689897742,71.1685325845285
0.00387464071720105,71.3173662616041
0.00388255593149269,71.4662262065679
0.00389047253458941,71.6151122850486
0.00389839053836963,71.7640247174798
0.00390630993958522,71.9129634453138
0.00391423073711386,72.0619284471103
0.00392215293429878,72.2109197850848
0.00393007653363364,72.3599375063709
0.00393800153383704,72.5089815875345
0.00394592794077749,72.658052137876
0.00395385575279375,72.8071491274522
0.0039617849677297,72.9562725157993
0.00396971558617094,73.1054223135075
0.00397764761187579,73.2545985908282
0.00398558104336281,73.4038013208248
0.00399351588537135,73.5530305916934
0.00400145214111348,73.7022864642156
0.00400938980509124,73.8515688364453
0.00401732888122607,74.0008777806101
0.00402526937175718,74.1502133392009
0.00403321128006506,74.299575575711
0.00404115460197712,74.4489644129528
0.00404909933517966,74.598379807083
0.00405704548815405,74.7478219159201
0.00406499304896924,74.8972905184891
0.00407294203133561,75.0467858684374
0.00408089243945749,75.1963080466473
0.00408884426499613,75.3458568984108
0.00409679751290537,75.4954325146714
0.00410475218047406,75.6450348457886
0.00411270826938896,75.7946639227868
0.00412066577963248,75.9443197456864
0.00412862471861641,76.0940024527525
0.00413658508105449,76.2437119467891
0.0041445468639667,76.3934481713265
0.00415251007655015,76.5432112973701
0.00416047471371512,76.6930012317263
0.00416844078179569,76.8428180916409
0.00417640827610038,76.9926617908278
0.00418437719907006,77.142532374001
0.0041923475600436,77.2924300157804
0.00420031933815796,77.4423543289232
0.00420829255679261,77.5923057455819
0.00421626720217082,77.7422840132114
0.00422424328589587,77.8922893456955
0.00423222079964434,78.0423215900195
0.0042401997434044,78.1923807444907
0.00424818012078638,78.3424668764601
0.00425616193881907,78.4925801176934
0.00426414518964754,78.6427203231122
0.00427212988297187,78.7928876721478
0.00428011600645657,78.9430819366847
0.00428810356921485,79.0933032843728
0.00429609257033643,79.2435516999873
0.00430408300769754,79.3938271438347
0.00431207488494048,79.5441296834652
0.00432006820072268,79.6944592945898
0.00432806295460185,79.8448159687711
0.00433605914761945,79.995199725393
0.00434405677769264,80.145610525886
0.00435205585425012,80.2960485456629
0.00436005637093395,80.4465136680603
0.0043680583269286,80.5970058767339
0.0043760617247709,80.7475252188591
0.00438406657635005,80.8980719165743
0.00439207287078723,81.0486457694494
0.00440008060796808,81.1992467733312
0.00440808978783713,81.3498749272024
0.00441610041205686,81.5005302620971
0.00442411248187143,81.6512128015839
0.00443212599566971,81.8019225159394
0.00444014096587184,81.9526596363768
0.00444815738214838,82.1034239728565
0.00445617524678065,82.254215565954
0.0044641945529365,82.4050342888336
0.00447221530761392,82.5558802706374
0.00448023750885265,82.7067534762587
0.00448826115969232,82.8576539620295
0.00449628626764703,83.0085818686211
0.00450431282180262,83.1595369941959
0.00451234082491538,83.3105193880314
0.00452037027732049,83.4615290569608
0.00452840117731896,83.6125659694621
0.00453643352803736,83.7636301835204
0.00454446732463768,83.9147216096744
0.00455250257827758,84.0658404549232
0.00456053928173076,84.216986586903
0.00456857744648804,84.368160218339
0.00457661706089504,84.5193611344346
0.00458465812457336,84.6705893258838
0.00459270064113612,84.8218448599694
0.00460074461464216,84.9731278131006
0.00460879004043192,85.1244380993545
0.00461683691570145,85.2757756656236
0.00462488524917594,85.4271406739438
0.00463293504110155,85.5785331307246
0.00464098628095531,85.7299528400613
0.00464903897161415,85.8813998534753
0.00465709312558047,86.0328744044998
0.00466514873362372,86.1843763238055
0.00467320579312204,86.3359055607522
0.00468126430840683,86.4874621955352
0.00468932428286195,86.6390462921357
0.00469738570245622,86.7906575899692
0.00470544858492249,86.9422964165244
0.00471351292810357,87.0939627353142
0.00472157872969134,87.2456565029947
0.00472964598616011,87.3973776534759
0.00473771470085967,87.5491262484784
0.00474578486565469,87.7009021372404
0.0047538564908605,87.8527055102675
0.00476192957009987,88.0045362509921
0.00477000411599171,88.1563945931837
0.00477808010727526,88.3082801435786
0.00478615756344394,88.4601932608536
0.00479423647461781,88.6121337651294
0.00480231684594829,88.7641017503699
0.00481039867513463,88.9160971748602
0.00481848196712662,89.0681201303669
0.00482656671200694,89.2201704333183
0.00483465292133158,89.3722482968845
0.00484274057976395,89.5243534379794
0.00485082970962575,89.6764862690914
0.00485892029114984,89.8286464269249
0.00486701232957995,89.9808340050262
0.00487510583099701,90.1330491177729
0.00488320078811471,90.2852916308772
0.00489129720377466,90.437561595773
0.00489939507829227,90.5898590189992
0.00490749441345829,90.7421839340429
0.00491559520791629,90.8945363161047
0.00492369746117805,91.0469161558764
0.00493180117314961,91.199323451572
0.00493990634414933,91.3517582091698
0.0049480129808234,91.5042205525417
0.00495612107550824,91.6567103405248
0.00496423062288357,91.8092274724944
0.0049723416348328,91.9617721685785
0.00498045410317855,92.1143442792004
0.00498856803239773,92.2669438860147
0.00499668342518364,92.4195710401903
0.00500480027284013,92.5722255805181
0.00501291857732943,92.7249075416985
0.00502103834195215,92.8776169856614
