Time_s,Tractive_Force_N
1.31514662310899e-05,-10.9350442817412
1.34291777308263e-05,-10.7409264768548
1.37078818488726e-05,-10.5495926932525
1.39875858551204e-05,-10.3610129855127
1.42682970287877e-05,-10.1751576635274
1.45500227647688e-05,-9.991997219956
1.48327705850073e-05,-9.81150232555302
1.5116548037648e-05,-9.63364389479722
1.5401362786477e-05,-9.45839302822081
1.56872225167213e-05,-9.28572107099254
1.59741350862835e-05,-9.11559952062972
1.62621083435972e-05,-8.94800013726018
1.65511503271445e-05,-8.78289482545293
1.68412690897955e-05,-8.62025573766363
1.7132472774932e-05,-8.46005522880726
1.74247696561833e-05,-8.30226583525088
1.77181680730894e-05,-8.1468603107621
1.80126764659661e-05,-7.99381160728869
1.83083033569701e-05,-7.84309288502088
1.86050573967168e-05,-7.69467748873955
1.89029472903885e-05,-7.54853898540979
1.92019818980819e-05,-7.40465111432718
1.95021701014988e-05,-7.26298785219626
1.98035209729986e-05,-7.12352333197833
2.01060436283173e-05,-6.98623191328419
2.04097472853929e-05,-6.8510881537268
2.07146413133973e-05,-6.71806678769778
2.10207351965633e-05,-6.58714274368198
2.13280384622997e-05,-6.45829117439549
2.16365607918792e-05,-6.33148740892979
2.19463119856443e-05,-6.20670696846326
2.22573019611572e-05,-6.0839255672139
2.25695407402688e-05,-5.96311911747962
2.28830384691114e-05,-5.8442637216343
2.31978054214253e-05,-5.72733567112759
2.35138519862431e-05,-5.61231145118269
2.3831188696135e-05,-5.49916773053748
2.41498261847088e-05,-5.38788137682989
2.44697752291123e-05,-5.27842944124834
2.47910467698059e-05,-5.17078915249838
2.51136518379616e-05,-5.06493794148889
2.54376015856756e-05,-4.9608534302143
2.57629073405499e-05,-4.85851341427301
2.60895805873651e-05,-4.75789586971076
2.64176329237304e-05,-4.65897896677034
2.67470760851792e-05,-4.56174106156146
2.70779220135852e-05,-4.46616067626386
2.74101826885063e-05,-4.37221654812091
2.77438703800469e-05,-4.27988755672151
2.80789974192223e-05,-4.1891527896779
2.84155763270383e-05,-4.09999150591549
2.87536197955395e-05,-4.01238314145749
2.90931406736177e-05,-3.92630731322984
2.94341519436494e-05,-3.84174382455527
2.97766668095639e-05,-3.75867264308332
3.01206986649412e-05,-3.67707390965509
3.046626098991e-05,-3.59692796233753
3.08133675208065e-05,-3.51821529599769
3.1162032164079e-05,-3.4409165831495
3.15122689726843e-05,-3.36501267864107
3.18640922804907e-05,-3.29048459049623
3.22175165020405e-05,-3.21731352309308
3.25725563308473e-05,-3.14548083476243
3.29292266140387e-05,-3.07496806421005
3.32875423711253e-05,-3.00575692581101
3.36475189141029e-05,-2.93782928648423
3.40091717401645e-05,-2.87116718708968
3.43725165703225e-05,-2.80575283491376
3.47375692961781e-05,-2.74156861304484
3.51043460473599e-05,-2.67859706786231
3.54728632029873e-05,-2.61682090740573
3.58431373785257e-05,-2.55622300388893
3.6215185386969e-05,-2.49678639985052
3.65890243396944e-05,-2.43849429180853
3.69646715577576e-05,-2.38133004463222
3.734214463249e-05,-2.32527718190929
3.77214613330391e-05,-2.27031939948173
3.81026397766344e-05,-2.21644054023535
3.84856983837101e-05,-2.16362460170684
3.88706557161469e-05,-2.11185575812194
3.92575306910947e-05,-2.06111833044986
3.96463424871905e-05,-2.01139679951281
4.00371106147392e-05,-1.9626757969441
4.04298547785644e-05,-1.91494012227485
4.08245950988441e-05,-1.86817471550086
4.12213518946232e-05,-1.82236468346744
4.16201458808605e-05,-1.77749527631473
4.20209979956925e-05,-1.73355190734038
4.24239296105886e-05,-1.69052012941735
4.28289623865815e-05,-1.64838565121176
4.32361182428113e-05,-1.60713433965879
4.36454195474285e-05,-1.56675220023805
4.40568889965153e-05,-1.52722538974883
4.44705496468835e-05,-1.48854021287055
4.48864248731693e-05,-1.45068312593734
4.53045384266285e-05,-1.41364073110699
4.57249145341758e-05,-1.37739976788517
4.61475777859338e-05,-1.34194712342402
4.65725530741017e-05,-1.30726983699908
4.69998657375747e-05,-1.27335508749794
4.74295416199429e-05,-1.24019018935431
4.78616068321086e-05,-1.20776261095226
4.82960880916879e-05,-1.17605994843049
4.87330124619923e-05,-1.14506994560417
4.91724075564573e-05,-1.11478047894447
4.96143013285263e-05,-1.08517957227166
5.00587222301128e-05,-1.05625538526414
5.05056992269101e-05,-1.02799621262438
5.09552618332631e-05,-1.00039048211044
5.14074400014012e-05,-0.973426761376654
5.1862264243865e-05,-0.947093750239555
5.23197655441968e-05,-0.921380285843975
5.27799755666104e-05,-0.896275330759725
5.32429263680262e-05,-0.871767988973324
5.37086507109038e-05,-0.847847488611833
5.41771818797197e-05,-0.824503191872219
5.46485537712947e-05,-0.801724590105479
5.51228009089425e-05,-0.779501303133675
5.55999583702716e-05,-0.757823082438704
5.60800619753185e-05,-0.736679802356851
5.65631481374169e-05,-0.716061466893825
5.70492539670707e-05,-0.695958204913526
5.75384173158176e-05,-0.67636026841718
5.80306766969627e-05,-0.657258035735477
5.85260713069814e-05,-0.638642010292468
5.90246412511714e-05,-0.620502812126031
5.95264272229631e-05,-0.602831189808861
6.00314707320169e-05,-0.585618011631743
6.05398142151612e-05,-0.568854262052732
6.10515007843309e-05,-0.552531050118906
6.15665746081466e-05,-0.536639596937243
6.2085080440273e-05,-0.521171250433378
6.26070641241759e-05,-0.506117469455577
6.31325723796256e-05,-0.491469830452071
6.36616528139103e-05,-0.477220026820661
6.41943540918642e-05,-0.463359864162259
6.47307258163045e-05,-0.449881263488375
6.52708186651065e-05,-0.436776257550932
6.58146843193405e-05,-0.424036992568854
6.63623755285257e-05,-0.411655726428415
6.69139461035552e-05,-0.399624828640783
6.74694511916394e-05,-0.387936774327148
6.80289468598311e-05,-0.3765841530979
6.85924905742537e-05,-0.365559658753782
6.91601409046645e-05,-0.354856095292794
6.97319578054534e-05,-0.344466371258604
7.03080025853716e-05,-0.334383500465417
7.08883376559893e-05,-0.32460060611504
7.14730270713483e-05,-0.315110911250997
7.20621362762778e-05,-0.30590774322918
7.26557321285863e-05,-0.296984533081251
7.32538829864601e-05,-0.288334813918208
7.38566589130547e-05,-0.279952217915735
7.44641313511965e-05,-0.271830480775345
7.50763736823282e-05,-0.263963433889348
7.56934608577758e-05,-0.256345009326481
7.63154695021866e-05,-0.248969238076931
7.69424782529802e-05,-0.241830245861506
7.75745676597745e-05,-0.234922254461908
7.82118199880428e-05,-0.228239583602257
7.88543197343662e-05,-0.221776645191615
7.95021534021159e-05,-0.215527945727387
8.01554095277481e-05,-0.209488085724708
8.08141790191823e-05,-0.203651756382695
8.1478554974707e-05,-0.198013741198927
8.2148632930704e-05,-0.192568913626715
8.28245108053476e-05,-0.187312237438808
8.35062892359166e-05,-0.182238763967295
8.41940710925752e-05,-0.177343635595725
8.48879622235622e-05,-0.172622079995117
8.55880713897019e-05,-0.168069410764821
8.62945099474895e-05,-0.163681029305059
8.70073925351112e-05,-0.159452420198849
8.77268366336218e-05,-0.155379153813748
8.84529633746111e-05,-0.151456881474661
8.91858968824622e-05,-0.147681339096051
8.99257647888958e-05,-0.144048344060846
9.06726985234134e-05,-0.140553793731065
9.14268331417022e-05,-0.137193666199059
9.21883075617405e-05,-0.133964018965772
9.29572645502843e-05,-0.130860988756203
9.37338514668256e-05,-0.127880788340812
9.45182199213596e-05,-0.125019707923094
9.53105260029344e-05,-0.122274114037838
9.61109302293639e-05,-0.119640449440701
9.69195983135535e-05,-0.117115230319437
9.77367012135043e-05,-0.11469504617181
9.85624149273405e-05,-0.112376560242389
9.93969210090105e-05,-0.11015650774853
0.000100240406982937,-0.108031694652556
0.000101093066096926,-0.105998998138602
0.000101955098212596,-0.104055364233278
0.000102826709394989,-0.102197808632661
0.000103708112720034,-0.100423414675237
0.000104599528335817,-0.0987293330927269
0.000105501184215273,-0.0971127804200572
0.000106413315444761,-0.0955710401018959
0.000107336165815343,-0.0941014594434161
0.00010826998725808,-0.0927014504470593
0.000109215041146522,-0.0913684875986935
0.000110171597537027,-0.090100108805813
0.000111139937107041,-0.0888939125221816
0.000112120350245447,-0.0877475588338446
0.000113113138188847,-0.0866587677688885
0.000114118613399349,-0.0856253186789604
0.000115137100820272,-0.0846450487705845
0.000116168937337558,-0.0837158534831086
0.000117214473262436,-0.0828356848329856
0.000118274072682411,-0.0820025509479061
0.000119348114417681,-0.0812145150883611
0.000120436992220206,-0.0804696952692569
0.000121541116347071,-0.0797662629035696
0.000122660914469731,-0.0791024420658819
0.000123796831952762,-0.0784765091156822
0.000124949333364089,-0.077886791580681
0.000126118903384159,-0.0773316674661149
0.000127306048152064,-0.0768095643707661
0.000128511296258126,-0.0763189588097086
0.00012973520051305,-0.0758583752390654
0.000130978338879049,-0.0754263854685892
0.000132241316817347,-0.0750216075836031
0.000133524768636689,-0.074642705305838
0.000134829358320931,-0.0742883874654037
0.000136155783020402,-0.0739574067405693
0.000137504774717227,-0.0736485590331507
0.000138877101743611,-0.073360682842558
0.000140273573062709,-0.0730926580834712
0.000141695039444357,-0.0728434056412219
0.000143142396541626,-0.0726118865151185
0.000144616588537165,-0.0723971009360043
0.00014611861174539,-0.0721980875630807
0.000147649519176535,-0.07201392261157
0.000149210422875499,-0.0718437192924079
0.000150802499973725,-0.0716866268182787
0.000152426997467544,-0.0715418296469966
0.000154085237597061,-0.0714085466975809
0.000155778624202061,-0.0712860305273577
0.000157508650962966,-0.0711735664415755
0.000159276904766181,-0.0710704719656704
0.000161085077933587,-0.0709760957611087
0.000162934976925732,-0.0708898168819825
0.000164828530632575,-0.0708110440610598
0.000166767802491157,-0.0707392148446455
0.000168755004870351,-0.0706737947203955
0.00017079251169466,-0.0706142763692318
0.000172882875643808,-0.0705601788065474
0.000175028845162324,-0.0705110465888701
0.000177233383351052,-0.0704664490048573
0.000179499696263668,-0.0704259791295499
0.000181831253190695,-0.0703892531053692
0.000184231820630388,-0.0703559092091022
0.000186705492468957,-0.0703256070481752
0.000189256734385206,-0.0702980266146078
0.000191890425464085,-0.0702728674461078
0.000194611909566592,-0.0702498477194786
0.000197427055865001,-0.0702287033150016
0.000200342332609711,-0.0702091868377833
0.000203364884663024,-0.0701910666696211
0.000206502640061544,-0.0701741258887139
0.00020976440719103,-0.0701581612994741
0.000213160026037098,-0.0701429822171182
0.000216700528430135,-0.0701284092912587
0.000220398330835021,-0.07011427323342
0.000224267473222505,-0.0701004134106827
0.000228323911140311,-0.0700866762967603
0.000232585867072314,-0.0700729137662521
0.000237074275869128,-0.0700589811240529
0.000241813344348378,-0.0700447348228649
0.000246831240677525,-0.0700300298266833
0.000252160996467538,-0.07001471637842
0.000257841655151984,-0.0699986360859667
0.000263919780216757,-0.0699816170024939
0.000270451434375952,-0.0699634673885795
0.000277504903140278,-0.0699439673866682
0.000285164375731644,-0.0699228580027339
0.000293534973619135,-0.0698998262777302
0.000302750068698618,-0.0698744839911501
0.000312981613320369,-0.0698463377967792
0.000324455265584145,-0.0698147456806925
0.000337472115709594,-0.0697788544175568
0.000352437814950803,-0.0697375152231473
0.000369890806301902,-0.0696891996753208
0.000390465481163544,-0.0696320932872729
0.000414539653944397,-0.0695650683739541
0.000441276172545331,-0.0694903722296663
0.000468737367984602,-0.0694133690452776
0.000495816692123057,-0.0693371578241319
0.000522436112558497,-0.0692619725340739
0.000548877507903624,-0.069187028051378
0.000575327237702648,-0.0691118000894368
0.000601829089239486,-0.0690361646097454
0.000628354606598255,-0.0689602031023119
0.000654873554885495,-0.0688840032910036
0.000681375602979295,-0.0688075965897291
0.000707861534879916,-0.0687309825983572
0.000734336636685872,-0.0686541477916253
0.000760802830239008,-0.0685770882479859
0.000787260662465145,-0.0684998039899994
0.000813709736397173,-0.0684222977847558
0.000840149866597897,-0.068344571785973
0.00086658073798699,-0.0682666285317396
0.000893003211506712,-0.0681884670820151
0.000919417176560366,-0.0681100893471225
0.000945822613879484,-0.0680314969638447
0.000972219655931724,-0.0679526911107299
0.000998608926656746,-0.0678736714824485
0.00102499017980399,-0.0677944403635481
0.00105136368695632,-0.0677149984801601
0.00107772945579551,-0.067635347342191
0.00110408745529725,-0.06755548857173
0.00113043806033269,-0.0674754225518643
0.00115678171683089,-0.0673951494309503
0.00118311812051738,-0.0673146716328233
0.00120944731307305,-0.0672339905253551
0.00123576974705007,-0.0671531062059737
0.00126208498425606,-0.0670720215004542
0.00128839396963175,-0.0669907349653389
0.00131469631868922,-0.0669092492451623
0.00134099259495671,-0.066827564043865
0.00136728252804296,-0.0667456816430846
0.00139356590885123,-0.0666636041371861
0.00141984335142374,-0.0665813310423383
0.00144611516843802,-0.0664988627975962
0.00147238057369346,-0.0664162032902743
0.00149864077824886,-0.0663333501190302
0.00152489478512473,-0.0662503078325786
0.00155114356252885,-0.0661670747676346
0.00157738708758944,-0.0660836523806154
0.00160362565095474,-0.0660000411242195
0.00162985909305333,-0.0659162428779661
0.0016560871001387,-0.065832260016529
0.00168230995944749,-0.0657480929888447
0.00170852843520019,-0.0656637406946184
0.00173474170981897,-0.0655792071135112
0.00176095075763465,-0.0654944904469921
0.00178715524808289,-0.0654095930960386
0.00181335504384495,-0.0653245168393421
0.00183955089153897,-0.0652392605757155
0.00186574256830883,-0.065153826344181
0.00189193047161224,-0.0650682141563418
0.00191811420344216,-0.064982426617786
0.00194429373453851,-0.0648964651296913
0.00197046981823854,-0.0648103285123341
0.00199664230265538,-0.0647240185494148
0.00202281147733526,-0.0646375355649549
0.00204897645839927,-0.0645508837615633
0.00207513802490844,-0.0644640618382465
0.00210129651459264,-0.0643770699381818
0.0021274522273956,-0.0642899083178577
0.00215360440525471,-0.064202580758711
0.00217975402753713,-0.0641150852400506
0.00220590043798922,-0.0640274252007043
0.00223204425666477,-0.0639395998018401
0.00225818498706588,-0.0638516119468411
0.00228432292064888,-0.0637634618888474
0.00231045831312631,-0.0636751499909713
0.00233659173814737,-0.0635866755290181
0.00236272263410398,-0.0634980416152182
0.00238885120689584,-0.0634092487623191
0.00241497772775958,-0.0633202972520431
0.00244110283249945,-0.0632311861114567
0.0024672249752122,-0.063141921810842
0.00249334584675031,-0.0630524997650109
0.00251946419313,-0.0629629254526106
0.0025455813278889,-0.0628731955508228
0.00257169675622853,-0.0627833129313142
0.00259781114994051,-0.0626932764490042
0.00262392360691457,-0.0626030903804727
0.00265003453661758,-0.0625127544792282
0.00267614400722286,-0.0624222696699873
0.00270225288523728,-0.0623316340992066
0.00272836031705808,-0.0622408518766479
0.00275446663652613,-0.0621499229896242
0.00278057213406822,-0.0620588475666
0.00280667693994747,-0.0619676262867491
0.00283278089003964,-0.0618762608547825
0.00285888418744704,-0.0617847516879679
0.0028849867928215,-0.0616931000483154
0.0029110886469325,-0.0616013072659616
0.00293719005289936,-0.0615093733923884
0.00296329158827725,-0.0614172975009859
0.00298939264145043,-0.0613250828546375
0.00301549328900505,-0.0612327302897863
0.00304159403215063,-0.0611402391328257
0.00306769464099881,-0.0610476112935422
0.00309379540635915,-0.0609548468319868
0.0031198961044341,-0.0608619476326491
0.00314599702581251,-0.0607689137472922
0.00317209819112666,-0.0606757461835693
0.0031981995796902,-0.0605824460940277
0.00322430134230398,-0.0604890140148996
0.00325040387612937,-0.0603954495932953
0.00327650675114397,-0.0603017554372439
0.0033026101174571,-0.0602079320741962
0.00332871420680931,-0.0601139797323087
0.00335481926746666,-0.0600198985733022
0.00338092502207911,-0.059925690649879
0.00340703169917746,-0.0598313561885279
0.00343313956994936,-0.0597368952546865
0.00345924827696331,-0.0596423101852812
0.00348535826073565,-0.0595476004252663
0.00351146942082723,-0.0594527673752355
0.00353758151008614,-0.0593578129692079
0.00356369533886462,-0.0592627352907363
0.00358981053547682,-0.0591675367183515
0.00361592767232579,-0.0590722161871723
0.00364204636066367,-0.0589767761344778
0.00366816688881248,-0.0588812165236616
0.00369428814285576,-0.0587855424500557
0.00372041105386438,-0.058689751522513
0.00374653617323711,-0.0585938427266717
0.00377266373538459,-0.0584978162025411
0.00379879308797873,-0.0584016753487993
0.00382492484956336,-0.0583054188888896
0.00385105838163253,-0.058209050172226
0.00387719436222001,-0.058112567693712
0.00390333227805639,-0.0580159743402911
0.00392947288721917,-0.0579192682991891
0.0039556163447435,-0.0578224499783144
0.00398176168567662,-0.0577255239354173
0.00400790937361343,-0.0576284894369465
0.00403405933694637,-0.0575313477295307
0.00406021269152398,-0.0574340956410549
0.00408636844156081,-0.0573367378448875
0.00411252742541106,-0.0572392721899198
0.0041386891245659,-0.0571417015739832
0.00416485397229176,-0.057044025345677
0.00419102170689272,-0.0569462454436663
0.00421719231367306,-0.056848362884212
0.00424336589643971,-0.0567503782380641
0.00426954246860853,-0.0566522924115575
0.00429572280142376,-0.0565541034654727
0.00432190684855709,-0.0564558125188547
0.00434809409512951,-0.0563574224508773
0.00437428453139216,-0.0562589342453618
0.00440047861373194,-0.0561603471293452
0.00442667634854973,-0.0560616620179949
0.00445287773601986,-0.0559628798481671
0.00447908290065072,-0.0558640010856419
0.00450529209880617,-0.0557650256948388
0.00453150514314613,-0.0556659553129738
0.00455772207267316,-0.0555667907213822
0.00458394273535382,-0.0554675334227388
0.00461016759778217,-0.0553681825752746
0.0046363967887838,-0.0552687386111978
0.0046626299515662,-0.055169203802867
0.00468886717796234,-0.0550695787209728
0.00471510858176966,-0.0549698638500423
0.00474135502243593,-0.0548700568351911
0.00476760579669207,-0.0547701612595029
0.00479386111379333,-0.0546701772358673
0.00482012087057915,-0.0545701060643965
0.00484638537452323,-0.0544699474782242
0.0048726544568544,-0.0543697030237425
0.00489892828432905,-0.0542693729658451
0.00492520701391474,-0.0541689576036189
0.00495149051800506,-0.0540684583215473
0.00497777911070271,-0.0539678748132682
0.00500407272063787,-0.05386720824417
0.00503037115980744,-0.0537664602257987
0.0050566747180463,-0.0536656305377192
0.00508298341825965,-0.0535647199794716
0.00510929761266031,-0.0534637280846857
0.00513561737300745,-0.0533626554597005
0.00516194214694113,-0.0532615051076193
0.00518827288620495,-0.0531602742506599
0.00521460897967273,-0.0530589661150894
0.0052409502488855,-0.0529575822652238
0.00526729748627354,-0.0528561205256055
0.00529365058264197,-0.0527545821877577
0.00532000882877979,-0.0526529708564185
0.00534637323431315,-0.0525512835092826
0.0053727432232459,-0.0524495232352142
0.00539911939658275,-0.0523476885807339
0.00542550131527967,-0.0522457821049423
0.00545188949478614,-0.052143802679219
0.00547828382950403,-0.0520417515716994
0.0055046840920555,-0.0519396305211191
0.00553109120637118,-0.0518374368100108
0.00555750433080661,-0.0517351745505108
0.00558392381778437,-0.0516328432330972
0.0056103494740941,-0.0515304444594485
0.0056367819400334,-0.0514279765993262
0.00566322080923872,-0.0513254420771544
0.00568966622958956,-0.0512228411678832
0.00571611846211098,-0.0511201737050925
0.00574257736458258,-0.0510174410855707
0.00576904278323042,-0.0509146447505882
0.00579551548987836,-0.0508117825438912
0.00582199485301698,-0.0507088577594709
0.00584848103521019,-0.0506058706053556
0.00587497430748335,-0.0505028208655494
0.00590147467953937,-0.0503997093384406
0.00592798235972606,-0.0502965360478875
0.00595449750734836,-0.0501933012065339
0.00598101948740484,-0.0500900081191501
0.00600754848382207,-0.0499866569014239
0.00603408503829486,-0.0498832462726451
0.00606062956903341,-0.0497797754299616
0.00608718151477793,-0.0496762473871905
0.00611374073259816,-0.0495726635276351
0.00614030724101588,-0.0494690246041208
0.00616688180757179,-0.0493653284451351
0.00619346350953647,-0.0492615794731414
0.00622005358991767,-0.0491577736569238
0.00624665142987899,-0.0490539142308213
0.00627325682605061,-0.0489500028073022
0.0062998704848571,-0.0488460374439978
0.00632649231929449,-0.0487420192956721
0.00635312201743576,-0.0486379503953647
0.00637976020300841,-0.0485338291184286
0.00640640667328513,-0.04842965706869
0.00643306077664306,-0.0483254376048381
0.00645972348677704,-0.0482211677295016
0.00648639449490307,-0.0481168494584523
0.00651307471849461,-0.0480124800098373
0.00653976285320883,-0.0479080652921039
0.00656645959328778,-0.0478036033945256
0.00659316480654209,-0.0476990956384158
0.00661987884667618,-0.0475945414424427
0.00664660181499555,-0.0474899412117212
0.00667333381041714,-0.0473852953595687
0.00670007444981494,-0.047280606185507
0.00672682363458332,-0.0471758748745398
0.00675358198224851,-0.0470710998065794
0.006780349357012,-0.0469662823099443
0.00680712633616361,-0.0468614209194793
0.00683391189780973,-0.0467565204317195
0.00686070691771693,-0.0466515782106227
0.00688751136078797,-0.0465465951863003
0.00691432507127626,-0.046441572760484
0.00694114818976254,-0.0463365111733648
0.00696798109087371,-0.0462314097474484
0.00699482316801053,-0.0461262716476832
0.00702167508915611,-0.0460210950456818
0.00704853623358347,-0.0459158831599321
0.00707540733170429,-0.0458106339157101
0.00710228815595217,-0.0457053489897757
0.007129178981028,-0.0456000280907098
0.00715607944038753,-0.0454946734377586
0.00718298990436982,-0.0453892843632376
0.00720991068567869,-0.0452838604246037
0.00723684122046994,-0.0451784046110396
0.00726378231943709,-0.045072914528369
0.00729073282810979,-0.0449673954763975
0.00731769428033196,-0.0448618422283336
0.00734466532825836,-0.0447562608388994
0.00737164747462357,-0.0446506462025761
0.00739864000803859,-0.044545001880757
0.00742564314370109,-0.0444393278068549
0.00745265664837933,-0.0443336256684783
0.0074796807707824,-0.0442278952664942
0.00750671533540408,-0.0441221380608016
0.00753376095026222,-0.0440163524456758
0.00756081687029306,-0.0439105421072252
0.00758788399095404,-0.0438047043146357
0.00761496225618349,-0.0436988400583261
0.00764205135632539,-0.04359295131893
0.0076691518244565,-0.0434870367822007
0.00769626264790578,-0.0433811011740829
0.00772338480951863,-0.0432751414214361
0.00775051830553537,-0.0431691583066352
0.00777766348547865,-0.0430631512317627
0.00780482006371475,-0.0429571220789467
0.00783198854668493,-0.0428510696370749
0.00785916796876423,-0.0427449984403621
0.00788635843538574,-0.0426389088402933
0.00791356047520943,-0.0425327995372061
0.00794077436137098,-0.0424266702290616
0.00796800022066845,-0.0423205211846052
0.0079952380880773,-0.0422143530302509
0.00802248763168674,-0.0421081678213468
0.00804974936054645,-0.0420019643354148
0.00807702235034186,-0.0418957469330725
0.00810430814356558,-0.0417895103669629
0.00813160606327118,-0.0416832580336333
0.00815891604502754,-0.0415769909426998
0.00818623791519799,-0.0414707105275108
0.00821357221434097,-0.0413644154429806
0.00824091835084233,-0.0412581087465639
0.00826827731671459,-0.0411517873387051
0.00829564880639677,-0.041045453164398
0.0083230329638642,-0.0409391064208198
0.00835043015124899,-0.0408327464585175
0.0083778396871493,-0.0407263766783687
0.00840526214914375,-0.0406199955935764
0.00843269715831259,-0.0405136054285227
0.00846014500682886,-0.0404072058037168
0.00848760630721112,-0.0403007950996467
0.0085150806939525,-0.0401943754874435
0.00854256759093747,-0.0400879499505981
0.00857006790107847,-0.0399815157452194
0.00859758144906383,-0.0398750743029586
0.0086251081245075,-0.0397686268026529
0.00865264819800716,-0.0396621729494151
0.00868020150579704,-0.0395557141274133
0.00870776842030306,-0.0394492496487116
0.00873534983668597,-0.039342776809856
0.00876294405170211,-0.0392363029368597
0.00879055163211676,-0.0391298265901193
0.00881817333832882,-0.0390233455871821
0.0088458090002181,-0.0389168613350612
0.00887345806728352,-0.0388103767035064
0.00890112169385624,-0.0387038879965069
0.00892879928267472,-0.0385973982638423
0.00895649129828494,-0.038490906467821
0.00898419720235944,-0.038384415427516
0.00901191704426445,-0.0382779256999795
0.00903965139147852,-0.0381714358531984
0.00906739947600713,-0.0380649495828018
0.00909516276904153,-0.0379584619912612
0.00912294017247473,-0.0378519780393735
0.00915073169839457,-0.0377454984256788
0.00917853823410942,-0.0376390204977214
0.00920635884122164,-0.0375325485952516
0.00923419506940641,-0.0374260775352602
0.00926204647892805,-0.0373196097506064
0.00928991269255811,-0.0372131474309334
0.00931779334583983,-0.0371066927132004
0.00934568956766022,-0.0370002420336124
0.0093736004277987,-0.0368937996885378
0.00940152664867759,-0.0367873636682556
0.00942946788624008,-0.0366809360301925
0.00945742424363426,-0.0365745171261172
0.00948539649752924,-0.036468104746818
0.0095133846454597,-0.0363616996511846
0.00954138797855956,-0.0362553052805599
0.00956940655234803,-0.0361489221674259
0.00959744111465586,-0.036042548218185
0.00962549201350264,-0.035936182861734
0.0096535583499107,-0.035829830253675
0.00968164061791407,-0.0357234892666508
0.00970973917541862,-0.0356171592928058
0.00973785288402321,-0.03551084538392
0.00976598321034324,-0.0354045427384415
0.00979412958928096,-0.0352982542394633
0.00982229259284903,-0.035191978473999
0.00985047194910171,-0.0350857172160794
0.00987866793716033,-0.034979470160472
0.00990688022786967,-0.0348732392940949
0.00993510916004174,-0.0347670240872764
0.0099633546109618,-0.0346608257482214
0.00999161686598742,-0.0345546439506667
0.01,-0.0345231640005687
0.0100309126122876,-0.0344071425156635
0.0100571028080134,-0.0343089218892084
0.0100901034704854,-0.0341852597331579
0.0101179773917825,-0.0340808964704167
0.0101467809276374,-0.0339731373007465
0.0101744393525961,-0.0338697439958911
0.0102028716429185,-0.0337635418432555
0.0102311702850254,-0.033657924129268
0.010259708221769,-0.0335514999717978
0.0102881446260797,-0.0334455416210275
0.0103166270729259,-0.0333394995149971
0.0103450865648351,-0.0332336312343258
0.0103735824477758,-0.0331277166583257
0.0104020905012452,-0.033021846622224
0.0104306238332486,-0.0329159732036497
0.0104591723441388,-0.0328101346494757
0.0104877396909243,-0.0327043181420538
0.0105163245644921,-0.03259852928173
0.0105449283074295,-0.0324927638505141
0.0105735498213408,-0.0323870266613513
0.0106021901441406,-0.0322813146305221
0.0106308484317274,-0.0321756316247967
0.0106595254079689,-0.0320699757248126
0.0106882211639755,-0.0319643473485616
0.0107169355647872,-0.0318587477457914
0.0107456686927204,-0.0317531773659706
0.0107744217439809,-0.0316476325723396
0.0108031930835434,-0.0315421201222543
0.0108319831923538,-0.0314366390010092
