Time_s,Tractive_Force_N
0.0003739560058084,-0.0939850684743095
0.000377096613552312,-0.0897339404669582
0.000380268104373411,-0.0856506826579579
0.00038347108647045,-0.0817302818277534
0.000386706185201258,-0.0779678278970191
0.000389974045422849,-0.0743585108649702
0.000393275330897207,-0.0708976213471695
0.000396610726180003,-0.0675805482932744
0.000399980936489469,-0.0644027789486282
0.000403386689666519,-0.0613598967388742
0.000406828735353502,-0.0584475817979994
0.000410307848707479,-0.0556616075204078
0.000413824827347455,-0.0529978428648406
0.000417380497012308,-0.0504522475979845
0.000420975709352643,-0.0480208738781886
0.000424611344899403,-0.0456998638682729
0.000428288312997399,-0.0434854495692044
0.000432007554110291,-0.0413739511031597
0.000435770041760421,-0.0393617754310382
0.000439576781452608,-0.0374454166745019
0.000443428815839313,-0.0356214531469416
0.000447327224204272,-0.033886547512191
0.000451273122688051,-0.0322374462996126
0.000455267669777639,-0.0306709772372538
0.000459312066181619,-0.029184049178776
0.000463407557568095,-0.0277736507987951
0.000467555435102909,-0.026436850104232
0.000471757040817176,-0.0251707923690412
0.000476013767881915,-0.0239726998664495
0.000480327063553597,-0.0228398706939672
0.000484698433502368,-0.0217696773517278
0.000489129442179686,-0.0207595663845483
0.000493621718584249,-0.0198070566997898
0.000498176959331286,-0.0189097386822878
0.00050279693052214,-0.018065273518696
0.000507483473208208,-0.0172713918303145
0.000512238509148971,-0.016525892431139
0.000517064041338948,-0.0158266419605663
0.00052196216232356,-0.0151715732815642
0.000526935059529225,-0.0145586845101744
0.00053198501706748,-0.0139860384675805
0.00053711442627618,-0.0134517610901769
0.000542325789414485,-0.0129540407594066
0.000547621728959187,-0.0124911270610129
0.000553004992298878,-0.0120613300485946
0.0005584784649819,-0.0116630188317979
0.000564045172087236,-0.0112946211644719
0.000569708293787316,-0.0109546219796409
0.00057547117457194,-0.0106415625224839
0.000581337334717449,-0.0103540393780353
0.000587310478488247,-0.0100907036839762
0.000593394512918404,-0.00985025988430791
0.000599593562955644,-0.00963146480076186
0.000605911984089115,-0.00943312682888772
0.000612354377858394,-0.00925410502753039
0.000618925618399019,-0.00909330797165802
0.000625630865913776,-0.00894969305724649
0.000632475593687868,-0.00882226548321586
0.000639465616958097,-0.00871007732468928
0.000646607111736561,-0.00861222682626208
0.000653906654525466,-0.00852785739909796
0.00066137125204922,-0.00845615686734167
0.000669008381972775,-0.00839635663172295
0.000676826033350649,-0.00834773091204909
0.000684832756818028,-0.00830959598137004
0.00069303771988088,-0.00828130945982319
0.000701450753558033,-0.00826226968672467
0.000710082432005272,-0.00825191503688787
0.000718944147725979,-0.00824972337221438
0.000728048188872314,-0.00825521154013428
0.000737407834025131,-0.00826793491514891
0.000747037475312534,-0.00828748705725758
0.000756952727206235,-0.00831349943136358
0.000767170578130048,-0.00834564126590032
0.000777709543473255,-0.00838361949697438
0.000788589859772491,-0.00842717890817217
0.000799833713421896,-0.00847610249181822
0.000811465458306072,-0.00853021182346711
0.000823511953020933,-0.0085893680269627
0.00083600286507102,-0.00865347267722545
0.000848971108037613,-0.00872246941203867
0.000862453287753307,-0.0087963456708925
0.00087649030412986,-0.00887513532475281
0.000891127999633216,-0.008958921635096
0.000906418017074657,-0.00904784144757788
0.00092241877043361,-0.0091420900991243
0.000939196660702962,-0.00924192779460305
0.000956827560248661,-0.00934768760903202
0.000975398696757427,-0.00945978590236362
0.000995010964645057,-0.00957873531702886
0.0010157818578791,-0.00970516151678431
0.00103784925802396,-0.0098398250743806
0.0010613762299974,-0.00998364940664296
0.00108655759744622,-0.0101377594188999
0.00111362824619565,-0.0103035304614414
0.00114287465359897,-0.0104826566194598
0.00117465098483084,-0.0106772463287813
0.0012094013213129,-0.0108899545232575
0.00124769229862249,-0.0111241768651392
0.00129026172262765,-0.0113843390146557
0.00133809548199021,-0.011676354202027
0.00139255666777389,-0.012008391096755
0.00145563388246655,-0.012392351679281
0.00153052308965286,-0.012847341059335
0.00162373230474644,-0.0134122688993711
0.00173916500276768,-0.0141097206630457
0.00185459770078893,-0.014804683997886
0.00196263730529869,-0.0154528006244976
0.00206539590789219,-0.0160670701132064
0.00216686110175261,-0.0166714703049878
0.00226836276437417,-0.0172739000414789
0.00237002369408177,-0.0178750197156122
0.00247138189561764,-0.0184720407551118
0.00257221179173366,-0.0190636022077084
0.00267246316791042,-0.0196493886636904
0.00277221197617359,-0.0202298241900208
0.0028715224263395,-0.0208052594625743
0.00297043696691805,-0.0213759152055726
0.00306897196224576,-0.0219418599082983
0.00316714210781169,-0.0225031523113792
0.00326495979757227,-0.0230598379450794
0.00336244088418298,-0.0236119819078395
0.00345960253590532,-0.0241596562681903
0.00355645942562372,-0.0247029184747466
0.00365302699858607,-0.0252418298133527
0.00374931740385084,-0.0257764326905752
0.00384534326649707,-0.0263067718181818
0.00394111756512188,-0.0268328934095844
0.00403665043448214,-0.0273548276442207
0.00413195280670761,-0.0278726087667776
0.00422703643313678,-0.0283862750315453
0.00432191073907277,-0.0288958516780207
0.00441658428464584,-0.0294013590233708
0.00451106829024947,-0.0299028312118975
0.00460536975703219,-0.0304002795639527
0.00469949999709989,-0.0308937377992909
0.00479346639909508,-0.0313832185287544
0.00488727686297293,-0.031868736745887
0.00498093841712638,-0.0323503026204556
0.00507446024038057,-0.032827936996808
0.00516784870403735,-0.0333016459258594
0.00526111101922853,-0.0337714394317269
0.00535425585847418,-0.0342373344329907
0.00544728803193861,-0.0346993281086637
0.00554021461089043,-0.0351574286429024
0.00563304364559726,-0.0356116485394553
0.00572577928220441,-0.0360619807904318
0.00581843071748525,-0.0365084425609056
0.00591100201949001,-0.0369510257411825
0.00600350036511525,-0.037389736806867
0.00609592989475042,-0.0378245674114011
0.00618829745658604,-0.0382555216412404
0.00628060986387613,-0.0386826028331175
0.0063728730481701,-0.0391058096898909
0.00646509189330953,-0.0395251356821259
0.00655727155006621,-0.0399405751379743
0.00664941832603772,-0.0403521271289921
0.00674153766995427,-0.0407597863369953
0.00683363545621197,-0.0411635488164435
0.00692571582420857,-0.0415634025508289
0.00701778567928528,-0.0419593470611632
0.00710984982310447,-0.0423513721739392
0.00720191341026152,-0.0427394687536189
0.00729398249808323,-0.0431236308945117
0.00738606164779094,-0.0435038458564584
0.0074781565164761,-0.0438801049078707
0.00757027313018622,-0.0442524001493927
0.00766241651654038,-0.0446207189807036
0.00775459154434792,-0.0449850476073248
0.0078468036436584,-0.0453453738605145
0.00793905948274382,-0.045701689656396
0.00803136415462039,-0.0460539800247243
0.00812372247644613,-0.0464022283240031
0.00821614073614691,-0.0467464227573968
0.00830862405442698,-0.0470865463771992
0.00840117867706503,-0.0474225856126602
0.00849380985512886,-0.0477545224453149
0.00858652491335435,-0.0480823454072179
0.00867932906224011,-0.0484060345642109
0.00877222779469528,-0.0487255701951311
0.00886522785666584,-0.049040935979437
0.00895833552160812,-0.0493521129533689
0.00905155693348735,-0.0496590807320176
0.00914489903215702,-0.0499618205059476
0.00923836880265696,-0.0502603124503362
0.00933197274726291,-0.0505545340519718
0.00942571708728431,-0.0508444608352681
0.00951961111130791,-0.0511300765199364
0.00961365989940666,-0.0514113506483437
0.00970787334203614,-0.0516882659262722
0.00980225752045428,-0.0519607923002441
0.00989682144515452,-0.052228906859631
0.00999157313976539,-0.0524925822602612
0.0100865208634897,-0.0527517902708962
0.010181674506222,-0.0530065053913828
0.0102770427050692,-0.0532566969113455
0.0103726355753466,-0.0535023361703099
0.0104684624618152,-0.053743390543168
0.0105645330269628,-0.053979826277285
0.010660859539235,-0.0542116138291645
0.0107574531505636,-0.0544387184749123
0.0108543259837458,-0.0546611053263803
0.0109514897543833,-0.0548787359869162
0.0110489577512135,-0.0550915729073129
0.0111467426185646,-0.0552995742600419
0.0112448610588082,-0.0555027036932972
0.0113433261296309,-0.0557009138530799
0.0114421558477908,-0.0558941639687975
0.0115413668919435,-0.0560824066164285
0.0116409751068867,-0.0562655889755657
0.0117410027778696,-0.0564436657685627
0.0118414708941504,-0.0566165842248049
0.0119423987102942,-0.0567842836878534
0.0120438122230884,-0.0569467093994275
0.0121457365600708,-0.0571037989038927
0.0122481992595838,-0.0572554869882003
0.0123512292273015,-0.0574017034135526
0.0124548638214329,-0.0575423818003261
0.012559133303612,-0.0576774372375235
0.0126640791206539,-0.0578067903339446
0.01276974450772,-0.0579303528720728
0.0128761788576749,-0.058048031759641
0.0129834348390909,-0.0581597239516512
0.0130915740791613,-0.0582653205245029
0.0132006629847464,-0.0583646998089716
0.0133107817404635,-0.0584577327876731
0.0134220164266731,-0.0585442722358362
0.0135344767799276,-0.0586241622501862
0.0136482811867905,-0.0586972204399098
0.0137635792116376,-0.0587632462381998
0.0138805464988018,-0.0588220065701398
0.0139994109247982,-0.0588732354972789
0.0141204422543956,-0.0589166100507801
0.0142440098066529,-0.0589517462576513
0.0143706066350491,-0.0589781617259099
0.0145009471572441,-0.0589952302866469
0.014636103411502,-0.0590020841970148
0.0147779262319872,-0.0589974137436099
0.0149301597844075,-0.0589788968962094
0.0150855577909417,-0.0589455942465088
0.0152410395842927,-0.0588977368007151
0.0153966172967271,-0.058835323327308
0.0155338896958904,-0.058768211342935
0.0156625573508236,-0.058695078101138
0.0157859341906268,-0.0586156772478134
0.0159076296423514,-0.0585284830791437
0.0160273957394653,-0.0584340855230975
0.016145403674717,-0.0583327637303507
0.0162614449375125,-0.0582251077538396
0.0163758121322874,-0.0581112416980395
0.0164886911020754,-0.0579913213630721
0.0166003031093009,-0.0578654071770925
0.0167107628039951,-0.0577336286096111
0.0168201750516577,-0.0575960951911776
0.01692861199226,-0.0574529315017371
0.0170361514617515,-0.0573042337850876
0.0171428569796649,-0.0571500982162146
0.017248787915656,-0.0569906101421727
0.0173539949619048,-0.056825852945841
0.0174585256054888,-0.0566559019146258
0.0175624217521434,-0.0564808295397407
0.0176657203115418,-0.0563007063590559
0.0177684555674532,-0.0561155982745207
0.0178706584407325,-0.0559255688745937
0.0179723581975638,-0.0557306772267463
0.0180735817134987,-0.055530979954769
0.0181743529111612,-0.0553265331894559
0.018274695919153,-0.0551173868267396
0.0183746301634238,-0.0549035952044234
0.0184741753607538,-0.0546852073855215
0.0185733498148576,-0.0544622710300224
0.0186721730518402,-0.0542348267107608
0.0187706602303714,-0.0540029209674764
0.0188688263643903,-0.053766597248754
0.0189666868585605,-0.0535258946714293
0.0190642540452189,-0.053280856758119
0.0191615440211983,-0.0530315145798458
0.0192585666709534,-0.0527779121718273
0.0193553349386656,-0.0525200832148042
0.0194518599906475,-0.0522580635537301
0.0195481527086656,-0.051991887515246
0.0196442231003219,-0.0517215896861778
0.0197400825264793,-0.0514471987302823
0.0198357391376026,-0.051168750486749
0.0199312026890219,-0.0508862744112241
0.0199407306534221,-0.0508578320813742
0.0199502586178223,-0.0508293426836656
0.0199978984398233,-0.0506862165303001
0.0199990532034675,-0.0506827340549078
0.0199992038259521,-0.0506822796740795
0.0199993544484366,-0.0506818252638753
0.0199994589437749,-0.0506815100080159
0.0199995634391131,-0.0506811947458948
0.0199997011460423,-0.0506807792756083
0.0199998388529715,-0.050680363796497
0.0199999603276382,-0.0506799972846207
0.0199999817610586,-0.0506799326169541
0.01999999488938,-0.0506798930058805
0.0200000080177014,-0.0506798533945749
0.0200000219670159,-0.0506798113060208
0.0200000917135883,-0.0506796008606351
0.0200004404464504,-0.0506785485701774
0.0200021841107608,-0.0506732828921571
0.0200071704267266,-0.0506581084585825
0.0200162650804852,-0.0506293634243406
0.0200254567926123,-0.0505978054925135
0.0200349152374965,-0.0505614676669684
0.0200446490899138,-0.0505188032077743
0.0200546747085777,-0.0504681435521673
0.0200650096146639,-0.0504077004497322
0.0200756729339487,-0.0503355414129857
0.0200866856162193,-0.0502495618479979
0.0200980706158158,-0.0501474526913802
0.0201098531874974,-0.0500266614224252
0.0201220611799953,-0.0498843459156113
0.0201347254178951,-0.0497173186530654
0.0201478801371542,-0.0495219793663474
0.0201615634521026,-0.0492942339080284
0.0201758180160695,-0.0490293933646782
0.0201906917117173,-0.0487220511502755
0.0202062385374108,-0.0483659294747214
0.0202225196777866,-0.0479536870127263
0.0202396047943753,-0.0474766763287517
0.0202575736196057,-0.0469246346157103
0.0202765179392885,-0.0462852855253865
0.0202965440977543,-0.0455438203367569
0.0203177759637444,-0.0446822233745232
0.0203403589957,-0.0436783645573647
0.0203644650470771,-0.0425047953496845
0.0203902985762967,-0.0411271133130451
0.0204181044455716,-0.0395017273843032
0.0204481769477537,-0.0375728254855078
0.0204808698669471,-0.0352682663451832
0.0205166040251541,-0.0324942858814807
0.0205558648497024,-0.029129343760631
0.0205991679873676,-0.0250193639291047
0.0206469562028071,-0.0199804280193486
0.0206993942748683,-0.0138197178582728
0.0207560981568173,-0.0063835631463211
0.0208140742844172,0.00208630754286209
0.0208732376601723,0.0116711898890804
0.0209335710948627,0.0224654051000074
0.0209950395280753,0.0345642648676186
0.0210576173357091,0.0480685315119945
0.021112960469857,0.0610462316755279
0.0211627742833287,0.0735853121128117
0.0212085808282272,0.08585376439821
0.0212520674004248,0.0981720460136004
0.0212938468977817,0.11063709507803
0.0213342599778784,0.123295203112519
0.0213734350875362,0.136141209156583
0.0214114795207919,0.149169592060571
0.0214484842293644,0.162374667714269
0.0214845392109569,0.175755225794792
0.0215197253702634,0.189311256791792
0.0215541142135503,0.203043173207753
0.0215877676255749,0.216951049166452
0.0216207389676902,0.231034424167863
0.0216530748535868,0.245292509542417
0.0216848161629842,0.259724195623557
0.0217159991738708,0.274328202344962
0.0217466563272975,0.289103145466381
0.021776816778988,0.304047559652616
0.021806506945321,0.31915996447493
0.0218357508259898,0.334438857064805
0.0218645702775587,0.349882704526014
0.0218929853556114,0.365489996711721
0.021921014427742,0.381259196094125
0.0219486745180044,0.397188831519337
0.0219759812722889,0.413277393550221
0.0220029492405987,0.429523419960954
0.0220295919390674,0.44592546651415
0.022055921970168,0.462482119487749
0.0220819511316849,0.479192010290952
0.0221076903538089,0.496053724816912
0.0221331499962023,0.513065950597907
0.0221583397250978,0.530227358341206
0.0221832686573788,0.547536660775818
0.0222079453625953,0.564992581265492
0.0222323779564661,0.582593888949606
0.0222565740966992,0.600339368803295
0.022280541054506,0.618227848238335
0.022304285695348,0.636258159663005
0.0223278145336956,0.654429159074985
0.0223511337898627,0.672739750464624
0.022374249341923,0.691188830121933
0.0223971667620356,0.709775296127889
0.0224198914496551,0.728498141032289
0.0224424284665971,0.747356303370237
0.022464782721025,0.766348805027114
0.0224869588580528,0.785474647856839
0.0225089613311805,0.804732861210829
0.0225307944239811,0.824122510427839
0.02255246220067,0.843642642408035
0.0225739685885656,0.863292348673845
0.0225953173581437,0.883070739199648
0.0226165121282019,0.902976938395371
0.0226375563688244,0.923010079335693
0.0226584534245759,0.943169317817726
0.0226792065133579,0.963453824212516
0.0226998187292554,0.983862779165745
0.0227202930674143,1.00439539171131
0.022740632407164,1.02505087658649
0.0227608394983989,1.04582843359401
0.0227809170457383,1.06672732828993
0.0228008676348423,1.0877468117716
0.0228206937625939,1.10888614620633
0.022840397835102,1.13014459772642
0.0228599822132018,1.15152148128329
0.022879449158217,1.17301609819122
0.0228988008230541,1.19462772042697
0.0229180393651205,1.21635571258629
0.0229371668351779,1.23819940512153
0.02295618524396,1.26015816545109
0.022975096492253,1.28223131391844
0.0229939024492404,1.3044182102551
0.0230126049621971,1.32671826369686
0.0230312057663037,1.34913082283834
0.0230497065989379,1.37165530885132
0.0230681091227293,1.39429112095081
0.0230864149678779,1.41703768492998
0.0231046256797977,1.43989438549154
0.0231227428132779,1.462860681231
0.023140767865851,1.48593601990286
0.0231587022679996,1.50911982244493
0.0231765474426005,1.53241155706433
0.023194304764781,1.55581068596023
0.0232119755625782,1.57931666352154
0.0232295611498246,1.60292897804125
0.0232470627870559,1.62664709791874
0.0232644817378289,1.65047054596623
0.0232818191783984,1.67439877468627
0.0232990763323172,1.69843134931681
0.023316254325108,1.72256774601002
0.0233333542773154,1.74680747838529
0.0233503772737953,1.77115005339234
0.0233673243938324,1.79559501293368
0.0233841966805156,1.82014188901564
0.0234009951695477,1.84479024414847
0.0234177208465151,1.86953960762589
0.0234343747034271,1.89438955729975
0.0234509576732948,1.91933962138237
0.0234674706930539,1.94438937077501
0.0234839146734368,1.96953837326962
0.0235002904883955,1.99478617572244
0.0235165990511261,2.02013242054807
0.0235328411849436,2.04557664531382
0.0235490177408485,2.07111846360186
0.0235651295285365,2.0967574567478
0.0235811773407387,2.12249321058691
0.0235971619713671,2.14832534399804
0.0236130841856683,2.17425346035669
0.0236289447364927,2.20027717268204
0.0236447443502463,2.22639607971329
0.0236604837571141,2.2526098149183
0.0236761636547128,2.27891798567922
0.0236917847559339,2.30532025253254
0.0237073477246333,2.33181622040208
0.0237228532457433,2.35840555629634
0.0237383019570459,2.38508787253545
0.0237536945012463,2.41186281480281
0.0237690315275327,2.43873006533205
0.0237843136376769,2.4656892480247
0.0237995414378044,2.49274001786747
0.0238147155164628,2.51988202198132
0.0238298364670327,2.54711493911937
0.023844904853205,2.57443841728003
0.0238599212403707,2.60185212944072
0.0238748861974089,2.62935577707268
0.0238898002648517,2.65694903136881
0.023904663950397,2.68463152318954
0.0239194777964837,2.71240296819607
0.023934242323044,2.74026306076769
0.0239489580307571,2.76821147886282
0.0239636254168179,2.79624791315193
0.0239782449794336,2.82437207556985
0.0239928171786358,2.85258362337477
0.0240073425019964,2.88088228525058
0.0240218214058263,2.90926774751357
0.0240362543648289,2.93773975045194
0.0240506418021861,2.96629795040016
0.0240649841815776,2.99494210088614
0.0240792819199434,3.02367187947622
0.0240935354475201,3.05248700661127
0.0241077452005322,3.08138723162975
0.0241219115869216,3.11037226288407
0.0241360350132126,3.139441821487
0.0241501158775318,3.16859562681983
0.0241641545734845,3.19783340416677
0.0241781515052311,3.22715491616439
0.024192107032438,3.2565598472287
0.0242060215283826,3.28604792429693
0.0242198953988737,3.31561895819585
0.0242337289800326,3.34527262602972
0.0242475226464643,3.37500870066013
0.0242612767585338,3.40482693862318
0.0242749916328833,3.43472701482741
0.0242886676391145,3.46470873237973
0.0243023051143721,3.49477183720679
0.0243159043977817,3.52491609255464
0.0243294658260603,3.5551412693857
0.0243429896948114,3.58544705933509
0.024356476347062,3.61583327215783
0.0243699260850159,3.64629963839198
0.0243833392321975,3.67684594867056
0.0243967160908374,3.7074719573399
0.0244100569534239,3.73817740780769
0.0244233621308621,3.76896209730323
0.0244366319282251,3.79982582154066
0.0244498666079861,3.83076828822464
0.0244630664756499,3.86178931614271
0.0244762318073731,3.89288866656759
0.0244893628640706,3.92406607499077
0.0245024599529624,3.95532139744358
0.0245155233234853,3.9866543632258
0.0245285532383672,4.01806474300219
0.0245415499714726,4.04955234450204
0.0245545137866059,4.08111696150647
0.0245674449388057,4.11275837641681
0.0245803436814057,4.14447637715602
0.0245932102597608,4.17627074157264
0.0246060449326597,4.20814129025685
0.0246188479314542,4.24008778522872
0.024631619490431,4.27211000455299
0.0246443598629924,4.3042077834342
0.0246570692743729,4.3363808954955
0.0246697479633659,4.36862915737212
0.0246823961632238,4.40095238071565
0.0246950140918154,4.43335034653746
0.0247076019630428,4.46582283380147
0.0247201599971603,4.49836964602017
0.0247326884364838,4.53099065265926
0.0247451874730594,4.56368560096421
0.0247576573384103,4.5964543491109
