Time_s,Tractive_Force_N
0.000388009807101935,2012.06312649632
0.000388023771050653,2012.06498702907
0.000388037954673961,2012.06673118879
0.00038805236489391,2012.06836459511
0.000388067008967433,2012.06989267383
0.000388081894486931,2012.07132066391
0.000388097029425963,2012.07265362363
0.000388112422134884,2012.07389643254
0.000388128081405025,2012.0750537973
0.000388144016488421,2012.07613025461
0.000388160237114005,2012.07713017365
0.000388176753512645,2012.07805775907
0.000388193576489055,2012.07891705592
0.000388210717447641,2012.0797119525
0.000388228188417817,2012.08044618281
0.000388246002122226,2012.08112333062
0.000388264172042484,2012.08174683311
0.000388282712419454,2012.08231998263
0.000388301638401802,2012.08284593197
0.000388320966050089,2012.08332769623
0.000388340712440428,2012.08376815647
0.000388360895741225,2012.08417006283
0.00038838153531421,2012.08453603787
0.000388402651827532,2012.08486857985
0.000388424267358285,2012.08517006577
0.000388446405550084,2012.08544275474
0.000388469091724083,2012.08568879085
0.000388492353039599,2012.08591020632
0.000388516218766261,2012.08610892532
0.000388540720323341,2012.08628676597
0.000388565891695808,2012.08644544459
0.000388591769603656,2012.08658657827
0.000388618393788949,2012.08671168796
0.000388645807417748,2012.08682220177
0.00038867405740509,2012.08691945792
0.000388703194879551,2012.08700470784
0.000388733275834323,2012.0870791196
0.000388764361517835,2012.08714378049
0.000388796519259029,2012.08719970036
0.000388829823149896,2012.0872478145
0.000388864355253015,2012.08728898697
0.000388900206467754,2012.08732401341
0.000388937477888623,2012.08735362405
0.000388976282495663,2012.08737848682
0.000389016747037145,2012.08739921035
0.000389059014017616,2012.08741634682
0.000389103244675678,2012.08743039503
0.00038914962258045,2012.0874418034
0.000389198357154935,2012.08745097277
0.000389249689262436,2012.0874582594
0.000389303897479449,2012.08746397782
0.000389361306090186,2012.0874684037
0.000389422295591517,2012.08747177672
0.000389487316046789,2012.08747430333
0.000389556904889176,2012.08747615955
0.00038963170940765,2012.08747749369
0.000389712519188295,2012.08747842904
0.000389800309162367,2012.08747906651
0.000389896300722717,2012.08747948721
0.000390002046130543,2012.08747975497
0.000390119558782025,2012.08747991873
0.000390251504023828,2012.08748001494
0.000390401502375368,2012.08748006972
0.000390574612109153,2012.087480101
0.000390778153145218,2012.08748012046
0.000391023198087462,2012.08748013524
0.000391327310583709,2012.08748014958
0.00039171986852195,2012.08748016608
0.000392250499385561,2012.08748018692
0.000392969440890668,2012.0874802148
0.000393556475792954,2012.08748025226
0.00039414351069524,2012.08748028575
0.000394758333328517,2012.08748031855
0.000395364570203017,2012.0874803525
0.000395933373080416,2012.08748038632
0.000396480428547242,2012.08748041849
0.000397047058128064,2012.08748044943
0.000397655346425906,2012.08748048107
0.000398278910624175,2012.08748051475
0.000398868301627638,2012.08748054954
0.000399414956368217,2012.08748058304
0.000399959767015126,2012.08748061442
0.000400548812528654,2012.08748064537
0.000401181411500075,2012.0874806783
0.000401799728565123,2012.08748071359
0.000402360185241633,2012.08748074874
0.000402888555221223,2012.08748078127
0.000403446893267683,2012.08748081189
0.000404069740937856,2012.08748084358
0.000404716501226053,2012.08748087846
0.000405309004370256,2012.08748091506
0.000405836162283373,2012.08748094956
0.000406361224294553,2012.08748098069
0.000406953156734288,2012.08748101116
0.00040761429481131,2012.08748104464
0.000408253725857129,2012.08748108189
0.000408802882586945,2012.08748111891
0.000409303592615028,2012.08748115175
0.000409848207957909,2012.08748118159
0.00041049039528178,2012.087481213
0.00041117401945743,2012.08748124925
0.000411774677837228,2012.08748128837
0.000412276596523306,2012.08748132425
0.000412772834335884,2012.0874813549
0.00041336319767311,2012.08748138438
0.000414059984853655,2012.08748141813
0.000414730988739831,2012.08748145764
0.000415270628930194,2012.08748149715
0.000415738597087809,2012.08748153048
0.000416261352102815,2012.08748155928
0.00041691738745748,2012.08748158994
0.000417646507442354,2012.08748162727
0.000418126304784554,2012.08748166935
0.000418606102126755,2012.08748170049
0.000419229948608768,2012.08748172969
0.000419988415371448,2012.08748176546
0.000420484711036602,2012.08748180887
0.000420981006701756,2012.0874818412
0.000421613209618871,2012.08748187157
0.00042235568551357,2012.08748190814
0.000422849548763153,2012.08748195117
0.000423343412012737,2012.08748198348
0.000423972760817486,2012.08748201388
0.00042471811219632,2012.08748205052
0.000425214023699135,2012.08748209394
0.000425709935201949,2012.08748212657
0.000426340150999411,2012.08748215729
0.000427081092177713,2012.08748219423
0.0004275773678817,2012.08748223772
0.000428073643585687,2012.08748227054
0.000428702911730864,2012.08748230147
0.000429444160396638,2012.0874823386
0.000429941515106823,2012.08748238238
0.000430438869817007,2012.08748241547
0.000431067335140932,2012.08748244666
0.000431806408300444,2012.08748248399
0.000432304758803575,2012.08748252794
0.000432803109306706,2012.08748256126
0.000433432260257555,2012.0874825927
0.000434169192400996,2012.08748263031
0.000434666929996572,2012.08748267444
0.000435164667592148,2012.08748270792
0.000435792786152678,2012.08748273951
0.000436529348914064,2012.08748277731
0.000437028473931025,2012.08748282167
0.000437527598947986,2012.08748285543
0.000438155836695589,2012.0874828873
0.000438890119345352,2012.08748292535
0.00043938987666647,2012.08748296988
0.000439889633987587,2012.08748300386
0.000440517431424686,2012.08748303596
0.000441252752951603,2012.08748307423
0.000441752535025627,2012.08748311909
0.000442252317099652,2012.08748315329
0.000442880618958981,2012.08748318559
0.00044361677442127,2012.08748322412
0.000444116067354106,2012.0874832693
0.000444615360286942,2012.08748330369
0.000445244023742894,2012.08748333616
0.000445980289668731,2012.08748337494
0.000446478887699592,2012.08748342041
0.000446977485730453,2012.08748345497
0.000447606498543697,2012.0874834876
0.000448344214944018,2012.08748352662
0.000448842766781677,2012.08748357244
0.000449341318619336,2012.08748360723
0.000449969830049795,2012.08748364005
0.000450707893453134,2012.08748367928
0.000451206136554676,2012.08748372539
0.000451704379656218,2012.08748376037
0.000452332563785707,2012.08748379337
0.000453068955659319,2012.08748383282
0.000453569087766515,2012.08748387911
0.000454069219873711,2012.08748391439
0.000454697696410704,2012.0874839477
0.000455433317231278,2012.08748398741
0.000455933099915822,2012.08748403396
0.000456432882600366,2012.08748406941
0.000457061058133399,2012.0874841029
0.000457796124421908,2012.08748414283
0.000458296073101262,2012.08748418961
0.000458796021780617,2012.08748422528
0.000459423349416756,2012.08748425897
0.00046015820715154,2012.0874842991
0.000460658778012594,2012.08748434614
0.000461159348873648,2012.08748438204
0.000461788052111625,2012.08748441597
0.000462524396955896,2012.08748445641
0.00046302385834667,2012.08748450382
0.000463523319737445,2012.0874845399
0.00046415170070244,2012.08748457395
0.00046488797290731,2012.0874846146
0.000465387790117627,2012.08748466228
0.000465887607327944,2012.08748469858
0.00046651614218137,2012.08748473286
0.000467252879148963,2012.08748477375
0.000467752080970494,2012.08748482173
0.000468251282792024,2012.08748485821
0.000468880491076714,2012.08748489265
0.000469618734158893,2012.08748493381
0.000470117332827968,2012.08748498215
0.000470615931497043,2012.08748501883
0.000471244508216086,2012.08748505343
0.000471982195346381,2012.08748509478
0.000472481439400615,2012.08748514336
0.000472980683454849,2012.08748518027
0.000473609981299188,2012.08748521511
0.000474347695312118,2012.08748525674
0.0004748467364801,2012.08748530561
0.000475345777648082,2012.08748534273
0.000475974447598799,2012.08748537775
0.000476713280589767,2012.08748541958
0.000477212101474338,2012.08748546878
0.000477710922358908,2012.0874855061
0.000478339867449372,2012.08748554131
0.000479077350980881,2012.08748558339
0.000479576262731609,2012.0874856328
0.000480075174482338,2012.08748567032
0.000480704301503362,2012.08748570572
0.000481443736545266,2012.08748574805
0.000481942220364288,2012.08748579785
0.000482440704183311,2012.08748583557
0.00048306983147874,2012.08748587115
0.000483809066217759,2012.08748591371
0.000484307830658874,2012.08748596377
0.000484806595099988,2012.08748600172
0.000485435458922487,2012.08748603751
0.000486174175198849,2012.08748608029
0.00048667292247296,2012.0874861306
0.000487171669747072,2012.08748616876
0.000487801498594593,2012.08748620474
0.000488542566223504,2012.08748624781
0.000489040253917958,2012.08748629854
0.000489537941612411,2012.08748633687
0.000490167435672415,2012.08748637299
0.000490910281667339,2012.08748641626
0.00049140722528435,2012.08748646737
0.000491904168901362,2012.08748650588
0.000492534716954794,2012.08748654215
0.000493276607701055,2012.08748658571
0.000493773156721202,2012.08748663705
0.000494269705741349,2012.08748667574
0.000494899777757664,2012.08748671218
0.000495644547879269,2012.08748675594
0.000496140847392483,2012.08748680772
0.000496637146905698,2012.08748684664
0.000497268433263496,2012.08748688326
0.000498017040899165,2012.08748692733
0.000498512095843808,2012.08748697962
0.000499007150788452,2012.08748701872
0.000499639664634489,2012.08748705546
0.00050038844668066,2012.08748709982
0.000500882573912739,2012.08748715242
0.000501376701144818,2012.08748719168
0.000502008250308547,2012.08748722855
0.000502756868546596,2012.08748727308
0.000503251451230885,2012.08748732593
0.000503746033915175,2012.08748736542
0.000504377239398238,2012.08748740252
0.000505125237815174,2012.08748744727
0.000505620329762994,2012.08748750037
0.000506115421710814,2012.08748754009
0.000506747925051524,2012.08748757742
0.00050749715315659,2012.08748762249
0.000507990853821909,2012.08748767596
0.000508484554487228,2012.08748771582
0.000509116250245656,2012.08748775325
0.000509867482725598,2012.08748779849
0.000510361585457384,2012.08748785235
0.000510855688189171,2012.08748789246
0.00051148762248544,2012.08748793012
0.000512238683657873,2012.08748797562
0.000512733031280574,2012.08748802975
0.000513227378903275,2012.08748807009
0.000513860191424328,2012.08748810796
0.000514612844772571,2012.08748815376
0.000515105725805245,2012.08748820828
0.00051559860683792,2012.08748824876
0.000516230874604806,2012.08748828672
0.000516984670982883,2012.0874883327
0.000517477869679118,2012.08748838756
0.000517971068375352,2012.08748842828
0.000518604496186424,2012.08748846647
0.00051936046687636,2012.08748851276
0.00051985266441523,2012.08748856806
0.000520344861954099,2012.08748860895
0.000520978899852157,2012.08748864726
0.0005217342975736,2012.08748869382
0.000522225784462343,2012.08748874936
0.000522717271351086,2012.08748879042
0.000523350597200923,2012.08748882887
0.000524108855618926,2012.08748887561
0.000524600067330951,2012.08748893161
0.000525091279042976,2012.08748897289
0.000525725130417114,2012.08748901152
0.000526484601760256,2012.08748905853
0.000526975660524692,2012.08748911489
0.000527466719289128,2012.08748915638
0.000528101959975433,2012.08748919521
0.000528863594108544,2012.08748924254
0.000529353050802543,2012.08748929934
0.000529842507496543,2012.08748934097
0.000530477331623299,2012.08748937987
0.000531240827991144,2012.08748942739
0.000531730510225224,2012.08748948459
0.000532220192459304,2012.08748952646
0.000532855238919466,2012.08748956558
0.000533619565916061,2012.08748961336
0.000534108924380973,2012.08748967089
0.000534598282845886,2012.08748971296
0.000535233366312488,2012.08748975225
0.000535995820435966,2012.08748980027
0.000536485442483519,2012.08748985797
0.000536975064531072,2012.08748990025
0.000537610630352361,2012.08748993975
0.000538375509567269,2012.08748998804
0.000538864493977324,2012.08749004619
0.000539353478387378,2012.08749008866
0.000539988760448507,2012.08749012831
0.00054075343321261,2012.08749017681
0.000541242647130222,2012.08749023523
0.000541731861047834,2012.08749027793
0.000542366984310883,2012.08749031779
0.000543130151080706,2012.08749036652
0.000543619884873128,2012.08749042513
0.00054410961866555,2012.08749046805
0.000544745088966559,2012.08749050815
0.000545508940288676,2012.08749055714
0.000545998285466573,2012.08749061609
0.000546487630644469,2012.0874906592
0.000547122713405397,2012.08749069946
0.00054788618028686,2012.08749074867
0.000548375517517164,2012.08749080787
0.000548864854747468,2012.08749085118
0.000549500317515646,2012.08749089164
0.000550265137204126,2012.08749094111
0.000550754002746423,2012.08749100069
0.000551242868288719,2012.0874910442
0.000551878212944808,2012.08749108482
0.00055264410122747,2012.08749113451
0.000553133406644243,2012.08749119445
0.000553622712061017,2012.08749123821
0.000554259266908255,2012.08749127906
0.000555026937358778,2012.08749132907
0.000555514686594104,2012.08749138943
0.00055600243582943,2012.08749143332
0.000556638492641053,2012.08749147425
0.000557406090379917,2012.08749152445
0.000557894049945659,2012.08749158508
0.000558382009511402,2012.0874916292
0.000559018226331184,2012.08749167033
0.000559785972508609,2012.08749172078
0.000560273849851149,2012.08749178172
0.000560761727193689,2012.08749182604
0.00056139818532513,2012.08749186736
0.000562165571341412,2012.08749191806
0.000562653531299772,2012.08749197927
0.000563141491258131,2012.0874920238
0.000563778160650659,2012.08749206532
0.000564548497927451,2012.08749211628
0.00056503590335116,2012.08749217797
0.000565523308774868,2012.08749222271
0.000566160016368675,2012.08749226439
0.000566929869289336,2012.08749231559
0.000567416964889915,2012.08749237753
0.000567904060490494,2012.08749242246
0.000568540999174022,2012.08749246431
0.000569311658155213,2012.08749251575
0.000569798851548618,2012.08749257804
0.000570286044942022,2012.08749262319
0.000570924297873171,2012.08749266525
0.000571697393253164,2012.08749271702
0.000572182988531075,2012.08749277979
0.000572668583808986,2012.08749282507
0.000573306745289732,2012.08749286719
0.000574080589373758,2012.08749291918
0.000574566445963706,2012.08749298228
0.000575052302553654,2012.0874930278
0.000575690382041065,2012.08749307014
0.00057646370346749,2012.08749312236
0.000576949700765309,2012.08749318572
0.000577435698063128,2012.08749323145
0.00057807415753247,2012.087493274
0.000578849100656288,2012.08749332649
0.000579334379094428,2012.08749339026
0.000579819657532569,2012.08749343617
0.000580458799464612,2012.08749347885
0.000581236321549637,2012.08749353162
0.000581720839561837,2012.08749359587
0.000582205357574037,2012.08749364197
0.000582843584143043,2012.08749368479
0.000583623676000425,2012.08749373773
0.000584108001374675,2012.08749380243
0.000584592326748925,2012.08749384876
0.000585231573610857,2012.08749389176
0.000586010154013564,2012.08749394501
0.00058649444234276,2012.08749400991
0.000586978730671956,2012.08749405643
0.000587617611604189,2012.08749409962
0.0005883969142159,2012.08749415308
0.000588880836800333,2012.08749421832
0.000589364759384766,2012.08749426503
0.000590004022840431,2012.08749430839
0.00059078598943255,2012.08749436211
0.000591269702585842,2012.08749442784
0.000591753415739134,2012.08749447477
0.000592393758695733,2012.08749451832
0.000593175788055985,2012.08749457235
0.000593658499372869,2012.08749463839
0.000594141210689752,2012.08749468547
0.000594781508757031,2012.08749472912
0.000595565722676364,2012.08749478338
0.00059604830004467,2012.08749484987
0.000596530877412976,2012.08749489717
0.000597171155486826,2012.08749494101
0.000597954314076284,2012.08749499551
0.000598437364334476,2012.08749506221
0.000598920414592669,2012.08749510975
0.000599559881433695,2012.08749515382
0.00060034246628077,2012.0874952085
0.000600825855749498,2012.08749527545
0.000601309245218227,2012.08749532322
0.000601949486657788,2012.08749536751
0.00060273369280652,2012.08749542249
0.000603216286489376,2012.08749548986
0.000603698880172232,2012.0874955378
0.00060433859663036,2012.08749558222
0.000605124370072723,2012.0874956374
0.000605606933130492,2012.08749570517
0.00060608949618826,2012.08749575333
0.000606730590725142,2012.08749579795
0.00060751581653889,2012.08749585346
0.000607997195659991,2012.08749592151
0.000608478574781092,2012.08749596979
0.000609119400772112,2012.0874960145
0.000609906357124044,2012.08749607022
0.000610387899099301,2012.08749613868
0.000610869441074558,2012.08749618721
0.000611510384399876,2012.08749623212
0.000612299513503302,2012.08749628809
0.000612780947184449,2012.08749635702
0.000613262380865596,2012.08749640577
0.000613904608306988,2012.08749645088
0.000614693605061813,2012.08749650718
0.000615173777358386,2012.08749657641
0.000615653949654959,2012.08749662529
0.000616295262251536,2012.08749667048
0.000617087141963713,2012.08749672694
0.000617567271111149,2012.08749679666
0.000618047400258585,2012.08749684578
0.000618689252119595,2012.08749689116
0.000619480065306135,2012.0874969479
0.000619960319863354,2012.08749701785
0.000620440574420574,2012.08749706717
0.000621081525942296,2012.08749711276
0.00062187060270921,2012.08749716967
0.000622352315208924,2012.08749723978
0.000622834027708639,2012.08749728939
0.000623475481718236,2012.08749733529
0.000624263978299895,2012.08749739251
0.00062474494621567,2012.08749746288
0.000625225914131445,2012.08749751264
0.000625867048294247,2012.08749755867
0.00062665730365005,2012.08749761609
0.000627138366343445,2012.08749768688
0.000627619429036841,2012.08749773689
0.000628261160474767,2012.08749778312
0.000629052364829863,2012.08749784083
0.000629532523356209,2012.087497912
0.000630012681882555,2012.08749796216
0.000630655464468324,2012.08749800851
0.000631448221335854,2012.08749806652
0.000631927247655091,2012.08749813812
0.000632406273974328,2012.08749818843
0.000633048849756379,2012.08749823488
0.000633846917114809,2012.0874982931
0.000634325629049308,2012.0874983654
0.000634804340983807,2012.08749841596
0.000635447964170184,2012.08749846259
0.000636243420936687,2012.08749852113
0.000636722003433292,2012.08749859354
0.000637200585929898,2012.08749864427
0.000637842949567345,2012.08749869107
0.000638638834905589,2012.08749874976
0.000639117798893715,2012.08749882248
0.000639596762881841,2012.08749887345
0.000640240101317764,2012.08749892048
0.000641037026517295,2012.08749897949
0.000641516014595162,2012.08749905261
0.00064199500267303,2012.08749910381
0.000642637826727925,2012.08749915104
0.000643433883061782,2012.08749921025
0.000643912960485587,2012.0874992836
0.000644392037909391,2012.087499335
0.000645035344038263,2012.08749938242
0.000645831810800119,2012.08749944192
0.000646310426889573,2012.0874995156
0.000646789042979027,2012.08749956719
0.000647432223596365,2012.08749961476
0.000648229423029135,2012.08749967448
0.000648708211870854,2012.08749974852
0.000649187000712574,2012.08749980034
0.00064983073889987,2012.08749984812
0.00065062761680723,2012.08749990813
0.00065110584865435,2012.08749998245
0.00065158408050147,2012.08750003443
0.000652227407696185,2012.08750008236
0.000653026582525934,2012.08750014256
0.000653505258853421,2012.08750021736
0.000653983935180908,2012.08750026962
0.000654627704711881,2012.08750031778
0.000655428609443312,2012.08750037828
0.000655906246153058,2012.08750045352
0.000656383882862804,2012.08750050594
0.000657027834937647,2012.0875005542
0.000657826800048119,2012.08750061493
0.00065830476934055,2012.08750069033
0.000658782738632981,2012.08750074294
0.000659426396231152,2012.08750079143
0.000660225327387591,2012.08750085238
0.000660703722808396,2012.08750092807
0.000661182118229201,2012.08750098093
0.000661826619655185,2012.08750102965
0.000662627111789609,2012.08750109092
0.000663104187435895,2012.08750116705
0.000663581263082182,2012.08750122004
0.000664226445280079,2012.08750126883
0.000665029743715911,2012.08750133038
0.000665506709529493,2012.08750140704
0.000665983675343076,2012.08750146028
0.00066662866982796,2012.08750150925
0.000667433505952895,2012.08750157103
0.000667909939657675,2012.08750164812
0.000668386373362454,2012.08750170154
0.000669031237996889,2012.08750175067
0.000669837192238686,2012.08750181267
0.000670313225747888,2012.08750189015
0.000670789259257089,2012.08750194377
0.000671435188259406,2012.08750199305
0.000672241344737411,2012.08750205537
0.000672716934403433,2012.08750213318
0.000673192524069454,2012.08750218698
0.000673837868411294,2012.08750223641
0.000674644744777369,2012.08750229892
0.000675120493763809,2012.08750237709
0.000675596242750249,2012.08750243112
0.00067624160547486,2012.08750248076
0.000677049534174696,2012.08750254352
0.00067752509191158,2012.08750262208
0.000678000649648464,2012.08750267632
0.000678645477816245,2012.08750272613
0.000679453201973829,2012.08750278909
0.000679929226072556,2012.08750286793
0.000680405250171283,2012.08750292241
0.000681050994333258,2012.08750297246
0.000681859263822917,2012.08750303575
0.000682335114636121,2012.08750311495
0.000682810965449326,2012.08750316964
0.00068345790541024,2012.08750321987
0.000684267871825223,2012.08750328349
0.000684741821676849,2012.08750336316
0.000685215771528475,2012.08750341794
0.000685862102158035,2012.08750346818
0.000686673991678134,2012.08750353196
0.000687148718245108,2012.08750361208
0.000687623444812081,2012.08750366715
0.000688270998204232,2012.08750371767
0.000689082999214166,2012.08750378181
0.000689556656114658,2012.08750386227
0.00069003031301515,2012.08750391747
0.000690677132870854,2012.08750396807
0.000691491730798795,2012.08750403238
0.000691965890661375,2012.08750411334
0.000692440050523954,2012.08750416883
0.000693087184308299,2012.08750421968
0.000693903221891894,2012.08750428427
0.000694376374181563,2012.08750436568
0.000694849526471231,2012.08750442132
0.000695497761933673,2012.08750447226
0.00069631792056464,2012.08750453717
0.000696789209772988,2012.08750461925
0.000697260498981336,2012.08750467501
0.000697908347348245,2012.08750472597
0.000698728055868203,2012.08750479106
0.00069919992744662,2012.08750487339
0.000699671799025036,2012.0875049294
0.000700319503726727,2012.08750498061
0.000701139797043833,2012.08750504595
0.000701612695899388,2012.08750512864
0.000702085594754943,2012.08750518496
0.000702733658022615,2012.08750523647
0.000703552295776539,2012.08750530209
0.000704024524449877,2012.08750538496
0.000704496753123216,2012.08750544141
0.000705144529261261,2012.08750549304
0.000705965354673913,2012.08750555887
0.000706437545498225,2012.08750564223
0.000706909736322537,2012.08750569892
0.000707559051287845,2012.08750575074
0.000708379244691058,2012.08750581695
0.000708850612641589,2012.08750590059
0.000709321980592119,2012.08750595741
0.000709969991166851,2012.08750600934
0.000710790493599221,2012.08750607567
0.000711263325355177,2012.08750615962
0.000711736157111132,2012.08750621678
0.000712384528122977,2012.08750626905
0.000713205465570415,2012.08750633568
0.000713676577983761,2012.08750641999
0.000714147690397108,2012.08750647722
0.000714796896519493,2012.0875065295
0.000715617674383944,2012.08750659642
0.000716089121259878,2012.08750668104
0.000716560568135813,2012.0875067385
0.000717208976652114,2012.08750679101
0.000718031188567052,2012.08750685811
0.000718502546893141,2012.08750694315
0.00071897390521923,2012.08750700084
0.000719622436458594,2012.08750705354
0.000720445036410974,2012.08750712089
0.000720916560990387,2012.08750720628
0.0007213880855698,2012.0875072642
0.000722036628245048,2012.0875073171
0.000722860372249626,2012.08750738471
0.000723331679151761,2012.08750747051
0.000723802986053897,2012.08750752864
0.000724453342203307,2012.08750758172
0.000725281913959012,2012.08750764972
0.000725750920273651,2012.0875077363
0.000726219926588289,2012.08750779452
0.000726870521384156,2012.08750784756
0.000727701754233665,2012.08750791579
0.000728170370160305,2012.08750800291
0.000728638986086945,2012.08750806135
0.000729289108172819,2012.08750811455
0.000730121854632598,2012.08750818299
0.000730591654455782,2012.08750827054
0.000731061454278966,2012.08750832932
0.00073171232566663,2012.08750838285
0.000732541565162621,2012.08750845161
0.000733010709880778,2012.08750853919
0.000733479854598936,2012.08750859807
0.000734129479438077,2012.0875086517
0.000734957706221646,2012.08750872059
0.000735428278903846,2012.08750880836
0.000735898851586045,2012.08750886755
0.000736549915451101,2012.08750892153
0.000737379823174715,2012.08750899082
0.000737848482072851,2012.08750907909
0.000738317140970987,2012.08750913835
0.000738967408473003,2012.08750919232
0.000739798120056641,2012.08750926174
0.000740267710253096,2012.08750935038
0.000740737300449551,2012.08750940995
0.000741388802606913,2012.08750946422
0.000742223368523959,2012.08750953402
0.00074269114227403,2012.08750962334
0.0007431589160241,2012.08750968303
0.000743810905899619,2012.0875097373
0.000744646731584226,2012.08750980736
0.000745113497014243,2012.08750989712
0.000745580262444259,2012.08750995694
0.000746231043743038,2012.0875100113
0.000747069919728978,2012.08751008148
0.000747538132670403,2012.08751017181
