Time_s,Tractive_Force_N
0.010027974686441,-3.32243321380724
0.0100282692452295,-3.24408122810533
0.0100285652027361,-3.16721804154265
0.0100288625723061,-3.09182231871139
0.010029161367588,-3.01787290023349
0.0100294616022463,-2.94534887463433
0.0100297632902438,-2.87422950714773
0.0100300664457417,-2.80449426543899
0.0100303710831126,-2.73612281654144
0.0100306772169315,-2.66909502879529
0.0100309848619436,-2.60339097846779
0.0100312940331752,-2.53899092568497
0.0100316047458409,-2.47587533461532
0.010031917015368,-2.4140248677951
0.0100322308574826,-2.3534203692259
0.0100325462880652,-2.29404289284656
0.0100328633232911,-2.23587367500051
0.0100331819795557,-2.17889414887362
0.0100335022734894,-2.12308594120645
0.0100338242220133,-2.06843086255048
0.0100341478423246,-2.01491091034888
0.0100344731518222,-1.96250828096709
0.0100348001682134,-1.91120535173116
0.0100351289095124,-1.86098468174734
0.0100354593939732,-1.81182902237177
0.0100357916401203,-1.76372131171158
0.0100361256668288,-1.71664466311104
0.0100364614932882,-1.67058237097044
0.0100367991388892,-1.62551792576684
0.0100371386234631,-1.58143498127359
0.010037479967087,-1.53831738108506
0.0100378231901851,-1.49614914473312
0.0100381683135649,-1.45491446378209
0.0100385153582522,-1.41459772124907
0.0100388643457609,-1.37518345948358
0.0100392152979111,-1.33665640191444
0.010039568236862,-1.29900144858908
0.0100399231851916,-1.2622036675193
0.0100402801658553,-1.2262482992838
0.0100406392021623,-1.19112075907002
0.0100410003178556,-1.1568066285269
0.0100413635371197,-1.12329165535701
0.0100417288844655,-1.0905617637441
0.0100420963849036,-1.05860303813108
0.0100424660638772,-1.02740172957699
0.0100428379473246,-0.996944250449227
0.0100432120615178,-0.967217187473601
0.0100435884333509,-0.938207278124209
0.0100439670900655,-0.909901432474963
0.0100443480595366,-0.882286711087892
0.0100447313700086,-0.855350344642242
0.010045117050336,-0.829079716150956
0.0100455051298808,-0.803462368414382
0.0100458956385246,-0.778486002858668
0.0100462886067797,-0.754138472345405
0.0100466840656425,-0.730407790327253
0.0100470820467524,-0.707282120785546
0.0100474825823724,-0.684749779615721
0.0100478857053217,-0.662799238298079
0.0100482914490897,-0.641419117228924
0.0100486998477623,-0.62059818957225
0.0100491109362114,-0.600325371460304
0.0100495247499207,-0.58058973095689
0.0100499413250419,-0.561380484720421
0.0100503606984584,-0.542686994778673
0.0100507829078812,-0.524498764376002
0.0100512079917306,-0.506805443269741
0.0100516359890817,-0.489596829303033
0.0100520669400422,-0.472862852959874
0.0100525008854194,-0.456593590991408
0.0100529378668758,-0.440779259867256
0.0100533779268994,-0.425410216634585
0.0100538211089663,-0.410476953095153
0.0100542674574163,-0.395970100131005
0.0100547170175746,-0.381880423417726
0.0100551698356552,-0.368198826338291
0.0100556259589963,-0.354916342555665
0.0100560854358786,-0.34202414150097
0.0100565483156694,-0.329513523867911
0.0100570146488378,-0.317375921159045
0.0100574844869276,-0.305602896191507
0.0100579578827057,-0.294186139138793
0.0100584348901235,-0.283117468516717
0.0100589155643347,-0.272388830525928
0.0100593999617818,-0.261992296907138
0.0100598881401755,-0.25192006523336
0.0100603801586202,-0.242164456111071
0.0100608760775949,-0.232717913497563
0.0100613759589829,-0.223573003899114
0.010061879866086,-0.214722415800951
0.0100623878638423,-0.20615895565493
0.0100629000188103,-0.19787554828651
0.0100634163990283,-0.189865238964184
0.0100639370742967,-0.182121188567691
0.0100644621161111,-0.174636674580864
0.010064991597792,-0.167405088988614
0.0100655255945627,-0.160419937160889
0.0100660641833188,-0.15367484056952
0.0100666074431391,-0.147163529912134
0.0100671554551704,-0.140879846717833
0.010067708302595,-0.134817743495732
0.0100682660708848,-0.128971280682134
0.010068828847682,-0.123334627792225
0.0100693967228707,-0.117902062267348
0.0100699697890246,-0.112667965011117
0.0100705481411246,-0.107626823076202
0.0100711318767471,-0.102773227639647
0.0100717210962692,-0.0981018721185717
0.0100723159027262,-0.0936075531272868
0.010072916402058,-0.0892851682040394
0.0100735227034075,-0.0851297135412036
0.0100741349190441,-0.0811362844985343
0.0100747531642954,-0.07730007571311
0.0100753775581273,-0.0736163771704017
0.0100760082230122,-0.0700805750233407
0.0100766452847824,-0.0666881520340829
0.0100772888735946,-0.0634346821343687
0.0100779391231023,-0.0603158346805349
0.0100785961713218,-0.057327369732265
0.0100792601604318,-0.0544651388974722
0.0100799312372984,-0.0517250827975393
0.0100806095534626,-0.0491032310515354
0.0100812952650931,-0.0465957021439668
0.0100819885335606,-0.0441987009529781
0.0100826895255147,-0.0419085183298873
0.0100833984133359,-0.0397215294257316
0.0100841153748649,-0.0376341943188547
0.010084840594357,-0.0356430548916489
0.010085574262064,-0.0337447358702146
0.0100863165750008,-0.0319359424466962
0.0100870677371293,-0.0302134596729401
0.0100878279595408,-0.0285741517766193
0.0100885974608901,-0.0270149609121593
0.0100893764681963,-0.0255329053486833
0.0100901652161665,-0.0241250805507466
0.0100909639488756,-0.0227886557520587
0.010091772919138,-0.0215208749087946
0.0100925923898368,-0.0203190542405937
0.0100934226335419,-0.0191805825954862
0.0100942639338745,-0.0181029192009645
0.0100951165857114,-0.0170835932461289
0.0100959808956892,-0.0161202029877659
0.0100968571826678,-0.0152104148953805
0.0100977457791549,-0.0143519618739686
0.0100986470312381,-0.0135426431300169
0.0100995612997323,-0.0127803227764141
0.0101004889610526,-0.0120629288312357
0.0101014304076167,-0.0113884525918033
0.0101023860499716,-0.0107549467946952
0.0101033563166507,-0.0101605255146671
0.0101043416558019,-0.00960336278687176
0.0101053425359385,-0.00908169186393383
0.010106359447779,-0.0085938039044919
0.0101073929057041,-0.00813804700566143
0.0101084434488005,-0.00771282544549371
0.0101095116423352,-0.0073165987180932
0.0101105980805659,-0.00694788016004139
0.0101117033871785,-0.00660523651410911
0.0101128282187534,-0.0062872864675899
0.0101139732655369,-0.00599270012488443
0.0101151392553227,-0.00572019761505796
0.0101163269551718,-0.00546854838408636
0.0101175371746716,-0.00523657012761743
0.0101187707691232,-0.00502312782809659
0.0101200286427941,-0.00482713282930146
0.0101213117523899,-0.00464754190771758
0.0101226211127023,-0.00448335610831736
0.0101239577992072,-0.0043336200713674
0.0101253229543858,-0.00419742089970752
0.0101267177921138,-0.00407388733157656
0.0101281436060475,-0.00396218859294133
0.0101296017737872,-0.00386153370078657
0.0101310937666902,-0.00377117034800671
0.010132621157442,-0.00369038406052005
0.010134185627858,-0.00361849734800563
0.0101357889827485,-0.00355486862265057
0.0101374331586042,-0.00349889145085828
0.0101391202372002,-0.00344999361754803
0.0101408524639438,-0.0034076361530063
0.0101426322601495,-0.00337131260582639
0.0101444622451673,-0.0033405481052837
0.0101463452538155,-0.00331489859736006
0.0101482843687957,-0.00329394991372943
0.0101502829415337,-0.00327731709585568
0.0101523446277808,-0.0032646435797722
0.0101544734272588,-0.0032556004617805
0.0101566737186374,-0.00324988584061305
0.0101589503198648,-0.00324722412038165
0.010161308539412,-0.00324736544181783
0.0101637542511922,-0.0032500851430695
0.0101662939705363,-0.00325518330789131
0.0101689349477492,-0.00326248438722957
0.0101716852938504,-0.00327183698081857
0.0101745540985317,-0.00328311367118182
0.0101775516130864,-0.00329621114309314
0.0101806894385316,-0.00331105042065279
0.0101839807788366,-0.0033275774555459
0.0101874407313743,-0.00334576397141684
0.0101910866670756,-0.00336560883037544
0.0101949387055912,-0.00338713998420095
0.010199020292223,-0.00341041705199737
0.0102033589815048,-0.00343553512779099
0.0102079874047428,-0.00346262971595146
0.0102129445982139,-0.00349188382705554
0.0102182776745908,-0.00352353715336394
0.0102240442174098,-0.00355789957724137
0.0102303154884648,-0.00359536957381678
0.0102371809526685,-0.00363646051907941
0.0102447548322188,-0.00368183917060914
0.0102531857329138,-0.00373238256645969
0.0102626712813501,-0.00378926494702226
0.0102734815470495,-0.00385409729025969
0.0102859972919637,-0.00392915560236999
0.0103007779098255,-0.00401778687616241
0.0103186957284648,-0.00412521208973506
0.0103412683070306,-0.00426051386772773
0.0103722066642684,-0.00444590286366463
0.0104043071087653,-0.00463818253773692
0.0104364075532621,-0.00483038607107914
0.010466861633519,-0.00501265963519531
0.0104965939574201,-0.00519054375951061
0.0105263032066792,-0.00536821950686583
0.0105561676939495,-0.00554675116224746
0.0105860003762167,-0.00572501848087174
0.0106156658355308,-0.00590221137859073
0.0106451512582045,-0.00607825303414123
0.0106745015820235,-0.00625341138442692
0.0107037459983794,-0.00642786002708095
0.0107328927814434,-0.00660164759124
0.0107619335799248,-0.00677472358533052
0.0107908688834215,-0.0069470902926766
0.0108196997374746,-0.00711875333093293
0.0108484343770269,-0.00728976111154002
0.0108770730844374,-0.00746011468590098
0.0109056204126464,-0.00762984051348815
0.0109340793380215,-0.00779895565958809
0.010962449704882,-0.00796745858120614
0.010990735177783,-0.00813537043422365
0.0110189396400035,-0.00830271365050988
0.011047062782157,-0.00846948578009255
0.0110751071151069,-0.00863570111004682
0.011103075872696,-0.00880137819850496
0.0111309685593367,-0.00896651350909328
0.0111587893913392,-0.00913113140535032
0.0111865384325718,-0.00929523166515924
0.0112142185603933,-0.0094588307088229
0.0112418310165448,-0.0096219352776095
0.0112693768563231,-0.00978455101360039
0.011296856697737,-0.00994668098285054
0.0113242726711657,-0.0101083371751573
0.0113516276259465,-0.0102695358024974
0.0113789204442864,-0.0104302696961553
0.0114061534532936,-0.0105905519888147
0.0114333282062461,-0.0107503912447007
0.0114604461952995,-0.010909795661233
0.0114875086059639,-0.011068771627635
0.0115145149192748,-0.0112273155267181
0.0115414666563482,-0.0113854357284884
0.0115683654236459,-0.0115431410938645
0.0115952127695386,-0.0117004401323504
0.0116220083418819,-0.0118573302186187
0.0116487537487682,-0.0120138202117546
0.0116754492932516,-0.0121699113300338
0.0117020967395002,-0.0123256133339464
0.0117286964484762,-0.0124809277772811
0.0117552504004454,-0.0126358656650521
0.0117817582299918,-0.0127904243092497
0.0118082210424989,-0.0129446096061062
0.0118346385557628,-0.0130984193687128
0.0118610122321623,-0.0132518615725522
0.0118873421774137,-0.0134049362948683
0.011913630509754,-0.0135576553091512
0.0119398768442275,-0.0137100158370177
0.0119660835402026,-0.0138620310300553
0.0119922490823311,-0.0140136915582516
0.0120183761125687,-0.0141650121973572
0.0120444626629489,-0.0143159810172409
0.0120705108026691,-0.0144666094697099
0.0120965205600962,-0.0146168971910156
0.0121224930129157,-0.0147668498822197
0.0121484296317032,-0.0149164754993673
0.0121743298081508,-0.0150657700018433
0.0122001931350455,-0.0152147305271279
0.0122260218944777,-0.0153633696993051
0.0122518157201894,-0.0155116848860093
0.0122775758643072,-0.015659682764534
0.012303301908597,-0.0158073604119183
0.0123289949585457,-0.015954723657235
0.0123546542445243,-0.0161017675751243
0.0123802830559515,-0.016248510494329
0.0124058783337083,-0.016394934383746
0.0124314438927849,-0.0165410605545157
0.0124569769807332,-0.0166868727606101
0.0124824799141328,-0.0168323837285344
0.0125079524017495,-0.0169775912857968
0.0125333953102166,-0.0171224998648748
0.0125588091755394,-0.0172671120071514
0.0125841946048187,-0.0174114306539962
0.0126095510924926,-0.0175554524242537
0.0126348782887649,-0.0176991748378412
0.0126601779649968,-0.0178426074489632
0.0126854505643525,-0.0179857522616702
0.0127106960372233,-0.0181286084900762
0.0127359150966107,-0.018271179665125
0.0127611072193711,-0.0184134623305529
0.0127862732723791,-0.0185554608872531
0.0128114130303921,-0.0186971735702854
0.0128365277485653,-0.0188386069587462
0.012861616608027,-0.0189797559475268
0.0128866804883777,-0.0191206249972446
0.0129117199915314,-0.0192612169965698
0.0129367361788354,-0.0194015374023312
0.01296172801775,-0.0195415799259983
0.0129866961629035,-0.0196813477479684
0.0130116403921253,-0.0198208391387602
0.0130365624682695,-0.0199600634631551
0.0130614612221504,-0.0200990136967279
0.0130863377445939,-0.0202376954402747
0.0131111920740444,-0.0203761084169943
0.0131360241545596,-0.0205142518298175
0.0131608341431149,-0.0206521260709311
0.0131856223213885,-0.0207897322260511
0.0132103903293051,-0.0209270789073348
0.0132351369558494,-0.0210641589090739
0.0132598623796427,-0.0212009727448847
0.013284568650476,-0.0213375312659303
0.0133092535430312,-0.021473821687863
0.0133339178156413,-0.0216098477315979
0.0133585619132515,-0.0217456113789508
0.0133831880516262,-0.0218811243447447
0.0134077946595363,-0.0220163774897773
0.0134323816603852,-0.0221513699200327
0.0134569504077912,-0.0222861085871401
0.0134815012182396,-0.0224205947353661
0.0135060322473836,-0.0225548177892318
0.0135305456060072,-0.0226887888276753
0.0135550408299916,-0.022822504832615
0.0135795178837782,-0.0229559651376676
0.0136039779900635,-0.0230891759302129
0.01362842080817,-0.0232221348713974
0.0136528458770644,-0.0233548389819412
0.0136772536544792,-0.0234872902816387
0.0137016444040028,-0.0236194897309802
0.0137260193209309,-0.0237514433284797
0.0137503774497738,-0.0238831454233067
0.0137747193016338,-0.0240145983091458
0.013799045207477,-0.0241458032991529
0.0138233556503922,-0.0242767625206898
0.0138476501877495,-0.0244074731146014
0.0138719285223983,-0.0245379330188514
0.0138961916474754,-0.0246681471036881
0.0139204400452856,-0.0247981174800013
0.013944673667212,-0.0249278434090786
0.0139688914990035,-0.0250573189980571
0.013993095704545,-0.0251865553441917
0.014017285014505,-0.0253155451929353
0.0140414600430581,-0.0254442913528829
0.0140656207437786,-0.025572793107968
0.0140897685739669,-0.0257010577290815
0.0141139015595406,-0.0258290742596505
0.0141380213138273,-0.0259568507942093
0.0141621264270584,-0.0260843794021695
0.0141862191099224,-0.0262116713121182
0.0142102978369342,-0.0263387179932633
0.0142343637530016,-0.0264655250230631
0.0142584170867682,-0.0265920931314534
0.0142824570081475,-0.0267184174855948
0.0143064844846524,-0.0268445027065176
0.0143304998619922,-0.0269703501343014
0.0143545028027616,-0.0270959575300461
0.014378493668591,-0.0272213263183158
0.0144024725564598,-0.0273464565362347
0.0144264395786565,-0.0274713483010088
0.0144503949160858,-0.027596002086514
0.0144743382625665,-0.0277204158352145
0.0144982706423472,-0.0278445944001345
0.0145221911425828,-0.0279685325774787
0.014546100865967,-0.0280922356142632
0.0145699991670204,-0.0282156997024731
0.0145938871464129,-0.0283389300578653
0.0146177640696745,-0.0284619224197983
0.0146416305109555,-0.0285846792788315
0.0146654860329723,-0.0287071979202387
0.0146893319131806,-0.0288294844325943
0.0147131664094167,-0.0289515294177017
0.0147369911897358,-0.0290733409566505
0.0147608065103574,-0.0291949198797241
0.0147846111928376,-0.0293162597047607
0.0148084060365448,-0.0294373640474997
0.0148321915676283,-0.0295582351141862
0.014855967236623,-0.0296788696440692
0.0148797343144007,-0.0297992736110706
0.0149034915435592,-0.0299194401734142
0.0149272396219822,-0.0300393723986746
0.0149509788274388,-0.0301590712182749
0.0149747085828346,-0.0302785332572967
0.0149984296543745,-0.0303977619083532
0.0150221419123064,-0.0305167560495711
0.0150458458163979,-0.0306355175171283
0.0150695409720891,-0.0307540438649469
0.0150932282767866,-0.030872339109181
0.0151169073947208,-0.030990401095856
0.0151405780380436,-0.0311082279228272
0.0151642405259409,-0.0312258207140861
0.0151878949516852,-0.0313431794657576
0.0152115413340064,-0.0314603038045218
0.0152351803749343,-0.031577196734934
0.0152588120923978,-0.0316938578664551
0.0152824361435111,-0.0318102850336065
0.0153060519925759,-0.0319264751369192
0.0153296614335704,-0.0320424365300607
0.0153532634928449,-0.032158163950129
0.0153768586485865,-0.0322736592697734
0.0154004469736514,-0.03238892236889
0.0154240283127478,-0.0325039520153017
0.0154476026263425,-0.0326187475476024
0.0154711706333508,-0.0327333119916284
0.0154947321587145,-0.0328476440168157
0.0155182875095853,-0.032961744634549
0.0155418360821993,-0.0330756104472042
0.0155653785957498,-0.0331892444600596
0.0155889145247586,-0.033302643664194
0.0156124445957091,-0.0334158110869462
0.0156359683354027,-0.0335287439784149
0.0156594866284992,-0.0336414461084651
0.0156829994413323,-0.0337539168295091
0.0157065058634119,-0.0338661513146014
0.0157300073184885,-0.0339781558853058
0.015753503801698,-0.0340899300254423
0.0157769947773216,-0.0342014707027949
0.0158004799780636,-0.0343127761771534
0.0158239601400703,-0.0344238494621997
0.0158474356434505,-0.0345346918680031
0.0158709054454515,-0.0346452979939609
0.0158943710219215,-0.0347556743144073
0.0159178311308944,-0.0348658145053771
0.0159412873298848,-0.0349757253947994
0.0159647383261076,-0.0350854004390226
0.0159881853133104,-0.0351948447383716
0.016011627996947,-0.0353040564251012
0.0160350660252145,-0.0354130333781543
0.0160584999528608,-0.0355217776939033
0.016081929743452,-0.0356302887151267
0.0161053552162492,-0.0357385651215175
0.0161287764491841,-0.0358466067933739
0.016152194371121,-0.0359544175236058
0.0161756086649037,-0.0360619953535357
0.0161990186610077,-0.0361693367240388
0.0162224254606601,-0.0362764461973833
0.0162458289655753,-0.0363833228244901
0.0162692285331281,-0.0364899631835625
0.0162926249388829,-0.0365963703219485
0.0163160184922565,-0.0367025451462292
0.0163394088862674,-0.0368084857642386
0.0163627959098779,-0.0369141907303225
0.0163861799074826,-0.0370196611111445
0.0164095612575465,-0.0371248981152877
0.0164329399402683,-0.0372299011518289
0.0164563161031195,-0.0373346703812203
0.0164796894461753,-0.0374392039611902
0.0165030598064372,-0.0375435006730855
0.0165264277894035,-0.0376475627248274
0.0165497934905257,-0.0377513900387561
0.0165731574349611,-0.0378549844384671
0.016596519215778,-0.0379583436095853
0.0166198785563228,-0.0380614658295794
0.0166432357908834,-0.038164352076526
0.0166665908967703,-0.0382670017498936
0.0166899447663153,-0.0383694182599741
0.0167132965768515,-0.0384715974879253
0.0167366469493445,-0.0385735416443864
0.0167599957676931,-0.0386752497100884
0.0167833428513815,-0.0387767203922851
0.0168066888855924,-0.0388779561566103
0.0168300330368314,-0.0389789528802316
0.016853375610097,-0.0390797113836264
0.016876717439828,-0.0391802347541439
0.0169000585526678,-0.0392805225807105
0.0169233980491477,-0.0393805704874225
0.0169467365832623,-0.0394803807716842
0.0169700754723056,-0.0395799585329017
0.0169934128072477,-0.0396792951022145
0.0170167497737806,-0.0397783950152438
0.0170400855119585,-0.0398772541054049
0.0170634210700862,-0.039975876297589
0.0170867563321093,-0.0400742605724274
0.0171100913081513,-0.0401724064468079
0.0171334260469965,-0.0402703136006578
0.017156760775444,-0.0403679824575069
0.0171800953408382,-0.0404654118506407
0.0172034298933126,-0.040562601880614
0.0172267644301478,-0.0406595520089343
0.0172500992030592,-0.0407562627518409
0.0172734348716154,-0.0408527363005804
0.0172967703389109,-0.0409489675862015
0.0173201057098966,-0.0410449565241652
0.0173434424339426,-0.0411407085362066
0.0173667792999133,-0.0412362181104118
0.0173901172495603,-0.0413314885640995
0.0174134561692952,-0.0414265188849203
0.0174367955892173,-0.041521306621427
0.0174601357673306,-0.0416158522879795
0.0174834771078727,-0.0417101569794715
0.0175068187227657,-0.0418042165742755
0.0175301624009108,-0.0418980377345906
0.0175535073160962,-0.0419916165792234
0.0175768536453635,-0.0420849532689408
0.0176002013604617,-0.0421780471407354
0.0176235502593642,-0.0422708968440049
0.0176469008292905,-0.0423635037678906
0.0176702528901593,-0.042455866646182
0.0176936073555413,-0.0425479885297187
0.0177169634533046,-0.0426398658092149
0.0177403213394595,-0.0427314985459584
0.0177636813703111,-0.0428228875782524
0.0177870442699696,-0.0429140351631711
0.0178104084972817,-0.0430049347267491
0.0178337754544602,-0.0430955911665518
0.0178571444430281,-0.0431860012045603
0.0178805160117093,-0.0432761663992202
0.0179038900955916,-0.0433660859289166
0.0179272667323317,-0.0434557593689461
0.0179506465330137,-0.0435451884843717
0.0179740287686019,-0.0436343699105958
0.0179974137594616,-0.0437233043014686
0.0180208018234177,-0.0438119922882404
0.0180441930267128,-0.0439004335394035
0.0180675869407081,-0.0439886258587847
0.0180909844589731,-0.0440765720329238
0.0181143849623711,-0.0441642691490446
0.0181377890721556,-0.0442517189509464
0.018161196998181,-0.0443389216254286
0.0181846084018224,-0.0444258753169621
0.0182080228720503,-0.0445125779185643
0.0182314411618261,-0.0445990316334382
0.018254863341521,-0.0446852361235805
0.0182782893387827,-0.0447711905260664
0.0183017204723804,-0.0448568990629811
0.0183251549387601,-0.0449423545296323
0.018348594006062,-0.0450275609531085
0.0183720366322918,-0.0451125139453612
0.0183954843137593,-0.0451972183220513
0.0184189362259162,-0.0452816704872088
0.0184423930247759,-0.0453658721898686
0.0184658539743047,-0.0454498201769514
0.0184893200780373,-0.0455335174247651
0.0185127914219002,-0.045616963607464
0.0185362667487524,-0.0457001536445173
0.018559747853801,-0.0457830932782342
0.0185832337653824,-0.0458657784438221
0.018606724508551,-0.0459482086142469
0.0186302212363423,-0.0460303872008024
0.0186537229325304,-0.0461123100130871
0.0186772301019355,-0.0461939781845629
0.0187007434026113,-0.0462753933557297
0.0187242621996921,-0.0463565526832036
0.0187477872655751,-0.0464374581857774
0.0187713174584596,-0.04651810529743
0.018794853716779,-0.0465984965998874
0.0188183959833301,-0.0466786312484539
0.0188419444168564,-0.0467585091333237
0.0188654992459105,-0.0468381303736682
0.0188890603991662,-0.046917494070381
0.018912628040824,-0.0469966001178383
0.0189362021526858,-0.0470754477944923
0.0189597828533748,-0.047154036835745
0.0189833703079457,-0.0472323671261598
0.0190069649072602,-0.0473104392891001
0.0190305667321847,-0.0473882529099187
0.0190541753740491,-0.0474658059657664
0.0190777911488139,-0.0475430988215925
0.0191014141915822,-0.0476201312393009
0.0191250445473052,-0.0476969026828397
0.0191486821890575,-0.0477734123825788
0.0191723278248577,-0.0478496619365795
0.0191959809737495,-0.0479256490969298
0.0192196417697272,-0.0480013736042679
0.0192433110177205,-0.0480768373285501
0.0192669881028687,-0.0481520376006179
0.0192906733562296,-0.0482269747690934
0.0193143672280294,-0.0483016495420253
0.0193380685709354,-0.0483760576006219
0.0193617790786782,-0.0484502035501329
0.019385497579938,-0.0485240830067257
0.0194092252422673,-0.0485976988871053
0.0194329611997547,-0.0486710477798154
0.019456706120768,-0.0487441310298002
0.01948046039318,-0.048816949091519
0.0195042235904459,-0.0488894999195214
0.0195279960992717,-0.0489617839580649
0.0195517772192311,-0.0490337983475324
0.0195755683680435,-0.0491055466386371
0.0195993691140989,-0.0491770267694884
0.0196231794968591,-0.0492482381064512
0.0196470000007143,-0.0493191813368891
0.0196708302078351,-0.0493898544545073
0.0196946703928768,-0.0494602575153267
0.0197185208773471,-0.0495303906997314
0.0197423818250307,-0.0496002537117411
0.0197662532030301,-0.0496698456756032
0.0197901354375989,-0.0497391670477608
0.0198140276248026,-0.0498082144278917
0.0198379307258831,-0.0498769898170231
0.0198618448221002,-0.0499454926527802
0.0198857694636382,-0.0500137208581813
0.0199097055281426,-0.0500816761400682
0.0199336523761033,-0.0501493558828861
0.0199576120105002,-0.0502167649220355
0.0199815825407768,-0.0502838971113864
0.02,-0.0503352680888377
0.0200027493981289,-0.0503428774971033
0.0200054987962579,-0.050350239203632
0.0200087472967618,-0.0503583455816891
0.0200121333708269,-0.0503658464141211
0.0200156996714265,-0.0503724489429278
0.0200194631912863,-0.0503777472992366
0.0200234460559356,-0.0503812832655187
0.0200276739902899,-0.0503825209019532
0.0200321773812193,-0.0503808197200474
0.0200369924032378,-0.0503753978806563
0.0200421625600903,-0.0503652814713805
0.0200477407163957,-0.0503492332506179
0.0200537919392928,-0.0503256502293575
0.0200603973358984,-0.0502924136819317
0.020067659451068,-0.0502466642504801
0.0200757102245842,-0.0501844540439188
0.0200847219526481,-0.0501002006032627
0.0200949227329995,-0.0499858108976484
0.0201066142126284,-0.0498293049072138
0.0201201735302196,-0.0496129691914687
0.0201359471561386,-0.0493129211535769
0.0201537715890646,-0.0489092786071081
