Time_s,Tractive_Force_N
6.87364176479414e-05,-0.190454224231946
6.93038103531225e-05,-0.18504532066488
6.98763961154866e-05,-0.179834045762835
7.04542700709791e-05,-0.174814900799171
7.10375299726267e-05,-0.169982490883353
7.16262763935629e-05,-0.16533152312714
7.22206124692412e-05,-0.160856808462962
7.28206444744508e-05,-0.156553256878022
7.34264818267247e-05,-0.15241587750701
7.40382368396311e-05,-0.148439780091946
7.46560251644728e-05,-0.144620171629504
7.52799660559214e-05,-0.140952354682297
7.59101819078796e-05,-0.137431729922286
7.65467991012579e-05,-0.134053790905219
7.71899479013009e-05,-0.130814124728804
7.78397623727867e-05,-0.127708412210913
7.84963808073977e-05,-0.12473242548586
7.91599457631416e-05,-0.121882027653765
7.98306042956974e-05,-0.119153171517192
8.05085081080013e-05,-0.116541898731769
8.11938140510883e-05,-0.114044337698466
8.18866838551027e-05,-0.111656704426105
8.2587284629179e-05,-0.109375300429134
8.32957890275624e-05,-0.107196511982542
8.40123754870325e-05,-0.105116809136048
8.47372284902683e-05,-0.103132744687937
8.5470539021532e-05,-0.101240952718926
8.62125045917648e-05,-0.0994381483381615
8.69633297794884e-05,-0.0977211260826304
8.77232261923322e-05,-0.0960867597588007
8.84924131717933e-05,-0.0945320005774476
8.92711181821921e-05,-0.0930538761889377
9.00595769302915e-05,-0.09164949022545
9.08580340882406e-05,-0.0903160207194826
9.16667431953935e-05,-0.0890507200068956
9.24859677997647e-05,-0.0878509125852304
9.33159819253596e-05,-0.08671399430629
9.41570698091119e-05,-0.085637432472597
9.50095269157832e-05,-0.0846187640868509
9.58736616209012e-05,-0.0836555936706891
9.6749793496439e-05,-0.0827455950113767
9.76382562940107e-05,-0.0818865075199567
9.85393974883252e-05,-0.0810761366006365
9.94535789259478e-05,-0.0803123526737077
0.00010038117892839,-0.0795930891210559
0.000101322591545302,-0.0789163426804923
0.000102278228542088,-0.0782801715774265
0.0001032485201573,-0.077682694761545
0.000104233916633815,-0.0771220906748628
0.000105234888521013,-0.0765965967894097
0.00010625192861002,-0.0761045081998118
0.000107285553750509,-0.0756441764741019
0.000108336305246141,-0.0752140091887374
0.000109404751301956,-0.0748124685340019
0.000110491488308834,-0.0744380705154703
0.00011159714395311,-0.0740893835610956
0.000112722376934516,-0.0737650283023934
0.00011386788198218,-0.0734636757001698
0.000115034390980808,-0.0731840465167364
0.000116222674369654,-0.0729249105761721
0.000117433546372255,-0.0726850852019611
0.000118667867231009,-0.072463434488111
0.000119926546525298,-0.0722588683327806
0.000121210546322053,-0.0720703415253531
0.00012252088793403,-0.0718968523737022
0.000123858652897432,-0.0717374422396356
0.00012522499127567,-0.0715911940961779
0.000126621125899195,-0.0714572317353553
0.000128048358883907,-0.0713347187390306
0.000129508077462313,-0.0712228575647288
0.000131001763125409,-0.0711208884134456
0.000132530998962962,-0.071028088323187
0.000134097481256449,-0.0709437700423775
0.000135703027840101,-0.0708672811756817
0.00013734959070879,-0.0707980031249181
0.000139039270271669,-0.0707353500484696
0.000140774329473995,-0.0706787678961619
0.000142557210765823,-0.0706277333895593
0.000144390556190737,-0.0705817529782872
0.000146277230470966,-0.0705403617993233
0.000148220342687254,-0.0705031227253911
0.000150223279483609,-0.0704696252286788
0.00015228973381055,-0.0704394844172087
0.000154423743738588,-0.0704123399458179
0.000156629742450994,-0.0703878548735837
0.000158912599104909,-0.0703657147015458
0.000161277687692103,-0.0703456261518895
0.000163730953518324,-0.0703273160776018
0.000166278991911802,-0.0703105303164383
0.00016892915194961,-0.0702950324370636
0.000171689655309906,-0.0702806024819181
0.000174569726972122,-0.0702670357035453
0.000177579768238819,-0.070254141143939
0.000180731566756756,-0.0702417401299422
0.000184038538864121,-0.0702296647027851
0.000187516043493805,-0.0702177558339494
0.000191181763612958,-0.0702058614707891
0.000195056195812629,-0.0701938342835946
0.0001991632649327,-0.0701815290790002
0.000203531094817315,-0.0701687997893093
0.000208193050398089,-0.0701554957092964
0.000213189051397693,-0.0701414569961339
0.000218567404847895,-0.0701265087311159
0.00022438718860363,-0.0701104534621597
0.000230721578691904,-0.0700930611219395
0.000237662609242025,-0.0700740549632132
0.000245327777481319,-0.0700530923341873
0.000253869895879253,-0.0700297363670318
0.000263491441025523,-0.0700034150043432
0.00027446620725649,-0.0699733593873399
0.000287169056610508,-0.0699385189153901
0.00030210824032903,-0.0698974673240992
0.000319898781746671,-0.0698484683231524
0.000340895330431119,-0.0697904815336159
0.000364175878205447,-0.0697259876046923
0.000387860318743137,-0.0696601604745057
0.000411078946676473,-0.0695954191077176
0.00043388537341469,-0.0695316266923778
0.000456579992373803,-0.0694679507821044
0.000479314710050546,-0.069403966989844
0.000502105426067385,-0.0693396302175725
0.000524911629906897,-0.0692750547935505
0.000547707507489819,-0.069210314633391
0.00057048610414976,-0.0691454307292271
0.000593252417584121,-0.0690803901066799
0.00061601144512538,-0.0690151796195993
0.000638764589622821,-0.0689497962949264
0.000661511234389172,-0.0688842429382698
0.000684251044854357,-0.0688185215562156
0.00070698355369208,-0.0687526345487026
0.000729709452479426,-0.0686865809547589
0.000752428346112606,-0.0686203629595439
0.000775140816212817,-0.0685539798992562
0.000797846493964984,-0.0684874338777557
0.000820545861815258,-0.0684207245025837
0.000843238876717336,-0.0683538529135963
0.0008659257562506,-0.0682868194779444
0.00088860624203171,-0.0682196259650255
0.000911280904531277,-0.0681522716841337
0.000933948962398708,-0.0680847599552679
0.000956610919366407,-0.0680170902775418
0.000979267840794461,-0.067949260448068
0.00100191899127961,-0.0678812736403118
0.00102456425984115,-0.0678131311661999
0.00104720386099967,-0.0677448333551318
0.00106983749456198,-0.0676763820859007
0.00109246565354793,-0.0676077768356739
0.00111508884410403,-0.0675390170242314
0.00113770685944378,-0.0674701042283979
0.00116031929057767,-0.0674010406469171
0.00118292725668505,-0.0673318238037099
0.00120552967501418,-0.0672624579529744
0.00122812715205276,-0.0671929421753002
0.00125071953368324,-0.0671232778791893
0.00127330749844929,-0.0670534638985056
0.00129589066435639,-0.0669835023344087
0.00131846965938819,-0.0669133921568642
0.00134104355653608,-0.0668431371605568
0.00136361334217154,-0.06677273518883
0.00138617852724693,-0.0667021886726942
0.00140873924247738,-0.0666314981103699
0.00143129598460309,-0.0665606628433411
0.00145384804045311,-0.0664896860090612
0.0014763960139572,-0.0664185666034495
0.00149894021648407,-0.0663473045293089
0.00152148018489044,-0.0662759021347997
0.00154401670333365,-0.0662043578144974
0.00156654883424487,-0.0661326754227953
0.00158907742061342,-0.0660608531544991
0.00161160263517501,-0.0659888913232151
0.00163412387215239,-0.0659167927306542
0.00165664166088954,-0.0658445565471867
0.00167915553380426,-0.0657721851350168
0.001701666102192,-0.0656996773877269
0.00172417339018776,-0.0656270340778775
0.00174667752974315,-0.0655542556262353
0.00176917846032155,-0.0654813430724879
0.00179167605979675,-0.0654082976559545
0.00181417053299848,-0.0653351195523173
0.00183666235377312,-0.0652618080523128
0.00185915109811083,-0.0651883653677471
0.00188163679445025,-0.0651147922372045
0.00190411935292634,-0.0650410897847243
0.00192659894879695,-0.0649672582629881
0.00194907597287626,-0.0648932972083685
0.00197155060274038,-0.0648192068493436
0.00199402249688299,-0.0647449891241127
0.00201649130213589,-0.0646706460157856
0.00203895771527318,-0.0645961760306288
0.00206142220881612,-0.0645215784016374
0.00208388429552461,-0.0644468555443538
0.0021063441700397,-0.0643720076095758
0.00212880190344461,-0.0642970351545431
0.00215125711849437,-0.0642219402336345
0.00217371027429696,-0.0641467221038907
0.00219616117678406,-0.0640713822037304
0.00221860977720529,-0.0639959214852584
0.002241057431672,-0.0639203361654738
0.00226350256189573,-0.0638446323344899
0.0022859464384315,-0.0637688064834401
0.00230838801356282,-0.0636928629249808
0.00233082788583446,-0.0636168004085275
0.00235326603656515,-0.063540619765773
0.00237570246381966,-0.0634643217701104
0.00239813734092194,-0.063387906595802
0.00242057137492165,-0.0633113725893998
0.00244300390724012,-0.06323472275047
0.00246543491968566,-0.0631579578977821
0.00248786440610074,-0.0630810788075605
0.00251029249815838,-0.0630040857809657
0.00253271982376172,-0.0629269774073196
0.00255514550639223,-0.0628497574453897
0.00257757038617489,-0.0627724237461466
0.00259999336796908,-0.0626949808304753
0.0026224164773154,-0.0626174224380945
0.00264483750540901,-0.0625397569442614
0.00266725849483053,-0.0624619780084419
0.00268967844619164,-0.0623840898231242
0.00271209754223283,-0.0623060924835285
0.00273451563141146,-0.0622279872452656
0.00275693372792794,-0.0621497712952269
0.00277935075903807,-0.0620714490955801
0.00280176763550833,-0.0619930181832528
0.00282418340357557,-0.0619144826131476
0.00284659890963154,-0.0618358401370032
0.00286901385741574,-0.0617570925059639
0.00289142824929498,-0.0616782404240822
0.00291384260634501,-0.0615992827654194
0.00293625674519062,-0.0615202208793414
0.00295867002425946,-0.061441057736601
0.00298108349267466,-0.0613617903351352
0.00300349680640684,-0.0612824205888441
0.0030259105026899,-0.0612029472896841
0.0030483235235557,-0.0611233748856001
0.00307073696380047,-0.0610437001847122
0.00309315008872775,-0.0609639264899249
0.00311556374603414,-0.0608840514731184
0.0031379773879359,-0.0608040777721508
0.00316039104863882,-0.0607240059527297
0.00318280525137896,-0.0606438348283799
0.00320521942089249,-0.0605635671385
0.00322763397356969,-0.0604832020734023
0.00325004918859799,-0.060402739307803
0.0032724645723763,-0.0603221812893274
0.00329488056330321,-0.0602415271172318
0.00331729723161579,-0.0601607772091795
0.00333971420437771,-0.0600799335795182
0.00336213218059821,-0.0599989943750422
0.00338455049326489,-0.059917962670226
0.00340696968612215,-0.0598368371653741
0.00342938975914791,-0.0597556185218007
0.0034518108361472,-0.0596743069502179
0.00347423214521008,-0.0595929059118934
0.00349665444515068,-0.0595114133125899
0.00351907752292008,-0.0594298305829086
0.00354150226314102,-0.0593481551554025
0.0035639278689147,-0.0592663905820393
0.00358635410514785,-0.0591845383741439
0.00360878157442147,-0.0591025969832989
0.00363121056291348,-0.0590205660086301
0.00365364065942111,-0.0589384475983065
0.00367607166156719,-0.0588562431397481
0.00369850481024021,-0.058773948725011
0.00372093865204083,-0.0586915703254732
0.00374337426270688,-0.0586091046315005
0.00376581087448937,-0.0585265551028963
0.00378824895199088,-0.0584439206685051
0.00381068884855836,-0.0583612006598414
0.00383312988332677,-0.0582783982201859
0.00385557242540244,-0.0581955126215025
0.00387801679109223,-0.0581125433248718
0.00390046313819654,-0.058029490372693
0.00392291099764221,-0.0579463561268423
0.00394536046043567,-0.0578631408773596
0.00396781203840305,-0.0577798433500055
0.00399026551455271,-0.0576964649703563
0.00401272104496832,-0.0576130057785314
0.00403517853969238,-0.0575294667272784
0.00405763768770064,-0.057445849592844
0.00408009907259625,-0.0573621528193499
0.00410256272364951,-0.0572783769107375
0.00412502856606223,-0.0571945227581586
0.00414749632683311,-0.057110591993403
0.00416996595535478,-0.0570265854188062
0.0041924384167763,-0.0569425000340618
0.00421491261105709,-0.0568583405629181
0.00423738922277094,-0.056774105050334
0.00425986839673821,-0.0566897935574766
0.00428235004879661,-0.0566054070026302
0.00430483391700952,-0.056520946972171
0.00432732034972743,-0.0564364127593375
0.00434980971424754,-0.0563518035811579
0.00437230129701822,-0.0562671227204701
0.00439479521979701,-0.056182370318692
0.00441729202564742,-0.0560975449258126
0.00443979148903404,-0.0560126479860895
0.00446229378439476,-0.055927679434447
0.00448479849774096,-0.0558426414273035
0.00450730603274714,-0.0557575330315619
0.00452981649940686,-0.0556723544206218
0.00455232993574783,-0.0555871060384184
0.00457484677431511,-0.0555017868322023
0.00459736593469237,-0.055416401482536
0.00461988788078418,-0.0553309488185415
0.00464241355906653,-0.0552454258310589
0.00466494227756757,-0.0551598357273929
0.0046874741757583,-0.055074178558955
0.00471000880739298,-0.054988456603725
0.004732547190271,-0.0549026665685425
0.00475508792598793,-0.0548168143554143
0.00477763242578228,-0.0547308951673349
0.00480018074260003,-0.0546449093747689
0.0048227321609736,-0.0545588602797225
0.00484528663984603,-0.0544727486142186
0.00486784441534071,-0.0543865740506241
0.00489040601920511,-0.0543003351280108
0.00491297045453999,-0.0542140362280519
0.00493553927850112,-0.0541276719637686
0.00495811175047397,-0.0540412457343978
0.00498068758870029,-0.0539547591862004
0.00500326680912262,-0.0538682128256426
0.00502585000030799,-0.053781604961564
0.00504843690699086,-0.053694937135926
0.00507102717644521,-0.0536082112661922
0.00509362136045232,-0.0535214257966193
0.00511621960712168,-0.0534345807180948
0.00513882157060683,-0.0533476779192651
0.00516142747080099,-0.0532607171137617
0.00518403761644143,-0.0531736976707969
0.0052066517519736,-0.053086621129881
0.00522927009200701,-0.052999487219958
0.00525189221207198,-0.0529122981313699
0.00527451838869146,-0.0528250533530642
0.00529714890798412,-0.0527377523343101
0.00531978408262092,-0.0526503944191199
0.00534242272449204,-0.052562984744589
0.00536506622568612,-0.0524755184861407
0.00538771392527436,-0.0523879987447234
0.00541036626206257,-0.0523004243723015
0.00543302275025257,-0.0522127977940998
0.00545568391804286,-0.0521251175135203
0.00547834896964204,-0.0520373871558216
0.0055010187626394,-0.0519496039467823
0.00552369309229776,-0.0518617692223164
0.00554637184670857,-0.0517738839589908
0.00556905510640138,-0.0516859483871927
0.00559174349336419,-0.051597960635892
0.00561443597856454,-0.0515099252361865
0.00563713337795956,-0.0514218395626621
0.00565983574491473,-0.0513337039458958
0.00568254316654506,-0.051245518584395
0.00570525514571912,-0.051157285945634
0.00572797148099972,-0.0510690073496599
0.00575069347733336,-0.0509806782599877
0.00577342025196855,-0.0508923026415037
0.00579615197193789,-0.0508038803785641
0.00581888905547054,-0.0507154103765568
0.00584163024223159,-0.0506268980724687
0.00586437742025059,-0.0505383366490045
0.00588712957724964,-0.0504497305764679
0.00590988675122729,-0.0503610802369344
0.00593264850668895,-0.0502723878569523
0.00595541589015702,-0.0501836498871086
0.00597818897851878,-0.0500948665538449
0.00600096742015352,-0.0500060397538275
0.00602375122495579,-0.0499171699742397
0.00604654023531663,-0.0498282583552039
0.00606933467652342,-0.0497393045423734
0.0060921345121109,-0.0496503092017657
0.00611493986683505,-0.0495612723694138
0.00613775063600525,-0.0494721949763664
0.0061605675081863,-0.0493830748547327
0.00618338925684564,-0.0492939173162502
0.00620621676403266,-0.0492047194358134
0.00622905029046268,-0.0491154807135911
0.00625188942648887,-0.0490262032690476
0.00627473438058311,-0.0489368868053331
0.00629758555454113,-0.0488475302684444
0.00632044292043695,-0.0487581342835049
0.0063433056721723,-0.0486687025193791
0.00636617401632044,-0.0485792346841411
0.00638904817903885,-0.0484897304081471
0.00641192897172112,-0.0484001870301203
0.00643481517623215,-0.048310609830621
0.00645770751747065,-0.0482209964855569
0.00648060592026545,-0.0481313478013592
0.00650351059702175,-0.0480416634578951
0.0065264214179199,-0.04795194447433
0.00654933810308792,-0.04786219245717
0.00657226145543467,-0.0477724047715317
0.00659519116496518,-0.0476825831404317
0.00661812728375271,-0.0475927278682875
0.00664106998396905,-0.0475028387883585
0.0066640185009272,-0.0474129194041975
0.00668697369774805,-0.0473229668407182
0.00670993526424031,-0.0472329828195754
0.00673290330865086,-0.0471429674222024
0.00675587765995721,-0.0470529218239875
0.00677885871960835,-0.0469628449560041
0.00680184659315746,-0.046872736908342
0.00682484133535003,-0.0467825979696662
0.00684784257313757,-0.0466924301051584
0.00687085004134869,-0.0466022348567401
0.00689386463029591,-0.0465120092359244
0.0069168858595479,-0.0464217556273891
0.00693991418844189,-0.0463314727309796
0.00696294922308228,-0.0462411625911605
0.0069859915571695,-0.0461508233799137
0.00700904052519,-0.0460604582056355
0.00703209660963444,-0.0459700656753117
0.00705515973468995,-0.0458796465843352
0.00707822967259833,-0.0457892023232729
0.00710130693546528,-0.0456987313816008
0.00712439197231281,-0.0456082324958287
0.00714748323913493,-0.0455177122149921
0.00717058198485781,-0.0454271661387113
0.00719368766216218,-0.0453365969077256
0.00721680123499141,-0.0452460012384356
0.00723992227381805,-0.0451553813090056
0.00726305000233737,-0.0450647406557346
0.00728618567409437,-0.0449740748591751
0.00730932820727387,-0.0448833886518336
0.00733247878793637,-0.0447926778784996
0.00735563609258054,-0.0447019482170634
0.0073788015086162,-0.0446111947231969
0.00740197423923229,-0.0445204210099228
0.00742515449169733,-0.0444296267558571
0.00744834294774331,-0.0443388097813967
0.00747153869048453,-0.044247974167551
0.00749474234624532,-0.0441571179509916
0.00751795409117577,-0.0440662409314957
0.00754117321899355,-0.0439753463629167
0.00756439984119324,-0.0438844342965344
0.00758763503786148,-0.0437935009929806
0.00761087802713753,-0.0437025500001748
0.00763412890702965,-0.0436115814215962
0.00765738768175062,-0.0435205957274324
0.00768065427196922,-0.0434295937141442
0.00770392875319062,-0.0433385755720715
0.00772721194064304,-0.0432475385992139
0.00775050289022086,-0.0431564869725618
0.0077738023403919,-0.0430654182900647
0.00779711053835278,-0.042974332071058
0.00782042601164216,-0.0428832345535374
0.00784375050523535,-0.0427921194031856
0.00786708287579943,-0.0427009915702497
0.00789042393847976,-0.0426098483540949
0.00791377336636212,-0.0425186915145383
0.00793713172835346,-0.0424275193136456
0.00796049838475945,-0.0423363347309402
0.00798387336402012,-0.0422451381368361
0.0080072570959287,-0.042153928336135
0.00803064908287755,-0.0420627077508831
0.00805404965499352,-0.0419714755741129
0.00807745904129975,-0.0418802313937572
0.00810087715257667,-0.041788976038157
0.00812430401104325,-0.0416977099008154
0.00814773953987423,-0.0416064337606216
0.00817118411939459,-0.041515146615964
0.00819463722445393,-0.0414238509906584
0.00821809954473352,-0.0413325446788745
0.00824157074382201,-0.0412412294688549
0.00826505136156599,-0.041149903739312
0.00828854072965264,-0.0410585705680093
0.00831203927691931,-0.0409672287650936
0.00833554697869107,-0.0408758789044191
0.00835906428174444,-0.040784519728108
0.00838259058007384,-0.0406931540679853
0.00840612537661915,-0.0406017843296005
0.00842967001477564,-0.0405104057738244
0.00845322319300484,-0.0404190239280934
0.0084767866644278,-0.0403276324671344
0.00850035949385341,-0.0402362354958987
0.00852394145346758,-0.0401448343727218
0.00854753338154492,-0.040053426324491
0.00857113413009715,-0.0399620162740862
0.00859474535375101,-0.0398705982884206
0.00861836557997565,-0.0397791785444814
0.00864199629186176,-0.0396877517773572
0.00866563531982839,-0.0395963268545901
0.0086892841534275,-0.0395048984867757
0.00871294293789553,-0.0394134665871917
0.00873661185378885,-0.0393220309331837
0.0087602907200207,-0.0392305926990544
0.00878397960578313,-0.0391391520917865
0.00880767824900095,-0.0390477105963851
0.00883138702670436,-0.0389562672313396
0.00885510553604267,-0.0388648240232865
0.00887883368261771,-0.038773381807439
0.00890257269925656,-0.0386819363064801
0.00892632156768951,-0.0385904919167814
0.00895008044669805,-0.0384990484983113
0.00897384979168661,-0.0384076047708863
0.00899762868606328,-0.0383161647317679
0.00902141868079504,-0.0382247228891279
0.0090452185862823,-0.038133284288337
0.00906902903720341,-0.0380418469620447
0.0090928496160006,-0.0379504129850854
0.00911668088731538,-0.0378589806614651
0.00914052274581864,-0.0377675508675597
