Time_s,Tractive_Force_N
0.000438045426973448,2020.8853781262
0.000445456241592084,2021.64611583561
0.000452958447930137,2022.27629347839
0.000460552085491007,2022.77679688125
0.000468237183568795,2023.14851133464
0.000476013751975941,2023.39232019264
0.00048388180674188,2023.50910533892
0.000491841360167595,2023.49974652717
0.000499892428127048,2023.3651211189
0.000508035038317182,2023.10610352768
0.000516269239451124,2022.72356420366
0.000524595104260861,2022.21836850765
0.000533012720164891,2021.5913764844
0.000541522210585717,2020.84344123769
0.00055012374383306,2019.97540703366
0.000558817524859776,2018.98810880704
0.000567603801285399,2017.88237115138
0.000576482877401584,2016.65900615964
0.000585455109372661,2015.31881293277
0.000594520910834088,2013.86257651608
0.000603680761549086,2012.29106623229
0.000612935212081933,2010.60503432322
0.000622284878172015,2008.80521635443
0.000631730448181875,2006.89233024474
0.000641272693476383,2004.86707438782
0.00065091246473343,2002.73012798268
0.000660650700863135,2000.48214974924
0.000670488412803095,1998.12378122185
0.000680426725118598,1995.65563981086
0.000690466846801099,1993.07832362454
0.000700610086176275,1990.39241017263
0.000710857856859201,1987.59845558877
0.000721211680002345,1984.69699481885
0.000731673186107954,1981.68854224325
0.000742244137152069,1978.57358757423
0.000752926407317123,1975.35260072988
0.000763722005422767,1972.02602860271
0.000774633076283701,1968.59429535127
0.000785661922326331,1965.05779819154
0.000796810995985951,1961.41690991597
0.000808082940863487,1957.6719697689
0.000819480546561912,1953.82329552269
0.000831006839811559,1949.87116231245
0.00084266506297526,1945.81580587856
0.000854458663902426,1941.65742797479
0.000866391358963601,1937.39618123284
0.000878467205152449,1933.03214669915
0.000890690533920134,1928.56535100215
0.000903066056526102,1923.99574037059
0.000915598883023368,1919.32317222897
0.000928294604348978,1914.54739095024
0.000941159317933792,1909.66801817785
0.000954199744348204,1904.6845178517
0.000967423308057968,1899.59616788658
0.000980838194815479,1894.40204120391
0.000994453593419713,1889.10093034764
0.00100827981453942,1883.69130161313
0.00102232846206676,1878.17123920774
0.00103661279527108,1872.53832740355
0.00105114800298425,1866.78955219176
0.00106595170449651,1860.92113576504
0.00108104452480465,1854.92833903663
0.00109645098778731,1848.80516050611
0.00111220066928105,1842.5439406212
0.0011283297194155,1836.13484204689
0.00114504249621594,1829.51263999105
0.00116249553986805,1822.61904940039
0.00118079694344261,1815.41407751633
0.00120010001078345,1807.8475291686
0.00122063593824686,1799.84414278032
0.00124279336064662,1791.27660797085
0.00126735708961052,1781.88714509703
0.00129671570417576,1770.89824139049
0.00132687031137561,1759.49677271097
0.00135458992527706,1748.90632994768
0.00137996256373657,1739.28421951499
0.00140425507627462,1730.25051069106
0.00142793689034709,1721.59300613805
0.00145123722582682,1713.20487595043
0.00147429384794438,1705.02640812842
0.00149719895346035,1697.02049387714
0.00152001863515057,1689.16224424758
0.00154280273735755,1681.43406483669
0.00156559043959417,1673.82302547378
0.00158841356163338,1666.31934878764
0.00161129867154394,1658.91547436359
0.0016342684388059,1651.60546154833
0.00165734268023969,1644.38455590463
0.00168053896440536,1637.24891788089
0.00170387313566923,1630.19541028604
0.00172735974884138,1623.22142859565
0.00175101221908462,1616.32481683016
0.00177484313678455,1609.50376010418
0.00179886444152657,1602.75671365229
0.00182308750921176,1596.08236122803
0.00184752330469881,1589.47956484367
0.00187218242560884,1582.9473406184
0.00189707521894141,1576.48482350125
0.00192221183107958,1570.09124703009
0.00194760219962086,1563.76593843692
0.00197325624729353,1557.50827430483
0.00199918374166339,1551.31770167758
0.00202539446008178,1545.19370555346
0.00205189812826447,1539.13581551306
0.00207870451497709,1533.14358725104
0.0021058234252096,1527.21660107268
0.00213326470961455,1521.35445965473
0.00216103831548811,1515.55677845254
0.00218915424738792,1509.82319153232
0.00221762270208243,1504.15332941607
0.00224645393599487,1498.54683950659
0.00227565829877158,1493.00338301689
0.00230524639852468,1487.52260855083
0.00233522896877015,1482.1041712259
0.00236561689425864,1476.74773171457
0.00239642128558957,1471.45294570825
0.00242765343399014,1466.21947038262
0.00245932485848379,1461.04695947845
0.00249144728648772,1455.93506650732
0.00252403272460684,1450.88343677533
0.00255709333456013,1445.89172390773
0.00259064164861454,1440.95956510612
0.00262469040510858,1436.08660053079
0.00265925263348317,1431.2724662319
0.00269434164269695,1426.51679586136
0.00269790458816942,1425.43598567013
0.00270146753364189,1424.87649005017
0.00270324900637812,1424.59446306399
0.00270503047911436,1424.3519801188
0.00271393784279553,1423.30894772791
0.00271753861142417,1422.75569013385
0.00271814084524645,1422.60972359547
0.00271831790074672,1422.56917453402
0.00271849495624698,1422.54352801782
0.00271854038984489,1422.5347932015
0.00271858582344279,1422.5332241154
0.00271868561863265,1422.53231464142
0.00271918459458199,1422.52874854813
0.00272167947432866,1422.51108108152
0.00273415387306203,1422.42337004425
0.00278473806336032,1422.07542050105
0.00283667964075792,1421.69751836608
0.00289033558566438,1421.32017008411
0.00294576162753087,1420.94773947394
0.00300302072627969,1420.58086464427
0.00306217889173694,1420.21965016575
0.00312330512154253,1419.86411909311
0.00318647148463811,1419.51427740839
0.00325175321826323,1419.17012366683
0.00331922905683063,1418.83164989673
0.00338898115064469,1418.49884314014
0.00346109542863712,1418.17168511506
0.00353566158958619,1417.85015320072
0.00361277344409111,1417.53422021462
0.00369252903230174,1417.22385493802
0.00377503088643486,1416.91902223388
0.00386038611907422,1416.61968369082
0.00394870671979414,1416.32579766152
0.00404010987297746,1416.03731924744
0.00413471811540975,1415.75420076103
0.00423265963134865,1415.47639186948
0.00433406854581634,1415.20383974316
0.00443908517161894,1414.93648933353
0.00454785643494206,1414.67428329847
0.00466053603406327,1414.41716248467
0.00477728498103626,1414.16506571161
0.00489827183885096,1413.9179301204
0.00502367320307334,1413.67569115355
0.00515367388397376,1413.43828301547
0.00528846767964066,1413.20563825848
0.00542825762073947,1412.97768816267
0.0055732564780262,1412.75436280965
0.00572368714525474,1412.53559130406
0.00587978347393353,1412.32130147565
0.00604179062375266,1412.11142017993
0.00620996561927749,1411.90587341206
0.00638457803789646,1411.70458628383
0.00656591070422985,1411.50748302568
0.00675426023427276,1411.31448715725
0.00694993800717461,1411.12552131804
0.00715327045452513,1410.94050766427
0.00736460032328222,1410.75936754402
0.00758428725850435,1410.58202167865
0.00781270866231715,1410.40839019688
0.00805026063125339,1410.23839262211
0.00829735890505495,1410.07194787479
0.00855443968200389,1409.9089743668
0.0088219605973589,1409.74939001364
0.00910040238224002,1409.5931119301
0.00939026871789342,1409.44005699305
0.0096920885939599,1409.29014129879
0.0100064161525242,1409.14328065475
0.0103338327808057,1408.99939020962
0.0106749478756363,1408.85838456382
0.0110303997030749,1408.72017786431
0.0114008565551749,1408.58468377372
0.0117870186553703,1408.45181521119
0.0121896174751093,1408.32148483689
0.0126094182087823,1408.19360465072
0.0130472197068503,1408.0680862096
0.0135038556492074,1407.94484054369
0.013980194639196,1407.82377827305
0.0144771406672846,1407.70480961028
0.0149956336367618,1407.58784431008
0.0155366488261165,1407.47279178747
0.0161011963671579,1407.35956118569
0.0166903204472065,1407.24806143128
0.0173050982840105,1407.13820127355
0.0179466376957809,1407.02988947918
0.0186160751408618,1406.92303489538
0.0193145735989545,1406.81754647439
0.0200433173479197,1406.71333363794
0.0208035087559756,1406.61030632931
0.0215963637404941,1406.50837515054
0.0224231047281371,1406.40745172386
0.0232849554720203,1406.30744880227
0.0241831345989706,1406.20828045545
0.025118847455827,1406.10986238846
0.02609327881559,1406.01211215337
0.0271075839629377,1405.9149494714
0.0281628814304005,1405.81829641101
0.029260244911914,1405.72207762975
0.0304006974185209,1405.62622047171
0.0315852017940796,1405.53065535201
0.0328146563644575,1405.43531582149
0.034089890484751,1405.34013866845
0.0354116597469248,1405.24506409903
0.0367806428965796,1405.15003585993
0.038197444636271,1405.05500105566
0.0396625936983956,1404.95991029381
0.0411765435539241,1404.86471774207
0.042739677569202,1404.76938097076
0.0443523121700638,1404.67386093368
0.0460147019494175,1404.57812188546
0.0477270439398919,1404.48213135777
0.0479032882042288,1404.46388414665
0.0479496541630211,1404.45944292771
0.0479617155706433,1404.45833200927
0.0479680852698395,1404.45788874186
0.0479744549690357,1404.45752546107
0.0479798770341889,1404.45722049234
0.0480069873599551,1404.45584569923
0.0481425389887858,1404.44901719851
0.0488202971329394,1404.4154818184
0.0506211590582673,1404.3295764226
0.0524904526517774,1404.24240776491
0.0544486525498778,1404.15784811843
0.056500396080282,1404.07646162286
0.0586509028322958,1403.99830489383
0.0609057242818662,1403.92336978999
0.0632707725297534,1403.85164483252
0.0657523434530946,1403.78312439433
0.0683571445177093,1403.71781054244
0.0710923269271434,1403.65571388879
0.0739655196150018,1403.59685442552
0.0769848634242251,1403.54126250686
0.0801590482384571,1403.48897993496
0.0834973651156781,1403.44006098774
0.0870097417269555,1403.39457399163
0.0907068001388926,1403.35260273144
0.0945999104739058,1403.31424824861
0.0987012494743019,1403.27963086209
0.103023871430007,1403.2488923828
0.107581781274229,1403.22219872949
0.112390010681294,1403.19974293967
0.117464705685574,1403.18174853918
0.12282322822039,1403.16847337153
0.128484268750152,1403.16021402904
0.134467954918442,1403.15731106383
0.140795993430701,1403.16015474452
0.147491823440235,1403.1691918403
0.154580770181153,1403.1849335448
0.162090248095547,1403.20796437278
0.170049971284753,1403.23895277004
0.178492191918232,1403.27866336711
0.187451987765097,1403.32797120791
0.196967582499306,1403.3878785861
0.207080717784148,1403.459534795
0.217837078168171,1403.54425948741
0.229286846715569,1403.64357019968
0.241485292818126,1403.75921595532
0.254493532055592,1403.89321692787
0.268379461431559,1404.04791292883
0.283218878606173,1404.22602296735
0.299096951053876,1404.43071832278
0.316110103730244,1404.66571461571
0.334368446291253,1404.93538891115
0.353999119378811,1405.24493011573
0.375150933690981,1405.60053814335
0.398000990830035,1406.0096932144
0.400477360981913,1406.49266105972
0.40295373113379,1406.60669040892
0.415335581893176,1406.66502219456
0.418058434728347,1406.91703345533
0.418444786212818,1407.00692962488
0.41883113769729,1407.02713399342
0.419143400107163,1407.03765052989
0.419455662517035,1407.04531991584
0.419495857916347,1407.05270902525
0.419536053315659,1407.05453975977
0.419737030312218,1407.05553072081
0.420741915295013,1407.05938491828
0.42576634020899,1407.07945249499
0.426769032240895,1407.18514829977
0.427771724272801,1407.2206469825
0.428298983630737,1407.24639105644
0.428365160077391,1407.2609130687
0.428388491544274,1407.26431465626
0.428411823011157,1407.2652763689
0.428528480345573,1407.26591273653
0.429111767017652,1407.26855723525
0.432028200378045,1407.28281389464
0.435523980451894,1407.35005872284
0.439033263998976,1407.43983049985
0.442558444432255,1407.53609466734
0.446099545700809,1407.63661805032
0.446706353254112,1407.7290568387
0.446931526090528,1407.75592820149
0.446990366205677,1407.76477433433
0.447049206320825,1407.76750914472
0.447100408152022,1407.76936214622
0.447356417308007,1407.77172710066
0.44863646308793,1407.78275334443
0.452418581484815,1407.82883314518
0.456207365122695,1407.93681721123
0.456599927847919,1408.0372966717
0.456745956988245,1408.06078220543
0.456891986128571,1408.06808182073
0.457006900440409,1408.07295656254
0.457121814752247,1408.07680758983
0.457696386311439,1408.08306164817
0.460569244107397,1408.11323595237
0.46451238636576,1408.20593208433
0.465143310724061,1408.31129050169
0.465774235082363,1408.34439185257
0.466603219320835,1408.36882990103
0.466841242847919,1408.39257421806
0.467079266375004,1408.40289965227
0.467188271742502,1408.41047202472
0.467297277110001,1408.41474624831
0.467389490652611,1408.41844602677
0.467850558365664,1408.42425308737
0.470155896930927,1408.45192237063
0.474267692150859,1408.53903636096
0.474816591906575,1408.64947188413
0.47536549166229,1408.68181795797
0.475846269172356,1408.70277391172
0.476327046682422,1408.72061310545
0.476804524179583,1408.73802945191
0.477282001676744,1408.75534892109
0.477840640964877,1408.773358195
0.477904525373311,1408.78931310514
0.477968409781745,1408.7935429382
0.478034662635483,1408.79615638832
0.478365926904171,1408.80078542932
0.480022248247611,1408.82293609379
0.484314703544609,1408.90168554833
0.488615193656976,1409.05213474467
0.489098344564516,1409.17896420497
0.489482335793153,1409.21172522496
0.48986632702179,1409.2290321678
0.491786283164976,1409.25894112375
0.496275597584768,1409.3530919331
0.497255470564039,1409.48357443673
0.498235343543311,1409.5353840049
0.499047566052875,1409.57461328174
0.499859788562438,1409.60814075913
0.500687601842435,1409.64112804866
0.500790826248726,1409.66687746965
0.500894050655017,1409.67406061582
0.501410172686472,1409.68300569543
0.503990782843747,1409.72430278572
0.50869037068649,1409.84441198484
0.513401927883546,1410.02985444186
0.518134552589973,1410.22777681541
0.522888309588336,1410.4310188874
0.523653353639866,1410.58868875951
0.524418397691395,1410.63953932442
0.525096773869309,1410.67447496566
0.525334549851204,1410.69956119335
0.525398547843556,1410.70991269674
0.525462545835908,1410.71378381027
0.525517359576233,1410.71663637471
0.525791428277854,1410.72184432862
0.527161771785961,1410.74669143779
0.532335937400099,1410.85086543875
0.537516741879554,1411.06570717791
0.542720693372524,1411.29938859103
0.547947882411602,1411.53952340376
0.549136785548333,1411.72770961157
0.550325688685064,1411.80212755604
0.55147994684672,1411.86032823504
0.551798520347174,1411.90375955541
0.552117093847627,1411.92281425866
0.552255844798178,1411.93595168397
0.55239459574873,1411.9434506094
0.552517772255095,1411.94994538224
0.553133654786922,1411.96281441331
0.556213067446056,1412.02471124973
0.56172227478179,1412.19533566686
0.567245343684073,1412.44935158228
0.572792967860657,1412.71871366231
0.578365263875275,1412.9942277185
0.579347305425261,1413.20342231401
0.580329346975247,1413.27532270158
0.581306160319565,1413.32806316035
0.581402489039888,1413.36446442883
0.581471687271294,1413.37333614466
0.5815408855027,1413.37759756123
0.581612963606814,1413.38125999948
0.581973354127384,1413.38937655369
0.583775306730231,1413.42861551299
0.589651177976514,1413.57703087195
0.595535070800422,1413.85858064097
0.596622148595034,1414.08466829239
0.59689095949788,1414.15204142238
0.597039843483343,1414.17163781917
0.597188727468807,1414.18108616921
0.597326727891217,1414.18894392411
0.598016730003265,1414.20514888525
0.601466740563508,1414.28320073424
0.607678867150252,1414.49602045467
0.613906237644906,1414.81117560846
0.620161231362938,1415.14475874898
0.62644402719502,1415.48545047911
0.627471174180628,1415.74100117931
0.628498321166236,1415.82560735752
0.62959709351689,1415.88765114061
0.629948682408837,1415.93598122822
0.630134634793374,1415.95670151406
0.630320587177911,1415.96849347059
0.630516757903118,1415.97921651457
0.631497611529155,1416.0036181865
0.63640187965934,1416.1219562262
0.643063193476835,1416.40598707096
0.649746025805245,1416.77086075639
0.656458496212559,1417.15168278971
0.663200804821846,1417.5396843189
0.664485224591845,1417.83381290268
0.665769644361843,1417.93978130246
0.666452361792986,1418.00862990372
0.666606309856712,1418.04321097865
0.666760257920437,1418.05584734181
0.666894935724381,1418.0650672173
0.667568324744101,1418.08300349942
0.670935269842699,1418.16890680944
0.6780995359914,1418.42238529827
0.685278080644623,1418.8263781657
0.692488382960532,1419.2562166926
0.699730784802133,1419.69512276425
0.70075363953157,1420.02176407719
0.701776494261008,1420.12181748976
0.702593397377979,1420.18635216352
0.70341030049495,1420.23892807412
0.704146574400982,1420.28834277247
0.704882848307014,1420.33459076543
0.706042574681743,1420.38852922336
0.707202301056472,1420.45818536959
0.708242522727113,1420.52784338655
0.713443631080314,1420.67341928587
0.721181757305426,1421.02375361899
0.728942287236422,1421.49478320291
0.736737293180473,1421.98832397343
0.74456714407318,1422.49115274861
0.752432037056613,1423.00149403915
0.760332143516192,1423.51916459819
0.768267634800423,1424.04420353594
0.776238688302113,1424.57668216097
0.784245484197888,1425.11667760726
0.792288205457483,1425.66426904397
0.800367044422492,1426.21953729438
0.808482196068277,1426.78256491501
0.816633862062035,1427.35343605096
0.82482224708952,1427.93223651517
0.833047563864257,1428.51905378017
0.841310026084702,1429.11397704814
0.84960985830292,1429.71709720924
0.85794729042483,1430.32850714507
0.866322558251669,1430.94830158682
0.874735898682228,1431.57657703712
0.883187561636058,1432.21343184298
0.891677796331012,1432.85896643806
0.900206864757785,1433.51328311907
0.908775030990604,1434.1764863883
0.917382568396376,1434.84868273143
0.926029758992006,1435.52998092316
0.934716886243747,1436.22049191497
0.943444246779528,1436.92032879792
0.952212141893658,1437.62960717237
0.961020880832492,1438.34844492881
0.969870780508951,1439.07696240149
0.978762168551958,1439.81528249296
0.987695376710685,1440.56353072537
0.996670750991809,1441.32183522175
1.00568864018976,1442.09032696498
1.01474940872852,1442.86913963874
1.02307745498798,1443.63910264092
1.023077454988,1444.16824089985
1.02307745498801,1444.24249499626
1.03218147148614,1444.57478396054
1.04128548798426,1445.40900014299
1.05949352098052,1446.64374364625
1.09590958697303,1449.07723979518
1.1544432309458,1453.51161978702
1.21368815151256,1459.63470286387
1.273477559298,1466.29489649602
1.33373707080287,1473.33295824331
1.39442727188577,1480.73224425047
1.45551478104318,1488.49790825539
1.51696788162818,1496.63851717135
1.57875555962677,1505.16324563843
1.64084749008108,1514.08144461234
1.7032136646229,1523.40258274195
1.76582442952301,1533.13622471758
1.82865041190215,1543.29204037792
1.89166234844849,1553.87980335013
1.95483105758651,1564.90938317513
2.01812743416754,1576.39074883692
2.08152239289638,1588.33397296132
2.14498671905599,1600.74922432984
2.20849119034389,1613.64676044967
2.27200651574887,1627.03693939919
2.33550339233198,1640.93022035658
2.39895242219688,1655.3371674627
2.46232422998121,1670.26844809754
2.52558945624445,1685.73484850759
2.58871881611307,1701.74728052219
2.65168315000498,1718.31679596712
2.71445359045086,1735.45461143389
2.7770015439394,1753.17214182569
2.83929880728999,1771.4810193095
2.90131774808693,1790.39314028162
2.96303134728994,1809.92072224269
3.02441341254892,1830.07635978802
3.08543865201531,1850.8731064317
3.14608290763046,1872.32455965605
3.20632321543935,1894.44497134863
3.26613810505938,1917.24936613604
3.32550774727282,1940.75371109732
3.38441415896855,1964.97508859907
3.44284148244322,1989.93191446687
3.50077623105463,2015.64420592955
3.55820759521051,2042.13389329047
3.61512782955251,2069.42520820572
3.67153266576833,2097.54516389427
3.72742191344293,2126.52415612403
3.78280008107674,2156.39672894366
3.8376772938623,2187.20254137325
3.89207049642523,2218.98766218694
3.9460051068543,2251.80630890206
3.99951733014447,2285.7232400571
4.05265761115143,2320.81715453935
4.10549580789058,2357.18569179402
4.13275434331275,2388.42586151733
4.13275434331281,2403.19497302806
4.14601517539318,2415.59205118054
4.15927600747354,2432.99251920598
4.17331177439456,2452.39015751733
4.18683342811542,2472.63012777062
4.20002375944587,2493.20317587634
4.21302215321403,2514.23765173188
4.22597937287843,2535.98450064614
4.23909242117409,2558.80604440488
4.25271696603836,2583.3396526131
4.26791912201853,2611.3156890518
4.27995832012042,2637.77496336987
4.29199751822232,2663.59081889648
4.30278886430962,2688.51430365323
4.31242128594062,2711.84628849881
4.32122559242401,2733.80189047217
4.32938685005204,2754.7076448786
4.33701985777658,2774.77350756122
4.34420284311723,2794.12327582669
4.35099309076594,2812.83006041469
4.35204166689347,2821.31060118632
4.35309024302101,2825.16486260975
4.35434750396557,2828.62081346623
4.35560476491014,2832.12713799484
4.35576554444043,2833.663357813
4.35592632397072,2834.2995814768
4.35673022162217,2835.95206456946
4.36074970987941,2843.98297053604
4.36661580174979,2858.22470544739
4.37228380374049,2874.24985731888
4.37772449313113,2890.16742747224
4.38294488679369,2905.60366610952
4.38795980056296,2920.47212265045
4.3888336252517,2927.42403523969
4.38970744994044,2930.74712020656
4.39104724074287,2934.31114404954
4.39129105676481,2936.12612884112
4.39137243903249,2936.72833692721
4.39145382130017,2937.03010233066
4.39152659661235,2937.26361744546
4.39189047317327,2938.02398870756
4.39370985597785,2941.7391595389
4.39824184829385,2951.68570886171
4.40266281588313,2963.82337011327
4.40694848841566,2975.81527386978
4.41109777360598,2987.19429103129
4.41511774665574,2997.84021452585
4.41901640170962,3007.69807755484
4.4228013777037,3016.72357519262
4.42351735369124,3021.41625368555
4.42423332967877,3023.53758106583
4.42538965547272,3025.69870786417
4.42562529345745,3027.03092957888
4.42586093144219,3027.67369273635
4.42609789990687,3028.19389990141
4.42728274223031,3029.72551270116
4.43080043057197,3034.13084621873
4.4342400034942,3039.67116225497
4.43760004216197,3044.5786070913
4.44087883368677,3048.49602532528
4.4440789715614,3051.31964786091
4.44720320199921,3052.99643411817
4.45025367632887,3053.48712608276
4.45323179541228,3052.76116337899
4.45613819118146,3050.79782792962
4.45897278304419,3047.58859827105
4.459862856373,3047.0388412475
4.4599739017216,3047.25553112367
4.46008494707019,3047.14062626806
4.46021362141903,3046.93032398061
4.46085699316322,3045.65231608941
4.46353006353409,3039.67616317189
4.46614573604635,3033.1412955619
4.4686888709168,3025.59949311172
4.47115760473391,3017.02180656638
4.47263347024447,3011.23375563664
4.47263347024453,3011.08923381952
4.47276471073807,3010.53519045498
4.47276471073814,3010.51542297672
4.47289595123168,3009.98004445387
4.47302719172523,3009.42852264349
4.47328967271231,3008.33007725521
4.47381463468648,3006.09733294891
4.47486455863482,3001.47832467962
4.47696440653149,2991.61997103619
4.47751957239197,2988.44027133036
4.47807473825244,2985.46845936187
4.47895934815334,2980.79072856
4.47920425326777,2979.22560089342
4.4794491583822,2977.81975482232
4.48067368395435,2971.17367782435
4.48274263383415,2959.06076610905
4.4847647509627,2946.02328092952
4.48672832002876,2932.48139749305
4.48863702814923,2918.55663278696
4.49049450384836,2904.32284072796
4.49230424501051,2889.84122293493
4.49406961652291,2875.16634577415
4.49579382606367,2860.34745471874
4.4974799054448,2845.42903686405
4.49913070156573,2830.45125821783
4.50074887616002,2815.45035499393
4.50233691032011,2800.45899764255
4.50389711108183,2785.50663459747
4.5054316220038,2770.61978822194
4.50694243404121,2755.82232379328
4.50843139623417,2741.13569460421
4.50990022616272,2726.57916283856
4.5113505216467,2712.1699830619
4.51278376985555,2697.92358162806
4.51420135687299,2683.85371015735
4.51560457665978,2669.9725818463
4.51699463847944,2656.29100140475
4.5183726745522,2642.81847588982
4.51973974663848,2629.56331820118
4.52109685208674,2616.53274115382
4.52244492935,2603.73294326464
4.52378486326512,2591.16918510652
4.52511748875666,2578.84586836596
4.52644359625056,2566.76659231636
4.52776393442708,2554.93422254327
4.52907921410687,2543.35094446351
4.53039011097035,2532.01831861168
4.53169726889606,2520.93732557618
4.53300130249145,2510.1084113929
4.53430279897949,2499.53153312975
4.53560232066239,2489.20619593774
4.53690040711342,2479.13148778546
4.53819757666446,2469.30611560295
4.53949432789988,2459.72843818124
4.54079114159107,2450.39649300838
4.54208848199091,2441.30802443911
4.54338679788882,2432.46051102062
4.5446865239381,2423.85118877498
4.54598808165952,2415.47707418773
4.54729188083096,2407.33498309864
4.54859831950452,2399.42155547516
