Time_s,Tractive_Force_N
0.000787839706319515,1964.60575291148
0.000804027068461387,1959.29958234164
0.000820518546763987,1953.76293020374
0.000837335737166349,1947.99147059574
0.000854502955042776,1941.97988797362
0.000872047764574895,1935.7217134867
0.000890001623671207,1929.20911910805
0.000901291800803309,1924.6034724556
0.000901291800803316,1923.76945508762
0.00091969095167111,1917.96149926879
0.000938858076621499,1910.9506686876
0.000958625860897912,1903.46725631499
0.000979039320378248,1895.63146719433
0.00100017749818678,1887.44413599531
0.00102214687726076,1878.87656340621
0.00104509006579234,1869.88386414948
0.00106920696460608,1860.40073724209
0.00109479861959877,1850.32691777588
0.00112237237628539,1839.49124997391
0.00115296836058683,1827.54103402653
0.00118686372986162,1814.35474659043
0.00122313752806553,1800.25507424437
0.0012573776756233,1786.76441880534
0.00128891273901267,1774.35875622116
0.00131924322969571,1762.63339857436
0.00134891698922749,1751.34834221669
0.0013782163346908,1740.37864531155
0.00140731818717731,1729.65335790721
0.0014363447175917,1719.12855192191
0.00146538618886163,1708.77527040396
0.00149451278210837,1698.57361696269
0.00152378134629707,1688.50954950473
0.00155323948109406,1678.57300426688
0.00158292827079821,1668.75669241317
0.00161288395743995,1659.0553497657
0.00164313921749044,1649.46519864797
0.00167372405569061,1639.98357033596
0.00170466641818191,1630.60864338105
0.00173599273197976,1621.33923145605
0.00176772827444624,1612.17463239226
0.00179989744980243,1603.11451679224
0.00183252400621144,1594.15884237764
0.0018656313330589,1585.30775917637
0.00189904043080941,1576.60533647909
0.00193251395210227,1568.11001920576
0.00196607322173031,1559.82345693369
0.00199973768644297,1551.73918097982
0.00203352530818407,1543.84997726159
0.00206745267309734,1536.14896925149
0.00210153517146213,1528.62972594849
0.00213578715193899,1521.2862299836
0.00217022209809058,1514.11282424534
0.0022048527170723,1507.10417452655
0.00223969103326717,1500.25523560206
0.00227474849397435,1493.56121797776
0.00231003602196037,1487.01756544777
0.00234556409289614,1480.6199314985
0.00238134274340162,1474.36416742112
0.0024173816775221,1468.24629804239
0.00245369026189712,1462.2625135031
0.0024902775627786,1456.40915740313
0.0025271523918695,1450.68271399765
0.00256432333494633,1445.07979837106
0.00260179874592896,1439.59715181269
0.00263958679184206,1434.23163162739
0.00267769548438116,1428.9802026044
0.0027161326517092,1423.83993603971
0.00271807131907027,1422.89493395763
0.00271844482795676,1422.71930501819
0.00271881833684326,1422.6524396072
0.00271927400228981,1422.59171696831
0.00271937701359937,1422.57154593026
0.00271941440971751,1422.56448821233
0.00271945180583564,1422.56116480567
0.00271949466183422,1422.56039923765
0.0027197089418271,1422.55881202975
0.00272078034179153,1422.5511971795
0.00272613734161368,1422.5132803564
0.00275292234072441,1422.3264756485
0.00280757785647888,1421.94352269826
0.0028633214822992,1421.5435169526
0.00292042666232865,1421.14986353537
0.00297892239405701,1420.76564327207
0.00303884227461074,1420.39105255145
0.00310022085003019,1420.02588734268
0.00311206559256076,1419.91584163666
0.00311206559256078,1419.90031428654
0.00315430483562879,1419.70538019257
0.0031593541472631,1419.65680687758
0.00316440345889742,1419.62928469772
0.00316796388207473,1419.61107151485
0.00317152430525205,1419.59437219515
0.00317457456480743,1419.58007006471
0.00317762482436282,1419.56625205365
0.00318130167770953,1419.55027142782
0.00318288027628412,1419.54205771351
0.00318338073987686,1419.53901777387
0.0031838812034696,1419.53671136695
0.00318638352143329,1419.52705456076
0.00319889511125177,1419.48043265867
0.00321637381217745,1419.41444094384
0.00323390730342474,1419.34984820129
0.00325151797816264,1419.2894058152
0.00326920603033308,1419.2334073019
0.00328697176998972,1419.18180306542
0.00330481551305133,1419.13449881351
0.00332273758634534,1419.09139745516
0.00334073832400182,1419.05240485443
0.00335881805476612,1419.01743050597
0.00337697713641375,1418.98638742525
0.0033952159215813,1418.95919205481
0.00341353477701593,1418.9357640894
0.00343193406530082,1418.91602634811
0.00345041417302282,1418.89990461109
0.00346897547557797,1418.88732751614
0.00348761837326858,1418.87822641218
0.0035063432639089,1418.87253525727
0.00352515056392235,1418.87019050151
0.00354404068635801,1418.87113098607
0.00356301405421407,1418.8752978393
0.00358207110232194,1418.88263438385
0.00360121227602701,1418.89308604885
0.00362043801982133,1418.90660027842
0.00363974879715922,1418.92312645988
0.00365914506610484,1418.94261583177
0.00367862731145982,1418.96502143401
0.00369819601043175,1418.99029801173
0.0037178516559841,1419.01840196589
0.00373759475326863,1419.0492912915
0.0037574258104521,1419.08292550538
0.0037773453377562,1419.11926558215
0.00379735387221084,1419.1582739382
0.00381745194928902,1419.19991434181
0.00383764010989776,1419.24415186607
0.00385791891314352,1419.29095286602
0.00387828892087093,1419.340284908
0.00389875070876836,1419.39211674436
0.00391930486163592,1419.44641826567
0.00393995197014172,1419.50316045212
0.00396069263868336,1419.56231535248
0.00398152748273628,1419.62385604516
0.00400245712249867,1419.68775658672
0.00402348219575644,1419.75399200965
0.00404460333742803,1419.82253824007
0.00406582121072838,1419.89337214603
0.00408713647582584,1419.96647143272
0.00410854980797793,1420.04181465445
0.00413006189760393,1420.11938119566
0.00415167344566197,1420.19915123319
0.00417338515474988,1420.28110568064
0.00419519775169301,1420.36522623322
0.00421711196576521,1420.45149528471
0.00423912853372119,1420.53989591197
0.00426124822064749,1420.63041192813
0.00428347179109196,1420.72302777395
0.00430580002708522,1420.81772854877
0.00432823372341211,1420.91449998332
0.00435077368537256,1421.01332841256
0.00437342073194449,1421.11420076923
0.00439617568116484,1421.2171045121
0.0044190393951444,1421.32202777799
0.0044420127348,1421.42895921658
0.00446509656176939,1421.53788795869
0.00448829176672186,1421.648803714
0.00451159924276985,1421.7616966662
0.00453501991574184,1421.87655757301
0.00455855471870381,1421.99337766519
0.00458220458740867,1422.11214860071
0.00460597048477779,1422.23286255338
0.00462985338487302,1422.35551214801
0.00465385428215708,1422.48009048304
0.00467797418334232,1422.60659108945
0.0047022141085696,1422.73500792141
0.0047265751081962,1422.86533542422
0.0047510582283883,1422.99756837884
0.00477566455400573,1423.13170207021
0.00480039517819257,1423.26773216422
0.00482525121028348,1423.40565471967
0.00485023376927565,1423.54546615172
0.00487534401714537,1423.68716338134
0.00490058311128842,1423.83074362175
0.00492595223870934,1423.97620450734
0.00495145260814851,1424.12354406925
0.00497708544990749,1424.27276072621
0.00500285200492293,1424.42385322328
0.00502875354035188,1424.57682069613
0.00505479135183865,1424.73166268812
0.00508096674443798,1424.8883790511
0.00510728105586097,1425.04697004592
0.0051337356408341,1425.20743627258
0.00516033188150024,1425.36977871037
0.00518707117907249,1425.53399867633
0.00521395495631388,1425.70009782834
0.0052409846837243,1425.86807830223
0.00526816182832198,1426.03794245542
0.00529548789969704,1426.20969307278
0.00532296442729973,1426.38333327167
0.00535059297444431,1426.55886656146
0.00537837511439553,1426.73629671864
0.00540631248208646,1426.9156280503
0.0054344067068078,1427.09686505947
0.00546265946729916,1427.28001269847
0.0054910724706259,1427.46507628684
0.00551964744585973,1427.65206146175
0.00554838616434994,1427.84097428272
0.00557729042510688,1428.0318211629
0.00560636207849454,1428.22460899232
0.00563560298431714,1428.41934491554
0.00566501504468504,1428.61603648502
0.00569460019849549,1428.81469165036
0.0057243604310966,1429.01531881176
0.00575429776547476,1429.21792677614
0.00578441425035918,1429.42252468018
0.00581471198999124,1429.62912215177
0.00584519312054493,1429.83772919472
0.0058758598146546,1430.04835619748
0.00590671430744685,1430.26101408744
0.00593775886259727,1430.47571415214
0.00596899579517844,1430.69246814821
0.0060004274780606,1430.91128835526
0.00603205632379309,1431.1321874753
0.006063884788986,1431.35517864374
0.006095915386982,1431.58027550683
0.00612815068581005,1431.80749222062
0.00616059332239181,1432.03684353737
0.00619324596267145,1432.26834457592
0.00622611135311315,1432.5020111018
0.00625919228853593,1432.73785937191
0.00629249164862057,1432.97590633625
0.00632601234631116,1433.21616935075
0.00635975737686979,1433.45866643761
0.00639372980525499,1433.70341624599
0.0064279327653672,1433.95043804244
0.00646236947238707,1434.19975178698
0.00649704319435037,1434.4513779679
0.00653195729457549,1434.70533784291
0.00656711522409961,1434.96165342823
0.00660252049602343,1435.22034733737
0.00663817673396422,1435.48144306291
0.0066740876472651,1435.74496486304
0.00671025704642922,1436.01093784396
0.00674668882556743,1436.2793878624
0.00678338697206012,1436.55034157363
0.00682035560607313,1436.82382669078
0.00685759894687914,1437.09987181062
0.00689512131638902,1437.37850641245
0.00693292718479261,1437.65976115111
0.00697102110482116,1437.94366748141
0.00700940780904601,1438.23025822866
0.00704809212103449,1438.51956710424
0.00708707905240371,1438.81162926122
0.00712637371777812,1439.1064808304
0.00716598142103098,1439.4041594114
0.0072059076033032,1439.70470381118
0.00724615789410102,1440.00815433945
0.00728673812765126,1440.314552961
0.00732765427226731,1440.62394286323
0.0073689125206855,1440.93636898304
0.00741051928406166,1441.25187804796
0.00745248121588434,1441.57051874241
0.0074948051541747,1441.89234135909
0.00753749819268583,1442.21739821718
0.00758056771841323,1442.5457439728
0.00762402136026407,1442.87743533325
0.00766786706508392,1443.21253151903
0.00771211306075945,1443.55109409404
0.00775676797222006,1443.89318770922
0.00780184071870132,1444.23887954105
0.00784734062668757,1444.58823996045
0.00789327739368784,1444.9413423976
0.00793966118322554,1445.2982639567
0.0079865026123673,1445.65908543084
0.00803381279302506,1446.02389158594
0.00808160339018564,1446.3927715965
0.0081298866639087,1446.76581939719
0.00817867547287925,1447.14313376804
0.00822798336369641,1447.5248189508
0.00827782463134534,1447.91098515228
0.0083282143941649,1448.30174912947
0.00837916864793877,1448.69723464915
0.00843070439460908,1449.09757342814
0.00848283967081673,1449.50290547735
0.00853559368741401,1449.91338010153
0.00858898706155327,1450.32915761537
0.00864304173357131,1450.7504090601
0.00869778141590713,1451.17731919097
0.00875323158019732,1451.61008685273
0.00880941975884852,1452.04892708664
0.00886637582615631,1452.49407335603
0.00892413241685695,1452.94578071812
0.00898272515443121,1453.4043278635
0.00904219321235352,1453.87002123547
0.00910257990384846,1454.34319965291
0.00916393332686059,1454.82423939063
0.0092263073618947,1455.31356171614
0.00928976263402367,1455.81164056109
0.00935436799595401,1456.31901374668
0.00942020239087118,1456.83629731626
0.00948735719504891,1457.36420359593
0.00955593949239967,1457.90356613937
0.0096260765299141,1458.45537371907
0.00969792185205851,1459.02081707483
0.00977166458804263,1459.6013589718
0.00984754328023627,1460.19883857159
0.00992586737714721,1460.81563298152
0.0100070543844408,1461.45493365795
0.0100916957173148,1462.12123485012
0.0101806903517015,1462.82131413828
0.0102755544597162,1463.56648169332
0.0103793373577428,1464.37913780598
0.010501008251146,1465.32355891093
0.010615017636061,1466.23555755623
0.010729027020976,1467.14340776277
0.0108296132200743,1467.95981332597
0.0109236476717617,1468.71875651709
0.0110133699304011,1469.44032884638
0.0111003709896859,1470.1382306662
0.011185444235538,1470.81982370692
0.0112690568473275,1471.48933842749
0.011351506209361,1472.14939979483
0.0114329993880249,1472.80178783745
0.0115136894970724,1473.44779462019
0.0115936950385445,1474.08840718314
0.0116731100946567,1474.72440312238
0.0117520113415243,1475.35641198317
0.0118304622228581,1475.98495241369
0.0119085162426191,1476.61045985753
0.0119862186219446,1477.2333017458
0.0120636081811172,1477.85379244741
0.0121407187207532,1478.47220479153
0.0122175794595647,1479.08877465812
0.0122942161188741,1479.70370899964
0.0123706514510539,1480.31719057184
0.0124469054380905,1480.92937993528
0.0125229961968171,1481.54042190726
0.0125989395949716,1482.1504438391
0.012674749995437,1482.75956043383
0.0127504403729988,1483.36787522511
0.0128260223033411,1483.97548069548
0.0129015063677278,1484.58246104884
0.0129769021428997,1485.18889252983
0.0130522182268164,1485.79484363156
0.0131274625682652,1486.40037737427
0.0132026424494937,1487.00555150825
0.0132777644277311,1487.61041813137
0.0133528344999532,1488.21502475433
0.0134278582005695,1488.81941511915
0.0135028405655231,1489.42362906475
0.0135777862530636,1490.02770333006
0.0136526995341275,1490.63167159936
0.0137275844061959,1491.23556528609
0.0138024444688125,1491.83941278672
0.0138772830257742,1492.44324006885
0.0139521031769922,1493.0470713851
0.0140269077510119,1493.65092890978
0.014101699378951,1494.25483319066
0.0141764804090323,1494.85880262359
0.0142512532286666,1495.46285558954
0.0143260198064777,1496.06700761321
0.0144007821239914,1496.67127391457
0.0144755419180008,1497.27566800786
0.0145503008279991,1497.88020250847
0.0146250604621455,1498.48488970458
0.0146998221565472,1499.08973998058
0.0147745872744065,1499.69476364465
0.014849356965237,1500.29996953674
0.0149241323899483,1500.90536637364
0.0149989145996161,1501.51096211025
0.0150737045594258,1502.11676400909
0.0151485032301211,1502.72277921146
0.015223311370897,1503.32901346044
0.0152981298118995,1503.93547279173
0.0153729591744053,1504.54216185109
0.0154478002577813,1505.14908631627
0.0155226536099459,1505.75625028868
0.015597519808159,1506.36365784553
0.0156723994379178,1506.9713131233
0.01574729301864,1507.57921981614
0.015822200907865,1508.18738043872
0.015897123603893,1508.79579830784
0.0159720614874916,1509.40447605056
0.0160470149741957,1510.01341643541
0.0161219843907157,1510.62262164061
0.0161969700076223,1511.23209337092
0.0162719721749923,1511.84183381284
0.0163469911967174,1512.45184490678
0.0164220272801301,1513.06212788994
0.0164970806801078,1513.67268422517
0.0165721516469586,1514.28351537814
0.01664724034701,1514.8946222342
0.0167223469993073,1515.50600595774
0.0167974717364106,1516.11766715587
0.0168726148202938,1516.72960724907
0.016947776258761,1517.34182601798
0.017022956339453,1517.95432493725
0.0170981551389319,1518.56710427084
0.0171733727663174,1519.18016432708
0.0172486093160549,1519.79350531816
0.0173238649905295,1520.4071281892
0.0173991397705397,1521.02103245717
0.0174744338558149,1521.63521894265
0.0175497472227375,1522.2496871104
0.017625080024963,1522.86443745071
0.0177004323070428,1523.47946984852
0.017775804198434,1524.09478468574
0.0178511956779115,1524.71038137112
0.0179266068771617,1525.32626022711
0.018002037817515,1525.9424209449
0.0180774885563218,1526.55886336911
0.0181529591041737,1527.17558704052
0.0182284494970899,1527.79259162859
0.0183039598393551,1528.40987729387
0.0183794901425405,1529.02744362429
0.0184550404716306,1529.64529049061
0.0185306107956844,1530.26341713705
0.0186062011857817,1530.88182342017
0.0186818116863072,1531.50050910034
0.0187574422663754,1532.11947339777
0.0188330929726719,1532.738715988
0.0189087638774058,1533.35823678978
0.0189844549579429,1533.97803509626
0.0190601662244814,1534.59811033213
0.019135897681466,1535.21846189889
0.0192116493609998,1535.83908938409
0.0192874212830659,1536.45999231608
0.0193632134198975,1537.08116987921
0.0194390258322456,1537.70262181892
0.0195148585761084,1538.32434792925
0.0195907115580486,1538.94634696863
0.0196665848966351,1539.56861901196
0.0197424785199583,1540.19116300368
0.0198183924351703,1540.81397826506
0.0198943266733885,1541.4370643379
0.0199702812607535,1542.06042075957
0.0200462561934173,1542.68404685486
0.0201222515092441,1543.30794220386
0.0201982671232627,1543.93210556648
0.0202743031504912,1544.55653696857
0.0203503594852341,1545.18123508651
0.0204264362786532,1545.80620017902
0.0205025334068236,1546.43143082422
0.0205786509183781,1547.05692654514
0.0206547888041421,1547.68268660161
0.020730947054266,1548.30871020562
0.0208071257604037,1548.93499726618
0.0208833248253924,1549.56154647837
0.0209595443011632,1550.18835738942
0.0210357841204876,1550.81542884149
0.0211120443535017,1551.44276052426
0.0211883250575868,1552.07035216372
0.0212646260985579,1552.69820215206
0.02134094755376,1553.32631015091
0.0214172894228186,1553.95467546906
0.0214936517112927,1554.58329739973
0.0215700344495517,1555.21217540347
0.0216464375381686,1555.84130805726
0.0217228610390542,1556.47069492588
0.021799304982419,1557.10033549968
0.0218757693265374,1557.73022875225
0.0219522540845255,1558.36037395777
0.0220287593097709,1558.99077071377
0.0221052849296082,1559.62141778368
0.022181830987945,1560.25231461407
0.0222583975140286,1560.88346064969
0.0223349844730523,1561.51485488437
0.0224115918462355,1562.14649635146
0.0224882196886581,1562.77838460246
0.0225648678976654,1563.41051816292
0.0226415365771453,1564.04289684045
0.0227182256709458,1564.67551951718
0.022794935231009,1565.30838568522
0.0228716652010164,1565.94149417011
0.0229484156626344,1566.57484465569
0.0230251865878641,1567.20843618736
0.0231019779617744,1567.84226780055
0.0231787898045146,1568.47633877053
0.0232556220685496,1569.11064793275
0.0233324748139446,1569.74519480329
0.0234093479810142,1570.37997816213
0.0234862416873655,1571.01499791152
0.0235631558204659,1571.65025251395
0.02364009041726,1572.28574125198
0.0237170455013537,1572.92146343688
0.0237940211473004,1573.55741873665
0.0238710172349891,1574.19360550996
0.023948033827581,1574.83002319154
0.0240250708295644,1575.46667026855
0.0241021283857252,1576.1035467582
0.0241792064259955,1576.74065140731
0.0242563049476744,1577.37798323461
0.024333423985834,1578.01554156075
0.0244105634917501,1578.65332516326
0.0244877235296396,1579.29133352174
0.0245649040487764,1579.92956541647
0.0246421051057716,1580.56802026656
0.024719326638222,1581.20669675364
0.0247965687375507,1581.84559451721
0.0248738313977689,1582.48471265944
0.0249511145675031,1583.12404987864
0.025028418252128,1583.76360520358
0.0251057424368503,1584.40337756905
0.0251830871704785,1585.04336633599
0.0252604524966548,1585.68357089103
0.0253378383337739,1586.32398974529
0.0254152447659831,1586.9646224295
0.0254926717688036,1587.60546786849
0.0255701193639738,1588.24652521261
0.0256475874776596,1588.88779297491
0.0257250762208166,1589.52927085777
0.0258025855228378,1590.17095747412
0.0258801153977361,1590.81285185598
0.0259576658333591,1591.4549529132
0.0260352369080419,1592.09726016525
0.0261128285597275,1592.73977224048
0.0261904408366492,1593.3824883962
0.0262680737811044,1594.02540794158
0.0263457273164125,1594.66852935805
0.0264234014581983,1595.31185163986
0.0265010962334964,1595.95537393643
0.0265788116593094,1596.59909534695
0.0266565477186491,1597.24301472113
0.0267343044226222,1597.88713106219
0.0268120817639116,1598.53144326427
0.0268898798000363,1599.17595065356
0.0269676984926396,1599.82065194911
0.0270455378407442,1600.4655460327
0.0271233978939993,1601.11063216102
0.0272012786379866,1601.75590919713
0.0272791800759569,1602.40137606211
0.0273571022021608,1603.047031619
0.027435045072035,1603.69287514508
0.0275130086269248,1604.33890518071
0.0275909928793193,1604.98512064431
0.0276689978887437,1605.63152083758
0.0277470236832554,1606.27810489779
0.0278250701429627,1606.92487089873
0.0279031373339578,1607.57181804339
0.0279812253028472,1608.21894557037
0.028059334105651,1608.86625278529
0.0281374636356679,1609.51373786335
0.0282156140097079,1610.16140036009
0.0282937851236262,1610.80923849908
0.0283719770643055,1611.45725162555
0.0284501898303946,1612.10543863946
0.0285284234018465,1612.75379823627
0.0286066777766883,1613.40232920131
0.0286849529737924,1614.05103047509
0.0287632490458572,1614.69990125414
0.0288415659616606,1615.34894018482
0.0289199037178331,1615.99814601739
0.0289982623439897,1616.64751774416
0.0290766418647136,1617.29705435581
0.0291550422631558,1617.94675454917
0.0292334635233164,1618.59661697648
0.0293119057002368,1619.24664077426
0.0293903687688234,1619.89682459135
0.0294688527724052,1620.54716747298
0.0295473577286405,1621.19766834296
0.0296258836194114,1621.84832585204
0.0297044304395633,1622.49913869401
0.0297829982651347,1623.15010613109
0.0298615870611543,1623.80122673618
0.0299401968207791,1624.45249916545
0.0300188275877678,1625.10392243641
0.0300974793429557,1625.75549518017
0.0301761521247674,1626.4072163639
0.0302548459047267,1627.05908453682
0.0303335607638178,1627.71109894054
0.0304122966599208,1628.36325806333
0.0304910536306637,1629.01556082579
0.030569831632888,1629.66800564926
0.0306486306910145,1630.32059134254
0.030727450847782,1630.97331689844
0.0308062920947818,1631.62618097791
0.0308851544556064,1632.27918240774
0.0309640379879135,1632.93232027338
0.0310429426428059,1633.58559295465
0.0311218683799771,1634.23899877511
0.0312008153210339,1634.89253717168
0.0312797834361402,1635.5462066985
0.0313587727655916,1636.20000625343
0.0314377832233097,1636.85393390487
0.0315168149200892,1637.50798895478
0.0315958678249707,1638.16216990958
0.0316749419184979,1638.81647522505
0.0317540372752055,1639.47090399778
0.0318331538788392,1640.12545478982
0.0319122917557188,1640.78012636974
0.031991450891116,1641.43491724876
0.0320706313675399,1642.08982656823
0.0321498331229245,1642.74485256006
0.0322290561777065,1643.39999388034
0.0323083006372155,1644.05524983723
0.0323875664022743,1644.71061841727
0.032466853523053,1645.36609842944
0.0325461619868004,1646.02168837173
0.0326254918940952,1646.67738747439
0.0327048431888944,1647.3331939922
0.0327842158707019,1647.98910640552
0.0328636099555252,1648.64512334027
0.0329430254942405,1649.30124368246
0.0330224624710608,1649.95746589221
0.0331019208930795,1650.61378851567
0.0331814008514092,1651.2702106902
0.0332609023337287,1651.92673092535
0.0333404252972345,1652.58334741456
0.0334199697932513,1653.24005894826
0.0334995358644481,1653.89686434704
0.0335791234855225,1654.55376196056
0.0336587326191621,1655.21074997533
0.0337383633478389,1655.86782737629
0.0338180157010834,1656.52499290417
0.0338976896201804,1657.18224464509
0.0339773851867414,1657.83958154662
0.0340571024033206,1658.49700214199
0.0341368413164928,1659.15450519762
0.0342166018880325,1659.81208892582
0.0342963841900056,1660.4697522078
0.0343761881813932,1661.12749324508
0.0344560139072284,1661.7853107201
0.0345358613411747,1662.44320289416
0.0346157305663864,1663.10116871239
0.034695621522094,1663.7592062304
0.0347755342806975,1664.41731427576
0.0348554688842926,1665.07549158535
0.03493542528349,1665.73373624511
0.0350154035339079,1666.39204695609
0.0350954036659155,1667.05042233865
0.0351754256576568,1667.70886063499
0.0352554695710465,1668.36736059903
0.0353355354073412,1669.0259206436
0.0354156231611297,1669.68453907572
0.035495732835769,1670.34321424078
0.0355758645179464,1671.00194505907
0.035656018153424,1671.66072956772
0.0357361938027432,1672.3195664469
0.0358163914295958,1672.97845380857
0.0358966111281131,1673.63739056552
0.0359768528967823,1674.29637509627
0.036057116717541,1674.95540557437
0.0361374025933048,1675.61448027958
0.0362177105889207,1676.27359792919
0.0362980407568609,1676.93275722059
0.0363783930119031,1677.59195589696
0.0364587675103871,1678.25119320131
0.0365391641098077,1678.91046656169
0.0366195829501233,1679.56977504684
0.0367000240000974,1680.22911681033
0.0367804873405591,1680.88849062134
0.0368609729012786,1681.54789430744
0.0369414807582068,1682.20732654105
0.0370220109036064,1682.86678555228
0.0371025633895716,1683.52626990438
0.0371831381782288,1684.18577759304
0.0372637353909426,1684.84530760711
0.0373443549782853,1685.50485792168
0.0374249969599344,1686.16442681551
0.0375056613443459,1686.82401253458
0.0375863481846215,1687.48361361952
0.037667057541659,1688.14322870647
0.0377477893681131,1688.80285570204
0.0378285436935819,1689.46249291511
0.0379093205620025,1690.12213881238
0.037990119978795,1690.78179161782
0.0380709419260272,1691.44144935143
0.0381517864542268,1692.10111046197
0.0382326536298044,1692.76077357059
0.0383135434535753,1693.42043687374
