Time_s,Tractive_Force_N
6.88669823515031e-05,-0.158509283770409
6.94354363066801e-05,-0.153139934199029
7.00091007566373e-05,-0.147967375885341
7.05880712212747e-05,-0.14298612874264
7.11724460570427e-05,-0.138190814638428
7.17623260137581e-05,-0.133576160902747
7.23578150843633e-05,-0.129136993247421
7.29590199520143e-05,-0.124868240067408
7.35660504402416e-05,-0.120764928755376
7.41790195377651e-05,-0.116822185421058
7.47980435110033e-05,-0.113035233933839
7.54232421432432e-05,-0.109399394264719
7.60547386404369e-05,-0.105910082849114
7.66926599525285e-05,-0.102562810468731
7.7337136760353e-05,-0.0993531820955634
7.79883042102115e-05,-0.0962768930804107
7.86463012364401e-05,-0.0933297323844784
7.93112710978487e-05,-0.0905075796006349
7.99833619660936e-05,-0.0878064023458902
8.06627262921975e-05,-0.0852222587257691
8.13495215852728e-05,-0.082751293843925
8.20439104988409e-05,-0.0803897393634825
8.27460611853679e-05,-0.0781339121095639
8.34561472810883e-05,-0.0759802139335133
8.41743481879337e-05,-0.0739251305183442
8.49008495926654e-05,-0.071965229644729
8.56358437553889e-05,-0.0700971603055084
8.63795291835864e-05,-0.0683176532731126
8.71321114628152e-05,-0.0666235186463693
8.78938038915952e-05,-0.0650116442917442
8.86648271485991e-05,-0.0634789964065262
8.94454098005981e-05,-0.0620226180775602
9.02357894446835e-05,-0.0606396269252287
9.10362119907714e-05,-0.0593272162325644
9.18469328012083e-05,-0.0580826526134604
9.26682173771185e-05,-0.0569032747976291
9.35003412372774e-05,-0.055786493608163
9.43435907082693e-05,-0.0547297905260163
9.51982632502326e-05,-0.0537307169639927
9.606466914825e-05,-0.0527868920332832
9.69431305685689e-05,-0.0518960034196539
9.78339832910352e-05,-0.0510558051567546
9.87375773314006e-05,-0.0502641168304596
9.96542775475989e-05,-0.0495188227775383
0.000100584464446379,-0.048817871108065
0.000101528535190171,-0.04815927262397
0.000102486904997679,-0.047541099569596
0.000103460007285566,-0.0469614852656939
0.000104448295439704,-0.0464186226632687
0.000105452243870604,-0.0459107634710214
0.000106472349698697,-0.0454362170006106
0.000107509133512077,-0.0449933495176827
0.000108563141280917,-0.044580583054603
0.000109634945934184,-0.0441963944682183
0.000110725149234471,-0.0438393144321098
0.000111834383230139,-0.043507926607963
0.000112963313635122,-0.0432008662837034
0.000114112640953962,-0.042916819781527
0.000115283103000758,-0.0426545234354159
0.000116475477737079,-0.0424127625642911
0.000117690587436689,-0.0421903702807708
0.000118929300029231,-0.0419862269153929
0.000120192533550775,-0.041799258845699
0.000121481260152622,-0.0416284375246477
0.000122796510448606,-0.0414727785255954
0.000124139378473136,-0.0413313405750654
0.000125511025723247,-0.0412032247256192
0.00012691268737695,-0.0410875733278267
0.00012834567920084,-0.0409835690391968
0.000129811404728202,-0.0408904338942978
0.000131311361952354,-0.0408074284471967
0.000132847152364818,-0.0407338508014985
0.000134420492741087,-0.0406690356001722
0.000136033221086607,-0.0406123533220867
0.000137687314164959,-0.0405632091387926
0.000139384898063606,-0.0405210421453544
0.000141128265752112,-0.0404853244080074
0.000142919890798657,-0.0404555601618423
0.000144762452471924,-0.0404312848345471
0.00014665885316535,-0.0404120642797636
0.000148612247709769,-0.040397493878403
0.000150626070568565,-0.0403871977392301
0.000152704070351734,-0.0403808278799195
0.00015485034881389,-0.0403780634401955
0.000157069407326859,-0.0403786099205758
0.000159366195965037,-0.0403821984481315
0.000161746179086648,-0.0403885850732715
0.000164215401935579,-0.0403975500913917
0.000166780583355686,-0.0404088974404781
0.000169449208487403,-0.0404224540959634
0.000172229656549111,-0.0404380695807193
0.000175131334688071,-0.0404556154497421
0.000178164862116204,-0.0404749849562082
0.000181342274924385,-0.0404960927069729
0.000184677297987875,-0.0405188745353091
0.000188185650714168,-0.0405432872993596
0.000191885452177879,-0.0405693089303314
0.000195797725079547,-0.0405969385803176
0.000199947050711959,-0.0406261969990172
0.000204362358711332,-0.0406571266824764
0.000209078027532719,-0.0406897925315673
0.000214135290971717,-0.0407242822200825
0.000219584144505875,-0.0407607064545678
0.000225485913749963,-0.0407991984138274
0.000231916896406026,-0.0408399121941065
0.000238973433663698,-0.0408830177565974
0.000246779515334159,-0.0409286911245119
0.000255498151927531,-0.0409770925308882
0.000265349541305914,-0.0410283225037835
0.000276641917360779,-0.0410823321156748
0.000289830365521109,-0.0411387392893214
0.000305652636985999,-0.0411964401034699
0.000325593919112036,-0.0412527554603535
0.000356669266405471,-0.0413012644659137
0.000383147220315646,-0.041301761984026
0.000408644717729866,-0.0412638203594636
0.00043494712699571,-0.0411823482014943
0.0004667536612263,-0.0410222758286582
0.000494944337682276,-0.0408201590756845
0.000518804639995707,-0.0406020469344547
0.000540166459054235,-0.040368262475467
0.00056067437239933,-0.0401080575197905
0.00058080694287951,-0.0398171504362797
0.000600656404167228,-0.0394946203708817
0.000620138850892432,-0.0391423184762835
0.000639247594961493,-0.0387611965002711
0.000658009394905096,-0.0383515879551728
0.000676476742654517,-0.0379130730823575
0.000694688505083805,-0.0374452658271087
0.000712675500276166,-0.0369477713681193
0.000730458264165423,-0.0364203219582232
0.000748055255321419,-0.0358626025510809
0.000765482284435643,-0.0352742844540267
0.000782754231721429,-0.0346549829126647
0.000799885418600145,-0.0340042465686094
0.000816888436086176,-0.0333216062613588
0.000833774964035824,-0.0326065532173064
0.000850555951218646,-0.0318585363276283
0.000867242076502732,-0.0310769439688643
0.000883843227816716,-0.0302611292148767
0.000900369311270171,-0.0294103725037495
0.000916829652768098,-0.0285239105934896
0.000933233959809255,-0.0276008845134299
0.00094959140402383,-0.0266403862214639
0.00096591160139537,-0.0256414002470108
0.000982204510580629,-0.0246028009133479
0.000998480148954097,-0.0235233630906895
0.00101474946615278,-0.0224016957642713
0.00103102393662509,-0.0212362547685836
0.00104731596040137,-0.0200253001771633
0.00106363918911535,-0.0187668522062358
0.00108000891643831,-0.0174586352697294
0.00109644251750542,-0.0160980096528572
0.00111296010279041,-0.0146818746603479
0.00112958533329438,-0.0132065425811272
0.0011463471956955,-0.011667503969316
0.00116328134467822,-0.0100591952648013
0.00118043383329617,-0.00837449264713869
0.0011978655430757,-0.00660404496726828
0.00121566241373367,-0.0047348715151105
0.00123395384500811,-0.00274779377398541
0.00125295280091584,-0.000611880968526682
0.00127307298562281,0.00173141032648413
0.00129540147082852,0.00443159309275263
0.00131613502968757,0.00703453687861264
0.00133686858854662,0.00973124707683859
0.00135538335304429,0.0122199555733349
0.00137263640461572,0.0146085714018134
0.0013888791890637,0.0169194673835442
0.00140464334062813,0.0192206680048826
0.00141998176861963,0.0215156382612409
0.00143497607703234,0.0238130768788665
0.00144962041695907,0.0261089890882025
0.00146394962469442,0.0284058931037331
0.0014779871818474,0.0307049173852866
0.00149176402441414,0.0330087745966337
0.00150530226218734,0.0353190779996582
0.00151862144093436,0.0376372865841476
0.00153173670256623,0.0399643290899688
0.00154466133243961,0.0423009925997632
0.00155740680138846,0.0446478979613234
0.00156998339975771,0.0470055885409493
0.00158240030505692,0.0493745230187015
0.00159466584895858,0.0517551088048219
0.00160678748392501,0.0541476811590939
0.0016187719664167,0.0565525256171478
0.00163062546388847,0.0589698884777672
0.00164235357622313,0.0613999716088329
0.00165396151485505,0.0638429611853036
0.00166545402454047,0.0662990045589973
0.00167683550297385,0.0687682288853468
0.00168811005496711,0.0712507475951251
0.00169928146763216,0.073746650161719
0.0017103533131278,0.0762560205221948
0.00172132890583762,0.0787789238037641
0.00173221133376136,0.081315409648741
0.00174300354554194,0.08386552938953
0.00175370827966587,0.0864293168516697
0.00176432813585734,0.0890068025358638
0.00177486556823224,0.0915980098105531
0.00178532288661584,0.0942029530200376
0.00179570226517076,0.0968216374746217
0.0018060058185443,0.0994540769643825
0.00181623551394896,0.102100270027762
0.00182639325729637,0.104760220391596
0.00183648081260047,0.10743391460023
0.00184649989752076,0.110121345629101
0.0018564521585666,0.112822505469027
0.00186633910566695,0.115537366011737
0.00187616229874871,0.118265929086064
0.00188592313402363,0.121008166954823
0.00189562299623101,0.123764063290187
0.00190526319780779,0.126533595497645
0.00191484501868407,0.129316745265394
0.00192436966054038,0.132113484617396
0.00193383831667145,0.134923795588865
0.00194325206787826,0.137747638767488
0.00195261201640619,0.140584992389774
0.00196191921741742,0.143435831646372
0.00197117467609405,0.146300127096098
0.00198037934744182,0.149177843872408
0.00198953420602403,0.152068963079016
0.00199864013399139,0.154973446263872
0.0020076980153682,0.157891264531268
0.00201670869251023,0.160822384391722
0.00202567299864445,0.163766777892254
0.00203459171796319,0.166724409224631
0.00204346567399486,0.16969526372142
0.00205229555504186,0.172679289256738
0.00206108209839126,0.175676457277306
0.00206982599928725,0.178686732140408
0.00207852795904013,0.181710087280487
0.00208718864019498,0.184746489557835
0.002095808681606,0.187795904041032
0.00210438874577161,0.190858310640378
0.00211292940410504,0.193933663026299
0.00212143125568157,0.197021930545552
0.00212989487952512,0.200123081137305
0.00213832085275117,0.203237087783083
0.002146709682979,0.206363903211051
0.00215506192921789,0.209503504459651
0.00216337807571013,0.21265584570301
0.00217165870008221,0.2158209216338
0.00217990424930293,0.218998682275566
0.00218811522420591,0.222189102929212
0.00219629208087657,0.225392146271862
0.002204435285254,0.228607783321938
0.00221254525596823,0.231835970778591
0.00222062246203194,0.235076689647385
0.00222866733010893,0.238329908419157
0.00223668025424147,0.241595586402169
0.00224466167346904,0.244873705231457
0.00225261195165941,0.248164219680149
0.00226053148506767,0.251467101516889
0.00226842066262079,0.254782323290903
0.00227627987034188,0.258109860116745
0.00228410945018037,0.261449672022935
0.00229190975128548,0.264801725387853
0.00229968114744606,0.268166000652053
0.00230742396790378,0.271542462448849
0.00231513855434259,0.274931084037876
0.0023228252386999,0.278331837670411
0.00233048433461123,0.281744690626608
0.00233811615641543,0.285169613501538
0.00234572099786326,0.288606570577877
0.00235329918296808,0.292055542738711
0.00236085098769219,0.295516491951315
0.00236837671581716,0.298989395650075
0.00237587664633965,0.302474222670377
0.00238335105948948,0.305970945081893
0.00239080023209651,0.309479536034346
0.00239822443410087,0.312999968057691
0.0024056239193607,0.316532208564286
0.00241299896750325,0.320076239784316
0.00242034982031019,0.323632028318014
0.00242767673555148,0.327199550842443
0.00243497994893495,0.330778775672318
0.00244225968342557,0.334369667032344
0.00244951619864416,0.337972209469457
0.00245674973548408,0.341586380690808
0.00246396048567413,0.345212135923432
0.00247114871101929,0.348849467667724
0.00247831460543231,0.352498336357571
0.00248545841021555,0.356158728536538
0.00249258031691694,0.359830607389442
0.00249968054670903,0.363513953261299
0.00250675930886822,0.367208742405353
0.00251381680036758,0.370914946587935
0.00252085321807855,0.374632539368265
0.00252786877332044,0.378361503863696
0.00253486363072985,0.382101800206223
0.00254183799679703,0.385853412569573
0.00254879207106033,0.389616323363825
0.00255572601745479,0.393390497491474
0.00256264002324163,0.397175914143809
0.0025695342688507,0.400972550529329
0.00257640892177594,0.404780378381178
0.00258326415750614,0.408599375452128
0.00259010014062887,0.412429515034441
0.00259691705392147,0.416270782231424
0.00260371505308082,0.420123148531915
0.00261049430213741,0.423986591621269
0.00261725497128499,0.427861094276733
0.00262399720084312,0.431746623648394
0.00263072114328336,0.435643155207444
0.0026374269812206,0.439550683462037
0.00264411484638035,0.443469174842127
0.00265078488161616,0.447398603521174
0.00265743722872648,0.451338944368638
0.00266407205098952,0.455290186395064
0.00267068948131844,0.4592523019808
0.00267728965140085,0.463225263979729
0.00268387272881369,0.467209068226563
0.00269043882243877,0.471203676429144
0.0026969880853785,0.475209078331916
0.00270352063013697,0.479225240157072
0.00271003660239968,0.483252149667214
0.0027165361203534,0.48728977891645
0.00272301932889401,0.491338117746176
0.00272948635257051,0.495397144613911
0.00273593730779926,0.499466833994247
0.00274237231187943,0.503547161985199
0.00274879148281186,0.507638106212512
0.0027551949449409,0.511739649468922
0.00276158282989498,0.51585178042876
0.00276795524931056,0.519974476080877
0.0027743123072818,0.524107709524679
0.00278065412213523,0.528251464116496
0.00278698080375185,0.532405718778235
0.00279329246013444,0.536570452208609
0.00279958920295683,0.540745646546473
0.00280587115102256,0.544931289744954
0.00281213841269818,0.549127363902229
0.00281839107915545,0.553333840539817
0.002824629245403,0.557550694579445
0.00283085304327899,0.561777926871619
0.00283706254570783,0.56601549930655
0.00284325787056419,0.570263405241299
0.00284943911637233,0.574521625838632
0.00285560635507748,0.578790124739839
0.00286175971188935,0.583068903284993
0.00286789926982218,0.58735793454471
0.00287402513366988,0.591657207636005
0.00288013738016163,0.595966692860927
0.00288623611536998,0.600286382005491
0.00289232143147433,0.604616257989861
0.00289839340047543,0.608956290141593
0.00290445213181439,0.613306475334089
0.00291049771248791,0.617666795314382
0.0029165302227809,0.62203722776181
0.00292254974316091,0.626417751212247
0.00292855636613715,0.630808353752208
0.00293455017112568,0.63520901472449
0.00294053124331451,0.639619718459222
0.00294649966300128,0.644040446457962
0.00295245550707134,0.648471178418782
0.00295839887434517,0.652911911163273
0.00296432982336063,0.657362612209857
0.00297024845837799,0.661823284073282
0.00297615484047689,0.666293897584583
0.00298204904304516,0.670774433453827
0.00298793115986563,0.675264888664061
0.00299380123899211,0.679765226007157
0.00299965937623935,0.684275445464519
0.00300550563791243,0.688795525129761
0.00301134008514957,0.693325439663526
0.0030171628108471,0.697865189061821
0.0030229738709729,0.702414745294335
0.003028773361494,0.706974112299747
0.00303456133002232,0.711543256758073
0.00304033784866815,0.716122165162631
0.00304610298750662,0.720710823067485
0.00305185680938351,0.725309210894874
0.00305759938848098,0.729917318746945
0.00306333078196328,0.734535123704771
0.0030690510758353,0.739162626721113
0.00307476032239538,0.743799802196405
0.00308045859050981,0.748446638503021
0.00308614592638023,0.753103106079585
0.00309182241251165,0.75776920562466
0.00309748810981097,0.762444920821679
0.00310314306455522,0.767130223767318
0.00310878735884797,0.77182511678489
0.00311442104037259,0.776529574245498
0.00312004418329339,0.781243593151931
0.00312565682585031,0.785967140961783
0.00313125905112683,0.790700223360708
0.00313685090591525,0.795442816065776
0.0031424324496409,0.80019490595642
0.00314800372859886,0.804956469229154
0.00315356480874358,0.809727499364866
0.00315911574152789,0.814507977982651
0.00316465658940588,0.819297896687446
0.00317018741286874,0.824097245984951
0.00317570825735822,0.828906003830812
0.00318121917542223,0.833724154790187
0.0031867202286508,0.838551691860496
0.00319221147805578,0.843388608132411
0.00319769295211047,0.848234868474306
0.00320316472542779,0.853090478939382
0.00320862683786002,0.857955415350478
0.00321407934157688,0.862829664881474
0.00321952229043514,0.867713216712414
0.00322495573253529,0.872606055343039
0.0032303797279538,0.877508176553175
0.00323579431288499,0.882419555021297
0.00324119953717686,0.887340178159377
0.00324659544344515,0.892270027228729
0.00325198209506301,0.897209102928057
0.00325735954178348,0.902157394051532
0.00326272781710731,0.907114874827472
0.00326808698107984,0.912081544382516
0.00327343706879095,0.917057379206647
0.00327877813024994,0.922042370016813
0.00328411022605538,0.927036517946588
0.00328943337577097,0.932039786118434
0.0032947476386753,0.937052175252732
0.00330005305852801,0.942073671969249
0.00330534968051786,0.947104264648742
0.00331063753944186,0.952143932176011
0.00331591668693993,0.957192669857223
0.00332118716984533,0.962250468892652
0.00332644902401374,0.967317310343925
0.00333170230506015,0.972393194700859
0.00333694703567804,0.977478091055184
0.00334218326079567,0.982571990295004
0.00334741103086896,0.987674889146681
0.00335263038659659,0.99278677527045
0.00335784135824737,0.997907626436692
0.00336304400283147,1.00303744706422
0.00336823834608433,1.00817621118242
0.00337342442481792,1.01332390401149
0.0033786022889713,1.01848052419858
0.00338377197473894,1.02364605714375
0.00338893352385663,1.02882049413425
0.00339408696365407,1.03400381234638
0.00339923235227259,1.03919602030512
0.00340436970121812,1.04439707987356
0.0034094990725272,1.04960700431405
0.00341462048576467,1.05482576422582
0.00341973398475972,1.06005335515727
0.00342483962029184,1.06528978023524
0.00342993740452805,1.0705350033265
0.0034350273861282,1.0757890260354
0.00344010959600648,1.08105183207144
0.00344518407473918,1.08632341546193
0.0034502508556639,1.09160376307863
0.00345530997331149,1.0968928633443
0.00346036146628113,1.10219070927485
0.0034654053591974,1.10749727953771
0.00347044169249306,1.1128125696969
0.00347547049549506,1.11813656394568
0.00348049180887006,1.12346925879077
0.00348550566708202,1.12881064452994
0.00349051210016473,1.13416070704388
0.00349551113255193,1.13951942646843
0.00350050281437149,1.14488681080041
0.00350548716764763,1.15026283822207
0.00351046422243208,1.15564749577169
0.00351543401279491,1.16104077512792
0.00352039656665681,1.16644266159292
0.00352535192653112,1.17185315666826
0.00353030011360182,1.17727223890633
0.00353524115751453,1.18269989632091
0.00354017509916505,1.18813612961137
0.00354510197045873,1.19358092995123
0.00355002179248438,1.19903427680867
0.00355493459483992,1.204496159283
0.00355984041608448,1.20996657675561
0.00356473927191322,1.21544550339728
0.00356963119894574,1.2209329369685
0.00357451623136872,1.22642887286336
0.00357939440049352,1.23193330356473
0.00358426572827138,1.23744621124868
0.00358913024549768,1.24296758831857
0.00359398798097391,1.24849742520286
0.00359883895702377,1.2540357051942
0.0036036832124836,1.25958243070091
0.0036085207633524,1.26513757828054
0.00361335164492407,1.27070114683826
0.00361817588433394,1.27627312620798
0.00362299350843666,1.28185350614807
0.00362780453559404,1.28744226678716
0.00363260900762377,1.29303941575014
0.0036374069405761,1.29864493097343
0.00364219836789013,1.3042588108947
0.00364698331115428,1.30988104035332
0.00365176179567971,1.31551160876056
0.00365653384750653,1.32115050662408
0.00366129950308749,1.32679773704971
0.00366605877180553,1.33245327132009
0.00367081169420397,1.33811711791349
0.00367555828507981,1.34378925494942
0.00368029857168709,1.34946967558355
0.00368503257998869,1.3551583716845
0.00368976033257713,1.36085533130066
0.00369448186219372,1.36656055496043
0.00369919718599205,1.37227402462234
0.00370390633346375,1.37799573738151
0.00370860932178869,1.38372567561403
0.00371330617475934,1.38946382991401
0.00371799692207784,1.39521019834758
0.0037226815787436,1.40096476120082
0.00372736017581104,1.40672751866083
0.00373203274796628,1.41249847573064
0.00373669930046421,1.4182776012915
0.0037413598681074,1.42406490092923
0.00374601445783496,1.42986034587595
0.00375066310807445,1.43566394671561
0.00375530584030355,1.44147569322027
0.00375994266458837,1.44729556101307
0.00376457361332468,1.45312355389346
0.00376919870645061,1.45895966027272
0.00377381796603808,1.46480387143875
0.00377843140722427,1.47065617007948
0.00378303906244559,1.47651656102365
0.00378764095116408,1.48238503288687
0.00379223709284081,1.48826157445305
0.00379682751200973,1.49414618119072
0.0038014122286345,1.50003884293156
0.00380599125810152,1.50593954378242
0.00381056462550824,1.51184828053084
0.00381513235102335,1.51776504382732
0.00381969445023985,1.52368981855771
0.00382425095860731,1.52962261561559
0.00382880188746727,1.53556341478626
0.00383334725640858,1.54151220672283
0.00383788708149152,1.54746897762656
0.00384242139558765,1.55343373597097
0.00384695021269003,1.55940646566924
0.00385147354709336,1.5653871511346
0.00385599142378617,1.57137579108305
0.00386050385768948,1.57737237109606
0.00386501087351244,1.5833768899274
0.00386951248281957,1.58938932901132
0.0038740087117782,1.59540968942887
