Time_s,Tractive_Force_N
0.00241960613996887,23.81777846184
0.00243747181097235,24.1964689479091
0.00245529701541699,24.5775258482815
0.00247308244663707,24.9609469950261
0.00249082877875692,25.3467302588004
0.00250853666742868,25.7348735477921
0.00252620675050139,26.1253748059721
0.00254383964864005,26.5182320109799
0.00256143596599598,26.9134431738539
0.00257899629076628,27.3110063370061
0.00259652119577874,27.7109195733919
0.0026140112390018,28.1131809846123
0.00263146696412134,28.5177887011291
0.00264888890095467,28.92474087932
0.00266627756598774,29.3340357018838
0.00268363346281241,29.7456713764804
0.00270095708254039,30.1596461342862
0.00271824890424436,30.5759582296623
0.00273550939534293,30.9946059389458
0.00275273901199197,31.4155875598193
0.00276993819944639,31.8389014103804
0.00278710739238736,32.2645458277498
0.00280424701531703,32.6925191687211
0.00282135748282915,33.1228198077286
0.00283843919996918,33.5554461373618
0.00285549256247782,33.9903965663109
0.00287251795711313,34.4276695195825
0.0028895157619446,34.8672634383514
0.00290648634655991,35.3091767778519
0.002923430072367,35.7534080079833
0.00294034729284632,36.1999556129409
0.0029572383537721,36.6488180902891
0.00297410359340906,37.0999939496111
0.00299094334279696,37.5534817137356
0.00300775792591372,38.0092799169904
0.00302454765989046,38.4673871050304
0.00304131285523857,38.9278018352344
0.00305805381597141,39.3905226744377
0.00307477083984624,39.8555482001202
0.00309146421853941,40.3228770000072
0.0031081342377847,40.7925076708081
0.00312478117754722,41.2644388181046
0.00314140531221817,41.7386690570253
0.00315800691069858,42.2151970099472
0.00317458623661834,42.6940213081721
0.00319114354843879,43.1751405904786
0.00320767909959483,43.6585535029156
0.00322419313864087,44.1442586988694
0.00324068590936796,44.6322548384311
0.00325715765093739,45.1225405883765
0.00327360859799083,45.6151146215833
0.00329003898078772,46.1099756173869
0.00330644902530183,46.6071222608447
0.00332283895332922,47.1065532424447
0.0033392089825895,47.6082672577243
0.00335555932686263,48.1122630080888
0.00337189019604194,48.6185391991872
0.00338820179627016,49.1270945419091
0.00340449432999135,49.6379277509116
0.00342076799609406,50.1510375460531
0.00343702298994351,50.6664226504841
0.00345325950350757,51.1840817917314
0.00346947772541618,51.7040137008096
0.00348567784105925,52.2262171126109
0.00350186003264997,52.7506907652922
0.0035180244793068,53.2774334003269
0.00353417135710602,53.8064437616806
0.00355030083919732,54.3377205971102
0.00356641309583764,54.8712626568975
0.00358250829445274,55.4070686935153
0.00359858659972701,55.9451374623103
0.00361464817364658,56.4854677207175
0.00363069317558715,57.0280582290177
0.00364672176233419,57.5729077489029
0.00366273408817509,58.1200150444956
0.00367873030493557,58.6693788815765
0.00369471056203999,59.2209980276558
0.00371067500656224,59.7748712517863
0.00372662378329516,60.3309973250727
0.0037425570347618,60.8893750192249
0.00375847490130169,61.4500031077374
0.00377437752109803,62.0128803651004
0.00379026503024142,62.5780055673111
0.00380613756275116,63.1453774909528
0.00382199525063866,63.7149949137893
0.00383783822393687,64.2868566142168
0.00385366661075171,64.8609613715274
0.00386948053728902,65.4373079653471
0.00388528012791436,66.0158951762872
0.00390106550516389,66.5967217848804
0.00391683678982534,67.1797865730867
0.0039325941009311,67.7650883226612
0.00394833755580524,68.3526258154802
0.00396406727008937,68.9423978331519
0.0039797833578208,69.534403158604
0.00399548593139729,70.1286405734998
0.00401117510167559,70.7251088606335
0.00402685097796415,71.3238068024616
0.00404251366805208,71.9247331809623
0.00405816327824707,72.5278867778876
0.00407379991340757,73.1332663748341
0.00408942367697898,73.7408707535005
0.00410503467099929,74.3506986947952
0.00412063299614153,74.9627489793721
0.00413621875171964,75.577020386794
0.00415179203576008,76.1935116972737
0.00416735294497193,76.8122216895014
0.00418290157479874,77.4331491416416
0.00419843801944593,78.0562928314482
0.00421396237189665,78.6816515359323
0.00422947472393553,79.3092240313561
0.00424497516615858,79.9390090926957
0.00426046378803537,80.5710054952294
0.00427594067786535,81.205212011902
0.00429140592285614,81.8416274155777
0.00430685960912572,82.4802504783158
0.00432230182169241,83.1210799700948
0.00433773264454785,83.764114660967
0.00435315216063844,84.40935331952
0.00436856045189226,85.0567947131681
0.00438395759923449,85.706437608015
0.00439934368261596,86.3582807692784
0.00441471878101658,87.0123229606882
0.0044300829724752,87.6685629449956
0.00444543633408589,88.3269994830968
0.00446077894204171,88.9876313351633
0.00447611087163592,89.6504572600205
0.00449143219727708,90.3154760150951
0.00450674299249526,90.9826863560048
0.00452204332997765,91.6520870374258
0.00453733328156202,92.3236768121748
0.0045526129182622,92.9974544316606
0.00456788231028662,93.6734186460772
0.00458314152703735,94.3515682037474
0.00459839063713335,95.0319018515285
0.00461362970842513,95.7144183348728
0.00462885880800272,96.3991163976009
0.00464407800220833,97.0859947818845
0.00465928735664562,97.7750522280964
0.00467448693619392,98.4662874748888
0.0046896768050303,99.1596992596467
0.00470485702662728,99.8552863178578
0.00472002766376834,100.553047383277
0.0047351887785512,101.252981187558
0.00475034043241836,101.955086461136
0.00476548268614669,102.659361932268
0.00478061559988331,103.365806328172
0.00479573923311857,104.074418373324
0.00481085364472474,104.785196790732
0.0048259588929618,105.49814030177
0.00484105503548136,106.213247625902
0.00485614212932342,106.930517480059
0.00487122023096115,107.6499485803
0.00488628939628748,108.371539640777
0.00490134968060167,109.095289372637
0.0049164011386658,109.821196486271
0.00493144382466782,110.549259689172
0.00494647779227227,111.279477687918
0.00496150309458672,112.011849186192
0.00497651978419834,112.74637288611
0.004991527913187,113.483047488489
0.00500652753308147,114.221871690346
0.00502151869495193,114.96284418897
0.00503650144933399,115.705963677927
0.00505147584628687,116.451228849454
0.00506644193538106,117.19863839355
0.005081399765722,117.948190998767
0.00509634938593868,118.699885351318
0.00511129084418016,119.453720134536
0.00512622418815302,120.209694030384
0.00514114946512802,120.967805719502
0.00515606672190593,121.728053879158
0.00517097600485115,122.490437184566
0.0051858773599303,123.254954310559
0.00520077083264043,124.021603927664
0.00521565646809381,124.790384706022
0.00523053431097947,125.561295313214
0.0052454044055617,126.334334413826
0.00526026679572405,127.109500671406
0.00527512152494519,127.886792746982
0.00528996863630903,128.666209299253
0.00530480817251452,129.447748984826
0.00531964017589718,130.231410459065
0.0053344646883916,131.017192373875
0.00534928175157956,131.805093379905
0.00536409140667815,132.595112125706
0.00537889369451852,133.38724725633
0.00539368865561551,134.181497416716
0.00540847633010039,134.977861247955
0.00542325675777809,135.776337389989
0.00543802997810196,136.576924480085
0.00545279603019437,137.379621153658
0.00546755495285031,138.18442604424
0.00548230678451409,138.991337781991
0.00549705156332776,139.800354996039
0.00551178932710804,140.611476313065
0.00552652011334698,141.42470035707
0.00554124395924676,142.240025751046
0.0055559609016818,143.057451114729
0.00557067097723042,143.876975066054
0.00558537422217059,144.698596220746
0.00560007067248823,145.52231319256
0.00561476036386278,146.348124592272
0.00562944333170562,147.176029029587
0.00564411961112612,148.006025111087
0.00565878923696994,148.838111442128
0.00567345224378843,149.67228662497
0.00568810866587188,150.5085492604
0.00570275853722892,151.346897946429
0.00571740189160204,152.187331278935
0.00573203876247803,153.029847852093
0.00574666918307378,153.874446257391
0.00576129318636088,154.721125084824
0.00577591080504319,155.569882921467
0.0057905220715759,156.420718352351
0.00580512701815979,157.273629959974
0.00581972567678138,158.128616326439
0.00583431807915663,158.985676030094
0.00584890425675195,159.844807646474
0.0058634842408278,160.7060097507
0.0058780580623956,161.56928091488
0.00589262575223197,162.434619708696
0.00590718734088856,163.302024699843
0.00592174285869907,164.171494454293
0.00593629233576026,165.043027535033
0.00595083580196679,165.916622503932
0.00596537328698044,166.792277919821
0.00597990482025437,167.669992339725
0.00599443043102635,168.549764318356
0.00600895014832851,169.431592408527
0.00602346400098122,170.31547516066
0.00603797201759655,171.201411122837
0.00605247422658868,172.089398841279
0.00606697065617378,172.979436860226
0.00608146133436943,173.871523721763
0.00609594628898706,174.765657965211
0.00611042554765529,175.661838128403
0.00612489913781691,176.560062747406
0.00613936708670681,177.460330355037
0.00615382942138482,178.362639482694
0.00616828616871658,179.266988659117
0.00618273735540175,180.173376411958
0.00619718300794276,181.081801265786
0.00621162315266637,181.992261743224
0.00622605781572464,182.904756364935
0.00624048702309583,183.819283649554
0.00625491080058612,184.73584211368
0.00626932917382015,185.654430271162
0.00628374216826551,186.575046634504
0.00629814980921654,187.497689713773
0.00631255212180875,188.422358017365
0.00632694913100619,189.349050051122
0.00634134086161465,190.277764319029
0.00635572733827903,191.208499322961
0.00637010858547867,192.141253562271
0.0063844846275386,193.07602553439
0.00639885548864807,194.012813735927
0.00641322119281043,194.951616659393
0.00642758176390171,195.89243279675
0.00644193722564107,196.83526063753
0.00645628760159187,197.780098668742
0.00647063291517902,198.72694537589
0.00648497318967881,199.675799242255
0.00649930844822624,200.626658749251
0.00651363871381016,201.579522376025
0.00652796400928132,202.53438859988
0.0065422843573447,203.491255895687
0.00655659978057865,204.450122737038
0.00657091030141337,205.410987594776
0.00658521594214911,206.373848938054
0.0065995167249528,207.338705234067
0.00661381267185739,208.305554947903
0.00662810380476523,209.274396542687
0.00664239014544853,210.245228479521
0.00665667171554966,211.218049217425
0.00667094853658838,212.192857213732
0.00668522062995638,213.169650923659
0.00669948801693024,214.148428801076
0.00671375071864045,215.129189296371
0.00672800875611545,216.111930859261
0.00674226215025203,217.096651936819
0.00675651092183395,218.083350974583
0.00677075509152353,219.072026415949
0.00678499467986474,220.062676702286
0.00679922970728958,221.055300273296
0.00681346019412173,222.049895567208
0.00682768616054792,223.046461018749
0.00684190762666181,224.044995062003
0.0068561246124479,225.04549612935
0.00687033713776956,226.047962650522
0.00688454522238612,227.052393053681
0.00689874888594379,228.058785764762
0.00691294814798131,229.067139207767
0.00692714302794838,230.077451806001
0.00694133354516122,231.089721978945
0.00695551971885314,232.103948145602
0.00696970156815384,233.12012872312
0.00698387911207239,234.138262125473
0.00699805236954107,235.158346766426
0.00701222135937837,236.18038105699
0.00702638610030869,237.204363406641
0.00704054661094769,238.230292222273
0.00705470290982263,239.258165909536
0.0070688550153742,240.287982872964
0.00708300294592985,241.319741514014
0.0070971467197365,242.353440233268
0.00711128635492538,243.389077427942
0.00712542186955904,244.426651495098
0.00713955328159652,245.46616082922
0.00715368060891555,246.507603823655
0.00716780386929616,247.550978869427
0.00718192308042643,248.596284355555
0.00719603825991054,249.643518669593
0.00721014942526901,250.692680197613
0.00722425659392524,251.743767323175
0.00723835978322081,252.796778428338
0.00725245901041492,253.851711893616
0.0072665542926843,254.908566097917
0.00728064564710974,255.967339417496
0.00729473309070704,257.028030228134
0.00730881664040411,258.090636903504
0.00732289631303128,259.155157814323
0.00733697212535338,260.221591330641
0.00735104409405678,261.289935820935
0.0073651122357518,262.360189652197
0.00737917656695709,263.43235118873
0.00739323710412187,264.5064187937
0.00740729386361479,265.582390828334
0.00742134686172248,266.660265651715
0.0074353961146771,267.740041622809
0.00744944163861421,268.821717097335
0.0074634834495991,269.905290429558
0.00747752156363752,270.990759973145
0.00749155599663925,272.078124078398
0.00750558676447107,273.167381096097
0.00751961388290294,274.258529373551
0.00753363736764269,275.35156725701
0.00754765723432705,276.446493091047
0.00756167349852585,277.543305218813
0.00757568617573248,278.642001981274
0.00758969528138414,279.742581718684
0.00760370083083313,280.845042768415
0.00761770283937683,281.949383467112
0.00763170132225272,283.05560215038
0.00764569629460305,284.163697149992
0.00765968777154188,285.273666798909
0.00767367576809179,286.385509426577
0.0076876602992127,287.499223360894
0.00770164137982112,288.614806929768
0.00771561902475412,289.73225845835
0.0077295932487751,290.851576269306
0.00774356406660753,291.972758685433
0.00775753149290674,293.095804027546
0.00777149554225163,294.22071061368
0.00778545622918005,295.347476761799
0.00779941356816733,296.476100788204
0.00781336757362022,297.606581006943
0.00782731825989509,298.738915731175
0.00784126564127638,299.873103271513
0.00785520973200216,301.009141937919
0.00786915054625033,302.147030038678
0.00788308809813595,303.286765880096
0.00789702240172354,304.428347767431
0.00791095347102105,305.571774004427
0.00792488131998491,306.717042893666
0.00793880596250255,307.864152735143
0.00795272741242341,309.013101828657
0.00796664568353271,310.163888471795
0.00798056078955946,311.316510960434
0.00799447274418676,312.470967589574
0.00800838156104434,313.627256652744
0.00802228725370332,314.785376441516
0.008036189835688,315.945325246406
0.00805008932046017,317.107101355617
0.00806398572144529,318.270703057071
0.00807787905201367,319.436128636959
0.00809176932548317,320.603376379845
0.00810565655512172,321.772444568857
0.00811954075414655,322.943331485604
0.00813342193572705,324.116035410375
0.00814730011298516,325.290554622156
0.00816117529898871,326.466887398055
0.00817504750676345,327.64503201423
0.00818891674929015,328.82498674568
0.00820278303949708,330.00674986558
0.00821664639026447,331.190319645586
0.00823050681443497,332.375694356695
0.00824436432479153,333.56287226743
0.00825821893408664,334.751851646143
0.00827207065500985,335.942630758411
0.00828591950021998,337.135207869555
0.00829976548232443,338.329581243023
0.00831360861389331,339.525749141459
0.00832744890745563,340.723709826421
0.00834128637547388,341.923461556198
0.00835512103039296,343.125002589781
0.00836895288460485,344.328331184098
0.00838278195046052,345.53344559482
0.00839660824026235,346.740344075753
0.00841043176627935,347.949024880065
0.00842425254073437,349.159486259249
0.00843807057581453,350.371726463927
0.0084518858836615,351.585743743041
0.0084656984763807,352.801536344576
0.0084795083660233,354.019102514033
0.0084933155646257,355.2384404977
0.00850712008415995,356.459548538574
0.00852092193657617,357.682424879733
0.00853472113377463,358.907067762123
0.00854851768762631,360.133475426164
0.00856231160995288,361.361646110107
0.00857610291254806,362.591578051753
0.00858989160716398,363.823269487359
0.00860367770551792,365.05671865213
0.0086174612192784,366.291923779027
0.00863124216009114,367.528883100924
0.00864502053956284,368.767594849314
0.00865879636925779,370.008057253905
0.00867256966070703,371.250268543381
0.00868634042541861,372.494226946324
0.00870010867483884,373.739930687861
0.00871387442040131,374.987377993724
0.00872763767349681,376.236567087862
0.00874139844547389,377.487496192301
0.00875515674766657,378.740163529565
0.00876891259135312,379.994567319178
0.0087826659877955,381.250705780897
0.0087964169482138,382.508577132648
0.00881016548378634,383.768179590377
0.00882391160567757,385.029511370504
0.00883765532500867,386.292570687443
0.00885139665285931,387.557355753586
0.00886513560028783,388.823864781078
0.0088788721783268,390.092095981523
0.0088926063979648,391.362047564315
0.00890633827016598,392.633717738256
0.00892006780586651,393.907104711341
0.00893379501595503,395.182206688958
0.00894751991130416,396.459021876596
0.0089612425027459,397.737548477784
0.00897496280109805,399.017784696324
0.00898868081713151,400.299728733468
0.00900239656158912,401.583378789412
0.00901611004519878,402.868733064576
0.00902982127864177,404.155789756798
0.00904353027258369,405.444547063931
0.00905723703764898,406.735003181697
0.00907094158443942,408.027156305202
0.00908464392352858,409.32100462852
0.00909834406546256,410.616546344716
0.00911204202075355,411.913779645244
0.00912573779989314,413.212702721104
0.00913943141333846,414.51331376164
0.00915312287152563,415.815610955677
0.00916681218486152,417.119592490824
0.00918049936372999,418.425256553983
0.00919418441847061,419.732601329415
0.00920786735941439,421.041625001882
0.00922154819686069,422.352325754725
0.00923522694107743,423.664701769723
0.00924890360231067,424.978751227965
0.00926257819078617,426.294472310039
0.00927625071669846,427.61186319501
0.00928992119021111,428.93092206037
0.00930358962147206,430.251647083436
0.00931725602060307,431.574036440463
0.00933092039768635,432.898088305308
0.00934458276280124,434.223800852758
0.00935824312598564,435.551172255142
0.00937190149726199,436.880200684505
0.00938555788662926,438.210884312003
0.00939921230405578,439.543221307168
0.00941286475948748,440.877209838623
0.00942651526285767,442.21284807504
0.00944016382405137,443.550134181828
0.0094538104529489,444.889066324999
0.00946745515941116,446.22964267005
0.0094810979532684,447.57186138079
0.00949473884432544,448.915720619749
0.00950837784236543,450.261218548546
0.00952201495715874,451.608353328753
0.00953565019844296,452.957123120043
0.00954928357593519,454.307526081203
0.00956291509932936,455.659560369952
0.00957654477830354,457.013224143609
0.00959017262250818,458.368515558006
0.00960379864157759,459.72543276849
0.0096174228451159,461.083973928646
0.00963104524271515,462.444137191922
0.00964466584394215,463.805920710475
0.00965828465834474,465.169322635681
0.00967190169545252,466.534341118223
0.0096855169647651,467.900974306959
0.00969913047576697,469.269220350257
0.00971274223791655,470.639077395037
0.00972635226066931,472.010543588906
0.00973996055344462,473.383617077115
0.00975356712565421,474.758296005056
0.00976717198668248,476.134578516545
0.00978077514588429,477.512462753463
0.00979437661261263,478.891946858407
0.00980797639619005,480.273028972106
0.00982157450592789,481.655707235078
0.00983517095110932,483.03997978609
0.00984876574100921,484.425844763978
0.0098623588848748,485.813300305878
0.0098759503919409,487.202344548574
0.00988954027141207,488.59297562684
0.00990312853249564,489.985191676543
0.00991671518436213,491.378990830988
0.00993030023616805,492.774371222855
0.00994388369706148,494.171330984901
0.00995746557616192,495.569868248018
0.00997104588257538,496.969981142546
0.00998462462539115,498.371667798063
0.00999820181367843,499.774926343015
0.01,500.026036992386
0.0100089909316079,500.897943187967
0.010021996458708,502.21579857038
0.0100355062994991,503.62055341014
0.010049396590806,505.068345289971
0.0100632153816731,506.511051440759
0.0100769552487335,507.945045104043
0.0100906128734393,509.370633988814
0.0101042218215002,510.791761075777
0.0101178030501754,512.211145087578
0.0101313708528823,513.630573937636
0.0101449323568815,515.050959479709
0.0101584909439644,516.472728579007
0.010172047907989,517.896044570753
0.0101856036379276,519.320954263761
0.0101991581658373,520.747458926893
0.0102127114273382,522.175547326009
0.0102262633551509,523.605207837783
0.0102398139048788,525.03643175768
0.0102533630542755,526.469213230948
0.0102669107963615,527.903548370088
0.010280457132875,529.339434416036
0.0102940020699291,530.776869177338
0.0103075456155391,532.215850710573
0.0103210877783834,533.65637716
0.0103346285672982,535.098446691154
0.0103481679910707,536.542057464604
0.0103617060584231,537.987207632932
0.0103752427779963,539.433895339493
0.0103887781583862,540.88211872247
0.0104023122081568,542.331875916752
0.0104158449358386,543.783165054041
0.010429376349969,545.23598426708
0.010442906459053,546.690331685933
0.0104564352715885,548.146205440298
0.0104699627960491,549.603603657891
0.0104834890409105,551.062524467059
0.0104970140146281,552.522965994656
0.0105105377256493,553.984926367158
0.0105240601824006,555.448403709352
0.0105375813932984,556.913396145384
0.0105511013667551,558.379901799476
0.0105646201111628,559.847918794253
0.0105781376349069,561.31744525203
0.0105916539463482,562.78847929307
0.0106051690538416,564.261019037316
0.010618682965743,565.735062605327
0.010632195690385,567.210608115741
0.0106457072360845,568.687653685894
0.0106592176111464,570.16619743226
0.0106727268238783,571.646237471955
0.0106862348825531,573.12777191902
0.0106997417954634,574.61079888974
0.0107132475708556,576.095316496222
0.0107267522169895,577.581322852062
0.0107402557421058,579.068816069412
0.0107537581544325,580.557794259425
0.0107672594621883,582.0482555326
0.0107807596735802,583.540197998583
0.0107942587968017,585.033619765953
0.0108077568400448,586.528518943447
0.0108212538114762,588.024893637552
0.0108347497192628,589.522741954982
0.0108482445715587,591.022062001525
0.0108617383765025,592.522851881624
0.0108752311422293,594.025109699639
0.0108887228768606,595.528833558853
0.010902213588507,597.034021561648
0.0109157032852679,598.540671809552
0.0109291919752397,600.048782404033
0.0109426796664921,601.558351444063
0.010956166367104,603.069377029745
0.0109696520851363,604.581857259706
0.010983136828638,606.095790231508
0.0109966206056487,607.611174041948
0.011010103424198,609.128006787031
0.0110235852923071,610.646286562077
0.0110370662179927,612.166011462246
0.0110505462092503,613.687179580666
0.0110640252740783,615.209789010926
0.0110775034204536,616.733837844656
0.0110909806563601,618.259324174352
0.0111044569897569,619.786246090194
0.0111179324286,621.314601682135
0.0111314069808387,622.844389039642
0.0111448806544065,624.375606250715
0.0111583534572315,625.908251402917
0.0111718253972378,627.442322583586
0.0111852964823332,628.977817878571
0.0111987667204189,630.514735373067
0.0112122361193914,632.053073152005
0.0112257046871314,633.592829298777
0.0112391724315121,635.134001896087
0.0112526393604109,636.676589027239
0.0112661054816787,638.220588772973
0.011279570803169,639.765999214254
0.011293035332728,641.312818431501
0.0113064990781873,642.861044503735
0.0113199620473672,644.410675508765
0.0113334242480862,645.961709524332
0.0113468856881598,647.514144628018
0.0113603463753829,649.067978895337
0.0113738063175609,650.623210402936
0.0113872655224663,652.179837224148
0.0114007239978827,653.737857433371
0.0114141817515859,655.297269104419
0.0114276387913341,656.858070309302
0.011441095124878,658.420259119151
0.0114545507599697,659.983833605356
0.0114680057043443,661.548791837612
0.0114814599657414,663.115131886048
0.0114949135518838,664.682851819167
0.011508366470485,666.251949704384
0.0115218187292597,667.822423609287
0.0115352703359041,669.394271599538
0.0115487212981209,670.967491741477
0.0115621716235993,672.542082100114
0.0115756213200156,674.118040738991
0.0115890703950453,675.695365721536
0.0116025188563604,677.274055110861
0.0116159667116201,678.854106968724
0.0116294139684778,680.435519356192
0.0116428606345783,682.01829033336
0.0116563067175673,683.602417960437
0.0116697522250761,685.187900296091
0.0116831971647313,686.774735398387
0.0116966415441526,688.362921324604
0.0117100853709588,689.952456131896
0.0117235286527493,691.54333787532
0.0117369713971407,693.135564611627
0.0117504136117123,694.729134393675
0.0117638553040579,696.32404527552
0.0117772964817638,697.920295310571
0.0117907371523996,699.517882550306
0.0118041773235422,701.116805046831
0.0118176170027483,702.717060850107
0.0118310561975797,704.318648010395
0.0118444949155853,705.921564576571
0.0118579331643158,707.525808597582
0.0118713709513106,709.131378121065
0.0118848082841025,710.738271193804
0.0118982451702229,712.346485862274
0.0119116816171925,713.956020171721
0.0119251176325275,715.566872166723
0.011938553223737,717.179039890943
0.011951988398334,718.792521388352
0.0119654231638112,720.407314700622
0.0119788575276698,722.023417870076
0.0119922914973924,723.64082893699
0.0120057250804633,725.25954594149
0.0120191582843637,726.879566923333
0.0120325911165737,728.500889922003
0.0120460235845585,730.123512975203
0.0120594556957729,731.747434119179
0.0120728874576802,733.372651390889
0.0120863188777331,734.999162826114
0.0120997499633716,736.626966458929
0.0121131807220482,738.256060324559
0.012126611161198,739.886442456274
0.0121400412882579,741.518110887219
0.0121534711106461,743.151063648269
0.0121669006357915,744.785298771151
0.0121803298711113,746.420814286249
0.0121937588240167,748.057608222946
0.0122071875019174,749.695678610232
0.0122206159122162,751.335023476136
0.0122340440623103,752.975640847746
0.0122474719595985,754.617528752137
0.0122608996114683,756.260685214891
0.0122743270253086,757.905108261418
0.0122877542085023,759.550795916279
0.0123011811684193,761.197746202249
0.012314607912437,762.845957142612
0.0123280344479203,764.495426759074
0.0123414607822313,766.14615307267
0.0123548869227333,767.798134104283
0.0123683128767822,769.451367873753
0.0123817386517317,771.105852400329
0.0123951642549268,772.761585701968
0.0124085896937082,774.418565795809
0.0124220149754174,776.076790698724
0.0124354401073905,777.736258426762
0.0124488650969587,779.396966995048
0.0124622899514474,781.05891441769
0.0124757146781758,782.722098707746
0.0124891392844646,784.386517878077
0.0125025637776382,786.052169941711
0.0125159881650021,787.719052909236
0.0125294124538638,789.387164790905
0.012542836651531,791.056503596744
0.0125562607652992,792.727067335029
0.0125696848024775,794.398854015153
0.0125831087703477,796.071861643182
0.0125965326762045,797.746088225983
0.0126099565273369,799.421531769616
0.0126233803310226,801.098190278405
0.0126368040945452,802.776061756839
0.0126502278251787,804.455144208041
