Time_s,Tractive_Force_N
0.011313739009491,-7.36050036721065
0.0113286973775936,-7.23830016172201
0.0113437196240986,-7.11761634528095
0.0113588059722127,-6.99843913102023
0.0113739566499534,-6.88075862331053
0.0113891718911559,-6.76456481505523
0.0114044519352497,-6.6498475948385
0.0114197970279427,-6.53659674712537
0.0114352074211728,-6.42480195813995
0.0114506833715652,-6.31445283214027
0.011466225140046,-6.20553889839269
0.0114818329954038,-6.09804959080692
0.0114975072132759,-5.99197426077299
0.011513248071973,-5.88730220994437
0.0115290558586193,-5.78402265312844
0.0115449308625527,-5.68212476649879
0.0115608733826423,-5.5815976440778
0.0115768837210809,-5.48243034221063
0.0115929621880492,-5.38461185411924
0.0116091090967942,-5.28813114427576
0.0116253247702284,-5.19297711240429
0.0116416095345186,-5.0991386359845
0.0116579637212459,-5.00660456045112
0.0116743876704334,-4.91536368592999
0.0116908817278996,-4.82540478640044
0.0117074462437114,-4.73671662127121
0.0117240815755876,-4.64928792017529
0.011740788086308,-4.56310740034
0.0117575661461517,-4.47816375709616
0.0117744161317596,-4.39444567331109
0.0117913384248524,-4.31194182876109
0.0118083334150737,-4.2306408891501
0.0118254014962794,-4.15053152708441
0.0118425430717317,-4.07160240031533
0.011859758549964,-3.99384217442057
0.0118770483462274,-3.9172395186898
0.0118944128816881,-3.84178311237165
0.01191185258448,-3.76746164259834
0.0119293678906449,-3.69426380321913
0.0119469592423564,-3.62217830502578
0.011964627088027,-3.55119387752839
0.0119823718845987,-3.48129926218884
0.0120001940946876,-3.41248322633248
0.0120180941896995,-3.34473455325388
0.0120360726470475,-3.27804205534066
0.0120541299518527,-3.2123945697104
0.0120722665960393,-3.14778096372461
0.0120904830797932,-3.08419013185409
0.0121087799115486,-3.02161099808054
0.0121271576051496,-2.96003252756343
0.0121456166841972,-2.89944371371456
0.0121641576798308,-2.83983358787523
0.0121827811306088,-2.78119122145906
0.0122014875822991,-2.72350572825419
0.012220277591637,-2.6667662547206
0.0122391517206562,-2.61096199922272
0.0122581105410194,-2.55608220039795
0.0122771546327187,-2.50211614286449
0.0122962845844964,-2.44905315764476
0.012315500993832,-2.39688262383178
0.0123348044661592,-2.34559397220198
0.0123541956167737,-2.29517668156276
0.0123736750688389,-2.24562028550449
0.0123932434563153,-2.19691436628512
0.0124129014219701,-2.14904856145767
0.0124326496163539,-2.10201256749429
0.0124524887015945,-2.05579613193039
0.0124724193479677,-2.01038906289953
0.0124924422362071,-1.96578122489266
0.0125125580580518,-1.92196253895214
0.0125327675138243,-1.87892298919969
0.0125530713143153,-1.83665261972966
0.0125734701815037,-1.79514153432401
0.0125939648468586,-1.75437990105354
0.0126145560539315,-1.71435794809965
0.0126352445554894,-1.67506597046054
0.012656031116633,-1.63649432485215
0.0126769165128685,-1.59863343440408
0.0126979015320325,-1.5614737860467
0.0127189869724873,-1.52500593469516
0.0127401736441839,-1.48922050213561
0.012761462371017,-1.45410817400693
0.0127828539871354,-1.4196597068866
0.0128043493394726,-1.38586592478941
0.0128259492873233,-1.35271772067052
0.0128476547031368,-1.3202060559674
0.0128694664717177,-1.28832196255367
0.0128913854918093,-1.25705654110194
0.0129134126750646,-1.22640096331035
0.0129355489465614,-1.19634647178218
0.0129577952455592,-1.16688437963724
0.0129801525250328,-1.13800607177236
0.013002621752774,-1.10970300401999
0.0130252039103363,-1.08196670507439
0.0130478999950197,-1.05478877456565
0.0130707110470997,-1.02816085234255
0.0130936382361981,-1.00207452603154
0.0131166827506777,-0.976521468773183
0.01313984579576,-0.951493441282069
0.0131631285961796,-0.926982288841825
0.0131865323953135,-0.902979942257668
0.0132100584563328,-0.879478416618814
0.0132337080620026,-0.856469811487806
0.0132574825151315,-0.833946310397852
0.0132813831398034,-0.811900179653701
0.0133054112813406,-0.790323768385327
0.0133295683062771,-0.769209508529554
0.0133538556033119,-0.748549913932006
0.0133782745842376,-0.728337579548383
0.013402826682906,-0.708565182274361
0.0134275133576246,-0.689225478931828
0.0134523360899098,-0.670311307251042
0.013477296386845,-0.651815584002158
0.0135023957809431,-0.633731305138757
0.0135276358292974,-0.616051546354221
0.0135530181165241,-0.598769460937269
0.0135785442536237,-0.581878280576643
0.0136042158794843,-0.56537131430084
0.0136300346606463,-0.549241948598732
0.0136560022934012,-0.533483646061012
0.0136821205031577,-0.51808994577229
0.013708391045985,-0.503054462349013
0.0137348157083497,-0.488370886063642
0.0137613963086422,-0.474032981932005
0.0137881346979766,-0.460034589264772
0.0138150327610073,-0.446369621223524
0.0138420924157778,-0.433032064860187
0.0138693156166884,-0.420015979613773
0.0138967043516981,-0.407315498637415
0.0139242606483054,-0.394924825938166
0.0139519865696532,-0.382838238192592
0.0139798842186429,-0.371050082846924
0.0140079557369127,-0.359554778553921
0.0140362033072193,-0.348346814136419
0.0140646291542245,-0.337420748271339
0.0140932355449117,-0.326771209300294
0.0141220247908149,-0.316392894362785
0.0141509992484145,-0.306280569248743
0.0141801613201432,-0.296429068007766
0.014209513456387,-0.28683329223951
0.0142390581561135,-0.277488210873428
0.0142687979682343,-0.268388859698785
0.0142987354942148,-0.259530340548198
0.0143288733868617,-0.250907821642308
0.0143592143553931,-0.242516536086758
0.0143897611640964,-0.234351782271491
0.0144205166352988,-0.226408923028413
0.0144514836507555,-0.218683385266135
0.0144826651533955,-0.21117065952009
0.0145140641491165,-0.203866299506621
0.0145456837074165,-0.196765921948974
0.0145775269655521,-0.189865205610446
0.0146095971296499,-0.183159891072593
0.0146418974772903,-0.176645780195049
0.0146744313575043,-0.170318736105248
0.014707202194931,-0.164174682346783
0.0147402134934781,-0.158209602212739
0.0147734688355322,-0.152419538905839
0.0148069718871871,-0.146800594597524
0.0148407263997752,-0.141348930192384
0.0148747362122762,-0.136060764932784
0.0149090052567374,-0.130932375566467
0.0149435375581022,-0.125960096407017
0.0149783372378736,-0.121140318782585
0.0150134085213166,-0.116469490059752
0.0150487557355874,-0.111944113944995
0.0150843833161318,-0.107560749643378
0.0151202958117669,-0.10331601127359
0.0151564978874132,-0.0992065675985196
0.0151929943273227,-0.0952291416858414
0.0152297900406017,-0.0913805103286329
0.015266890065982,-0.087657503590758
0.0153042995769264,-0.0840570043453069
0.0153420238872624,-0.080575947792214
0.0153800684549613,-0.0772113211696768
0.0154184388893276,-0.0739601631688831
0.0154571409571686,-0.070819563486606
0.0154961805885371,-0.0677866624369472
0.0155355638848947,-0.064858650399137
0.0155752971247465,-0.0620327674948057
0.0156153867723532,-0.0593063030582516
0.0156558394870092,-0.0566765951197129
0.0156966621258538,-0.0541410303306523
0.0157378617616005,-0.0516970429575798
0.0157794456898195,-0.0493421146283902
0.0158214214335174,-0.047073774210679
0.0158637967617914,-0.0448895969285708
0.0159065797006717,-0.042787204003035
0.015949778538651,-0.0407642625540905
0.0159934018522673,-0.0388184845726368
0.0160374585102583,-0.0369476269777992
0.0160819576963188,-0.0351494908486914
0.0161269089199351,-0.0334219212339013
0.016172322042397,-0.0317628063953953
0.0162182072918816,-0.0301700775575243
0.0162645752874874,-0.0286417083671161
0.016311437059529,-0.0271757145482429
0.0163588040759472,-0.025770153407772
0.0164066882764544,-0.0244231232012522
0.0164551020889499,-0.0231327630804195
0.0165040584782453,-0.0218972521963548
0.0165535709734026,-0.0207148095046577
0.0166036537099,-0.0195836932486425
0.0166543214738015,-0.0185022005023607
0.0167055897520077,-0.0174686666848128
0.0167574747828236,-0.0164814651744896
0.0168099936189893,-0.0155390067872623
0.0168631641999641,-0.0146397392334665
0.0169170054129713,-0.0137821468993262
0.0169715371899532,-0.0129647501568229
0.0170267806003379,-0.0121861049458207
0.0170827579554293,-0.0114448023494847
0.0171394929379067,-0.0107394680230279
0.0171970107257214,-0.0100687619087112
0.0172553381784196,-0.00943137743005826
0.0173145039957279,-0.00882604130626393
0.0173745389498151,-0.00825151283698984
0.0174354761232883,-0.00770658350333919
0.0174973512177774,-0.00719007628781234
0.0175602028822541,-0.00670084527765543
0.017624073126281,-0.00623777504733837
0.0176890078236336,-0.00579977996096734
0.0177550573013177,-0.00538580357053554
0.0178222770643965,-0.00499481791314624
0.0178907286873609,-0.00462582274444173
0.0179604809390774,-0.0042778446048919
0.0180316111668689,-0.00394993592437525
0.0181042071124197,-0.00364117373959374
0.0181783692532739,-0.00335065824556978
0.0182542138915401,-0.00307751101354012
0.0183310281820781,-0.00282355953529857
0.0184080916325276,-0.00258984014693243
0.0184854024976812,-0.00237480795066674
0.018562959307834,-0.00217702928534635
0.0186407608035681,-0.00199517458102046
0.0187188058555259,-0.0018280115699544
0.0187970935403086,-0.00167439852201016
0.0188756230450019,-0.00153327824793905
0.0189543937186687,-0.0014036721554226
0.0190334050561039,-0.00128467481202511
0.01911265666451,-0.00117544885908199
0.0191921482859788,-0.0010752201615546
0.0192718798067189,-0.000983273299584111
0.01935185116935,-0.000898947455771122
0.0194320624812161,-0.00082163235168947
0.0195125139458378,-0.00075076465437448
0.0195932058490688,-0.000685824552803048
0.0196741385850667,-0.000626332535408716
0.0197553126319303,-0.000571846430676971
0.0198367286078934,-0.000521958597798779
0.0199183871665025,-0.000476293414896859
0.02,767.811426817109
0.0200082145375548,830.272665184304
0.0200144019108439,830.384438033041
0.0200158839057467,829.086681228974
0.0200158839057469,828.97234009406
0.020022071279036,823.519706061869
0.0200282199315974,817.661627629572
0.0200343688702546,811.802089682412
0.0200405216923823,805.973587194677
0.020046678790017,800.178610192131
0.0200528402735141,794.417259132917
0.0200591841691422,788.538604505482
0.0200657321770823,782.514406751788
0.0200724671027053,776.360126851594
0.0200793749082436,770.092001519191
0.0200864438562426,763.724146937998
0.0200936639994617,757.268783312262
0.0201010267432631,750.73665204899
0.0201085246234839,744.137262094292
0.0201161510903437,737.47911119402
0.0201239003497246,730.769852989533
0.0201317672387565,724.016427821575
0.0201397471222353,717.225170473156
0.0201478358568585,710.401860156537
0.0201560296581091,703.551840123387
0.0201643251172834,696.680023363236
0.0201727191185022,689.790966197201
0.020181208809928,682.888903515123
0.0201897915784107,675.977777620161
0.0201984650312407,669.06126058699
0.0202072269575072,662.142790498486
0.0202160753067269,655.225594812944
0.0202250081998201,648.312688871162
0.0202340238852905,641.406912072269
0.020243120741266,634.510932858529
0.0202522972562682,627.627266431113
0.0202615520374187,620.758273769974
0.0202708837699563,613.906192965443
0.0202802912343941,607.073132260145
0.0202897733048206,600.261073822831
0.0202993289145128,593.471899872391
0.0203089570763779,586.707383031327
0.0203186568581601,579.969204458961
0.0203284274031783,573.258943677019
0.020338267896446,566.578102039393
0.0203481775830785,559.928094232188
0.0203581557520889,553.310259957003
0.0203682017431447,546.725862180782
0.0203783149329631,540.176097176093
0.0203884947467472,533.662089746923
0.020398740634234,527.184908986717
0.0204090520937365,520.745556212547
0.0204194286467078,514.344980854991
0.0204298698488117,507.984076102188
0.0204403752928982,501.663678385162
0.0204509445893841,495.384579836343
0.020461577382925,489.14752067444
0.0204722733309349,482.953201916431
0.0204830321265456,476.802274449049
0.020493853482182,470.695348654582
0.0205047371324159,464.632994388236
0.0205156828301785,458.615743982192
0.0205266903461425,452.644093639158
0.0205377594705896,446.718503458465
0.0205488900144739,440.839397866215
0.0205600817985289,435.007171996206
0.0205713346661401,429.222186388389
0.0205826484723596,423.484773045183
0.0205940230860148,417.795235425377
0.0206054583923471,412.153847966578
0.0206169542862921,406.560859998523
0.020628510678867,401.016493643183
0.0206401274941601,395.520945884277
0.0206518046628808,390.074392237663
0.0206635421288644,384.676984589283
0.0206753398495563,379.328851596323
0.0206871977917091,374.030101251339
0.0206991159272478,368.780823308428
0.0207110942451787,363.581084916293
0.0207231327392281,358.430936267872
0.0207352314108172,353.330410071942
0.0207473902743837,348.279519930531
0.0207596093497282,343.278263917541
0.0207718886644273,338.326624224889
0.0207842282547463,333.424567293021
0.0207966281653531,328.572044434062
0.02080908844642,323.768993420131
0.0208216091552204,319.015338373123
0.0208341903610129,314.310988458268
0.0208468321337628,309.655842383282
0.0208595345495561,305.049786943795
0.020872297694267,300.4926961135
0.0208851216608679,295.984432407696
0.0208980065472328,291.524848071637
0.0209109524533359,287.113786384037
0.0209239594928981,282.751078219845
0.020937027775184,278.436548263436
0.0209501574228727,274.170009729246
0.0209633485631471,269.951267458441
0.0209766013258011,265.78011889718
0.0209899158476954,261.656353051351
0.0210032922719803,257.579751034517
0.0210167307435719,253.550087718423
0.0210302314143757,249.567130513587
0.0210437944424307,245.630639901928
0.0210574199893276,241.740370467114
0.0210711082218128,237.896070728543
0.0210848593105082,234.097483746189
0.0210986734349819,230.344346041843
0.0211125507715937,226.636391044087
0.0211264915084474,222.973345457113
0.0211404958361925,219.354931843635
0.0211545639515608,215.78086800836
0.0211686960517259,212.250868595155
0.0211828923430557,208.764643178075
0.0211971530319994,205.321898644645
0.021211478335653,201.922336940989
0.0212258684699762,198.565657996095
0.021240323657774,195.251558100072
0.0212548441263315,191.979730612797
0.0212694301072318,188.74986619971
0.0212840818377826,185.561652707308
0.021298799558213,182.414775934485
0.0213135835145679,179.308919195793
0.0213284339550815,176.243764222281
0.0213433511360712,173.218990134714
0.021358335316347,170.234274717245
0.0213733867597444,167.289294073314
0.0213885057329368,164.383723177683
0.0214036925134086,161.517234533345
0.0214189473757287,158.689500856757
0.0214342706032101,155.900193071611
0.021449662481316,153.148981610226
0.0214651233054148,150.43553519566
0.0214806533708339,147.759522688384
0.0214962529806552,145.120611876431
0.0215119224404132,142.518470468841
0.0215276620617908,139.952765599011
0.0215434721610825,137.423164180463
0.0215593530580005,134.92933319377
0.0215753050840523,132.470938509543
0.021591328566405,130.047647442061
0.0216074238436444,127.659126470336
0.0216235912563402,125.305042720857
0.0216398311563634,122.985062736062
0.0216561438952223,120.698854217955
0.0216725298289971,118.44608539946
0.0216889893236941,116.226424400341
0.0217055227443771,114.039540758396
0.0217221304678196,111.885103842014
0.0217388128763269,109.762783746432
0.021755570353771,107.672251859166
0.0217724032927872,105.613180026032
0.0217893120899078,103.585241213573
0.0218062971502462,101.588109021099
0.0218233588825646,99.6214583242699
0.0218404977011014,97.6849651153103
0.0218577140311798,95.778305945798
0.0218750082960231,93.9011594320278
0.0218923809321061,92.0532046394551
0.0219098323803506,90.2341220905033
0.0219273630873017,88.4435936895717
0.021944973506748,86.6813026048016
0.0219626640985545,84.9469334344621
0.0219804353314352,83.2401719891241
0.0219982876753666,81.5607060548374
0.0220162216130666,79.908224354844
0.0220342376333749,78.2824172226236
0.0220523362309743,76.6829766651403
0.0220705179063698,75.1095963931415
0.0220887831670353,73.5619717522118
0.0221071325332032,72.0397992855436
0.0221255665253892,70.5427778061408
0.0221440856795763,69.0706071946279
0.0221626905352798,67.6229893994711
0.0221813816372417,66.1996283158871
0.0222001595412296,64.8002293707516
0.0222190248094258,63.4244999042067
0.0222379780141777,62.0721489260468
0.0222570197388753,60.7428870969588
0.0222761505681276,59.4364274343385
0.0222953710984318,58.1524845898839
0.0223146819372274,56.8907749548437
0.0223340836964425,55.6510171061698
0.0223535770029889,54.4329311580573
0.0223731624850439,53.2362396451911
0.0223928407859516,52.0606666810152
0.0224126125592331,50.9059382993129
0.0224324784612704,49.7717828918176
0.0224524391663338,48.6579303631711
0.0224724953504316,47.5641130621048
0.0224926477069388,46.4900649357968
0.0225128969329346,45.4355222866565
0.0225332437414971,44.4002231395188
0.0225536888487707,43.3839079195493
0.0225742329941641,42.3863184642384
0.0225948769103763,41.4071995018722
0.0226156213592442,40.4462969431082
0.0226364670987334,39.5033594531471
0.0226574149066904,38.5781373600441
0.0226784655680404,37.6703832497991
0.0226996198861149,36.7798514890078
0.0227208786656913,35.9062989529754
0.022742242729989,35.0494843175154
0.0227637129190375,34.2091681600637
0.0227852900789514,33.3851133937854
0.02280697506682,32.5770850691337
0.0228287687549273,31.7848502232225
0.0228506720339127,31.0081777878052
0.0228726857964015,30.246839176465
0.022894810958549,29.5006075304988
0.0229170484466471,28.7692581988203
0.0229393991988563,28.0525686762986
0.0229618641741457,27.3503183261377
0.0229844443409893,26.6622887494711
0.0230071406845973,25.9882635609661
0.0230299541983585,25.328028644367
0.0230528859843375,24.6813693437364
0.0230759372173128,24.0480717662882
0.0230991090961166,23.42792425945
0.0231224028335892,22.8207176838738
0.0231458196630951,22.2262452260216
0.023169360839106,21.644302379331
0.0231930276343738,21.0746870074969
0.023216821343645,20.5171992450087
0.023240743280247,19.9716415701827
0.0232647947808933,19.4378186853015
0.0232889772025831,18.9155375805887
0.0233132919242274,18.4046074886074
0.0233377403510163,17.9048397878524
0.0233623239098932,17.4160480935521
0.0233870440479931,16.9380482760305
0.0234119022465426,16.4706581869322
0.0234369000013158,16.0136980288246
0.0234620388347621,15.5669901103786
0.0234873202957349,15.1303588473316
0.0235127459622224,14.7036307121368
0.023538317440929,14.2866342404096
0.0235640363554225,13.8792002128722
0.023589904377672,13.4811611473062
0.0236159231905918,13.0923518869294
0.0236420945129412,12.7126092000705
0.0236684200931375,12.3417718728062
0.0236949017107058,11.9796806823425
0.0237215411786186,11.6261783608461
0.0237483403394624,11.2811096415738
0.0237753010736915,10.9443211463395
0.0238024252908812,10.6156614927391
0.0238297149425375,10.29498113167
0.0238571720112318,9.98213247613106
0.0238847985151301,9.67696983853726
0.0239125965095711,9.37934940720616
0.0239405680889034,9.08912922208154
0.0239687153875348,8.80616916042383
0.0239970405849631,8.53033088486296
0.0240255458942978,8.26147795213985
0.0240542335779465,7.99947565588909
0.0240831059332327,7.74419115695214
0.0241121653084794,7.49549333139389
0.0241414141027657,7.25325277690373
0.0241708547530661,7.01734191618284
0.0242004897501023,6.78763485982545
0.0242303216274798,6.56400748912548
0.0242603529748333,6.34633735012284
0.0242905864399426,6.13450364134029
0.0243210247106745,5.92838733670185
0.0243516705394186,5.72787100899582
0.0243825267374809,5.53283887143888
0.0244135961652531,5.34317683515461
0.0244448817478172,5.15877240547668
0.0244763864672208,4.97951472654871
0.0245081133780007,4.80529448961867
0.0245400655958362,4.63600399748607
0.0245722462928327,4.47153718084152
0.024604658724937,4.31178945279033
0.024637306219001,4.15665777926114
0.024670192155331,4.00604075390041
0.0247033200071211,3.8598384078378
0.0247366933193703,3.7179523091376
0.0247703157132138,3.58028553780969
0.0248041909077784,3.44674259559591
0.0248383226825551,3.31722955463956
0.0248727149196537,3.19165388568301
0.0249073715789901,3.06992455154426
0.024942296727692,2.95195189872914
0.0249774945297607,2.83764769706926
0.0250129692278717,2.72692519307669
0.0250487251728275,2.6196990082961
0.025084766834348,2.51588511019531
0.0251210987805042,2.41540087312179
0.0251577256920944,2.31816503237188
0.0251946523701984,2.22409766304451
0.0252318837114831,2.13312023876829
0.025269424775115,2.04515546360315
0.0253072807271098,1.96012741088746
0.0253454568556454,1.87796147811485
0.025383958607725,1.79858430596434
0.0254227915576748,1.72192384637428
0.0254619614350015,1.64790930229745
0.0255014741178377,1.57647114030616
0.0255413356378763,1.50754107838169
0.0255815521892412,1.44105206766258
0.0256221301426581,1.37693826795155
0.0256630760574453,1.31513503029272
0.025704396654349,1.25557893711889
0.0257460988394108,1.19820776077565
0.0257881897513418,1.14296039941915
0.0258306767032942,1.08977695689264
0.0258735672207815,1.038598687195
0.0259168690715339,0.989367959254515
0.0259605902487192,0.942028278252808
0.0260047389731651,0.896524279808398
0.0260493237560909,0.852801664830284
0.0260943533181004,0.810807280826507
0.0261398366836129,0.770489026198414
0.0261857831710017,0.73179586374829
0.0262322023861091,0.694677825834448
0.026279104236723,0.659085999797555
0.0263264989652132,0.62497250175565
0.0263743972080699,0.592290437398539
0.0264228098861299,0.560993979026421
0.0264717483512086,0.53103826398089
0.0265212243133725,0.502379443873424
0.0265712499478199,0.474974620837064
0.0266218378349558,0.448781884514674
0.026673001022156,0.423760277293316
0.0267247530648695,0.3998697764381
0.0267771080044861,0.377071306152677
0.0268300804621968,0.355326696728416
0.0268836855996292,0.334598704092176
0.0269379392257663,0.314850968626308
0.0269928578032949,0.296048018121508
0.0270484584251096,0.278155276773704
0.0271047589796384,0.261139012575834
0.0271617781535261,0.244966344537965
0.0272195353896158,0.229605257017029
0.0272780510895834,0.215024546808325
0.0273373466039405,0.201193833993425
0.0273974443058888,0.188083549163996
0.0274583677096931,0.175664913752133
0.0275201414814556,0.163909944967512
0.0275827916152099,0.152791428053357
0.0276463455260318,0.142282909653759
0.0277108321335681,0.132358693175975
0.0277762820418228,0.122993820404376
0.0278427276485113,0.114164067131053
0.0279102034196478,0.105845918898159
0.0279787460364234,0.0980165688600677
0.028048394633771,0.0906539060108293
0.0281191910606987,0.0837365048755543
0.0281911802750509,0.0772436067611086
0.0282644105976381,0.0711551196764984
0.0283389342688096,0.0654515958524428
0.0284147769489567,0.0601163122888436
0.0284918887940197,0.0551374557915031
0.0285703145425417,0.0504965442390057
0.0286500990206408,0.0461758974773247
0.0287312892944462,0.0421584763166237
0.028813934990739,0.0384278620474573
0.0288980883217434,0.0349682521684002
0.0289838043670414,0.0317644438863449
0.0290711412747785,0.0288018228715096
0.0291601603269767,0.026066356306445
0.0292509264296681,0.0235445724674049
0.0293435082890167,0.0212235525989002
0.0294379786817071,0.0190909196092201
0.0295344146832305,0.0171348277548371
0.0296328983010272,0.0153439447949898
0.0297335165146421,0.0137074471351669
0.0298363621118328,0.0122150006584554
0.0299415337484026,0.0108567556704445
0.03,-767.804082006065
0.0300126822810498,-689.657617538073
0.0300253645620997,-688.935870399751
0.0300394893934322,-680.352218384987
0.0300534690680518,-672.611629218756
0.0300674493275305,-664.84586246106
0.0300814166281077,-657.140961499214
0.0300953735009593,-649.488826942166
0.030109320856224,-641.89052325479
0.0301232597469229,-634.346209171819
0.030137191175314,-626.856121074391
0.0301511161316218,-619.420467266436
0.0301650355267511,-612.039476067974
0.0301789503857327,-604.713281983093
0.0301928616048493,-597.442074525707
0.030206770068878,-590.226019418238
0.0302206767286482,-583.065222884721
0.0302345823811803,-575.959856937107
0.0302484879862962,-568.909975862931
0.0302623942880118,-561.915737910558
0.0302763022263095,-554.977165728837
0.0302902125130945,-548.094392875365
0.0303041260593785,-541.267418441578
0.0303180435534085,-534.496348326604
0.0303208499671481,-533.501454759612
0.0303208499671483,-533.568483749654
0.0303347722492193,-526.399816748981
0.0303486899290146,-519.788919003647
0.0303626262082389,-513.194053652988
0.030376568789633,-506.658229542447
0.030390519301648,-500.178132005639
0.0304044785079654,-493.75393259182
0.0304184470057553,-487.385640160978
0.0304324254992054,-481.073205403677
0.0304464147809435,-474.816525957401
0.0304604154197864,-468.615594449199
0.0304744280818155,-462.47033645911
0.0304884535015807,-456.380636497573
0.0305024923120815,-450.346415380082
0.0305165451038948,-444.367597382627
0.0305306125308293,-438.44406506843
0.0305446952948343,-432.575670502061
0.0305587939467839,-426.762322284524
0.0305729090819585,-421.003894150397
0.0305870413193706,-415.300240321033
0.0306011913188265,-409.651188553278
0.0306153596515092,-404.056595284891
0.0306295468592425,-398.516316942001
0.0306437535229872,-393.030183638515
0.0306579802582563,-387.598003686146
0.0306722276665685,-382.219583640312
0.0306864962772548,-376.894749964618
0.0307007866216177,-371.62331826263
0.0307150992566443,-366.405086233991
0.0307294347510995,-361.239840162736
0.0307437936849398,-356.12735544112
0.0307581766145708,-351.067409811594
0.0307725840225441,-346.059800685294
0.0307870164379381,-341.104300247088
0.0308014743924809,-336.200674222925
0.0308159584202857,-331.348681504779
0.0308304690748422,-326.548068706258
0.0308450068876977,-321.798585046778
0.0308595723792305,-317.099977939617
0.0308741660154984,-312.452007391376
0.0308887883105934,-307.854411345256
