Time_s,Tractive_Force_N
0.00742900319563817,340.796937667682
0.00761698573852219,359.815707326777
0.00784372575879329,383.506951493158
0.00803839929215176,404.549704276707
0.00823307282551023,426.281273645507
0.00840853003646034,446.485506195326
0.00857541607633679,466.26535172468
0.00873798594542503,486.073914062868
0.00889825267085271,506.131905827974
0.00905750178953658,526.587754534968
0.00921671506296429,547.562306022503
0.00937673879910377,569.166858364427
0.0095383780453338,591.513995587256
0.00970246758318495,614.726800361359
0.00986994382074826,638.949408482861
0.01,658.116680083989
0.0101783488179401,684.886759956725
0.0103676205635287,713.879460515216
0.0105695149016537,745.424967057879
0.0107921941939194,780.903486390699
0.0110614209088191,824.671655383346
0.0113503729108393,872.600295329609
0.0115861380995405,912.363766223243
0.011800537132565,948.992462584241
0.0120095336862181,985.101321290957
0.0122184835747063,1021.58304778786
0.0124311675722286,1059.09869662775
0.0126520235300192,1098.46196829502
0.0128885268613934,1141.07978119669
0.0131609503673573,1190.78745571893
0.0134495979553816,1244.21177342294
0.0136959109124407,1290.44900125331
0.0139100116064139,1331.14695398126
0.0141104016083352,1369.68072551482
0.0143034317969284,1407.21259927967
0.0144917679400301,1444.22778546167
0.0146769650413699,1481.0087378014
0.0148600939436811,1517.7498133892
0.0150419589639612,1554.59654970909
0.0152231993427052,1591.66375704472
0.0154043438075202,1629.04512777788
0.0155858419760933,1666.81866716236
0.0157680826920492,1705.04976162698
0.0159514040854478,1743.7927386026
0.0161360977695388,1783.09134278311
0.0163224084568834,1822.97835425289
0.0165105297715814,1863.47449063986
0.0167005969627849,1904.58673747096
0.0168926775009614,1946.3063237053
0.0170867611260311,1988.60669596922
0.0172827517112574,2031.44202112767
0.0174804640157468,2074.74689552108
0.0176796285354499,2118.43795127337
0.0178799066879614,2162.41780794408
0.0180809162560845,2206.58127959003
0.0182822639383506,2250.82305164055
0.0184835792939296,2295.04548415848
0.0186845437122387,2339.16508658005
0.0188849097143378,2383.11662725428
0.019084508964332,2426.85456250975
0.0192832503520226,2470.35215252936
0.0194811112356158,2513.59901442955
0.0196781252317086,2556.59791517656
0.019874369274607,2599.36144098387
0.02,2626.70003847805
0.0201943683390728,2668.93513337513
0.0203900030739132,2711.36498117589
0.0205853346138826,2753.64245792661
0.020780478668375,2795.78607651927
0.0209755752046766,2837.81847603911
0.0211707651584343,2879.76120098165
0.0213661876716498,2921.63397873935
0.0215619782515808,2963.45423363867
0.0217582674692705,3005.23675093965
0.0219551800601429,3046.99345763054
0.0221528343387274,3088.73329793049
0.0223513418587988,3130.46218572675
0.022550807277714,3172.18302200677
0.0227513284043649,3213.89576945749
0.022952996413043,3255.59757659398
0.0231558962260254,3297.28294751553
0.0233601070549954,3338.94395012063
0.0235657031095228,3380.57045874565
0.0237727544644794,3422.1504232578
0.0239813280816358,3463.67015694157
0.024191488973868,3505.11463392889
0.0244033014946743,3546.46778582017
0.0246168307346677,3587.7127872238
0.0248321439987573,3628.83231888977
0.0250493123466607,3669.80879952072
0.0252684121737554,3710.62457695759
0.0254895268217643,3751.26207249437
0.0257127482170798,3791.70387405331
0.0259381785400786,3831.93277510036
0.0261659319517692,3871.93176001523
0.0263961364112838,3911.68393687115
0.0266289356389479,3951.17242058979
0.0268644913006673,3990.38017033803
0.0271029855106419,4029.28978474828
0.0273446237823261,4067.88325866585
0.0275896385939659,4106.14170373099
0.0278382937930432,4144.04503438184
0.0280908901396764,4181.57161885833
0.0283477724013026,4218.69789257132
0.0286093385871288,4255.39792967068
0.0288760521746435,4291.64296601542
0.0291484586104085,4327.4008655447
0.0294272080719027,4362.63552174793
0.0297130876929909,4397.30619019038
0.03,4430.56710300079
0.0303030656521971,4463.98112301255
0.0306170176751255,4496.67605720144
0.0309439932811777,4528.58592154916
0.031287042995555,4559.6406077776
0.031650848721767,4589.77325835415
0.0320434934787604,4618.95002564125
0.0321720498843115,4627.72868577376
0.0323006062898627,4636.11844713461
0.0323830729565503,4641.29368550024
0.0324302159990617,4644.17911597319
0.0324619027032981,4646.08853640918
0.0324935894075344,4647.97283597787
0.0325421050836654,4650.80762749186
0.0327846834643202,4664.09994010402
0.0332786248480565,4686.97940793453
0.0337970359990688,4705.67733928247
0.0343333410958649,4720.11089657912
0.0348821593898663,4730.4620869297
0.0354403852984077,4737.08713792435
0.0360079297248773,4740.41206502548
0.0365873247982812,4740.84180032862
0.0371833551657003,4738.71363370509
0.0378034903046953,4734.27518854984
0.0384599883493772,4727.65345431336
0.0391751927884674,4718.77424491807
0.0398857420032362,4708.76447179616
0.04,4707.07568871804
0.0405712899838191,4698.40368635478
0.0412791861066027,4687.32841740076
0.0419633299719095,4676.52517684468
0.0426068612718432,4666.45647469501
0.0432260026392724,4656.97860201672
0.0438302579271053,4648.01257335824
0.0444249460459599,4639.52334980328
0.0450135436921713,4631.49104045922
0.0455985991003208,4623.90105780678
0.0461821392148411,4616.74057993186
0.0467658858264938,4609.99711186955
0.047351386728797,4603.65785272898
0.0479401053313749,4597.7093963552
0.0485334898804862,4592.13756765223
0.0491330345135165,4586.92730239221
0.0497403409138899,4582.06252225595
0.05,4580.10449145555
0.0506306483404439,4575.63921349703
0.0512624983749718,4571.55618115892
0.0519097195089466,4567.74936399599
0.0525752758528527,4564.19725000757
0.0532635112712671,4560.87254127288
0.0539804580710302,4557.7427611922
0.0547351926866589,4554.76667516493
0.0555430378454776,4551.88599024918
0.0564113111118181,4549.07436269276
0.0572736478539497,4546.50748786615
0.0581351238356991,4544.10711870778
0.0590009823408892,4541.80666580277
0.0598761596546024,4539.54997728985
0.06,4539.23394811762
0.0606192017269881,4537.65990544035
0.0614287746643339,4535.60497328145
0.0622340842719785,4533.5481778768
0.0630361939542743,4531.47451691367
0.0638407113154333,4529.3615635111
0.0646524792197502,4527.19178140551
0.0654760756004884,4524.95054386708
0.0663162572842984,4522.62450648796
0.0671783959658579,4520.20010981085
0.0680690493849009,4517.66178424935
0.0689968905747358,4514.98922317228
0.07,4512.07812591176
0.071047465724971,4509.02684196923
0.0721587189129994,4505.79126738297
0.073250865673253,4502.62630953256
0.0743374040919765,4499.50402540498
0.0754306392206896,4496.39886522141
0.0765414585894281,4493.28920251329
0.0776705741318463,4490.18167960779
0.078779595324732,4487.18630362572
0.0798845620410132,4484.26069906972
0.08,4483.95851110842
0.0805771897949342,4482.45745524789
0.0817145881890253,4479.54780527625
0.0828653289321931,4476.66886815166
0.0840548749942393,4473.76015595965
0.0852981778017169,4470.79098399669
0.0866178205832585,4467.71578652292
0.0880014773131624,4464.57182100905
0.0893502033748621,4461.58234744432
0.09,4460.16735820872
0.0913562889829724,4457.2646118276
0.0927213449825768,4454.40940572765
0.0941280138705522,4451.53339337055
0.0955998125616892,4448.59294829879
0.0971590457804794,4445.55129956647
0.0987443471296464,4442.53339098076
0.1,4440.19474773254
0.101759047761229,4436.99326128219
0.103638895147249,4433.66577685116
0.105431579012718,4430.5805165816
0.107177431355772,4427.65630472183
0.108943090756735,4424.77770646522
0.11,4423.09171003538
0.112006469660698,4419.96567380968
0.114018509679633,4416.92681440782
0.116081378601195,4413.90783118056
0.118257644471867,4410.82561654648
0.12,4408.43167187946
0.122119992772862,4405.60463310514
0.124233863731709,4402.87680182835
0.126402833913801,4400.16956009533
0.12870234492953,4397.39785572838
0.13,4395.87737581777
0.132263453528278,4393.29883126702
0.134526907056556,4390.81173260399
0.136960324223228,4388.23732114277
0.139353260281521,4385.80377449021
0.14,4385.16243886968
0.141152004222336,4384.03708971638
0.142304008444672,4382.9334143614
0.143537499837785,4381.77565827838
0.144810674269935,4380.60679644334
0.146146030241758,4379.40968138836
0.147391836945923,4378.31984933481
0.148573957009838,4377.31022085852
0.149732303646271,4376.34439086617
0.15,4376.12452946021
0.151171911709276,4375.17695526421
0.152527357174168,4374.11163942177
0.153843321034717,4373.10934972204
0.155067109772373,4372.20605229935
0.156253146785776,4371.3575258468
0.157429113487165,4370.54272852699
0.158611419202717,4369.75049210906
0.15981368979908,4368.97286778233
0.16,4368.85490311368
0.1609315510046,4368.2753435848
0.16253627326315,4367.31724518324
0.164185294215233,4366.38607760379
0.165668741952663,4365.59487820878
0.167076503588805,4364.88490312249
0.168467322572507,4364.22262390208
0.17,4363.5378770498
0.171434302485944,4362.93982753256
0.173058479442053,4362.31237097536
0.17474830927263,4361.71550368954
0.176352747510643,4361.2014679847
0.177835723569533,4360.7718468591
0.179282496922505,4360.39470191904
0.18,4360.22299705027
0.181489030254172,4359.898977251
0.183208327010214,4359.57888171771
0.185008205364353,4359.30552559108
0.186583737814886,4359.11783907429
0.188083220959349,4358.98374564552
0.189572968118616,4358.89333181366
0.19,4358.87525254803
0.191582490031243,4358.838567206
0.193463205190437,4358.85674453699
0.195370949324517,4358.94328386283
0.197055313434638,4359.07633285746
0.198674352829698,4359.25397919261
0.2,4359.43553626272
0.201665319371687,4359.70938691635
0.203736265819945,4360.12054094641
0.205817183280406,4360.61188797817
0.207650974840022,4361.10936094851
0.209424769127917,4361.64760071929
0.21,4361.83412506631
0.21188415413675,4362.48590561421
0.214234213771284,4363.38592907573
0.21646499790292,4364.32890346085
0.218486464257719,4365.25729157246
0.22,4365.99804402497
0.222065616746222,4367.07158214639
0.223874354014935,4368.07055346165
0.225900844622857,4369.25480179543
0.227859521902932,4370.46447252579
0.229625031783544,4371.60950620002
0.23,4371.85935860646
0.231756948679814,4373.06113921723
0.233815586562959,4374.53443548813
0.235793314942809,4376.01611753045
0.237577431259541,4377.40861353924
0.23931966916414,4378.8197145241
0.24,4379.38453269263
0.24138418781876,4380.55767696719
0.242768375637519,4381.76310374695
0.244314911203677,4383.14843462234
0.245923384412326,4384.63297642442
0.247399988933412,4386.03577820008
0.248772023306626,4387.37422938899
0.25,4388.60131646903
0.251340422699556,4389.97286356056
0.252818867421306,4391.52533662302
0.254265559384776,4393.08573578015
0.255708858804581,4394.68415564943
0.257175550183828,4396.35216947064
0.258691051245932,4398.12306969395
0.26,4399.69223383341
0.261745834549347,4401.84360104118
0.263673024627482,4404.2979502359
0.265938251186661,4407.29262847083
0.268320881588467,4410.57490753001
0.27,4412.97227601911
0.272026251542808,4415.96102268684
0.27385427562163,4418.75004363222
0.275822772894255,4421.85514274197
0.277635146346224,4424.81065005769
0.279309396627851,4427.62629733181
0.28,4428.81228231842
0.281680598417144,4431.76005491788
0.283718604362048,4435.45571095985
0.285642083840491,4439.07051139047
0.287388031452401,4442.46305349861
0.289096180588842,4445.88912664526
0.29,4447.74624332057
0.291810157917172,4451.5611805615
0.293787410240318,4455.8796505269
0.295858173378378,4460.58055445964
0.297734005312651,4465.00488223185
0.299478565668127,4469.26880312917
0.3,4470.57227414184
0.301778631024784,4475.1229139888
0.303872307758614,4480.69579990584
0.305921649083944,4486.39115035944
0.307742566668253,4491.66418660967
0.309510525769241,4496.98718519601
0.31,4498.49792736396
0.311881582220145,4504.46193934789
0.313918388059848,4511.21274215218
0.316064605654874,4518.68266148993
0.317946535545444,4525.55720948574
0.319713562528881,4532.30925447385
0.32,4533.43231208271
0.321432187355593,4539.17273366896
0.323467475648139,4547.70838905068
0.325582670087646,4557.08817590956
0.327422022391321,4565.70545512687
0.329149529637859,4574.22446333809
0.33,4578.58082912494
0.330999446594033,4583.84536746254
0.331998893188066,4589.2746666677
0.333125156170172,4595.60273420299
0.334277893293002,4602.32684330962
0.335475160817205,4609.59848070144
0.336564823282848,4616.49511092873
0.337586767064424,4623.22720648769
0.338579856303954,4630.03687201397
0.339561508150178,4637.05145159937
0.34,4640.28266925645
0.340990941939215,4647.82472006998
0.342024120103689,4656.07103251918
0.343057759397202,4664.75242784166
0.344100792403539,4673.99711305689
0.345161856214656,4683.9562681051
0.346250257028986,4694.82041081562
0.347377285387696,4706.84642351197
0.348558271933488,4720.40591142628
0.349816830238109,4736.08756406859
0.35,4738.4867990266
0.350915848809455,4750.97160953159
0.352427413437769,4773.55984078106
0.353965252521621,4799.53924245815
0.355579790217192,4830.82635216991
0.357149742727942,4866.20197863216
0.358725376189351,4908.01609589802
0.36,4947.80953159363
0.360608816143226,4969.15026355526
0.361217632286452,4992.27301822418
0.361828594853216,5017.47367923716
0.363067743586007,5075.40155572608
0.364287588053964,5142.63014364861
0.365489058745009,5220.57422109428
0.366683223854206,5311.80793973463
0.36787534259093,5419.25091376178
0.36906053343853,5545.27562825193
0.37,5660.62792771147
0.371082166803653,5811.10548495382
0.372003742706443,5951.28209415165
0.372805535912536,6074.10957378778
0.37349333450096,6165.91232023077
0.374089203479172,6214.65949764008
0.37461460940715,6206.52147707531
0.375087183830025,6123.68903977807
0.375522090944825,5942.03373652767
0.375935014307805,5625.63284431846
0.37635072367738,5105.16986892349
0.376708331623773,4449.73553400171
0.377013014721044,3721.70135880352
0.377290112683495,2929.84056573475
0.377553789768301,2084.86320568845
0.377807223861933,1223.35925208604
0.378054776155378,374.617330227585
0.378304115235366,-448.603843429128
0.378563129229052,-1235.86674762997
0.378842879753536,-1982.09174803116
0.379150001190449,-2663.55178522022
0.379462721031904,-3213.19932484336
0.379778887901604,-3637.57869900886
0.38,-3867.44639096968
0.380303358756096,-4108.42218388295
0.380606005605231,-4278.38376186403
0.380909219812915,-4392.10938430464
0.381214696637753,-4460.56636295247
0.381523156064227,-4491.34201294091
0.381834784144629,-4489.82451081226
0.382149464476419,-4459.85023231824
0.382466907972846,-4404.17190785924
0.382770348577349,-4330.29936975277
0.383090952891397,-4233.7937778685
0.383417699964529,-4118.64914744757
0.383750281848731,-3986.30828790311
0.384088288517138,-3838.22024648783
0.384431491919753,-3675.92448532154
0.384779853844486,-3501.18930304562
0.385133557955336,-3316.12133105453
0.385493066477038,-3123.2492295401
0.385859215387193,-2925.5850006289
0.386233377186739,-2726.67139470789
0.386608441722893,-2535.24216407782
0.386981862203172,-2357.66621491019
0.387353457996795,-2198.97366960415
0.38772295682375,-2063.96441821153
0.388090030390222,-1956.96777642948
0.388454359263287,-1881.6045359517
0.388815716281773,-1840.57708235191
0.389126358498098,-1833.60143021358
0.389487877194123,-1857.47914873069
0.389855306563284,-1914.51164405917
0.39,-1945.25169494554
0.390346259009478,-2035.64456789488
0.390692029135538,-2146.20129290326
0.391034601765571,-2271.24045508771
0.391376174840435,-2406.64132871955
0.391718718552479,-2548.56962202962
0.392064040016123,-2693.434448792
0.392413884494493,-2837.90173343521
0.39277000091858,-2978.91598965464
0.393134188931919,-3113.72109126753
0.39350833778143,-3239.8742830948
0.393894464615431,-3355.24916928325
0.394294760375172,-3458.02375104759
0.394711655787561,-3546.6486426476
0.395147930591546,-3619.78762381247
0.395606913345214,-3676.21571062554
0.396092877756514,-3714.64354954518
0.396611903249458,-3733.39410594265
0.397136573208111,-3730.70861303653
0.397663096705957,-3707.3563047901
0.398192542099395,-3663.44274528458
0.398725760207495,-3598.08339546221
0.3991813735664,-3525.15574955147
0.399755183176517,-3410.58680161771
0.4,-3353.73651286308
0.400539003609027,-3210.89901345044
0.401071030275593,-3044.70182387297
0.401588202516346,-2857.51162704455
0.402092386493665,-2649.38007213275
0.402585273265165,-2420.67290937855
0.403068429318048,-2172.2265743508
0.403543515192702,-1905.3454139204
0.404012420104873,-1621.74525393411
0.404477357673825,-1323.45604064866
0.404940962806399,-1012.69207898154
0.405406435123799,-691.689929465924
0.405877800053624,-362.496518776217
0.406360435773926,-26.6502209507955
0.406862260958848,315.419047858705
0.407385697588771,658.710869597227
0.40791735534335,988.339724486336
0.408460449337868,1301.60571090151
0.409018826015205,1596.88648836684
0.409580315596367,1865.93932153199
0.41,2049.28362856498
0.410501144169006,2249.44792599957
0.410993564379523,2427.75792054336
0.411481065834608,2588.11701245299
0.411967742468621,2733.96942971646
0.412456833582872,2868.01068816149
0.4129512231048,2992.4714048915
0.413453775727893,3109.27572596951
0.413967629759366,3220.14305924861
0.414496550751847,3326.67124059862
0.415045486910015,3430.43038782683
0.415621640701833,3533.11372919297
0.416237006804155,3636.87306109821
0.416863374572998,3737.11666433637
0.417495717033704,3833.45882224932
0.418137591779276,3926.66594020049
0.418792416391001,4017.21508523334
0.419447383397661,4103.29249452439
0.42,4172.44124257268
0.420598685505781,4243.76062484178
0.42118657489777,4310.1604192297
0.421766694949356,4372.1771556998
0.422342277334103,4430.3178420286
0.422915700599137,4484.96100835453
0.423488834689799,4536.41317415321
0.424063251697995,4584.94038396381
0.424640354058654,4630.78515136065
0.425221461760921,4674.17561849868
0.425807879255536,4715.33024028277
0.426400953980659,4754.45968590342
0.427002135062152,4791.76680134303
0.427613040296757,4827.44493314181
0.428235541533687,4861.67445344231
0.428871883928732,4894.61678216553
0.429524866211712,4926.40435589997
0.43,4948.29825687799
0.430702523947574,4978.77017164039
0.431428134732114,5007.75344904546
0.432194679178434,5035.2721445323
0.4330202039964,5060.52679739994
0.433849761573138,5079.79596563803
0.434682183102456,5090.43714308206
0.435485312045767,5089.10088886501
0.436321625895427,5070.74049609575
0.437089888098384,5032.79416687829
0.437802874230059,4973.25094566595
0.4384718808422,4889.7856692001
0.439101691813583,4780.76962213622
0.439695162833608,4645.6676659408
0.44,4562.47620075963
0.440539538773576,4390.16756782588
0.441056653490403,4193.35748737627
0.44154987635452,3976.34651687161
0.442023871326403,3742.0882479115
0.442483295346668,3493.80251005743
0.442932783818878,3234.89435604744
0.443373029544702,2971.32812969552
0.443801950958911,2711.01318920022
0.444222437537745,2458.55895171107
0.444637041119095,2218.16894641916
0.44504800757886,1993.56584587479
0.445457410897026,1787.88273245321
0.445867276538561,1603.6050262708
0.446279704717358,1442.56449617346
0.446697011898552,1305.97670666436
0.447121922951906,1194.50901036297
0.447545712242442,1110.3977248729
0.447954971045068,1053.33447311103
0.448354752826785,1018.51007548674
0.448748949338949,1002.07381939763
0.449140768785564,1000.62811036562
0.449531415702587,1011.0252391218
0.449925367773585,1030.601375859
0.45,1035.11049374054
0.450373161132077,1060.46811053164
0.450780397109721,1091.65147632743
0.451195956527462,1124.67782172578
0.451623105466993,1157.35137799496
0.452065247303555,1187.35752966222
0.452527491512763,1212.21226815583
0.452990461436959,1228.3752956302
0.45345064928009,1234.16864403455
0.453910249412463,1228.58940100868
0.454371432891607,1210.89951069148
0.454830834885458,1181.13397671942
0.455305995947454,1138.16098964451
0.455792022671852,1082.52749897116
0.456258951952953,1019.5011857984
0.456713364621714,950.944800323228
0.457160650349554,878.461860666136
0.457604513713576,803.702380994477
0.458047896134858,728.368933938175
0.458493448834497,654.218564424748
0.458943826681543,583.07058633526
0.45940194740467,516.823177852756
0.459871313365805,457.48663080147
0.46,442.98671777279
0.460514402779012,393.636833444033
0.461030281417042,359.357791247111
0.461541952431146,341.774683730234
0.462053203179389,341.29580596264
0.462567079420457,357.968473661582
0.463096715052175,392.445897220729
0.463644960475703,445.37800564041
0.464208882340527,516.356252031766
0.464753459404739,598.821261558827
0.465288418704433,691.103049485194
0.465821123395927,792.062100668873
0.466356828528437,900.692669754394
0.466900152719535,1016.14688058667
0.467455920974534,1137.78318459773
0.468029968147022,1265.25962476077
0.468630405640888,1398.73389066409
0.469270463184609,1539.36203191523
0.47,1695.68490553328
0.470685790513565,1837.47022343921
0.471389869752796,1977.05094472554
0.472117867182023,2114.71076834557
0.472791112082179,2236.11164618821
0.47343692797601,2347.5824730895
0.474071519024144,2452.81781671966
0.474703685247163,2553.92113711941
0.475339840940008,2652.42513493896
0.475985786890576,2749.6300829422
0.476647707634222,2846.76779786764
0.477333211521527,2945.14206140776
0.478053085194079,3046.34139092297
0.478802218051722,3149.56581771825
0.479551626728805,3250.73894911145
0.48,3310.2308065211
0.480769414715174,3410.34707167439
0.481553360277965,3509.50179167734
0.482359113238401,3607.99645076914
0.483135118053089,3699.15024911685
0.483888712782399,3783.80137446659
0.484631295931683,3863.1448910432
0.485369869655885,3937.76024333838
0.486109258708247,4007.9159426136
0.486853264574047,4073.71650319351
0.487605220657731,4135.16419009733
0.488368336790747,4192.18541732548
0.489145985795747,4244.6386000332
0.49,4295.53984986033
0.490818520633132,4337.61815542996
0.491678303494939,4374.60248562404
0.492575127682487,4405.10856589746
0.493525547639733,4428.15898478463
0.49453364031898,4441.75698309148
0.495539388062643,4443.65997630347
0.496553941781838,4433.15317262598
0.497592118525042,4408.79784401745
0.49852970405462,4374.43903840685
0.49940031362333,4331.69946772766
0.5,4296.11614384326
0.500807412289877,4240.34190943172
0.501608873946043,4176.34908004807
0.502389269766292,4106.32189347549
0.503161404718079,4030.30468387783
0.503932438995886,3948.69996410458
0.504710354566052,3861.82087603072
0.505493872810597,3771.13886245747
0.506257244076559,3681.23029944423
0.507007193519797,3592.88196500863
0.507750040484409,3506.73274866186
0.508491583376081,3423.33646438787
0.509237704961268,3343.12955023638
0.51,3265.9109324215
0.51075359811146,3194.88514363604
0.511474605515736,3132.185153112
0.512175980395095,3076.18280866297
0.512867080136095,3025.6822527173
0.513555996392515,2979.71130219537
0.514249060618795,2937.53169405548
0.514952583532223,2898.50549664872
0.515673794390567,2862.05722050907
0.516422176673426,2827.64663156701
0.517212204138027,2794.7271447129
0.518055679815266,2763.16150606156
0.518900336542961,2735.14779516277
0.519759816325809,2710.42766496779
0.52,2704.23628193431
0.520851794661479,2684.98709602849
0.521722713335614,2670.0576215031
0.522548008533861,2660.87329478423
0.52335323407224,2657.07582147336
0.524155712164884,2658.81711497524
0.524967334487049,2666.56404757566
0.525799027115563,2681.01725993993
0.526663204440898,2703.14789546179
0.527576602805674,2734.34916148694
0.52855169855912,2776.16709770807
0.529538072160223,2826.75800198349
0.53,2853.0699054941
0.531063245557107,2919.25650238376
0.532127796026734,2992.23579318383
0.533256210641259,3075.3086383062
0.53445886569277,3168.46197727022
0.535737946789563,3270.7089440827
0.537064455052384,3378.16307035246
0.538306545971618,3478.51105127134
0.53945314900274,3569.86109790557
0.54,3612.76298332782
0.541164091861942,3702.25439046599
0.542402783589264,3794.2385654105
0.54362189390547,3881.01518215501
0.544814342821494,3961.92298428504
0.545992825095001,4037.73649290357
0.547171742677103,4109.20630187746
0.548364812082943,4176.85049256958
0.549586942175087,4241.0234954682
0.55,4261.50048405472
0.551124204308844,4314.02965827866
0.552293060028862,4363.5230241879
0.553414202690059,4405.89585226216
0.554509789374305,4442.29447803116
0.555599127714493,4473.40418678431
0.556696643542292,4499.4585854278
0.557816297067409,4520.41134592466
0.558975198718744,4535.9666614866
0.56,4544.43094309695
0.561340254436386,4547.92296910117
0.562539691455584,4543.78360469843
0.563767382390884,4532.60368913323
0.5650433976744,4513.8954250769
0.566186853836638,4491.45841564866
0.567271861953968,4465.73691936362
0.568338258650813,4436.83028645795
0.56940768802955,4404.88076395904
0.57,4386.16800888879
0.57117397059652,4347.53169519506
0.572308621837598,4309.01079749986
0.573422587072543,4270.91142992612
0.574534184447565,4233.37045058649
0.575658923476236,4196.54055596295
0.57679992053154,4160.9413821319
0.577874280951209,4129.45804601427
0.578913586180519,4101.16082718695
0.58,4074.05673107469
0.581031114770646,4050.80816207296
0.582030195089414,4030.68721262473
0.58309371722812,4011.99814265119
0.584256252323813,3994.9810600749
0.585498161580503,3981.02099116927
0.586781449893903,3971.53473835486
0.588077962624189,3967.43407790939
0.589269133390467,3968.81793207562
0.59,3972.19711281789
0.591166132378915,3981.64237972024
0.592319768718455,3995.88012674401
0.593530199900339,4015.91185180757
0.59482268521587,4042.73392513483
0.596220670340384,4077.47703897451
0.597655539464813,4118.49942537671
0.59915289269362,4166.04030784034
0.6,4194.64093371378
0.601667753930572,4253.59546692629
0.603137097545674,4307.52948335671
0.604709916334845,4366.42129492177
0.606008200656657,4415.43187696653
0.607226987564602,4461.45664226861
0.608434566575658,4506.84247696128
0.609660289521884,4552.48021063989
0.61,4565.02432584781
0.611401431687332,4616.15548788582
0.61268716214811,4661.97244622641
0.614001246470716,4707.40713734952
0.615344943209901,4752.06185800957
0.616743604014292,4796.20797754821
0.618068351889967,4835.45406734585
0.61934192678566,4870.51429810699
0.62,4887.51431783857
0.621276669078024,4918.17402731591
0.62244320695514,4943.38349161005
0.623730877910839,4967.9995198671
0.625120774267971,4990.76174240561
0.626546294128857,5010.0713956163
0.628047295298273,5026.17071134184
0.629415373043104,5037.29768200225
0.63,5041.08659255139
0.631334002779231,5047.71916801977
0.63260067358203,5051.61621621511
0.63397076091432,5053.44228006589
0.635510979901545,5052.81421911058
0.637067578815474,5049.57890239778
0.638687205410523,5043.71151635214
0.64,5037.25987292364
0.641414844075972,5028.77640137058
0.642627213771453,5020.40609271108
0.644017396720205,5009.825377147
0.645482215192891,4997.95432059307
0.647039383055396,4985.13381994591
0.648442196331849,4974.01276748436
0.649780419439863,4964.32005468903
0.65,4962.84878772647
0.651097902800685,4956.1155411735
0.652443405696586,4949.51623377003
0.653904186894664,4944.75750284759
0.655375933226121,4942.75370984895
0.656904233222177,4943.75504867717
0.658347811246269,4947.55342667572
0.659724806847688,4953.63452810142
0.66,4955.12250312024
0.661375965761559,4963.8399728899
0.662598738627748,4973.27627268166
0.663964007398676,4985.58482795913
0.665359459318291,5000.04237194849
0.666770000491429,5016.57638473881
0.66804899700021,5033.25537722202
0.66928210746547,5050.87240617382
0.67,5061.82480436117
0.671257165310709,5082.22406442117
