Time_s,Tractive_Force_N
0.000530578349461159,17.9062807214877
0.000535204250886994,18.1030489074165
0.000539876433872686,18.3015492671877
0.000544596031451678,18.501833295958
0.000549364230610895,18.7039546141001
0.000554182278692719,18.9079692336912
0.000559051493243266,19.1139359701617
0.00056397325988017,19.3219163476003
0.00056894904738115,19.531975229321
0.000573980412002452,19.7441809942697
0.000579069004327098,19.958605818684
0.000584216580812261,20.1753261547677
0.000589425020433965,20.3944234222427
0.000594696325830135,20.61598404837
0.000600032655071072,20.8401007902406
0.000605436327059174,21.0668729517658
0.000610909848472197,21.2964074994836
0.000616455935275653,21.5288199504551
0.000622077545163421,21.7642357140825
0.000627777920543334,22.0027918717705
0.000633560612386561,22.2446381550497
0.000639429554223918,22.4899400105438
0.000645389110575955,22.7388805972738
0.000651444165062055,22.9916644292201
0.00065760021482962,23.2485212766763
0.000663863514865003,23.5097121340337
0.000670241221991492,23.7755351664839
0.000676744333226806,24.0464477142322
0.000683389939538695,24.323159860731
0.000690190219271007,24.6061774471901
0.000697159999761251,24.8961148893001
0.000704317589158816,25.1937303994346
0.000711686010896591,25.4999769921914
0.000719295111229573,25.8160895878682
0.000727185044756056,26.1437290818582
0.000735412560794161,26.4852421740716
0.000744063567791011,26.8441806595757
0.000753282120607287,27.2264993724874
0.0007633549825671,27.644050283121
0.000775103319102874,28.1307628421769
0.000786316177517674,28.5953908827298
0.000797529035932474,29.059744248826
0.000807384715312052,29.4679267918434
0.00081659692088681,29.849231948301
0.000825382917208221,30.2127573457247
0.000833910336490902,30.5654648441375
0.000842252840278513,30.9104275053521
0.00085045459642489,31.2494847355774
0.000858543406184896,31.5837948986221
0.000866538884645283,31.9141752160983
0.000874455621552258,32.2412336903283
0.000882304901236595,32.5654407032929
0.000890095722722672,32.8871714691294
0.000897835375820338,33.2067300384903
0.000905529899390772,33.5243683429331
0.000913184343392209,33.8402971218376
0.000920802978325377,34.1546946355908
0.000928389466694775,34.4677137945627
0.000935946954952256,34.7794860032797
0.000943478183289305,35.090125717271
0.00095098554028831,35.3997327314811
0.000958471131589628,35.7083950305281
0.000965936815011003,36.016190259905
0.000973384235845915,36.3231871959775
0.000980814858790672,36.629447075303
0.000988229999192851,36.935024893481
0.000995630824578524,37.2399694826531
0.0010030184035802,37.5443255272613
0.00101039369200374,37.8481330082527
0.00101775755142913,38.1514279696517
0.00102511076706376,38.4542432595938
0.00103245405352809,38.7566087756306
0.00103978806173893,39.0585517522246
0.00104711338978178,39.3600972114386
0.00105443058023574,39.661267858766
0.00106174013389171,39.9620846477569
0.00106904250181603,40.262566460324
0.00107633811638967,40.5627313789766
0.00108362735860823,40.8625953559264
0.00109091059258744,41.1621736215317
0.00109818814972396,41.4614800445086
0.00110546034231415,41.7605276878226
0.00111272744869783,42.0593282049629
0.00111998974253492,42.3578930362756
0.00112724747117042,42.6562325309781
0.00113450086113737,42.9543561689647
0.0011417501322676,43.2522731401353
0.0011489954818274,43.549991699527
0.00115623710328372,43.8475199321175
0.00116347517041769,44.1448651081373
0.00117070986531673,44.4420348244642
0.00117794133038026,44.7390350499125
0.0011851697103922,45.0358718347378
0.00119239515507775,45.3325514247725
0.00119961778820466,45.6290790002643
0.00120683774188724,45.9254600705728
0.00121405512350952,46.2216991315671
0.00122127005522995,46.5178012715585
0.00122848264098293,46.8137708334236
0.00123569298211974,47.1096120458849
0.00124290117469743,47.4053289167799
0.00125010730936349,47.7009252280378
0.00125731147373653,47.9964046330486
0.00126451375329922,48.2917706938701
0.0012717142277553,48.5870267330792
0.00127891297529387,48.8821760070156
0.00128611006638389,49.1772214540002
0.00129330557518892,49.4721661583698
0.00130049956504233,49.7670127613668
0.00130769210311118,50.0617640554035
0.0013148832550919,50.3564227715993
0.00132207307935254,50.6509913399667
0.00132926163511556,50.9454722214395
0.0013364489796102,51.2398677940346
0.00134363516834929,51.5341803635109
0.00135082025726288,51.8284122503939
0.00135800428469665,52.1225650578571
0.001365187310733,52.416641267748
0.00137236939018313,52.7106431514083
0.00137955055405804,53.0045720089542
0.00138673084969451,53.2984297971925
0.001393910332253,53.592218794113
0.00140108903953441,53.8859405724304
0.00140826700952046,54.1795967064224
0.00141544428959873,54.4731891516838
0.00142262091571188,54.7667193999501
0.00142979692985517,55.0601891848136
0.00143697236112236,55.353599716198
0.00144414724771436,55.6469525696457
0.0014513216410889,55.9402498607598
0.00145849555998915,56.2334923789491
0.00146566904188964,56.526681664523
0.00147284212530225,56.8198193042573
0.00148001483140618,57.112906180694
0.00148718720179837,57.4059439996134
0.0014943592628201,57.6989338525531
0.00150153104957284,57.9918771815001
0.00150870259154225,58.2847752023129
0.00151587391372733,58.5776289465374
0.00152304504796733,58.8704397212406
0.0015302160243314,59.163208763003
0.00153738686689601,59.4559370642361
0.00154455760646732,59.7486258878405
0.00155172826839953,60.0412762770558
0.00155889887369837,60.3338890966991
0.00156606945111566,60.626465523683
0.00157324002746404,60.9190066580798
0.00158041062834152,61.2115135496062
0.00158758127517902,61.5039870782745
0.00159475199502408,61.7964283498078
0.00160192280763469,62.0888381759337
0.00160909373410195,62.3812174196765
0.00161626479533874,62.6735669368085
0.00162343602443582,62.9658880754771
0.00163060743625662,63.2581814494023
0.00163777905298053,63.5504479622495
0.00164495089681275,63.8426885205605
0.00165212298003268,64.1349036289796
0.00165929533801723,64.4270947228046
0.00166646797581258,64.7192620176183
0.00167364092127826,65.0114066414505
0.00168081419006621,65.3035292356564
0.00168798780436386,65.5956307014856
0.00169516178272256,65.8877117949224
0.00170233614249337,66.1797732219024
0.00170951089580535,66.4718154766551
0.00171668607342011,66.7638398040309
0.00172386168429467,67.0558465738848
0.00173103774723761,67.3478365464349
0.00173821427831312,67.6398103739904
0.00174539129634806,67.9317688191643
0.00175256882016861,68.2237126451019
0.00175974686054118,68.5156422893359
0.00176692543651383,68.8075585205863
0.00177410456276519,69.0994619337528
0.00178128425549791,69.3913531834371
0.00178846453160103,69.6832329521232
0.00179564540687317,69.9751018782388
0.00180282688827589,70.2669602432393
0.00181000900583206,70.5588092549774
0.00181719176047989,70.8506489565503
0.0018243751609144,71.1424796934259
0.00183155923346111,71.4343025239611
0.00183874398696701,71.7261178081519
0.00184592944225416,72.0179263819803
0.0018531156058903,72.3097285111897
0.00186030249474425,72.6015248711023
0.00186749011825541,72.893315841279
0.00187467849179654,73.1851020372875
0.00188186762951183,73.4768840270888
0.00188905754004758,73.768662156688
0.00189624823426565,74.0604368590517
0.00190343973188819,74.3522089242003
0.00191063203532827,74.6439784488032
0.00191782516028331,74.9357460573658
0.00192501912051693,75.2275123012295
0.00193221392685428,75.5192776126434
0.00193940959555034,75.8110426408152
0.00194660613099537,76.1028075597872
0.00195380354367657,76.3945727840734
0.00196100184837114,76.6863389026489
0.00196820105280456,76.9781062225546
0.00197540116863234,77.2698752058663
0.00198260220493721,77.5616462125957
0.00198980417241136,77.8534196662338
0.00199700708789882,78.1451962376827
0.00200421094992478,78.436975864509
0.00201141577760154,78.7287593035329
0.00201862157468414,79.0205467028742
0.00202582835803997,79.3123387307749
0.00203303613424504,79.6041356473706
0.00204024490985062,79.8959377076592
0.00204745469558456,80.1877453339847
0.00205466549653161,80.4795587238569
0.00206187732649934,80.7713784221977
0.00206909019463523,81.0632047903199
0.00207630411526186,81.3550383949471
0.00208351908730273,81.6468791874515
0.00209073512337761,81.9387276618349
0.00209795222431555,82.2305838449844
0.00210517041028205,82.5224485336059
0.00211238969076308,82.8143221041393
0.00211961006347659,83.106204457265
0.00212683153633076,83.3980958968464
0.00213405412533378,83.6899970550417
0.00214127782764155,83.9819078124893
0.00214850266444195,84.2738290038658
0.00215572863495112,84.5657605941902
0.00216295575169992,84.8577030720998
0.0021701840197311,85.1496566319539
0.00217741344664594,85.4416215672469
0.00218464403498176,85.7335979698727
0.00219187579635762,86.0255862926736
0.00219910873676329,86.3175867670665
0.00220634286706299,86.6095998168271
0.00221357818761173,86.9016254475763
0.00222081470860373,87.1936640536088
0.00222805243999399,87.4857160236678
0.00223529138241109,87.7777813736738
0.00224253154982053,88.0698606481842
0.0022497729433661,88.3619538852169
0.00225701556834995,88.6540612832691
0.00226425943221526,88.9461831279838
0.00227150454426377,89.2383197800099
0.00227875090611212,89.5304712939301
0.00228599852890196,89.8226381009958
0.00229324741486237,90.1148202808412
0.00230049757388906,90.4070182149732
0.00230774901070993,90.6992320819677
0.00231500172694775,90.9914619342002
0.00232225572918289,91.2837080202827
0.00232951102813551,91.5759707559651
0.00233676762737753,91.8682502737439
0.00234402552768511,92.1605465914011
0.0023512847417656,92.4528602008509
0.00235854527106254,92.7451911504083
0.00236580712299169,93.0375397211784
0.00237307029761701,93.3299059039872
0.00238033480328082,93.6222900159924
0.00238760065004914,93.9146924466108
0.00239486783139482,94.2071129252944
0.00240213636397375,94.4995520967532
0.00240940624769993,94.7920099497661
0.00241667748659359,95.0844866288111
0.00242395009384171,95.376982644852
0.00243122406789006,95.6694979264959
0.00243849940842956,95.9620324450113
0.00244577612747232,96.2545866621982
0.00245305422260475,96.5471604718647
0.00246033370756621,96.8397544032632
0.00246761458059132,97.1323683766799
0.00247489684880772,97.4250026585575
0.00248218051684004,97.717657419919
0.00248946558743122,98.0103327557797
0.00249675206447227,98.3030288057938
0.00250403995323003,98.5957457647357
0.00251132925339193,98.8884836063774
0.00251861997642621,99.1812427695804
0.00252591212629351,99.4740234006339
0.00253320570531171,99.7668255769292
0.00254050071573472,100.059649372432
0.00254779716480702,100.352495059065
0.00255509505581282,100.645362753946
0.002562394389919,100.9382524882
0.0025696951673782,101.231164255605
0.00257699739893015,101.524098465372
0.00258430108833377,101.817055254922
0.00259160623396798,102.110034544875
0.00259891284646523,102.403036738877
0.00260622092529072,102.696061803894
0.00261353047208115,102.989109787402
0.00262084150140865,103.282181250398
0.00262815400581247,103.575275887321
0.00263546799046666,103.868393882095
0.00264278345747529,104.161535303276
0.0026501004161007,104.454700501337
0.00265741886497136,104.747889409211
0.0026647388090706,105.041102205999
0.00267206024833397,105.334338874129
0.00267938319433326,105.627599853942
0.00268670764023853,105.920884863457
0.00269403359292701,106.21419415361
0.00270136106057019,106.507528033414
0.00270869003446372,106.800886145088
0.00271602053465351,107.09426925903
0.00272335255015653,107.387676933473
0.00273068609204583,107.681109582597
0.00273802116012962,107.974567186574
0.00274535775464702,108.2680497368
0.00275269587915968,108.561557356104
0.00276003554505613,108.855090478211
0.00276737674325232,109.148648732175
0.00277471948886197,109.442232691977
0.00278206377845469,109.735842211879
0.00278940960976549,110.029477182438
0.00279675698912368,110.323137834015
0.00280410592720021,110.616824572846
0.00281145641152183,110.910536894054
0.00281880846009979,111.204275483273
0.00282616206084784,111.498039854873
0.0028335172292889,111.791830596263
0.00284087395547005,112.085647304735
0.00284823225492102,112.379490568823
0.00285559212361558,112.67336021957
0.00286295356506784,112.967256374754
0.00287031658425851,113.261179213899
0.00287768118186873,113.555128747875
0.00288504735903034,113.849105002919
0.00289241511854127,114.143108071108
0.00289978445719848,114.437137809037
0.00290715538024464,114.731194402638
0.00291452789874142,115.025278271546
0.00292190200747451,115.319389197725
0.00292927770708052,115.613527184444
0.00293665500223093,115.907692396942
0.00294403389677393,116.201884970298
0.00295141439032491,116.496104872539
0.00295879648449087,116.790352147637
0.00296618018702155,117.084627082248
0.00297356549476018,117.378929537476
0.00298095241154001,117.673259643152
0.00298834094053041,117.967617506853
0.00299573107977854,118.262003034431
0.00300312283891955,118.556416584243
0.00301051621021506,118.850857838411
0.00301791120623415,119.145327267111
0.00302530781474255,119.439824377564
0.0030327060497082,119.734349692128
0.0030401059093216,120.028903128353
0.00304750739510828,120.323484725774
0.00305491050822381,120.618094511196
0.00306231525334149,120.912732649293
0.00306972162853636,121.207399047758
0.00307712964132678,121.502093981017
0.0030845392871799,121.796817256056
0.00309195057220215,122.091569090252
0.00309936349439579,122.386349389219
0.00310677806110294,122.681158420147
0.00311419427166507,122.975996141876
0.00312161212177167,123.270862365396
0.00312903161731328,123.565757299385
0.00313645276329737,123.860681123887
0.00314387555947938,124.155633812599
0.00315130000418571,124.450615280064
0.00315872610123235,124.745625654994
0.00316615384861006,125.04066484119
0.00317358325370528,125.335733106945
0.00318101431506044,125.630830379783
0.00318844703998022,125.925956924974
0.00319588142253425,126.22111249487
0.00320331746450517,126.51629713578
0.00321075517371257,126.811511134813
0.00321819454831203,127.106754404615
0.00322563558872503,127.402026940602
0.00323307829611124,127.697328768373
0.00324052267432296,127.992660019274
0.00324796872078247,128.288020574851
0.00325541644106711,128.583410631532
0.00326286583519724,128.87883017345
0.00327031689774436,129.174278968412
0.00327776964255863,129.469757534164
0.00328522406266399,129.765265586574
0.00329268015987307,130.06080317205
0.00330013793928931,130.356370470828
0.00330759739688973,130.651967308821
0.00331505854137302,130.947594002976
0.00332252136943456,131.243250409467
0.00332998588496624,131.538936657919
0.00333745208234837,131.834652511162
0.00334491997110576,132.130398317063
0.00335238954856375,132.426173956951
0.00335986081242828,132.721979319395
0.00336733377187941,133.017814740628
0.00337480842305582,133.313680055542
0.00338228476428453,133.609575176142
0.00338976280485698,133.90550044316
0.00339724253883058,134.201455610505
0.00340472397556456,134.497441018736
0.00341220710945649,134.793456435056
0.00341969193672225,135.089501688047
0.00342717846579699,135.385577083356
0.00343466669512918,135.681682545536
0.00344215662776599,135.97781817182
0.0034496482622155,136.27398388558
0.00345714160272205,136.570179830568
0.00346463665304206,136.866406135193
0.00347213340808326,137.162662583184
0.00347963187281065,137.45894934383
0.00348713204389118,137.755266270084
0.00349463392627348,138.051613531688
0.00350213751889488,138.34799106993
0.00350964282141507,138.644398850293
0.00351714984211092,138.940837173688
0.00352465857438283,139.237305768375
0.00353216901778102,139.533804591883
0.00353968118330396,139.830334050579
0.00354719506047705,140.126893724107
0.00355471065925599,140.423483971598
0.00356222797415981,140.720104566001
0.00356974701086058,141.016755703259
0.0035772677651696,141.313437203733
0.00358479023746873,141.610149058728
0.003592314434395,141.906891505344
0.00359984035338459,142.203664427785
0.00360736799078424,142.500467661819
0.00361489735844028,142.797301643769
0.00362242844831074,143.094166048864
0.00362996126153548,143.391060895113
0.00363749580776776,143.687986536731
0.00364503208071476,143.984942715453
0.00365257008200768,144.281929469398
0.00366010981347362,144.578946849551
0.00366765127197802,144.875994714816
0.00367519446282172,145.173073247558
0.00368273937987151,145.470182192894
0.00369028603595582,145.767322022658
0.00369783442662109,146.064492552229
0.00370538454669471,146.361693557354
0.00371293640289316,146.658925273484
0.00372048999210336,146.956187563786
0.00372804531899165,147.2534805858
0.00373560238160317,147.55080424612
0.00374316118144122,147.848158580591
0.00375072171902862,148.14554358947
0.00375828399701825,148.442959354739
0.00376584800561512,148.740405478436
0.00377341376910933,149.037882871919
0.00378098126594183,149.335390697654
0.00378855050462087,149.632929248429
0.00379612148374025,149.930498454662
0.00380369421321173,150.2280986774
0.00381126867784096,150.525729315503
0.00381884489062586,150.823390839271
0.00382642284596093,151.121083020231
0.00383400254710321,151.418805959182
0.00384158399424338,151.716559644647
0.0038491671905932,152.014344179654
0.00385675213290971,152.312159420179
0.00386433882034306,152.610005309968
0.00387192725632322,152.907881959592
0.00387951743806346,153.205789242871
0.0038871093734064,153.503727439205
0.00389470305702505,153.801696327614
0.00390229849085992,154.099695957943
0.00390989567850963,154.397726449104
0.00391749461112394,154.695787441356
0.00392509529888926,154.993879299715
0.00393269773843392,155.292001880408
0.00394030193328907,155.59015529591
0.00394790788092943,155.888339430242
0.00395551558361947,156.186554347562
0.00396312504038982,156.484799990927
0.00397073624730148,156.783076186721
0.00397834921469718,157.081383309
0.00398596393741418,157.379721145385
0.00399358041590325,157.678089688219
0.00400119865433205,157.976489076876
0.00400881865033278,158.274919202062
0.00401644040031473,158.573379902614
0.00402406390977546,158.871871366003
0.00403168917530744,159.17039344398
0.00403931620655781,159.468946483706
0.00404694499516095,159.767530149427
0.00405457554524338,160.066144572227
0.00406220785500485,160.364789664595
0.00406984192317056,160.663465354905
0.00407747775465679,160.962171809739
0.00408511534655727,161.260908899832
0.00409275470406016,161.559676800949
0.00410039581899934,161.858475182036
0.0041080386973394,162.157304244605
0.00411568334266741,162.456164109471
0.0041233297567881,162.755054827321
0.00413097793179787,163.053976074817
0.00413862787194918,163.352927987682
0.0041462795752969,163.651910473083
0.00415393304639893,163.950923683032
0.00416158827877156,164.249967350953
0.00416924527909389,164.54904170663
0.00417690404654383,164.848146702232
0.00418456457712948,165.147282162763
0.0041922268862711,165.446448654722
0.00419989095795441,165.745645554867
0.00420755679958534,166.044873113212
0.00421522441216193,166.344131352116
0.00422289378587165,166.643419875148
0.00423056492503991,166.942738818893
0.0042382378394743,167.242088540776
0.00424591252361339,167.54146881418
0.00425358897600246,167.840879557684
0.00426126719923507,168.14032084786
0.00426894719462964,168.439792715723
0.00427662896176141,168.73929512461
0.00428431249466574,169.038827824545
0.00429199779951151,169.33839102529
0.00429968488016044,169.637984857887
0.00430737373188238,169.937609123123
0.00431506435778716,170.237263914647
0.00432275675802367,170.536949219049
0.00433045092936421,170.836664891613
0.00433814687826176,171.136411154816
0.00434584459352986,171.436187564892
0.00435354408957711,171.735994641839
0.00436124535878887,172.035832084745
0.00436894839892764,172.335699780693
0.00437665321823809,172.635598021037
0.00438435980891452,172.93552649291
0.00439206817366433,173.235485271918
0.00439977831447431,173.535474414455
0.00440749023530679,173.835494051822
0.00441520393530545,174.135544133018
0.00442291941093046,174.435624500776
0.00443063666534994,174.73573525143
0.0044383556878409,175.035875957089
0.00444607648798129,175.336046952674
0.00445379906859631,175.636248332066
0.00446152342340485,175.936479836777
0.00446924955970117,176.236741718066
0.0044769774785234,176.537033999805
0.00448470717329984,176.837356410993
0.00449243864866772,177.137709101228
0.00450017189852583,177.438091820326
0.00450790692900485,177.738504775166
0.00451564373610916,178.038947797072
0.00452338232556698,178.33942107927
0.00453112269685941,178.639924585119
0.00453886484709866,178.940458182765
0.00454660877611989,179.241021841904
0.00455435448735732,179.541615671391
0.00456210197602898,179.842239470635
0.00456985124806614,180.14289343962
0.00457760229177715,180.443577117157
0.00458535512337983,180.744291088428
0.00459310973604374,181.04503508571
0.00460086613171305,181.345809155725
0.0046086243099816,181.646613262925
0.00461638426481749,181.947447156225
0.00462414600493873,182.248311140037
0.00463190952664918,182.549205059688
0.00463967483150616,182.850128949671
0.00464744191350978,183.151082561846
0.00465521078351065,183.45206628138
0.00466298143358111,183.753079794947
0.00467075386519651,184.054123130286
0.00467852808896538,184.355196669371
0.00468630408610521,184.656299687179
0.0046940818725423,184.957432750136
0.00470186144494282,185.258595723576
0.00470964279426901,185.559788240559
0.00471742592584425,185.861010473411
0.00472521085021163,186.162262804579
0.00473299755280409,186.463544669568
0.00474078603898793,186.764856237593
0.0047485763093497,187.066197513665
0.00475636836843651,187.367568648971
0.00476416221160462,187.668969449935
0.00477195783957559,187.970399918221
0.0047797552529427,188.271860055174
0.00478755445076556,188.573349804068
0.00479535543320576,188.874869148548
0.00480315820254736,189.17641815351
0.00481096275414051,189.477996623379
0.00481876909263371,189.779604708294
0.0048265772144927,190.081242256948
0.00483438712751282,190.382909539422
0.00484219882567599,190.684606313305
0.00485001231149968,190.98633264687
0.00485782758051566,191.288088351672
0.00486564463635735,191.589873539438
0.00487346347608501,191.891688080589
0.00488128411175024,192.193532406187
0.00488910652801449,192.495405925824
0.00489693073089362,192.797308831531
0.00490475672610521,193.099241322632
0.00491258450711788,193.401203136056
0.00492041407232054,193.703194183539
0.00492824542659535,194.005214626104
0.00493607856813878,194.307264378379
0.00494391349561415,194.609343366712
0.00495175021130435,194.911451654301
0.00495958871427081,195.213589186101
0.00496742900377995,195.515755911959
0.00497527108622458,195.817952050535
0.00498311495328015,196.120177272071
0.00499096061012374,196.422431742564
0.00499880805486053,196.724715373455
0.00500665728355246,197.027027993049
0.00501450830513267,197.32936991259
0.00502236111541226,197.631740960664
0.00503021571319961,197.934141067017
0.0050380720983931,198.23657020495
0.00504593026979997,198.539028307768
0.00505379023242713,198.841515541169
0.00506165198388766,199.144031798197
0.00506951552845924,199.446577215994
0.00507738086175411,199.749151611624
0.00508524798473956,200.051754995773
0.00509311689383763,200.354387212968
0.00510098759253108,200.657048369206
0.00510886007991977,200.959738412113
0.00511673435999866,201.262457469401
