Time_s,Tractive_Force_N
6.74972498647762e-05,-1.45842257008936
6.82212580277339e-05,-1.42535826410797
6.89486633083329e-05,-1.39291451520196
6.96794975972586e-05,-1.36108253467919
7.04137934152819e-05,-1.3298536095049
7.1151583558263e-05,-1.29921911773877
7.1892901398741e-05,-1.26917051549062
7.26377808049539e-05,-1.2396993405836
7.33862559903507e-05,-1.21079721833567
7.41383618916535e-05,-1.18245584678252
7.48941337064221e-05,-1.15466701448157
7.56536073359335e-05,-1.12742258366408
7.64168190317052e-05,-1.10071450325216
7.71838057178999e-05,-1.07453479718397
7.79546049354968e-05,-1.04887556679569
7.87292544727418e-05,-1.02372900290555
7.9507793000942e-05,-0.999087364633316
8.02902596257052e-05,-0.974942994300756
8.10766940561345e-05,-0.9512883117799
8.18671366340427e-05,-0.928115813651738
8.2661628266774e-05,-0.905418075164751
8.34602106250862e-05,-0.88318774456559
8.42629257873002e-05,-0.861417553062343
8.50698166833554e-05,-0.840100302369533
8.5880926771338e-05,-0.819228873564898
8.66963002693549e-05,-0.798796220829395
8.75159820932037e-05,-0.778795373163072
8.83400179154526e-05,-0.7592194329529
8.91684539078742e-05,-0.740061581940248
9.00013372645254e-05,-0.72131506885302
9.08387158193827e-05,-0.702973218478353
9.16806381275008e-05,-0.685029429544718
9.25271535358075e-05,-0.667477173071175
9.33783123116078e-05,-0.650309989768578
9.4234165401202e-05,-0.633521494969983
9.50947647564987e-05,-0.617105372032902
9.59601630810237e-05,-0.601055377363401
9.6830413787683e-05,-0.585365340818797
9.77055716818835e-05,-0.570029153423341
9.85856919674139e-05,-0.555040785224488
9.94708310073317e-05,-0.540394271542916
0.000100361046113024,-0.526083716789462
0.000101256395548402,-0.512103294308179
0.000102156938732341,-0.498447243221142
0.000103062735909843,-0.485109873464711
0.000103973848492648,-0.472085560486222
0.000104890338899511,-0.459368747608759
0.000105812270753402,-0.44695394320539
0.000106739708680546,-0.434835723425517
0.000107672718601323,-0.423008728249612
0.00010861136741844,-0.411467665466189
0.000109555723451311,-0.400207305129119
0.000110505856076813,-0.389222483959003
0.000111461836138301,-0.378508100434495
0.000112423735630235,-0.368059118438615
0.000113391628056981,-0.357870563213123
0.000114365588100476,-0.347937524914532
0.000115345691822926,-0.338255156264202
0.000116332016848803,-0.328818670737935
0.000117324642180047,-0.319623344375079
0.00011832364858294,-0.310664512151627
0.000119329118063319,-0.301937572755056
0.000120341134121073,-0.293437985965973
0.000121359782412867,-0.285161267169855
0.0001223851496453,-0.277102996544836
0.000123417324671643,-0.269258809973014
0.000124456397950244,-0.261624403435007
0.000125502461853263,-0.254195530580724
0.000126555610389889,-0.246968004646673
0.000127615939606271,-0.239937695516346
0.000128683547581624,-0.233100529821831
0.000129758534235232,-0.226452492120375
0.000130841001795075,-0.219989621882081
0.000131931054269911,-0.213708016653361
0.000133028798153045,-0.207603827783527
0.00013413434204206,-0.20167326265115
0.00013524779667866,-0.195912584243534
0.000136369275633137,-0.190318107575657
0.000137498894632656,-0.184886203193269
0.000138636771664974,-0.179613296360268
0.000139783027880059,-0.174495862816802
0.00014093778651439,-0.169530433716243
0.000142101173931161,-0.16471359084913
0.000143273319305401,-0.160041968098134
0.000144454354209561,-0.15551225289963
0.000145644413953645,-0.151121180939496
0.000146843636286481,-0.14686554112092
0.000148052162406814,-0.142742171645569
0.000149270136864876,-0.13874796043199
0.000150497707650898,-0.134879844802068
0.00015173502591762,-0.131134812250448
0.000152982246526386,-0.127509898604647
0.000154239527991921,-0.124002188158964
0.000155507033028869,-0.12060881212277
0.000156784927757776,-0.117326950730204
0.000158073382728527,-0.114153830388511
0.000159372572396133,-0.11108672498196
0.000160682675994208,-0.108122953692419
0.000162003877107461,-0.105259882018441
0.00016333636352984,-0.102494921895181
0.00016468032842577,-0.0998255291484621
0.000166035969438095,-0.0972492053049767
0.000167403489863761,-0.0947634951988432
0.000168783097730532,-0.0923659886507316
0.000170175007191468,-0.0900543178750163
0.000171579437577232,-0.0878261590836248
0.000172996614092374,-0.0856792311624513
0.000174426768694962,-0.0836112943223719
0.000175870139022585,-0.0816201516566886
0.000177326969337411,-0.0797036476063243
0.00017879751081514,-0.0778596675232895
0.000180282022174043,-0.0760861368644176
0.000181780768577314,-0.0743810224367929
0.000183294023288357,-0.0727423302933078
0.000184822067791307,-0.0711681056381504
0.000186365190920562,-0.0696564336253842
0.000187923690573458,-0.0682054374812809
0.000189497873388307,-0.066813278800042
0.000191088055129299,-0.0654781570860366
0.000192694561135256,-0.0641983092713948
0.000194317727099302,-0.0629720090248506
0.000195957898666059,-0.0617975669888317
0.000197615432310448,-0.0606733299947594
0.000199290696340204,-0.0595976803205765
0.000200984070190257,-0.0585690360821301
0.000202695945220945,-0.0575858505563643
0.000204426726160043,-0.0566466112475417
0.000206176831241236,-0.0557498397847253
0.000207946691925377,-0.0548940919457572
0.000209736754868182,-0.0540779565575621
0.000211547481291783,-0.0533000557137137
0.000213379348927469,-0.0525590437962851
0.000215232851597917,-0.0518536075691966
0.000217108500985101,-0.0511824653636161
0.000219006826387853,-0.0505443670670339
0.000220928376970389,-0.0499380932297652
0.000222873721249182,-0.0493624551440908
0.000224843448865813,-0.0488162941565953
0.000226838171879742,-0.0482984812069045
0.000228858525123307,-0.047807916623796
0.000230905168004935,-0.0473435295435156
0.00023297878520213,-0.0469042776295548
0.00023508008810235,-0.0464891466146152
0.000237209816720232,-0.0460971497843568
0.000239368740698191,-0.0457273276658368
0.000241557661279456,-0.0453787475414451
0.000243777413431423,-0.0450505029812093
0.000246028865883195,-0.0447417136876792
0.000248312925271332,-0.0444515247411871
0.000250630536661974,-0.044179106399548
0.000252982687273551,-0.0439236534864801
0.000255370406959915,-0.0436843851813781
0.00025779477316379,-0.0434605443307454
0.000260256912233483,-0.0432513971773299
0.000262758001804257,-0.043056232953614
0.000265299275885956,-0.0428743632800179
0.000267882027355775,-0.0427051218071286
0.000270507611651551,-0.0425478637612624
0.000273177450219297,-0.0424019655108532
0.000275893037775964,-0.0422668239441796
0.000278655943814066,-0.0421418561822862
0.000281467820222108,-0.0420264989710438
0.000284330403355958,-0.0419202083362046
0.000287245526644239,-0.0418224588294236
0.000290215119920608,-0.0417327432922483
0.000293241220685407,-0.0416505721705064
0.000296325984888289,-0.0415754729171084
0.000299471688245882,-0.0415069896271503
0.000302680743663953,-0.0414446822632157
0.00030595570481188,-0.0413881262086685
0.000309299285496833,-0.0413369114951006
0.000312714364172843,-0.0412906422931829
0.000316204003178101,-0.0412489361340123
0.000319771465087125,-0.0412114231874362
0.000323420225881295,-0.0411777455415639
0.000327153998060002,-0.0411475563408205
0.000330976750425011,-0.0411205189290484
0.000334892731446577,-0.0410963059077576
0.000338906498144723,-0.0410745981002103
0.000343022942851157,-0.0410550834565761
0.000347247331446279,-0.0410374558088926
0.000351585333608377,-0.0410214135565388
0.000356043078553217,-0.0410066581180559
0.000360627192264486,-0.0409928923023413
0.000365344853293403,-0.0409798184149692
0.000370203865183352,-0.0409671360948523
0.000375212717762061,-0.0409545399060373
0.000380380679170266,-0.0409417165099785
0.000385717881673324,-0.0409283414465902
0.000391235450212162,-0.0409140753086001
0.000396945605370462,-0.0408985593691736
0.000402861838528049,-0.0408814102723999
0.000408999071752315,-0.0408622138303578
0.000415373875048118,-0.0408405175037288
0.000422004709141514,-0.04081582135385
0.000428912207216703,-0.0407875670603921
0.000436119559107959,-0.0407551242461749
0.000443652917972356,-0.0407177737490215
0.00045154187618332,-0.040674686879518
0.000459820183396838,-0.0406248985474022
0.000468526450241621,-0.0405672739874339
0.000477705146515741,-0.0405004653114568
0.000487407784189394,-0.0404228554382714
0.000497694512633711,-0.040332483544014
0.000508635977446901,-0.0402269472114732
0.000520315903684408,-0.0401032688039542
0.000532834309135926,-0.0399577139118028
0.000546311774434166,-0.0397855388140375
0.000560894900483782,-0.0395806371529624
0.000576763455345305,-0.0393350371354398
0.00059413889034912,-0.0390381912214203
0.000613293161980461,-0.0386759910247101
0.00063455324117139,-0.0382294965020672
0.000658282546816991,-0.0376737625953388
0.000684791669954804,-0.0369783857646017
0.000714089491392077,-0.0361142922497367
0.000745515581166578,-0.0350706832921402
0.000777126124841855,-0.0338932641663252
0.00080879213171641,-0.0325793914310256
0.000840261494596758,-0.0311344493469098
0.000871174387112511,-0.0295741400573896
0.000901645370963148,-0.027893891005376
0.000931752626763631,-0.0260896256350494
0.000961619872840917,-0.0241530047482915
0.000991324077323725,-0.0220768447333127
0.00102093952275693,-0.0198527477580332
0.00105053431029411,-0.0174713487830651
0.0010801867118505,-0.0149209156122639
0.00110998966570316,-0.0121865066824121
0.00114006146282905,-0.00924829686585987
0.00117056132270649,-0.00607890107934227
0.00120172178067459,-0.00263802301345157
0.00123392059299823,0.00113931774749419
0.00126647247693263,0.00519405801232878
0.00129909551455552,0.00950272064089456
0.00133179248887978,0.0140744219864396
0.00136456554841593,0.018918399068613
0.00139662578039223,0.0239174308246115
0.00142558517521456,0.0286600600647191
0.00145257447867477,0.0332787054656553
0.00147806722561686,0.0378210413023058
0.00150265764796917,0.0423714068636955
0.00152650908440214,0.0469463774350481
0.00154973795622422,0.0515574012138277
0.00157238405586671,0.0562029733785817
0.00159449415155173,0.0608840578207595
0.00161610826515081,0.0656012736298843
0.00163726742367578,0.0703564386338089
0.00165800739349158,0.075151129894331
0.00167835965024141,0.0799867453434124
0.00169835122759444,0.0848643278625092
0.00171800556527804,0.0897846386290962
0.0017373431789963,0.0947482178274122
0.00175638220854185,0.0997554392360074
0.00177513903032595,0.104806603658967
0.00179362831375719,0.109901900785655
0.00181186336240883,0.115041454513968
0.00182985633320084,0.12022534569054
0.00184761827632622,0.125453589796796
0.00186515937266049,0.130726176123067
0.00188248902738909,0.136043071252482
0.00189961582251907,0.141404181398087
0.00191654781085,0.146809423002168
0.00193329244206676,0.152258683381376
0.00194985661949643,0.157751822305828
0.00196624684615299,0.16328870608137
0.00198246919666612,0.168869186569534
0.00199852936006692,0.174493104144776
0.00201443263128631,0.180160273755916
0.00203018408669407,0.185870537913194
0.00204578849583302,0.191623728053353
0.00206125028817133,0.197419643384264
0.00207657372441575,0.203258107031702
0.00209176286269009,0.209138948427279
0.00210682145711206,0.215061957607369
0.00212175316959218,0.2210269618209
0.00213656145516484,0.22703377649723
0.00215124955979373,0.233082198605042
0.00216582060137521,0.239172034929649
0.00218027758870588,0.245303106812929
0.00219462336777638,0.251475224074618
0.00220886068036326,0.257688206275587
0.00222299212892379,0.263941864368718
0.0022370201713899,0.270235994537372
0.00225094727664656,0.276570445397577
0.00226477569252718,0.282945011108744
0.00227850763170856,0.289359512392547
0.00229214524131717,0.295813781372063
0.00230569056775662,0.302307642962567
0.00231914554293128,0.308840905403477
0.00233251207773713,0.315413403340232
0.00234579198956821,0.322024961196968
0.00235898703850307,0.328675408965829
0.00237209894569082,0.335364590185212
0.0023851293127508,0.342092319172629
0.00239807972339796,0.348858431032684
0.00241095171762046,0.355662767648154
0.00242374676628366,0.362505162933179
0.00243646631364789,0.369385464082703
0.00244911173475889,0.37630350755218
0.00246168435940032,0.383259130480011
0.00247418551282766,0.390252192426617
0.00248661642978599,0.397282526558283
0.00249897833806197,0.404349985085261
0.00251127242663538,0.411454420745685
0.00252349984361617,0.418595684588089
0.00253566169783441,0.425773625838716
0.00254775906825259,0.432988096509996
0.00255979302070883,0.440238960790598
0.0025717645879895,0.447526082615685
0.00258367475265844,0.454849314195925
0.00259552446703131,0.462208507087579
0.00260731469698916,0.469603539023477
0.00261904634207231,0.477034263621286
0.00263072031106006,0.484500557040851
0.00264233744873734,0.492002270893606
0.00265389862906988,0.499539291421264
0.00266540464651994,0.507111468669922
0.0026768563487198,0.514718702689548
0.00268825449496998,0.522360849996976
0.00269959983933853,0.530037777436399
0.00271089314128539,0.537749369420557
0.00272213512456544,0.545495499763114
0.0027333265024008,0.553276048253811
0.00274446798449717,0.56109090537848
0.00275556023117355,0.568939939710577
0.00276660391486852,0.576823040566717
0.00277759965558964,0.584740071804443
0.00278854813242314,0.592690951604121
0.00279944991952206,0.600675533769564
0.00281030562977455,0.608693711103985
0.00282111587227207,0.616745384895112
0.00283188120397447,0.624830428426663
0.00284260221791534,0.632948752497635
0.00285327945115121,0.641100236067386
0.00286391343012164,0.649284759635654
0.00287450470860552,0.657502234553508
0.00288505378727717,0.665752540785745
0.00289556119769931,0.674035591791835
0.00290602744534275,0.682351290113011
0.00291645298162309,0.690699504144439
0.00292683830302308,0.699080146806529
0.00293718388655288,0.707493124336198
0.00294749018569269,0.715938332398487
0.00295775764261068,0.724415665537432
0.00296798670035623,0.7329250270625
0.00297817780361053,0.741466329764137
0.00298833137846241,0.750039478881103
0.002998447841504,0.758644379336649
0.0030085275839905,0.76728092187435
0.0030185710046969,0.775949010774547
0.00302857852613258,0.784648578286152
0.00303855051561961,0.79337951607655
0.00304848736931888,0.802141747898157
0.00305838942814592,0.810935155616719
0.00306825708757861,0.819759676056571
0.00307809069341332,0.828615208566987
0.00308789060152086,0.83750166786966
0.00309765717475656,0.846418981591322
0.00310739074052466,0.85536705138222
0.00311709162193535,0.864345780775128
0.00312676017516827,0.873355110023454
0.00313639671778635,0.88239494971293
0.00314600155459144,0.891465204077013
0.00315557499441601,0.900565786650388
0.00316511735977591,0.909696629698833
0.00317462894160312,0.918857640947315
0.00318411005223567,0.928048754149221
0.0031935609635662,0.937269869261896
0.00320298197691028,0.946520920023527
0.00321237338790173,0.955801840118941
0.00322173545486942,0.965112531482176
0.00323106846716317,0.974452931740007
0.0032403726955192,0.983822965088911
0.00324964837715229,0.993222526580737
0.00325889582106702,1.00265158879618
0.00326811525023499,1.01211004175002
0.00327730692929612,1.02159782239464
0.00328647110662977,1.03111485564116
0.00329560803248166,1.04066107285977
0.003304717940313,1.05023639230708
0.0033138010744627,1.05984074795425
0.00332285766358149,1.06947406152066
0.00333188795471112,1.07913627856763
0.00334089216853472,1.08882732080875
0.00334987053397382,1.09854712285469
0.00335882325981213,1.10829560151762
0.00336775058880444,1.11807271461771
0.00337665270776816,1.1278783627799
0.00338552983958079,1.13771248986969
0.00339438219794999,1.14757503364038
0.00340320997809899,1.15746591499214
0.0034120134028231,1.16738508944072
0.00342079265116405,1.1773324669853
0.00342954794808667,1.18730801317958
0.00343827946621537,1.19731163774264
0.00344698739808254,1.20734327635466
0.00345567194525758,1.21740287869426
0.00346433329136891,1.22749037723889
0.00347297163051917,1.23760572006991
0.0034815871283338,1.24774882525243
0.00349017996775724,1.25791963428806
0.00349875032480184,1.26811808375877
0.00350729838395179,1.27834412359336
0.00351582431461247,1.28859768896207
0.00352432828895741,1.29887872144055
0.00353281047464173,1.30918716024038
0.00354127103038746,1.31952293667365
0.00354971012403461,1.3298859961052
0.00355812793234988,1.34027629802435
0.00356652459651678,1.35069376098746
0.00357490028616425,1.36113834153035
0.00358325515106661,1.37160997441851
0.00359158934619063,1.38210860364671
0.00359990300956041,1.39263415453345
0.00360819632353816,1.40318661134891
0.00361646940375294,1.41376587638631
0.00362472242528503,1.42437193036596
0.00363295550750674,1.43500468530123
0.00364116882215826,1.44566412329755
0.00364936248295325,1.45635015395419
0.00365753664609279,1.4670627445303
0.00366569144210784,1.47780183137542
0.00367382700726627,1.48856736075989
0.00368194348428542,1.49935929002772
0.00369004099353974,1.51017754926157
0.00369811968217917,1.521022106656
0.00370617966857984,1.53189289430908
0.00371422107845207,1.54278985633864
0.00372224404255948,1.55371294602545
0.0037302486835342,1.5646621079105
0.00373823513407956,1.57563730261111
0.00374620351714063,1.58663847972287
0.00375415395158383,1.59766558540717
0.0037620865555074,1.60871856689579
0.00377000145196138,1.61979738050087
0.0037778987554975,1.6309019728325
0.00378577857711004,1.64203228752656
0.00379364104187627,1.65318829022443
0.00380148625364963,1.66436991861176
0.00380931433080506,1.67557713301908
0.00381712538711223,1.68680988934534
0.00382491953112361,1.69806813802753
0.00383269686066349,1.70935181587121
0.00384045749293224,1.72066088967193
0.00384820152638391,1.73199530094491
0.00385592907446806,1.74335501502104
0.00386364024157449,1.75473998596079
0.00387133513286998,1.766150170879
0.00387901385324147,1.77758552840477
0.00388667648266992,1.78904598177669
0.0038943231405812,1.80053151488962
0.00390195391704638,1.81204206960879
0.0039095689088961,1.82357759962414
0.00391716822363413,1.83513807665362
0.00392475194936339,1.84672344476364
0.00393232017119831,1.85833364496861
0.00393987299764449,1.8699686558633
0.00394741051735506,1.88162842737136
0.00395493282448807,1.89331291955987
0.00396244000629076,1.90502208343245
0.00396993215574038,1.91675588054325
0.00397740935231573,1.92851425289949
0.00398487170287811,1.94029718719539
0.00399231928657785,1.9521046282107
0.00399975218218447,1.96393652148762
0.00400717047885849,1.9757928305844
0.0040145742552743,1.98767350385889
0.00402196361329042,1.99957852847192
0.00402933862608995,2.01150784712002
0.00403669937452862,2.02346141622885
0.00404404594549286,2.03543920354104
0.00405137841149609,2.04744115485949
0.00405869686394733,2.05946724834577
0.00406600137999639,2.07151744035943
0.00407329203353229,2.08359168323546
0.00408056889855656,2.0956899308085
0.00408783205489836,2.10781214797863
0.00409508159041394,2.11995831459853
0.00410231757138362,2.13212837586545
0.00410954007146265,2.14432229057803
0.00411674916477746,2.156540019674
0.00412394492460061,2.16878152398917
0.00413112742984686,2.18104677534585
0.00413829673929402,2.19333571248216
0.00414545293960644,2.20564832315745
0.00415259609679396,2.21798456111402
0.00415972628608204,2.230344397253
0.00416684357037451,2.24272778241925
0.00417394801570055,2.25513467401652
0.00418103969787948,2.26756504782253
0.00418811868138636,2.28001886107263
0.00419518503001565,2.29249607094578
0.00420223881258429,2.30499664467611
0.00420928010233838,2.31752055866589
0.00421630896481244,2.33006777692638
0.00422332546429739,2.34263826243207
0.00423032964967195,2.35523195157392
0.00423732160382424,2.36784884297582
0.00424430137237554,2.38048886935084
0.00425126903135737,2.39315201944403
0.00425822463916026,2.40583825128733
0.00426516826007664,2.4185475347611
0.0042720999523885,2.43127982988986
0.00427901977900206,2.44403510627683
0.00428592779382043,2.45681331801918
0.00429282405773838,2.46961443314637
0.00429970863694458,2.48243843069343
0.004306581584468,2.49528526633095
0.00431344295883232,2.50815490697177
0.00432029281864423,2.52104732076459
0.004327131220849,2.53396247379729
0.0043339582198499,2.54690032837466
0.00434077387496776,2.55986085714447
0.00434757824513097,2.57284403311911
0.00435437137639091,2.58584980572657
0.00436115332781848,2.59887815020677
0.00436792415509022,2.61192903637225
0.0043746839158464,2.62500243886726
0.00438143266002789,2.63809831846132
0.0043881704293454,2.65121662076125
0.00439489729566496,2.6643573510359
0.00440161330130379,2.67752045804652
0.00440831849844161,2.69070591065439
0.0044150129458374,2.70391369168692
0.00442169667889485,2.71714373881773
0.00442836976553413,2.73039605489693
0.00443503225091044,2.74367059875956
0.00444168417850009,2.75696732665351
0.00444832559755812,2.77028620717983
0.00445495656228909,2.78362721981878
0.00446157712270641,2.79699033661873
0.0044681873234434,2.81037551964529
0.00447478721000135,2.82378273351759
0.00448137683545798,2.83721195913358
0.00448795623918526,2.85066315035813
0.00449452547326618,2.86413628781218
0.00450108459481869,2.87763136349715
0.00450763363302738,2.89114831282308
0.0045141726364623,2.90468711177216
0.00452070164909199,2.91824772768824
0.00452722072256074,2.93183014472116
0.00453372990491292,2.94543434049402
0.0045402292329143,2.95906026986075
0.00454671874740405,2.97270789686064
0.00455319849909295,2.98637720711361
0.00455966853374212,3.00006817674787
0.00456612889027155,3.01378076820881
0.00457257961710826,3.02751496488604
0.00457902074547341,3.04127071432303
0.00458545232759109,3.05504800958141
0.00459187440215295,3.0688468156694
0.00459828700494766,3.08266709200721
0.00460469017513378,3.09650880592071
0.00461108396728421,3.11037195890526
0.00461746840706671,3.1242564906453
0.0046238435479341,3.13816240183334
0.00463020942459818,3.15208965322456
0.00463656608617738,3.16603823780388
0.00464291355259022,3.18000808520858
0.00464925187387337,3.19399919182278
0.00465558108658473,3.20801152519084
0.00466190123350198,3.22204506732563
0.00466821235223519,3.23609978954541
0.00467451448174671,3.25017566687444
0.00468080765632332,3.26427266457828
0.00468709191309084,3.27839075490801
0.00469336728989994,3.29252991243383
0.00469963382030542,3.30669010271117
0.00470589155723295,3.3208713358292
0.00471214051413176,3.33507353318078
0.00471838074130614,3.34929670028149
0.00472461227854512,3.3635408196603
0.00473083514458,3.37780582627454
0.00473704939301506,3.3920917355283
0.00474325505587981,3.40639851419975
0.00474945215588047,3.42072610803165
0.00475564073374419,3.43507450490664
0.00476182082955881,3.44944369203675
0.00476799247224994,3.46383363136281
0.00477415569714941,3.47824430029978
0.00478031054269148,3.49267568421371
0.0047864570369939,3.50712774493737
0.00479259521503865,3.5216004609696
0.00479872511513139,3.53609381934182
0.00480484676091191,3.55060777302965
0.00481096019016657,3.56514230902323
0.00481706544114366,3.57969741616874
0.00482316253161503,3.59427303506454
0.00482925150883553,3.60886917724539
0.00483533238905362,3.62348578066866
0.00484140522270833,3.63812286592224
0.00484747002554597,3.65278037078553
0.00485352684278535,3.66745830465697
0.00485957569123681,3.6821566088181
0.00486561661065074,3.69687528066272
0.00487164962805581,3.71161428730764
0.0048776747749566,3.72637360730005
0.00488369208206305,3.74115321782998
0.00488970157959417,3.7559530954477
0.00489570329402848,3.77077320801806
0.00490169726567494,3.78561355813879
0.00490768351056165,3.80047408892225
0.00491366206945074,3.81535480526102
0.00491963296492503,3.83025566751408
0.00492559622978162,3.8451766619644
0.00493155188954307,3.8601177572794
0.00493749996798329,3.8750789181618
0.00494344050057213,3.89006013923684
0.0049493735165697,3.90506140014225
0.00495529903981953,3.92008266731397
0.00496121709783596,3.93512391692737
0.00496712772390586,3.95018514039195
0.00497303093722627,3.96526629375812
0.00497892676788775,3.98036736127345
0.00498481524775746,3.99548833234561
0.00499069640769077,4.01062919440432
0.00499657026651231,4.02578990440126
0.00500243684993441,4.04097043739535
0.00500829619191047,4.05617079032137
0.00501414831344458,4.07139092710671
0.00501999324346518,4.0866308326863
0.00502583100266803,4.10189047102679
0.00503166161958254,4.11716982697006
0.00503748512227648,4.13246888470541
0.00504330153343259,4.147787614766
0.00504911088459835,4.16312601149952
0.00505491319289358,4.17848403168089
0.00506070849234424,4.19386167721305
0.00506649680039553,4.20925890658465
0.00507227814853268,4.22467571599321
0.0050780525532228,4.24011206211581
0.00508382003844277,4.25556792198845
0.00508958063756638,4.27104329836323
0.00509533437103118,4.2865381598321
0.00510108126484624,4.30205249036879
0.00510682134276655,4.31758626834903
0.00511255462438088,4.33313946127384
0.00511828113644397,4.34871205647017
0.00512400090416418,4.36430403757883
0.0051297139459263,4.37991537005954
0.00513542028295596,4.39554602745062
0.00514111994325017,4.41119600227979
0.005146812958255,4.42686529714397
0.00515249933775529,4.44255385548988
0.00515817910922603,4.45826166976639
0.00516385229373282,4.47398871521933
0.00516951891420762,4.48973497265293
0.00517517900123775,4.50550044464252
0.00518083256546473,4.52128507868206
0.00518647963470103,4.53708887042647
0.00519212023049,4.55291179852408
0.00519775437565317,4.56875384560595
0.00520338208711225,4.58461497809797
0.00520900339850817,4.60049520995686
0.00521461831439772,4.61639447347822
0.00522022686602247,4.63231277664639
0.00522582906935002,4.64825008467147
