Time_s,Motor_Torque_Nm
0.000259057057723545,0.536816572359184
0.000261708191346875,0.542298271360225
0.000264373548700095,0.547809136443846
0.000267053284194182,0.55334948294003
0.000269747554657122,0.55891963109772
0.000272456519772869,0.564519906990376
0.000275180341772437,0.570150641875297
0.00027791918562252,0.575812172581508
0.000280673218735597,0.581504840908428
0.000283442611946903,0.58722899564316
0.000286227538203412,0.592984989848369
0.000289028174234598,0.598773184313328
0.000291844699452556,0.604593945278164
0.00029467729724294,0.610447647099316
0.000297526152943096,0.616334668068635
0.000300391455965906,0.622255394799914
0.00030327339849704,0.628210219534094
0.000306172176828228,0.634199542891505
0.000309087990972923,0.640223773074665
0.000312021043706441,0.646283323882303
0.000314971542104746,0.652378617885605
0.000317939697871786,0.658510087101023
0.000320925724894256,0.664678167935775
0.000323929842620118,0.670883308163757
0.000326952273971304,0.677125962610265
0.000329993245959951,0.68340659442153
0.00033305299051203,0.689725676762104
0.00033613174432543,0.696083692517762
0.000339229747440076,0.702481131338811
0.000342347246489761,0.708918496351342
0.000345484491148106,0.715396296813885
0.000348641737835287,0.721915055767182
0.000351819247109923,0.728475304644289
0.000355017284317445,0.735077584605054
0.000358236122457469,0.741722452450829
0.000361476037683919,0.748410471329683
0.000364737313650754,0.755142219702678
0.000368020241405315,0.761918291117506
0.000371325114116897,0.768739283322732
0.000374652234818518,0.775605814241485
0.000378001912293163,0.782518513474299
0.000381374462674298,0.789478025596173
0.000384770207059894,0.796485005226679
0.000388189477081026,0.80354012851417
0.000391632608542208,0.810644080005973
0.000395099947972317,0.817797566158096
0.000398591848643027,0.825001307112382
0.000402108672323113,0.832256040308361
0.000405650790988176,0.839562524001733
0.000409218583214153,0.846921529816442
0.000412812439146807,0.854333852986642
0.000416432756711746,0.861800304530059
0.000420079945488529,0.869321719228788
0.000423754424860496,0.876898951803167
0.000427456626405013,0.884532881830331
0.000431186992165358,0.892224410169438
0.000434945974371439,0.899974458375062
0.00043873404199308,0.907783982196206
0.000442551673377944,0.915653956384621
0.00044639936271771,0.92358538801257
0.000450277616417469,0.931579308974237
0.000454186956494729,0.939636782977861
0.000458127921202808,0.947758906814627
0.000462101063301368,0.955946806778068
0.000466106954312539,0.964201647418471
0.000470146184726528,0.972524631947457
0.000474219362361199,0.980916998838512
0.00047832711409606,0.989380025380401
0.000482470088675146,0.997915033430628
0.000486648958614395,1.00652339332136
0.000490864419670386,1.01520652274015
0.000495117188739223,1.02396588237729
0.000499408011882131,1.0328029924299
0.000503737665332359,1.04171943464475
0.000508106950348375,1.05071684168774
0.000512516704096206,1.05979691952161
0.000516967797003759,1.06896144192057
0.000521461130219846,1.07821224520198
0.000525997652848446,1.0875512636677
0.000530578349461159,1.09698050384921
0.000535204250886994,1.1065020666733
0.000539876433872686,1.11611814671106
0.000544596031451678,1.12583105346329
0.000549364230610895,1.13564320649618
0.000554182278692719,1.14555714855102
0.000559051493243266,1.15557556573604
0.00056397325988017,1.16570128305945
0.00056894904738115,1.1759372953866
0.000573980412002452,1.18628677622599
0.000579069004327098,1.1967530917108
0.000584216580812261,1.20733982423383
0.000589425020433965,1.21805080654837
0.000594696325830135,1.22889012397237
0.000600032655071072,1.2398621795566
0.000605436327059174,1.25097170499846
0.000610909848472197,1.26222381582859
0.000616455935275653,1.27362405539648
0.000622077545163421,1.28517846128254
0.000627777920543334,1.29689365333236
0.000633560612386561,1.30877688230504
0.000639429554223918,1.32083618151262
0.000645389110575955,1.33308046582644
0.000651444165062055,1.34551971211152
0.00065760021482962,1.35816515250425
0.000663863514865003,1.37102956998282
0.000670241221991492,1.38412759306309
0.000676744333226806,1.39748172815065
0.000683389939538695,1.41112698221899
0.000690190219271007,1.42508825953037
0.000697159999761251,1.43939588827228
0.000704317589158816,1.45408732391495
0.000711686010896591,1.46920967731501
0.000719295111229573,1.48482403189517
0.000727185044756056,1.50101258384078
0.000735412560794161,1.5178915208225
0.000744063567791011,1.53563676418223
0.000753282120607287,1.55454336269736
0.0007633549825671,1.5751987693748
0.000775103319102874,1.59928552515091
0.000786316177517674,1.62227003294814
0.000797529035932474,1.64525024777687
0.000807384715312052,1.66544544499821
0.00081659692088681,1.68431910713222
0.000825382917208221,1.70231686752119
0.000833910336490902,1.71978242434899
0.000842252840278513,1.73686684304187
0.00085045459642489,1.75366071352651
0.000858543406184896,1.77022106839995
0.000866538884645283,1.78658815169068
0.000874455621552258,1.80279189994009
0.000882304901236595,1.81885546910048
0.000890095722722672,1.83479732653644
0.000897835375820338,1.85063243287401
0.000905529899390772,1.86637318182943
0.000913184343392209,1.88202993792803
0.000920802978325377,1.8976114662046
0.000928389466694775,1.91312528388084
0.000935946954952256,1.92857784918095
0.000943478183289305,1.94397478647922
0.00095098554028831,1.95932099855859
0.000958471131589628,1.97462080742292
0.000965936815011003,1.98987802644299
0.000973384235845915,2.00509603281015
0.000980814858790672,2.02027783304513
0.000988229999192851,2.03542612706938
0.000995630824578524,2.05054331152092
0.0010030184035802,2.06563157987069
0.00101039369200374,2.08069289410095
0.00101775755142913,2.09572902282987
0.00102511076706376,2.110741577881
0.00103245405352809,2.12573202619219
0.00103978806173893,2.14070170395543
0.00104711338978178,2.15565183888655
0.00105443058023574,2.17058354483448
0.00106174013389171,2.18549784984092
0.00106904250181603,2.20039568000348
0.00107633811638967,2.21527792285135
0.00108362735860823,2.2301453606775
0.00109091059258744,2.24499874096933
0.00109818814972396,2.25983874413398
0.00110546034231415,2.27466601130517
0.00111272744869783,2.28948111408261
0.00111998974253492,2.30428461424862
0.00112724747117042,2.31907701968147
0.00113450086113737,2.33385879560215
0.0011417501322676,2.34863039335176
0.0011489954818274,2.36339221807968
0.00115623710328372,2.37814466699949
0.00116347517041769,2.3928880970362
0.00117070986531673,2.40762288185836
0.00117794133038026,2.42234931413664
0.0011851697103922,2.43706769125524
0.00119239515507775,2.45177832051442
0.00119961778820466,2.46648145622771
0.00120683774188724,2.48117736957407
0.00121405512350952,2.49586628127348
0.00122127005522995,2.5105484420033
0.00122848264098293,2.52522406524157
0.00123569298211974,2.53989335910876
0.00124290117469743,2.55455652085616
0.00125010730936349,2.56921373663803
0.00125731147373653,2.58386518635968
0.00126451375329922,2.59851104549684
0.0012717142277553,2.61315147769181
0.00127891297529387,2.6277866434293
0.00128611006638389,2.64241668742477
0.00129330557518892,2.65704176183336
0.00130049956504233,2.67166199672863
0.00130769210311118,2.68627752991164
0.0013148832550919,2.70088849612971
0.00132207307935254,2.71549501517861
0.00132926163511556,2.73009720853233
0.0013364489796102,2.74469519355873
0.00134363516834929,2.75928908408402
0.00135082025726288,2.77387899472726
0.00135800428469665,2.78846500435271
0.001365187310733,2.80304723591194
0.00137236939018313,2.81762580159882
0.00137955055405804,2.83220076525136
0.00138673084969451,2.84677222380627
0.001393910332253,2.86134029002826
0.00140108903953441,2.87590504140993
0.00140826700952046,2.89046655577372
0.00141544428959873,2.90502492998266
0.00142262091571188,2.91958023764301
0.00142979692985517,2.93413256459932
0.00143697236112236,2.94868197049692
0.00144414724771436,2.96322853341564
0.0014513216410889,2.97777235827065
0.00145849555998915,2.99231348362047
0.00146566904188964,3.00685198596596
0.00147284212530225,3.02138794387359
0.00148001483140618,3.0359214007547
0.00148718720179837,3.0504524413634
0.0014943592628201,3.0649811195114
0.00150153104957284,3.07950750672739
0.00150870259154225,3.09403166313335
0.00151587391372733,3.1085536397376
0.00152304504796733,3.12307350137333
0.0015302160243314,3.13759130925945
0.00153738686689601,3.15210711245559
0.00154455760646732,3.16662097361836
0.00155172826839953,3.18113294434159
0.00155889887369837,3.19564306739563
0.00156606945111566,3.21015140120239
0.00157324002746404,3.22465800023305
0.00158041062834152,3.23916291647606
0.00158758127517902,3.25366619346723
0.00159475199502408,3.26816788607973
0.00160192280763469,3.28266803442133
0.00160909373410195,3.29716668127575
0.00161626479533874,3.31166386904616
0.00162343602443582,3.32615966473017
0.00163060743625662,3.34065409845568
0.00163777905298053,3.3551472151201
0.00164495089681275,3.36963905965164
0.00165212298003268,3.38412965690397
0.00165929533801723,3.39861907837725
0.00166646797581258,3.41310733427498
0.00167364092127826,3.42759448086908
0.00168081419006621,3.44208054975339
0.00168798780436386,3.45656558570243
0.00169516178272256,3.47104962612865
0.00170233614249337,3.4855327060037
0.00170951089580535,3.50001484974261
0.00171668607342011,3.5144961193515
0.00172386168429467,3.52897653280779
0.00173103774723761,3.54345612795718
0.00173821427831312,3.55793493709072
0.00174539129634806,3.57241299805677
0.00175256882016861,3.58689034868419
0.00175974686054118,3.60136701052973
0.00176692543651383,3.61584302183924
0.00177410456276519,3.63031841203063
0.00178128425549791,3.64479321358002
0.00178846453160103,3.65926746033153
0.00179564540687317,3.67374118391535
0.00180282688827589,3.68821439813772
0.00181000900583206,3.70268716326652
0.00181719176047989,3.71715948094245
0.0018243751609144,3.73163136843156
0.00183155923346111,3.74610287850399
0.00183874398696701,3.76057402870245
0.00184592944225416,3.77504486067628
0.0018531156058903,3.78951538735318
0.00186030249474425,3.80398564239372
0.00186749011825541,3.81845564448635
0.00187467849179654,3.83292542425334
0.00188186762951183,3.8473950098295
0.00188905754004758,3.86186441827254
0.00189624823426565,3.8763336710897
0.00190343973188819,3.89080280760354
0.00191063203532827,3.90527183229835
0.00191782516028331,3.91974077637603
0.00192501912051693,3.93420966713422
0.00193221392685428,3.94867852594843
0.00193940959555034,3.96314738510126
0.00194660613099537,3.97761625300672
0.00195380354367657,3.99208515033056
0.00196100184837114,4.00655410635107
0.00196820105280456,4.02102313616056
0.00197540116863234,4.03549226274112
0.00198260220493721,4.04996150389449
0.00198980417241136,4.06443088064697
0.00199700708789882,4.07890042637201
0.00200421094992478,4.09337013763376
0.00201141577760154,4.10784005234175
0.00201862157468414,4.12231017754976
0.00202582835803997,4.13678054663447
0.00203303613424504,4.15125117229616
0.00204024490985062,4.16572206717921
0.00204745469558456,4.18019325230422
0.00205466549653161,4.19466473735701
0.00206187732649934,4.20913654952137
0.00206909019463523,4.22360870661819
0.00207630411526186,4.23808123684124
0.00208351908730273,4.25255413748254
0.00209073512337761,4.26702743330432
0.00209795222431555,4.28150112541221
0.00210517041028205,4.29597525368273
0.00211238969076308,4.31044983656198
0.00211961006347659,4.32492486889644
0.00212683153633076,4.33940036596007
0.00213405412533378,4.35387635925277
0.00214127782764155,4.36835284248089
0.00214850266444195,4.38282985750557
0.00215572863495112,4.3973074021489
0.00216295575169992,4.41178550090554
0.0021701840197311,4.42626416325991
0.00217741344664594,4.44074340381558
0.00218464403498176,4.45522322702841
0.00219187579635762,4.46970365553551
0.00219910873676329,4.48418470069315
0.00220634286706299,4.49866638360916
0.00221357818761173,4.5131487043469
0.00222081470860373,4.52763168266006
0.00222805243999399,4.54211533781398
0.00223529138241109,4.55659967040432
0.00224253154982053,4.57108470770712
0.0022497729433661,4.58557045133785
0.00225701556834995,4.60005691122789
0.00226425943221526,4.6145441015851
0.00227150454426377,4.62903204032654
0.00227875090611212,4.6435207299954
0.00228599852890196,4.65801019217453
0.00229324741486237,4.67250043062132
0.00230049757388906,4.68699146441353
0.00230774901070993,4.7014833022923
0.00231500172694775,4.71597594678982
0.00232225572918289,4.73046941034145
0.00232951102813551,4.74496371364596
0.00233676762737753,4.75945886311401
0.00234402552768511,4.77395485956928
0.0023512847417656,4.78845172766024
0.00235854527106254,4.80294946953304
0.00236580712299169,4.81744809925557
0.00237307029761701,4.83194761621305
0.00238033480328082,4.84644803631379
0.00238760065004914,4.86094937889808
0.00239486783139482,4.87545163018552
0.00240213636397375,4.88995482265725
0.00240940624769993,4.90445895537871
0.00241667748659359,4.91896403560626
0.00242395009384171,4.93347008887546
0.00243122406789006,4.94797711131146
0.00243849940842956,4.96248510152377
0.00244577612747232,4.97699408268789
0.00245305422260475,4.99150404920963
0.00246033370756621,5.00601502769467
0.00246761458059132,5.0205270138338
0.00247489684880772,5.03504002104157
0.00248218051684004,5.04955405773826
0.00248946558743122,5.0640691285908
0.00249675206447227,5.07858524055053
0.00250403995323003,5.09310240330548
0.00251132925339193,5.10762061542673
0.00251861997642621,5.12213989894537
0.00252591212629351,5.13666026093302
0.00253320570531171,5.15118170518692
0.00254050071573472,5.16570423537485
0.00254779716480702,5.18022786509548
0.00255509505581282,5.19475260005906
0.002562394389919,5.2092784417594
0.0025696951673782,5.22380538987016
0.00257699739893015,5.23833346492801
0.00258430108833377,5.25286267357316
0.00259160623396798,5.26739301174179
0.00259891284646523,5.28192449974013
0.00260622092529072,5.29645713565863
0.00261353047208115,5.31099092190565
0.00262084150140865,5.32552588660326
0.00262815400581247,5.3400620140641
0.00263546799046666,5.3545993137195
0.00264278345747529,5.369137788895
0.0026501004161007,5.38367745713764
0.00265741886497136,5.39821831485856
0.0026647388090706,5.41276037109432
0.00267206024833397,5.42730362485032
0.00267938319433326,5.44184809824204
0.00268670764023853,5.45639377683185
0.00269403359292701,5.47094067340489
0.00270136106057019,5.48548880330923
0.00270869003446372,5.50003814838543
0.00271602053465351,5.51458874754656
0.00272335255015653,5.52914057810699
0.00273068609204583,5.54369366115836
0.00273802116012962,5.55824799543117
0.00274535775464702,5.57280358051094
0.00275269587915968,5.58736042257359
0.00276003554505613,5.60191854331514
0.00276737674325232,5.61647792382095
0.00277471948886197,5.63103859316652
0.00278206377845469,5.64560054364643
0.00278940960976549,5.6601637698689
0.00279675698912368,5.67472828347956
0.00280410592720021,5.68929410472265
0.00281145641152183,5.70386120796799
0.00281880846009979,5.71842962800023
0.00282616206084784,5.73299933995799
0.0028335172292889,5.74757037368367
0.00284087395547005,5.76214270854471
0.00284823225492102,5.77671637438546
0.00285559212361558,5.79129136231026
0.00286295356506784,5.80586767835705
0.00287031658425851,5.82044533146377
0.00287768118186873,5.83502432205266
0.00288504735903034,5.84960465143733
0.00289241511854127,5.8641863242275
0.00289978445719848,5.87876933315578
0.00290715538024464,5.89335368766775
0.00291452789874142,5.90793940871555
0.00292190200747451,5.92252648504618
0.00292927770708052,5.93711491698368
0.00293665500223093,5.95170471283049
0.00294403389677393,5.96629587925671
0.00295141439032491,5.9808884145602
0.00295879648449087,5.99548232097625
0.00296618018702155,6.01007761288016
0.00297356549476018,6.02467428308484
0.00298095241154001,6.03927233821921
0.00298834094053041,6.05387178359671
0.00299573107977854,6.06847261440828
0.00300312283891955,6.08307484873717
0.00301051621021506,6.09767847034265
0.00301791120623415,6.11228350309596
0.00302530781474255,6.12688992187896
0.0030327060497082,6.14149775331849
0.0030401059093216,6.15610699288099
0.00304750739510828,6.17071764261767
0.00305491050822381,6.18532970384807
0.00306231525334149,6.19994318483255
0.00306972162853636,6.21455808080748
0.00307712964132678,6.22917440564205
0.0030845392871799,6.24379214942493
0.00309195057220215,6.25841132323455
0.00309936349439579,6.27303192216041
0.00310677806110294,6.28765395971164
0.00311419427166507,6.30227743361542
0.00312161212177167,6.31690233439972
0.00312903161731328,6.33152867270526
0.00313645276329737,6.34615645742652
0.00314387555947938,6.36078568710277
0.00315130000418571,6.37541635745764
0.00315872610123235,6.39004847503217
0.00316615384861006,6.40468203488803
0.00317358325370528,6.41931705059608
0.00318101431506044,6.4339535183015
0.00318844703998022,6.44859145140626
0.00319588142253425,6.46323083724492
0.00320331746450517,6.47787167834319
0.00321075517371257,6.49251398910893
0.00321819454831203,6.50715776492079
0.00322563558872503,6.52180300561863
0.00323307829611124,6.53644971249453
0.00324052267432296,6.55109789213736
0.00324796872078247,6.56574753848232
0.00325541644106711,6.58039866150877
0.00326286583519724,6.59505126026095
0.00327031689774436,6.60970532306748
0.00327776964255863,6.62436087617072
0.00328522406266399,6.6390179048531
0.00329268015987307,6.65367641168114
0.00330013793928931,6.66833640568808
0.00330759739688973,6.68299787796541
0.00331505854137302,6.69766084460818
0.00332252136943456,6.71232529811791
0.00332998588496624,6.72699124513787
0.00333745208234837,6.7416586736231
0.00334491997110576,6.75632760128008
0.00335238954856375,6.77099802184749
0.00335986081242828,6.78566992981395
0.00336733377187941,6.8003433421988
0.00337480842305582,6.81501825040997
0.00338228476428453,6.82969465015471
0.00338976280485698,6.84437255866155
0.00339724253883058,6.85905196325415
0.00340472397556456,6.87373288128709
0.00341220710945649,6.88841530075179
0.00341969193672225,6.90309921321217
0.00342717846579699,6.91778463420341
0.00343466669512918,6.93247155966646
0.00344215662776599,6.94715999456169
0.0034496482622155,6.96184993494655
0.00345714160272205,6.97654138812582
0.00346463665304206,6.9912343604437
0.00347213340808326,7.00592884089732
0.00347963187281065,7.02062483819856
0.00348713204389118,7.03532234479432
0.00349463392627348,7.05002136936077
0.00350213751889488,7.064721908793
0.00350964282141507,7.0794239614021
0.00351714984211092,7.09412754237641
0.00352465857438283,7.10883263776392
0.00353216901778102,7.12353924566064
0.00353968118330396,7.13824738657627
0.00354719506047705,7.15295703897528
0.00355471065925599,7.16766822132056
0.00356222797415981,7.18238092185494
0.00356974701086058,7.19709515065092
0.0035772677651696,7.21181089848226
0.00358479023746873,7.22652816506825
0.003592314434395,7.24124696236343
0.00359984035338459,7.25596728432052
0.00360736799078424,7.27068912276433
0.00361489735844028,7.2854124998301
0.00362242844831074,7.30013739875804
0.00362996126153548,7.31486382074531
0.00363749580776776,7.32959178362828
0.00364503208071476,7.34432127406954
0.00365257008200768,7.35905229422222
0.00366010981347362,7.37378484662065
0.00366765127197802,7.38851892410417
0.00367519446282172,7.40325453599269
0.00368273937987151,7.41799166926875
0.00369028603595582,7.43273034795081
0.00369783442662109,7.44747056229919
0.00370538454669471,7.46221230117482
0.00371293640289316,7.4769555766529
0.00372048999210336,7.49170038161572
0.00372804531899165,7.50644672413137
0.00373560238160317,7.52119459934271
0.00374316118144122,7.53594400914193
0.00375072171902862,7.55069495350693
0.00375828399701825,7.56544743657018
0.00376584800561512,7.58020143818278
0.00377341376910933,7.59495700467772
0.00378098126594183,7.60971409296109
0.00378855050462087,7.62447271858216
0.00379612148374025,7.63923287775413
0.00380369421321173,7.6539945887526
0.00381126867784096,7.66875782091271
0.00381884489062586,7.68352259852313
0.00382642284596093,7.69828890961162
0.00383400254710321,7.71305675947762
0.00384158399424338,7.72782614744421
0.0038491671905932,7.74259707871851
0.00385675213290971,7.75736954593405
0.00386433882034306,7.77214354638747
0.00387192725632322,7.78691908570907
0.00387951743806346,7.8016961574234
0.0038871093734064,7.81647477574779
0.00389470305702505,7.83125492926049
0.00390229849085992,7.84603662068754
0.00390989567850963,7.86081985597945
0.00391749461112394,7.87560461686367
0.00392509529888926,7.8903909221078
0.00393269773843392,7.90517876409864
0.00394030193328907,7.91996814865074
0.00394790788092943,7.9347590697983
0.00395551558361947,7.94955153089061
0.00396312504038982,7.96434552898805
0.00397073624730148,7.97914105537961
0.00397834921469718,7.99393812911532
0.00398596393741418,8.00873673910333
0.00399358041590325,8.02353688516418
0.00400119865433205,8.03833857433915
0.00400881865033278,8.05314180096996
0.00401644040031473,8.06794655702532
0.00402406390977546,8.08275285212754
0.00403168917530744,8.09756067860147
0.00403931620655781,8.11237005412188
0.00404694499516095,8.12718096138538
0.00405457554524338,8.14199340734508
0.00406220785500485,8.15680738744716
0.00406984192317056,8.1716228981593
0.00407747775465679,8.18643994796315
0.00408511534655727,8.20125853015913
0.00409275470406016,8.21607865375242
0.00410039581899934,8.23090030184119
0.0041080386973394,8.24572348493604
0.00411568334266741,8.26054820893147
0.0041233297567881,8.27537447626273
0.00413097793179787,8.29020227054257
0.00413862787194918,8.30503159895449
0.0041462795752969,8.31986245666611
0.00415393304639893,8.334694851449
0.00416158827877156,8.34952876967574
0.00416924527909389,8.36436422322668
0.00417690404654383,8.37920120944475
0.00418456457712948,8.39403971953419
0.0041922268862711,8.4088797822975
0.00419989095795441,8.42372136565236
0.00420755679958534,8.43856448287718
0.00421522441216193,8.4534091348381
0.00422289378587165,8.46825530147473
0.00423056492503991,8.48310299009906
0.0042382378394743,8.49795221862764
0.00424591252361339,8.51280297522965
0.00425358897600246,8.52765525602496
0.00426126719923507,8.54250906496585
0.00426894719462964,8.55736440353576
0.00427662896176141,8.57222126984565
0.00428431249466574,8.58707965129457
0.00429199779951151,8.60193955874677
0.00429968488016044,8.6168009986002
0.00430737373188238,8.63166396064156
0.00431506435778716,8.64652844981441
0.00432275675802367,8.66139446533743
0.00433045092936421,8.67626199990493
0.00433814687826176,8.69113106491693
0.00434584459352986,8.70600163769308
0.00435354408957711,8.72087374499959
0.00436124535878887,8.73574737105718
0.00436894839892764,8.75062251047707
0.00437665321823809,8.76549917811071
0.00438435980891452,8.78037735781683
0.00439206817366433,8.79525705375439
0.00439977831447431,8.81013826868891
0.00440749023530679,8.82502100919619
0.00441520393530545,8.8399052725507
0.00442291941093046,8.85479105085067
0.00443063666534994,8.86967834913727
0.0044383556878409,8.88456714565652
0.00444607648798129,8.89945745781483
0.00445379906859631,8.91434928998833
0.00446152342340485,8.9292426289936
0.00446924955970117,8.9441374878231
0.0044769774785234,8.95903386740346
0.00448470717329984,8.97393175399439
0.00449243864866772,8.98883115546159
0.00450017189852583,9.003732058976
0.00450790692900485,9.01863447527924
0.00451564373610916,9.03353839560111
0.00452338232556698,9.04844382990348
0.00453112269685941,9.0633507761122
0.00453886484709866,9.07825922759232
0.00454660877611989,9.09316918295411
0.00455435448735732,9.10808064773626
0.00456210197602898,9.12299361165987
0.00456985124806614,9.13790808506851
0.00457760229177715,9.15282404438884
0.00458535512337983,9.16774151975721
0.00459310973604374,9.18266049695453
0.00460086613171305,9.19758097864659
0.0046086243099816,9.21250296297691
0.00461638426481749,9.22742643727111
0.00462414600493873,9.24235141722142
0.00463190952664918,9.25727789464498
0.00463967483150616,9.27220587146115
0.00464744191350978,9.28713533506271
0.00465521078351065,9.30206630523118
0.00466298143358111,9.31699876565445
0.00467075386519651,9.33193271809406
0.00467852808896538,9.34686818185516
0.00468630408610521,9.36180511977873
0.0046940818725423,9.37674356138367
0.00470186144494282,9.39168349918829
0.00470964279426901,9.40662491476242
0.00471742592584425,9.4215678172552
0.00472521085021163,9.43651222582993
0.00473299755280409,9.45145811144578
0.00474078603898793,9.46640548332938
0.0047485763093497,9.48135434153069
0.00475636836843651,9.49630469369756
0.00476416221160462,9.51125652984261
0.00477195783957559,9.52620985027396
0.0047797552529427,9.54116465505305
0.00478755445076556,9.55612094129982
0.00479535543320576,9.57107870824799
0.00480315820254736,9.5860379592
0.00481096275414051,9.60099868416516
0.00481876909263371,9.61596089097813
0.0048265772144927,9.63092457178833
0.00483438712751282,9.64588974045685
0.00484219882567599,9.6608563843732
0.00485001231149968,9.67582450728321
0.00485782758051566,9.69079409955049
0.00486564463635735,9.70576516705821
0.00487346347608501,9.72073770309963
0.00488128411175024,9.7357117296727
0.00488910652801449,9.75068721633018
0.00489693073089362,9.76566417351379
0.00490475672610521,9.78064261108834
0.00491258450711788,9.7956225154739
0.00492041407232054,9.81060388251107
0.00492824542659535,9.82558672046405
0.00493607856813878,9.84057102480377
0.00494391349561415,9.85555679189581
0.00495175021130435,9.87054402502884
0.00495958871427081,9.88553272132967
0.00496742900377995,9.90052287831793
