Time_s,Motor_Torque_Nm
0.0226076512646979,0
0.0228944996248585,0
0.0231716652701288,0
0.0234932385440464,0
0.0238688675247532,0
0.0242385204953188,0
0.0245476715614981,0
0.0248190537204666,0
0.0251128445913481,0
0.0254675009134085,0
0.0258537122661009,0
0.0261946403829011,0
0.0264753666542408,0
0.0267483810322073,0
0.0270721922331401,0
0.027454782340615,0
0.0278274745568107,0
0.0281325838087451,0
0.0283986376078958,0
0.0286914061739135,0
0.0290505791165115,0
0.0294422538733783,0
0.0297823957523335,0
0.0300583444121257,0
0.0303280667299379,0
0.030653391430906,0
0.031041384931947,0
0.0314163640323082,0
0.0317183878738047,0
0.0319804595150841,0
0.0322723678284989,0
0.0326347371614433,0
0.0330302762343793,0
0.033369828425972,0
0.033642475000119,0
0.0339099544911974,0
0.0342362620605419,0
0.0346279710794186,0
0.0349280505193391,0
0.0352281299592596,0
0.035570785068257,0
0.0359385788424877,0
0.0362785283293714,0
0.0365737996774555,0
0.0368595372554998,0
0.0371806216683829,0
0.0375458073317773,0
0.0379077682787542,0
0.0382210391683379,0
0.0385017271004325,0
0.0387999931713209,0
0.0391488580943259,0
0.0395243181074103,0
0.0398634599208314,0
0.0401516312649376,0
0.0404322797973164,0
0.0407559490688312,0
0.0411297510575937,0
0.041495492437215,0
0.0418035641194614,0
0.0420772849273743,0
0.0423742736588836,0
0.0427295359396032,0
0.0431124440692288,0
0.0434502924120286,0
0.0437314988061563,0
0.0440075409672313,0
0.0443339029088571,0
0.0447157127319185,0
0.0450846146010449,0
0.0453878522816377,0
0.0456554737847875,0
0.0459514764248373,0
0.0463124297640822,0
0.0467013995554422,0
0.0470378145832508,0
0.0473133402007138,0
0.047585883404378,0
0.0479144468549415,0
0.0483022701080128,0
0.048673391696765,0
0.0489730150308704,0
0.0492362479466734,0
0.0495315336542448,0
0.0498961719909053,0
0.0502894205797182,0
0.0506251040101753,0
0.0508968591153925,0
0.0511668729737673,0
0.0514967089611878,0
0.0518889420094957,0
0.0521859989301758,0
0.0524830558508559,0
0.052826060062983,0
0.0531977378615021,0
0.0535401784582594,0
0.0538338923280895,0
0.0541161486106159,0
0.0544355640671026,0
0.0548033447189468,0
0.055169292645879,0
0.0554829742808334,0
0.0557606854240086,0
0.0560558381779388,0
0.0564049346709467,0
0.0567845475448912,0
0.0571263948822091,0
0.0574130179935383,0
0.0576900301675926,0
0.0580117704449143,0
0.0583878741681922,0
0.0587578022227761,0
0.0590667365733323,0
0.0593377541274574,0
0.0596313938953552,0
0.0599862779231798,0
0.0603728927924769,0
0.0607139112118766,0
0.0609943824613089,0
0.0612671003184677,0
0.0615908643865972,0
0.0619739227893276,0
0.0623469811287032,0
0.062651938293438,0
0.0629176058850019,0
0.0632100803254857,0
0.0635693505211493,0
0.0639612727032288,0
0.064301546154974,0
0.0645774067711326,0
0.0648469343671014,0
0.0651721915518645,0
0.0655605158002028,0
0.0659357415010464,0
0.066237623416514,0
0.0664993833688031,0
0.0667911535967088,0
0.067153763432384,0
0.0675495437122115,0
0.0678890311278205,0
0.0681614562246105,0
0.0684287918493941,0
0.0687551343847483,0
0.0691469544912913,0
0.0694469782737892,0
0.0697470020562872,0
0.0700897473649125,0
0.0704577183583917,0
0.0707976285002152,0
0.0710927003732484,0
0.0713782598412421,0
0.0716994551105574,0
0.0720649519862275,0
0.0724269516722366,0
0.0727399838230123,0
0.0730204642961698,0
0.0733187457740442,0
0.0736679965364092,0
0.0740438599343452,0
0.0743828623619566,0
0.0746706232300121,0
0.0749510793315248,0
0.0752750031866739,0
0.0756489750451137,0
0.0760145976334831,0
0.0763224558970651,0
0.0765961199437921,0
0.0768932393571314,0
0.0772487364957865,0
0.0776314266679471,0
0.0779688905932619,0
0.0782500167296911,0
0.0785263316953792,0
0.0788530050560162,0
0.0792346496222551,0
0.0796031922412256,0
0.0799063510524034,0
0.0801741954598194,0
0.0804704878876411,0
0.0808315810114165,0
0.0812204764200765,0
0.0815567325540269,0
0.0818321968173655,0
0.0821048446692645,0
0.0824336518694052,0
0.0828217121151818,0
0.0831925899564699,0
0.083491839399513,0
0.0837549971942484,0
0.0840506235811297,0
0.0844158950301641,0
0.0848090429855682,0
0.0851440602450965,0
0.0854154683709872,0
0.0856857441740144,0
0.0860162597445515,0
0.0864086132608891,0
0.0867051115211662,0
0.0870016097814432,0
0.0873446757469859,0
0.0877173500897424,0
0.0880604877519603,0
0.0883538441096026,0
0.0886352091478458,0
0.0889541266498028,0
0.089322322891052,0
0.0896893214456097,0
0.0900033898054506,0
0.0902805238643555,0
0.0905747946380056,0
0.0909236585054969,0
0.0913041428235778,0
0.0916468577542955,0
0.0919333699929119,0
0.0922095762183374,0
0.0925306256317549,0
0.0929067944279354,0
0.0932776499604116,0
0.0935871408854974,0
0.0938578266491237,0
0.0941506200028135,0
0.094504913476661,0
0.0948920826862071,0
0.095234012901963,0
0.0955146528725874,0
0.0957867158893671,0
0.0961096471900545,0
0.0964926609833394,0
0.0968666924373086,0
0.0971723347800632,0
0.0974377440461218,0
0.0977293605495996,0
0.0980881043050724,0
0.0984806362517208,0
0.0988218392020891,0
0.0990978543879043,0
0.099366757805445,0
0.0996911583394657,0
0.100079230985916,0
0.100455411861365,0
0.100758139395615,0
0.101019786747555,0
0.101310603398515,0
0.101672223692691,0
0.102068577724165,0
0.102409453600743,0
0.102682352828552,0
0.1029489260883,0
0.103274068585412,0
0.103665660138373,0
0.103966595608007,0
0.10426753107764,0
0.104610059116071,0
0.104976702129159,0
0.105315875900395,0
0.105611592999787,0
0.105898390550099,0
0.106220020831876,0
0.106584397552298,0
0.106945030536406,0
0.107258132295929,0
0.107539822822014,0
0.107839142986933,0
0.108188005033082,0
0.108562084282461,0
0.108900172639185,0
0.109188760198549,0
0.109470665192735,0
0.109795131172255,0
0.110168059680499,0
0.110532160093102,0
0.110839920378681,0
0.111114751776685,0
0.111413006795487,0
0.111768387585868,0
0.11214983334391,0
0.11248658159075,0
0.112768219406621,0
0.113045558967776,0
0.11337276301935,0
0.113753817229408,0
0.114121015177173,0
0.114423771831054,0
0.114692378592882,0
0.114989803484546,0
0.115350968540924,0
0.115738408245794,0
0.116073561024349,0
0.116349401659324,0
0.116623282461362,0
0.116952997093387,0
0.117340404504718,0
0.117709719118332,0
0.118008513800197,0
0.118272522045174,0
0.118569401936218,0
0.118935097712724,0
0.119327225205253,0
0.119661099764785,0
0.119932505323935,0
0.120203741979684,0
0.120535202875001,0
0.120927323377873,0
0.12122319911243,0
0.121519074846987,0
0.121862130389966,0
0.122235348047688,0
0.122578843943363,0
0.12287199268846,0
0.123152870627602,0
0.123471561210067,0
0.123840226555038,0
0.124207663558772,0
0.124521592962566,0
0.124798239831786,0
0.125092190618453,0
0.125441349491035,0
0.125822469667015,0
0.126165407494143,0
0.126451573615188,0
0.126727295431374,0
0.127048247635402,0
0.12742504769549,0
0.127796455043489,0
0.128105747479288,0
0.128375850647082,0
0.128668360228274,0
0.129023013534239,0
0.129410765048878,0
0.129752725396574,0
0.130032949199112,0
0.130304670085676,0
0.130627687838335,0
0.131011074291684,0
0.13138529226756,0
0.131690730569937,0
0.131955840778876,0
0.132247333824476,0
0.13260622462822,0
0.132999211340386,0
0.133340554788903,0
0.133616320852655,0
0.13388487826527,0
0.134209262645539,0
0.134597834398584,0
0.134974521244693,0
0.135277149750215,0
0.135538366358236,0
0.135828891838575,0
0.136190639336314,0
0.136587345276635,0
0.136860052343262,0
0.137132759409889,0
0.137476663768552,0
0.137879390657911,0
0.138162858342138,0
0.138446326026366,0
0.138792108280128,0
0.139183215423669,0
0.139537090757634,0
0.139822674907359,0
0.140088808523942,0
0.140400843199217,0
0.140779669143339,0
0.141163530094269,0
0.141479384939422,0
0.141744629190429,0
0.14202652430571,0
0.142375231950492,0
0.142770903567746,0
0.143052956886222,0
0.143335010204699,0
0.143679238939526,0
0.144070677155555,0
0.144426474639869,0
0.144713026636071,0
0.144978383959044,0
0.145288647953495,0
0.145666578052723,0
0.146052121688372,0
0.146369927471257,0
0.146635282904788,0
0.14691547195357,0
0.147262346606492,0
0.147658490658567,0
0.147941700345037,0
0.148224910031507,0
0.14856926883359,0
0.148959205092109,0
0.14931372448959,0
0.149600596488869,0
0.149867208364442,0
0.150178439054435,0
0.15055595465725,0
0.150939991396488,0
0.151257166949632,0
0.151523193630387,0
0.151804553143411,0
0.152151852471032,0
0.15254705668679,0
0.152830337876293,0
0.153113619065796,0
0.153457718175329,0
0.153847515636739,0
0.154202334147971,0
0.154489545043832,0
0.154756203729704,0
0.155067106509218,0
0.155444310202687,0
0.155828444666278,0
0.156145943057268,0
0.156412113192662,0
0.156693312197067,0
0.157040417374732,0
0.157435529670337,0
0.157718887568794,0
0.158002245467251,0
0.158346520758325,0
0.158736507659686,0
0.159091191973508,0
0.159378149659543,0
0.159644724133501,0
0.159955807885789,0
0.160333273893423,0
0.16071726410237,0
0.161034487633103,0
0.161300584045569,0
0.161581983108509,0
0.16192930313572,0
0.162324436777592,0
0.162607671824724,0
0.162890906871855,0
0.163235221899752,0
0.163625402373272,0
0.163980171271161,0
0.164267037076196,0
0.164533457602977,0
0.164844450552765,0
0.165221978655407,0
0.165606214808727,0
0.16592350609979,0
0.166189463289365,0
0.166470675212432,0
0.166817996976208,0
0.16721341464257,0
0.16749656705194,0
0.16777971946131,0
0.168123912841251,0
0.168513962924908,0
0.168868803230547,0
0.169155834384642,0
0.16942232405158,0
0.169733242275226,0
0.170110654028605,0
0.170494901945219,0
0.170812335765474,0
0.171078380708078,0
0.171359521633208,0
0.171706649941151,0
0.172101976076984,0
0.172385316988072,0
0.172668657899161,0
0.173012973169787,0
0.173402788326476,0
0.17375739228207,0
0.174044434144128,0
0.174311116516394,0
0.174622156249514,0
0.174999372326824,0
0.175383335017727,0
0.175700768270461,0
0.175967035948561,0
0.17624839004079,0
0.176595422576499,0
0.176990508536162,0
0.177273848623422,0
0.177557188710683,0
0.17790145894573,0
0.178291364347404,0
0.178645953721706,0
0.178932930142301,0
0.179199568773701,0
0.179510682235518,0
0.179887910240103,0
0.180271916829939,0
0.180589346650768,0
0.18085559847893,0
0.181136961493654,0
0.181484080186591,0
0.181878843283978,0
0.182162336266759,0
0.182445829249541,0
0.182789929380382,0
0.183179234980614,0
0.183533668397596,0
0.183821000503779,0
0.184088050309617,0
0.184399219871729,0
0.184776172039504,0
0.185159803375099,0
0.185477252192108,0
0.185743781506838,0
0.186025388211474,0
0.186372494388739,0
0.186767205205776,0
0.187050712499414,0
0.187334219793053,0
0.187678274083491,0
0.188067608776025,0
0.188422064785806,0
0.188709425604856,0
0.1889765005454,0
0.189287648556705,0
0.18966454256132,0
0.190048157955117,0
0.190365656935652,0
0.190632226152459,0
0.190913797481756,0
0.191260869276898,0
0.191655604096234,0
0.191939115698018,0
0.192222627299803,0
0.192566698740614,0
0.192956271119935,0
0.19331080841511,0
0.19359801898357,0
0.193864905576957,0
0.19417601280536,0
0.194552908712199,0
0.194936462181994,0
0.19525387012655,0
0.195520416746443,0
0.195802006272243,0
0.19614908869884,0
0.196543882086977,0
0.196827338730184,0
0.19711079537339,0
0.19745490983276,0
0.19784439923127,0
0.198198865046584,0
0.198486092925365,0
0.198753043371753,0
0.199064252794826,0
0.199441369805161,0
0.199824923365782,0
0.200142160929974,0
0.200408578231156,0
0.200690235599139,0
0.201037538748952,0
0.201432183615331,0
0.201715573876264,0
0.201998964137198,0
0.202343183090323,0
0.202732909567223,0
0.203087505548197,0
0.203374646306991,0
0.203641434470697,0
0.203952560502085,0
0.204329683582296,0
0.204713448741243,0
0.205030840120258,0
0.205297242073737,0
0.205578759303271,0
0.205925928179903,0
0.206320860838012,0
0.206604263365398,0
0.206887665892783,0
0.207231617696346,0
0.207621029955134,0
0.207975572059571,0
0.20826289890429,0
0.208529872782375,0
0.208841026700455,0
0.209217913078239,0
0.209601461325479,0
0.209918848273302,0
0.210185396649574,0
0.21046708016585,0
0.210814340192688,0
0.211209321809516,0
0.211492599398924,0
0.211775876988332,0
0.212119997727857,0
0.212509907689152,0
0.212864691489339,0
0.213151768608597,0
0.213418349260407,0
0.2137293290255,0
0.214106652613869,0
0.214490773049291,0
0.214808218921943,0
0.215074372091505,0
0.215355623364823,0
0.215702788091126,0
0.216097977978388,0
0.216381284856986,0
0.216664591735583,0
0.217008820177689,0
0.217398683025942,0
0.217753400889302,0
0.218040503596994,0
0.218307139787828,0
0.218618157507831,0
0.218995372275097,0
0.219379398474348,0
0.219696884998621,0
0.219963142278552,0
0.22024447154252,0
0.220591595977375,0
0.220986583756445,0
0.221270018675425,0
0.221553453594406,0
0.221897591301186,0
0.222287423555884,0
0.222642121509623,0
0.222929193347635,0
0.223195826960785,0
0.223506901453616,0
0.223884323502277,0
0.224268383627704,0
0.224585632020327,0
0.224851706329921,0
0.225133067913512,0
0.225480402889332,0
0.22587572919051,0
0.226158876327838,0
0.226442023465166,0
0.226786235461807,0
0.227176334632788,0
0.227531226109702,0
0.227818252851902,0
0.228084715323499,0
0.228395638695127,0
0.228772802353576,0
0.229156919765581,0
0.229474467066306,0
0.229740685389256,0
0.230021878182298,0
0.230368943668825,0
0.230763935474248,0
0.231047377385171,0
0.231330819296094,0
0.2316749863503,0
0.232064651957894,0
0.232419210765323,0
0.232706355680054,0
0.232973163185324,0
0.233284303977896,0
0.233661529331234,0
0.234045445528867,0
0.23436279420904,0
0.234629030600927,0
0.234910447211119,0
0.235257604206449,0
0.235652486842926,0
0.235935846157853,0
0.23621920547278,0
0.236563285418244,0
0.236952941110004,0
0.237307612173921,0
0.237594819816275,0
0.237861571771136,0
0.238172566794625,0
0.238549596215717,0
0.238933464156385,0
0.239251011917876,0
0.23951740781961,0
0.239798781501242,0
0.240145796140418,0
0.240540768020929,0
0.240824208864905,0
0.241107649708882,0
0.24145184373559,0
0.241841589557204,0
0.242196165300494,0
0.242483256512666,0
0.242750013112093,0
0.243061132627076,0
0.243438371933219,0
0.24382227505461,0
0.244139594769251,0
0.244405829809865,0
0.244687248665085,0
0.245034408404372,0
0.245429044089129,0
0.245712557644794,0
0.245996071200459,0
0.246340155349292,0
0.246729633697443,0
0.24708412493752,0
0.247371358995711,0
0.247638290535552,0
0.24794940726034,0
0.248326445241811,0
0.248710020283523,0
0.249027369520579,0
0.249293870715698,0
0.249575510658826,0
0.249922687817254,0
0.250317233962153,0
0.250600690725557,0
0.250884147488961,0
0.251228342532983,0
0.251617984220745,0
0.251972498551564,0
0.252259629471562,0
0.252526452148949,0
0.252837595372591,0
0.253214653735938,0
0.253598379802701,0
0.253915775102599,0
0.254182199112499,0
0.254463739257996,0
0.254810974892813,0
0.255205736661462,0
0.255489054034313,0
0.255772371407164,0
0.256116549324975,0
0.256506271443857,0
0.256860841048465,0
0.257147955195542,0
0.257414735708113,0
0.257725799086155,0
0.258102901027465,0
0.258486762487092,0
0.25880420730015,0
0.25907053527793,0
0.259351948589678,0
0.259699008103266,0
0.260093798104446,0
0.260377310369557,0
0.260660822634668,0
0.261004944586268,0
0.261394359790389,0
0.261748794245038,0
0.262036060043655,0
0.262303080982613,0
0.262614333461734,0
0.262991351364997,0
0.263374829601178,0
0.263692137885163,0
0.263958667552758,0
0.264240362335042,0
0.26458752021027,0
0.264981948651788,0
0.265265510432821,0
0.265549072213854,0
0.265893146952889,0
0.266282565736299,0
0.266637015770619,0
0.266924284427763,0
0.267191285772462,0
0.267502471696773,0
0.267879430411525,0
0.268262916142147,0
0.268580168730558,0
0.268846676774237,0
0.269128426117716,0
0.26947577949038,0
0.269870381079674,0
0.270153726498593,0
0.270437071917512,0
0.270781180403833,0
0.271170825142977,0
0.271525418086411,0
0.271812600512231,0
0.272079412904545,0
0.272390527404926,0
0.272767624167635,0
0.273151461940129,0
0.273468869456376,0
0.273735207800543,0
0.27401663523133,0
0.274363751172737,0
0.274758607940951,0
0.275042100980075,0
0.275325594019199,0
0.275669683090346,0
0.276059136480316,0
0.276413643683256,0
0.276700944826289,0
0.276967929803798,0
0.277279055509657,0
0.277656095158429,0
0.278039815021447,0
0.278357256373525,0
0.278623695983549,0
0.278905201031136,0
0.279252440153389,0
0.279647617041213,0
0.279930881975022,0
0.280214146908832,0
0.280558292045765,0
0.280948133398886,0
0.281302785586143,0
0.281589845668342,0
0.281856541285865,0
0.282167587650106,0
0.282544803326743,0
0.282928660513513,0
0.28324606363291,0
0.283512400215927,0
0.283793821444672,0
0.284141048039662,0
0.284536170068127,0
0.284819412724583,0
0.285102655381038,0
0.285446796420884,0
0.285836639450273,0
0.286191391881893,0
0.286478531286471,0
0.286745189866584,0
0.28705613007462,0
0.287433183977036,0
0.287817082767992,0
0.288134610991633,0
0.288400988040204,0
0.288682352577833,0
0.289029449133434,0
0.289424420859083,0
0.289707824359964,0
0.289991227860844,0
0.290335457657427,0
0.290725218489472,0
0.291079799163602,0
0.291366848507341,0
0.291633572283789,0
0.291944662444755,0
0.292321988871421,0
0.292706059888761,0
0.293023390719958,0
0.293289481214184,0
0.293570754956544,0
0.293917997271874,0
0.294313187651232,0
0.294596386303781,0
0.294879584956329,0
0.295223883300061,0
0.29561398218413,0
0.295968704407298,0
0.296255611411459,0
0.296522087694054,0
0.296833109006326,0
0.297210429520141,0
0.297594522120223,0
0.297911904362458,0
0.298178028136947,0
0.298459313449312,0
0.298806523780316,0
0.299201509690152,0
0.299484842754697,0
0.299768175819242,0
0.300112347656862,0
0.300502090747047,0
0.300856680411365,0
0.301143767474156,0
0.301410501674881,0
0.301721572126001,0
0.302098628942111,0
0.302482397487754,0
0.302799808729396,0
0.303066194041247,0
0.303347679682845,0
0.303694747812704,0
0.304089508939752,0
0.304372963366936,0
0.30465641779412,0
0.305000440090732,0
0.305389921355976,0
0.305744512714676,0
0.306031798136445,0
0.306298693831969,0
0.306609697099977,0
0.306986764884278,0
0.307370625854282,0
0.30768813124919,0
0.30795452178152,0
0.3082359141496,0
0.308583023473604,0
0.308977860864722,0
0.309261277299811,0
0.3095446937349,0
0.309888819274378,0
0.310278254932412,0
0.310632693608399,0
0.310919963553172,0
0.311186972860424,0
0.311498175088237,0
0.311875237844713,0
0.31225877040889,0
0.312576038426989,0
0.312842525698746,0
0.313124227114974,0
0.313471590487654,0
0.313866139603406,0
0.314149540724662,0
0.314432941845918,0
0.314777111907806,0
0.315166876886801,0
0.315521534951076,0
0.315808653174172,0
0.316075354338675,0
0.316386369453082,0
0.316763454873701,0
0.317147484713155,0
0.317465061071498,0
0.317731376552638,0
0.318012640456427,0
0.318359545945077,0
0.318754485725567,0
0.319038104323097,0
0.319321722920627,0
0.319665911773656,0
0.320055391180201,0
0.320409826020052,0
0.320697022068505,0
0.320963975060413,0
0.321275177108547,0
0.32165222768413,0
0.322035700894837,0
0.32235294941798,0
0.322619471741373,0
0.322901218166412,0
0.323248485887667,0
0.323642941749373,0
0.323926387886969,0
0.324209834024565,0
0.324553893406773,0
0.324943381548002,0
0.325297911202963,0
