Time_s,Motor_Torque_Nm
0.000154105408422703,124.632152360925
0.000157391994852422,124.632588574112
0.000160727681913402,124.633026823329
0.000164113357490679,124.633467201956
0.000167549920545556,124.633909804164
0.000171038278445567,124.63435472463
0.00017457934911478,124.634802058864
0.000178174061742415,124.635251903353
0.000181823353513513,124.635704355208
0.000185528172703079,124.636159512608
0.000189289475380815,124.636617474457
0.000193108227886818,124.637078340751
0.000196985404406365,124.637542212351
0.00020092198763963,124.638009191133
0.000204918967747464,124.638479379938
0.000208977341801321,124.638952882581
0.00021309811389877,124.639429803947
0.000217282293438648,124.639910249872
0.000221530894390679,124.640394327145
0.000225844935042528,124.640882143573
0.000230225437040706,124.641373807965
0.000234673423712053,124.641869430038
0.000239189918556677,124.642369120352
0.000243775944741365,124.642872990364
0.000248432523352539,124.643381152339
0.000253160672522225,124.643893719372
0.000257961404635116,124.644410805198
0.000262835724894641,124.64493252416
0.00026778463117197,124.645458991313
0.000272809109924307,124.64599032212
0.000277910133437254,124.646526632286
0.000283088662156887,124.647068038136
0.000288345639231593,124.647614656177
0.000293681987231134,124.648166602889
0.000299098608576352,124.648723994908
0.000304596381230115,124.649286948718
0.000310176159501404,124.64985558087
0.00031583876798248,124.650430007494
0.000321585002265872,124.651010344507
0.00032741562170972,124.651596707017
0.000333331356444728,124.652189210151
0.000339332896247258,124.652787968067
0.000345420895904152,124.653393094605
0.000351595966825311,124.654004702564
0.000357858683687721,124.654622904476
0.000364209575430386,124.655247811803
0.000370649130668551,124.655879535573
0.000377177793863724,124.656518186079
0.000383795964089498,124.657163872835
0.00038789668980539,124.657563105446
0.000387896689805394,124.657563105446
0.000388782766033491,124.657649241113
0.000388782766033495,124.657649241113
0.000395490802299032,124.658300590347
0.000402358666187912,124.658966316364
0.0004093144416985,124.659639279685
0.000416360615176446,124.660319762893
0.000423497716156801,124.661007900865
0.000430725947144998,124.66170380791
0.000438045426973448,124.662407595465
0.000445456241592084,124.663119375884
0.000452958447930137,124.66383926258
0.000460552085491007,124.664567371077
0.000468237183568795,124.665303819664
0.000476013751975941,124.66604872847
0.00048388180674188,124.666802221891
0.000491841360167595,124.667564427599
0.000499892428127048,124.668335477204
0.000508035038317182,124.669115507005
0.000516269239451124,124.669904658838
0.000524595104260861,124.670703080337
0.000533012720164891,124.671510924013
0.000541522210585717,124.672328349282
0.00055012374383306,124.673155523306
0.000558817524859776,124.673992620211
0.000567603801285399,124.674839821666
0.000576482877401584,124.67569731826
0.000585455109372661,124.676565309073
0.000594520910834088,124.67744400226
0.000603680761549086,124.678333615948
0.000612935212081933,124.679234378773
0.000622284878172015,124.680146529413
0.000631730448181875,124.68107031742
0.000641272693476383,124.682006004351
0.00065091246473343,124.682953863544
0.000660650700863135,124.683914181149
0.000670488412803095,124.684887254695
0.000680426725118598,124.68587339738
0.000690466846801099,124.686872935399
0.000700610086176275,124.687886209639
0.000710857856859201,124.688913576516
0.000721211680002345,124.689955408468
0.000731673186107954,124.691012094424
0.000742244137152069,124.692084042346
0.000752926407317123,124.693171677625
0.000763722005422767,124.694275445718
0.000774633076283701,124.695395812682
0.000785661922326331,124.696533267826
0.000796810995985951,124.697688323408
0.000808082940863487,124.698861519413
0.000819480546561912,124.700053419425
0.000831006839811559,124.701264620744
0.00084266506297526,124.702495752877
0.000854458663902426,124.703747477205
0.000866391358963601,124.705020494472
0.000878467205152449,124.706315553478
0.000890690533920134,124.707633445114
0.000903066056526102,124.708975014868
0.000915598883023368,124.710341166284
0.000928294604348978,124.711732871503
0.000941159317933792,124.713151175913
0.000954199744348204,124.714597213102
0.000967423308057968,124.716072216328
0.000980838194815479,124.717577527788
0.000994453593419713,124.719114629112
0.00100827981453942,124.720685158977
0.00102232846206676,124.722290937452
0.00103661279527108,124.723934013294
0.00105114800298425,124.725616702884
0.00106595170449651,124.727341657251
0.00108104452480465,124.729111940568
0.00109645098778731,124.730931149586
0.00111220066928105,124.732803569112
0.0011283297194155,124.734734378586
0.00114504249621594,124.736749227432
0.00116249553986805,124.738868649107
0.00118079694344261,124.741107849833
0.00120010001078345,124.743488120493
0.00122063593824686,124.746041173182
0.00124279336064662,124.748819639713
0.00126735708961052,124.751928455728
0.00129671570417576,124.755682877265
0.00132687031137561,124.759582601325
0.00135458992527706,124.76320704973
0.00137996256373657,124.766558288054
0.00140425507627462,124.769796676163
0.00142793689034709,124.772981135822
0.00145123722582682,124.776140308795
0.00147429384794438,124.779291433451
0.00149719895346035,124.78244610016
0.00152001863515057,124.785612679232
0.00154280273735755,124.788797547016
0.00156559043959417,124.792005779966
0.00158841356163338,124.79524156385
0.00161129867154394,124.798508454291
0.0016342684388059,124.801809542699
0.00165734268023969,124.805147586668
0.00168053896440536,124.808525082636
0.00170387313566923,124.811944330731
0.00172735974884138,124.81540748969
0.00175101221908462,124.8189165921
0.00177484313678455,124.822473585373
0.00179886444152657,124.826080353354
0.00182308750921176,124.829738725825
0.00184752330469881,124.833450498552
0.00187218242560884,124.837217437527
0.00189707521894141,124.841041294709
0.00192221183107958,124.844923814085
0.00194760219962086,124.848866728974
0.00197325624729353,124.852871790931
0.00199918374166339,124.856940747055
0.00202539446008178,124.861075364905
0.00205189812826447,124.865277422229
0.00207870451497709,124.869548721357
0.0021058234252096,124.873891087743
0.00213326470961455,124.878306371097
0.00216103831548811,124.882796453306
0.00218915424738792,124.887363241858
0.00221762270208243,124.892008691603
0.00224645393599487,124.89673478316
0.00227565829877158,124.901543528151
0.00230524639852468,124.906436996392
0.00233522896877015,124.911417294126
0.00236561689425864,124.916486568257
0.00239642128558957,124.921647018853
0.00242765343399014,124.926900891758
0.00245932485848379,124.932250486637
0.00249144728648772,124.93769815389
0.00252403272460684,124.943246306856
0.00255709333456013,124.948897400921
0.00259064164861454,124.954653970475
0.00262469040510858,124.960518601139
0.00265925263348317,124.966493944563
0.00269434164269695,124.972582716723
0.00269790458816942,124.973202349371
0.00270146753364189,124.973822486393
0.00270324900637812,124.974132662762
0.00270503047911436,124.974442905695
0.00271393784279553,124.975994888848
0.00271753861142417,124.976622628811
0.00271814084524645,124.976727649806
0.00271831790074672,124.976758528592
0.00271849495624698,124.976789408323
0.00271854038984489,124.976797332373
0.00271858582344279,124.976805256462
0.00271868561863265,124.9768226618
0.00271918459458199,124.976909688712
0.00272167947432866,124.977344828509
0.00273415387306203,124.979520657775
0.00278473806336032,124.988345932759
0.00283667964075792,124.997411675406
0.00289033558566438,125.006780664813
0.00294576162753087,125.016462938295
0.00300302072627969,125.026469783316
0.00306217889173694,125.036813033591
0.00312330512154253,125.047505063193
0.00318647148463811,125.058558803108
0.00325175321826323,125.069987759803
0.00331922905683063,125.08180607444
0.00338898115064469,125.094028510416
0.00346109542863712,125.106670518777
0.00353566158958619,125.119748238708
0.00361277344409111,125.133278559656
0.00369252903230174,125.147279144332
0.00377503088643486,125.161768477299
0.00386038611907422,125.17676588319
0.00394870671979414,125.192291581711
0.00404010987297746,125.208366746655
0.00413471811540975,125.225013537028
0.00423265963134865,125.242255152631
0.00433406854581634,125.260115889651
0.00443908517161894,125.278621188464
0.00454785643494206,125.297797713274
0.00466053603406327,125.317673385142
0.00477728498103626,125.338277482978
0.00489827183885096,125.359640691353
0.00502367320307334,125.381795191973
0.00515367388397376,125.404774702852
0.00528846767964066,125.428614622536
0.00542825762073947,125.453352081724
0.0055732564780262,125.479026042066
0.00572368714525474,125.505677373748
0.00587978347393353,125.533349014045
0.00604179062375266,125.562086041156
0.00620996561927749,125.59193578563
0.00638457803789646,125.622947966319
0.00656591070422985,125.655174828862
0.00675426023427276,125.688671258927
0.00694993800717461,125.72349497311
0.00715327045452513,125.759706590187
0.00736460032328222,125.797369877549
0.00758428725850435,125.836551878756
0.00781270866231715,125.877323092579
0.00805026063125339,125.919757668582
0.00829735890505495,125.963933607608
0.00855443968200389,126.009932941457
0.0088219605973589,126.057841945016
0.00910040238224002,126.107751474065
0.00939026871789342,126.159756983823
0.0096920885939599,126.213959000582
0.0100064161525242,126.270463147283
0.0103338327808057,126.329380577832
0.0106749478756363,126.390828178815
0.0110303997030749,126.4549287942
0.0114008565551749,126.521811510129
0.0117870186553703,126.591612082457
0.0121896174751093,126.664472904482
0.0126094182087823,126.740543553502
0.0130472197068503,126.819980887047
0.0135038556492074,126.902949372958
0.013980194639196,126.989621233854
0.0144771406672846,127.080176669065
0.0149956336367618,127.174804099305
0.0155366488261165,127.273700229216
0.0161011963671579,127.377070124137
0.0166903204472065,127.485127248321
0.0173050982840105,127.598093473603
0.0179466376957809,127.716198841688
0.0186160751408618,127.839681423149
0.0193145735989545,127.968787158397
0.0200433173479197,128.103769134201
0.0208035087559756,128.244887238375
0.0215963637404941,128.39240757395
0.0224231047281371,128.546601410605
0.0232849554720203,128.707744479422
0.0241831345989706,128.876116028165
0.025118847455827,129.051997549632
0.02609327881559,129.235671657473
0.0271075839629377,129.427420639614
0.0281628814304005,129.627525300323
0.029260244911914,129.836263622038
0.0304006974185209,130.05390982492
0.0315852017940796,130.280732701228
0.0328146563644575,130.516994891875
0.034089890484751,130.762952112889
0.0354116597469248,131.018852281456
0.0367806428965796,131.284934934757
0.038197444636271,131.561431763878
0.0396625936983956,131.848566208805
0.0411765435539241,132.146553539299
0.042739677569202,132.455601794776
0.0443523121700638,132.775912329058
0.0460147019494175,133.107680736285
0.0477270439398919,133.451097614071
0.0479032882042288,133.486541225705
0.0479496541630211,133.495868721595
0.0479617155706433,133.498295338454
0.0479680852698395,133.499576883541
0.0479744549690357,133.5
0.0479798770341889,133.5
0.0480069873599551,133.5
0.0481425389887858,133.5
0.0488202971329394,133.5
0.0506211590582673,133.5
0.0524904526517774,133.5
0.0544486525498778,133.5
0.056500396080282,133.5
0.0586509028322958,133.5
0.0609057242818662,133.5
0.0632707725297534,133.5
0.0657523434530946,133.5
0.0683571445177093,133.5
0.0710923269271434,133.5
0.0739655196150018,133.5
0.0769848634242251,133.5
0.0801590482384571,133.5
0.0834973651156781,133.5
0.0870097417269555,133.5
0.0907068001388926,133.5
0.0945999104739058,133.5
0.0987012494743019,133.5
0.103023871430007,133.5
0.107581781274229,133.5
0.112390010681294,133.5
0.117464705685574,133.5
0.12282322822039,133.5
0.128484268750152,133.5
0.134467954918442,133.5
0.140795993430701,133.5
0.147491823440235,133.5
0.154580770181153,133.5
0.162090248095547,133.5
0.170049971284753,133.5
0.178492191918232,133.5
0.187451987765097,133.5
0.196967582499306,133.5
0.207080717784148,133.5
0.217837078168171,133.5
0.229286846715569,133.5
0.241485292818126,133.5
0.254493532055592,133.5
0.268379461431559,133.5
0.283218878606173,133.5
0.299096951053876,133.5
0.316110103730244,133.5
0.334368446291253,133.5
0.353999119378811,133.5
0.375150933690981,133.5
0.398000990830035,133.5
0.400477360981913,133.5
0.40295373113379,133.5
0.415335581893176,133.5
0.418058434728347,133.5
0.418444786212818,133.5
0.41883113769729,133.5
0.419143400107163,133.5
0.419455662517035,133.5
0.419495857916347,133.497192481342
0.419536053315659,133.493963205144
0.419737030312218,133.477819076597
0.420741915295013,133.397154294372
0.42576634020899,132.995223377422
0.426769032240895,132.915290654774
0.427771724272801,132.835455320696
0.428298983630737,132.793512208005
0.428365160077391,132.788249798049
0.428388491544274,132.781979837759
0.428411823011157,132.775023640286
0.428528480345573,132.740253147391
0.429111767017652,132.566662302661
0.432028200378045,131.70521469938
0.435523980451894,130.686794896375
0.439033263998976,129.679778587715
0.442558444432255,128.68345530812
0.446099545700809,127.697797709636
0.446706353254112,127.530407510112
0.446931526090528,127.468407813863
0.446990366205677,127.452216817392
0.447049206320825,127.436827951898
0.447100408152022,127.423684342583
0.447356417308007,127.358006922407
0.44863646308793,127.030631743956
0.452418581484815,126.073129729756
0.456207365122695,125.128443116322
0.456599927847919,125.031388757593
0.456745956988245,124.99532723751
0.456891986128571,124.959287479272
0.457006900440409,124.931836573978
0.457121814752247,124.904515341494
0.457696386311439,124.768091905855
0.460569244107397,124.090515593749
0.46451238636576,123.17271957006
0.465143310724061,123.027172442927
0.465774235082363,122.881992072851
0.466603219320835,122.691779937249
0.466841242847919,122.637278616869
0.467079266375004,122.582828494095
0.467188271742502,122.557909427752
0.467297277110001,122.533741604318
0.467389490652611,122.513458236385
0.467850558365664,122.412146334379
0.470155896930927,121.908196118808
0.474267692150859,121.02005992744
0.474816591906575,120.902532856662
0.47536549166229,120.785256280354
0.475846269172356,120.682734146574
0.476327046682422,120.580397340319
0.476804524179583,120.478945815139
0.477282001676744,120.377676157998
0.477840640964877,120.259422964742
0.477904525373311,120.245915724971
0.477968409781745,120.232665247931
0.478034662635483,120.219202578662
0.478365926904171,120.151937380149
0.480022248247611,119.816809896076
0.484314703544609,118.957536103054
0.488615193656976,118.109869036301
0.489098344564516,118.015459980575
0.489482335793153,117.943487440169
0.48986632702179,117.871670245698
0.491786283164976,117.514011985826
0.496275597584768,116.686918739526
0.497255470564039,116.50809553902
0.498235343543311,116.329894277902
0.499047566052875,116.18264351861
0.499859788562438,116.03580879856
0.500687601842435,115.886581679459
0.500790826248726,115.868420487441
0.500894050655017,115.850623352195
0.501410172686472,115.761729235904
0.503990782843747,115.319529342211
0.50869037068649,114.523875500473
0.513401927883546,113.738565326662
0.518134552589973,112.962065693227
0.522888309588336,112.194346739689
0.523653353639866,112.071935297903
0.524418397691395,111.94985031307
0.525096773869309,111.841858194593
0.525334549851204,111.804064438422
0.525398547843556,111.793897446205
0.525462545835908,111.783755941648
0.525517359576233,111.77580848601
0.525791428277854,111.736091039238
0.527161771785961,111.537997067589
0.532335937400099,110.797393121261
0.537516741879554,110.067385980444
0.542720693372524,109.345646517737
0.547947882411602,108.632148362557
0.549136785548333,108.471462369741
0.550325688685064,108.311381071084
0.55147994684672,108.156523639231
0.551798520347174,108.113880199087
0.552117093847627,108.071279533751
0.552255844798178,108.052738423303
0.55239459574873,108.034766889434
0.552517772255095,108.019103496703
0.553133654786922,107.940870284198
0.556213067446056,107.551782630476
0.56172227478179,106.864260466126
0.567245343684073,106.185949727335
0.572792967860657,105.515537026854
0.578365263875275,104.852990202735
0.579347305425261,104.737349530901
0.580329346975247,104.622060692885
0.581306160319565,104.507716415855
0.581402489039888,104.496458241018
0.581471687271294,104.488373116979
0.5815408855027,104.480575175373
0.581612963606814,104.472577874838
0.581973354127384,104.432615185677
0.583775306730231,104.233393623173
0.589651177976514,103.59056993626
0.595535070800422,102.957207131113
0.596622148595034,102.841330109548
0.59689095949788,102.812736367191
0.597039843483343,102.796909622434
0.597188727468807,102.781821654369
0.597326727891217,102.767935087567
0.598016730003265,102.698577399502
0.601466740563508,102.353651501001
0.607678867150252,101.740339732391
0.613906237644906,101.135469556202
0.620161231362938,100.537854972621
0.62644402719502,99.9474630267576
0.627471174180628,99.8518852463951
0.628498321166236,99.7565910963507
0.62959709351689,99.6549420938472
0.629948682408837,99.6224792233892
0.630134634793374,99.6053228110297
0.630320587177911,99.5883320191957
0.630516757903118,99.5712553647889
0.631497611529155,99.4859963820042
0.63640187965934,99.0627777825481
0.643063193476835,98.4960757194726
0.649746025805245,97.9369242801416
0.656458496212559,97.3846575689977
0.663200804821846,96.8392410341261
0.664485224591845,96.736399026892
0.665769644361843,96.6339200626121
0.666452361792986,96.5795866634655
0.666606309856712,96.5673484325894
0.666760257920437,96.5556967453112
0.666894935724381,96.545627907428
0.667568324744101,96.4953313515782
0.670935269842699,96.2450258480665
0.6780995359914,95.718900985989
0.685278080644623,95.2005191303079
0.692488382960532,94.6886688987294
0.699730784802133,94.1833153044814
0.70075363953157,94.1126581313196
0.701776494261008,94.0422011531525
0.702593397377979,93.9860576204062
0.70341030049495,93.9300246854068
0.704146574400982,93.8796161250534
0.704882848307014,93.8292964228056
0.706042574681743,93.750214650491
0.707202301056472,93.6742005645788
0.708242522727113,93.6080460800026
0.713443631080314,93.2795402501887
0.721181757305426,92.7976736032621
0.728942287236422,92.3226636908202
0.736737293180473,91.8538143711903
0.74456714407318,91.3910906451641
0.752432037056613,90.9344579881121
0.760332143516192,90.4838818964823
0.768267634800423,90.0393275435528
0.776238688302113,89.6007596191157
0.784245484197888,89.1681425595905
0.792288205457483,88.7414405661462
0.800367044422492,88.3206172804389
0.808482196068277,87.9056361716951
0.816633862062035,87.496460347834
0.82482224708952,87.0930527659472
0.833047563864257,86.6953760059614
0.841310026084702,86.3033926373484
0.84960985830292,85.9170647675219
0.85794729042483,85.5363543370068
0.866322558251669,85.1612231168375
0.874735898682228,84.7916329402986
0.883187561636058,84.4275451961895
0.891677796331012,84.0689214542757
0.900206864757785,83.7157229064379
0.908775030990604,83.3679108444705
0.917382568396376,83.025446380258
0.926029758992006,82.6882905026802
0.934716886243747,82.3564043787433
0.943444246779528,82.0297489196691
0.952212141893658,81.7082851333515
0.961020880832492,81.3919740188247
0.969870780508951,81.0807765988482
0.978762168551958,80.7746538368143
0.987695376710685,80.4735668877589
0.996670750991809,80.1774767740169
1.00568864018976,79.8863447930413
1.01474940872852,79.6001321167996
1.02307745498798,79.3425571977112
1.023077454988,79.3425571977107
1.02307745498801,79.3425571977107
1.03218147148614,79.3425571977107
1.04128548798426,79.3425571977107
1.05949352098052,79.3425571977107
1.09590958697303,79.3425571977107
1.1544432309458,79.3425571977107
1.21368815151256,79.3425571977107
1.273477559298,79.3425571977107
1.33373707080287,79.3425571977107
1.39442727188577,79.3425571977107
1.45551478104318,79.3425571977107
1.51696788162818,79.3425571977107
1.57875555962677,79.3425571977107
1.64084749008108,79.3425571977107
1.7032136646229,79.3425571977107
1.76582442952301,79.3425571977107
1.82865041190215,79.3425571977107
1.89166234844849,79.3425571977107
1.95483105758651,79.3425571977107
2.01812743416754,79.3425571977107
2.08152239289638,79.3425571977107
2.14498671905599,79.3425571977107
2.20849119034389,79.3425571977107
2.27200651574887,79.3425571977107
2.33550339233198,79.3425571977107
2.39895242219688,79.3425571977107
2.46232422998121,79.3425571977107
2.52558945624445,79.3425571977107
2.58871881611307,79.3425571977107
2.65168315000498,79.3425571977107
2.71445359045086,79.3425571977107
2.7770015439394,79.3425571977107
2.83929880728999,79.3425571977107
2.90131774808693,79.3425571977107
2.96303134728994,79.3425571977107
3.02441341254892,79.3425571977107
3.08543865201531,79.3425571977107
3.14608290763046,79.3425571977107
3.20632321543935,79.3425571977107
3.26613810505938,79.3425571977107
3.32550774727282,79.3425571977107
3.38441415896855,79.3425571977107
3.44284148244322,79.3425571977107
3.50077623105463,79.3425571977107
3.55820759521051,79.3425571977107
3.61512782955251,79.3425571977107
3.67153266576833,79.3425571977107
3.72742191344293,79.3425571977107
3.78280008107674,79.3425571977107
3.8376772938623,79.3425571977107
3.89207049642523,79.3425571977107
3.9460051068543,79.3425571977107
3.99951733014447,79.3425571977107
4.05265761115143,79.3425571977107
4.10549580789058,79.3425571977107
4.13275434331275,79.3425571977107
4.13275434331281,79.3425571977108
4.14601517539318,80.1664861781497
4.15927600747354,80.9832098175265
4.17331177439456,81.8467577626358
4.18683342811542,82.679548348497
4.20002375944587,83.4946533450787
4.21302215321403,84.3014474059001
4.22597937287843,85.1100038634623
4.23909242117409,85.9334863357381
4.25271696603836,86.7954508758961
4.26791912201853,87.7655057622506
4.27995832012042,88.5421297375229
4.29199751822232,89.329911597284
4.30278886430962,90.0451616222292
4.31242128594062,90.6923291782153
4.32122559242401,91.2917093454285
4.32938685005204,91.8543024205722
4.33701985777658,92.3868200522045
4.34420284311723,92.8937671125239
4.35099309076594,93.3783885625671
4.35204166689347,93.4539922335115
4.35309024302101,93.5302886394668
4.35434750396557,93.6220358223343
4.35560476491014,93.7139568277447
4.35576554444043,93.7263152245136
4.35592632397072,93.7388974406319
4.35673022162217,93.8018404426208
4.36074970987941,94.11672080251
4.36661580174979,94.576963770413
4.37228380374049,95.0240409019826
4.37772449313113,95.4566260448609
4.38294488679369,95.8750988247581
4.38795980056296,96.2802715474059
4.3888336252517,96.3513879914095
4.38970744994044,96.4229905029768
4.39104724074287,96.5330169545452
4.39129105676481,96.5530673148898
4.39137243903249,96.5597713511784
4.39145382130017,96.5665716585127
4.39152659661235,96.5729461718672
4.39189047317327,96.6048219951337
4.39370985597785,96.764199816345
4.39824184829385,97.1612097928892
4.40266281588313,97.5489990156086
4.40694848841566,97.926530303916
4.41109777360598,98.2936332492364
4.41511774665574,98.6506540403542
4.41901640170962,98.9979900908049
4.4228013777037,99.3360083651939
4.42351735369124,99.4001426294939
4.42423332967877,99.4645335734022
4.42538965547272,99.5685911812675
4.42562529345745,99.5898019269793
4.42586093144219,99.6122131661682
4.42609789990687,99.6348257537039
4.42728274223031,99.7478249948011
4.43080043057197,100.082361282135
4.4342400034942,100.40815228838
4.43760004216197,100.725634463613
4.44087883368677,101.034504672196
4.4440789715614,101.334747932702
4.44720320199921,101.626346011502
4.45025367632887,101.909228162631
4.45323179541228,102.183263919959
4.45613819118146,102.448267301592
4.45897278304419,102.704008576336
4.459862856373,102.783737929891
4.4599739017216,102.793674304942
4.46008494707019,102.804088926055
4.46021362141903,102.816236186025
4.46085699316322,102.87685045262
4.46353006353409,103.126374413812
4.46614573604635,103.366722255792
4.4686888709168,103.596595974289
4.47115760473391,103.815821141733
4.47263347024447,103.944886956081
4.47263347024453,103.944886956086
4.47276471073807,103.956284816643
4.47276471073814,103.956284816649
4.47289595123168,103.967669321978
4.47302719172523,103.979041096505
4.47328967271231,104.001745908022
4.47381463468648,104.047000218635
4.47486455863482,104.136877674022
4.47696440653149,104.314025787833
4.47751957239197,104.360253488418
4.47807473825244,104.406192635855
4.47895934815334,104.478832713072
4.47920425326777,104.499494170101
4.4794491583822,104.520468378211
4.48067368395435,104.62448287204
4.48274263383415,104.796949015669
4.4847647509627,104.961302798206
4.48672832002876,105.116643254513
4.48863702814923,105.263438181668
4.49049450384836,105.402158706356
4.49230424501051,105.533260097062
4.49406961652291,105.657178096701
4.49579382606367,105.774325787495
4.4974799054448,105.88509176287
4.49913070156573,105.989839524191
4.50074887616002,106.088907829341
4.50233691032011,106.182611577934
4.50389711108183,106.271242968407
4.5054316220038,106.355072964438
4.50694243404121,106.434352790099
4.50843139623417,106.509315400244
4.50990022616272,106.58017690566
4.5113505216467,106.647138005965
4.51278376985555,106.710385233147
4.51420135687299,106.770092156473
4.51560457665978,106.826420492305
4.51699463847944,106.879521085234
4.5183726745522,106.92953483819
4.51973974663848,106.976593540794
4.52109685208674,107.020820623523
4.52244492935,107.062331842213
4.52378486326512,107.101235905975
4.52511748875666,107.137635014659
4.52644359625056,107.171625405164
4.52776393442708,107.203297784765
4.52907921410687,107.232737763328
4.53039011097035,107.260026225451
4.53169726889606,107.2852396882
4.53300130249145,107.308450613644
4.53430279897949,107.329727687292
4.53560232066239,107.349136086403
4.53690040711342,107.366737721792
4.53819757666446,107.38259145107
4.53949432789988,107.39675327744
4.54079114159107,107.409276538142
4.54208848199091,107.420212070543
4.54338679788882,107.429608364388
4.5446865239381,107.437511705248
4.54598808165952,107.443966304627
4.54729188083096,107.449014421914
4.54859831950452,107.452696471554
4.54990778553539,107.45505112938
4.55122065722996,107.456115426805
4.55253730393914,107.455924838745
4.55385808714825,107.454513365013
4.5551833604667,107.451913606081
4.55651347028175,107.448156834462
4.55784875645308,107.443273060339
4.55918955291643,107.437291092056
4.56053618793033,107.43023859372
4.56188898367882,107.422142143769
4.56324825796796,107.413027278502
4.56461432404538,107.402918541009
4.56598749003779,107.391839532311
4.56736806023667,107.379812946215
4.56875633459977,107.36686061469
4.57015260951377,107.353003540511
4.57155717708411,107.338261941436
4.57297032595027,107.322655277892
4.57439234047544,107.306202295612
4.57582350208624,107.288921042685
4.57726408741752,107.270828921954
4.57871437011193,107.25194269872
4.58017461955591,107.232278543886
4.58164510049024,107.211852066625
4.58312607350651,107.19067833357
4.5846177944629,107.16877190133
4.58612051461965,107.146146837859
4.58763447916975,107.122816767038
4.58915992817897,107.098794876422
4.59069709521737,107.074093958978
4.59224620739045,107.048726432792
4.59380748364766,107.022704388098
4.59538113574001,106.996039590338
4.59696736625342,106.968743530719
4.5985663692417,106.940827432573
4.60017832784148,106.912302308943
4.601803414398,106.883178976651
4.60344178927469,106.853468092522
4.60509359992765,106.823180184621
4.60675898060749,106.79232567129
4.60843805002276,106.760914917275
4.61013091104657,106.728958252053
4.61183765003631,106.696465994191
4.61355833512854,106.663448494613
4.61529301556342,106.629916159968
4.61704172035824,106.595879487821
4.61880445799202,106.561349081639
4.62058121481491,106.526335689925
4.62237195348695,106.490850244704
4.62417661443251,106.454903839565
4.62599511300664,106.418507791776
4.62782733980752,106.381673641832
4.62967316135022,106.344413144523
