Time_s,Normal_Force_N
7.22254922244512e-05,1343.01030518185
7.37618391441381e-05,1343.05367871956
7.53038293496697e-05,1343.09650019968
7.68515053906702e-05,1343.13877604634
7.84049103577451e-05,1343.18051264207
7.99640875975348e-05,1343.22171632009
8.15290812140142e-05,1343.26239337773
8.30999355845328e-05,1343.30255006344
8.46766956221314e-05,1343.34219258378
8.62594066603876e-05,1343.38132710048
8.78481148039778e-05,1343.41995973899
8.9442866412621e-05,1343.45809657565
9.10437086765478e-05,1343.49574365166
9.26506889635711e-05,1343.53290695742
9.42638552738056e-05,1343.56959244345
9.58832562912992e-05,1343.60580602135
9.75089412359457e-05,1343.64155356024
9.91409597422625e-05,1343.67684088421
0.000100779362244648,1343.71167378066
0.000102424199543155,1343.74605799088
0.000104075523089181,1343.77999921626
0.000105733385141618,1343.81350312125
0.000107397838243699,1343.84657532266
0.000109068935906526,1343.87922140352
0.000110746732162346,1343.91144690388
0.000112431281512714,1343.94325732006
0.000114122639070991,1343.97465810752
0.000115820860880891,1344.00565468664
0.000117526003621297,1344.03625243708
0.000119238124564961,1344.06645669706
0.000120957281774735,1344.09627276689
0.00012268353385863,1344.12570590464
0.00012441694034973,1344.15476133271
0.000126157561268539,1344.18344423038
0.000127905457760022,1344.21175974432
0.00012966069127424,1344.23971297518
0.000131423324236447,1344.26730898854
0.000133193420054366,1344.2945528148
0.000134971042597146,1344.321449441
0.00013675625683338,1344.34800382076
0.000138549128452062,1344.37422086832
0.000140349723870573,1344.40010545883
0.000142158110539172,1344.42566243273
0.000143974356501673,1344.45089658949
0.000145798531006017,1344.47581269615
0.000147630704084205,1344.50041548142
0.000149470946752179,1344.52470963836
0.00015131933089247,1344.54869982282
0.000153175929040195,1344.57239065082
0.000155040815225478,1344.59578670932
0.00015691406419925,1344.61889254618
0.000158795751637076,1344.6417126729
0.000160685954442719,1344.66425156828
0.000162584750376259,1344.6865136739
0.000164492218366176,1344.70850339783
0.000166408438330395,1344.73022511257
0.000168333491373784,1344.75168315725
0.00017026745961838,1344.77288183576
0.000172210426472061,1344.79382541967
0.000174162476413737,1344.81451814588
0.000176123694933624,1344.83496421605
0.000178094169039207,1344.85516780192
0.00018007398686361,1344.87513304112
0.000182063237734986,1344.89486403792
0.000184062011919363,1344.91436486086
0.000186070401766131,1344.93363955384
0.000188088500415961,1344.95269212347
0.000190116402248868,1344.97152654359
0.000192154203468926,1344.99014676067
0.000194202001206919,1345.00855668549
0.000196259894435913,1345.0267602015
0.000198327983211938,1345.044761158
0.000200406369394113,1345.06256337652
0.000202495156190045,1345.08017064683
0.000204594448379431,1345.09758672889
0.000206704352285917,1345.1148153526
0.000208824976196396,1345.1318602212
0.0002109564294544,1345.14872500396
0.00021309882330918,1345.16541334306
0.000215252270783248,1345.1819288525
0.000217416886750656,1345.19827511868
0.000219592787713215,1345.21445569862
0.000221780092021835,1345.23047412177
0.000223978920142558,1345.24633389184
0.000226189393789941,1345.26203848061
0.000228411637242013,1345.27759133738
0.000230645776286405,1345.29299588152
0.00023289193942419,1345.30825551075
0.000235150256599272,1345.32337359244
0.000237420860197939,1345.33835347044
0.000239703884207802,1345.35319845956
0.000241999465624949,1345.36791185472
0.0002443077430459,1345.38249692183
0.000246628857784839,1345.396956905
0.000248962953121671,1345.41129502177
0.000251310175327989,1345.4255144695
0.000253670672759434,1345.4396184197
0.000256044596355674,1345.45361002122
0.000258432099232685,1345.4674923978
0.000260833337776891,1345.48126865455
0.000263248470820551,1345.49494187305
0.000265677659838176,1345.50851511256
0.00026812106933623,1345.52199141223
0.000270578866540878,1345.53537378936
0.000273051221814565,1345.54866524169
0.000275538308411574,1345.56186874608
0.000278040302975835,1345.57498726117
0.000280557384836754,1345.58802372372
0.000283089736675647,1345.6009810521
0.000285637545125214,1345.61386214938
0.000288200999742441,1345.62666989801
0.000290780293356143,1345.63940716172
0.000293375622593647,1345.65207678815
0.000295987188426013,1345.66468161146
0.000298615194560537,1345.67722444451
0.000301259848949702,1345.68970808626
0.000303921363629041,1345.70213532095
0.000306599954840664,1345.71450891865
0.000309295842960678,1345.72683163492
0.000312009252232557,1345.73910620966
0.000314740412113132,1345.75133537322
0.000317489555617883,1345.76352183894
0.000320256920858204,1345.77566831013
0.000323042751243077,1345.7877774808
0.000325847294429836,1345.79985203116
0.000328670802888555,1345.81189463012
0.000331513535318405,1345.82390794134
0.000334375754501591,1345.83589461409
0.000337257729955275,1345.84785729449
0.000340159735435705,1345.85979861504
0.000343082051929705,1345.87172120708
0.000346024964495694,1345.88362768781
0.000348988766458853,1345.89552067742
0.000351973756598959,1345.90740278759
0.000354980239580283,1345.91927662336
0.000358008527484656,1345.93114478923
0.000361058938851239,1345.94300988536
0.00036413180006962,1345.95487451297
0.000367227443627927,1345.96674126765
0.000370346210522185,1345.9786127486
0.000373488449181206,1345.99049155455
0.000376654516312142,1346.00238028692
0.000379844777115926,1346.0142815507
0.000383059604018931,1346.02619794965
0.00038629937976587,1346.03813209796
0.000389564496216407,1346.05008661558
0.000392855353741508,1346.06206412617
0.000396172362658751,1346.0740672623
0.000399515943974143,1346.0860986682
0.000402886528445868,1346.09816099628
0.000406284558091055,1346.11025691264
0.000409710486948753,1346.12238909972
0.000413164777975098,1346.13456024528
0.000416647909524677,1346.1467730654
0.000420160368914149,1346.15903028174
0.00042370265860494,1346.17133464328
0.000427275295807728,1346.18368892476
0.000430878807829907,1346.1960959107
0.000434513738979137,1346.20855841918
0.000438180647803616,1346.22107929235
0.000441880108840206,1346.23366140242
0.000445612712859968,1346.2463076524
0.000449379066284021,1346.25902097422
0.000453179795782632,1346.27180434421
0.000457015543537744,1346.28466076709
0.000460886973120905,1346.29759329573
0.000464794766698063,1346.31060502177
0.000468739627880785,1346.32369908508
0.000472722281574818,1346.33687867325
0.000476743475383054,1346.35014702626
0.000480803983515857,1346.36350744925
0.000484904602238862,1346.37696329752
0.000489046153759137,1346.39051798933
0.000493229491074055,1346.40417502167
0.000497455494092245,1346.41793795755
0.000501725074264222,1346.43181044102
0.000506039173215642,1346.44579619271
0.000510398768528194,1346.45989902851
0.000514804873860645,1346.47412285986
0.000519258541854845,1346.48847170306
0.000523760860759589,1346.50294966832
0.000528312968223732,1346.51756100405
0.000532916042426286,1346.53231006824
0.000537571312547445,1346.54720136192
0.000542280058440564,1346.56223952802
0.000547043613976707,1346.57742936188
0.000551863374674419,1346.59277583549
0.000556740796637898,1346.60828409392
0.000561677405696777,1346.6239594842
0.000566674801937678,1346.63980756955
0.000571734661212402,1346.65583413397
0.000576858751924306,1346.67204523512
0.000582048928334934,1346.68844718295
0.000587307151515777,1346.70504660565
0.000592635492064044,1346.72185045787
0.000598036144163289,1346.73886606478
0.000603511435069857,1346.75610115157
0.000609063837769248,1346.77356388292
0.000614695998200008,1346.79126294808
0.000620410736516934,1346.80920756448
0.000626211085129833,1346.82740759649
0.000632100306046944,1346.84587360926
0.00063808192342868,1346.86461697011
0.000644159762709611,1346.88364997026
0.00065033799014842,1346.90298594782
0.000656621168154099,1346.92263945987
0.000663014320944022,1346.94262648665
0.000669523005067957,1346.96296465069
0.0006761534238183,1346.98367357263
0.000682912538497778,1347.00477521696
0.000689808238615585,1347.02629442096
0.000696849544048872,1347.04825952293
0.000704046882218812,1347.07070322348
0.000711412451271516,1347.09366371391
0.000718960756515153,1347.11718634307
0.000726709300779384,1347.14132576211
0.000734679695216416,1347.16614937552
0.000742899256417597,1347.1917423029
0.000751403637845733,1347.21821555364
0.000760241230535049,1347.24571969749
0.000769481401914562,1347.27447045692
0.000779231253781314,1347.30480075981
0.000789676267788181,1347.33728697951
0.00080120873708166,1347.37314778277
0.000815155844178454,1347.41650479048
0.000827194740017766,1347.45394430908
0.000839233635857078,1347.49136765654
0.000849952116512456,1347.52468922325
0.000860095019345612,1347.55621425441
0.000869829247552639,1347.5864657596
0.000879309197581153,1347.61592422805
0.000888601779877406,1347.64479847976
0.000897749407577357,1347.67322072759
0.000906779105757422,1347.70127524715
0.000915710136827675,1347.72902210398
0.000924556852386039,1347.75650605642
0.00093333036795459,1347.78376177432
0.000942039488205614,1347.81081672376
0.000950691336233338,1347.83769312775
0.000959291779114624,1347.86440929251
0.000967845683263014,1347.89098040398
0.000976357159315736,1347.91741929034
0.00098482967596987,1347.94373677786
0.00099326621619091,1347.96994217692
0.00100166933962143,1347.9960434774
0.0010100412713604,1348.02204762499
0.00101838394917006,1348.04796066874
0.00102669907357175,1348.07378791712
0.00103498814686844,1348.09953405977
0.00104325248819839,1348.12520321477
0.0010514932682341,1348.15079903662
0.00105971155006697,1348.17632484344
0.00106790826554453,1348.20178354414
0.0010760842626659,1348.22717778539
0.00108424030336994,1348.25250994521
0.00109237708105869,1348.27778218748
0.0011004952266862,1348.302996481
0.00110859530961254,1348.32815460234
0.00111667784279314,1348.35325815202
0.00112474331899292,1348.37830866687
0.00113279217753188,1348.4033075173
0.00114082482114777,1348.4282559594
0.00114884163435626,1348.453155192
0.00115684296444949,1348.47800629803
0.00116482914512694,1348.50281031757
0.00117280047159079,1348.52756817099
0.00118075723495237,1348.55228076534
0.00118869970662755,1348.57694894633
0.00119662813998292,1348.60157350335
0.0012045427736577,1348.62615517976
0.00121244382319255,1348.65069464705
0.00122033151767638,1348.67519261832
0.00122820606155503,1348.69964973025
0.00123606763956352,1348.72406655812
0.0012439164494358,1348.74844371717
0.00125175546759049,1348.77279043155
0.00125959017258581,1348.79712370096
0.00126742070036019,1348.82144399447
0.00127524725220932,1348.845751937
0.00128306991721943,1348.87004780628
0.00129088877960659,1348.89433186394
0.00129870392229504,1348.91860436758
0.00130651542400268,1348.94286556174
0.00131432336426419,1348.96711569347
0.00132212781826954,1348.99135499634
0.001329928858095,1349.01558369427
0.00133772656495185,1349.03980203943
0.00134552100846265,1349.06401024816
0.00135331224585739,1349.08820849834
0.00136110036487481,1349.11239706221
0.00136888541601261,1349.13657609696
0.00137666747690503,1349.16074584346
0.00138444660991133,1349.18490649555
0.00139222288211451,1349.20905826154
0.00139999634505006,1349.23320130164
0.00140776707577498,1349.25733585496
0.00141553511984032,1349.28146206326
0.00142330055004013,1349.30558015238
0.00143106341390633,1349.32969027019
0.00143882377264225,1349.35379260666
0.00144658167511797,1349.37788731369
0.00145433718131276,1349.40197457746
0.00146209035283205,1349.4260545893
0.00146984123458666,1349.45012748887
0.00147758988102119,1349.47419344516
0.00148533634481069,1349.4982526218
0.00149308067267852,1349.52230516397
0.00150082291592898,1349.54635123097
0.00150856312989095,1349.57039099461
0.00151630135024192,1349.59442456588
0.00152403763505371,1349.61845212494
0.00153177202742704,1349.6424738058
0.00153950457032701,1349.6664897419
0.00154723531225363,1349.69050008384
0.0015549642814719,1349.71450491959
0.00156269153576964,1349.73850442833
0.00157041711765373,1349.76249874226
0.00157814106445249,1349.78648797736
0.00158586342122369,1349.8104722735
0.00159358422284171,1349.83445173911
0.00160130352002007,1349.85842653151
0.0016090213384213,1349.8823967307
0.00161673772214408,1349.90636247343
0.00162445271367237,1349.93032389168
0.00163216634634523,1349.95428108909
0.00163987865377579,1349.97823417006
0.00164758968201154,1350.00218327747
0.0016552994527386,1350.02612847896
0.00166300800915068,1350.05006990842
0.00167071538401334,1350.07400766775
0.0016784216171985,1350.09794188071
0.00168612673564237,1350.12187263112
0.00169383077401594,1350.14580002655
0.00170153376143034,1350.1697241575
0.00170923573483336,1350.19364513863
0.00171693672328496,1350.2175630603
0.00172463676163447,1350.24147803067
0.00173233588082011,1350.26539014589
0.00174003410744019,1350.28929948862
0.00174773146974085,1350.31320614657
0.00175542799784839,1350.33711021329
0.001763123715974,1350.36101176404
0.00177081865903405,1350.38491090715
0.00177851285883224,1350.40880774144
0.00178620633545769,1350.43270232945
0.00179389911483164,1350.45659475161
0.00180159122618564,1350.48048509868
0.00180928269699137,1350.50437345601
0.00181697356265549,1350.52825993347
0.00182466383738921,1350.55214457548
0.00183235354799993,1350.57602746512
0.00184004272357587,1350.59990869272
0.0018477313811025,1350.6237883112
0.0018554195527257,1350.6476664202
0.00186310725692731,1350.6715430773
0.00187079452223981,1350.695418371
0.00187848136472415,1350.71929235134
0.00188616781477572,1350.74316511255
0.00189385389112065,1350.76703671295
0.00190153961531805,1350.79090721945
0.00190922500797225,1350.81477669607
0.00191691009013404,1350.83864520818
0.00192459488793276,1350.86251283688
0.00193227942475141,1350.88637965485
0.00193996371891311,1350.91024571905
0.00194764778698357,1350.93411108097
0.0019553316592818,1350.95797583459
0.00196301534005386,1350.98183999345
0.00197069886438385,1351.00570366612
0.00197838224282554,1351.0295668857
0.00198606549683199,1351.05342971868
0.00199374864647764,1351.07729222743
0.00200143170631239,1351.10115445722
0.00200911470339764,1351.12501649195
0.00201679764985465,1351.14887836945
0.00202448056537614,1351.17274015081
0.00203216346594611,1351.19660188571
0.00203984636966655,1351.22046363035
0.00204752929206981,1351.24432543301
0.00205521225646503,1351.268187366
0.00206289527359158,1351.29204946284
0.00207057836631057,1351.31591179437
0.00207826154414114,1351.33977439035
0.00208594482223332,1351.36363729776
0.00209362821821871,1351.38750057132
0.0021013117473498,1351.41136425846
0.00210899542933625,1351.43522842032
0.00211667928369163,1351.45909311753
0.00212436331756398,1351.48295837247
0.00213204755228189,1351.50682425119
0.00213973199997173,1351.53069079148
0.00214741667097525,1351.5545580255
0.00215510158170964,1351.57842600414
0.00216278675049116,1351.60229478429
0.00217047218394201,1351.62616438667
0.00217815790608059,1351.65003488565
0.00218584391986345,1351.67390629071
0.00219353024933378,1351.69777867623
0.00220121690377159,1351.72165207127
0.00220890389521305,1351.74552651315
0.0022165912370152,1351.76940204336
0.00222427894188884,1351.79327870138
0.00223196702325969,1351.81715652891
0.0022396554968896,1351.84103557489
0.00224734436868679,1351.8649158578
0.00225503365933303,1351.88879744167
0.00226272337363272,1351.91268034168
0.00227041352093058,1351.93656458676
0.00227810412374133,1351.96045024666
0.00228579518412782,1351.98433732811
0.00229348672197131,1352.00822589259
0.00230117873962413,1352.03211594768
0.00230887125251316,1352.05600754108
0.00231656428041547,1352.07990073419
0.00232425782777717,1352.10379554105
0.00233195190328177,1352.12769198857
0.00233964652451409,1352.15159013122
0.00234734168946452,1352.17548996309
0.00235503741609827,1352.19939153964
0.00236273371970757,1352.22329490845
0.00237043059856004,1352.2472000644
0.00237812807039729,1352.27110706228
0.00238582614921262,1352.29501594563
0.00239352483620378,1352.31892671838
0.0024012241493532,1352.34283943612
0.00240892409549037,1352.36675412025
0.00241662467847015,1352.39067078279
0.00242432591296197,1352.41458946912
0.0024320278182298,1352.43851023904
0.00243973039074882,1352.46243308197
0.00244743363539237,1352.48635801289
0.00245513757448019,1352.51028510085
0.00246284221141947,1352.53421435677
0.00247054754826336,1352.55814578704
0.00247825360553615,1352.58207945511
0.00248596038043473,1352.60601535267
0.00249366788425962,1352.62995351457
0.00250137613915022,1352.65389400944
0.00250908514131246,1352.67783682591
0.0025167948995296,1352.70178199107
0.0025245054288798,1352.72572955163
0.00253221672601738,1352.74967949754
0.00253992880343374,1352.77363186732
0.00254764166770698,1352.7975866815
0.00255535533314209,1352.8215439844
0.00256306980659573,1352.84550379746
0.00257078509445308,1352.86946614051
0.00257850119457035,1352.89343100705
0.00258621812727936,1352.91739845985
0.00259393588688114,1352.94136848165
0.00260165449422437,1352.96534113677
0.00260937395454982,1352.98931644177
0.00261709426833855,1353.01329439822
0.00262481544989626,1353.03727505033
0.00263253749444177,1353.06125838358
0.00264026042499422,1353.08524446899
0.0026479842325349,1353.10923327912
0.00265570894038707,1353.13322488584
0.00266343453850695,1353.15721925857
0.00267116103892536,1353.18121643426
0.00267888845847205,1353.20521646513
0.00268661679075765,1353.22921933176
0.0026943460483385,1353.2532250728
0.00270207623326619,1353.27723369483
0.00270980736187738,1353.30124524833
0.00271753943398151,1353.32525973304
0.0027252724480432,1353.34927714419
0.00273300642166332,1353.37329753611
0.00274074135481406,1353.39732090906
0.00274847725297687,1353.42134727997
0.00275621413081035,1353.44537669419
0.00276395198101123,1353.46940912947
0.00277169081609231,1353.4934446243
0.00277943064053708,1353.51748319277
0.00278717146081469,1353.54152485493
0.0027949132783232,1353.56556961523
0.00280265610246061,1353.58961750273
0.00281039994356082,1353.6136685495
0.00281814479319485,1353.63772272974
0.0028258906699986,1353.6617801008
0.00283363757411166,1353.6858406635
0.00284138552042646,1353.70990446382
0.00284913449622759,1353.7339714628
0.00285688451479913,1353.75804170118
0.00286463558227667,1353.78211519819
0.00287238770131456,1353.80619196214
0.00288014088007186,1353.83027201828
0.00288789512468971,1353.85435538573
0.00289565043607713,1353.87844206742
0.00290340681822615,1353.9025320757
0.00291116428171767,1353.9266254433
0.00291892282324326,1353.95072216024
0.00292668245016183,1353.97482224917
0.00293444316866527,1353.99892572934
0.00294220497873235,1354.02303260082
0.00294996789312945,1354.04714290303
0.00295773191277213,1354.07125663905
0.00296549704570363,1354.09537383373
0.00297326328836295,1354.11949447625
0.0029810306509126,1354.1436185979
0.00298879912437842,1354.1677461712
0.00299656873372612,1354.19187727302
0.0030043394694995,1354.21601187469
0.00301211133484015,1354.24014998572
0.00301988434172062,1354.26429164312
0.00302765848239745,1354.28843682326
0.00303543377540072,1354.31258558316
0.00304321021173487,1354.33673789545
0.00305098780961702,1354.36089381617
0.0030587665646028,1354.385053332
0.00306654648089148,1354.40921645579
0.00307432755729939,1354.43338318399
0.00308210980903256,1354.4575535635
0.00308989323088195,1354.48172757858
0.00309767782818164,1354.50590524557
0.0031054636036498,1354.53008657299
0.00311325056454112,1354.55427158327
0.00312103871208441,1354.57846028039
0.00312882804802479,1354.60265266974
0.00313661858552075,1354.62684879197
0.00314441031393767,1354.65104861457
0.00315220323967948,1354.67525215705
0.0031599973721049,1354.69945944844
0.0031677927087138,1354.72367048123
0.00317558925739549,1354.74788527972
0.0031833870172194,1354.77210384122
0.00319118599752397,1354.79632619451
0.00319898619280833,1354.82055232284
0.00320678760853544,1354.84478224294
0.0032145902550628,1354.86901598689
0.00322239412895872,1354.89325354435
0.0032301992389845,1354.91749494227
0.00323800558277976,1354.94174017357
0.00324581315421903,1354.96598921929
0.00325362197369559,1354.99024214222
0.00326143203555346,1355.01449892538
0.00326924334427307,1355.03875958247
0.00327705590179361,1355.06302411957
0.00328486971377854,1355.08729255421
0.0032926847780749,1355.11156487987
0.00330050109979038,1355.13584111226
0.00330831868171838,1355.16012126013
0.00331613752896154,1355.18440533928
0.00332395764060121,1355.208693347
0.00333177902045126,1355.23298529504
0.00333960167112595,1355.25728119155
0.00334742559612508,1355.2815810474
0.00335525079164578,1355.30588485094
0.00336307727369199,1355.33019265145
0.00337090503733893,1355.35450443412
0.00337873408436385,1355.37882020432
0.00338656441123474,1355.4031399512
0.00339439602408726,1355.42746369361
0.0034022289312326,1355.45179145732
0.00341006313160109,1355.47612323925
0.00341789862856322,1355.50045904977
0.00342573542032865,1355.52479888344
0.00343357350635405,1355.54914273855
0.00344141290143614,1355.57349066071
0.00344925359827827,1355.5978426278
0.00345709560196449,1355.62219865532
0.00346493891348878,1355.64655874645
0.00347278353769084,1355.67092291616
0.00348062947991345,1355.69529118105
0.00348847673575632,1355.71966352768
0.00349632529917751,1355.74403993731
0.00350417518425297,1355.76842045319
0.00351202639423269,1355.79280508572
0.00351987892471681,1355.81719382141
0.00352773278498521,1355.84158668877
0.00353558797290629,1355.86598368145
0.00354344448373919,1355.8903847848
0.00355130232398269,1355.91479001874
0.00355916149539314,1355.93919938884
0.00356702200549883,1355.96361291838
0.00357488384838062,1355.98803058929
0.00358274702970651,1356.01245241892
0.00359061155754528,1356.03687843227
0.00359847742597643,1356.06130861132
0.00360634464307499,1356.08574298081
0.00361421319921824,1356.11018151129
0.00362208310006655,1356.13462421996
0.00362995435761253,1356.15907114394
0.00363782695934257,1356.18352224497
0.0036457009111903,1356.20797754103
0.00365357622291642,1356.23243706237
0.00366145288458005,1356.2569007786
0.00366933090809686,1356.28136872619
0.00367721028851687,1356.30584089021
0.00368509103196411,1356.33031728941
0.00369297313065214,1356.35479789996
0.0037008566004009,1356.37928277041
0.00370874142419479,1356.40377184875
0.0037166276217453,1356.42826519528
0.0037245151900448,1356.45276280126
0.00373240412276075,1356.47726464711
0.0037402944313599,1356.501770768
0.00374818611255191,1356.52628115409
0.00375607916167921,1356.55079579097
0.00376397359111547,1356.57531471663
0.00377186939482633,1356.59983791282
0.003779766572466,1356.62436537833
0.00378766513352692,1356.64889714239
0.00379556507406205,1356.67343319312
0.00380346640007739,1356.69797354891
0.00381136910287425,1356.72251818313
0.00381927319249119,1356.74706712649
0.00382717867170361,1356.77162038781
0.00383508553626446,1356.79617795411
0.00384299378819397,1356.82073983147
0.00385090343420617,1356.84530604067
0.00385881447033281,1356.86987656966
0.00386672689897742,1356.89445142575
0.00387464071720105,1356.91903059995
0.00388255593149269,1356.94361411218
0.00389047253458941,1356.96820194025
0.00389839053836963,1356.99279412056
0.00390630993958522,1357.01739064345
0.00391423073711386,1357.04199150538
0.00392215293429878,1357.06659671662
0.00393007653363364,1357.09120628495
0.00393800153383704,1357.1158202065
0.00394592794077749,1357.14043849933
0.00395385575279375,1357.16506115848
0.0039617849677297,1357.18968817729
0.00396971558617094,1357.21431955749
0.00397764761187579,1357.23895531068
0.00398558104336281,1357.26359543243
0.00399351588537135,1357.28823993729
0.00400145214111348,1357.3128888353
0.00400938980509124,1357.33754210963
0.00401732888122607,1357.36219977221
0.00402526937175718,1357.38686183004
0.00403321128006506,1357.41152829363
0.00404115460197712,1357.43619915021
0.00404909933517966,1357.46087439256
0.00405704548815405,1357.48555404673
0.00406499304896924,1357.51023807622
0.00407294203133561,1357.53492652294
0.00408089243945749,1357.55961940023
0.00408884426499613,1357.58431668255
0.00409679751290537,1357.60901838492
0.00410475218047406,1357.63372449913
0.00411270826938896,1357.65843503032
0.00412066577963248,1357.68314997848
0.00412862471861641,1357.70786936645
0.00413658508105449,1357.73259317818
0.0041445468639667,1357.75732140434
0.00415251007655015,1357.78205407317
0.00416047471371512,1357.80679116929
0.00416844078179569,1357.83153271205
0.00417640827610038,1357.85627868721
0.00418437719907006,1357.88102910215
0.0041923475600436,1357.9057839857
0.00420031933815796,1357.93054327392
0.00420829255679261,1357.95530703818
0.00421626720217082,1357.98007523676
0.00422424328589587,1358.00484790499
0.00423222079964434,1358.0296250176
0.0042401997434044,1358.05440657432
0.00424818012078638,1358.07919258626
0.00425616193881907,1358.10398307518
0.00426414518964754,1358.12877801712
0.00427212988297187,1358.15357744173
0.00428011600645657,1358.17838131132
0.00428810356921485,1358.20318965358
0.00429609257033643,1358.228002466
0.00430408300769754,1358.25281974202
0.00431207488494048,1358.2776414928
0.00432006820072268,1358.30246771433
0.00432806295460185,1358.32729840521
0.00433605914761945,1358.35213356865
0.00434405677769264,1358.37697319827
0.00435205585425012,1358.40181732304
0.00436005637093395,1358.42666592371
0.0043680583269286,1358.45151899756
0.0043760617247709,1358.4763765524
0.00438406657635005,1358.50123862489
0.00439207287078723,1358.52610518196
0.00440008060796808,1358.5509762229
0.00440808978783713,1358.57585174755
0.00441610041205686,1358.60073176104
0.00442411248187143,1358.62561626726
0.00443212599566971,1358.6505052613
0.00444014096587184,1358.67539878134
0.00444815738214838,1358.700296796
0.00445617524678065,1358.72519931199
0.0044641945529365,1358.75010630834
0.00447221530761392,1358.7750178064
0.00448023750885265,1358.79993380037
0.00448826115969232,1358.82485429954
0.00449628626764703,1358.84977932715
0.00450431282180262,1358.87470884986
0.00451234082491538,1358.89964287582
0.00452037027732049,1358.92458140616
0.00452840117731896,1358.94952443566
0.00453643352803736,1358.9744719739
0.00454446732463768,1358.99942400611
0.00455250257827758,1359.02438056648
0.00456053928173076,1359.04934163314
0.00456857744648804,1359.07430724123
0.00457661706089504,1359.09927735527
0.00458465812457336,1359.12425197372
0.00459270064113612,1359.14923110771
0.00460074461464216,1359.17421476984
0.00460879004043192,1359.19920294592
0.00461683691570145,1359.2241956272
0.00462488524917594,1359.24919284042
0.00463293504110155,1359.27419458664
0.00464098628095531,1359.29920083352
0.00464903897161415,1359.32421158955
0.00465709312558047,1359.34922689332
0.00466514873362372,1359.37424671684
0.00467320579312204,1359.39927105177
0.00468126430840683,1359.42429991135
0.00468932428286195,1359.44933330613
0.00469738570245622,1359.47437119309
0.00470544858492249,1359.49941362631
0.00471351292810357,1359.52446059977
0.00472157872969134,1359.5495121063
0.00472964598616011,1359.574568135
0.00473771470085967,1359.59962869605
0.00474578486565469,1359.62469376455
0.0047538564908605,1359.64976337198
0.00476192957009987,1359.67483749907
0.00477000411599171,1359.69991618444
0.00477808010727526,1359.72499936314
0.00478615756344394,1359.7500870944
0.00479423647461781,1359.77517934851
0.00480231684594829,1359.80027614101
0.00481039867513463,1359.82537746498
0.00481848196712662,1359.8504833356
0.00482656671200694,1359.87559372254
0.00483465292133158,1359.90070866101
0.00484274057976395,1359.92582810426
0.00485082970962575,1359.9509521204
0.00485892029114984,1359.97608064945
0.00486701232957995,1360.00121370685
0.00487510583099701,1360.02635131149
0.00488320078811471,1360.05149344119
0.00489129720377466,1360.07664010446
0.00489939507829227,1360.10179130235
0.00490749441345829,1360.12694704042
0.00491559520791629,1360.15210731456
0.00492369746117805,1360.17727212323
0.00493180117314961,1360.20244146615
0.00493990634414933,1360.22761534429
0.0049480129808234,1360.25279377811
0.00495612107550824,1360.27797674431
0.00496423062288357,1360.30316422627
0.0049723416348328,1360.32835626033
0.00498045410317855,1360.3535528218
0.00498856803239773,1360.37875392416
0.00499668342518364,1360.40395957586
0.00500480027284013,1360.42916975028
0.00501291857732943,1360.45438445315
0.00502103834195215,1360.47960369469
0.00502915957289678,1360.50482749407
0.00503728226166399,1360.5300558254
0.00504540640464612,1360.55528867728
0.00505353201024263,1360.58052607542
0.00506165907171367,1360.60576799942
