Time_s,Normal_Force_N
5.07088706288066e-05,1345.04387069523
5.11334589860276e-05,1345.04678171656
5.15609603359825e-05,1345.04961293657
5.19914146757955e-05,1345.05236601389
5.24248628531051e-05,1345.05504258403
5.28613465511925e-05,1345.05764425935
5.33009083430484e-05,1345.06017262937
5.37435917328047e-05,1345.06262926103
5.41894410878617e-05,1345.06501569831
5.46385016934835e-05,1345.06733346261
5.50908199329604e-05,1345.06958405371
5.55464431197054e-05,1345.07176894887
5.60054195859027e-05,1345.07388960333
5.64677987123909e-05,1345.07594745051
5.69336310180249e-05,1345.07794390242
5.74029681880426e-05,1345.07988034977
5.78758629792771e-05,1345.08175816161
5.83523693814505e-05,1345.08357868602
5.88325426096661e-05,1345.08534325012
5.93164392512433e-05,1345.0870531606
5.98041169581367e-05,1345.08870970264
6.02956349838599e-05,1345.09031414189
6.07910538434862e-05,1345.09186772322
6.12904354105864e-05,1345.09337167118
6.17938432439125e-05,1345.09482719098
6.23013423173247e-05,1345.09623546769
6.28129991399012e-05,1345.09759766662
6.33288819571531e-05,1345.09891493395
6.38490606177339e-05,1345.10018839632
6.43736067178231e-05,1345.10141916127
6.49025937061184e-05,1345.10260831752
6.54360967912285e-05,1345.10375693476
6.59741931070709e-05,1345.1048660641
6.65169618136346e-05,1345.10593673825
6.70644842238875e-05,1345.10696997181
6.76168434778308e-05,1345.10796676071
6.81741253927228e-05,1345.10892808375
6.87364176479414e-05,1345.10985490119
6.93038103531225e-05,1345.1107481558
6.98763961154866e-05,1345.11160877299
7.04542700709791e-05,1345.11243766083
7.10375299726267e-05,1345.11323571027
7.16262763935629e-05,1345.1140037954
7.22206124692412e-05,1345.11474277317
7.28206444744508e-05,1345.11545348418
7.34264818267247e-05,1345.11613675264
7.40382368396311e-05,1345.11679338616
7.46560251644728e-05,1345.11742417627
7.52799660559214e-05,1345.11802989873
7.59101819078796e-05,1345.11861131311
7.65467991012579e-05,1345.11916916362
7.71899479013009e-05,1345.11970417903
7.78397623727867e-05,1345.12021707263
7.84963808073977e-05,1345.12070854264
7.91599457631416e-05,1345.12117927224
7.98306042956974e-05,1345.12162992981
8.05085081080013e-05,1345.12206116905
8.11938140510883e-05,1345.12247362934
8.18866838551027e-05,1345.12286793558
8.2587284629179e-05,1345.12324469856
8.32957890275624e-05,1345.12360451508
8.40123754870325e-05,1345.12394796808
8.47372284902683e-05,1345.12427562686
8.5470539021532e-05,1345.12458804727
8.62125045917648e-05,1345.12488577181
8.69633297794884e-05,1345.12516932985
8.77232261923322e-05,1345.12543923764
8.84924131717933e-05,1345.1256959987
8.92711181821921e-05,1345.12594010389
9.00595769302915e-05,1345.12617203153
9.08580340882406e-05,1345.12639224766
9.16667431953935e-05,1345.12660120604
9.24859677997647e-05,1345.12679934851
9.33159819253596e-05,1345.12698710513
9.41570698091119e-05,1345.12716489418
9.50095269157832e-05,1345.12733312241
9.58736616209012e-05,1345.1274921854
9.6749793496439e-05,1345.12764246734
9.76382562940107e-05,1345.12778434154
9.85393974883252e-05,1345.12791817043
9.94535789259478e-05,1345.1280443057
0.00010038117892839,1345.12816308865
0.000101322591545302,1345.12827485009
0.000102278228542088,1345.12837991071
0.0001032485201573,1345.12847858116
0.000104233916633815,1345.12857116225
0.000105234888521013,1345.12865794506
0.00010625192861002,1345.12873921114
0.000107285553750509,1345.12881523273
0.000108336305246141,1345.1288862728
0.000109404751301956,1345.12895258532
0.000110491488308834,1345.12901441537
0.00011159714395311,1345.12907199936
0.000112722376934516,1345.12912556508
0.00011386788198218,1345.12917533202
0.000115034390980808,1345.12922151145
0.000116222674369654,1345.12926430651
0.000117433546372255,1345.12930391253
0.000118667867231009,1345.12934051709
0.000119926546525298,1345.12937430021
0.000121210546322053,1345.12940543451
0.00012252088793403,1345.12943408542
0.000123858652897432,1345.12946041124
0.00012522499127567,1345.12948456342
0.000126621125899195,1345.12950668667
0.000128048358883907,1345.12952691911
0.000129508077462313,1345.12954539244
0.000131001763125409,1345.12956223216
0.000132530998962962,1345.12957755766
0.000134097481256449,1345.12959148242
0.000135703027840101,1345.12960411419
0.00013734959070879,1345.12961555513
0.000139039270271669,1345.12962590198
0.000140774329473995,1345.12963524626
0.000142557210765823,1345.12964367436
0.000144390556190737,1345.12965126781
0.000146277230470966,1345.12965810336
0.000148220342687254,1345.12966425322
0.000150223279483609,1345.12966978517
0.00015228973381055,1345.12967476278
0.000154423743738588,1345.12967924556
0.000156629742450994,1345.12968328915
0.000158912599104909,1345.1296869455
0.000161277687692103,1345.12969026302
0.000163730953518324,1345.12969328685
0.000166278991911802,1345.12969605893
0.00016892915194961,1345.12969861833
0.000171689655309906,1345.12970100137
0.000174569726972122,1345.12970324186
0.000177579768238819,1345.12970537134
0.000180731566756756,1345.1297074193
0.000184038538864121,1345.1297094135
0.000187516043493805,1345.1297113802
0.000191181763612958,1345.12971334449
0.000195056195812629,1345.12971533073
0.0001991632649327,1345.12971736287
0.000203531094817315,1345.12971946505
0.000208193050398089,1345.12972166216
0.000213189051397693,1345.12972398058
0.000218567404847895,1345.12972644922
0.00022438718860363,1345.12972910067
0.000230721578691904,1345.12973197293
0.000237662609242025,1345.12973511171
0.000245327777481319,1345.12973857358
0.000253869895879253,1345.12974243071
0.000263491441025523,1345.12974677756
0.00027446620725649,1345.1297517411
0.000287169056610508,1345.12975749483
0.00030210824032903,1345.12976427431
0.000319898781746671,1345.12977236626
0.000340895330431119,1345.1297819425
0.000364175878205447,1345.12979259336
0.000387860318743137,1345.1298034644
0.000411078946676473,1345.12981415612
0.00043388537341469,1345.12982469114
0.000456579992373803,1345.12983520691
0.000479314710050546,1345.12984577352
0.000502105426067385,1345.12985639843
0.000524911629906897,1345.12986706275
0.000547707507489819,1345.12987775428
0.00057048610414976,1345.12988846955
0.000593252417584121,1345.1298992107
0.00061601144512538,1345.12990997989
0.000638764589622821,1345.12992077764
0.000661511234389172,1345.12993160346
0.000684251044854357,1345.12994245703
0.00070698355369208,1345.12995333795
0.000729709452479426,1345.12996424639
0.000752428346112606,1345.12997518197
0.000775140816212817,1345.12998614482
0.000797846493964984,1345.12999713458
0.000820545861815258,1345.13000815131
0.000843238876717336,1345.13001919483
0.0008659257562506,1345.13003026508
0.00088860624203171,1345.13004136177
0.000911280904531277,1345.13005248501
0.000933948962398708,1345.13006363424
0.000956610919366407,1345.13007480957
0.000979267840794461,1345.13008601134
0.00100191899127961,1345.13009723903
0.00102456425984115,1345.13010849244
0.00104720386099967,1345.13011977149
0.00106983749456198,1345.13013107589
0.00109246565354793,1345.13014240572
0.00111508884410403,1345.13015376108
0.00113770685944378,1345.13016514169
0.00116031929057767,1345.13017654721
0.00118292725668505,1345.13018797804
0.00120552967501418,1345.13019943348
0.00122812715205276,1345.13021091368
0.00125071953368324,1345.1302224184
0.00127330749844929,1345.13023394785
0.00129589066435639,1345.13024550167
0.00131846965938819,1345.13025708003
0.00134104355653608,1345.1302686823
0.00136361334217154,1345.13028030885
0.00138617852724693,1345.13029195927
0.00140873924247738,1345.13030363348
0.00143129598460309,1345.13031533158
0.00145384804045311,1345.13032705307
0.0014763960139572,1345.1303387981
0.00149894021648407,1345.13035056669
0.00152148018489044,1345.13036235845
0.00154401670333365,1345.13037417365
0.00156654883424487,1345.13038601166
0.00158907742061342,1345.13039787276
0.00161160263517501,1345.13040975691
0.00163412387215239,1345.13042166365
0.00165664166088954,1345.13043359311
0.00167915553380426,1345.1304455449
0.001701666102192,1345.13045751921
0.00172417339018776,1345.1304695159
0.00174667752974315,1345.13048153492
0.00176917846032155,1345.13049357607
0.00179167605979675,1345.13050563918
0.00181417053299848,1345.13051772419
0.00183666235377312,1345.13052983123
0.00185915109811083,1345.13054195994
0.00188163679445025,1345.13055411019
0.00190411935292634,1345.1305662818
0.00192659894879695,1345.13057847472
0.00194907597287626,1345.13059068903
0.00197155060274038,1345.1306029247
0.00199402249688299,1345.1306151814
0.00201649130213589,1345.13062745881
0.00203895771527318,1345.13063975717
0.00206142220881612,1345.13065207661
0.00208388429552461,1345.13066441674
0.0021063441700397,1345.13067677751
0.00212880190344461,1345.13068915886
0.00215125711849437,1345.13070156042
0.00217371027429696,1345.13071398234
0.00219616117678406,1345.13072642436
0.00221860977720529,1345.13073888634
0.002241057431672,1345.13075136889
0.00226350256189573,1345.13076387102
0.0022859464384315,1345.13077639329
0.00230838801356282,1345.13078893501
0.00233082788583446,1345.13080149637
0.00235326603656515,1345.13081407724
0.00237570246381966,1345.13082667749
0.00239813734092194,1345.13083929709
0.00242057137492165,1345.13085193631
0.00244300390724012,1345.13086459467
0.00246543491968566,1345.13087727201
0.00248786440610074,1345.13088996823
0.00251029249815838,1345.13090268326
0.00253271982376172,1345.13091541734
0.00255514550639223,1345.13092816984
0.00257757038617489,1345.13094094113
0.00259999336796908,1345.13095373046
0.0026224164773154,1345.13096653886
0.00264483750540901,1345.13097936494
0.00266725849483053,1345.13099220976
0.00268967844619164,1345.13100507262
0.00271209754223283,1345.13101795351
0.00273451563141146,1345.13103085221
0.00275693372792794,1345.1310437692
0.00277935075903807,1345.13105670374
0.00280176763550833,1345.13106965623
0.00282418340357557,1345.131082626
0.00284659890963154,1345.13109561343
0.00286901385741574,1345.13110861823
0.00289142824929498,1345.13112164027
0.00291384260634501,1345.13113467975
0.00293625674519062,1345.13114773644
0.00295867002425946,1345.13116080986
0.00298108349267466,1345.13117390049
0.00300349680640684,1345.13118700802
0.0030259105026899,1345.13120013266
0.0030483235235557,1345.13121327366
0.00307073696380047,1345.13122643155
0.00309315008872775,1345.1312396058
0.00311556374603414,1345.13125279678
0.0031379773879359,1345.13126600405
0.00316039104863882,1345.13127922753
0.00318280525137896,1345.1312924674
0.00320521942089249,1345.13130572323
0.00322763397356969,1345.13131899514
0.00325004918859799,1345.13133228318
0.0032724645723763,1345.13134558695
0.00329488056330321,1345.1313589066
0.00331729723161579,1345.13137224206
0.00333971420437771,1345.131385593
0.00336213218059821,1345.13139895972
0.00338455049326489,1345.13141234172
0.00340696968612215,1345.13142573921
0.00342938975914791,1345.13143915208
0.0034518108361472,1345.13145258029
0.00347423214521008,1345.13146602329
0.00349665444515068,1345.1314794814
0.00351907752292008,1345.1314929544
0.00354150226314102,1345.1315064427
0.0035639278689147,1345.13151994573
0.00358635410514785,1345.13153346323
0.00360878157442147,1345.13154699546
0.00363121056291348,1345.13156054248
0.00365364065942111,1345.13157410395
0.00367607166156719,1345.13158767962
0.00369850481024021,1345.13160127015
0.00372093865204083,1345.13161487455
0.00374337426270688,1345.13162849336
0.00376581087448937,1345.13164212602
0.00378824895199088,1345.1316557727
0.00381068884855836,1345.13166943352
0.00383312988332677,1345.13168310794
0.00385557242540244,1345.1316967961
0.00387801679109223,1345.13171049808
0.00390046313819654,1345.13172421388
0.00392291099764221,1345.13173794311
0.00394536046043567,1345.13175168571
0.00396781203840305,1345.13176544189
0.00399026551455271,1345.13177921143
0.00401272104496832,1345.13179299432
0.00403517853969238,1345.1318067904
0.00405763768770064,1345.13182059936
0.00408009907259625,1345.13183442149
0.00410256272364951,1345.13184825668
0.00412502856606223,1345.13186210479
0.00414749632683311,1345.13187596555
0.00416996595535478,1345.13188983884
0.0041924384167763,1345.13190372514
0.00421491261105709,1345.13191762367
0.00423738922277094,1345.13193153476
0.00425986839673821,1345.1319454584
0.00428235004879661,1345.13195939444
0.00430483391700952,1345.13197334261
0.00432732034972743,1345.13198730303
0.00434980971424754,1345.13200127583
0.00437230129701822,1345.13201526047
0.00439479521979701,1345.13202925692
0.00441729202564742,1345.13204326543
0.00443979148903404,1345.13205728575
0.00446229378439476,1345.1320713179
0.00448479849774096,1345.13208536152
0.00450730603274714,1345.13209941677
0.00452981649940686,1345.13211348361
0.00455232993574783,1345.13212756197
0.00457484677431511,1345.13214165203
0.00459736593469237,1345.13215575301
0.00461988788078418,1345.13216986511
0.00464241355906653,1345.13218398882
0.00466494227756757,1345.13219812362
0.0046874741757583,1345.13221226949
0.00471000880739298,1345.13222642606
0.004732547190271,1345.13224059387
0.00475508792598793,1345.13225477196
0.00477763242578228,1345.1322689611
0.00480018074260003,1345.13228316124
0.0048227321609736,1345.13229737184
0.00484528663984603,1345.13231159277
0.00486784441534071,1345.13232582409
0.00489040601920511,1345.13234006603
0.00491297045453999,1345.13235431788
0.00493553927850112,1345.13236858053
0.00495811175047397,1345.13238285341
0.00498068758870029,1345.13239713624
0.00500326680912262,1345.13241142896
0.00502585000030799,1345.13242573184
0.00504843690699086,1345.13244004461
0.00507102717644521,1345.13245436698
0.00509362136045232,1345.13246869918
0.00511621960712168,1345.13248304123
0.00513882157060683,1345.13249739281
0.00516142747080099,1345.13251175397
0.00518403761644143,1345.13252612482
0.0052066517519736,1345.13254050509
0.00522927009200701,1345.13255489484
0.00525189221207198,1345.1325692937
0.00527451838869146,1345.13258370176
0.00529714890798412,1345.13259811911
0.00531978408262092,1345.13261254585
0.00534242272449204,1345.13262698114
0.00536506622568612,1345.13264142577
0.00538771392527436,1345.13265587924
0.00541036626206257,1345.13267034173
0.00543302275025257,1345.13268481284
0.00545568391804286,1345.13269929282
0.00547834896964204,1345.13271378107
0.0055010187626394,1345.13272827804
0.00552369309229776,1345.13274278353
0.00554637184670857,1345.13275729736
0.00556905510640138,1345.1327718195
0.00559174349336419,1345.13278635025
0.00561443597856454,1345.13280088888
0.00563713337795956,1345.13281543581
0.00565983574491473,1345.13282999098
0.00568254316654506,1345.13284455437
0.00570525514571912,1345.13285912557
0.00572797148099972,1345.13287370436
0.00575069347733336,1345.13288829149
0.00577342025196855,1345.1329028863
0.00579615197193789,1345.13291748881
0.00581888905547054,1345.13293209921
0.00584163024223159,1345.13294671659
0.00586437742025059,1345.13296134209
0.00588712957724964,1345.13297597496
0.00590988675122729,1345.13299061514
0.00593264850668895,1345.13300526226
0.00595541589015702,1345.13301991691
0.00597818897851878,1345.13303457905
0.00600096742015352,1345.13304924837
0.00602375122495579,1345.13306392479
0.00604654023531663,1345.13307860812
0.00606933467652342,1345.13309329842
0.0060921345121109,1345.13310799557
0.00611493986683505,1345.13312269958
0.00613775063600525,1345.13313741029
0.0061605675081863,1345.13315212805
0.00618338925684564,1345.13316685199
0.00620621676403266,1345.13318158259
0.00622905029046268,1345.13319631994
0.00625188942648887,1345.13321106368
0.00627473438058311,1345.13322581387
0.00629758555454113,1345.13324057068
0.00632044292043695,1345.13325533399
0.0063433056721723,1345.13327010322
0.00636617401632044,1345.13328487841
0.00638904817903885,1345.13329965961
0.00641192897172112,1345.13331444727
0.00643481517623215,1345.13332924052
0.00645770751747065,1345.13334403973
0.00648060592026545,1345.13335884479
0.00650351059702175,1345.13337365573
0.0065264214179199,1345.13338847239
0.00654933810308792,1345.1334032945
0.00657226145543467,1345.13341812251
0.00659519116496518,1345.13343295612
0.00661812728375271,1345.13344779529
0.00664106998396905,1345.13346264004
0.0066640185009272,1345.1334774898
0.00668697369774805,1345.13349234504
0.00670993526424031,1345.13350720547
0.00673290330865086,1345.13352207108
0.00675587765995721,1345.13353694168
0.00677885871960835,1345.13355181744
0.00680184659315746,1345.13356669836
0.00682484133535003,1345.13358158437
0.00684784257313757,1345.13359647516
0.00687085004134869,1345.13361137048
0.00689386463029591,1345.13362627081
0.0069168858595479,1345.13364117576
0.00693991418844189,1345.13365608555
0.00696294922308228,1345.13367099983
0.0069859915571695,1345.13368591892
0.00700904052519,1345.1337008423
0.00703209660963444,1345.13371577019
0.00705515973468995,1345.13373070248
0.00707822967259833,1345.13374563891
0.00710130693546528,1345.13376057976
0.00712439197231281,1345.13377552521
0.00714748323913493,1345.13379047421
0.00717058198485781,1345.13380542746
0.00719368766216218,1345.13382038453
0.00721680123499141,1345.13383534597
0.00723992227381805,1345.13385031142
0.00726305000233737,1345.13386528029
0.00728618567409437,1345.13388025332
0.00730932820727387,1345.13389522971
0.00733247878793637,1345.13391021016
0.00735563609258054,1345.13392519373
0.0073788015086162,1345.13394018124
0.00740197423923229,1345.13395517208
0.00742515449169733,1345.13397016632
0.00744834294774331,1345.13398516431
0.00747153869048453,1345.13400016537
0.00749474234624532,1345.13401516984
0.00751795409117577,1345.13403017775
0.00754117321899355,1345.13404518855
0.00756439984119324,1345.13406020225
0.00758763503786148,1345.13407521945
0.00761087802713753,1345.13409023957
0.00763412890702965,1345.13410526259
0.00765738768175062,1345.13412028845
0.00768065427196922,1345.13413531699
0.00770392875319062,1345.1341503482
0.00772721194064304,1345.13416538252
0.00775050289022086,1345.13418041927
0.0077738023403919,1345.13419545882
0.00779711053835278,1345.13421050128
0.00782042601164216,1345.1342255456
0.00784375050523535,1345.13424059283
0.00786708287579943,1345.13425564215
0.00789042393847976,1345.13427069402
0.00791377336636212,1345.13428574814
0.00793713172835346,1345.13430080479
0.00796049838475945,1345.13431586349
0.00798387336402012,1345.13433092417
0.0080072570959287,1345.13434598703
0.00803064908287755,1345.13436105167
0.00805404965499352,1345.13437611823
0.00807745904129975,1345.13439118677
0.00810087715257667,1345.13440625716
0.00812430401104325,1345.13442132933
0.00814773953987423,1345.13443640314
0.00817118411939459,1345.13445147878
0.00819463722445393,1345.13446655581
0.00821809954473352,1345.13448163462
0.00824157074382201,1345.13449671489
0.00826505136156599,1345.13451179689
0.00828854072965264,1345.13452688013
0.00831203927691931,1345.13454196479
0.00833554697869107,1345.13455705079
0.00835906428174444,1345.13457213832
0.00838259058007384,1345.13458722692
0.00840612537661915,1345.13460231619
0.00842967001477564,1345.13461740693
0.00845322319300484,1345.1346324982
0.0084767866644278,1345.13464759106
0.00850035949385341,1345.13466268484
0.00852394145346758,1345.1346777793
0.00854753338154492,1345.1346928749
0.00857113413009715,1345.13470797083
0.00859474535375101,1345.13472306807
0.00861836557997565,1345.13473816561
0.00864199629186176,1345.1347532643
0.00866563531982839,1345.13476836269
0.0086892841534275,1345.13478346165
0.00871294293789553,1345.13479856119
0.00873661185378885,1345.13481366135
0.0087602907200207,1345.13482876194
0.00878397960578313,1345.13484386292
0.00880767824900095,1345.13485896404
0.00883138702670436,1345.13487406548
0.00885510553604267,1345.13488916689
0.00887883368261771,1345.13490426813
0.00890257269925656,1345.13491936992
0.00892632156768951,1345.13493447152
0.00895008044669805,1345.13494957297
0.00897384979168661,1345.13496467446
0.00899762868606328,1345.13497977535
0.00902141868079504,1345.13499487653
0.0090452185862823,1345.13500997718
0.00906902903720341,1345.13502507761
0.0090928496160006,1345.1350401775
0.00911668088731538,1345.13505527711
0.00914052274581864,1345.1350703763
0.00916437534368715,1345.1350854751
0.00918823860899752,1345.13510057337
0.00921211231383664,1345.13511567089
0.00923599649880136,1345.13513076763
0.00925989150544202,1345.1351458637
0.0092837977219005,1345.13516095928
0.00930771477115612,1345.13517605405
0.00933164245871842,1345.13519114781
0.00935558142893447,1345.1352062409
0.00937953123849753,1345.13522133295
0.009403491904003,1345.13523642389
0.00942746392620418,1345.13525151397
0.00945144647962772,1345.13526660259
0.00947544031998041,1345.13528169014
0.00949944513706173,1345.13529677636
0.0095234612231989,1345.13531186134
0.00954748857677871,1345.13532694501
0.00957152741892523,1345.13534202743
0.00959557805746276,1345.13535710872
0.00961963905489109,1345.1353721879
0.00964371182991937,1345.13538726577
0.00966779581847336,1345.13540234191
0.00969189127860747,1345.13541741641
0.00971599881993808,1345.13543248956
0.00974011770309117,1345.13544756082
0.00976424894619887,1345.13546263076
0.00978839152681189,1345.13547769866
0.00981254520733895,1345.13549276429
0.00983671113874679,1345.13550782829
0.00986088861062061,1345.13552289015
0.00988507775822623,1345.13553794986
0.00990927936607763,1345.13555300784
0.00993349258023953,1345.13556806349
0.00995771847653129,1345.13558311738
0.00998195524674871,1345.13559816833
0.01,1345.13560936771
0.0100250427829908,1345.13562490139
0.0100489322151256,1345.13563970979
0.0100743789451821,1345.1356554729
0.0100985733038147,1345.13567044999
0.0101229648109383,1345.13568553898
0.0101470980798371,1345.1357004581
0.0101714399498184,1345.13571549595
0.0101957671008749,1345.13573051436
0.0102201554781949,1345.13574556015
0.010244525683616,1345.13576058422
0.0102689123040845,1345.13577560785
0.0102933026960583,1345.13579062317
0.010317711589371,1345.13580563918
0.0103421317909133,1345.13582065137
0.0103665672352848,1345.13583566207
0.0103910145592653,1345.13585066915
0.0104154748429956,1345.13586567319
0.0104399479309722,1345.13588067401
0.0104644335428765,1345.13589567137
0.0104889330680792,1345.13591066605
0.0105134448258643,1345.13592565693
0.0105379699560108,1345.13594064463
0.0105625090723374,1345.13595562945
0.0105870599373666,1345.13597060994
0.0106116248957435,1345.13598558747
0.0106362041579269,1345.13600056208
0.0106607960648476,1345.13601553267
0.0106854014996567,1345.13603049972
0.0107100198987451,1345.13604546279
0.0107346518760363,1345.13606042219
0.0107592972865852,1345.13607537775
0.0107839567089501,1345.13609032974
