Time_s,Normal_Force_N
0.00823307282551023,1350.51459064825
0.00840853003646034,1350.90347753596
0.00857541607633679,1351.28958074478
0.00873798594542503,1351.68130638031
0.00889825267085271,1352.08295020417
0.00905750178953658,1352.49763599013
0.00921671506296429,1352.92814210571
0.00937673879910377,1353.37724849729
0.0095383780453338,1353.84796565212
0.00970246758318495,1354.34375286347
0.00986994382074826,1354.8687903633
0.01,1355.29000814256
0.0101783488179401,1355.88714240094
0.0103676205635287,1356.54593589007
0.0105695149016537,1357.27762691182
0.0107921941939194,1358.11988183107
0.0110614209088191,1359.18833511022
0.0113503729108393,1360.39703935756
0.0115861380995405,1361.43138056821
0.011800537132565,1362.40988335549
0.0120095336862181,1363.3987242168
0.0122184835747063,1364.42208868099
0.0124311675722286,1365.49961488551
0.0126520235300192,1366.65705159812
0.0128885268613934,1367.94023696085
0.0131609503673573,1369.47474054937
0.0134495979553816,1371.16704008029
0.0136959109124407,1372.66561907044
0.0139100116064139,1374.00931588617
0.0141104016083352,1375.30186663892
0.0143034317969284,1376.57909656055
0.0144917679400301,1377.85589877384
0.0146769650413699,1379.14113389562
0.0148600939436811,1380.44118902093
0.0150419589639612,1381.76117119839
0.0152231993427052,1383.10544941244
0.0154043438075202,1384.4779390915
0.0155858419760933,1385.88225968699
0.0157680826920492,1387.32181885289
0.0159514040854478,1388.79984703159
0.0161360977695388,1390.31939280787
0.0163224084568834,1391.88328296263
0.0165105297715814,1393.49404840272
0.0167005969627849,1395.15381746856
0.0168926775009614,1396.86418151084
0.0170867611260311,1398.62604438507
0.0172827517112574,1400.43947725516
0.0174804640157468,1402.30361042884
0.0176796285354499,1404.21659997339
0.0178799066879614,1406.17570210928
0.0180809162560845,1408.17746841737
0.0182822639383506,1410.21804300028
0.0184835792939296,1412.29351092148
0.0186845437122387,1414.4002314021
0.0188849097143378,1416.53509778598
0.019084508964332,1418.69569327072
0.0192832503520226,1420.88034274095
0.0194811112356158,1423.08808309336
0.0196781252317086,1425.31858272457
0.019874369274607,1427.57203814184
0.02,1429.03111218798
0.0201943683390728,1431.31363008291
0.0203900030739132,1433.64159228862
0.0205853346138826,1435.99626003593
0.020780478668375,1438.3786219285
0.0209755752046766,1440.79003513933
0.0211707651584343,1443.23194760206
0.0213661876716498,1445.70586029688
0.0215619782515808,1448.21329893036
0.0217582674692705,1450.75579106742
0.0219551800601429,1453.33484749944
0.0221528343387274,1455.9519471122
0.0223513418587988,1458.60852466108
0.022550807277714,1461.30596114752
0.0227513284043649,1464.04557672179
0.022952996413043,1466.82862604896
0.0231558962260254,1469.65629633793
0.0233601070549954,1472.52970805097
0.0235657031095228,1475.44991855116
0.0237727544644794,1478.41792870904
0.0239813280816358,1481.43469251787
0.024191488973868,1484.50112964791
0.0244033014946743,1487.61814075786
0.0246168307346677,1490.78662533096
0.0248321439987573,1494.007501648
0.0250493123466607,1497.28172860068
0.0252684121737554,1500.6103289284
0.0254895268217643,1503.99441361456
0.0257127482170798,1507.43520728002
0.0259381785400786,1510.93407447812
0.0261659319517692,1514.49254713928
0.0263961364112838,1518.11235352509
0.0266289356389479,1521.79544938638
0.0268644913006673,1525.54405235936
0.0271029855106419,1529.36068097926
0.0273446237823261,1533.24820022071
0.0275896385939659,1537.2098760547
0.0278382937930432,1541.24944242951
0.0280908901396764,1545.37118527099
0.0283477724013026,1549.5800498511
0.0286093385871288,1553.88178062495
0.0288760521746435,1558.2831067525
0.0291484586104085,1562.79199324515
0.0294272080719027,1567.41798871717
0.0297130876929909,1572.17271982944
0.03,1576.9527696032
0.0303030656521971,1582.00800340167
0.0306170176751255,1587.24820936833
0.0309439932811777,1592.70578286069
0.031287042995555,1598.42735457455
0.031650848721767,1604.48515608753
0.0320434934787604,1611.00521111811
0.0321720498843115,1613.13470842361
0.0323006062898627,1615.26118030516
0.0323830729565503,1616.62355974786
0.0324302159990617,1617.4017452435
0.0324619027032981,1617.92452662481
0.0324935894075344,1618.44708796517
0.0325421050836654,1619.24674824217
0.0327846834643202,1623.23663713065
0.0332786248480565,1631.31176344182
0.0337970359990688,1639.70416554829
0.0343333410958649,1648.28363415999
0.0348821593898663,1656.94321731642
0.0354403852984077,1665.61625699905
0.0360079297248773,1674.28578658382
0.0365873247982812,1682.97493813103
0.0371833551657003,1691.73767939137
0.0378034903046953,1700.66109263675
0.0384599883493772,1709.88948347665
0.0391751927884674,1719.68619318924
0.0398857420032362,1729.15446067653
0.04,1730.65250417477
0.0405712899838191,1738.04185807073
0.0412791861066027,1746.96749188899
0.0419633299719095,1755.35553356672
0.0426068612718432,1763.03682124724
0.0432260026392724,1770.24053945029
0.0438302579271053,1777.09919908097
0.0444249460459599,1783.68783694436
0.0450135436921713,1790.05554915381
0.0455985991003208,1796.23782572685
0.0461821392148411,1802.26209953338
0.0467658858264938,1808.15068499593
0.047351386728797,1813.92252393509
0.0479401053313749,1819.5943219048
0.0485334898804862,1825.18135499094
0.0491330345135165,1830.69810025895
0.0497403409138899,1836.1587869381
0.05,1838.45536382514
0.0506306483404439,1843.94032800346
0.0512624983749718,1849.3071369414
0.0519097195089466,1854.67520198559
0.0525752758528527,1860.06313146615
0.0532635112712671,1865.49811203302
0.0539804580710302,1871.01688311036
0.0547351926866589,1876.67401848992
0.0555430378454776,1882.56163642627
0.0564113111118181,1888.70297446638
0.0572736478539497,1894.61740767764
0.0581351238356991,1900.34807562846
0.0590009823408892,1905.93450394842
0.0598761596546024,1911.4098804247
0.06,1912.17106675095
0.0606192017269881,1915.92736569444
0.0614287746643339,1920.71590243267
0.0622340842719785,1925.34472296116
0.0630361939542743,1929.82526396994
0.0638407113154333,1934.19236576363
0.0646524792197502,1938.47329031946
0.0654760756004884,1942.69100732586
0.0663162572842984,1946.86668225533
0.0671783959658579,1951.02168742423
0.0680690493849009,1955.17981240777
0.0689968905747358,1959.37051172887
0.07,1963.74413053812
0.071047465724971,1968.14259571638
0.0721587189129994,1972.62715788657
0.073250865673253,1976.85882631586
0.0743374040919765,1980.9021943828
0.0754306392206896,1984.80899911327
0.0765414585894281,1988.61896082799
0.0776705741318463,1992.33304547812
0.078779595324732,1995.83139180763
0.0798845620410132,1999.17521318482
0.08,1999.51661090718
0.0805771897949342,2001.20155543514
0.0817145881890253,2004.4166678568
0.0828653289321931,2007.53225435723
0.0840548749942393,2010.61375619655
0.0852981778017169,2013.6897224182
0.0866178205832585,2016.79982766614
0.0880014773131624,2019.89764763075
0.0893502033748621,2022.76420000618
0.09,2024.09349071508
0.0913562889829724,2026.76389279756
0.0927213449825768,2029.31500766206
0.0941280138705522,2031.80754988048
0.0955998125616892,2034.27475931639
0.0971590457804794,2036.73974295949
0.0987443471296464,2039.09753090235
0.1,2040.86437289953
0.101759047761229,2043.1980472179
0.103638895147249,2045.52002922481
0.105431579012718,2047.5795096742
0.107177431355772,2049.44927552095
0.108943090756735,2051.2125070635
0.11,2052.20989300622
0.112006469660698,2053.99070029842
0.114018509679633,2055.63735463685
0.116081378601195,2057.19165122772
0.118257644471867,2058.69555844474
0.12,2059.80647207982
0.122119992772862,2061.05479315904
0.124233863731709,2062.19490932825
0.126402833913801,2063.26485899042
0.12870234492953,2064.29786740105
0.13,2064.83817420139
0.132263453528278,2065.7125414525
0.134526907056556,2066.50691387305
0.136960324223228,2067.27981218696
0.139353260281521,2067.96556679961
0.14,2068.13920465047
0.141152004222336,2068.43688135881
0.142304008444672,2068.72029799918
0.143537499837785,2069.00874625936
0.144810674269935,2069.29104281519
0.146146030241758,2069.57122515864
0.147391836945923,2069.81877684758
0.148573957009838,2070.04202196365
0.149732303646271,2070.25038102304
0.15,2070.29712995584
0.151171911709276,2070.49584353071
0.152527357174168,2070.7141620141
0.153843321034717,2070.91505695572
0.155067109772373,2071.09274862404
0.156253146785776,2071.25711284677
0.157429113487165,2071.41295424182
0.158611419202717,2071.56295822756
0.15981368979908,2071.70910477546
0.16,2071.73120586003
0.1609315510046,2071.83961774975
0.16253627326315,2072.01866293133
0.164185294215233,2072.19341523619
0.165668741952663,2072.34349181361
0.167076503588805,2072.48036158752
0.168467322572507,2072.61087402468
0.17,2072.7499391708
0.171434302485944,2072.87616230238
0.173058479442053,2073.01522924788
0.17474830927263,2073.15633909156
0.176352747510643,2073.28766258896
0.177835723569533,2073.40731866313
0.179282496922505,2073.52293463079
0.18,2073.57999716866
0.181489030254172,2073.6981090821
0.183208327010214,2073.83443516411
0.185008205364353,2073.97774511487
0.186583737814886,2074.10421705206
0.188083220959349,2074.22588413999
0.189572968118616,2074.34836776374
0.19,2074.38381878797
0.191582490031243,2074.51669462143
0.193463205190437,2074.67806689307
0.195370949324517,2074.84614363751
0.197055313434638,2074.99865097079
0.198674352829698,2075.14922361547
0.2,2075.27562611906
0.201665319371687,2075.43864435935
0.203736265819945,2075.6483388237
0.205817183280406,2075.86730544309
0.207650974840022,2076.06751400271
0.209424769127917,2076.26792934028
0.21,2076.33439304649
0.21188415413675,2076.5572764004
0.214234213771284,2076.84672501394
0.21646499790292,2077.13365468128
0.218486464257719,2077.40422218654
0.22,2077.61353828654
0.222065616746222,2077.90870639415
0.223874354014935,2078.17633830117
0.225900844622857,2078.48654604832
0.227859521902932,2078.79694150507
0.229625031783544,2079.08575799705
0.23,2079.14821167988
0.231756948679814,2079.44608515625
0.233815586562959,2079.80619449723
0.235793314942809,2080.16354869804
0.237577431259541,2080.4956067279
0.23931966916414,2080.82882492132
0.24,2080.9613635201
0.24138418781876,2081.23524516488
0.242768375637519,2081.51481849794
0.244314911203677,2081.83396093594
0.245923384412326,2082.17353086743
0.247399988933412,2082.49217965253
0.248772023306626,2082.7942460405
0.25,2083.06952345233
0.251340422699556,2083.37536376927
0.252818867421306,2083.71923702433
0.254265559384776,2084.06243254769
0.255708858804581,2084.4115061528
0.257175550183828,2084.77315317672
0.258691051245932,2085.15424737583
0.26,2085.48953828458
0.261745834549347,2085.94571108207
0.263673024627482,2086.46135990923
0.265938251186661,2087.08397720998
0.268320881588467,2087.75854249811
0.27,2088.24630843285
0.272026251542808,2088.84882749807
0.27385427562163,2089.40572000915
0.275822772894255,2090.0198391501
0.277635146346224,2090.59877273395
0.279309396627851,2091.1453570494
0.28,2091.37416569593
0.281680598417144,2091.93929473578
0.283718604362048,2092.64073771225
0.285642083840491,2093.31940328019
0.287388031452401,2093.94980531236
0.289096180588842,2094.58015536934
0.29,2094.91924988438
0.291810157917172,2095.61023257518
0.293787410240318,2096.38352838996
0.295858173378378,2097.21483262372
0.297734005312651,2097.98748368803
0.299478565668127,2098.72337872308
0.3,2098.94665620737
0.301778631024784,2099.72008151446
0.303872307758614,2100.65462481682
0.305921649083944,2101.5956998647
0.307742566668253,2102.45468867173
0.309510525769241,2103.31011665575
0.31,2103.55079876112
0.311881582220145,2104.49206658384
0.313918388059848,2105.54078568162
0.316064605654874,2106.68113089428
0.317946535545444,2107.71249172117
0.319713562528881,2108.70908453842
0.32,2108.87330376133
0.321432187355593,2109.70595942369
0.323467475648139,2110.92367031534
0.325582670087646,2112.23455492853
0.327422022391321,2113.41457557613
0.329149529637859,2114.5590356791
0.33,2115.13602048793
0.330999446594033,2115.8260050019
0.331998893188066,2116.52934009136
0.333125156170172,2117.33856588088
0.334277893293002,2118.18589193075
0.335475160817205,2119.0874007055
0.336564823282848,2119.92787952571
0.337586767064424,2120.73436758564
0.338579856303954,2121.53590559418
0.339561508150178,2122.34642053695
0.34,2122.71458504555
0.340990941939215,2123.56117946705
0.342024120103689,2124.466499596
0.343057759397202,2125.39690585999
0.344100792403539,2126.36258840005
0.345161856214656,2127.37471040045
0.346250257028986,2128.44660606848
0.347377285387696,2129.59564479115
0.348558271933488,2130.8464278199
0.349816830238109,2132.23751160611
0.35,2132.44536020853
0.350915848809455,2133.50664363449
0.352427413437769,2135.34541521936
0.353965252521621,2137.34282997789
0.355579790217192,2139.60109479354
0.357149742727942,2141.98520029899
0.358725376189351,2144.60298890549
0.36,2146.91979883069
0.360608816143226,2148.09995500221
0.361217632286452,2149.3337832674
0.361828594853216,2150.63121899492
0.363067743586007,2153.46938680535
0.364287588053964,2156.57852006343
0.365489058745009,2160.00613344437
0.366683223854206,2163.84102108415
0.36787534259093,2168.17636874349
0.36906053343853,2173.08428184338
0.37,2177.4707826341
0.371082166803653,2183.15052682694
0.372003742706443,2188.57434261055
0.372805535912536,2193.74930019582
0.37349333450096,2198.4954237882
0.374089203479172,2202.75967179294
0.37461460940715,2206.51727537204
0.375087183830025,2209.73103617569
0.375522090944825,2212.33547350635
0.375935014307805,2214.21568482885
0.37635072367738,2215.13640396282
0.376708331623773,2214.75397536275
0.377013014721044,2213.26003214455
0.377290112683495,2210.74475965936
0.377553789768301,2207.17420576931
0.377807223861933,2202.57034793826
0.378054776155378,2196.93474155706
0.378304115235366,2190.1476559021
0.378563129229052,2181.99867266464
0.378842879753536,2172.0851052988
0.379150001190449,2160.09118609506
0.379462721031904,2146.94076057945
0.379778887901604,2132.93514149091
0.38,2122.83442567619
0.380303358756096,2108.69776727657
0.380606005605231,2094.39399042346
0.380909219812915,2079.9708165046
0.381214696637753,2065.43358946284
0.381523156064227,2050.81964479906
0.381834784144629,2036.18229523413
0.382149464476419,2021.58236236945
0.382466907972846,2007.08349871787
0.382770348577349,1993.47575695806
0.383090952891397,1979.39755793179
0.383417699964529,1965.3943206016
0.383750281848731,1951.52380339495
0.384088288517138,1937.84517839151
0.384431491919753,1924.40694053529
0.384779853844486,1911.24702807691
0.385133557955336,1898.39201043329
0.385493066477038,1885.85554855777
0.385859215387193,1873.63589039835
0.386233377186739,1861.71179520898
0.386608441722893,1850.31171321171
0.386981862203172,1839.48302900062
0.387353457996795,1829.18552008338
0.38772295682375,1819.3717101492
0.388090030390222,1809.98674347504
0.388454359263287,1800.96835359019
0.388815716281773,1792.24715337653
0.389126358498098,1784.8730234178
0.389487877194123,1776.37072416974
0.389855306563284,1767.75088846365
0.39,1764.34820806324
0.390346259009478,1756.15838460236
0.390692029135538,1747.88090181513
0.391034601765571,1739.54941805756
0.391376174840435,1731.08956938424
0.391718718552479,1722.43835104607
0.392064040016123,1713.5417531239
0.392413884494493,1704.35181199067
0.39277000091858,1694.82471771669
0.393134188931919,1684.91953933159
0.39350833778143,1674.59731399194
0.393894464615431,1663.82032043947
0.394294760375172,1652.5513456513
0.394711655787561,1640.75265283014
0.395147930591546,1628.38411249509
0.395606913345214,1615.39940566807
0.396092877756514,1601.73788444075
0.396611903249458,1587.30601853233
0.397136573208111,1572.9444732715
0.397663096705957,1558.81903977389
0.398192542099395,1544.95962681904
0.398725760207495,1531.4052694777
0.3991813735664,1520.18669231151
0.399755183176517,1506.59018502838
0.4,1500.98564389745
0.400539003609027,1489.09720784221
0.401071030275593,1478.02139362445
0.401588202516346,1467.94354498798
0.402092386493665,1458.83259018008
0.402585273265165,1450.66493182534
0.403068429318048,1443.42235938659
0.403543515192702,1437.08793429201
0.404012420104873,1431.64481336923
0.404477357673825,1427.07689387107
0.404940962806399,1423.37061041303
0.405406435123799,1420.51762539022
0.405877800053624,1418.51865219388
0.406360435773926,1417.38953513343
0.406862260958848,1417.17296615534
0.407385697588771,1417.94021334867
0.40791735534335,1419.69211694008
0.408460449337868,1422.41215503608
0.409018826015205,1426.09403477621
0.409580315596367,1430.600421193
0.41,1434.43527618557
0.410501144169006,1439.47610257922
0.410993564379523,1444.86139711945
0.411481065834608,1450.56169396167
0.411967742468621,1456.57172720695
0.412456833582872,1462.89187130254
0.4129512231048,1469.52939406707
0.413453775727893,1476.50014942176
0.413967629759366,1483.83112077796
0.414496550751847,1491.56479150409
0.415045486910015,1499.76731815151
0.415621640701833,1508.54550585532
0.416237006804155,1518.08811963854
0.416863374572998,1527.95573696898
0.417495717033704,1538.0546142837
0.418137591779276,1548.42717281219
0.418792416391001,1559.11610421461
0.419447383397661,1569.89713487948
0.42,1579.05000354592
0.420598685505781,1589.01132359141
0.42118657489777,1598.82655235465
0.421766694949356,1608.53265793189
0.422342277334103,1618.17178148368
0.422915700599137,1627.77293864671
0.423488834689799,1637.35735439515
0.424063251697995,1646.9417382181
0.424640354058654,1656.54026069674
0.425221461760921,1666.16587871176
0.425807879255536,1675.83132711293
0.426400953980659,1685.54995574941
0.427002135062152,1695.33653536338
0.427613040296757,1705.20814380106
0.428235541533687,1715.1852660226
0.428871883928732,1725.29330756982
0.429524866211712,1735.56486904807
0.43,1742.97185271427
0.430702523947574,1753.81603829536
0.431428134732114,1764.87616214092
0.432194679178434,1776.39732557915
0.4330202039964,1788.605893295
0.433849761573138,1800.64829346289
0.434682183102456,1812.47760388966
0.435485312045767,1823.61106281138
0.436321625895427,1834.85551964414
0.437089888098384,1844.80016275448
0.437802874230059,1853.61891898294
0.4384718808422,1861.44723086536
0.439101691813583,1868.32981972748
0.439695162833608,1874.28905313318
0.44,1877.11850271414
0.440539538773576,1881.68377162357
0.441056653490403,1885.45868693251
0.44154987635452,1888.4375012596
0.442023871326403,1890.66524009967
0.442483295346668,1892.1800212984
0.442932783818878,1893.01090394348
0.443373029544702,1893.17790004419
0.443801950958911,1892.71786208479
0.444222437537745,1891.67780262979
0.444637041119095,1890.1021625834
0.44504800757886,1888.03395530269
0.445457410897026,1885.51516572575
0.445867276538561,1882.58648172218
0.446279704717358,1879.28654190629
0.446697011898552,1875.65078115137
0.447121922951906,1871.70977004963
0.447545712242442,1867.60630379614
0.447954971045068,1863.53974223097
0.448354752826785,1859.52006400811
0.448748949338949,1855.55370938477
0.449140768785564,1851.64409215004
0.449531415702587,1847.80715084984
0.449925367773585,1844.02138147677
0.45,1843.31504152367
0.450373161132077,1839.83988250683
0.450780397109721,1836.16059418904
0.451195956527462,1832.5316791363
0.451623105466993,1828.93185174949
0.452065247303555,1825.33661142492
0.452527491512763,1821.70506381264
0.452990461436959,1818.17665573637
0.45345064928009,1814.75153817457
0.453910249412463,1811.38368928697
0.454371432891607,1808.02660707712
0.454830834885458,1804.67358798612
0.455305995947454,1801.16421655583
0.455792022671852,1797.49969601106
0.456258951952953,1793.88165597844
0.456713364621714,1790.24915979805
0.457160650349554,1786.55276655354
0.457604513713576,1782.7582401348
0.458047896134858,1778.83965162412
0.458493448834497,1774.77580953605
0.458943826681543,1770.54805284664
0.45940194740467,1766.13832211746
0.459871313365805,1761.52675388112
0.46,1760.24919692228
0.460514402779012,1755.10299313786
0.461030281417042,1749.9108029131
0.461541952431146,1744.77529253196
0.462053203179389,1739.70541799577
0.462567079420457,1734.71903754834
0.463096715052175,1729.74319698628
0.463644960475703,1724.81656357343
0.464208882340527,1720.03512375581
0.464753459404739,1715.73349064034
0.465288418704433,1711.84166005278
0.465821123395927,1708.31907686572
0.466356828528437,1705.14938495066
0.466900152719535,1702.32821689639
0.467455920974534,1699.85871549193
0.468029968147022,1697.75041223546
0.468630405640888,1696.02042420432
0.469270463184609,1694.69809858024
0.47,1693.8222783032
0.470685790513565,1693.58138414317
0.471389869752796,1693.88581493404
0.472117867182023,1694.74941877629
0.472791112082179,1696.01020930061
0.47343692797601,1697.60823185353
0.474071519024144,1699.525014784
0.474703685247163,1701.75492472045
0.475339840940008,1704.30290423242
0.475985786890576,1707.18488744642
0.476647707634222,1710.43018139935
0.477333211521527,1714.08711975304
0.478053085194079,1718.23583406819
0.478802218051722,1722.87226533462
0.479551626728805,1727.81970900278
0.48,1730.92095395277
0.480769414715174,1736.47698651368
0.481553360277965,1742.42586071431
0.482359113238401,1748.8215188361
0.483135118053089,1755.22864179941
0.483888712782399,1761.66169826369
0.484631295931683,1768.18289236594
0.485369869655885,1774.8268987592
0.486109258708247,1781.61435653299
0.486853264574047,1788.55930253917
0.487605220657731,1795.67262998977
0.488368336790747,1802.96420290131
0.489145985795747,1810.44465588783
0.49,1818.68733214212
0.490818520633132,1826.58416155671
0.491678303494939,1834.84274041528
0.492575127682487,1843.38112357732
0.493525547639733,1852.30251288559
0.49453364031898,1861.57125000485
0.495539388062643,1870.5642968091
0.496553941781838,1879.32056091755
0.497592118525042,1887.88964952219
0.49852970405462,1895.23361723414
0.49940031362333,1901.67232829111
0.5,1905.8728453107
0.500807412289877,1911.20069828884
0.501608873946043,1916.09077005383
0.502389269766292,1920.44568041328
0.503161404718079,1924.33899860275
0.503932438995886,1927.79838411178
0.504710354566052,1930.84378972665
0.505493872810597,1933.45423232159
0.506257244076559,1935.55781780791
0.507007193519797,1937.2091324699
0.507750040484409,1938.45178001442
0.508491583376081,1939.31973448577
0.509237704961268,1939.83951962914
0.51,1940.03104261935
0.51075359811146,1939.91218286554
0.511474605515736,1939.53957274753
0.512175980395095,1938.95978107334
0.512867080136095,1938.20210311618
0.513555996392515,1937.28404741934
0.514249060618795,1936.2162853695
0.514952583532223,1935.00308035213
0.515673794390567,1933.64181189179
0.516422176673426,1932.12073302695
0.517212204138027,1930.41280853939
0.518055679815266,1928.49260177351
0.518900336542961,1926.48874580087
0.519759816325809,1924.38619140153
0.52,1923.78989661136
0.520851794661479,1921.65443117866
0.521722713335614,1919.45474520882
0.522548008533861,1917.37738738973
0.52335323407224,1915.3794759819
0.524155712164884,1913.43967240219
0.524967334487049,1911.55419123314
0.525799027115563,1909.72831087563
0.526663204440898,1907.97432587763
0.527576602805674,1906.31211877418
0.52855169855912,1904.79229917771
0.529538072160223,1903.55943897464
0.53,1903.09687395888
0.531063245557107,1902.33034845461
0.532127796026734,1902.00187794347
0.533256210641259,1902.15508458554
0.53445886569277,1902.89969613086
0.535737946789563,1904.35156577282
0.537064455052384,1906.56295462495
0.538306545971618,1909.26155041354
0.53945314900274,1912.26507504641
0.54,1913.86241071424
0.541164091861942,1917.597788215
0.542402783589264,1922.04115580915
0.54362189390547,1926.84455643566
0.544814342821494,1931.9145537054
0.545992825095001,1937.24625735173
0.547171742677103,1942.85975566096
0.548364812082943,1948.78528642778
0.549586942175087,1955.06787282958
0.55,1957.23232650256
0.551124204308844,1963.20931452691
0.552293060028862,1969.52843207825
0.553414202690059,1975.65524513682
0.554509789374305,1981.6720212722
0.555599127714493,1987.65248800482
0.556696643542292,1993.64486086314
0.557816297067409,1999.6918642056
0.558975198718744,2005.84577959634
0.56,2011.17024559845
0.561340254436386,2017.92552667985
0.562539691455584,2023.73157557625
0.563767382390884,2029.40153781612
0.5650433976744,2034.96490220414
0.566186853836638,2039.63675539648
0.567271861953968,2043.77611375665
0.568338258650813,2047.55218066731
0.56940768802955,2051.03882832426
0.57,2052.83864619038
0.57117397059652,2056.12830715093
0.572308621837598,2058.96004379309
0.573422587072543,2061.4155704532
0.574534184447565,2063.55762363554
0.575658923476236,2065.42803329508
0.57679992053154,2067.04057093705
0.577874280951209,2068.31730838537
0.578913586180519,2069.34926117641
0.58,2070.23573737147
0.581031114770646,2070.91544210265
0.582030195089414,2071.44231989324
0.58309371722812,2071.88056294811
0.584256252323813,2072.23950774234
0.585498161580503,2072.51534774737
0.586781449893903,2072.72020620121
0.588077962624189,2072.8846629024
0.589269133390467,2073.03403104053
0.59,2073.13952416871
0.591166132378915,2073.35164090236
0.592319768718455,2073.64006757059
0.593530199900339,2074.05683790849
0.59482268521587,2074.66317111318
0.596220670340384,2075.54150131024
0.597655539464813,2076.71619818965
0.59915289269362,2078.26485563958
0.6,2079.29446176401
0.601667753930572,2081.6544197682
0.603137097545674,2084.10132477447
0.604709916334845,2087.09679263289
0.606008200656657,2089.85407429231
0.607226987564602,2092.66790468422
0.608434566575658,2095.66190966416
0.609660289521884,2098.90034014441
0.61,2099.8319320972
0.611401431687332,2103.82345233954
0.61268716214811,2107.68325030216
0.614001246470716,2111.80654486316
0.615344943209901,2116.1897919999
0.616743604014292,2120.908339115
0.618068351889967,2125.5004152047
0.61934192678566,2130.00486621443
0.62,2132.35933723894
0.621276669078024,2136.9645414436
0.62244320695514,2141.19884481896
0.623730877910839,2145.87951519889
0.625120774267971,2150.91288956054
0.626546294128857,2156.02558642424
0.628047295298273,2161.32342035138
0.629415373043104,2166.05071432364
0.63,2168.03616766462
0.631334002779231,2172.47912083634
0.63260067358203,2176.57479556089
0.63397076091432,2180.85772491032
0.635510979901545,2185.47693739774
0.637067578815474,2189.92308294013
0.638687205410523,2194.30181728713
0.64,2197.66036017083
0.641414844075972,2201.08511610938
0.642627213771453,2203.85732392753
0.644017396720205,2206.85145907426
0.645482215192891,2209.79545466476
0.647039383055396,2212.69505265316
0.648442196331849,2215.11499737368
0.649780419439863,2217.26665591074
0.65,2217.60609441582
0.651097902800685,2219.25013526926
0.652443405696586,2221.15526768226
0.653904186894664,2223.1086937203
0.655375933226121,2224.98224858779
0.656904233222177,2226.85689300887
0.658347811246269,2228.58777850807
0.659724806847688,2230.2245323208
0.66,2230.55163123825
0.661375965761559,2232.1944518964
0.662598738627748,2233.67343026342
0.663964007398676,2235.35829112759
0.665359459318291,2237.12927214584
0.666770000491429,2238.98205691564
0.66804899700021,2240.7266937487
0.66928210746547,2242.47551495728
0.67,2243.52693685646
0.671257165310709,2245.43242761284
0.672476882080926,2247.36524615111
0.673788731863235,2249.54334218455
0.675238643538123,2252.077308295
