Time_s,Normal_Force_N
0.0124724193479677,1344.80930133545
0.0124924422362071,1344.81666810704
0.0125125580580518,1344.82390455393
0.0125327675138243,1344.83101233019
0.0125530713143153,1344.83799308
0.0125734701815037,1344.84484843767
0.0125939648468586,1344.8515800269
0.0126145560539315,1344.85818946145
0.0126352445554894,1344.86467834406
0.012656031116633,1344.87104826728
0.0126769165128685,1344.87730081267
0.0126979015320325,1344.88343755128
0.0127189869724873,1344.88946004291
0.0127401736441839,1344.89536983634
0.012761462371017,1344.90116846978
0.0127828539871354,1344.90685746974
0.0128043493394726,1344.9124383516
0.0128259492873233,1344.91791261933
0.0128476547031368,1344.92328176562
0.0128694664717177,1344.9285472715
0.0128913854918093,1344.93371060666
0.0129134126750646,1344.93877322905
0.0129355489465614,1344.94373658491
0.0129577952455592,1344.94860210884
0.0129801525250328,1344.95337122358
0.013002621752774,1344.95804534016
0.0130252039103363,1344.96262585758
0.0130478999950197,1344.96711416312
0.0130707110470997,1344.97151163741
0.0130936382361981,1344.97581966972
0.0131166827506777,1344.98003963519
0.01313984579576,1344.9841728945
0.0131631285961796,1344.98822079437
0.0131865323953135,1344.99218466737
0.0132100584563328,1344.99606583219
0.0132337080620026,1344.99986559353
0.0132574825151315,1345.00358524226
0.0132813831398034,1345.00722605555
0.0133054112813406,1345.01078929691
0.0133295683062771,1345.01427621617
0.0133538556033119,1345.01768804964
0.0133782745842376,1345.02102602021
0.013402826682906,1345.02429133727
0.0134275133576246,1345.027485197
0.0134523360899098,1345.03060878219
0.013477296386845,1345.03366326263
0.0135023957809431,1345.03664979499
0.0135276358292974,1345.03956952279
0.0135530181165241,1345.04242357673
0.0135785442536237,1345.04521307456
0.0136042158794843,1345.04793912128
0.0136300346606463,1345.05060280906
0.0136560022934012,1345.05320521752
0.0136821205031577,1345.05574741367
0.013708391045985,1345.05823045201
0.0137348157083497,1345.06065537457
0.0137613963086422,1345.06302321102
0.0137881346979766,1345.06533497877
0.0138150327610073,1345.06759168304
0.0138420924157778,1345.06979431683
0.0138693156166884,1345.07194386119
0.0138967043516981,1345.07404128502
0.0139242606483054,1345.07608754549
0.0139519865696532,1345.07808358779
0.0139798842186429,1345.08003034539
0.0140079557369127,1345.08192874004
0.0140362033072193,1345.08377968188
0.0140646291542245,1345.08558406952
0.0140932355449117,1345.08734279007
0.0141220247908149,1345.08905671926
0.0141509992484145,1345.09072672149
0.0141801613201432,1345.09235364991
0.014209513456387,1345.09393834649
0.0142390581561135,1345.09548164209
0.0142687979682343,1345.09698435651
0.0142987354942148,1345.09844729868
0.0143288733868617,1345.09987126653
0.0143592143553931,1345.1012570473
0.0143897611640964,1345.10260541743
0.0144205166352988,1345.10391714274
0.0144514836507555,1345.10519297843
0.0144826651533955,1345.10643366924
0.0145140641491165,1345.10763994944
0.0145456837074165,1345.10881254291
0.0145775269655521,1345.10995216329
0.0146095971296499,1345.11105951399
0.0146418974772903,1345.11213528832
0.0146744313575043,1345.11318016946
0.014707202194931,1345.11419483062
0.0147402134934781,1345.11517993514
0.0147734688355322,1345.11613613646
0.0148069718871871,1345.1170640783
0.0148407263997752,1345.11796439467
0.0148747362122762,1345.11883770992
0.0149090052567374,1345.11968463896
0.0149435375581022,1345.12050578713
0.0149783372378736,1345.12130175041
0.0150134085213166,1345.12207311548
0.0150487557355874,1345.12282045976
0.0150843833161318,1345.12354435145
0.0151202958117669,1345.12424534974
0.0151564978874132,1345.12492400475
0.0151929943273227,1345.12558085766
0.0152297900406017,1345.12621644077
0.015266890065982,1345.12683127756
0.0153042995769264,1345.12742588283
0.0153420238872624,1345.12800076271
0.0153800684549613,1345.12855641474
0.0154184388893276,1345.12909332797
0.0154571409571686,1345.12961198303
0.0154961805885371,1345.13011285216
0.0155355638848947,1345.13059639938
0.0155752971247465,1345.13106308045
0.0156153867723532,1345.13151334305
0.0156558394870092,1345.13194762676
0.0156966621258538,1345.13236636319
0.0157378617616005,1345.13276997604
0.0157794456898195,1345.13315888122
0.0158214214335174,1345.13353348681
0.0158637967617914,1345.13389419327
0.0159065797006717,1345.13424139343
0.015949778538651,1345.13457547256
0.0159934018522673,1345.13489680851
0.0160374585102583,1345.13520577171
0.0160819576963188,1345.13550272531
0.0161269089199351,1345.13578802519
0.016172322042397,1345.13606202009
0.0162182072918816,1345.13632505166
0.0162645752874874,1345.13657745453
0.016311437059529,1345.13681955642
0.0163588040759472,1345.13705167813
0.0164066882764544,1345.13727413374
0.0164551020889499,1345.13748723056
0.0165040584782453,1345.13769126929
0.0165535709734026,1345.13788654406
0.0166036537099,1345.13807334251
0.0166543214738015,1345.13825194588
0.0167055897520077,1345.13842262905
0.0167574747828236,1345.13858566067
0.0168099936189893,1345.13874130318
0.0168631641999641,1345.13888981292
0.0169170054129713,1345.1390314402
0.0169715371899532,1345.13916642938
0.0170267806003379,1345.13929501892
0.0170827579554293,1345.1394174415
0.0171394929379067,1345.1395339241
0.0171970107257214,1345.13964468802
0.0172553381784196,1345.13974994902
0.0173145039957279,1345.13984991739
0.0173745389498151,1345.13994479803
0.0174354761232883,1345.14003479051
0.0174973512177774,1345.14012008921
0.0175602028822541,1345.14020088338
0.017624073126281,1345.14027735722
0.0176890078236336,1345.14034969001
0.0177550573013177,1345.14041805624
0.0178222770643965,1345.14048262566
0.0178907286873609,1345.14054356345
0.0179604809390774,1345.14060103038
0.0180316111668689,1345.14065518293
0.0181042071124197,1345.14070617353
0.0181783692532739,1345.14075415078
0.0182542138915401,1345.14079925974
0.0183310281820781,1345.14084119862
0.0184080916325276,1345.14087979626
0.0184854024976812,1345.1409153078
0.018562959307834,1345.14094797
0.0186407608035681,1345.14097800244
0.0187188058555259,1345.14100560861
0.0187970935403086,1345.14103097707
0.0188756230450019,1345.14105428241
0.0189543937186687,1345.14107568624
0.0190334050561039,1345.14109533808
0.01911265666451,1345.14111337623
0.0191921482859788,1345.14112992852
0.0192718798067189,1345.14114511311
0.01935185116935,1345.14115903912
0.0194320624812161,1345.14117180734
0.0195125139458378,1345.1411835108
0.0195932058490688,1345.14119423535
0.0196741385850667,1345.14120406017
0.0197553126319303,1345.14121305829
0.0198367286078934,1345.14122129703
0.0199183871665025,1345.14122883841
0.02,1471.94170080439
0.0200082145375548,1482.25687626975
0.0200144019108439,1482.27533502367
0.0200158839057467,1482.06101668053
0.0200158839057469,1482.04213378771
0.020022071279036,1481.14165729834
0.0200282199315974,1480.1742236017
0.0200343688702546,1479.20654887385
0.0200405216923823,1478.24399950473
0.020046678790017,1477.2869867102
0.0200528402735141,1476.33552708042
0.0200591841691422,1475.36469532695
0.0200657321770823,1474.36982782159
0.0200724671027053,1473.35347787142
0.0200793749082436,1472.31832689232
0.0200864438562426,1471.26670610467
0.0200936639994617,1470.20063361688
0.0201010267432631,1469.12188332109
0.0201085246234839,1468.03202557438
0.0201161510903437,1466.93246373893
0.0201239003497246,1465.82446177711
0.0201317672387565,1464.70916585306
0.0201397471222353,1463.58762212597
0.0201478358568585,1462.46078500517
0.0201560296581091,1461.32953690317
0.0201643251172834,1460.19468917675
0.0201727191185022,1459.05699428058
0.020181208809928,1457.91715158652
0.0201897915784107,1456.77581214709
0.0201984650312407,1455.63358238792
0.0202072269575072,1454.49103009195
0.0202160753067269,1453.34868825853
0.0202250081998201,1452.20705485677
0.0202340238852905,1451.06659879988
0.020243120741266,1449.92776076836
0.0202522972562682,1448.79095613566
0.0202615520374187,1447.65657480633
0.0202708837699563,1446.5249863903
0.0202802912343941,1445.39653905375
0.0202897733048206,1444.27156014239
0.0202993289145128,1443.15036049566
0.0203089570763779,1442.03323285369
0.0203186568581601,1440.92045485191
0.0203284274031783,1439.81228734076
0.020338267896446,1438.70897826165
0.0203481775830785,1437.61076124324
0.0203581557520889,1436.51785753082
0.0203682017431447,1435.43047569734
0.0203783149329631,1434.34881330148
0.0203884947467472,1433.27305609924
0.020398740634234,1432.20338064628
0.0204090520937365,1431.1399523053
0.0204194286467078,1430.08292787023
0.0204298698488117,1429.0324548468
0.0204403752928982,1427.98867136757
0.0204509445893841,1426.95170824943
0.020461577382925,1425.92168773593
0.0204722733309349,1424.89872559667
0.0204830321265456,1423.88292932247
0.020493853482182,1422.87439971502
0.0205047371324159,1421.87323088318
0.0205156828301785,1420.87951073904
0.0205266903461425,1419.89332122809
0.0205377594705896,1418.91473833353
0.0205488900144739,1417.94383214728
0.0205600817985289,1416.98066792377
0.0205713346661401,1416.02530520446
0.0205826484723596,1415.07779881792
0.0205940230860148,1414.13819887892
0.0206054583923471,1413.2065507095
0.0206169542862921,1412.28289548525
0.020628510678867,1411.36726988854
0.0206401274941601,1410.45970645027
0.0206518046628808,1409.56023415604
0.0206635421288644,1408.66887808906
0.0206753398495563,1407.78565949644
0.0206871977917091,1406.91059621262
0.0206991159272478,1406.04370306004
0.0207110942451787,1405.18499112798
0.0207231327392281,1404.33446870553
0.0207352314108172,1403.49214119439
0.0207473902743837,1402.65801084085
0.0207596093497282,1401.83207732681
0.0207718886644273,1401.01433771133
0.0207842282547463,1400.20478645221
0.0207966281653531,1399.40341550884
0.02080908844642,1398.61021460459
0.0208216091552204,1397.82517120854
0.0208341903610129,1397.04827031974
0.0208468321337628,1396.27949521023
0.0208595345495561,1395.51882718486
0.020872297694267,1394.76624543095
0.0208851216608679,1394.02172724356
0.0208980065472328,1393.28524822169
0.0209109524533359,1392.55678248355
0.0209239594928981,1391.83630209892
0.020937027775184,1391.12377811528
0.0209501574228727,1390.41917968585
0.0209633485631471,1389.72247458108
0.0209766013258011,1389.03362935015
0.0209899158476954,1388.3526091484
0.0210032922719803,1387.67937782775
0.0210167307435719,1387.01389820933
0.0210302314143757,1386.35613188211
0.0210437944424307,1385.7060392908
0.0210574199893276,1385.06357990606
0.0210711082218128,1384.42871219705
0.0210848593105082,1383.80139373135
0.0210986734349819,1383.18158099679
0.0211125507715937,1382.56922997035
0.0211264915084474,1381.96429551853
0.0211404958361925,1381.36673182389
0.0211545639515608,1380.7764922832
0.0211686960517259,1380.19352977127
0.0211828923430557,1379.61779632561
0.0211971530319994,1379.04924354011
0.021211478335653,1378.48782219257
0.0212258684699762,1377.93348272771
0.021240323657774,1377.38617498926
0.0212548441263315,1376.84584833708
0.0212694301072318,1376.31245168604
0.0212840818377826,1375.78593348546
0.021298799558213,1375.26624184654
0.0213135835145679,1374.75332447016
0.0213284339550815,1374.24712879575
0.0213433511360712,1373.7476018316
0.021358335316347,1373.25469036532
0.0213733867597444,1372.76834090692
0.0213885057329368,1372.28849978003
0.0214036925134086,1371.8151129001
0.0214189473757287,1371.34812621779
0.0214342706032101,1370.88748538772
0.021449662481316,1370.43313598336
0.0214651233054148,1369.9850232959
0.0214806533708339,1369.54309263923
0.0214962529806552,1369.10728915012
0.0215119224404132,1368.6775579523
0.0215276620617908,1368.25384407445
0.0215434721610825,1367.83609250891
0.0215593530580005,1367.42424825912
0.0215753050840523,1367.0182561452
0.021591328566405,1366.6180612257
0.0216074238436444,1366.2236084212
0.0216235912563402,1365.83484275924
0.0216398311563634,1365.4517091709
0.0216561438952223,1365.07415277874
0.0216725298289971,1364.70211879301
0.0216889893236941,1364.33555240528
0.0217055227443771,1363.97439904129
0.0217221304678196,1363.61860409881
0.0217388128763269,1363.26811309564
0.021755570353771,1362.92287176299
0.0217724032927872,1362.58282590777
0.0217893120899078,1362.24792152197
0.0218062971502462,1361.91810470207
0.0218233588825646,1361.59332175534
0.0218404977011014,1361.27351917344
0.0218577140311798,1360.9586435404
0.0218750082960231,1360.64864178125
0.0218923809321061,1360.34346089517
0.0219098323803506,1360.04304812197
0.0219273630873017,1359.74735092968
0.021944973506748,1359.45631699504
0.0219626640985545,1359.16989423095
0.0219804353314352,1358.88803075052
0.0219982876753666,1358.61067499312
0.0220162216130666,1358.33777555288
0.0220342376333749,1358.06928128986
0.0220523362309743,1357.80514134046
0.0220705179063698,1357.54530512249
0.0220887831670353,1357.28972232373
0.0221071325332032,1357.03834282973
0.0221255665253892,1356.7911169009
0.0221440856795763,1356.54799497396
0.0221626905352798,1356.30892782712
0.0221813816372417,1356.0738665601
0.0222001595412296,1355.84276252554
0.0222190248094258,1355.61556739208
0.0222379780141777,1355.39223310408
0.0222570197388753,1355.17271187852
0.0222761505681276,1354.9569563216
0.0222953710984318,1354.74491930942
0.0223146819372274,1354.53655400535
0.0223340836964425,1354.33181393371
0.0223535770029889,1354.1306528727
0.0223731624850439,1353.93302500025
0.0223928407859516,1353.73888475502
0.0224126125592331,1353.5481868928
0.0224324784612704,1353.36088655878
0.0224524391663338,1353.176939148
0.0224724953504316,1352.99630045913
0.0224926477069388,1352.81892655484
0.0225128969329346,1352.64477388671
0.0225332437414971,1352.4737991908
0.0225536888487707,1352.30595959958
0.0225742329941641,1352.14121247874
0.0225948769103763,1351.97951567137
0.0226156213592442,1351.82082721584
0.0226364670987334,1351.6651056054
0.0226574149066904,1351.51230960793
0.0226784655680404,1351.3623983642
0.0226996198861149,1351.21533130901
0.0227208786656913,1351.07106829149
0.022742242729989,1350.92956945811
0.0227637129190375,1350.79079526937
0.0227852900789514,1350.65470657152
0.02280697506682,1350.52126456376
0.0228287687549273,1350.39043077339
0.0228506720339127,1350.26216704059
0.0228726857964015,1350.13643561541
0.022894810958549,1350.01319903323
0.0229170484466471,1349.89242019398
0.0229393991988563,1349.77406235201
0.0229618641741457,1349.65808907022
0.0229844443409893,1349.54446428106
0.0230071406845973,1349.43315224955
0.0230299541983585,1349.3241176154
0.0230528859843375,1349.21732492922
0.0230759372173128,1349.11273886764
0.0230991090961166,1349.01032447724
0.0231224028335892,1348.91004721966
0.0231458196630951,1348.81187294064
0.023169360839106,1348.7157678669
0.0231930276343738,1348.6216986166
0.023216821343645,1348.5296321829
0.023240743280247,1348.43953594604
0.0232647947808933,1348.35137765354
0.0232889772025831,1348.26512543076
0.0233132919242274,1348.18074777337
0.0233377403510163,1348.09821353143
0.0233623239098932,1348.01749192439
0.0233870440479931,1347.93855254411
0.0234119022465426,1347.86136530967
0.0234369000013158,1347.78590052838
0.0234620388347621,1347.71212885537
0.0234873202957349,1347.64002129373
0.0235127459622224,1347.56954918623
0.023538317440929,1347.50068421634
0.0235640363554225,1347.43339843831
0.023589904377672,1347.36766419325
0.0236159231905918,1347.30345420631
0.0236420945129412,1347.24074152056
0.0236684200931375,1347.17949951229
0.0236949017107058,1347.11970188663
0.0237215411786186,1347.06132267154
0.0237483403394624,1347.00433622546
0.0237753010736915,1346.94871721872
0.0238024252908812,1346.89444065124
0.0238297149425375,1346.84148182571
0.0238571720112318,1346.78981636883
0.0238847985151301,1346.739420221
0.0239125965095711,1346.69026963241
0.0239405680889034,1346.64234115904
0.0239687153875348,1346.59561166028
0.0239970405849631,1346.55005829038
0.0240255458942978,1346.50565851639
0.0240542335779465,1346.4623900922
0.0240831059332327,1346.42023108006
0.0241121653084794,1346.37915982548
0.0241414141027657,1346.33915495829
0.0241708547530661,1346.3001954097
0.0242004897501023,1346.26226038969
0.0242303216274798,1346.22532940064
0.0242603529748333,1346.18938221987
0.0242905864399426,1346.1543988976
0.0243210247106745,1346.12035977724
0.0243516705394186,1346.08724546624
0.0243825267374809,1346.05503684297
0.0244135961652531,1346.02371506621
0.0244448817478172,1345.99326155799
0.0244763864672208,1345.96365801101
0.0245081133780007,1345.93488637344
0.0245400655958362,1345.90692885961
0.0245722462928327,1345.87976795269
0.024604658724937,1345.85338638063
0.024637306219001,1345.82776712788
0.024670192155331,1345.80289344764
0.0247033200071211,1345.77874883054
0.0247366933193703,1345.75531702101
0.0247703157132138,1345.73258201319
0.0248041909077784,1345.710528036
0.0248383226825551,1345.68913957769
0.0248727149196537,1345.66840135751
0.0249073715789901,1345.6482983411
0.024942296727692,1345.62881572261
0.0249774945297607,1345.60993893126
0.0250129692278717,1345.59165364013
0.0250487251728275,1345.57394574936
0.025084766834348,1345.55680138139
0.0251210987805042,1345.54020689099
0.0251577256920944,1345.52414885768
0.0251946523701984,1345.50861408225
0.0252318837114831,1345.49358959645
0.025269424775115,1345.47906263521
0.0253072807271098,1345.46502065962
0.0253454568556454,1345.45145134942
0.025383958607725,1345.43834258969
0.0254227915576748,1345.42568248202
0.0254619614350015,1345.41345933462
0.0255014741178377,1345.40166166438
0.0255413356378763,1345.39027819485
0.0255815521892412,1345.37929785324
0.0256221301426581,1345.36870976635
0.0256630760574453,1345.35850325771
0.025704396654349,1345.34866785421
0.0257460988394108,1345.33919327927
0.0257881897513418,1345.3300694422
0.0258306767032942,1345.32128645143
0.0258735672207815,1345.31283460535
0.0259168690715339,1345.30470438647
0.0259605902487192,1345.29688646493
0.0260047389731651,1345.28937169756
0.0260493237560909,1345.28215111715
0.0260943533181004,1345.2752159458
0.0261398366836129,1345.26855757919
0.0261857831710017,1345.26216758876
0.0262322023861091,1345.25603772261
0.026279104236723,1345.25015990304
0.0263264989652132,1345.24452622226
0.0263743972080699,1345.23912893589
0.0264228098861299,1345.23396047571
0.0264717483512086,1345.22901343287
0.0265212243133725,1345.22428056601
0.0265712499478199,1345.21975479077
0.0266218378349558,1345.21542918584
0.026673001022156,1345.21129698727
0.0267247530648695,1345.2073515855
0.0267771080044861,1345.20358652735
0.0268300804621968,1345.19999550926
0.0268836855996292,1345.19657238057
0.0269379392257663,1345.19331113666
0.0269928578032949,1345.19020591946
0.0270484584251096,1345.18725101894
0.0271047589796384,1345.18444086442
0.0271617781535261,1345.18177002577
0.0272195353896158,1345.17923321575
0.0272780510895834,1345.17682528131
0.0273373466039405,1345.17454120534
0.0273974443058888,1345.1723761046
0.0274583677096931,1345.17032522646
0.0275201414814556,1345.16838394967
0.0275827916152099,1345.16654777987
0.0276463455260318,1345.16481234839
0.0277108321335681,1345.16317341158
0.0277762820418228,1345.16162684771
0.0278427276485113,1345.16016865625
0.0279102034196478,1345.15879495392
0.0279787460364234,1345.15750197426
0.028048394633771,1345.15628606576
0.0281191910606987,1345.1551436901
0.0281911802750509,1345.15407141908
0.0282644105976381,1345.15306593461
0.0283389342688096,1345.15212402497
0.0284147769489567,1345.15124292845
0.0284918887940197,1345.15042069415
0.0285703145425417,1345.14965426984
0.0286500990206408,1345.14894073572
0.0287312892944462,1345.14827727786
0.028813934990739,1345.14766118479
0.0288980883217434,1345.14708984679
0.0289838043670414,1345.1465607532
0.0290711412747785,1345.14607149053
0.0291601603269767,1345.14561974133
0.0292509264296681,1345.14520328081
0.0293435082890167,1345.1448199755
0.0294379786817071,1345.14446778138
0.0295344146832305,1345.14414474218
0.0296328983010272,1345.14384898643
0.0297335165146421,1345.14357872669
0.0298363621118328,1345.1433322563
0.0299415337484026,1345.14310794865
0.03,1218.34213465938
0.0300126822810498,1231.24765016754
0.0300253645620997,1231.3668430854
0.0300394893934322,1232.78439206096
0.0300534690680518,1234.06271323703
0.0300674493275305,1235.34519237688
0.0300814166281077,1236.61761982576
0.0300953735009593,1237.88133315932
0.030109320856224,1239.13615658613
0.0301232597469229,1240.38206389179
0.030137191175314,1241.61901603898
0.0301511161316218,1242.84697862719
0.0301650355267511,1244.06591395035
0.0301789503857327,1245.27579979564
0.0301928616048493,1246.47660486565
0.030206770068878,1247.668301792
0.0302206767286482,1248.85087303222
0.0302345823811803,1250.02429017925
0.0302484879862962,1251.18854426768
0.0302623942880118,1252.34360916346
0.0302763022263095,1253.48948112615
0.0302902125130945,1254.62613809927
0.0303041260593785,1255.75358023277
0.0303180435534085,1256.87179003786
0.0303208499671481,1257.03609194034
0.0303208499671483,1257.02502242248
0.0303347722492193,1258.2088934595
0.0303486899290146,1259.30065156862
0.0303626262082389,1260.38976200699
0.030376568789633,1261.46912206904
0.030390519301648,1262.53927915605
0.0304044785079654,1263.60020493739
0.0304184470057553,1264.65189794983
0.0304324254992054,1265.69436633651
0.0304464147809435,1266.72762700205
0.0304604154197864,1267.751681164
0.0304744280818155,1268.76654111241
0.0304884535015807,1269.77222591976
0.0305024923120815,1270.76874866294
0.0305165451038948,1271.75612184736
0.0305306125308293,1272.73436486708
0.0305446952948343,1273.70350215289
0.0305587939467839,1274.66354879883
0.0305729090819585,1275.61452565701
0.0305870413193706,1276.556456802
0.0306011913188265,1277.4893706789
0.0306153596515092,1278.41329099629
0.0306295468592425,1279.32824146466
0.0306437535229872,1280.23425013984
0.0306579802582563,1281.13134867819
0.0306722276665685,1282.01956902613
0.0306864962772548,1282.89893984232
0.0307007866216177,1283.76949157891
0.0307150992566443,1284.6312576448
0.0307294347510995,1285.48427333413
0.0307437936849398,1286.32857573975
0.0307581766145708,1287.1642015664
0.0307725840225441,1287.99118427064
0.0307870164379381,1288.80956147501
0.0308014743924809,1289.61937186872
0.0308159584202857,1290.42065526957
0.0308304690748422,1291.21345352309
0.0308450068876977,1291.99780804447
0.0308595723792305,1292.77376054716
0.0308741660154984,1293.54135066489
0.0308887883105934,1294.30062167508
0.0309034397716503,1295.05161715148
0.0309181209089082,1295.79438160499
0.0309328322442215,1296.52896084516
0.030947574289335,1297.25540078701
0.0309623475522178,1297.97374781032
0.0309771525353516,1298.68404863835
0.0309919897157209,1299.38634935289
0.0310068595696681,1300.0806966712
0.0310217625910611,1300.76713872665
0.0310366992715311,1301.44572403108
0.0310516701017415,1302.11650154535
0.0310666755718086,1302.77952066897
0.0310817161889146,1303.4348319987
0.031096792445595,1304.08248582816
0.0311119048248995,1304.72253243963
0.0311270538217873,1305.35502301082
0.0311422399191515,1305.98000851654
0.0311574636060937,1306.59754053216
