Time_s,Normal_Force_N
0.0100515609605211,1345.04961293797
0.0100519914148887,1345.05236601542
0.0100524248630691,1345.05504258552
0.010052861346755,1345.05764426072
0.01005330090857,1345.06017263083
0.0100537435919565,1345.06262926242
0.0100541894412268,1345.0650156992
0.0100546385018586,1345.06733346361
0.0100550908200925,1345.06958405465
0.0100555464432235,1345.07176894951
0.0100560054196534,1345.07388960378
0.0100564677987976,1345.07594745102
0.0100569336311656,1345.07794390318
0.010057402968365,1345.07988035062
0.0100578758631668,1345.08175816247
0.0100583523695727,1345.08357868686
0.0100588325428236,1345.08534325101
0.0100593164394151,1345.08705316128
0.0100598041170994,1345.08870970323
0.0100602956350572,1345.09031414223
0.0100607910538806,1345.09186772344
0.0100612904354298,1345.09337167134
0.0100617938432559,1345.09482719112
0.0100623013423367,1345.09623546784
0.0100628129991853,1345.09759766684
0.0100633288819817,1345.0989149341
0.010063849060662,1345.10018839651
0.0100643736067434,1345.10141916141
0.0100649025936332,1345.10260831744
0.0100654360966918,1345.10375693463
0.0100659741930211,1345.104866064
0.0100665169617112,1345.10593673812
0.0100670644840522,1345.10696997157
0.0100676168433911,1345.10796676063
0.0100681741252826,1345.10892808363
0.0100687364175073,1345.10985490103
0.0100693038101315,1345.11074815553
0.0100698763958678,1345.11160877269
0.0100704542698087,1345.11243766052
0.0100710375297956,1345.11323571009
0.0100716262762618,1345.11400379529
0.0100722206124014,1345.11474277315
0.0100728206445339,1345.1154534843
0.0100734264819111,1345.11613675279
0.0100740382368379,1345.11679338621
0.0100746560252241,1345.11742417638
0.0100752799659137,1345.11802989865
0.0100759101816771,1345.11861131295
0.0100765467989487,1345.11916916354
0.0100771899477919,1345.11970417899
0.0100778397622471,1345.12021707258
0.010078496380691,1345.1207085426
0.0100791599455803,1345.12117927216
0.0100798306041371,1345.12162992975
0.0100805085080847,1345.12206116908
0.0100811938141641,1345.12247362944
0.010081886684024,1345.12286793571
0.0100825872847888,1345.12324469869
0.0100832957892707,1345.12360451524
0.0100840123758439,1345.12394796828
0.0100847372290286,1345.12427562713
0.0100854705396457,1345.12458804757
0.0100862125053263,1345.12488577213
0.0100869633305192,1345.12516933015
0.0100877232268919,1345.12543923792
0.0100884924139871,1345.125695999
0.010089271119013,1345.12594010418
0.0100900595777166,1345.12617203179
0.0100908580348091,1345.12639224788
0.0100916667439003,1345.12660120624
0.0100924859686612,1345.12679934874
0.0100933159827212,1345.12698710534
0.0100941570703798,1345.12716489433
0.0100950095276619,1345.12733312258
0.0100958736622041,1345.12749218554
0.0100967497940505,1345.12764246746
0.010097638256922,1345.12778434167
0.0100985393982232,1345.12791817056
0.0100994535797525,1345.12804430584
0.0101003811798816,1345.12816308879
0.0101013225925427,1345.12827485023
0.0101022782294566,1345.12837991084
0.0101032485211778,1345.12847858128
0.0101042339176299,1345.12857116236
0.0101052348895467,1345.12865794517
0.0101062519294033,1345.12873921123
0.0101072855544251,1345.1288152328
0.0101083363058149,1345.12888627286
0.010109404751851,1345.12895258538
0.0101104914891132,1345.12901441544
0.010111597144509,1345.12907199941
0.0101127223779879,1345.12912556515
0.0101138678832986,1345.1291753321
0.0101150343923142,1345.12922151152
0.0101162226759908,1345.12926430659
0.0101174335478618,1345.1293039126
0.0101186678691433,1345.12934051717
0.0101199265485051,1345.12937430029
0.0101212105486442,1345.12940543459
0.0101225208898679,1345.12943408548
0.0101238586546919,1345.1294604113
0.0101252249935055,1345.12948456349
0.0101266211282359,1345.12950668673
0.0101280483606327,1345.12952691915
0.0101295080791562,1345.12954539249
0.0101310017645125,1345.1295622322
0.0101325310007504,1345.1295775577
0.0101340974831209,1345.12959148246
0.0101357030297724,1345.12960411423
0.0101373495922262,1345.12961555516
0.0101390392714549,1345.12962590202
0.0101407743307438,1345.12963524629
0.0101425572120456,1345.12964367439
0.0101443905581067,1345.12965126784
0.0101462772326333,1345.12965810339
0.0101482203456546,1345.12966425325
0.0101502232814422,1345.1296697852
0.0101522897362075,1345.12967476281
0.0101544237464828,1345.12967924559
0.0101566297442691,1345.12968328918
0.010158912602271,1345.12968694553
0.0101612776906338,1345.12969026305
0.0101637309563862,1345.12969328687
0.0101662789954357,1345.12969605896
0.0101689291573886,1345.12969861836
0.0101716896602264,1345.1297010014
0.0101745697317619,1345.12970324189
0.0101775797740889,1345.12970537136
0.0101807315719939,1345.12970741933
0.0101840385396506,1345.12970941353
0.0101875160431898,1345.12971138022
0.0101911817632794,1345.12971334452
0.0101950561923088,1345.12971533075
0.0101991632608743,1345.12971736289
0.0102035310874875,1345.12971946507
0.0102081930320905,1345.12972166217
0.0102131890308992,1345.1297239806
0.0102185673805989,1345.12972644923
0.0102243871545689,1345.12972910068
0.0102307215560158,1345.12973197294
0.0102376625791287,1345.12973511172
0.0102453277318538,1345.12973857359
0.0102538698458999,1345.12974243071
0.0102634914323156,1345.12974677758
0.0102744661570845,1345.1297517411
0.0102871689592287,1345.12975749481
0.0103021081544306,1345.12976427429
0.0103198984826742,1345.12977236615
0.0103408950248174,1345.12978194238
0.0103641754076063,1345.12979259317
0.0103878600548124,1345.1298034643
0.010411079029595,1345.12981415619
0.010433885414933,1345.12982469118
0.0104565798587626,1345.12983520687
0.0104793145946077,1345.12984577349
0.0105021045445451,1345.12985639805
0.0105249106591085,1345.12986706232
0.0105477058498682,1345.12987775353
0.0105704846559595,1345.12988846889
0.0105932514575449,1345.12989921027
0.0106160105909582,1345.12990997951
0.0106387635984407,1345.12992077719
0.0106615103615956,1345.12993160307
0.0106842498976817,1345.12994245651
0.0107069829041526,1345.12995333767
0.0107297087112332,1345.12996424606
0.0107524278805272,1345.12997518177
0.0107751400653735,1345.12998614448
0.0107978461138573,1345.12999713442
0.0108205452894286,1345.13000815106
0.0108432387404425,1345.13001919479
0.0108659252302097,1345.13003026485
0.0108886059457031,1345.13004136165
0.0109112804834344,1345.13005248482
0.0109339489203709,1345.13006363425
0.0109566114353341,1345.13007480985
0.0109792677552262,1345.13008601132
0.0110019182906644,1345.13009723871
0.0110245635301098,1345.1301084921
0.0110472027540271,1345.13011977097
0.0110698373603374,1345.13013107585
0.0110924658181865,1345.13014240583
0.01111508883602,1345.1301537611
0.0111377066939283,1345.13016514163
0.0111603194194657,1345.1301765473
0.011182927155607,1345.13018797802
0.011205529700524,1345.13019943352
0.0112281277292862,1345.130210914
0.0112507204905066,1345.13022241892
0.0112733084728578,1345.13023394837
0.0112958916077326,1345.13024550217
0.011318470353823,1345.13025708041
0.0113410446664536,1345.1302686829
0.0113636142634396,1345.13028030935
0.0113861794599175,1345.13029195978
0.0114087406238444,1345.13030363422
0.011431297032405,1345.13031533215
0.0114538488094373,1345.13032705349
0.0114763971268065,1345.1303387987
0.0114989411694729,1345.13035056721
0.0115214809933888,1345.1303623589
0.0115440171083673,1345.13037417389
0.0115665494732657,1345.13038601202
0.0115890784080249,1345.1303978733
0.0116116030628665,1345.13040975716
0.0116341243129208,1345.13042166391
0.011656642156447,1345.13043359339
0.0116791566345314,1345.13044554551
0.011701666876994,1345.13045751964
0.0117241744653596,1345.1304695165
0.011746678222739,1345.13048153531
0.0117691790301644,1345.1304935764
0.0117916768787052,1345.13050563964
0.0118141711448809,1345.13051772454
0.0118366625575126,1345.13052983136
0.0118591505689712,1345.13054195968
0.0118816360653059,1345.13055410982
0.0119041187134389,1345.13056628147
0.0119265984707129,1345.13057847448
0.0119490753591303,1345.13059068872
0.0119715499997741,1345.1306029244
0.0119940214959992,1345.13061518088
0.0120164906727904,1345.13062745849
0.0120389575201076,1345.13063975709
0.0120614222328479,1345.13065207665
0.0120838840608681,1345.13066441663
0.0121063437593787,1345.13067677731
0.0121288009718969,1345.13068915837
0.0121512562093109,1345.13070155994
0.0121737094817026,1345.13071398192
0.0121961606130572,1345.13072642407
0.0122186097717898,1345.13073888636
0.0122410572382877,1345.13075136881
0.0122635021752133,1345.13076387082
0.0122859453522521,1345.13077639271
0.0123083869261351,1345.13078893442
0.0123308270224326,1345.13080149591
0.012353265546261,1345.13081407698
0.0123757025104502,1345.13082667753
0.012398137351712,1345.13083929711
0.012420571214221,1345.13085193624
0.0124430038200696,1345.13086459464
0.0124654343904322,1345.13087727174
0.0124878637755143,1345.13088996789
0.0125102921449541,1345.13090268308
0.012532719210289,1345.13091541701
0.0125551453435232,1345.13092816977
0.0125775699914822,1345.13094094093
0.0125999937738489,1345.13095373071
0.0126224163072822,1345.13096653878
0.0126448381819352,1345.13097936535
0.0126672590718296,1345.13099221011
0.0126896788904975,1345.1310050729
0.0127120975026346,1345.13101795351
0.0127345161443642,1345.13103085253
0.0127569339150718,1345.13104376933
0.0127793508202048,1345.1310567038
0.0128017677308991,1345.13106965631
0.0128241835167659,1345.13108262609
0.0128465988665593,1345.13109561343
0.0128690139289178,1345.13110861829
0.0128914284205156,1345.13112164039
0.0129138429677754,1345.13113467998
0.0129362569588928,1345.13114773659
0.0129586705712851,1345.1311608102
0.0129810843895214,1345.13117390104
0.0130034974291133,1345.13118700841
0.013025910827464,1345.13120013287
0.0130483238442757,1345.13121327387
0.0130707371431124,1345.13122643168
0.0130931504201008,1345.13123960602
0.0131155639103516,1345.13125279689
0.013137977796808,1345.13126600431
0.0131603915412966,1345.13127922784
0.0131828059551339,1345.13129246784
0.0132052202657417,1345.13130572375
0.0132276348476223,1345.13131899568
0.0132500500831053,1345.13133228373
0.0132724657118185,1345.13134558765
0.0132948821869202,1345.13135890759
0.0133172987870003,1345.13137224301
0.0133397161757386,1345.13138559419
0.0133621337127667,1345.13139896066
0.0133845524035822,1345.13141234288
0.0134069714481776,1345.13142574028
0.0134293911488792,1345.13143915293
0.0134518119798244,1345.131452581
0.0134742338357258,1345.13146602432
0.0134966564136143,1345.1314794826
0.013519079988306,1345.1314929559
0.0135415046905658,1345.13150644418
0.0135639305199885,1345.13151994735
0.0135863572249126,1345.13153346513
0.0136087852191585,1345.13154699768
0.0136312143292152,1345.13156054478
0.0136536446389608,1345.13157410637
0.0136760759767406,1345.13158768225
0.0136985081104155,1345.13160127217
0.013720941852501,1345.13161487651
0.01374337713565,1345.13162849513
0.0137658139932443,1345.13164212794
0.01378825233188,1345.13165577478
0.013810692616547,1345.13166943583
0.0138331336322708,1345.13168311025
0.0138555766316503,1345.13169679869
0.0138780211444598,1345.13171050076
0.0139004675715469,1345.13172421661
0.0139229156501873,1345.13173794597
0.0139453654796332,1345.1317516888
0.0139678168053957,1345.13176544484
0.0139902697734401,1345.13177921407
0.0140127250305298,1345.13179299679
0.014035182743638,1345.131806793
0.0140576421733005,1345.13182060214
0.0140801037312236,1345.13183442437
0.0141025669236616,1345.13184825928
0.0141250324774738,1345.13186210722
0.0141474999312548,1345.1318759678
0.0141699693772886,1345.13188984097
0.0141924416325722,1345.13190372714
0.0142149162591467,1345.13191762595
0.0142373932669328,1345.13193153729
0.0142598721753198,1345.13194546076
0.0142823537380787,1345.13195939675
0.0143048380876521,1345.13197334522
0.0143273240983417,1345.13198730538
0.0143498133231236,1345.13200127809
0.0143723045380209,1345.1320152625
0.014394799329617,1345.1320292595
0.0144172959725345,1345.13204326791
0.0144397955445436,1345.1320572883
0.0144622976089647,1345.13207132031
0.0144848022025232,1345.13208536386
0.0145073093709164,1345.13209941887
0.0145298204920136,1345.13211348612
0.0145523342939949,1345.13212756472
0.0145748511257314,1345.13214165477
0.0145973705287541,1345.13215575591
0.0146198927781244,1345.1321698682
0.0146424183039684,1345.13218399182
0.014664946202229,1345.1321981261
0.0146874776190851,1345.13221227167
0.0147100130781097,1345.13222642876
0.014732551581605,1345.13224059666
0.0147550925399897,1345.13225477488
0.0147776366843983,1345.1322689638
0.0148001844625631,1345.13228316361
0.014822735670511,1345.13229737407
0.0148452899981889,1345.13231159491
0.014867848032605,1345.13232582639
0.0148904098757903,1345.13234006849
0.0149129747320768,1345.1323543206
0.0149355432443277,1345.13236858305
0.0149581154841278,1345.13238285579
0.0149806912574756,1345.13239713859
0.0150032703535606,1345.13241143123
0.0150258536922595,1345.13242573419
0.0150484405518018,1345.13244004694
0.0150710311993878,1345.13245436955
0.0150936254477876,1345.13246870179
0.0151162236187852,1345.1324830438
0.0151388258204435,1345.13249739553
0.0151614321843002,1345.13251175699
0.0151840423445598,1345.13252612784
0.0152066565055461,1345.13254050813
0.0152292747645651,1345.13255489783
0.0152518968324902,1345.13256929666
0.0152745234113188,1345.13258370498
0.0152971538868354,1345.1325981223
0.0153197885372755,1345.13261254871
0.0153424274654767,1345.13262698418
0.0153650710944675,1345.1326414289
0.0153877187649643,1345.13265588235
0.0154103704412159,1345.13267034441
0.015433026547185,1345.13268481528
0.0154556873508495,1345.13269929503
0.0154783530291406,1345.13271378368
0.0155010226740153,1345.13272828056
0.0155236967583086,1345.13274278589
0.0155463757827612,1345.1327572999
0.0155690592645924,1345.13277182218
0.0155917473766709,1345.13278635276
0.0156144399648601,1345.13280089145
0.0156371373783919,1345.13281543839
0.0156598397742957,1345.13282999358
0.0156825472032052,1345.13284455698
0.0157052594680099,1345.13285912836
0.0157279759897666,1345.13287370727
0.0157506982461334,1345.13288829457
0.015773425024559,1345.13290288938
0.0157961569115372,1345.132917492
0.0158188939135259,1345.13293210235
0.0158416357208653,1345.13294672013
0.0158643824241819,1345.13296134532
0.0158871345297825,1345.13297597816
0.015909891397368,1345.13299061814
0.0159326538013756,1345.13300526568
0.0159554214249676,1345.13301992049
0.015978194308415,1345.1330345825
0.0160009724901814,1345.13304925166
0.0160237559873799,1345.13306392788
0.0160465455214156,1345.13307861155
0.016069339544247,1345.13309330157
0.0160921392936163,1345.13310799867
0.0161149445156461,1345.1331227026
0.0161377556623108,1345.13313741355
0.0161605723063026,1345.13315213116
0.0161833942070908,1345.1331668552
0.0162062219302743,1345.13318158594
0.0162290557189076,1345.13319632346
0.0162518952592026,1345.13321106747
0.0162747399844433,1345.13322581751
0.0162975902990489,1345.13324057376
0.0163204474663063,1345.13325533695
0.0163433097304213,1345.13327010586
0.0163661785458638,1345.13328488135
0.0163890533071442,1345.13329966294
0.0164119338921463,1345.13331445047
0.0164348203399319,1345.13332924387
0.0164577125421474,1345.133344043
0.0164806109249197,1345.13335884804
0.0165035157204762,1345.13337365906
0.016526426983062,1345.133388476
0.0165493439070008,1345.13340329827
0.016572267536666,1345.13341812646
0.0165951973615957,1345.13343296015
0.0166181334786575,1345.13344779932
0.0166410756750214,1345.13346264374
0.0166640246391221,1345.13347749379
0.016686979799821,1345.133492349
0.0167099412753639,1345.13350720937
0.0167329092617185,1345.13352207495
0.0167558838830815,1345.13353694572
0.0167788648817772,1345.13355182145
0.0168018530608087,1345.13356670256
0.0168248472747506,1345.13358158823
0.0168478484001523,1345.13359647895
0.0168708566187879,1345.13361137475
0.0168938713223513,1345.13362627516
0.0169168930581379,1345.13364118044
0.0169399217375941,1345.13365609045
0.0169629567238457,1345.13367100471
0.016985999276521,1345.13368592394
0.0170090479420498,1345.13370084712
0.0170321042435325,1345.13371577515
0.0170551671232782,1345.13373070727
0.01707823741349,1345.13374564394
0.0171013146391569,1345.13376058476
0.0171243990259973,1345.1337755298
0.0171474909733865,1345.13379047923
0.0171705896187318,1345.13380543242
0.0171936955019792,1345.13382038962
0.0172168085607863,1345.13383535073
0.0172399297831742,1345.1338503163
0.0172630572065999,1345.13386528497
0.0172861928770449,1345.13388025799
0.0173093355492938,1345.13389523448
0.0173324862907263,1345.13391021503
0.0173556442042373,1345.13392519899
0.0173788097114704,1345.13394018656
0.0174019821905866,1345.13395517724
0.0174251625678201,1345.13397017156
0.0174483507934147,1345.1339851694
0.0174715471065354,1345.13400017083
0.0174947507699428,1345.13401517531
0.0175179623733813,1345.13403018312
0.0175411814622647,1345.1340451939
0.0175644085794406,1345.13406020791
0.0175876437364076,1345.13407522508
0.0176108866177978,1345.13409024513
0.0176341374730679,1345.13410526814
0.0176573967362308,1345.13412029431
0.0176806637148538,1345.13413532311
0.0177039388899219,1345.13415035477
0.0177272218753465,1345.13416538895
0.0177505133431074,1345.13418042603
0.0177738125414093,1345.13419546542
0.0177971201946625,1345.13421050752
0.0178204361944098,1345.13422555218
0.017843760732206,1345.13424059944
0.0178670932792598,1345.13425564888
0.017890434303293,1345.13427070072
0.0179137840470961,1345.13428575504
0.017937141948185,1345.13430081139
0.0179605085283957,1345.13431587004
0.0179838834926103,1345.13433093071
0.0180072667439837,1345.13434599326
0.0180306588338844,1345.13436105797
0.0180540594707417,1345.13437612457
0.0180774690108243,1345.1343911932
0.0181008875996948,1345.1344062639
0.0181243146792544,1345.1344213362
0.0181477508764282,1345.13443641045
0.0181711948696601,1345.13445148571
0.0181946481558967,1345.13446656286
0.0182181105704778,1345.13448164172
0.0182415817896657,1345.134496722
0.0182650616390146,1345.13451180351
0.0182885512679585,1345.13452688691
0.018312049461393,1345.13454197134
0.0183355568141021,1345.13455705711
0.0183590737995223,1345.13457214444
0.0183826002269213,1345.13458723312
0.018406135428942,1345.13460232265
0.0184296804962659,1345.13461741366
0.0184532349379172,1345.13463250574
0.0184767982471674,1345.1346475985
0.0185003708465429,1345.13466269212
0.0185239527457015,1345.13467778654
0.0185475441751661,1345.13469288182
0.0185711452895634,1345.13470797798
0.0185947556653155,1345.13472307468
0.0186183758414211,1345.13473817218
0.018642005674415,1345.13475327031
0.0186656451641671,1345.13476836899
0.0186892944400619,1345.13478346823
0.0187129532630624,1345.13479856779
0.0187366219952283,1345.13481366783
0.0187603009483277,1345.13482876847
0.0187839893208899,1345.13484386912
0.0188076874746943,1345.13485896993
0.0188313963383197,1345.13487407142
0.0188551143107695,1345.13488917249
0.0188788433530347,1345.1349042743
0.0189025816051816,1345.1349193756
0.0189263306316614,1345.1349344773
0.0189500898518889,1345.13494957896
0.0189738593305599,1345.13496468053
0.0189976388599739,1345.13497978182
0.0190214288691344,1345.13499488301
0.0190452290350884,1345.13500998382
0.0190690400174585,1345.13502508459
0.0190928611513228,1345.13504018482
0.0191166923949967,1345.13505528441
0.0191405344807422,1345.13507038375
0.0191643877362108,1345.13508548295
0.0191882507411843,1345.13510058106
0.0192121243814401,1345.13511567854
0.0192360086117542,1345.13513077529
0.0192599031828362,1345.13514587109
0.019283809162006,1345.13516096651
0.0193077265277153,1345.13517606148
0.0193316544272828,1345.13519115537
0.0193555933888254,1345.13520624845
0.0193795423878288,1345.13522133999
0.0194035032699292,1345.13523643106
0.0194274749178519,1345.13525152091
0.0194514576532284,1345.13526660963
0.0194754516523682,1345.13528169728
0.0194994560070425,1345.1352967832
0.0195234721978667,1345.13531186824
0.0195474992912726,1345.13532695175
0.0195715377158965,1345.13534203391
0.0195955875746858,1345.1353571147
0.0196196494138125,1345.1353721944
0.0196437223756651,1345.13538727239
0.0196678064051475,1345.13540234855
0.0196919020864723,1345.13541742318
0.0197160094786456,1345.13543249623
0.0197401288486933,1345.1354475678
0.0197642587928512,1345.13546263692
0.0197884008241985,1345.13547770447
0.0198125547049765,1345.13549277022
0.019836720658509,1345.13550783424
0.0198608981736495,1345.13552289611
0.0198850874684989,1345.13553795592
0.0199092886968922,1345.13555301366
0.0199335024452234,1345.13556806963
0.019957727985724,1345.1355831233
0.019981965296082,1345.13559817458
0.02,1345.13560936772
0.0200012523228446,1345.1356101657
0.0200025046456891,1345.13561108539
0.0200041140780144,1345.13561262305
0.0200057528612503,1345.13561479906
0.0200074347892728,1345.13561787471
0.0200091616705255,1345.13562211074
0.020010935930269,1345.13562778031
0.0200127601743602,1345.13563517078
0.0200146372243208,1345.13564458637
0.0200165701464355,1345.13565635119
0.0200185622738052,1345.13567081272
0.0200206172437733,1345.13568834587
0.0200227390338791,1345.13570935772
0.020024931999302,1345.13573429297
0.0200272009293881,1345.13576364045
0.0200295511035939,1345.13579794083
0.0200319883577268,1345.13583779565
0.0200345191694261,1345.13588387834
0.0200371507405319,1345.13593694711
0.0200398911239982,1345.13599786102
0.0200427493558883,1345.13606759935
0.0200457356006032,1345.13614728488
0.0200488613766874,1345.13623821396
0.0200521397626519,1345.13634189212
0.020055585717229,1345.13646008078
0.0200592164344125,1345.13659485521
0.0200630517739651,1345.13674867816
0.0200671148569607,1345.13692449698
0.0200714327470108,1345.1371258676
0.020076037377222,1345.13735712028
0.0200809666555746,1345.13762357648
0.0200862659427661,1345.13793184282
0.0200919897957099,1345.13829020015
0.0200982042140295,1345.13870913283
0.0201049889825037,1345.13920201435
0.0201124401419406,1345.13978599692
0.0201206713801015,1345.14048305995
0.0201298141566668,1345.14132121736
0.0201400212858182,1345.14233637587
0.0201515113290411,1345.1435793463
0.0201648785520169,1345.14515890041
0.0201771885021773,1345.14674047105
0.0201894984523377,1345.14844370407
0.0202005482458975,1345.15007615115
0.0202107304352138,1345.15166713014
0.020220219822438,1345.15322469802
0.020229296433248,1345.15478204983
0.0202380505188811,1345.15634659806
0.0202465456546792,1345.15792355222
0.0202548053861063,1345.15951221432
0.0202628519333967,1345.16111238692
0.0202707030105761,1345.1627236259
0.0202783761393657,1345.16434599087
0.020285886610151,1345.16597956285
0.0202932479839419,1345.16762446811
0.0203004718368244,1345.16928074955
0.0203075682109169,1345.17094840197
0.0203145458309859,1345.17262736958
0.0203214123680534,1345.17431756545
0.0203281746205348,1345.17601888098
0.0203348386779473,1345.17773119848
0.020341410021561,1345.17945439363
0.020347893585671,1345.18118833152
0.0203542938679486,1345.1829328791
0.0203606149476576,1345.18468789576
0.0203668605843239,1345.1864532481
0.0203730342070578,1345.18822879637
0.0203791389870776,1345.19001440559
