Time_s,Normal_Force_N
8.32057388341465e-05,1568.60125380027
8.54970540332816e-05,1571.75040778178
8.78174553845452e-05,1574.83124319197
9.01676340084993e-05,1577.84503405128
9.25482842920096e-05,1580.7930340427
9.49601043135539e-05,1583.67647653725
9.74037962509685e-05,1586.49657451894
9.98800665125972e-05,1589.25452027294
0.000102389626913942,1591.95148606182
0.000104933194483617,1594.58862363017
0.000107511492166322,1597.16706442541
0.0001101252488517,1599.68791934305
0.000112775200540543,1602.15227936042
0.000115462089562752,1604.56121473546
0.000118186666120466,1606.91577586118
0.000120949687764867,1609.21699276865
0.000123751919749756,1611.46587515742
0.000126594136035437,1613.66341292719
0.000129477118877425,1615.81057583383
0.000132401658695175,1617.9083132901
0.000135368555507034,1619.95755514169
0.000138378618576231,1621.95921148096
0.000141432666340706,1623.91417255063
0.000144531526266129,1625.82330867213
0.000147676036580673,1627.68747114008
0.000150867044927233,1629.50749167743
0.000154105408422703,1631.28418246946
0.000157391994852422,1633.01833679727
0.000160727681913402,1634.71072886826
0.000164113357490679,1636.36211402263
0.000167549920545556,1637.97322922741
0.000171038278445567,1639.54479225822
0.00017457934911478,1641.07750259943
0.000178174061742415,1642.57204196994
0.000181823353513513,1644.02907345903
0.000185528172703079,1645.44924266095
0.000189289475380815,1646.83317701771
0.000193108227886818,1648.18148674202
0.000196985404406365,1649.49476449436
0.00020092198763963,1650.77358581768
0.000204918967747464,1652.01850921768
0.000208977341801321,1653.23007635949
0.00021309811389877,1654.40881245651
0.000217282293438648,1655.55522626642
0.000221530894390679,1656.66981030805
0.000225844935042528,1657.75304123004
0.000230225437040706,1658.80538005929
0.000234673423712053,1659.82727232011
0.000239189918556677,1660.8191482152
0.000243775944741365,1661.78142302355
0.000248432523352539,1662.71449732689
0.000253160672522225,1663.61875737956
0.000257961404635116,1664.49457522478
0.000262835724894641,1665.34230902793
0.00026778463117197,1666.16230362925
0.000272809109924307,1666.95489060548
0.000277910133437254,1667.72038850712
0.000283088662156887,1668.459103748
0.000288345639231593,1669.17133064693
0.000293681987231134,1669.85735167254
0.000299098608576352,1670.51743813298
0.000304596381230115,1671.15185044681
0.000310176159501404,1671.76083885332
0.00031583876798248,1672.34464356958
0.000321585002265872,1672.90349548248
0.00032741562170972,1673.43761629396
0.000333331356444728,1673.94721966173
0.000339332896247258,1674.43251114608
0.000345420895904152,1674.89368913911
0.000351595966825311,1675.3309450388
0.000357858683687721,1675.74446420282
0.000364209575430386,1676.13442610908
0.000370649130668551,1676.50100516076
0.000377177793863724,1676.84437108345
0.000383795964089498,1677.16468938997
0.00038789668980539,1677.37243136654
0.000387896689805394,1677.41141978436
0.000388782766033491,1677.44954621172
0.000388782766033495,1677.45670225696
0.000395490802299032,1677.67934365386
0.000402358666187912,1677.9266232561
0.0004093144416985,1678.16025848154
0.000416360615176446,1678.37323645692
0.000423497716156801,1678.56436853229
0.000430725947144998,1678.73355347625
0.000438045426973448,1678.88089276505
0.000445456241592084,1679.00652529961
0.000452958447930137,1679.11059647301
0.000460552085491007,1679.19325257555
0.000468237183568795,1679.25463980894
0.000476013751975941,1679.29490405513
0.00048388180674188,1679.31419095324
0.000491841360167595,1679.31264579063
0.000499892428127048,1679.29041345958
0.000508035038317182,1679.24763836558
0.000516269239451124,1679.18446425955
0.000524595104260861,1679.10103405194
0.000533012720164891,1678.99748977526
0.000541522210585717,1678.87397231579
0.00055012374383306,1678.7306211003
0.000558817524859776,1678.56757401452
0.000567603801285399,1678.38496723639
0.000576482877401584,1678.18293487944
0.000585455109372661,1677.96160891164
0.000594520910834088,1677.72111897975
0.000603680761549086,1677.46159213401
0.000612935212081933,1677.18315260383
0.000622284878172015,1676.88592186464
0.000631730448181875,1676.5700184776
0.000641272693476383,1676.23555777938
0.00065091246473343,1675.88265193675
0.000660650700863135,1675.51140973448
0.000670488412803095,1675.12193711922
0.000680426725118598,1674.71433605367
0.000690466846801099,1674.28870531289
0.000700610086176275,1673.84514027021
0.000710857856859201,1673.3837327688
0.000721211680002345,1672.9045711528
0.000731673186107954,1672.40774037005
0.000742244137152069,1671.8933212946
0.000752926407317123,1671.36139153159
0.000763722005422767,1670.81202488361
0.000774633076283701,1670.24529139888
0.000785661922326331,1669.66125667619
0.000796810995985951,1669.0599822809
0.000808082940863487,1668.44152423813
0.000819480546561912,1667.80593502699
0.000831006839811559,1667.1532600853
0.00084266506297526,1666.48353834504
0.000854458663902426,1665.7968031255
0.000866391358963601,1665.09307963375
0.000878467205152449,1664.37238125492
0.000890690533920134,1663.63471238731
0.000903066056526102,1662.88006415163
0.000915598883023368,1662.10841300309
0.000928294604348978,1661.319716727
0.000941159317933792,1660.51391284058
0.000954199744348204,1659.69091281711
0.000967423308057968,1658.85059740885
0.000980838194815479,1657.99281351445
0.000994453593419713,1657.11736172973
0.00100827981453942,1656.22398877222
0.00102232846206676,1655.31237825967
0.00103661279527108,1654.38213124808
0.00105114800298425,1653.43274999052
0.00106595170449651,1652.46361060267
0.00108104452480465,1651.47393044993
0.00109645098778731,1650.46271841661
0.00111220066928105,1649.42870956835
0.0011283297194155,1648.37027932125
0.00114504249621594,1647.27665613639
0.00116249553986805,1646.13821453518
0.00118079694344261,1644.94834991939
0.00120010001078345,1643.69877281712
0.00122063593824686,1642.37705416921
0.00124279336064662,1640.9621693253
0.00126735708961052,1639.41154730984
0.00129671570417576,1637.59678590607
0.00132687031137561,1635.71389152182
0.00135458992527706,1633.96493394418
0.00137996256373657,1632.37589157417
0.00140425507627462,1630.88402081967
0.00142793689034709,1629.45427835964
0.00145123722582682,1628.06902177247
0.00147429384794438,1626.71838992289
0.00149719895346035,1625.39625448162
0.00152001863515057,1624.09850516557
0.00154280273735755,1622.82223634922
0.00156559043959417,1621.56531268154
0.00158841356163338,1620.32611948047
0.00161129867154394,1619.10340818317
0.0016342684388059,1617.89619772222
0.00165734268023969,1616.70370292787
0.00168053896440536,1615.52528971911
0.00170387313566923,1614.36044000626
0.00172735974884138,1613.2087236669
0.00175101221908462,1612.06978465354
0.00177484313678455,1610.94332324873
0.00179886444152657,1609.829084344
0.00182308750921176,1608.72685056968
0.00184752330469881,1607.63643399465
0.00187218242560884,1606.55767213784
0.00189707521894141,1605.49042214238
0.00192221183107958,1604.43455743287
0.00194760219962086,1603.38996690711
0.00197325624729353,1602.35654761301
0.00199918374166339,1601.33420823479
0.00202539446008178,1600.32286372471
0.00205189812826447,1599.32243639764
0.00207870451497709,1598.33285288112
0.0021058234252096,1597.3540438671
0.00213326470961455,1596.38594374211
0.00216103831548811,1595.42848900311
0.00218915424738792,1594.48161922059
0.00221762270208243,1593.54527337986
0.00224645393599487,1592.61939325407
0.00227565829877158,1591.70392289714
0.00230524639852468,1590.79880428077
0.00233522896877015,1589.90398045243
0.00236561689425864,1589.0193953771
0.00239642128558957,1588.14499219725
0.00242765343399014,1587.28071430058
0.00245932485848379,1586.42650450766
0.00249144728648772,1585.58230560133
0.00252403272460684,1584.74805900948
0.00255709333456013,1583.92370753397
0.00259064164861454,1583.10919126454
0.00262469040510858,1582.30445077968
0.00265925263348317,1581.50942597926
0.00269434164269695,1580.72405636726
0.00269790458816942,1580.54556640018
0.00270146753364189,1580.45316904718
0.00270324900637812,1580.40659397578
0.00270503047911436,1580.36654941418
0.00271393784279553,1580.19429929255
0.00271753861142417,1580.10293212934
0.00271814084524645,1580.07882656723
0.00271831790074672,1580.07213011709
0.00271849495624698,1580.06789475118
0.00271854038984489,1580.06645224664
0.00271858582344279,1580.06619312825
0.00271868561863265,1580.06604295205
0.00271918459458199,1580.06545412421
0.00272167947432866,1580.06253690389
0.00273415387306203,1580.04805423743
0.00278473806336032,1579.99060182577
0.00283667964075792,1579.92820330307
0.00289033558566438,1579.86589674687
0.00294576162753087,1579.80440284828
0.00300302072627969,1579.74382701792
0.00306217889173694,1579.68418655721
0.00312330512154253,1579.62548530777
0.00318647148463811,1579.567724294
0.00325175321826323,1579.51090331629
0.00331922905683063,1579.45502109978
0.00338898115064469,1579.40007554901
0.00346109542863712,1579.34606369233
0.00353566158958619,1579.29298184483
0.00361277344409111,1579.24082557179
0.00369252903230174,1579.18958977577
0.00377503088643486,1579.13926871629
0.00386038611907422,1579.08985611657
0.00394870671979414,1579.04134517015
0.00404010987297746,1578.99372853879
0.00413471811540975,1578.94699842921
0.00423265963134865,1578.90114661721
0.00433406854581634,1578.85616447271
0.00443908517161894,1578.81204300612
0.00454785643494206,1578.76877285663
0.00466053603406327,1578.72634437239
0.00477728498103626,1578.6847475756
0.00489827183885096,1578.64397222077
0.00502367320307334,1578.60400779217
0.00515367388397376,1578.56484358073
0.00528846767964066,1578.52646861663
0.00542825762073947,1578.48887173302
0.0055732564780262,1578.45204157928
0.00572368714525474,1578.4159666588
0.00587978347393353,1578.38063528112
0.00604179062375266,1578.346035613
0.00620996561927749,1578.31215569875
0.00638457803789646,1578.27898345813
0.00656591070422985,1578.24650668855
0.00675426023427276,1578.21471309522
0.00694993800717461,1578.18359026549
0.00715327045452513,1578.15312573655
0.00736460032328222,1578.12330694469
0.00758428725850435,1578.09412125796
0.00781270866231715,1578.06555598493
0.00805026063125339,1578.03759837606
0.00829735890505495,1578.01023562782
0.00855443968200389,1577.98345490225
0.0088219605973589,1577.95724333342
0.00910040238224002,1577.93158798234
0.00939026871789342,1577.90647593452
0.0096920885939599,1577.88189421685
0.0100064161525242,1577.8578298843
0.0103338327808057,1577.83426996625
0.0106749478756363,1577.81120149192
0.0110303997030749,1577.78861151393
0.0114008565551749,1577.76648711192
0.0117870186553703,1577.74481535979
0.0121896174751093,1577.72358341475
0.0126094182087823,1577.70277846314
0.0130472197068503,1577.68238776748
0.0135038556492074,1577.66239866569
0.013980194639196,1577.64279860358
0.0144771406672846,1577.62357514986
0.0149956336367618,1577.60471600346
0.0155366488261165,1577.58620902905
0.0161011963671579,1577.56804228526
0.0166903204472065,1577.55020405167
0.0173050982840105,1577.53268285413
0.0179466376957809,1577.51546751531
0.0186160751408618,1577.49854718496
0.0193145735989545,1577.48191136449
0.0200433173479197,1577.46554998492
0.0208035087559756,1577.44945343586
0.0215963637404941,1577.43361260727
0.0224231047281371,1577.41801896499
0.0232849554720203,1577.40266458654
0.0241831345989706,1577.38754220698
0.025118847455827,1577.372645283
0.02609327881559,1577.35796803861
0.0271075839629377,1577.34350552428
0.0281628814304005,1577.32925365197
0.029260244911914,1577.31520923615
0.0304006974185209,1577.30137001131
0.0315852017940796,1577.28773468668
0.0328146563644575,1577.27430295266
0.034089890484751,1577.26107548959
0.0354116597469248,1577.24805398453
0.0367806428965796,1577.23524113778
0.038197444636271,1577.22264062776
0.0396625936983956,1577.2102571177
0.0411765435539241,1577.19809625026
0.042739677569202,1577.1861646151
0.0443523121700638,1577.17446973399
0.0460147019494175,1577.16302003953
0.0477270439398919,1577.15182486149
0.0479032882042288,1577.14930026937
0.0479496541630211,1577.1486957221
0.0479617155706433,1577.14854581039
0.0479680852698395,1577.14849032881
0.0479744549690357,1577.14844805895
0.0479798770341889,1577.148412784
0.0480069873599551,1577.14826121456
0.0481425389887858,1577.14751150524
0.0488202971329394,1577.14387896099
0.0506211590582673,1577.13488305102
0.0524904526517774,1577.12607163378
0.0544486525498778,1577.11817060849
0.056500396080282,1577.11131810383
0.0586509028322958,1577.10557403131
0.0609057242818662,1577.1009929508
0.0632707725297534,1577.0976348441
0.0657523434530946,1577.09556731469
0.0683571445177093,1577.09486666857
0.0710923269271434,1577.09561893744
0.0739655196150018,1577.0979210096
0.0769848634242251,1577.10188190169
0.0801590482384571,1577.10762419011
0.0834973651156781,1577.11528565196
0.0870097417269555,1577.12502109375
0.0907068001388926,1577.13700445186
0.0945999104739058,1577.15143116664
0.0987012494743019,1577.16852087533
0.103023871430007,1577.18852050128
0.107581781274229,1577.21170776817
0.112390010681294,1577.23839518986
0.117464705685574,1577.26893464119
0.12282322822039,1577.30372262247
0.128484268750152,1577.34320631649
0.134467954918442,1577.38789045539
0.140795993430701,1577.43834534122
0.147491823440235,1577.49521610589
0.154580770181153,1577.55923329117
0.162090248095547,1577.63122533059
0.170049971284753,1577.71213297261
0.178492191918232,1577.80302609008
0.187451987765097,1577.90512351292
0.196967582499306,1578.01981629817
0.207080717784148,1578.14869522991
0.217837078168171,1578.29358336302
0.229286846715569,1578.45657553992
0.241485292818126,1578.64008517487
0.254493532055592,1578.8469014443
0.268379461431559,1579.08025946373
0.283218878606173,1579.34392649524
0.299096951053876,1579.64231055771
0.316110103730244,1579.98059852089
0.334368446291253,1580.36493359014
0.353999119378811,1580.80265037649
0.375150933690981,1581.30259279054
0.398000990830035,1581.87555602884
0.400477360981913,1582.01188989535
0.40295373113379,1582.08766421489
0.415335581893176,1582.38727656362
0.418058434728347,1582.49383783557
0.418444786212818,1582.51793451708
0.41883113769729,1582.53053102961
0.419143400107163,1582.53975824174
0.419455662517035,1582.54852087417
0.419495857916347,1582.55070647706
0.419536053315659,1582.55197423804
0.419737030312218,1582.55696639754
0.420741915295013,1582.58177998183
0.42576634020899,1582.70684300394
0.426769032240895,1582.74876737112
0.427771724272801,1582.77915815835
0.428298983630737,1582.79633106239
0.428365160077391,1582.80035221933
0.428388491544274,1582.80148622327
0.428411823011157,1582.80221732593
0.428528480345573,1582.80518428838
0.429111767017652,1582.81994200327
0.432028200378045,1582.89419238938
0.435523980451894,1582.99211526277
0.439033263998976,1583.09479840821
0.442558444432255,1583.19966401557
0.446099545700809,1583.30635399168
0.446706353254112,1583.33713035591
0.446931526090528,1583.34732936507
0.446990366205677,1583.35029626517
0.447049206320825,1583.35225411633
0.447100408152022,1583.35387097656
0.447356417308007,1583.36081801873
0.44863646308793,1583.39547749325
0.452418581484815,1583.50066129563
0.456207365122695,1583.61706090303
0.456599927847919,1583.64391476281
0.456745956988245,1583.65161246775
0.456891986128571,1583.65663842483
0.457006900440409,1583.66045075971
0.457121814752247,1583.66409479616
0.457696386311439,1583.68017925776
0.460569244107397,1583.76070351345
0.46451238636576,1583.8804642604
0.465143310724061,1583.91465988236
0.465774235082363,1583.93694654403
0.466603219320835,1583.96311770605
0.466841242847919,1583.97340195302
0.467079266375004,1583.98147347264
0.467188271742502,1583.98564063701
0.467297277110001,1583.9892638209
0.467389490652611,1583.99234327371
0.467850558365664,1584.00565185709
0.470155896930927,1584.07215149676
0.474267692150859,1584.19775121308
0.474816591906575,1584.23090910018
0.47536549166229,1584.25118923524
0.475846269172356,1584.26774880548
0.476327046682422,1584.28380703055
0.476804524179583,1584.29971863116
0.477282001676744,1584.31562739194
0.477840640964877,1584.33388475586
0.477904525373311,1584.33826853226
0.477968409781745,1584.34071622066
0.478034662635483,1584.34296207028
0.478365926904171,1584.35280156599
0.480022248247611,1584.40192897087
0.484314703544609,1584.53350121317
0.488615193656976,1584.67819629648
0.489098344564516,1584.7126735232
0.489482335793153,1584.72884902034
0.48986632702179,1584.74248100863
0.491786283164976,1584.80141653151
0.496275597584768,1584.94404517194
0.497255470564039,1584.99348552593
0.498235343543311,1585.02999075793
0.499047566052875,1585.05967882566
0.499859788562438,1585.08846353626
0.500687601842435,1585.11764456099
0.500790826248726,1585.12485919108
0.500894050655017,1585.12900835138
0.501410172686472,1585.14530929204
0.503990782843747,1585.22647674585
0.50869037068649,1585.38268808871
0.513401927883546,1585.55131226142
0.518134552589973,1585.72390727736
0.522888309588336,1585.89931133326
0.523653353639866,1585.94829997526
0.524418397691395,1585.97968387939
0.525096773869309,1586.00586418508
0.525334549851204,1586.01716759133
0.525398547843556,1586.02080495232
0.525462545835908,1586.02337235571
0.525517359576233,1586.02549504114
0.525791428277854,1586.03461569601
0.527161771785961,1586.08008664343
0.532335937400099,1586.25445818987
0.537516741879554,1586.44884959392
0.542720693372524,1586.64862826911
0.547947882411602,1586.85177490577
0.549136785548333,1586.92026124505
0.550325688685064,1586.97004497156
0.55147994684672,1587.01613701323
0.551798520347174,1587.03339181021
0.552117093847627,1587.04662702938
0.552255844798178,1587.05319237459
0.55239459574873,1587.05882768843
0.552517772255095,1587.06380457141
0.553133654786922,1587.08546447112
0.556213067446056,1587.19368651926
0.56172227478179,1587.39855116676
0.567245343684073,1587.61939259057
0.572792967860657,1587.84534911749
0.578365263875275,1588.07493236141
0.579347305425261,1588.14211135131
0.580329346975247,1588.18667678171
0.581306160319565,1588.22796029975
0.581402489039888,1588.23718711533
0.581471687271294,1588.24096236484
0.5815408855027,1588.24397653349
0.581612963606814,1588.24698823612
0.581973354127384,1588.26036749004
0.583775306730231,1588.32715393971
0.589651177976514,1588.54961134055
0.595535070800422,1588.79632240593
0.596622148595034,1588.87087310845
0.59689095949788,1588.89121337748
0.597039843483343,1588.89955487975
0.597188727468807,1588.90622181812
0.597326727891217,1588.91225394329
0.598016730003265,1588.93861891693
0.601466740563508,1589.07036411289
0.607678867150252,1589.32125246216
0.613906237644906,1589.5918162056
0.620161231362938,1589.86867243822
0.62644402719502,1590.14999204931
0.627471174180628,1590.22921076253
0.628498321166236,1590.28026583372
0.62959709351689,1590.33024988275
0.629948682408837,1590.35096188752
0.630134634793374,1590.36111989071
0.630320587177911,1590.36980549933
0.630516757903118,1590.37868706012
0.631497611529155,1590.41830383764
0.63640187965934,1590.61661419648
0.643063193476835,1590.90856045194
0.649746025805245,1591.21724840622
0.656458496212559,1591.53230776333
0.663200804821846,1591.85233669876
0.664485224591845,1591.94997654119
0.665769644361843,1592.01664726472
0.666452361792986,1592.05419357334
0.666606309856712,1592.06581099958
0.666760257920437,1592.07380586272
0.666894935724381,1592.08049813725
0.667568324744101,1592.10932434187
0.670935269842699,1592.25322466953
0.6780995359914,1592.5732764526
0.685278080644623,1592.92173609078
0.692488382960532,1593.27876094496
0.699730784802133,1593.64164067446
0.70075363953157,1593.73685013074
0.701776494261008,1593.79470915235
0.702593397377979,1593.83842483786
0.70341030049495,1593.88020533622
0.704146574400982,1593.91823083926
0.704882848307014,1593.95576548246
0.706042574681743,1594.01182947894
0.707202301056472,1594.07056804515
0.708242522727113,1594.1245071631
0.713443631080314,1594.36167202015
0.721181757305426,1594.73951687271
0.728942287236422,1595.14174606598
0.736737293180473,1595.55271746987
0.74456714407318,1595.97031753598
0.752432037056613,1596.39431378864
0.760332143516192,1596.82473584938
0.768267634800423,1597.26165065955
0.776238688302113,1597.70513140738
0.784245484197888,1598.15525305332
0.792288205457483,1598.61209171938
0.800367044422492,1599.07572494477
0.808482196068277,1599.54623141402
0.816633862062035,1600.02369113906
0.82482224708952,1600.50818532131
0.833047563864257,1600.99979660761
0.841310026084702,1601.49860878698
0.84960985830292,1602.00470728076
0.85794729042483,1602.5181789553
0.866322558251669,1603.03911214864
0.874735898682228,1603.56759643884
0.883187561636058,1604.10372327976
0.891677796331012,1604.64758537433
0.900206864757785,1605.19927735084
0.908775030990604,1605.75889529911
0.917382568396376,1606.32653713494
0.926029758992006,1606.90230265189
0.934716886243747,1607.48629314616
0.943444246779528,1608.07861206979
0.952212141893658,1608.67936466855
0.961020880832492,1609.28865815562
0.969870780508951,1609.90660175592
0.978762168551958,1610.53330693563
0.987695376710685,1611.16888707472
0.996670750991809,1611.81345807983
1.00568864018976,1612.46713780883
1.01474940872852,1613.13004682957
1.02307745498798,1613.75273953941
1.023077454988,1613.84012419794
1.02307745498801,1613.85238690764
1.03218147148614,1614.45410805189
1.04128548798426,1615.1436453829
1.05949352098052,1616.46626524066
1.09590958697303,1619.16560494496
1.1544432309458,1623.75904290933
1.21368815151256,1628.89264235105
1.273477559298,1634.3773159292
1.33373707080287,1640.19005972989
1.39442727188577,1646.33302366994
1.45551478104318,1652.81208035601
1.51696788162818,1659.63356300565
1.57875555962677,1666.80374752978
1.64084749008108,1674.32879015028
1.7032136646229,1682.21468814674
1.76582442952301,1690.46728176819
1.82865041190215,1699.09224958427
1.89166234844849,1708.09508879855
1.95483105758651,1717.48110723868
2.01812743416754,1727.25541897145
2.08152239289638,1737.42293277497
2.14498671905599,1747.98832401537
2.20849119034389,1758.95603990947
2.27200651574887,1770.3302839454
2.33550339233198,1782.11501382071
2.39895242219688,1794.31391887803
2.46232422998121,1806.93042576715
2.52558945624445,1819.9676888303
2.58871881611307,1833.42858928896
2.65168315000498,1847.3157352461
2.71445359045086,1861.63148570753
2.7770015439394,1876.37794555448
2.83929880728999,1891.55698347038
2.90131774808693,1907.17027094798
2.96303134728994,1923.21930010666
3.02441341254892,1939.70543987696
3.08543865201531,1956.62997331605
3.14608290763046,1973.99417558525
3.20632321543935,1991.79936495647
3.26613810505938,2010.04701743743
3.32550774727282,2028.73886553452
3.38441415896855,2047.87702133506
3.44284148244322,2067.46413894301
3.50077623105463,2087.50359231588
3.55820759521051,2107.99969392064
3.61512782955251,2128.95797053392
3.67153266576833,2150.38548872053
3.72742191344293,2172.2912892419
3.78280008107674,2194.68689871252
3.8376772938623,2217.58702131325
3.89207049642523,2241.01045197784
3.9460051068543,2264.98131550177
3.99951733014447,2289.53078333766
4.05265761115143,2314.69956757762
4.10549580789058,2340.54162069339
4.13275434331275,2356.19512550873
4.13275434331281,2358.63417379973
4.14601517539318,2365.92906657744
4.15927600747354,2374.09741393672
4.17331177439456,2382.97012567884
4.18683342811542,2391.84152064634
4.20002375944587,2400.70034278305
4.21302215321403,2409.62397865489
4.22597937287843,2418.71758374264
4.23909242117409,2428.12799648221
4.25271696603836,2438.12174008127
4.26791912201853,2449.47146386564
4.27995832012042,2459.25042484928
4.29199751822232,2469.00249816305
4.30278886430962,2478.10597216665
4.31242128594062,2486.46876650274
4.32122559242401,2494.26619213039
4.32938685005204,2501.62902265839
4.33701985777658,2508.63884985578
4.34420284311723,2515.34761203951
4.35099309076594,2521.79013380729
4.35204166689347,2523.71188807847
4.35309024302101,2524.8715784081
4.35434750396557,2526.0708231343
4.35560476491014,2527.27946604935
4.35576554444043,2527.61377429502
4.35592632397072,2527.7995059488
4.35673022162217,2528.47596504487
4.36074970987941,2531.8249809561
4.36661580174979,2537.14422961048
4.37228380374049,2542.67823466002
4.37772449313113,2548.10016310256
4.38294488679369,2553.34992194194
4.38795980056296,2558.41865876374
4.3888336252517,2560.02440064045
4.38970744994044,2561.03221181555
4.39104724074287,2562.32581897624
4.39129105676481,2562.75400933992
4.39137243903249,2562.89636699132
4.39145382130017,2562.98911895596
4.39152659661235,2563.06606599877
4.39189047317327,2563.38360188912
4.39370985597785,2564.95802423091
4.39824184829385,2569.00186640117
4.40266281588313,2573.36029992894
4.40694848841566,2577.63571303778
4.41109777360598,2581.74936212805
4.41511774665574,2585.6838401903
4.41901640170962,2589.43303233517
4.4228013777037,2592.99247137674
4.42351735369124,2594.16006685394
4.42423332967877,2594.90378810594
4.42538965547272,2595.89675866019
4.42562529345745,2596.24649071278
4.42586093144219,2596.48243535644
4.42609789990687,2596.69891307748
4.42728274223031,2597.60506939402
4.43080043057197,2600.27505980081
4.4342400034942,2603.09396230158
4.43760004216197,2605.76958195641
4.44087883368677,2608.24125419566
4.4440789715614,2610.49235013549
4.44720320199921,2612.51469639427
4.45025367632887,2614.30209156069
4.45323179541228,2615.84938642543
4.45613819118146,2617.15266692094
4.45897278304419,2618.20968072657
4.459862856373,2618.61710851078
4.4599739017216,2618.71506322239
4.46008494707019,2618.75826346462
4.46021362141903,2618.79557862697
4.46085699316322,2618.94468479806
4.46353006353409,2619.4527432509
4.46614573604635,2619.83383813241
4.4686888709168,2620.00530706464
4.47115760473391,2619.96094647663
4.47263347024447,2619.82358124237
4.47263347024453,2619.79971415393
4.47276471073807,2619.78092237676
4.47276471073814,2619.7776578721
4.47289595123168,2619.76193482091
4.47302719172523,2619.74353316785
4.47328967271231,2619.707450411
4.47381463468648,2619.62920764177
4.47486455863482,2619.44672477352
4.47696440653149,2618.97657533015
4.47751957239197,2618.75693565357
4.47807473825244,2618.5712900408
4.47895934815334,2618.28435455833
4.47920425326777,2618.16016936696
4.4794491583822,2618.06221483472
4.48067368395435,2617.63478903439
4.48274263383415,2616.76307243071
4.4847647509627,2615.70833043959
4.48672832002876,2614.53345883208
4.48863702814923,2613.260591075
4.49049450384836,2611.90399530258
4.49230424501051,2610.47579287168
4.49406961652291,2608.98694285725
4.49579382606367,2607.44744186103
4.4974799054448,2605.86640416489
4.49913070156573,2604.25212730599
4.50074887616002,2602.61215541592
4.50233691032011,2600.9533410905
4.50389711108183,2599.28190537857
4.5054316220038,2597.60349221193
4.50694243404121,2595.92321870492
4.50843139623417,2594.24572152849
4.50990022616272,2592.57519923398
4.5113505216467,2590.91544904878
4.51278376985555,2589.26990169673
4.51420135687299,2587.64165214893
4.51560457665978,2586.03348720557
4.51699463847944,2584.44791123189
4.5183726745522,2582.88716880875
4.51973974663848,2581.3532656028
4.52109685208674,2579.84798737608
4.52244492935,2578.3729173262
4.52378486326512,2576.92945170915
4.52511748875666,2575.51881512192
4.52644359625056,2574.14207281982
4.52776393442708,2572.80014376679
4.52907921410687,2571.49381167229
4.53039011097035,2570.22373574391
4.53169726889606,2568.99045998494
4.53300130249145,2567.7944221641
4.53430279897949,2566.63596249878
4.53560232066239,2565.515331168
4.53690040711342,2564.43269529335
4.53819757666446,2563.38814581443
4.53949432789988,2562.38170381468
4.54079114159107,2561.41332602301
4.54208848199091,2560.48291023254
4.54338679788882,2559.59030046029
4.5446865239381,2558.73529154547
4.54598808165952,2557.91763354348
