Time_s,Normal_Force_N
5.08092875530662e-05,1345.0495142231
5.12345134288616e-05,1345.05241130838
5.16626598275815e-05,1345.0552288559
5.20937669481552e-05,1345.05796852083
5.25278758768583e-05,1345.06063193542
5.2965028361942e-05,1345.06322070766
5.34052671696958e-05,1345.0657364235
5.38486359554442e-05,1345.06818064605
5.4295179271256e-05,1345.07055491567
5.47449425951378e-05,1345.07286075016
5.51979724660505e-05,1345.07509964551
5.56543163658606e-05,1345.07727307524
5.61140228406085e-05,1345.07938249111
5.657714151885e-05,1345.08142932317
5.70437230432754e-05,1345.08341497951
5.75138193159011e-05,1345.08534084734
5.7987483332274e-05,1345.08720829231
5.846476929188e-05,1345.08901865895
5.89457326125674e-05,1345.09077327082
5.94304300683421e-05,1345.09247343102
5.99189197559183e-05,1345.09412042203
6.04112608999905e-05,1345.09571550513
6.09075143977131e-05,1345.09725992229
6.14077425066923e-05,1345.09875489506
6.19120089041578e-05,1345.10020162484
6.24203787780799e-05,1345.10160129324
6.29329191915156e-05,1345.10295506303
6.34496984697099e-05,1345.10426407652
6.39707867733541e-05,1345.10552945715
6.44962561186427e-05,1345.10675230952
6.50261801375366e-05,1345.10793371881
6.55606345475146e-05,1345.10907475195
6.60996967706455e-05,1345.11017645675
6.6643446335496e-05,1345.11123986281
6.71919647958465e-05,1345.11226598141
6.77453360079019e-05,1345.11325580599
6.83036457895022e-05,1345.11421031159
6.88669823515031e-05,1345.11513045567
6.94354363066801e-05,1345.11601717813
7.00091007566373e-05,1345.11687140146
7.05880712212747e-05,1345.11769403065
7.11724460570427e-05,1345.1184859539
7.17623260137581e-05,1345.11924804194
7.23578150843633e-05,1345.1199811493
7.29590199520143e-05,1345.12068611351
7.35660504402416e-05,1345.1213637558
7.41790195377651e-05,1345.12201488104
7.47980435110033e-05,1345.12264027801
7.54232421432432e-05,1345.12324071958
7.60547386404369e-05,1345.12381696271
7.66926599525285e-05,1345.12436974877
7.7337136760353e-05,1345.12489980358
7.79883042102115e-05,1345.12540783804
7.86463012364401e-05,1345.12589454756
7.93112710978487e-05,1345.12636061263
7.99833619660936e-05,1345.12680669916
8.06627262921975e-05,1345.12723345815
8.13495215852728e-05,1345.12764152621
8.20439104988409e-05,1345.12803152566
8.27460611853679e-05,1345.12840406477
8.34561472810883e-05,1345.12875973775
8.41743481879337e-05,1345.12909912497
8.49008495926654e-05,1345.12942279324
8.56358437553889e-05,1345.12973129598
8.63795291835864e-05,1345.13002517307
8.71321114628152e-05,1345.13030495132
8.78938038915952e-05,1345.13057114468
8.86648271485991e-05,1345.13082425417
8.94454098005981e-05,1345.1310647681
9.02357894446835e-05,1345.13129316249
9.10362119907714e-05,1345.13150990085
9.18469328012083e-05,1345.13171543459
9.26682173771185e-05,1345.13191020321
9.35003412372774e-05,1345.1320946343
9.43435907082693e-05,1345.13226914377
9.51982632502326e-05,1345.132434136
9.606466914825e-05,1345.13259000418
9.69431305685689e-05,1345.13273713019
9.78339832910352e-05,1345.13287588492
9.87375773314006e-05,1345.13300662847
9.96542775475989e-05,1345.13312971023
0.000100584464446379,1345.13324546905
0.000101528535190171,1345.13335423345
0.000102486904997679,1345.13345632178
0.000103460007285566,1345.13355204231
0.000104448295439704,1345.13364169348
0.000105452243870604,1345.133725564
0.000106472349698697,1345.13380393309
0.000107509133512077,1345.13387707054
0.000108563141280917,1345.13394523695
0.000109634945934184,1345.13400868386
0.000110725149234471,1345.13406765393
0.000111834383230139,1345.13412238105
0.000112963313635122,1345.13417309059
0.000114112640953962,1345.13421999952
0.000115283103000758,1345.13426331651
0.000116475477737079,1345.13430324216
0.000117690587436689,1345.13433996919
0.000118929300029231,1345.13437368249
0.000120192533550775,1345.13440455937
0.000121481260152622,1345.1344327697
0.000122796510448606,1345.13445847604
0.000124139378473136,1345.13448183384
0.000125511025723247,1345.13450299156
0.00012691268737695,1345.13452209084
0.00012834567920084,1345.13453926665
0.000129811404728202,1345.13455464748
0.000131311361952354,1345.13456835543
0.000132847152364818,1345.13458050643
0.000134420492741087,1345.13459121035
0.000136033221086607,1345.13460057116
0.000137687314164959,1345.13460868708
0.000139384898063606,1345.13461565076
0.000141128265752112,1345.13462154937
0.000142919890798657,1345.1346264648
0.000144762452471924,1345.13463047375
0.00014665885316535,1345.13463364794
0.000148612247709769,1345.13463605417
0.000150626070568565,1345.13463775453
0.000152704070351734,1345.13463880648
0.00015485034881389,1345.13463926301
0.000157069407326859,1345.13463917276
0.000159366195965037,1345.13463858013
0.000161746179086648,1345.13463752541
0.000164215401935579,1345.13463604488
0.000166780583355686,1345.13463417092
0.000169449208487403,1345.13463193211
0.000172229656549111,1345.13462935328
0.000175131334688071,1345.13462645567
0.000178164862116204,1345.13462325688
0.000181342274924385,1345.13461977104
0.000184677297987875,1345.13461600873
0.000188185650714168,1345.13461197708
0.000191885452177879,1345.13460767973
0.000195797725079547,1345.13460311683
0.000199947050711959,1345.13459828494
0.000204362358711332,1345.13459317705
0.000209078027532719,1345.13458778244
0.000214135290971717,1345.13458208663
0.000219584144505875,1345.13457607134
0.000225485913749963,1345.13456971458
0.000231916896406026,1345.13456299089
0.000238973433663698,1345.13455587221
0.000246779515334159,1345.13454832947
0.000255498151927531,1345.13454033621
0.000265349541305914,1345.13453187583
0.000276641917360779,1345.1345229564
0.000289830365521109,1345.13451364102
0.000305652636985999,1345.13450411201
0.000325593919112036,1345.13449481179
0.000356669266405471,1345.13448680076
0.000383147220315646,1345.1344867186
0.000408644717729866,1345.13449298447
0.00043494712699571,1345.13450643921
0.0004667536612263,1345.1345328744
0.000494944337682276,1345.13456625302
0.000518804639995707,1345.13460227319
0.000540166459054235,1345.13464088158
0.00056067437239933,1345.13468385319
0.00058080694287951,1345.1347318951
0.000600656404167228,1345.1347851594
0.000620138850892432,1345.13484334038
0.000639247594961493,1345.13490628086
0.000658009394905096,1345.13497392575
0.000676476742654517,1345.13504634439
0.000694688505083805,1345.13512360052
0.000712675500276166,1345.13520575936
0.000730458264165423,1345.13529286511
0.000748055255321419,1345.13538496981
0.000765482284435643,1345.13548212774
0.000782754231721429,1345.13558440243
0.000799885418600145,1345.13569186843
0.000816888436086176,1345.13580460322
0.000833774964035824,1345.13592269082
0.000850555951218646,1345.13604622224
0.000867242076502732,1345.13617529849
0.000883843227816716,1345.1363100264
0.000900369311270171,1345.13645052481
0.000916829652768098,1345.13659691976
0.000933233959809255,1345.13674935312
0.00094959140402383,1345.13690797483
0.00096591160139537,1345.13707295259
0.000982204510580629,1345.13724447232
0.000998480148954097,1345.13742273632
0.00101474946615278,1345.13760797433
0.00103102393662509,1345.13780044135
0.00104731596040137,1345.13800042472
0.00106363918911535,1345.1382082514
0.00108000891643831,1345.13842429718
0.00109644251750542,1345.13864899801
0.00111296010279041,1345.13888286594
0.00112958533329438,1345.13912651
0.0011463471956955,1345.13938067488
0.00116328134467822,1345.13964627939
0.00118043383329617,1345.13992449999
0.0011978655430757,1345.14021688097
0.00121566241373367,1345.14052556605
0.00123395384500811,1345.14085372245
0.00125295280091584,1345.14120645826
0.00127307298562281,1345.14159344164
0.00129540147082852,1345.14203936394
0.00131613502968757,1345.14246922768
0.00133686858854662,1345.1429145765
0.00135538335304429,1345.14332557484
0.00137263640461572,1345.14372004334
0.0013888791890637,1345.14410167679
0.00140464334062813,1345.14448170909
0.00141998176861963,1345.14486071248
0.00143497607703234,1345.1452401235
0.00144962041695907,1345.14561928245
0.00146394962469442,1345.14599860519
0.0014779871818474,1345.14637827808
0.00149176402441414,1345.1467587491
0.00150530226218734,1345.14714028468
0.00151862144093436,1345.14752312577
0.00153173670256623,1345.14790742574
0.00154466133243961,1345.14829331457
0.00155740680138846,1345.14868089479
0.00156998339975771,1345.14907025614
0.00158240030505692,1345.14946147436
0.00159466584895858,1345.14985461675
0.00160678748392501,1345.15024973865
0.0016187719664167,1345.15064688724
0.00163062546388847,1345.15104610318
0.00164235357622313,1345.15144741982
0.00165396151485505,1345.15185086789
0.00166545402454047,1345.15225647173
0.00167683550297385,1345.15266425235
0.00168811005496711,1345.15307422847
0.00169928146763216,1345.15348641487
0.0017103533131278,1345.15390082541
0.00172132890583762,1345.15431747085
0.00173221133376136,1345.15473635938
0.00174300354554194,1345.15515749949
0.00175370827966587,1345.15558089676
0.00176432813585734,1345.15600655622
0.00177486556823224,1345.15643448174
0.00178532288661584,1345.15686467568
0.00179570226517076,1345.15729713892
0.0018060058185443,1345.15773187374
0.00181623551394896,1345.1581688799
0.00182639325729637,1345.15860815801
0.00183648081260047,1345.15904970585
0.00184649989752076,1345.15949352226
0.0018564521585666,1345.15993960592
0.00186633910566695,1345.16038795219
0.00187616229874871,1345.16083856136
0.00188592313402363,1345.16129142886
0.00189562299623101,1345.16174655199
0.00190526319780779,1345.16220392702
0.00191484501868407,1345.16266355092
0.00192436966054038,1345.16312541908
0.00193383831667145,1345.16358952853
0.00194325206787826,1345.16405587276
0.00195261201640619,1345.16452444817
0.00196191921741742,1345.16499525067
0.00197117467609405,1345.1654682754
0.00198037934744182,1345.16594351659
0.00198953420602403,1345.16642097113
0.00199864013399139,1345.16690063267
0.0020076980153682,1345.16738249644
0.00201670869251023,1345.1678665569
0.00202567299864445,1345.16835280944
0.00203459171796319,1345.16884124814
0.00204346567399486,1345.16933187058
0.00205229555504186,1345.16982466816
0.00206108209839126,1345.17031963616
0.00206982599928725,1345.17081676869
0.00207852795904013,1345.17131606137
0.00208718864019498,1345.17181750872
0.002095808681606,1345.17232110497
0.00210438874577161,1345.17282684681
0.00211292940410504,1345.17333472658
0.00212143125568157,1345.17384473922
0.00212989487952512,1345.17435687945
0.00213832085275117,1345.17487114279
0.002146709682979,1345.17538752144
0.00215506192921789,1345.1759060116
0.00216337807571013,1345.17642660572
0.00217165870008221,1345.17694930291
0.00217990424930293,1345.17747409491
0.00218811522420591,1345.17800097766
0.00219629208087657,1345.17852994499
0.002204435285254,1345.1790609921
0.00221254525596823,1345.17959411186
0.00222062246203194,1345.18012930112
0.00222866733010893,1345.18066655468
0.00223668025424147,1345.18120586581
0.00224466167346904,1345.1817472315
0.00225261195165941,1345.18229064426
0.00226053148506767,1345.18283609944
0.00226842066262079,1345.18338359249
0.00227627987034188,1345.18393311932
0.00228410945018037,1345.18448467332
0.00229190975128548,1345.18503824894
0.00229968114744606,1345.18559384295
0.00230742396790378,1345.18615144951
0.00231513855434259,1345.1867110642
0.0023228252386999,1345.18727268243
0.00233048433461123,1345.18783629881
0.00233811615641543,1345.18840190849
0.00234572099786326,1345.18896950555
0.00235329918296808,1345.18953908684
0.00236085098769219,1345.19011064609
0.00236837671581716,1345.19068417957
0.00237587664633965,1345.19125968213
0.00238335105948948,1345.19183714915
0.00239080023209651,1345.1924165762
0.00239822443410087,1345.19299795876
0.0024056239193607,1345.19358129142
0.00241299896750325,1345.19416657127
0.00242034982031019,1345.19475379278
0.00242767673555148,1345.1953429521
0.00243497994893495,1345.19593404401
0.00244225968342557,1345.19652706258
0.00244951619864416,1345.19712200528
0.00245674973548408,1345.19771886841
0.00246396048567413,1345.19831764459
0.00247114871101929,1345.19891833257
0.00247831460543231,1345.19952092582
0.00248545841021555,1345.20012542213
0.00249258031691694,1345.2007318154
0.00249968054670903,1345.2013401024
0.00250675930886822,1345.2019502792
0.00251381680036758,1345.20256234113
0.00252085321807855,1345.20317628384
0.00252786877332044,1345.20379210454
0.00253486363072985,1345.20440979663
0.00254183799679703,1345.20502935752
0.00254879207106033,1345.20565078428
0.00255572601745479,1345.20627407113
0.00256264002324163,1345.20689921463
0.0025695342688507,1345.20752621101
0.00257640892177594,1345.20815505562
0.00258326415750614,1345.20878574476
0.00259010014062887,1345.20941827404
0.00259691705392147,1345.21005264099
0.00260371505308082,1345.2106888409
0.00261049430213741,1345.2113268701
0.00261725497128499,1345.21196672572
0.00262399720084312,1345.21260840236
0.00263072114328336,1345.21325189596
0.0026374269812206,1345.2138972056
0.00264411484638035,1345.21454432576
0.00265078488161616,1345.21519325216
0.00265743722872648,1345.21584398065
0.00266407205098952,1345.21649650942
0.00267068948131844,1345.2171508339
0.00267728965140085,1345.21780694962
0.00268387272881369,1345.21846485589
0.00269043882243877,1345.21912454637
0.0026969880853785,1345.21978601939
0.00270352063013697,1345.22044926935
0.00271003660239968,1345.22111429424
0.0027165361203534,1345.22178108945
0.00272301932889401,1345.22244965329
0.00272948635257051,1345.22311998221
0.00273593730779926,1345.223792072
0.00274237231187943,1345.2244659187
0.00274879148281186,1345.22514151862
0.0027551949449409,1345.22581886892
0.00276158282989498,1345.22649796773
0.00276795524931056,1345.22717881124
0.0027743123072818,1345.22786139503
0.00278065412213523,1345.22854571633
0.00278698080375185,1345.22923177166
0.00279329246013444,1345.22991955752
0.00279958920295683,1345.23060907094
0.00280587115102256,1345.23130030995
0.00281213841269818,1345.23199327157
0.00281839107915545,1345.23268795112
0.002824629245403,1345.23338434445
0.00283085304327899,1345.23408245169
0.00283706254570783,1345.23478226656
0.00284325787056419,1345.23548378796
0.00284943911637233,1345.23618701277
0.00285560635507748,1345.236891935
0.00286175971188935,1345.23759855487
0.00286789926982218,1345.23830686791
0.00287402513366988,1345.23901687235
0.00288013738016163,1345.23972856328
0.00288623611536998,1345.24044193933
0.00289232143147433,1345.24115699769
0.00289839340047543,1345.24187373329
0.00290445213181439,1345.24259214562
0.00291049771248791,1345.24331223166
0.0029165302227809,1345.24403398773
0.00292254974316091,1345.24475741028
0.00292855636613715,1345.24548249734
0.00293455017112568,1345.2462092455
0.00294053124331451,1345.24693765218
0.00294649966300128,1345.24766771432
0.00295245550707134,1345.24839942856
0.00295839887434517,1345.24913279439
0.00296432982336063,1345.24986780643
0.00297024845837799,1345.25060446511
0.00297615484047689,1345.2513427656
0.00298204904304516,1345.25208270472
0.00298793115986563,1345.25282428198
0.00299380123899211,1345.25356749122
0.00299965937623935,1345.25431233244
0.00300550563791243,1345.25505880203
0.00301134008514957,1345.25580689581
0.0030171628108471,1345.25655661376
0.0030229738709729,1345.25730795127
0.003028773361494,1345.25806090897
0.00303456133002232,1345.25881548138
0.00304033784866815,1345.25957166626
0.00304610298750662,1345.26032946122
0.00305185680938351,1345.26108886303
0.00305759938848098,1345.26184987006
0.00306333078196328,1345.26261247851
0.0030690510758353,1345.26337668856
0.00307476032239538,1345.26414249596
0.00308045859050981,1345.26490989881
0.00308614592638023,1345.26567889221
0.00309182241251165,1345.26644947629
0.00309748810981097,1345.26722164835
0.00310314306455522,1345.26799540378
0.00310878735884797,1345.26877074296
0.00311442104037259,1345.26954766166
0.00312004418329339,1345.2703261594
0.00312565682585031,1345.27110623078
0.00313125905112683,1345.27188787676
0.00313685090591525,1345.27267109331
0.0031424324496409,1345.27345587829
0.00314800372859886,1345.27424222774
0.00315356480874358,1345.27503014061
0.00315911574152789,1345.27581961385
0.00316465658940588,1345.27661064607
0.00317018741286874,1345.27740323571
0.00317570825735822,1345.27819737912
0.00318121917542223,1345.27899307376
0.0031867202286508,1345.27979031848
0.00319221147805578,1345.28058911213
0.00319769295211047,1345.2813894489
0.00320316472542779,1345.2821913298
0.00320862683786002,1345.28299475084
0.00321407934157688,1345.28379970989
0.00321952229043514,1345.28460620518
0.00322495573253529,1345.28541423414
0.0032303797279538,1345.28622379607
0.00323579431288499,1345.28703488679
0.00324119953717686,1345.28784750422
0.00324659544344515,1345.28866164528
0.00325198209506301,1345.28947731006
0.00325735954178348,1345.29029449674
0.00326272781710731,1345.29111320103
0.00326808698107984,1345.29193342281
0.00327343706879095,1345.2927551582
0.00327877813024994,1345.29357840564
0.00328411022605538,1345.29440316535
0.00328943337577097,1345.29522943122
0.0032947476386753,1345.29605720337
0.00330005305852801,1345.29688647959
0.00330534968051786,1345.29771725797
0.00331063753944186,1345.29854953502
0.00331591668693993,1345.29938330996
0.00332118716984533,1345.30021858134
0.00332644902401374,1345.30105534604
0.00333170230506015,1345.30189360412
0.00333694703567804,1345.30273335049
0.00334218326079567,1345.30357458365
0.00334741103086896,1345.30441730305
0.00335263038659659,1345.30526150665
0.00335784135824737,1345.30610719079
0.00336304400283147,1345.3069543562
0.00336823834608433,1345.30780299857
0.00337342442481792,1345.30865311549
0.0033786022889713,1345.30950470671
0.00338377197473894,1345.31035776983
0.00338893352385663,1345.31121230341
0.00339408696365407,1345.31206830368
0.00339923235227259,1345.31292577206
0.00340436970121812,1345.31378470223
0.0034094990725272,1345.3146450964
0.00341462048576467,1345.3155069497
0.00341973398475972,1345.3163702614
0.00342483962029184,1345.31723503202
0.00342993740452805,1345.31810125559
0.0034350273861282,1345.31896893237
0.00344010959600648,1345.31983805968
0.00344518407473918,1345.32070863653
0.0034502508556639,1345.32158066074
0.00345530997331149,1345.32245413042
0.00346036146628113,1345.3233290444
0.0034654053591974,1345.32420539916
0.00347044169249306,1345.32508319397
0.00347547049549506,1345.32596242622
0.00348049180887006,1345.32684309533
0.00348550566708202,1345.3277251997
0.00349051210016473,1345.328608737
0.00349551113255193,1345.32949370395
0.00350050281437149,1345.33038010187
0.00350548716764763,1345.33126792715
0.00351046422243208,1345.33215717765
0.00351543401279491,1345.33304785201
0.00352039656665681,1345.33393994778
0.00352535192653112,1345.33483346523
0.00353030011360182,1345.33572840081
0.00353524115751453,1345.33662475254
0.00354017509916505,1345.33752252053
0.00354510197045873,1345.33842170333
0.00355002179248438,1345.33932229755
0.00355493459483992,1345.34022430138
0.00355984041608448,1345.34112771473
0.00356473927191322,1345.34203253332
0.00356963119894574,1345.3429387568
0.00357451623136872,1345.34384638439
0.00357939440049352,1345.34475541486
0.00358426572827138,1345.34566584526
0.00358913024549768,1345.34657767434
0.00359398798097391,1345.34749090052
0.00359883895702377,1345.34840552104
0.0036036832124836,1345.3493215363
0.0036085207633524,1345.35023894242
0.00361335164492407,1345.35115773922
0.00361817588433394,1345.35207792503
0.00362299350843666,1345.35299949815
0.00362780453559404,1345.35392245531
0.00363260900762377,1345.35484679776
0.0036374069405761,1345.35577252185
0.00364219836789013,1345.35669962734
0.00364698331115428,1345.35762811171
0.00365176179567971,1345.35855797322
0.00365653384750653,1345.3594892103
0.00366129950308749,1345.36042182346
0.00366605877180553,1345.36135580797
0.00367081169420397,1345.36229116521
0.00367555828507981,1345.36322789158
0.00368029857168709,1345.36416598595
0.00368503257998869,1345.36510544697
0.00368976033257713,1345.36604627267
0.00369448186219372,1345.36698846314
0.00369919718599205,1345.3679320154
0.00370390633346375,1345.36887692896
0.00370860932178869,1345.36982320093
0.00371330617475934,1345.37077082973
0.00371799692207784,1345.37171981506
0.0037226815787436,1345.37267015367
0.00372736017581104,1345.37362184557
0.00373203274796628,1345.37457489159
0.00373669930046421,1345.37552928661
0.0037413598681074,1345.37648503154
0.00374601445783496,1345.37744212162
0.00375066310807445,1345.37840055861
0.00375530584030355,1345.37936034082
0.00375994266458837,1345.38032146422
0.00376457361332468,1345.38128392944
0.00376919870645061,1345.38224773456
0.00377381796603808,1345.38321287816
0.00377843140722427,1345.38417935736
0.00378303906244559,1345.38514717296
0.00378764095116408,1345.38611632309
0.00379223709284081,1345.3870868059
0.00379682751200973,1345.38805862063
0.0038014122286345,1345.3890317656
0.00380599125810152,1345.39000623819
0.00381056462550824,1345.39098203788
0.00381513235102335,1345.39195916311
0.00381969445023985,1345.39293761139
0.00382425095860731,1345.39391738452
0.00382880188746727,1345.39489847916
0.00383334725640858,1345.39588089377
0.00383788708149152,1345.39686462607
0.00384242139558765,1345.39784967745
0.00384695021269003,1345.39883604527
0.00385147354709336,1345.39982372694
0.00385599142378617,1345.40081272225
0.00386050385768948,1345.40180302884
0.00386501087351244,1345.40279464647
0.00386951248281957,1345.4037875721
0.0038740087117782,1345.40478180591
0.00387849957890875,1345.40577734641
0.0038829850997084,1345.40677419149
0.00388746530193117,1345.40777234178
0.00389194019822269,1345.40877179461
0.0038964098057292,1345.4097725483
0.00390087414508143,1345.41077460198
0.00390533323484291,1345.41177795439
0.0039097870928706,1345.41278260408
0.00391423573899906,1345.41378855011
0.00391867918637036,1345.41479579006
0.00392311745466993,1345.41580432298
0.00392755056966252,1345.41681414938
0.00393197854146026,1345.41782526621
0.00393640138865805,1345.41883767239
0.00394081912950456,1345.41985136676
0.00394523178390092,1345.42086634861
0.0039496393694444,1345.4218826167
0.00395404190038615,1345.42290016907
0.00395843938815975,1345.42391900309
0.00396283186221093,1345.42493912037
0.00396721933631967,1345.42596051889
0.00397160182695821,1345.42698319731
0.00397597934441205,1345.42800715284
0.00398035191962782,1345.42903238757
0.00398471955344492,1345.43005889655
0.00398908226723637,1345.43108667966
0.00399344007866776,1345.43211573596
0.00399779300023101,1345.4331460633
0.00400214105758168,1345.43417766268
0.00400648425775995,1345.43521053069
0.00401082262701428,1345.43624466854
0.00401515617511786,1345.43728007354
