Time_s,Normal_Force_N
5.63506618501857e-05,1344.79791252422
5.70243267807748e-05,1344.80522162607
5.77009323716605e-05,1344.81240308606
5.83805043597336e-05,1344.8194585852
5.90630688322237e-05,1344.82638978983
5.97486522814953e-05,1344.83319835219
6.04372814539228e-05,1344.83988590886
6.11289835566276e-05,1344.84645408282
6.18237861110278e-05,1344.85290448201
6.25217169871326e-05,1344.8592386997
6.32228044395565e-05,1344.86545831482
6.3927077166657e-05,1344.87156489244
6.46345641823607e-05,1344.8775599827
6.53452949105492e-05,1344.8834451216
6.60592991728309e-05,1344.88922183096
6.6776607283999e-05,1344.89489161909
6.74972498647762e-05,1344.90045597938
6.82212580277339e-05,1344.90591639174
6.89486633083329e-05,1344.91127432205
6.96794975972586e-05,1344.91653122174
7.04137934152819e-05,1344.92168852971
7.1151583558263e-05,1344.92674766985
7.1892901398741e-05,1344.93171005312
7.26377808049539e-05,1344.93657707703
7.33862559903507e-05,1344.9413501246
7.41383618916535e-05,1344.94603056687
7.48941337064221e-05,1344.95061975992
7.56536073359335e-05,1344.95511904767
7.64168190317052e-05,1344.9595297597
7.71838057178999e-05,1344.96385321324
7.79546049354968e-05,1344.96809071269
7.87292544727418e-05,1344.97224354773
7.9507793000942e-05,1344.9763129967
8.02902596257052e-05,1344.98030032425
8.10766940561345e-05,1344.98420678219
8.18671366340427e-05,1344.98803360968
8.2661628266774e-05,1344.99178203288
8.34602106250862e-05,1344.9954532659
8.42629257873002e-05,1344.99904850915
8.50698166833554e-05,1345.00256895138
8.5880926771338e-05,1345.00601576825
8.66963002693549e-05,1345.00939012335
8.75159820932037e-05,1345.0126931679
8.83400179154526e-05,1345.01592604101
8.91684539078742e-05,1345.01908986869
9.00013372645254e-05,1345.02218576587
9.08387158193827e-05,1345.02521483494
9.16806381275008e-05,1345.02817816606
9.25271535358075e-05,1345.03107683746
9.33783123116078e-05,1345.03391191586
9.4234165401202e-05,1345.03668445566
9.50947647564987e-05,1345.03939550003
9.59601630810237e-05,1345.04204608007
9.6830413787683e-05,1345.04463721473
9.77055716818835e-05,1345.0471699129
9.85856919674139e-05,1345.04964517038
9.94708310073317e-05,1345.05206397223
0.000100361046113024,1345.05442729206
0.000101256395548402,1345.05673609212
0.000102156938732341,1345.05899132379
0.000103062735909843,1345.06119392676
0.000103973848492648,1345.0633448299
0.000104890338899511,1345.06544495087
0.000105812270753402,1345.06749519657
0.000106739708680546,1345.06949646274
0.000107672718601323,1345.07144963456
0.00010861136741844,1345.07335558601
0.000109555723451311,1345.07521518079
0.000110505856076813,1345.07702927158
0.000111461836138301,1345.0787987009
0.000112423735630235,1345.08052430041
0.000113391628056981,1345.08220689169
0.000114365588100476,1345.08384728557
0.000115345691822926,1345.08544628255
0.000116332016848803,1345.0870046731
0.000117324642180047,1345.08852323737
0.00011832364858294,1345.09000274576
0.000119329118063319,1345.09144395816
0.000120341134121073,1345.09284762436
0.000121359782412867,1345.09421448498
0.0001223851496453,1345.09554526992
0.000123417324671643,1345.0968406999
0.000124456397950244,1345.09810148571
0.000125502461853263,1345.09932832861
0.000126555610389889,1345.10052192003
0.000127615939606271,1345.10168294204
0.000128683547581624,1345.10281206733
0.000129758534235232,1345.10390995903
0.000130841001795075,1345.10497727121
0.000131931054269911,1345.10601464834
0.000133028798153045,1345.107022726
0.00013413434204206,1345.10800213053
0.00013524779667866,1345.10895347908
0.000136369275633137,1345.10987738021
0.000137498894632656,1345.1107744333
0.000138636771664974,1345.1116452287
0.000139783027880059,1345.11249034843
0.00014093778651439,1345.11331036535
0.000142101173931161,1345.11410584397
0.000143273319305401,1345.11487734017
0.000144454354209561,1345.11562540102
0.000145644413953645,1345.1163505656
0.000146843636286481,1345.11705336421
0.000148052162406814,1345.117734319
0.000149270136864876,1345.11839394393
0.000150497707650898,1345.11903274477
0.00015173502591762,1345.11965121902
0.000152982246526386,1345.12024985621
0.000154239527991921,1345.12082913785
0.000155507033028869,1345.12138953771
0.000156784927757776,1345.12193152146
0.000158073382728527,1345.12245554714
0.000159372572396133,1345.12296206497
0.000160682675994208,1345.12345151765
0.000162003877107461,1345.12392434028
0.00016333636352984,1345.12438096025
0.00016468032842577,1345.12482179772
0.000166035969438095,1345.12524726531
0.000167403489863761,1345.12565776847
0.000168783097730532,1345.12605370524
0.000170175007191468,1345.12643546664
0.000171579437577232,1345.12680343643
0.000172996614092374,1345.12715799133
0.000174426768694962,1345.12749950123
0.000175870139022585,1345.12782832894
0.000177326969337411,1345.12814483044
0.00017879751081514,1345.12844935495
0.000180282022174043,1345.12874224508
0.000181780768577314,1345.12902383659
0.000183294023288357,1345.12929445878
0.000184822067791307,1345.12955443447
0.000186365190920562,1345.12980407989
0.000187923690573458,1345.13004370498
0.000189497873388307,1345.13027361334
0.000191088055129299,1345.13049410232
0.000192694561135256,1345.13070546308
0.000194317727099302,1345.13090798071
0.000195957898666059,1345.13110193421
0.000197615432310448,1345.13128759658
0.000199290696340204,1345.131465235
0.000200984070190257,1345.13163511068
0.000202695945220945,1345.13179747908
0.000204426726160043,1345.13195258997
0.000206176831241236,1345.1321006875
0.000207946691925377,1345.13224201017
0.000209736754868182,1345.13237679104
0.000211547481291783,1345.13250525765
0.000213379348927469,1345.13262763223
0.000215232851597917,1345.13274413166
0.000217108500985101,1345.13285496759
0.000219006826387853,1345.13296034648
0.000220928376970389,1345.13306046971
0.000222873721249182,1345.13315553359
0.000224843448865813,1345.13324572947
0.000226838171879742,1345.13333124381
0.000228858525123307,1345.13341225821
0.000230905168004935,1345.13348894952
0.00023297878520213,1345.13356148988
0.00023508008810235,1345.13363004678
0.000237209816720232,1345.13369478319
0.000239368740698191,1345.13375585755
0.000241557661279456,1345.13381342389
0.000243777413431423,1345.13386763192
0.000246028865883195,1345.13391862699
0.000248312925271332,1345.13396655031
0.000250630536661974,1345.1340115389
0.000252982687273551,1345.13405372573
0.000255370406959915,1345.13409323975
0.00025779477316379,1345.134130206
0.000260256912233483,1345.13416474565
0.000262758001804257,1345.13419697609
0.000265299275885956,1345.134227011
0.000267882027355775,1345.13425496042
0.000270507611651551,1345.13428093084
0.000273177450219297,1345.13430502524
0.000275893037775964,1345.13432734322
0.000278655943814066,1345.13434798105
0.000281467820222108,1345.13436703175
0.000284330403355958,1345.13438458514
0.000287245526644239,1345.134400728
0.000290215119920608,1345.13441554409
0.000293241220685407,1345.13442911426
0.000296325984888289,1345.13444151655
0.000299471688245882,1345.13445282623
0.000302680743663953,1345.134463116
0.00030595570481188,1345.13447245596
0.000309299285496833,1345.13448091383
0.000312714364172843,1345.13448855496
0.000316204003178101,1345.13449544254
0.000319771465087125,1345.13450163762
0.000323420225881295,1345.13450719932
0.000327153998060002,1345.13451218493
0.000330976750425011,1345.13451665003
0.000334892731446577,1345.13452064869
0.000338906498144723,1345.13452423363
0.000343022942851157,1345.13452745638
0.000347247331446279,1345.1345303675
0.000351585333608377,1345.1345330168
0.000356043078553217,1345.13453545359
0.000360627192264486,1345.13453772695
0.000365344853293403,1345.13453988604
0.000370203865183352,1345.13454198047
0.000375212717762061,1345.13454406067
0.000380380679170266,1345.13454617839
0.000385717881673324,1345.13454838722
0.000391235450212162,1345.1345507432
0.000396945605370462,1345.13455330559
0.000402861838528049,1345.13455613768
0.000408999071752315,1345.13455930788
0.000415373875048118,1345.13456289092
0.000422004709141514,1345.13456696937
0.000428912207216703,1345.13457163543
0.000436119559107959,1345.13457699321
0.000443652917972356,1345.13458316147
0.00045154187618332,1345.13459027706
0.000459820183396838,1345.13459849936
0.000468526450241621,1345.13460801578
0.000477705146515741,1345.13461904892
0.000487407784189394,1345.13463186582
0.000497694512633711,1345.1346467903
0.000508635977446901,1345.13466421912
0.000520315903684408,1345.13468464402
0.000532834309135926,1345.13470868172
0.000546311774434166,1345.13473711561
0.000560894900483782,1345.13477095415
0.000576763455345305,1345.13481151382
0.00059413889034912,1345.1348605365
0.000613293161980461,1345.13492035213
0.00063455324117139,1345.13499408857
0.000658282546816991,1345.13508586538
0.000684791669954804,1345.13520070354
0.000714089491392077,1345.13534340446
0.000745515581166578,1345.1355157515
0.000777126124841855,1345.13571019665
0.00080879213171641,1345.13592717646
0.000840261494596758,1345.13616580175
0.000871174387112511,1345.13642347938
0.000901645370963148,1345.1367009645
0.000931752626763631,1345.13699893031
0.000961619872840917,1345.13731875401
0.000991324077323725,1345.13766162193
0.00102093952275693,1345.13802892093
0.00105053431029411,1345.13842219761
0.0010801867118505,1345.13884338947
0.00110998966570316,1345.13929496406
0.00114006146282905,1345.13978019539
0.00117056132270649,1345.14030360598
0.00120172178067459,1345.14087185057
0.00123392059299823,1345.14149566038
0.00126647247693263,1345.14216528138
0.00129909551455552,1345.14287683646
0.00133179248887978,1345.14363183112
0.00136456554841593,1345.14443179082
0.00139662578039223,1345.14525735706
0.00142558517521456,1345.14604057965
0.00145257447867477,1345.1468033269
0.00147806722561686,1345.14755347199
0.00150265764796917,1345.14830494315
0.00152650908440214,1345.14906047771
0.00154973795622422,1345.14982196628
0.00157238405586671,1345.15058916036
0.00159449415155173,1345.15136221912
0.00161610826515081,1345.1521412448
0.00163726742367578,1345.15292653761
0.00165800739349158,1345.153718358
0.00167835965024141,1345.15451693681
0.00169835122759444,1345.15532244629
0.00171800556527804,1345.15613501214
0.0017373431789963,1345.15695472356
0.00175638220854185,1345.15778164228
0.00177513903032595,1345.15861581799
0.00179362831375719,1345.159457282
0.00181186336240883,1345.16030605477
0.00182985633320084,1345.16116214966
0.00184761827632622,1345.16202556923
0.00186515937266049,1345.16289631171
0.00188248902738909,1345.16377437157
0.00189961582251907,1345.16465973333
0.00191654781085,1345.16555238319
0.00193329244206676,1345.16645230254
0.00194985661949643,1345.16735946822
0.00196624684615299,1345.16827385816
0.00198246919666612,1345.16919544788
0.00199852936006692,1345.17012421104
0.00201443263128631,1345.17106011706
0.00203018408669407,1345.17200313994
0.00204578849583302,1345.17295325184
0.00206125028817133,1345.1739104196
0.00207657372441575,1345.17487461402
0.00209176286269009,1345.17584580691
0.00210682145711206,1345.17682396362
0.00212175316959218,1345.1778090556
0.00213656145516484,1345.17880105239
0.00215124955979373,1345.17979992044
0.00216582060137521,1345.18080562785
0.00218027758870588,1345.18181814512
0.00219462336777638,1345.18283744084
0.00220886068036326,1345.1838634852
0.00222299212892379,1345.184896247
0.0022370201713899,1345.18593569257
0.00225094727664656,1345.1869817969
0.00226477569252718,1345.18803452601
0.00227850763170856,1345.1890938503
0.00229214524131717,1345.19015974202
0.00230569056775662,1345.19123217228
0.00231914554293128,1345.1923111094
0.00233251207773713,1345.19339652608
0.00234579198956821,1345.19448839331
0.00235898703850307,1345.19558668303
0.00237209894569082,1345.19669136939
0.0023851293127508,1345.19780242173
0.00239807972339796,1345.19891981282
0.00241095171762046,1345.20004351655
0.00242374676628366,1345.20117350549
0.00243646631364789,1345.20230975439
0.00244911173475889,1345.20345223626
0.00246168435940032,1345.2046009242
0.00247418551282766,1345.20575579502
0.00248661642978599,1345.20691682116
0.00249897833806197,1345.20808397821
0.00251127242663538,1345.20925724187
0.00252349984361617,1345.21043658752
0.00253566169783441,1345.21162199027
0.00254775906825259,1345.21281342568
0.00255979302070883,1345.21401087132
0.0025717645879895,1345.21521430472
0.00258367475265844,1345.21642370147
0.00259552446703131,1345.21763903707
0.00260731469698916,1345.21886029131
0.00261904634207231,1345.22008744002
0.00263072031106006,1345.22132046276
0.00264233744873734,1345.22255933501
0.00265389862906988,1345.22380403799
0.00266540464651994,1345.22505454693
0.0026768563487198,1345.22631084534
0.00268825449496998,1345.2275729095
0.00269959983933853,1345.22884071744
0.00271089314128539,1345.23011425007
0.00272213512456544,1345.23139348653
0.0027333265024008,1345.23267840699
0.00274446798449717,1345.23396899336
0.00275556023117355,1345.23526522393
0.00276660391486852,1345.23656708043
0.00277759965558964,1345.23787454037
0.00278854813242314,1345.23918759023
0.00279944991952206,1345.24050620588
0.00281030562977455,1345.24183036961
0.00282111587227207,1345.24316006512
0.00283188120397447,1345.24449527149
0.00284260221791534,1345.24583597397
0.00285327945115121,1345.24718215259
0.00286391343012164,1345.24853378761
0.00287450470860552,1345.24989086439
0.00288505378727717,1345.2512533631
0.00289556119769931,1345.25262126945
0.00290602744534275,1345.25399456736
0.00291645298162309,1345.25537323507
0.00292683830302308,1345.25675725822
0.00293718388655288,1345.25814662133
0.00294749018569269,1345.25954130714
0.00295775764261068,1345.26094129827
0.00296798670035623,1345.26234657872
0.00297817780361053,1345.26375713411
0.00298833137846241,1345.26517294879
0.002998447841504,1345.26659400704
0.0030085275839905,1345.26802029084
0.0030185710046969,1345.26945178436
0.00302857852613258,1345.27088847643
0.00303855051561961,1345.27233034915
0.00304848736931888,1345.27377738993
0.00305838942814592,1345.27522957926
0.00306825708757861,1345.27668690671
0.00307809069341332,1345.27814935566
0.00308789060152086,1345.27961691201
0.00309765717475656,1345.28108956383
0.00310739074052466,1345.28256729486
0.00311709162193535,1345.28405008919
0.00312676017516827,1345.28553793693
0.00313639671778635,1345.28703082332
0.00314600155459144,1345.28852873256
0.00315557499441601,1345.29003165035
0.00316511735977591,1345.29153956552
0.00317462894160312,1345.29305246282
0.00318411005223567,1345.29457033131
0.0031935609635662,1345.29609315448
0.00320298197691028,1345.29762092138
0.00321237338790173,1345.29915362105
0.00322173545486942,1345.30069123731
0.00323106846716317,1345.30223375985
0.0032403726955192,1345.30378117615
0.00324964837715229,1345.30533346889
0.00325889582106702,1345.30689063353
0.00326811525023499,1345.30845265191
0.00327730692929612,1345.31001951361
0.00328647110662977,1345.31159120625
0.00329560803248166,1345.31316771848
0.003304717940313,1345.3147490368
0.0033138010744627,1345.31633515031
0.00332285766358149,1345.31792604609
0.00333188795471112,1345.31952171514
0.00334089216853472,1345.32112214453
0.00334987053397382,1345.32272732346
0.00335882325981213,1345.3243372382
0.00336775058880444,1345.32595188179
0.00337665270776816,1345.3275712378
0.00338552983958079,1345.32919529697
0.00339438219794999,1345.33082404902
0.00340320997809899,1345.33245748089
0.0034120134028231,1345.33409558522
0.00342079265116405,1345.33573834717
0.00342954794808667,1345.33738576103
0.00343827946621537,1345.3390378119
0.00344698739808254,1345.34069448916
0.00345567194525758,1345.34235578449
0.00346433329136891,1345.34402168675
0.00347297163051917,1345.34569218736
0.0034815871283338,1345.34736727279
0.00349017996775724,1345.34904693337
0.00349875032480184,1345.35073115865
0.00350729838395179,1345.35241994034
0.00351582431461247,1345.35411326774
0.00352432828895741,1345.35581113121
0.00353281047464173,1345.35751352069
0.00354127103038746,1345.35922042486
0.00354971012403461,1345.36093183469
0.00355812793234988,1345.36264774348
0.00356652459651678,1345.36436813778
0.00357490028616425,1345.36609301043
0.00358325515106661,1345.36782235064
0.00359158934619063,1345.36955614917
0.00359990300956041,1345.37129439369
0.00360819632353816,1345.37303708159
0.00361646940375294,1345.37478419673
0.00362472242528503,1345.37653573595
0.00363295550750674,1345.3782916847
0.00364116882215826,1345.38005204003
0.00364936248295325,1345.38181678701
0.00365753664609279,1345.38358592024
0.00366569144210784,1345.3853594292
0.00367382700726627,1345.38713730501
0.00368194348428542,1345.38891954065
0.00369004099353974,1345.39070612455
0.00369811968217917,1345.39249705146
0.00370617966857984,1345.39429231018
0.00371422107845207,1345.39609189147
0.00372224404255948,1345.39789578762
0.0037302486835342,1345.39970398947
0.00373823513407956,1345.40151649051
0.00374620351714063,1345.40333328243
0.00375415395158383,1345.40515435633
0.0037620865555074,1345.40697970349
0.00377000145196138,1345.4088093167
0.0037778987554975,1345.41064318715
0.00378577857711004,1345.41248130552
0.00379364104187627,1345.41432366614
0.00380148625364963,1345.41617025872
0.00380931433080506,1345.41802107671
0.00381712538711223,1345.41987611283
0.00382491953112361,1345.42173535889
0.00383269686066349,1345.42359880446
0.00384045749293224,1345.42546644404
0.00384820152638391,1345.42733826799
0.00385592907446806,1345.42921427057
0.00386364024157449,1345.43109444421
0.00387133513286998,1345.43297878181
0.00387901385324147,1345.43486727655
0.00388667648266992,1345.43675991575
0.0038943231405812,1345.43865669675
0.00390195391704638,1345.44055760995
0.0039095689088961,1345.4424626477
0.00391716822363413,1345.44437180533
0.00392475194936339,1345.4462850736
0.00393232017119831,1345.44820244278
0.00393987299764449,1345.45012390932
0.00394741051735506,1345.45204946496
0.00395493282448807,1345.4539791031
0.00396244000629076,1345.45591281565
0.00396993215574038,1345.45785059626
0.00397740935231573,1345.45979243536
0.00398487170287811,1345.46173833075
0.00399231928657785,1345.4636882733
0.00399975218218447,1345.46564225403
0.00400717047885849,1345.46760026691
0.0040145742552743,1345.46956230343
0.00402196361329042,1345.47152836145
0.00402933862608995,1345.47349843151
0.00403669937452862,1345.47547250642
0.00404404594549286,1345.47745058085
0.00405137841149609,1345.47943264586
0.00405869686394733,1345.48141869782
0.00406600137999639,1345.48340872954
0.00407329203353229,1345.48540273315
0.00408056889855656,1345.48740070102
0.00408783205489836,1345.48940262736
0.00409508159041394,1345.49140850883
0.00410231757138362,1345.49341833639
0.00410954007146265,1345.49543210323
0.00411674916477746,1345.4974498029
0.00412394492460061,1345.49947142894
0.00413112742984686,1345.50149697669
0.00413829673929402,1345.50352643603
0.00414545293960644,1345.50555980494
0.00415259609679396,1345.50759707579
0.00415972628608204,1345.50963824376
0.00416684357037451,1345.51168330075
0.00417394801570055,1345.51373223971
0.00418103969787948,1345.51578505664
0.00418811868138636,1345.51784174448
0.00419518503001565,1345.51990229617
0.00420223881258429,1345.52196670629
0.00420928010233838,1345.52403497093
0.00421630896481244,1345.52610708417
0.00422332546429739,1345.52818303988
0.00423032964967195,1345.53026282757
0.00423732160382424,1345.53234644699
0.00424430137237554,1345.53443388705
0.00425126903135737,1345.53652514587
0.00425822463916026,1345.53862021654
0.00426516826007664,1345.54071909407
0.0042720999523885,1345.54282177187
0.00427901977900206,1345.54492824492
0.00428592779382043,1345.54703850563
0.00429282405773838,1345.54915254872
0.00429970863694458,1345.55127037074
0.004306581584468,1345.55339196436
0.00431344295883232,1345.55551732411
0.00432029281864423,1345.55764644475
0.004327131220849,1345.55977932066
0.0043339582198499,1345.56191594562
0.00434077387496776,1345.56405631512
0.00434757824513097,1345.56620042469
0.00435437137639091,1345.56834826599
0.00436115332781848,1345.57049983493
0.00436792415509022,1345.57265512652
0.0043746839158464,1345.57481413657
0.00438143266002789,1345.57697685862
0.0043881704293454,1345.57914328366
0.00439489729566496,1345.58131341257
0.00440161330130379,1345.5834872369
0.00440831849844161,1345.5856647515
0.0044150129458374,1345.58784595353
0.00442169667889485,1345.5900308327
0.00442836976553413,1345.59221938948
0.00443503225091044,1345.59441161707
0.00444168417850009,1345.59660750825
0.00444832559755812,1345.59880705783
0.00445495656228909,1345.60101026242
0.00446157712270641,1345.60321711741
0.0044681873234434,1345.60542761653
0.00447478721000135,1345.60764175394
0.00448137683545798,1345.60985952649
0.00448795623918526,1345.61208092655
0.00449452547326618,1345.61430595093
0.00450108459481869,1345.6165345983
0.00450763363302738,1345.618766858
0.0045141726364623,1345.62100272606
0.00452070164909199,1345.62324219708
0.00452722072256074,1345.62548526846
0.00453372990491292,1345.62773193649
0.0045402292329143,1345.62998219373
0.00454671874740405,1345.63223603422
0.00455319849909295,1345.6344934556
0.00455966853374212,1345.63675445392
0.00456612889027155,1345.63901902299
0.00457257961710826,1345.64128716005
0.00457902074547341,1345.64355885645
0.00458545232759109,1345.64583411103
0.00459187440215295,1345.64811291803
0.00459828700494766,1345.65039527074
0.00460469017513378,1345.65268116376
0.00461108396728421,1345.65497059734
0.00461746840706671,1345.65726356152
0.0046238435479341,1345.65956005642
0.00463020942459818,1345.66186007555
0.00463656608617738,1345.66416361775
0.00464291355259022,1345.6664706714
0.00464925187387337,1345.66878123592
0.00465558108658473,1345.67109530593
0.00466190123350198,1345.67341287846
0.00466821235223519,1345.67573394879
0.00467451448174671,1345.67805851278
0.00468080765632332,1345.68038656471
0.00468709191309084,1345.68271809997
0.00469336728989994,1345.68505311439
0.00469963382030542,1345.68739160226
0.00470589155723295,1345.68973356526
0.00471214051413176,1345.6920789904
0.00471838074130614,1345.6944278786
0.00472461227854512,1345.69678022697
0.00473083514458,1345.69913602476
0.00473704939301506,1345.70149527452
0.00474325505587981,1345.70385797077
0.00474945215588047,1345.70622410454
0.00475564073374419,1345.70859367384
0.00476182082955881,1345.71096667655
0.00476799247224994,1345.71334310638
0.00477415569714941,1345.71572295961
0.00478031054269148,1345.71810623382
0.0047864570369939,1345.72049292271
0.00479259521503865,1345.72288302272
0.00479872511513139,1345.72527653171
0.00480484676091191,1345.72767344193
0.00481096019016657,1345.73007375121
0.00481706544114366,1345.73247745772
0.00482316253161503,1345.73488455165
0.00482925150883553,1345.73729503491
0.00483533238905362,1345.73970889723
0.00484140522270833,1345.74212614204
0.00484747002554597,1345.74454675905
0.00485352684278535,1345.7469707498
0.00485957569123681,1345.74939810462
0.00486561661065074,1345.75182882306
0.00487164962805581,1345.7542628997
0.0048776747749566,1345.75670033099
0.00488369208206305,1345.75914111316
0.00488970157959417,1345.76158524235
0.00489570329402848,1345.76403271325
0.00490169726567494,1345.76648352627
0.00490768351056165,1345.76893767204
0.00491366206945074,1345.77139515136
0.00491963296492503,1345.77385595768
0.00492559622978162,1345.77632008874
0.00493155188954307,1345.77878753935
0.00493749996798329,1345.7812583037
0.00494344050057213,1345.7837323809
0.0049493735165697,1345.78620976758
0.00495529903981953,1345.78869045819
0.00496121709783596,1345.79117444881
0.00496712772390586,1345.79366173802
0.00497303093722627,1345.79615231856
0.00497892676788775,1345.79864618782
0.00498481524775746,1345.80114334406
0.00499069640769077,1345.80364378521
0.00499657026651231,1345.80614750414
0.00500243684993441,1345.80865449675
0.00500829619191047,1345.81116476252
0.00501414831344458,1345.81367829551
0.00501999324346518,1345.81619509322
0.00502583100266803,1345.8187151497
0.00503166161958254,1345.82123846244
0.00503748512227648,1345.82376502885
0.00504330153343259,1345.82629484404
0.00504911088459835,1345.8288279071
0.00505491319289358,1345.83136421087
0.00506070849234424,1345.83390375567
0.00506649680039553,1345.83644653465
0.00507227814853268,1345.83899254718
0.0050780525532228,1345.84154178611
0.00508382003844277,1345.84409424764
0.00508958063756638,1345.84664993223
0.00509533437103118,1345.84920883468
0.00510108126484624,1345.85177095237
0.00510682134276655,1345.8543362817
0.00511255462438088,1345.85690481732
0.00511828113644397,1345.85947655713
0.00512400090416418,1345.86205149843
0.0051297139459263,1345.86462963552
0.00513542028295596,1345.86721096403
0.00514111994325017,1345.86979548272
0.005146812958255,1345.87238319202
0.00515249933775529,1345.87497408259
0.00515817910922603,1345.87756815319
0.00516385229373282,1345.88016539972
0.00516951891420762,1345.88276581903
0.00517517900123775,1345.88536941152
0.00518083256546473,1345.88797616854
0.00518647963470103,1345.89058608935
0.00519212023049,1345.89319917045
0.00519775437565317,1345.89581540896
0.00520338208711225,1345.89843479933
0.00520900339850817,1345.90105734387
0.00521461831439772,1345.9036830314
0.00522022686602247,1345.90631186323
0.00522582906935002,1345.90894383363
0.00523142495983214,1345.91157894606
0.00523701454186436,1345.91421718946
0.00524259784415354,1345.91685856427
0.00524817488887298,1345.91950306792
0.00525374568836073,1345.92215069324
0.00525931027486728,1345.92480144256
0.0052648686604783,1345.92745530873
0.00527042086916212,1345.93011229027
0.00527596691594553,1345.93277238151
0.00528150683139218,1345.9354355843
0.00528704062613619,1345.93810189099
0.00529256832144528,1345.94077129906
0.00529808993960154,1345.94344380657
0.00530360549987156,1345.9461194102
0.00530911502287113,1345.94879810732
0.00531461852964615,1345.9514798956
0.00532011603823551,1345.95416477127
0.00532560755912555,1345.95685272696
0.00533109312002168,1345.95954376374
0.00533657274191942,1345.96223787948
0.00534204643836739,1345.96493506847
0.00534751423793589,1345.96763533243
0.0053529761468754,1345.97033866213
0.00535843218236728,1345.97304505378
0.00536388238165722,1345.97575451362
0.00536932674094602,1345.97846702756
0.00537476529598248,1345.98118260123
0.00538019805822809,1345.98390122823
0.00538562503997288,1345.98662290262
