Time_s,Normal_Force_N
0.000178667806365385,1345.08351817597
0.000180922273988573,1345.11294181858
0.000183187000905712,1345.14218259325
0.000185462081699456,1345.17124462075
0.000187747612132125,1345.20013199734
0.000190043689079099,1345.22884879403
0.000192350411096087,1345.25739906371
0.000194667877694421,1345.28578683208
0.000196996190141609,1345.31401610759
0.000199335451074228,1345.34209087656
0.000201685764584655,1345.37001510428
0.000204047236154156,1345.3977927342
0.000206419972893168,1345.42542769078
0.000208804083281987,1345.45292387643
0.000211199677528211,1345.48028517568
0.000213606867296742,1345.50751545204
0.00021602576617098,1345.53461855326
0.000218456489102295,1345.56159830503
0.000220899152932756,1345.58845851691
0.000223353876111154,1345.61520297915
0.000225820778855166,1345.64183546445
0.000228299983479418,1345.66835973152
0.000230791613686474,1345.69477951741
0.000233295795412831,1345.72109854658
0.000235812656534115,1345.74732052769
0.000238342326653213,1345.77344915144
0.000240884937291631,1345.79948809256
0.0002434406224944,1345.82544101603
0.000246009518221645,1345.85131157072
0.000248591762104691,1345.87710338709
0.000251187494469776,1345.90282008743
0.000253796857442421,1345.92846527692
0.000256419996269768,1345.95404255662
0.000259057057723545,1345.97955550777
0.000261708191346875,1346.005007704
0.000264373548700095,1346.03040270404
0.000267053284194182,1346.05574405971
0.000269747554657122,1346.08103531175
0.000272456519772869,1346.10627999391
0.000275180341772437,1346.13148163004
0.00027791918562252,1346.15664373585
0.000280673218735597,1346.18176981626
0.000283442611946903,1346.20686337433
0.000286227538203412,1346.23192789933
0.000289028174234598,1346.25696688184
0.000291844699452556,1346.28198380381
0.00029467729724294,1346.30698215
0.000297526152943096,1346.33196539008
0.000300391455965906,1346.3569369974
0.00030327339849704,1346.38190043755
0.000306172176828228,1346.40685917996
0.000309087990972923,1346.4318166944
0.000312021043706441,1346.45677644286
0.000314971542104746,1346.48174189265
0.000317939697871786,1346.50671651907
0.000320925724894256,1346.53170378481
0.000323929842620118,1346.55670716833
0.000326952273971304,1346.58173014632
0.000329993245959951,1346.60677619886
0.00033305299051203,1346.63184881621
0.00033613174432543,1346.6569514975
0.000339229747440076,1346.6820877391
0.000342347246489761,1346.70726106103
0.000345484491148106,1346.73247497814
0.000348641737835287,1346.75773302994
0.000351819247109923,1346.78303875964
0.000355017284317445,1346.80839571936
0.000358236122457469,1346.8338074928
0.000361476037683919,1346.85927765962
0.000364737313650754,1346.88480982964
0.000368020241405315,1346.91040764184
0.000371325114116897,1346.93607472323
0.000374652234818518,1346.96181474911
0.000378001912293163,1346.98763141102
0.000381374462674298,1347.01352842898
0.000384770207059894,1347.03950953324
0.000388189477081026,1347.06557850679
0.000391632608542208,1347.0917391368
0.000395099947972317,1347.11799526435
0.000398591848643027,1347.14435075414
0.000402108672323113,1347.17080950772
0.000405650790988176,1347.19737547621
0.000409218583214153,1347.22405263317
0.000412812439146807,1347.25084501174
0.000416432756711746,1347.27775667626
0.000420079945488529,1347.30479175097
0.000423754424860496,1347.33195440623
0.000427456626405013,1347.35924887596
0.000431186992165358,1347.38667944487
0.000434945974371439,1347.41425044631
0.00043873404199308,1347.44196631016
0.000442551673377944,1347.46983150879
0.00044639936271771,1347.49785060416
0.000450277616417469,1347.52602822118
0.000454186956494729,1347.55436907235
0.000458127921202808,1347.58287796202
0.000462101063301368,1347.61155977372
0.000466106954312539,1347.64041950075
0.000470146184726528,1347.66946224729
0.000474219362361199,1347.69869321651
0.00047832711409606,1347.72811772277
0.000482470088675146,1347.75774121146
0.000486648958614395,1347.78756927236
0.000490864419670386,1347.81760763549
0.000495117188739223,1347.84786215598
0.000499408011882131,1347.87833887079
0.000503737665332359,1347.9090440055
0.000508106950348375,1347.93998393747
0.000512516704096206,1347.97116527248
0.000516967797003759,1348.00259482558
0.000521461130219846,1348.03427960286
0.000525997652848446,1348.06622692227
0.000530578349461159,1348.09844432533
0.000535204250886994,1348.13093965238
0.000539876433872686,1348.16372103967
0.000544596031451678,1348.19679699138
0.000549364230610895,1348.23017636267
0.000554182278692719,1348.26386840366
0.000559051493243266,1348.29788282745
0.00056397325988017,1348.33222979443
0.00056894904738115,1348.36692001647
0.000573980412002452,1348.40196478604
0.000579069004327098,1348.4373760227
0.000584216580812261,1348.47316635215
0.000589425020433965,1348.50934922048
0.000594696325830135,1348.54593890075
0.000600032655071072,1348.58295071133
0.000605436327059174,1348.6204010518
0.000610909848472197,1348.65830758717
0.000616455935275653,1348.69668939454
0.000622077545163421,1348.73556718466
0.000627777920543334,1348.77496359588
0.000633560612386561,1348.81490335564
0.000639429554223918,1348.85541378667
0.000645389110575955,1348.89652513681
0.000651444165062055,1348.93827118056
0.00065760021482962,1348.98068986338
0.000663863514865003,1349.02382428727
0.000670241221991492,1349.06772369277
0.000676744333226806,1349.11246360744
0.000683389939538695,1349.15816129818
0.000690190219271007,1349.20490030225
0.000697159999761251,1349.25278208746
0.000704317589158816,1349.30193186898
0.000711686010896591,1349.35250703261
0.000719295111229573,1349.40471151956
0.000727185044756056,1349.45881961877
0.000735412560794161,1349.51521887654
0.000744063567791011,1349.57449585488
0.000753282120607287,1349.63763396622
0.0007633549825671,1349.70659050693
0.000775103319102874,1349.78696876391
0.000786316177517674,1349.86369986804
0.000797529035932474,1349.94038561099
0.000807384715312052,1350.00779501052
0.00081659692088681,1350.07076573789
0.000825382917208221,1350.13080022289
0.000833910336490902,1350.18904818349
0.000842252840278513,1350.24601712118
0.00085045459642489,1350.30201080513
0.000858543406184896,1350.35722053358
0.000866538884645283,1350.41178126679
0.000874455621552258,1350.46579341344
0.000882304901236595,1350.51933465487
0.000890095722722672,1350.57246695591
0.000897835375820338,1350.62524052906
0.000905529899390772,1350.67769697964
0.000913184343392209,1350.72987111023
0.000920802978325377,1350.78179235969
0.000928389466694775,1350.83348598043
0.000935946954952256,1350.8849736733
0.000943478183289305,1350.93627434007
0.00095098554028831,1350.98740446141
0.000958471131589628,1351.03837856755
0.000965936815011003,1351.08920948127
0.000973384235845915,1351.13990856067
0.000980814858790672,1351.19048591866
0.000988229999192851,1351.24095063752
0.000995630824578524,1351.29131078163
0.0010030184035802,1351.34157373042
0.00101039369200374,1351.39174608655
0.00101775755142913,1351.44183380252
0.00102511076706376,1351.49184230305
0.00103245405352809,1351.54177652556
0.00103978806173893,1351.5916409677
0.00104711338978178,1351.64143976176
0.00105443058023574,1351.69117665742
0.00106174013389171,1351.74085511507
0.00106904250181603,1351.79047825297
0.00107633811638967,1351.84004905735
0.00108362735860823,1351.88957016266
0.00109091059258744,1351.9390440841
0.00109818814972396,1351.98847311204
0.00110546034231415,1352.03785940376
0.00111272744869783,1352.08720488377
0.00111998974253492,1352.1365114414
0.00112724747117042,1352.18578078576
0.00113450086113737,1352.23501448243
0.0011417501322676,1352.28421404906
0.0011489954818274,1352.33338084895
0.00115623710328372,1352.38251621727
0.00116347517041769,1352.43162135468
0.00117070986531673,1352.48069751577
0.00117794133038026,1352.52974568625
0.0011851697103922,1352.57876686529
0.00119239515507775,1352.62776208438
0.00119961778820466,1352.67673219899
0.00120683774188724,1352.72567811898
0.00121405512350952,1352.77460058682
0.00122127005522995,1352.82350044281
0.00122848264098293,1352.87237840416
0.00123569298211974,1352.92123516922
0.00124290117469743,1352.97007139988
0.00125010730936349,1353.0188877207
0.00125731147373653,1353.06768473501
0.00126451375329922,1353.11646303107
0.0012717142277553,1353.1652231576
0.00127891297529387,1353.21396565236
0.00128611006638389,1353.26269100061
0.00129330557518892,1353.31139971169
0.00130049956504233,1353.36009222181
0.00130769210311118,1353.40876899212
0.0013148832550919,1353.45743047365
0.00132207307935254,1353.50607706769
0.00132926163511556,1353.55470918068
0.0013364489796102,1353.60332720532
0.00134363516834929,1353.65193152239
0.00135082025726288,1353.70052251513
0.00135800428469665,1353.74910044829
0.001365187310733,1353.79766573173
0.00137236939018313,1353.84621874055
0.00137955055405804,1353.89475968947
0.00138673084969451,1353.94328890164
0.001393910332253,1353.99180675326
0.00140108903953441,1354.04031350406
0.00140826700952046,1354.08880941402
0.00141544428959873,1354.13729480609
0.00142262091571188,1354.18576992664
0.00142979692985517,1354.23423506195
0.00143697236112236,1354.28269041184
0.00144414724771436,1354.33113623651
0.0014513216410889,1354.37957288533
0.00145849555998915,1354.42800048867
0.00146566904188964,1354.4764193009
0.00147284212530225,1354.52482958408
0.00148001483140618,1354.57323148395
0.00148718720179837,1354.62162528222
0.0014943592628201,1354.67001115914
0.00150153104957284,1354.71838935286
0.00150870259154225,1354.76676006416
0.00151587391372733,1354.81512346341
0.00152304504796733,1354.86347976645
0.0015302160243314,1354.91182917751
0.00153738686689601,1354.96017186047
0.00154455760646732,1355.0085080239
0.00155172826839953,1355.05683784008
0.00155889887369837,1355.10516145184
0.00156606945111566,1355.15347905353
0.00157324002746404,1355.20179082683
0.00158041062834152,1355.2500969451
0.00158758127517902,1355.29839755365
0.00159475199502408,1355.34669283511
0.00160192280763469,1355.39498292351
0.00160909373410195,1355.4432679614
0.00161626479533874,1355.49154809008
0.00162343602443582,1355.53982353221
0.00163060743625662,1355.58809438913
0.00163777905298053,1355.63636081008
0.00164495089681275,1355.68462294478
0.00165212298003268,1355.73288087656
0.00165929533801723,1355.78113484245
0.00166646797581258,1355.82938487806
0.00167364092127826,1355.87763116968
0.00168081419006621,1355.92587382322
0.00168798780436386,1355.97411298752
0.00169516178272256,1356.02234878743
0.00170233614249337,1356.07058133953
0.00170951089580535,1356.11881072544
0.00171668607342011,1356.16703715074
0.00172386168429467,1356.21526067652
0.00173103774723761,1356.2634814283
0.00173821427831312,1356.31169951383
0.00174539129634806,1356.35991505905
0.00175256882016861,1356.40812818998
0.00175974686054118,1356.45633897888
0.00176692543651383,1356.50454755271
0.00177410456276519,1356.5527540097
0.00178128425549791,1356.60095845796
0.00178846453160103,1356.64916101021
0.00179564540687317,1356.69736177186
0.00180282688827589,1356.74556078941
0.00181000900583206,1356.79375826233
0.00181719176047989,1356.84195419773
0.0018243751609144,1356.89014865267
0.00183155923346111,1356.93834180192
0.00183874398696701,1356.98653370495
0.00184592944225416,1357.03472449981
0.0018531156058903,1357.08291423038
0.00186030249474425,1357.13110300819
0.00186749011825541,1357.17929089592
0.00187467849179654,1357.22747799524
0.00188186762951183,1357.27566439994
0.00188905754004758,1357.32385016716
0.00189624823426565,1357.3720353684
0.00190343973188819,1357.42022013413
0.00191063203532827,1357.46840448031
0.00191782516028331,1357.51658851009
0.00192501912051693,1357.5647723145
0.00193221392685428,1357.61295596494
0.00193940959555034,1357.66113956862
0.00194660613099537,1357.70932315428
0.00195380354367657,1357.75750679038
0.00196100184837114,1357.80569057418
0.00196820105280456,1357.85387455638
0.00197540116863234,1357.90205881331
0.00198260220493721,1357.95024340441
0.00198980417241136,1357.99842839962
0.00199700708789882,1358.04661390973
0.00200421094992478,1358.09479992445
0.00201141577760154,1358.14298656874
0.00201862157468414,1358.19117386708
0.00202582835803997,1358.23936192982
0.00203303613424504,1358.28755079992
0.00204024490985062,1358.33574051949
0.00204745469558456,1358.38393115828
0.00205466549653161,1358.43212274891
0.00206187732649934,1358.48031538137
0.00206909019463523,1358.52850911533
0.00207630411526186,1358.57670404438
0.00208351908730273,1358.6249001605
0.00209073512337761,1358.67309754525
0.00209795222431555,1358.72129620309
0.00210517041028205,1358.76949626558
0.00211238969076308,1358.81769779489
0.00211961006347659,1358.86590077463
0.00212683153633076,1358.91410525497
0.00213405412533378,1358.9623113403
0.00214127782764155,1359.01051901093
0.00214850266444195,1359.05872840469
0.00215572863495112,1359.1069395158
0.00216295575169992,1359.15515242496
0.0021701840197311,1359.20336716428
0.00217741344664594,1359.2515837822
0.00218464403498176,1359.29980229393
0.00219187579635762,1359.34802277423
0.00219910873676329,1359.39624526133
0.00220634286706299,1359.44446982521
0.00221357818761173,1359.4926964668
0.00222081470860373,1359.54092525121
0.00222805243999399,1359.58915624265
0.00223529138241109,1359.63738944374
0.00224253154982053,1359.68562494441
0.0022497729433661,1359.73386275095
0.00225701556834995,1359.78210289614
0.00226425943221526,1359.83034542714
0.00227150454426377,1359.87859040352
0.00227875090611212,1359.92683783429
0.00228599852890196,1359.97508779067
0.00229324741486237,1360.02334028581
0.00230049757388906,1360.07159538272
0.00230774901070993,1360.11985311088
0.00231500172694775,1360.16811347895
0.00232225572918289,1360.21637652799
0.00232951102813551,1360.26464232664
0.00233676762737753,1360.31291089681
0.00234402552768511,1360.36118224141
0.0023512847417656,1360.40945644169
0.00235854527106254,1360.45773350563
0.00236580712299169,1360.50601347965
0.00237307029761701,1360.55429636223
0.00238033480328082,1360.60258220576
0.00238760065004914,1360.65087107455
0.00239486783139482,1360.6991629239
0.00240213636397375,1360.7474578603
0.00240940624769993,1360.7957558819
0.00241667748659359,1360.84405701254
0.00242395009384171,1360.89236133663
0.00243122406789006,1360.94066884235
0.00243849940842956,1360.98897952498
0.00244577612747232,1361.03729346077
0.00245305422260475,1361.08561063219
0.00246033370756621,1361.13393112664
0.00246761458059132,1361.18225493096
0.00247489684880772,1361.23058208915
0.00248218051684004,1361.27891262945
0.00248946558743122,1361.32724656756
0.00249675206447227,1361.37558392653
0.00250403995323003,1361.42392473854
0.00251132925339193,1361.47226899925
0.00251861997642621,1361.52061678114
0.00252591212629351,1361.56896810837
0.00253320570531171,1361.61732299372
0.00254050071573472,1361.6656814494
0.00254779716480702,1361.71404352032
0.00255509505581282,1361.76240922582
0.002562394389919,1361.81077857105
0.0025696951673782,1361.85915155497
0.00257699739893015,1361.90752824517
0.00258430108833377,1361.95590866434
0.00259160623396798,1362.00429279936
0.00259891284646523,1362.05268071691
0.00260622092529072,1362.10107241153
0.00261353047208115,1362.14946789105
0.00262084150140865,1362.19786724812
0.00262815400581247,1362.24627043228
0.00263546799046666,1362.29467747391
0.00264278345747529,1362.34308838432
0.0026501004161007,1362.3915032214
0.00265741886497136,1362.43992197407
0.0026647388090706,1362.48834467191
0.00267206024833397,1362.53677131201
0.00267938319433326,1362.58520196711
0.00268670764023853,1362.63363659061
0.00269403359292701,1362.68207522398
0.00270136106057019,1362.73051791825
0.00270869003446372,1362.77896461431
0.00271602053465351,1362.82741543942
0.00272335255015653,1362.8758703206
0.00273068609204583,1362.92432932626
0.00273802116012962,1362.97279245312
0.00274535775464702,1363.02125969977
0.00275269587915968,1363.06973108649
0.00276003554505613,1363.1182066849
0.00276737674325232,1363.16668643375
0.00277471948886197,1363.21517042782
0.00278206377845469,1363.26365864306
0.00278940960976549,1363.31215106138
0.00279675698912368,1363.36064772082
0.00280410592720021,1363.40914868849
0.00281145641152183,1363.45765388099
0.00281880846009979,1363.50616341156
0.00282616206084784,1363.5546772
0.0028335172292889,1363.60319534332
0.00284087395547005,1363.651717775
0.00284823225492102,1363.70024459226
0.00285559212361558,1363.74877576717
0.00286295356506784,1363.7973113192
0.00287031658425851,1363.84585127799
0.00287768118186873,1363.89439564534
0.00288504735903034,1363.94294442558
0.00289241511854127,1363.99149763391
0.00289978445719848,1364.04005524666
0.00290715538024464,1364.08861729452
0.00291452789874142,1364.13718384681
0.00292190200747451,1364.18575486751
0.00292927770708052,1364.23433035716
0.00293665500223093,1364.28291034306
0.00294403389677393,1364.3314948475
0.00295141439032491,1364.38008386522
0.00295879648449087,1364.42867740346
0.00296618018702155,1364.47727550958
0.00297356549476018,1364.52587816063
0.00298095241154001,1364.57448537805
0.00298834094053041,1364.62309717962
0.00299573107977854,1364.67171354978
0.00300312283891955,1364.72033454771
0.00301051621021506,1364.76896012092
0.00301791120623415,1364.81759034705
0.00302530781474255,1364.86622514474
0.0030327060497082,1364.91486460023
0.0030401059093216,1364.96350869992
0.00304750739510828,1365.01215745033
0.00305491050822381,1365.06081085589
0.00306231525334149,1365.1094689438
0.00306972162853636,1365.15813169881
0.00307712964132678,1365.20679916625
0.0030845392871799,1365.25547131423
0.00309195057220215,1365.30414817866
0.00309936349439579,1365.35282974395
0.00310677806110294,1365.40151605422
0.00311419427166507,1365.45020710268
0.00312161212177167,1365.49890285811
0.00312903161731328,1365.54760335498
0.00313645276329737,1365.59630862302
0.00314387555947938,1365.64501865789
0.00315130000418571,1365.69373344547
0.00315872610123235,1365.74245300702
0.00316615384861006,1365.79117732665
0.00317358325370528,1365.83990644867
0.00318101431506044,1365.88864036112
0.00318844703998022,1365.93737910779
0.00319588142253425,1365.9861226478
0.00320331746450517,1366.03487098879
0.00321075517371257,1366.08362417817
0.00321819454831203,1366.13238220152
0.00322563558872503,1366.18114505809
0.00323307829611124,1366.22991275209
0.00324052267432296,1366.27868530523
0.00324796872078247,1366.32746269794
0.00325541644106711,1366.37624496265
0.00326286583519724,1366.42503209676
0.00327031689774436,1366.47382406191
0.00327776964255863,1366.5226209436
0.00328522406266399,1366.57142269492
0.00329268015987307,1366.62022932353
0.00330013793928931,1366.66904085919
0.00330759739688973,1366.71785727316
0.00331505854137302,1366.76667861777
0.00332252136943456,1366.81550486928
0.00332998588496624,1366.86433604909
0.00333745208234837,1366.91317211804
0.00334491997110576,1366.96201313357
0.00335238954856375,1367.01085907608
0.00335986081242828,1367.05970992718
0.00336733377187941,1367.10856574239
0.00337480842305582,1367.15742649445
0.00338228476428453,1367.20629216882
0.00338976280485698,1367.25516282177
0.00339724253883058,1367.30403841266
0.00340472397556456,1367.35291899774
0.00341220710945649,1367.40180453856
0.00341969193672225,1367.45069500681
0.00342717846579699,1367.49959045297
0.00343466669512918,1367.54849086458
0.00344215662776599,1367.59739625769
0.0034496482622155,1367.64630661966
0.00345714160272205,1367.69522197421
0.00346463665304206,1367.74414234256
0.00347213340808326,1367.793067689
0.00347963187281065,1367.84199804147
0.00348713204389118,1367.8909333757
0.00349463392627348,1367.93987371972
0.00350213751889488,1367.98881906383
0.00350964282141507,1368.03776940233
0.00351714984211092,1368.08672478492
0.00352465857438283,1368.13568516672
0.00353216901778102,1368.18465054072
0.00353968118330396,1368.23362097402
0.00354719506047705,1368.28259639721
0.00355471065925599,1368.33157686959
0.00356222797415981,1368.38056235367
0.00356974701086058,1368.42955288181
0.0035772677651696,1368.47854842435
0.00358479023746873,1368.52754897984
0.003592314434395,1368.57655458744
0.00359984035338459,1368.62556522804
0.00360736799078424,1368.6745808745
0.00361489735844028,1368.72360159888
0.00362242844831074,1368.77262734756
0.00362996126153548,1368.82165812351
0.00363749580776776,1368.87069398521
0.00364503208071476,1368.91973489003
0.00365257008200768,1368.96878084425
0.00366010981347362,1369.0178318563
0.00366765127197802,1369.06688790288
0.00367519446282172,1369.1159490141
0.00368273937987151,1369.16501514787
0.00369028603595582,1369.21408638211
0.00369783442662109,1369.26316268633
0.00370538454669471,1369.31224402351
0.00371293640289316,1369.36133043251
0.00372048999210336,1369.41042189075
0.00372804531899165,1369.45951842425
0.00373560238160317,1369.50862001757
0.00374316118144122,1369.55772667664
0.00375072171902862,1369.6068384015
0.00375828399701825,1369.65595520568
0.00376584800561512,1369.70507702348
0.00377341376910933,1369.75420400539
0.00378098126594183,1369.8033360131
0.00378855050462087,1369.85247309496
0.00379612148374025,1369.90161523949
0.00380369421321173,1369.9507625063
0.00381126867784096,1369.99991479613
0.00381884489062586,1370.04907218663
0.00382642284596093,1370.09823464009
0.00383400254710321,1370.14740217314
0.00384158399424338,1370.19657478389
0.0038491671905932,1370.24575248936
0.00385675213290971,1370.29493526576
0.00386433882034306,1370.3441231038
0.00387192725632322,1370.39331602175
0.00387951743806346,1370.44251399875
0.0038871093734064,1370.49171708097
0.00389470305702505,1370.54092523189
0.00390229849085992,1370.59013845977
0.00390989567850963,1370.63935678422
0.00391749461112394,1370.68858014585
0.00392509529888926,1370.73780860493
0.00393269773843392,1370.78704213772
0.00394030193328907,1370.8362807628
0.00394790788092943,1370.88552446101
0.00395551558361947,1370.93477324295
0.00396312504038982,1370.98402709921
0.00397073624730148,1371.03328600113
0.00397834921469718,1371.08255001048
0.00398596393741418,1371.13181909218
0.00399358041590325,1371.18109324497
0.00400119865433205,1371.23037249187
0.00400881865033278,1371.27965681482
0.00401644040031473,1371.32894618722
0.00402406390977546,1371.37824064002
0.00403168917530744,1371.42754014874
0.00403931620655781,1371.47684477072
0.00404694499516095,1371.5261544505
0.00405457554524338,1371.57546920974
0.00406220785500485,1371.62478903397
0.00406984192317056,1371.67411391138
0.00407747775465679,1371.72344386948
0.00408511534655727,1371.77277888691
0.00409275470406016,1371.8221189927
0.00410039581899934,1371.87146413219
0.0041080386973394,1371.92081433865
0.00411568334266741,1371.97016963203
0.0041233297567881,1372.0195300207
0.00413097793179787,1372.06889545128
0.00413862787194918,1372.11826594616
0.0041462795752969,1372.16764149002
0.00415393304639893,1372.21702210797
0.00416158827877156,1372.26640775598
0.00416924527909389,1372.315798472
0.00417690404654383,1372.36519424813
0.00418456457712948,1372.41459505548
0.0041922268862711,1372.46400098758
0.00419989095795441,1372.51341194153
0.00420755679958534,1372.56282795861
0.00421522441216193,1372.61224904252
0.00422289378587165,1372.66167512777
0.00423056492503991,1372.71110623694
0.0042382378394743,1372.76054242905
0.00424591252361339,1372.80998366667
0.00425358897600246,1372.85942993636
0.00426126719923507,1372.90888125076
0.00426894719462964,1372.95833761499
0.00427662896176141,1373.00779902301
0.00428431249466574,1373.05726543353
0.00429199779951151,1373.10673688119
0.00429968488016044,1373.15621338764
0.00430737373188238,1373.20569491996
0.00431506435778716,1373.25518149364
0.00432275675802367,1373.30467310645
0.00433045092936421,1373.3541697345
0.00433814687826176,1373.40367141453
0.00434584459352986,1373.45317807324
0.00435354408957711,1373.50268979653
0.00436124535878887,1373.55220653469
0.00436894839892764,1373.60172826908
0.00437665321823809,1373.65125504781
0.00438435980891452,1373.70078681921
0.00439206817366433,1373.75032359577
0.00439977831447431,1373.79986538681
0.00440749023530679,1373.84941221401
0.00441520393530545,1373.89896406894
0.00442291941093046,1373.94852092564
0.00443063666534994,1373.99808280001
0.0044383556878409,1374.04764962139
0.00444607648798129,1374.09722144509
0.00445379906859631,1374.14679828662
0.00446152342340485,1374.19638010329
0.00446924955970117,1374.24596693658
0.0044769774785234,1374.29555879046
0.00448470717329984,1374.34515562015
0.00449243864866772,1374.39475745037
0.00450017189852583,1374.4443642398
0.00450790692900485,1374.4939760226
0.00451564373610916,1374.54359277093
0.00452338232556698,1374.59321451668
0.00453112269685941,1374.64284125382
0.00453886484709866,1374.69247296056
0.00454660877611989,1374.74210963189
0.00455435448735732,1374.79175128581
0.00456210197602898,1374.84139788918
0.00456985124806614,1374.89104947503
0.00457760229177715,1374.94070596719
0.00458535512337983,1374.99036746231
0.00459310973604374,1375.04003391617
0.00460086613171305,1375.08970533649
0.0046086243099816,1375.1393817174
0.00461638426481749,1375.18906301744
0.00462414600493873,1375.23874928687
0.00463190952664918,1375.28844050015
0.00463967483150616,1375.33813666299
0.00464744191350978,1375.38783773439
0.00465521078351065,1375.43754377798
0.00466298143358111,1375.487254742
0.00467075386519651,1375.53697063104
0.00467852808896538,1375.58669150817
0.00468630408610521,1375.63641725368
0.0046940818725423,1375.68614796109
0.00470186144494282,1375.73588360817
0.00470964279426901,1375.78562413432
0.00471742592584425,1375.835369568
0.00472521085021163,1375.88511997237
0.00473299755280409,1375.9348752542
0.00474078603898793,1375.98463544145
0.0047485763093497,1376.03440053494
0.00475636836843651,1376.08417055964
0.00476416221160462,1376.13394548357
0.00477195783957559,1376.18372530702
0.0047797552529427,1376.23351003021
0.00478755445076556,1376.28329964377
0.00479535543320576,1376.333094145
0.00480315820254736,1376.38289354462
0.00481096275414051,1376.43269781032
0.00481876909263371,1376.48250696691
0.0048265772144927,1376.5323209894
0.00483438712751282,1376.58213992239
0.00484219882567599,1376.63196372584
0.00485001231149968,1376.68179241104
0.00485782758051566,1376.73162594686
0.00486564463635735,1376.78146435175
0.00487346347608501,1376.83130760432
0.00488128411175024,1376.88115577575
0.00488910652801449,1376.93100876854
0.00489693073089362,1376.9808666144
0.00490475672610521,1377.03072934626
0.00491258450711788,1377.08059692066
0.00492041407232054,1377.13046932304
0.00492824542659535,1377.18034657998
0.00493607856813878,1377.23022867738
0.00494391349561415,1377.28011560308
0.00495175021130435,1377.33000736753
0.00495958871427081,1377.37990396162
0.00496742900377995,1377.42980537708
0.00497527108622458,1377.47971165002
0.00498311495328015,1377.52962272598
0.00499096061012374,1377.57953863238
