Time_s,Normal_Force_N
0.000718718889757753,1345.43257315875
0.000752858774549534,1345.46353961903
0.000786264115918539,1345.49538899532
0.000818791110528799,1345.52788111927
0.000850488205380134,1345.56095633518
0.000881406156177747,1345.59456798799
0.00091162961507106,1345.62871880758
0.000941219946630434,1345.66339943072
0.000970230038429999,1345.69860129315
0.000998700066645861,1345.7343091626
0.00102666531412386,1345.77050858204
0.00105415662320183,1345.8071853233
0.00108120215809172,1345.84432681258
0.00110782738194671,1345.88192145042
0.00113405544890952,1345.91995855957
0.00115990735404939,1345.95842808004
0.00118540221231663,1345.99732051513
0.00121055747564171,1346.03662685777
0.00123538914426049,1346.07633856808
0.00125991193611253,1346.11644753871
0.00128413943287107,1346.15694606628
0.00130808420180835,1346.19782681999
0.00133175790121882,1346.23908281359
0.00135517137148623,1346.28070737931
0.0013783347149735,1346.32269414497
0.00140125736582654,1346.36503701301
0.00142394815167716,1346.40773014191
0.00144641534803449,1346.45076792917
0.00146866672651869,1346.49414499589
0.00149070959768488,1346.53785617254
0.00151255084935083,1346.58189648618
0.00153419698068636,1346.62626114843
0.0015556541329656,1346.6709455447
0.00157692811713834,1346.71594522408
0.00159802443869601,1346.76125589007
0.00161894832021455,1346.80687339211
0.0016397047216725,1346.85279371753
0.00166029835902444,1346.89901298437
0.00168073372099136,1346.94552743442
0.00170103820381666,1346.99238709825
0.0017212502672197,1347.03967161327
0.00174137279086539,1347.08738066113
0.0017614092873197,1347.13551564435
0.00178135920597201,1347.18406847827
0.00180122364752731,1347.23303508506
0.00182100398280485,1347.28241221096
0.00184070219386923,1347.33219832309
0.00186032035430766,1347.3823923679
0.00187986056012135,1347.43299360121
0.0018993248224231,1347.48400130799
0.00191871506482642,1347.53541478108
0.00193803312167472,1347.58723330234
0.00195728074927614,1347.63945615909
0.00197645963318815,1347.69208265173
0.00199557139443252,1347.74511209985
0.00201461759363305,1347.7985438436
0.00203359973440383,1347.85237724377
0.00205251926610115,1347.9066116807
0.00207137758641853,1347.96124655321
0.00209017604372986,1348.01628127744
0.00210891593945713,1348.07171528606
0.00212759853019834,1348.12754802739
0.00214622502981055,1348.18377896467
0.00216479661134061,1348.24040757534
0.00218331440883691,1348.29743335033
0.00220177951913028,1348.35485579358
0.0022201930034363,1348.41267442133
0.00223855588891818,1348.47088876167
0.00225686917013695,1348.52949835391
0.00227513381044731,1348.58850274817
0.00229335074328958,1348.64790150483
0.00231152087347116,1348.70769419419
0.00232964507828265,1348.76788039585
0.00234772420866024,1348.82845969849
0.00236575909025623,1348.88943169945
0.00238375052440315,1348.95079600426
0.00240169928911513,1349.01255222645
0.00241960613996887,1349.07469998705
0.00243747181097235,1349.13723891438
0.00245529701541699,1349.20016864375
0.00247308244663707,1349.26348881714
0.00249082877875692,1349.3271990829
0.00250853666742868,1349.39129909558
0.00252620675050139,1349.45578851563
0.00254383964864005,1349.52066700907
0.00256143596599598,1349.58593424744
0.00257899629076628,1349.65158990744
0.00259652119577874,1349.71763367084
0.0026140112390018,1349.78406522412
0.00263146696412134,1349.85088425855
0.00264888890095467,1349.91809046965
0.00266627756598774,1349.9856835573
0.00268363346281241,1350.05366322552
0.00270095708254039,1350.12202918218
0.00271824890424436,1350.19078113901
0.00273550939534293,1350.25991881135
0.00275273901199197,1350.32944191807
0.00276993819944639,1350.39935018141
0.00278710739238736,1350.46964332675
0.00280424701531703,1350.54032108274
0.00282135748282915,1350.61138318091
0.00283843919996918,1350.68282935581
0.00285549256247782,1350.75465934465
0.00287251795711313,1350.82687288731
0.0028895157619446,1350.89946972637
0.00290648634655991,1350.97244960672
0.002923430072367,1351.04581227567
0.00294034729284632,1351.11955748288
0.0029572383537721,1351.19368498026
0.00297410359340906,1351.26819452164
0.00299094334279696,1351.3430858631
0.00300775792591372,1351.41835876258
0.00302454765989046,1351.49401297991
0.00304131285523857,1351.57004827683
0.00305805381597141,1351.64646441668
0.00307477083984624,1351.72326116453
0.00309146421853941,1351.80043828715
0.0031081342377847,1351.87799555279
0.00312478117754722,1351.95593273117
0.00314140531221817,1352.0342495936
0.00315800691069858,1352.11294591256
0.00317458623661834,1352.19202146201
0.00319114354843879,1352.27147601716
0.00320767909959483,1352.35130935441
0.00322419313864087,1352.43152125138
0.00324068590936796,1352.51211148678
0.00325715765093739,1352.59307984045
0.00327360859799083,1352.6744260932
0.00329003898078772,1352.75615002695
0.00330644902530183,1352.83825142453
0.00332283895332922,1352.92073006969
0.0033392089825895,1353.00358574701
0.00335555932686263,1353.08681824201
0.00337189019604194,1353.17042734096
0.00338820179627016,1353.25441283096
0.00340449432999135,1353.33877449974
0.00342076799609406,1353.4235121359
0.00343702298994351,1353.50862552856
0.00345325950350757,1353.59411446759
0.00346947772541618,1353.67997874343
0.00348567784105925,1353.76621814713
0.00350186003264997,1353.85283247033
0.0035180244793068,1353.93982150517
0.00353417135710602,1354.02718504423
0.00355030083919732,1354.11492288072
0.00356641309583764,1354.20303480824
0.00358250829445274,1354.29152062077
0.00359858659972701,1354.38038011277
0.00361464817364658,1354.46961307903
0.00363069317558715,1354.55921931482
0.00364672176233419,1354.64919861563
0.00366273408817509,1354.73955077738
0.00367873030493557,1354.83027559624
0.00369471056203999,1354.92137286866
0.00371067500656224,1355.01284239136
0.00372662378329516,1355.10468396141
0.0037425570347618,1355.19689737594
0.00375847490130169,1355.28948243241
0.00377437752109803,1355.38243892844
0.00379026503024142,1355.47576666188
0.00380613756275116,1355.56946543071
0.00382199525063866,1355.66353503306
0.00383783822393687,1355.7579752672
0.00385366661075171,1355.85278593153
0.00386948053728902,1355.94796682453
0.00388528012791436,1356.04351774481
0.00390106550516389,1356.13943849098
0.00391683678982534,1356.23572886189
0.0039325941009311,1356.33238865636
0.00394833755580524,1356.42941767321
0.00396406727008937,1356.52681571125
0.0039797833578208,1356.62458256947
0.00399548593139729,1356.72271804667
0.00401117510167559,1356.82122194184
0.00402685097796415,1356.92009405391
0.00404251366805208,1357.01933418173
0.00405816327824707,1357.11894212411
0.00407379991340757,1357.21891767983
0.00408942367697898,1357.31926064771
0.00410503467099929,1357.41997082642
0.00412063299614153,1357.52104801459
0.00413621875171964,1357.62249201066
0.00415179203576008,1357.72430261321
0.00416735294497193,1357.82647962053
0.00418290157479874,1357.92902283085
0.00419843801944593,1358.03193204232
0.00421396237189665,1358.13520705297
0.00422947472393553,1358.23884766071
0.00424497516615858,1358.34285366323
0.00426046378803537,1358.44722485828
0.00427594067786535,1358.5519610432
0.00429140592285614,1358.65706201536
0.00430685960912572,1358.76252757196
0.00432230182169241,1358.86835750988
0.00433773264454785,1358.97455162598
0.00435315216063844,1359.08110971691
0.00436856045189226,1359.18803157913
0.00438395759923449,1359.29531700884
0.00439934368261596,1359.40296580215
0.00441471878101658,1359.51097775488
0.0044300829724752,1359.61935266272
0.00444543633408589,1359.72809032102
0.00446077894204171,1359.83719052504
0.00447611087163592,1359.94665306982
0.00449143219727708,1360.05647775013
0.00450674299249526,1360.16666436048
0.00452204332997765,1360.27721269522
0.00453733328156202,1360.38812254837
0.0045526129182622,1360.49939371375
0.00456788231028662,1360.61102598494
0.00458314152703735,1360.72301915525
0.00459839063713335,1360.83537301772
0.00461362970842513,1360.94808736518
0.00462885880800272,1361.06116199017
0.00464407800220833,1361.17459668497
0.00465928735664562,1361.28839124156
0.00467448693619392,1361.40254545164
0.0046896768050303,1361.51705910669
0.00470485702662728,1361.63193199788
0.00472002766376834,1361.74716391611
0.0047351887785512,1361.86275465191
0.00475034043241836,1361.97870399562
0.00476548268614669,1362.09501173722
0.00478061559988331,1362.21167766652
0.00479573923311857,1362.32870157287
0.00481085364472474,1362.44608324538
0.0048259588929618,1362.56382247291
0.00484105503548136,1362.68191904397
0.00485614212932342,1362.80037274667
0.00487122023096115,1362.91918336898
0.00488628939628748,1363.03835069855
0.00490134968060167,1363.15787452253
0.0049164011386658,1363.27775462796
0.00493144382466782,1363.39799080137
0.00494647779227227,1363.51858282917
0.00496150309458672,1363.63953049729
0.00497651978419834,1363.76083359137
0.004991527913187,1363.88249189688
0.00500652753308147,1364.00450519863
0.00502151869495193,1364.12687328149
0.00503650144933399,1364.2495959297
0.00505147584628687,1364.3726729273
0.00506644193538106,1364.49610405795
0.005081399765722,1364.61988910507
0.00509634938593868,1364.7440278517
0.00511129084418016,1364.86852008039
0.00512622418815302,1364.99336557349
0.00514114946512802,1365.11856411311
0.00515606672190593,1365.2441154808
0.00517097600485115,1365.37001945779
0.0051858773599303,1365.49627582523
0.00520077083264043,1365.62288436357
0.00521565646809381,1365.74984485319
0.00523053431097947,1365.87715707405
0.0052454044055617,1366.00482080562
0.00526026679572405,1366.13283582718
0.00527512152494519,1366.26120191762
0.00528996863630903,1366.38991885543
0.00530480817251452,1366.51898641875
0.00531964017589718,1366.64840438553
0.0053344646883916,1366.77817253313
0.00534928175157956,1366.90829063872
0.00536409140667815,1367.03875847912
0.00537889369451852,1367.16957583057
0.00539368865561551,1367.30074246928
0.00540847633010039,1367.43225817084
0.00542325675777809,1367.56412271065
0.00543802997810196,1367.69633586365
0.00545279603019437,1367.8288974045
0.00546755495285031,1367.96180710753
0.00548230678451409,1368.09506474653
0.00549705156332776,1368.22867009509
0.00551178932710804,1368.36262292643
0.00552652011334698,1368.49692301331
0.00554124395924676,1368.63157012833
0.0055559609016818,1368.76656404353
0.00557067097723042,1368.90190453069
0.00558537422217059,1369.0375913612
0.00560007067248823,1369.17362430613
0.00561476036386278,1369.31000313606
0.00562944333170562,1369.44672762138
0.00564411961112612,1369.58379753199
0.00565878923696994,1369.72121263757
0.00567345224378843,1369.8589727073
0.00568810866587188,1369.99707751009
0.00570275853722892,1370.13552681443
0.00571740189160204,1370.27432038842
0.00573203876247803,1370.41345799991
0.00574666918307378,1370.55293941629
0.00576129318636088,1370.69276440471
0.00577591080504319,1370.83293273183
0.0057905220715759,1370.97344416398
0.00580512701815979,1371.11429846706
0.00581972567678138,1371.25549540693
0.00583431807915663,1371.3970347488
0.00584890425675195,1371.53891625744
0.0058634842408278,1371.68113969752
0.0058780580623956,1371.82370483326
0.00589262575223197,1371.96661142844
0.00590718734088856,1372.10985924651
0.00592174285869907,1372.25344805068
0.00593629233576026,1372.39737760361
0.00595083580196679,1372.54164766781
0.00596537328698044,1372.68625800529
0.00597990482025437,1372.83120837775
0.00599443043102635,1372.97649854649
0.00600895014832851,1373.12212827255
0.00602346400098122,1373.26809731651
0.00603797201759655,1373.41440543862
0.00605247422658868,1373.56105239878
0.00606697065617378,1373.70803795659
0.00608146133436943,1373.85536187129
0.00609594628898706,1374.00302390165
0.00611042554765529,1374.1510238062
0.00612489913781691,1374.29936134319
0.00613936708670681,1374.44803627033
0.00615382942138482,1374.59704834507
0.00616828616871658,1374.74639732446
0.00618273735540175,1374.89608296534
0.00619718300794276,1375.04610502407
0.00621162315266637,1375.19646325665
0.00622605781572464,1375.34715741878
0.00624048702309583,1375.49818726584
0.00625491080058612,1375.64955255284
0.00626932917382015,1375.80125303436
0.00628374216826551,1375.95328846475
0.00629814980921654,1376.10565859795
0.00631255212180875,1376.25836318765
0.00632694913100619,1376.41140198708
0.00634134086161465,1376.56477474919
0.00635572733827903,1376.71848122658
0.00637010858547867,1376.87252117142
0.0063844846275386,1377.02689433558
0.00639885548864807,1377.18160047079
0.00641322119281043,1377.33663932808
0.00642758176390171,1377.49201065842
0.00644193722564107,1377.64771421237
0.00645628760159187,1377.80374974006
0.00647063291517902,1377.96011699139
0.00648497318967881,1378.11681571588
0.00649930844822624,1378.27384566275
0.00651363871381016,1378.43120658084
0.00652796400928132,1378.58889821868
0.0065422843573447,1378.74692032442
0.00655659978057865,1378.90527264598
0.00657091030141337,1379.06395493082
0.00658521594214911,1379.22296692614
0.0065995167249528,1379.38230837881
0.00661381267185739,1379.54197903535
0.00662810380476523,1379.70197864195
0.00664239014544853,1379.86230694448
0.00665667171554966,1380.02296368845
0.00667094853658838,1380.1839486191
0.00668522062995638,1380.34526148133
0.00669948801693024,1380.5069020198
0.00671375071864045,1380.6688699786
0.00672800875611545,1380.83116510172
0.00674226215025203,1380.9937871327
0.00675651092183395,1381.15673581483
0.00677075509152353,1381.32001089106
0.00678499467986474,1381.48361210398
0.00679922970728958,1381.64753919592
0.00681346019412173,1381.81179190897
0.00682768616054792,1381.97636998464
0.00684190762666181,1382.14127316432
0.0068561246124479,1382.30650118913
0.00687033713776956,1382.47205379976
0.00688454522238612,1382.63793073663
0.00689874888594379,1382.80413173979
0.00691294814798131,1382.97065654898
0.00692714302794838,1383.13750490382
0.00694133354516122,1383.30467654329
0.00695551971885314,1383.47217120632
0.00696970156815384,1383.63998863149
0.00698387911207239,1383.8081285569
0.00699805236954107,1383.97659072058
0.00701222135937837,1384.14537486013
0.00702638610030869,1384.31448071288
0.00704054661094769,1384.48390801575
0.00705470290982263,1384.65365650544
0.0070688550153742,1384.82372591846
0.00708300294592985,1384.99411599084
0.0070971467197365,1385.16482645844
0.00711128635492538,1385.33585705657
0.00712542186955904,1385.50720752052
0.00713955328159652,1385.67887758515
0.00715368060891555,1385.85086698514
0.00716780386929616,1386.02317545477
0.00718192308042643,1386.19580272801
0.00719603825991054,1386.36874853856
0.00721014942526901,1386.54201261991
0.00722425659392524,1386.7155947051
0.00723835978322081,1386.88949452695
0.00725245901041492,1387.06371181802
0.0072665542926843,1387.23824631059
0.00728064564710974,1387.41309773651
0.00729473309070704,1387.58826582756
0.00730881664040411,1387.76375031515
0.00732289631303128,1387.93955093024
0.00733697212535338,1388.11566740364
0.00735104409405678,1388.29209946591
0.0073651122357518,1388.46884684739
0.00737917656695709,1388.64590927795
0.00739323710412187,1388.82328648728
0.00740729386361479,1389.00097820474
0.00742134686172248,1389.17898415936
0.0074353961146771,1389.35730408013
0.00744944163861421,1389.5359376955
0.0074634834495991,1389.71488473371
0.00747752156363752,1389.89414492286
0.00749155599663925,1390.07371799054
0.00750558676447107,1390.25360366437
0.00751961388290294,1390.43380167143
0.00753363736764269,1390.61431173862
0.00754765723432705,1390.79513359255
0.00756167349852585,1390.97626695962
0.00757568617573248,1391.15771156584
0.00758969528138414,1391.33946713713
0.00760370083083313,1391.5215333989
0.00761770283937683,1391.70391007648
0.00763170132225272,1391.886596895
0.00764569629460305,1392.06959357896
0.00765968777154188,1392.25289985308
0.00767367576809179,1392.43651544146
0.0076876602992127,1392.62044006798
0.00770164137982112,1392.8046734565
0.00771561902475412,1392.98921533043
0.0077295932487751,1393.17406541278
0.00774356406660753,1393.35922342658
0.00775753149290674,1393.54468909451
0.00777149554225163,1393.73046213881
0.00778545622918005,1393.91654228172
0.00779941356816733,1394.10292924518
0.00781336757362022,1394.28962275076
0.00782731825989509,1394.47662251991
0.00784126564127638,1394.66392827363
0.00785520973200216,1394.85153973283
0.00786915054625033,1395.03945661813
0.00788308809813595,1395.22767864984
0.00789702240172354,1395.41620554808
0.00791095347102105,1395.60503703273
0.00792488131998491,1395.79417282348
0.00793880596250255,1395.98361263958
0.00795272741242341,1396.17335620026
0.00796664568353271,1396.36340322438
0.00798056078955946,1396.55375343052
0.00799447274418676,1396.74440653712
0.00800838156104434,1396.93536226236
0.00802228725370332,1397.1266203241
0.008036189835688,1397.31818044006
0.00805008932046017,1397.51004232753
0.00806398572144529,1397.70220570377
0.00807787905201367,1397.89467028578
0.00809176932548317,1398.08743579026
0.00810565655512172,1398.28050193368
0.00811954075414655,1398.47386843227
0.00813342193572705,1398.66753500202
0.00814730011298516,1398.86150135873
0.00816117529898871,1399.05576721789
0.00817504750676345,1399.2503322948
0.00818891674929015,1399.4451963046
0.00820278303949708,1399.64035896213
0.00821664639026447,1399.83581998196
0.00823050681443497,1400.03157907855
0.00824436432479153,1400.22763596598
0.00825821893408664,1400.42399035827
0.00827207065500985,1400.62064196901
0.00828591950021998,1400.81759051171
0.00829976548232443,1401.01483569962
0.00831360861389331,1401.21237724581
0.00832744890745563,1401.4102148632
0.00834128637547388,1401.60834826416
0.00835512103039296,1401.80677716118
0.00836895288460485,1402.00550126641
0.00838278195046052,1402.20452029178
0.00839660824026235,1402.40383394893
0.00841043176627935,1402.60344194938
0.00842425254073437,1402.80334400438
0.00843807057581453,1403.00353982505
0.0084518858836615,1403.2040291222
0.0084656984763807,1403.4048116065
0.0084795083660233,1403.60588698823
0.0084933155646257,1403.80725497776
0.00850712008415995,1404.00891528494
0.00852092193657617,1404.21086761964
0.00853472113377463,1404.41311169137
0.00854851768762631,1404.61564720953
0.00856231160995288,1404.81847388321
0.00857610291254806,1405.02159142138
0.00858989160716398,1405.22499953278
0.00860367770551792,1405.42869792597
0.0086174612192784,1405.63268630914
0.00863124216009114,1405.83696439046
0.00864502053956284,1406.04153187788
0.00865879636925779,1406.24638847906
0.00867256966070703,1406.45153390148
0.00868634042541861,1406.6569678526
0.00870010867483884,1406.86269003932
0.00871387442040131,1407.06870016864
0.00872763767349681,1407.27499794726
0.00874139844547389,1407.48158308156
0.00875515674766657,1407.68845527801
0.00876891259135312,1407.89561424258
0.0087826659877955,1408.10305968127
0.0087964169482138,1408.31079129981
0.00881016548378634,1408.51880880356
0.00882391160567757,1408.72711189798
0.00883765532500867,1408.93570028821
0.00885139665285931,1409.14457367903
0.00886513560028783,1409.3537317752
0.0088788721783268,1409.56317428138
0.0088926063979648,1409.77290090187
0.00890633827016598,1409.98291134087
0.00892006780586651,1410.19320530245
0.00893379501595503,1410.40378249025
0.00894751991130416,1410.61464260791
0.0089612425027459,1410.82578535877
0.00897496280109805,1411.0372104462
0.00898868081713151,1411.24891757316
0.00900239656158912,1411.46090644243
0.00901611004519878,1411.67317675682
0.00902982127864177,1411.88572821873
0.00904353027258369,1412.09856053054
0.00905723703764898,1412.3116733943
0.00907094158443942,1412.52506651195
0.00908464392352858,1412.73873958525
0.00909834406546256,1412.95269231581
0.00911204202075355,1413.16692440497
0.00912573779989314,1413.38143555398
0.00913943141333846,1413.59622546383
0.00915312287152563,1413.81129383543
0.00916681218486152,1414.02664036948
0.00918049936372999,1414.24226476656
0.00919418441847061,1414.45816672682
0.00920786735941439,1414.6743459505
0.00922154819686069,1414.89080213758
0.00923522694107743,1415.10753498781
0.00924890360231067,1415.32454420081
0.00926257819078617,1415.54182947612
0.00927625071669846,1415.75939051304
0.00928992119021111,1415.9772270106
0.00930358962147206,1416.1953386678
0.00931725602060307,1416.41372518346
0.00933092039768635,1416.63238625602
0.00934458276280124,1416.85132158406
0.00935824312598564,1417.07053086576
0.00937190149726199,1417.29001379925
0.00938555788662926,1417.50977008251
0.00939921230405578,1417.72979941327
0.00941286475948748,1417.95010148909
0.00942651526285767,1418.17067600754
0.00944016382405137,1418.39152266566
0.0094538104529489,1418.61264116059
0.00946745515941116,1418.83403118938
0.0094810979532684,1419.05569244879
0.00949473884432544,1419.27762463539
0.00950837784236543,1419.49982744559
0.00952201495715874,1419.7223005758
0.00953565019844296,1419.94504372209
0.00954928357593519,1420.16805658042
0.00956291509932936,1420.39133884655
0.00957654477830354,1420.61489021618
0.00959017262250818,1420.83871038477
0.00960379864157759,1421.06279904768
0.0096174228451159,1421.28715590001
0.00963104524271515,1421.51178063682
0.00964466584394215,1421.73667295295
0.00965828465834474,1421.96183254312
0.00967190169545252,1422.18725910194
0.0096855169647651,1422.41295232371
0.00969913047576697,1422.63891190266
0.00971274223791655,1422.86513753276
0.00972635226066931,1423.09162890812
0.00973996055344462,1423.31838572244
0.00975356712565421,1423.54540766945
0.00976717198668248,1423.77269444262
0.00978077514588429,1424.00024573512
0.00979437661261263,1424.2280612402
0.00980797639619005,1424.45614065082
0.00982157450592789,1424.68448365992
0.00983517095110932,1424.91308996013
0.00984876574100921,1425.14195924411
0.0098623588848748,1425.37109120421
0.0098759503919409,1425.60048553274
0.00988954027141207,1425.8301419217
0.00990312853249564,1426.06006006323
0.00991671518436213,1426.29023964907
0.00993030023616805,1426.52068037086
0.00994388369706148,1426.75138192023
0.00995746557616192,1426.98234398853
0.00997104588257538,1427.213566267
0.00998462462539115,1427.44504844677
0.00999820181367843,1427.67679021876
0.01,1427.71825998672
0.0100089909316079,1427.8622513473
0.010021996458708,1428.07988918489
0.0100355062994991,1428.31187806738
0.010049396590806,1428.55097432314
0.0100632153816731,1428.78923069567
0.0100769552487335,1429.0260482429
0.0100906128734393,1429.26147778139
0.0101042218215002,1429.49617047641
0.0101178030501754,1429.73057531252
0.0101313708528823,1429.96498755548
0.0101449323568815,1430.19955779374
0.0101584909439644,1430.43435652218
0.010172047907989,1430.66941071486
0.0101856036379276,1430.90472810205
0.0101991581658373,1431.14030889332
0.0102127114273382,1431.37615123342
0.0102262633551509,1431.61225320281
0.0102398139048788,1431.84861336399
0.0102533630542755,1432.08523075011
0.0102669107963615,1432.32210471915
0.010280457132875,1432.55923481549
0.0102940020699291,1432.79662067724
0.0103075456155391,1433.03426198346
0.0103210877783834,1433.2721584277
0.0103346285672982,1433.51030970701
0.0103481679910707,1433.74871551764
0.0103617060584231,1433.9873755545
0.0103752427779963,1434.226289511
0.0103887781583862,1434.46545707967
0.0104023122081568,1434.70487795252
0.0104158449358386,1434.94455182102
0.010429376349969,1435.18447837681
0.010442906459053,1435.4246573111
0.0104564352715885,1435.66508831502
0.0104699627960491,1435.9057710794
0.0104834890409105,1436.14670529515
0.0104970140146281,1436.38789065294
0.0105105377256493,1436.62932684338
0.0105240601824006,1436.87101355681
0.0105375813932984,1437.11295048344
0.0105511013667551,1437.35513731352
0.0105646201111628,1437.59757373703
0.0105781376349069,1437.84025944388
0.0105916539463482,1438.08319412366
0.0106051690538416,1438.3263774659
0.010618682965743,1438.56980916023
0.010632195690385,1438.81348889597
0.0106457072360845,1439.05741636223
0.0106592176111464,1439.30159124795
0.0106727268238783,1439.54601324221
0.0106862348825531,1439.79068203356
0.0106997417954634,1440.03559731092
0.0107132475708556,1440.28075876255
0.0107267522169895,1440.52616607691
0.0107402557421058,1440.77181894227
0.0107537581544325,1441.01771704668
0.0107672594621883,1441.26386007814
0.0107807596735802,1441.51024772447
0.0107942587968017,1441.75687967332
0.0108077568400448,1442.00375561238
0.0108212538114762,1442.25087522896
0.0108347497192628,1442.49823821041
0.0108482445715587,1442.74584424391
0.0108617383765025,1442.99369301645
0.0108752311422293,1443.24178421498
0.0108887228768606,1443.49011752628
0.010902213588507,1443.73869263699
0.0109157032852679,1443.98750923359
0.0109291919752397,1444.23656700258
0.0109426796664921,1444.48586563001
0.010956166367104,1444.73540480215
0.0109696520851363,1444.985184205
0.010983136828638,1445.23520352441
0.0109966206056487,1445.48546244608
0.011010103424198,1445.7359606556
0.0110235852923071,1445.98669783843
0.0110370662179927,1446.23767368001
0.0110505462092503,1446.48888786545
0.0110640252740783,1446.74034007992
0.0110775034204536,1446.99203000829
0.0110909806563601,1447.24395733555
0.0111044569897569,1447.49612174633
0.0111179324286,1447.7485229252
0.0111314069808387,1448.00116055667
0.0111448806544065,1448.25403432499
0.0111583534572315,1448.50714391435
0.0111718253972378,1448.7604890089
0.0111852964823332,1449.01406929255
0.0111987667204189,1449.26788444908
0.0112122361193914,1449.52193416225
0.0112257046871314,1449.77621811555
0.0112391724315121,1450.03073599238
0.0112526393604109,1450.28548747621
0.0112661054816787,1450.54047225011
0.011279570803169,1450.79568999717
0.011293035332728,1451.0511404004
0.0113064990781873,1451.30682314257
0.0113199620473672,1451.56273790626
0.0113334242480862,1451.81888437404
0.0113468856881598,1452.07526222844
0.0113603463753829,1452.33187115167
0.0113738063175609,1452.5887108261
0.0113872655224663,1452.84578093358
0.0114007239978827,1453.10308115611
0.0114141817515859,1453.36061117561
0.0114276387913341,1453.61837067371
0.011441095124878,1453.87635933188
0.0114545507599697,1454.13457683162
0.0114680057043443,1454.39302285419
0.0114814599657414,1454.65169708088
0.0114949135518838,1454.91059919275
0.011508366470485,1455.16972887064
0.0115218187292597,1455.42908579545
0.0115352703359041,1455.68866964774
0.0115487212981209,1455.94848010821
0.0115621716235993,1456.20851685732
0.0115756213200156,1456.46877957527
0.0115890703950453,1456.72926794229
0.0116025188563604,1456.98998163852
0.0116159667116201,1457.25092034388
0.0116294139684778,1457.51208373819
0.0116428606345783,1457.7734715011
0.0116563067175673,1458.03508331229
0.0116697522250761,1458.29691885116
0.0116831971647313,1458.55897779703
0.0116966415441526,1458.8212598291
0.0117100853709588,1459.08376462652
0.0117235286527493,1459.34649186813
0.0117369713971407,1459.60944123301
0.0117504136117123,1459.87261239964
0.0117638553040579,1460.13600504665
0.0117772964817638,1460.39961885261
0.0117907371523996,1460.66345349574
0.0118041773235422,1460.92750865437
0.0118176170027483,1461.19178400649
0.0118310561975797,1461.45627923012
0.0118444949155853,1461.72099400306
0.0118579331643158,1461.98592800313
0.0118713709513106,1462.25108090792
0.0118848082841025,1462.51645239488
0.0118982451702229,1462.78204214143
0.0119116816171925,1463.04784982476
0.0119251176325275,1463.31387512196
0.011938553223737,1463.58011770997
0.011951988398334,1463.84657726578
0.0119654231638112,1464.11325346601
0.0119788575276698,1464.38014598738
0.0119922914973924,1464.64725450625
0.0120057250804633,1464.914578699
0.0120191582843637,1465.18211824191
0.0120325911165737,1465.44987281124
0.0120460235845585,1465.71784208293
0.0120594556957729,1465.98602573272
0.0120728874576802,1466.25442343642
0.0120863188777331,1466.52303486969
0.0120997499633716,1466.79185970787
0.0121131807220482,1467.06089762651
0.012126611161198,1467.33014830084
0.0121400412882579,1467.59961140606
0.0121534711106461,1467.86928661701
0.0121669006357915,1468.13917360864
0.0121803298711113,1468.40927205571
0.0121937588240167,1468.67958163281
0.0122071875019174,1468.95010201444
0.0122206159122162,1469.22083287497
