Time_s,Normal_Force_N
0.000187236866184195,1344.86250037339
0.000188989162608526,1344.87008495424
0.000190751098278614,1344.87750265097
0.000192522779505725,1344.8847562382
0.000194304314570442,1344.89184846048
0.00019609581339968,1344.89878203089
0.000197897387638243,1344.90555963147
0.000199709151252254,1344.91218391546
0.00020153121967695,1344.91865750411
0.000203363710565162,1344.92498298945
0.000205206743292912,1344.93116293262
0.000207060439695309,1344.93719986631
0.000208924923648019,1344.94309629337
0.000210800320642559,1344.94885468551
0.000212686759004156,1344.95447748719
0.000214584368869263,1344.95996711243
0.00021649328316337,1344.96532594772
0.000218413636721236,1344.9705563495
0.000220345567197395,1344.97566064675
0.000222289214253432,1344.98064113877
0.000224244720267311,1344.98550009715
0.000226212230637055,1344.99023976646
0.000228191892766461,1344.99486236174
0.00023018385696538,1344.99937007082
0.000232188276795775,1345.00376505501
0.000234205307950445,1345.00804944662
0.000236235109624482,1345.01222535202
0.000238277843749426,1345.01629484998
0.00024033367564758,1345.02025999302
0.000242402773317779,1345.02412280604
0.000244485308278987,1345.02788528799
0.000246581455673408,1345.03154941201
0.000248691393409476,1345.03511712393
0.000250815303331635,1345.03859034437
0.000252953370666544,1345.0419709678
0.000255105784753834,1345.04526086373
0.000257272738233507,1345.04846187541
0.000259454427813909,1345.05157582113
0.000261651054316864,1345.05460449422
0.000263862822434512,1345.05754966275
0.000266089941174083,1345.06041307019
0.000268332624035276,1345.0631964356
0.000270591088570689,1345.06590145317
0.000272865557513368,1345.06852979356
0.000275156258107329,1345.07108310314
0.000277463421991207,1345.07356300386
0.000279787286029078,1345.0759710943
0.000282128092710578,1345.07830894999
0.000284486089078811,1345.08057812237
0.000286861528054019,1345.08278014016
0.000289254667496889,1345.08491650846
0.000291665772323801,1345.08698871075
0.00029409511169246,1345.08899820635
0.000296542962431302,1345.09094643343
0.000299009606500579,1345.09283480694
0.00030149533274325,1345.09466472
0.000304000436884537,1345.09643754398
0.00030652522113045,1345.09815462813
0.000309069995202649,1345.09981730043
0.000311635076144377,1345.1014268674
0.00031422078787957,1345.10298461389
0.000316827462731162,1345.10449180408
0.000319455441234264,1345.10594968131
0.000322105071531851,1345.10735946782
0.000324776711086095,1345.10872236571
0.000327470725543894,1345.11003955634
0.000330187490281192,1345.11131220118
0.000332927389807835,1345.11254144151
0.000335690818163184,1345.11372839867
0.00033847818005445,1345.11487417457
0.000341289890591086,1345.1159798516
0.000344126374737782,1345.11704649244
0.000346988070094078,1345.1180751412
0.000349875425327683,1345.11906682282
0.000352788900605351,1345.12002254325
0.000355728969133499,1345.12094329004
0.00035869611658597,1345.12183003217
0.000361690842063495,1345.12268372038
0.000364713658956956,1345.12350528746
0.000367765094196632,1345.12429564804
0.000370845690898785,1345.12505569937
0.0003739560058084,1345.12578632064
0.000377096613552312,1345.12648837415
0.000380268104373411,1345.12716270469
0.00038347108647045,1345.12781014018
0.000386706185201258,1345.12843149149
0.000389974045422849,1345.12902755298
0.000393275330897207,1345.12959910236
0.000396610726180003,1345.13014690115
0.000399980936489469,1345.13067169459
0.000403386689666519,1345.13117421207
0.000406828735353502,1345.13165516699
0.000410307848707479,1345.13211525734
0.000413824827347455,1345.13255516537
0.000417380497012308,1345.13297555828
0.000420975709352643,1345.13337708805
0.000424611344899403,1345.13376039177
0.000428288312997399,1345.13412609173
0.000432007554110291,1345.13447479562
0.000435770041760421,1345.13480709683
0.000439576781452608,1345.13512357434
0.000443428815839313,1345.13542479321
0.000447327224204272,1345.1357113046
0.000451273122688051,1345.13598364579
0.000455267669777639,1345.13624234068
0.000459312066181619,1345.13648789976
0.000463407557568095,1345.13672082032
0.000467555435102909,1345.13694158658
0.000471757040817176,1345.13715066997
0.000476013767881915,1345.13734852923
0.000480327063553597,1345.13753561056
0.000484698433502368,1345.13771234789
0.000489129442179686,1345.13787916289
0.000493621718584249,1345.13803646532
0.000498176959331286,1345.13818465311
0.00050279693052214,1345.1383241125
0.000507483473208208,1345.13845521827
0.000512238509148971,1345.13857833394
0.000517064041338948,1345.13869381182
0.00052196216232356,1345.13880199329
0.000526935059529225,1345.13890320894
0.00053198501706748,1345.1389977787
0.00053711442627618,1345.13908601206
0.000542325789414485,1345.1391682082
0.000547621728959187,1345.13924465619
0.000553004992298878,1345.13931563512
0.0005584784649819,1345.13938141431
0.000564045172087236,1345.13944225343
0.000569708293787316,1345.13949840267
0.00057547117457194,1345.13955010295
0.000581337334717449,1345.13959758602
0.000587310478488247,1345.13964107466
0.000593394512918404,1345.1396807828
0.000599593562955644,1345.13971691577
0.000605911984089115,1345.13974967034
0.000612354377858394,1345.13977923493
0.000618925618399019,1345.1398057898
0.000625630865913776,1345.13982950712
0.000632475593687868,1345.13985055117
0.000639465616958097,1345.13986907851
0.000646607111736561,1345.13988523805
0.000653906654525466,1345.13989917126
0.00066137125204922,1345.13991101226
0.000669008381972775,1345.13992088799
0.000676826033350649,1345.13992891829
0.000684832756818028,1345.13993521609
0.00069303771988088,1345.13993988748
0.000701450753558033,1345.1399430318
0.000710082432005272,1345.13994474183
0.000718944147725979,1345.13994510377
0.000728048188872314,1345.13994419742
0.000737407834025131,1345.13994209622
0.000747037475312534,1345.13993886728
0.000756952727206235,1345.13993457146
0.000767170578130048,1345.13992926339
0.000777709543473255,1345.13992299146
0.000788589859772491,1345.13991579783
0.000799833713421896,1345.13990771834
0.000811465458306072,1345.13989878244
0.000823511953020933,1345.13988901307
0.00083600286507102,1345.1398784265
0.000848971108037613,1345.13986703201
0.000862453287753307,1345.1398548317
0.00087649030412986,1345.13984181997
0.000891127999633216,1345.13982798306
0.000906418017074657,1345.13981329838
0.00092241877043361,1345.13979773366
0.000939196660702962,1345.13978124594
0.000956827560248661,1345.13976378021
0.000975398696757427,1345.13974526771
0.000995010964645057,1345.13972562379
0.0010157818578791,1345.1397047451
0.00103784925802396,1345.13968250606
0.0010613762299974,1345.13965875416
0.00108655759744622,1345.13963330362
0.00111362824619565,1345.13960592733
0.00114287465359897,1345.13957634549
0.00117465098483084,1345.13954420993
0.0012094013213129,1345.13950908219
0.00124769229862249,1345.13947040149
0.00129026172262765,1345.13942743695
0.00133809548199021,1345.13937921203
0.00139255666777389,1345.13932437772
0.00145563388246655,1345.13926096847
0.00153052308965286,1345.13918582914
0.00162373230474644,1345.139092534
0.00173916500276768,1345.13897735317
0.00185459770078893,1345.13886258329
0.00196263730529869,1345.13875554992
0.00206539590789219,1345.13865410624
0.00216686110175261,1345.13855429244
0.00226836276437417,1345.13845480404
0.00237002369408177,1345.13835553199
0.00247138189561764,1345.13825693681
0.00257221179173366,1345.13815924326
0.00267246316791042,1345.13806250342
0.00277221197617359,1345.13796664726
0.0028715224263395,1345.13787161687
0.00297043696691805,1345.1377773758
0.00306897196224576,1345.13768391273
0.00316714210781169,1345.13759121796
0.00326495979757227,1345.13749928399
0.00336244088418298,1345.13740810004
0.00345960253590532,1345.13731765424
0.00355645942562372,1345.13722793707
0.00365302699858607,1345.13713893843
0.00374931740385084,1345.13705065132
0.00384534326649707,1345.13696306834
0.00394111756512188,1345.13687618187
0.00403665043448214,1345.13678998692
0.00413195280670761,1345.13670447783
0.00422703643313678,1345.1366196483
0.00432191073907277,1345.13653549415
0.00441658428464584,1345.13645201202
0.00451106829024947,1345.13636919628
0.00460536975703219,1345.13628704505
0.00469949999709989,1345.13620555278
0.00479346639909508,1345.13612471737
0.00488727686297293,1345.13604453635
0.00498093841712638,1345.13596500804
0.00507446024038057,1345.135886129
0.00516784870403735,1345.13580789823
0.00526111101922853,1345.13573031407
0.00535425585847418,1345.13565337373
0.00544728803193861,1345.13557707768
0.00554021461089043,1345.13550142456
0.00563304364559726,1345.13542641231
0.00572577928220441,1345.13535204208
0.00581843071748525,1345.13527831105
0.00591100201949001,1345.13520522055
0.00600350036511525,1345.1351327695
0.00609592989475042,1345.1350609593
0.00618829745658604,1345.13498978927
0.00628060986387613,1345.13491925884
0.0063728730481701,1345.13484936825
0.00646509189330953,1345.13478011856
0.00655727155006621,1345.13471151071
0.00664941832603772,1345.13464354486
0.00674153766995427,1345.13457622188
0.00683363545621197,1345.13450954243
0.00692571582420857,1345.13444350849
0.00701778567928528,1345.13437812015
0.00710984982310447,1345.13431337907
0.00720191341026152,1345.13424928676
0.00729398249808323,1345.13418584422
0.00738606164779094,1345.13412305353
0.0074781565164761,1345.13406091614
0.00757027313018622,1345.13399943335
0.00766241651654038,1345.13393860725
0.00775459154434792,1345.13387844011
0.0078468036436584,1345.13381893395
0.00793905948274382,1345.13376009009
0.00803136415462039,1345.13370191102
0.00812372247644613,1345.13364439947
0.00821614073614691,1345.1335875574
0.00830862405442698,1345.1335313876
0.00840117867706503,1345.13347589232
0.00849380985512886,1345.13342107453
0.00858652491335435,1345.13336693613
0.00867932906224011,1345.13331348041
0.00877222779469528,1345.13326071062
0.00886522785666584,1345.13320862946
0.00895833552160812,1345.13315724007
0.00905155693348735,1345.1331065458
0.00914489903215702,1345.13305654977
0.00923836880265696,1345.13300725524
0.00933197274726291,1345.13295866595
0.00942571708728431,1345.13291078592
0.00951961111130791,1345.13286361785
0.00961365989940666,1345.13281716676
0.00970787334203614,1345.13277143552
0.00980225752045428,1345.13272642909
0.00989682144515452,1345.13268215124
0.00999157313976539,1345.13263860651
0.0100865208634897,1345.13259579954
0.010181674506222,1345.13255373455
0.0102770427050692,1345.13251241661
0.0103726355753466,1345.13247185045
0.0104684624618152,1345.13243204147
0.0105645330269628,1345.13239299523
0.010660859539235,1345.13235471662
0.0107574531505636,1345.13231721137
0.0108543259837458,1345.13228048524
0.0109514897543833,1345.13224454457
0.0110489577512135,1345.13220939556
0.0111467426185646,1345.13217504513
0.0112448610588082,1345.13214149926
0.0113433261296309,1345.1321087658
0.0114421558477908,1345.13207685146
0.0115413668919435,1345.13204576408
0.0116409751068867,1345.13201551238
0.0117410027778696,1345.13198610385
0.0118414708941504,1345.13195754718
0.0119423987102942,1345.13192985241
0.0120438122230884,1345.13190302858
0.0121457365600708,1345.13187708599
0.0122481992595838,1345.13185203542
0.0123512292273015,1345.13182788848
0.0124548638214329,1345.13180465611
0.012559133303612,1345.13178235234
0.0126640791206539,1345.13176099029
0.01276974450772,1345.13174058452
0.0128761788576749,1345.13172115041
0.0129834348390909,1345.13170270497
0.0130915740791613,1345.1316852662
0.0132006629847464,1345.13166885418
0.0133107817404635,1345.13165349022
0.0134220164266731,1345.13163919864
0.0135344767799276,1345.13162600518
0.0136482811867905,1345.13161393996
0.0137635792116376,1345.13160303611
0.0138805464988018,1345.13159333212
0.0139994109247982,1345.1315848719
0.0141204422543956,1345.13157770879
0.0142440098066529,1345.13157190621
0.0143706066350491,1345.13156754382
0.0145009471572441,1345.13156472502
0.014636103411502,1345.13156359312
0.0147779262319872,1345.13156436442
0.0149301597844075,1345.13156742238
0.0150855577909417,1345.13157292215
0.0152410395842927,1345.13158082557
0.0153966172967271,1345.13159113285
0.0155338896958904,1345.13160221607
0.0156625573508236,1345.13161429367
0.0157859341906268,1345.13162740634
0.0159076296423514,1345.13164180603
0.0160273957394653,1345.13165739533
0.016145403674717,1345.13167412814
0.0162614449375125,1345.131691907
0.0163758121322874,1345.13171071144
0.0164886911020754,1345.1317305157
0.0166003031093009,1345.13175130982
0.0167107628039951,1345.13177307242
0.0168201750516577,1345.1317957854
0.01692861199226,1345.1318194282
0.0170361514617515,1345.13184398491
0.0171428569796649,1345.13186943966
0.017248787915656,1345.13189577835
0.0173539949619048,1345.13192298721
0.0174585256054888,1345.13195105381
0.0175624217521434,1345.13197996617
0.0176657203115418,1345.13200971265
0.0177684555674532,1345.13204028236
0.0178706584407325,1345.13207166481
0.0179723581975638,1345.13210385023
0.0180735817134987,1345.13213682928
0.0181743529111612,1345.13217059268
0.018274695919153,1345.1322051322
0.0183746301634238,1345.13224043886
0.0184741753607538,1345.13227650456
0.0185733498148576,1345.13231332144
0.0186721730518402,1345.13235088278
0.0187706602303714,1345.1323891809
0.0188688263643903,1345.13242820863
0.0189666868585605,1345.13246795951
0.0190642540452189,1345.13250842635
0.0191615440211983,1345.13254960401
0.0192585666709534,1345.13259148524
0.0193553349386656,1345.13263406446
0.0194518599906475,1345.13267733575
0.0195481527086656,1345.13272129345
0.0196442231003219,1345.13276593184
0.0197400825264793,1345.13281124619
0.0198357391376026,1345.13285723059
0.0199312026890219,1345.13290388016
0.0199407306534221,1345.13290857727
0.0199502586178223,1345.13291328216
0.0199978984398233,1345.13293691876
0.0199990532034675,1345.13293749388
0.0199992038259521,1345.13293756892
0.0199993544484366,1345.13293764396
0.0199994589437749,1345.13293769602
0.0199995634391131,1345.13293774809
0.0199997011460423,1345.1329378167
0.0199998388529715,1345.13293788531
0.0199999603276382,1345.13293794584
0.0199999817610586,1345.13293795652
0.01999999488938,1345.13293796306
0.0200000080177014,1345.1329379696
0.0200000219670159,1345.13293797655
0.0200000917135883,1345.13293801131
0.0200004404464504,1345.13293818509
0.0200021841107608,1345.13293905469
0.0200071704267266,1345.13294156068
0.0200162650804852,1345.13294630778
0.0200254567926123,1345.13295151942
0.0200349152374965,1345.13295752044
0.0200446490899138,1345.13296456627
0.0200546747085777,1345.13297293247
0.0200650096146639,1345.13298291436
0.0200756729339487,1345.13299483108
0.0200866856162193,1345.1330090302
0.0200980706158158,1345.13302589304
0.0201098531874974,1345.13304584114
0.0201220611799953,1345.13306934386
0.0201347254178951,1345.13309692762
0.0201478801371542,1345.13312918697
0.0201615634521026,1345.13316679804
0.0201758180160695,1345.1332105352
0.0201906917117173,1345.1332612913
0.0202062385374108,1345.13332010309
0.0202225196777866,1345.13338818296
0.0202396047943753,1345.133466959
0.0202575736196057,1345.13355812606
0.0202765179392885,1345.13366371151
0.0202965440977543,1345.13378616094
0.0203177759637444,1345.13392844957
0.0203403589957,1345.13409423206
0.0203644650470771,1345.13428804142
0.0203902985762967,1345.13451555903
0.0204181044455716,1345.13478398376
0.0204481769477537,1345.1351025327
0.0204808698669471,1345.13548311965
0.0205166040251541,1345.13594122928
0.0205558648497024,1345.13649693342
0.0205991679873676,1345.13717567697
0.0206469562028071,1345.13800783319
0.0206993942748683,1345.13902524508
0.0207560981568173,1345.14025329054
0.0208140742844172,1345.14165204927
0.0208732376601723,1345.14323494686
0.0209335710948627,1345.14501755999
0.0209950395280753,1345.14701562895
0.0210576173357091,1345.14924579415
0.021112960469857,1345.15138899941
0.0211627742833287,1345.15345976871
0.0212085808282272,1345.15548584506
0.0212520674004248,1345.1575201505
0.0212938468977817,1345.15957869387
0.0213342599778784,1345.16166912001
0.0213734350875362,1345.16379057662
0.0214114795207919,1345.16594215189
0.0214484842293644,1345.16812290713
0.0214845392109569,1345.17033264245
0.0215197253702634,1345.17257135629
0.0215541142135503,1345.17483911676
0.0215877676255749,1345.17713593612
0.0216207389676902,1345.1794617383
0.0216530748535868,1345.18181639307
0.0216848161629842,1345.18419971717
0.0217159991738708,1345.1866114992
0.0217466563272975,1345.18905151056
0.021776816778988,1345.19151950925
0.021806506945321,1345.1940152508
0.0218357508259898,1345.19653848702
0.0218645702775587,1345.19908896474
0.0218929853556114,1345.20166643457
0.021921014427742,1345.20427064261
0.0219486745180044,1345.2069013459
0.0219759812722889,1345.20955829515
0.0220029492405987,1345.2122412489
0.0220295919390674,1345.21494996863
0.022055921970168,1345.21768422088
0.0220819511316849,1345.22044377961
0.0221076903538089,1345.22322841132
0.0221331499962023,1345.22603789924
0.0221583397250978,1345.22887202384
0.0221832686573788,1345.23173057256
0.0222079453625953,1345.23461333454
0.0222323779564661,1345.23752010652
0.0222565740966992,1345.24045068785
0.022280541054506,1345.24340488488
0.022304285695348,1345.24638250479
0.0223278145336956,1345.24938335865
0.0223511337898627,1345.25240726545
0.022374249341923,1345.25545404293
0.0223971667620356,1345.25852350912
0.0224198914496551,1345.26161549762
0.0224424284665971,1345.26472983316
0.022464782721025,1345.26786635419
0.0224869588580528,1345.27102489588
0.0225089613311805,1345.27420529794
0.0225307944239811,1345.277407406
0.02255246220067,1345.28063106266
0.0225739685885656,1345.2838761179
0.0225953173581437,1345.28714242473
0.0226165121282019,1345.29042983855
0.0226375563688244,1345.2937382162
0.0226584534245759,1345.29706741826
0.0226792065133579,1345.30041730771
0.0226998187292554,1345.30378774925
0.0227202930674143,1345.30717861225
0.022740632407164,1345.31058976703
0.0227608394983989,1345.31402108144
0.0227809170457383,1345.31747243419
0.0228008676348423,1345.3209437016
0.0228206937625939,1345.32443476183
0.022840397835102,1345.32794549367
0.0228599822132018,1345.331475784
0.022879449158217,1345.33502551743
0.0228988008230541,1345.33859457374
0.0229180393651205,1345.34218284798
0.0229371668351779,1345.34579022959
0.02295618524396,1345.34941661409
0.022975096492253,1345.35306188925
0.0229939024492404,1345.35672594933
0.0230126049621971,1345.36040869676
0.0230312057663037,1345.36411002398
0.0230497065989379,1345.36782983538
0.0230681091227293,1345.37156803175
0.0230864149678779,1345.37532451827
0.0231046256797977,1345.37909919332
0.0231227428132779,1345.3828919675
0.023140767865851,1345.38670274959
0.0231587022679996,1345.39053144397
0.0231765474426005,1345.39437796282
0.023194304764781,1345.39824221732
0.0232119755625782,1345.40212411737
0.0232295611498246,1345.40602357847
0.0232470627870559,1345.40994051281
0.0232644817378289,1345.41387484159
0.0232818191783984,1345.41782647441
0.0232990763323172,1345.42179533945
0.023316254325108,1345.42578135022
0.0233333542773154,1345.42978442638
0.0233503772737953,1345.4338044865
0.0233673243938324,1345.43784145495
0.0233841966805156,1345.44189525443
0.0234009951695477,1345.44596581269
0.0234177208465151,1345.45005305199
0.0234343747034271,1345.45415690262
0.0234509576732948,1345.45827728668
0.0234674706930539,1345.46241413328
0.0234839146734368,1345.46656737106
0.0235002904883955,1345.47073692519
0.0235165990511261,1345.4749227366
0.0235328411849436,1345.47912472893
0.0235490177408485,1345.48334283837
0.0235651295285365,1345.48757699577
0.0235811773407387,1345.49182713274
0.0235971619713671,1345.49609318633
0.0236130841856683,1345.50037509105
0.0236289447364927,1345.50467278299
0.0236447443502463,1345.50898619588
0.0236604837571141,1345.5133152692
0.0236761636547128,1345.51765993809
0.0236917847559339,1345.5220201465
0.0237073477246333,1345.52639582919
0.0237228532457433,1345.53078693117
0.0237383019570459,1345.5351933884
0.0237536945012463,1345.53961514238
0.0237690315275327,1345.54405214063
0.0237843136376769,1345.54850432104
0.0237995414378044,1345.55297162663
0.0238147155164628,1345.55745399913
0.0238298364670327,1345.56195138547
0.023844904853205,1345.56646372754
0.0238599212403707,1345.57099097132
0.0238748861974089,1345.57553306752
0.0238898002648517,1345.58008996183
0.023904663950397,1345.58466159329
0.0239194777964837,1345.58924791495
0.023934242323044,1345.59384887633
0.0239489580307571,1345.59846442425
0.0239636254168179,1345.60309450762
0.0239782449794336,1345.60773907887
0.0239928171786358,1345.61239808141
0.0240073425019964,1345.61707147042
0.0240218214058263,1345.6217591941
0.0240362543648289,1345.62646120955
0.0240506418021861,1345.63117746004
0.0240649841815776,1345.63590790484
0.0240792819199434,1345.64065249072
0.0240935354475201,1345.6454111715
0.0241077452005322,1345.6501839058
0.0241219115869216,1345.65497064543
0.0241360350132126,1345.65977134436
0.0241501158775318,1345.66458595623
0.0241641545734845,1345.66941443568
0.0241781515052311,1345.67425674351
0.024192107032438,1345.6791128276
0.0242060215283826,1345.68398264286
0.0242198953988737,1345.68886615804
0.0242337289800326,1345.69376331982
0.0242475226464643,1345.69867409069
0.0242612767585338,1345.70359843044
0.0242749916328833,1345.70853628539
0.0242886676391145,1345.71348762302
0.0243023051143721,1345.71845240137
0.0243159043977817,1345.72343058134
0.0243294658260603,1345.72842212511
0.0243429896948114,1345.73342698175
0.024356476347062,1345.73844511984
0.0243699260850159,1345.74347649489
0.0243833392321975,1345.74852107231
0.0243967160908374,1345.75357881154
0.0244100569534239,1345.75864967021
0.0244233621308621,1345.76373361483
0.0244366319282251,1345.76883061165
0.0244498666079861,1345.77394061242
0.0244630664756499,1345.7790635872
0.0244762318073731,1345.78419949657
0.0244893628640706,1345.78934829684
0.0245024599529624,1345.79450996425
0.0245155233234853,1345.79968445408
0.0245285532383672,1345.80487172846
0.0245415499714726,1345.81007175564
0.0245545137866059,1345.81528450157
0.0245674449388057,1345.8205099303
0.0245803436814057,1345.82574800682
0.0245932102597608,1345.83099869444
0.0246060449326597,1345.83626196352
0.0246188479314542,1345.84153777477
0.024631619490431,1345.84682609154
0.0246443598629924,1345.85212688661
0.0246570692743729,1345.85744012259
0.0246697479633659,1345.86276576921
0.0246823961632238,1345.86810379535
0.0246950140918154,1345.87345416486
0.0247076019630428,1345.87881684123
0.0247201599971603,1345.88419179201
0.0247326884364838,1345.88957899565
0.0247451874730594,1345.8949784104
0.0247576573384103,1345.90039001285
0.0247700982223025,1345.90581376282
0.0247825103475899,1345.91124963583
0.0247948939014435,1345.9166975931
0.0248072491014585,1345.92215761043
0.0248195761502618,1345.9276296584
0.0248318752360115,1345.93311370239
0.0248441465507333,1345.93860971066
0.0248563903031456,1345.94411766021
0.0248686066743519,1345.94963751688
0.0248807958469237,1345.95516924828
0.0248929580246352,1345.96071283286
0.0249050933810581,1345.9662682365
0.0249172020945568,1345.97183542838
0.0249292843513205,1345.97741438239
0.0249413403255162,1345.98300506802
0.0249533702017336,1345.98860746073
0.02496537414514,1345.994221528
0.0249773523283555,1345.99984724189
0.0249893049284825,1346.00548457762
0.0250012321025434,1346.01113350202
0.0250131340274579,1346.01679399235
0.0250250108709314,1346.02246602262
0.0250368627866243,1346.0281495611
0.025048689942753,1346.03384458406
0.0250604924765922,1346.03955105383
0.0250722705843787,1346.04526896224
0.0250840243960505,1346.05099827005
0.0250957540751384,1346.05673895524
0.0251074597644373,1346.06249098662
0.0251191416362325,1346.06825434845
0.025130799812612,1346.07402900122
0.025142434451414,1346.07981492391
0.0251540457033979,1346.08561209298
0.0251656337163791,1346.09142048436
0.0251771986409438,1346.09724007628
0.0251887406092537,1346.10307083865
0.025200259755695,1346.10891274326
0.0252117562238328,1346.11476576744
0.0252232301544552,1346.12062988799
0.0252346816866542,1346.12650508174
0.025246110949519,1346.1323913212
0.025257518080413,1346.13828858398
0.0252689032146349,1346.14419684749
0.0252802664691879,1346.1501160804
0.0252916079842343,1346.15604626426
0.0253029278841285,1346.16198737318
0.0253142262983611,1346.16793938474
0.0253255033493166,1346.17390227358
0.025336759168393,1346.17987601988
0.0253479938679669,1346.1858605945
0.0253592075883107,1346.19185598393
0.0253704004363977,1346.19786215765
