Time_s,Normal_Force_N
0.00399346948199946,1345.46399123173
0.00403333329453612,1345.47456994607
0.00407282885927948,1345.48527703092
0.00411196629760911,1345.49611156414
0.0041507552696399,1345.50707264483
0.00418920500369969,1345.51815939254
0.00422732432302138,1345.52937094636
0.0042651216702973,1345.54070646413
0.00430260513067855,1345.55216512175
0.00433978245264994,1345.56374611242
0.00437666106764415,1345.57544864603
0.00441324810790702,1345.58727194849
0.00444955042339534,1345.59921526118
0.00448557459720678,1345.61127784034
0.00452132696011693,1345.6234589566
0.00455681360406046,1345.63575789448
0.00459204039451206,1345.64817395183
0.00462701298234,1345.66070643945
0.00466173681465445,1345.67335468064
0.00469621714509399,1345.68611801078
0.00473045904342696,1345.69899577698
0.00476446740436264,1345.71198733765
0.00479824695607125,1345.72509206215
0.0048318022680727,1345.7383093305
0.00486513775863031,1345.751638533
0.00489825770176323,1345.76507906998
0.00493116623375801,1345.77863035144
0.00496386735934365,1345.79229179679
0.00499636495750262,1345.80606283457
0.00502866278711761,1345.81994290225
0.00506076449198589,1345.83393144589
0.00509267360581234,1345.84802791995
0.00512439355684392,1345.86223178706
0.00515592767216415,1345.87654251777
0.0051872791820038,1345.89095959037
0.00521845122354061,1345.90548249065
0.00524944684473705,1345.92011071178
0.00528026900778383,1345.93484375399
0.00531092059253007,1345.94968112453
0.0053414043996759,1345.9646223374
0.00537172315368661,1345.97966691318
0.00540187950591552,1345.99481437896
0.00543187603711543,1346.01006426807
0.00546171526014605,1346.02541611999
0.00549139962253087,1346.04086948019
0.00552093150869571,1346.05642389999
0.00555031324233023,1346.07207893642
0.00557954708851494,1346.08783415208
0.00560863525580966,1346.10368911506
0.00563757989814448,1346.11964339873
0.00566638311681227,1346.13569658171
0.00569504696214921,1346.15184824768
0.00572357343535753,1346.16809798531
0.00575196449007552,1346.18444538816
0.00578022203403113,1346.20089005456
0.0058083479304497,1346.21743158749
0.00583634399954935,1346.23406959449
0.00586421201996748,1346.25080368759
0.00589195372999636,1346.2676334832
0.0059195708289572,1346.28455860202
0.0059470649783238,1346.30157866893
0.00597443780298399,1346.31869331297
0.00600169089226678,1346.33590216715
0.00602882580117287,1346.35320486853
0.00605584405122069,1346.37060105794
0.00608274713161351,1346.3880903801
0.00610953650009003,1346.40567248339
0.00613621358394446,1346.42334701991
0.00616277978084846,1346.44111364531
0.00618923645968376,1346.45897201876
0.00621558496145554,1346.47692180289
0.00624182899605315,1346.49496431747
0.0062680083204897,1346.51312607073
0.0062941218049966,1346.53140585697
0.006320173055977,1346.54980574479
0.00634615926120318,1346.56832330485
0.00637208045396709,1346.58695807719
0.00639793652053054,1346.60570949236
0.00642372829162957,1346.62457766322
0.006449456587806,1346.64356270896
0.00647512232253987,1346.66266483067
0.00650072632405041,1346.68188418047
0.0065262693898156,1346.70122090022
0.00655175227794572,1346.72067511418
0.00657717572952451,1346.74024694522
0.00660254047024168,1346.75993651567
0.00662784721410008,1346.77974394993
0.00665309666274353,1346.79966937369
0.00667828950548176,1346.81971291368
0.00670342641915195,1346.83987469732
0.00672850806822007,1346.8601548525
0.00675353510501978,1346.88055350757
0.0067785081701248,1346.9010707913
0.00680342789256426,1346.92170683289
0.00682829489012265,1346.94246176188
0.00685310976967287,1346.96333570826
0.00687787312734388,1346.98432880236
0.00690258554882398,1347.00544117482
0.00692724760954581,1347.02667295661
0.0069518598749977,1347.04802427898
0.00697642290087729,1347.06949527348
0.00700093723336036,1347.09108607189
0.00702540340922579,1347.11279680617
0.00704982195622862,1347.13462760858
0.00707419339310678,1347.15657861148
0.00709851822997182,1347.17864994749
0.0071227969683417,1347.20084174933
0.007147030101371,1347.22315414985
0.00717121811410185,1347.24558728205
0.0071953614835495,1347.26814127902
0.00721946067896006,1347.29081627397
0.00724351616188005,1347.31361240012
0.00726752838638889,1347.33652979081
0.00729149779922458,1347.35956857936
0.0073154248399831,1347.38272889919
0.00733930994122129,1347.40601088369
0.00736315352860775,1347.42941466626
0.00738695602109062,1347.45294038029
0.00741071783100349,1347.47658815914
0.00743443936425875,1347.50035813615
0.00745812102042244,1347.52425044461
0.00748176319286993,1347.54826521774
0.00750536626886512,1347.57240258866
0.00752893062977323,1347.59666269045
0.00755245665112951,1347.62104565611
0.00757594470270468,1347.64555161847
0.00759939514872941,1347.67018071032
0.00762280834790205,1347.69493306424
0.00764618465358837,1347.71980881279
0.00766952441383802,1347.74480808828
0.00769282797155267,1347.76993102293
0.00771609566455342,1347.79517774878
0.00773932782567633,1347.82054839767
0.00776252478291813,1347.84604310132
0.00778568685946958,1347.87166199122
0.00780881437384761,1347.8974051987
0.00783190763994914,1347.92327285486
0.00785496696716465,1347.9492650906
0.0078779926604435,1347.97538203657
0.00790098502043655,1348.00162382328
0.007923944343458,1348.0279905809
0.00794687092171193,1348.05448243946
0.00796976504323188,1348.08109952866
0.00799262699209197,1348.10784197805
0.00801545704834766,1348.13470991683
0.00803825548818328,1348.16170347396
0.00806102258401628,1348.18882277819
0.00808375860446895,1348.21606795793
0.0081064638145086,1348.24343914132
0.0081291384755015,1348.27093645624
0.00815178284524888,1348.29856003026
0.00817439717808554,1348.32630999065
0.00819698172493774,1348.35418646441
0.00821953673336065,1348.38218957821
0.00824206244760443,1348.41031945839
0.00826455910869834,1348.43857623103
0.00828702695448922,1348.46696002186
0.00830946621967742,1348.49547095628
0.00833187713589376,1348.52410915937
0.00835425993176472,1348.55287475588
0.00837661483294791,1348.58176787025
0.00839894206217608,1348.61078862654
0.00842124183932288,1348.63993714849
0.00844351438142097,1348.66921355948
0.00846575990277072,1348.69861798256
0.00848797861491585,1348.7281505404
0.00851017072677074,1348.75781135538
0.00853233644456704,1348.78760054943
0.00855447597198971,1348.81751824419
0.0085765895101579,1348.84756456091
0.00859867725768518,1348.87773962045
0.00862073941073679,1348.90804354332
0.00864277616304458,1348.93847644964
0.00866478770597815,1348.96903845919
0.00868677422855108,1348.99972969132
0.00870873591749805,1349.03055026506
0.00873067295727847,1349.06150029903
0.00875258553010513,1349.09257991144
0.00877447381602945,1349.12378922016
0.00879633799292111,1349.15512834261
0.00881817823651949,1349.18659739584
0.00883999472052273,1349.21819649655
0.00886178761654919,1349.24992576103
0.00888355709416809,1349.2817853051
0.00890530332099013,1349.31377524426
0.00892702646265361,1349.34589569357
0.00894872668286731,1349.3781467677
0.00897040414345359,1349.4105285809
0.00899205900435985,1349.44304124704
0.00901369142370397,1349.47568487957
0.00903530155777548,1349.50845959153
0.00905688956107863,1349.54136549553
0.00907845558639789,1349.57440270381
0.0090999997847315,1349.60757132814
0.00912152230543854,1349.64087147994
0.0091430232961631,1349.67430327017
0.00916450290288275,1349.70786680935
0.00918596126999261,1349.74156220764
0.00920739854025796,1349.77538957475
0.00922881485488649,1349.80934901999
0.00925021035349976,1349.84344065219
0.00927158517423418,1349.87766457985
0.00929293945367835,1349.91202091097
0.00931427332695755,1349.94650975317
0.00933558692770335,1349.98113121357
0.00935688038815536,1350.01588539898
0.00937815383907806,1350.05077241568
0.00939940740989159,1350.08579236962
0.00942064122858992,1350.12094536622
0.00944185542182867,1350.15623151054
0.00946305011491831,1350.19165090719
0.00948422543183386,1350.22720366032
0.00950538149528659,1350.26288987371
0.00952651842665152,1350.29870965064
0.00954763634609334,1350.33466309403
0.00956873537250023,1350.37075030633
0.00958981562353195,1350.40697138954
0.00961087721563743,1350.44332644526
0.00963192026406225,1350.47981557461
0.00965294488289699,1350.51643887834
0.00967395118506194,1350.55319645673
0.00969493928232154,1350.59008840962
0.00971590928530826,1350.62711483641
0.00973686130355093,1350.66427583607
0.00975779544547251,1350.70157150715
0.00977871181844043,1350.73900194778
0.00979961052872153,1350.77656725562
0.00982049168154752,1350.81426752791
0.00984135538108924,1350.85210286143
0.00986220173051629,1350.89007335256
0.00988303083195561,1350.92817909719
0.00990384278657878,1350.96642019084
0.00992463769454959,1351.00479672857
0.00994541565504706,1351.04330880496
0.00996617676630759,1351.08195651418
0.00998692112562631,1351.12073994999
0.01,1351.14532650721
0.0100210889069768,1351.18494566811
0.0100412156135872,1351.22302642843
0.0100624466498472,1351.26334148866
0.0100832673445135,1351.30306010385
0.0101040954567708,1351.34295412828
0.0101247687751078,1351.38271999572
0.0101454057544996,1351.42258154888
0.0101660029817105,1351.46253359709
0.0101865853475284,1351.50262390674
0.0102071522939675,1351.5428516382
0.0102277061595427,1351.58322124466
0.0102482455632595,1351.62372998702
0.0102687701766201,1351.66437712464
0.0102892795406499,1351.70516167138
0.0103097735962106,1351.74608342446
0.0103302523530136,1351.78714232273
0.0103507159004832,1351.82833846496
0.010371164331177,1351.86967195843
0.010391597738959,1351.91114291421
0.0104120162103509,1351.95275142977
0.0104324198278725,1351.99449759542
0.0104528086710773,1352.03638149645
0.0104731828180846,1352.07840321617
0.0104935423461206,1352.12056283703
0.0105138873318132,1352.16286044122
0.0105342178512001,1352.20529611065
0.0105545339797141,1352.24786992691
0.0105748357921614,1352.29058197123
0.0105951233627053,1352.33343232442
0.0106153967648907,1352.37642106688
0.0106356560716176,1352.41954827857
0.0106559013551834,1352.46281403905
0.0106761326872331,1352.50621842738
0.0106963501388327,1352.54976152225
0.0107165537804271,1352.59344340187
0.0107367436818898,1352.63726414408
0.0107569199124679,1352.68122382621
0.0107770825408728,1352.72532252523
0.010797231635215,1352.76956031765
0.0108173672630557,1352.81393727958
0.0108374894913709,1352.85845348664
0.0108575983866118,1352.90310901409
0.0108776940146523,1352.94790393669
0.010897776440877,1352.99283832891
0.0109178457300735,1353.03791226461
0.0109379019465577,1353.0831258174
0.0109579451540688,1353.12847906031
0.0109779754158878,1353.17397206607
0.0109979927947424,1353.21960490691
0.0110179973528787,1353.26537765468
0.0110379891520262,1353.31129038076
0.0110579682534432,1353.35734315616
0.0110779347178681,1353.40353605137
0.0110978886055954,1353.44986913659
0.0111178299764389,1353.49634248155
0.011137758889716,1353.5429561555
0.0111576754043102,1353.58971022737
0.0111775795786107,1353.63660476557
0.0111974714705835,1353.68363983816
0.0112173511377239,1353.73081551276
0.0112372186370789,1353.77813185652
0.01125707402528,1353.82558893627
0.0112769173584949,1353.87318681833
0.0112967486924957,1353.92092556871
0.0113165680825737,1353.96880525284
0.0113363755836614,1354.0168259359
0.0113561712502383,1354.06498768257
0.0113759551363804,1354.11329055713
0.011395727295753,1354.16173462344
0.0114154877816255,1354.21031994497
0.0114352366468634,1354.25904658473
0.011454973943935,1354.30791460536
0.0114746997249284,1354.35692406908
0.0114944140415454,1354.4060750377
0.011514116945082,1354.45536757256
0.0115338084864941,1354.5048017347
0.0115534887163234,1354.55437758462
0.01157315768479,1354.60409518256
0.0115928154417045,1354.65395458821
0.0116124620365235,1354.70395586091
0.011632097518371,1354.75409905962
0.0116517219359865,1354.80438424284
0.0116713353377782,1354.8548114687
0.0116909377718027,1354.90538079491
0.0117105292857592,1354.95609227876
0.011730109927033,1355.00694597717
0.0117496797426525,1355.05794194663
0.0117692387793312,1355.10908024326
0.0117887870834205,1355.16036092269
0.0118083247009788,1355.21178404024
0.0118278516777145,1355.26334965075
0.0118473680590465,1355.31505780873
0.0118668738900536,1355.36690856826
0.0118863692155085,1355.41890198299
0.0119058540798784,1355.47103810621
0.0119253285273283,1355.52331699082
0.011944792601698,1355.57573868927
0.0119642463465413,1355.62830325362
0.0119836898051289,1355.6810107356
0.012003123020402,1355.73386118645
0.0120225460350465,1355.78685465709
0.0120419588914346,1355.839991198
0.0120613616316698,1355.89327085929
0.0120807542975412,1355.9466936906
0.0121001369305935,1356.00025974128
0.0121195095720698,1356.05396906021
0.0121388722629524,1356.10782169592
0.012158225043952,1356.16181769654
0.0121775679555204,1356.21595710985
0.0121969010377914,1356.2702399831
0.0122162243306968,1356.3246663633
0.0122355378738575,1356.37923629696
0.0122548417066707,1356.43394983027
0.0122741358682739,1356.48880700905
0.0122934203975217,1356.54380787863
0.0123126953330325,1356.59895248401
0.0123319607131914,1356.65424086984
0.0123512165761183,1356.70967308034
0.0123704629596835,1356.76524915933
0.0123896999015359,1356.82096915027
0.0124089274390755,1356.87683309627
0.0124281456094663,1356.93284104001
0.0124473544496147,1356.98899302375
0.0124665539962306,1357.04528908945
0.0124857442857544,1357.10172927861
0.0125049253544237,1357.15831363239
0.0125240972382461,1357.21504219158
0.012543259972989,1357.27191499654
0.0125624135942107,1357.32893208728
0.0125815581372527,1357.38609350345
0.0126006936372354,1357.44339928431
0.0126198201290436,1357.50084946869
0.0126389376473744,1357.55844409512
0.0126580462266908,1357.61618320168
0.0126771459012545,1357.67406682611
0.0126962367051218,1357.73209500579
0.0127153186721444,1357.79026777771
0.0127343918359668,1357.8485851785
0.0127534562300215,1357.90704724438
0.0127725118875526,1357.96565401123
0.0127915588415928,1358.02440551454
0.0128105971249807,1358.0833017894
0.0128296267703428,1358.14234287052
0.01284864781015,1358.20152879233
0.0128676602766436,1358.26085958879
0.012886664201903,1358.32033529357
0.0129056596178007,1358.37995593991
0.0129246465560316,1358.43972156073
0.0129436250480908,1358.49963218852
0.0129625951253025,1358.55968785546
0.0129815568188037,1358.61988859331
0.0130005101595428,1358.68023443349
0.0130194551783018,1358.74072540707
0.0130383919056796,1358.80136154472
0.0130573203721043,1358.86214287679
0.0130762406078264,1358.92306943324
0.0130951526429164,1358.98414124366
0.0131140565072829,1359.04535833729
0.0131329522306405,1359.10672074294
0.0131518398425678,1359.16822848916
0.0131707193724794,1359.22988160415
0.0131895908495899,1359.29168011564
0.0132084543029742,1359.35362405109
0.0132273097615141,1359.41571343747
0.0132461572539642,1359.47794830153
0.0132649968089182,1359.54032866966
0.013283828454797,1359.60285456783
0.0133026522198536,1359.66552602164
0.0133214681322159,1359.72834305642
0.0133402762198139,1359.791305697
0.0133590765104779,1359.85441396804
0.01337786903184,1359.9176678937
0.0133966538113952,1359.98106749781
0.0134154308764988,1360.0446128039
0.0134342002543405,1360.10830383508
0.0134529619719832,1360.17214061418
0.0134717160563214,1360.2361231636
0.0134904625341257,1360.30025150546
0.0135092014320201,1360.36452566152
0.0135279327764715,1360.42894565314
0.0135466565938077,1360.49351150134
0.0135653729102217,1360.55822322681
0.0135840817517758,1360.62308084991
0.0136027831443795,1360.68808439061
0.0136214771138141,1360.75323386856
0.0136401636857161,1360.81852930303
0.0136588428856075,1360.88397071302
0.0136775147388621,1360.94955811712
0.0136961792707214,1361.01529153359
0.0137148365062842,1361.08117098031
0.0137334864705515,1361.14719647489
0.0137521291883652,1361.21336803455
0.013770764684451,1361.27968567617
0.0137893929834015,1361.34614941627
0.0138080141096937,1361.41275927109
0.0138266280876581,1361.47951525642
0.0138452349415375,1361.54641738787
0.0138638346954114,1361.61346568055
0.0138824273732559,1361.6806601493
0.0139010129989374,1361.74800080866
0.0139195915961771,1361.81548767276
0.0139381631886078,1361.88312075548
0.0139567277997011,1361.95090007022
0.0139752854528481,1362.01882563019
0.0139938361712986,1362.08689744815
0.0140123799781964,1362.15511553657
0.0140309168966013,1362.22347990772
0.0140494469493959,1362.29199057326
0.0140679701594074,1362.36064754477
0.0140864865493142,1362.42945083334
0.0141049961416969,1362.49840044979
0.0141234989590354,1362.56749640462
0.0141419950236842,1362.63673870798
0.0141604843578771,1362.7061273696
0.0141789669837756,1362.77566239905
0.014197442923419,1362.8453438055
0.0142159121987259,1362.91517159773
0.0142343748315327,1362.98514578428
0.0142528308435392,1363.05526637327
0.0142712802563769,1363.12553337259
0.0142897230915443,1363.19594678971
0.0143081593704482,1363.26650663181
0.0143265891144106,1363.33721290581
0.0143450123446249,1363.4080656182
0.0143634290822099,1363.47906477524
0.0143818393481623,1363.55021038277
0.0144002431634013,1363.62150244642
0.0144186405487303,1363.6929409714
0.014437031524863,1363.76452596262
0.0144554161124154,1363.83625742469
0.0144737943319171,1363.90813536192
0.014492166203779,1363.98015977822
0.0145105317483422,1364.05233067725
0.0145288909858348,1364.12464806229
0.0145472439364053,1364.19711193637
0.014565590620115,1364.2697223022
0.0145839310569188,1364.34247916212
0.0146022652666799,1364.41538251815
0.0146205932691939,1364.48843237208
0.0146389150841333,1364.56162872527
0.0146572307311071,1364.63497157883
0.0146755402296206,1364.70846093354
0.0146938435991075,1364.78209678989
0.0147121408588994,1364.85587914801
0.0147304320282385,1364.92980800772
0.0147487171262973,1365.00388336857
0.0147669961721582,1365.07810522978
0.0147852691848096,1365.15247359025
0.0148035361831646,1365.22698844857
0.014821797186053,1365.30164980303
0.0148400522122248,1365.37645765163
0.0148583012803292,1365.45141199199
0.0148765444089477,1365.52651282145
0.0148947816165788,1365.60176013707
0.014913012921646,1365.6771539356
0.0149312383424797,1365.75269421343
0.0149494578973447,1365.82838096673
0.0149676716044224,1365.90421419131
0.0149858794818172,1365.98019388269
0.0150040815475508,1366.05632003607
0.0150222778195654,1366.13259264634
0.0150404683157295,1366.20901170808
0.0150586530538335,1366.28557721559
0.0150768320516053,1366.36228916289
0.0150950053266779,1366.43914754364
0.0151131728966268,1366.51615235124
0.0151313347789335,1366.59330357875
0.0151494909910357,1366.67060121901
0.0151676415502689,1366.74804526446
0.0151857864739099,1366.8256357073
0.0152039257791541,1366.90337253939
0.0152220594831411,1366.98125575234
0.0152401876029183,1367.05928533741
0.015258310155491,1367.13746128565
0.0152764271577662,1367.21578358772
0.015294538626596,1367.29425223401
0.0153126445787627,1367.37286721466
0.01533074503097,1367.45162851943
0.0153488399998599,1367.53053613784
0.015366929502017,1367.60959005915
0.0153850135539365,1367.68879027224
0.0154030921720695,1367.76813676578
0.0154211653727714,1367.84762952803
0.0154392331723668,1367.92726854713
0.0154572955870898,1368.00705381079
0.0154753526331203,1368.08698530649
0.0154934043265631,1368.16706302137
0.0155114506834701,1368.24728694234
0.0155294917198165,1368.32765705596
0.0155475274515273,1368.40817334856
0.015565557894463,1368.48883580616
0.0155835830644117,1368.56964441448
0.0156016029771109,1368.65059915899
0.0156196176482297,1368.73170002483
0.0156376270933701,1368.81294699684
0.0156556313280875,1368.89434005965
0.015673630367856,1368.9758791975
0.0156916242281064,1369.05756439443
0.015709612924207,1369.13939563416
0.0157275964714753,1369.2213729002
0.0157455748851398,1369.30349617562
0.0157635481803925,1369.38576544332
0.0157815163723671,1369.4681806859
0.0157994794761445,1369.55074188573
0.0158174375067333,1369.63344902481
0.0158353904790908,1369.71630208489
0.0158533384081132,1369.79930104743
0.0158712813086408,1369.88244589361
0.0158892191954616,1369.96573660435
0.0159071520833189,1370.04917316033
0.0159250799868997,1370.13275554196
0.0159430029208034,1370.21648372923
0.0159609208995957,1370.30035770193
0.0159788339378003,1370.38437743966
0.0159967420498857,1370.4685429217
0.0160146452502294,1370.5528541263
0.0160325423747663,1370.63730552687
0.016050436041437,1370.7219090682
0.0160683246124798,1370.80665730146
0.0160862084458756,1370.89155153848
0.016104087354843,1370.97659080379
0.0161219614236491,1371.06177532158
0.01613983065868,1371.1471049832
0.0161576950943159,1371.23257979993
0.0161755547494657,1371.31819971271
0.016193409643957,1371.40396466429
0.0162112597943934,1371.48987458208
0.0162291052171749,1371.57592939199
0.016246945928198,1371.66212901749
0.0162647819433796,1371.74847338203
0.0162826132785957,1371.83496240882
0.016300439949721,1371.92159602101
0.0163182619725788,1372.00837414145
0.0163360793629816,1372.09529669285
0.0163538921366808,1372.1823635976
0.0163717003093715,1372.26957477771
0.0163895038967167,1372.356930155
0.0164073029143003,1372.44442965083
0.0164250973776877,1372.53207318639
0.0164428873023639,1372.61986068242
0.0164606727037796,1372.70779205945
0.0164784535973282,1372.79586723762
0.0164962299983513,1372.88408613679
0.0165140019221516,1372.97244867653
0.016531769383969,1373.06095477605
0.0165495323990053,1373.14960435431
0.0165672909824095,1373.23839732995
0.0165850451492875,1373.3273336213
0.0166027949146695,1373.41641314628
0.0166205402935741,1373.50563582267
0.0166382813009543,1373.59500156787
0.0166560179517161,1373.68451029897
0.0166737502607161,1373.77416193274
0.0166914782427612,1373.86395638566
0.0167092019126249,1373.95389357395
0.0167269212850219,1374.04397341349
0.0167446363746287,1374.13419581989
0.0167623471960646,1374.22456070841
0.0167800537639149,1374.31506799407
0.0167977560927137,1374.40571759157
0.0168154541969441,1374.49650941529
0.016833148091052,1374.58744337934
0.0168508377894382,1374.67851939755
0.0168685233064589,1374.76973738345
0.0168862046564148,1374.86109725023
0.0169038818535681,1374.95259891081
0.0169215549121472,1375.04424227787
0.016939223846324,1375.13602726374
0.0169568886702313,1375.22795378048
0.0169745493979725,1375.32002173994
0.016992206043565,1375.41223105345
0.0170098586210312,1375.50458163232
0.0170275071443216,1375.59707338739
0.0170451516273605,1375.68970622935
0.017062792084025,1375.78248006852
0.0170804285281507,1375.87539481498
0.0170980609735125,1375.96845037843
0.0171156894338675,1376.06164666838
0.0171333139229402,1376.15498359414
0.0171509344543766,1376.24846106452
0.0171685510418088,1376.3420789882
0.0171861636988189,1376.43583727353
0.0172037724389563,1376.52973582864
0.0172213772757174,1376.62377456129
0.0172389782225739,1376.71795337907
0.0172565752929459,1376.8122721892
0.0172741685002125,1376.90673089866
0.0172917578577276,1377.00132941419
0.0173093433787868,1377.09606764219
0.0173269250766665,1377.19094548887
0.0173445029645879,1377.2859628601
0.0173620770557386,1377.38111966148
0.0173796473632617,1377.47641579833
0.0173972139002681,1377.57185117573
0.0174147766798327,1377.66742569849
0.0174323357149853,1377.76313927113
0.0174498910187301,1377.85899179795
0.0174674426040268,1377.95498318297
0.0174849904837878,1378.05111332986
0.0175025346708972,1378.1473821421
0.0175200751782115,1378.24378952294
0.017537612018529,1378.34033537525
0.0175551452046335,1378.43701960176
0.0175726747492543,1378.53384210486
0.0175902006650964,1378.6308027867
0.0176077229648249,1378.72790154919
0.0176252416610635,1378.82513829392
0.0176427567664073,1378.92251292228
0.0176602682934177,1379.0200253354
0.0176777762546104,1379.11767543409
0.017695280662469,1379.21546311894
0.0177127815294493,1379.3133882903
0.0177302788679618,1379.41145084823
0.0177477726903967,1379.50965069258
0.0177652630090931,1379.60798772288
0.0177827498363792,1379.70646183854
0.017800233184508,1379.80507293848
0.0178177130657324,1379.90382092154
0.0178351894922651,1380.00270568629
0.0178526624762855,1380.10172713105
0.0178701320299371,1380.20088515387
0.0178875981653227,1380.30017965252
0.017905060894536,1380.39961052465
0.0179225202296008,1380.49917766744
0.017939976182537,1380.59888097801
0.0179574287653152,1380.69872035311
0.0179748779898858,1380.79869568935
0.0179923238681617,1380.89880688302
0.0180097664120322,1380.99905383026
0.018027205633327,1381.09943642678
0.0180446415438804,1381.19995456826
0.018062074155468,1381.30060814998
0.0180795034798445,1381.40139706704
0.0180969295287365,1381.50232121433
0.0181143523138195,1381.60338048638
0.0181317718467697,1381.70457477763
0.0181491881392119,1381.80590398221
0.0181666012027421,1381.907367994
0.0181840110489309,1382.00896670667
0.0182014176893068,1382.11070001359
0.0182188211353804,1382.21256780797
0.0182362213986204,1382.31456998269
0.0182536184904845,1382.41670643055
0.0182710124223881,1382.51897704399
0.018288403205709,1382.62138171522
0.0183057908518108,1382.72392033627
0.0183231753720111,1382.82659279885
0.0183405567776153,1382.92939899455
0.0183579350798979,1383.03233881471
0.0183753102901006,1383.1354121504
0.0183926824194133,1383.23861889236
0.0184100514790348,1383.34195893128
0.0184274174801113,1383.44543215752
0.0184447804337679,1383.54903846122
0.0184621403511017,1383.65277773232
0.0184794972431762,1383.75664986049
0.0184968511210425,1383.86065473526
0.0185142019957055,1383.96479224584
0.0185315498781479,1384.06906228122
0.0185488947793337,1384.17346473026
0.0185662367101914,1384.27799948152
0.0185835756816147,1384.38266642329
0.0186009117044799,1384.4874654437
0.01861824478964,1384.5923964307
0.0186355749479069,1384.69745927191
0.0186529021900803,1384.80265385482
0.0186702265269265,1384.90798006667
0.0186875479691913,1385.01343779451
0.0187048665275814,1385.11902692509
0.0187221822127825,1385.22474734499
0.0187394950354556,1385.33059894056
0.0187568050062365,1385.43658159795
0.0187741121357297,1385.54269520306
0.0187914164345272,1385.64893964165
0.0188087179131905,1385.75531479924
