Time_s,Normal_Force_N
7.08883376559893e-05,1345.08770126634
7.14730270713483e-05,1345.08926844417
7.20621362762778e-05,1345.09078830345
7.26557321285863e-05,1345.09226192903
7.32538829864601e-05,1345.09369038887
7.38566589130547e-05,1345.0950747346
7.44641313511965e-05,1345.09641600073
7.50763736823282e-05,1345.09771520599
7.56934608577758e-05,1345.09897335245
7.63154695021866e-05,1345.10019142588
7.69424782529802e-05,1345.10137039637
7.75745676597745e-05,1345.10251121819
7.82118199880428e-05,1345.10361482939
7.88543197343662e-05,1345.10468215283
7.95021534021159e-05,1345.10571409573
8.01554095277481e-05,1345.10671154979
8.08141790191823e-05,1345.10767539173
8.1478554974707e-05,1345.10860648304
8.2148632930704e-05,1345.10950567033
8.28245108053476e-05,1345.11037378532
8.35062892359166e-05,1345.11121164525
8.41940710925752e-05,1345.11202005234
8.48879622235622e-05,1345.11279979472
8.55880713897019e-05,1345.11355164632
8.62945099474895e-05,1345.11427636658
8.70073925351112e-05,1345.11497470119
8.77268366336218e-05,1345.1156473817
8.84529633746111e-05,1345.11629512626
8.91858968824622e-05,1345.11691863907
8.99257647888958e-05,1345.11751861086
9.06726985234134e-05,1345.11809571917
9.14268331417022e-05,1345.1186506282
9.21883075617405e-05,1345.11918398903
9.29572645502843e-05,1345.11969643966
9.37338514668256e-05,1345.12018860554
9.45182199213596e-05,1345.12066109932
9.53105260029344e-05,1345.12111452105
9.61109302293639e-05,1345.12154945819
9.69195983135535e-05,1345.12196648608
9.77367012135043e-05,1345.12236616794
9.85624149273405e-05,1345.12274905483
9.93969210090105e-05,1345.1231156859
0.000100240406982937,1345.12346658865
0.000101093066096926,1345.12380227878
0.000101955098212596,1345.12412326064
0.000102826709394989,1345.12443002708
0.000103708112720034,1345.12472305978
0.000104599528335817,1345.12500282927
0.000105501184215273,1345.12526979523
0.000106413315444761,1345.12552440628
0.000107336165815343,1345.12576710052
0.00010826998725808,1345.12599830532
0.000109215041146522,1345.12621843778
0.000110171597537027,1345.12642790448
0.000111139937107041,1345.12662710204
0.000112120350245447,1345.12681641688
0.000113113138188847,1345.12699622553
0.000114118613399349,1345.12716689472
0.000115137100820272,1345.12732878162
0.000116168937337558,1345.12748223378
0.000117214473262436,1345.12762758944
0.000118274072682411,1345.12776517752
0.000119348114417681,1345.12789531788
0.000120436992220206,1345.12801832132
0.000121541116347071,1345.12813448982
0.000122660914469731,1345.12824411666
0.000123796831952762,1345.1283474865
0.000124949333364089,1345.12844487554
0.000126118903384159,1345.12853655164
0.000127306048152064,1345.12862277447
0.000128511296258126,1345.12870379564
0.00012973520051305,1345.12877985882
0.000130978338879049,1345.12885119987
0.000132241316817347,1345.12891804701
0.000133524768636689,1345.12898062091
0.000134829358320931,1345.12903913481
0.000136155783020402,1345.1290937947
0.000137504774717227,1345.12914479942
0.000138877101743611,1345.1291923408
0.000140273573062709,1345.12923660381
0.000141695039444357,1345.12927776666
0.000143142396541626,1345.12931600094
0.000144616588537165,1345.12935147175
0.00014611861174539,1345.12938433786
0.000147649519176535,1345.12941475183
0.000149210422875499,1345.12944286009
0.000150802499973725,1345.12946880316
0.000152426997467544,1345.12949271573
0.000154085237597061,1345.12951472677
0.000155778624202061,1345.12953495973
0.000157508650962966,1345.12955353264
0.000159276904766181,1345.1295705582
0.000161085077933587,1345.12958614398
0.000162934976925732,1345.12960039252
0.000164828530632575,1345.12961340148
0.000166767802491157,1345.12962526373
0.000168755004870351,1345.12963606755
0.00017079251169466,1345.12964589672
0.000172882875643808,1345.12965483068
0.000175028845162324,1345.12966294463
0.000177233383351052,1345.12967030971
0.000179499696263668,1345.12967699311
0.000181831253190695,1345.12968305824
0.000184231820630388,1345.12968856483
0.000186705492468957,1345.12969356908
0.000189256734385206,1345.12969812386
0.000191890425464085,1345.12970227878
0.000194611909566592,1345.12970608037
0.000197427055865001,1345.12970957227
0.000200342332609711,1345.12971279532
0.000203364884663024,1345.12971578778
0.000206502640061544,1345.12971858547
0.00020976440719103,1345.12972122195
0.000213160026037098,1345.1297237287
0.000216700528430135,1345.12972613535
0.000220398330835021,1345.12972846985
0.000224267473222505,1345.12973075874
0.000228323911140311,1345.12973302735
0.000232585867072314,1345.12973530017
0.000237074275869128,1345.12973760108
0.000241813344348378,1345.12973995379
0.000246831240677525,1345.12974238225
0.000252160996467538,1345.12974491119
0.000257841655151984,1345.12974756677
0.000263919780216757,1345.12975037739
0.000270451434375952,1345.12975337471
0.000277504903140278,1345.12975659505
0.000285164375731644,1345.12976008116
0.000293534973619135,1345.12976388474
0.000302750068698618,1345.1297680699
0.000312981613320369,1345.12977271811
0.000324455265584145,1345.12977793539
0.000337472115709594,1345.12978386266
0.000352437814950803,1345.12979068963
0.000369890806301902,1345.12979866871
0.000390465481163544,1345.12980809956
0.000414539653944397,1345.1298191684
0.000441276172545331,1345.12983150411
0.000468737367984602,1345.12984422082
0.000495816692123057,1345.12985680674
0.000522436112558497,1345.12986922323
0.000548877507903624,1345.12988159995
0.000575327237702648,1345.12989402349
0.000601829089239486,1345.12990651432
0.000628354606598255,1345.129919059
0.000654873554885495,1345.12993164304
0.000681375602979295,1345.12994426124
0.000707861534879916,1345.12995691367
0.000734336636685872,1345.12996960257
0.000760802830239008,1345.12998232859
0.000787260662465145,1345.12999509171
0.000813709736397173,1345.13000789149
0.000840149866597897,1345.13002072757
0.00086658073798699,1345.13003359952
0.000893003211506712,1345.13004650751
0.000919417176560366,1345.13005945122
0.000945822613879484,1345.13007243037
0.000972219655931724,1345.13008544478
0.000998608926656746,1345.1300984945
0.00102499017980399,1345.13011157914
0.00105136368695632,1345.13012469858
0.00107772945579551,1345.13013785259
0.00110408745529725,1345.13015104088
0.00113043806033269,1345.1301642634
0.00115678171683089,1345.13017752012
0.00118311812051738,1345.13019081064
0.00120944731307305,1345.13020413474
0.00123576974705007,1345.1302174924
0.00126208498425606,1345.13023088315
0.00128839396963175,1345.13024430723
0.00131469631868922,1345.13025776421
0.00134099259495671,1345.13027125413
0.00136728252804296,1345.13028477661
0.00139356590885123,1345.13029833132
0.00141984335142374,1345.13031191833
0.00144611516843802,1345.13032553757
0.00147238057369346,1345.13033918839
0.00149864077824886,1345.13035287119
0.00152489478512473,1345.13036658523
0.00155114356252885,1345.13038033077
0.00157738708758944,1345.13039410758
0.00160362565095474,1345.13040791558
0.00162985909305333,1345.13042175445
0.0016560871001387,1345.13043562382
0.00168230995944749,1345.1304495236
0.00170852843520019,1345.13046345398
0.00173474170981897,1345.1304774143
0.00176095075763465,1345.13049140485
0.00178715524808289,1345.13050542524
0.00181335504384495,1345.13051947518
0.00183955089153897,1345.13053355484
0.00186574256830883,1345.13054766389
0.00189193047161224,1345.13056180234
0.00191811420344216,1345.13057596974
0.00194429373453851,1345.13059016587
0.00197046981823854,1345.13060439092
0.00199664230265538,1345.13061864459
0.00202281147733526,1345.13063292684
0.00204897645839927,1345.13064723698
0.00207513802490844,1345.1306615752
0.00210129651459264,1345.1306759415
0.0021274522273956,1345.13069033582
0.00215360440525471,1345.13070475755
0.00217975402753713,1345.13071920701
0.00220590043798922,1345.13073368365
0.00223204425666477,1345.13074818759
0.00225818498706588,1345.13076271837
0.00228432292064888,1345.13077727593
0.00231045831312631,1345.13079186021
0.00233659173814737,1345.13080647135
0.00236272263410398,1345.13082110882
0.00238885120689584,1345.13083577253
0.00241497772775958,1345.13085046245
0.00244110283249945,1345.13086517872
0.0024672249752122,1345.1308799203
0.00249334584675031,1345.13089468792
0.00251946419313,1345.13090948069
0.0025455813278889,1345.13092429915
0.00257169675622853,1345.13093914284
0.00259781114994051,1345.13095401193
0.00262392360691457,1345.13096890573
0.00265003453661758,1345.13098382427
0.00267614400722286,1345.1309987674
0.00270225288523728,1345.13101373543
0.00272836031705808,1345.13102872768
0.00275446663652613,1345.13104374415
0.00278057213406822,1345.13105878482
0.00280667693994747,1345.13107384958
0.00283278089003964,1345.13108893815
0.00285888418744704,1345.13110405045
0.0028849867928215,1345.13111918628
0.0029110886469325,1345.13113434541
0.00293719005289936,1345.13114952785
0.00296329158827725,1345.13116473375
0.00298939264145043,1345.13117996255
0.00301549328900505,1345.13119521414
0.00304159403215063,1345.13121048861
0.00306769464099881,1345.13122578566
0.00309379540635915,1345.13124110526
0.0031198961044341,1345.13125644712
0.00314599702581251,1345.13127181122
0.00317209819112666,1345.1312871974
0.0031981995796902,1345.13130260546
0.00322430134230398,1345.13131803532
0.00325040387612937,1345.13133348704
0.00327650675114397,1345.13134896018
0.0033026101174571,1345.13136445466
0.00332871420680931,1345.13137997044
0.00335481926746666,1345.13139550749
0.00338092502207911,1345.13141106548
0.00340703169917746,1345.13142664436
0.00343313956994936,1345.13144224414
0.00345924827696331,1345.13145786441
0.00348535826073565,1345.13147350527
0.00351146942082723,1345.1314891665
0.00353758151008614,1345.13150484776
0.00356369533886462,1345.13152054939
0.00358981053547682,1345.13153627097
0.00361592767232579,1345.1315520127
0.00364204636066367,1345.13156777417
0.00366816688881248,1345.13158355538
0.00369428814285576,1345.1315993555
0.00372041105386438,1345.13161517491
0.00374653617323711,1345.13163101379
0.00377266373538459,1345.13164687211
0.00379879308797873,1345.13166274931
0.00382492484956336,1345.13167864561
0.00385105838163253,1345.13169456044
0.00387719436222001,1345.13171049406
0.00390333227805639,1345.13172644599
0.00392947288721917,1345.13174241653
0.0039556163447435,1345.13175840561
0.00398176168567662,1345.13177441249
0.00400790937361343,1345.13179043727
0.00403405933694637,1345.13180647976
0.00406021269152398,1345.13182254047
0.00408636844156081,1345.13183861865
0.00411252742541106,1345.13185471463
0.0041386891245659,1345.13187082796
0.00416485397229176,1345.13188695872
0.00419102170689272,1345.1319031066
0.00421719231367306,1345.13191927144
0.00424336589643971,1345.13193545313
0.00426954246860853,1345.13195165154
0.00429572280142376,1345.13196786697
0.00432190684855709,1345.13198409925
0.00434809409512951,1345.1320003479
0.00437428453139216,1345.13201661276
0.00440047861373194,1345.13203289395
0.00442667634854973,1345.13204919132
0.00445287773601986,1345.13206550472
0.00447908290065072,1345.13208183408
0.00450529209880617,1345.13209817939
0.00453150514314613,1345.13211454039
0.00455772207267316,1345.13213091695
0.00458394273535382,1345.13214730882
0.00461016759778217,1345.13216371613
0.0046363967887838,1345.13218013883
0.0046626299515662,1345.13219657653
0.00468886717796234,1345.13221302913
0.00471510858176966,1345.13222949657
0.00474135502243593,1345.13224597922
0.00476760579669207,1345.13226247649
0.00479386111379333,1345.13227898838
0.00482012087057915,1345.13229551465
0.00484638537452323,1345.13231205536
0.0048726544568544,1345.13232861026
0.00489892828432905,1345.13234517928
0.00492520701391474,1345.1323617624
0.00495149051800506,1345.13237835938
0.00497777911070271,1345.13239497026
0.00500407272063787,1345.13241159486
0.00503037115980744,1345.13242823292
0.0050566747180463,1345.13244488446
0.00508298341825965,1345.13246154935
0.00510929761266031,1345.13247822768
0.00513561737300745,1345.13249491934
0.00516194214694113,1345.13251162384
0.00518827288620495,1345.13252834163
0.00521460897967273,1345.13254507219
0.0052409502488855,1345.13256181524
0.00526729748627354,1345.13257857117
0.00529365058264197,1345.13259533974
0.00532000882877979,1345.13261212036
0.00534637323431315,1345.13262891354
0.0053727432232459,1345.13264571876
0.00539911939658275,1345.13266253627
0.00542550131527967,1345.13267936564
0.00545188949478614,1345.13269620705
0.00547828382950403,1345.1327130603
0.0055046840920555,1345.13272992511
0.00553109120637118,1345.13274680191
0.00555750433080661,1345.13276369003
0.00558392381778437,1345.13278058956
0.0056103494740941,1345.13279750023
0.0056367819400334,1345.1328144223
0.00566322080923872,1345.13283135539
0.00568966622958956,1345.13284829944
0.00571611846211098,1345.13286525448
0.00574257736458258,1345.13288222028
0.00576904278323042,1345.1328991966
0.00579551548987836,1345.13291618381
0.00582199485301698,1345.13293318134
0.00584848103521019,1345.13295018918
0.00587497430748335,1345.13296720735
0.00590147467953937,1345.13298423572
0.00592798235972606,1345.1330012743
0.00595449750734836,1345.13301832304
0.00598101948740484,1345.1330353814
0.00600754848382207,1345.13305244936
0.00603408503829486,1345.13306952713
0.00606062956903341,1345.13308661485
0.00608718151477793,1345.13310371201
0.00611374073259816,1345.13312081839
0.00614030724101588,1345.13313793386
0.00616688180757179,1345.13315505878
0.00619346350953647,1345.13317219243
0.00622005358991767,1345.13318933546
0.00624665142987899,1345.13320648735
0.00627325682605061,1345.13322364783
0.0062998704848571,1345.13324081721
0.00632649231929449,1345.13325799531
0.00635312201743576,1345.13327518179
0.00637976020300841,1345.13329237692
0.00640640667328513,1345.13330958044
0.00643306077664306,1345.13332679178
0.00645972348677704,1345.13334401145
0.00648639449490307,1345.13336123912
0.00651307471849461,1345.13337847523
0.00653976285320883,1345.13339571882
0.00656645959328778,1345.13341297021
0.00659316480654209,1345.13343022916
0.00661987884667618,1345.13344749579
0.00664660181499555,1345.13346477002
0.00667333381041714,1345.13348205178
0.00670007444981494,1345.1334993407
0.00672682363458332,1345.13351663657
0.00675358198224851,1345.13353393967
0.006780349357012,1345.13355124978
0.00680712633616361,1345.13356856714
0.00683391189780973,1345.13358589095
0.00686070691771693,1345.13360322166
0.00688751136078797,1345.1336205591
0.00691432507127626,1345.13363790305
0.00694114818976254,1345.13365525347
0.00696798109087371,1345.13367261047
0.00699482316801053,1345.13368997353
0.00702167508915611,1345.13370734294
0.00704853623358347,1345.13372471818
0.00707540733170429,1345.13374209959
0.00710228815595217,1345.13375948689
0.007129178981028,1345.13377688013
0.00715607944038753,1345.13379427895
0.00718298990436982,1345.13381168345
0.00720991068567869,1345.13382909371
0.00723684122046994,1345.13384650923
0.00726378231943709,1345.13386393042
0.00729073282810979,1345.13388135638
0.00731769428033196,1345.133898788
0.00734466532825836,1345.13391622426
0.00737164747462357,1345.13393366601
0.00739864000803859,1345.13395111267
0.00742564314370109,1345.13396856424
0.00745265664837933,1345.13398602044
0.0074796807707824,1345.13400348131
0.00750671533540408,1345.13402094661
0.00753376095026222,1345.13403841659
0.00756081687029306,1345.13405589067
0.00758788399095404,1345.13407336927
0.00761496225618349,1345.13409085225
0.00764205135632539,1345.13410833927
0.0076691518244565,1345.13412583055
0.00769626264790578,1345.1341433253
0.00772338480951863,1345.13416082405
0.00775051830553537,1345.13417832666
0.00777766348547865,1345.13419583322
0.00780482006371475,1345.13421334342
0.00783198854668493,1345.13423085748
0.00785916796876423,1345.13424837463
0.00788635843538574,1345.13426589482
0.00791356047520943,1345.13428341826
0.00794077436137098,1345.13430094501
0.00796800022066845,1345.13431847502
0.0079952380880773,1345.13433600818
0.00802248763168674,1345.13435354416
0.00804974936054645,1345.13437108316
0.00807702235034186,1345.13438862446
0.00810430814356558,1345.13440616892
0.00813160606327118,1345.13442371598
0.00815891604502754,1345.13444126548
0.00818623791519799,1345.13445881719
0.00821357221434097,1345.13447637131
0.00824091835084233,1345.13449392735
0.00826827731671459,1345.13451148583
0.00829564880639677,1345.13452904641
0.0083230329638642,1345.13454660906
0.00835043015124899,1345.1345641739
0.0083778396871493,1345.13458174036
0.00840526214914375,1345.13459930869
0.00843269715831259,1345.13461687852
0.00846014500682886,1345.13463444991
0.00848760630721112,1345.13465202313
0.0085150806939525,1345.13466959782
0.00854256759093747,1345.13468717349
0.00857006790107847,1345.13470475059
0.00859758144906383,1345.13472232888
0.0086251081245075,1345.13473990818
0.00865264819800716,1345.13475748852
0.00868020150579704,1345.13477506969
0.00870776842030306,1345.13479265179
0.00873534983668597,1345.13481023527
0.00876294405170211,1345.13482781892
0.00879055163211676,1345.13484540298
0.00881817333832882,1345.13486298781
0.0088458090002181,1345.13488057317
0.00887345806728352,1345.1348981586
0.00890112169385624,1345.1349157447
0.00892879928267472,1345.13493333097
0.00895649129828494,1345.13495091758
0.00898419720235944,1345.13496850407
0.00901191704426445,1345.13498609034
0.00903965139147852,1345.13500367663
0.00906739947600713,1345.13502126233
0.00909516276904153,1345.13503884824
0.00912294017247473,1345.13505643356
0.00915073169839457,1345.13507401816
0.00917853823410942,1345.13509160248
0.00920635884122164,1345.13510918581
0.00923419506940641,1345.13512676899
0.00926204647892805,1345.13514435164
0.00928991269255811,1345.13516193338
0.00931779334583983,1345.13517951387
0.00934568956766022,1345.13519709369
0.0093736004277987,1345.13521467213
0.00940152664867759,1345.13523224953
0.00942946788624008,1345.13524982555
0.00945742424363426,1345.13526740012
0.00948539649752924,1345.13528497362
0.0095133846454597,1345.13530254591
0.00954138797855956,1345.13532011643
0.00956940655234803,1345.1353376851
0.00959744111465586,1345.13535525225
0.00962549201350264,1345.13537281798
0.0096535583499107,1345.1353903816
0.00968164061791407,1345.13540794331
0.00970973917541862,1345.13542550319
0.00973785288402321,1345.13544306043
0.00976598321034324,1345.1354606158
0.00979412958928096,1345.13547816884
0.00982229259284903,1345.13549571977
0.00985047194910171,1345.13551326831
0.00987866793716033,1345.13553081451
0.00990688022786967,1345.13554835803
0.00993510916004174,1345.13556589896
0.0099633546109618,1345.13558343711
0.00999161686598742,1345.13560097252
0.01,1345.13560617129
0.0100309126122876,1345.13562533168
0.0100571028080134,1345.13564155235
0.0100901034704854,1345.13566197456
0.0101179773917825,1345.13567920966
0.0101467809276374,1345.13569700557
0.0101744393525961,1345.13571408048
0.0102028716429185,1345.13573161926
0.0102311702850254,1345.13574906152
0.010259708221769,1345.13576663696
0.0102881446260797,1345.13578413547
0.0103166270729259,1345.13580164782
0.0103450865648351,1345.13581913146
0.0103735824477758,1345.13583662275
0.0104020905012452,1345.13585410668
0.0104306238332486,1345.13587159117
0.0104591723441388,1345.1358890699
0.0104877396909243,1345.13590654499
0.0105163245644921,1345.13592401551
0.0105449283074295,1345.13594148217
0.0105735498213408,1345.13595894416
0.0106021901441406,1345.135976402
0.0106308484317274,1345.13599385504
0.0106595254079689,1345.13601130361
0.0106882211639755,1345.13602874763
0.0107169355647872,1345.1360461869
0.0107456686927204,1345.13606362134
0.0107744217439809,1345.13608105156
0.0108031930835434,1345.13609847644
0.0108319831923538,1345.13611589614
0.0108607925663437,1345.13613331085
0.0108896216819149,1345.13615072072
0.0109184700998666,1345.13616812536
0.010947337986652,1345.13618552475
0.0109762252065807,1345.13620291869
0.0110051320073911,1345.13622030719
0.0110340583554363,1345.13623769012
0.0110630044375697,1345.13625506745
0.011091970598788,1345.13627243928
0.0111209567345212,1345.13628980541
0.0111499629349993,1345.13630716577
0.0111789890476638,1345.13632452014
0.0112080352512574,1345.13634186852
0.01123710246476,1345.13635921131
0.011266189951164,1345.13637654795
0.0112952975384846,1345.13639387822
0.011324425895656,1345.13641120239
0.0113535741071337,1345.13642851978
0.0113827447066634,1345.13644583178
0.0114119355605123,1345.13646313699
0.0114411481131499,1345.13648043615
0.0114703805187856,1345.13649772802
0.0114996338744004,1345.13651501315
0.0115289093497968,1345.13653229208
0.0115582055874237,1345.1365495639
0.0115875237256933,1345.13656682914
0.0116168635409342,1345.13658408755
0.0116462240533067,1345.13660133843
0.0116756071551478,1345.13661858275
0.011705012053446,1345.13663581993
0.011734438900062,1345.13665304992
0.0117638871278067,1345.13667027227
0.0117933575255671,1345.13668748732
0.0118228507484062,1345.13670469531
0.0118523665072993,1345.13672189595
0.0118819032386955,1345.13673908819
0.0119114631834622,1345.13675627323
0.0119410461996383,1345.13677345084
0.0119706518581059,1345.13679062064
0.0120002801392846,1345.13680778251
0.0120299306692895,1345.13682493608
0.0120596054793936,1345.13684208241
0.0120893018237212,1345.13685921979
0.0121190221542329,1345.13687634949
0.0121487656241099,1345.1368934709
0.0121785333443201,1345.13691058454
0.0122083238381722,1345.13692768941
0.0122381380378715,1345.13694478593
0.0122679760753634,1345.13696187405
0.0122978379357432,1345.13697895361
0.0123277244154727,1345.13699602496
0.0123576339398126,1345.13701308705
0.0123875680056614,1345.13703014062
0.0124175261086369,1345.13704718524
0.0124475083709672,1345.13706422085
0.0124775158461151,1345.13708124792
0.0125075472876858,1345.13709826561
0.012537603977489,1345.13711527452
0.0125676849303945,1345.13713227396
0.0125977907182979,1345.13714926411
0.0126279221665205,1345.13716624531
0.0126580786935667,1345.13718321711
0.0126882606066317,1345.13720017954
0.0127184676579523,1345.13721713232
0.0127487001440344,1345.1372340755
0.0127789579807258,1345.1372510089
0.0128092424054538,1345.13726793306
0.0128395524201805,1345.13728484731
