Time_s,Normal_Force_N
8.56830938632925e-05,1571.89022801718
8.86965147031733e-05,1575.84097805493
9.1898827344871e-05,1579.84689655554
9.53398387467559e-05,1583.94098658375
9.91094396938797e-05,1588.1868436785
0.000103423132440762,1592.74604158794
0.000108440371287514,1597.70079500168
0.000113328167964305,1602.32838184393
0.000117801822875649,1606.35760615511
0.000122172781016528,1610.02998894647
0.000126475327934966,1613.43083830807
0.000130748298712679,1616.61615957014
0.000135016099826328,1619.62214289266
0.000139296264133052,1622.47397612313
0.000143601998456693,1625.19010030249
0.000147943740813341,1627.78458339365
0.000152330087330079,1630.26851558706
0.000156768356872786,1632.65086670202
0.000161264983937934,1634.93905273789
0.000165825758219792,1637.13930784784
0.000170456026475975,1639.25695630941
0.000175160809835194,1641.296597662
0.000179944902344821,1643.26224601199
0.00018481294700403,1645.15743528327
0.000189769502371813,1646.98530170034
0.000194819069477588,1648.74864006593
0.000199960773516196,1650.44854157307
0.000205195436287274,1652.08632093027
0.000210551290495277,1653.66977003016
0.00021601783705179,1655.19779867255
0.000221600345097246,1656.6716827145
0.00022730365330446,1658.09286004452
0.000233132727089191,1659.46268256959
0.000239092661343595,1660.78237875231
0.000245188704545164,1662.05305675457
0.000251426251206131,1663.275708189
0.000257810848220172,1664.45121422577
0.000264348209947659,1665.5803527221
0.000271044190084802,1666.66379906893
0.000277904793819079,1667.7021319517
0.000284936152501962,1668.69583501955
0.000292144511603171,1669.64530013121
0.000299536173591228,1670.55082681206
0.0003071175019035,1671.41262845897
0.000314894827029031,1672.23083108823
0.000322874400093194,1673.00547739574
0.000331062312001299,1673.7365303287
0.000339464399633714,1674.42387770895
0.000348086119064584,1675.06733725236
0.000356932443666764,1675.6666657637
0.000366007706664884,1676.22156812668
0.000375315460149012,1676.73170990602
0.000384858347721855,1677.19673312523
0.00038840098899538,1677.4095709783
0.000388400988995383,1677.44951942641
0.000398180598015491,1677.77276869403
0.000408291151556224,1678.11527295135
0.000418628995377719,1678.42356817383
0.000429199027459091,1678.68762357357
0.000439998143823568,1678.90545997761
0.000451021586767048,1679.07668753903
0.000462263530162292,1679.20130909531
0.000473717431573655,1679.27950212512
0.000485376319465125,1679.31157756713
0.000497233089383631,1679.29796650016
0.000509280827734428,1679.23920713021
0.000521513073475191,1679.13592793742
0.00053392404327174,1678.98882783913
0.000546508873151448,1678.79865394436
0.000559263702353823,1678.56617997144
0.000572185801956947,1678.29218498036
0.000585273645565468,1677.97743376556
0.000598526895838578,1677.62266067023
0.000611946425440169,1677.22855525085
0.000625534295008259,1676.79575090122
0.000639293711132978,1676.32481638719
0.000653229035377955,1675.81624812909
0.000667345731343238,1675.27046571748
0.000681650384205503,1674.6878071229
0.000696150666562767,1674.0685265225
0.000710855399128318,1673.41279025399
0.000725774548859193,1672.72067515014
0.000740919325231769,1671.99216422674
0.000756302221968645,1671.22714423612
0.000771937174337166,1670.42539923432
0.000787839706319515,1669.58660372966
0.000804027068461387,1668.71031633764
0.000820518546763987,1667.79596606614
0.000837335737166349,1666.84283851607
0.000854502955042776,1665.85005585409
0.000872047764574895,1664.81654978418
0.000890001623671207,1663.74102754938
0.000901291800803309,1662.98042803441
0.000901291800803316,1662.84269404584
0.00091969095167111,1661.88353959538
0.000938858076621499,1660.72573622307
0.000958625860897912,1659.48988831437
0.000979039320378248,1658.19584716546
0.00100017749818678,1656.84375062885
0.00102214687726076,1655.42885916437
0.00104509006579234,1653.94376020146
0.00106920696460608,1652.37766962048
0.00109479861959877,1650.71402918905
0.00112237237628539,1648.92457341173
0.00115296836058683,1646.95105572769
0.00118686372986162,1644.77340718775
0.00122313752806553,1642.44491785269
0.0012573776756233,1640.21700459681
0.00128891273901267,1638.16827247682
0.00131924322969571,1636.23188938374
0.00134891698922749,1634.36821992183
0.0013782163346908,1632.55663057461
0.00140731818717731,1630.78540431619
0.0014363447175917,1629.04728664764
0.00146538618886163,1627.33749547732
0.00149451278210837,1625.65274501998
0.00152378134629707,1623.99071629826
0.00155323948109406,1622.34974733618
0.00158292827079821,1620.72863442314
0.00161288395743995,1619.12650821079
0.00164313921749044,1617.54274483909
0.00167372405569061,1615.97690358605
0.00170466641818191,1614.4286836531
0.00173599273197976,1612.89788912888
0.00176772827444624,1611.38440405852
0.00179989744980243,1609.88817404857
0.00183252400621144,1608.40919212201
0.0018656313330589,1606.94748306042
0.00189904043080941,1605.51032467054
0.00193251395210227,1604.10736881541
0.00196607322173031,1602.73888791797
0.00199973768644297,1601.40381370912
0.00203352530818407,1600.10095482048
0.00206745267309734,1598.8291756292
0.00210153517146213,1597.58741408893
0.00213578715193899,1596.37467646262
0.00217022209809058,1595.19002850797
0.0022048527170723,1594.03258930878
0.00223969103326717,1592.90152567281
0.00227474849397435,1591.79604664059
0.00231003602196037,1590.71539977906
0.00234556409289614,1589.65886728488
0.00238134274340162,1588.62576402118
0.0024173816775221,1587.61543350971
0.00245369026189712,1586.62724657307
0.0024902775627786,1585.66059937688
0.0025271523918695,1584.71491131536
0.00256432333494633,1583.78962338857
0.00260179874592896,1582.88419743875
0.00263958679184206,1581.99811446756
0.00267769548438116,1581.13087322726
0.0027161326517092,1580.2819900592
0.00271807131907027,1580.12592784576
0.00271844482795676,1580.09692363595
0.00271881833684326,1580.08588120386
0.00271927400228981,1580.075853237
0.00271937701359937,1580.07252210603
0.00271941440971751,1580.07135656475
0.00271945180583564,1580.07080772716
0.00271949466183422,1580.07068130545
0.0027197089418271,1580.07041922666
0.00272078034179153,1580.06916187557
0.00272613734161368,1580.06290111964
0.00275292234072441,1580.03205637078
0.00280757785647888,1579.96882417045
0.0028633214822992,1579.90277617195
0.00292042666232865,1579.83777768555
0.00297892239405701,1579.77433751428
0.00303884227461074,1579.71248811191
0.00310022085003019,1579.65219580583
0.00311206559256076,1579.6340248135
0.00311206559256078,1579.63146054572
0.00315430483562879,1579.59927720121
0.0031593541472631,1579.59125664365
0.00316440345889742,1579.58671258206
0.00316796388207473,1579.58370553488
0.00317152430525205,1579.58094849571
0.00317457456480743,1579.57858723062
0.00317762482436282,1579.57630591607
0.00318130167770953,1579.57366759313
0.00318288027628412,1579.57231148161
0.00318338073987686,1579.57180955923
0.0031838812034696,1579.57142877631
0.00318638352143329,1579.5698345469
0.00319889511125177,1579.56213789796
0.00321637381217745,1579.55124351812
0.00323390730342474,1579.54058020167
0.00325151797816264,1579.53060233172
0.00326920603033308,1579.52135838137
0.00328697176998972,1579.51284016041
0.00330481551305133,1579.50503209724
0.00332273758634534,1579.49791815808
0.00334073832400182,1579.49148279715
0.00335881805476612,1579.48571106826
0.00337697713641375,1579.48058860667
0.0033952159215813,1579.47610161361
0.00341353477701593,1579.47223682739
0.00343193406530082,1579.46898150232
0.00345041417302282,1579.46632338169
0.00346897547557797,1579.46425068073
0.00348761837326858,1579.46275206242
0.0035063432639089,1579.46181662062
0.00352515056392235,1579.46143386075
0.00354404068635801,1579.46159368308
0.00356301405421407,1579.46228636565
0.00358207110232194,1579.46350254884
0.00360121227602701,1579.46523322093
0.00362043801982133,1579.46746970298
0.00363974879715922,1579.47020363695
0.00365914506610484,1579.47342697053
0.00367862731145982,1579.4771319489
0.00369819601043175,1579.48131109887
0.0037178516559841,1579.4859572207
0.00373759475326863,1579.49106337789
0.0037574258104521,1579.49662288528
0.0037773453377562,1579.50262929847
0.00379735387221084,1579.50907641117
0.00381745194928902,1579.51595824033
0.00383764010989776,1579.5232690184
0.00385791891314352,1579.53100318958
0.00387828892087093,1579.53915539805
0.00389875070876836,1579.54772048393
0.00391930486163592,1579.55669347527
0.00393995197014172,1579.56606958009
0.00396069263868336,1579.57584418289
0.00398152748273628,1579.58601283822
0.00400245712249867,1579.59657126215
0.00402348219575644,1579.60751533198
0.00404460333742803,1579.61884107253
0.00406582121072838,1579.63054466423
0.00408713647582584,1579.64262242576
0.00410854980797793,1579.65507081603
0.00413006189760393,1579.66788643104
0.00415167344566197,1579.68106599768
0.00417338515474988,1579.69460636452
0.00419519775169301,1579.70850450919
0.00421711196576521,1579.72275752473
0.00423912853372119,1579.73736261697
0.00426124822064749,1579.75231711336
0.00428347179109196,1579.767618445
0.00430580002708522,1579.78326415176
0.00432823372341211,1579.7992518778
0.00435077368537256,1579.81557936706
0.00437342073194449,1579.83224446224
0.00439617568116484,1579.84924509288
0.0044190393951444,1579.86657930054
0.0044420127348,1579.88424521147
0.00446509656176939,1579.90224103142
0.00448829176672186,1579.9205650617
0.00451159924276985,1579.93921568194
0.00453501991574184,1579.95819136658
0.00455855471870381,1579.9774906682
0.00458220458740867,1579.99711220991
0.00460597048477779,1580.01705470007
0.00462985338487302,1580.03731692148
0.00465385428215708,1580.05789773523
0.00467797418334232,1580.0787960738
0.0047022141085696,1580.1000109396
0.0047265751081962,1580.12154141617
0.0047510582283883,1580.14338664248
0.00477566455400573,1580.16554584074
0.00480039517819257,1580.18801829611
0.00482525121028348,1580.21080335863
0.00485023376927565,1580.23390043721
0.00487534401714537,1580.25730902433
0.00490058311128842,1580.28102866073
0.00492595223870934,1580.30505895672
0.00495145260814851,1580.32939958815
0.00497708544990749,1580.35405029492
0.00500285200492293,1580.3790108708
0.00502875354035188,1580.40428117411
0.00505479135183865,1580.42986113052
0.00508096674443798,1580.45575071665
0.00510728105586097,1580.4819499767
0.0051337356408341,1580.50845901088
0.00516033188150024,1580.53527798208
0.00518707117907249,1580.56240710896
0.00521395495631388,1580.58984666653
0.0052409846837243,1580.61759700872
0.00526816182832198,1580.64565852609
0.00529548789969704,1580.67403167982
0.00532296442729973,1580.70271698601
0.00535059297444431,1580.73171502552
0.00537837511439553,1580.76102642338
0.00540631248208646,1580.79065189223
0.0054344067068078,1580.82059217712
0.00546265946729916,1580.85084809733
0.0054910724706259,1580.88142053279
0.00551964744585973,1580.91231041592
0.00554838616434994,1580.94351874893
0.00557729042510688,1580.97504659246
0.00560636207849454,1581.00689508593
0.00563560298431714,1581.03906541081
0.00566501504468504,1581.07155881599
0.00569460019849549,1581.10437661597
0.0057243604310966,1581.1375201997
0.00575429776547476,1581.17099102332
0.00578441425035918,1581.20479059748
0.00581471198999124,1581.23892051399
0.00584519312054493,1581.27338242677
0.0058758598146546,1581.3081780533
0.00590671430744685,1581.3433092001
0.00593775886259727,1581.37877773322
0.00596899579517844,1581.41458559623
0.0060004274780606,1581.45073481908
0.00603205632379309,1581.48722750155
0.006063884788986,1581.52406581503
0.006095915386982,1581.56125201532
0.00612815068581005,1581.59878844246
0.00616059332239181,1581.63667753502
0.00619324596267145,1581.67492179212
0.00622611135311315,1581.71352381979
0.00625919228853593,1581.7524863052
0.00629249164862057,1581.7918120501
0.00632601234631116,1581.8315039233
0.00635975737686979,1581.87156490372
0.00639372980525499,1581.91199807386
0.0064279327653672,1581.95280661828
0.00646236947238707,1581.99399383611
0.00649704319435037,1582.03556311378
0.00653195729457549,1582.07751796489
0.00656711522409961,1582.11986202836
0.00660252049602343,1582.16259904182
0.00663817673396422,1582.20573288819
0.0066740876472651,1582.24926757687
0.00671025704642922,1582.29320725743
0.00674668882556743,1582.33755620345
0.00678338697206012,1582.38231882049
0.00682035560607313,1582.4274996889
0.00685759894687914,1582.47310353507
0.00689512131638902,1582.51913523125
0.00693292718479261,1582.56559984392
0.00697102110482116,1582.61250257179
0.00700940780904601,1582.65984884002
0.00704809212103449,1582.70764422023
0.00708707905240371,1582.75589452225
0.00712637371777812,1582.80460571753
0.00716598142103098,1582.85378402023
0.0072059076033032,1582.903435844
0.00724615789410102,1582.95356785089
0.00728673812765126,1583.00418697639
0.00732765427226731,1583.05530035809
0.0073689125206855,1583.10691542267
0.00741051928406166,1583.15903989271
0.00745248121588434,1583.21168181421
0.0074948051541747,1583.2648494989
0.00753749819268583,1583.31855159343
0.00758056771841323,1583.37279713064
0.00762402136026407,1583.42759548231
0.00766786706508392,1583.48295643556
0.00771211306075945,1583.53889016476
0.00775676797222006,1583.59540735442
0.00780184071870132,1583.65251910641
0.00784734062668757,1583.71023705048
0.00789327739368784,1583.76857332193
0.00793966118322554,1583.82754066323
0.0079865026123673,1583.88715242642
0.00803381279302506,1583.94742262005
0.00808160339018564,1584.00836598122
0.0081298866639087,1584.06999803363
0.00817867547287925,1584.13233510169
0.00822798336369641,1584.19539441237
0.00827782463134534,1584.25919417834
0.0083282143941649,1584.32375369471
0.00837916864793877,1584.38909341493
0.00843070439460908,1584.4552351062
0.00848283967081673,1584.52220190628
0.00853559368741401,1584.59001848873
0.00858898706155327,1584.65871134649
0.00864304173357131,1584.72830874499
0.00869778141590713,1584.79884121587
0.00875323158019732,1584.870341619
0.00880941975884852,1584.94284549065
0.00886637582615631,1585.01639141125
0.00892413241685695,1585.0910215295
0.00898272515443121,1585.16678189934
0.00904219321235352,1585.24372316072
0.00910257990384846,1585.3219013034
0.00916393332686059,1585.40137850646
0.0092263073618947,1585.48222438369
0.00928976263402367,1585.56451725119
0.00935436799595401,1585.64834598227
0.00942020239087118,1585.73381237576
0.00948735719504891,1585.82103414032
0.00955593949239967,1585.91014901629
0.0096260765299141,1586.0013203924
0.00969792185205851,1586.09474503043
0.00977166458804263,1586.19066464152
0.00984754328023627,1586.28938313236
0.00992586737714721,1586.39129329942
0.0100070543844408,1586.49692250166
0.0100916957173148,1586.60701337079
0.0101806903517015,1586.72268583536
0.0102755544597162,1586.84580878991
0.0103793373577428,1586.98008367162
0.010501008251146,1587.13613163866
0.010615017636061,1587.28682095468
0.010729027020976,1587.43682603446
0.0108296132200743,1587.57172100442
0.0109236476717617,1587.69712241891
0.0110133699304011,1587.81634975465
0.0111003709896859,1587.93166661588
0.011185444235538,1588.04428928002
0.0112690568473275,1588.15491669297
0.011351506209361,1588.26398254837
0.0114329993880249,1588.37178094284
0.0115136894970724,1588.47852535293
0.0115936950385445,1588.58437885941
0.0116731100946567,1588.68946993868
0.0117520113415243,1588.79390260615
0.0118304622228581,1588.89776255473
0.0119085162426191,1589.00112173021
0.0119862186219446,1589.1040408412
0.0120636081811172,1589.20657182935
0.0121407187207532,1589.30875977311
0.0122175794595647,1589.41064364604
0.0122942161188741,1589.51225764231
0.0123706514510539,1589.61363195828
0.0124469054380905,1589.71479312314
0.0125229961968171,1589.81576506505
0.0125989395949716,1589.91656882633
0.012674749995437,1590.01722335953
0.0127504403729988,1590.11774577185
0.0128260223033411,1590.21815134451
0.0129015063677278,1590.31845399098
0.0129769021428997,1590.41866630967
0.0130522182268164,1590.51879961824
0.0131274625682652,1590.61886433014
0.0132026424494937,1590.71886998812
0.0132777644277311,1590.81882520098
0.0133528344999532,1590.91873781962
0.0134278582005695,1591.01861507228
0.0135028405655231,1591.11846354231
0.0135777862530636,1591.21828930087
0.0136526995341275,1591.31809791441
0.0137275844061959,1591.41789457423
0.0138024444688125,1591.51768397308
0.0138772830257742,1591.61747040243
0.0139521031769922,1591.7172578704
0.0140269077510119,1591.81705004172
0.014101699378951,1591.91685031236
0.0141764804090323,1592.01666172272
0.0142512532286666,1592.11648731081
0.0143260198064777,1592.21632964263
0.0144007821239914,1592.31619123389
0.0144755419180008,1592.41607431841
0.0145503008279991,1592.51598098153
0.0146250604621455,1592.61591325454
0.0146998221565472,1592.71587285412
0.0147745872744065,1592.81586148442
0.014849356965237,1592.91588060691
0.0149241323899483,1593.0159316628
0.0149989145996161,1593.11601596736
0.0150737045594258,1593.21613472147
0.0151485032301211,1593.31628910601
0.015223311370897,1593.41648007076
0.0152981298118995,1593.51670861392
0.0153729591744053,1593.61697550396
0.0154478002577813,1593.71728167996
0.0155226536099459,1593.81762782046
0.015597519808159,1593.91801460001
0.0156723994379178,1594.018442703
0.01574729301864,1594.11891274072
0.015822200907865,1594.21942512948
0.015897123603893,1594.31998041825
0.0159720614874916,1594.42057904197
0.0160470149741957,1594.52122145899
0.0161219843907157,1594.62190803009
0.0161969700076223,1594.72263903779
0.0162719721749923,1594.82341484429
0.0163469911967174,1594.92423577109
0.0164220272801301,1595.02510202346
0.0164970806801078,1595.12601384399
0.0165721516469586,1595.22697147576
0.01664724034701,1595.3279750659
0.0167223469993073,1595.42902480769
0.0167974717364106,1595.53012080231
0.0168726148202938,1595.63126328538
0.016947776258761,1595.73245222145
0.017022956339453,1595.83368785514
0.0170981551389319,1595.9349702309
0.0171733727663174,1596.03629940055
0.0172486093160549,1596.13767540001
0.0173238649905295,1596.23909838637
0.0173991397705397,1596.34056828062
0.0174744338558149,1596.4420852193
0.0175497472227375,1596.54364911477
0.017625080024963,1596.64526004896
0.0177004323070428,1596.74691800373
0.017775804198434,1596.84862304308
0.0178511956779115,1596.95037507015
0.0179266068771617,1597.05217413915
0.018002037817515,1597.15402019989
0.0180774885563218,1597.2559132276
0.0181529591041737,1597.35785314724
0.0182284494970899,1597.4598399051
0.0183039598393551,1597.5618735286
0.0183794901425405,1597.66395395054
0.0184550404716306,1597.76608115044
0.0185306107956844,1597.86825500428
0.0186062011857817,1597.97047548928
0.0186818116863072,1598.07274256672
0.0187574422663754,1598.17505610861
0.0188330929726719,1598.27741606225
0.0189087638774058,1598.37982241513
0.0189844549579429,1598.48227505131
0.0190601662244814,1598.58477387662
0.019135897681466,1598.68731879306
0.0192116493609998,1598.78990973337
0.0192874212830659,1598.89254662051
0.0193632134198975,1598.99522932059
0.0194390258322456,1599.09795779247
0.0195148585761084,1599.20073200305
0.0195907115580486,1599.30355174799
0.0196665848966351,1599.40641704067
0.0197424785199583,1599.50932770749
0.0198183924351703,1599.61228363722
0.0198943266733885,1599.71528475507
0.0199702812607535,1599.81833098551
0.0200462561934173,1599.92142221787
0.0201222515092441,1600.0245583837
0.0201982671232627,1600.12773927894
0.0202743031504912,1600.23096490885
0.0203503594852341,1600.33423505554
0.0204264362786532,1600.43754976281
0.0205025334068236,1600.54090879651
0.0205786509183781,1600.64431207879
0.0206547888041421,1600.74775948825
0.020730947054266,1600.85125089559
0.0208071257604037,1600.95478628678
0.0208833248253924,1601.05836544702
0.0209595443011632,1601.16198830248
0.0210357841204876,1601.2656546627
0.0211120443535017,1601.3693644774
0.0211883250575868,1601.47311770227
0.0212646260985579,1601.57691407245
0.02134094755376,1601.68075353304
0.0214172894228186,1601.78463597074
0.0214936517112927,1601.88856126971
0.0215700344495517,1601.99252934178
0.0216464375381686,1602.09653995266
0.0217228610390542,1602.20059303142
0.021799304982419,1602.30468849483
0.0218757693265374,1602.40882617418
0.0219522540845255,1602.5130059505
0.0220287593097709,1602.61722775827
0.0221052849296082,1602.72149139405
0.022181830987945,1602.82579676738
0.0222583975140286,1602.93014378748
0.0223349844730523,1603.03453228902
0.0224115918462355,1603.1389621132
0.0224882196886581,1603.24343318693
0.0225648678976654,1603.34794526743
0.0226415365771453,1603.45249832396
0.0227182256709458,1603.55709217272
0.022794935231009,1603.66172673078
0.0228716652010164,1603.76640180501
0.0229484156626344,1603.87111734419
0.0230251865878641,1603.97587319152
0.0231019779617744,1604.08066918857
0.0231787898045146,1604.18550521659
0.0232556220685496,1604.29038108406
0.0233324748139446,1604.39529671206
0.0234093479810142,1604.50025189991
0.0234862416873655,1604.60524663255
0.0235631558204659,1604.71028065677
0.02364009041726,1604.81535385506
0.0237170455013537,1604.92046611461
0.0237940211473004,1605.02561738161
0.0238710172349891,1605.13080738572
0.023948033827581,1605.23603603458
0.0240250708295644,1605.34130307911
0.0241021283857252,1605.44660852328
0.0241792064259955,1605.55195216094
0.0242563049476744,1605.65733383093
0.024333423985834,1605.76275342203
0.0244105634917501,1605.86821073318
0.0244877235296396,1605.97370567946
0.0245649040487764,1606.07923806025
0.0246421051057716,1606.18480778065
0.024719326638222,1606.29041462374
0.0247965687375507,1606.39605853105
0.0248738313977689,1606.50173935521
0.0249511145675031,1606.60745688209
0.025028418252128,1606.71321095223
0.0251057424368503,1606.8190013906
0.0251830871704785,1606.92482809266
0.0252604524966548,1607.03069095813
0.0253378383337739,1607.13658974191
0.0254152447659831,1607.24252436756
0.0254926717688036,1607.34849465842
0.0255701193639738,1607.45450047513
0.0256475874776596,1607.56054157293
0.0257250762208166,1607.6666179038
0.0258025855228378,1607.77272923947
0.0258801153977361,1607.87887542104
0.0259576658333591,1607.98505626939
0.0260352369080419,1608.09127170625
0.0261128285597275,1608.1975215059
0.0261904408366492,1608.30380554674
0.0262680737811044,1608.41012371567
0.0263457273164125,1608.51647576273
0.0264234014581983,1608.62286152278
0.0265010962334964,1608.72928085635
0.0265788116593094,1608.83573361565
0.0266565477186491,1608.94221961162
0.0267343044226222,1609.04873868063
0.0268120817639116,1609.15529064096
0.0268898798000363,1609.26187538242
0.0269676984926396,1609.36849269432
0.0270455378407442,1609.47514239295
0.0271233978939993,1609.58182435661
0.0272012786379866,1609.68853839845
0.0272791800759569,1609.79528434126
0.0273571022021608,1609.90206199823
0.027435045072035,1610.00887125106
0.0275130086269248,1610.11571185954
0.0275909928793193,1610.22258364605
0.0276689978887437,1610.32948649633
0.0277470236832554,1610.43642026893
0.0278250701429627,1610.54338464647
0.0279031373339578,1610.65037949842
0.0279812253028472,1610.75740470011
0.028059334105651,1610.86446013793
0.0281374636356679,1610.97154551129
0.0282156140097079,1611.07866074798
0.0282937851236262,1611.1858055554
0.0283719770643055,1611.29297982657
0.0284501898303946,1611.40018338079
0.0285284234018465,1611.50741600356
0.0286066777766883,1611.61467749525
0.0286849529737924,1611.72196768191
0.0287632490458572,1611.82928643193
0.0288415659616606,1611.93663352268
0.0289199037178331,1612.04400874875
0.0289982623439897,1612.15141194477
0.0290766418647136,1612.25884294509
0.0291550422631558,1612.36630153544
0.0292334635233164,1612.47378749421
0.0293119057002368,1612.58130067989
0.0293903687688234,1612.68884087029
0.0294688527724052,1612.7964079088
0.0295473577286405,1612.90400161873
0.0296258836194114,1613.01162177822
0.0297044304395633,1613.11926817253
0.0297829982651347,1613.22694068098
0.0298615870611543,1613.33463906881
0.0299401968207791,1613.44236311508
0.0300188275877678,1613.55011265863
0.0300974793429557,1613.65788747435
0.0301761521247674,1613.76568739276
0.0302548459047267,1613.87351217521
0.0303335607638178,1613.98136169764
0.0304122966599208,1614.08923571131
0.0304910536306637,1614.19713403905
0.030569831632888,1614.30505642106
0.0306486306910145,1614.41300266169
0.030727450847782,1614.52097259572
0.0308062920947818,1614.62896600298
0.0308851544556064,1614.73698269082
0.0309640379879135,1614.84502250932
0.0310429426428059,1614.95308519184
0.0311218683799771,1615.06117046245
0.0312008153210339,1615.16927822945
0.0312797834361402,1615.27740825501
0.0313587727655916,1615.38556035824
0.0314377832233097,1615.49373422097
0.0315168149200892,1615.60192972919
0.0315958678249707,1615.71014663721
0.0316749419184979,1615.81838469099
0.0317540372752055,1615.92664374253
0.0318331538788392,1616.03492355536
0.0319122917557188,1616.14322392719
0.031991450891116,1616.25154461317
0.0320706313675399,1616.35988547272
0.0321498331229245,1616.46824621474
0.0322290561777065,1616.57662661837
0.0323083006372155,1616.68502657064
0.0323875664022743,1616.79344573985
0.032466853523053,1616.90188393046
0.0325461619868004,1617.01034089544
0.0326254918940952,1617.11881650894
0.0327048431888944,1617.22731048367
0.0327842158707019,1617.3358225697
0.0328636099555252,1617.4443525412
0.0329430254942405,1617.55290021537
0.0330224624710608,1617.66146533892
0.0331019208930795,1617.77004767282
0.0331814008514092,1617.87864707588
0.0332609023337287,1617.98726330299
0.0333404252972345,1618.09589605675
0.0334199697932513,1618.2045451386
0.0334995358644481,1618.31321035491
0.0335791234855225,1618.42189143415
0.0336587326191621,1618.53058807779
0.0337383633478389,1618.63930011946
0.0338180157010834,1618.74802735234
0.0338976896201804,1618.85676946128
0.0339773851867414,1618.96552627375
0.0340571024033206,1619.07429754859
0.0341368413164928,1619.18308308327
0.0342166018880325,1619.29188258353
0.0342963841900056,1619.40069586586
0.0343761881813932,1619.50952263423
0.0344560139072284,1619.61836267223
0.0345358613411747,1619.72721569374
0.0346157305663864,1619.83608152584
0.034695621522094,1619.94495984834
0.0347755342806975,1620.0538504689
0.0348554688842926,1620.16275318009
0.03493542528349,1620.27166766679
0.0350154035339079,1620.38059371569
0.0350954036659155,1620.48953110014
0.0351754256576568,1620.59847953086
0.0352554695710465,1620.70743880332
0.0353355354073412,1620.81640865651
0.0354156231611297,1620.9253888119
0.035495732835769,1621.03437899736
0.0355758645179464,1621.1433790359
0.035656018153424,1621.25238860431
0.0357361938027432,1621.36140748588
0.0358163914295958,1621.47043536981
0.0358966111281131,1621.57947207792
0.0359768528967823,1621.68851734352
0.036057116717541,1621.79757086603
0.0361374025933048,1621.90663236247
0.0362177105889207,1622.0157016223
0.0362980407568609,1622.12477843164
0.0363783930119031,1622.23386241866
0.0364587675103871,1622.3429534599
0.0365391641098077,1622.45205113131
0.0366195829501233,1622.56115528062
0.0367000240000974,1622.67026560391
0.0367804873405591,1622.77938189927
0.0368609729012786,1622.88850380885
0.0369414807582068,1622.99763111473
0.0370220109036064,1623.10676352572
0.0371025633895716,1623.21590080583
0.0371831381782288,1623.32504262505
0.0372637353909426,1623.43418881788
0.0373443549782853,1623.54333905089
0.0374249969599344,1623.65249304101
0.0375056613443459,1623.76165049972
0.0375863481846215,1623.87081118731
0.037667057541659,1623.97997487983
0.0377477893681131,1624.08914123258
0.0378285436935819,1624.19830996749
0.0379093205620025,1624.3074808326
0.037990119978795,1624.41665353577
0.0380709419260272,1624.5258277511
0.0381517864542268,1624.63500322369
