Time_s,Normal_Force_N
0.0102700869660514,1345.06622303746
0.0102723613048573,1345.06885302391
0.0102746518723673,1345.0714079536
0.0102769589003786,1345.07388944921
0.010279282625509,1345.07629910955
0.0102816232900426,1345.07863851048
0.0102839811408803,1345.08090920383
0.0102863564311244,1345.08311271901
0.0102887494187216,1345.08525056171
0.010291160367951,1345.08732421535
0.010293589548838,1345.08933514048
0.0102960372369517,1345.09128477474
0.0102985037147145,1345.09317453396
0.0103009892713746,1345.09500581208
0.0103034942019266,1345.09677998036
0.0103060188086279,1345.09849838863
0.0103085634013039,1345.1001623654
0.0103111282963072,1345.10177321723
0.0103137138177199,1345.10333222958
0.0103163202981827,1345.10484066728
0.0103189480776145,1345.10629977381
0.010321597504814,1345.10771077222
0.0103242689360474,1345.10907486444
0.0103269627373801,1345.11039323254
0.0103296792840055,1345.11166703836
0.0103324189600475,1345.11289742348
0.0103351821598357,1345.11408550982
0.0103379692873362,1345.11523239944
0.0103407807579836,1345.11633917534
0.0103436169974046,1345.11740690089
0.0103464784413794,1345.11843661997
0.0103493655389823,1345.11942935813
0.0103522787505605,1345.12038612184
0.0103552185487095,1345.12130789891
0.0103581854191363,1345.12219565876
0.0103611798605972,1345.1230503525
0.0103642023862104,1345.12387291328
0.01036725352323,1345.12466425626
0.0103703338135869,1345.12542527882
0.0103734438153487,1345.12615686094
0.0103765841014491,1345.12685986492
0.0103797552625127,1345.1275351361
0.0103829579059563,1345.12818350267
0.0103861926579327,1345.12880577609
0.0103894601625922,1345.12940275101
0.0103927610825303,1345.12997520537
0.010396096102908,1345.13052390121
0.010399465928713,1345.13104958418
0.0104028712866843,1345.13155298392
0.0104063129270645,1345.13203481434
0.010409791622979,1345.13249577362
0.010413308173406,1345.13293654457
0.0104168634031719,1345.13335779475
0.0104204581639674,1345.13376017654
0.010424093334559,1345.13414432728
0.0104277698250516,1345.13451086977
0.0104314885749152,1345.13486041203
0.0104352505562745,1345.13519354776
0.010439056775911,1345.13551085649
0.0104429082755091,1345.13581290363
0.0104468061320651,1345.1361002406
0.0104507514631304,1345.13637340524
0.0104547454261921,1345.1366329218
0.0104587892207753,1345.13687930114
0.0104628840918306,1345.13711304097
0.010467031330284,1345.13733462592
0.0104712322772576,1345.13754452785
0.0104754883251277,1345.1377432059
0.0104798009196998,1345.13793110667
0.0104841715657311,1345.13810866452
0.0104886018274476,1345.13827630158
0.0104930933325252,1345.13843442804
0.0104976477766657,1345.13858344227
0.0105022669248032,1345.13872373097
0.0105069526164731,1345.13885566936
0.0105117067716667,1345.13897962142
0.0105165313942989,1345.13909594
0.0105214285737662,1345.13920496691
0.0105264004955118,1345.13930703324
0.0105314494427215,1345.13940245944
0.0105365778045089,1345.1394915555
0.0105417880830486,1345.13957462117
0.0105470828979375,1345.13965194605
0.0105524649952327,1345.1397238098
0.0105579372555128,1345.13979048228
0.010563502703912,1345.13985222379
0.0105691645186706,1345.13990928513
0.0105749260411245,1345.13996190785
0.0105807907862447,1345.14001032435
0.0105867624580343,1345.14005475808
0.0105928449616531,1345.14009542373
0.0105990424140589,1345.14013252729
0.0106053591669833,1345.14016626632
0.0106117998222472,1345.14019683006
0.0106183692466172,1345.14022439957
0.0106250725968184,1345.1402491479
0.0106319153404971,1345.14027124026
0.0106389032864691,1345.14029083413
0.0106460426056864,1345.14030807944
0.0106533398668744,1345.14032311871
0.0106608020708318,1345.14033608718
0.0106684366835297,1345.14034711297
0.0106762516952126,1345.14035631717
0.0106842556386395,1345.14036381404
0.0106924576715816,1345.14036971105
0.0107008676139633,1345.14037410908
0.0107094960363473,1345.14037710247
0.0107183543059779,1345.14037877916
0.0107274546971681,1345.14037922078
0.0107368104805265,1345.14037850274
0.0107464360186906,1345.14037669428
0.0107563469100217,1345.14037385855
0.0107665601169739,1345.14037005268
0.0107770941251762,1345.14036532775
0.0107879691500435,1345.14035972885
0.010799207335457,1345.14035329504
0.0108108330048991,1345.14034605927
0.0108228729790682,1345.14033804833
0.010835356862792,1345.14032928274
0.0108483175131271,1345.1403197765
0.0108617914793205,1345.14030953689
0.0108758195731742,1345.14029856413
0.0108904475779378,1345.14028685094
0.0109057269971431,1345.14027438206
0.0109217161455111,1345.14026113343
0.010938481262413,1345.14024707147
0.0109560980646926,1345.1402321518
0.0109746535446496,1345.14021631792
0.0109942483644833,1345.14019949929
0.0110149996561675,1345.14018160906
0.0110370449512794,1345.14016254083
0.0110605468822414,1345.1401421648
0.0110856995028213,1345.14012032242
0.011112736891023,1345.14009681923
0.0111419444216761,1345.14007141526
0.0111736745485646,1345.14004381165
0.011208369062669,1345.14001363173
0.0112465906872739,1345.13998039411
0.011289070877865,1345.13994347191
0.0113367835795409,1345.13990202992
0.0113910649305592,1345.13985492256
0.0114538321320722,1345.13980050737
0.0115280460727009,1345.13973625045
0.0116190927573787,1345.13965754537
0.0117435334908837,1345.13955020792
0.0118802901061946,1345.13943257619
0.0119970426649103,1345.13933243737
0.0121065837277945,1345.13923873475
0.0122129336167929,1345.1391480037
0.0123206999610337,1345.13905631639
0.0124287716832066,1345.13896463336
0.0125367847085946,1345.13887327358
0.0126439192708012,1345.13878293591
0.0127502988323839,1345.13869351871
0.0128559839969651,1345.13860497389
0.0129611447821622,1345.13851716246
0.0130658101827639,1345.13843006422
0.0131700126366993,1345.13834365624
0.0132737542472837,1345.1382579407
0.0133770549158413,1345.138172905
0.0134799333285323,1345.13808853755
0.0135824131937031,1345.13800482269
0.013684510959966,1345.13792175075
0.0137862451734887,1345.13783931041
0.0138876329685081,1345.13775749154
0.0139886895624618,1345.13767628563
0.0140894273856653,1345.1375956864
0.0141898629593058,1345.13751568438
0.0142900070471348,1345.1374362747
0.0143898732176673,1345.13735745032
0.0144894740590911,1345.13727920502
0.0145888188455024,1345.13720153521
0.0146879202167921,1345.13712443471
0.0147867872518008,1345.13704790015
0.0148854304960153,1345.13697192706
0.0149838588537588,1345.13689651227
0.0150820839830607,1345.13682165057
0.0151801110891085,1345.13674734166
0.0152779523776775,1345.13667358002
0.015375613673614,1345.13660036495
0.0154731037723859,1345.13652769357
0.0155704310293795,1345.13645556336
0.0156676023855845,1345.13638397293
0.0157646240726509,1345.13631292139
0.0158615046060386,1345.13624240625
0.0159582497387871,1345.13617242706
0.0160548665483173,1345.13610298247
0.0161513619237483,1345.13603407129
0.016247742514672,1345.13596569256
0.0163440149058765,1345.1358978454
0.0164401851485641,1345.13583052937
0.0165362578690828,1345.13576374507
0.0166322411561198,1345.13569749071
0.0167281393687683,1345.13563176716
0.0168239576379416,1345.13556657477
0.0169197026268163,1345.13550191292
0.017015379925542,1345.13543778176
0.0171109952918702,1345.13537418137
0.0172065532914101,1345.13531111272
0.0173020580933415,1345.13524857701
0.0173975172183621,1345.13518657336
0.0174929343513797,1345.13512510341
0.0175883152010053,1345.13506416757
0.0176836652887875,1345.13500376642
0.0177789885072516,1345.13494390162
0.0178742915018429,1345.13488457319
0.0179695791219234,1345.13482578231
0.0180648553419824,1345.13476753079
0.0181601253096908,1345.13470981974
0.0182553942149459,1345.13465265033
0.0183506661971991,1345.13459602445
0.0184459474637326,1345.13453994278
0.0185412431802743,1345.13448440675
0.0186365579692113,1345.13442941814
0.0187318962342419,1345.13437497897
0.0188272644444254,1345.13432109012
0.0189226657280938,1345.13426775447
0.0190181061862853,1345.13421497328
0.0191135909593664,1345.13416274846
0.0192091251835149,1345.13411108202
0.0193047140256563,1345.13405997601
0.0194003619130732,1345.134009433
0.0194960746096496,1345.13395945491
0.0195918580007863,1345.13391004374
0.0196877166638328,1345.13386120224
0.019783657642074,1345.13381293204
0.0198796847183976,1345.1337652365
0.0199758049904524,1345.13371811746
0.02,1345.13370635558
0.0200104139875071,1345.13370133564
0.0200208279750142,1345.1336964978
0.0200316426399008,1345.13369183226
0.020042813390695,1345.13368755537
0.0200543672065011,1345.13368386565
0.0200663302807334,1345.1336809815
0.0200787317140063,1345.13367914402
0.0200916037484778,1345.13367862221
0.0201049822260437,1345.13367971932
0.0201189071497265,1345.13368278055
0.0201334233547403,1345.13368820263
0.0201485812694827,1345.13369644571
0.0201644378879513,1345.1337080483
0.0201810579482834,1345.13372364626
0.020198515312249,1345.13374399688
0.0202168948479117,1345.13377001032
0.0202362945215752,1345.13380279019
0.0202568282146225,1345.1338436874
0.0202786293072931,1345.13389437202
0.0203018551897203,1345.13395693044
0.020326693048693,1345.13403399838
0.0203533675829861,1345.13412894635
0.020382150585385,1345.13424613952
0.0204133740251196,1345.1343913111
0.0204474448936687,1345.1345720921
0.0204848622824491,1345.1347987678
0.0205262269181566,1345.13508529064
0.0205722174951406,1345.13545040815
0.0206234586666808,1345.13591803697
0.0206801350652936,1345.13651415755
0.0207413595942124,1345.13725668341
0.020805130779748,1345.13814541672
0.0208696320814317,1345.13917103004
0.0209343224577952,1345.14033483565
0.0209999307059671,1345.14166085973
0.0210684626742712,1345.14321080569
0.0211395452167137,1345.14500544307
0.0212119002609451,1345.14703755552
0.0212760157472814,1345.14901944887
0.0213310957476557,1345.15086357447
0.0213809252341146,1345.15264851649
0.0214277651555139,1345.15443041421
0.0214727378149722,1345.15623874226
0.0215161995516032,1345.1580793397
0.0215582966393665,1345.1599513925
0.0215991160895462,1345.16185238263
0.021638757568532,1345.16378104952
0.0216773234416488,1345.16573701356
0.0217149111396885,1345.1677203962
0.0217516060398761,1345.16973137327
0.0217874811550837,1345.17177003573
0.0218225987379915,1345.17383636236
0.0218570122910804,1345.17593023802
0.0218907685175505,1345.1780514929
0.0219239087412697,1345.18019993055
0.021956469657753,1345.18237532756
0.0219884842976198,1345.18457745717
0.0220199824811324,1345.18680608766
0.0220509910946252,1345.18906097302
0.0220815348020992,1345.19134187969
0.0221116359703977,1345.1936485606
0.0221413152566671,1345.19598078095
0.0221705915930895,1345.19833830167
0.0221994824722162,1345.20072088769
0.0222280041026154,1345.20312830843
0.0222561714462987,1345.20556032968
0.0222839985506673,1345.20801673222
0.0223114984068749,1345.21049729092
0.022338683202087,1345.21300178896
0.0223655643648858,1345.21553001517
0.0223921526226126,1345.21808176306
0.022418458027197,1345.22065682728
0.0224444900131356,1345.22325500368
0.0224702575810548,1345.22587610283
0.0224957691218024,1345.22851992804
0.022521032623293,1345.23118629204
0.0225460556447093,1345.2338750109
0.022570845346844,1345.23658590371
0.0225954085451863,1345.23931879517
0.0226197516942818,1345.24207351093
0.022643880978269,1345.24484988507
0.0226678022397523,1345.24764774948
0.0226915210541381,1345.25046693986
0.022715042791709,1345.25330730108
0.022738372532336,1345.25616867498
0.0227615151515235,1345.25905090871
0.0227844752887195,1345.26195384904
0.0228072574378196,1345.26487735208
0.0228298658893033,1345.26782127453
0.0228523047410579,1345.27078547348
0.0228745779009792,1345.27376980513
0.0228966892318947,1345.27677414301
0.0229186423379674,1345.2797983482
0.0229404407178175,1345.28284228854
0.022962087739929,1345.28590583432
0.0229835866918912,1345.28898886439
0.0230049406801415,1345.29209125081
0.023026152748207,1345.29521287492
0.0230472257834615,1345.2983536128
0.0230681625856985,1345.30151334446
0.0230889659215103,1345.30469196143
0.0231096383835867,1345.30788934476
0.023130182519514,1345.31110538372
0.023150600794424,1345.31433996961
0.0231708955716344,1345.31759299193
0.0231910691550006,1345.32086434448
0.0232111237827323,1345.32415392385
0.0232310616187304,1345.32746162749
0.0232508847388338,1345.33078735079
0.0232705951644863,1345.33413099207
0.0232901949261187,1345.3374924631
0.0233096858836636,1345.340871658
0.0233290699014071,1345.34426848251
0.0233483487840626,1345.34768284272
0.0233675243078808,1345.35111465023
0.0233865981578,1345.3545638105
0.0234055719881649,1345.3580302332
0.0234244474091504,1345.36151382954
0.0234432260073543,1345.3650145157
0.0234619092955437,1345.36853220323
0.0234804987394719,1345.37206680352
0.0234989958216653,1345.37561823971
0.0235174019371528,1345.37918642662
0.0235357184634679,1345.38277128377
0.02355394673524,1345.38637273016
0.0235720880560594,1345.38999068638
0.0235901436946722,1345.39362507354
0.0236081148990926,1345.3972758159
0.0236260028956066,1345.40094284052
0.023643808822865,1345.4046260634
0.0236615338525276,1345.40832541401
0.023679179131158,1345.41204082332
0.0236967457471435,1345.41577221662
0.0237142347676314,1345.41951952087
0.0237316472544291,1345.42328266808
0.0237489842507498,1345.42706159233
0.0237662467240828,1345.43085621708
0.0237834356879093,1345.43466648154
0.0238005520826027,1345.43849231444
0.0238175968524252,1345.4423336508
0.023834570906589,1345.4461904231
0.0238514751529411,1345.45006256874
0.0238683104682349,1345.45395002316
0.0238850777020971,1345.45785272055
0.0239017777149961,1345.46177060248
0.0239184113329648,1345.46570360739
0.0239349793498462,1345.46965167073
0.0239514825676705,1345.47361473452
0.0239679217712563,1345.47759274118
0.0239842977025175,1345.48158562721
0.0240006111014058,1345.48559333284
0.024016862711771,1345.48961580349
0.0240330532467573,1345.49365298124
0.0240491834217344,1345.49770481279
0.0240652539009105,1345.50177123598
0.0240812653905305,1345.50585220318
0.024097218538223,1345.50994765577
0.0241131139911686,1345.51405753868
0.0241289523912013,1345.51818179917
0.0241447343607273,1345.52232038305
0.0241604605096575,1345.52647323641
0.0241761314580459,1345.5306403115
0.0241917477799215,1345.53482155179
0.0242073100703279,1345.5390169097
0.0242228189192647,1345.54322633969
0.0242382748548732,1345.54744978267
0.0242536784578192,1345.55168719701
0.024269030254424,1345.55593852935
0.0242843307723782,1345.56020372969
0.0242995805469579,1345.56448275316
0.0243147800931249,1345.56877555223
0.0243299298979803,1345.57308207436
0.0243450304930219,1345.57740228249
0.0243600823308933,1345.58173611989
0.0243750859173979,1345.58608354778
0.0243900417171423,1345.59044451827
0.0244049501963498,1345.59481898657
0.024419811810733,1345.59920690746
0.0244346270227841,1345.6036082403
0.0244493962641194,1345.60802293787
0.0244641199614711,1345.6124509539
0.0244787985616069,1345.61689225062
0.024493432483313,1345.62134678428
0.0245080221376691,1345.62581451117
0.024522567946134,1345.63029539308
0.0245370702901592,1345.63478938179
0.0245515295875127,1345.63929644259
0.0245659462311908,1345.64381653536
0.0245803205753349,1345.64834960994
0.0245946530454595,1345.65289564084
0.024608943977317,1345.65745457634
0.0246231937413096,1345.66202637771
0.024637402724306,1345.66661101366
0.0246515712619041,1345.67120843845
0.0246656997118878,1345.67581861546
0.0246797884267373,1345.68044150839
0.0246938377475992,1345.68507707916
0.0247078480016824,1345.68972528702
0.0247218195293071,1345.69438609743
0.0247357526572816,1345.69905947325
0.0247496476978888,1345.70374537427
0.0247635049785729,1345.7084437672
0.0247773248189378,1345.71315461794
0.0247911075165478,1345.71787788663
0.0248048533833297,1345.72261354002
0.0248185627148265,1345.72736154099
0.0248322358093814,1345.73212185501
0.0248458729890539,1345.73689445759
0.0248594745182151,1345.74167930578
0.0248730406785307,1345.74647636418
0.0248865717471503,1345.75128559739
0.0249000680062546,1345.75610697335
0.0249135297279907,1345.76094045803
0.0249269571882868,1345.76578602025
0.0249403506539005,1345.77064362712
0.0249537103837346,1345.77551324435
0.0249670366426924,1345.78039484131
0.0249803296892889,1345.78528838653
0.0249935897693446,1345.79019384528
0.0250068171297163,1345.79511118462
0.0250200120296274,1345.8000403776
0.0250331747031633,1345.8049813893
0.0250463053988885,1345.80993419158
0.0250594043423416,1345.81489874898
0.0250724717882772,1345.81987503842
0.0250855079539911,1345.82486302395
0.0250985130720811,1345.82986267669
0.0251114873773727,1345.83487396996
0.0251244310687723,1345.83989686444
0.0251373443874372,1345.8449313384
0.0251502275423591,1345.84997735887
0.0251630807624414,1345.8550349019
0.0251759042531742,1345.86010393558
0.025188698211837,1345.86518442586
0.0252014628486715,1345.87027634498
0.0252141984050005,1345.87537967883
0.0252269050537304,1345.88049438715
0.0252395829968661,1345.88562044236
0.025252232441493,1345.89075782009
0.0252648535571068,1345.89590648181
0.0252774465746703,1345.9010664151
0.0252900116665355,1345.90623758477
0.0253025490113751,1345.91141995915
0.0253150588133457,1345.91661351816
0.0253275412603241,1345.92181823612
0.0253399965379318,1345.92703408745
0.0253524248286678,1345.93226104628
0.0253648262920258,1345.93749907807
0.025377201111824,1345.94274815945
0.0253895494774371,1345.94800827048
0.0254018715405164,1345.95327937613
0.0254141674877688,1345.95856145729
0.02542643748428,1345.96385448655
0.025438681690087,1345.96915843525
0.0254509003000874,1345.97447329081
0.0254630934480311,1345.97979901502
0.0254752613051824,1345.98513558687
0.0254874040430212,1345.99048298639
0.0254995218135095,1345.99584118597
0.025511614762181,1346.00121015599
0.0255236830525141,1346.00658987561
0.0255357268333752,1346.01198031839
0.0255477462720558,1346.017381467
0.0255597415041908,1346.02279329077
0.0255717126888869,1346.0282157704
0.0255836599765883,1346.03364888359
0.0255955835022198,1346.03909260174
0.0256074834180009,1346.04454690497
0.0256193598615788,1346.05001176753
0.0256312129890667,1346.05548717296
0.0256430429272245,1346.06097309209
0.0256548498093671,1346.06646949948
0.0256666337876345,1346.07197637924
0.0256783949948745,1346.0774937073
0.0256901335567168,1346.08302145691
0.025701849621098,1346.08855961257
0.0257135433107575,1346.09410814767
0.0257252147512243,1346.09966703759
0.0257368640818032,1346.10523626499
0.0257484914196001,1346.11081580268
0.0257600969093128,1346.1164056374
0.0257716806648411,1346.12200574183
0.0257832428238578,1346.12761610079
0.0257947834992688,1346.13323668785
0.0258063028094296,1346.13886747984
0.0258178008805055,1346.14450845806
0.0258292778421447,1346.15015960629
0.0258407337946122,1346.15582089448
0.0258521688757482,1346.16149231176
0.0258635831936594,1346.16717383327
0.0258749768579189,1346.17286543546
0.0258863499853543,1346.17856709901
0.0258977026949642,1346.18427880637
0.0259090350886539,1346.19000053203
0.0259203472752975,1346.19573225453
0.0259316393875175,1346.20147396513
0.025942911512576,1346.2072256327
0.0259541637795848,1346.21298724799
0.0259653962839373,1346.21875878518
0.0259766091403857,1346.22454022895
0.0259878024441004,1346.23033155449
0.0259989763068761,1346.23613274613
0.0260101308226733,1346.24194377955
0.0260212660937208,1346.24776463526
0.026032382230653,1346.25359529875
0.0260434793396458,1346.25943575381
0.0260545575075833,1346.26528597461
0.0260656168389768,1346.27114594513
0.0260766574323839,1346.2770156468
0.0260876793802413,1346.28289505831
0.0260986827915411,1346.28878416772
0.0261096677501352,1346.29468295022
0.0261206343694099,1346.30059139737
0.0261315827256148,1346.3065094813
0.0261425129087656,1346.312437182
0.0261534250204586,1346.31837448627
0.026164319154578,1346.32432137727
0.0261751953922492,1346.33027783171
0.026186053841548,1346.33624384152
0.0261968945805323,1346.34221938276
0.0262077176928701,1346.34820443494
0.0262185232606633,1346.3541989772
0.0262293114021341,1346.36020300923
0.0262400821793287,1346.36621650008
0.0262508356689712,1346.37223942726
0.0262615719734903,1346.3782717832
0.0262722911847421,1346.38431355495
0.0262829933638615,1346.3903647127
0.0262936786056909,1346.39642524607
0.0263043470004188,1346.40249514257
0.0263149986197483,1346.40857437971
0.0263256335485152,1346.41466294284
0.0263362518527124,1346.420760807
0.026346853621132,1346.42686796071
0.0263574389469908,1346.43298439556
0.0263680078993766,1346.43911008968
0.0263785605532175,1346.44524502496
0.0263890969734265,1346.45138917787
0.026399617264376,1346.4575425483
0.0264101214775739,1346.46370510575
0.0264206097146079,1346.46987684944
0.026431082025619,1346.47605774882
0.0264415385039176,1346.48224779915
0.0264519792014888,1346.48844697167
0.0264624041988587,1346.49465525491
0.0264728135768079,1346.50087263797
0.0264832074019452,1346.50709910197
0.0264935857512344,1346.51333463458
0.0265039486923906,1346.51957921833
0.0265142962988551,1346.5258328396
0.0265246286346358,1346.53209547945
0.0265349457747392,1346.53836712596
0.0265452477813951,1346.54464775989
0.0265555347163355,1346.55093736197
0.0265658066758699,1346.55723593451
0.0265760636938002,1346.56354344195
0.026586305859255,1346.56985988297
0.0265965332325544,1346.57618523898
0.0266067458753446,1346.58251949253
0.0266169438579704,1346.5888626319
0.0266271272311614,1346.59521463357
0.0266372960836736,1346.60157549802
0.0266474504650632,1346.60794520171
0.026657590442336,1346.61432373231
0.026667716067311,1346.62071106829
0.0266778274129306,1346.62710720173
0.026687924543395,1346.63351211962
0.0266980075108733,1346.63992580165
0.0267080763885837,1346.64634824119
0.026718131219281,1346.65277941256
0.0267281720717559,1346.65921930699
0.0267381990270347,1346.66566792397
0.0267482121183576,1346.67212523267
0.0267582114141965,1346.67859122516
0.0267681969694373,1346.6850658851
0.0267781688497635,1346.69154920349
0.0267881271019253,1346.69804115933
0.0267980717817325,1346.7045417378
0.0268080029648359,1346.7110509374
0.0268179206788133,1346.71756872548
0.0268278250098734,1346.7240951081
0.0268377159944556,1346.73063005902
0.026847593701247,1346.73717357349
0.0268574581840843,1346.74372563731
0.0268673094878388,1346.75028623061
0.0268771476629222,1346.75685533743
0.0268869727600692,1346.76343294231
0.0268967848593181,1346.77001904976
0.0269065839963798,1346.77661363492
0.0269163702134064,1346.78321667744
0.0269261435916201,1346.78982818362
0.0269359041762846,1346.7964481359
0.0269456519963737,1346.80307650584
0.0269553871117996,1346.8097132862
0.0269651095859252,1346.8163584725
0.026974819466255,1346.82301204974
0.0269845167892076,1346.82967399554
0.0269942016127611,1346.83634430257
0.0270038739928046,1346.84302296238
0.0270135339771688,1346.84970996127
0.0270231816042062,1346.85640527923
0.0270328169339611,1346.8631089115
0.0270424400090762,1346.86982084158
0.0270520508749455,1346.87654105508
0.0270616495945305,1346.88326955019
0.0270712361971635,1346.89000630186
0.0270808107394235,1346.89675130433
0.0270903732671628,1346.9035045446
0.0270999238275296,1346.91026601085
0.0271094624647216,1346.91703568943
0.0271189892258115,1346.92381356896
