Time_s,Normal_Force_N
0.0100516359890817,1345.06045292741
0.0100520669400422,1345.06321646375
0.0100525008854194,1345.06590325474
0.0100529378668758,1345.06851491606
0.0100533779268994,1345.07105304021
0.0100538211089663,1345.07351919742
0.0100542674574163,1345.07591493497
0.0100547170175746,1345.07824177784
0.0100551698356552,1345.08050122832
0.0100556259589963,1345.08269476713
0.0100560854358786,1345.08482385262
0.0100565483156694,1345.08688992142
0.0100570146488378,1345.08889438859
0.0100574844869276,1345.09083864749
0.0100579578827057,1345.09272407043
0.0100584348901235,1345.09455200857
0.0100589155643347,1345.09632379194
0.0100593999617818,1345.09804072986
0.0100598881401755,1345.09970411085
0.0100603801586202,1345.10131520315
0.0100608760775949,1345.10287525458
0.0100613759589829,1345.10438549277
0.010061879866086,1345.10584712516
0.0100623878638423,1345.10726133974
0.0100629000188103,1345.10862930494
0.0100634163990283,1345.1099521693
0.0100639370742967,1345.11123106227
0.0100644621161111,1345.11246709404
0.010064991597792,1345.11366135589
0.0100655255945627,1345.11481492039
0.0100660641833188,1345.1159288409
0.0100666074431391,1345.11700415279
0.0100671554551704,1345.11804187308
0.010067708302595,1345.1190430005
0.0100682660708848,1345.12000851594
0.010068828847682,1345.12093938226
0.0100693967228707,1345.12183654454
0.0100699697890246,1345.12270093072
0.0100705481411246,1345.12353345126
0.0100711318767471,1345.12433499938
0.0100717210962692,1345.12510645146
0.0100723159027262,1345.12584866679
0.010072916402058,1345.12656248804
0.0100735227034075,1345.12724874155
0.0100741349190441,1345.1279082373
0.0100747531642954,1345.12854176887
0.0100753775581273,1345.12915011411
0.0100760082230122,1345.12973403496
0.0100766452847824,1345.13029427743
0.0100772888735946,1345.13083157246
0.0100779391231023,1345.13134663523
0.0100785961713218,1345.13184016596
0.0100792601604318,1345.13231284972
0.0100799312372984,1345.13276535691
0.0100806095534626,1345.13319834322
0.0100812952650931,1345.13361244965
0.0100819885335606,1345.13400830296
0.0100826895255147,1345.13438651569
0.0100833984133359,1345.13474768648
0.0100841153748649,1345.13509239991
0.010084840594357,1345.13542122708
0.010085574262064,1345.13573472541
0.0100863165750008,1345.13603343901
0.0100870677371293,1345.13631789882
0.0100878279595408,1345.1365886227
0.0100885974608901,1345.13684611563
0.0100893764681963,1345.13709087004
0.0100901652161665,1345.13732336558
0.0100909639488756,1345.13754406976
0.010091772919138,1345.13775343772
0.0100925923898368,1345.13795191267
0.0100934226335419,1345.13813992583
0.0100942639338745,1345.13831789679
0.0100951165857114,1345.13848623361
0.0100959808956892,1345.13864533292
0.0100968571826678,1345.13879558008
0.0100977457791549,1345.1389373495
0.0100986470312381,1345.13907100463
0.0100995612997323,1345.1391968982
0.0101004889610526,1345.13931537238
0.0101014304076167,1345.13942675891
0.0101023860499716,1345.13953137937
0.0101033563166507,1345.13962954521
0.0101043416558019,1345.13972155798
0.0101053425359385,1345.13980770944
0.010106359447779,1345.13988828181
0.0101073929057041,1345.13996354789
0.0101084434488005,1345.1400337712
0.0101095116423352,1345.14009920615
0.0101105980805659,1345.14016009826
0.0101117033871785,1345.14021668423
0.0101128282187534,1345.14026919216
0.0101139732655369,1345.14031784169
0.0101151392553227,1345.14036284418
0.0101163269551718,1345.14040440285
0.0101175371746716,1345.14044271295
0.0101187707691232,1345.14047796193
0.0101200286427941,1345.14051032956
0.0101213117523899,1345.14053998815
0.0101226211127023,1345.14056710265
0.0101239577992072,1345.14059183084
0.0101253229543858,1345.14061432348
0.0101267177921138,1345.14063472446
0.0101281436060475,1345.14065317098
0.0101296017737872,1345.14066979365
0.0101310937666902,1345.14068471673
0.010132621157442,1345.1406980582
0.010134185627858,1345.14070992995
0.0101357889827485,1345.14072043793
0.0101374331586042,1345.14072968229
0.0101391202372002,1345.14073775753
0.0101408524639438,1345.14074475267
0.0101426322601495,1345.14075075133
0.0101444622451673,1345.14075583194
0.0101463452538155,1345.14076006783
0.0101482843687957,1345.14076352741
0.0101502829415337,1345.14076627424
0.0101523446277808,1345.14076836721
0.0101544734272588,1345.14076986064
0.0101566737186374,1345.14077080438
0.0101589503198648,1345.14077124395
0.010161308539412,1345.14077122061
0.0101637542511922,1345.14077077146
0.0101662939705363,1345.14076992953
0.0101689349477492,1345.14076872379
0.0101716852938504,1345.14076717925
0.0101745540985317,1345.14076531696
0.0101775516130864,1345.14076315398
0.0101806894385316,1345.14076070334
0.0101839807788366,1345.14075797398
0.0101874407313743,1345.14075497056
0.0101910866670756,1345.14075169328
0.0101949387055912,1345.14074813751
0.010199020292223,1345.14074429341
0.0102033589815048,1345.14074014528
0.0102079874047428,1345.14073567074
0.0102129445982139,1345.14073083956
0.0102182776745908,1345.14072561217
0.0102240442174098,1345.14071993738
0.0102303154884648,1345.14071374939
0.0102371809526685,1345.14070696341
0.0102447548322188,1345.14069946935
0.0102531857329138,1345.14069112235
0.0102626712813501,1345.14068172849
0.0102734815470495,1345.14067102174
0.0102859972919637,1345.14065862622
0.0103007779098255,1345.14064398919
0.0103186957284648,1345.14062624842
0.0103412683070306,1345.14060390398
0.0103722066642684,1345.14057328787
0.0104043071087653,1345.1405415338
0.0104364075532621,1345.14050979231
0.010466861633519,1345.1404796907
0.0104965939574201,1345.14045031398
0.0105263032066792,1345.14042097168
0.0105561676939495,1345.14039148803
0.0105860003762167,1345.14036204803
0.0106156658355308,1345.14033278547
0.0106451512582045,1345.14030371303
0.0106745015820235,1345.14027478646
0.0107037459983794,1345.1402459771
0.0107328927814434,1345.14021727692
0.0107619335799248,1345.14018869424
0.0107908688834215,1345.1401602287
0.0108196997374746,1345.14013187937
0.0108484343770269,1345.14010363825
0.0108770730844374,1345.14007550517
0.0109056204126464,1345.14004747576
0.0109340793380215,1345.1400195472
0.010962449704882,1345.13999171975
0.010990735177783,1345.13996398991
0.0110189396400035,1345.13993635397
0.011047062782157,1345.13990881235
0.0110751071151069,1345.13988136268
0.011103075872696,1345.1398540019
0.0111309685593367,1345.13982673059
0.0111587893913392,1345.13979954473
0.0111865384325718,1345.13977244436
0.0112142185603933,1345.13974542676
0.0112418310165448,1345.13971849081
0.0112693768563231,1345.1396916356
0.011296856697737,1345.13966486061
0.0113242726711657,1345.13963816386
0.0113516276259465,1345.13961154268
0.0113789204442864,1345.13958499824
0.0114061534532936,1345.13955852838
0.0114333282062461,1345.13953213169
0.0114604461952995,1345.13950580681
0.0114875086059639,1345.13947955269
0.0115145149192748,1345.13945336992
0.0115414666563482,1345.13942725713
0.0115683654236459,1345.13940121284
0.0115952127695386,1345.13937523565
0.0116220083418819,1345.139349326
0.0116487537487682,1345.13932348243
0.0116754492932516,1345.13929770472
0.0117020967395002,1345.13927199128
0.0117286964484762,1345.13924634184
0.0117552504004454,1345.13922075459
0.0117817582299918,1345.13919522996
0.0118082210424989,1345.139169767
0.0118346385557628,1345.13914436605
0.0118610122321623,1345.1391190258
0.0118873421774137,1345.13909374624
0.011913630509754,1345.13906852542
0.0119398768442275,1345.13904336381
0.0119660835402026,1345.13901825923
0.0119922490823311,1345.13899321321
0.0120183761125687,1345.13896822333
0.0120444626629489,1345.13894329155
0.0120705108026691,1345.13891841598
0.0120965205600962,1345.13889359668
0.0121224930129157,1345.13886883271
0.0121484296317032,1345.13884412275
0.0121743298081508,1345.13881946748
0.0122001931350455,1345.13879486736
0.0122260218944777,1345.13877032031
0.0122518157201894,1345.13874582676
0.0122775758643072,1345.13872138562
0.012303301908597,1345.13869699736
0.0123289949585457,1345.13867266102
0.0123546542445243,1345.13864837742
0.0123802830559515,1345.13862414353
0.0124058783337083,1345.13859996232
0.0124314438927849,1345.13857583028
0.0124569769807332,1345.13855175009
0.0124824799141328,1345.13852771965
0.0125079524017495,1345.13850373931
0.0125333953102166,1345.13847980835
0.0125588091755394,1345.13845592634
0.0125841946048187,1345.13843209281
0.0126095510924926,1345.1384083083
0.0126348782887649,1345.13838457323
0.0126601779649968,1345.13836088602
0.0126854505643525,1345.13833724633
0.0127106960372233,1345.13831365431
0.0127359150966107,1345.13829010936
0.0127611072193711,1345.13826661206
0.0127862732723791,1345.13824316167
0.0128114130303921,1345.1382197585
0.0128365277485653,1345.13819640145
0.012861616608027,1345.13817309136
0.0128866804883777,1345.13814982751
0.0129117199915314,1345.13812660941
0.0129367361788354,1345.13810343617
0.01296172801775,1345.13808030881
0.0129866961629035,1345.13805722682
0.0130116403921253,1345.13803419049
0.0130365624682695,1345.13801119825
0.0130614612221504,1345.13798825128
0.0130863377445939,1345.13796534866
0.0131111920740444,1345.13794249041
0.0131360241545596,1345.13791967669
0.0131608341431149,1345.13789690741
0.0131856223213885,1345.13787418241
0.0132103903293051,1345.13785150026
0.0132351369558494,1345.13782886216
0.0132598623796427,1345.137806268
0.013284568650476,1345.13778371601
0.0133092535430312,1345.1377612083
0.0133339178156413,1345.13773874425
0.0133585619132515,1345.13771632353
0.0133831880516262,1345.13769394421
0.0134077946595363,1345.1376716078
0.0134323816603852,1345.13764931444
0.0134569504077912,1345.13762706299
0.0134815012182396,1345.13760485325
0.0135060322473836,1345.13758268695
0.0135305456060072,1345.13756056227
0.0135550408299916,1345.13753847971
0.0135795178837782,1345.13751643938
0.0136039779900635,1345.13749444025
0.01362842080817,1345.13747248272
0.0136528458770644,1345.13745056726
0.0136772536544792,1345.13742869356
0.0137016444040028,1345.13740686146
0.0137260193209309,1345.13738506995
0.0137503774497738,1345.13736331998
0.0137747193016338,1345.13734161116
0.013799045207477,1345.13731994328
0.0138233556503922,1345.13729831599
0.0138476501877495,1345.13727672976
0.0138719285223983,1345.13725518493
0.0138961916474754,1345.13723368069
0.0139204400452856,1345.1372122167
0.013944673667212,1345.13719079308
0.0139688914990035,1345.13716941081
0.013993095704545,1345.13714806804
0.014017285014505,1345.13712676598
0.0140414600430581,1345.13710550417
0.0140656207437786,1345.13708428272
0.0140897685739669,1345.13706310043
0.0141139015595406,1345.13704195911
0.0141380213138273,1345.13702085742
0.0141621264270584,1345.13699979668
0.0141862191099224,1345.13697877503
0.0142102978369342,1345.13695779387
0.0142343637530016,1345.1369368523
0.0142584170867682,1345.13691595018
0.0142824570081475,1345.13689508831
0.0143064844846524,1345.13687426594
0.0143304998619922,1345.13685348284
0.0143545028027616,1345.13683273937
0.014378493668591,1345.13681203532
0.0144024725564598,1345.13679137066
0.0144264395786565,1345.13677074538
0.0144503949160858,1345.1367501594
0.0144743382625665,1345.13672961306
0.0144982706423472,1345.13670910556
0.0145221911425828,1345.13668863776
0.014546100865967,1345.1366682088
0.0145699991670204,1345.13664781929
0.0145938871464129,1345.13662746839
0.0146177640696745,1345.13660715678
0.0146416305109555,1345.13658688407
0.0146654860329723,1345.1365666507
0.0146893319131806,1345.13654645567
0.0147131664094167,1345.13652630052
0.0147369911897358,1345.13650618393
0.0147608065103574,1345.13648610575
0.0147846111928376,1345.13646606706
0.0148084060365448,1345.13644606725
0.0148321915676283,1345.13642610597
0.014855967236623,1345.13640618375
0.0148797343144007,1345.13638629961
0.0149034915435592,1345.13636645468
0.0149272396219822,1345.13634664844
0.0149509788274388,1345.13632688075
0.0149747085828346,1345.13630715216
0.0149984296543745,1345.13628746212
0.0150221419123064,1345.13626781081
0.0150458458163979,1345.13624819792
0.0150695409720891,1345.13622862385
0.0150932282767866,1345.13620908796
0.0151169073947208,1345.13618959058
0.0151405780380436,1345.13617013205
0.0151642405259409,1345.13615071216
0.0151878949516852,1345.13613133092
0.0152115413340064,1345.13611198839
0.0152351803749343,1345.13609268408
0.0152588120923978,1345.13607341805
0.0152824361435111,1345.13605419066
0.0153060519925759,1345.13603500242
0.0153296614335704,1345.13601585195
0.0153532634928449,1345.13599674012
0.0153768586485865,1345.13597766661
0.0154004469736514,1345.13595863146
0.0154240283127478,1345.13593963486
0.0154476026263425,1345.13592067693
0.0154711706333508,1345.13590175716
0.0154947321587145,1345.13588287577
0.0155182875095853,1345.1358640326
0.0155418360821993,1345.1358452282
0.0155653785957498,1345.13582646208
0.0155889145247586,1345.13580773475
0.0156124445957091,1345.13578904568
0.0156359683354027,1345.13577039536
0.0156594866284992,1345.13575178314
0.0156829994413323,1345.13573320913
0.0157065058634119,1345.13571467414
0.0157300073184885,1345.13569617712
0.015753503801698,1345.13567771816
0.0157769947773216,1345.13565929774
0.0158004799780636,1345.13564091618
0.0158239601400703,1345.13562257295
0.0158474356434505,1345.13560426786
0.0158709054454515,1345.13558600178
0.0158943710219215,1345.13556777366
0.0159178311308944,1345.13554958453
0.0159412873298848,1345.13553143327
0.0159647383261076,1345.13551332096
0.0159881853133104,1345.13549524676
0.016011627996947,1345.13547721097
0.0160350660252145,1345.13545921394
0.0160584999528608,1345.13544125534
0.016081929743452,1345.13542333526
0.0161053552162492,1345.13540545393
0.0161287764491841,1345.13538761136
0.016152194371121,1345.13536980693
0.0161756086649037,1345.13535204096
0.0161990186610077,1345.13533431405
0.0162224254606601,1345.13531662543
0.0162458289655753,1345.13529897526
0.0162692285331281,1345.13528136412
0.0162926249388829,1345.13526379148
0.0163160184922565,1345.13524625722
0.0163394088862674,1345.13522876163
0.0163627959098779,1345.13521130496
0.0163861799074826,1345.13519388703
0.0164095612575465,1345.13517650764
0.0164329399402683,1345.13515916689
0.0164563161031195,1345.13514186475
0.0164796894461753,1345.13512460153
0.0165030598064372,1345.13510737742
0.0165264277894035,1345.13509019207
0.0165497934905257,1345.13507304548
0.0165731574349611,1345.13505593736
0.016596519215778,1345.13503886809
0.0166198785563228,1345.13502183794
0.0166432357908834,1345.13500484677
0.0166665908967703,1345.13498789467
0.0166899447663153,1345.13497098107
0.0167132965768515,1345.13495410665
0.0167366469493445,1345.13493727106
0.0167599957676931,1345.13492047446
0.0167833428513815,1345.13490371706
0.0168066888855924,1345.13488699846
0.0168300330368314,1345.13487031933
0.016853375610097,1345.13485367954
0.016876717439828,1345.13483707859
0.0169000585526678,1345.13482051653
0.0169233980491477,1345.13480399409
0.0169467365832623,1345.1347875109
0.0169700754723056,1345.13477106611
0.0169934128072477,1345.13475466115
0.0170167497737806,1345.13473829527
0.0170400855119585,1345.13472196916
0.0170634210700862,1345.13470568218
0.0170867563321093,1345.13468943448
0.0171100913081513,1345.13467322616
0.0171334260469965,1345.13465705726
0.017156760775444,1345.13464092771
0.0171800953408382,1345.13462483771
0.0172034298933126,1345.13460878724
0.0172267644301478,1345.13459277639
0.0172500992030592,1345.13457680507
0.0172734348716154,1345.13456087292
0.0172967703389109,1345.13454498078
0.0173201057098966,1345.13452912867
0.0173434424339426,1345.13451331568
0.0173667792999133,1345.13449754273
0.0173901172495603,1345.13448180927
0.0174134561692952,1345.13446611546
0.0174367955892173,1345.13445046172
0.0174601357673306,1345.13443484795
0.0174834771078727,1345.13441927398
0.0175068187227657,1345.13440374049
0.0175301624009108,1345.13438824637
0.0175535073160962,1345.13437279227
0.0175768536453635,1345.13435737816
0.0176002013604617,1345.13434200415
0.0176235502593642,1345.13432667046
0.0176469008292905,1345.13431137687
0.0176702528901593,1345.13429612358
0.0176936073555413,1345.13428091009
0.0177169634533046,1345.134265737
0.0177403213394595,1345.13425060429
0.0177636813703111,1345.13423551182
0.0177870442699696,1345.13422045923
0.0178104084972817,1345.1342054476
0.0178337754544602,1345.13419047613
0.0178571444430281,1345.13417554534
0.0178805160117093,1345.13416065499
0.0179038900955916,1345.1341458052
0.0179272667323317,1345.13413099606
0.0179506465330137,1345.13411622727
0.0179740287686019,1345.13410149938
0.0179974137594616,1345.13408681229
0.0180208018234177,1345.13407216589
0.0180441930267128,1345.13405756024
0.0180675869407081,1345.1340429957
0.0180909844589731,1345.13402847181
0.0181143849623711,1345.13401398905
0.0181377890721556,1345.13399954713
0.018161196998181,1345.13398514602
0.0181846084018224,1345.13397078603
0.0182080228720503,1345.13395646751
0.0182314411618261,1345.13394219009
0.018254863341521,1345.13392795383
0.0182782893387827,1345.13391375887
0.0183017204723804,1345.13389960451
0.0183251549387601,1345.13388549195
0.018348594006062,1345.13387142052
0.0183720366322918,1345.13385739093
0.0183954843137593,1345.13384340241
0.0184189362259162,1345.13382945554
0.0184423930247759,1345.13381555003
0.0184658539743047,1345.13380168642
0.0184893200780373,1345.13378786421
0.0185127914219002,1345.13377408347
0.0185362667487524,1345.13376034504
0.018559747853801,1345.13374664795
0.0185832337653824,1345.13373299289
0.018606724508551,1345.13371937994
0.0186302212363423,1345.13370580854
0.0186537229325304,1345.13369227937
0.0186772301019355,1345.13367879226
0.0187007434026113,1345.13366534694
0.0187242621996921,1345.13365194386
0.0187477872655751,1345.1336385827
0.0187713174584596,1345.13362526421
0.018794853716779,1345.13361198797
0.0188183959833301,1345.13359875412
0.0188419444168564,1345.13358556267
0.0188654992459105,1345.1335724136
0.0188890603991662,1345.13355930706
0.018912628040824,1345.13354624307
0.0189362021526858,1345.13353322175
0.0189597828533748,1345.13352024315
0.0189833703079457,1345.13350730727
0.0190069649072602,1345.13349441403
0.0190305667321847,1345.13348156348
0.0190541753740491,1345.13346875596
0.0190777911488139,1345.13345599141
0.0191014141915822,1345.13344326988
0.0191250445473052,1345.13343059144
0.0191486821890575,1345.13341795622
0.0191723278248577,1345.13340536397
0.0191959809737495,1345.13339281506
0.0192196417697272,1345.13338030951
0.0192433110177205,1345.13336784704
0.0192669881028687,1345.13335542807
0.0192906733562296,1345.13334305256
0.0193143672280294,1345.13333072037
0.0193380685709354,1345.13331843224
0.0193617790786782,1345.13330618738
0.019385497579938,1345.13329398654
0.0194092252422673,1345.13328182923
0.0194329611997547,1345.13326971601
0.019456706120768,1345.13325764666
0.01948046039318,1345.1332456211
0.0195042235904459,1345.13323363968
0.0195279960992717,1345.13322170231
0.0195517772192311,1345.13320980948
0.0195755683680435,1345.13319796059
0.0195993691140989,1345.13318615599
0.0196231794968591,1345.13317439578
0.0196470000007143,1345.13316267984
0.0196708302078351,1345.13315100851
0.0196946703928768,1345.13313938178
0.0197185208773471,1345.13312779962
0.0197423818250307,1345.13311626207
0.0197662532030301,1345.13310476929
0.0197901354375989,1345.1330933212
0.0198140276248026,1345.13308191835
0.0198379307258831,1345.13307056042
0.0198618448221002,1345.1330592475
0.0198857694636382,1345.13304797994
0.0199097055281426,1345.13303675745
0.0199336523761033,1345.13302558046
0.0199576120105002,1345.13301444818
0.0199815825407768,1345.13300336162
0.02,1345.13299487795
0.0200027493981289,1345.13299362129
0.0200054987962579,1345.13299240554
0.0200087472967618,1345.13299106681
0.0200121333708269,1345.13298982808
0.0200156996714265,1345.1329887377
0.0200194631912863,1345.13298786271
0.0200234460559356,1345.13298727876
0.0200276739902899,1345.13298707437
0.0200321773812193,1345.13298735531
0.0200369924032378,1345.1329882507
0.0200421625600903,1345.13298992138
0.0200477407163957,1345.13299257166
0.0200537919392928,1345.13299646629
0.0200603973358984,1345.13300195514
0.020067659451068,1345.13300951044
0.0200757102245842,1345.13301978416
0.0200847219526481,1345.13303369822
0.0200949227329995,1345.13305258913
0.0201066142126284,1345.13307843535
0.0201201735302196,1345.13311416216
0.0201359471561386,1345.13316371366
0.0201537715890646,1345.1332303733
0.0201724102004274,1345.1333125882
0.0201905930966774,1345.13340553623
0.0202079667126708,1345.13350648826
0.0202246885627748,1345.1336151994
0.0202409942454881,1345.13373242171
0.0202570212066263,1345.13385872405
0.0202728279274663,1345.13399433048
0.0202884349795091,1345.13413924635
0.0203038567186404,1345.13429345577
0.0203191100533733,1345.13445699849
0.0203342138531477,1345.13462997396
0.0203491867932003,1345.13481252334
0.02036404567993,1345.13500480847
0.0203788056299444,1345.1352070092
0.0203934806431335,1345.13541932723
0.0204080839668018,1345.13564198902
0.0204226283597602,1345.13587524883
0.0204371266779259,1345.13611939826
0.0204515919159413,1345.13637476904
0.0204660373776428,1345.13664173834
0.0204804770960631,1345.1369207401
0.0204949260525048,1345.13721227445
0.0205094006075935,1345.13751692321
0.0205239192762262,1345.13783537564
0.0205385030227736,1345.13816844792
0.0205531766032722,1345.13851713036
0.0205679701263189,1345.13888264904
0.0205829211958092,1345.13926655353
0.0205980786530902,1345.13967086386
0.0206135092259993,1345.14009832746
0.020629309463458,1345.14055288196
0.0206456325081073,1345.14104066612
0.0206627531308953,1345.14157246725
0.0206812936715069,1345.14217207078
0.0207037739464351,1345.14293274608
0.0207203374076702,1345.14351724067
0.0207369008689054,1345.14412246901
0.0207516319786851,1345.14467841464
0.0207660889950212,1345.14524041026
0.0207798581430724,1345.14579095536
0.0207933124972116,1345.14634349605
0.0208063540360467,1345.14689299843
0.0208190902124164,1345.14744300149
0.0208315214400083,1345.14799270931
0.0208436943558746,1345.14854344557
0.0208556266484645,1345.14909537192
0.020867342714816,1345.14964904226
0.0208788580841132,1345.15020467562
0.0208901879958167,1345.1507625376
0.0209013445763486,1345.15132279516
0.0209123389380184,1345.15188560923
0.0209231806957533,1345.15245110402
0.0209338784295351,1345.15301938423
0.0209444398781982,1345.15359054045
0.0209548719121402,1345.15416464342
0.0209651808393375,1345.1547417571
0.0209753723621096,1345.15532193336
0.0209854516762274,1345.15590521487
0.0209954235736519,1345.15649163874
0.0210052924315472,1345.15708123391
0.0210150623097769,1345.15767402519
0.0210247369770464,1345.15827003331
0.0210343199362729,1345.15886927523
0.0210438143993735,1345.15947176124
0.0210532234336058,1345.16007750314
0.0210625499070386,1345.16068650993
0.021071796471044,1345.16129878581
0.0210809656393556,1345.16191433446
0.0210900597501143,1345.16253315585
0.0210990810756059,1345.1631552531
0.0211080317170198,1345.16378062472
0.021116913665889,1345.16440926825
0.0211257288103249,1345.16504118024
