Time_s,Normal_Force_N
0.00950841469663026,1345.25654060217
0.00968766969042752,1345.2646681491
0.00984998531411917,1345.27237427488
0.01,1345.27979285669
0.0101496464890561,1345.28747968506
0.0102967267821143,1345.29531572044
0.010442268419285,1345.30334595821
0.0105871400723475,1345.31161382475
0.0107320812169732,1345.32016151874
0.010877782750259,1345.32903390808
0.0110249474387917,1345.33828212639
0.0111743481688856,1345.34796781098
0.0113269010188724,1345.35816917543
0.0114837782562687,1345.36899101405
0.0116466148801224,1345.38058336423
0.0118179544271519,1345.39318175753
0.0120024469096752,1345.40721430159
0.0122115650111106,1345.42371738095
0.0124404553127408,1345.44252694155
0.0126693456143711,1345.46213953924
0.0128570108663431,1345.47883746339
0.0130310946950509,1345.49483942117
0.0131996553116302,1345.51081662754
0.0133654171485444,1345.52700431548
0.0135299469440217,1345.54355043446
0.0136944206668464,1345.56057986017
0.0138598631976839,1345.57821515123
0.014027280361205,1345.59658969117
0.0141977694118341,1345.61586097571
0.0143726529151254,1345.63622916181
0.0145536952975005,1345.65796914281
0.0147435404759104,1345.68149663481
0.0149468235913273,1345.70753568747
0.015174168053881,1345.7377144274
0.0154780237882626,1345.77983027491
0.0156875920965154,1345.81008666926
0.0158971604047681,1345.84134599159
0.0160934914277096,1345.87155168044
0.0162832663126625,1345.90160438337
0.0164698183519357,1345.93197437155
0.0166551741560032,1345.96296958328
0.0168408993054818,1345.99485350485
0.0170284316846918,1346.02789501334
0.0172192920308568,1346.06240521097
0.0174153069404063,1346.09878311326
0.0176189663693063,1346.13759507094
0.0178341983125601,1346.1797508835
0.0180686411053518,1346.22701944799
0.0183449309416676,1346.28456333365
0.0185986765534061,1346.33919792
0.0188524221651445,1346.39557904448
0.0190771043104187,1346.44699066588
0.0192907784062468,1346.49720638921
0.0194999867573082,1346.54764597268
0.0197078450314983,1346.59903079364
0.0199166001679702,1346.65193506165
0.02,1346.67343951865
0.0202178486560082,1346.73061795178
0.0204378106879976,1346.78984828539
0.020667987057443,1346.85346656687
0.020914284847877,1346.92342512298
0.0211908903727848,1347.00435203925
0.0215007672780662,1347.09802572703
0.0218106441833477,1347.19493207711
0.0220651888051703,1347.27698582781
0.0223019153937038,1347.35530266124
0.0225326471402213,1347.43351541735
0.0227616912561305,1347.51300752379
0.0229919356973698,1347.59479191293
0.0232260655296746,1347.6799023836
0.0234671698125564,1347.76961853819
0.0237195489897877,1347.8658036931
0.0239906187886836,1347.97173194753
0.0242982911012068,1348.09529489177
0.0246337175556839,1348.23410205441
0.0249691440101611,1348.37725864698
0.0252461020149529,1348.49879706718
0.02550733543172,1348.61624515828
0.0257647789184839,1348.73469776552
0.0260234418473007,1348.85645757387
0.0262875373076519,1348.98365358436
0.0265621255170982,1349.11902905674
0.0268552866245669,1349.26712480948
0.0271856491725062,1349.43848196498
0.027546382383475,1349.63107157297
0.0279071155944438,1349.82945462111
0.0282049272529019,1349.99764968358
0.0284846431275796,1350.15929715724
0.028759604146626,1350.3216934505
0.029035274815238,1350.48801746757
0.029316033063489,1350.66105184495
0.0296068438939649,1350.84418897632
0.0299150138901982,1351.04263747114
0.03,1351.09816363621
0.0304249305490092,1351.38102242107
0.0308842090257122,1351.69665688535
0.0312633202439624,1351.96507556993
0.0315900555258859,1352.20221069145
0.0319075428272083,1352.43784250181
0.032228689490664,1352.68147365513
0.0325631634432595,1352.9409273461
0.0329265162893428,1353.22945976689
0.0333693347963993,1353.59060188986
0.0337274798715686,1353.89040866028
0.0340856249467379,1354.19718594644
0.0344160711990533,1354.4864696939
0.0347370310033609,1354.77321782835
0.035057327499661,1355.06508044346
0.0353831406563795,1355.36786000633
0.0357210266431461,1355.68817876539
0.0360803969459851,1356.03598112823
0.0364799066990373,1356.43131549291
0.0369908748596732,1356.950407934
0.0374908487326786,1357.47313201113
0.037900720192784,1357.9127026695
0.0383040121875106,1358.35503578183
0.0387352545497469,1358.83890132328
0.0392683638285221,1359.45274860327
0.0396678499631524,1359.92419920394
0.04,1360.3237147803
0.0403703367350677,1360.77727102289
0.0407326390433276,1361.22930487196
0.0410936977022805,1361.6880143108
0.0414606504037133,1362.1626713851
0.0418408061487086,1362.6634492628
0.0422438904113591,1363.204540534
0.0426866180019872,1363.81091539963
0.043211051959226,1364.5456618869
0.0437821674526849,1365.36628520878
0.0443532829461439,1366.20843694692
0.0449966101375389,1367.18306856363
0.0454419707837121,1367.87402847878
0.0458873314298852,1368.57835253312
0.0463003145971881,1369.24346411053
0.0467007465416105,1369.89942065849
0.0470992248888411,1370.56302164643
0.0475031462120615,1371.24676370562
0.0479195321570178,1371.96331736831
0.048356489233207,1372.72810178686
0.0488245870410078,1373.56202215856
0.0493379437870402,1374.49404283767
0.0499092825486056,1375.55291371856
0.05,1375.72313965459
0.050453587256972,1376.58291587617
0.0509887581763391,1377.61590765308
0.0514845509576985,1378.59087996039
0.0519443162957604,1379.51049872335
0.0523857238352507,1380.4074492562
0.0528203183447743,1381.30401966977
0.0532559891484404,1382.21623356022
0.053699332198942,1383.15832188522
0.0541567006716464,1384.14482658283
0.0546345190692824,1385.19130623385
0.0551384659339876,1386.31259501952
0.0556698659465886,1387.51453977186
0.0562182877176384,1388.77606636315
0.0567606269247151,1390.04466588284
0.0572794264012656,1391.27780178972
0.0577743751295944,1392.47209699292
0.0582536379513939,1393.64513498077
0.0587258182895046,1394.81678132908
0.0591982277778573,1396.00480784059
0.0596772620548117,1397.22561678356
0.06,1398.05724646169
0.060510998926279,1399.38900686289
0.0610324670833028,1400.76699899452
0.0615749644936932,1402.22082675448
0.0621320950112281,1403.73532194132
0.0626907939729348,1405.27584304181
0.0632384258495278,1406.80692279783
0.0637708949748703,1408.31553572796
0.0642917570146451,1409.81018918388
0.0648074910585916,1411.30848533468
0.0653248739709183,1412.82983851512
0.0658503064355605,1414.39349246265
0.0663896064287956,1416.01783731126
0.0669473493449821,1417.71831134557
0.0675251027536626,1419.50172723851
0.0681186790491664,1421.3570778888
0.0687174261344623,1423.25213277903
0.0693098122022894,1425.15014378786
0.0698909548659823,1427.03426391302
0.07,1427.39022596197
0.0705452256700883,1429.1814690565
0.0711140180050359,1431.07031404436
0.071689282997353,1433.00142018582
0.0722788358243148,1435.00194880451
0.0728896069899573,1437.09715375995
0.0735256806771254,1439.30342031103
0.0741843861293402,1441.61397120769
0.0748534505744761,1443.98737263549
0.075517273341227,1446.3682268492
0.0761690387420944,1448.73071560046
0.0768131934659788,1451.08947820708
0.0774597893755231,1453.48066861095
0.0781203775808706,1455.94751726551
0.0788065869891711,1458.53520327277
0.0795283181900281,1461.28400013898
0.08,1463.09524053233
0.080777596763497,1466.10621789339
0.0815531858576305,1469.13983659992
0.0823158470441811,1472.15179043936
0.0830722822373449,1475.16674808284
0.0838410124214849,1478.25811938886
0.0846452297404682,1481.5209404243
0.0855122947034213,1485.07065413329
0.0864690751821082,1489.02474378274
0.0875042919226142,1493.34504680865
0.0885293810452764,1497.66420296531
0.0895120944039031,1501.84133938334
0.09,1503.92795006118
0.0912007606477991,1509.09737324053
0.09254719826336,1514.94832042997
0.0938161983188693,1520.5111354002
0.0950173369039048,1525.81584447458
0.0963831027621496,1531.88945423194
0.0977413780153303,1537.96877841666
0.0989137039242343,1543.24298953827
0.1,1548.14939775553
0.101171864340797,1553.45970718816
0.102535565538345,1559.65744918823
0.104032426184671,1566.47637346576
0.105360183788981,1572.53306850105
0.10672061928616,1578.74095588161
0.10797047601441,1584.44126661736
0.109223253170229,1590.14740320674
0.11,1593.67957913054
0.111135698109855,1598.83351040109
0.112250145133712,1603.8759343114
0.113309016145612,1608.65016467837
0.114330103738711,1613.23600819095
0.115329393620919,1617.70445429219
0.116313107661849,1622.08219051882
0.117281591494918,1626.36963194992
0.11823435049817,1630.56366286528
0.11917294742152,1634.67037640418
0.12,1638.26702112884
0.120918479105173,1642.23549154868
0.121830851601988,1646.14910363384
0.122739715012535,1650.01779790887
0.123647720581132,1653.85144982264
0.124555074774297,1657.64940404483
0.125460543172912,1661.40504843068
0.126363283310206,1665.11359489322
0.127264070849851,1668.77697842925
0.127429417261449,1669.44526979272
0.127594763673047,1670.11223191016
0.127951993715426,1671.54845155044
0.128312555408862,1672.99113485933
0.128689870261405,1674.49300915713
0.12908005802317,1676.03738847025
0.129459830581842,1677.53185987829
0.129840553224243,1679.02145454257
0.13,1679.64275476195
0.13039259673815,1681.16624710044
0.13078368713223,1682.67516400352
0.131168035093432,1684.14980411228
0.131557030557102,1685.63413418621
0.131962049166674,1687.17104282655
0.132384786957958,1688.76590997985
0.132793736136368,1690.29963627786
0.13320231456432,1691.82278248061
0.133622945374694,1693.38090329238
0.134052203745702,1694.96010280057
0.134468142175321,1696.4793296131
0.134884863816409,1697.99012773423
0.135315290867584,1699.53832828977
0.135776625066145,1701.18346107132
0.1362220604536,1702.75768370974
0.136664507137943,1704.30742702507
0.137119869592697,1705.88795560122
0.137586254758349,1707.49166433286
0.138037448335513,1709.02876477621
0.138490753707924,1710.55895841914
0.138962309577201,1712.13583028892
0.139450841581481,1713.75337613479
0.139922986072147,1715.3009300545
0.14,1715.55187433384
0.140385069639264,1716.80025639971
0.140885969949603,1718.40807310488
0.141381048987401,1719.97886178628
0.141866812182075,1721.50187598175
0.142362809100251,1723.03790222437
0.142890500569197,1724.65050929334
0.143410570946373,1726.21777629117
0.143923601730792,1727.74223549485
0.144452560629003,1729.2915399495
0.144990165287825,1730.84282804967
0.145512437230039,1732.32741520103
0.146042340157364,1733.81111668609
0.146603299951284,1735.35695750584
0.147151807928694,1736.84364631965
0.1476930877318,1738.28639557119
0.14825083548256,1739.74735431339
0.148837548629911,1741.25555367774
0.149409104699726,1742.69605906108
0.15,1744.15501878179
0.150633603452794,1745.68479175386
0.151230422945937,1747.09270725061
0.151828773153795,1748.47193146658
0.152457032603537,1749.88526767132
0.153054923983729,1751.19717861973
0.153653803198485,1752.47889847305
0.15428179534395,1753.78808416727
0.154909050207203,1755.05996703792
0.155527594552392,1756.27892169825
0.156168743631072,1757.50509866851
0.156866693970247,1758.79623298611
0.157553783368987,1760.02232487036
0.158286095203434,1761.27957398271
0.158985045187125,1762.43159214694
0.159670490060121,1763.515746926
0.16,1764.02084945664
0.160662392759275,1765.00466242462
0.161322510420073,1765.94319245026
0.161997136112101,1766.85913996495
0.162716729858603,1767.78793693063
0.163419375222369,1768.6466937783
0.164138474159259,1769.47605363893
0.164924777409697,1770.32529011829
0.165811921101235,1771.21077386816
0.166717759773921,1772.03513583181
0.167505473155593,1772.68641213494
0.168271913641454,1773.26163057362
0.168993068224743,1773.75034650622
0.16970753807887,1774.18446639442
0.17,1774.34782345184
0.170776740932604,1774.74127789506
0.171571554562084,1775.08316685639
0.17237859453757,1775.36748356223
0.173259720258613,1775.60559751024
0.174445180230935,1775.8069621659
0.175421751936666,1775.8705833689
0.176254418018452,1775.85223924253
0.177027317169077,1775.77577508259
0.177786350466756,1775.64532883231
0.17855462063719,1775.45776772555
0.179350494682695,1775.20488747646
0.18,1774.95455441085
0.180903830787429,1774.54078019368
0.181849482297838,1774.02680325011
0.182808895276084,1773.42121833112
0.183718725790753,1772.76929538237
0.184570268373962,1772.09131731468
0.185387701279763,1771.37943185138
0.186194573581255,1770.61868915488
0.187008992777381,1769.79295389052
0.187846141965617,1768.88420616364
0.188718869244887,1767.87280711913
0.189633895424207,1766.74298169708
0.19,1766.27122331724
0.190964051098406,1764.97562528612
0.191907316203458,1763.63398657802
0.192817877366901,1762.2705112492
0.193700337766259,1760.88606828767
0.194570778939054,1759.46068887523
0.195446097456102,1757.96845029811
0.196341706242644,1756.38157371897
0.197270927302318,1754.67209922721
0.19824173474436,1752.81884714745
0.199248741540754,1750.82534783084
0.2,1749.2919106795
0.201008324367006,1747.17303128736
0.201996166038039,1745.03125520605
0.202968838275159,1742.86027832774
0.203944082594469,1740.62339060154
0.204942145833368,1738.27355156773
0.205983607574498,1735.75812444833
0.207086539820586,1733.02590993909
0.208255229459321,1730.05685645612
0.209461437178318,1726.91587943914
0.21,1725.48921980805
0.211213765342167,1722.22117752571
0.212398733963166,1718.96298083793
0.213624945532478,1715.52462924782
0.214820162895968,1712.11142245122
0.216005759278972,1708.66895684239
0.217226610269806,1705.06874938484
0.218505836166529,1701.24025409759
0.219826160330971,1697.23316948401
0.22,1696.70163069396
0.220869198345144,1694.03092775967
0.222140017194037,1690.08945456126
0.223358801301188,1686.27205193065
0.224576696861548,1682.42491640521
0.225757951658021,1678.66618540325
0.226915479254981,1674.9603360408
0.228063982390055,1671.26461450149
0.229207961892931,1667.56816793019
0.23,1665.00170885546
0.231120671003026,1661.3626727684
0.232230786097718,1657.7517263779
0.233327457506898,1654.18136431471
0.234416224016429,1650.63645948268
0.235502546227736,1647.10199956733
0.236589941522246,1643.56927953292
0.237679366039424,1640.03795361222
0.238769676870487,1636.51448628521
0.239859001190337,1633.00763117281
0.24,1632.55483447459
0.240704994048317,1630.29509728912
0.241789114686696,1626.83521920719
0.242871652526667,1623.4009103075
0.243958368894197,1619.97653608193
0.245052936325999,1616.5534935572
0.246156970648885,1613.12996407893
0.247269798473827,1609.71140252421
0.248389349719934,1606.3074993747
0.249513851463248,1602.92684986073
0.25,1601.47786030959
0.251147108802961,1598.09042872255
0.252283978747318,1594.77914996117
0.253433682477243,1591.47962955541
0.254601518351047,1588.18135299159
0.255790835255931,1584.88036801369
0.257001640357559,1581.58267803556
0.258231366869584,1578.30136882023
0.259477702596161,1575.04853344042
0.26,1573.70787027423
0.261315934240492,1570.39078698467
0.262612473143038,1567.21017365137
0.263950927261338,1564.02115918753
0.26534315016195,1560.8092360219
0.26680182884241,1557.56279762946
0.268334742689957,1554.28624126054
0.27,1550.88847084366
0.271532238505436,1547.9150173998
0.273006192422687,1545.19645988901
0.274448188597156,1542.67434338877
0.275876737151644,1540.31244988328
0.277301250044446,1538.09507293321
0.278722205998656,1536.02250446346
0.28,1534.2791312458
0.2814146391463,1532.48360523603
0.282806209824323,1530.85675507955
0.284192661851642,1529.37466345403
0.285577282205388,1528.03386784219
0.286962123356056,1526.83305084277
0.288334418675759,1525.78213922343
0.289697381846796,1524.87589727103
0.29,1524.69331791236
0.291326555338423,1523.97297127505
0.292673382996538,1523.37500464025
0.294015824926025,1522.91273365853
0.295354587275527,1522.58456421507
0.296691741805277,1522.3889050707
0.298029322602835,1522.32483761694
0.299368853827077,1522.39204492432
0.3,1522.46906800944
0.301330760111208,1522.72617130145
0.30267765777876,1523.11640594538
0.304028752985708,1523.63815065485
0.305384505515922,1524.29159207794
0.30674596370505,1525.07729455599
0.308114246485128,1525.99609831477
0.309490296773823,1527.04894032327
0.31,1527.47133160545
0.31137364943139,1528.6958122444
0.312769835450234,1530.06740613124
0.314175733387968,1531.5755660898
0.315591627052361,1533.22070323589
0.317018351394728,1535.00380774961
0.318456872420329,1536.92609435743
0.32,1539.12347850532
0.321448998022959,1541.31077058288
0.322917878374642,1543.64691824856
0.324393376289426,1546.11023366029
0.325878180039118,1548.70306865035
0.327373114304819,1551.42487002742
0.328879206594328,1554.27543614487
0.33,1556.46465839429
0.33157114038253,1559.62698680102
0.333108322520858,1562.82177618391
0.334666593390544,1566.15675178582
0.336241582685352,1569.62043641915
0.337836167555155,1573.21642952076
0.339452751588569,1576.94737107549
0.34,1578.22870077185
0.341770325509002,1582.4330633149
0.343439826889784,1586.47501715812
0.345157890719954,1590.70471204547
0.346915156630449,1595.09620805505
0.348721755271095,1599.67074451183
0.35,1602.93890463812
0.351973208087238,1608.02643381241
0.35399273771743,1613.27542935102
0.356172264374296,1618.97287063387
0.358455880326736,1624.96112359162
0.36,1629.01169452647
0.362020293527182,1634.30216430413
0.363981111163522,1639.41576448925
0.365890002446113,1644.36288241843
0.367761917797873,1649.17424077282
0.369607863961852,1653.87064711556
0.37,1654.86127388739
0.371814767832188,1659.40984652811
0.373631615444825,1663.89822880888
0.37544628212129,1668.30772989324
0.377264873470635,1672.64511135998
0.379093920501669,1676.91716124572
0.38,1678.99758194599
0.38185357620559,1683.17472106701
0.383737293980278,1687.3049623968
0.385618728423958,1691.30718199733
0.387506403345421,1695.19191083476
0.389402649965888,1698.95547325417
0.39,1700.11118036439
0.392023107011212,1703.91527561714
0.393946353887027,1707.36896856079
0.395896595593456,1710.70308884593
0.397871458831717,1713.90104090327
0.4,1717.14075530756
0.402059082293678,1720.06462121587
0.403995992318669,1722.62184070168
0.405849807782444,1724.89048182487
0.407641732699901,1726.91438355979
0.409385332786371,1728.7221016096
0.41,1729.32103665809
0.411720824676967,1730.89074916046
0.413382541876953,1732.25591183725
0.415019905747426,1733.45544301894
0.41663633593057,1734.49726596979
0.418235123242308,1735.38823069954
0.419819061530389,1736.1340110529
0.42,1736.21053377382
0.420904692348055,1736.56650133829
0.422487912285141,1737.08272787631
0.424042646831459,1737.45786330518
0.425590792314426,1737.70223020242
0.427133520843144,1737.81828317629
0.428672393129268,1737.80822508672
0.43,1737.69942147427
0.431542067563847,1737.45773722932
0.433077627264935,1737.0952876626
0.434614985941572,1736.61224463344
0.436155295031308,1736.00942471648
0.437699937011391,1735.28734665729
0.439250313833198,1734.44627986999
0.44,1733.99844368534
0.441598522892058,1732.95552695069
0.443168291222365,1731.81690922306
0.444750791592289,1730.55700326525
0.446346221467667,1729.17585934851
0.447956635080192,1727.67194444592
0.449584232729414,1726.04330932894
0.45,1725.61018859125
0.451694797976911,1723.77461398875
0.453368969837198,1721.85408177013
0.455072543080575,1719.79477001936
0.456806929376609,1717.59410940448
0.458577344331785,1715.24459462544
0.46,1713.28476852722
0.461868079126922,1710.61938461992
0.463777510360886,1707.79356763862
0.465708725932213,1704.83863647895
0.467640044033893,1701.79380536683
0.469571166364314,1698.66738591604
0.47,1697.96280297413
0.471947064556303,1694.72025967073
0.473885835617367,1691.42677707371
0.475831866301729,1688.06423471399
0.477787456018902,1684.63629751808
0.479755000398336,1681.14649025344
0.48,1680.70949004511
0.48122499800832,1678.51752276383
0.483316277787264,1674.75326936246
0.48531543675376,1671.13679316946
0.48733952996807,1667.46650021942
0.489327055219069,1663.86280794565
0.49,1662.64424870534
0.491948816178783,1659.12415284742
0.493885468235752,1655.6450815831
0.495812590190346,1652.20957104263
0.497735611604485,1648.81502729745
0.499659335642296,1645.46006828323
0.5,1644.87074103443
0.501703321788518,1641.94795139685
0.503647372022398,1638.66512879341
0.505600041678508,1635.43125528325
0.507571295808289,1632.23795083899
0.509565862890579,1629.08659466901
0.51,1628.41194461849
0.51213357149233,1625.15831424946
0.5141967947369,1622.1150707832
0.516310464560514,1619.10947410403
0.51847828501387,1616.15159297316
0.52,1614.15433996037
0.522286162680814,1611.28171551786
0.524638284796414,1608.49305760302
0.526925934060865,1605.94968483227
0.529153028859224,1603.63912757947
0.53,1602.80428970184
0.532194643363148,1600.75589269458
0.534338740648838,1598.91751542492
0.536463174921341,1597.2577856387
0.538572681951011,1595.77156725043
0.54,1594.85849422877
0.542154426943089,1593.62298135063
0.544235743388257,1592.59350808302
0.546319408218881,1591.725216484
0.548400828667369,1591.02039017717
0.55,1590.58919385728
0.552146849234695,1590.16070370739
0.554224859711955,1589.90936135805
0.556316356984051,1589.81750588047
0.558412507612506,1589.88603578163
0.56,1590.04372183217
0.562190204177106,1590.40891360198
0.564298078040626,1590.91946910903
0.566429575976944,1591.59126854257
0.568571241330854,1592.42024256491
0.57,1593.05717354649
0.572281069812944,1594.20969913107
0.574446274320498,1595.45365311635
0.576647883592604,1596.86306884567
0.578866257733267,1598.42503175525
0.58,1599.27634769459
0.582436786836741,1601.22275522372
0.584691887230528,1603.15979282096
0.587002234873379,1605.27204344248
0.589340583991351,1607.53358150261
0.59,1608.19268500433
0.592627158931042,1610.90642249669
0.595033485517002,1613.50738850502
0.597516323000532,1616.29605985075
0.6,1619.18163158788
0.602609376129868,1622.30456348788
0.605301084008695,1625.61063952578
0.608105168245281,1629.13091141796
0.61,1631.54567883393
0.612984293403946,1635.39406436079
0.615914945006359,1639.21070468165
0.618752602569684,1642.92439656661
0.62,1644.55830608462
0.622793290261994,1648.2112020148
0.625510133000849,1651.74471319613
0.628206161355031,1655.21882666047
0.63,1657.50620712389
0.632704538848557,1660.90908843786
0.635397435280864,1664.23196672466
0.638109217682855,1667.5005577198
0.64,1669.72751972052
0.642791403606062,1672.92837896423
0.645620071143737,1676.05617008419
0.648529744469526,1679.14052138712
0.65,1680.64426257549
0.653150250668562,1683.73482132321
0.656047716686507,1686.41072860961
0.658997798565714,1688.96213511149
0.66,1689.78772853738
0.662973111650354,1692.11022921799
0.665977227284175,1694.25930708218
0.669014908214806,1696.22452650849
0.67,1696.81612112302
0.67275069999966,1698.34785713782
0.675643238257156,1699.76567616729
0.678432234024636,1700.94376595924
0.68,1701.5241874068
0.682712541212327,1702.38923622906
0.685358725654265,1703.06350369987
0.687973780907871,1703.5662595469
0.69,1703.84498539629
0.692610238104478,1704.06314554146
0.695175533607749,1704.12531351675
0.697737706232413,1704.03974004367
0.7,1703.84424120451
0.702586950383764,1703.4864009521
0.705163492510477,1702.99180598426
0.70775734681607,1702.3594441262
0.71,1701.70803708735
0.712669429687222,1700.8114737474
0.715339008362449,1699.78935148888
0.71805238297309,1698.62898985509
0.72,1697.72483544253
0.722679376129214,1696.38966214825
0.725464619568741,1694.89734874667
0.728265365134845,1693.29853528382
0.73,1692.26308795338
0.732737105902628,1690.56542165194
0.73555068402223,1688.74738528391
0.738382874346844,1686.85275873103
0.74,1685.74588445761
0.742890172974972,1683.72953653902
0.745782242778404,1681.67238318338
0.748709011954122,1679.56161096188
0.75,1678.62422594231
0.753235473023843,1676.26607236563
0.756247293641098,1674.06994412929
0.759360833343603,1671.81152151157
0.76,1671.35053715467
0.763195833281983,1669.06495768418
0.766495934388313,1666.74885375311
0.77,1664.35395091555
0.773304699837761,1662.16996561668
0.776624860090371,1660.06160313058
0.78,1658.01869688937
0.783397887929266,1656.0758254478
0.786866512343135,1654.22140512495
0.79,1652.66664029032
0.793528086127076,1651.06167756239
0.79696331358144,1649.65484454301
0.8,1648.54466460727
0.803202121732206,1647.51400783475
0.806352675784375,1646.64359918269
0.809461276633456,1645.92693273698
0.81,1645.81722349794
0.812693616832719,1645.33325566483
0.815770712980703,1644.91248721499
0.818816684058554,1644.63478201892
0.82,1644.56403582238
0.823205905639363,1644.47612259374
0.82623633132015,1644.5310197175
0.829285493713305,1644.71941094264
0.83,1644.78258460414
0.833323696957537,1645.16965238784
0.836380962585198,1645.65820472061
0.839481246749372,1646.27897118713
0.84,1646.39483636646
0.842593766253138,1647.02431703964
0.845789591630242,1647.91129615486
0.848971026509575,1648.91051789572
0.85,1649.25741691251
0.853423411746221,1650.49080120727
0.856701861980138,1651.77976542084
0.86,1653.17436791685
0.863412482702344,1654.71132350652
0.866901668796745,1656.37131943997
0.87,1657.91155966248
0.873673851427368,1659.80739122153
0.877510965305372,1661.85441683935
0.88,1663.21184424035
0.883955972564723,1665.40555630098
0.887978496703665,1667.66708527731
0.89,1668.81008661401
0.894088107233762,1671.12411369334
0.898018726497466,1673.33914446497
0.9,1674.44730825365
0.904062427079027,1676.69259215041
0.908041312338028,1678.84488147562
0.91,1679.88330161356
0.914179268984877,1682.04394356336
0.918349454732448,1684.11420288774
0.92,1684.90721864002
0.92449647230275,1686.98425915675
0.928571412197437,1688.75295720621
0.93,1689.34578563712
0.934475759697472,1691.10671412344
0.938563719689089,1692.58189658272
0.94,1693.06894915804
0.944087906280586,1694.36395878246
0.948193538274349,1695.52611982561
0.95,1695.99289668307
0.953899221572108,1696.90691840055
0.957967308738576,1697.72415032089
0.96,1698.08052717395
0.963805430926093,1698.65551570205
0.967822071951033,1699.13405676798
0.97,1699.33955632692
0.973764127172449,1699.60759376128
0.977739241895428,1699.77466318664
0.98,1699.81853970159
0.983759799207202,1699.81302163679
0.987713594674229,1699.70683763273
0.99,1699.6011742318
0.993791160231929,1699.35917373935
0.99775411195803,1699.02372451795
1,1698.79929537982
1.00386354561823,1698.36061073973
1.00787304195264,1697.84260120424
1.01,1697.54502407399
1.01399326368648,1696.94976369107
1.01809467404393,1696.29710960874
1.02,1695.98252859003
1.02421532108846,1695.26739538282
1.02846326089212,1694.52913682869
1.03,1694.2598543315
1.03462292835154,1693.44967330248
1.03908005672049,1692.67819480101
1.04,1692.5212376485
1.04459971639753,1691.75350133729
1.04942482097423,1690.98816233089
1.05,1690.90026223514
1.05287589512884,1690.47290704787
1.05852243357657,1689.7001603323
1.06,1689.51414192506
1.06562167533612,1688.87515502343
1.07,1688.45932893454
1.07551653408444,1688.04673140619
1.08,1687.80855632506
1.08520791300981,1687.64646939105
1.09,1687.60933457039
1.09493317985083,1687.68512838904
1.1,1687.88384533676
1.10481523279141,1688.18529127381
1.11,1688.63010344177
1.11480452047066,1689.15014846831
1.12,1689.82420500184
1.12488291768663,1690.55776020128
1.13,1691.42344465724
1.13505214999635,1692.36758822505
1.14,1693.37005978102
1.14531592188397,1694.52299862844
1.15,1695.59535595507
1.15532720263108,1696.86876344734
1.16,1698.02397349472
