Time_s,pid
3.11,0.168174815870136
3.12,0.168601750364244
3.13,0.169021809440318
3.14,0.169437510687485
3.15,0.169849979064026
3.16,0.170259371906042
3.17,0.17066547643369
3.18,0.171068069399386
3.19,0.171467042445103
3.2,0.171862393736262
3.21,0.172254178434789
3.22,0.172642466978621
3.23,0.173027324112034
3.24,0.173408803970341
3.25,0.173786952677593
3.26,0.174160195533302
3.27,0.174524372339057
3.28,0.174882095935626
3.29,0.175235938642867
3.3,0.175587201982363
3.31,0.175936178908172
3.32,0.176282710356721
3.33,0.176626570564594
3.34,0.176965913096286
3.35,0.177296907939079
3.36,0.177622131789759
3.37,0.177943995276284
3.38,0.178263688151228
3.39,0.178581462111401
3.4,0.17889715728904
3.41,0.179210558391269
3.42,0.179521537151373
3.43,0.179830061629163
3.44,0.180136157217865
3.45,0.180439868625557
3.46,0.180741238697575
3.47,0.181040302042094
3.48,0.18133708633059
3.49,0.181631615573652
3.5,0.181923959086051
3.51,0.182210401052028
3.52,0.182490432561364
3.53,0.182766613827024
3.54,0.183040645868751
3.55,0.183313178406515
3.56,0.183584221968689
3.57,0.183853579812915
3.58,0.184121080290389
3.59,0.184386643172967
3.6,0.184650261561679
3.61,0.184911963910347
3.62,0.185171786023551
3.63,0.185429758500039
3.64,0.185685904751752
3.65,0.185940243362264
3.66,0.186192790870342
3.67,0.186443563463985
3.68,0.1866919081947
3.69,0.186934187631159
3.7,0.187171820356824
3.71,0.187406936221718
3.72,0.187640664630656
3.73,0.187873300314134
3.74,0.188104743770049
3.75,0.188334803766777
3.76,0.188563356146597
3.77,0.188790355817472
3.78,0.189015809566566
3.79,0.189239744212843
3.8,0.189462187335112
3.81,0.18968316034838
3.82,0.189902685041401
3.83,0.190120770477993
3.84,0.190337412755497
3.85,0.190552632194326
3.86,0.190766474178538
3.87,0.190977480671446
3.88,0.19118306752595
3.89,0.191385240697386
3.9,0.191585712832275
3.91,0.191785239725982
3.92,0.191983942532049
3.93,0.192181682924554
3.94,0.192378299318499
3.95,0.192573697631868
3.96,0.192767851069558
3.97,0.192960770754922
3.98,0.19315247965357
3.99,0.193342998837331
4,0.193532343756168
4.01,0.19372052542084
4.02,0.193907552669007
4.03,0.194093433812956
4.04,0.194278177360847
4.05,0.194461792124294
4.06,0.194644287079829
4.07,0.194825671210264
4.08,0.195005953408206
4.09,0.195185142439861
4.1,0.195363246954301
4.11,0.195540275490576
4.12,0.195716236495731
4.13,0.195891138324569
4.14,0.196064989249447
4.15,0.196237797457112
4.16,0.19640957104745
4.17,0.196580318037206
4.18,0.196750046360904
4.19,0.196918763869796
4.2,0.197086478334164
4.21,0.197253197442897
4.22,0.19741892880813
4.23,0.197583679966414
4.24,0.197747458366557
4.25,0.197910271396147
4.26,0.198072126361598
4.27,0.198233030518328
4.28,0.198392993691925
4.29,0.198552014835151
4.3,0.198710121935409
4.31,0.198867265945445
4.32,0.199023519530535
4.33,0.199178866792895
4.34,0.199333314338794
4.35,0.199486867797805
4.36,0.199639532910531
4.37,0.199791315700672
4.38,0.199942222482385
4.39,0.200092259679668
4.4,0.200241433712591
4.41,0.20038975093102
4.42,0.200537217599706
4.43,0.200683839905988
4.44,0.200829623964641
4.45,0.200974575832316
4.46,0.201118701510275
4.47,0.201262006944013
4.48,0.201404498023905
4.49,0.201546180585336
4.5,0.201687060409512
4.51,0.201827143223579
4.52,0.201966434699958
4.53,0.202104940461012
4.54,0.20224266607292
4.55,0.202379617053925
4.56,0.202515798869534
4.57,0.20265121693491
4.58,0.202785876618162
4.59,0.202919783235018
4.6,0.20305294205448
4.61,0.203185358299439
4.62,0.203317037144192
4.63,0.203447983699874
4.64,0.203578203076585
4.65,0.203707700255599
4.66,0.203836484045041
4.67,0.203964554746079
4.68,0.204091917230397
4.69,0.204218572733687
4.7,0.204344520042394
4.71,0.204469786296418
4.72,0.204594366357465
4.73,0.204718264389395
4.74,0.204841485128988
4.75,0.204964032102911
4.76,0.205085909446151
4.77,0.20520712155275
4.78,0.20532767290613
4.79,0.205447567997727
4.8,0.205566811277993
4.81,0.205685407138528
4.82,0.205803359919837
4.83,0.205920673916481
4.84,0.206037353384705
4.85,0.206153402546008
4.86,0.206268825586946
4.87,0.206383626659346
4.88,0.206497809880094
4.89,0.206611379332536
4.9,0.206724339063264
4.91,0.206836693086512
4.92,0.206948445382327
4.93,0.207059599898244
4.94,0.207170160544887
4.95,0.207280131206609
4.96,0.207389515730522
4.97,0.207498317937027
4.98,0.207606541602857
4.99,0.207714190487138
5,0.207821268320806
5.01,0.207927778773723
5.02,0.208033729581313
5.03,0.208139119149727
5.04,0.208243943527652
5.05,0.208348231091389
5.06,0.208451940787896
5.07,0.208555123316767
5.08,0.208657763981051
5.09,0.2087598674361
5.1,0.208861436284806
5.11,0.20896247337464
5.12,0.209062981768941
5.13,0.209703657378274
5.14,0.211356537672625
5.15,0.212908116576582
5.16,0.214364037415258
5.17,0.215729816662407
5.18,0.217010689439025
5.19,0.2182116414542
5.2,0.219337415257961
5.21,0.220392519318089
5.22,0.221381218244414
5.23,0.222307553613422
5.24,0.223175338495452
5.25,0.223988174871167
5.26,0.224749464761139
5.27,0.225462402819268
5.28,0.226130006141791
5.29,0.226755107133833
5.3,0.227340373044825
5.31,0.227888306339452
5.32,0.228401260211378
5.33,0.228881445624662
5.34,0.229330933901366
5.35,0.229751670659361
5.36,0.230145482422998
5.37,0.230514078581429
5.38,0.230859063670877
5.39,0.231181943005186
5.4,0.231484124365242
5.41,0.231766928664982
5.42,0.232031594371765
5.43,0.232279279176446
5.44,0.232511068953997
5.45,0.232727980524402
5.46,0.232930967534397
5.47,0.233120920117262
5.48,0.23329867353101
5.49,0.233465009210299
5.5,0.233620660104926
5.51,0.233766311152237
5.52,0.23390260333246
5.53,0.234030136822362
5.54,0.234149474507831
5.55,0.234261142303289
5.56,0.234365632205488
5.57,0.234463405111981
5.58,0.234554893093453
5.59,0.234640499002104
5.6,0.234720600785153
5.61,0.234795552089501
5.62,0.234865683670058
5.63,0.234931305760526
5.64,0.234992708105871
5.65,0.235050161606544
5.66,0.235103920102695
5.67,0.235154220984818
5.68,0.235201286889797
5.69,0.235245325821332
5.7,0.23528653210461
5.71,0.235325087887063
5.72,0.235361163627509
5.73,0.235394919113183
5.74,0.235426503167261
5.75,0.235456055446846
5.76,0.235483706628408
5.77,0.235509578988207
5.78,0.235533786958065
5.79,0.235556437831619
5.8,0.23557763145886
5.81,0.235597461582159
5.82,0.23561601591279
5.83,0.235633376522081
5.84,0.235649620202963
5.85,0.235664818750443
5.86,0.23567903955233
5.87,0.23569234553942
5.88,0.235704795409241
5.89,0.235716444242435
5.9,0.235727343575441
5.91,0.235737541629703
5.92,0.235747083500918
5.93,0.235756011461255
5.94,0.235764365122058
5.95,0.235772181248457
5.96,0.235779494447307
5.97,0.235786337078011
5.98,0.235792739418919
5.99,0.235798729800202
6,0.23580433471124
6.01,0.235809579001057
6.02,0.235814485935265
6.03,0.235819077113213
6.04,0.235823372856181
6.05,0.235827392174393
6.06,0.235831152855468
6.07,0.235834671542378
6.08,0.235837963807136
6.09,0.235841044206232
6.1,0.235843926411299
6.11,0.235846623210463
6.12,0.23584914646495
6.13,0.235851507343277
6.14,0.235853716294343
6.15,0.235855783095076
6.16,0.235857716893278
6.17,0.23585952624807
6.18,0.235861219167845
6.19,0.235862803139824
6.2,0.235864285190985
6.21,0.235865671919825
6.22,0.235866969399069
6.23,0.235868183378308
6.24,0.235869319230808
6.25,0.235870381984562
6.26,0.235871376344015
6.27,0.23587230671081
6.28,0.235873177203402
6.29,0.235873991674872
6.3,0.235874753730897
6.31,0.23587546673815
6.32,0.235876133873241
6.33,0.23587675809852
6.34,0.2358773421482
6.35,0.235877888608385
6.36,0.235878399898084
6.37,0.2358788782809
6.38,0.235879325874755
6.39,0.235879744661332
6.4,0.235880136494664
6.41,0.235880503109506
6.42,0.235880846129
6.43,0.235881167071788
6.44,0.235881467358425
6.45,0.235881748315478
6.46,0.235882011197958
6.47,0.23588225717527
6.48,0.235882487319593
6.49,0.235882702650478
6.5,0.235882904121198
6.51,0.235883092623865
6.52,0.235883268993213
6.53,0.235883434010219
6.54,0.235883588405621
6.55,0.235883732863115
6.56,0.235883868022349
6.57,0.235883994481881
6.58,0.235884112801642
6.59,0.2358842235056
6.6,0.235884327083888
6.61,0.235884423995415
6.62,0.235884514666559
6.63,0.235884599507301
6.64,0.235884678893321
6.65,0.235884753168634
6.66,0.235884822662577
6.67,0.235884887682765
6.68,0.235884948517196
6.69,0.235885005435335
6.7,0.235885058689291
6.71,0.23588510851495
6.72,0.235885155133026
6.73,0.235885198749997
6.74,0.235885239559074
6.75,0.235885277741012
6.76,0.235885313464941
6.77,0.235885346889106
6.78,0.235885378161548
6.79,0.235885407420767
6.8,0.23588543479643
6.81,0.235885460409726
6.82,0.235885484374073
6.83,0.235885506795803
6.84,0.235885527773142
6.85,0.235885547402475
6.86,0.235885565770758
6.87,0.235885582956143
6.88,0.235885599035029
6.89,0.235885614078576
6.9,0.23588562815344
6.91,0.235885641322007
6.92,0.235885653642626
6.93,0.235885665169889
6.94,0.235885675954897
6.95,0.235885686045435
6.96,0.235885695486225
6.97,0.235885704319109
6.98,0.235885712583219
6.99,0.235885720315196
7,0.235885727549288
7.01,0.23588573431757
7.02,0.235885740650026
7.03,0.235885746574723
7.04,0.235885752117916
7.05,0.235885757304175
7.06,0.235885762156478
7.07,0.235885766696327
7.08,0.23588577094386
7.09,0.235885774917875
7.1,0.235885778636003
7.11,0.235885782114714
7.12,0.23588578536944
7.13,0.235885788414571
7.14,0.23588579126347
7.15,0.235885793929199
7.16,0.235885796422892
7.17,0.235885798756698
7.18,0.235885800940814
7.19,0.235885802984178
7.2,0.23588580489595
7.21,0.235885806684571
7.22,0.23588580835797
7.23,0.235885809923566
7.24,0.2358858113883
7.25,0.235885812758674
7.26,0.235885814040763
7.27,0.235885815240259
7.28,0.235885816362476
7.29,0.235885817412395
7.3,0.235885818394671
7.31,0.235885819313673
7.32,0.235885820173458
7.33,0.235885820977856
7.34,0.235885821730434
7.35,0.235885822434525
7.36,0.235885823093255
7.37,0.235885823709545
7.38,0.235885824286129
7.39,0.235885824825566
7.4,0.235885825330243
7.41,0.235885825802413
7.42,0.235885826244157
7.43,0.235885826657444
7.44,0.235885827044108
7.45,0.235885827405859
7.46,0.235885827744298
7.47,0.235885828060937
7.48,0.235885828357169
7.49,0.235885828634288
7.5,0.235885828893636
7.51,0.23588582913623
7.52,0.235885829363191
7.53,0.235885829575523
7.54,0.235885829774183
7.55,0.23588582996004
7.56,0.235885830133945
7.57,0.23588583029661
7.58,0.235885830448872
7.59,0.235885830591251
7.6,0.235885830724541
7.61,0.235885830849178
7.62,0.23588583096582
7.63,0.235885831074938
7.64,0.235885831177001
7.65,0.235885831272554
7.66,0.235885831362026
7.67,0.235885831445607
7.68,0.235885831523809
7.69,0.235885831596974
7.7,0.235885831665442
7.71,0.235885831729576
7.72,0.235885831789481
7.73,0.23588583184555
7.74,0.235885831898067
7.75,0.235885831947115
7.76,0.235885831993038
7.77,0.235885832036054
7.78,0.235885832076292
7.79,0.235885832113937
7.8,0.235885832149151
7.81,0.235885832182092
7.82,0.235885832212908
7.83,0.235885832241735
7.84,0.235885832268707
7.85,0.235885832293938
7.86,0.235885832317535
7.87,0.235885832339619
7.88,0.235885832360268
7.89,0.235885832379594
7.9,0.235885832397663
7.91,0.235885832414574
7.92,0.235885832430391
7.93,0.235885832445192
7.94,0.235885832459033
7.95,0.235885832471979
7.96,0.235885832484094
7.97,0.235885832495427
7.98,0.235885832506028
7.99,0.235885832515947
8,0.23588583252522
8.01,0.235885832533903
8.02,0.235885832542017
8.03,0.235885832549613
8.04,0.235885832556718
8.05,0.235885832563369
8.06,0.235885832569586
8.07,0.235885832575399
8.08,0.235885832580841
8.09,0.235885832585929
8.1,0.235885832590697
8.11,0.235885832595152
8.12,0.235885832599315
8.13,0.235885832603216
8.14,0.235885832606861
8.15,0.235885832610272
8.16,0.235885832613462
8.17,0.235885832616447
8.18,0.235885832619239
8.19,0.235885832621861
8.2,0.235885832624305
8.21,0.235885832626579
8.22,0.235885832628725
8.23,0.235885832630728
8.24,0.23588583263259
8.25,0.235885832634352
8.26,0.235885832635987
8.27,0.235885832637521
8.28,0.235885832638957
8.29,0.235885832640292
8.3,0.235885832641543
8.31,0.235885832642722
8.32,0.235885832643817
8.33,0.23588583264484
8.34,0.235885832645806
8.35,0.235885832646701
8.36,0.23588583264754
8.37,0.235885832648336
8.38,0.235885832649075
8.39,0.235885832649757
8.4,0.235885832650396
8.41,0.235885832651007
8.42,0.235885832651562
8.43,0.235885832652087
8.44,0.235885832652585
8.45,0.235885832653054
8.46,0.23588583265348
8.47,0.235885832653878
8.48,0.235885832654262
8.49,0.235885832654617
8.5,0.235885832654944
8.51,0.235885832655256
8.52,0.235885832655541
8.53,0.235885832655811
8.54,0.235885832656066
8.55,0.235885832656308
8.56,0.235885832656521
8.57,0.235885832656734
8.58,0.235885832656919
8.59,0.235885832657104
8.6,0.235885832657274
8.61,0.235885832657431
8.62,0.235885832657587
8.63,0.235885832657729
8.64,0.235885832657857
8.65,0.235885832657971
8.66,0.235885832658084
8.67,0.235885832658198
8.68,0.235885832658298
8.69,0.235885832658383
8.7,0.235885832658468
8.71,0.235885832658553
8.72,0.235885832658624
8.73,0.23588583265871
8.74,0.235885832658767
8.75,0.235885832658838
8.76,0.235885832658894
8.77,0.235885832658951
8.78,0.235885832658994
8.79,0.235885832659051
8.8,0.235885832659093
8.81,0.235885832659136
8.82,0.235885832659164
8.83,0.235885832659207
8.84,0.235885832659235
8.85,0.235885832659278
8.86,0.235885832659307
8.87,0.235885832659335
8.88,0.235885832659349
8.89,0.235885832659378
8.9,0.235885832659406
8.91,0.23588583265942
8.92,0.235885832659449
8.93,0.235885832659463
8.94,0.235885832659477
8.95,0.235885832659491
8.96,0.23588583265952
8.97,0.235885832659534
8.98,0.235885832659534
8.99,0.235885832659548
9,0.235885832659562
9.01,0.235885832659577
9.02,0.235885832659591
9.03,0.235885832659591
9.04,0.235885832659605
9.05,0.235885832659619
9.06,0.235885832659619
9.07,0.235885832659633
9.08,0.235885832659633
9.09,0.235885832659648
9.1,0.235885832659648
9.11,0.235885832659648
9.12,0.235885832659662
9.13,0.235885832659662
9.14,0.235885832659676
9.15,0.235885832659676
9.16,0.235885832659676
9.17,0.235885832659676
9.18,0.23588583265969
9.19,0.23588583265969
9.2,0.23588583265969
9.21,0.23588583265969
9.22,0.23588583265969
9.23,0.235885832659704
9.24,0.235885832659704
9.25,0.235885832659704
9.26,0.235885832659704
9.27,0.235885832659704
9.28,0.235885832659704
9.29,0.235885832659719
9.3,0.235885832659719
9.31,0.235885832659719
9.32,0.235885832659719
9.33,0.235885832659719
9.34,0.235885832659719
9.35,0.235885832659719
9.36,0.235885832659719
9.37,0.235885832659719
9.38,0.235885832659719
9.39,0.235885832659719
9.4,0.235885832659719
9.41,0.235885832659719
9.42,0.235885832659733
9.43,0.235885832659733
9.44,0.235885832659733
9.45,0.235885832659733
9.46,0.235885832659733
9.47,0.235885832659733
9.48,0.235885832659733
9.49,0.235885832659733
9.5,0.235885832659733
9.51,0.235885832659733
9.52,0.235885832659733
9.53,0.235885832659733
9.54,0.235885832659733
9.55,0.235885832659733
9.56,0.235885832659733
9.57,0.235885832659733
9.58,0.235885832659733
9.59,0.235885832659733
9.6,0.235885832659733
9.61,0.235885832659733
9.62,0.235885832659733
9.63,0.235885832659733
9.64,0.235885832659733
9.65,0.235885832659733
9.66,0.235885832659733
9.67,0.235885832659733
9.68,0.235885832659733
9.69,0.235885832659733
9.7,0.235885832659733
9.71,0.235885832659733
9.72,0.235885832659733
9.73,0.235885832659733
9.74,0.235885832659733
9.75,0.235885832659733
9.76,0.235885832659733
9.77,0.235885832659733
9.78,0.235885832659733
9.79,0.235885832659733
9.8,0.235885832659733
9.81,0.235885832659733
9.82,0.235885832659733
9.83,0.235885832659733
9.84,0.235885832659733
9.85,0.235885832659733
9.86,0.235885832659733
9.87,0.235885832659733
9.88,0.235885832659733
9.89,0.235885832659733
9.9,0.235885832659733
9.91,0.235885832659733
9.92,0.235885832659733
9.93,0.235885832659733
9.94,0.235885832659733
9.95,0.235885832659733
9.96,0.235885832659733
9.97,0.235885832659733
9.98,0.235885832659733
9.99,0.235885832659733
10,0.235885832659733
