Slip_Ratio,Tractive_Force_N
-4.32644670833711e-05,-1.3859290005685
-4.2040044493854e-05,-1.34671235770312
-4.08436413965263e-05,-1.30839278436351
-3.96747725538293e-05,-1.2709547635079
-3.85329584993631e-05,-1.23438296181578
-3.74177253029405e-05,-1.19866222220133
-3.63286046859042e-05,-1.163777567548
-3.52651339008032e-05,-1.12971419689162
-3.42268557089012e-05,-1.09645748473746
-3.32133184387132e-05,-1.06399298297151
-3.22240758208022e-05,-1.03230641560284
-3.12586870542478e-05,-1.00138368092743
-3.03167167545324e-05,-0.971210849891289
-2.93977348669905e-05,-0.941774163349767
-2.85013167503799e-05,-0.913060034776015
-2.76270427721505e-05,-0.885055037324742
-2.677449895651e-05,-0.857745924623812
-2.59432762915137e-05,-0.831119608602282
-2.5132971067305e-05,-0.805163170355699
-2.43431846332916e-05,-0.779863852392255
-2.35735236678825e-05,-0.755209067300383
-2.2823599745807e-05,-0.731186383911264
-2.20930295061976e-05,-0.707783532708665
-2.13814347051742e-05,-0.684988407536246
-2.06884421598193e-05,-0.662789063825004
-2.0013683512349e-05,-0.641173711059978
-1.93567954242773e-05,-0.620130719022152
-1.8717419273978e-05,-0.599648608119096
-1.80952015558113e-05,-0.57971606219202
-1.74897934126899e-05,-0.560321913558698
-1.69008508089618e-05,-0.541455148571445
-1.63280344897501e-05,-0.523104906331782
-1.57710099305864e-05,-0.505260477094004
-1.52294472891324e-05,-0.487911300735079
-1.47030214223339e-05,-0.471046967320254
-1.41914116779612e-05,-0.454657210439876
-1.36943021568742e-05,-0.438731915626901
-1.32113813955105e-05,-0.423261110198468
-1.27423425272438e-05,-0.408234968439775
-1.22868832032219e-05,-0.393643809080963
-1.18447054232306e-05,-0.379478089891367
-1.14155157352147e-05,-0.365728414084307
-1.09990249334336e-05,-0.35238552065831
-1.05949483018177e-05,-0.339440292205603
-1.02030053457753e-05,-0.326883746330514
-9.82291989312921e-06,-0.314707038894252
-9.4544201112418e-06,-0.302901464573684
-9.09723829803361e-06,-0.291458450175827
-8.75111089478729e-06,-0.280369555057773
-8.4157786296527e-06,-0.269626475733408
-8.09098629442841e-06,-0.259221038730537
-7.77648271041865e-06,-0.249145199505644
-7.47202085357425e-06,-0.239391046461303
-7.17735769363703e-06,-0.229950795800309
-6.89225410240393e-06,-0.220816788594211
-6.61647499473824e-06,-0.211981495308316
-6.34978914611692e-06,-0.203437509962953
-6.09196933040452e-06,-0.195177554554271
-5.84279207861021e-06,-0.18719447133141
-5.60203774821176e-06,-0.179481225023763
-5.36949053093149e-06,-0.172030903095854
-5.14493833380007e-06,-0.164836711942356
-4.92817282217429e-06,-0.157891978271717
-4.71898927044499e-06,-0.151190144328113
-4.51718665923429e-06,-0.144724771010474
-4.32256765937544e-06,-0.13848953736383
-4.13493840865727e-06,-0.132478233430965
-3.95410865155251e-06,-0.126684764733503
-3.77989166357236e-06,-0.121103149852314
-3.61210419265988e-06,-0.115727518553764
-3.45056645712288e-06,-0.110552111727209
-3.29510206734178e-06,-0.105571278880156
-3.1455380343338e-06,-0.100779478416045
-3.00170473359774e-06,-0.0961712764790923
-2.8634358305421e-06,-0.0917413445681695
-2.73056833136032e-06,-0.0874844611697306
-2.60294245080992e-06,-0.0833955075243607
-2.48040164719981e-06,-0.0794694687504169
-2.36279253924539e-06,-0.0757014311826539
-2.24996492847511e-06,-0.072086583092517
-2.14177176914194e-06,-0.0686202137264011
-2.03806902585775e-06,-0.0652977087465627
-1.93871576189384e-06,-0.062114553062258
-1.84357406708975e-06,-0.059066328521929
-1.75250900184761e-06,-0.0561487121206921
-1.66538860719187e-06,-0.0533574763243954
-1.58208382015996e-06,-0.0506884863604616
-1.50246847083332e-06,-0.048137700124341
-1.42641925090868e-06,-0.0457011671740397
-1.35381569840162e-06,-0.0433750282414355
-1.28454010312265e-06,-0.0411555122051391
-1.21847754080309e-06,-0.0390389371851118
-1.15551580172129e-06,-0.0370217082570825
-1.09554535215485e-06,-0.0351003162186246
-1.03845932485392e-06,-0.0332713372849772
-9.84153501066963e-07,-0.0315314325141449
-9.325262266137e-07,-0.0298773451188745
-8.83478416376852e-07,-0.028305900611441
-8.36913517498344e-07,-0.0268140056252994
-7.92737461367176e-07,-0.0253986463775839
-7.50858650082884e-07,-0.0240568882361303
-7.11187903884483e-07,-0.0227858740358148
-6.73638444019113e-07,-0.0215828235303133
-6.38125862563417e-07,-0.0204450324257919
-6.04568067371676e-07,-0.0193698706176428
-5.72885271518669e-07,-0.0183547818527582
-5.42999953815872e-07,-0.017397282464981
-5.14836819505876e-07,-0.0164949601162346
-4.8832278385814e-07,-0.015645473271361
-4.6338692936306e-07,-0.0148465498270406
-4.39960465775869e-07,-0.0140959858319918
-4.17976705511343e-07,-0.0133916446989721
-3.97371045446555e-07,-0.0127314566220621
-3.78080910165871e-07,-0.0121134167585676
-3.60045737390495e-07,-0.0115355847624598
-3.43206937119899e-07,-0.0109960834755442
-3.27507858994766e-07,-0.0104930978820219
-3.12893769145343e-07,-0.0100248743669372
-2.9931181324942e-07,-0.00958971953277645
-2.86710985402311e-07,-0.00918599920226302
-2.75042094332841e-07,-0.00881213733610613
-2.64257735100253e-07,-0.00846661512634002
-2.54312258612401e-07,-0.00814797001984646
-2.45161741420965e-07,-0.00785479475074089
-2.36763949935866e-07,-0.00758573619394309
-2.29078312815109e-07,-0.00733949448067227
-2.22065895184219e-07,-0.00711482217255128
-2.15689359771791e-07,-0.00691052301650442
-2.09912941075396e-07,-0.00672545111712996
-2.0470241964037e-07,-0.00655851011268193
-2.00025088757059e-07,-0.00640865210813777
-1.95849727390048e-07,-0.0062748768079282
-1.92146569000576e-07,-0.00615623051708172
-1.8888727799712e-07,-0.00605180538676482
-1.860449194333e-07,-0.00596073844346634
-1.83593932621382e-07,-0.0058822107436303
-1.81510106510042e-07,-0.00581544658481037
-1.79770549951346e-07,-0.00575971255307467
-1.78353674546908e-07,-0.00571431697343495
-1.77239163957514e-07,-0.00567860892657201
-1.76407955797486e-07,-0.00565197766876437
-1.75842217630317e-07,-0.00563385186282302
-1.75525329701659e-07,-0.00562369902488431
-1.75441864521363e-07,-0.00562102487024614
-1.75577571687218e-07,-0.00562537282714296
-1.75919363417092e-07,-0.00563632357321532
-1.76455303215899e-07,-0.0056534946724156
-1.77174597086106e-07,-0.00567654029340558
-1.78067587748939e-07,-0.00570515102441301
-1.79125755190142e-07,-0.00573905389072117
-1.80341719207443e-07,-0.00577801243629054
-1.81709248673034e-07,-0.00582182702052329
-1.83223281019523e-07,-0.00587033544257948
-1.84879940077776e-07,-0.00592341351288771
-1.8667657882091e-07,-0.00598097642262947
-1.88611821678395e-07,-0.00604298009944895
-1.90685626481137e-07,-0.00610942319212354
-1.92899369004713e-07,-0.00618034977926117
-1.95255935423226e-07,-0.00625585233144603
-1.97759868690822e-07,-0.00633607640118503
-2.00417520788754e-07,-0.00642122550077893
-2.03237275227242e-07,-0.00651156823110271
-2.06229810366881e-07,-0.00660744671820936
-2.09408459613095e-07,-0.00670928815366941
-2.12789637985997e-07,-0.00681761846152241
-2.16393452393942e-07,-0.00693308185094941
-2.20244437384634e-07,-0.00705646438914084
-2.24372553697503e-07,-0.00718872599410596
-2.28814557542875e-07,-0.00733104430526948
-2.33615801934628e-07,-0.00748487239670771
-2.38832768410688e-07,-0.00765201989142058
-2.44536646063951e-07,-0.00783476763057846
-2.50818416995286e-07,-0.00803603060730289
-2.57796557478134e-07,-0.00825960470572724
-2.6562892098346e-07,-0.00851054742345955
-2.74532015515956e-07,-0.00879579550177247
-2.84816259422873e-07,-0.00912529449318276
-2.96960551166031e-07,-0.00951438791692963
-3.1183548583193e-07,-0.00999096893847248
-3.32121819084818e-07,-0.0106409268443545
-3.5435373703366e-07,-0.0113532194748712
-3.73279575307747e-07,-0.0119595876828784
-3.90988998314167e-07,-0.0125269829481933
-4.08136806939692e-07,-0.013076384506494
-4.25465346936789e-07,-0.0136315765118935
-4.42793080167802e-07,-0.0141867425877029
-4.6005972360782e-07,-0.0147399513222252
-4.77133194314846e-07,-0.0152869708861316
-4.94032700849541e-07,-0.0158284167159687
-5.1076733431529e-07,-0.016364580084549
-5.2736336155168e-07,-0.0168963025620017
-5.43824598822694e-07,-0.0174237064184876
-5.60155384870967e-07,-0.0179469306652307
-5.76355301913964e-07,-0.0184659619180871
-5.92426733964134e-07,-0.0189808765604698
-6.08371871894015e-07,-0.0194917447875115
-6.2419367535856e-07,-0.0199986614254799
-6.39893969757953e-07,-0.0205016849599275
-6.55474896068799e-07,-0.0210008839872616
-6.70938367716028e-07,-0.0214963198132528
-6.86285996210045e-07,-0.0219880440705544
-7.01518963935253e-07,-0.0224760946429626
-7.16639064674604e-07,-0.0229605290029894
-7.31647215406449e-07,-0.0234413765309614
-7.46544748558473e-07,-0.0239186799179104
-7.61332840045918e-07,-0.024392476840275
-7.76012167113638e-07,-0.0248627889974942
-7.90583898619123e-07,-0.0253296538398948
-8.05048670567159e-07,-0.0257930917455755
-8.19407327902385e-07,-0.026253129786926
-8.33660468984595e-07,-0.0267097871359231
-8.47809082023276e-07,-0.0271630954550098
-8.61853217891363e-07,-0.0276130563750903
-8.75793925860744e-07,-0.0280597035150185
-8.89631334324945e-07,-0.0285030409893566
-9.03365988995039e-07,-0.0289430862832545
-9.16998363713995e-07,-0.0293798545792102
-9.30528726070094e-07,-0.0298133544514894
-9.43957239723652e-07,-0.0302435911446051
-9.57284377143007e-07,-0.0306705797970187
-9.70510221438218e-07,-0.0310943230724357
-9.83635030873291e-07,-0.03151482924638
-9.96659028946068e-07,-0.0319321054804666
-1.00958239766157e-06,-0.0323461576069097
-1.02240530111054e-06,-0.0327569908839608
-1.03512782330292e-06,-0.0331646080041441
-1.04774985328594e-06,-0.0335690054135467
-1.06027172646473e-06,-0.0339701938591966
-1.07269327978232e-06,-0.03436816811776
-1.08501444527604e-06,-0.0347629260126987
-1.09723534269033e-06,-0.0351544713814297
-1.10935594284877e-06,-0.0355428032900418
-1.12137622762797e-06,-0.0359279211587657
-1.1332960196946e-06,-0.0363098193068755
-1.14511508597732e-06,-0.0366884902678637
-1.15683359747649e-06,-0.0370639395213308
-1.16845124055749e-06,-0.0374361570195318
-1.17996794032107e-06,-0.0378051403636562
-1.19138358638704e-06,-0.0381708860180762
-1.20269786298952e-06,-0.038533383866785
-1.21391077029356e-06,-0.0388926339159514
-1.22502208156947e-06,-0.0392486289021821
-1.23603145814067e-06,-0.0396013579754334
-1.24693868706958e-06,-0.0399508143142398
-1.25774354689002e-06,-0.0402969908238635
-1.26844568484584e-06,-0.040639876203148
-1.27904496742946e-06,-0.0409794661754828
-1.28954112792743e-06,-0.0413157521964195
-1.29993382579644e-06,-0.0416487233560831
-1.31022268419479e-06,-0.0419783675816366
-1.32040753353537e-06,-0.0423046794404971
-1.33048783131174e-06,-0.0426276415520412
-1.34046333703634e-06,-0.0429472462121159
-1.3503336905887e-06,-0.043263481883584
-1.36009851458923e-06,-0.0435763364763555
-1.36975741760068e-06,-0.0438857974499448
-1.37930991713289e-06,-0.0441918493466103
-1.38875564737633e-06,-0.0444944804469637
-1.39809423321222e-06,-0.0447936787333331
-1.40732515231681e-06,-0.0450894274717288
-1.4164480992942e-06,-0.0453817168783542
-1.42546243632425e-06,-0.0456705265187988
-1.434367817872e-06,-0.0459558453232574
-1.43659082052093e-06,-0.0460270667690045
-1.43753958235541e-06,-0.0460574638516322
-1.43845392337733e-06,-0.0460867583435116
-1.43933569927054e-06,-0.0461150094839958
-1.44014402117591e-06,-0.0461409072308532
-1.44084136954637e-06,-0.0461632494990041
-1.44138646666336e-06,-0.0461807137944041
-1.44173374754498e-06,-0.0461918402636511
-1.44183236930638e-06,-0.0461949999548719
-1.44162501988053e-06,-0.0461883566503695
-1.44104645681461e-06,-0.046169820051161
-1.44002169961209e-06,-0.0461369878614677
-1.4384637810744e-06,-0.0460870737439899
-1.43627092213553e-06,-0.0460168168044634
-1.43332295098124e-06,-0.0459223668638326
-1.42947673844427e-06,-0.0457991382128636
-1.42456026933934e-06,-0.0456416196635684
-1.41836496145013e-06,-0.0454431284570725
-1.41063549940806e-06,-0.0451954845509295
-1.40105624378136e-06,-0.044888575179342
-1.38923287196322e-06,-0.0445097666445584
-1.37466724187525e-06,-0.0440430989733102
-1.35672233618703e-06,-0.0434681627616431
-1.33457315297264e-06,-0.0427585257555428
-1.30713613102773e-06,-0.0418794716997465
-1.27296903538587e-06,-0.0407847927545536
-1.2301279838392e-06,-0.0394122087416543
-1.17597601315641e-06,-0.0376772337508935
-1.10696990801836e-06,-0.0354663462748005
-1.01858952002777e-06,-0.0326347245437398
-9.05924653746737e-07,-0.0290250496404596
-7.65589761756531e-07,-0.0245288503680671
-5.97622296094342e-07,-0.0191473245389389
-4.03785202127388e-07,-0.0129369524109412
-1.83830576345339e-07,-0.00588978779554006
6.67823027834889e-08,0.00213965448960362
3.59714941715761e-07,0.0115250056527337
6.98892432275173e-07,0.0223920310005351
1.08295058929132e-06,0.0346970335477305
1.45751637024898e-06,0.0466979455035381
1.80604379391004e-06,0.0578646356607252
2.14338509269357e-06,0.068672952900007
2.48015025669187e-06,0.0794628360980425
2.82190973466067e-06,0.0904127621861797
3.16976698979155e-06,0.101558088360273
3.52356811899552e-06,0.112893885472655
3.88283718515909e-06,0.12440490610272
4.247335911422e-06,0.136083517152573
4.61699251468652e-06,0.147927419976641
4.99182990589759e-06,0.159937349974834
5.3718812744419e-06,0.172114371938875
5.75716376219617e-06,0.184459036536438
6.14767331495739e-06,0.196971215330667
6.54338812694898e-06,0.209650211129602
6.94427606040437e-06,0.222494995703649
7.35029993912911e-06,0.235504379391434
7.76141749877699e-06,0.248677009507468
8.17758583589122e-06,0.262011512887314
8.59876111290001e-06,0.275506486438258
9.02489678877334e-06,0.289160440447758
9.45594867779857e-06,0.302971960664938
9.89187004156314e-06,0.316939551051112
1.03326164597575e-05,0.331061789835839
1.0778142703306e-05,0.345337229336177
1.1228404300821e-05,0.359764446142392
1.16833576288397e-05,0.374342044010875
1.21429583815315e-05,0.389068604832608
1.26071650787893e-05,0.403942801032182
1.3075935131332e-05,0.418963269496228
1.35492275159882e-05,0.434128697285342
1.40270022788126e-05,0.449437805717693
1.45092203471744e-05,0.464889344347571
1.49958428701912e-05,0.480482069832035
1.5486831220419e-05,0.496214745983702
1.59821495517739e-05,0.512086225729207
1.64817606443677e-05,0.528095317978345
1.69856290654077e-05,0.544240888894774
1.74937200069309e-05,0.560521824661933
1.80059992328414e-05,0.576937029783861
1.8522433569268e-05,0.593485442796888
1.90429900231575e-05,0.610166008029301
1.95676371908989e-05,0.626977720733855
2.00963432561334e-05,0.643919562937991
2.06290771242865e-05,0.660990539791233
2.1165809431933e-05,0.678189711909708
2.17065102446413e-05,0.695516121614028
2.22511506317531e-05,0.712968843382088
2.27997015893494e-05,0.730546949343004
2.33521358777144e-05,0.748249568150142
2.39084263732384e-05,0.766075832178265
2.44685460210037e-05,0.784024875999759
2.50324675990163e-05,0.802095828829787
2.5600167165642e-05,0.820287924988992
2.61716184184881e-05,0.838600323160501
2.67467963369646e-05,0.857032223088286
2.73256763664212e-05,0.875582839446289
2.79082355620047e-05,0.894251438488175
2.8494449705418e-05,0.913037245665154
2.90842963214074e-05,0.931939542272153
2.96777519516011e-05,0.950957578104832
3.02747938717443e-05,0.970090626474766
3.08754015416062e-05,0.989338030674812
3.14795524334424e-05,1.00869907031694
3.20872255797851e-05,1.02817307499805
3.26984003913421e-05,1.04775938643534
3.33130559425941e-05,1.06745733557043
3.39311721173198e-05,1.08726627927256
3.45527293303805e-05,1.10718559142849
3.5177708157381e-05,1.12721465107468
3.58060887830267e-05,1.14735282471921
3.64378519480295e-05,1.16759949668138
3.7072980934923e-05,1.18795413272861
3.77114556885724e-05,1.20841609168571
3.83532583510456e-05,1.22898480276558
3.89983711338409e-05,1.24965969741253
3.96467772845007e-05,1.27044024026702
4.02984588917046e-05,1.2913258588369
4.09533988442667e-05,1.3123160062608
4.16115803142618e-05,1.33341014475481
4.22729874204782e-05,1.35460776687003
4.2937603402173e-05,1.37590833697554
4.3605411468738e-05,1.39731131847575
4.427639705325e-05,1.41881624602834
4.49505440151014e-05,1.44042260387214
4.5627837097261e-05,1.46212990454843
4.63082609526114e-05,1.48393765771352
4.69918005272957e-05,1.50584538241772
4.76784408701268e-05,1.52785260100005
4.83681676244964e-05,1.54995885485039
4.90609669618895e-05,1.57216370228204
4.97568229648529e-05,1.59446663466847
5.04557222597562e-05,1.61686722488463
5.11576517609265e-05,1.63936505504564
5.18625973007596e-05,1.66195967259514
5.25705450368922e-05,1.68465063538968
5.32814820741798e-05,1.707437531639
5.39953959140966e-05,1.73031996226618
5.47122720462958e-05,1.7532974637242
5.54320989411902e-05,1.77636966797052
5.61548630866728e-05,1.79953614344829
5.68805521579423e-05,1.82279649663297
5.76091533520875e-05,1.84615031868377
5.83406547961016e-05,1.8695972305537
5.90750442480647e-05,1.89313684137745
5.9812309223347e-05,1.91676875250648
6.05524386419508e-05,1.9404926103011
6.12954208221621e-05,1.96430804184658
6.20412435268529e-05,1.98821465642215
6.27898957509762e-05,2.0122121027842
6.35413665750657e-05,2.0363000324385
6.42956439517848e-05,2.06047806074445
6.50527165428532e-05,2.08474582577299
6.58125739950671e-05,2.10910299716659
6.65752053151947e-05,2.13354922406213
6.73406003889486e-05,2.15808418375672
6.81087474276718e-05,2.18270749989321
6.88796373866228e-05,2.20741888403334
6.96532591433187e-05,2.23221798117301
7.04296022502617e-05,2.25710445791996
7.12086566960669e-05,2.28207799486136
7.19904121996513e-05,2.30713826394248
7.27748585268442e-05,2.33228493860724
7.35619866130837e-05,2.35751772978097
7.43517857337055e-05,2.3828362951942
7.5144246852603e-05,2.40824034667515
7.59393613213581e-05,2.4337296084898
7.67371179309451e-05,2.45930372284257
7.75375087708012e-05,2.48496243762199
7.83405237142136e-05,2.51070542972089
7.91461532698807e-05,2.5365323963729
7.99543889177701e-05,2.56244306594303
8.07652216315981e-05,2.58843715057879
8.15786414396556e-05,2.6145143321207
8.23946412963826e-05,2.64067438617755
8.3213210437437e-05,2.66691696920169
8.40343414933967e-05,2.69324184641007
8.48580253713294e-05,2.7196487278145
8.56842535657162e-05,2.74613734223334
8.65130174852097e-05,2.77270741573789
8.73443094098216e-05,2.79935870232302
8.81781203723328e-05,2.82609091601744
8.90144415878403e-05,2.85290377667744
8.98532658758832e-05,2.87979705558089
9.06945849281383e-05,2.90677048787316
9.15383904380657e-05,2.93382380874243
9.23846751449878e-05,2.96095678689467
9.32334298962155e-05,2.98816913040597
9.40846480862474e-05,3.01546062896706
9.4938322093435e-05,3.04283103972761
9.57944423975452e-05,3.07028005897303
9.665300413676e-05,3.09780753226953
9.75139974965907e-05,3.12541314649899
9.83774151162781e-05,3.15309666712697
9.92432510394723e-05,3.18085790465827
0.000100111496581209,3.20869658215789
0.000100982144780468,3.23661247791023
0.00010185518873192,3.26460537200323
0.000102730621201329,3.2926750339819
0.000103608434443862,3.3208212170197
0.000104488621890343,3.34904371196306
0.00010537117648023,3.37734229392214
0.000106256090574943,3.40571671947174
0.000107143357840186,3.43416678698169
0.000108032971788804,3.4626922899374
0.00010892492484702,3.49129298699186
0.000109819210692459,3.51996867689192
0.000110715822263964,3.54871913471914
0.000111614752999128,3.57754415152942
0.000112515998226305,3.60644357898716
0.000113419549784604,3.63541715694162
0.000114325400945571,3.66446467110571
0.000115233544976797,3.69358590708281
0.00011614397578082,3.72278067082592
0.00011705668688081,3.75204875613521
0.000117971672348169,3.78138997437611
0.000118888925920821,3.81080412623106
0.000119808441079257,3.84029100412417
0.000120730211994889,3.86985042262025
0.000121654232678023,3.89948219112837
0.000122580496526207,3.92918609941213
0.000123508997269656,3.95896194788724
0.000124439729775258,3.98880957340711
0.000125372687403781,4.01872876456335
0.000126307864796097,4.04871935095548
0.00012724525520851,4.07878111781933
0.000128184854239583,4.10891392544719
0.000129126655052633,4.13911755610527
0.00013007065215108,4.16939183497653
0.00013101684044997,4.19973660045747
0.00013196521247888,4.23015161448359
0.000132915764088885,4.26063674542047
0.000133868489009785,4.29119179368758
0.000134823382673471,4.32181661422941
0.000135780439007956,4.3525110138091
0.00013673965154037,4.38327478631292
0.000137701014982118,4.4141077635805
0.000138664526625767,4.44500986021026
0.000139630178820024,4.47598083236383
0.000140597966314133,4.50702051306892
0.000141567884463043,4.53812875480788
0.000142539925942731,4.56930532419433
0.000143514088366615,4.6005501460693
0.000144490365040833,4.63186300728239
0.000145468749942642,4.66324371612009
0.000146449239237643,4.69469215102895
0.000147431828029035,4.72620815643572
0.000148416511441364,4.75779157743124
0.00014940328454839,4.78944225747721
0.000150392140779532,4.8211599873198
0.000151383075679431,4.85294462548091
0.000152376085437741,4.88479605119647
0.000153371163396217,4.91671405241699
0.000154368305899667,4.94869851330841
0.000155367507731208,4.98074926802678
0.000156368763433719,5.01286614299584
0.000157372070586002,5.04504906195801
0.000158377421929859,5.07729779364792
0.000159384813451692,5.10961221072137
0.000160394241340305,5.14199219238303
0.000161405700336791,5.17443757142925
0.000162419184801106,5.20694816840769
0.000163434690756914,5.23952385719227
0.000164452213166438,5.27216447765955
0.000165471748713953,5.30486992487037
0.000166493291563932,5.33764001313648
0.000167516838030554,5.37047462563472
0.000168542383854426,5.40337362719532
0.000169569923595942,5.43633684479884
0.000170599453454031,5.46936415792997
0.000171630968522835,5.50245541068642
0.000172664465653585,5.53561050347327
0.000173699939292593,5.56882925962951
0.00017473738459303,5.60211152510372
0.000175776798511172,5.63545720366481
0.00017681817645706,5.66886614954607
0.00017786151333711,5.70233820080008
0.000178906806181847,5.73587326356626
0.000179954049921581,5.7694711766946
0.000181003239864521,5.80313179110343
0.000182054372695353,5.83685500184805
0.000183107443234493,5.87064064424245
0.000184162448935567,5.90448863798104
0.000185219384594945,5.93839881762088
