Slip_Ratio,Tractive_Force_N
0.0148920544501425,948.992462584241
0.0154693651975649,985.101321290957
0.0160540446286145,1021.58304778786
0.0166568492069808,1059.09869662775
0.0172911308075951,1098.46196829502
0.0179800415764903,1141.07978119669
0.018786617145968,1190.78745571893
0.0196574322740854,1244.21177342294
0.0204146204517146,1290.44900125331
0.021083976537722,1331.14695398126
0.0217203628561818,1369.68072551482
0.0223427802917166,1407.21259927967
0.0229592376670126,1444.22778546167
0.023574474813509,1481.0087378014
0.0241918273022624,1517.7498133892
0.0248138636665615,1554.59654970909
0.0254426788116865,1591.66375704472
0.026080050039173,1629.04512777788
0.0267275253546852,1666.81866716236
0.0273864732761869,1705.04976162698
0.0280581076993864,1743.7927386026
0.0287434943469666,1783.09134278311
0.0294435420142263,1822.97835425289
0.0301589804062768,1863.47449063986
0.0308903263933856,1904.58673747096
0.0316378418264312,1946.3063237053
0.0324014886315036,1988.60669596922
0.0331808904244738,2031.44202112767
0.0339753132375107,2074.74689552108
0.0347836791321122,2118.43795127337
0.0356046231170481,2162.41780794408
0.0364365946631526,2206.58127959003
0.0372779922227393,2250.82305164055
0.0381273077165014,2295.04548415848
0.0389832539876826,2339.16508658005
0.0398448541199531,2383.11662725428
0.0407114838646034,2426.85456250975
0.0415828711506415,2470.35215252936
0.0424590645963518,2513.59901442955
0.0433403849664864,2556.59791517656
0.0442273712924299,2599.36144098387
0.0448001186151899,2626.70003847805
0.0456940371353534,2668.93513337513
0.0466036347011857,2711.36498117589
0.0475220190896395,2753.64245792661
0.0484500290279526,2795.78607651927
0.0493886401318751,2837.81847603911
0.0503388563618517,2879.76120098165
0.0513016962847403,2921.63397873935
0.0522781837235053,2963.45423363867
0.0532693411441211,3005.23675093965
0.0542761852329558,3046.99345763054
0.0552997243327381,3088.73329793049
0.0563409574801502,3130.46218572675
0.0574008749119508,3172.18302200677
0.0584804600044827,3213.89576945749
0.0595806926209251,3255.59757659398
0.0607025539476858,3297.28294751553
0.0618470328334842,3338.94395012063
0.0630151337450787,3380.57045874565
0.0642078863685064,3422.1504232578
0.0654263569075815,3463.67015694157
0.0666716611004098,3505.11463392889
0.0679449789507703,3546.46778582017
0.0692475711780121,3587.7127872238
0.0705807973585155,3628.83231888977
0.0719461358082884,3669.80879952072
0.0733452052533531,3710.62457695759
0.0747797884522018,3751.26207249437
0.0762518580432353,3791.70387405331
0.0777636049971783,3831.93277510036
0.0793174702986001,3871.93176001523
0.080916180653909,3911.68393687115
0.0825627893276173,3951.17242058979
0.0842607235681578,3990.38017033803
0.0860138405180789,4029.28978474828
0.0878264941188265,4067.88325866585
0.0897036163019577,4106.14170373099
0.0916508168992906,4144.04503438184
0.0936745082737923,4181.57161885833
0.0957820629581783,4218.69789257132
0.0979820160442038,4255.39792967068
0.100284329276218,4291.64296601542
0.102700742071352,4327.4008655447
0.10524524810257,4362.63552174793
0.107934758825621,4397.30619019038
0.110720292435772,4430.56710300079
0.113762488422694,4463.98112301255
0.11702925750523,4496.67605720144
0.120564959312044,4528.58592154916
0.124431547098813,4559.6406077776
0.128721502892944,4589.77325835415
0.133588617477318,4618.95002564125
0.135239224450214,4627.72868577376
0.136919349840523,4636.11844713461
0.138013055146518,4641.29368550024
0.1386439867883,4644.17911597319
0.139070419788158,4646.08853640918
0.139497864773032,4647.97283597787
0.140152410279783,4650.80762749186
0.143426946581183,4664.09994010402
0.150109142994321,4686.97940793453
0.157154307520808,4705.67733928247
0.164488627991782,4720.11089657912
0.172050390153337,4730.4620869297
0.179803304995771,4737.08713792435
0.187747289744179,4740.41206502548
0.195914488157801,4740.84180032862
0.204365361679344,4738.71363370509
0.21319530697581,4734.27518854984
0.222564012049835,4727.65345431336
0.232768193116148,4718.77424491807
0.242874383153709,4708.76447179616
0.244494578674571,4707.07568871804
0.252568046938099,4698.40368635478
0.262492810991808,4687.32841740076
0.271979519531121,4676.52517684468
0.28079040440564,4666.45647469501
0.289149812119567,4656.97860201672
0.297185464049884,4648.01257335824
0.304965909242455,4639.52334980328
0.312533724971856,4631.49104045922
0.319918383338979,4623.90105780678
0.327141946313174,4616.74057993186
0.334222049797794,4609.99711186955
0.341173672990813,4603.65785272898
0.348010301944212,4597.7093963552
0.354744777824498,4592.13756765223
0.361389989486285,4586.92730239221
0.367959513830635,4582.06252225595
0.370719294105131,4580.10449145555
0.377301839713306,4575.63921349703
0.383729940651619,4571.55618115892
0.390147260384445,4567.74936399599
0.396577766304132,4564.19725000757
0.403057345493948,4560.87254127288
0.409635399948275,4557.7427611922
0.416385534969884,4554.76667516493
0.423430767670652,4551.88599024918
0.430818710856192,4549.07436269276
0.437991531824563,4546.50748786615
0.44501696341466,4544.10711870778
0.451958727737214,4541.80666580277
0.458873415764797,4539.54997728985
0.4598446288064,4539.23394811762
0.464676695612736,4537.65990544035
0.470940095908862,4535.60497328145
0.477117808831714,4533.5481778768
0.483225627761962,4531.47451691367
0.489311239455373,4529.3615635111
0.495413727961814,4527.19178140551
0.501567803431675,4524.95054386708
0.507807304788612,4522.62450648796
0.514168393374848,4520.20010981085
0.520693477755789,4517.66178424935
0.527437376556675,4514.98922317228
0.534661800314685,4512.07812591176
0.542125545435642,4509.02684196923
0.549946669082157,4505.79126738297
0.557528263138189,4502.62630953256
0.564960599760477,4499.50402540498
0.572321517794273,4496.39886522141
0.579675005983307,4493.28920251329
0.587015091346385,4490.18167960779
0.594089138410831,4487.18630362572
0.601001554275823,4484.26069906972
0.601715826077072,4483.95851110842
0.605264733965274,4482.45745524789
0.612148424481235,4479.54780527625
0.618964767093926,4476.66886815166
0.625855120840498,4473.76015595965
0.632889074370738,4470.79098399669
0.640169816002892,4467.71578652292
0.64760253129518,4464.57182100905
0.65465331512636,4461.58234744432
0.657983033645737,4460.16735820872
0.664794684250288,4457.2646118276
0.671465062916253,4454.40940572765
0.678148758357321,4451.53339337055
0.684940256622781,4448.59294829879
0.691915658967917,4445.55129956647
0.698781776668456,4442.53339098076
0.704062227756929,4440.19474773254
0.711230485142487,4436.99326128219
0.71860297871556,4433.66577685116
0.725364384300475,4430.5805165816
0.73170395696586,4427.65630472183
0.737876714194635,4424.77770646522
0.741459872591462,4423.09171003538
0.748038615745645,4419.96567380968
0.754350776668967,4416.92681440782
0.760537878794675,4413.90783118056
0.766765847369037,4410.82561654648
0.771539683404549,4408.43167187946
0.777104252058612,4405.60463310514
0.782397421362842,4402.87680182835
0.787575703744973,4400.16956009533
0.792799239822671,4397.39785572838
0.795631042280045,4395.87737581777
0.800378843887473,4393.29883126702
0.804893431289775,4390.81173260399
0.809500055955491,4388.23732114277
0.813793374811532,4385.80377449021
0.814915070814291,4385.16243886968
0.816873601464124,4384.03708971638
0.818782577863397,4382.9334143614
0.820772821773572,4381.77565827838
0.822769867574469,4380.60679644334
0.824803004784007,4379.40968138836
0.826643856595121,4378.31984933481
0.828341257221365,4377.31022085852
0.829958396574657,4376.34439086617
0.830325674928096,4376.12452946021
0.831905261561592,4375.17695526421
0.833675245687319,4374.11163942177
0.83533571604592,4373.10934972204
0.836829045679347,4372.20605229935
0.838229900710978,4371.3575258468
0.83957408767564,4370.54272852699
0.840880933847645,4369.75049210906
0.84216442464446,4368.97286778233
0.842359253030513,4368.85490311368
0.843317143393641,4368.2753435848
0.844904298483111,4367.31724518324
0.846453454357282,4366.38607760379
0.847777347634174,4365.59487820878
0.848973605632421,4364.88490312249
0.850098914479527,4364.22262390208
0.851275018127775,4363.5378770498
0.852315997777743,4362.93982753256
0.853426574362535,4362.31237097536
0.854506716873233,4361.71550368954
0.855462656249093,4361.2014679847
0.856287125913603,4360.7718468591
0.857037809548199,4360.39470191904
0.85739075407837,4360.22299705027
0.858082963464558,4359.898977251
0.858815822399973,4359.57888171771
0.859508441628462,4359.30552559108
0.86005345200512,4359.11783907429
0.86052011106438,4358.98374564552
0.860934450590708,4358.89333181366
0.861044295138819,4358.87525254803
0.861417225282765,4358.838567206
0.861791733256402,4358.85674453699
0.862097155505723,4358.94328386283
0.862305918449673,4359.07633285746
0.862453937520193,4359.25397919261
0.86253746838741,4359.43553626272
0.862595312138374,4359.70938691635
0.862595710519984,4360.12054094641
0.862518219815797,4360.61188797817
0.862386837771422,4361.10936094851
0.862204851345889,4361.64760071929
0.862134446399283,4361.83412506631
0.861865492134726,4362.48590561421
0.861449371168893,4363.38592907573
0.860973765848579,4364.32890346085
0.860476827714942,4365.25729157246
0.860064672549404,4365.99804402497
0.859448070194419,4367.07158214639
0.858857940036828,4368.07055346165
0.858142225103722,4369.25480179543
0.857396658182924,4370.46447252579
0.856680016371833,4371.60950620002
0.856522425124907,4371.85935860646
0.855759116104951,4373.06113921723
0.85481299270515,4374.53443548813
0.853852022956728,4376.01611753045
0.852941766738675,4377.40861353924
0.852013470573155,4378.8197145241
0.851640462163436,4379.38453269263
0.850863394771657,4380.55767696719
0.850062014520998,4381.76310374695
0.84913775618852,4383.14843462234
0.848143758825513,4384.63297642442
0.847201344810791,4386.03577820008
0.846299451455481,4387.37422938899
0.845470361720498,4388.60131646903
0.844541224199559,4389.97286356056
0.843486522855628,4391.52533662302
0.84242335119683,4393.08573578015
0.841331202591737,4394.68415564943
0.84018835045724,4396.35216947064
0.838971690803383,4398.12306969395
0.83789097327499,4399.69223383341
0.836405572624601,4401.84360104118
0.834706287620703,4404.2979502359
0.832627009705714,4407.29262847083
0.83034174182871,4410.57490753001
0.828669092177554,4412.97227601911
0.826580413210944,4415.96102268684
0.824628452963238,4418.75004363222
0.822452595053361,4421.85514274197
0.820379388801431,4424.81065005769
0.818402681594536,4427.62629733181
0.817569676378151,4428.81228231842
0.815498423425454,4431.76005491788
0.812900429683139,4435.45571095985
0.810358444691458,4439.07051139047
0.807972440197361,4442.46305349861
0.805562942305015,4445.88912664526
0.804257040399401,4447.74624332057
0.801575130597461,4451.5611805615
0.798540908033291,4455.8796505269
0.795240713295736,4460.58055445964
0.792137919756562,4465.00488223185
0.789151129806757,4469.26880312917
0.788238839453781,4470.57227414184
0.785056966713194,4475.1229139888
0.781167493974233,4480.69579990584
0.777201614147205,4486.39115035944
0.773538772131335,4491.66418660967
0.769850699240738,4496.98718519601
0.76880580388719,4498.49792736396
0.764689176153865,4504.46193934789
0.760046387303866,4511.21274215218
0.754931312388862,4518.68266148993
0.750245769742995,4525.55720948574
0.745665111143357,4532.30925447385
0.744905337248751,4533.43231208271
0.741031510257384,4539.17273366896
0.73530216608716,4547.70838905068
0.729050211958905,4557.08817590956
0.723348476740834,4565.70545512687
0.717752440255465,4574.22446333809
0.714906754999441,4578.58082912494
0.711482469434921,4583.84536746254
0.70796790411361,4589.2746666677
0.703893092882299,4595.60273420299
0.699588330425916,4602.32684330962
0.694961456811886,4609.59848070144
0.690599757991209,4616.49511092873
0.68636641405777,4623.22720648769
0.682108181947924,4630.03687201397
0.677746523507057,4637.05145159937
0.67574571556788,4640.28266925645
0.671096013774548,4647.82472006998
0.666044850668909,4656.07103251918
0.660764289175241,4664.75242784166
0.655183381997579,4673.99711305689
0.649220710272215,4683.9562681051
0.642775967488818,4694.82041081562
0.635716321457682,4706.84642351197
0.627852372509454,4720.40591142628
0.618887379298023,4736.08756406859
0.617528227389334,4738.4867990266
0.610509658817102,4750.97160953159
0.59804385805768,4773.55984078106
0.584080435146095,4799.53924245815
0.567795038085804,4830.82635216991
0.550070479562586,4866.20197863216
0.530035185337039,4908.01609589802
0.511849852372403,4947.80953159363
0.502436055145112,4969.15026355526
0.492492713996069,4992.27301822418
0.481951620411571,5017.47367923716
0.458850309578148,5075.40155572608
0.433880663264016,5142.63014364861
0.407144663523667,5220.57422109428
0.378470242787672,5311.80793973463
0.34774811133562,5419.25091376178
0.315105207106391,5545.27562825193
0.287717758830664,5660.62792771147
0.254475050865077,5811.10548495382
0.22469942601209,5951.28209415165
0.197672183912545,6074.10957378778
0.173646323749081,6165.91232023077
0.152208396039127,6214.65949764008
0.132842939730297,6206.52147707531
0.11508397301106,6123.68903977807
0.0984979868071103,5942.03373652767
0.0825948696270282,5625.63284431846
0.066520809860689,5105.16986892349
0.0527420704937847,4449.73553400171
0.0411288487946268,3721.70135880352
0.0307479203924097,2929.84056573475
0.0211041182570193,2084.86320568845
0.0121203660231391,1223.35925208604
0.00368070933746464,374.617330227585
-0.00442249868081684,-448.603843429128
-0.0123573372817912,-1235.86674762997
-0.0203136553332272,-1982.09174803116
-0.0282539882170364,-2663.55178522022
-0.0354384434898485,-3213.19932484336
-0.0417530809357229,-3637.57869900886
-0.0455995967532034,-3867.44639096968
-0.0501227242376198,-4108.42218388295
-0.0537868863710743,-4278.38376186403
-0.0566409146347463,-4392.10938430464
-0.0587306975372734,-4460.56636295247
-0.0600896898860632,-4491.34201294091
-0.0607514372873129,-4489.82451081226
-0.0607551158421507,-4459.85023231824
-0.0601485553640679,-4404.17190785924
-0.0590808781245337,-4330.29936975277
-0.0575400233864955,-4233.7937778685
-0.0556269635293688,-4118.64914744757
-0.053407892992131,-3986.30828790311
-0.0509458386173112,-3838.22024648783
-0.0482996508338411,-3675.92448532154
-0.0455245107689229,-3501.18930304562
-0.0426725554929596,-3316.12133105453
-0.0397936315913803,-3123.2492295401
-0.036936214525132,-2925.5850006289
-0.0341485989043485,-2726.67139470789
-0.0315424426547259,-2535.24216407782
-0.0291874807258247,-2357.66621491019
-0.0271325161514941,-2198.97366960415
-0.0254237824622325,-2063.96441821153
-0.0241038278559659,-1956.96777642948
-0.0232100410076804,-1881.6045359517
-0.0227731388002082,-1840.57708235191
-0.0227754618692359,-1833.60143021358
-0.0232119100438106,-1857.47914873069
-0.0241130700908471,-1914.51164405917
-0.0245880582390188,-1945.25169494554
-0.0259821491183946,-2035.64456789488
-0.0277076665247659,-2146.20129290326
-0.0297065509627521,-2271.24045508771
-0.0319440953510209,-2406.64132871955
-0.0343885984810866,-2548.56962202962
-0.0370096785444531,-2693.434448792
-0.0397772582504707,-2837.90173343521
-0.0426605466060658,-2978.91598965464
-0.0456269182991224,-3113.72109126753
-0.0486406349399054,-3239.8742830948
-0.0516613681495406,-3355.24916928325
-0.0546424885920019,-3458.02375104759
-0.0575290752093312,-3546.6486426476
-0.0602555572398983,-3619.78762381247
-0.0627427756899375,-3676.21571062554
-0.064893895769445,-3714.64354954518
-0.066587572856512,-3733.39410594265
-0.0676171995093789,-3730.70861303653
-0.067922991914332,-3707.3563047901
-0.0674698205158525,-3663.44274528458
-0.0662306763147397,-3598.08339546221
-0.0645756898477626,-3525.15574955147
-0.0617842406545375,-3410.58680161771
-0.0603744806325659,-3353.73651286308
-0.0568564837070498,-3210.89901345044
-0.0528854978036656,-3044.70182387297
-0.0486177238681918,-2857.51162704455
-0.0441301870517966,-2649.38007213275
-0.0394847743368971,-2420.67290937855
-0.0347314041325223,-2172.2265743508
-0.0299086250382773,-1905.3454139204
-0.0250442704092909,-1621.74525393411
-0.0201562055775434,-1323.45604064866
-0.015252990642428,-1012.69207898154
-0.0103341284543284,-691.689929465924
-0.00538932679769485,-362.496518776217
-0.000395591372388145,-26.6502209507955
0.00469100099652239,315.419047858705
0.00985080183828104,658.710869597227
0.0149108967739502,988.339724486336
0.0198677481953477,1301.60571090151
0.0247220231036613,1596.88648836684
0.0293444670298563,1865.93932153199
0.0326275905421928,2049.28362856498
0.0363573879302324,2249.44792599957
0.0398265283325304,2427.75792054336
0.0430800646541574,2588.11701245299
0.0461617080201858,2733.96942971646
0.0491069585998952,2868.01068816149
0.0519476360178546,2992.4714048915
0.0547145601456685,3109.27572596951
0.0574394927919895,3220.14305924861
0.0601571024254113,3326.67124059862
0.0629077668454263,3430.43038782683
0.0657428300394592,3533.11372919297
0.0687370373153477,3636.87306109821
0.0717711803894957,3737.11666433637
0.0748375863101219,3833.45882224932
0.0779649351759346,3926.66594020049
0.0811758357716389,4017.21508523334
0.08440707976723,4103.29249452439
0.0871439086237247,4172.44124257268
0.0901116247057381,4243.76062484178
0.0930179723302814,4310.1604192297
0.0958656871636118,4372.1771556998
0.0986573606061133,4430.3178420286
0.101390101311022,4484.96100835453
0.104057136414121,4536.41317415321
0.106648706254573,4584.94038396381
0.109152489469912,4630.78515136065
0.111553747131245,4674.17561849868
0.113835265509461,4715.33024028277
0.115977123481977,4754.45968590342
0.117956277122143,4791.76680134303
0.119745923853928,4827.44493314181
0.121314570222898,4861.67445344231
0.122624666181715,4894.61678216553
0.123630556998074,4926.40435589997
0.12412897355082,4948.29825687799
0.124476038798473,4978.77017164039
0.124306906230465,5007.75344904546
0.12349471490341,5035.2721445323
0.121828585914131,5060.52679739994
0.119257324361058,5079.79596563803
0.115707772717282,5090.43714308206
0.11135642166182,5089.10088886501
0.105892189274737,5070.74049609575
0.100079836471454,5032.79416687829
0.0940595619968353,4973.25094566595
0.0879194139772609,4889.7856692001
0.0817640914268959,4780.76962213622
0.0756924557888885,4645.6676659408
0.0724932852736471,4562.47620075963
0.0667366497080272,4390.16756782588
0.0611567795510075,4193.35748737627
0.0558358889545551,3976.34651687161
0.050779585557812,3742.0882479115
0.0459858439597211,3493.80251005743
0.0414490676395844,3234.89435604744
0.0372005649434612,2971.32812969552
0.0332901228415597,2711.01318920022
0.029713378482097,2458.55895171107
0.0264672814258985,2218.16894641916
0.023550127742969,1993.56584587479
0.0209605777300672,1787.88273245321
0.0186969189309314,1603.6050262708
0.0167565832699002,1442.56449617346
0.0151358845400514,1305.97670666436
0.0138299394372934,1194.50901036297
0.0128561064358741,1110.3977248729
0.0122045945698624,1053.33447311103
0.0118163144364682,1018.51007548674
0.0116452915111342,1002.07381939763
0.0116517476008905,1000.62811036562
0.0117990901313659,1011.0252391218
0.0120567175218799,1030.601375859
0.0121152049986082,1035.11049374054
0.0124420375988731,1060.46811053164
0.0128424252035985,1091.65147632743
0.0132673425762924,1124.67782172578
0.0136905010300874,1157.35137799496
0.0140837187619815,1187.35752966222
0.014416375220845,1212.21226815583
0.0146429524124807,1228.3752956302
0.0147415710717131,1234.16864403455
0.0146992048378657,1228.58940100868
0.014506458044651,1210.89951069148
0.0141636293569312,1181.13397671942
0.0136581512723544,1138.16098964451
0.0129973130574747,1082.52749897116
0.0122453586805196,1019.5011857984
0.0114260898230885,950.944800323228
0.010559680634239,878.461860666136
0.00966642554561733,803.702380994477
0.00876689940280948,728.368933938175
0.00788207772180608,654.218564424748
0.0070335451774917,583.07058633526
0.00624382396178882,516.823177852756
0.00553691151482247,457.48663080147
0.00536428086040937,442.98671777279
0.00477759140190641,393.636833444033
0.00437246164624764,359.357791247111
0.00416950293776982,341.774683730234
0.0041751457215515,341.29580596264
0.00439166495601779,357.968473661582
0.00482931577598357,392.445897220729
0.0054985567705795,445.37800564041
0.00639712142513668,516.356252031766
0.00744507589326866,598.821261558827
0.00862402511441653,691.103049485194
0.00992230404545741,792.062100668873
0.0113300886814927,900.692669754394
0.0128397816296859,1016.14688058667
0.0144467261822552,1137.78318459773
0.0161505784852688,1265.25962476077
0.017958276736089,1398.73389066409
0.0198914925661466,1539.36203191523
0.0220781583779697,1695.68490553328
0.0240988245444596,1837.47022343921
0.0261255944956907,1977.05094472554
0.0281635338752397,2114.71076834557
0.0299949877382853,2236.11164618821
0.0317064565446712,2347.5824730895
0.0333497260574747,2452.81781671966
0.0349549384044073,2553.92113711941
0.0365451458317554,2652.42513493896
0.038141243889828,2749.6300829422
0.0397645444917485,2846.76779786764
0.04143926954151,2945.14206140776
0.0431966641362259,3046.34139092297
0.0450279607217451,3149.56581771825
0.0468634960550128,3250.73894911145
0.0479626643165701,3310.2308065211
0.049847210034844,3410.34707167439
0.051758439312477,3509.50179167734
0.0537025287061883,3607.99645076914
0.05554264948282,3699.15024911685
0.0572860461043938,3783.80137446659
0.0589484606850164,3863.1448910432
0.0605336354579303,3937.76024333838
0.0620386656533324,4007.9159426136
0.0634566355453153,4073.71650319351
0.0647777065204064,4135.16419009733
0.0659895642867573,4192.18541732548
0.0670775173247357,4244.6386000332
0.0680863402367965,4295.53984986033
0.0688570480068569,4337.61815542996
0.0694471211851824,4374.60248562404
0.0698113797245843,4405.10856589746
0.0699071694672355,4428.15898478463
0.0696749361863934,4441.75698309148
0.0690987164798699,4443.65997630347
0.0681736720917522,4433.15317262598
0.0668831300096552,4408.79784401745
0.0654376801125203,4374.43903840685
0.0638792235572061,4331.69946772766
0.0626975464349598,4296.11614384326
0.060986030191866,4240.34190943172
0.0591752121717107,4176.34908004807
0.0573330054673208,4106.32189347549
0.0554617409482881,4030.30468387783
0.0535729381299398,3948.69996410458
0.051674729432128,3861.82087603072
0.0497975890247825,3771.13886245747
0.0480262752969358,3681.23029944423
0.0463614845649488,3592.88196500863
0.044802130529671,3506.73274866186
0.0433466772445474,3423.33646438787
0.0419926221453032,3343.12955023638
0.0407281968565436,3265.9109324215
0.0395970642030618,3194.88514363604
0.038622811193046,3132.185153112
0.0377713831720604,3076.18280866297
0.0370186278409092,3025.6822527173
0.036345835705359,2979.71130219537
0.035739137087634,2937.53169405548
0.0351870774280203,2898.50549664872
0.0346798281260226,2862.05722050907
0.0342086735870648,2827.64663156701
0.0337654169258353,2794.7271447129
0.0333479470118343,2763.16150606156
0.0329847008444523,2735.14779516277
0.0326715031528557,2710.42766496779
0.0325944972346607,2704.23628193431
0.032360605967475,2684.98709602849
0.0321894940319706,2670.0576215031
0.0320976484622197,2660.87329478423
0.0320807153272482,2657.07582147336
0.032141418085465,2658.81711497524
0.032286910661417,2666.56404757566
0.0325278989578408,2681.01725993993
0.0328794022355242,2703.14789546179
0.0333632663523696,2734.34916148694
0.0340043519859324,2776.16709770807
0.0347771384315328,2826.75800198349
0.0351793524101816,2853.0699054941
0.0361946368658025,2919.25650238376
0.0373227359965499,2992.23579318383
0.0386207065832787,3075.3086383062
0.0400962009744111,3168.46197727022
0.0417423857318485,3270.7089440827
0.0435044714923753,3378.16307035246
0.0451810663539567,3478.51105127134
0.0467341100623643,3569.86109790557
0.0474723839475827,3612.76298332782
0.0490306355013707,3702.25439046599
0.0506575020306181,3794.2385654105
0.0522145292143723,3881.01518215501
0.0536838934841941,3961.92298428504
0.0550736441432539,4037.73649290357
0.0563917833136675,4109.20630187746
0.0576419563139077,4176.85049256958
0.058824112989187,4241.0234954682
0.0591991256589529,4261.50048405472
0.0601520435009611,4314.02965827866
0.0610302378430557,4363.5230241879
0.0617558273994402,4405.89585226216
0.0623465140249317,4442.29447803116
0.0628110230578021,4473.40418678431
0.0631494693143407,4499.4585854278
0.0633563047636429,4520.41134592466
0.0634203284793247,4535.9666614866
0.0633493453418549,4544.43094309695
0.0630785590554993,4547.92296910117
0.0626720842565838,4543.78360469843
0.0621074934249494,4532.60368913323
0.0613792789421005,4513.8954250769
0.0606231937429282,4491.45841564866
0.0598335367655606,4465.73691936362
0.0590065130999868,4436.83028645795
0.058144106211989,4404.88076395904
0.0576586202468006,4386.16800888879
0.0566933178999316,4347.53169519506
0.055772461520069,4309.01079749986
0.0548958599113972,4270.91142992612
0.0540609219801093,4233.37045058649
0.0532665169318579,4196.54055596295
0.052519779664437,4160.9413821319
0.0518753887819067,4129.45804601427
0.05130829039706,4101.16082718695
0.0507753542382738,4074.05673107469
0.0503259590967558,4050.80816207296
0.0499426336885692,4030.68721262473
0.0495911205473882,4011.99814265119
0.0492746658541364,3994.9810600749
0.0490172561051407,3981.02099116927
0.0488425938693457,3971.53473835486
0.0487648966122947,3967.43407790939
0.048784626410494,3968.81793207562
0.0488410332462092,3972.19711281789
0.0490016490285799,3981.64237972024
0.0492457087419429,3995.88012674401
0.0495907062265881,4015.91185180757
0.0500547326136479,4042.73392513483
0.0506590126738033,4077.47703897451
0.0513771323394022,4118.49942537671
0.0522156517729207,4166.04030784034
0.0527233473239257,4194.64093371378
0.0537774075184496,4253.59546692629
0.0547503780576314,4307.52948335671
0.0558219332365959,4366.42129492177
0.0567207088808175,4415.43187696653
0.0575702715826544,4461.45664226861
0.0584129932363467,4506.84247696128
0.0592649253161268,4552.48021063989
0.0594998093531672,4565.02432584781
0.0604599245878026,4616.15548788582
0.0613229270351491,4661.97244622641
0.0621794301105579,4707.40713734952
0.0630193405238107,4752.06185800957
0.063844066166101,4796.20797754821
0.0645679398641066,4835.45406734585
0.0652019011396132,4870.51429810699
0.0655028981369633,4887.51431783857
