Slip_Ratio,Tractive_Force_N
-4.67058212156792e-05,-1.49614914473312
-4.54183576765271e-05,-1.45491446378209
-4.41595671368423e-05,-1.41459772124907
-4.29289661420844e-05,-1.37518345948358
-4.17260769281366e-05,-1.33665640191444
-4.05504272808759e-05,-1.29900144858908
-3.94015502647357e-05,-1.2622036675193
-3.82789843651249e-05,-1.2262482992838
-3.71822735510037e-05,-1.19112075907002
-3.61109670194138e-05,-1.1568066285269
-3.50646191815983e-05,-1.12329165535701
-3.40427899874218e-05,-1.0905617637441
-3.30450444179748e-05,-1.05860303813108
-3.20709526829262e-05,-1.02740172957699
-3.1120090053874e-05,-0.996944250449227
-3.01920372707303e-05,-0.967217187473601
-2.92863798038321e-05,-0.938207278124209
-2.84027085350588e-05,-0.909901432474963
-2.75406190668083e-05,-0.882286711087892
-2.66997123337993e-05,-0.855350344642242
-2.58795940471969e-05,-0.829079716150956
-2.5079874926425e-05,-0.803462368414382
-2.43001706621578e-05,-0.778486002858668
-2.35401016911205e-05,-0.754138472345405
-2.27992934811341e-05,-0.730407790327253
-2.20773762163433e-05,-0.707282120785546
-2.13739848397554e-05,-0.684749779615721
-2.06887591671658e-05,-0.662799238298079
-2.00213436783659e-05,-0.641419117228924
-1.93713876367361e-05,-0.62059818957225
-1.87385447827785e-05,-0.600325371460304
-1.81224736132989e-05,-0.58058973095689
-1.75228372767093e-05,-0.561380484720421
-1.69393034718071e-05,-0.542686994778673
-1.63715443176231e-05,-0.524498764376002
-1.58192365182314e-05,-0.506805443269741
-1.52820614113655e-05,-0.489596829303033
-1.47597044858573e-05,-0.472862852959874
-1.42518558064816e-05,-0.456593590991408
-1.37582098091348e-05,-0.440779259867256
-1.32784653272143e-05,-0.425410216634585
-1.28123254094572e-05,-0.410476953095153
-1.23594974545575e-05,-0.395970100131005
-1.19196930769895e-05,-0.381880423417726
-1.1492628197585e-05,-0.368198826338291
-1.10780228113522e-05,-0.354916342555665
-1.06756011584282e-05,-0.34202414150097
-1.02850915831255e-05,-0.329513523867911
-9.90622651944777e-06,-0.317375921159045
-9.53874250657087e-06,-0.305602896191507
-9.18238006500285e-06,-0.294186139138793
-8.8368837270725e-06,-0.283117468516717
-8.50200201613758e-06,-0.272388830525928
-8.17748737937891e-06,-0.261992296907138
-7.86309619666903e-06,-0.25192006523336
-7.55858869297218e-06,-0.242164456111071
-7.2637289480155e-06,-0.232717913497563
-6.97828487103978e-06,-0.223573003899114
-6.70202818279239e-06,-0.214722415800951
-6.43473429008697e-06,-0.20615895565493
-6.17618229830621e-06,-0.19787554828651
-5.9261550758057e-06,-0.189865238964184
-5.68443910292177e-06,-0.182121188567691
-5.45082450278378e-06,-0.174636674580864
-5.225104975508e-06,-0.167405088988614
-5.00707776320271e-06,-0.160419937160889
-4.79654373461362e-06,-0.15367484056952
-4.59330717036049e-06,-0.147163529912134
-4.39717581291032e-06,-0.140879846717833
-4.20796087108059e-06,-0.134817743495732
-4.02547692462577e-06,-0.128971280682134
-3.84954196006024e-06,-0.123334627792225
-3.6799773345627e-06,-0.117902062267348
-3.51660763653629e-06,-0.112667965011117
-3.35926076936032e-06,-0.107626823076202
-3.20776788809501e-06,-0.102773227639647
-3.06196334057065e-06,-0.0981018721185717
-2.92168469716764e-06,-0.0936075531272868
-2.78677267977567e-06,-0.0892851682040394
-2.6570710908633e-06,-0.0851297135412036
-2.53242682941694e-06,-0.0811362844985343
-2.41268989429634e-06,-0.07730007571311
-2.29771326153218e-06,-0.0736163771704017
-2.18735290982076e-06,-0.0700805750233407
-2.08146783424711e-06,-0.0666881520340829
-1.97991987644085e-06,-0.0634346821343687
-1.88257385732308e-06,-0.0603158346805349
-1.78929742969188e-06,-0.057327369732265
-1.69996110453851e-06,-0.0544651388974722
-1.61443817188242e-06,-0.0517250827975393
-1.53260470023043e-06,-0.0491032310515354
-1.45433953240373e-06,-0.0465957021439668
-1.37952420834557e-06,-0.0441987009529781
-1.30804295195685e-06,-0.0419085183298873
-1.23978261882618e-06,-0.0397215294257316
-1.17463271578176e-06,-0.0376341943188547
-1.11248530337463e-06,-0.0356430548916489
-1.05323502829586e-06,-0.0337447358702146
-9.96779049135059e-07,-0.0319359424466962
-9.43017017426525e-07,-0.0302134596729401
-8.91851056277306e-07,-0.0285741517766193
-8.43185721355983e-07,-0.0270149609121593
-7.96927944311272e-07,-0.0255329053486833
-7.52987066481226e-07,-0.0241250805507466
-7.11274731932083e-07,-0.0227886557520587
-6.71704917192917e-07,-0.0215208749087946
-6.34193854487483e-07,-0.0203190542405937
-5.98660043106823e-07,-0.0191805825954862
-5.65024179200124e-07,-0.0181029192009645
-5.33209142717538e-07,-0.0170835932461289
-5.03139969495228e-07,-0.0161202029877659
-4.7474382455716e-07,-0.0152104148953805
-4.47949946632414e-07,-0.0143519618739686
-4.22689643961354e-07,-0.0135426431300169
-3.98896250741867e-07,-0.0127803227764141
-3.7650509586979e-07,-0.0120629288312357
-3.55453483393041e-07,-0.0113884525918033
-3.35680635073845e-07,-0.0107549467946952
-3.17127687225977e-07,-0.0101605255146671
-2.99737647704602e-07,-0.00960336278687176
-2.83455372711527e-07,-0.00908169186393383
-2.68227525856139e-07,-0.0085938039044919
-2.5400254795115e-07,-0.00813804700566143
-2.40730633363175e-07,-0.00771282544549371
-2.28363699892236e-07,-0.0073165987180932
-2.16855345895633e-07,-0.00694788016004139
-2.06160836666567e-07,-0.00660523651410911
-1.96237058809292e-07,-0.0062872864675899
-1.87042503774145e-07,-0.00599270012488443
-1.78537224393915e-07,-0.00572019761505796
-1.70682812790786e-07,-0.00546854838408636
-1.63442367063409e-07,-0.00523657012761743
-1.56780461231602e-07,-0.00502312782809659
-1.50663116348863e-07,-0.00482713282930146
-1.45057771516499e-07,-0.00464754190771758
-1.39933247544558e-07,-0.00448335610831736
-1.35259725938765e-07,-0.0043336200713674
-1.31008713544971e-07,-0.00419742089970752
-1.27153016730357e-07,-0.00407388733157656
-1.23666705561539e-07,-0.00396218859294133
-1.20525092058043e-07,-0.00386153370078657
-1.17704695386977e-07,-0.00377117034800671
-1.15183215554322e-07,-0.00369038406052005
-1.12939506897276e-07,-0.00361849734800563
-1.10953544335882e-07,-0.00355486862265057
-1.09206400017014e-07,-0.00349889145085828
-1.07680214109083e-07,-0.00344999361754803
-1.06358164427982e-07,-0.0034076361530063
-1.05224443743918e-07,-0.00337131260582639
-1.04264230516222e-07,-0.0033405481052837
-1.03463665048083e-07,-0.00331489859736006
-1.02809820427764e-07,-0.00329394991372943
-1.02290681432328e-07,-0.00327731709585568
-1.0189511908304e-07,-0.0032646435797722
-1.01612867726422e-07,-0.0032556004617805
-1.01434504501895e-07,-0.00324988584061305
-1.01351427585509e-07,-0.00324722412038165
-1.01355838437889e-07,-0.00324736544181783
-1.01440724974708e-07,-0.0032500851430695
-1.01599847464876e-07,-0.00325518330789131
-1.01827726719513e-07,-0.00326248438722957
-1.02119637275164e-07,-0.00327183698081857
-1.02471602212665e-07,-0.00328311367118182
-1.02880396885718e-07,-0.00329621114309314
-1.03343556320432e-07,-0.00331105042065279
-1.03859393575884e-07,-0.0033275774555459
-1.04427026098494e-07,-0.00334576397141684
-1.05046418373051e-07,-0.00336560883037544
-1.05718442823164e-07,-0.00338713998420095
-1.06444960264342e-07,-0.00341041705199737
-1.07228938745705e-07,-0.00343553512779099
-1.08074607593019e-07,-0.00346262971595146
-1.08987678882873e-07,-0.00349188382705554
-1.09975633825202e-07,-0.00352353715336394
-1.11048144384434e-07,-0.00355789957724137
-1.12217647658361e-07,-0.00359536957381678
-1.13500166999334e-07,-0.00363646051907941
-1.14916513064422e-07,-0.00368183917060914
-1.16494059728008e-07,-0.00373238256645969
-1.18269457063529e-07,-0.00378926494702226
-1.20292986479525e-07,-0.00385409729025969
-1.22635686066228e-07,-0.00392915560236999
-1.25402021258693e-07,-0.00401778687616241
-1.28754947813936e-07,-0.00412521208973506
-1.32977950151433e-07,-0.00426051386772773
-1.38764261107502e-07,-0.00444590286366463
-1.44765642998807e-07,-0.00463818253773692
-1.5076464879112e-07,-0.00483038607107914
-1.56453723445334e-07,-0.00501265963519531
-1.6200579620331e-07,-0.00519054375951061
-1.67551365309502e-07,-0.00536821950686583
-1.73123649005978e-07,-0.00554675116224746
-1.78687682548151e-07,-0.00572501848087174
-1.84218181791532e-07,-0.00590221137859073
-1.8971274899144e-07,-0.00607825303414123
-1.95179746914327e-07,-0.00625341138442692
-2.00624593844017e-07,-0.00642786002708095
-2.06048807580879e-07,-0.00660164759124
-2.11450812194366e-07,-0.00677472358533052
-2.16830678947055e-07,-0.0069470902926766
-2.22188583173002e-07,-0.00711875333093293
-2.27526035874361e-07,-0.00728976111154002
-2.32843069866001e-07,-0.00746011468590098
-2.38140510991358e-07,-0.00762984051348815
-2.43418891885891e-07,-0.00779895565958809
-2.48678164388254e-07,-0.00796745858120614
-2.53918988807794e-07,-0.00813537043422365
-2.59142065280396e-07,-0.00830271365050988
-2.64347317336739e-07,-0.00846948578009255
-2.69535190899011e-07,-0.00863570111004682
-2.74706265197073e-07,-0.00880137819850496
-2.79860429853182e-07,-0.00896651350909328
-2.84998445293538e-07,-0.00913113140535032
-2.90120304584395e-07,-0.00929523166515924
-2.95226520230019e-07,-0.0094588307088229
-3.00317302635834e-07,-0.0096219352776095
-3.05392827899446e-07,-0.00978455101360039
-3.10453191716199e-07,-0.00994668098285054
-3.15498768306874e-07,-0.0101083371751573
-3.20530063674184e-07,-0.0102695358024974
-3.25546854069021e-07,-0.0104302696961553
-3.30549549383368e-07,-0.0105905519888147
-3.35538416920494e-07,-0.0107503912447007
-3.405137125349e-07,-0.010909795661233
-3.45475635644163e-07,-0.011068771627635
-3.50424073348278e-07,-0.0112273155267181
-3.55359286888061e-07,-0.0113854357284884
-3.6028155282709e-07,-0.0115431410938645
-3.65191136760744e-07,-0.0117004401323504
-3.70087956746919e-07,-0.0118573302186187
-3.74972289291593e-07,-0.0120138202117546
-3.79844172418279e-07,-0.0121699113300338
-3.84703910767594e-07,-0.0123256133339464
-3.89551552835087e-07,-0.0124809277772811
-3.94387442105223e-07,-0.0126358656650521
-3.99211494679728e-07,-0.0127904243092497
-4.04023894588908e-07,-0.0129446096061062
-4.08824573574514e-07,-0.0130984193687128
-4.13613780563942e-07,-0.0132518615725522
-4.18391517967238e-07,-0.0134049362948683
-4.23158153254401e-07,-0.0135576553091512
-4.27913599706603e-07,-0.0137100158370177
-4.32658267806582e-07,-0.0138620310300553
-4.37391866347798e-07,-0.0140136915582516
-4.42114856505675e-07,-0.0141650121973572
-4.46826865919514e-07,-0.0143159810172409
-4.51528252018516e-07,-0.0144666094697099
-4.56219003448918e-07,-0.0146168971910156
-4.60899298149707e-07,-0.0147668498822197
-4.65569384442213e-07,-0.0149164754993673
-4.70229136211091e-07,-0.0150657700018433
-4.74878464110762e-07,-0.0152147305271279
-4.79517762159813e-07,-0.0153633696993051
-4.84146948197131e-07,-0.0155116848860093
-4.88766230631582e-07,-0.015659682764534
-4.93375518231755e-07,-0.0158073604119183
-4.97974992932058e-07,-0.015954723657235
-5.02564501002654e-07,-0.0161017675751243
-5.07144614514551e-07,-0.016248510494329
-5.1171477068537e-07,-0.016394934383746
-5.16275634671249e-07,-0.0165410605545157
-5.20826699405331e-07,-0.0166868727606101
-5.25368362102295e-07,-0.0168323837285344
-5.29900554954645e-07,-0.0169775912857968
-5.34423416306715e-07,-0.0171224998648748
-5.3893702547887e-07,-0.0172671120071514
-5.43441474275659e-07,-0.0174114306539962
-5.47936657164502e-07,-0.0175554524242537
-5.5242249673648e-07,-0.0176991748378412
-5.56899291194083e-07,-0.0178426074489632
-5.61367103086967e-07,-0.0179857522616702
-5.65825907885463e-07,-0.0181286084900762
-5.70275815795607e-07,-0.018271179665125
-5.74716718940637e-07,-0.0184134623305529
-5.79148754679075e-07,-0.0185554608872531
-5.83571867923422e-07,-0.0186971735702854
-5.8798626401791e-07,-0.0188386069587462
-5.92391783622631e-07,-0.0189797559475268
-5.96788565960122e-07,-0.0191206249972446
-6.01176701190331e-07,-0.0192612169965698
-6.05556359629901e-07,-0.0194015374023312
-6.09927345002187e-07,-0.0195415799259983
-6.14289756571728e-07,-0.0196813477479684
-6.18643540357722e-07,-0.0198208391387602
-6.2298898865064e-07,-0.0199600634631551
-6.27325882205558e-07,-0.0200990136967279
-6.31654395831917e-07,-0.0202376954402747
-6.35974520889844e-07,-0.0203761084169943
-6.40286232500559e-07,-0.0205142518298175
-6.44589542904027e-07,-0.0206521260709311
-6.48884485986579e-07,-0.0207897322260511
-6.53171330548228e-07,-0.0209270789073348
-6.57449851685868e-07,-0.0210641589090739
-6.61720065429022e-07,-0.0212009727448847
-6.65982310461035e-07,-0.0213375312659303
-6.70236187759731e-07,-0.021473821687863
-6.74481813459695e-07,-0.0216098477315979
-6.78719249416423e-07,-0.0217456113789508
-6.8294886126978e-07,-0.0218811243447447
-6.87170363769155e-07,-0.0220163774897773
-6.91383729009218e-07,-0.0221513699200327
-6.95589173961862e-07,-0.0222861085871401
-6.99786737462667e-07,-0.0224205947353661
-7.03976089431432e-07,-0.0225548177892318
-7.08157575659939e-07,-0.0226887888276753
-7.12331101948636e-07,-0.022822504832615
-7.16496647497512e-07,-0.0229559651376676
-7.2065440542493e-07,-0.0230891759302129
-7.24804302730878e-07,-0.0232221348713974
-7.28946246425776e-07,-0.0233548389819412
-7.33080299550017e-07,-0.0234872902816387
-7.37206492081656e-07,-0.0236194897309802
-7.41325011244384e-07,-0.0237514433284797
-7.45435680665475e-07,-0.0238831454233067
-7.49538571933716e-07,-0.0240145983091458
-7.53633726034524e-07,-0.0241458032991529
-7.57721209366065e-07,-0.0242767625206898
-7.61800932688473e-07,-0.0244074731146014
-7.65872831640931e-07,-0.0245379330188514
-7.69937058231701e-07,-0.0246681471036881
-7.73993678345174e-07,-0.0247981174800013
-7.780426689243e-07,-0.0249278434090786
-7.82083846041499e-07,-0.0250573189980571
-7.8611755606074e-07,-0.0251865553441917
-7.90143572554938e-07,-0.0253155451929353
-7.94161983184007e-07,-0.0254442913528829
-7.98172765597796e-07,-0.025572793107968
-8.02176146733101e-07,-0.0257010577290815
-8.06171784615618e-07,-0.0258290742596505
-8.10159931888575e-07,-0.0259568507942093
-8.14140341024144e-07,-0.0260843794021695
-8.18113362485257e-07,-0.0262116713121182
-8.22078730010968e-07,-0.0263387179932633
-8.2603661768227e-07,-0.0264655250230631
-8.29987048281639e-07,-0.0265920931314534
-8.33929870966871e-07,-0.0267184174855948
-8.37865229967485e-07,-0.0268445027065176
-8.41793167109562e-07,-0.0269703501343014
-8.45713612512475e-07,-0.0270959575300461
-8.49626610638544e-07,-0.0272213263183158
-8.53532162645968e-07,-0.0273464565362347
-8.57430272192301e-07,-0.0274713483010088
-8.61320954067418e-07,-0.027596002086514
-8.65204144051313e-07,-0.0277204158352145
-8.69079993614754e-07,-0.0278445944001345
-8.72948340337751e-07,-0.0279685325774787
-8.76809347987958e-07,-0.0280922356142632
-8.80662897710254e-07,-0.0282156997024731
-8.84509152296781e-07,-0.0283389300578653
-8.88347978765129e-07,-0.0284619224197983
-8.9217945484907e-07,-0.0285846792788315
-8.96003495816713e-07,-0.0287071979202387
-8.99820291702544e-07,-0.0288294844325943
-9.03629549171869e-07,-0.0289515294177017
-9.07431520448467e-07,-0.0290733409566505
-9.11226231447209e-07,-0.0291949198797241
-9.15013479847569e-07,-0.0293162597047607
-9.18793378501981e-07,-0.0294373640474997
-9.22565996271107e-07,-0.0295582351141862
-9.26331231380619e-07,-0.0296788696440692
-9.30089270286455e-07,-0.0297992736110706
-9.33839899444427e-07,-0.0299194401734142
-9.37583214597718e-07,-0.0300393723986746
-9.41319244817447e-07,-0.0301590712182749
-9.45047884765785e-07,-0.0302785332572967
-9.48769240331337e-07,-0.0303977619083532
-9.52483276498166e-07,-0.0305167560495711
-9.5619005057598e-07,-0.0306355175171283
-9.59889486217837e-07,-0.0307540438649469
-9.63581708774314e-07,-0.030872339109181
-9.67266651015795e-07,-0.030990401095856
-9.70944253572047e-07,-0.0311082279228272
-9.74614551524057e-07,-0.0312258207140861
-9.78277544750396e-07,-0.0313431794657576
-9.81933221598464e-07,-0.0314603038045218
-9.85581675845245e-07,-0.031577196734934
-9.89222895301053e-07,-0.0316938578664551
-9.92856812376725e-07,-0.0318102850336065
-9.9648333033134e-07,-0.0319264751369192
-1.00010270989709e-06,-0.0320424365300607
-1.00371478680962e-06,-0.032158163950129
-1.00731961951651e-06,-0.0322736592697734
-1.01091720426872e-06,-0.03238892236889
-1.01450750260716e-06,-0.0325039520153017
-1.0180904938874e-06,-0.0326187475476024
-1.02166627255064e-06,-0.0327333119916284
-1.02523479706733e-06,-0.0328476440168157
-1.02879609900386e-06,-0.032961744634549
-1.03235007231376e-06,-0.0330756104472042
-1.03589681079623e-06,-0.0331892444600596
-1.03943622053714e-06,-0.033302643664194
-1.04296839602429e-06,-0.0334158110869462
-1.04649325142805e-06,-0.0335287439784149
-1.05001090441187e-06,-0.0336414461084651
-1.05352133476322e-06,-0.0337539168295091
-1.05702439182368e-06,-0.0338661513146014
-1.06052027289963e-06,-0.0339781558853058
-1.06400896188034e-06,-0.0340899300254423
-1.06749036412419e-06,-0.0342014707027949
-1.0709644253151e-06,-0.0343127761771534
-1.07443123951477e-06,-0.0344238494621997
-1.07789084761268e-06,-0.0345346918680031
-1.08134308104575e-06,-0.0346452979939609
-1.08478814188852e-06,-0.0347556743144073
-1.08822583275874e-06,-0.0348658145053771
-1.09165636676719e-06,-0.0349757253947994
-1.09507953967484e-06,-0.0350854004390226
-1.09849551067077e-06,-0.0351948447383716
-1.10190422145931e-06,-0.0353040564251012
-1.10530560583759e-06,-0.0354130333781543
-1.1086997292364e-06,-0.0355217776939033
-1.11208657114237e-06,-0.0356302887151267
-1.11546609034565e-06,-0.0357385651215175
-1.11883828310939e-06,-0.0358466067933739
-1.12220326781669e-06,-0.0359544175236058
-1.12556098333358e-06,-0.0360619953535357
-1.12891131857245e-06,-0.0361693367240388
-1.13225441592901e-06,-0.0362764461973833
-1.13559024578084e-06,-0.0363833228244901
-1.13891870132668e-06,-0.0364899631835625
-1.14223987767887e-06,-0.0365963703219485
-1.14555380313332e-06,-0.0367025451462292
-1.14886041863163e-06,-0.0368084857642386
-1.15215967905148e-06,-0.0369141907303225
-1.15545161768465e-06,-0.0370196611111445
-1.15873627225285e-06,-0.0371248981152877
-1.16201362431188e-06,-0.0372299011518289
-1.16528367886915e-06,-0.0373346703812203
-1.16854637842345e-06,-0.0374392039611902
-1.17180168493757e-06,-0.0375435006730855
-1.17504966732409e-06,-0.0376475627248274
-1.17829032315886e-06,-0.0377513900387561
-1.18152370935911e-06,-0.0378549844384671
-1.18474975368865e-06,-0.0379583436095853
-1.18796840238325e-06,-0.0380614658295794
-1.19117968596971e-06,-0.038164352076526
-1.19438358570393e-06,-0.0382670017498936
-1.19758020802679e-06,-0.0383694182599741
-1.20076942438158e-06,-0.0384715974879253
-1.2039513037653e-06,-0.0385735416443864
-1.20712581436449e-06,-0.0386752497100884
-1.21029291582947e-06,-0.0387767203922851
-1.21345268511651e-06,-0.0388779561566103
-1.21660499354423e-06,-0.0389789528802316
-1.21974986672013e-06,-0.0390797113836264
-1.22288740100565e-06,-0.0391802347541439
-1.22601758357035e-06,-0.0392805225807105
-1.22914027783362e-06,-0.0393805704874225
-1.23225555550053e-06,-0.0394803807716842
-1.23536357573276e-06,-0.0395799585329017
-1.23846406795941e-06,-0.0396792951022145
-1.2415571737438e-06,-0.0397783950152438
-1.24464276303926e-06,-0.0398772541054049
-1.24772095834777e-06,-0.039975876297589
-1.25079172785301e-06,-0.0400742605724274
-1.25385505647549e-06,-0.0401724064468079
-1.25691093422455e-06,-0.0402703136006578
-1.25995937431879e-06,-0.0403679824575069
-1.26300034034244e-06,-0.0404654118506407
-1.2660338354333e-06,-0.040562601880614
-1.26905984278354e-06,-0.0406595520089343
-1.27207837850534e-06,-0.0407562627518409
-1.27508951099114e-06,-0.0408527363005804
-1.2780930820294e-06,-0.0409489675862015
-1.28108908898023e-06,-0.0410449565241652
-1.28407770106549e-06,-0.0411407085362066
-1.28705874624847e-06,-0.0412362181104118
-1.29003232806748e-06,-0.0413314885640995
-1.29299841492521e-06,-0.0414265188849203
-1.29595693030681e-06,-0.041521306621427
-1.29890789026552e-06,-0.0416158522879795
-1.30185132897457e-06,-0.0417101569794715
-1.30478711778999e-06,-0.0418042165742755
-1.30771546465023e-06,-0.0418980377345906
-1.31063624841658e-06,-0.0419916165792234
-1.31354947410577e-06,-0.0420849532689408
-1.31645512102364e-06,-0.0421780471407354
-1.31935314701478e-06,-0.0422708968440049
-1.32224359543617e-06,-0.0423635037678906
-1.32512642676673e-06,-0.042455866646182
-1.32800173622814e-06,-0.0425479885297187
-1.33086941116788e-06,-0.0426398658092149
-1.3337294534978e-06,-0.0427314985459584
-1.33658188938241e-06,-0.0428228875782524
-1.33942678926882e-06,-0.0429140351631711
-1.34226394797124e-06,-0.0430049347267491
-1.34509351835024e-06,-0.0430955911665518
-1.34791539809306e-06,-0.0431860012045603
-1.35072963584066e-06,-0.0432761663992202
-1.35353620594867e-06,-0.0433660859289166
-1.3563350951607e-06,-0.0434557593689461
-1.35912635856709e-06,-0.0435451884843717
-1.36190989115229e-06,-0.0436343699105958
-1.36468571332315e-06,-0.0437233043014686
-1.3674538447818e-06,-0.0438119922882404
-1.37021427518087e-06,-0.0439004335394035
-1.37296693597318e-06,-0.0439886258587847
-1.37571191413099e-06,-0.0440765720329238
-1.3784491187411e-06,-0.0441642691490446
-1.38117860422977e-06,-0.0442517189509464
-1.38390037642718e-06,-0.0443389216254286
-1.38661437741836e-06,-0.0444258753169621
-1.38932054143966e-06,-0.0445125779185643
-1.39201893725635e-06,-0.0445990316334382
-1.39470955431859e-06,-0.0446852361235805
