Slip_Ratio,Tractive_Force_N
-1.21549066649161e-05,-0.778795373163072
-1.18493508580877e-05,-0.7592194329529
-1.15503222876711e-05,-0.740061581940248
-1.12577154861145e-05,-0.72131506885302
-1.09714261768314e-05,-0.702973218478353
-1.06913512410315e-05,-0.685029429544718
-1.04173886918298e-05,-0.667477173071175
-1.0149437633565e-05,-0.650309989768578
-9.88739833862807e-06,-0.633521494969983
-9.63117214438351e-06,-0.617105372032902
-9.38066153146163e-06,-0.601055377363401
-9.13577012994155e-06,-0.585365340818797
-8.89640252752557e-06,-0.570029153423341
-8.66246454810673e-06,-0.555040785224488
-8.43386303709331e-06,-0.540394271542916
-8.21050592086898e-06,-0.526083716789462
-7.99230220425415e-06,-0.512103294308179
-7.77916192117256e-06,-0.498447243221142
-7.57099621316034e-06,-0.485109873464711
-7.36771724651732e-06,-0.472085560486222
-7.16923824912565e-06,-0.459368747608759
-6.97547346627047e-06,-0.44695394320539
-6.78633820310853e-06,-0.434835723425517
-6.60174876302211e-06,-0.423008728249612
-6.42162250960948e-06,-0.411467665466189
-6.24587778011375e-06,-0.400207305129119
-6.07443395404008e-06,-0.389222483959003
-5.90721137648398e-06,-0.378508100434495
-5.74413141496918e-06,-0.368059118438615
-5.58511639624882e-06,-0.357870563213123
-5.4300896617386e-06,-0.347937524914532
-5.27897553078595e-06,-0.338255156264202
-5.13169927235689e-06,-0.328818670737935
-4.98818713321324e-06,-0.319623344375079
-4.84836628125674e-06,-0.310664512151627
-4.71216487999332e-06,-0.301937572755056
-4.57951204762183e-06,-0.293437985965973
-4.4503377713319e-06,-0.285161267169855
-4.32457305064206e-06,-0.277102996544836
-4.20214975551718e-06,-0.269258809973014
-4.08300069490279e-06,-0.261624403435007
-3.96705957877313e-06,-0.254195530580724
-3.85426104801095e-06,-0.246968004646673
-3.74454062849173e-06,-0.239937695516346
-3.63783473262969e-06,-0.233100529821831
-3.53408067770242e-06,-0.226452492120375
-3.43321663880456e-06,-0.219989621882081
-3.33518169818155e-06,-0.213708016653361
-3.2399157785054e-06,-0.207603827783527
-3.14735967758584e-06,-0.20167326265115
-3.05745506177713e-06,-0.195912584243534
-2.97014441006098e-06,-0.190318107575657
-2.88537106868641e-06,-0.184886203193269
-2.80307923846101e-06,-0.179613296360268
-2.72321390852378e-06,-0.174495862816802
-2.64572093336507e-06,-0.169530433716243
-2.57054695826725e-06,-0.16471359084913
-2.49763944198546e-06,-0.160041968098134
-2.42694667953447e-06,-0.15551225289963
-2.35841771938856e-06,-0.151121180939496
-2.29200244098682e-06,-0.14686554112092
-2.2276514935562e-06,-0.142742171645569
-2.16531630261996e-06,-0.13874796043199
-2.10494906508583e-06,-0.134879844802068
-2.04650276123503e-06,-0.131134812250448
-1.98993112599145e-06,-0.127509898604647
-1.93518865099408e-06,-0.124002188158964
-1.88223056036459e-06,-0.12060881212277
-1.83101284361562e-06,-0.117326950730204
-1.78149221113287e-06,-0.114153830388511
-1.7336261145093e-06,-0.11108672498196
-1.68737271251929e-06,-0.108122953692419
-1.642690887009e-06,-0.105259882018441
-1.59954024475537e-06,-0.102494921895181
-1.557881077722e-06,-0.0998255291484621
-1.51767439129723e-06,-0.0972492053049767
-1.47888186693122e-06,-0.0947634951988432
-1.44146588832935e-06,-0.0923659886507316
-1.4053895009784e-06,-0.0900543178750163
-1.37061643716606e-06,-0.0878261590836248
-1.33711109531604e-06,-0.0856792311624513
-1.30483851892672e-06,-0.0836112943223719
-1.27376442086801e-06,-0.0816201516566886
-1.2438551594213e-06,-0.0797036476063243
-1.21507773145907e-06,-0.0778596675232895
-1.18739975985484e-06,-0.0760861368644176
-1.16078951291232e-06,-0.0743810224367929
-1.13521587151691e-06,-0.0727423302933078
-1.11064832765417e-06,-0.0711681056381504
-1.08705699686641e-06,-0.0696564336253842
-1.06441258894419e-06,-0.0682054374812809
-1.04268641253562e-06,-0.066813278800042
-1.02185036799748e-06,-0.0654781570860366
-1.00187693986172e-06,-0.0641983092713948
-9.82739186044607e-07,-0.0629720090248506
-9.64410741542205e-07,-0.0617975669888317
-9.4686580618021e-07,-0.0606733299947594
-9.30079133022868e-07,-0.0595976803205765
-9.14026034477036e-07,-0.0585690360821301
-8.98682371726416e-07,-0.0575858505563643
-8.84024540155593e-07,-0.0566466112475417
-8.70029467746856e-07,-0.0557498397847253
-8.56674615451372e-07,-0.0548940919457572
-8.43937960024529e-07,-0.0540779565575621
-8.31797997418463e-07,-0.0533000557137137
-8.20233727514592e-07,-0.0525590437962851
-8.09224655577912e-07,-0.0518536075691966
-7.98750779542148e-07,-0.0511824653636161
-7.88792589837071e-07,-0.0505443670670339
-7.79331055442622e-07,-0.0499380932297652
-7.70347625122028e-07,-0.0493624551440908
-7.61824216688445e-07,-0.0488162941565953
-7.53743209804799e-07,-0.0482984812069045
-7.46087442800324e-07,-0.047807916623796
-7.38840203591372e-07,-0.0473435295435156
-7.31985225306872e-07,-0.0469042776295548
-7.2550667913897e-07,-0.0464891466146152
-7.19389166285207e-07,-0.0460971497843568
-7.13617713085169e-07,-0.0457273276658368
-7.08177763433944e-07,-0.0453787475414451
-7.03055171482302e-07,-0.0450505029812093
-6.98236199215039e-07,-0.0447417136876792
-6.93707504671726e-07,-0.0444515247411871
-6.8945613882e-07,-0.044179106399548
-6.85469536010574e-07,-0.0439236534864801
-6.8173551069574e-07,-0.0436843851813781
-6.78242246682996e-07,-0.0434605443307454
-6.74978292907337e-07,-0.0432513971773299
-6.71932557086749e-07,-0.043056232953614
-6.69094296330093e-07,-0.0428743632800179
-6.66453111553266e-07,-0.0427051218071286
-6.63998940386847e-07,-0.0425478637612624
-6.61722050408775e-07,-0.0424019655108532
-6.59613029432821e-07,-0.0422668239441796
-6.57662781028103e-07,-0.0421418561822862
-6.55862515031307e-07,-0.0420264989710438
-6.54203742163193e-07,-0.0419202083362046
-6.52678262261805e-07,-0.0418224588294236
-6.51278160599024e-07,-0.0417327432922483
-6.49995797180744e-07,-0.0416505721705064
-6.48823797426824e-07,-0.0415754729171084
-6.47755046476319e-07,-0.0415069896271503
-6.46782677097429e-07,-0.0414446822632157
-6.45900062716027e-07,-0.0413881262086685
-6.45100805359114e-07,-0.0413369114951006
-6.44378727708919e-07,-0.0412906422931829
-6.43727860951158e-07,-0.0412489361340123
-6.43142433512481e-07,-0.0412114231874362
-6.42616859816453e-07,-0.0411777455415639
-6.42145726831967e-07,-0.0411475563408205
-6.41723780700422e-07,-0.0411205189290484
-6.41345912038741e-07,-0.0410963059077576
-6.41007139772832e-07,-0.0410745981002103
-6.407025940514e-07,-0.0410550834565761
-6.40427496815854e-07,-0.0410374558088926
-6.40177141285765e-07,-0.0410214135565388
-6.39946867797987e-07,-0.0410066581180559
-6.39732038387487e-07,-0.0409928923023413
-6.39528007234593e-07,-0.0409798184149692
-6.39330086903942e-07,-0.0409671360948523
-6.39133510762049e-07,-0.0409545399060373
-6.38933388847837e-07,-0.0409417165099785
-6.38724657637759e-07,-0.0409283414465902
-6.38502020342821e-07,-0.0409140753086001
-6.38259878673312e-07,-0.0408985593691736
-6.37992249978635e-07,-0.0408814102723999
-6.37692670444386e-07,-0.0408622138303578
-6.37354077744935e-07,-0.0408405175037288
-6.36968669841319e-07,-0.04081582135385
-6.36527733591322e-07,-0.0407875670603921
-6.36021431334828e-07,-0.0407551242461749
-6.35438539834705e-07,-0.0407177737490215
-6.34766126573864e-07,-0.040674686879518
-6.33989130366337e-07,-0.0406248985474022
-6.33089842081981e-07,-0.0405672739874339
-6.32047226599127e-07,-0.0405004653114568
-6.30836047775714e-07,-0.0404228554382714
-6.2942570503013e-07,-0.040332483544014
-6.27778706286443e-07,-0.0402269472114732
-6.25848582609456e-07,-0.0401032688039542
-6.23577054887541e-07,-0.0399577139118028
-6.20890092728477e-07,-0.0397855388140375
-6.1769240047773e-07,-0.0395806371529624
-6.13859570563411e-07,-0.0393350371354398
-6.09226998408454e-07,-0.0390381912214203
-6.03574509021391e-07,-0.0386759910247101
-5.96606524790819e-07,-0.0382294965020672
-5.87933754133557e-07,-0.0376737625953388
-5.77081720677159e-07,-0.0369783857646017
-5.63596700519807e-07,-0.0361142922497367
-5.47310168570481e-07,-0.0350706832921402
-5.28935398610097e-07,-0.0338932641663252
-5.08431141992336e-07,-0.0325793914310256
-4.85881426709012e-07,-0.0311344493469098
-4.61531301288359e-07,-0.0295741400573896
-4.35309409688373e-07,-0.027893891005376
-4.07152135458756e-07,-0.0260896256350494
-3.76929340079187e-07,-0.0241530047482915
-3.44528919159036e-07,-0.0220768447333127
-3.09819819785395e-07,-0.0198527477580332
-2.72655895343219e-07,-0.0174713487830651
-2.32854058166928e-07,-0.0149209156122639
-1.90181136208365e-07,-0.0121865066824121
-1.44327745920238e-07,-0.00924829686585987
-9.48665251446776e-08,-0.00607890107934227
-4.11686224130112e-08,-0.00263802301345157
1.77800280468706e-08,0.00113931774749419
8.10576823707086e-08,0.00519405801232878
1.48297947788375e-07,0.00950272064089456
2.19643080939661e-07,0.0140744219864396
2.95237220181659e-07,0.018918399068613
3.7325102091379e-07,0.0239174308246115
4.47263356405034e-07,0.0286600600647191
5.19340753819976e-07,0.0332787054656553
5.90227208434297e-07,0.0378210413023058
6.61238902076127e-07,0.0423714068636955
7.3263449932559e-07,0.0469463774350481
8.04592655667625e-07,0.0515574012138277
8.77089884511548e-07,0.0562029733785817
9.50141226472461e-07,0.0608840578207595
1.02375634098461e-06,0.0656012736298843
1.09796359464508e-06,0.0703564386338089
1.17278759645821e-06,0.075151129894331
1.24825015987984e-06,0.0799867453434124
1.32436755745816e-06,0.0848643278625092
1.40115166550787e-06,0.0897846386290962
1.47861091155728e-06,0.0947482178274122
1.55675112623442e-06,0.0997554392360074
1.63557700132998e-06,0.104806603658967
1.71509149458511e-06,0.109901900785655
1.79529653700631e-06,0.115041454513968
1.87619338773892e-06,0.12022534569054
1.9577822858436e-06,0.125453589796796
2.04006306164309e-06,0.130726176123067
2.12303519108516e-06,0.136043071252482
2.20669720799206e-06,0.141404181398087
2.29104780581911e-06,0.146809423002168
2.37608522348181e-06,0.152258683381376
2.46180727001111e-06,0.157751822305828
2.54821185642881e-06,0.16328870608137
2.63529666833312e-06,0.168869186569534
2.72305921205534e-06,0.174493104144776
2.81149659714182e-06,0.180160273755916
2.90060636325143e-06,0.185870537913194
2.99038587721952e-06,0.191623728053353
3.08083200293118e-06,0.197419643384264
3.17194197752951e-06,0.203258107031702
3.2637131365501e-06,0.209138948427279
3.35614220074002e-06,0.215061957607369
3.44922647157802e-06,0.2210269618209
3.54296306607482e-06,0.22703377649723
3.63734881315571e-06,0.233082198605042
3.7323806949447e-06,0.239172034929649
3.8280559207212e-06,0.245303106812929
3.92437151994817e-06,0.251475224074618
4.02132467410617e-06,0.257688206275587
4.11891243033845e-06,0.263941864368718
4.2171316053074e-06,0.270235994537372
4.31597983391313e-06,0.276570445397577
4.41545390121286e-06,0.282945011108744
4.51555100680444e-06,0.289359512392547
4.61626852819427e-06,0.295813781372063
4.71760373040134e-06,0.302307642962567
4.81955361821598e-06,0.308840905403477
4.922115608512e-06,0.315413403340232
5.02528695864147e-06,0.322024961196968
5.12906501285251e-06,0.328675408965829
5.23344732678246e-06,0.335364590185212
5.3384310000608e-06,0.342092319172629
5.4440134567233e-06,0.348858431032684
5.55019222656802e-06,0.355662767648154
5.6569647150363e-06,0.362505162933179
5.76432853482446e-06,0.369385464082703
5.87228113102826e-06,0.37630350755218
5.98081995940874e-06,0.383259130480011
6.08994282562638e-06,0.390252192426617
6.19964712344131e-06,0.397282526558283
6.30993054381707e-06,0.404349985085261
6.42079078594157e-06,0.411454420745685
6.53222552263611e-06,0.418595684588089
6.64423239828685e-06,0.425773625838716
6.75680910076088e-06,0.432988096509996
6.86995350793497e-06,0.440238960790598
6.98366349372032e-06,0.447526082615685
7.09793674906728e-06,0.454849314195925
7.21277095472488e-06,0.462208507087579
7.3281641999298e-06,0.469603539023477
7.44411419757946e-06,0.477034263621286
7.5606190123633e-06,0.484500557040851
7.67767632587433e-06,0.492002270893606
7.79528436013272e-06,0.499539291421264
7.91344077229696e-06,0.507111468669922
8.03214399986715e-06,0.514718702689548
8.15139180096526e-06,0.522360849996976
8.27118209491314e-06,0.530037777436399
8.39151307517965e-06,0.537749369420557
8.51238276981971e-06,0.545495499763114
8.63378930015534e-06,0.553276048253811
8.75573095441407e-06,0.56109090537848
8.87820567887373e-06,0.568939939710577
9.0012117435293e-06,0.576823040566717
9.12474702107114e-06,0.584740071804443
9.24881023191444e-06,0.592690951604121
9.37339909183374e-06,0.600675533769564
9.49851192525209e-06,0.608693711103985
9.62414718894944e-06,0.616745384895112
9.75030290270107e-06,0.624830428426663
9.87697767173065e-06,0.632948752497635
1.00041696043707e-05,0.641100236067386
1.01318768330292e-05,0.649284759635654
1.02600979715391e-05,0.657502234553508
1.03888311439249e-05,0.665752540785745
1.05180749969221e-05,0.674035591791835
1.06478280068504e-05,0.682351290113011
1.07780881172072e-05,0.690699504144439
1.09088539663338e-05,0.699080146806529
1.10401240882225e-05,0.707493124336198
1.11718968519046e-05,0.715938332398487
1.13041706089335e-05,0.724415665537432
1.14369438476461e-05,0.7329250270625
1.15702152043148e-05,0.741466329764137
1.17039831973588e-05,0.750039478881103
1.18382463402849e-05,0.758644379336649
1.19730029253349e-05,0.76728092187435
1.21082514560063e-05,0.775949010774547
1.2243990872213e-05,0.784648578286152
1.23802194805765e-05,0.79337951607655
1.25169360884462e-05,0.802141747898157
1.26541388495092e-05,0.810935155616719
1.27918267751112e-05,0.819759676056571
1.29299982917417e-05,0.828615208566987
1.30686520658239e-05,0.83750166786966
1.32077869651332e-05,0.846418981591322
1.33474014520797e-05,0.85536705138222
1.34874940184908e-05,0.864345780775128
1.3628063729192e-05,0.873355110023454
1.37691091860076e-05,0.88239494971293
1.39106288916875e-05,0.891465204077013
1.40526214941328e-05,0.900565786650388
1.41950859335147e-05,0.909696629698833
1.43380207670337e-05,0.918857640947315
1.44814249580846e-05,0.928048754149221
1.46252969426599e-05,0.937269869261896
1.47696356839326e-05,0.946520920023527
1.49144401441852e-05,0.955801840118941
1.50597087902573e-05,0.965112531482176
1.52054406459989e-05,0.974452931740007
1.53516345256297e-05,0.983822965088911
1.54982887886195e-05,0.993222526580737
1.5645403004257e-05,1.00265158879618
1.57929754533271e-05,1.01211004175002
1.59410051491833e-05,1.02159782239464
1.60894909172016e-05,1.03111485564116
1.62384316835681e-05,1.04066107285977
1.63878261698334e-05,1.05023639230708
1.65376733427841e-05,1.05984074795425
1.66879719780006e-05,1.06947406152066
1.68387212231165e-05,1.07913627856763
1.69899198536002e-05,1.08882732080875
1.71415668462131e-05,1.09854712285469
1.72936608999665e-05,1.10829560151762
1.74462013537912e-05,1.11807271461771
1.75991866540701e-05,1.1278783627799
1.7752615922023e-05,1.13771248986969
1.7906488183408e-05,1.14757503364038
1.80608022010231e-05,1.15746591499214
1.82155572778366e-05,1.16738508944072
1.83707520065146e-05,1.1773324669853
1.85263858466791e-05,1.18730801317958
1.86824573866052e-05,1.19731163774264
1.88389656197804e-05,1.20734327635466
1.8995909758063e-05,1.21740287869426
1.91532887448799e-05,1.22749037723889
1.93111017671739e-05,1.23760572006991
1.94693475434916e-05,1.24774882525243
1.9628025158143e-05,1.25791963428806
1.97871336186221e-05,1.26811808375877
1.99466721406927e-05,1.27834412359336
2.0106639709802e-05,1.28859768896207
2.0267035411379e-05,1.29887872144055
2.0427858293951e-05,1.30918716024038
2.05891072827925e-05,1.31952293667365
2.07507815224699e-05,1.3298859961052
2.09128803779062e-05,1.34027629802435
2.10754025752956e-05,1.35069376098746
2.12383474335435e-05,1.36113834153035
2.14017139317709e-05,1.37160997441851
2.15655011931618e-05,1.38210860364671
2.17297080494666e-05,1.39263415453345
2.1894334252326e-05,1.40318661134891
2.20593782741179e-05,1.41376587638631
2.22248398111533e-05,1.42437193036596
2.23907174874871e-05,1.43500468530123
2.25570110210191e-05,1.44566412329755
2.27237189981337e-05,1.45635015395419
2.28908409050891e-05,1.4670627445303
2.30583757457014e-05,1.47780183137542
2.32263226786664e-05,1.48856736075989
2.33946810354384e-05,1.49935929002772
2.35634497220789e-05,1.51017754926157
2.37326282393904e-05,1.521022106656
2.39022155248528e-05,1.53189289430908
2.40722107035934e-05,1.54278985633864
2.42426130436772e-05,1.55371294602545
2.44134216767767e-05,1.5646621079105
2.45846359854291e-05,1.57563730261111
2.47562551801539e-05,1.58663847972287
2.49282784179181e-05,1.59766558540717
2.51007048724021e-05,1.60871856689579
2.52735338589641e-05,1.61979738050087
2.54467645415552e-05,1.6309019728325
2.56203960377508e-05,1.64203228752656
2.57944278084853e-05,1.65318829022443
2.59688588784374e-05,1.66436991861176
2.61436886256964e-05,1.67557713301908
2.63189163591376e-05,1.68680988934534
2.64945413024285e-05,1.69806813802753
2.6670562466566e-05,1.70935181587121
2.68469793305186e-05,1.72066088967193
2.70237909787183e-05,1.73199530094491
2.72009968672671e-05,1.74335501502104
2.73785962763425e-05,1.75473998596079
2.75565885338146e-05,1.766150170879
2.77349729911703e-05,1.77758552840477
2.79137484477081e-05,1.78904598177669
2.809291464924e-05,1.80053151488962
2.82724706856081e-05,1.81204206960879
2.84524158312897e-05,1.82357759962414
2.86327496420065e-05,1.83513807665362
2.88134712419861e-05,1.84672344476364
2.89945797079318e-05,1.85833364496861
2.91760747029058e-05,1.8699686558633
2.9357955442502e-05,1.88162842737136
2.9540221300675e-05,1.89331291955987
2.97228715099333e-05,1.90502208343245
2.99059054674318e-05,1.91675588054325
3.00893222653107e-05,1.92851425289949
3.02731216930027e-05,1.94029718719539
3.04573028858175e-05,1.9521046282107
3.06418649911117e-05,1.96393652148762
3.08268074373326e-05,1.9757928305844
3.10121294157035e-05,1.98767350385889
3.11978307229165e-05,1.99957852847192
3.13839104617794e-05,2.01150784712002
3.15703679494689e-05,2.02346141622885
3.17572026796819e-05,2.03543920354104
3.19444138037668e-05,2.04744115485949
3.2132000978019e-05,2.05946724834577
3.23199635184546e-05,2.07151744035943
3.25083006783811e-05,2.08359168323546
3.26970117345212e-05,2.0956899308085
3.28860961362362e-05,2.10781214797863
3.30755535661362e-05,2.11995831459853
3.32653831660782e-05,2.13212837586545
3.34555842902643e-05,2.14432229057803
3.36461563262194e-05,2.156540019674
3.383709865987e-05,2.16878152398917
3.40284108485546e-05,2.18104677534585
3.42200919333923e-05,2.19333571248216
3.44121417204589e-05,2.20564832315745
3.4604559484904e-05,2.21798456111402
3.47973447697239e-05,2.230344397253
3.49904968049317e-05,2.24272778241925
3.51840149229551e-05,2.25513467401652
3.53778987428614e-05,2.26756504782253
3.55721475943499e-05,2.28001886107263
3.57667608063173e-05,2.29249607094578
3.59617378645401e-05,2.30499664467611
3.61570783977907e-05,2.31752055866589
3.6352781841482e-05,2.33006777692638
3.65488476149044e-05,2.34263826243207
3.67452747226094e-05,2.35523195157392
3.69420631401962e-05,2.36784884297582
3.71392118146843e-05,2.38048886935084
3.7336720567565e-05,2.39315201944403
3.75345887409146e-05,2.40583825128733
3.7732815861797e-05,2.4185475347611
3.79314013034594e-05,2.43127982988986
3.81303445886345e-05,2.44403510627683
3.83296449980977e-05,2.45681331801918
3.85293020300581e-05,2.46961443314637
3.87293153543645e-05,2.48243843069343
3.89296842762988e-05,2.49528526633095
3.91304082766447e-05,2.50815490697177
3.93314868554161e-05,2.52104732076459
3.95329194804708e-05,2.53396247379729
3.97347055606555e-05,2.54690032837466
3.99368446661989e-05,2.55986085714447
4.01393363729698e-05,2.57284403311911
4.03421798888918e-05,2.58584980572657
4.0545374824697e-05,2.59887815020677
4.07489207063229e-05,2.61192903637225
4.09528171351124e-05,2.62500243886726
4.11570634959247e-05,2.63809831846132
4.13616589371338e-05,2.65121662076125
4.1566603537978e-05,2.6643573510359
4.17718964958285e-05,2.67752045804652
4.19775373219142e-05,2.69070591065439
4.21835257452508e-05,2.70391369168692
4.23898607903443e-05,2.71714373881773
4.25965424987394e-05,2.73039605489693
4.28035702249807e-05,2.74367059875956
4.30109432834718e-05,2.75696732665351
4.32186611813517e-05,2.77028620717983
4.34267235954226e-05,2.78362721981878
4.36351300864874e-05,2.79699033661873
4.38438800596483e-05,2.81037551964529
4.40529729598975e-05,2.82378273351759
4.42624084861759e-05,2.83721195913358
4.44721859156061e-05,2.85066315035813
4.46823049428655e-05,2.86413628781218
4.48927654400333e-05,2.87763136349715
4.51035663962678e-05,2.89114831282308
4.53147074339793e-05,2.90468711177216
4.55261880406014e-05,2.91824772768824
4.57380079657963e-05,2.93183014472116
4.59501668573152e-05,2.94543434049402
4.6162664007734e-05,2.95906026986075
4.63754988530497e-05,2.97270789686064
4.65886711658785e-05,2.98637720711361
4.68021805706438e-05,3.00006817674787
4.70160264783631e-05,3.01378076820881
4.72302086268679e-05,3.02751496488604
4.74447261946623e-05,3.04127071432303
4.76595790705495e-05,3.05504800958141
4.78747667054371e-05,3.0688468156694
4.80902884632158e-05,3.08266709200721
4.83061438311413e-05,3.09650880592071
4.85223328294763e-05,3.11037195890526
4.87388545140262e-05,3.1242564906453
4.89557088926868e-05,3.13816240183334
4.9172895349976e-05,3.15208965322456
4.9390413773429e-05,3.16603823780388
4.96082630621665e-05,3.18000808520858
4.98264431569354e-05,3.19399919182278
5.00449535481925e-05,3.20801152519084
5.02637939522722e-05,3.22204506732563
5.0482963918588e-05,3.23609978954541
5.07024630544304e-05,3.25017566687444
5.09222908148338e-05,3.26427266457828
5.11424467638655e-05,3.27839075490801
5.13629305017304e-05,3.29252991243383
5.15837414879911e-05,3.30669010271117
5.1804879876984e-05,3.3208713358292
5.20263444391286e-05,3.33507353318078
5.22481352576844e-05,3.34929670028149
5.24702520568106e-05,3.3635408196603
5.26926938187019e-05,3.37780582627454
5.29154607807956e-05,3.3920917355283
5.31385524214802e-05,3.40639851419975
5.33619678913019e-05,3.42072610803165
5.35857069983089e-05,3.43507450490664
