Slip_Ratio,Tractive_Force_N
-0.000319418254279959,-10.221299233046
-0.000313392864155969,-10.0287224595697
-0.00030745926637204,-9.83907061930552
-0.000301616405546549,-9.65231038629281
-0.000295863234428845,-9.46840868193994
-0.000290198712801597,-9.28733264020897
-0.000284621810419756,-9.10904970200745
-0.000279131504317345,-8.93352752919225
-0.000273726779186609,-8.76073401708537
-0.000268406628227245,-8.59063732192012
-0.00026317005236375,-8.42320583604187
-0.000258016060824902,-8.2584082067514
-0.000252943670154619,-8.09621330489322
-0.000247951904638875,-7.9365902388088
-0.000243039797504853,-7.77950839296038
-0.00023820638852084,-7.62493735132216
-0.00023345072566223,-7.47284695102052
-0.000228771865221725,-7.32320728605195
-0.000224168870313037,-7.17598865961858
-0.000219640812448987,-7.03116163491354
-0.000215186770465473,-6.88869700085733
-0.000210805830926607,-6.74856578531515
-0.000206497087491327,-6.61073923502394
-0.000202259642229156,-6.47518885793958
-0.000198092604089375,-6.34188637440333
-0.000193995089770572,-6.21080374521793
-0.000189966223005582,-6.08191314893047
-0.000186005135693741,-5.95518701829084
-0.000182110966480584,-5.83059799494287
-0.000178282861593877,-5.7081189564066
-0.000174519974357329,-5.5877230006701
-0.00017082146613652,-5.46938347666244
-0.00016718650472789,-5.35307393282618
-0.000163614265438628,-5.23876815189424
-0.000160103931089324,-5.12644015111746
-0.000156654690905341,-5.01606414692924
-0.000153265742190027,-4.90761460869896
-0.000149936288843349,-4.80106621142183
-0.000146665541610042,-4.69639384384267
-0.000143452718512214,-4.59357262244976
-0.00014029704495852,-4.49257789510724
-0.000137197752693738,-4.39338520755831
-0.000134154080729167,-4.29597033337256
-0.000131165274949556,-4.20030926147765
-0.000128230588325715,-4.10637820310543
-0.000125349280251548,-4.01415357068639
-0.000122520617101724,-3.92361199584308
-0.000119743872139224,-3.8347303265429
-0.000117018325217862,-3.74748561769242
-0.00011434326314477,-3.66185514286673
-0.000111717979231399,-3.57781638003871
-0.000109141773613334,-3.49534702193857
-0.000106613952753176,-3.41442496023732
-0.000104133830056952,-3.3350283054
-0.000101700725266024,-3.25713536730631
-9.93139646509733e-05,-3.18072466156843
-9.69728809116468e-05,-3.1057749064255
-9.46768133490684e-05,-3.03226502834653
-9.2425107966672e-05,-2.9601741653645
-9.02171167734545e-05,-2.88948164484844
-8.80521980859341e-05,-2.82016699327097
-8.59297167717927e-05,-2.75220994409495
-8.38490440321464e-05,-2.68559043088233
-8.18095571387115e-05,-2.62028857896089
-7.98106399303756e-05,-2.5562847214119
-7.78516822672939e-05,-2.4935593816591
-7.593207991922e-05,-2.4320932699736
-7.40512351770639e-05,-2.37186730313721
-7.22085565419777e-05,-2.31286259455121
-7.04034581293853e-05,-2.25506043522118
-6.86353605496408e-05,-2.19844232203857
-6.69036901351794e-05,-2.14298993308577
-6.52078794409242e-05,-2.08868514373641
-6.3547366759063e-05,-2.03551001117284
-6.19215963876604e-05,-1.98344678305596
-6.03300185125357e-05,-1.93247789379991
-5.87720892951972e-05,-1.88258596744858
-5.72472705219581e-05,-1.8337538064928
-5.57550300151254e-05,-1.78596440509973
-5.42948412566626e-05,-1.73920093710946
-5.28661831925091e-05,-1.69344674982207
-5.14685409140613e-05,-1.64868538587978
-5.01014049560963e-05,-1.60490056082324
-4.87642715365737e-05,-1.56207617082609
-4.74566426024148e-05,-1.52019629420713
-4.61780253318863e-05,-1.47924517553577
-4.49279327687275e-05,-1.43920724599264
-4.37058833567356e-05,-1.40006710850062
-4.25114009675848e-05,-1.36180953866077
-4.13440149531849e-05,-1.32441948647032
-4.02032601538833e-05,-1.28788207662498
-3.90886767284325e-05,-1.2521826031108
-3.79998101594439e-05,-1.21730652941728
-3.69362114210359e-05,-1.18323949394427
-3.58974365149795e-05,-1.14996729517737
-3.48830468476463e-05,-1.11747590379968
-3.38926091087628e-05,-1.08575145883949
-3.29256951688101e-05,-1.0547802644165
-3.1981881940579e-05,-1.02454878533853
-3.10607514181945e-05,-0.995043648382674
-3.0161890899104e-05,-0.966251649436126
-2.92848927673151e-05,-0.938159746580103
-2.84293542667504e-05,-0.910755052857766
-2.75948776974375e-05,-0.884024842586992
-2.67810703856522e-05,-0.857956550429325
-2.5987544653353e-05,-0.832537770436273
-2.52139173859994e-05,-0.807756242228564
-2.44598108295458e-05,-0.783599876553744
-2.37248516692992e-05,-0.760056725797007
-2.30086718118889e-05,-0.737115009057564
-2.23109075939521e-05,-0.714763086817206
-2.16312003148407e-05,-0.692989478029399
-2.09691958587976e-05,-0.671782848033886
-2.03245448266463e-05,-0.651132012796128
-1.96969024577118e-05,-0.631025936424471
-1.9085928775695e-05,-0.61145373586201
-1.84912882030446e-05,-0.592404668549652
-1.79126498902604e-05,-0.573868142993974
-1.73496873541675e-05,-0.555833707194392
-1.68020786795178e-05,-0.538291055118641
-1.62695065013003e-05,-0.521230026151038
-1.57516577761818e-05,-0.504640597785084
-1.52482238035891e-05,-0.488512886313662
-1.47589004782728e-05,-0.472837154934355
-1.42833878683161e-05,-0.457603800242949
-1.38213903684661e-05,-0.442803357159435
-1.33726166834485e-05,-0.428426498405672
-1.29367797881417e-05,-0.414464033241522
-1.25135967926301e-05,-0.400906903153175
-1.21027890537371e-05,-0.387746185437772
-1.17040820540575e-05,-0.374973089338506
-1.13172053845689e-05,-0.362578955498099
-1.09418927939907e-05,-0.350555257550168
-1.05778819829019e-05,-0.338893595532786
-1.02249147369196e-05,-0.327585700164763
-9.88273683154289e-06,-0.316623429805796
-9.55109801594039e-06,-0.305998769945767
-9.22975191395845e-06,-0.295703830041505
-8.91845604843446e-06,-0.285730844303783
-8.61697195154206e-06,-0.276072175240176
-8.32506481633782e-06,-0.266720302498486
-8.04250369509983e-06,-0.257667829228543
-7.76906145079809e-06,-0.248907480533958
-7.5045146958679e-06,-0.24043210151708
-7.24864360450878e-06,-0.232234651271657
-7.00123222227442e-06,-0.224308212807718
-6.76206816316804e-06,-0.216645983352469
-6.53094260820973e-06,-0.209241274310155
-6.30765040674988e-06,-0.202087514513236
-6.09198986626215e-06,-0.195178243492644
-5.88376290787499e-06,-0.188507116465772
-5.68277489433041e-06,-0.182067898829038
-5.48883465975841e-06,-0.175854467116364
-5.30175440728687e-06,-0.169860805722956
-5.12134982124827e-06,-0.164081010504358
-4.94743991081062e-06,-0.158509283770409
-4.77984700716816e-06,-0.153139934199029
-4.61839673375204e-06,-0.147967375885341
-4.46291801863978e-06,-0.14298612874264
-4.31324297385207e-06,-0.138190814638428
-4.16920700475784e-06,-0.133576160902747
-4.0306485889785e-06,-0.129136993247421
-3.89740941055227e-06,-0.124868240067408
-3.76933424482318e-06,-0.120764928755376
-3.64627094960092e-06,-0.116822185421058
-3.52807043520268e-06,-0.113035233933839
-3.41458661263052e-06,-0.109399394264719
-3.30567640482651e-06,-0.105910082849114
-3.20119968049719e-06,-0.102562810468731
-3.10101924918228e-06,-0.0993531820955634
-3.00500074223208e-06,-0.0962768930804107
-2.91301271361605e-06,-0.0933297323844784
-2.82492654689879e-06,-0.0905075796006349
-2.74061637380331e-06,-0.0878064023458902
-2.65995915108138e-06,-0.0852222587257691
-2.58283455152779e-06,-0.082751293843925
-2.50912495024575e-06,-0.0803897393634825
-2.4387153809891e-06,-0.0781339121095639
-2.37149353188648e-06,-0.0759802139335133
-2.30734970812146e-06,-0.0739251305183442
-2.24617677777676e-06,-0.071965229644729
-2.18787014416436e-06,-0.0700971603055084
-2.13232776350583e-06,-0.0683176532731126
-2.07945006833548e-06,-0.0666235186463693
-2.02913991882147e-06,-0.0650116442917442
-1.98130262031874e-06,-0.0634789964065262
-1.93584587836109e-06,-0.0620226180775602
-1.89267972510305e-06,-0.0606396269252287
-1.85171655454064e-06,-0.0593272162325644
-1.81287104971271e-06,-0.0580826526134604
-1.7760601447586e-06,-0.0569032747976291
-1.74120302420073e-06,-0.055786493608163
-1.70822107812348e-06,-0.0547297905260163
-1.67703787949794e-06,-0.0537307169639927
-1.64757911445742e-06,-0.0527868920332832
-1.61977260963167e-06,-0.0518960034196539
-1.59354826263582e-06,-0.0510558051567546
-1.56883801722484e-06,-0.0502641168304596
-1.54557583827199e-06,-0.0495188227775383
-1.5236976812467e-06,-0.048817871108065
-1.50314145845137e-06,-0.04815927262397
-1.48384700001549e-06,-0.047541099569596
-1.46575604246404e-06,-0.0469614852656939
-1.44881218357322e-06,-0.0464186226632687
-1.43296085512948e-06,-0.0459107634710214
-1.41814928688181e-06,-0.0454362170006106
-1.40432648628046e-06,-0.0449933495176827
-1.39144320141483e-06,-0.044580583054603
-1.37945189159961e-06,-0.0441963944682183
-1.36830669591665e-06,-0.0438393144321098
-1.3579634073478e-06,-0.043507926607963
-1.34837943026485e-06,-0.0432008662837034
-1.33951376194954e-06,-0.042916819781527
-1.33132696067683e-06,-0.0426545234354159
-1.32378111366224e-06,-0.0424127625642911
-1.31683979987831e-06,-0.0421903702807708
-1.31046807208109e-06,-0.0419862269153929
-1.3046324202616e-06,-0.041799258845699
-1.29930074131872e-06,-0.0416284375246477
-1.29444230924952e-06,-0.0414727785255954
-1.29002774495855e-06,-0.0413313405750654
-1.28602899044012e-06,-0.0412032247256192
-1.28241927669029e-06,-0.0410875733278267
-1.27917309277251e-06,-0.0409835690391968
-1.27626615679328e-06,-0.0408904338942978
-1.27367538913509e-06,-0.0408074284471967
-1.27137888218131e-06,-0.0407338508014985
-1.26935586878591e-06,-0.0406690356001722
-1.26758670031642e-06,-0.0406123533220867
-1.26605281097126e-06,-0.0405632091387926
-1.26473669377205e-06,-0.0405210421453544
-1.26362187083864e-06,-0.0404853244080074
-1.26269286834698e-06,-0.0404555601618423
-1.26193518605781e-06,-0.0404312848345471
-1.26133527338795e-06,-0.0404120642797636
-1.26088050136035e-06,-0.040397493878403
-1.26055913765254e-06,-0.0403871977392301
-1.26036032103562e-06,-0.0403808278799195
-1.26027403681461e-06,-0.0403780634401955
-1.26029109306808e-06,-0.0403786099205758
-1.26040309773089e-06,-0.0403821984481315
-1.26060243664541e-06,-0.0403885850732715
-1.26088225238874e-06,-0.0403975500913917
-1.26123642547066e-06,-0.0404088974404781
-1.26165955544586e-06,-0.0404224540959634
-1.26214694561979e-06,-0.0404380695807193
-1.26269458696463e-06,-0.0404556154497421
-1.26329914769622e-06,-0.0404749849562082
-1.26395796252142e-06,-0.0404960927069729
-1.26466902866608e-06,-0.0405188745353091
-1.2654309995843e-06,-0.0405432872993596
-1.26624318646265e-06,-0.0405693089303314
-1.267105562834e-06,-0.0405969385803176
-1.26801877633567e-06,-0.0406261969990172
-1.26898415335201e-06,-0.0406571266824764
-1.27000371956678e-06,-0.0406897925315673
-1.27108021145218e-06,-0.0407242822200825
-1.27221708437884e-06,-0.0407607064545678
-1.27341849512179e-06,-0.0407991984138274
-1.27468925333168e-06,-0.0408399121941065
-1.27603466383697e-06,-0.0408830177565974
-1.27746022067561e-06,-0.0409286911245119
-1.27897092504632e-06,-0.0409770925308882
-1.28056991464278e-06,-0.0410283225037835
-1.28225566236462e-06,-0.0410823321156748
-1.28401624286938e-06,-0.0411387392893214
-1.28581720067539e-06,-0.0411964401034699
-1.28757491601355e-06,-0.0412527554603535
-1.28908898047817e-06,-0.0413012644659137
-1.2891045162972e-06,-0.041301761984026
-1.28792028797063e-06,-0.0412638203594636
-1.28537738522855e-06,-0.0411823482014943
-1.28038121763487e-06,-0.0410222758286582
-1.27407275538104e-06,-0.0408201590756845
-1.2672650414179e-06,-0.0406020469344547
-1.25996816337145e-06,-0.040368262475467
-1.25184665082599e-06,-0.0401080575197905
-1.24276686470042e-06,-0.0398171504362797
-1.23270006299029e-06,-0.0394946203708817
-1.22170402366666e-06,-0.0391423184762835
-1.20980845302581e-06,-0.0387611965002711
-1.19702376097323e-06,-0.0383515879551728
-1.18333684636496e-06,-0.0379130730823575
-1.16873565993316e-06,-0.0374452658271087
-1.15320787881699e-06,-0.0369477713681193
-1.13674514639635e-06,-0.0364203219582232
-1.11933762979833e-06,-0.0358626025510809
-1.10097507024154e-06,-0.0352742844540267
-1.08164545917927e-06,-0.0346549829126647
-1.06133470925259e-06,-0.0340042465686094
-1.0400281774869e-06,-0.0333216062613588
-1.01770998453914e-06,-0.0326065532173064
-9.94362929734969e-07,-0.0318585363276283
-9.6996792365805e-07,-0.0310769439688643
-9.44504775061847e-07,-0.0302611292148767
-9.17951025641476e-07,-0.0294103725037495
-8.90282853792932e-07,-0.0285239105934896
-8.61473450089006e-07,-0.0276008845134299
-8.31494473534918e-07,-0.0266403862214639
-8.00314230149461e-07,-0.0256414002470108
-7.67897586269079e-07,-0.0246028009133479
-7.34206304177419e-07,-0.0235233630906895
-6.9919696865474e-07,-0.0224016957642713
-6.62821384439917e-07,-0.0212362547685836
-6.25025246301985e-07,-0.0200253001771633
-5.85746762724217e-07,-0.0187668522062358
-5.44914909774975e-07,-0.0174586352697294
-5.02447298535846e-07,-0.0160980096528572
-4.58247152208287e-07,-0.0146818746603479
-4.12199372356686e-07,-0.0132065425811272
-3.64163212952795e-07,-0.011667503969316
-3.13965027454996e-07,-0.0100591952648013
-2.61382471177223e-07,-0.00837449264713869
-2.06123681028029e-07,-0.00660404496726828
-1.47783509567024e-07,-0.0047348715151105
-8.57633658886317e-08,-0.00274779377398541
-1.90978521069792e-08,-0.000611880968526682
5.40402655800241e-08,0.00173141032648413
1.38317531084059e-07,0.00443159309275263
2.19559748359187e-07,0.00703453687861264
3.03728524278448e-07,0.00973124707683859
3.8140516484694e-07,0.0122199555733349
4.55957709411702e-07,0.0146085714018134
5.28084452106162e-07,0.0169194673835442
5.99908551663427e-07,0.0192206680048826
6.7153815308402e-07,0.0215156382612409
7.43244757825189e-07,0.0238130768788665
8.14903681944023e-07,0.0261089890882025
8.86593523350088e-07,0.0284058931037331
9.58349502806457e-07,0.0307049173852866
1.03025628664293e-06,0.0330087745966337
1.10236422678402e-06,0.0353190779996582
1.17471886008444e-06,0.0376372865841476
1.24734917338737e-06,0.0399643290899688
1.32027973219327e-06,0.0423009925997632
1.39352991351867e-06,0.0446478979613234
1.46711667604183e-06,0.0470055885409493
1.54105433522548e-06,0.0493745230187015
1.61535560630214e-06,0.0517551088048219
1.69003095255665e-06,0.0541476811590939
1.76508928529425e-06,0.0565525256171478
1.84053829116535e-06,0.0589698884777672
1.91638427005257e-06,0.0613999716088329
1.99263303203028e-06,0.0638429611853036
2.06928917543205e-06,0.0662990045589973
2.14635666822695e-06,0.0687682288853468
2.22383905000914e-06,0.0712507475951251
2.30173911261941e-06,0.073746650161719
2.38005947509744e-06,0.0762560205221948
2.45880216939194e-06,0.0787789238037641
2.53796874414219e-06,0.081315409648741
2.61756080073404e-06,0.08386552938953
2.6975793941313e-06,0.0864293168516697
2.77802547552351e-06,0.0890068025358638
2.85889977348709e-06,0.0915980098105531
2.94020273493897e-06,0.0942029530200376
3.02193452483048e-06,0.0968216374746217
3.10409557277648e-06,0.0994540769643825
3.18668583235981e-06,0.102100270027762
3.26970541910128e-06,0.104760220391596
3.35315391222717e-06,0.10743391460023
3.4370310916897e-06,0.110121345629101
3.52133670670398e-06,0.112822505469027
3.6060698791634e-06,0.115537366011737
3.69123066534268e-06,0.118265929086064
3.77681819870731e-06,0.121008166954823
3.86283196883349e-06,0.123764063290187
3.94927126969879e-06,0.126533595497645
4.03613552894989e-06,0.129316745265394
4.12342387259626e-06,0.132113484617396
4.21113573911345e-06,0.134923795588865
4.29926989756649e-06,0.137747638767488
4.38782566787073e-06,0.140584992389774
4.47680227486579e-06,0.143435831646372
4.56619879882596e-06,0.146300127096098
4.65601415069455e-06,0.149177843872408
4.74624773986679e-06,0.152068963079016
4.83689836536935e-06,0.154973446263872
4.9279651245031e-06,0.157891264531268
5.01944697118534e-06,0.160822384391722
5.11134303213525e-06,0.163766777892254
5.20365218889638e-06,0.166724409224631
5.29637398284335e-06,0.16969526372142
5.38950678621722e-06,0.172679289256738
5.48304970700842e-06,0.175676457277306
5.57700163192278e-06,0.178686732140408
5.67136173097751e-06,0.181710087280487
5.76612896899671e-06,0.184746489557835
5.86130225488661e-06,0.187795904041032
5.95688096077923e-06,0.190858310640378
6.05286363982195e-06,0.193933663026299
6.14924933445431e-06,0.197021930545552
6.24603704317181e-06,0.200123081137305
6.34322592184717e-06,0.203237087783083
6.44081449422147e-06,0.206363903211051
6.53880204279792e-06,0.209503504459651
6.63718713644388e-06,0.21265584570301
6.73596960866534e-06,0.2158209216338
6.83514789877061e-06,0.218998682275566
6.93472123503244e-06,0.222189102929212
7.03468845170325e-06,0.225392146271862
7.13504864338478e-06,0.228607783321938
7.23580045775435e-06,0.231835970778591
7.33694330112551e-06,0.235076689647385
7.43847618919487e-06,0.238329908419157
7.54039785107337e-06,0.241595586402169
7.64270771271705e-06,0.244873705231457
7.74540436167934e-06,0.248164219680149
7.84848691598157e-06,0.251467101516889
7.95195451799204e-06,0.254782323290903
8.05580639014344e-06,0.258109860116745
8.16004128401871e-06,0.261449672022935
8.2646581493992e-06,0.264801725387853
8.36965637495099e-06,0.268166000652053
8.47503485597019e-06,0.271542462448849
8.58079275700192e-06,0.274931084037876
8.68692921111066e-06,0.278331837670411
8.79344319620941e-06,0.281744690626608
8.90033379367683e-06,0.285169613501538
9.00759988787405e-06,0.288606570577877
9.11524088127854e-06,0.292055542738711
9.22325558597498e-06,0.295516491951315
9.33164329680654e-06,0.298989395650075
9.4404030402193e-06,0.302474222670377
9.54953394361252e-06,0.305970945081893
9.65903516809074e-06,0.309479536034346
9.76890585541361e-06,0.312999968057691
9.87914498761828e-06,0.316532208564286
9.98975200922029e-06,0.320076239784316
1.01007258768981e-05,0.323632028318014
1.02120658618516e-05,0.327199550842443
1.03237709742753e-05,0.330778775672318
1.04358400967227e-05,0.334369667032344
1.05482727460194e-05,0.337972209469457
1.06610682254923e-05,0.341586380690808
1.07742251368615e-05,0.345212135923432
1.08877432451945e-05,0.348849467667724
1.10016213147009e-05,0.352498336357571
1.11158589245257e-05,0.356158728536538
1.12304549247434e-05,0.359830607389442
1.13454087010361e-05,0.363513953261299
1.1460719511357e-05,0.367208742405353
1.15763864736263e-05,0.370914946587935
1.1692408761727e-05,0.374632539368265
1.18087858478522e-05,0.378361503863696
1.19255164868008e-05,0.382101800206223
1.20426001837543e-05,0.385853412569573
1.21600363888161e-05,0.389616323363825
1.22778240056746e-05,0.393390497491474
1.23959623840012e-05,0.397175914143809
1.25144508115626e-05,0.400972550529329
1.26332884052417e-05,0.404780378381178
1.2752474469803e-05,0.408599375452128
1.28720081707888e-05,0.412429515034441
1.29918890423735e-05,0.416270782231424
1.31121161938024e-05,0.420123148531915
1.32326889277363e-05,0.423986591621269
1.33536067057453e-05,0.427861094276733
1.34748685016649e-05,0.431746623648394
1.35964735490587e-05,0.435643155207444
1.3718421675623e-05,0.439550683462037
1.3840711832699e-05,0.443469174842127
1.39633432133491e-05,0.447398603521174
1.40863150323458e-05,0.451338944368638
1.42096269458046e-05,0.455290186395064
1.43332780907879e-05,0.4592523019808
1.44572676191649e-05,0.463225263979729
1.45815954000363e-05,0.467209068226563
1.47062602373632e-05,0.471203676429144
1.48312618101877e-05,0.475209078331916
1.49565990633745e-05,0.479225240157072
1.50822716141048e-05,0.483252149667214
1.52082785892606e-05,0.48728977891645
1.5334619670892e-05,0.491338117746176
1.54612941857266e-05,0.495397144613911
1.55883013362056e-05,0.499466833994247
1.57156403754448e-05,0.503547161985199
1.58433106042376e-05,0.507638106212512
1.59713114846358e-05,0.511739649468922
1.60996426622449e-05,0.51585178042876
1.62283034179568e-05,0.519974476080877
1.63572929112968e-05,0.524107709524679
1.64866106219146e-05,0.528251464116496
1.66162558910428e-05,0.532405718778235
1.67462280529568e-05,0.536570452208609
1.68765265492986e-05,0.540745646546473
1.70071510031649e-05,0.544931289744954
1.7138100854909e-05,0.549127363902229
1.72693752148016e-05,0.553333840539817
1.74009732992544e-05,0.557550694579445
1.75328951339019e-05,0.561777926871619
1.76651395283864e-05,0.56601549930655
1.7797706274501e-05,0.570263405241299
1.79305947833933e-05,0.574521625838632
1.80638039193979e-05,0.578790124739839
1.81973337234514e-05,0.583068903284993
1.83311833541314e-05,0.58735793454471
1.84653524708772e-05,0.591657207636005
1.85998401458867e-05,0.595966692860927
1.87346461219037e-05,0.600286382005491
1.88697698649258e-05,0.604616257989861
1.90052104167513e-05,0.608956290141593
1.91409676789012e-05,0.613306475334089
1.92770410807483e-05,0.617666795314382
1.94134299247485e-05,0.62203722776181
1.95501335400993e-05,0.626417751212247
1.96871515540669e-05,0.630808353752208
1.98244833210088e-05,0.63520901472449
1.99621283509545e-05,0.639619718459222
2.01000860656441e-05,0.644040446457962
2.02383558305387e-05,0.648471178418782
2.03769375455175e-05,0.652911911163273
2.05158301958862e-05,0.657362612209857
2.06550338592322e-05,0.661823284073282
2.07945476242317e-05,0.666293897584583
2.09343708879555e-05,0.670774433453827
2.10745035553182e-05,0.675264888664061
2.12149444641135e-05,0.679765226007157
2.13556936128768e-05,0.684275445464519
2.14967503169501e-05,0.688795525129761
2.16381137845897e-05,0.693325439663526
2.17797840147575e-05,0.697865189061821
2.19217601316723e-05,0.702414745294335
2.20640422573493e-05,0.706974112299747
2.22066293509103e-05,0.711543256758073
2.23495209899302e-05,0.716122165162631
2.2492716722619e-05,0.720710823067485
2.26362159370297e-05,0.725309210894874
2.278001832333e-05,0.729917318746945
2.29241231652863e-05,0.734535123704771
2.30685304917122e-05,0.739162626721113
2.32132395026843e-05,0.743799802196405
2.33582498344017e-05,0.748446638503021
2.35035605633317e-05,0.753103106079585
2.36491717103729e-05,0.75776920562466
2.37950827653151e-05,0.762444920821679
2.39412928563854e-05,0.767130223767318
2.40878020551843e-05,0.77182511678489
2.4234609560869e-05,0.776529574245498
2.43817152789854e-05,0.781243593151931
2.4529118192943e-05,0.785967140961783
2.46768184792902e-05,0.790700223360708
2.48248153791799e-05,0.795442816065776
2.49731084822162e-05,0.80019490595642
2.51216970445702e-05,0.804956469229154
2.5270580861869e-05,0.809727499364866
2.54197593594966e-05,0.814507977982651
2.5569232274518e-05,0.819297896687446
2.57189993096619e-05,0.824097245984951
2.58690597759891e-05,0.828906003830812
2.60194131908733e-05,0.833724154790187
2.6170059334828e-05,0.838551691860496
2.63209979912503e-05,0.843388608132411
2.64722280627577e-05,0.848234868474306
2.66237497373774e-05,0.853090478939382
2.67755622595607e-05,0.857955415350478
2.69276652281036e-05,0.862829664881474
2.70800583043762e-05,0.867713216712414
2.72327410036764e-05,0.872606055343039
2.73857131933521e-05,0.877508176553175
2.75389740821728e-05,0.882419555021297
2.769252327637e-05,0.887340178159377
2.78463601901818e-05,0.892270027228729
2.80004848444774e-05,0.897209102928057
2.81548968885395e-05,0.902157394051532
2.83095955171127e-05,0.907114874827472
2.84645807020269e-05,0.912081544382516
2.8619851708576e-05,0.917057379206647
2.87754082461299e-05,0.922042370016813
2.89312503490965e-05,0.927036517946588
2.90873768655841e-05,0.932039786118434
2.92437878171995e-05,0.937052175252732
2.94004827853645e-05,0.942073671969249
2.95574614065064e-05,0.947104264648742
2.97147230206943e-05,0.952143932176011
2.98722674805129e-05,0.957192669857223
3.00300945103515e-05,0.962250468892652
3.01882035182047e-05,0.967317310343925
3.03465945184212e-05,0.972393194700859
3.05052665454039e-05,0.977478091055184
3.06642193138935e-05,0.982571990295004
3.08234527207536e-05,0.987674889146681
3.09829663798893e-05,0.99278677527045
3.11427595965951e-05,0.997907626436692
3.13028325078485e-05,1.00303744706422
3.14631843021335e-05,1.00817621118242
3.16238145172902e-05,1.01332390401149
3.17847231101463e-05,1.01848052419858
3.19459096240639e-05,1.02364605714375
3.21073737861819e-05,1.02882049413425
3.22691148832427e-05,1.03400381234638
3.24311331803705e-05,1.03919602030512
3.25934274863492e-05,1.04439707987356
3.27559982142054e-05,1.04960700431405
3.29188444453415e-05,1.05482576422582
3.30819660399353e-05,1.06005335515727
3.32453630945745e-05,1.06528978023524
3.34090344805957e-05,1.0705350033265
3.35729802471964e-05,1.0757890260354
3.37371998849678e-05,1.08105183207144
3.39016932065677e-05,1.08632341546193
3.40664598013035e-05,1.09160376307863
3.42314993069146e-05,1.0968928633443
3.4396811504476e-05,1.10219070927485
3.45623957272619e-05,1.10749727953771
3.47282518359071e-05,1.1128125696969
3.48943793361244e-05,1.11813656394568
3.50607781179458e-05,1.12346925879077
3.52274478775866e-05,1.12881064452994
3.53943881734406e-05,1.13416070704388
3.55615983846383e-05,1.13951942646843
3.57290787598065e-05,1.14488681080041
3.58968286170167e-05,1.15026283822207
3.60648475508395e-05,1.15564749577169
3.62331353006242e-05,1.16104077512792
3.64016914067049e-05,1.16644266159292
3.65705159149866e-05,1.17185315666826
3.67396081551191e-05,1.17727223890633
3.69089677521163e-05,1.18269989632091
3.70785947268365e-05,1.18813612961137
3.7248488802805e-05,1.19358092995123
3.74186493382959e-05,1.19903427680867
3.75890759921966e-05,1.204496159283
3.77597687442298e-05,1.20996657675561
3.79307267873164e-05,1.21544550339728
3.81019500506612e-05,1.2209329369685
3.82734383895147e-05,1.22642887286336
3.84451915682861e-05,1.23193330356473
3.86172090297505e-05,1.23744621124868
3.87894905358956e-05,1.24296758831857
3.89620357870322e-05,1.24849742520286
