Slip_Ratio,Tractive_Force_N
-0.000122321334095141,-3.9172395186898
-0.000119964014031493,-3.84178311237165
-0.000117642192108878,-3.76746164259834
-0.000115355513225773,-3.69426380321913
-0.000113103622863691,-3.62217830502578
-0.000110886167141761,-3.55119387752839
-0.000108702792604448,-3.48129926218884
-0.000106553146654868,-3.41248322633248
-0.000104436877245026,-3.34473455325388
-0.000102353633284499,-3.27804205534066
-0.000100303064503384,-3.2123945697104
-9.82848216234455e-05,-3.14778096372461
-9.62985562593478e-05,-3.08419013185409
-9.43439209926588e-05,-3.02161099808054
-9.24205697352187e-05,-2.96003252756343
-9.05281573247625e-05,-2.89944371371456
-8.86663398260111e-05,-2.83983358787523
-8.68347745967724e-05,-2.78119122145906
-8.50331203589409e-05,-2.72350572825419
-8.32610368946942e-05,-2.6667662547206
-8.15181856460015e-05,-2.61096199922272
-7.98042293507882e-05,-2.55608220039795
-7.81188322201746e-05,-2.50211614286449
-7.64616599509059e-05,-2.44905315764476
-7.48323797765512e-05,-2.39688262383178
-7.32306605794895e-05,-2.34559397220198
-7.16561727761003e-05,-2.29517668156276
-7.0108588526734e-05,-2.24562028550449
-6.8587581544057e-05,-2.19691436628512
-6.7092827299139e-05,-2.14904856145767
-6.56240031338867e-05,-2.10201256749429
-6.41807880150583e-05,-2.05579613193039
-6.27628628311413e-05,-2.01038906289953
-6.13699102592998e-05,-1.96578122489266
-6.00016147706863e-05,-1.92196253895214
-5.86576628335365e-05,-1.87892298919969
-5.73377428155311e-05,-1.83665261972966
-5.60415449741972e-05,-1.79514153432401
-5.47687615998793e-05,-1.75437990105354
-5.35190868846761e-05,-1.71435794809965
-5.22922171311226e-05,-1.67506597046054
-5.10878505924157e-05,-1.63649432485215
-4.99056876183562e-05,-1.59863343440408
-4.8745430573198e-05,-1.5614737860467
-4.76067839656491e-05,-1.52500593469516
-4.64894544135351e-05,-1.48922050213561
-4.53931505489951e-05,-1.45410817400693
-4.4317583239102e-05,-1.4196597068866
-4.3262465476043e-05,-1.38586592478941
-4.22275124234805e-05,-1.35271772067052
-4.12124414017255e-05,-1.3202060559674
-4.02169719482067e-05,-1.28832196255367
-3.92408257658627e-05,-1.25705654110194
-3.82837267921372e-05,-1.22640096331035
-3.73454011947425e-05,-1.19634647178218
-3.64255773590451e-05,-1.16688437963724
-3.5523985926945e-05,-1.13800607177236
-3.46403597701547e-05,-1.10970300401999
-3.37744340498739e-05,-1.08196670507439
-3.29259461562376e-05,-1.05478877456565
-3.20946347490248e-05,-1.02816085234255
-3.12802368715507e-05,-1.00207452603154
-3.04824922494955e-05,-0.976521468773183
-2.97011433553326e-05,-0.951493441282069
-2.89359353141245e-05,-0.926982288841825
-2.81866159328469e-05,-0.902979942257668
-2.74529356613716e-05,-0.879478416618814
-2.67346475979939e-05,-0.856469811487806
-2.60315074733737e-05,-0.833946310397852
-2.5343273612744e-05,-0.811900179653701
-2.46697069372342e-05,-0.790323768385327
-2.40105709629563e-05,-0.769209508529554
-2.33656317726412e-05,-0.748549913932006
-2.27346579903823e-05,-0.728337579548383
-2.21174208072252e-05,-0.708565182274361
-2.15136939180055e-05,-0.689225478931828
-2.09232535517054e-05,-0.670311307251042
-2.0345878412844e-05,-0.651815584002158
-1.97813496856726e-05,-0.633731305138757
-1.92294510512697e-05,-0.616051546354221
-1.86899686203389e-05,-0.598769460937269
-1.81626909580646e-05,-0.581878280576643
-1.76474090507678e-05,-0.56537131430084
-1.71439163094258e-05,-0.549241948598732
-1.66520085270305e-05,-0.533483646061012
-1.61714838905948e-05,-0.51808994577229
-1.57021429509007e-05,-0.503054462349013
-1.52437886261567e-05,-0.488370886063642
-1.47962261733012e-05,-0.474032981932005
-1.43592631737965e-05,-0.460034589264772
-1.39327095195738e-05,-0.446369621223524
-1.35163774140712e-05,-0.433032064860187
-1.31100813251256e-05,-0.420015979613773
-1.27136380262106e-05,-0.407315498637415
-1.23268665069874e-05,-0.394924825938166
-1.19495880298009e-05,-0.382838238192592
-1.15816260702173e-05,-0.371050082846924
-1.12228063304975e-05,-0.359554778553921
-1.08729567070923e-05,-0.348346814136419
-1.0531907280628e-05,-0.337420748271339
-1.0199490309849e-05,-0.326771209300294
-9.87554020442179e-06,-0.316392894362785
-9.55989352019487e-06,-0.306280569248743
-9.25238894686988e-06,-0.296429068007766
-8.95286728572463e-06,-0.28683329223951
-8.66117144261396e-06,-0.277488210873428
-8.37714641318042e-06,-0.268388859698785
-8.10063925725411e-06,-0.259530340548198
-7.8314991094985e-06,-0.250907821642308
-7.5695771323892e-06,-0.242516536086758
-7.3147265285712e-06,-0.234351782271491
-7.06680251446698e-06,-0.226408923028413
-6.82566230877727e-06,-0.218683385266135
-6.59116511834476e-06,-0.21117065952009
-6.36317212414462e-06,-0.203866299506621
-6.1415464757651e-06,-0.196765921948974
-5.92615326114464e-06,-0.189865205610446
-5.71685949956677e-06,-0.183159891072593
-5.5135341247206e-06,-0.176645780195049
-5.31604798430353e-06,-0.170318736105248
-5.12427381336588e-06,-0.164174682346783
-4.93808621343145e-06,-0.158209602212739
-4.75736165742739e-06,-0.152419538905839
-4.58197846025016e-06,-0.146800594597524
-4.41181677134902e-06,-0.141348930192384
-4.24675856232449e-06,-0.136060764932784
-4.08668760088823e-06,-0.130932375566467
-3.93148945269343e-06,-0.125960096407017
-3.78105146407395e-06,-0.121140318782585
-3.63526273152428e-06,-0.116469490059752
-3.49401411105819e-06,-0.111944113944995
-3.35719819190163e-06,-0.107560749643378
-3.22470927818761e-06,-0.10331601127359
-3.09644338050234e-06,-0.0992065675985196
-2.97229820524815e-06,-0.0952291416858414
-2.85217313651857e-06,-0.0913805103286329
-2.73596922186898e-06,-0.087657503590758
-2.62358915787234e-06,-0.0840570043453069
-2.51493727502647e-06,-0.080575947792214
-2.40991952871187e-06,-0.0772113211696768
-2.30844348089059e-06,-0.0739601631688831
-2.21041828610963e-06,-0.070819563486606
-2.1157546793519e-06,-0.0677866624369472
-2.02436495877141e-06,-0.064858650399137
-1.93616297559206e-06,-0.0620327674948057
-1.85106411754664e-06,-0.0593063030582516
-1.76898529272293e-06,-0.0566765951197129
-1.68984492720691e-06,-0.0541410303306523
-1.61356293365453e-06,-0.0516970429575798
-1.54006070335177e-06,-0.0493421146283902
-1.46926110239511e-06,-0.047073774210679
-1.40108844410561e-06,-0.0448895969285708
-1.3354684777828e-06,-0.042787204003035
-1.27232838563359e-06,-0.0407642625540905
-1.21159675066345e-06,-0.0388184845726368
-1.15320355844918e-06,-0.0369476269777992
-1.09708017314473e-06,-0.0351494908486914
-1.0431593315194e-06,-0.0334219212339013
-9.91375119344122e-07,-0.0317628063953953
-9.41662963543529e-07,-0.0301700775575243
-8.93959615331206e-07,-0.0286417083671161
-8.48203139421781e-07,-0.0271757145482429
-8.04332898586342e-07,-0.025770153407772
-7.6228953384926e-07,-0.0244231232012522
-7.22014962838978e-07,-0.0231327630804195
-6.83452351785806e-07,-0.0218972521963548
-6.46546109431355e-07,-0.0207148095046577
-6.11241870889029e-07,-0.0195836932486425
-5.77486483372307e-07,-0.0185022005023607
-5.45227991024231e-07,-0.0174686666848128
-5.14415622878841e-07,-0.0164814651744896
-4.84999776557883e-07,-0.0155390067872623
-4.56932001318559e-07,-0.0146397392334665
-4.30164991224876e-07,-0.0137821468993262
-4.0465256360132e-07,-0.0129647501568229
-3.80349645984476e-07,-0.0121861049458207
-3.57212262865642e-07,-0.0114448023494847
-3.35197517855921e-07,-0.0107394680230279
-3.14263584786062e-07,-0.0100687619087112
-2.94369682551985e-07,-0.00943137743005826
-2.75476069317909e-07,-0.00882604130626393
-2.57544020189607e-07,-0.00825151283698984
-2.40535814756406e-07,-0.00770658350333919
-2.24414715862349e-07,-0.00719007628781234
-2.09144957222747e-07,-0.00670084527765543
-1.9469172414721e-07,-0.00623777504733837
-1.81021131763889e-07,-0.00579977996096734
-1.68100206235189e-07,-0.00538580357053554
-1.55896862820419e-07,-0.00499481791314624
-1.4437988194749e-07,-0.00462582274444173
-1.33518880068034e-07,-0.0042778446048919
-1.23284281707856e-07,-0.00394993592437525
-1.13647279433403e-07,-0.00364117373959374
-1.04579788639798e-07,-0.00335065824556978
-9.60543919266753e-08,-0.00307751101354012
-8.81281283228304e-08,-0.00282355953529857
-8.08333435622853e-08,-0.00258984014693243
-7.41218186456972e-08,-0.00237480795066674
-6.79488064486308e-08,-0.00217702928534635
-6.22728087283897e-08,-0.00199517458102046
-5.70553642254757e-08,-0.0018280115699544
-5.22608375260177e-08,-0.00167439852201016
-4.78562318923729e-08,-0.00153327824793905
-4.38110037403749e-08,-0.0014036721554226
-4.0096892938399e-08,-0.00128467481202511
-3.66877640599439e-08,-0.00117544885908199
-3.35594550013042e-08,-0.0010752201615546
-3.0689636264408e-08,-0.000983273299584111
-2.80576825910588e-08,-0.000898947455771122
-2.56445461339744e-08,-0.00082163235168947
-2.34326442966228e-08,-0.00075076465437448
-2.14057528788754e-08,-0.000685824552803048
-1.95489054973746e-08,-0.000626332535408716
-1.78483012171426e-08,-0.000571846430676971
-1.62912168668133e-08,-0.000521958597798779
-1.48659286416605e-08,-0.000476293414896859
0.0251850843485735,767.811426817109
0.0249652421567648,830.272665184304
0.0247860558227336,830.384438033041
0.0247430251855163,829.086681228974
0.0247430251855099,828.97234009406
0.0245641248098939,823.519706061869
0.024387510900028,817.661627629572
0.0242121460115523,811.802089682412
0.0240379289983082,805.973587194677
0.0238648437706906,800.178610192131
0.0236928817668101,794.417259132917
0.0235171215292331,788.538604505482
0.0233370692898948,782.514406751788
0.02315331147709,776.360126851594
0.0229663373823178,770.092001519191
0.0227765638724972,763.724146937998
0.0225843508413809,757.268783312262
0.0223900143035045,750.73665204899
0.0221938333998592,744.137262094292
0.0219960570246739,737.47911119402
0.0217969087478645,730.769852989533
0.0215965906928941,724.016427821575
0.0213952867524742,717.225170473156
0.021193163998564,710.401860156537
0.0209903764619484,703.551840123387
0.020787065077448,696.680023363236
0.0205833600818438,689.790966197201
0.0203793820091848,682.888903515123
0.0201752425719324,675.977777620161
0.0199710453466115,669.06126058699
0.0197668869122025,662.142790498486
0.0195628575417443,655.225594812944
0.0193590411325787,648.312688871162
0.0191555163863718,641.406912072269
0.0189523569103642,634.510932858529
0.0187496317908587,627.627266431113
0.0185474055447549,620.758273769974
0.0183457391308855,613.906192965443
0.01814468967979,607.073132260145
0.0179443106447522,600.261073822831
0.0177446526308247,593.471899872391
0.0175457630494907,586.707383031327
0.0173476867208964,579.969204458961
0.0171504655279704,573.258943677019
0.0169541391831441,566.578102039393
0.016758744923151,559.928094232188
0.0165643178997127,553.310259957003
0.0163708911085444,546.725862180782
0.0161784957126244,540.176097176093
0.0159871608789713,533.662089746923
0.0157969142839759,527.184908986717
0.0156077817112871,520.745556212547
0.0154197875726867,514.344980854991
0.0152329547457342,507.984076102188
0.0150473045678747,501.663678385162
0.0148628572262759,495.384579836343
0.0146796315001645,489.14752067444
0.0144976451696821,482.953201916431
0.0143169146549723,476.802274449049
0.0141374553334281,470.695348654582
0.0139592815222422,464.632994388236
0.013782406570817,458.615743982192
0.0136068428979733,452.644093639158
0.0134326019892476,446.718503458465
0.013259694408652,440.839397866215
0.0130881299935852,435.007171996206
0.012917917679065,429.222186388389
0.0127490656909572,423.484773045183
0.0125815815342877,417.795235425377
0.0124154719761317,412.153847966578
0.0122507431645724,406.560859998523
0.0120874005555481,401.016493643183
0.0119254489769682,395.520945884277
0.0117648927360973,390.074392237663
0.011605735544892,384.676984589283
0.0114479805324091,379.328851596323
0.0112916303201989,374.030101251339
0.0111366870905276,368.780823308428
0.0109831524456241,363.581084916293
0.0108310275841975,358.430936267872
0.0106803132747373,353.330410071942
0.0105310098031499,348.279519930531
0.0103831170817376,343.278263917541
0.0102366346307456,338.326624224889
0.0100915615797081,333.424567293021
0.00994789668333664,328.572044434062
0.00980563836652425,323.768993420131
0.00966478471605314,319.015338373123
0.00952533343752319,314.310988458268
0.00938728199210362,309.655842383282
0.00925062754386286,305.049786943795
0.00911536693053124,300.4926961135
0.0089814967034801,295.984432407696
0.00884901315991963,291.524848071637
0.0087179123789428,287.113786384037
0.00858819011185384,282.751078219845
0.0084598419738929,278.436548263436
0.00833286327317216,274.170009729246
0.00820724910848869,269.951267458441
0.0080829943938097,265.78011889718
0.00796009382280068,261.656353051351
0.00783854188426191,257.579751034517
0.0077183329099877,253.550087718423
0.00759946103353841,249.567130513587
0.00748192020550405,245.630639901928
0.00736570422252436,241.740370467114
0.00725080671920757,237.896070728543
0.00713722118485012,234.097483746189
0.00702494092780852,230.344346041843
0.00691395918036662,226.636391044087
0.00680426898249255,222.973345457113
0.00669586326238446,219.354931843635
0.00658873481371817,215.78086800836
0.00648287634358709,212.250868595155
0.00637828041100523,208.764643178075
0.0062749395000929,205.321898644645
0.00617284594748211,201.922336940989
0.00607199203246643,198.565657996095
0.00597236992365746,195.251558100072
0.00587397170063933,191.979730612797
0.00577678935946195,188.74986619971
0.00568081480744961,185.561652707308
0.00558603988586712,182.414775934485
0.00549245635487835,179.308919195793
0.00540005592051569,176.243764222281
0.00530883020150992,173.218990134714
0.0052187707681905,170.234274717245
0.00512986913020264,167.289294073314
0.00504211675287487,164.383723177683
0.00495550501472463,161.517234533345
0.00487002529016889,158.689500856757
0.00478566888547365,155.900193071611
0.00470242707932362,153.148981610226
0.00462029108392869,150.43553519566
0.00453925210199055,147.759522688384
0.00445930128787044,145.120611876431
0.00438042977834146,142.518470468841
0.00430262867628233,139.952765599011
0.00422588906145899,137.423164180463
0.00415020199878319,134.92933319377
0.00407555850149643,132.470938509543
0.00400194961014468,130.047647442061
0.00392936632076553,127.659126470336
0.00385779963142274,125.305042720857
0.00378724050325871,122.985062736062
0.00371767991462474,120.698854217955
0.00364910884071748,118.44608539946
0.00358151823381296,116.226424400341
0.00351489907066034,114.039540758396
0.00344924230270716,111.885103842014
0.00338453888432475,109.762783746432
0.00332077978982451,107.672251859166
0.00325795598742908,105.613180026032
0.00319605846002975,103.585241213573
0.00313507818983789,101.588109021099
0.00307500617845916,99.6214583242699
0.00301583344174353,97.6849651153103
0.00295755099265839,95.778305945798
0.00290014988807799,93.9011594320278
0.00284362117838524,92.0532046394551
0.00278795593927189,90.2341220905033
0.00273314526917678,88.4435936895717
0.00267918028577179,86.6813026048016
0.00262605213127401,84.9469334344621
0.00257375196578972,83.2401719891241
0.00252227099115017,81.5607060548374
0.00247160041870956,79.908224354844
0.00242173149065235,78.2824172226236
0.00237265548193063,76.6829766651403
0.0023243637013782,75.1095963931415
0.00227684748976854,73.5619717522118
0.0022300982064939,72.0397992855436
0.00218410726310176,70.5427778061408
0.00213886608598964,69.0706071946279
0.00209436614792598,67.6229893994711
0.00205059896427706,66.1996283158871
0.00200755608041434,64.8002293707516
0.00196522908388086,63.4244999042067
0.0019236095969912,62.0721489260468
0.00188268927655093,60.7428870969588
0.00184245983599616,59.4364274343385
0.00180291302309528,58.1524845898839
0.00176404062362678,56.8907749548437
0.00172583447545153,55.6510171061698
0.0016882864485656,54.4329311580573
0.00165138847289781,53.2362396451911
0.00161513251228226,52.0606666810152
0.00157951057548543,50.9059382993129
0.00154451472998691,49.7717828918176
0.00151013707593784,48.6579303631711
0.00147636977548654,47.5641130621048
0.00144320502662529,46.4900649357968
0.00141063508710126,45.4355222866565
0.00137865225490255,44.4002231395188
0.00134724888968203,43.3839079195493
0.00131641738222306,42.3863184642384
0.00128615020078276,41.4071995018722
0.00125643983805272,40.4462969431082
0.0012272788605213,39.5033594531471
0.00119865987457851,38.5781373600441
0.00117057554542355,37.6703832497991
0.00114301858239723,36.7798514890078
0.00111598176192984,35.9062989529754
0.00108945790568154,35.0494843175154
0.00106343988402438,34.2091681600637
0.00103792062976629,33.3851133937854
0.0010128931321713,32.5770850691337
0.000988350432541505,31.7848502232225
0.000964285621607741,31.0081777878052
0.000940691858033835,30.246839176465
0.000917562345127566,29.5006075304988
0.000894890346077701,28.7692581988203
0.000872669182207385,28.0525686762986
0.000850892224565584,27.3503183261377
0.000829552905670717,26.6622887494711
0.000808644712706227,25.9882635609661
0.00078816119570647,25.328028644367
0.000768095880324502,24.6813693437364
0.000748442308808675,24.0480717662882
0.000729194086027374,23.42792425945
0.000710344888032043,22.8207176838738
0.000691888456403893,22.2262452260216
0.000673818597882918,21.644302379331
0.000656129186534181,21.0746870074969
0.0006388141608372,20.5171992450087
0.000621867526154436,19.9716415701827
0.000605283351176465,19.4378186853015
0.000589055770101473,18.9155375805887
0.000573178981385278,18.4046074886074
0.000557647244912654,17.9048397878524
0.000542454884998023,17.4160480935521
0.000527596291114425,16.9380482760305
0.000513065909523861,16.4706581869322
0.000498858254962048,16.0136980288246
0.000484967903141733,15.5669901103786
0.000471389490945568,15.1303588473316
0.000458117715001192,14.7036307121368
0.000445147332025003,14.2866342404096
0.000432473164628079,13.8792002128722
0.000420090085610178,13.4811611473062
0.000407993036449349,13.0923518869294
0.000396177014925212,12.7126092000705
0.000384637078149203,12.3417718728062
0.000373368341850711,11.9796806823425
0.00036236597936821,11.6261783608461
0.000351625223202591,11.2811096415738
0.000341141361618683,10.9443211463395
0.000330909742100025,10.6156614927391
0.00032092576638484,10.29498113167
0.000311184894589336,9.98213247613106
0.000301682643348072,9.67696983853726
0.000292414585179959,9.37934940720616
0.000283376347826009,9.08912922208154
0.000274563613895029,8.80616916042383
0.000265972119332745,8.53033088486296
0.000257597656899661,8.26147795213985
0.000249436071349069,7.99947565588909
0.000241483263576001,7.74419115695214
0.000233735185952767,7.49549333139389
0.000226187842608809,7.25325277690373
0.000218837292728078,7.01734191618284
0.000211679646341945,6.78763485982545
0.000204711066984459,6.56400748912548
0.000197927768453132,6.34633735012284
0.000191326014493927,6.13450364134029
0.000184902122697963,5.92838733670185
0.000178652459053895,5.72787100899582
0.000172573439307039,5.53283887143888
0.000166661530808208,5.34317683515461
0.000160913249333478,5.15877240547668
0.000155325160530761,4.97951472654871
0.000149893877109991,4.80529448961867
0.000144616060904859,4.63600399748607
0.000139488423429573,4.47153718084152
0.000134507721387196,4.31178945279033
0.000129670758913197,4.15665777926114
0.000124974389954045,4.00604075390041
0.000120415512373522,3.8598384078378
0.000115991071098368,3.7179523091376
0.000111698057376165,3.58028553780969
0.000107533505998769,3.44674259559591
0.000103494499977845,3.31722955463956
9.95781652179256e-05,3.19165388568301
9.57816734684959e-05,3.06992455154426
9.2102238973533e-05,2.95195189872914
8.85371197404967e-05,2.83764769706926
8.50836192345297e-05,2.72692519307669
8.17390832353162e-05,2.6196990082961
7.85008989575425e-05,2.51588511019531
7.53664969796669e-05,2.41540087312179
7.23333498358269e-05,2.31816503237188
6.93989713810347e-05,2.22409766304451
6.65609186474396e-05,2.13312023876829
6.38167866213232e-05,2.04515546360315
6.11642125986208e-05,1.96012741088746
5.86008747967314e-05,1.87796147811485
5.61244898482968e-05,1.79858430596434
5.37328149451122e-05,1.72192384637428
5.1423645976113e-05,1.64790930229745
4.91948179387035e-05,1.57647114030616
4.70442045744915e-05,1.50754107838169
4.4969717815941e-05,1.44105206766258
4.29693070375667e-05,1.37693826795155
4.10409585270902e-05,1.31513503029272
3.91826967524643e-05,1.25557893711889
3.73925830808542e-05,1.19820776077565
3.56687137912639e-05,1.14296039941915
3.40092225797808e-05,1.08977695689264
3.24122788379838e-05,1.038598687195
3.08760865650294e-05,0.989367959254515
2.93988850438853e-05,0.942028278252808
2.79789486698837e-05,0.896524279808398
2.66145849273135e-05,0.852801664830284
2.53041369363246e-05,0.810807280826507
2.4045980474615e-05,0.770489026198414
2.2838524407591e-05,0.73179586374829
2.16802108571074e-05,0.694677825834448
2.0569514754148e-05,0.659085999797555
1.95049430281712e-05,0.62497250175565
1.84850333903586e-05,0.592290437398539
1.75083567444329e-05,0.560993979026421
1.65735140226792e-05,0.53103826398089
1.56791377283177e-05,0.502379443873424
1.48238899512964e-05,0.474974620837064
1.4006463527963e-05,0.448781884514674
1.32255809608519e-05,0.423760277293316
1.24799938657546e-05,0.3998697764381
1.17684833525087e-05,0.377071306152677
1.10898587541309e-05,0.355326696728416
1.04429582408394e-05,0.334598704092176
9.82664753844051e-06,0.314850968626308
9.23982002397697e-06,0.296048018121508
8.68139700975837e-06,0.278155276773704
8.15032610446825e-06,0.261139012575834
7.64558144141902e-06,0.244966344537965
7.16616412846979e-06,0.229605257017029
6.71110059922379e-06,0.215024546808325
6.2794429540056e-06,0.201193833993425
5.87026856330771e-06,0.188083549163996
5.48267945596221e-06,0.175664913752133
5.11580247518351e-06,0.163909944967512
4.76878841445486e-06,0.152791428053357
4.44081181221953e-06,0.142282909653759
4.13107080870969e-06,0.132358693175975
3.83878657356576e-06,0.122993820404376
3.56320317083589e-06,0.114164067131053
3.30358680313524e-06,0.105845918898159
3.05922574610814e-06,0.0980165688600677
2.82942998208486e-06,0.0906539060108293
2.6135308793529e-06,0.0837365048755543
2.41088060790647e-06,0.0772436067611086
2.22085213783321e-06,0.0711551196764984
2.04283853846854e-06,0.0654515958524428
1.87631791606462e-06,0.0601163122888436
1.72092161248357e-06,0.0551374557915031
1.57607281634897e-06,0.0504965442390057
1.44121974314428e-06,0.0461758974773247
1.31583060885166e-06,0.0421584763166237
1.19939299117033e-06,0.0384278620474573
1.09141369664112e-06,0.0349682521684002
9.91418246092807e-07,0.0317644438863449
8.98950524058813e-07,0.0288018228715096
8.13572562179642e-07,0.026066356306445
7.34863902225429e-07,0.0235445724674049
6.62421342778607e-07,0.0212235525989002
5.95858586664375e-07,0.0190909196092201
5.34805919220199e-07,0.0171348277548371
4.78909651523314e-07,0.0153439447949898
4.27831969001397e-07,0.0137074471351669
3.81250333317262e-07,0.0122150006584554
3.38857324743216e-07,0.0108567556704445
-0.0251847805497994,-767.804082006065
-0.0248461040742657,-689.657617538073
-0.0245417355406827,-688.935870399751
-0.0242033451681964,-680.352218384987
