Slip_Ratio,Tractive_Force_N
7.49458340548744e-05,4.80508125922659
7.63463556620946e-05,4.89492563771908
7.77566494196221e-05,4.98539881022884
7.91766694558238e-05,5.07649787370635
8.06063705136129e-05,5.16821996455141
8.20457079246945e-05,5.26056225696159
8.34946375995243e-05,5.35352196228729
8.49531160167766e-05,5.44709632835598
8.64211002034405e-05,5.54128263819537
8.78985477266947e-05,5.63607820951159
8.93854166798789e-05,5.73148039378914
9.08816656718507e-05,5.82748657560783
9.23872538113569e-05,5.92409417164003
9.39021407015203e-05,6.02130063029635
9.54262864228318e-05,6.11910343063476
9.69596515280146e-05,6.21750008203033
9.85021970278325e-05,6.31648812326484
0.00010005388438546,6.41606512216509
0.000101614675501444,6.51622867463815
0.00010318453270712,6.61697640424833
0.000104763418757988,6.71830596179197
0.000106351296819807,6.82021502440528
0.000107948130465822,6.92270129538581
0.000109553883662924,7.02576250330448
0.000111168520768772,7.12939640182053
0.000112792006518232,7.23360076881117
0.000114424306024654,7.33837340645298
0.000116065384761,7.44371214001151
0.00011771520856276,7.54961481802719
0.000119373743614355,7.65607931144324
0.000121040956448275,7.76310351354965
0.00012271681393439,7.87068533929761
0.000124401283272008,7.9788227247892
0.000126094331989288,8.08751362723937
0.000127796084059024,8.19676603812431
0.000129509041264589,8.3067404721425
0.000131233086540711,8.41742962845343
0.000132968414425149,8.5288460330489
0.000134714794508813,8.64097497550082
0.000136472182732056,8.75381367069316
0.000138240524513825,8.867358670472
0.00014001982969234,8.98161065817468
0.000141810108632511,9.09657035553056
0.000143611379423648,9.21223898022065
0.000145423655516814,9.32861745338145
0.000147246949391675,9.44570663396335
0.000149081271863041,9.56350727448619
0.000150926633606759,9.68202011886494
0.000152783045243943,9.80124590791885
0.000154650517582774,9.92118539489015
0.000156529061546343,10.0418393408349
0.000158418688150068,10.1632085131712
0.000160319408466599,10.285293683428
0.000162231233608271,10.4080956261185
0.00016415417472022,10.5316151182983
0.000166088242984431,10.6558529398268
0.000168033449612524,10.7808098729051
0.000169989805845675,10.9064867020729
0.000171957322957993,11.032884214426
0.000173936012247532,11.1600031990412
0.000175925885038612,11.2878444471266
0.000177926952675332,11.416408751606
0.000179939226525875,11.545696907397
0.000181962717974645,11.6757097109076
0.000183997438424325,11.8064479601688
0.00018604339928659,11.9379124542409
0.000188100611994036,12.0701039939788
0.000190169087982039,12.2030233808704
0.000192248838703364,12.3366714179744
0.000194339875613071,12.4710489089533
0.000196442210170494,12.6061566582009
0.000198555853843708,12.7419954711305
0.000200680818100108,12.8785661535716
0.000202817114412421,13.015869512156
0.000204964754248628,13.1539063536736
0.000207123749076663,13.2926774853731
0.000209294110360082,13.4321837146865
0.000211475849560782,13.5724258494041
0.000213668978133391,13.7134046973157
0.000215873507524329,13.8551210661512
0.000218089449172846,13.9975757636481
0.000220316814506717,14.1407695972763
0.000222555614946451,14.2847033745093
0.000224805861898785,14.4293779024078
0.00022706756675806,14.5747939877083
0.000229340740900651,14.7209524364673
0.000231625395692554,14.8678540545483
0.000233921542483532,15.0154996472478
0.000236229192601054,15.1638900189072
0.000238548357360134,15.3130259735441
0.000240879048052253,15.4629083141438
0.000243221275953479,15.6135378431797
0.000245575052314685,15.7649153619878
0.000247940388367147,15.9170416711255
0.000250317295318353,16.0699175701044
0.000252705784350849,16.2235438573167
0.000255105866626551,16.3779213303123
0.000257517553279773,16.5330507853533
0.000259940855420646,16.688933017633
0.00026237578413067,16.8455688209923
0.000264822350464723,17.0029589880479
0.000267280565448239,17.1611043100137
0.000269750440082878,17.3200055770638
0.000272231985333047,17.4796635774699
0.000274725212141039,17.6400790985713
0.000277230131411493,17.8012529257812
0.000279746754025493,17.9631858434892
0.00028227509082537,18.1258786340894
0.000284815152622287,18.2893320784656
0.000287366950199471,18.4535469562005
0.000289930494300767,18.6185240448422
0.000292505795638153,18.7842641203857
0.00029509286488988,18.9507679571556
0.000297691712696667,19.1180363275616
0.000300302349665207,19.2860700023245
0.000302924786367259,19.4548697504187
0.000305559033336489,19.6244363388696
0.000308205101068757,19.7947705327729
0.000310863000024742,19.9658730954635
0.000313532740627393,20.1377447883527
0.000316214333259146,20.3103863707501
0.000318907788264173,20.483798600008
0.000321613115949449,20.6579822315908
0.000324330326582388,20.8329380189242
0.000327059430389599,21.0086667133153
0.000329800437558441,21.1851690640529
0.000332553358232883,21.3624458181426
0.000335318202520656,21.5404977207658
0.000338094980484118,21.7193255146947
0.00034088370215007,21.8989299409221
0.000343684377497141,22.0793117378528
0.000346497016467012,22.2604716420236
0.000349321628956306,22.4424103875839
0.000352158224818517,22.6251287064195
0.000355006813865779,22.8086273282668
0.000357867405865302,22.9929069804844
0.00036074001054316,23.1779683882964
0.0003636246375798,23.3638122745053
0.000366521296614885,23.5504393598024
0.000369429997242653,23.7378503624709
0.000372350749010562,23.926045998299
0.000375283561425641,24.1150269809873
0.000378228443946862,24.3047940216609
0.000381185405987134,24.4953478289963
0.000384154456920609,24.6866891096913
0.000387135606072811,24.878818567833
0.000390128862720079,25.07173690486
0.000393134236097424,25.2654448200679
0.000396151735392184,25.4599430102031
0.00039918136974549,25.6552321695564
0.000402223148253932,25.8513129900705
0.000405277079966873,26.0481861611679
0.000408343173888618,26.2458523698905
0.000411421438974395,26.4443123006414
0.000414511884132328,26.6435666353118
0.000417614518228798,26.8436160536256
0.000420729350074901,27.0444612322711
0.000423856388443701,27.2461028460066
0.000426995642055452,27.4485415667151
0.000430147119580714,27.6517780636009
0.000433310829648945,27.8558130037436
0.00043648678083788,28.0606470514169
0.000439674981680506,28.2662808685349
0.000442875440657229,28.4727151141505
0.000446088166207382,28.6799504451936
0.000449313166716385,28.887987515648
0.000452550450524949,29.0968269771411
0.0004558000259211,29.3064694784326
0.000459061901152301,29.5169156661928
0.000462336084409476,29.7281661839779
0.000465622583843782,29.940221673305
0.00046892140755085,30.1530827726429
0.000472232563581125,30.3667501180732
0.000475556059935757,30.5812243430287
0.00047889190456499,30.796506078189
0.000482240105376414,31.0125959520107
0.000485600670220545,31.2294945898022
0.000488973606907788,31.447202614811
0.000492358923195073,31.6657206473686
0.000495756626790597,31.8850493051924
0.000499166725353834,32.1051892033871
0.000502589226493934,32.3261409543419
0.000506024137774831,32.5479051680591
0.00050947146671007,32.7704824518216
0.000512931220762438,32.9938734101692
0.000516403407345233,33.2180786449789
0.000519888033824329,33.4430987555988
0.000523385107515262,33.668934338661
0.000526894635689087,33.895585988457
0.000530416625562344,34.1230542962946
0.000533951084305541,34.3513398510402
0.00053749801903638,34.5804432386855
0.000541057436827449,34.8103650428405
0.000544629344696799,35.041105844129
0.000548213749620526,35.2726662209956
0.000551810658521514,35.5050467489848
0.000555420078271026,35.7382480008399
0.000559042015693762,35.9722705468292
0.000562676477565924,36.2071149546223
0.000564974702015888,36.355993344277
0.000568693121428736,36.59589829787
0.000572260549507218,36.8264878113166
0.000576038651465869,37.0706066271917
0.000579759512269419,37.3111138035941
0.000583496915775973,37.5526831312444
0.000587221981465699,37.7934764327678
0.000590955896970212,38.0348491376536
0.000594698079869089,38.2767698148359
0.00059845302493264,38.5195277030756
0.000602220631035961,38.7631177180886
0.000606001315367799,39.0075668253029
0.000609794816169185,39.2528584385858
0.000613601062786336,39.4989880732662
0.000617419960623876,39.7459497578877
0.000621251488897099,39.9937422646248
0.000625095639800537,40.2423652231124
0.000628952420507426,40.4918192315427
0.000632821838910319,40.742104939471
0.000636703903247158,40.993223019489
0.000640598620464043,41.2451740616934
0.000644505996834569,41.49795861304
0.000648426038152611,41.751577189931
0.000652358750021217,42.0060302968675
0.000656304137954757,42.2613184331131
0.00066026220743414,42.5174420962807
0.000664232963907169,42.7744017823722
0.000668216412784084,43.0321979854919
0.000672212559431962,43.2908311974842
0.000676221409169879,43.5503019076201
0.000680242967272354,43.810610602817
0.000684277238962594,44.0717577672042
0.000688324229419437,44.3337438825675
0.000692383943765899,44.5965694276137
0.000696456387082487,44.8602348788235
0.000700541564397265,45.1247407098158
0.000704639480694543,45.3900873919032
0.000708750140902263,45.6562753932826
0.000712873549909134,45.9233051801337
0.000717009712549947,46.1911772156787
0.000721158633614807,46.459891960771
0.000725320317840437,46.7294498733385
0.000729494769921289,46.999851409095
0.000733681994497426,47.2710970207634
0.000737881996171546,47.5431871591676
0.00074209477948523,47.8161222717076
0.000746320348943939,48.0899028039611
0.000750558708993669,48.3645291981879
0.000754809864044815,48.6400018948583
0.000759073818450772,48.9163213312825
0.000763350576522004,49.1934879425088
0.000767640142517374,49.4715021607693
0.000771942520652746,49.7503644160308
0.000776257715089276,50.0300751352424
0.000780585729948772,50.3106347433208
0.000784926569304593,50.5920436625684
0.00078928023717712,50.874302312378
0.000793646737546248,51.157411110035
0.000798026074337128,51.4413704698032
0.000802418251434622,51.7261808038495
0.000806823272671948,52.0118425215176
0.000811241141834357,52.2983560295599
0.000815671862665574,52.5857217325531
0.000820115438855891,52.8739400321327
0.000824571874056458,53.1630113279088
0.000829041171859207,53.4529360161771
0.000833523335823121,53.7437144916035
0.000838018369452327,54.0353471458213
0.000842526276206021,54.3278343680622
0.000847047059496015,54.621176545001
0.000851580722689184,54.9153740609114
0.000856127269104677,55.2104272974873
0.000860686702014457,55.5063366338746
0.000865259024646449,55.8031024468745
0.000869844240182076,56.1007251107849
0.000874442351750976,56.399204997058
0.000879053362445301,56.6985424752189
0.000883677275301567,56.9987379117011
0.000888314093321511,57.2997916711828
0.000892963819450662,57.6017041152128
0.000897626456590308,57.9044756029725
0.000902302007601986,58.2081064915698
0.000906990475294261,58.5125971351873
0.00091169186243454,58.8179478858383
0.000916406171743443,59.1241590930072
0.00092113340589265,59.431231103508
0.000925873567514423,59.7391642620963
0.000930626659190697,60.0479589107691
0.000935392683462239,60.3576153893502
0.000940171642816568,60.6681340347135
0.000944963539703907,60.9795151818064
0.000949768376522564,61.2917591627124
0.000954586155633103,61.6048663075582
0.00095941687934507,61.9188369436631
0.000964260549924622,62.2336713960236
0.000969117169594114,62.5493699872896
0.000973986740532065,62.8659330377614
0.000978869264866772,63.1833608649763
0.000983764744685397,63.501653784291
0.000988673182034121,63.8208121088953
0.000993594578905587,64.1408361490004
0.000998528937257168,64.461726213011
0.00100347625899533,64.7834826065245
0.00100843654598655,65.1061056330257
0.00101340980004495,65.429595593095
0.00101839602294948,65.7539527855091
0.00102339521642874,66.0791775062675
0.00102840738217078,66.4052700492202
0.00103343252181972,66.7322307058498
0.00103847063697843,67.0600597654444
0.00104352172919248,67.3887575140589
0.00104858579997985,67.718324236427
0.00105366285080183,68.048760214095
0.00105875288308524,68.3800657268408
0.00106385589821256,68.7122410520453
0.00106897189751503,69.0452864642435
0.00107410088228447,69.3792022358825
0.00107924285377355,69.7139886373416
0.00108439781318676,70.0496459363508
0.00108956576168392,70.3861743982107
0.00109474670038717,70.7235742862456
0.00109994063037319,71.061845861302
0.0011051475526761,71.4009893819302
0.00111036746828088,71.7410051039642
0.00111560037813969,72.0818932815645
0.00112084628315128,72.423654165902
0.0011261051841788,72.7662880062912
0.00113137708204176,73.1097950496837
0.00113666197751279,73.4541755404497
0.00114195987132564,73.7994297208935
0.00114727076417262,74.1455578310924
0.00115259465670295,74.4925601087847
0.00115793154951807,74.8404367890685
0.00116328144318471,75.1891881052381
0.00116864433822131,75.5388142879159
0.00117402023510678,75.8893155656075
0.00117940913427891,76.2406921646046
0.00118481103613412,76.5929443089657
0.00119022594102635,76.9460722204416
0.00119565384926503,77.3000761183466
0.00120109476112158,77.6549562199702
0.00120654867682226,78.0107127401233
0.00121201559655272,78.3673458914234
0.00121749552045241,78.7248558839353
0.00122298844863037,79.083242926187
0.00122849438114345,79.4425072237725
0.00123401331801565,79.802648980583
0.0012395452592244,80.1636683979345
0.00124509020470879,80.5255656750893
0.00125064815436276,80.8883410088174
0.00125621910804295,81.2519945939012
0.00126180306556368,81.6165266228127
0.00126740002669616,81.9819372856588
0.00127300999117447,82.3482267705661
0.00127863295869039,82.7153952633482
0.00128426892889666,83.0834429477142
0.00128991790140455,83.4523700051096
0.00129557987578271,83.8221766146401
0.00130125485156232,84.1928629534031
0.00130694282822693,84.5644291958321
0.00131264380522966,84.9368755148013
0.00131835778198452,85.3102020810738
0.0013240847578549,85.6844090625503
0.00132982473217168,86.0594966254318
0.00133557770421649,86.4354649331469
0.00134134367324161,86.8123141476266
0.00134712263845929,87.1900444286258
0.00135291459903771,87.5686559334525
0.0013587195541022,87.9481488170439
0.00136453750274807,88.3285232327951
0.00137036844401776,88.7097793310876
0.00137621237693096,89.0919172612216
0.0013820693004538,89.474937169442
0.00138793921351734,89.8588392001114
0.0013938221150166,90.2436234956609
0.00139971800380211,90.6292901960364
0.00140562687869171,91.0158394394607
0.00141154873845724,91.4032713615741
0.00141748358183829,91.7915860963167
0.00142343140753462,92.1807837754445
0.00142939221420264,92.5708645282962
0.00143536600046073,92.9618284821297
0.00144135276489032,93.3536757622003
0.00144735250603706,93.746406491831
0.00145336522240334,94.1400207919285
0.00145939091245582,94.5345187814661
0.00146542957462005,94.9299005771363
0.00147148120728971,95.3261662939459
0.0014775458088157,95.7233160445129
0.00148362337751077,96.1213499393599
0.001489713911646,96.5202680866831
0.00149581740946509,96.9200705932797
0.00150193386916426,97.320757563249
0.00150806328890581,97.7223290988594
0.00151420566681243,98.1247853001852
0.00152036100097264,98.5281262654548
0.00152652928943043,98.9323520903794
0.00153271053020442,99.3374628693906
0.00153890472126252,99.7434586940047
0.0015451118605416,100.150339654081
0.00155133194594514,100.558105837681
0.00155756497533122,100.96675733029
0.00156381094653122,101.37629421601
0.0015700698573251,101.786716575983
0.00157634170546843,102.198024490108
0.00158262648867156,102.610218035724
0.00158892420461136,103.023297288341
0.00159523485093857,103.437262322133
0.00160155842524572,103.852113207857
0.00160789492510842,104.267850015507
0.00161424434805341,104.68447281227
0.00162060669157567,105.101981663612
0.0016269819531372,105.520376633206
0.00163337013015839,105.939657782375
0.00163977122001925,106.35982517016
0.00164618522007624,106.780878854413
0.00165261212764451,107.202818890653
0.00165905193999837,107.625645332085
0.00166550465438436,108.049358230446
0.00167197026800213,108.473957634771
0.0016784487780282,108.899443592917
0.00168494018159296,109.325816150094
0.00169144447579499,109.753075349765
0.00169796165770342,110.181221233819
0.00170449172434227,110.610253841545
0.00171103467270923,111.040173210844
0.0017175904997587,111.47097937714
0.00172415920241748,111.90267237438
0.00173074077757099,112.335252234153
0.00173733522207228,112.768718986262
0.00174394253273902,113.203072658533
0.00175056270635757,113.638313277077
0.00175719573967084,114.074440865503
0.00176384162939605,114.511455446054
0.00177050037220879,114.949357038596
0.00177717196475499,115.38814566137
0.00178385640364803,115.827821330817
0.00179055368546159,116.26838406111
0.00179726380673466,116.70983386447
0.00180398676398054,117.152170751753
0.00181072255366597,117.595394731103
0.00181747117223309,118.039505809355
0.00182423261608446,118.484503991082
0.0018310068815946,118.930389279327
0.00183779396509887,119.377161674894
0.00184459386289754,119.824821176594
0.00185140657126343,120.273367781749
0.0018582320864339,120.722801485674
0.00186507040460945,121.173122281577
0.00187192152196018,121.624330160976
0.00187878543462317,122.076425113533
0.00188566213870323,122.529407127101
0.00189255163026508,122.983276187208
0.00189945390534554,123.438032277847
0.0019063689599477,123.893675381105
0.00191329679004381,124.350205477339
0.00192023739156835,124.807622544735
0.00192719076042819,125.26592655995
0.00193415689249571,125.725117497681
0.0019411357836113,126.185195330815
0.00194812742958077,126.646160030263
0.0019551318261767,127.10801156504
0.00196214896914026,127.570749902389
0.00196917885417964,128.034375007672
0.00197622147697593,128.498886844752
0.00198327683317025,128.964285375164
0.00199034491837842,129.430570559045
0.00199742572817635,129.897742354208
0.00200451925811975,130.365800717397
0.00201162550372111,130.834745602815
0.00201874446046642,131.304576963181
0.00202587612380648,131.775294749187
0.00203302048916662,132.24689891011
0.00204017755193227,132.719389392891
0.00204734730746879,133.192766143401
0.00205452975109893,133.667029104997
0.00206172487811996,134.142178219609
0.00206893268379778,134.618213427377
0.00207615316336317,135.095134666394
0.00208338631201838,135.57294187313
0.00209063212493904,136.051634982564
0.00209789059726081,136.531213927313
0.00210516172409787,137.01167863882
0.00211244550052174,137.493029045994
0.00211974192158747,137.975265076887
0.00212705098230955,138.458386657157
0.00213437267767632,138.942393710974
0.00214170700264143,139.427286160479
0.00214905395213286,139.913063926364
0.00215641352104301,140.399726927227
0.00216378570423947,140.887275080265
0.00217117049655924,141.37570830091
0.00217856789280506,141.865026502577
0.00218597788775462,142.355229597258
0.00219340047615295,142.846317495038
0.00220083565271287,143.338290104114
0.00220828341212343,143.831147331338
0.00221574374903545,144.324889081288
0.00222321665807716,144.819515257268
0.00223070213384616,145.315025760795
0.00223820017091436,145.811420491918
0.00224571076381162,146.308699348148
0.00225323390704782,146.806862225879
0.00226076959510375,147.305909019819
0.0022683178224332,147.80583962311
0.00227587858345466,148.306653926791
0.00228345187256019,148.808351820363
0.00229103768411109,149.310933191516
0.00229863601244007,149.814397926262
0.00230624685185283,150.318745909037
0.00231387019663094,150.823977022895
0.00232150604102728,151.330091149205
0.00232915437925212,151.837088166741
0.00233681520549624,152.344967953169
0.00234448851392745,152.853730384844
0.00235217429868487,153.363375336434
0.00235987255380506,153.873902676096
0.00236758276167686,154.38527893886
0.00237530603773192,154.897576453674
0.00238304166581783,155.410750115794
0.00239078977621903,155.92480786874
0.00239855027210879,156.439743805758
0.00240632317196828,156.955559284312
0.00241410846134316,157.472253646593
0.00242190613747528,157.989826960766
0.00242971619086874,158.508278869236
0.00243753861231244,159.027609025352
0.00244537339116444,159.547816989488
0.00245322051667086,160.068902313081
0.00246107997785087,160.590864532653
0.0024689517637262,161.113703184656
0.00247683586329601,161.637417804106
0.00248473226555342,162.162007925634
0.00249264095946281,162.687473082018
0.00250056193397774,163.213812805329
0.00250849517801851,163.741026625483
0.00251644068047405,164.269114070336
0.00252439843021276,164.798074666387
0.00253236841606168,165.327907937437
0.00254035062683321,165.858613406296
0.00254834505129795,166.390190593048
0.00255635167820481,166.92263901632
0.00256437049627102,167.455958192661
0.00257240149418454,167.990147636679
0.0025804446606098,168.525206861413
0.00258849998417699,169.061135377646
0.00259656745349326,169.597932694616
0.00260464705713592,170.135598319582
0.002612738783657,170.674131758114
0.0026208426215683,171.213532513119
0.00262895855937052,171.753800086721
0.00263708658552907,172.294933978715
0.00264522668848196,172.836933687051
0.0026533788566391,173.379798707793
0.00266154307838198,173.923528535099
0.00266971934207132,174.468122661712
0.00267790763603527,175.013580578202
0.0026861079485789,175.559901773563
0.00269432026797556,176.107085734662
0.00270254458247734,176.655131946909
0.00271078088030751,177.20403989377
0.00271902914966021,177.753809056739
0.00272728937870712,178.304438915768
0.00273556155559369,178.855928949026
0.00274384566843946,179.408278632917
0.00275214170533282,179.96148744173
0.00276044965433909,180.515554848163
0.00276876950350265,181.070480323462
0.00277710124083653,181.626263336752
0.00278544485433015,182.182903355517
0.00279380033195438,182.740399845943
0.00280216766163438,183.298752271148
0.00281054683129289,183.857960093971
0.00281893782881389,184.418022774648
0.00282734064206407,184.978939772172
0.00283575525888306,185.540710543676
0.00284418166708599,186.103334544587
0.00285261985445435,186.666811228024
0.00286106980875641,187.231140046125
0.00286953151774059,187.796320449636
0.00287800496911306,188.362351886433
0.00288649015056853,188.929233803506
0.00289498704977353,189.4969656459
0.00290349565437436,190.065546857215
0.00291201595198738,190.634976878977
0.00292054793021259,191.205255151508
0.00292909157662092,191.776381113115
0.0029376468787589,192.348354200374
0.0029462138241569,192.921173848671
0.00295479240031251,193.494839491127
0.00296338259471005,194.069350559845
0.00297198439480266,194.644706484767
0.00298059778802312,195.220906694349
0.00298922276177821,195.797950615213
0.00299785930345506,196.375837672544
0.00300650740041929,196.954567289977
0.00301516704001022,197.534138889281
0.0030238382095509,198.114551891004
0.00303252089633855,198.695805713858
0.00304121508764315,199.277899774618
0.00304992077071691,199.860833488723
0.00305863793279482,200.444606270338
0.00306736656107917,201.029217531331
0.00307610664276139,201.614666682677
0.00308485816500233,202.200953133203
0.003093621114947,202.788076290516
0.0031023954797171,203.376035560532
0.00311118124641005,203.964830347405
0.00311997840210551,204.554460053947
0.00312878693386288,205.14492408147
0.00313760682871526,205.736221829385
0.00314643807367611,206.328352695628
0.00315528065574172,206.92131607683
0.00316413456188232,207.515111367733
0.00317299977905449,208.109737961987
0.003181876294186,208.705195251182
0.00319076409419577,209.301482626113
0.00319966316596158,209.898599474712
0.00320857349635783,210.496545184456
0.00321749507223568,211.095319141126
0.00322642788042634,211.694920728991
0.00323537190773973,212.295349330722
0.00324432714096185,212.896604327213
0.00325329356687143,213.49868509867
0.00326227117220835,214.101591022561
0.00327125994370771,214.705321475798
0.00328025986807647,215.309875833258
0.00328927093200857,215.915253468735
0.00329829312217588,216.521453754365
0.0033073264252355,217.128476061096
0.00331637082781095,217.736319757452
0.00332542631652554,218.344984211701
0.00333449287796986,218.954468789765
0.00334357049872089,219.564772856423
0.00335265916533871,220.175895775122
0.00336175886435417,220.787836907162
0.00337086958229618,221.400595613464
0.0033799913056647,222.014171252838
0.00338912402094195,222.628563182673
0.00339826771459482,223.243770759113
0.00340742237306575,223.859793336456
0.00341658798278561,224.476630267989
0.00342576453016112,225.094280905172
0.00343495200159108,225.712744598686
0.00344415038344999,226.332020697384
0.0034533596620902,226.952108548397
0.00346257982385471,227.573007497981
0.00347181085506022,228.194716890418
0.00348105274201486,228.817236069154
0.0034903054710087,229.440564376201
0.00349956902831249,230.064701152036
0.00350884340016729,230.689645734918
0.0035181285728173,231.31539746302
0.00352742453247698,231.941955672328
0.00353673126534762,232.569319697664
0.00354604875761403,233.197488872502
0.00355537699544127,233.826462528742
0.00356471596498617,234.45623999746
0.0035740656523792,235.08682060773
0.00358342604373724,235.718203687437
0.00359279712516581,236.350388563438
0.0036021788827497,236.983374560947
0.00361157130255345,237.617161003555
0.00362097437063087,238.251747213846
0.00363038807302176,238.8871325132
0.00363981239574246,239.523316221164
