Slip_Ratio,Tractive_Force_N
-4.73649941773673e-05,-1.51726114959496
-4.61101700310868e-05,-1.47707204160628
-4.48834657108054e-05,-1.43778317039555
-4.36844044835953e-05,-1.39937929250657
-4.2512514696533e-05,-1.36184532604724
-4.13673303663263e-05,-1.32516636962268
-4.02483907253692e-05,-1.28932768782934
-3.91552404139447e-05,-1.25431471745204
-3.80874294349038e-05,-1.22011306604788
-3.70445131162443e-05,-1.18670851078335
-3.60260519189811e-05,-1.15408699231424
-3.5031611636827e-05,-1.12223462121673
-3.40607632221961e-05,-1.09113767244515
-3.3113082898701e-05,-1.06078258896814
-3.21881518903124e-05,-1.03115597312253
-3.12855565834276e-05,-1.00224459183595
-3.04048884287946e-05,-0.974035373513151
-2.95457439024308e-05,-0.94651540681238
-2.87077244780917e-05,-0.919671939790604
-2.78904366849634e-05,-0.893492381778104
-2.70934918956762e-05,-0.867964296612625
-2.63165065025267e-05,-0.843075408310157
-2.55591017757822e-05,-0.818813596548935
-2.48209037294503e-05,-0.795166892392824
-2.41015433130068e-05,-0.772123484456342
-2.3400656201833e-05,-0.749671712212196
-2.27178828045878e-05,-0.727800066249073
-2.20528682854178e-05,-0.70649718900346
-2.14052625486612e-05,-0.685751874289223
-2.07747200322873e-05,-0.665553060699208
-2.01608999900569e-05,-0.645889840663625
-1.95634661283009e-05,-0.626751448830739
-1.89820866986215e-05,-0.608127265054787
-1.84164346272819e-05,-0.590006818557604
-1.78661872686897e-05,-0.572379780046795
-1.73310263924704e-05,-0.555235961317672
-1.68106382224024e-05,-0.538565316515605
-1.63047135174875e-05,-0.522357944747682
-1.58129473305769e-05,-0.50660408236362
-1.53350389960806e-05,-0.491294102575964
-1.48706922507678e-05,-0.476418519343198
-1.44196151609719e-05,-0.461967985049962
-1.3981519824591e-05,-0.447933280972155
-1.35561227743e-05,-0.434305330206978
-1.31431446741853e-05,-0.421075187964483
-1.27423102779478e-05,-0.408234040239828
-1.23533485101818e-05,-0.395773206427764
-1.19759923885348e-05,-0.383684136838762
-1.16099790132391e-05,-0.371958412373436
-1.12550495083566e-05,-0.360587742649519
-1.09109489677622e-05,-0.349563964280331
-1.05774264478322e-05,-0.338879040649252
-1.02542349508455e-05,-0.328525061386237
-9.94113141527517e-06,-0.318494242064792
-9.63787659786635e-06,-0.308778920431689
-9.344235086917e-06,-0.299371556839957
-9.05997537684405e-06,-0.290264736644918
-8.78486961577535e-06,-0.281451162124241
-8.51869375763744e-06,-0.272923657357357
-8.2612274901677e-06,-0.264675165925204
-8.01225416113125e-06,-0.256698748552455
-7.77156073483479e-06,-0.248987581720134
-7.5389378674531e-06,-0.241534960084519
-7.31417975679367e-06,-0.234334291669096
-7.09708411827933e-06,-0.227379097100294
-6.88745226654465e-06,-0.220663012226581
-6.68508900269595e-06,-0.214179784511055
-6.48980253332727e-06,-0.207923270441395
-6.30140452251323e-06,-0.201887437199955
-6.11971003046955e-06,-0.196066360702579
-5.94453750082932e-06,-0.190454225194897
-5.7757087317953e-06,-0.185045322331826
-5.61304876369495e-06,-0.179834047578578
-5.45638595496377e-06,-0.174814902648525
-5.30555187116275e-06,-0.169982491950668
-5.16038132229206e-06,-0.165331523788278
-5.02071230829411e-06,-0.16085680861582
-4.88638592802931e-06,-0.156553256125503
-4.75724642196452e-06,-0.152415876617689
-4.63314113411807e-06,-0.148439779784188
-4.51392039497423e-06,-0.144620170959439
-4.39943764857009e-06,-0.14095235519458
-4.28954925348949e-06,-0.137431730883675
-4.18411453405819e-06,-0.134053791406134
-4.08299577585476e-06,-0.130814124984839
-3.98605815808684e-06,-0.127708412521445
-3.89316969532773e-06,-0.124732425731516
-3.80420126905006e-06,-0.121882028156538
-3.71902652537297e-06,-0.119153171889457
-3.63752190604721e-06,-0.116541898568962
-3.55956657580267e-06,-0.114044337053219
-3.48504242856729e-06,-0.111656703620503
-3.41383401626042e-06,-0.109375299689108
-3.34582852405243e-06,-0.107196511025936
-3.28091577526406e-06,-0.10511680790463
-3.21898816673473e-06,-0.103132743035922
-3.15994064916685e-06,-0.101240950938941
-3.10367067878157e-06,-0.0994381463932871
-3.05007821083927e-06,-0.0977211242323582
-2.99906566061754e-06,-0.0960867580939855
-2.95053785210738e-06,-0.0945319987775345
-2.90440202478607e-06,-0.0930538744616728
-2.86056777018109e-06,-0.0916494886726531
-2.81894700301171e-06,-0.0903160193604096
-2.77945395649594e-06,-0.0890507187488301
-2.7420051149401e-06,-0.0878509111765843
-2.70651921276601e-06,-0.0867139930665261
-2.67291719259035e-06,-0.0856374315831115
-2.64112215564135e-06,-0.0846187630442944
-2.61105935994057e-06,-0.0836555928637355
-2.58265618058279e-06,-0.0827455942786269
-2.55584206006559e-06,-0.0818865067587045
-2.53054850151994e-06,-0.0810761357897414
-2.50670903632257e-06,-0.0803123518362176
-2.48425915845874e-06,-0.0795930882386947
-2.46313634347332e-06,-0.0789163418212965
-2.44327998392708e-06,-0.0782801708240601
-2.42463136092359e-06,-0.0776826939909525
-2.40713362522615e-06,-0.077122089965116
-2.39073176040025e-06,-0.0765965961082073
-2.37537255683902e-06,-0.0761045076684067
-2.36100455693178e-06,-0.0756441760238622
-2.34757805885641e-06,-0.0752140088043751
-2.33504506303497e-06,-0.0748124681760433
-2.32335924870312e-06,-0.0744380700907256
-2.31247594108998e-06,-0.0740893832346521
-2.30235207476288e-06,-0.0737650278541534
-2.29294617665781e-06,-0.0734636752120921
-2.28421831823173e-06,-0.073184046054972
-2.27613009891596e-06,-0.0729249100829056
-2.26864460914616e-06,-0.0726850847652159
-2.26172638871129e-06,-0.0724634340060643
-2.25534141824852e-06,-0.0722588678720322
-2.2494570710173e-06,-0.0720703410470754
-2.24404208618457e-06,-0.0718968519766739
-2.23906653809038e-06,-0.0717374418831921
-2.23450180350017e-06,-0.0715911937167254
-2.23032053710232e-06,-0.0714572313701146
-2.22649663297075e-06,-0.071334718444288
-2.22300519464022e-06,-0.0712228572895468
-2.2198225090794e-06,-0.0711208881717236
-2.21692600912938e-06,-0.0710280880687814
-2.21429424619517e-06,-0.0709437697959093
-2.21190685690298e-06,-0.070867280937281
-2.20974453398446e-06,-0.070798002913243
-2.20778899117521e-06,-0.0707353498557172
-2.20602293505063e-06,-0.0706787677058755
-2.20443003349344e-06,-0.0706277332038886
-2.20299488114587e-06,-0.0705817527820652
-2.2017029694127e-06,-0.0705403616038004
-2.20054065392538e-06,-0.070503122521171
-2.19949512245935e-06,-0.070469625047055
-2.19855435992813e-06,-0.0704394842335917
-2.19770711998391e-06,-0.0704123397623051
-2.19694288630676e-06,-0.0703878547038614
-2.19625184151524e-06,-0.0703657145220103
-2.19562483296166e-06,-0.0703456259777079
-2.19505333457986e-06,-0.0703273159067722
-2.19452941330105e-06,-0.0703105301438892
-2.19404568953133e-06,-0.0702950322563644
-2.19359529853567e-06,-0.0702806023069159
-2.19317184916846e-06,-0.0702670355314522
-2.19276938112232e-06,-0.0702541409693796
-2.19238231798403e-06,-0.0702417399595729
-2.19200541757929e-06,-0.0702296645494846
-2.19163371545735e-06,-0.0702177556844611
-2.19126246601314e-06,-0.0702058613213702
-2.19088707117409e-06,-0.0701938341438152
-2.19050299857492e-06,-0.0701815289405536
-2.19010568962324e-06,-0.0701687996600333
-2.1896904409039e-06,-0.0701554956107319
-2.18925226191062e-06,-0.0701414569030489
-2.18878569397237e-06,-0.0701265086479265
-2.18828457456029e-06,-0.0701104534055264
-2.18774172044183e-06,-0.070093061033865
-2.18714849715897e-06,-0.0700740548954078
-2.18649420888434e-06,-0.0700530923087823
-2.18576521838966e-06,-0.0700297363536019
-2.18494366758756e-06,-0.0700034148781317
-2.18400556970802e-06,-0.0699733593748574
-2.18291812668759e-06,-0.0699385190328048
-2.18163681623042e-06,-0.069897467410571
-2.18010746931099e-06,-0.0698484689981824
-2.17829757616649e-06,-0.0697904822292834
-2.17628459391842e-06,-0.0697259887610515
-2.17422996601397e-06,-0.0696601610599451
-2.17220921426364e-06,-0.0695954187269849
-2.1702181152111e-06,-0.0695316264270399
-2.16823066453357e-06,-0.0694679510086597
-2.16623358740534e-06,-0.0694039671664742
-2.16422556222678e-06,-0.0693396325612124
-2.16221002870463e-06,-0.069275057397985
-2.16018940650913e-06,-0.0692103191997078
-2.15816421833076e-06,-0.069145434712224
-2.15613411365821e-06,-0.0690803927053566
-2.15409874115331e-06,-0.0690151819226645
-2.15205799579686e-06,-0.0689497989995205
-2.15001192046106e-06,-0.0688842453095268
-2.14796063613176e-06,-0.0688185247289305
-2.14590411249914e-06,-0.0687526362865962
-2.14384244265307e-06,-0.0686865829650307
-2.14177560809014e-06,-0.0686203641713717
-2.13970367261566e-06,-0.0685539819498747
-2.13762659084695e-06,-0.0684874348464997
-2.13554446201048e-06,-0.068420726040368
-2.13345721237587e-06,-0.0683538531691987
-2.13136498723382e-06,-0.0682868208879726
-2.12926770859265e-06,-0.0682196266978686
-2.12716544485859e-06,-0.0681522727905675
-2.12505822002181e-06,-0.0680847599346644
-2.12294604840581e-06,-0.0680170885890574
-2.12082898635484e-06,-0.0679492605589482
-2.11870702625507e-06,-0.0678812756003762
-2.116580152692e-06,-0.0678131332194701
-2.11444846358834e-06,-0.0677448365535726
-2.11231185733739e-06,-0.0676763823472737
-2.11017050842687e-06,-0.0676077761910052
-2.10802438000676e-06,-0.0675390169040777
-2.1058734752668e-06,-0.0674701045886886
-2.10371782115808e-06,-0.0674010401083163
-2.10155743348271e-06,-0.0673318239692305
-2.0993923609001e-06,-0.067262457730419
-2.09722256787836e-06,-0.0671929402534555
-2.09504815564199e-06,-0.067123274781475
-2.09286910624976e-06,-0.0670534607396248
-2.09068545519017e-06,-0.066983499264919
-2.08849718677374e-06,-0.0669133898546657
-2.0863043337782e-06,-0.0668431335590277
-2.08410695209688e-06,-0.0667727321687568
-2.08190503944415e-06,-0.0667021856106022
-2.07969858801295e-06,-0.0666314936344266
-2.07748769663277e-06,-0.0665606594066244
-2.07527238142596e-06,-0.0664896834437081
-2.07305255504623e-06,-0.066418562947177
-2.07082832531246e-06,-0.0663473013714568
-2.06859971445717e-06,-0.0662758994288212
-2.06636669957549e-06,-0.0662043563854087
-2.06412931202704e-06,-0.0661326732459484
-2.06188754716953e-06,-0.0660608498616915
-2.05964151678474e-06,-0.0659888898140104
-2.05739116075746e-06,-0.065916791176838
-2.05513650607063e-06,-0.0658445548146892
-2.05287757533963e-06,-0.0657721814521246
-2.05061448278746e-06,-0.0656996747487245
-2.04834709604767e-06,-0.0656270304635627
-2.04607556012146e-06,-0.0655542532423609
-2.04379981254429e-06,-0.0654813410837738
-2.0415198803613e-06,-0.06540829485431
-2.03923585302094e-06,-0.0653351174197962
-2.03694768269091e-06,-0.0652618072477038
-2.03465545113633e-06,-0.0651883669577119
-2.03235909393106e-06,-0.065114794485643
-2.03005867075717e-06,-0.0650410917436615
-2.02775421169287e-06,-0.0649672596954222
-2.02544574014053e-06,-0.0648932990907001
-2.02313321772535e-06,-0.0648192086999918
-2.02081676213721e-06,-0.0647449922939684
-2.01849631372358e-06,-0.0646706479613857
-2.01617189862226e-06,-0.0645961765396815
-2.01384352165973e-06,-0.0645215781834779
-2.01151128567201e-06,-0.0644468561875329
-2.00917513727163e-06,-0.0643720088413327
-2.00683513839622e-06,-0.0642970381293047
-2.00449126057029e-06,-0.0642219431391004
-2.00214352730137e-06,-0.0641467246238788
-1.99979198154082e-06,-0.0640713839597468
-1.9974366301435e-06,-0.0639959213663108
-1.99507746801028e-06,-0.0639203366801913
-1.99271460755312e-06,-0.0638446335029532
-1.99034799211773e-06,-0.0637688100194142
-1.98797762925151e-06,-0.063692866471393
-1.98560352963751e-06,-0.0636168032011559
-1.98322572719987e-06,-0.0635406212955904
-1.98084424443321e-06,-0.0634643214753877
-1.97845916506762e-06,-0.0633879064231668
-1.97607039120575e-06,-0.063311373002365
-1.97367797590844e-06,-0.0632347229130177
-1.97128202591933e-06,-0.0631579595750682
-1.96888247403659e-06,-0.0630810808354034
-1.96647932542061e-06,-0.0630040868593672
-1.96407263426497e-06,-0.0629269793832615
-1.96166238386659e-06,-0.0628497578719168
-1.95924865688775e-06,-0.0627724249737501
-1.95683140977239e-06,-0.0626949792932419
-1.95441070688132e-06,-0.0626174228924543
-1.95198650744109e-06,-0.0625397544650242
-1.94955886952307e-06,-0.0624619758715051
-1.94712782536531e-06,-0.0623840881447538
-1.94469341251836e-06,-0.0623060924878394
-1.94225551932808e-06,-0.0622279853234572
-1.93981426617888e-06,-0.0621497705086264
-1.93736967508628e-06,-0.0620714487486695
-1.93492167341444e-06,-0.0619930177163929
-1.93247040697892e-06,-0.0619144820835973
-1.93001582288923e-06,-0.0618358401556825
-1.92755792706225e-06,-0.0617570921222264
-1.9250967727429e-06,-0.061678239689137
-1.92263231320571e-06,-0.0615992813593577
-1.9201646377262e-06,-0.0615202199931943
-1.91769374883056e-06,-0.0614410556715574
-1.91521960392495e-06,-0.0613617870297751
-1.91274233357226e-06,-0.0612824182509603
-1.91026183387163e-06,-0.0612029460061938
-1.90777820843782e-06,-0.061123373615211
-1.90529140539907e-06,-0.0610436994160613
-1.9028014800108e-06,-0.0609639251790811
-1.90030842766719e-06,-0.0608840507566858
-1.89781224940337e-06,-0.0608040761820359
-1.89531302656948e-06,-0.0607240040615051
-1.89281069001902e-06,-0.0606438321796825
-1.89030534727085e-06,-0.0605635639813785
-1.88779697777255e-06,-0.0604831988080835
-1.88528555985294e-06,-0.0604027359654735
-1.88277114373446e-06,-0.0603221770626257
-1.88025369955749e-06,-0.0602415211428499
-1.87773332932335e-06,-0.0601607714741724
-1.87520997936908e-06,-0.0600799263372538
-1.87268374268721e-06,-0.0599989887114931
-1.87015452677037e-06,-0.0599179556330164
-1.86762244259642e-06,-0.059836830657463
-1.86508747679795e-06,-0.0597556133565237
-1.86254959635951e-06,-0.0596743026724132
-1.86000883368643e-06,-0.0595928996433686
-1.85746524363525e-06,-0.0595114060269291
-1.85491881552429e-06,-0.0594298214808457
-1.85236955488609e-06,-0.0593481461823733
-1.8498174820874e-06,-0.0592663807840362
-1.84726264609701e-06,-0.0591845268547381
-1.84470502003647e-06,-0.059102583533303
-1.84214464387747e-06,-0.0590205521003865
-1.83958152820819e-06,-0.0589384328952096
-1.8370157127866e-06,-0.0588562271915723
-1.83444724434086e-06,-0.0587739364865862
-1.83187604987746e-06,-0.0586915584415941
-1.82930215699261e-06,-0.0586090939407628
-1.8267255817039e-06,-0.0585265434972696
-1.82414635456143e-06,-0.0584439080899024
-1.82156444184422e-06,-0.0583611866382609
-1.81898000315944e-06,-0.0582783842560089
-1.81639291402656e-06,-0.0581954969548698
-1.81380324826473e-06,-0.0581125270999605
-1.81121097921516e-06,-0.0580294738371383
-1.80861615675551e-06,-0.0579463387644361
-1.80601878894111e-06,-0.0578631221399241
-1.80341892473467e-06,-0.0577798255323141
-1.80081656673463e-06,-0.0576964490248418
-1.79821165932628e-06,-0.0576129908356601
-1.79560420233114e-06,-0.0575294509590578
-1.79299430084934e-06,-0.057445832762338
-1.7903819263021e-06,-0.0573621353298371
-1.78776715535609e-06,-0.0572783611178831
-1.78514992257956e-06,-0.0571945080300841
-1.78253030083035e-06,-0.0571105784007458
-1.77990829847418e-06,-0.0570265724978771
-1.77728383913902e-06,-0.0569424878745849
-1.77465699285323e-06,-0.0568583267745227
-1.77202777736709e-06,-0.0567740897663732
-1.76939626784427e-06,-0.056689779258301
-1.76676239492104e-06,-0.0566053930279374
-1.7641261618065e-06,-0.0565209311781092
-1.76148771931358e-06,-0.0564363985407148
-1.75884690396317e-06,-0.0563517898780013
-1.75620387814896e-06,-0.0562671103929397
-1.75355847401747e-06,-0.0561823547076247
-1.75091091305293e-06,-0.0560975299182319
-1.74826108705005e-06,-0.0560126325579156
-1.74560906596047e-06,-0.0559276648678788
-1.74295486399809e-06,-0.0558426273035021
-1.7402984942766e-06,-0.0557575202849287
-1.73763981247446e-06,-0.0556723391882258
-1.73497898705785e-06,-0.0555870894109168
-1.7323159951375e-06,-0.0555017702196116
-1.72965090926375e-06,-0.0554163839387551
-1.72698371520496e-06,-0.0553309301123596
-1.72431438023353e-06,-0.0552454076918628
-1.72164302971833e-06,-0.055159820693968
-1.71896954592613e-06,-0.055074165346583
-1.71629388469682e-06,-0.0549884402348801
-1.7136161824782e-06,-0.0549026497305232
-1.7109365274571e-06,-0.0548167966589033
-1.70825485081502e-06,-0.0547308788151179
-1.70557111723528e-06,-0.0546448950676644
-1.70288536888399e-06,-0.0545588467675089
-1.70019766060377e-06,-0.0544727356717443
-1.69750794030561e-06,-0.0543865601114727
-1.69481621358888e-06,-0.0543003202660992
-1.69212259318931e-06,-0.0542140197475664
-1.68942702016725e-06,-0.0541276566674756
-1.68672950367539e-06,-0.0540412313190792
-1.68403008458611e-06,-0.0539547450118843
-1.68132880580904e-06,-0.0538681991206626
-1.67862557490318e-06,-0.0537815906836793
-1.67592049582876e-06,-0.0536949230317375
-1.67321355416859e-06,-0.0536081957028995
-1.67050478990752e-06,-0.0535214099782412
-1.66779418198139e-06,-0.0534345651828752
-1.66508173487758e-06,-0.0533476614605736
-1.66236745021466e-06,-0.0532606988631897
-1.65965138931363e-06,-0.0531736793553864
-1.65693354502077e-06,-0.05308660270795
-1.65421392298276e-06,-0.0529994691017922
-1.65149257529658e-06,-0.0529122802060476
-1.64876943479009e-06,-0.0528250338685693
-1.64604459262896e-06,-0.0527377330102304
-1.64331803255899e-06,-0.0526503771102394
-1.64058975938669e-06,-0.0525629663225931
-1.63785973926139e-06,-0.0524754995627426
-1.63512806879376e-06,-0.0523879799260075
-1.63239476945129e-06,-0.0523004081001631
-1.62965980717876e-06,-0.0522127829941051
-1.62692316665465e-06,-0.0521251041169493
-1.6241848434855e-06,-0.0520373713279329
-1.62144496437916e-06,-0.0519495886866556
-1.61870348920119e-06,-0.0518617549072188
-1.61596037433101e-06,-0.0517738685920645
-1.61321569506091e-06,-0.0516859321534931
-1.61046944737229e-06,-0.0515979454627345
-1.60772166679716e-06,-0.0515099096581992
-1.60497232788823e-06,-0.0514218239245691
-1.60222142841026e-06,-0.0513336881902318
-1.59946897898046e-06,-0.0512455027953492
-1.59671502023145e-06,-0.0511572690417486
-1.59395963912859e-06,-0.0510689897157081
-1.59120267313316e-06,-0.0509806596096185
-1.58844428602245e-06,-0.0508922839707801
-1.58568442328277e-06,-0.0508038610525906
-1.58292310074713e-06,-0.0507153913623325
-1.58016037263403e-06,-0.0506268766371109
-1.57739624453729e-06,-0.0505383170561328
-1.57463067148258e-06,-0.0504497111784584
-1.57186374783626e-06,-0.0503610620275051
-1.56909539594753e-06,-0.0502723671153912
-1.56632567081713e-06,-0.0501836282043023
-1.56355458400646e-06,-0.0500948456646415
-1.56078214727246e-06,-0.0500060198730859
-1.55800837494722e-06,-0.0499171512888166
-1.55523319556554e-06,-0.0498282376221497
-1.55245681401778e-06,-0.0497392854375941
-1.54967909591559e-06,-0.0496502904294297
-1.54690008850078e-06,-0.0495612541112632
-1.54411975298099e-06,-0.049472175240212
-1.54133815770299e-06,-0.0493830560060476
-1.53855534826112e-06,-0.0492938978695561
-1.53577127192861e-06,-0.0492046991414089
-1.53298591525525e-06,-0.0491154593906809
-1.53019933269347e-06,-0.049026180361978
-1.5274116095739e-06,-0.0489368647892027
-1.52462271271929e-06,-0.048847511609368
-1.52183250404713e-06,-0.0487581163984412
-1.51904121398739e-06,-0.0486686865392095
-1.51624868105182e-06,-0.0485792168576928
-1.51345499522579e-06,-0.0484897102369676
-1.51066018747292e-06,-0.0484001676690605
-1.50786426905643e-06,-0.048310589514827
-1.50506726923039e-06,-0.0482209767115367
-1.50226915192139e-06,-0.0481313281034223
-1.49946990471027e-06,-0.0480416432925904
-1.49666953690181e-06,-0.0479519225771569
-1.49386816290385e-06,-0.0478621696226412
-1.49106567096349e-06,-0.047772380848559
-1.48826213937028e-06,-0.0476825587632543
-1.4854575721542e-06,-0.0475927034958276
-1.48265201119785e-06,-0.0475028163881564
-1.47984538814784e-06,-0.0474128952502507
-1.47703778866873e-06,-0.0473229428267355
-1.47422921410156e-06,-0.0472329591605586
-1.47141965625911e-06,-0.0471429439894068
-1.46860911571153e-06,-0.0470528973315469
-1.46579763972692e-06,-0.0469628207014034
-1.46298514579275e-06,-0.0468727114553399
-1.46017178975698e-06,-0.0467825745865956
-1.45735748007122e-06,-0.0466924071620138
-1.4545422101683e-06,-0.0466022089712032
-1.45172607014002e-06,-0.0465119829006217
-1.44890900866362e-06,-0.0464217273059176
-1.44609105220191e-06,-0.0463314430349421
-1.44327229429999e-06,-0.0462411330847887
-1.44045259641565e-06,-0.0461507930166732
-1.43763215200066e-06,-0.0460604290286365
-1.43481079023855e-06,-0.0459700356478389
-1.43198865610586e-06,-0.0458796175192249
-1.42916566330117e-06,-0.045789171877749
-1.4263418854677e-06,-0.0456987010828859
-1.42351731048759e-06,-0.0456082047463763
-1.4206919049845e-06,-0.0455176817988727
-1.41786578997178e-06,-0.0454271361175374
-1.41503891484145e-06,-0.0453365660809145
-1.4122113026629e-06,-0.045245972428133
-1.40938284800044e-06,-0.0451553517811238
-1.40655380634455e-06,-0.0450647123255871
-1.40372394282032e-06,-0.0449740465362981
-1.40089342512957e-06,-0.0448833597863097
-1.39806213809898e-06,-0.0447926483855434
-1.39523020680578e-06,-0.0447019163413785
-1.39239759502948e-06,-0.0446111624933208
-1.38956439412944e-06,-0.0445203897684461
-1.38673050617197e-06,-0.0444295950290312
-1.38389595255448e-06,-0.0443387789606446
-1.38106071934511e-06,-0.0442479411169171
-1.37822491193468e-06,-0.0441570848744767
-1.37538847351195e-06,-0.0440662084131233
-1.3725514748783e-06,-0.0439753140012779
-1.36971386494543e-06,-0.0438844000021047
-1.36687565754738e-06,-0.0437934668588403
-1.36403690642343e-06,-0.04370251629324
-1.36119759630733e-06,-0.0436115478161768
