Slip_Ratio,Tractive_Force_N
0.000492134976446277,13.2649724258957
0.000498257375185739,13.4302479835942
0.000504410074371672,13.5963476593947
0.000510594042691645,13.7632976929836
0.000516810270338788,13.9311249084834
0.000523059756855949,14.099856387394
0.000529343521721035,14.2695197535069
0.000535662598359136,14.4401430121007
0.000542018039660661,14.6117546985552
0.00054841091893716,14.7843839045159
0.000554842327070111,14.9580602012371
0.000561313379363937,15.1328138243504
0.000567825215801841,15.3086756812655
0.000574378998342633,15.4856772785031
0.000580975913673305,15.663850795963
0.000587617177652592,15.8432292070592
0.00059430403828594,16.0238463593731
0.000601037774789943,16.2057369498289
0.000607819694177773,16.3889364328395
0.000614651143999759,16.5734813638954
0.000621533513826198,16.7594094405018
0.000628468226972162,16.9467592794607
0.000635456757695668,17.1355708804725
0.000642500626867114,17.3258855106535
0.000649601397857285,17.5177455938143
0.000656760703662499,17.7111954420555
0.000663980227017829,17.9062807214877
0.000671261717300528,18.1030489074165
0.000678606989839479,18.3015492671877
0.000686017942055007,18.501833295958
0.000693496549596515,18.7039546141001
0.000701044876207497,18.9079692336912
0.000708665088940843,19.1139359701617
0.000716359454583618,19.3219163476003
0.000724130363012974,19.531975229321
0.000731980333647694,19.7441809942697
0.000739912025836121,19.958605818684
0.000747928256535581,20.1753261547677
0.000756032025861279,20.3944234222427
0.000764226518454144,20.61598404837
0.000772515152438463,20.8401007902406
0.000780901587278027,21.0668729517658
0.000789389765043066,21.2964074994836
0.000797983943134658,21.5288199504551
0.000806688743842575,21.7642357140825
0.000815509220073345,22.0027918717705
0.000824450891303111,22.2446381550497
0.000833519856938195,22.4899400105438
0.000842722869866821,22.7388805972738
0.00085206747105907,22.9916644292201
0.000861562133548899,23.2485212766763
0.000871216482917886,23.5097121340337
0.000881041516707797,23.7755351664839
0.000891054124867034,24.0464477142322
0.000901280543302517,24.323159860731
0.00091173940637021,24.6061774471901
0.00092245338768566,24.8961148893001
0.00093345047150141,25.1937303994346
0.000944765837020998,25.4999769921914
0.000956445077732059,25.8160895878682
0.000968549526121059,26.1437290818582
0.000981165858756973,26.4852421740716
0.00099442529709362,26.8441806595757
0.00100854791322459,27.2264993724874
0.00102397190326864,27.644050283121
0.00104195250522141,28.1307628421769
0.0010591048093496,28.5953908827298
0.00107624792012097,29.059744248826
0.00109130873221921,29.4679267918434
0.0011053797873361,29.849231948301
0.0011187946020897,30.2127573457247
0.00113181001595017,30.5654648441375
0.00114453903224101,30.9104275053521
0.0011570494340883,31.2494847355774
0.00116938392403856,31.5837948986221
0.00118157264869931,31.9141752160983
0.00119363804378094,32.2412336903283
0.00120559747065842,32.5654407032929
0.0012174647805466,32.8871714691294
0.00122925119882242,33.2067300384903
0.00124096602781854,33.5243683429331
0.00125261704943876,33.8402971218376
0.00126421084676526,34.1546946355908
0.00127575306718372,34.4677137945627
0.00128724856401068,34.7794860032797
0.00129870156491401,35.090125717271
0.00131011575618163,35.3997327314811
0.00132149438808451,35.7083950305281
0.00133284032906309,36.016190259905
0.00134415612005165,36.3231871959775
0.00135544402357261,36.629447075303
0.00136670607170393,36.935024893481
0.00137794406882542,37.2399694826531
0.00138915966629105,37.5443255272613
0.00140035434159341,37.8481330082527
0.00141152942688103,38.1514279696517
0.00142268613630934,38.4542432595938
0.00143382557503884,38.7566087756306
0.00144494874987085,39.0585517522246
0.00145605658591117,39.3600972114386
0.00146714992266794,39.661267858766
0.00147822953499048,39.9620846477569
0.00148929612116626,40.262566460324
0.00150035035007493,40.5627313789766
0.00151139281173722,40.8625953559264
0.00152242406968117,41.1621736215317
0.0015334446370358,41.4614800445086
0.00154445499722572,41.7605276878226
0.00155545558154735,42.0593282049629
0.00156644681355167,42.3578930362756
0.00157742907635295,42.6562325309781
0.00158840272100461,42.9543561689647
0.00159936808790049,43.2522731401353
0.00161032548281802,43.549991699527
0.0016212752053382,43.8475199321175
0.00163221752485959,44.1448651081373
0.00164315272294678,44.4420348244642
0.00165408102081218,44.7390350499125
0.00166500264293272,45.0358718347378
0.0016759178209462,45.3325514247725
0.00168682674698312,45.6290790002643
0.00169772962550321,45.9254600705728
0.00170862662336795,46.2216991315671
0.00171951792950498,46.5178012715585
0.00173040370510999,46.8137708334236
0.00174128410726436,47.1096120458849
0.00175215928486427,47.4053289167799
0.00176302937845885,47.7009252280378
0.00177389452385434,47.9964046330486
0.00178475485347165,48.2917706938701
0.001795610490862,48.5870267330792
0.00180646155714572,48.8821760070156
0.00181730816166795,49.1772214540002
0.00182815041921125,49.4721661583698
0.00183898842811656,49.7670127613668
0.00184982229238255,50.0617640554035
0.00186065211368365,50.3564227715993
0.00187147798255019,50.6509913399667
0.00188229999069762,50.9454722214395
0.0018931182267465,51.2398677940346
0.00190393277664211,51.5341803635109
0.00191474372686996,51.8284122503939
0.00192555113737388,52.1225650578571
0.00193635510072062,52.416641267748
0.00194715570147751,52.7106431514083
0.0019579529883394,53.0045720089542
0.00196874703447952,53.2984297971925
0.00197953792477541,53.592218794113
0.00199032571794397,53.8859405724304
0.00200111047290662,54.1795967064224
0.00201189226266244,54.4731891516838
0.00202267114296151,54.7667193999501
0.00203344717858608,55.0601891848136
0.00204422041489364,55.353599716198
0.00205499091086464,55.6469525696457
0.00206575874533579,55.9402498607598
0.00207652394799,56.2334923789491
0.00208728657656655,56.526681664523
0.00209804669032724,56.8198193042573
0.00210880432248678,57.112906180694
0.00211955953684044,57.4059439996134
0.00213031237427203,57.6989338525531
0.00214106288875414,57.9918771815001
0.00215181112580527,58.2847752023129
0.00216255712417926,58.5776289465374
0.00217330093284547,58.8704397212406
0.00218404259808845,59.163208763003
0.00219478215717893,59.4559370642361
0.00220551965743277,59.7486258878405
0.00221625513797117,60.0412762770558
0.0022269886313709,60.3338890966991
0.0022377201817753,60.626465523683
0.00224844983039835,60.9190066580798
0.00225917761660406,61.2115135496062
0.00226990357349163,61.5039870782745
0.00228062774253371,61.7964283498078
0.00229135015427483,62.0888381759337
0.00230207084122444,62.3812174196765
0.00231278983560273,62.6735669368085
0.00232350718780924,62.9658880754771
0.0023342229209757,63.2581814494023
0.00234493706913391,63.5504479622495
0.00235564966633552,63.8426885205605
0.00236636073178129,64.1349036289796
0.00237707031914526,64.4270947228046
0.00238777843679199,64.7192620176183
0.00239848512711394,65.0114066414505
0.00240919041427023,65.3035292356564
0.00241989433214627,65.5956307014856
0.00243059690918314,65.8877117949224
0.00244129817200799,66.1797732219024
0.00245199813943882,66.4718154766551
0.00246269685806413,66.7638398040309
0.0024733943419421,67.0558465738848
0.00248409061978962,67.3478365464349
0.00249478571622121,67.6398103739904
0.00250547965994909,67.9317688191643
0.0025161724796667,68.2237126451019
0.00252686419203974,68.5156422893359
0.0025375548260514,68.8075585205863
0.00254824440416458,69.0994619337528
0.00255893295109203,69.3913531834371
0.00256962049255255,69.6832329521232
0.00258030705262451,69.9751018782388
0.0025909926422168,70.2669602432393
0.00260167730653835,70.5588092549774
0.0026123610475166,70.8506489565503
0.00262304387859006,71.1424796934259
0.00263372583941592,71.4343025239611
0.00264440694364972,71.7261178081519
0.00265508722272502,72.0179263819803
0.0026657666868761,72.3097285111897
0.00267644536162676,72.6015248711023
0.00268712326145308,72.893315841279
0.00269780040962966,73.1851020372875
0.00270847682759558,73.4768840270888
0.00271915252860883,73.768662156688
0.00272982752920326,74.0604368590517
0.0027405018590581,74.3522089242003
0.00275117552214692,74.6439784488032
0.00276184854214036,74.9357460573658
0.00277252093983597,75.2275123012295
0.00278319273165562,75.5192776126434
0.00279386394206151,75.8110426408152
0.00280453457790752,76.1028075597872
0.00281520465507269,76.3945727840734
0.00282587419579169,76.6863389026489
0.00283654321183511,76.9781062225546
0.00284721172078336,77.2698752058663
0.00285787973639651,77.5616462125957
0.00286854727480731,77.8534196662338
0.00287921436125206,78.1451962376827
0.00288988099382437,78.436975864509
0.00290054720108703,78.7287593035329
0.00291121298886661,79.0205467028742
0.00292187838238071,79.3123387307749
0.00293254339161109,79.6041356473706
0.00294320802648593,79.8959377076592
0.00295387230310629,80.1877453339847
0.00296453622921904,80.4795587238569
0.00297519982546158,80.7713784221977
0.00298586310557495,81.0632047903199
0.00299652609093744,81.3550383949471
0.0030071887801542,81.6468791874515
0.00301785119205906,81.9387276618349
0.00302851332806385,82.2305838449844
0.00303917521813702,82.5224485336059
0.00304983687647028,82.8143221041393
0.00306049829985317,83.106204457265
0.00307115950011395,83.3980958968464
0.00308182050104346,83.6899970550417
0.00309248129859467,83.9819078124893
0.00310314192417412,84.2738290038658
0.0031138023767683,84.5657605941902
0.00312446267498651,84.8577030720998
0.00313512282639326,85.1496566319539
0.0031457828423138,85.4416215672469
0.00315644272660085,85.7335979698727
0.00316710249649005,86.0255862926736
0.00317776216091663,86.3175867670665
0.00318842173598831,86.6095998168271
0.00319908122231995,86.9016254475763
0.00320974063501226,87.1936640536088
0.00322039998881436,87.4857160236678
0.00323105928472782,87.7777813736738
0.00324171854338458,88.0698606481842
0.00325237776653834,88.3619538852169
0.00326303696204949,88.6540612832691
0.00327369614092949,88.9461831279838
0.00328435531692015,89.2383197800099
0.00329501449244808,89.5304712939301
0.0033056736839427,89.8226381009958
0.00331633289472353,90.1148202808412
0.00332699213937297,90.4070182149732
0.00333765142487356,90.6992320819677
0.0033483107536323,90.9914619342002
0.00335897013533875,91.2837080202827
0.00336962958576589,91.5759707559651
0.00338028911017708,91.8682502737439
0.00339094870971655,92.1605465914011
0.00340160840305075,92.4528602008509
0.00341226819230478,92.7451911504083
0.00342292808835892,93.0375397211784
0.00343358809129973,93.3299059039872
0.00344424821335735,93.6222900159924
0.00345490846929334,93.9146924466108
0.0034655688495124,94.2071129252944
0.00347622937841961,94.4995520967532
0.00348689005587242,94.7920099497661
0.00349755088773094,95.0844866288111
0.00350821189329861,95.376982644852
0.00351887307026386,95.6694979264959
0.00352953441812446,95.9620324450113
0.00354019595443927,96.2545866621982
0.00355085767563084,96.5471604718647
0.00356151960177345,96.8397544032632
0.00357218173023446,97.1323683766799
0.00358284407138949,97.4250026585575
0.00359350663195285,97.717657419919
0.0036041694158763,98.0103327557797
0.00361483242878757,98.3030288057938
0.00362549567832603,98.5957457647357
0.00363615916396289,98.8884836063774
0.00364682290240031,99.1812427695804
0.0036574868993609,99.4740234006339
0.00366815115815111,99.7668255769292
0.00367881568197987,100.059649372432
0.00368948048135118,100.352495059065
0.00370014556097888,100.645362753946
0.00371081092247389,100.9382524882
0.00372147656610766,101.231164255605
0.00373214250747426,101.524098465372
0.00374280875197215,101.817055254922
0.00375347529712879,102.110034544875
0.00376414215836209,102.403036738877
0.00377480933478927,102.696061803894
0.00378547682868418,102.989109787402
0.00379614466120393,103.282181250398
0.00380681282135236,103.575275887321
0.00381748131654894,103.868393882095
0.00382815014974625,104.161535303276
0.0038388193343329,104.454700501337
0.00384948886818886,104.747889409211
0.00386015875844839,105.041102205999
0.00387082900489018,105.334338874129
0.00388149962424892,105.627599853942
0.0038921706064437,105.920884863457
0.0039028419613505,106.21419415361
0.00391351370074302,106.507528033414
0.00392418581180533,106.800886145088
0.00393485832358191,107.09426925903
0.00394553121995105,107.387676933473
0.00395620451687349,107.681109582597
0.00396687821393077,107.974567186574
0.00397755231131675,108.2680497368
0.00398822681406129,108.561557356104
0.00399890173858373,108.855090478211
0.0040095770715204,109.148648732175
0.00402025283468462,109.442232691977
0.00403092902294044,109.735842211879
0.00404160563282448,110.029477182438
0.00405228267337202,110.323137834015
0.00406296015993513,110.616824572846
0.00407363807422646,110.910536894054
0.00408431644223403,111.204275483273
0.00409499524624598,111.498039854873
0.00410567450862392,111.791830596263
0.00411635421475494,112.085647304735
0.00412703438700243,112.379490568823
0.00413771501935931,112.67336021957
0.00414839611674018,112.967256374754
0.00415907768619573,113.261179213899
0.00416975972853525,113.555128747875
0.00418044224521537,113.849105002919
0.00419112524010953,114.143108071108
0.00420180870838795,114.437137809037
0.00421249265746293,114.731194402638
0.00422317710319097,115.025278271546
0.00423386203783218,115.319389197725
0.00424454746210853,115.613527184444
0.00425523338259755,115.907692396942
0.00426591980468567,116.201884970298
0.00427660672762278,116.496104872539
0.00428729415353785,116.790352147637
0.00429798209345728,117.084627082248
0.00430867054261752,117.378929537476
0.00431935950636151,117.673259643152
0.00433004898907828,117.967617506853
0.00434073898774048,118.262003034431
0.00435142951608232,118.556416584243
0.00436212056271228,118.850857838411
0.00437281214559418,119.145327267111
0.00438350424684002,119.439824377564
0.0043941968864241,119.734349692128
0.00440489006153736,120.028903128353
0.00441558377416949,120.323484725774
0.00442627802577939,120.618094511196
0.00443697282290781,120.912732649293
0.00444766816256387,121.207399047758
0.00445836405538961,121.502093981017
0.00446906049462955,121.796817256056
0.00447975748887772,122.091569090252
0.0044904550350385,122.386349389219
0.00450115314348837,122.681158420147
0.00451185181306418,122.975996141876
0.00452255103732132,123.270862365396
0.00453325082453249,123.565757299385
0.00454395118170717,123.860681123887
0.00455465210827351,124.155633812599
0.00456535360159118,124.450615280064
0.00457605566693483,124.745625654994
0.00458675830118699,125.04066484119
0.00459746151476587,125.335733106945
0.00460816530535233,125.630830379783
0.00461886968324012,125.925956924974
0.00462957463966318,126.22111249487
0.00464028017695042,126.51629713578
0.00465098630613599,126.811511134813
0.00466169302434106,127.106754404615
0.00467240033193541,127.402026940602
0.00468310823035513,127.697328768373
0.00469381672491206,127.992660019274
0.00470452581166658,128.288020574851
0.00471523549840421,128.583410631532
0.00472594578492517,128.87883017345
0.00473665666318436,129.174278968412
0.0047473681528559,129.469757534164
0.00475808024368959,129.765265586574
0.00476879293804179,130.06080317205
0.00477950624301178,130.356370470828
0.00479022015258496,130.651967308821
0.00480093467901401,130.947594002976
0.00481164981732133,131.243250409467
0.0048223655728492,131.538936657919
0.00483308193728937,131.834652511162
0.00484379892406853,132.130398317063
0.00485451652911648,132.426173956951
0.00486523474889177,132.721979319395
0.0048759535963228,133.017814740628
0.00488667306563617,133.313680055542
0.00489739315417993,133.609575176142
0.00490811387503517,133.90550044316
0.00491883521944508,134.201455610505
0.00492955720057432,134.497441018736
0.00494027981015477,134.793456435056
0.00495100304250516,135.089501688047
0.00496172690946426,135.385577083356
0.00497245140857373,135.681682545536
0.00498317654394826,135.97781817182
0.00499390231320568,136.27398388558
0.0050046287221735,136.570179830568
0.00501535577598661,136.866406135193
0.00502608346710644,137.162662583184
0.0050368118023816,137.45894934383
0.0050475407767971,137.755266270084
0.00505827039717864,138.051613531688
0.00506900066176098,138.34799106993
0.00507973156980315,138.644398850293
0.00509046313289149,138.940837173688
0.00510119534134507,139.237305768375
0.00511192819425687,139.533804591883
0.00512266170709829,139.830334050579
0.00513339586465765,140.126893724107
0.00514413068089318,140.423483971598
0.00515486614773292,140.720104566001
0.00516560227301693,141.016755703259
0.00517633905051477,141.313437203733
0.00518707648051053,141.610149058728
0.00519781457222874,141.906891505344
0.00520855332176285,142.203664427785
0.00521929272363738,142.500467661819
0.00523003279450045,142.797301643769
0.00524077352263651,143.094166048864
0.0052515149094023,143.391060895113
0.00526225696831519,143.687986536731
0.0052729996901553,143.984942715453
0.00528374307697988,144.281929469398
0.00529448713113906,144.578946849551
0.00530523184790887,144.875994714816
0.005315977234583,145.173073247558
0.00532672328217132,145.470182192894
0.00533747000868679,145.767322022658
0.00534821740754456,146.064492552229
0.00535896547110808,146.361693557354
0.00536971420867708,146.658925273484
0.00538046361557103,146.956187563786
0.00539121369816987,147.2534805858
0.00540196445343888,147.55080424612
0.00541271588325489,147.848158580591
0.005423467988105,148.14554358947
0.00543422077150488,148.442959354739
0.00544497421926482,148.740405478436
0.00545572836565999,149.037882871919
0.00546648317980723,149.335390697654
0.0054772386735074,149.632929248429
0.00548799484451694,149.930498454662
0.00549875170666194,150.2280986774
0.00550950923810221,150.525729315503
0.00552026745702216,150.823390839271
0.00553102635521969,151.121083020231
0.00554178593705102,151.418805959182
0.00555254620253187,151.716559644647
0.00556330715596191,152.014344179654
0.00557406879248013,152.312159420179
0.0055848311106135,152.610005309968
0.00559559411496917,152.907881959592
0.00560635780133828,153.205789242871
0.00561712218058335,153.503727439205
0.00562788724489886,153.801696327614
0.0056386529967664,154.099695957943
0.00564941944103168,154.397726449104
0.00566018656489037,154.695787441356
0.00567095438250886,154.993879299715
0.00568172288886506,155.292001880408
0.00569249208869565,155.59015529591
0.00570326197816655,155.888339430242
0.00571403256021995,156.186554347562
0.00572480383322535,156.484799990927
0.00573557579134175,156.783076186721
0.00574634844894874,157.081383309
0.00575712179849343,157.379721145385
0.00576789584034281,157.678089688219
0.00577867058013544,157.976489076876
0.00578944601426599,158.274919202062
0.00580022213738842,158.573379902614
0.00581099895701418,158.871871366003
0.00582177646807371,159.17039344398
0.0058325546839433,159.468946483706
0.00584333359254916,159.767530149427
0.00585411319944836,160.066144572227
0.00586489350184319,160.364789664595
0.00587567449766875,160.663465354905
0.00588645619361036,160.962171809739
0.00589723858531084,161.260908899832
0.00590802167983299,161.559676800949
0.00591880546539239,161.858475182036
0.00592958995013795,162.157304244605
0.00594037513888599,162.456164109471
0.00595116103392873,162.755054827321
0.00596194762385156,163.053976074817
0.005972734914381,163.352927987682
0.00598352290252179,163.651910473083
0.00599431159444124,163.950923683032
0.00600510098074341,164.249967350953
0.00601589107057733,164.54904170663
0.00602668186253756,164.848146702232
0.00603747335073561,165.147282162763
0.00604826555664077,165.446448654722
0.00605905845745056,165.745645554867
0.00606985206331047,166.044873113212
0.00608064637538196,166.344131352116
0.00609144137958567,166.643419875148
0.00610223708173966,166.942738818893
0.00611303349540783,167.242088540776
0.00612383061251933,167.54146881418
0.00613462843075635,167.840879557684
0.00614542695350917,168.14032084786
0.00615622618238062,168.439792715723
0.00616702611651721,168.73929512461
0.00617782674726973,169.038827824545
0.00618862808304852,169.33839102529
0.00619943012904035,169.637984857887
0.00621023287834325,169.937609123123
0.00622103633506239,170.237263914647
0.00623184049915577,170.536949219049
0.00624264536583018,170.836664891613
0.00625345094389054,171.136411154816
0.00626425721737668,171.436187564892
0.00627506420625207,171.735994641839
0.00628587189959382,172.035832084745
0.00629668029398855,172.335699780693
0.00630748940075338,172.635598021037
0.00631829920869151,172.93552649291
0.00632910972133318,173.235485271918
0.00633992094121855,173.535474414455
0.00635073287365638,173.835494051822
0.00636154551719641,174.135544133018
0.00637235886661495,174.435624500776
0.00638317292609288,174.73573525143
0.00639398768034736,175.035875957089
0.00640480314253449,175.336046952674
0.00641561931638236,175.636248332066
0.00642643619283964,175.936479836777
0.00643725378186193,176.236741718066
0.00644807208466431,176.537033999805
0.00645889109178775,176.837356410993
0.00646971080946065,177.137709101228
0.00648053122889649,177.438091820326
0.00649135235841592,177.738504775166
0.00650217419218703,178.038947797072
0.00651299673796827,178.33942107927
0.00652381999479297,178.639924585119
0.00653464395836663,178.940458182765
0.00654546862820153,179.241021841904
0.00655629400885091,179.541615671391
0.0065671200933836,179.842239470635
0.00657794688983377,180.14289343962
0.00658877438161865,180.443577117157
0.00659960259113698,180.744291088428
0.00661043150862621,181.04503508571
0.00662126113653775,181.345809155725
0.00663209147405795,181.646613262925
0.00664292251251067,181.947447156225
0.0066537542638129,182.248311140037
0.00666458672257318,182.549205059688
0.00667541989070943,182.850128949671
0.00668625375960136,183.151082561846
0.00669708834413562,183.45206628138
0.00670792363302371,183.753079794947
0.00671875962806037,184.054123130286
0.00672959634380231,184.355196669371
0.00674043375382347,184.656299687179
0.00675127188005054,184.957432750136
0.00676211071762244,185.258595723576
0.00677295025368402,185.559788240559
0.00678379049539347,185.861010473411
0.0067946314572134,186.162262804579
0.00680547311861925,186.463544669568
0.00681631548681198,186.764856237593
0.0068271585623777,187.066197513665
0.0068380023514072,187.367568648971
0.00684884684719768,187.668969449935
0.00685969205049912,187.970399918221
0.00687053796189572,188.271860055174
0.00688138457983672,188.573349804068
0.00689223190430244,188.874869148548
0.00690307993822933,189.17641815351
0.00691392867491089,189.477996623379
0.0069247781205622,189.779604708294
0.00693562827003688,190.081242256948
0.00694647913392627,190.382909539422
0.00695733070363736,190.684606313305
0.00696818298241431,190.98633264687
0.00697903596381129,191.288088351672
0.00698988965262844,191.589873539438
0.00700074404455018,191.891688080589
0.00701159915607312,192.193532406187
0.0070224549656762,192.495405925824
0.00703331148144089,192.797308831531
0.00704416871108209,193.099241322632
0.00705502664530427,193.401203136056
0.0070658852816173,193.703194183539
0.00707674462655687,194.005214626104
0.00708760467739386,194.307264378379
0.00709846543203201,194.609343366712
0.0071093268933987,194.911451654301
0.00712018905996074,195.213589186101
0.00713105193046234,195.515755911959
0.00714191551352975,195.817952050535
0.00715277979739937,196.120177272071
0.00716364478899241,196.422431742564
0.00717451048545937,196.724715373455
0.00718537688110429,197.027027993049
0.00719624398806127,197.32936991259
0.00720711180031305,197.631740960664
0.00721798031596422,197.934141067017
0.00722884953463771,198.23657020495
0.00723971945444947,198.539028307768
0.00725059008209602,198.841515541169
0.00726146141405197,199.144031798197
0.00727233345599778,199.446577215994
0.00728320620163783,199.749151611624
0.00729407965206677,200.051754995773
0.00730495380210602,200.354387212968
