Slip_Ratio,Tractive_Force_N
-0.000321394227480144,-10.2844516945305
-0.000315353793186755,-10.091397047244
-0.000309405321972503,-9.90127270015847
-0.000303547756502462,-9.7140452671882
-0.000297780049003699,-9.52968165538356
-0.000292101158500527,-9.34814897669235
-0.000286510052898198,-9.16941461504203
-0.000281005707023144,-8.99344616384237
-0.000275587105426098,-8.82021151605198
-0.000270253239651693,-8.64967877698462
-0.000265003109588741,-8.4818163078934
-0.000259835722298112,-8.31659268868241
-0.00025475009366319,-8.15397677103469
-0.000249745247018159,-7.99393763471799
-0.000244820213673302,-7.83644460469611
-0.000239974032716562,-7.68146724501115
-0.00023520575057613,-7.52897534503256
-0.000230514422358947,-7.37893896255391
-0.000225899110161326,-7.2313283699136
-0.000221358884155227,-7.08611408904371
-0.00021689282167371,-6.94326686238884
-0.000212500008120408,-6.80275768226412
-0.000208179536153555,-6.66455776492571
-0.00020393050625499,-6.52863856901791
-0.000199752026657395,-6.39497179343623
-0.000195643212463313,-6.26352934932771
-0.000191603186718833,-6.13428339468205
-0.000187631079346637,-6.00720630034084
-0.000183726028527778,-5.88227069444954
-0.000179887178832242,-5.75944940275962
-0.00017611368266324,-5.63871549509129
-0.000172404700155793,-5.52004228223209
-0.00016875939782802,-5.40340327293069
-0.000165176950037317,-5.28877222071693
-0.000161656538283163,-5.17612310171451
-0.000158197350754073,-5.06543010031093
-0.000154798583300726,-4.95666764048243
-0.000151459438919129,-4.84981036938159
-0.000148179127303055,-4.74483314316748
-0.000144956865225223,-4.64171103936627
-0.00014179187707392,-4.54041937419191
-0.000138683393300021,-4.44093365294994
-0.000135630651859003,-4.34322961637675
-0.000132632897583796,-4.24728322066749
-0.00012968938190374,-4.15307062861856
-0.000126799363610311,-4.06056823428097
-0.000123962108044671,-3.96975263705713
-0.000121176887112221,-3.88060064230177
-0.000118442979908966,-3.7930892814996
-0.000115759671528606,-3.70719577417122
-0.00011312625487326,-3.62289758599176
-0.000110542028778933,-3.54017236884603
-0.000108006298507982,-3.45899797673399
-0.000105518376337483,-3.37935248471238
-0.000103077580896952,-3.3012141677809
-0.000100683237643906,-3.22456151622258
-9.83346784200362e-05,-3.14937322148241
-9.60312411646718e-05,-3.07562816709217
-9.37722708387525e-05,-3.00330545835952
-9.1557118324232e-05,-2.93238438720006
-8.93851410268396e-05,-2.86284445154413
-8.72557030010313e-05,-2.7946653594192
-8.51681741810121e-05,-2.72782700440493
-8.31219311562925e-05,-2.66230949056393
-8.11163563615839e-05,-2.59809310656796
-7.91508386947077e-05,-2.53515834557577
-7.72247731429213e-05,-2.47348589333536
-7.53375608906353e-05,-2.41305663171265
-7.34886092429226e-05,-2.35385163631342
-7.16773317034949e-05,-2.29585217905279
-6.99031477640028e-05,-2.23903972147516
-6.81654826882773e-05,-2.18339590791256
-6.64637680778687e-05,-2.12890258366658
-6.47974414385064e-05,-2.07554178118127
-6.31659458885727e-05,-2.02329571077113
-6.15687308655058e-05,-1.97214678331081
-6.00052514237374e-05,-1.92207758780094
-5.84749684788773e-05,-1.87307089925251
-5.69773487416213e-05,-1.82510967662388
-5.55118649809113e-05,-1.77817707130543
-5.40779953134996e-05,-1.73225640441408
-5.26752236375414e-05,-1.68733118073838
-5.13030397148511e-05,-1.64338509142075
-4.99609388234246e-05,-1.60040200287519
-4.86484217994182e-05,-1.55836595818161
-4.73649951593499e-05,-1.51726118104607
-4.61101710567156e-05,-1.47707207445532
-4.48834667505004e-05,-1.43778320369525
-4.3684405505982e-05,-1.39937932525205
-4.25125156588032e-05,-1.36184535686734
-4.13673312664731e-05,-1.32516639845329
-4.02483916356738e-05,-1.2893277169859
-3.91552412859853e-05,-1.25431474538303
-3.80874302114591e-05,-1.22011309092045
-3.7044513728093e-05,-1.18670853038024
-3.60260524828934e-05,-1.15408701037638
-3.50316121669552e-05,-1.12223463819695
-3.40607637492726e-05,-1.09113768932788
-3.31130834260035e-05,-1.06078260585825
-3.21881523714696e-05,-1.03115598853448
-3.12855569829424e-05,-1.00224460463273
-3.04048887666728e-05,-0.974035384335775
-2.95457442060559e-05,-0.946515416537984
-2.87077248298333e-05,-0.919671951057838
-2.78904370175485e-05,-0.893492392431548
-2.70934922510964e-05,-0.86796430799774
-2.63165069452698e-05,-0.843075422492743
-2.55591022318443e-05,-0.818813611158011
-2.48209042802181e-05,-0.79516691003595
-2.41015438916286e-05,-0.772123502991619
-2.34006567505862e-05,-0.749671729790611
-2.27178833386094e-05,-0.727800083355717
-2.20528687975438e-05,-0.706497205408772
-2.14052630055307e-05,-0.685751888924445
-2.07747205006237e-05,-0.665553075702006
-2.01609003881645e-05,-0.645889853416562
-1.95634664817362e-05,-0.626751460152744
-1.89820870631792e-05,-0.608127276733275
-1.84164349285899e-05,-0.590006828209786
-1.78661875631237e-05,-0.572379789478937
-1.73310266574708e-05,-0.555235969806903
-1.68106385114052e-05,-0.538565325773898
-1.63047138002277e-05,-0.522357953805325
-1.58129475901083e-05,-0.506604090677765
-1.53350392714376e-05,-0.491294111397193
-1.48706925131609e-05,-0.476418527749099
-1.44196153300125e-05,-0.46196799046514
-1.39815200128478e-05,-0.447933287003151
-1.3556122950726e-05,-0.434305335858931
-1.31431447948243e-05,-0.421075191829192
-1.27423103631618e-05,-0.4082340429697
-1.2353348607103e-05,-0.395773209532771
-1.197599253161e-05,-0.383684141422434
-1.16099791736049e-05,-0.371958417511007
-1.12550496705794e-05,-0.360587747846573
-1.09109491266575e-05,-0.349563969370788
-1.05774266162583e-05,-0.338879046045074
-1.02542350802109e-05,-0.328525065530635
-9.9411315255388e-06,-0.318494245597266
-9.63787666294301e-06,-0.308778922516491
-9.34423512856486e-06,-0.299371558174202
-9.0599754070361e-06,-0.290264737612169
-8.78486964107209e-06,-0.28145116293467
-8.51869378590557e-06,-0.272923658262991
-8.26122753029782e-06,-0.264675167210874
-8.01225418997617e-06,-0.256698749476558
-7.77156077158043e-06,-0.248987582897375
-7.5389378947693e-06,-0.241534960959651
-7.31417974218242e-06,-0.234334291200952
-7.09708409393493e-06,-0.227379096320351
-6.88745224859392e-06,-0.220663011651488
-6.68508897969122e-06,-0.214179783774033
-6.48980248738447e-06,-0.207923268969476
-6.30140450714046e-06,-0.20188743670747
-6.11971000853424e-06,-0.196066359999816
-5.9445374707728e-06,-0.190454224231946
-5.77570867976525e-06,-0.18504532066488
-5.61304870702018e-06,-0.179834045762835
-5.4563858972399e-06,-0.174814900799171
-5.30555183784819e-06,-0.169982490883353
-5.16038130165576e-06,-0.16533152312714
-5.02071230352267e-06,-0.160856808462962
-4.88638595151706e-06,-0.156553256878022
-4.75724644972267e-06,-0.15241587750701
-4.63314114372437e-06,-0.148439780091946
-4.51392041588862e-06,-0.144620171629504
-4.39943763258095e-06,-0.140952354682297
-4.28954922348216e-06,-0.137431729922286
-4.18411451842305e-06,-0.134053790905219
-4.08299576786311e-06,-0.130814124728804
-3.98605814839434e-06,-0.127708412210913
-3.89316968766012e-06,-0.12473242548586
-3.80420125335732e-06,-0.121882027653765
-3.71902651375358e-06,-0.119153171517192
-3.63752191112859e-06,-0.116541898731769
-3.55956659594227e-06,-0.114044337698466
-3.48504245371211e-06,-0.111656704426105
-3.41383403935854e-06,-0.109375300429134
-3.34582855391041e-06,-0.107196511982542
-3.28091581369957e-06,-0.105116809136048
-3.21898821829803e-06,-0.103132744687937
-3.15994070472449e-06,-0.101240952718926
-3.10367073948578e-06,-0.0994381483381615
-3.05007826859079e-06,-0.0977211260826304
-2.99906571258051e-06,-0.0960867597588007
-2.95053790828694e-06,-0.0945320005774476
-2.90440207869816e-06,-0.0930538761889377
-2.86056781864763e-06,-0.09164949022545
-2.81894704543166e-06,-0.0903160207194826
-2.77945399576317e-06,-0.0890507200068956
-2.7420051589072e-06,-0.0878509125852304
-2.706519251462e-06,-0.08671399430629
-2.67291722035338e-06,-0.085637432472597
-2.64112218818191e-06,-0.0846187640868509
-2.61105938512753e-06,-0.0836555936706891
-2.58265620345363e-06,-0.0827455950113767
-2.55584208382601e-06,-0.0818865075199567
-2.53054852682982e-06,-0.0810761366006365
-2.50670906246255e-06,-0.0803123526737077
-2.48425918599924e-06,-0.0795930891210559
-2.46313637029079e-06,-0.0789163426804923
-2.44328000744139e-06,-0.0782801715774265
-2.42463138497553e-06,-0.077682694761545
-2.40713364737898e-06,-0.0771220906748628
-2.39073178166213e-06,-0.0765965967894097
-2.37537257342542e-06,-0.0761045081998118
-2.3610045709848e-06,-0.0756441764741019
-2.34757807085324e-06,-0.0752140091887374
-2.33504507420767e-06,-0.0748124685340019
-2.32335926196033e-06,-0.0744380705154703
-2.31247595127904e-06,-0.0740893835610956
-2.30235208875342e-06,-0.0737650283023934
-2.2929461918918e-06,-0.0734636757001698
-2.28421833264444e-06,-0.0731840465167364
-2.27613011431191e-06,-0.0729249105761721
-2.26864462277797e-06,-0.0726850852019611
-2.26172640375703e-06,-0.072463434488111
-2.25534143262951e-06,-0.0722588683327806
-2.24945708594541e-06,-0.0720703415253531
-2.24404209857673e-06,-0.0718968523737022
-2.23906654921578e-06,-0.0717374422396356
-2.23450181534372e-06,-0.0715911940961779
-2.2303205485023e-06,-0.0714572317353553
-2.22649664217034e-06,-0.0713347187390306
-2.22300520322927e-06,-0.0712228575647288
-2.21982251662409e-06,-0.0711208884134456
-2.21692601706994e-06,-0.071028088323187
-2.214294253888e-06,-0.0709437700423775
-2.21190686434399e-06,-0.0708672811756817
-2.20974454059132e-06,-0.0707980031249181
-2.20778899719145e-06,-0.0707353500484696
-2.20602294098989e-06,-0.0706787678961619
-2.20443003928864e-06,-0.0706277333895593
-2.20299488727039e-06,-0.0705817529782872
-2.20170297551541e-06,-0.0705403617993233
-2.20054066029954e-06,-0.0705031227253911
-2.19949512812823e-06,-0.0704696252286788
-2.19855436565922e-06,-0.0704394844172087
-2.19770712571175e-06,-0.0704123399458179
-2.19694289160417e-06,-0.0703878548735837
-2.19625184711894e-06,-0.0703657147015458
-2.19562483839825e-06,-0.0703456261518895
-2.19505333991183e-06,-0.0703273160776018
-2.19452941868669e-06,-0.0703105303164383
-2.19404569517135e-06,-0.0702950324370636
-2.19359530399788e-06,-0.0702806024819181
-2.19317185453987e-06,-0.0702670357035453
-2.19276938657071e-06,-0.070254141143939
-2.19238232330163e-06,-0.0702417401299422
-2.19200542236415e-06,-0.0702296647027851
-2.19163372012322e-06,-0.0702177558339494
-2.19126247067683e-06,-0.0702058614707891
-2.19088707553692e-06,-0.0701938342835946
-2.19050300289615e-06,-0.0701815290790002
-2.19010569365823e-06,-0.0701687997893093
-2.18969044398033e-06,-0.0701554957092964
-2.18925226481601e-06,-0.0701414569961339
-2.1887856965689e-06,-0.0701265087311159
-2.18828457632794e-06,-0.0701104534621597
-2.18774172319083e-06,-0.0700930611219395
-2.18714849927533e-06,-0.0700740549632132
-2.1864942096773e-06,-0.0700530923341873
-2.18576521880884e-06,-0.0700297363670318
-2.18494367152687e-06,-0.0700034150043432
-2.18400557009765e-06,-0.0699733593873399
-2.18291812302285e-06,-0.0699385189153901
-2.18163681353143e-06,-0.0698974673240992
-2.18010744824196e-06,-0.0698484683231524
-2.17829755445317e-06,-0.0697904815336159
-2.17628455782601e-06,-0.0697259876046923
-2.17422994774097e-06,-0.0696601604745057
-2.1722092261469e-06,-0.0695954191077176
-2.17021812349292e-06,-0.0695316266923778
-2.16823065746241e-06,-0.0694679507821044
-2.16623358189231e-06,-0.069403966989844
-2.16422548907715e-06,-0.0693396302175725
-2.16220994741454e-06,-0.0692750547935505
-2.16018926398479e-06,-0.069210314633391
-2.15816409401248e-06,-0.0691454307292271
-2.15613403254741e-06,-0.0690803901066799
-2.15409866926948e-06,-0.0690151796195993
-2.15205791138061e-06,-0.0689497962949264
-2.15001184644881e-06,-0.0688842429382698
-2.14796053710453e-06,-0.0688185215562156
-2.14590405825529e-06,-0.0687526345487026
-2.14384237990812e-06,-0.0686865809547589
-2.14177557026612e-06,-0.0686203629595439
-2.13970360861155e-06,-0.0685539798992562
-2.13762656061005e-06,-0.0684874338777557
-2.13554441401298e-06,-0.0684207245025837
-2.13345720439763e-06,-0.0683538529135963
-2.13136494322402e-06,-0.0682868194779444
-2.12926768571883e-06,-0.0682196259650255
-2.12716541032445e-06,-0.0681522716841337
-2.1250582206646e-06,-0.0680847599552679
-2.12294610110671e-06,-0.0680170902775418
-2.12082898289447e-06,-0.067949260448068
-2.11870696507761e-06,-0.0678812736403118
-2.11658008860495e-06,-0.0678131311661999
-2.11444836375826e-06,-0.0677448333551318
-2.11231184917864e-06,-0.0676763820859007
-2.11017052854817e-06,-0.0676077768356739
-2.10802438375715e-06,-0.0675390170242314
-2.10587346402146e-06,-0.0674701042283979
-2.10371783796877e-06,-0.0674010406469171
-2.10155742831663e-06,-0.0673318238037099
-2.09939236784645e-06,-0.0672624579529744
-2.09722262786293e-06,-0.0671929421753002
-2.09504825232816e-06,-0.0671232778791893
-2.09286920484534e-06,-0.0670534638985056
-2.09068555099569e-06,-0.0669835023344087
-2.08849725863059e-06,-0.0669133921568642
-2.0863044461895e-06,-0.0668431371605568
-2.08410704636013e-06,-0.06677273518883
-2.08190513501874e-06,-0.0667021886726942
-2.0796987277166e-06,-0.0666314981103699
-2.07748780390048e-06,-0.0665606628433411
-2.07527246149646e-06,-0.0664896860090612
-2.07305266916623e-06,-0.0664185666034495
-2.07082842387606e-06,-0.0663473045293089
-2.06859979891679e-06,-0.0662759021347997
-2.06636674418079e-06,-0.0662043578144974
-2.06412937997101e-06,-0.0661326754227953
-2.06188764994498e-06,-0.0660608531544991
-2.05964156389075e-06,-0.0659888913232151
-2.05739120925544e-06,-0.0659167927306542
-2.05513656014562e-06,-0.0658445565471867
-2.05287769029027e-06,-0.0657721851350168
-2.05061456515674e-06,-0.0656996773877269
-2.04834720885809e-06,-0.0656270340778775
-2.04607563452768e-06,-0.0655542556262353
-2.04379987461649e-06,-0.0654813430724879
-2.04151996780654e-06,-0.0654082976559545
-2.03923591958173e-06,-0.0653351195523173
-2.03694770780483e-06,-0.0652618080523128
-2.03465540151064e-06,-0.0651883653677471
-2.03235902375255e-06,-0.0651147922372045
-2.0300586096144e-06,-0.0650410897847243
-2.02775416698335e-06,-0.0649672582629881
-2.02544568138897e-06,-0.0648932972083685
-2.02313315996258e-06,-0.0648192068493436
-2.02081666319942e-06,-0.0647449891241127
-2.01849625299687e-06,-0.0646706460157856
-2.01617188273328e-06,-0.0645961760306288
-2.01384352846879e-06,-0.0645215784016374
-2.01151126559719e-06,-0.0644468555443538
-2.00917509882596e-06,-0.0643720076095758
-2.00683504554785e-06,-0.0642970351545431
-2.00449116988436e-06,-0.0642219402336345
-2.00214344864698e-06,-0.0641467221038907
-1.99979192673155e-06,-0.0640713822037304
-1.99743663385567e-06,-0.0639959214852584
-1.99507745194497e-06,-0.0639203361654738
-1.992714571083e-06,-0.0638446323344899
-1.99034788175286e-06,-0.0637688064834401
-1.9879775185603e-06,-0.0636928629249808
-1.98560344247335e-06,-0.0636168004085275
-1.98322567945066e-06,-0.063540619765773
-1.98084425363172e-06,-0.0634643217701104
-1.97845917045597e-06,-0.063387906595802
-1.97607037831634e-06,-0.0633113725893998
-1.97367797083491e-06,-0.06323472275047
-1.97128197356795e-06,-0.0631579578977821
-1.9688824107433e-06,-0.0630810788075605
-1.96647929176115e-06,-0.0630040857809657
-1.96407257259176e-06,-0.0629269774073196
-1.9616623705534e-06,-0.0628497574453897
-1.95924861857177e-06,-0.0627724237461466
-1.95683145775213e-06,-0.0626949808304753
-1.95441069270023e-06,-0.0626174224380945
-1.95198658482277e-06,-0.0625397569442614
-1.94955893622156e-06,-0.0624619780084419
-1.94712787775098e-06,-0.0623840898231242
-1.94469341238419e-06,-0.0623060924835285
-1.94225557931143e-06,-0.0622279872452656
-1.93981429073064e-06,-0.0621497712952269
-1.93736968591421e-06,-0.0620714490955801
-1.93492168798612e-06,-0.0619930181832528
-1.93247042350731e-06,-0.0619144826131476
-1.93001582230633e-06,-0.0618358401370032
-1.92755793903944e-06,-0.0617570925059639
-1.92509679568204e-06,-0.0616782404240822
-1.92263235709178e-06,-0.0615992827654194
-1.92016466538488e-06,-0.0615202208793414
-1.91769381328475e-06,-0.061441057736601
-1.91521970709208e-06,-0.0613617903351352
-1.91274240654286e-06,-0.0612824205888441
-1.91026187393236e-06,-0.0612029472896841
-1.90777824808939e-06,-0.0611233748856001
-1.90529142939043e-06,-0.0610437001847122
-1.90280152092493e-06,-0.0609639264899249
-1.90030845002872e-06,-0.0608840514731184
-1.89781229903408e-06,-0.0608040777721508
-1.89531308559859e-06,-0.0607240059527297
-1.89281077269039e-06,-0.0606438348283799
-1.89030544581127e-06,-0.0605635671385
-1.88779707969012e-06,-0.0604832020734023
-1.8852856641742e-06,-0.060402739307803
-1.88277127565869e-06,-0.0603221812893274
-1.88025388603037e-06,-0.0602415271172318
-1.87773350832527e-06,-0.0601607772091795
-1.87521020541533e-06,-0.0600799335795182
-1.87268391945906e-06,-0.0599989943750422
-1.87015474641645e-06,-0.059917962670226
-1.86762264572238e-06,-0.0598368371653741
-1.86508763801759e-06,-0.0597556185218007
-1.86254972987915e-06,-0.0596743069502179
-1.86000902934006e-06,-0.0595929059118934
-1.85746547103608e-06,-0.0595114133125899
-1.85491909961873e-06,-0.0594298305829086
-1.85236983495354e-06,-0.0593481551554025
-1.84981778790383e-06,-0.0592663905820393
-1.84726300564189e-06,-0.0591845383741439
-1.84470543983914e-06,-0.0591025969832989
-1.84214507798335e-06,-0.0590205660086301
-1.83958198712305e-06,-0.0589384475983065
-1.83701621056292e-06,-0.0588562431397481
-1.834447626329e-06,-0.058773948725011
-1.83187642079874e-06,-0.0586915703254732
-1.82930249067358e-06,-0.0586091046315005
-1.82672594394004e-06,-0.0585265551028963
-1.82414674716622e-06,-0.0584439206685051
-1.82156487948731e-06,-0.0583612006598414
-1.81898043901115e-06,-0.0582783982201859
-1.81639340301516e-06,-0.0581955126215025
-1.81380375467862e-06,-0.0581125433248718
-1.81121149532494e-06,-0.058029490372693
-1.80861669867296e-06,-0.0579463561268423
-1.80601937377602e-06,-0.0578631408773596
-1.8034194808629e-06,-0.0577798433500055
-1.80081706442842e-06,-0.0576964649703563
-1.79821212572525e-06,-0.0576130057785314
-1.79560469449063e-06,-0.0575294667272784
-1.79299482616494e-06,-0.057445849592844
-1.79038247218678e-06,-0.0573621528193499
-1.78776764828495e-06,-0.0572783769107375
-1.78515038227423e-06,-0.0571945227581586
-1.78253072508625e-06,-0.057110591993403
-1.77990870176391e-06,-0.0570265854188062
-1.77728421866223e-06,-0.0569425000340618
-1.77465742321793e-06,-0.0568583405629181
-1.77202825441157e-06,-0.056774105050334
-1.76939671415202e-06,-0.0566897935574766
-1.76676283110085e-06,-0.0566054070026302
-1.76412665477222e-06,-0.056520946972171
-1.76148816310721e-06,-0.0564364127593375
-1.75884733166778e-06,-0.0563518035811579
-1.75620426291754e-06,-0.0562671227204701
-1.75355896127121e-06,-0.056182370318692
-1.75091138147136e-06,-0.0560975449258126
-1.74826156859587e-06,-0.0560126479860895
-1.74560952061401e-06,-0.055927679434447
-1.74295530483185e-06,-0.0558426414273035
-1.74029889212621e-06,-0.0557575330315619
-1.73764028790917e-06,-0.0556723544206218
-1.73497950603697e-06,-0.0555871060384184
-1.7323165136515e-06,-0.0555017868322023
-1.72965145684196e-06,-0.055416401482536
-1.72698429906409e-06,-0.0553309488185415
-1.72431494639618e-06,-0.0552454258310589
-1.72164349894382e-06,-0.0551598357273929
-1.71896995831245e-06,-0.055074178558955
-1.71629439560229e-06,-0.054988456603725
-1.71361670802813e-06,-0.0549026665685425
-1.71093707980227e-06,-0.0548168143554143
-1.70825536120238e-06,-0.0547308951673349
-1.7055715637905e-06,-0.0546449093747689
-1.70288579062874e-06,-0.0545588602797225
-1.70019806456571e-06,-0.0544727486142186
-1.69750837537562e-06,-0.0543865740506241
-1.69481667746017e-06,-0.0543003351280108
-1.69212310757955e-06,-0.0542140362280519
-1.6894274975969e-06,-0.0541276719637686
-1.6867299536079e-06,-0.0540412457343978
-1.6840305269963e-06,-0.0539547591862004
-1.6813292335703e-06,-0.0538682128256426
-1.67862602054578e-06,-0.053781604961564
-1.67592093605008e-06,-0.053694937135926
-1.67321403993128e-06,-0.0536082112661922
-1.67050528363218e-06,-0.0535214257966193
-1.66779466686818e-06,-0.0534345807180948
-1.66508224858761e-06,-0.0533476779192651
-1.66236801985286e-06,-0.0532607171137617
-1.65965196097589e-06,-0.0531736976707969
-1.65693412000774e-06,-0.053086621129881
-1.65421448848865e-06,-0.052999487219958
-1.65149313478339e-06,-0.0529122981313699
-1.64877004294158e-06,-0.0528250533530642
-1.64604519577389e-06,-0.0527377523343101
-1.64331857280568e-06,-0.0526503944191199
-1.64059033437542e-06,-0.052562984744589
-1.63786032990004e-06,-0.0524755184861407
-1.63512865616517e-06,-0.0523879987447234
-1.63239527733915e-06,-0.0523004243723015
-1.62966026911774e-06,-0.0522127977940998
-1.62692358478982e-06,-0.0521251175135203
-1.62418533750642e-06,-0.0520373871558216
-1.62144544067961e-06,-0.0519496039467823
-1.61870393600538e-06,-0.0518617692223164
-1.61596085396457e-06,-0.0517738839589908
-1.61321620174829e-06,-0.0516859483871927
-1.6104699209583e-06,-0.051597960635892
-1.60772215301847e-06,-0.0515099252361865
-1.60497281598561e-06,-0.0514218395626621
-1.60222192017726e-06,-0.0513337039458958
-1.59946947178937e-06,-0.051245518584395
-1.59671554783662e-06,-0.051157285945634
-1.5939601895207e-06,-0.0510690073496599
-1.59120325524971e-06,-0.0509806782599877
-1.58844486877448e-06,-0.0508923026415037
-1.58568502648637e-06,-0.0508038803785641
-1.58292369422056e-06,-0.0507154103765568
-1.58016104167554e-06,-0.0506268980724687
-1.57739685607177e-06,-0.0505383366490045
-1.57463127693468e-06,-0.0504497305764679
-1.57186431619049e-06,-0.0503610802369344
-1.56909604333413e-06,-0.0502723878569523
-1.56632634758222e-06,-0.0501836498871086
-1.56355523600187e-06,-0.0500948665538449
-1.56078276779173e-06,-0.0500060397538275
-1.55800895815814e-06,-0.0499171699742397
-1.55523384268665e-06,-0.0498282583552039
-1.55245741031773e-06,-0.0497393045423734
-1.54967968183904e-06,-0.0496503092017657
-1.54690065837546e-06,-0.0495612723694138
-1.54412036898686e-06,-0.0494721949763664
-1.54133874600952e-06,-0.0493830748547327
-1.53855595523246e-06,-0.0492939173162502
-1.53577190535869e-06,-0.0492047194358134
-1.53298658078706e-06,-0.0491154807135911
-1.53020004767005e-06,-0.0490262032690476
-1.52741229674286e-06,-0.0489368868053331
-1.52462329510811e-06,-0.0488475302684444
-1.52183306227695e-06,-0.0487581342835049
-1.51904171276173e-06,-0.0486687025193791
-1.51624923745163e-06,-0.0485792346841411
-1.51345562480939e-06,-0.0484897304081471
-1.51066079177157e-06,-0.0484001870301203
-1.50786490315396e-06,-0.048310609830621
-1.50506788641831e-06,-0.0482209964855569
-1.50226976673449e-06,-0.0481313478013592
-1.49947053411077e-06,-0.0480416634578951
-1.49667022035724e-06,-0.04795194447433
-1.49386887561621e-06,-0.04786219245717
-1.49106641764838e-06,-0.0477724047715317
-1.48826290023192e-06,-0.0476825831404317
-1.48545833286866e-06,-0.0475927278682875
-1.48265271035443e-06,-0.0475028387883585
-1.47984614204172e-06,-0.0474129194041975
-1.47703853819436e-06,-0.0473229668407182
-1.474229952548e-06,-0.0472329828195754
-1.47142038764468e-06,-0.0471429674222024
-1.46860988017056e-06,-0.0470529218239875
-1.46579839676268e-06,-0.0469628449560041
-1.46298594023281e-06,-0.046872736908342
-1.46017251959079e-06,-0.0467825979696662
-1.45735819617374e-06,-0.0466924301051584
-1.45454301810831e-06,-0.0466022348567401
-1.45172689211854e-06,-0.0465120092359244
-1.44890989263425e-06,-0.0464217556273891
-1.44609197907564e-06,-0.0463314727309796
-1.44327321525411e-06,-0.0462411625911605
-1.4404535441142e-06,-0.0461508233799137
-1.43763306267451e-06,-0.0460604582056355
-1.43481172745706e-06,-0.0459700656753117
-1.43198956328736e-06,-0.0458796465843352
-1.42916661356778e-06,-0.0457892023232729
-1.42634283115234e-06,-0.0456987313816008
-1.42351817660494e-06,-0.0456082324958287
-1.42069285433307e-06,-0.0455177122149921
-1.41786672699378e-06,-0.0454271661387113
-1.41503987700881e-06,-0.0453365969077256
-1.41221220189137e-06,-0.0452460012384356
-1.40938376962555e-06,-0.0451553813090056
-1.40655469058623e-06,-0.0450647406557346
-1.40372482683486e-06,-0.0449740748591751
-1.40089432608111e-06,-0.0448833886518336
-1.39806305863392e-06,-0.0447926778784996
-1.39523120171021e-06,-0.0447019482170634
-1.39239860098925e-06,-0.0446111947231969
-1.38956536923946e-06,-0.0445204210099228
-1.38673149643046e-06,-0.0444296267558571
-1.38389691453278e-06,-0.0443388097813967
-1.38106175092201e-06,-0.044247974167551
-1.37822594431972e-06,-0.0441571179509916
-1.37538948847629e-06,-0.0440662409314957
-1.37255248495058e-06,-0.0439753463629167
-1.36971493534368e-06,-0.0438844342965344
-1.36687672294298e-06,-0.0437935009929806
-1.36403795848511e-06,-0.0437025500001748
-1.36119864520043e-06,-0.0436115814215962
