Slip_Ratio,Tractive_Force_N
0.129866754543988,2012.08747906651
0.129866754807859,2012.08747948721
0.129866754971743,2012.08747975497
0.129866755068409,2012.08747991873
0.129866755121966,2012.08748001494
0.129866755149441,2012.08748006972
0.129866755162255,2012.087480101
0.129866755167581,2012.08748012046
0.129866755169547,2012.08748013524
0.129866755170268,2012.08748014958
0.129866755170674,2012.08748016608
0.129866755171106,2012.08748018692
0.12986675517165,2012.0874802148
0.129866755172116,2012.08748025226
0.129866755172582,2012.08748028575
0.129866755173056,2012.08748031855
0.129866755173522,2012.0874803525
0.129866755173984,2012.08748038632
0.12986675517444,2012.08748041849
0.129866755174898,2012.08748044943
0.129866755175372,2012.08748048107
0.129866755175843,2012.08748051475
0.129866755176306,2012.08748054954
0.129866755176766,2012.08748058304
0.129866755177218,2012.08748061442
0.129866755177685,2012.08748064537
0.129866755178164,2012.0874806783
0.129866755178628,2012.08748071359
0.129866755179092,2012.08748074874
0.129866755179544,2012.08748078127
0.129866755179998,2012.08748081189
0.129866755180479,2012.08748084358
0.129866755180953,2012.08748087846
0.129866755181413,2012.08748091506
0.129866755181876,2012.08748094956
0.129866755182319,2012.08748098069
0.129866755182788,2012.08748101116
0.129866755183279,2012.08748104464
0.129866755183735,2012.08748108189
0.129866755184206,2012.08748111891
0.129866755184654,2012.08748115175
0.1298667551851,2012.08748118159
0.129866755185593,2012.087481213
0.129866755186068,2012.08748124925
0.129866755186521,2012.08748128837
0.129866755186997,2012.08748132425
0.129866755187427,2012.0874813549
0.129866755187896,2012.08748138438
0.129866755188405,2012.08748141813
0.129866755188838,2012.08748145764
0.129866755189328,2012.08748149715
0.129866755189776,2012.08748153048
0.129866755190209,2012.08748155928
0.129866755190715,2012.08748158994
0.129866755191195,2012.08748162727
0.129866755191664,2012.08748166935
0.129866755192076,2012.08748170049
0.129866755192567,2012.08748172969
0.129866755193088,2012.08748176546
0.129866755193545,2012.08748180887
0.129866755193965,2012.0874818412
0.12986675519446,2012.08748187157
0.129866755194965,2012.08748190814
0.129866755195425,2012.08748195117
0.129866755195844,2012.08748198348
0.129866755196338,2012.08748201388
0.129866755196848,2012.08748205052
0.129866755197306,2012.08748209394
0.129866755197727,2012.08748212657
0.129866755198221,2012.08748215729
0.129866755198727,2012.08748219423
0.129866755199186,2012.08748223772
0.129866755199607,2012.08748227054
0.1298667552001,2012.08748230147
0.129866755200608,2012.0874823386
0.129866755201067,2012.08748238238
0.129866755201489,2012.08748241547
0.129866755201981,2012.08748244666
0.129866755202488,2012.08748248399
0.129866755202947,2012.08748252794
0.129866755203369,2012.08748256126
0.129866755203862,2012.0874825927
0.129866755204367,2012.08748263031
0.129866755204826,2012.08748267444
0.129866755205248,2012.08748270792
0.12986675520574,2012.08748273951
0.129866755206246,2012.08748277731
0.129866755206704,2012.08748282167
0.129866755207127,2012.08748285543
0.129866755207619,2012.0874828873
0.129866755208124,2012.08748292535
0.129866755208583,2012.08748296988
0.129866755209006,2012.08748300386
0.129866755209498,2012.08748303596
0.129866755210003,2012.08748307423
0.129866755210462,2012.08748311909
0.129866755210885,2012.08748315329
0.129866755211378,2012.08748318559
0.129866755211883,2012.08748322412
0.129866755212342,2012.0874832693
0.129866755212765,2012.08748330369
0.129866755213257,2012.08748333616
0.129866755213762,2012.08748337494
0.129866755214221,2012.08748342041
0.129866755214644,2012.08748345497
0.129866755215137,2012.0874834876
0.129866755215642,2012.08748352662
0.129866755216101,2012.08748357244
0.129866755216524,2012.08748360723
0.129866755217016,2012.08748364005
0.129866755217522,2012.08748367928
0.129866755217981,2012.08748372539
0.129866755218403,2012.08748376037
0.129866755218895,2012.08748379337
0.129866755219401,2012.08748383282
0.12986675521986,2012.08748387911
0.129866755220284,2012.08748391439
0.129866755220776,2012.0874839477
0.129866755221281,2012.08748398741
0.12986675522174,2012.08748403396
0.129866755222164,2012.08748406941
0.129866755222656,2012.0874841029
0.12986675522316,2012.08748414283
0.129866755223619,2012.08748418961
0.129866755224043,2012.08748422528
0.129866755224534,2012.08748425897
0.129866755225039,2012.0874842991
0.129866755225498,2012.08748434614
0.129866755225922,2012.08748438204
0.129866755226415,2012.08748441597
0.12986675522692,2012.08748445641
0.129866755227379,2012.08748450382
0.129866755227802,2012.0874845399
0.129866755228294,2012.08748457395
0.1298667552288,2012.0874846146
0.129866755229259,2012.08748466228
0.129866755229682,2012.08748469858
0.129866755230174,2012.08748473286
0.129866755230679,2012.08748477375
0.129866755231138,2012.08748482173
0.129866755231562,2012.08748485821
0.129866755232054,2012.08748489265
0.12986675523256,2012.08748493381
0.129866755233019,2012.08748498215
0.129866755233442,2012.08748501883
0.129866755233934,2012.08748505343
0.129866755234439,2012.08748509478
0.129866755234899,2012.08748514336
0.129866755235322,2012.08748518027
0.129866755235815,2012.08748521511
0.12986675523632,2012.08748525674
0.129866755236779,2012.08748530561
0.129866755237203,2012.08748534273
0.129866755237695,2012.08748537775
0.129866755238201,2012.08748541958
0.12986675523866,2012.08748546878
0.129866755239083,2012.0874855061
0.129866755239575,2012.08748554131
0.12986675524008,2012.08748558339
0.12986675524054,2012.0874856328
0.129866755240963,2012.08748567032
0.129866755241455,2012.08748570572
0.129866755241961,2012.08748574805
0.129866755242421,2012.08748579785
0.129866755242843,2012.08748583557
0.129866755243336,2012.08748587115
0.129866755243841,2012.08748591371
0.129866755244301,2012.08748596377
0.129866755244724,2012.08748600172
0.129866755245216,2012.08748603751
0.129866755245721,2012.08748608029
0.129866755246181,2012.0874861306
0.129866755246604,2012.08748616876
0.129866755247097,2012.08748620474
0.129866755247603,2012.08748624781
0.129866755248063,2012.08748629854
0.129866755248485,2012.08748633687
0.129866755248979,2012.08748637299
0.129866755249484,2012.08748641626
0.129866755249945,2012.08748646737
0.129866755250366,2012.08748650588
0.12986675525086,2012.08748654215
0.129866755251364,2012.08748658571
0.129866755251825,2012.08748663705
0.129866755252247,2012.08748667574
0.12986675525274,2012.08748671218
0.129866755253247,2012.08748675594
0.129866755253707,2012.08748680772
0.129866755254129,2012.08748684664
0.129866755254623,2012.08748688326
0.129866755255131,2012.08748692733
0.129866755255592,2012.08748697962
0.129866755256013,2012.08748701872
0.129866755256508,2012.08748705546
0.129866755257015,2012.08748709982
0.129866755257476,2012.08748715242
0.129866755257896,2012.08748719168
0.129866755258391,2012.08748722855
0.129866755258898,2012.08748727308
0.129866755259359,2012.08748732593
0.129866755259779,2012.08748736542
0.129866755260273,2012.08748740252
0.12986675526078,2012.08748744727
0.129866755261242,2012.08748750037
0.129866755261662,2012.08748754009
0.129866755262157,2012.08748757742
0.129866755262664,2012.08748762249
0.129866755263125,2012.08748767596
0.129866755263545,2012.08748771582
0.12986675526404,2012.08748775325
0.129866755264548,2012.08748779849
0.12986675526501,2012.08748785235
0.129866755265429,2012.08748789246
0.129866755265924,2012.08748793012
0.129866755266433,2012.08748797562
0.129866755266894,2012.08748802975
0.129866755267314,2012.08748807009
0.12986675526781,2012.08748810796
0.129866755268317,2012.08748815376
0.129866755268779,2012.08748820828
0.129866755269199,2012.08748824876
0.129866755269694,2012.08748828672
0.129866755270203,2012.0874883327
0.129866755270665,2012.08748838756
0.129866755271084,2012.08748842828
0.12986675527158,2012.08748846647
0.12986675527209,2012.08748851276
0.129866755272552,2012.08748856806
0.12986675527297,2012.08748860895
0.129866755273467,2012.08748864726
0.129866755273975,2012.08748869382
0.129866755274437,2012.08748874936
0.129866755274855,2012.08748879042
0.129866755275352,2012.08748882887
0.129866755275861,2012.08748887561
0.129866755276324,2012.08748893161
0.129866755276742,2012.08748897289
0.129866755277238,2012.08748901152
0.129866755277749,2012.08748905853
0.129866755278211,2012.08748911489
0.129866755278629,2012.08748915638
0.129866755279127,2012.08748919521
0.129866755279637,2012.08748924254
0.1298667552801,2012.08748929934
0.129866755280517,2012.08748934097
0.129866755281014,2012.08748937987
0.129866755281526,2012.08748942739
0.129866755281989,2012.08748948459
0.129866755282406,2012.08748952646
0.129866755282904,2012.08748956558
0.129866755283415,2012.08748961336
0.129866755283879,2012.08748967089
0.129866755284295,2012.08748971296
0.129866755284793,2012.08748975225
0.129866755285303,2012.08748980027
0.129866755285766,2012.08748985797
0.129866755286183,2012.08748990025
0.129866755286681,2012.08748993975
0.129866755287193,2012.08748998804
0.129866755287656,2012.08749004619
0.129866755288073,2012.08749008866
0.129866755288571,2012.08749012831
0.129866755289082,2012.08749017681
0.129866755289545,2012.08749023523
0.129866755289962,2012.08749027793
0.12986675529046,2012.08749031779
0.129866755290971,2012.08749036652
0.129866755291434,2012.08749042513
0.129866755291851,2012.08749046805
0.129866755292349,2012.08749050815
0.129866755292859,2012.08749055714
0.129866755293323,2012.08749061609
0.12986675529374,2012.0874906592
0.129866755294237,2012.08749069946
0.129866755294748,2012.08749074867
0.129866755295211,2012.08749080787
0.129866755295628,2012.08749085118
0.129866755296126,2012.08749089164
0.129866755296637,2012.08749094111
0.1298667552971,2012.08749100069
0.129866755297517,2012.0874910442
0.129866755298015,2012.08749108482
0.129866755298527,2012.08749113451
0.12986675529899,2012.08749119445
0.129866755299407,2012.08749123821
0.129866755299906,2012.08749127906
0.129866755300417,2012.08749132907
0.129866755300882,2012.08749138943
0.129866755301297,2012.08749143332
0.129866755301796,2012.08749147425
0.129866755302307,2012.08749152445
0.129866755302771,2012.08749158508
0.129866755303187,2012.0874916292
0.129866755303686,2012.08749167033
0.129866755304197,2012.08749172078
0.129866755304661,2012.08749178172
0.129866755305077,2012.08749182604
0.129866755305576,2012.08749186736
0.129866755306087,2012.08749191806
0.129866755306551,2012.08749197927
0.129866755306967,2012.0874920238
0.129866755307466,2012.08749206532
0.129866755307979,2012.08749211628
0.129866755308443,2012.08749217797
0.129866755308859,2012.08749222271
0.129866755309357,2012.08749226439
0.129866755309869,2012.08749231559
0.129866755310334,2012.08749237753
0.129866755310749,2012.08749242246
0.129866755311248,2012.08749246431
0.12986675531176,2012.08749251575
0.129866755312225,2012.08749257804
0.129866755312641,2012.08749262319
0.129866755313141,2012.08749266525
0.129866755313653,2012.08749271702
0.129866755314118,2012.08749277979
0.129866755314533,2012.08749282507
0.129866755315033,2012.08749286719
0.129866755315545,2012.08749291918
0.129866755316011,2012.08749298228
0.129866755316425,2012.0874930278
0.129866755316925,2012.08749307014
0.129866755317438,2012.08749312236
0.129866755317903,2012.08749318572
0.129866755318318,2012.08749323145
0.129866755318818,2012.087493274
0.129866755319331,2012.08749332649
0.129866755319797,2012.08749339026
0.129866755320211,2012.08749343617
0.129866755320712,2012.08749347885
0.129866755321225,2012.08749353162
0.129866755321691,2012.08749359587
0.129866755322105,2012.08749364197
0.129866755322605,2012.08749368479
0.129866755323121,2012.08749373773
0.129866755323587,2012.08749380243
0.129866755324,2012.08749384876
0.129866755324501,2012.08749389176
0.129866755325015,2012.08749394501
0.129866755325481,2012.08749400991
0.129866755325895,2012.08749405643
0.129866755326395,2012.08749409962
0.129866755326909,2012.08749415308
0.129866755327376,2012.08749421832
0.129866755327789,2012.08749426503
0.12986675532829,2012.08749430839
0.129866755328806,2012.08749436211
0.129866755329272,2012.08749442784
0.129866755329685,2012.08749447477
0.129866755330187,2012.08749451832
0.129866755330701,2012.08749457235
0.129866755331168,2012.08749463839
0.129866755331581,2012.08749468547
0.129866755332083,2012.08749472912
0.129866755332599,2012.08749478338
0.129866755333066,2012.08749484987
0.129866755333478,2012.08749489717
0.129866755333979,2012.08749494101
0.129866755334495,2012.08749499551
0.129866755334962,2012.08749506221
0.129866755335375,2012.08749510975
0.129866755335876,2012.08749515382
0.129866755336391,2012.0874952085
0.129866755336858,2012.08749527545
0.129866755337271,2012.08749532322
0.129866755337772,2012.08749536751
0.129866755338288,2012.08749542249
0.129866755338755,2012.08749548986
0.129866755339167,2012.0874955378
0.129866755339669,2012.08749558222
0.129866755340185,2012.0874956374
0.129866755340653,2012.08749570517
0.129866755341065,2012.08749575333
0.129866755341567,2012.08749579795
0.129866755342081,2012.08749585346
0.12986675534255,2012.08749592151
0.129866755342961,2012.08749596979
0.129866755343463,2012.0874960145
0.129866755343979,2012.08749607022
0.129866755344447,2012.08749613868
0.129866755344859,2012.08749618721
0.129866755345361,2012.08749623212
0.129866755345878,2012.08749628809
0.129866755346346,2012.08749635702
0.129866755346758,2012.08749640577
0.129866755347261,2012.08749645088
0.129866755347776,2012.08749650718
0.129866755348245,2012.08749657641
0.129866755348656,2012.08749662529
0.129866755349159,2012.08749667048
0.129866755349676,2012.08749672694
0.129866755350145,2012.08749679666
0.129866755350555,2012.08749684578
0.129866755351058,2012.08749689116
0.129866755351575,2012.0874969479
0.129866755352044,2012.08749701785
0.129866755352454,2012.08749706717
0.129866755352957,2012.08749711276
0.129866755353474,2012.08749716967
0.129866755353942,2012.08749723978
0.129866755354354,2012.08749728939
0.129866755354856,2012.08749733529
0.129866755355371,2012.08749739251
0.12986675535584,2012.08749746288
0.129866755356252,2012.08749751264
0.129866755356754,2012.08749755867
0.129866755357271,2012.08749761609
0.129866755357739,2012.08749768688
0.129866755358151,2012.08749773689
0.129866755358654,2012.08749778312
0.12986675535917,2012.08749784083
0.129866755359639,2012.087497912
0.12986675536005,2012.08749796216
0.129866755360553,2012.08749800851
0.129866755361069,2012.08749806652
0.129866755361539,2012.08749813812
0.129866755361949,2012.08749818843
0.129866755362453,2012.08749823488
0.129866755362973,2012.0874982931
0.129866755363442,2012.0874983654
0.129866755363852,2012.08749841596
0.129866755364356,2012.08749846259
0.129866755364873,2012.08749852113
0.129866755365343,2012.08749859354
0.129866755365753,2012.08749864427
0.129866755366256,2012.08749869107
0.129866755366774,2012.08749874976
0.129866755367244,2012.08749882248
0.129866755367654,2012.08749887345
0.129866755368158,2012.08749892048
0.129866755368677,2012.08749897949
0.129866755369146,2012.08749905261
0.129866755369556,2012.08749910381
0.12986675537006,2012.08749915104
0.129866755370578,2012.08749921025
0.129866755371048,2012.0874992836
0.129866755371458,2012.087499335
0.129866755371962,2012.08749938242
0.129866755372479,2012.08749944192
0.12986675537295,2012.0874995156
0.129866755373359,2012.08749956719
0.129866755373864,2012.08749961476
0.129866755374382,2012.08749967448
0.129866755374852,2012.08749974852
0.129866755375262,2012.08749980034
0.129866755375766,2012.08749984812
0.129866755376283,2012.08749990813
0.129866755376753,2012.08749998245
0.129866755377163,2012.08750003443
0.129866755377667,2012.08750008236
0.129866755378187,2012.08750014256
0.129866755378657,2012.08750021736
0.129866755379067,2012.08750026962
0.129866755379571,2012.08750031778
0.129866755380091,2012.08750037828
0.129866755380561,2012.08750045352
0.12986675538097,2012.08750050594
0.129866755381475,2012.0875005542
0.129866755381993,2012.08750061493
0.129866755382463,2012.08750069033
0.129866755382873,2012.08750074294
0.129866755383377,2012.08750079143
0.129866755383895,2012.08750085238
0.129866755384366,2012.08750092807
0.129866755384776,2012.08750098093
0.129866755385281,2012.08750102965
0.129866755385798,2012.08750109092
0.12986675538627,2012.08750116705
0.129866755386679,2012.08750122004
0.129866755387184,2012.08750126883
0.129866755387704,2012.08750133038
0.129866755388175,2012.08750140704
0.129866755388584,2012.08750146028
0.12986675538909,2012.08750150925
0.12986675538961,2012.08750157103
0.129866755390081,2012.08750164812
0.12986675539049,2012.08750170154
0.129866755390995,2012.08750175067
0.129866755391515,2012.08750181267
0.129866755391987,2012.08750189015
0.129866755392395,2012.08750194377
0.129866755392901,2012.08750199305
0.129866755393421,2012.08750205537
0.129866755393893,2012.08750213318
0.129866755394301,2012.08750218698
0.129866755394807,2012.08750223641
0.129866755395327,2012.08750229892
0.129866755395799,2012.08750237709
0.129866755396207,2012.08750243112
0.129866755396713,2012.08750248076
0.129866755397234,2012.08750254352
0.129866755397706,2012.08750262208
0.129866755398114,2012.08750267632
0.129866755398619,2012.08750272613
0.12986675539914,2012.08750278909
0.129866755399612,2012.08750286793
0.12986675540002,2012.08750292241
0.129866755400526,2012.08750297246
0.129866755401048,2012.08750303575
0.12986675540152,2012.08750311495
0.129866755401928,2012.08750316964
0.129866755402435,2012.08750321987
0.129866755402954,2012.08750328349
0.129866755403428,2012.08750336316
0.129866755403835,2012.08750341794
0.129866755404341,2012.08750346818
0.129866755404864,2012.08750353196
0.129866755405336,2012.08750361208
0.129866755405744,2012.08750366715
0.129866755406251,2012.08750371767
0.129866755406772,2012.08750378181
0.129866755407245,2012.08750386227
0.129866755407652,2012.08750391747
0.129866755408159,2012.08750396807
0.129866755408682,2012.08750403238
0.129866755409155,2012.08750411334
0.129866755409562,2012.08750416883
0.12986675541007,2012.08750421968
0.129866755410593,2012.08750428427
0.129866755411066,2012.08750436568
0.129866755411473,2012.08750442132
0.129866755411981,2012.08750447226
0.129866755412504,2012.08750453717
0.129866755412979,2012.08750461925
0.129866755413384,2012.08750467501
0.129866755413892,2012.08750472597
0.129866755414415,2012.08750479106
0.12986675541489,2012.08750487339
0.129866755415295,2012.0875049294
0.129866755415804,2012.08750498061
0.129866755416329,2012.08750504595
0.129866755416803,2012.08750512864
0.129866755417209,2012.08750518496
0.129866755417717,2012.08750523647
0.12986675541824,2012.08750530209
0.129866755418714,2012.08750538496
0.12986675541912,2012.08750544141
0.129866755419628,2012.08750549304
0.129866755420153,2012.08750555887
0.129866755420627,2012.08750564223
0.129866755421033,2012.08750569892
0.129866755421542,2012.08750575074
0.129866755422064,2012.08750581695
0.12986675542254,2012.08750590059
0.129866755422945,2012.08750595741
0.129866755423453,2012.08750600934
0.129866755423978,2012.08750607567
0.129866755424452,2012.08750615962
0.129866755424858,2012.08750621678
0.129866755425366,2012.08750626905
0.129866755425889,2012.08750633568
0.129866755426365,2012.08750641999
0.12986675542677,2012.08750647722
0.129866755427278,2012.0875065295
0.129866755427801,2012.08750659642
0.129866755428277,2012.08750668104
0.129866755428682,2012.0875067385
0.12986675542919,2012.08750679101
0.129866755429714,2012.08750685811
0.129866755430189,2012.08750694315
0.129866755430594,2012.08750700084
0.129866755431103,2012.08750705354
0.129866755431627,2012.08750712089
0.129866755432102,2012.08750720628
0.129866755432508,2012.0875072642
0.129866755433016,2012.0875073171
0.129866755433541,2012.08750738471
0.129866755434016,2012.08750747051
0.129866755434421,2012.08750752864
0.129866755434932,2012.08750758172
0.129866755435456,2012.08750764972
0.129866755435933,2012.0875077363
0.129866755436337,2012.08750779452
0.129866755436847,2012.08750784756
0.129866755437374,2012.08750791579
0.129866755437851,2012.08750800291
0.129866755438254,2012.08750806135
0.129866755438764,2012.08750811455
0.129866755439294,2012.08750818299
0.129866755439769,2012.08750827054
0.129866755440173,2012.08750832932
0.129866755440684,2012.08750838285
0.129866755441209,2012.08750845161
0.129866755441686,2012.08750853919
0.129866755442089,2012.08750859807
0.129866755442599,2012.0875086517
0.129866755443126,2012.08750872059
0.129866755443602,2012.08750880836
0.129866755444006,2012.08750886755
0.129866755444517,2012.08750892153
0.129866755445041,2012.08750899082
0.129866755445519,2012.08750907909
0.129866755445922,2012.08750913835
0.129866755446432,2012.08750919232
0.129866755446959,2012.08750926174
0.129866755447436,2012.08750935038
0.12986675544784,2012.08750940995
0.129866755448351,2012.08750946422
0.129866755448878,2012.08750953402
0.129866755449356,2012.08750962334
0.129866755449758,2012.08750968303
0.12986675545027,2012.0875097373
0.129866755450796,2012.08750980736
0.129866755451275,2012.08750989712
0.129866755451677,2012.08750995694
0.129866755452188,2012.0875100113
0.129866755452719,2012.08751008148
0.129866755453196,2012.08751017181
0.129866755453599,2012.08751023202
0.129866755454111,2012.08751028674
0.129866755454638,2012.08751035737
0.129866755455117,2012.08751044799
0.129866755455519,2012.08751050825
0.129866755456031,2012.08751056297
0.129866755456561,2012.08751063377
0.129866755457039,2012.08751072493
0.129866755457441,2012.08751078549
0.129866755457954,2012.08751084046
0.129866755458482,2012.08751091158
0.129866755458962,2012.08751100305
0.129866755459363,2012.08751106376
0.129866755459875,2012.08751111884
0.129866755460405,2012.08751119017
0.129866755460884,2012.08751128198
0.129866755461285,2012.08751134293
0.129866755461797,2012.08751139824
0.129866755462327,2012.08751146983
0.129866755462806,2012.087511562
0.129866755463208,2012.08751162316
0.12986675546372,2012.08751167864
0.12986675546425,2012.08751175051
0.129866755464729,2012.08751184317
0.12986675546513,2012.08751190451
0.129866755465643,2012.08751196012
0.12986675546617,2012.08751203224
0.12986675546665,2012.08751212496
0.129866755467051,2012.08751218646
0.129866755467562,2012.08751224225
0.129866755468092,2012.08751231445
0.129866755468571,2012.08751240752
0.129866755468973,2012.08751246937
0.129866755469486,2012.08751252552
0.129866755470014,2012.08751259822
0.129866755470494,2012.08751269172
0.129866755470896,2012.08751275368
0.129866755471408,2012.08751280987
0.129866755471937,2012.08751288273
0.129866755472417,2012.08751297659
0.129866755472818,2012.08751303878
0.129866755473331,2012.08751309519
0.129866755473859,2012.08751316831
0.12986675547434,2012.08751326261
0.129866755474741,2012.08751332498
0.129866755475253,2012.08751338151
0.129866755475785,2012.08751345481
0.129866755476265,2012.08751354965
0.129866755476666,2012.08751361235
0.12986675547718,2012.08751366917
0.12986675547771,2012.08751374291
0.129866755478191,2012.08751383822
0.129866755478591,2012.08751390103
