Slip_Ratio,Tractive_Force_N
0.0177735433120406,1183.13958258071
0.0180681001267582,1203.51671612851
0.0183737308838924,1224.68491490327
0.0186846983365936,1246.24891288764
0.0189936642598114,1267.70037407103
0.0192973517110784,1288.81097024381
0.0195977404753749,1309.7173240273
0.0198994470535675,1330.7405217912
0.020207803606489,1352.25312743705
0.0205281799301829,1374.63218969554
0.020865121648002,1398.19913587093
0.0210852695931204,1413.61420835309
0.0214480043181928,1439.04315370315
0.021809440554286,1464.41827027332
0.0221643667600173,1489.37291920291
0.0225158003960047,1514.11812692943
0.0228722265651615,1539.25196918084
0.0232442106785862,1565.52319199217
0.0236440896877519,1593.81103606952
0.0240837216377789,1624.9678199797
0.0245571925854019,1658.59104812421
0.0250234697748334,1691.77474824118
0.0254678060602754,1723.46493310791
0.0256873678279733,1739.14926346849
0.0262245369203311,1777.59394771053
0.0268210394991683,1820.40975662917
0.0273770122973095,1860.44111507493
0.0278971683583161,1898.00923583832
0.0284808310567138,1940.30589691714
0.029052458320395,1981.88592120912
0.0295382501044989,2017.35241436358
0.0299817334417795,2049.84241212919
0.0304525696000988,2084.46262591838
0.0309900542399141,2124.15571959537
0.0315664183836374,2166.94379728629
0.0320651197489189,2204.17322571546
0.0325632254120749,2241.57175601729
0.0330088487521682,2275.23105945946
0.0334435294604817,2308.2676694563
0.0337068265150972,2328.38632903321
0.0340829883460538,2357.28380136965
0.0344416674422271,2385.02452796024
0.0347726121655028,2410.79959523186
0.0350824352682372,2435.10301924656
0.0353765933788257,2458.35001631279
0.0356572394797569,2480.70327121177
0.0359247197671856,2502.18424111093
0.0361791623877654,2522.79661801708
0.036421249948321,2542.58892847783
0.0366274112136011,2559.5993521482
0.0368483989498595,2578.01087810818
0.037059516657439,2595.7931629735
0.0372613990331079,2612.99754789844
0.0374546027290855,2629.67087673977
0.0376391044782415,2645.81138943781
0.0378146060241327,2661.39268826336
0.037980933698208,2676.3979802795
0.0381382297266857,2690.83834498582
0.0381660639040967,2693.42553524124
0.0381929833438803,2695.95965606352
0.0382477972999239,2701.24063166556
0.0382989469743044,2706.32743226902
0.038348854837259,2711.43723193982
0.038397744980372,2716.55725469794
0.0384438823583585,2721.44803928529
0.0384897904475075,2726.32055752321
0.0385091260333977,2728.36403058324
0.0385573837214852,2733.42391341083
0.0386066312834497,2738.51921481957
0.0386561416572641,2743.57857151739
0.0387069738267814,2748.72930240263
0.0387599259403977,2754.08263490132
0.0388141625568795,2759.60012414698
0.0388645165122561,2764.80690819306
0.0389117485392613,2769.82388996544
0.0389563555011086,2774.74962680608
0.0389971723445695,2779.49706759147
0.0390320900602598,2783.8215406197
0.0390627726138245,2787.89641821493
0.0390905503423596,2791.86764507385
0.0391168623347125,2795.90880850531
0.0391399183557049,2799.65783171177
0.0391614885828866,2803.28645194731
0.0391830649719202,2806.96476155689
0.0392049708914723,2810.69921507042
0.0392260436260825,2814.28426996153
0.0392468027567866,2817.84218703707
0.0392673416164533,2821.46176599428
0.0392866024779791,2825.07384896767
0.0393023634901973,2828.37993414439
0.0393046121846396,2828.89874926457
0.0393143261736544,2831.39665907122
0.0393228391100138,2834.38790423218
0.0393264397795517,2837.04322587414
0.0393254279051078,2839.36220937651
0.0393201842789984,2841.46067257607
0.0393106849407942,2843.4356991332
0.0392982503324049,2845.17156566407
0.0392838058085472,2846.72451225643
0.0392672800566517,2848.19555231668
0.0392491246111926,2849.57444159621
0.0392301558646239,2850.80067494742
0.0392092358680355,2851.91143449017
0.0391846344352661,2852.90507973339
0.0391574118462462,2853.65310890903
0.0391268234706917,2854.1359245224
0.0390909477375176,2854.33867313101
0.0390482073570754,2854.21402805022
0.0390017547957835,2853.76411873177
0.0389491731935573,2852.98163313384
0.0388883923415384,2851.82552736351
0.038827747959434,2850.47971488072
0.0387642813064997,2848.91633964518
0.0386951852512505,2847.06763739693
0.0386271787776563,2845.1157729646
0.0385566606563676,2842.96030887784
0.0384797016207179,2840.45852840937
0.0383992137045758,2837.68006261761
0.0383158213618642,2834.63686130617
0.0382248447268709,2831.14378439366
0.0381204901918824,2826.94289971779
0.0380126148600067,2822.41523055477
0.0378926265815367,2817.19459842679
0.0377739788934948,2811.87121965392
0.0376542988346994,2806.36132162242
0.0375957107224016,2803.61727839256
0.0374759580401763,2797.91917854993
0.0373539492610333,2791.99593261524
0.0372262946531958,2785.6765245536
0.0370864675725721,2778.61667648387
0.036945930120618,2771.38227533742
0.0367977725366701,2763.61386049516
0.0366307406031468,2754.69405304359
0.0364363408431057,2744.1157495383
0.0362320808802332,2732.79405836154
0.0360503848296426,2722.56014189492
0.0358703886826708,2712.28110924617
0.0356983065571646,2702.32970763486
0.0355251995955464,2692.20160635422
0.0354535584261086,2687.97663475403
0.0352609650072696,2676.52467769683
0.0350602189372983,2664.44713190094
0.0348524520736477,2651.80271016111
0.0346211452560381,2637.56135244613
0.0343031572801924,2617.71645004119
0.0340361083363398,2600.82524493555
0.0338052830309122,2586.06764888704
0.0335886797021428,2572.09158746066
0.0333738320099995,2558.11083053826
0.0331541888525604,2543.70064311743
0.0329242567107204,2528.49268277263
0.032734751308931,2515.86735071426
0.0324682509147181,2497.9777355894
0.0321860768669792,2478.87032772698
0.0318966242599241,2459.09927493911
0.0316195634384696,2440.01784244278
0.0313582988541864,2421.88795576082
0.0311059166207511,2404.25234006755
0.0308553678178913,2386.62961179148
0.0306010610295472,2368.62876613607
0.0303381640608489,2349.90325736035
0.0300624806935646,2330.14388797042
0.0297717248577044,2309.17211398249
0.029654932533259,2300.7108331629
0.029346262117714,2278.2482021032
0.0290428969367577,2256.03291309538
0.028749050955106,2234.38702285776
0.0284635413061534,2213.23806572139
0.0281813453300954,2192.22434031925
0.0278970650872607,2170.94806157639
0.027605714742169,2149.03458197872
0.0273029622493483,2126.15163808076
0.0269862418298233,2102.09512599672
0.0266574264864105,2076.9966435879
0.0264120683385874,2058.18892207114
0.0260828910543741,2032.85225197688
0.0257607681597744,2007.94652416046
0.0254441308441425,1983.36043421039
0.0251273238603047,1958.66120863236
0.0248038954815394,1933.34665501161
0.024467358411343,1906.90420457323
0.024112167610131,1878.88814732903
0.0237373898534875,1849.21197373272
0.0233526119961514,1818.62596665982
0.0231815678812749,1804.99259322978
0.0227979851565802,1774.33852865567
0.0224262546115184,1744.53033164975
0.0220446735842674,1713.83405897056
0.0216759592371898,1684.08365599435
0.0213135667663262,1654.76272317043
0.0209441465836482,1624.7953274172
0.0205614611476583,1593.67330558084
0.020171554877119,1561.88631277869
0.0201206201888319,1557.72832680445
0.0198673989436517,1537.03863231308
0.0195016631094634,1507.10408994709
0.019156118840448,1478.76923489398
0.0188161587972402,1450.84522524376
0.0184917489879691,1424.15745154007
0.0181791675702206,1398.40676193132
0.0178744396983313,1373.27061370251
0.0175764817126929,1348.66324857718
0.0173735472948388,1331.88739697537
0.0170912376089083,1308.52880899696
0.0168173125161848,1285.84114076655
0.0165524645119238,1263.88425342791
0.0162953540193168,1242.54907633874
0.0160447742444473,1221.7367851202
0.0158000655630562,1201.39339329434
0.01556119614012,1181.51671613877
0.0153285914245127,1162.14242064914
0.0151027927809409,1143.31572905767
0.0150740552192884,1140.9181880747
0.0149320696198854,1129.06737723135
0.0147193315693023,1111.29415803192
0.0145138049855054,1094.10166363498
0.0143145647947048,1077.4115121638
0.0141211993664368,1061.18765186456
0.0139337373299152,1045.43047654461
0.0137526147663516,1030.17435111141
0.0135784590031125,1015.46969314984
0.0134117935585716,1001.35819729898
0.0133423332593211,995.463698709833
0.0131847119852435,982.053266827826
0.0130372972908898,969.459405898997
0.0128972546763057,957.436885115976
0.0127644327308593,945.967011703166
0.0126390554525404,935.062026360793
0.0125217743991907,924.770386976118
0.0124134629178829,915.159935331315
0.0123148910985266,906.289879282083
0.0122769580181769,902.83415991554
0.0121902791527106,894.814294847322
0.0121174077933734,887.877348556565
0.0120553181237143,881.723772040749
0.0120049759274549,876.411143898907
0.0119678709811467,872.035325528078
0.0119461620677598,868.74723575407
0.0119426637922696,866.691961264978
0.011957908722054,866.189727249091
0.0119892395161539,866.955646903712
0.0120356512898849,868.882300091182
0.012096920210452,871.929831608452
0.0121730632440598,876.086537461736
0.0122638553966744,881.332559906889
0.0123580321858033,886.976826712547
0.0124759830366483,894.236002317588
0.0126058708552886,902.398345124889
0.0127487562958626,911.522503391917
0.012904662499715,921.605873143787
0.0130735625438092,932.643733995167
0.0132534766791597,944.50288709255
0.0134442656930022,957.169840725355
0.0134882348807062,960.100403963667
0.013687754153256,973.44461432049
0.0139014040708228,987.807246944825
0.014125177091849,1002.91902446257
0.0143587876777449,1018.75921286941
0.0146022173995265,1035.32556553873
0.0148554926824804,1052.61938274365
0.0151185852558671,1070.63866050742
0.0152457226729466,1079.36475578836
0.0155202409107505,1098.24411669676
0.0158066937885988,1117.99538863004
0.0161023524167317,1138.4319294732
0.0164069996247475,1159.5397621646
0.0167205490171881,1181.31416220763
0.0170429360007473,1203.75216413139
0.0173740571038872,1226.84833747098
0.0174983746549909,1235.53241807721
0.0178376505433068,1259.26670840369
0.0181884567786837,1283.85957535546
0.018547288500614,1309.0685223857
0.018913828603703,1334.87394465023
0.0192878840177359,1361.26514002072
0.0196692806348478,1388.23298223135
0.020082530214561,1417.52006669682
0.0204738596921889,1445.31831486867
0.020873217505769,1473.75246182614
0.021276478629817,1502.532881959
0.0216838096447612,1531.67499432023
0.0220948540709007,1561.15724108392
0.0225092905960374,1590.96084586111
0.0228175425882403,1613.18079765218
0.0232488828021482,1644.35125502414
0.023669419333316,1674.83194700475
0.0240935571540353,1705.6690545993
0.0245193460556907,1736.72768817243
0.0249467660133122,1768.01351922312
0.0253756032691492,1799.51897569656
0.025519626069038,1810.12732171387
0.0259811074244272,1844.21702509242
0.0264094849610974,1876.00361435663
0.0268426063684919,1908.29335799411
0.02727669501155,1940.8214956546
0.0277127118840953,1973.67822899684
0.0280144625845442,1996.53541160779
0.0284685232813034,2031.13134983111
0.028917517184717,2065.60692758397
0.0293830164111679,2101.66940588931
0.0298481750095304,2138.08387364901
0.0301489395037608,2161.86282878371
0.0305249417698848,2191.89210619655
0.0308701897634304,2219.81081931835
0.0311870174022406,2245.77931579894
0.0314786894117734,2270.04089374482
0.0317474064890854,2292.75986190646
0.0318020329457883,2297.42846739801
0.0320434663835995,2318.30088315202
0.0322662123882357,2337.96731653397
0.0324694827965942,2356.35477956946
0.0326537174542463,2373.49906045362
0.0328191800903656,2389.424762441
0.0328937438029607,2396.81887903135
0.0330309495323641,2410.91218570699
0.0331492618977205,2423.80037732426
0.0332461924706426,2435.21702757407
0.033322187788423,2445.19966848676
0.0333772221366367,2453.73683254254
0.03339016415681,2456.11609844515
0.0334184850535888,2463.06997048577
0.0334234258482159,2468.10116873699
0.0334068926655787,2471.63578479802
0.0333684407854087,2473.61542018204
0.0333030567625015,2473.96085690534
0.0332167549044429,2472.54804627262
0.0331154497170428,2469.67105252081
0.0330007492461336,2465.53249725959
0.0328738843414428,2460.26529342752
0.0327358269501293,2453.9657835894
0.0326838112988806,2451.47300993975
0.0325291619635129,2443.7520839984
0.032367556019432,2435.27595675205
0.0321969669881731,2425.96581705979
0.0320179351791081,2415.86439683157
0.0318308964798377,2405.00663149389
0.0316362428413158,2393.42335729611
0.0316134332169404,2392.04889788953
0.0314976666928534,2385.0216474084
0.0312883688062251,2372.11364125674
0.0310748825949857,2358.7035054668
0.0308548731514235,2344.65240356648
0.0306286599282419,2329.98347932533
0.0303964748032642,2314.71409174643
0.0301912241614418,2301.05021682301
0.0299474266770011,2284.63286008747
0.0296992797221433,2267.72807930957
0.029445861732665,2250.27541916357
0.0291873560985515,2232.2883995421
0.028923895786616,2213.77704570236
0.028655599938814,2194.75037135753
0.028524597580926,2185.39869877999
0.0282427678194302,2165.14963870188
0.0279630403789214,2144.88302085296
0.027678483496597,2124.10275237461
0.0273894174306968,2102.83215891855
0.0270958377678207,2081.07097146996
0.0267977228365173,2058.81748801666
0.0267213960704473,2053.09543347041
0.0264097559926898,2029.63229493079
0.0261014597692916,2006.26760812911
0.0257877681325278,1982.34389962813
0.0254689127692423,1957.87728945492
0.0251444767072284,1932.83406057094
0.0248848816248686,1912.69181016061
0.0245459920944017,1886.26238995787
0.024202492200849,1859.32277737452
0.023858671841268,1832.211048798
0.0235190743968235,1805.29216751721
0.0231843618992137,1778.627660472
0.0231107523599776,1772.7462329314
0.0227800906982254,1746.24986522728
0.0224570548167111,1720.24505926074
0.0221396196565534,1694.57695548539
0.0218280590327651,1669.27384853604
0.0215226660554814,1644.36494063428
0.0214852320550342,1641.3043407532
0.0213001058702485,1626.14450259441
0.0209922135813126,1600.84150486998
0.0207079693197118,1577.37840170574
0.0204307475143758,1554.39363368712
0.0201693621041125,1532.62339259976
0.0200833732948198,1525.43921763621
0.0198417397194485,1505.1872808711
0.0196127932773457,1485.90359898567
0.0193963962997703,1467.5803024892
0.0191921525831721,1450.18640844057
0.018999831044898,1433.70348769609
0.0189670461926231,1430.88214709325
0.0188089533316622,1417.2233670494
0.0186405611008426,1402.56089173699
0.0184845787049975,1388.84771025838
0.0183407062277627,1376.05375019568
0.018209231410359,1364.19846136186
0.0181825111018519,1361.76474855314
0.018061125575863,1350.57289743788
0.0179595431897981,1340.97332226265
0.0178716978719721,1332.39507703753
0.0177987280784092,1324.92323715343
0.0177578839959782,1320.48185089502
0.0177126032077953,1315.05426701072
0.017686108716614,1311.02525436286
0.0176797662903318,1308.60990376056
0.0176918226352604,1307.66904600724
0.0177010844443031,1307.67307266667
0.0177369393606894,1308.60087457973
0.017788276438177,1310.76940809875
0.0178547425780472,1314.12590094966
0.0179357773005728,1318.62379442699
0.0179989215053684,1322.31196114223
0.0181066351366316,1328.8418857967
0.0182244830033722,1336.22242443046
0.0183555903762747,1344.63404764474
0.0184991954220305,1354.02385312413
0.0186177948038798,1361.88563405889
0.0187878491111611,1373.29166098074
0.0189637585901051,1385.22426127886
0.0191514548472906,1398.07861897725
0.0193496742036961,1411.76794419772
0.0195061385178884,1422.64504170835
0.0197304121108456,1438.33221254952
0.0199548148783967,1454.12907197808
0.0201895526561291,1470.74970626673
0.020432594834655,1488.05257842777
0.0205983675434264,1499.90556225433
0.0208684171584592,1519.29797361189
0.0211301402259188,1538.18631507682
0.021400807998715,1557.81315952772
0.021677320941974,1577.95849583442
0.0218198266721041,1588.37746004227
0.0221281775361287,1611.00652152697
0.0224152352194842,1632.17706647528
0.0227100589075274,1654.02586471125
0.0230082494802766,1676.23509484172
0.0230921690023027,1682.50596558167
0.0234251604551216,1707.48025821374
0.0237274244643252,1730.28125692789
0.0240354641669065,1753.65375873019
0.0243386558174164,1776.8011135055
0.0246507292999761,1800.78592398375
0.0249645175748512,1825.08035216545
0.0252813463834967,1849.81039781732
0.025488989319653,1866.13877356519
0.0258044473927062,1891.15108471075
0.0260993049328722,1914.78547945011
0.0263695795639603,1936.70384778554
0.0264833893838859,1946.01716941849
0.0267266552652009,1966.11732763206
0.0269472885966451,1984.61442428911
0.0271500180710073,2001.88720947178
0.0272756872281332,2012.75764751575
0.0274508794373215,2028.17329157201
0.0276079135523147,2042.32392709225
0.0277481847211188,2055.32985248599
0.0278352560430257,2063.64354642525
0.0279475571719266,2074.76375139295
0.0280415243549579,2084.60996670897
0.0281173580082337,2093.22754628674
0.0281476760207918,2096.99599068321
0.028194694137108,2103.74271861746
0.0282165887197075,2108.35169086948
0.0282182467926779,2111.48193001606
0.0282141538730615,2112.18928055061
0.0281884053164891,2113.23661116629
0.0281422140915055,2112.72010217835
0.0280756176114629,2110.62361577542
0.0280498610068754,2109.61078579915
0.0279675155574764,2105.93896242861
0.0278649648907749,2100.77171716831
0.0277513742330438,2094.56755685269
0.0276814848018362,2090.57185515297
0.0275508259958287,2082.82769194283
0.0274121225249588,2074.3002124456
0.0272648916494461,2064.97860413216
0.0271443476899136,2057.17695806287
0.0269813648619825,2046.42477601749
0.0268134391833427,2035.13655070545
0.0266387947718586,2023.20196556505
0.0264794350030308,2012.15940513338
0.026291970197644,1999.00331701509
0.0261004415496519,1985.39487122359
0.0259035413699155,1971.24493164098
0.0257305916066547,1958.69315049726
0.025522176319195,1943.42571232136
0.0253117582267414,1927.86464290348
0.0250966895578027,1911.81642850229
0.0249420404946512,1900.19155361774
0.0247295388037064,1884.10666498347
0.0245097130039189,1867.33663360315
0.024290618257884,1850.49417868144
0.0241562746047462,1840.10477690937
0.0239469490165196,1823.8238940227
0.0237358488371344,1807.29098486581
0.023528298065809,1790.92382617035
0.0234123060238,1781.72768909412
0.0232100626349207,1765.60688166831
0.0230148061348719,1749.93486971364
0.0228251633973804,1734.60567847302
0.0227442300567799,1728.02934426667
0.0225491607846435,1712.0875128895
0.0223781030163023,1697.99125689392
0.0222125734156624,1684.23094448476
0.0221800670511361,1681.51315411541
0.0220253195242871,1668.49438674772
0.0218795378292522,1656.0860509271
0.021740872694438,1644.11427951991
0.0216257326968168,1634.00092149041
0.0215256476928737,1625.02352968977
0.0214401388270013,1617.13772095426
0.0213707034613411,1610.47872373155
0.0213170693955734,1605.01464943798
0.0212835229143841,1601.23717578758
0.0212624983414576,1598.29255843993
0.02125878246648,1596.74141267507
0.0212689532156055,1596.43247373064
0.0212929783757441,1597.16213036559
0.0213295107653411,1598.90865827429
0.0213776118342922,1601.59915498056
0.0213871271792546,1602.16046814465
0.0214397609371871,1605.37640265731
0.0215098366968223,1609.85938743923
0.021589087314157,1615.1068794653
0.021622394637882,1617.35331963614
0.0217193196655616,1623.99547649258
0.0218193659543872,1630.98085358051
0.0219275922493983,1638.65178184052
0.0219539728292414,1640.53690601801
0.0220813701068226,1649.71342253865
0.0222047528918612,1658.70211923432
0.0223351317568834,1668.29425559924
0.0223574082857802,1669.94201204563
0.0224705464038955,1678.34790530695
0.0226134402374959,1689.04872539732
0.0227586981880071,1700.01697689579
0.0228061765447124,1703.62102437178
0.022965367598955,1715.7717277286
0.0231188406092368,1727.5819342914
0.0232733036840282,1739.56343334644
0.02343222777175,1751.99243390221
0.0235927803557771,1764.65726557941
0.0237328993637634,1775.80422080784
0.0238951057260371,1788.82586671826
0.0240588775408333,1802.11358928301
0.0241615070319459,1810.52022168006
0.0243179786814305,1823.47106805167
0.0244677760546337,1836.04485583725
0.0245391990246097,1842.11069689081
0.0246751723214756,1853.81001848391
0.0247945886129939,1864.28554744055
0.0248503691341502,1869.25956484514
0.0249551320219624,1878.78155650698
0.0250448384690941,1887.18690489088
0.0250842001031021,1890.97787802061
