Slip_Ratio,Tractive_Force_N
-0.000283758978112913,-9.08142464880497
-0.000277075337529762,-8.86775014935205
-0.000270478108513563,-8.65682733410181
-0.000263966190382728,-8.44862143793403
-0.000257538490418015,-8.24309793745285
-0.000251193923285116,-8.04022253285341
-0.000244931413047353,-7.8399612126618
-0.000238749890548969,-7.64228017021749
-0.000232648295129796,-7.44714585892409
-0.000226625574768494,-7.25452499706981
-0.000220680685528576,-7.06438455037287
-0.000214812590451179,-6.87669169682707
-0.000209020260623199,-6.69141386118806
-0.000203302675296859,-6.50851871903395
-0.000197658821219719,-6.3279741755713
-0.000192087693439474,-6.14974839166684
-0.000186588294059097,-5.97380974422081
-0.000181159633640778,-5.80012687138277
-0.000175800729199376,-5.62866860851347
-0.000170510606745147,-5.45940406986711
-0.000165288299193725,-5.29230258184737
-0.000160132846393229,-5.12733368413792
-0.000155043296647367,-4.96446717868281
-0.000150018704847864,-4.8036730700705
-0.000145058133579102,-4.64492160114451
-0.00014016065306641,-4.4881832515288
-0.000135325340338589,-4.33342871100966
-0.000130551280408989,-4.18062891756231
-0.000125837564645039,-4.02975500530878
-0.000121183291892333,-3.8807783407232
-0.000116587567949319,-3.73367050597165
-0.000112049505862423,-3.58840330854695
-0.000107568226419435,-3.44494879723795
-0.000103142856102851,-3.30327919674702
-9.8772528983007e-05,-3.16336696850821
-9.4456386196996e-05,-3.02518479413538
-9.01935752506862e-05,-2.8887055532322
-8.59832508715379e-05,-2.753902350866
-8.18245742950341e-05,-2.62074849485407
-7.77167136610304e-05,-2.4892175086118
-7.36588435805493e-05,-2.35928311741628
-6.96501454961366e-05,-2.23091926009172
-6.56898071168348e-05,-2.10410007104454
-6.17770228657042e-05,-1.978799894735
-5.79109939768504e-05,-1.85499328891154
-5.40909274906318e-05,-1.73265499255236
-5.03160370402676e-05,-1.61175995119171
-4.65855427016175e-05,-1.49228331222317
-4.28986714503443e-05,-1.3742004396636
-3.9254655045843e-05,-1.25748684648112
-3.56527324308464e-05,-1.14211827158467
-3.20921488674841e-05,-1.02807065224692
-2.85721549158588e-05,-0.915320091494732
-2.50920080050877e-05,-0.803842908544636
-2.16509708442281e-05,-0.693615587992347
-1.82483127127655e-05,-0.584614821258396
-1.48833082494809e-05,-0.476817467881003
-1.15552382074726e-05,-0.370200579800994
-8.26338907982226e-06,-0.264741389459372
-5.0070531411237e-06,-0.160417311217833
-1.7855278066049e-06,-0.0572059209129316
1.40188298591355e-06,0.0449149997835582
4.55587009008589e-06,0.145967505382557
7.67711893831497e-06,0.245973479681756
1.07663096504477e-05,0.344954639170528
1.38241167153812e-05,0.442932522752811
1.68512093169486e-05,0.539928502113767
1.98482516956015e-05,0.635963793236818
2.28159019726385e-05,0.731059418661394
2.57548139467019e-05,0.825236264973343
2.86656356735249e-05,0.918515037236375
3.15490110505031e-05,1.01091630969638
3.44055781610732e-05,1.10246047267448
3.72359705751236e-05,1.19316777416823
4.00408162980244e-05,1.28305828612087
4.28207395164716e-05,1.37215196030178
4.55763588646735e-05,1.4604685727016
4.83082887909552e-05,1.54802776726053
5.10171386616756e-05,1.63484902710849
5.37035139639475e-05,1.72095171304982
5.63680152471155e-05,1.80635502960108
5.90112387107796e-05,1.89107804377952
6.16337757601451e-05,1.97513967081081
6.42362142182039e-05,2.05855871292616
6.68191374086791e-05,2.14135382993984
6.93831243854081e-05,2.2235435465509
7.19287503488965e-05,2.30514626565303
7.44565863184154e-05,2.38618025779019
7.69671995689273e-05,2.46666367511789
7.94611533814186e-05,2.54661454336891
8.19390075469156e-05,2.62605077796814
8.44013176698316e-05,2.70499016167631
8.68486358428999e-05,2.78345036618022
8.92815112152822e-05,2.86144897027507
9.17004889996716e-05,2.93900342801849
9.41061108278364e-05,3.01613108008492
9.64989152508125e-05,3.09284916977164
9.88794382269367e-05,3.16917485861909
0.000101248211652766,3.24512517930597
0.000103605764758468,3.3207170803293
0.000105952623951903,3.39596742099991
0.000108289312925648,3.47089297484818
0.000110616352593973,3.54551042758375
0.000112934260873876,3.61983637005531
0.00011524355384104,3.69388733527883
0.00011754474432224,3.76767975331762
0.000119838343208665,3.84122999334036
0.000122124859606815,3.91455436845972
0.000124404799974232,3.9876691080167
0.000126678668602473,4.06059037303346
0.000128946968754953,4.13333429267903
0.000131210200944363,4.20591690905828
0.00013346886505091,4.27835424507217
0.000135723458352927,4.35066224131209
0.000137974477872885,4.42285683121951
0.000140222417932107,4.49495386273121
0.000142467773380292,4.56696920175414
0.000144711037429156,4.6389186627698
0.00014695270200293,4.7108180200264
0.000149193258890417,4.78268304446993
0.000151433199026303,4.8545294807219
0.000153673013519333,4.92637308002379
0.000155913192373806,4.9982295592685
0.000158154226250653,5.07011465743063
0.000160396605682691,5.14204411044281
0.000162640821684866,5.21403367074489
0.000164887365903776,5.28609911209136
0.00016713672973265,5.35825620118494
0.000169389406488232,5.43052076745061
0.000171645890553212,5.50290867559266
0.000173906676967235,5.57543581247213
0.000176172262426525,5.64811811915275
0.000178443145785405,5.72097160700902
0.000180719827417377,5.79401233726373
0.000183002810240251,5.86725645385119
0.000185292600219314,5.94072019958447
0.000187589704296479,6.01441984978747
0.000189894634715072,6.08837185092035
0.000192207904738517,6.16259268343006
0.000194530032749888,6.23709899310826
0.000196861541961893,6.31190758190842
0.000199202957383118,6.38703531069289
0.000201554810329627,6.46249924383488
0.000203917636615938,6.53831659134991
0.00020629197768541,6.61450474512282
0.000208678380762277,6.69108128383901
0.000211077398480205,6.76806396110911
0.000213489591809725,6.84547079935692
0.000215915527036565,6.92331999304278
0.00021835577949002,7.00163002817097
0.000220810931764141,7.0804196253899
0.000223281575512414,7.15970779753446
0.000225768311344763,7.23951384641634
0.000228271749700994,7.31985739087727
0.000230792513271742,7.40075844449468
0.000233331234156307,7.48223732456798
0.000235888556278881,7.56431472957631
0.000238465138367191,7.64701183482418
0.000241061651540627,7.73035021525345
0.000243678782153264,7.81435193661379
0.000246317230942902,7.89903952833245
0.000248977716558402,7.98443609668437
0.000251660975608814,8.07056532656074
0.0002543677644142,8.15745153771172
0.000257098856939887,8.24511961865291
0.000259855053150787,8.33359529462381
0.000262637173601095,8.42290495445863
0.000265446065753523,8.51307585319736
0.000268282603747254,8.6041361049767
0.000271147690388895,8.69611474701761
0.00027404226171021,8.78904188601436
0.000276967286291735,8.88294867675985
0.000279923770712736,8.97786749709282
0.000282912762218618,9.07383203382621
0.000285935349579976,9.17087731060422
0.000288992673073142,9.26904000826627
0.000292085920424307,9.36835833536569
0.000295216339249752,9.46887242730486
0.000298385238597786,9.57062439653768
0.000301593997241372,9.67365859894348
0.000304844069233111,9.77802181267395
0.000308136991334542,9.88376347706356
0.000311474399062701,9.99093620806101
0.000314858027322773,10.0995958196429
0.00031828973281983,10.2098020432936
0.000321771504175108,10.3216188540093
0.000325305481021843,10.4351150839671
0.000328893976944373,10.550365159939
0.000332539502630245,10.6674498478369
0.00033624479829299,10.7864572948193
0.000340012872132061,10.9074842656429
0.000343847041601902,11.0306374696327
0.000347751000465595,11.1560357152305
0.000351728883895088,11.2838120033637
0.000355785368154588,11.4141167306781
0.000359925788941541,11.5471214934519
0.000364156303668173,11.6830243028497
0.000368484104069972,11.8220564178187
0.000372917730315803,11.9644924381778
0.000377467475110457,12.1106632916774
0.000382146034121405,12.260977131157
0.000386969441023015,12.4159493793441
0.000391958608273086,12.5762522287081
0.000397141903860586,12.7427974207599
0.000402559975773735,12.9168912146594
0.000408275565448802,13.1005495807403
0.000414397311306456,13.2972626188631
0.000421154968183116,13.5144096930531
0.000429325858302322,13.7769483568207
0.000436377392475523,14.0036549886547
0.00044342731704385,14.2302636996792
0.000449702921610787,14.4320349947529
0.000455640552080207,14.6229277705434
0.000461338208925486,14.806108994685
0.000466886412885869,14.9844881621122
0.00047232442556911,15.1593297357788
0.000477677136374508,15.3314343009756
0.00048296041152207,15.5013121698911
0.000488185562985618,15.6693270559509
0.00049336102118366,15.8357499832015
0.000498493317133624,16.0007908872838
0.000503587625265846,16.1646160828293
0.00050864813260142,16.3273601363572
0.000513678288458939,16.4891338970284
0.000518680954396295,16.6500293198933
0.000523658547886384,16.8101240832121
0.000528613109248684,16.969483742959
0.00053354639328206,17.1281646761133
0.000538459905991585,17.2862152635749
0.000543354956688249,17.4436775634598
0.000548232685748824,17.600588204365
0.000553094094035961,17.7569793306004
0.000557940065823356,17.9128793392293
0.000562771377689265,18.0683131663811
0.000567588718880933,18.2233029409904
0.000572392715284856,18.3778687552014
0.000577183915652501,18.5320282233563
0.000581962819353452,18.6857973716703
0.000586729875129097,18.839190599809
0.000591485491371886,18.9922210105497
0.000596230039717925,19.1449005256062
0.000600963855574737,19.2972399026102
0.000605687241179527,19.4492488331361
0.000610400486786907,19.6009366230558
0.000615103851255934,19.7523115706276
0.00061979757191856,19.9033812818012
0.000624481875326165,20.0541530158924
0.000629156966160485,20.204633330217
0.000633823041052005,20.3548285228888
0.000638480274040535,20.5047441668958
0.000643128836686163,20.6543857547137
0.000647768888963341,20.8037584073801
0.000652400580228119,20.9528669047997
0.000657024051165974,21.1017157483104
0.000661639428907762,21.2503090039304
0.000666246848443527,21.3986509896269
0.000670846430319558,21.5467455607414
0.000675438283519847,21.6945962006974
0.000680022524578479,21.8422066350013
0.000684600893049576,21.9896327183575
0.000689176590079194,22.1369773887323
0.00069374969619071,22.2842434864498
0.000698320329263774,22.4314347955569
0.000702888541633138,22.5785529977446
0.000707454382764667,22.7255996773239
0.000712017901361974,22.8725763940842
0.00071657914366515,23.0194846288319
0.000721138156384143,23.1663258774597
0.000725694983685459,23.3131015544032
0.000730249667910693,23.4598130154511
0.00073480225672913,23.6064617875628
0.000739352791038427,23.7530491808384
0.000743901304493281,23.8995762722875
0.000748447848554514,24.0460447104467
0.000752992452938276,24.1924554470999
0.000757535163193583,24.3388099408662
0.000762076015950215,24.4851093654389
0.000766615050588239,24.6313549822249
0.000771152297407341,24.7775477613207
0.000775687801598643,24.9236891505548
0.00078022158996079,25.0697800083996
0.000784753705185584,25.2158217023725
0.000789284175218648,25.3618151278663
0.000793813035977369,25.5077614351477
0.000798340316178521,25.6536615440281
0.000802866051016794,25.7995165819028
0.000807390276633191,25.9453277073417
0.000811913019421473,26.0910957659651
0.000816434311332881,26.2368217811407
0.000820954183283586,26.382506743651
0.000825472662712471,26.5281515325744
0.000829989779727009,26.6737571125174
0.00083450556677994,26.8193245238415
0.000839020044854346,26.9648544387053
0.00084353324799356,27.1103479479075
0.000848045201505669,27.2558058629863
0.000852555930613813,27.4012289919797
0.000857065463767077,27.5466182466936
0.000861573817607115,27.6919741599256
0.00086608102599271,27.837297816654
0.000870587113869454,27.9825900173192
0.000875092103156158,28.1278514642712
0.00087959602027671,28.2730830044247
0.000884098885713166,28.4182852943087
0.000888600729181809,28.5634592867044
0.000893101565786826,28.7086054658523
0.000897601421378734,28.8537246599035
0.000902100320866514,28.9988176680014
0.000906598283822317,29.1438851177596
0.000911095329974028,29.2889276413027
0.000915591486298522,29.4339461038589
0.000920086765565262,29.5789409148842
0.000924581193079398,29.7239128852801
0.000929074788066229,29.8688626319978
0.000933567573890338,30.0137909044574
0.00093805956637222,30.1586982101274
0.000942550785837827,30.3035852005324
0.000947041249370503,30.4484524235474
0.000951530978619407,30.5933005735315
0.000956019990633873,30.7381301975794
0.000960508305834737,30.8829419507204
0.00096499594236136,31.0277364151084
0.000969482915820156,31.17251409128
0.000973969242775408,31.3172755103378
0.000978454940885718,31.4620212387461
0.00098294002436003,31.6067517322637
0.000987424513644224,31.7514676468263
0.000991908427369529,31.8961695808455
0.000996391777336447,32.0408579129783
0.00100087457874084,32.1855331302851
0.00100535684870726,32.3301957823058
0.00100983860333322,32.4748463858607
0.00101431986333809,32.6194856063246
0.00101880063708861,32.7641137125286
0.00102328094028639,32.9087312076878
0.00102776078996294,33.0533386387357
0.00103224019609589,33.1979363260217
0.00103671917749282,33.3425248730034
0.00104119774500072,33.4871046283218
0.00104567591531832,33.6316761278503
0.00105015369787823,33.7762396745991
0.00105463111046067,33.9207958391496
0.00105910816404837,34.0653449746089
0.00106358487127062,34.2098874862249
0.0010680612441997,34.354423761589
0.00107253729516631,34.4989541965836
0.00107701303945812,34.6434792822715
0.00108148849076229,34.7879994586851
0.00108596365981635,34.9325150708445
0.00109043855633186,35.0770264304324
0.00109491319802946,35.2215341066245
0.00109938758744499,35.3660381813367
0.00110386174506877,35.5105393119704
0.00110833567710915,35.6550376990186
0.00111280939611574,35.7995337450732
0.00111728291383632,35.9440278278242
0.00112175623879975,36.0885202213701
0.00112622938681841,36.2330114336874
0.00113070236500586,36.3775016939934
0.00113517518488017,36.5219913720371
0.00113964785580036,36.6664807687587
0.00114412038835671,36.81097022445
0.00114859279164262,36.955460031463
0.0011530650792776,37.0999506275768
0.00115753725756322,37.2444422158426
0.00116200933985439,37.3889352252246
0.00116648133174013,37.533429835893
0.00117095324208368,37.6779263322919
0.00117542508119325,37.8224250458411
0.00117989685799154,37.9669262636334
0.00118436858399406,38.111430356018
0.00118884027060183,38.255937690074
0.00119331192201699,38.4004484013071
0.00119778355069188,38.5449628896419
0.00120225516372495,38.6894813839812
0.00120672676717292,38.8340040789741
0.0012111983706273,38.9785312828684
0.00121566998478515,39.1230633400338
0.00122014161353737,39.267600376057
0.00122461327089494,39.4121428411652
0.00122908495861528,39.5566907928525
0.00123355669072068,39.7012446814607
0.00123802847264661,39.8458046828964
0.00124250031142791,39.9903710232847
0.00124697221486786,40.1349439537391
0.00125144419039325,40.2795237134038
0.00125591624584576,40.4241105547483
0.00126038839042545,40.5687047740474
0.00126486062759935,40.7133064833302
0.00126933296942619,40.8579160702535
0.00127380541873057,41.0025336266667
0.00127827798097397,41.1471593278823
0.00128275066927951,41.2917935961956
0.00128722348487556,41.4364364723384
0.00129169643934942,41.5810883285921
0.00129616953409602,41.7257492108604
0.00130064277811019,41.8704194080651
0.00130511618291928,42.0150992918481
0.00130958975113389,42.1597889473199
0.00131406348782461,42.3044885373779
0.00131853740323941,42.4491983919532
0.00132301149623236,42.5939184751204
0.00132748577726845,42.7386491228535
0.00133196025526251,42.8833906231136
0.00133643492922778,43.0281429449579
0.00134090980949681,43.1729064201882
0.00134538490422675,43.3176813124398
0.00134986021413285,43.4624676454954
0.00135433574968586,43.6072657559503
0.00135881151487551,43.7520757734025
0.00136328751195863,43.8968977706344
0.00136776374947832,44.0417320225042
0.00137224023865074,44.1865788909806
0.0013767169774439,44.3314383120528
0.00138119396870186,44.4763103764796
0.0013856712254125,44.6211955023772
0.00139014874957341,44.7660937558021
0.00139462654238954,44.9110051754753
0.00139910461580184,45.0559301456052
0.00140358296819639,45.200868615871
0.00140806160615018,45.3458207973673
0.00141254054254299,45.4907871055032
0.00141701977518404,45.6357674716192
0.00142149930918486,45.7807620595879
0.00142597915331842,45.9257711524182
0.00143045930565186,46.0707946890988
0.0014349397734504,46.2158329029224
0.00143942056054697,46.360885918275
0.00144390167526217,46.5059540034655
0.00144838312158992,46.6510372882994
0.0014528649032475,46.7961358929415
0.00145734701899621,46.9412497779404
0.0014618294806536,47.0863793233755
0.0014663122849189,47.2315244248528
0.00147079544390746,47.3766854717171
0.00147527896067357,47.5218625642986
0.00147976283550138,47.6670557121449
0.00148424707670469,47.8122651828707
0.00148873168151295,47.9574908886138
0.00149321666329901,48.1027332593832
0.00149770201683285,48.2479921290587
0.00150218775566115,48.3932679328396
0.00150667387395823,48.5385604854862
0.00151116037871027,48.6838700108412
0.00151564727969668,48.8291968250385
0.00152013457321187,48.9745408104845
0.00152462226654655,49.1199022012519
0.00152911036089602,49.265281037133
0.00153359886574785,49.4106776238813
0.00153808778099539,49.5560919598087
0.00154257710574594,49.7015240161441
0.0015470668502187,49.8469741218457
0.00155155701440135,49.9924422784391
0.00155604760147496,50.1379285884063
0.00156053861995049,50.2834333264993
0.00156503006558957,50.428956357856
0.00156952194565245,50.5744979155741
0.00157401426274337,50.7200580849633
0.00157850702061644,50.8656369875126
0.00158300022008207,51.0112346501178
0.00158749386659315,51.1568512486601
0.00159198796614782,51.3024869774884
0.00159648251385214,51.4481416802226
0.00160097752051718,51.5938157042767
0.00160547298622534,51.7395090545111
0.00160996891961591,51.8852220093836
0.00161446531330795,52.0309543329478
0.00161896217500263,52.1767062719931
0.00162345950826007,52.3224779428532
0.00162795731461715,52.4682693959027
0.00163245559880407,52.614080783998
0.00163695436438127,52.7599122229515
0.00164145361187181,52.9057637305076
0.00164595334358608,53.051635381394
0.00165045356565876,53.1975273739066
0.0016549542761665,53.3434396475116
0.00165945547937128,53.4893723393493
0.00166395717886116,53.6353255660882
0.00166845937461842,53.7812993281068
0.00167296207404263,53.927293864042
0.00167746527766119,54.0733091926247
0.00168196899013256,54.2193454643148
0.00168647320938506,54.3654026135631
0.00169097794130472,54.5114808298621
0.0016954831806804,54.6575799467634
0.0016999889419833,54.8037004297573
0.00170449521972729,54.9498421053201
0.00170900201572238,55.0960050309412
0.00171350933690526,55.2421894307943
0.00171801717877915,55.3883951617101
0.00172252555207976,55.5346225690056
0.00172703445158621,55.6808714869799
0.00173154388785107,55.8271422549219
0.00173605385829271,55.9734347921644
0.00174056436533447,56.1197491765986
0.00174507540828104,56.2660853866499
0.00174958699593976,56.4124437063374
0.00175409912528436,56.5588240403406
0.00175861179939522,56.7052264876462
0.00176312501983947,56.8516510997594
0.00176763879081359,56.998098012618
0.00177215311302126,57.1445672501638
0.00177666798746329,57.2910588451736
0.00178118342175793,57.4375730437688
0.00178569940973215,57.5841096490169
0.00179021595508324,57.730668779135
0.00179473306322746,57.8772506098673
0.00179925073270666,58.023855095789
0.00180376896808126,58.1704823839736
0.00180828776880232,58.3171324581206
0.00181280714027032,58.4638054925909
0.00181732707928733,58.6105013859
0.0018218475890054,58.7572202393611
0.00182636867541734,58.903962247251
0.00183089033652478,59.0507273469077
0.00183541257739125,59.1975157015464
0.00183993539663861,59.3443272682969
0.00184445879070277,59.4911619323995
0.00184898277138728,59.6380200739843
0.00185350733540834,59.7849015902761
0.00185803248534655,59.9318065641929
0.00186255822231362,60.0787350325982
0.00186708454957827,60.225687101576
0.00187161146588109,60.3726627317246
0.00187613897416695,60.5196620181604
0.00188066707604229,60.6666850138041
0.00188519577445044,60.8137318143859
0.00188972506884669,60.9608024034924
0.00189425496142594,61.107896852242
0.00189878545368979,61.2550152100284
0.00190331654765221,61.4021575426152
0.00190784824109686,61.5493237794949
0.0019123805432788,61.6965142190461
0.00191691345133621,61.8437287716353
0.00192144696628152,61.9909674697556
0.00192598108605457,62.1382302477078
0.00193051581419328,62.2855172195832
0.00193505115549912,62.4328285415256
0.00193958710934041,62.5801641948084
0.0019441236776534,62.7275242422381
0.00194866085938706,62.874908650893
0.00195319865421077,63.022317410379
0.00195773707067834,63.1697507969576
0.00196227610455418,63.3172086766008
0.00196681575876385,63.4646911431811
0.00197135603386926,63.6121982160345
0.00197589693265749,63.7597299857081
0.00198043845820818,63.9072865527179
0.00198498060795926,64.0548678357259
0.00198952337839469,64.2024737212671
0.00199406677764646,64.350104471272
0.00199861080758588,64.4977601485922
0.00200315546565048,64.6454406716031
0.00200770075719474,64.7931462129199
0.00201224668097186,64.9408767341834
0.00201679323422,65.088632146578
0.00202134042068329,65.2364125707294
0.00202588824136494,65.3842180404571
0.00203043670060708,65.532048696618
0.0020349857949698,65.6799044298975
0.00203953552771495,65.8277853452212
0.00204408590349848,65.975691594128
0.0020486369188799,66.123623067379
0.00205318857851345,66.2715799148214
0.00205774087681623,66.4195619581025
0.00206229381704357,66.5675693014087
0.00206684740612162,66.7156021695248
0.00207140163679641,66.8636603307861
0.00207595651247963,67.011743894009
0.00208051203880529,67.1598530423521
0.00208506821000781,67.3079875918443
0.0020896250329609,67.4561477633532
0.00209418250478817,67.6043334664073
0.0020987406290137,67.75254481456
0.00210329940111766,67.9007816634837
0.00210785883023274,68.0490443072375
0.00211241890650375,68.1973324308088
0.00211697964131036,68.3456463993934
0.0021215410329035,68.493986160064
0.00212610307760076,68.6423515941929
0.00213066578201553,68.7907429147819
0.00213522914423178,68.9391600623181
0.0021397931615363,69.087602949384
0.00214435784106728,69.2360718061678
0.00214892317932206,69.3845665221163
0.00215348917608046,69.5330870898303
0.00215805583681535,69.6816336864235
0.00216262315923028,69.830206239842
0.0021671911467794,69.9788048615515
0.00217175979441675,70.1274293902547
0.00217632910792661,70.2760800118695
0.00218089908890077,70.4247567798838
0.00218546973486642,70.5734596155571
0.00219004104697214,70.7221885559113
0.00219461302908357,70.8709437265933
0.00219918567889108,71.0197250547258
0.00220375899776475,71.1685325845285
0.00220833298398855,71.3173662616041
0.00221290764129541,71.4662262065679
0.00221748296547125,71.6151122850486
0.00222205896336284,71.7640247174798
0.00222663563307976,71.9129634453138
0.00223121297395372,72.0619284471103
0.00223579098789919,72.2109197850848
0.00224036967634143,72.3599375063709
0.00224494903852284,72.5089815875345
0.00224952907781721,72.658052137876
0.0022541097932488,72.8071491274522
0.00225869118355245,72.9562725157993
0.00226327324904781,73.1054223135075
0.00226785599188971,73.2545985908282
0.00227243941120578,73.4038013208248
0.00227702350971664,73.5530305916934
0.00228160828926281,73.7022864642156
0.00228619374665014,73.8515688364453
0.00229077988412433,74.0008777806101
0.00229536670296328,74.1502133392009
0.00229995420510341,74.299575575711
0.00230454238811682,74.4489644129528
0.00230913125064657,74.598379807083
0.00231372079757461,74.7478219159201
0.00231831102199312,74.8972905184891
0.00232290193180067,75.0467858684374
0.00232749352941494,75.1963080466473
0.00233208581000162,75.3458568984108
0.00233667877640065,75.4954325146714
0.00234127242703007,75.6450348457886
0.00234586676284513,75.7946639227868
0.00235046178381864,75.9443197456864
0.00235505749421431,76.0940024527525
0.00235965389096382,76.2437119467891
0.00236425097232521,76.3934481713265
0.00236884874359187,76.5432112973701
0.0023734472018104,76.6930012317263
0.00237804635061888,76.8428180916409
0.0023826461872926,76.9926617908278
0.00238724671322111,77.142532374001
0.00239184793378128,77.2924300157804
0.00239644983691037,77.4423543289232
0.00240105243608262,77.5923057455819
0.00240565572333551,77.7422840132114
0.00241025970534496,77.8922893456955
0.00241486437729214,78.0423215900195
0.00241946973914826,78.1923807444907
0.00242407579298052,78.3424668764601
0.00242868254283148,78.4925801176934
0.0024332899841511,78.6427203231122
0.00243789812251813,78.7928876721478
0.0024425069507973,78.9430819366847
0.0024471164742263,79.0933032843728
0.00245172669226648,79.2435516999873
0.0024563376036735,79.3938271438347
0.00246094921053133,79.5441296834652
0.00246556151204907,79.6944592945898
0.00247017450795304,79.8448159687711
0.0024747881988267,79.995199725393
0.0024794025834508,80.145610525886
0.00248401766724928,80.2960485456629
0.0024886334465393,80.4465136680603
0.00249324992082927,80.5970058767339
0.00249786709156557,80.7475252188591
0.00250248496559385,80.8980719165743
0.00250710353662348,81.0486457694494
0.00251172280456499,81.1992467733312
0.00251634276936892,81.3498749272024
0.00252096343197738,81.5005302620971
0.00252558479309185,81.6512128015839
0.0025302068517659,81.8019225159394
0.00253482961514816,81.9526596363768
0.00253945307726681,82.1034239728565
0.00254407723941507,82.254215565954
0.00254870209763474,82.4050342888336
0.00255332765594291,82.5558802706374
0.00255795391319525,82.7067534762587
0.00256258087112724,82.8576539620295
0.0025672085340582,83.0085818686211
0.0025718368956779,83.1595369941959
0.00257646595755336,83.3105193880314
0.00258109571986239,83.4615290569608
0.00258572618160813,83.6125659694621
0.00259035734457632,83.7636301835204
0.00259498920596105,83.9147216096744
0.00259962177217878,84.0658404549232
0.00260425503905022,84.216986586903
0.0026088890131819,84.368160218339
0.00261352368784071,84.5193611344346
0.00261815906278503,84.6705893258838
0.00262279514008182,84.8218448599694
0.00262743192205706,84.9731278131006
0.00263206940600874,85.1244380993545
0.0026367075903005,85.2757756656236
0.00264134647994577,85.4271406739438
0.00264598607507434,85.5785331307246
0.0026506263696014,85.7299528400613
0.00265526736516366,85.8813998534753
0.0026599090689553,86.0328744044998
0.00266455147564404,86.1843763238055
0.0026691945836963,86.3359055607522
0.00267383839559159,86.4874621955352
0.0026784829132668,86.6390462921357
0.00268312812861799,86.7906575899692
0.0026877740518444,86.9422964165244
0.00269242068169578,87.0939627353142
0.0026970680168234,87.2456565029947
0.00270171605517689,87.3973776534759
0.00270636479866891,87.5491262484784
0.00271101424259576,87.7009021372404
0.00271566439288279,87.8527055102675
0.00272031524584397,88.0045362509921
0.00272496680873268,88.1563945931837
0.0027296190692858,88.3082801435786
0.00273427203871036,88.4601932608536
0.00273892571130734,88.6121337651294
0.00274358009002379,88.7641017503699
0.00274823517352068,88.9160971748602
0.00275289096463305,89.0681201303669
0.00275754745763264,89.2201704333183
0.00276220465915703,89.3722482968845
0.00276686256035962,89.5243534379794
0.00277152117407801,89.6764862690914
0.0027761804889192,89.8286464269249
0.00278084050787738,89.9808340050262
0.00278550123444385,90.1330491177729
0.00279016266440837,90.2852916308772
0.00279482479938834,90.437561595773
0.00279948763955169,90.5898590189992
0.00280415118591476,90.7421839340429
0.0028088154376816,90.8945363161047
0.00281348039455467,91.0469161558764
0.00281814605646417,91.199323451572
0.00282281242357813,91.3517582091698
0.00282747949970972,91.5042205525417
0.00283214728043294,91.6567103405248
