Slip_Ratio,Tractive_Force_N
0.00114109623729746,73.7408707535005
0.00115045348849975,74.3506986947952
0.00115984355563782,74.9627489793721
0.00116926640664781,75.577020386794
0.00117872200944978,76.1935116972737
0.00118821033191415,76.8122216895014
0.00119773134187758,77.4331491416416
0.00120728500714481,78.0562928314482
0.00121687129548376,78.6816515359323
0.00122649017462563,79.3092240313561
0.00123614161225685,79.9390090926957
0.0012458255760439,80.5710054952294
0.00125554203359254,81.205212011902
0.00126529095248322,81.8416274155777
0.00127507230025981,82.4802504783158
0.00128488604441014,83.1210799700948
0.00129473215239972,83.764114660967
0.00130461059164787,84.40935331952
0.00131452132953263,85.0567947131681
0.00132446433338885,85.706437608015
0.00133443957051494,86.3582807692784
0.00134444700816373,87.0123229606882
0.00135448661355068,87.6685629449956
0.00136455835384042,88.3269994830968
0.00137466219616458,88.9876313351633
0.00138479810761227,89.6504572600205
0.0013949660552295,90.3154760150951
0.00140516600601313,90.9826863560048
0.00141539792692451,91.6520870374258
0.00142566178487542,92.3236768121748
0.00143595754673536,92.9974544316606
0.00144628517933469,93.6734186460772
0.00145664464945472,94.3515682037474
0.00146703592383422,95.0319018515285
0.00147745896917057,95.7144183348728
0.00148791375211645,96.3991163976009
0.0014984002392798,97.0859947818845
0.00150891839722175,97.7750522280964
0.00151946819245808,98.4662874748888
0.00153004959146641,99.1596992596467
0.0015406625606766,99.8552863178578
0.00155130706647364,100.553047383277
0.00156198307519215,101.252981187558
0.00157269055313028,101.955086461136
0.00158342946653493,102.659361932268
0.00159419978161981,103.365806328172
0.00160500146453907,104.074418373324
0.00161583448140755,104.785196790732
0.00162669879829819,105.49814030177
0.00163759438123801,106.213247625902
0.0016485211961988,106.930517480059
0.00165947920912305,107.6499485803
0.00167046838590786,108.371539640777
0.00168148869238854,109.095289372637
0.00169254009437357,109.821196486271
0.00170362255761149,110.549259689172
0.00171473604782201,111.279477687918
0.0017258805306654,112.011849186192
0.00173705597176348,112.74637288611
0.00174826233670383,113.483047488489
0.00175949959100127,114.221871690346
0.00177076770016146,114.96284418897
0.00178206662961865,115.705963677927
0.00179339634477365,116.451228849454
0.00180475681097953,117.19863839355
0.00181614799355424,117.948190998767
0.0018275698577669,118.699885351318
0.00183902236882986,119.453720134536
0.00185050549192236,120.209694030384
0.00186201919219107,120.967805719502
0.00187356343471882,121.728053879158
0.0018851381845455,122.490437184566
0.00189674340669377,123.254954310559
0.00190837906610854,124.021603927664
0.0019200451277183,124.790384706022
0.00193174155640109,125.561295313214
0.00194346831697848,126.334334413826
0.00195522537424603,127.109500671406
0.0019670126929502,127.886792746982
0.00197883023779192,128.666209299253
0.00199067797343038,129.447748984826
0.00200255586449624,130.231410459065
0.00201446387555763,131.017192373875
0.00202640197115467,131.805093379905
0.00203837011578632,132.595112125706
0.00205036827388919,133.38724725633
0.0020623964098902,134.181497416716
0.00207445448814854,134.977861247955
0.00208654247299832,135.776337389989
0.00209866032872461,136.576924480085
0.0021108080195767,137.379621153658
0.00212298550976774,138.18442604424
0.00213519276345194,138.991337781991
0.0021474297447612,139.800354996039
0.00215969641778299,140.611476313065
0.00217199274655733,141.42470035707
0.00218431869510277,142.240025751046
0.00219667422738164,143.057451114729
0.00220905930732316,143.876975066054
0.00222147389881712,144.698596220746
0.00223391796571773,145.52231319256
0.00224639147182841,146.348124592272
0.0022588943809315,147.176029029587
0.00227142665675653,148.006025111087
0.00228398826301001,148.838111442128
0.00229657916334653,149.67228662497
0.00230919932139434,150.5085492604
0.00232184870073517,151.346897946429
0.00233452726491462,152.187331278935
0.0023472349774488,153.029847852093
0.00235997180180938,153.874446257391
0.0023727377014424,154.721125084824
0.0023855326397462,155.569882921467
0.00239835658008546,156.420718352351
0.00241120948578381,157.273629959974
0.00242409132015682,158.128616326439
0.00243700204646014,158.985676030094
0.00244994162790513,159.844807646474
0.00246291002769557,160.7060097507
0.00247590720898734,161.56928091488
0.00248893313489842,162.434619708696
0.00250198776851557,163.302024699843
0.00251507107289858,164.171494454293
0.00252818301106099,165.043027535033
0.00254132354599927,165.916622503932
0.00255449264066314,166.792277919821
0.00256769025797518,167.669992339725
0.00258091636082288,168.549764318356
0.0025941709120654,169.431592408527
0.00260745387452611,170.31547516066
0.00262076521099366,171.201411122837
0.00263410488422964,172.089398841279
0.00264747285696673,172.979436860226
0.00266086909190624,173.871523721763
0.00267429355170917,174.765657965211
0.00268774619901602,175.661838128403
0.00270122699644245,176.560062747406
0.00271473590655677,177.460330355037
0.0027282728919087,178.362639482694
0.00274183791501002,179.266988659117
0.00275543093835921,180.173376411958
0.00276905192441059,181.081801265786
0.00278270083559263,181.992261743224
0.00279637763430752,182.904756364935
0.00281008228293038,183.819283649554
0.00282381474380931,184.73584211368
0.00283757497925476,185.654430271162
0.00285136295156139,186.575046634504
0.00286517862299114,187.497689713773
0.00287902195578554,188.422358017365
0.00289289291215209,189.349050051122
0.00290679145427544,190.277764319029
0.00292071754431354,191.208499322961
0.0029346711443916,192.141253562271
0.00294865221661155,193.07602553439
0.00296266072306898,194.012813735927
0.00297669662580275,194.951616659393
0.00299075988685066,195.89243279675
0.00300485046821967,196.83526063753
0.00301896833188525,197.780098668742
0.00303311343980726,198.72694537589
0.00304728575391883,199.675799242255
0.00306148523613217,200.626658749251
0.00307571184833259,201.579522376025
0.00308996555238529,202.53438859988
0.00310424631012642,203.491255895687
0.00311855408338113,204.450122737038
0.00313288883394085,205.410987594776
0.00314725052358027,206.373848938054
0.00316163911405295,207.338705234067
0.00317605456708947,208.305554947903
0.00319049684439974,209.274396542687
0.00320496590767234,210.245228479521
0.00321946171857382,211.218049217425
0.00323398423875487,212.192857213732
0.0032485334298439,213.169650923659
0.00326310925345909,214.148428801076
0.00327771167117575,215.129189296371
0.00329234064457016,216.111930859261
0.00330699613518863,217.096651936819
0.00332167810456536,218.083350974583
0.00333638651421295,219.072026415949
0.00335112132562457,220.062676702286
0.00336588250027959,221.055300273296
0.00338066999964662,222.049895567208
0.00339548378515265,223.046461018749
0.00341032381822761,224.044995062003
0.00342519006028734,225.04549612935
0.00344008247271975,226.047962650522
0.00345500101690179,227.052393053681
0.00346994565418922,228.058785764762
0.0034849163459216,229.067139207767
0.00349991305344107,230.077451806001
0.00351493573804451,231.089721978945
0.00352998436103591,232.103948145602
0.00354505888370421,233.12012872312
0.00356015926730399,234.138262125473
0.00357528547310134,235.158346766426
0.00359043746233405,236.18038105699
0.00360561519623143,237.204363406641
0.00362081863599802,238.230292222273
0.0036360477428346,239.258165909536
0.00365130247793978,240.287982872964
0.00366658280248023,241.319741514014
0.00368188867762521,242.353440233268
0.00369722006450792,243.389077427942
0.00371257692427567,244.426651495098
0.00372795921805171,245.46616082922
0.00374336690695841,246.507603823655
0.00375879995209882,247.550978869427
0.00377425831456213,248.596284355555
0.00378974195543195,249.643518669593
0.00380525083578599,250.692680197613
0.00382078491668057,251.743767323175
0.00383634415916668,252.796778428338
0.00385192852428895,253.851711893616
0.00386753797308499,254.908566097917
0.0038831724665696,255.967339417496
0.00389883196576864,257.028030228134
0.00391451643169327,258.090636903504
0.00393022582532805,259.155157814323
0.00394596010766624,260.221591330641
0.00396171923969522,261.289935820935
0.00397750318239835,262.360189652197
0.00399331189673682,263.43235118873
0.00400914534367397,264.5064187937
0.00402500348416253,265.582390828334
0.0040408862791421,266.660265651715
0.00405679368957014,267.740041622809
0.00407272567637368,268.821717097335
0.0040886822004782,269.905290429558
0.00410466322281991,270.990759973145
0.00412066870430355,272.078124078398
0.00413669860586214,273.167381096097
0.00415275288839546,274.258529373551
0.0041688315128086,275.35156725701
0.00418493444000171,276.446493091047
0.00420106163087421,277.543305218813
0.00421721304631336,278.642001981274
0.00423338864721706,279.742581718684
0.0042495883944604,280.845042768415
0.00426581224892959,281.949383467112
0.00428206017151627,283.05560215038
0.00429833212307556,284.163697149992
0.00431462806450361,285.273666798909
0.00433094795666406,286.385509426577
0.00434729176042029,287.499223360894
0.00436365943665827,288.614806929768
0.00438005094624394,289.73225845835
0.00439646625002891,290.851576269306
0.00441290530889012,291.972758685433
0.00442936808369666,293.095804027546
0.00444585453529886,294.22071061368
0.00446236462456997,295.347476761799
0.00447889831238074,296.476100788204
0.00449545555959148,297.606581006943
0.00451203632707318,298.738915731175
0.00452864057568183,299.873103271513
0.00454526826628817,301.009141937919
0.0045619193597613,302.147030038678
0.00457859381696478,303.286765880096
0.00459529159877106,304.428347767431
0.00461201266605405,305.571774004427
0.00462875697969485,306.717042893666
0.00464552450056018,307.864152735143
0.00466231518953941,309.013101828657
0.00467912900751296,310.163888471795
0.00469596591536109,311.316510960434
0.00471282587397644,312.470967589574
0.00472970884425466,313.627256652744
0.00474661478708758,314.785376441516
0.00476354366337721,315.945325246406
0.00478049543401639,317.107101355617
0.00479747005992037,318.270703057071
0.00481446750200388,319.436128636959
0.00483148772118365,320.603376379845
0.0048485306783814,321.772444568857
0.00486559633452257,322.943331485604
0.00488268465053956,324.116035410375
0.00489979558737198,325.290554622156
0.00491692910595812,326.466887398055
0.00493408516724941,327.64503201423
0.0049512637322069,328.82498674568
0.00496846476179142,330.00674986558
0.0049856882169687,331.190319645586
0.00500293405872243,332.375694356695
0.00502020224802633,333.56287226743
0.0050374927458802,334.751851646143
0.0050548055132694,335.942630758411
0.00507214051120447,337.135207869555
0.00508949770069548,338.329581243023
0.00510687704276913,339.525749141459
0.00512427849846408,340.723709826421
0.00514170202879822,341.923461556198
0.00515914759483011,343.125002589781
0.00517661515761496,344.328331184098
0.00519410467821859,345.53344559482
0.00521161611770786,346.740344075753
0.00522914943716978,347.949024880065
0.00524670459769512,349.159486259249
0.00526428156039137,350.371726463927
0.00528188028637019,351.585743743041
0.00529950073675884,352.801536344576
0.0053171428726769,354.019102514033
0.00533480665528666,355.2384404977
0.00535249204572973,356.459548538574
0.00537019900518049,357.682424879733
0.00538792749481076,358.907067762123
0.00540567747581556,360.133475426164
0.00542344890938742,361.361646110107
0.00544124175674343,362.591578051753
0.00545905597910779,363.823269487359
0.00547689153772009,365.05671865213
0.00549474839381706,366.291923779027
0.00551262650866602,367.528883100924
0.00553052584354407,368.767594849314
0.00554844635973302,370.008057253905
0.00556638801853112,371.250268543381
0.00558435078126668,372.494226946324
0.00560233460924701,373.739930687861
0.0056203394638219,374.987377993724
0.00563836530634508,376.236567087862
0.00565641209817381,377.487496192301
0.00567447980070557,378.740163529565
0.00569256837532385,379.994567319178
0.00571067778344929,381.250705780897
0.00572880798650652,382.508577132648
0.00574695894592348,383.768179590377
0.00576513062316844,385.029511370504
0.00578332297971131,386.292570687443
0.005801535977025,387.557355753586
0.00581976957661235,388.823864781078
0.00583802374000059,390.092095981523
0.00585629842871652,391.362047564315
0.00587459360431213,392.633717738256
0.00589290922836027,393.907104711341
0.00591124526242796,395.182206688958
0.00592960166811829,396.459021876596
0.00594797840703785,397.737548477784
0.00596637544083169,399.017784696324
0.00598479273113948,400.299728733468
0.00600323023962005,401.583378789412
0.00602168792796966,402.868733064576
0.00604016575787904,404.155789756798
0.00605866369107446,405.444547063931
0.00607718168928379,406.735003181697
0.00609571971426087,408.027156305202
0.00611427772777825,409.32100462852
0.00613285569162796,410.616546344716
0.00615145356761254,411.913779645244
0.0061700713175629,413.212702721104
0.00618870890331965,414.51331376164
0.00620736628675097,415.815610955677
0.00622604342974153,417.119592490824
0.00624474029420072,418.425256553983
0.00626345684203327,419.732601329415
0.00628219303518797,421.041625001882
0.00630094883562661,422.352325754725
0.00631972420532336,423.664701769723
0.00633851910627803,424.978751227965
0.00635733350051838,426.294472310039
0.00637616735008476,427.61186319501
0.00639502061703006,428.93092206037
0.006413893263441,430.251647083436
0.00643278525142375,431.574036440463
0.00645169654308468,432.898088305308
0.00647062710058131,434.223800852758
0.00648957688606918,435.551172255142
0.00650854586173697,436.880200684505
0.00652753398979597,438.210884312003
0.00654654123246957,439.543221307168
0.00656556755200455,440.877209838623
0.00658461291068508,442.21284807504
0.00660367727078238,443.550134181828
0.00662276059461526,444.889066324999
0.00664186284453049,446.22964267005
0.00666098398288624,447.57186138079
0.00668012397205906,448.915720619749
0.0066992827744492,450.261218548546
0.00671846035249339,451.608353328753
0.00673765666863651,452.957123120043
0.00675687168534817,454.307526081203
0.0067761053651194,455.659560369952
0.0067953576704728,457.013224143609
0.00681462856394583,458.368515558006
0.00683391800810673,459.72543276849
0.00685322596553472,461.083973928646
0.00687255239884536,462.444137191922
0.00689189727067211,463.805920710475
0.00691126054367492,465.169322635681
0.00693064218054121,466.534341118223
0.00695004214396893,467.900974306959
0.00696946039668756,469.269220350257
0.00698889690144267,470.639077395037
0.00700835162102882,472.010543588906
0.00702782451824234,473.383617077115
0.00704731555592116,474.758296005056
0.00706682469691727,476.134578516545
0.00708635190409266,477.512462753463
0.00710589714035946,478.891946858407
0.0071254603686392,480.273028972106
0.00714504155188964,481.655707235078
0.00716464065308065,483.03997978609
0.00718425763522253,484.425844763978
0.00720389246133829,485.813300305878
0.00722354509448522,487.202344548574
0.00724321549772914,488.59297562684
0.00726290363419217,489.985191676543
0.00728260946699557,491.378990830988
0.00730233295929184,492.774371222855
0.00732207407427361,494.171330984901
0.00734183277514412,495.569868248018
0.00736160902513849,496.969981142546
0.00738140278751961,498.371667798063
0.00740121402557277,499.774926343015
0.00740380702592165,500.026036992386
0.00741662484251438,500.897943187967
0.00743559000315092,502.21579857038
0.00745548019130587,503.62055341014
0.00747593641952218,505.068345289971
0.00749627591025058,506.511051440759
0.00751648456670047,507.945045104043
0.00753657010227068,509.370633988814
0.00755659122506314,510.791761075777
0.00757658527316884,512.211145087578
0.00759657667768812,513.630573937636
0.00761657755005921,515.050959479709
0.0076365934881015,516.472728579007
0.00765662656014384,517.896044570753
0.00767667731634925,519.320954263761
0.00769674572555951,520.747458926893
0.00771683160878707,522.175547326009
0.00773693479206413,523.605207837783
0.00775705514547117,525.03643175768
0.00777719257923076,526.469213230948
0.00779734703055465,527.903548370088
0.00781751845185791,529.339434416036
0.00783770680309828,530.776869177338
0.00785791204748496,532.215850710573
0.00787813414936015,533.65637716
0.00789837307334645,535.098446691154
0.00791862878401319,536.542057464604
0.00793890124585431,537.987207632932
0.0079591904232727,539.433895339493
0.00797949628064191,540.88211872247
0.00799981878233071,542.331875916752
0.00802015789270314,543.783165054041
0.00804051357618141,545.23598426708
0.00806088579718687,546.690331685933
0.00808127452017774,548.146205440298
0.00810167970962308,549.603603657891
0.00812210133004318,551.062524467059
0.00814253934597561,552.522965994656
0.00816299372199382,553.984926367158
0.00818346442268658,555.448403709352
0.00820395141267488,556.913396145384
0.00822445465662168,558.379901799476
0.00824497411920633,559.847918794253
0.00826550976514542,561.31744525203
0.00828606155916554,562.78847929307
0.00830662946603087,564.261019037316
0.00832721345055546,565.735062605327
0.00834781347756461,567.210608115741
0.00836842951190661,568.687653685894
0.00838906151845854,570.16619743226
0.00840970946214852,571.646237471955
0.00843037330789881,573.12777191902
0.00845105302070862,574.61079888974
0.00847174856555353,576.095316496222
0.00849245990747588,577.581322852062
0.00851318701153588,579.068816069412
0.00853392984282097,580.557794259425
0.00855468836645057,582.0482555326
0.00857546254757288,583.540197998583
0.00859625235136186,585.033619765953
0.00861705774303571,586.528518943447
0.00863787868781992,588.024893637552
0.00865871515098642,589.522741954982
0.00867956709783413,591.022062001525
0.00870043449368384,592.522851881624
0.00872131730389736,594.025109699639
0.00874221549386166,595.528833558853
0.0087631290289924,597.034021561648
0.00878405787473447,598.540671809552
0.00880500199657385,600.048782404033
0.00882596136000059,601.558351444063
0.00884693593056513,603.069377029745
0.00886792567383606,604.581857259706
0.00888893055540881,606.095790231508
0.00890995054090967,607.611174041948
0.0089309855959952,609.128006787031
0.00895203568635381,610.646286562077
0.00897310077771354,612.166011462246
0.00899418083581364,613.687179580666
0.00901527582644361,615.209789010926
0.00903638571540475,616.733837844656
0.00905751046855449,618.259324174352
0.00907865005175644,619.786246090194
0.00909980443091455,621.314601682135
0.00912097357196717,622.844389039642
0.00914215744087286,624.375606250715
0.00916335600362658,625.908251402917
0.00918456922626188,627.442322583586
0.00920579707483195,628.977817878571
0.00922703951542327,630.514735373067
0.00924829651416056,632.053073152005
0.00926956803718758,633.592829298777
0.00929085405068093,635.134001896087
0.00931215452086846,636.676589027239
0.00933346941398085,638.220588772973
0.00935479869629642,639.765999214254
0.00937614233412674,641.312818431501
0.00939750029380482,642.861044503735
0.00941887254168878,644.410675508765
0.00944025904417862,645.961709524332
0.00946165976771372,647.514144628018
0.00948307467874463,649.067978895337
0.00950450374378249,650.623210402936
0.00952594692932987,652.179837224148
0.00954740420195026,653.737857433371
0.00956887552823905,655.297269104419
0.00959036087480727,656.858070309302
0.00961186020829652,658.420259119151
0.0096333734953949,659.983833605356
0.00965490070280686,661.548791837612
0.00967644179728683,663.115131886048
0.0096979967456064,664.682851819167
0.00971956551456459,666.251949704384
0.00974114807100584,667.822423609287
0.00976274438178774,669.394271599538
0.00978435441382166,670.967491741477
0.00980597813404038,672.542082100114
0.00982761550939817,674.118040738991
0.00984926650689095,675.695365721536
0.00987093109355188,677.274055110861
0.00989260923643625,678.854106968724
0.00991430090263232,680.435519356192
0.00993600605925661,682.01829033336
0.00995772467347009,683.602417960437
0.0099794567124527,685.187900296091
0.0100012021434189,686.774735398387
0.0100229609336139,688.362921324604
0.010044733050324,689.952456131896
0.0100665184608461,691.54333787532
0.0100883171325465,693.135564611627
0.0101101290327737,694.729134393675
0.0101319541289403,696.32404527552
0.0101537923884896,697.920295310571
0.0101756437788788,699.517882550306
0.0101975082676185,701.116805046831
0.0102193858222286,702.717060850107
0.0102412764102778,704.318648010395
0.0102631799993556,705.921564576571
0.0102850965570959,707.525808597582
0.0103070260511551,709.131378121065
0.0103289684492202,710.738271193804
0.0103509237190163,712.346485862274
0.0103728918282925,713.956020171721
0.0103948727448313,715.566872166723
0.010416866436444,717.179039890943
0.0104388728709896,718.792521388352
0.0104608920163342,720.407314700622
0.010482923840398,722.023417870076
0.0105049683111121,723.64082893699
0.0105270253964493,725.25954594149
0.0105490950644189,726.879566923333
0.0105711772830685,728.500889922003
0.0105932720204612,730.123512975203
0.0106153792446824,731.747434119179
0.0106374989238715,733.372651390889
0.0106596310261913,734.999162826114
0.0106817755198225,736.626966458929
0.0107039323730065,738.256060324559
0.0107261015539961,739.886442456274
0.0107482830310861,741.518110887219
0.0107704767725798,743.151063648269
0.0107926827468373,744.785298771151
0.0108149009222393,746.420814286249
0.0108371312671953,748.057608222946
0.0108593737501514,749.695678610232
0.0108816283395818,751.335023476136
0.0109038950039896,752.975640847746
0.0109261737119202,754.617528752137
0.0109484644319387,756.260685214891
0.0109707671326508,757.905108261418
0.0109930817826916,759.550795916279
0.0110154083507123,761.197746202249
0.0110377468054151,762.845957142612
0.0110600971155202,764.495426759074
0.0110824592497809,766.14615307267
0.0111048331769906,767.798134104283
0.0111272188659691,769.451367873753
0.01114961628557,771.105852400329
0.0111720254046701,772.761585701968
0.011194446192177,774.418565795809
0.0112168786170368,776.076790698724
0.0112393226482252,777.736258426762
0.0112617782547464,779.396966995048
0.0112842454056324,781.05891441769
0.011306724069942,782.722098707746
0.0113292142167738,784.386517878077
0.0113517158152704,786.052169941711
