Slip_Ratio,Tractive_Force_N
-0.000149327169621884,-4.78157195143147
-0.000146009396375799,-4.67539414561041
-0.000142751045501685,-4.57111536787546
-0.000139551312981483,-4.46871002976224
-0.000136409402212583,-4.36815277499534
-0.000133324523856917,-4.26941847479925
-0.000130295895835298,-4.17248222786226
-0.000127322742998446,-4.07731934994095
-0.000124404297762761,-3.98390539436078
-0.00012153979945467,-3.89221613114296
-0.000118728494701971,-3.8022275596765
-0.000115969637239994,-3.71391590263185
-0.00011326248756232,-3.62725759490158
-0.000110606313490957,-3.54222930198579
-0.000108000389573962,-3.45880790081069
-0.000105443997464994,-3.37697049200704
-0.000102936425663089,-3.29669439168367
-0.000100476969646315,-3.21795713582055
-9.80649314733813e-05,-3.14073646761493
-9.56996202965351e-05,-3.06501035401669
-9.33803519471499e-05,-2.99075697255162
-9.11064489780341e-05,-2.91795471278043
-8.88772408494638e-05,-2.84658218235313
-8.66920635860362e-05,-2.77661819611121
-8.45502595293747e-05,-2.70804176826257
-8.2451178118116e-05,-2.64083213745527
-8.03941747416522e-05,-2.57496873014376
-7.83786121011777e-05,-2.51043120427841
-7.64038590310786e-05,-2.44719941162545
-7.44692905600714e-05,-2.38525339981722
-7.25742887653783e-05,-2.32457343978907
-7.07182415207653e-05,-2.26513998574827
-6.890054357271e-05,-2.20693370972962
-6.71205956925202e-05,-2.14993547450093
-6.53778052239609e-05,-2.09412635118202
-6.36715854791697e-05,-2.03948759995981
-6.20013560430737e-05,-1.98600067991095
-6.03665429573956e-05,-1.93364725495885
-5.8766578196307e-05,-1.88240917714044
-5.72009000837732e-05,-1.8322685000403
-5.56689527768174e-05,-1.78320746229582
-5.41701866555473e-05,-1.73520850015278
-5.27040583074953e-05,-1.68825424701817
-5.12700299099503e-05,-1.64232751373043
-4.98675698948405e-05,-1.59741130991517
-4.84961526487158e-05,-1.55348883442314
-4.71552582939935e-05,-1.51054346837575
-4.58443729387243e-05,-1.4685587832167
-4.45629886050324e-05,-1.42751853846651
-4.33106028007018e-05,-1.3874066680461
-4.20867191212674e-05,-1.34820729961176
-4.08908467190124e-05,-1.30990473758616
-3.9722500630249e-05,-1.27248347368821
-3.85812012969771e-05,-1.23592817164982
-3.74664748441014e-05,-1.20022367613909
-3.63778533103708e-05,-1.16535502019638
-3.53148739209857e-05,-1.13130740196978
-3.42770796860198e-05,-1.09806620392559
-3.32640188471233e-05,-1.06561697515691
-3.22752453562667e-05,-1.03394544675728
-3.13103183864806e-05,-1.00303751617909
-3.03688027441554e-05,-0.972879260476473
-2.94502685001927e-05,-0.943456924519375
-2.85542908615311e-05,-0.914756916909977
-2.76804506352714e-05,-0.886765824881527
-2.68283337982092e-05,-0.859470400535455
-2.59975313623878e-05,-0.832857556563772
-2.51876398417722e-05,-0.80691438122697
-2.439826067447e-05,-0.781628119869194
-2.36290005360488e-05,-0.756986184982993
-2.28794710819215e-05,-0.732976147980051
-2.21492892069629e-05,-0.709585747532994
-2.14380767278156e-05,-0.686802879420078
-2.07454603589259e-05,-0.66461559578069
-2.0071071991232e-05,-0.643012114065243
-1.9414548295701e-05,-0.621980804354123
-1.87755309023833e-05,-0.60151019511525
-1.81536661756086e-05,-0.581588966021183
-1.75486054509675e-05,-0.562205955560726
-1.69600048015554e-05,-0.543350153567879
-1.63875250282938e-05,-0.525010700929939
-1.58308317185897e-05,-0.50717689148386
-1.52895951231356e-05,-0.489838168085644
-1.476349011266e-05,-0.472984121240903
-1.42521962753744e-05,-0.456604492242246
-1.37553976522192e-05,-0.440689164701889
-1.32727828920762e-05,-0.425228169539021
-1.28040452600601e-05,-0.410211685258983
-1.23488824544762e-05,-0.395630032102355
-1.19069965349541e-05,-0.381473669755617
-1.14780941240042e-05,-0.367733203821015
-1.10618861478667e-05,-0.354399377525572
-1.06580879994837e-05,-0.341463076954194
-1.02664191739875e-05,-0.328915319382329
-9.88660373323297e-06,-0.316747268169689
-9.51836974214719e-06,-0.304950214711731
-9.1614496675975e-06,-0.293515591229101
-8.81558009941741e-06,-0.282434961838869
-8.48050175463166e-06,-0.271700022699311
-8.15595952598751e-06,-0.261302603573508
-7.84170233899254e-06,-0.251234663257462
-7.5374831773987e-06,-0.241488290404784
-7.24305912456067e-06,-0.232055704859486
-6.95819117788212e-06,-0.222929251718578
-6.68264427425839e-06,-0.214101402154525
-6.41618734522232e-06,-0.205564755188864
-6.15859313301363e-06,-0.197312031805908
-5.90963830055704e-06,-0.189336078482731
-5.66910327647364e-06,-0.181629862229535
-5.43677230754072e-06,-0.174186472276297
-5.21243341317112e-06,-0.166999118619869
-4.99587828667222e-06,-0.16006112886581
-4.78690231601697e-06,-0.153365948899005
-4.58530461248564e-06,-0.146907143806172
-4.39088780275544e-06,-0.14067839121933
-4.20345814217051e-06,-0.134673484949382
-4.0228254720353e-06,-0.128886333622051
-3.84880311498679e-06,-0.123310957329822
-3.68120790646969e-06,-0.117941488644301
-3.51986013011959e-06,-0.112772170549659
-3.36458346689939e-06,-0.107797354816587
-3.21520502761632e-06,-0.103011503047492
-3.07155521406201e-06,-0.0984091822307841
-2.9334678354435e-06,-0.0939850684743095
-2.80077990421688e-06,-0.0897339404669582
-2.67333173523075e-06,-0.0856506826579579
-2.55096683861509e-06,-0.0817302818277534
-2.43353194495275e-06,-0.0779678278970191
-2.32087690964374e-06,-0.0743585108649702
-2.21285472961971e-06,-0.0708976213471695
-2.10932147204327e-06,-0.0675805482932744
-2.01013627304492e-06,-0.0644027789486282
-1.91516127163725e-06,-0.0613598967388742
-1.82426162613844e-06,-0.0584475817979994
-1.73730540650163e-06,-0.0556616075204078
-1.6541636661726e-06,-0.0529978428648406
-1.57471029358549e-06,-0.0504522475979845
-1.49882206154674e-06,-0.0480208738781886
-1.42637855268319e-06,-0.0456998638682729
-1.35726215420926e-06,-0.0434854495692044
-1.29135800429941e-06,-0.0413739511031597
-1.22855395202245e-06,-0.0393617754310382
-1.1687405673584e-06,-0.0374454166745019
-1.11181104849704e-06,-0.0356214531469416
-1.05766122676068e-06,-0.033886547512191
-1.00618955144044e-06,-0.0322374462996126
-9.57297006532051e-07,-0.0306709772372538
-9.10887108429483e-07,-0.029184049178776
-8.66865865180392e-07,-0.0277736507987951
-8.25141761211988e-07,-0.026436850104232
-7.85625692849203e-07,-0.0251707923690412
-7.48230959937604e-07,-0.0239726998664495
-7.12873229151547e-07,-0.0228398706939672
-6.79470489604373e-07,-0.0217696773517278
-6.47943041660382e-07,-0.0207595663845483
-6.18213444417306e-07,-0.0198070566997898
-5.90206488067685e-07,-0.0189097386822878
-5.63849172797456e-07,-0.018065273518696
-5.39070666101988e-07,-0.0172713918303145
-5.15802264011359e-07,-0.016525892431139
-4.93977379615972e-07,-0.0158266419605663
-4.73531493060982e-07,-0.0151715732815642
-4.54402121246369e-07,-0.0145586845101744
-4.36528800716737e-07,-0.0139860384675805
-4.19853038029113e-07,-0.0134517610901769
-4.04318288828933e-07,-0.0129540407594066
-3.89869919117589e-07,-0.0124911270610129
-3.7645518226071e-07,-0.0120613300485946
-3.64023174917645e-07,-0.0116630188317979
-3.5252482418201e-07,-0.0112946211644719
-3.41912841850993e-07,-0.0109546219796409
-3.32141697359869e-07,-0.0106415625224839
-3.23167587430983e-07,-0.0103540393780353
-3.14948411500035e-07,-0.0100907036839762
-3.07443732812873e-07,-0.00985025988430791
-3.0061474943962e-07,-0.00963146480076186
-2.94424269180546e-07,-0.00943312682888772
-2.8883668114465e-07,-0.00925410502753039
-2.83817919942262e-07,-0.00909330797165802
-2.79335443987313e-07,-0.00894969305724649
-2.75358203720042e-07,-0.00882226548321586
-2.71856612680215e-07,-0.00871007732468928
-2.68802525447401e-07,-0.00861222682626208
-2.66169206337351e-07,-0.00852785739909796
-2.63931305880091e-07,-0.00845615686734167
-2.62064834713558e-07,-0.00839635663172295
-2.60547139939584e-07,-0.00834773091204909
-2.59356881220091e-07,-0.00830959598137004
-2.58474008736067e-07,-0.00828130945982319
-2.57879743588858e-07,-0.00826226968672467
-2.57556556460757e-07,-0.00825191503688787
-2.57488150497761e-07,-0.00824972337221438
-2.57659445654639e-07,-0.00825521154013428
-2.58056564385361e-07,-0.00826793491514891
-2.58666820981729e-07,-0.00828748705725758
-2.59478712815332e-07,-0.00831349943136358
-2.60481915924837e-07,-0.00834564126590032
-2.61667283272464e-07,-0.00838361949697438
-2.63026849107485e-07,-0.00842717890817217
-2.64553840241663e-07,-0.00847610249181822
-2.66242687737759e-07,-0.00853021182346711
-2.68089057030703e-07,-0.0085893680269627
-2.70089876105198e-07,-0.00865347267722545
-2.72243385802425e-07,-0.00872246941203867
-2.74549194092497e-07,-0.0087963456708925
-2.77008358154254e-07,-0.00887513532475281
-2.79623476732077e-07,-0.008958921635096
-2.8239882102782e-07,-0.00904784144757788
-2.85340487859954e-07,-0.0091420900991243
-2.88456598690966e-07,-0.00924192779460305
-2.91757549390677e-07,-0.00934768760903202
-2.95256335300381e-07,-0.00945978590236362
-2.98968956909584e-07,-0.00957873531702886
-3.02914942305524e-07,-0.00970516151678431
-3.07118030326651e-07,-0.0098398250743806
-3.11607042466767e-07,-0.00998364940664296
-3.1641708903707e-07,-0.0101377594188999
-3.21591097185398e-07,-0.0103035304614414
-3.27181942348122e-07,-0.0104826566194598
-3.33255432589127e-07,-0.0106772463287813
-3.39894433157908e-07,-0.0108899545232575
-3.47204928769146e-07,-0.0111241768651392
-3.55325052227192e-07,-0.0113843390146557
-3.64439366071993e-07,-0.011676354202027
-3.74802829160444e-07,-0.012008391096755
-3.86786923690713e-07,-0.012392351679281
-4.00987954427532e-07,-0.012847341059335
-4.18620361462092e-07,-0.0134122688993711
-4.40389079654741e-07,-0.0141097206630457
-4.62080139720743e-07,-0.014804683997886
-4.82309035200695e-07,-0.0154528006244976
-5.0148150254503e-07,-0.0160670701132064
-5.20345932611361e-07,-0.0166714703049878
-5.39148863396005e-07,-0.0172739000414789
-5.57910907367535e-07,-0.0178750197156122
-5.76545028281448e-07,-0.0184720407551118
-5.95008748178929e-07,-0.0190636022077084
-6.13292222403423e-07,-0.0196493886636904
-6.31408686740552e-07,-0.0202298241900208
-6.49369086367914e-07,-0.0208052594625743
-6.67180310442452e-07,-0.0213759152055726
-6.84844496592619e-07,-0.0219418599082983
-7.02363478164309e-07,-0.0225031523113792
-7.19738676185124e-07,-0.0230598379450794
-7.36972122440584e-07,-0.0236119819078395
-7.54066066268287e-07,-0.0241596562681903
-7.71022300694274e-07,-0.0247029184747466
-7.87842738511521e-07,-0.0252418298133527
-8.0452870325861e-07,-0.0257764326905752
-8.21081590423001e-07,-0.0263067718181818
-8.37502842362481e-07,-0.0268328934095844
-8.53793400986904e-07,-0.0273548276442207
-8.6995433508922e-07,-0.0278726087667776
-8.85986838610614e-07,-0.0283862750315453
-9.01891699278445e-07,-0.0288958516780207
-9.17669551184696e-07,-0.0294013590233708
-9.33321459991411e-07,-0.0299028312118975
-9.48847778986137e-07,-0.0304002795639527
-9.6424956058048e-07,-0.0308937377992909
-9.79527198341859e-07,-0.0313832185287544
-9.94681160204343e-07,-0.031868736745887
-1.00971176354399e-06,-0.0323503026204556
-1.0246196589099e-06,-0.032827936996808
-1.03940503512305e-06,-0.0333016459258594
-1.05406820501399e-06,-0.0337714394317269
-1.068609696603e-06,-0.0342373344329907
-1.08302942180381e-06,-0.0346993281086637
-1.09732763601866e-06,-0.0351574286429024
-1.11150472947402e-06,-0.0356116485394553
-1.12556048340336e-06,-0.0360619807904318
-1.13949543352045e-06,-0.0365084425609056
-1.15330932667088e-06,-0.0369510257411825
-1.16700236493108e-06,-0.037389736806867
-1.18057428775292e-06,-0.0378245674114011
-1.19402522264371e-06,-0.0382555216412404
-1.20735527371261e-06,-0.0386826028331175
-1.22056440043729e-06,-0.0391058096898909
-1.23365239898559e-06,-0.0395251356821259
-1.24661909229169e-06,-0.0399405751379743
-1.2594644513406e-06,-0.0403521271289921
-1.27218831010638e-06,-0.0407597863369953
-1.28479054540553e-06,-0.0411635488164435
-1.29727078214514e-06,-0.0415634025508289
-1.30962900533871e-06,-0.0419593470611632
-1.32186489741785e-06,-0.0423513721739392
-1.33397817320989e-06,-0.0427394687536189
-1.34596864835208e-06,-0.0431236308945117
-1.35783592516595e-06,-0.0435038458564584
-1.36957973108717e-06,-0.0438801049078707
-1.38119981952776e-06,-0.0442524001493927
-1.39269579717429e-06,-0.0446207189807036
-1.40406723344086e-06,-0.0449850476073248
-1.4153137484839e-06,-0.0453453738605145
-1.42643508995656e-06,-0.045701689656396
-1.43743079057652e-06,-0.0460539800247243
-1.44830033089763e-06,-0.0464022283240031
-1.4590433426846e-06,-0.0467464227573968
-1.46965929693485e-06,-0.0470865463771992
-1.48014777004625e-06,-0.0474225856126602
-1.49050819959597e-06,-0.0477545224453149
-1.50074022761462e-06,-0.0480823454072179
-1.51084323188778e-06,-0.0484060345642109
-1.52081659684773e-06,-0.0487255701951311
-1.53065981306678e-06,-0.049040935979437
-1.54037228861824e-06,-0.0493521129533689
-1.54995338721842e-06,-0.0496590807320176
-1.55940252175707e-06,-0.0499618205059476
-1.5687190734323e-06,-0.0502603124503362
-1.57790233953258e-06,-0.0505545340519718
-1.58695155609665e-06,-0.0508444608352681
-1.59586621495381e-06,-0.0511300765199364
-1.60464536543345e-06,-0.0514113506483437
-1.61328846771754e-06,-0.0516882659262722
-1.62179458375016e-06,-0.0519607923002441
-1.630162998415e-06,-0.052228906859631
-1.63839285821808e-06,-0.0524925822602612
-1.64648328197775e-06,-0.0527517902708962
-1.65443347375477e-06,-0.0530065053913828
-1.66224247498972e-06,-0.0532566969113455
-1.66990939110375e-06,-0.0535023361703099
-1.67743320377486e-06,-0.053743390543168
-1.68481285948828e-06,-0.053979826277285
-1.69204743610444e-06,-0.0542116138291645
-1.69913584979482e-06,-0.0544387184749123
-1.70607701160342e-06,-0.0546611053263803
-1.7128697230674e-06,-0.0548787359869162
-1.71951281217382e-06,-0.0550915729073129
-1.72600497337562e-06,-0.0552995742600419
-1.73234507203288e-06,-0.0555027036932972
-1.73853163010766e-06,-0.0557009138530799
-1.74456337504069e-06,-0.0558941639687975
-1.75043882660815e-06,-0.0560824066164285
-1.75615633615366e-06,-0.0562655889755657
-1.76171449044394e-06,-0.0564436657685627
-1.76711164237775e-06,-0.0566165842248049
-1.772345898721e-06,-0.0567842836878534
-1.777415550331e-06,-0.0569467093994275
-1.78231864781753e-06,-0.0571037989038927
-1.78705315572491e-06,-0.0572554869882003
-1.79161688173402e-06,-0.0574017034135526
-1.79600775397718e-06,-0.0575423818003261
-1.80022312218833e-06,-0.0576774372375235
-1.80426050838125e-06,-0.0578067903339446
-1.80811715908507e-06,-0.0579303528720728
-1.81179016867713e-06,-0.058048031759641
-1.81527632089039e-06,-0.0581597239516512
-1.81857221597366e-06,-0.0582653205245029
-1.82167405635963e-06,-0.0583646998089716
-1.82457781512858e-06,-0.0584577327876731
-1.82727889707227e-06,-0.0585442722358362
-1.82977243610638e-06,-0.0586241622501862
-1.83205273941842e-06,-0.0586972204399098
-1.83411354688317e-06,-0.0587632462381998
-1.83594758373175e-06,-0.0588220065701398
-1.83754654945503e-06,-0.0588732354972789
-1.83890036350984e-06,-0.0589166100507801
-1.83999704128488e-06,-0.0589517462576513
-1.84082152631117e-06,-0.0589781617259099
-1.84135427454594e-06,-0.0589952302866469
-1.84156820193072e-06,-0.0590020841970148
-1.84142242960774e-06,-0.0589974137436099
-1.8408444822765e-06,-0.0589788968962094
-1.8398050387027e-06,-0.0589455942465088
-1.83831130883797e-06,-0.0588977368007151
-1.83636325430724e-06,-0.058835323327308
-1.83426854712162e-06,-0.058768211342935
-1.83198590396713e-06,-0.058695078101138
-1.82950763538353e-06,-0.0586156772478134
-1.82678612118816e-06,-0.0585284830791437
-1.82383977384874e-06,-0.0584340855230975
-1.82067730633404e-06,-0.0583327637303507
-1.81731713540131e-06,-0.0582251077538396
-1.81376313473008e-06,-0.0581112416980395
-1.81002016718217e-06,-0.0579913213630721
-1.80609011888488e-06,-0.0578654071770925
-1.80197703085851e-06,-0.0577336286096111
-1.7976843218053e-06,-0.0575960951911776
-1.79321588014396e-06,-0.0574529315017371
-1.78857470987129e-06,-0.0573042337850876
-1.78376381283058e-06,-0.0571500982162146
-1.77878585290494e-06,-0.0569906101421727
-1.77364343266977e-06,-0.056825852945841
-1.76833890202515e-06,-0.0566559019146258
-1.76287452359516e-06,-0.0564808295397407
-1.75725249903594e-06,-0.0563007063590559
-1.75147488530751e-06,-0.0561155982745207
-1.74554366716068e-06,-0.0559255688745937
-1.73946068823732e-06,-0.0557306772267463
-1.73322771590664e-06,-0.055530979954769
-1.72684650215019e-06,-0.0553265331894559
-1.72031860434766e-06,-0.0551173868267396
-1.71364571851693e-06,-0.0549035952044234
-1.70682937604072e-06,-0.0546852073855215
-1.69987106450972e-06,-0.0544622710300224
-1.69277205031097e-06,-0.0542348267107608
-1.6855337860687e-06,-0.0540029209674764
-1.67815762792766e-06,-0.053766597248754
-1.67064479683e-06,-0.0535258946714293
-1.66299665122995e-06,-0.053280856758119
-1.65521416094487e-06,-0.0530315145798458
-1.64729870042693e-06,-0.0527779121718273
-1.6392513209481e-06,-0.0525200832148042
-1.63107314132764e-06,-0.0522580635537301
-1.62276523299595e-06,-0.051991887515246
-1.61432867550412e-06,-0.0517215896861778
-1.6057643635332e-06,-0.0514471987302823
-1.59707341572206e-06,-0.051168750486749
-1.5882567514686e-06,-0.0508862744112241
-1.58736895987095e-06,-0.0508578320813742
-1.58647974667081e-06,-0.0508293426836656
-1.5820125039098e-06,-0.0506862165303001
-1.58190378264118e-06,-0.0506827340549078
-1.58188959990986e-06,-0.0506822796740795
-1.58187541682522e-06,-0.0506818252638753
-1.58186557701031e-06,-0.0506815100080159
-1.58185573702585e-06,-0.0506811947458948
-1.58184276935543e-06,-0.0506807792756083
-1.58182980139091e-06,-0.050680363796497
-1.58181836178623e-06,-0.0506799972846207
-1.5818163433181e-06,-0.0506799326169541
-1.5818151069697e-06,-0.0506798930058805
-1.58181387061872e-06,-0.0506798533945749
-1.58181255694814e-06,-0.0506798113060208
-1.58180598854265e-06,-0.0506796008606351
-1.58177314453235e-06,-0.0506785485701774
-1.58160879258775e-06,-0.0506732828921571
-1.58113516889811e-06,-0.0506581084585825
-1.58023797930919e-06,-0.0506293634243406
-1.5792529913601e-06,-0.0505978054925135
-1.5781188133929e-06,-0.0505614676669684
-1.57678716837376e-06,-0.0505188032077743
-1.57520597702891e-06,-0.0504681435521673
-1.57331942438779e-06,-0.0504077004497322
-1.57106719355106e-06,-0.0503355414129857
-1.56838359583188e-06,-0.0502495618479979
-1.56519656064222e-06,-0.0501474526913802
-1.56142641860512e-06,-0.0500266614224252
-1.55698446120087e-06,-0.0498843459156113
-1.55177119952928e-06,-0.0497173186530654
-1.54567426192905e-06,-0.0495219793663474
-1.53856586180306e-06,-0.0492942339080284
-1.53029964874139e-06,-0.0490293933646782
-1.520706872372e-06,-0.0487220511502755
-1.5095915903524e-06,-0.0483659294747214
-1.49672466535393e-06,-0.0479536870127263
-1.48183619384155e-06,-0.0474766763287517
-1.46460585345682e-06,-0.0469246346157103
-1.4446504754159e-06,-0.0462852855253865
-1.42150785083231e-06,-0.0455438203367569
-1.39461567582108e-06,-0.0446822233745232
-1.36328322832585e-06,-0.0436783645573647
-1.32665378767632e-06,-0.0425047953496845
-1.28365358944253e-06,-0.0411271133130451
-1.2329220760242e-06,-0.0395017273843032
-1.17271725081874e-06,-0.0375728254855078
-1.10078745552204e-06,-0.0352682663451832
-1.01420614854474e-06,-0.0324942858814807
-9.09179848135111e-07,-0.029129343760631
-7.80899586300717e-07,-0.0250193639291047
-6.23624983987032e-07,-0.0199804280193486
-4.31337917806458e-07,-0.0138197178582728
-1.99242189182083e-07,-0.0063835631463211
6.51172564532384e-08,0.00208630754286209
3.64277601552434e-07,0.0116711898890804
7.01182547576616e-07,0.0224654051000074
1.07880665452798e-06,0.0345642648676186
1.50029453998882e-06,0.0480685315119945
1.9053459652125e-06,0.0610462316755279
2.29670627715063e-06,0.0735853121128117
2.67961884102251e-06,0.08585376439821
3.06408561530263e-06,0.0981720460136004
3.45313206860794e-06,0.11063709507803
3.84820294867149e-06,0.123295203112519
4.24913710540492e-06,0.136141209156583
4.65576216645324e-06,0.149169592060571
5.06790067475145e-06,0.162374667714269
5.48551480662279e-06,0.175755225794792
5.90860421457112e-06,0.189311256791792
6.33718172121658e-06,0.203043173207753
6.77124958696447e-06,0.216951049166452
7.21079338563777e-06,0.231034424167863
7.65578844849125e-06,0.245292509542417
8.10620008810596e-06,0.259724195623557
8.5619882988148e-06,0.274328202344962
9.02310982364208e-06,0.289103145466381
9.48951887462941e-06,0.304047559652616
9.96116919281916e-06,0.31915996447493
1.04380138189381e-05,0.334438857064805
1.09200048566127e-05,0.349882704526014
1.14070951196079e-05,0.365489996711721
1.18992365671871e-05,0.381259196094125
1.23963832303236e-05,0.397188831519337
1.28984879451888e-05,0.413277393550221
1.3405505021628e-05,0.429523419960954
1.39173893309859e-05,0.44592546651415
1.44340966971182e-05,0.462482119487749
1.49555843525351e-05,0.479192010290952
1.54818081092704e-05,0.496053724816912
1.60127269517632e-05,0.513065950597907
1.65482993393255e-05,0.530227358341206
1.70884850429611e-05,0.547536660775818
1.76332441656715e-05,0.564992581265492
1.81825382392544e-05,0.582593888949606
1.87363292898112e-05,0.600339368803295
1.9294580668009e-05,0.618227848238335
1.98572558805262e-05,0.636258159663005
2.04243191704121e-05,0.654429159074985
2.09957362786528e-05,0.672739750464624
2.15714727059604e-05,0.691188830121933
2.21514940091321e-05,0.709775296127889
2.27357686934301e-05,0.728498141032289
2.33242635782791e-05,0.747356303370237
2.39169480846984e-05,0.766348805027114
2.45137910084765e-05,0.785474647856839
2.51147620037867e-05,0.804732861210829
2.57198318480083e-05,0.824122510427839
2.63289707431255e-05,0.843642642408035
2.69421502839443e-05,0.863292348673845
2.75593426411507e-05,0.883070739199648
2.81805204360372e-05,0.902976938395371
2.88056565604161e-05,0.923010079335693
2.94347246153554e-05,0.943169317817726
3.00676986568259e-05,0.963453824212516
3.07045530615505e-05,0.983862779165745
3.13452630923097e-05,1.00439539171131
3.19898041899167e-05,1.02505087658649
3.26381513292326e-05,1.04582843359401
3.32902815373531e-05,1.06672732828993
3.39461713900348e-05,1.0877468117716
3.46057978086993e-05,1.10888614620633
3.52691378386065e-05,1.13014459772642
3.59361700486717e-05,1.15152148128329
3.66068725821583e-05,1.17301609819122
3.72812226669728e-05,1.19462772042697
3.79592004216967e-05,1.21635571258629
3.86407848991069e-05,1.23819940512153
3.93259563058694e-05,1.26015816545109
4.00146933795342e-05,1.28223131391844
4.07069760871994e-05,1.3044182102551
4.14027859407925e-05,1.32671826369686
4.21021025597009e-05,1.34913082283834
4.28049078286469e-05,1.37165530885132
4.35111829469156e-05,1.39429112095081
4.42209099434425e-05,1.41703768492998
4.49340695648573e-05,1.43989438549154
4.5650644864075e-05,1.462860681231
4.63706185554264e-05,1.48593601990286
4.70939725165656e-05,1.50911982244493
4.78206901005212e-05,1.53241155706433
4.85507544726922e-05,1.55581068596023
4.9284148554902e-05,1.57931666352154
5.00208563271532e-05,1.60292897804125
5.07608611485703e-05,1.62664709791874
5.15041480765105e-05,1.65047054596623
5.22506999740493e-05,1.67439877468627
5.30005032227944e-05,1.69843134931681
5.37535414237856e-05,1.72256774601002
5.45097993479193e-05,1.74680747838529
5.52692615578469e-05,1.77115005339234
5.60319137070931e-05,1.79559501293368
5.67977411402521e-05,1.82014188901564
5.75667301539697e-05,1.84479024414847
5.83388660082667e-05,1.86953960762589
5.91141354787539e-05,1.89438955729975
5.98925237918164e-05,1.91933962138237
6.06740175063979e-05,1.94438937077501
6.14586030842264e-05,1.96953837326962
6.22462663338686e-05,1.99478617572244
