Slip_Ratio,Tractive_Force_N
-4.56927128500922e-06,-0.117115230319437
-4.47484604556493e-06,-0.11469504617181
-4.38438868792962e-06,-0.112376560242389
-4.29777182771053e-06,-0.11015650774853
-4.21487084123213e-06,-0.108031694652556
-4.13556388410277e-06,-0.105998998138602
-4.05973179835024e-06,-0.104055364233278
-3.98725814465298e-06,-0.102197808632661
-3.91802912322353e-06,-0.100423414675237
-3.85193356405665e-06,-0.0987293330927269
-3.78886286486667e-06,-0.0971127804200572
-3.72871103423202e-06,-0.0955710401018959
-3.67137457260504e-06,-0.0941014594434161
-3.61675250493384e-06,-0.0927014504470593
-3.56474629426766e-06,-0.0913684875986935
-3.51525987833933e-06,-0.090100108805813
-3.46819955736419e-06,-0.0888939125221816
-3.42347403639159e-06,-0.0877475588338446
-3.38099435934349e-06,-0.0866587677688885
-3.34067388486786e-06,-0.0856253186789604
-3.30242822902267e-06,-0.0846450487705845
-3.26617528000696e-06,-0.0837158534831086
-3.23183513355001e-06,-0.0828356848329856
-3.19933007472261e-06,-0.0820025509479061
-3.16858453975171e-06,-0.0812145150883611
-3.1395251012467e-06,-0.0804696952692569
-3.11208041527152e-06,-0.0797662629035696
-3.08618119260174e-06,-0.0791024420658819
-3.06176018401874e-06,-0.0784765091156822
-3.03875213673413e-06,-0.077886791580681
-3.01709376743445e-06,-0.0773316674661149
-2.99672372778553e-06,-0.0768095643707661
-2.97758257800272e-06,-0.0763189588097086
-2.95961274879571e-06,-0.0758583752390654
-2.94275851844453e-06,-0.0754263854685892
-2.92696597073389e-06,-0.0750216075836031
-2.91218297001123e-06,-0.074642705305838
-2.89835914058116e-06,-0.0742883874654037
-2.88544581753398e-06,-0.0739574067405693
-2.87339602237234e-06,-0.0736485590331507
-2.86216443858622e-06,-0.073360682842558
-2.85170736552136e-06,-0.0730926580834712
-2.84198270102931e-06,-0.0728434056412219
-2.83294990804161e-06,-0.0726118865151185
-2.82456998013876e-06,-0.0723971009360043
-2.81680541021193e-06,-0.0721980875630807
-2.80962015642661e-06,-0.07201392261157
-2.80297962036016e-06,-0.0718437192924079
-2.79685060822064e-06,-0.0716866268182787
-2.79120130132555e-06,-0.0715418296469966
-2.7860012255156e-06,-0.0714085466975809
-2.78122121904792e-06,-0.0712860305273577
-2.77683339785646e-06,-0.0711735664415755
-2.77281113496126e-06,-0.0710704719656704
-2.76912901816907e-06,-0.0709760957611087
-2.76576282106842e-06,-0.0708898168819825
-2.76268947517396e-06,-0.0708110440610598
-2.75988703617234e-06,-0.0707392148446455
-2.75733464989312e-06,-0.0706737947203955
-2.75501252312152e-06,-0.0706142763692318
-2.75290189009195e-06,-0.0705601788065474
-2.75098498153542e-06,-0.0705110465888701
-2.74924499311569e-06,-0.0704664490048573
-2.74766604853048e-06,-0.0704259791295499
-2.74623317145909e-06,-0.0703892531053692
-2.74493224916046e-06,-0.0703559092091022
-2.74375000111534e-06,-0.0703256070481752
-2.74267394211595e-06,-0.0702980266146078
-2.7416923495357e-06,-0.0702728674461078
-2.74079422795819e-06,-0.0702498477194786
-2.73996927267371e-06,-0.0702287033150016
-2.73920783149681e-06,-0.0702091868377833
-2.73850086777449e-06,-0.0701910666696211
-2.73783991823842e-06,-0.0701741258887139
-2.73721705515271e-06,-0.0701581612994741
-2.73662483889445e-06,-0.0701429822171182
-2.73605627205574e-06,-0.0701284092912587
-2.73550474979743e-06,-0.07011427323342
-2.7349640049798e-06,-0.0701004134106827
-2.73442804773089e-06,-0.0700866762967603
-2.73389109889643e-06,-0.0700729137662521
-2.73334751315672e-06,-0.0700589811240529
-2.73279168997492e-06,-0.0700447348228649
-2.73221797073277e-06,-0.0700300298266833
-2.73162051261884e-06,-0.07001471637842
-2.73099313592535e-06,-0.0699986360859667
-2.73032913210517e-06,-0.0699816170024939
-2.72962102039991e-06,-0.0699634673885795
-2.72886022301751e-06,-0.0699439673866682
-2.7280366352497e-06,-0.0699228580027339
-2.72713804693345e-06,-0.0698998262777302
-2.72614931156681e-06,-0.0698744839911501
-2.72505118115019e-06,-0.0698463377967792
-2.72381860738803e-06,-0.0698147456806925
-2.72241830153613e-06,-0.0697788544175568
-2.72080544356951e-06,-0.0697375152231473
-2.7189204018175e-06,-0.0696891996753208
-2.71669238369377e-06,-0.0696320932872729
-2.71407739205881e-06,-0.0695650683739541
-2.71116310463429e-06,-0.0694903722296663
-2.70815880576772e-06,-0.0694133690452776
-2.70518540462219e-06,-0.0693371578241319
-2.70225203042706e-06,-0.0692619725340739
-2.69932805169621e-06,-0.069187028051378
-2.69639301316658e-06,-0.0691118000894368
-2.69344207531679e-06,-0.0690361646097454
-2.69047841743635e-06,-0.0689602031023119
-2.68750546209348e-06,-0.0688840032910036
-2.68452443492832e-06,-0.0688075965897291
-2.68153532034015e-06,-0.0687309825983572
-2.67853759064194e-06,-0.0686541477916253
-2.67553109283095e-06,-0.0685770882479859
-2.6725158277866e-06,-0.0684998039899994
-2.66949190346724e-06,-0.0684222977847558
-2.66645940390139e-06,-0.068344571785973
-2.66341842811355e-06,-0.0682666285317396
-2.66036893942939e-06,-0.0681884670820151
-2.6573110123802e-06,-0.0681100893471225
-2.65424471082603e-06,-0.0680314969638447
-2.65117008074885e-06,-0.0679526911107299
-2.64808711023708e-06,-0.0678736714824485
-2.64499588842256e-06,-0.0677944403635481
-2.64189644363645e-06,-0.0677149984801601
-2.63878883478833e-06,-0.067635347342191
-2.63567312516484e-06,-0.06755548857173
-2.63254932971306e-06,-0.0674754225518643
-2.62941745422169e-06,-0.0673951494309503
-2.62627759325701e-06,-0.0673146716328233
-2.62312980018765e-06,-0.0672339905253551
-2.61997407881564e-06,-0.0671531062059737
-2.61681053938888e-06,-0.0670720215004542
-2.61363912559229e-06,-0.0669907349653389
-2.61045994060221e-06,-0.0669092492451623
-2.60727297286917e-06,-0.066827564043865
-2.60407831141146e-06,-0.0667456816430846
-2.60087603794174e-06,-0.0666636041371861
-2.59766613358445e-06,-0.0665813310423383
-2.59444861546958e-06,-0.0664988627975962
-2.59122363526103e-06,-0.0664162032902743
-2.5879910992722e-06,-0.0663333501190302
-2.58475118497059e-06,-0.0662503078325786
-2.58150382746508e-06,-0.0661670747676346
-2.57824908357762e-06,-0.0660836523806154
-2.57498697097108e-06,-0.0660000411242195
-2.57171756297533e-06,-0.0659162428779661
-2.56844095223913e-06,-0.065832260016529
-2.56515715627882e-06,-0.0657480929888447
-2.56186613216706e-06,-0.0656637406946184
-2.55856803517014e-06,-0.0655792071135112
-2.55526279512012e-06,-0.0654944904469921
-2.55195050569083e-06,-0.0654095930960386
-2.54863123627896e-06,-0.0653245168393421
-2.54530494392272e-06,-0.0652392605757155
-2.54197170817448e-06,-0.065153826344181
-2.538631529488e-06,-0.0650682141563418
-2.5352845095205e-06,-0.064982426617786
-2.53193070294004e-06,-0.0648964651296913
-2.52857006372061e-06,-0.0648103285123341
-2.52520266145321e-06,-0.0647240185494148
-2.52182850878045e-06,-0.0646375355649549
-2.51844776966731e-06,-0.0645508837615633
-2.51506039335728e-06,-0.0644640618382465
-2.51166638543643e-06,-0.0643770699381818
-2.50826575591209e-06,-0.0642899083178577
-2.50485865231721e-06,-0.064202580758711
-2.50144499581618e-06,-0.0641150852400506
-2.49802492057442e-06,-0.0640274252007043
-2.49459839386638e-06,-0.0639395998018401
-2.49116552896746e-06,-0.0638516119468411
-2.48772633575515e-06,-0.0637634618888474
-2.48428082839672e-06,-0.0636751499909713
-2.48082897863827e-06,-0.0635866755290181
-2.4773709079034e-06,-0.0634980416152182
-2.47390663619821e-06,-0.0634092487623191
-2.47043617451461e-06,-0.0633202972520431
-2.46695948489414e-06,-0.0632311861114567
-2.46347681977444e-06,-0.063141921810842
-2.45998800026703e-06,-0.0630524997650109
-2.45649324011994e-06,-0.0629629254526106
-2.45299240969564e-06,-0.0628731955508228
-2.44948562103139e-06,-0.0627833129313142
-2.44597282945318e-06,-0.0626932764490042
-2.44245420181146e-06,-0.0626030903804727
-2.43892972849098e-06,-0.0625127544792282
-2.43539944556979e-06,-0.0624222696699873
-2.43186328073268e-06,-0.0623316340992066
-2.42832139432151e-06,-0.0622408518766479
-2.42477378584283e-06,-0.0621499229896242
-2.42122046030903e-06,-0.0620588475666
-2.41766144421844e-06,-0.0619676262867491
-2.41409680408074e-06,-0.0618762608547825
-2.41052655617645e-06,-0.0617847516879679
-2.40695074974327e-06,-0.0616931000483154
-2.40336943667708e-06,-0.0616013072659616
-2.39978261898716e-06,-0.0615093733923884
-2.39619026052228e-06,-0.0614172975009859
-2.39259248858365e-06,-0.0613250828546375
-2.38898933580629e-06,-0.0612327302897863
-2.38538077591008e-06,-0.0611402391328257
-2.38176688340533e-06,-0.0610476112935422
-2.37814766063582e-06,-0.0609548468319868
-2.37452318112508e-06,-0.0608619476326491
-2.37089344689353e-06,-0.0607689137472922
-2.36725849725501e-06,-0.0606757461835693
-2.36361837717668e-06,-0.0605824460940277
-2.35997310758026e-06,-0.0604890140148996
-2.35632267469826e-06,-0.0603954495932953
-2.35266718028292e-06,-0.0603017554372439
-2.34900664491377e-06,-0.0602079320741962
-2.34534107749278e-06,-0.0601139797323087
-2.34167048432986e-06,-0.0600198985733022
-2.33799494551138e-06,-0.059925690649879
-2.33431446987467e-06,-0.0598313561885279
-2.33062905997315e-06,-0.0597368952546865
-2.32693880698214e-06,-0.0596423101852812
-2.32324368924753e-06,-0.0595476004252663
-2.31954376141353e-06,-0.0594527673752355
-2.31583909893641e-06,-0.0593578129692079
-2.312129627047e-06,-0.0592627352907363
-2.30841543854326e-06,-0.0591675367183515
-2.30469649187991e-06,-0.0590722161871723
-2.30097288214719e-06,-0.0589767761344778
-2.29724460791786e-06,-0.0588812165236616
-2.29351186798609e-06,-0.0587855424500557
-2.2897745690632e-06,-0.058689751522513
-2.28603267157364e-06,-0.0585938427266717
-2.28228618097989e-06,-0.0584978162025411
-2.27853522988136e-06,-0.0584016753487993
-2.27477976847456e-06,-0.0583054188888896
-2.27101992743647e-06,-0.058209050172226
-2.26725564804711e-06,-0.058112567693712
-2.26348704294017e-06,-0.0580159743402911
-2.25971404139153e-06,-0.0579192682991891
-2.25593665931551e-06,-0.0578224499783144
-2.25215507453265e-06,-0.0577255239354173
-2.24836925842502e-06,-0.0576284894369465
-2.24457925962981e-06,-0.0575313477295307
-2.2407849543879e-06,-0.0574340956410549
-2.23698652502971e-06,-0.0573367378448875
-2.2331838876315e-06,-0.0572392721899198
-2.22937715525155e-06,-0.0571417015739832
-2.22556630247658e-06,-0.057044025345677
-2.22175140494351e-06,-0.0569462454436663
-2.21793250230242e-06,-0.056848362884212
-2.21410961682162e-06,-0.0567503782380641
-2.21028278386208e-06,-0.0566522924115575
-2.20645192776587e-06,-0.0565541034654727
-2.20261709219218e-06,-0.0564558125188547
-2.19877838947223e-06,-0.0563574224508773
-2.1949358579907e-06,-0.0562589342453618
-2.19108946759104e-06,-0.0561603471293452
-2.18723925397848e-06,-0.0560616620179949
-2.18338525370486e-06,-0.0559628798481671
-2.17952748494303e-06,-0.0558640010856419
-2.17566594630522e-06,-0.0557650256948388
-2.17180070166746e-06,-0.0556659553129738
-2.16793178151414e-06,-0.0555667907213822
-2.16405924447239e-06,-0.0554675334227388
-2.16018305770134e-06,-0.0553681825752746
-2.15630323806358e-06,-0.0552687386111978
-2.15241987421526e-06,-0.055169203802867
-2.14853298842265e-06,-0.0550695787209728
-2.1446425995899e-06,-0.0549698638500423
-2.14074861584185e-06,-0.0548700568351911
-2.13685117697173e-06,-0.0547701612595029
-2.13295028738506e-06,-0.0546701772358673
-2.12904599780584e-06,-0.0545701060643965
-2.12513829782288e-06,-0.0544699474782242
-2.12122724776865e-06,-0.0543697030237425
-2.11731285797856e-06,-0.0542693729658451
-2.11339514012175e-06,-0.0541689576036189
-2.10947414821399e-06,-0.0540684583215473
-2.10554987030317e-06,-0.0539678748132682
-2.10162235185694e-06,-0.05386720824417
-2.09769165575007e-06,-0.0537664602257987
-2.09375777338294e-06,-0.0536656305377192
-2.08982073594967e-06,-0.0535647199794716
-2.08588052525533e-06,-0.0534637280846857
-2.08193716495626e-06,-0.0533626554597005
-2.07799077221851e-06,-0.0532615051076193
-2.07404123866824e-06,-0.0531602742506599
-2.07008869017737e-06,-0.0530589661150894
-2.06613318777849e-06,-0.0529575822652238
-2.06217464659701e-06,-0.0528561205256055
-2.05821311702122e-06,-0.0527545821877577
-2.05424873969004e-06,-0.0526529708564185
-2.05028139668969e-06,-0.0525512835092826
-2.04631120853129e-06,-0.0524495232352142
-2.04233811850848e-06,-0.0523476885807339
-2.0383622264641e-06,-0.0522457821049423
-2.03438348836597e-06,-0.052143802679219
-2.03040195369017e-06,-0.0520417515716994
-2.02641769027375e-06,-0.0519396305211191
-2.02243059209569e-06,-0.0518374368100108
-2.01844081958998e-06,-0.0517351745505108
-2.01444835287888e-06,-0.0516328432330972
-2.01045325445173e-06,-0.0515304444594485
-2.00645546070556e-06,-0.0514279765993262
-2.00245506622876e-06,-0.0513254420771544
-1.99845208174922e-06,-0.0512228411678832
-1.99444650077435e-06,-0.0511201737050925
-1.9904383777998e-06,-0.0510174410855707
-1.98642776905704e-06,-0.0509146447505882
-1.98241459042065e-06,-0.0508117825438912
-1.97839897040492e-06,-0.0507088577594709
-1.97438091712699e-06,-0.0506058706053556
-1.97036042216004e-06,-0.0505028208655494
-1.96633751665319e-06,-0.0503997093384406
-1.96231220153765e-06,-0.0502965360478875
-1.95828448510985e-06,-0.0501933012065339
-1.95425449630516e-06,-0.0500900081191501
-1.95022223963806e-06,-0.0499866569014239
-1.94618766514201e-06,-0.0498832462726451
-1.94215074149373e-06,-0.0497797754299616
-1.93811158627683e-06,-0.0496762473871905
-1.93407025346156e-06,-0.0495726635276351
-1.93002677241976e-06,-0.0494690246041208
-1.92598105843052e-06,-0.0493653284451351
-1.92193328403526e-06,-0.0492615794731414
-1.91788329195785e-06,-0.0491577736569238
-1.91383120838479e-06,-0.0490539142308213
-1.90977709622718e-06,-0.0489500028073022
-1.90572087970431e-06,-0.0488460374439978
-1.90166260386883e-06,-0.0487420192956721
-1.89760234803991e-06,-0.0486379503953647
-1.89354004883276e-06,-0.0485338291184286
-1.88947576882024e-06,-0.04842965706869
-1.88540963904157e-06,-0.0483254376048381
-1.88134154255568e-06,-0.0482211677295016
-1.87727155800705e-06,-0.0481168494584523
-1.87319957686271e-06,-0.0480124800098373
-1.86912582963937e-06,-0.0479080652921039
-1.86505024179175e-06,-0.0478036033945256
-1.86097286487041e-06,-0.0476990956384158
-1.8568936761952e-06,-0.0475945414424427
-1.85281269157161e-06,-0.0474899412117212
-1.8487299271254e-06,-0.0473852953595687
-1.84464547257226e-06,-0.047280606185507
-1.84055937414555e-06,-0.0471758748745398
-1.83647156863818e-06,-0.0470710998065794
-1.83238210787407e-06,-0.0469662823099443
-1.82829093469083e-06,-0.0468614209194793
-1.82419823622433e-06,-0.0467565204317195
-1.82010390963093e-06,-0.0466515782106227
-1.81600799119836e-06,-0.0465465951863003
-1.81191053561525e-06,-0.046441572760484
-1.80781155225304e-06,-0.0463365111733648
-1.80371101467957e-06,-0.0462314097474484
-1.79960904637475e-06,-0.0461262716476832
-1.79550557600513e-06,-0.0460210950456818
-1.7914007291392e-06,-0.0459158831599321
-1.78729442483274e-06,-0.0458106339157101
-1.78318672850394e-06,-0.0457053489897757
-1.77907762878357e-06,-0.0456000280907098
-1.77496721225521e-06,-0.0454946734377586
-1.77085545286981e-06,-0.0453892843632376
-1.76674233336161e-06,-0.0452838604246037
-1.76262797035306e-06,-0.0451784046110396
-1.7585122704365e-06,-0.045072914528369
-1.75439544038256e-06,-0.0449673954763975
-1.75027727627002e-06,-0.0448618422283336
-1.74615801432188e-06,-0.0447562608388994
-1.7420374553485e-06,-0.0446506462025761
-1.73791573829609e-06,-0.044545001880757
-1.73379286056758e-06,-0.0444393278068549
-1.72966888800481e-06,-0.0443336256684783
-1.72554381283905e-06,-0.0442278952664942
-1.72141769202807e-06,-0.0441221380608016
-1.71729046292515e-06,-0.0440163524456758
-1.71316226934296e-06,-0.0439105421072252
-1.70903300474005e-06,-0.0438047043146357
-1.70490270775698e-06,-0.0436988400583261
-1.70077145566811e-06,-0.04359295131893
-1.69663919719878e-06,-0.0434870367822007
-1.69250611673074e-06,-0.0433811011740829
-1.68837209436694e-06,-0.0432751414214361
-1.68423716063106e-06,-0.0431691583066352
-1.68010129219568e-06,-0.0430631512317627
-1.67596456249165e-06,-0.0429571220789467
-1.67182692426807e-06,-0.0428510696370749
-1.66768855442635e-06,-0.0427449984403621
-1.66354946668057e-06,-0.0426389088402933
-1.65940961032476e-06,-0.0425327995372061
-1.65526897357473e-06,-0.0424266702290616
-1.65112756691553e-06,-0.0423205211846052
-1.64698541478669e-06,-0.0422143530302509
-1.64284259737745e-06,-0.0421081678213468
-1.63869906699346e-06,-0.0420019643354148
-1.63455499376327e-06,-0.0418957469330725
-1.63041017296308e-06,-0.0417895103669629
-1.6262647371076e-06,-0.0416832580336333
-1.62211872558753e-06,-0.0415769909426998
-1.61797219432492e-06,-0.0414707105275108
-1.61382509084181e-06,-0.0413644154429806
-1.60967753442404e-06,-0.0412581087465639
-1.60552940414361e-06,-0.0411517873387051
-1.60138077588356e-06,-0.041045453164398
-1.59723165733713e-06,-0.0409391064208198
-1.5930820231661e-06,-0.0408327464585175
-1.588932006055e-06,-0.0407263766783687
-1.58478154799738e-06,-0.0406199955935764
-1.58063073577686e-06,-0.0405136054285227
-1.57647955458811e-06,-0.0404072058037168
-1.57232794124613e-06,-0.0403007950996467
-1.56817598045693e-06,-0.0401943754874435
-1.56402378862126e-06,-0.0400879499505981
-1.55987125868731e-06,-0.0399815157452194
-1.55571844651019e-06,-0.0398750743029586
-1.5515653980823e-06,-0.0397686268026529
-1.5474121018989e-06,-0.0396621729494151
-1.54325861196302e-06,-0.0395557141274133
-1.53910490143522e-06,-0.0394492496487116
-1.53495086484067e-06,-0.039342776809856
-1.53079678800189e-06,-0.0392363029368597
-1.52664261475436e-06,-0.0391298265901193
-1.52248825994986e-06,-0.0390233455871821
-1.51833377848236e-06,-0.0389168613350612
-1.51417928231484e-06,-0.0388103767035064
-1.51002462724868e-06,-0.0387038879965069
-1.50586993226978e-06,-0.0385973982638423
-1.50171515689337e-06,-0.038490906467821
