Time_s,Motor_Torque_Nm
0.00312882804802479,2.92394056489052
0.00313661858552075,2.93122112720034
0.00314441031393767,2.93850280371385
0.00315220323967948,2.94578560041897
0.0031599973721049,2.953069526065
0.0031677927087138,2.96035457831871
0.00317558925739549,2.96764076455615
0.0031833870172194,2.97492808391092
0.00319118599752397,2.98221654511338
0.00319898619280833,2.98950614302596
0.00320678760853544,2.99679688275727
0.0032145902550628,3.00408877399004
0.00322239412895872,3.01138181352046
0.0032301992389845,3.01867600953958
0.00323800558277976,3.02597135984476
0.00324581315421903,3.03326785871476
0.00325362197369559,3.04056552521119
0.00326143203555346,3.04786435405158
0.00326924334427307,3.05516434942633
0.00327705590179361,3.06246551315097
0.00328486971377854,3.06976785052152
0.0032926847780749,3.07707135952921
0.00330050109979038,3.0843760449507
0.00330831868171838,3.0916819093998
0.00331613752896154,3.09898895764845
0.00332395764060121,3.10629718884144
0.00333177902045126,3.11360660654625
0.00333960167112595,3.12091721320937
0.00334742559612508,3.12822901210479
0.00335525079164578,3.13554199968188
0.00336307727369199,3.14285619090034
0.00337090503733893,3.15017158116107
0.00337873408436385,3.1574881721283
0.00338656441123474,3.16480596050454
0.00339439602408726,3.17212495202716
0.0034022289312326,3.17944515446669
0.00341006313160109,3.18676656682679
0.00341789862856322,3.19408919226068
0.00342573542032865,3.20141302909857
0.00343357350635405,3.20873807683603
0.00344141290143614,3.21606434930462
0.00344925359827827,3.22339183968864
0.00345709560196449,3.23072055274275
0.00346493891348878,3.23805048939922
0.00347278353769084,3.24538165418434
0.00348062947991345,3.25271405209457
0.00348847673575632,3.26004767902099
0.00349632529917751,3.26738252932055
0.00350417518425297,3.27471861615122
0.00351202639423269,3.28205594255369
0.00351987892471681,3.28939450441945
0.00352773278498521,3.29673431042441
0.00353558797290629,3.30407535857988
0.00354344448373919,3.3114176444587
0.00355130232398269,3.31876117413771
0.00355916149539314,3.3261059492617
0.00356702200549883,3.33345197686965
0.00357488384838062,3.34079925143324
0.00358274702970651,3.34814777825293
0.00359061155754528,3.35549756487281
0.00359847742597643,3.36284860576333
0.00360634464307499,3.37020090847442
0.00361421319921824,3.37755446401663
0.00362208310006655,3.38490927768329
0.00362995435761253,3.39226536068552
0.00363782695934257,3.39962270133221
0.0036457009111903,3.40698130517207
0.00365357622291642,3.41434118133043
0.00366145288458005,3.42170232052049
0.00366933090809686,3.42906473388153
0.00367721028851687,3.43642841679099
0.00368509103196411,3.44379337497558
0.00369297313065214,3.45115960116194
0.0037008566004009,3.45852711013812
0.00370874142419479,3.46589588600562
0.0037166276217453,3.47326594718935
0.0037245151900448,3.48063729088201
0.00373240412276075,3.48800991116903
0.0037402944313599,3.49538381877016
0.00374818611255191,3.50275901061394
0.00375607916167921,3.51013548235111
0.00376397359111547,3.51751324554904
0.00377186939482633,3.5248922945718
0.003779766572466,3.53227262909978
0.00378766513352692,3.53965425800767
0.00379556507406205,3.5470371776103
0.00380346640007739,3.5544213935241
0.00381136910287425,3.56180689762324
0.00381927319249119,3.56919369929283
0.00382717867170361,3.57658180113016
0.00383508553626446,3.58397119916969
0.00384299378819397,3.59136189530298
0.00385090343420617,3.59875389580822
0.00385881447033281,3.60614719698041
0.00386672689897742,3.61354180106934
0.00387464071720105,3.62093770533198
0.00388255593149269,3.62833491583622
0.00389047253458941,3.635733425798
0.00389839053836963,3.64313324632195
0.00390630993958522,3.65053437437611
0.00391423073711386,3.65793680891517
0.00392215293429878,3.66534055306715
0.00393007653363364,3.67274560916613
0.00393800153383704,3.68015197601815
0.00394592794077749,3.68755965911126
0.00395385575279375,3.69496865689657
0.0039617849677297,3.70237896736263
0.00396971558617094,3.70979059106035
0.00397764761187579,3.7172035315057
0.00398558104336281,3.72461778731781
0.00399351588537135,3.73203336292949
0.00400145214111348,3.73945026134624
0.00400938980509124,3.74686847743353
0.00401732888122607,3.7542880148598
0.00402526937175718,3.76170887572137
0.00403321128006506,3.76913106318112
0.00404115460197712,3.77655457334319
0.00404909933517966,3.78397940404893
0.00405704548815405,3.79140556322832
0.00406499304896924,3.79883303973474
0.00407294203133561,3.80626184638503
0.00408089243945749,3.81369198711206
0.00408884426499613,3.82112345412641
0.00409679751290537,3.82855625206142
0.00410475218047406,3.83599037838703
0.00411270826938896,3.84342583468329
0.00412066577963248,3.85086262093744
0.00412862471861641,3.85830074407996
0.00413658508105449,3.86574019917417
0.0041445468639667,3.87318098343877
0.00415251007655015,3.8806231054727
0.00416047471371512,3.88806656052303
0.00416844078179569,3.89551135451303
0.00417640827610038,3.90295748306194
0.00418437719907006,3.91040494845459
0.0041923475600436,3.9178537594225
0.00420031933815796,3.9253038964715
0.00420829255679261,3.93275538145496
0.00421626720217082,3.94020820150134
0.00422424328589587,3.94766236745838
0.00423222079964434,3.95511787155106
0.0042401997434044,3.96257471377202
0.00424818012078638,3.97003289749912
0.00425616193881907,3.97749242930495
0.00426414518964754,3.9849533018523
0.00427212988297187,3.9924155242103
0.00428011600645657,3.99987908485437
0.00428810356921485,4.00734399230515
0.00429609257033643,4.01481024571568
0.00430408300769754,4.02227784310495
0.00431207488494048,4.02974678788067
0.00432006820072268,4.03721707879189
0.00432806295460185,4.04468871542903
0.00433605914761945,4.05216169876921
0.00434405677769264,4.05963602686962
0.00435205585425012,4.06711170854582
0.00436005637093395,4.07458873785966
0.0043680583269286,4.08206711405278
0.0043760617247709,4.0895468394998
0.00438406657635005,4.09702792531581
0.00439207287078723,4.10451036133759
0.00440008060796808,4.11199414746209
0.00440808978783713,4.11947928364126
0.00441610041205686,4.12696577143261
0.00442411248187143,4.13445361200273
0.00443212599566971,4.14194280384972
0.00444014096587184,4.14943335858489
0.00444815738214838,4.15692526655848
0.00445617524678065,4.16441852990639
0.0044641945529365,4.17191314224732
0.00447221530761392,4.17940911012521
0.00448023750885265,4.18690643171191
0.00448826115969232,4.19440510985202
0.00449628626764703,4.20190515157186
0.00450431282180262,4.20940654667521
0.00451234082491538,4.21690929774186
0.00452037027732049,4.22441340508894
0.00452840117731896,4.23191886713246
0.00453643352803736,4.23942568679832
0.00454446732463768,4.24693385956891
0.00455250257827758,4.25444339587572
0.00456053928173076,4.26195428896917
0.00456857744648804,4.26946654959212
0.00457661706089504,4.2769801668566
0.00458465812457336,4.28449514041284
0.00459270064113612,4.29201147364145
0.00460074461464216,4.29952917033964
0.00460879004043192,4.3070482261566
0.00461683691570145,4.3145686384757
0.00462488524917594,4.32209041545521
0.00463293504110155,4.3296135573291
0.00464098628095531,4.33713805426675
0.00464903897161415,4.3446639089608
0.00465709312558047,4.35219113309962
0.00466514873362372,4.35971971806045
0.00467320579312204,4.36724966139692
0.00468126430840683,4.37478096716097
0.00468932428286195,4.382313638519
0.00469738570245622,4.38984766236174
0.00470544858492249,4.39738305526585
0.00471351292810357,4.4049198152192
0.00472157872969134,4.41245794006863
0.00472964598616011,4.41999742652307
0.00473771470085967,4.42753827771709
0.00474578486565469,4.43508048605155
0.0047538564908605,4.4426240611709
0.00476192957009987,4.45016899711908
0.00477000411599171,4.45771530569344
0.00477808010727526,4.46526296702806
0.00478615756344394,4.47281199934508
0.00479423647461781,4.48036239341488
0.00480231684594829,4.48791415405586
0.00481039867513463,4.49546727912177
0.00481848196712662,4.50302177324258
0.00482656671200694,4.51057762715375
0.00483465292133158,4.51813485165926
0.00484274057976395,4.52569343242984
0.00485082970962575,4.53325339033093
0.00485892029114984,4.54081470689254
0.00486701232957995,4.54837738701935
0.00487510583099701,4.55594143639854
0.00488320078811471,4.56350684822443
0.00489129720377466,4.57107362515678
0.00489939507829227,4.57864176749438
0.00490749441345829,4.58621127691487
0.00491559520791629,4.59378215215458
0.00492369746117805,4.60135439276125
0.00493180117314961,4.60892799865112
0.00493990634414933,4.61650297012574
0.0049480129808234,4.62407931340061
0.00495612107550824,4.63165702131749
0.00496423062288357,4.63923608890819
0.0049723416348328,4.64681652728282
0.00498045410317855,4.65439832880297
0.00498856803239773,4.66198149765676
0.00499668342518364,4.66956603636538
0.00500480027284013,4.67715193680558
0.00501291857732943,4.68473920081531
0.00502103834195215,4.69232783148336
