Time_s,Motor_Torque_Nm
0.0166003031093009,0.124502273319756
0.0167107628039951,0.125330721029963
0.0168201750516577,0.126151312887433
0.01692861199226,0.12696458994195
0.0170361514617515,0.127771135963137
0.0171428569796649,0.128571427347486
0.017248787915656,0.12936590936742
0.0173539949619048,0.130154962214286
0.0174585256054888,0.130938942041166
0.0175624217521434,0.131718163141076
0.0176657203115418,0.132492902336564
0.0177684555674532,0.133263416755899
0.0178706584407325,0.134029938305494
0.0179723581975638,0.134792686481728
0.0180735817134987,0.13555186285124
0.0181743529111612,0.136307646833709
0.018274695919153,0.137060219393647
0.0183746301634238,0.137809726225678
0.0184741753607538,0.138556315205654
0.0185733498148576,0.139300123611432
0.0186721730518402,0.140041297888802
0.0187706602303714,0.140779951727785
0.0188688263643903,0.141516197732928
0.0189666868585605,0.142250151439204
0.0190642540452189,0.142981905339141
0.0191615440211983,0.143711580158987
0.0192585666709534,0.144439250032151
0.0193553349386656,0.145165012039992
0.0194518599906475,0.145888949929856
0.0195481527086656,0.146611145314992
0.0196442231003219,0.147331673252414
0.0197400825264793,0.148050618948595
0.0198357391376026,0.14876804353202
0.0199312026890219,0.149484020167665
0.0199407306534221,0.149555479900666
0.0199502586178223,0.149626939633667
0.0199978984398233,0.149984238298675
0.0199990532034675,0.149992899026006
0.0199992038259521,0.14999402869464
0.0199993544484366,0.149995158363275
0.0199994589437749,0.149995942078312
0.0199995634391131,0.149996725793348
0.0199997011460423,0.149997758595317
0.0199998388529715,0.149998791397287
0.0199999603276382,0.149999702457286
0.0199999817610586,0.14999986320794
0.01999999488938,0.14999996167035
0.0200000080177014,0.150000673486918
0.0200000219670159,0.150001845229335
0.0200000917135883,0.150007703941418
0.0200004404464504,0.150036997501833
0.0200021841107608,0.150183465303907
0.0200071704267266,0.150602315845034
0.0200162650804852,0.151366266760759
0.0200254567926123,0.152138370579431
0.0200349152374965,0.152932879949702
0.0200446490899138,0.153750523552759
0.0200546747085777,0.154592675520524
0.0200650096146639,0.155460807631769
0.0200756729339487,0.156356526451692
0.0200866856162193,0.157281591762423
0.0200980706158158,0.158237931728524
0.0201098531874974,0.159227667749778
0.0201220611799953,0.160253139119605
0.0201347254178951,0.161316935103185
0.0201478801371542,0.162421931520956
0.0201615634521026,0.163571329976615
0.0201758180160695,0.164768713349841
0.0201906917117173,0.166018103784257
0.0202062385374108,0.167324037142508
0.0202225196777866,0.168691652934074
0.0202396047943753,0.170126802727527
0.0202575736196057,0.171636184046878
0.0202765179392885,0.173227506900234
0.0202965440977543,0.174909704211361
0.0203177759637444,0.176693180954527
0.0203403589957,0.1785901556388
0.0203644650470771,0.18061506395448
0.0203902985762967,0.182785080408923
0.0204181044455716,0.185120773428013
0.0204481769477537,0.187646863611312
0.0204808698669471,0.19039306882356
0.0205166040251541,0.193394738112941
0.0205558648497024,0.196692647374999
0.0205991679873676,0.200330110938879
0.0206469562028071,0.204344321035795
0.0206993942748683,0.208749119088941
0.0207560981568173,0.213512245172652
0.0208140742844172,0.218382239891043
0.0208732376601723,0.223351963454474
0.0209335710948627,0.228419971968464
0.0209950395280753,0.233583320358322
0.0210576173357091,0.238839856199567
0.021112960469857,0.243488679467989
0.0211627742833287,0.247673039799612
0.0212085808282272,0.251520789571082
0.0212520674004248,0.255173661635681
0.0212938468977817,0.258683139413662
0.0213342599778784,0.262077838141788
0.0213734350875362,0.26536854735304
0.0214114795207919,0.268564279746518
0.0214484842293644,0.271672675266606
0.0214845392109569,0.274701293720378
0.0215197253702634,0.277656931102127
0.0215541142135503,0.280545593938229
0.0215877676255749,0.283372480548288
0.0216207389676902,0.286142073285977
0.0216530748535868,0.28885828770129
0.0216848161629842,0.291524557690673
0.0217159991738708,0.294143930605145
0.0217466563272975,0.296719131492987
0.021776816778988,0.29925260943499
0.021806506945321,0.301746583406967
0.0218357508259898,0.304203069383143
0.0218645702775587,0.30662390331493
0.0218929853556114,0.309010769871357
0.021921014427742,0.311365211930328
0.0219486745180044,0.313688659512371
0.0219759812722889,0.31598242687227
0.0220029492405987,0.318247736210289
0.0220295919390674,0.320485722881659
0.022055921970168,0.322697445494112
0.0220819511316849,0.324883895061528
0.0221076903538089,0.327045989719947
0.0221331499962023,0.32918459968099
0.0221583397250978,0.331300536908215
0.0221832686573788,0.333394567219816
0.0222079453625953,0.335467410458007
0.0222323779564661,0.337519748343155
0.0222565740966992,0.339552224122735
0.022280541054506,0.341565448578503
0.022304285695348,0.343559998409235
0.0223278145336956,0.345536420830428
0.0223511337898627,0.347495238348463
0.022374249341923,0.349436944721532
0.0223971667620356,0.351362008010988
0.0224198914496551,0.353270881771027
0.0224424284665971,0.355163991194155
0.022464782721025,0.357041748566097
0.0224869588580528,0.358904544076433
0.0225089613311805,0.360752751819161
0.0225307944239811,0.362586731614414
0.02255246220067,0.364406824856277
0.0225739685885656,0.366213361439512
0.0225953173581437,0.368006658084071
0.0226165121282019,0.369787018768959
0.0226375563688244,0.371554734981246
0.0226584534245759,0.373310087664379
0.0226792065133579,0.375053347122066
0.0226998187292554,0.376784773257457
0.0227202930674143,0.378504617662799
0.022740632407164,0.380213122201776
0.0227608394983989,0.381910517865506
0.0227809170457383,0.383597031842021
0.0228008676348423,0.385272881326752
0.0228206937625939,0.386938276057885
0.022840397835102,0.38859341814857
0.0228599822132018,0.39023850590895
0.022879449158217,0.391873729290226
0.0228988008230541,0.393499269136544
0.0229180393651205,0.395115306670118
0.0229371668351779,0.396722014154947
0.02295618524396,0.39831956049264
0.022975096492253,0.39990810534925
0.0229939024492404,0.401487805736191
0.0230126049621971,0.403058816824552
0.0230312057663037,0.404621284369507
0.0230497065989379,0.406175354310782
0.0230681091227293,0.407721166309264
0.0230864149678779,0.409258857301743
0.0231046256797977,0.410788557103007
0.0231227428132779,0.412310396315341
0.023140767865851,0.413824500731487
0.0231587022679996,0.415330990511963
0.0231765474426005,0.416829985178439
0.023194304764781,0.418321600241601
0.0232119755625782,0.419805947256571
0.0232295611498246,0.421283136585266
0.0232470627870559,0.422753274112699
0.0232644817378289,0.424216465977626
0.0232818191783984,0.425672810985462
0.0232990763323172,0.427122411914645
0.023316254325108,0.428565363309076
0.0233333542773154,0.430001759294497
0.0233503772737953,0.431431690998803
0.0233673243938324,0.432855249081922
0.0233841966805156,0.434272521163309
0.0234009951695477,0.435683594242003
0.0234177208465151,0.437088551107267
0.0234343747034271,0.438487475087876
0.0234509576732948,0.439880444556766
0.0234674706930539,0.441267538216529
0.0234839146734368,0.442648832568692
0.0235002904883955,0.444024401025223
0.0235165990511261,0.445394320294589
0.0235328411849436,0.446758659535259
0.0235490177408485,0.448117490231278
0.0235651295285365,0.449470880397065
0.0235811773407387,0.450818896622048
0.0235971619713671,0.452161605594835
0.0236130841856683,0.453499071596133
0.0236289447364927,0.454831357865385
0.0236447443502463,0.456158525420686
0.0236604837571141,0.457480635597584
0.0236761636547128,0.458797746995871
0.0236917847559339,0.460109919498444
0.0237073477246333,0.461417208869198
0.0237228532457433,0.462719672642441
0.0237383019570459,0.464017364391857
0.0237536945012463,0.465310338104691
0.0237690315275327,0.466598648312748
0.0237843136376769,0.467882345564858
0.0237995414378044,0.469161480775572
0.0238147155164628,0.470436103382872
0.0238298364670327,0.471706263230745
0.023844904853205,0.472972007669217
0.0238599212403707,0.474233384191135
0.0238748861974089,0.475490440582344
0.0238898002648517,0.476743222247542
0.023904663950397,0.477991771833348
0.0239194777964837,0.479236134904635
0.023934242323044,0.480476355135696
0.0239489580307571,0.481712474583593
0.0239636254168179,0.482944535012706
0.0239782449794336,0.484172578272423
0.0239928171786358,0.485396643005406
0.0240073425019964,0.486616770167696
0.0240218214058263,0.487832998089408
0.0240362543648289,0.48904536664563
0.0240506418021861,0.490253911383634
0.0240649841815776,0.491458671252516
0.0240792819199434,0.492659681275243
0.0240935354475201,0.493856977591687
0.0241077452005322,0.495050596844706
0.0241219115869216,0.496240573301418
0.0241360350132126,0.49742694110986
0.0241501158775318,0.498609733712671
0.0241641545734845,0.499788984172701
0.0241781515052311,0.500964726439412
0.024192107032438,0.502136990724794
0.0242060215283826,0.503305808384139
0.0242198953988737,0.504471213505393
0.0242337289800326,0.505633234322739
0.0242475226464643,0.506791902303001
0.0242612767585338,0.507947247716837
0.0242749916328833,0.509099297162199
0.0242886676391145,0.510248081685619
0.0243023051143721,0.511393629607257
0.0243159043977817,0.512535969413661
0.0243294658260603,0.513675129389064
0.0243429896948114,0.514811134364157
0.024356476347062,0.515944013153212
0.0243699260850159,0.517073791141334
0.0243833392321975,0.518200495504593
0.0243967160908374,0.519324151630344
0.0244100569534239,0.520444784087605
0.0244233621308621,0.52156241899242
0.0244366319282251,0.522677081970911
0.0244498666079861,0.523788795070829
0.0244630664756499,0.524897583954588
0.0244762318073731,0.526003471819343
0.0244893628640706,0.527106480581931
0.0245024599529624,0.528206636048841
0.0245155233234853,0.529303959172763
0.0245285532383672,0.530398472022846
0.0245415499714726,0.531490197603698
0.0245545137866059,0.532579158074895
0.0245674449388057,0.533665374859682
0.0245803436814057,0.534748869238083
0.0245932102597608,0.535829661819911
0.0246060449326597,0.536907774343414
0.0246188479314542,0.537983226242152
0.024631619490431,0.539056037196203
0.0246443598629924,0.540126228491359
0.0246570692743729,0.541193819047321
0.0246697479633659,0.542258828922733
0.0246823961632238,0.5433212777108
0.0246950140918154,0.54438118371249
0.0247076019630428,0.545438564895597
0.0247201599971603,0.546493439761463
0.0247326884364838,0.547545828664642
0.0247451874730594,0.548595747736991
0.0247576573384103,0.549643216426464
0.0247700982223025,0.550688250673411
0.0247825103475899,0.551730869197548
0.0247948939014435,0.552771087721252
0.0248072491014585,0.553808924522517
0.0248195761502618,0.554844396621988
0.0248318752360115,0.555877519824962
0.0248441465507333,0.556908310261595
0.0248563903031456,0.557936785464233
0.0248686066743519,0.558962960645559
0.0248807958469237,0.559986851141591
0.0248929580246352,0.561008474069353
0.0249050933810581,0.562027844008877
0.0249172020945568,0.56304497594277
0.0249292843513205,0.56405988551092
0.0249413403255162,0.565072587343358
0.0249533702017336,0.56608309694562
0.02496537414514,0.567091428191764
0.0249773523283555,0.568097595581866
0.0249893049284825,0.569101613992527
0.0250012321025434,0.570103496613643
0.0250131340274579,0.571103258306461
0.0250250108709314,0.572100913158237
0.0250368627866243,0.573096474076443
0.025048689942753,0.574089955191248
