Time_s,Motor_Torque_Nm
1.84850766170888e-05,0.0523987224997876
1.87377224114883e-05,0.0531148849033184
1.89913966738948e-05,0.0538339626537461
1.92461078865022e-05,0.0545559797951223
1.95018646635455e-05,0.0552809607457893
1.97586756735125e-05,0.0560089300778769
2.00165497291628e-05,0.056739912772475
2.02754957358122e-05,0.0574739340730381
2.05355227359593e-05,0.0582110196118859
2.07966398364662e-05,0.0589511952037861
2.10588562997112e-05,0.0596944871043401
2.13221814897447e-05,0.0604409218573545
2.15866249049213e-05,0.0611905263873409
2.18521961107092e-05,0.0619433278090555
2.21189048530185e-05,0.0626993537487427
2.23867609825782e-05,0.0634586321297728
2.26557744521778e-05,0.0642211911648215
2.29259554014293e-05,0.0649870595961414
2.31973140275399e-05,0.0657562663292468
2.34698606992407e-05,0.0665288407558622
2.37436059398965e-05,0.0673048127060451
2.401856039186e-05,0.0680842123471415
2.42947348042102e-05,0.0688670701490294
2.4572140123624e-05,0.069653417141708
2.48507874142395e-05,0.070443284688137
2.51306878911782e-05,0.0712367045792623
2.54118528998974e-05,0.0720337089754854
2.56942939791559e-05,0.0728343305851501
2.59780228087409e-05,0.0736386025163667
2.62630512167693e-05,0.0744465582977081
2.65493912095774e-05,0.0752582319629366
2.6837054933768e-05,0.0760736579434212
2.71260547227715e-05,0.0768928712001219
2.74164030621964e-05,0.0777159071253699
2.77081126450866e-05,0.078542801699504
2.80011963017427e-05,0.0793735912919367
2.8295667068701e-05,0.0802083128566873
2.85915381670384e-05,0.0810470038708829
2.88888230146575e-05,0.0818897023695827
2.91875352041452e-05,0.0827364468830143
2.94876884863791e-05,0.0835872763901051
2.97892968617245e-05,0.0844422305769915
3.00923745431065e-05,0.0853013497323435
3.03969359211326e-05,0.0861646746484984
3.070299559209e-05,0.0870322467008232
3.10105683967915e-05,0.08790410795783
3.13196693459391e-05,0.0887803009696061
3.16303137006753e-05,0.0896608689961516
3.19425169938546e-05,0.0905458560676737
3.22562949316012e-05,0.0914353067055398
3.25716634385061e-05,0.0923292660503931
3.28886387604775e-05,0.0932277801536995
3.32072373137389e-05,0.0941308955497085
3.3527475818419e-05,0.0950386596341354
3.38493712084849e-05,0.0959511204088512
3.41729407207435e-05,0.0968683267341736
3.44982018449765e-05,0.0977903281875134
3.48251723454376e-05,0.0987171751243151
3.51538702411543e-05,0.0996489186222169
3.54843138786007e-05,0.100585610687054
3.58165218437431e-05,0.101527304003538
3.61505130409398e-05,0.10247405215891
3.6486306741502e-05,0.103425909780594
3.68239224244431e-05,0.104382932084779
3.71633799373048e-05,0.105345175332302
3.75046994403617e-05,0.106312696670486
3.78479013915101e-05,0.10728555409031
3.81930066764109e-05,0.108263806795316
3.85400364415958e-05,0.109247514728521
3.88890122152728e-05,0.110236738914864
3.92399559018423e-05,0.111231541445656
3.9592889766475e-05,0.112231985434866
3.99478364295673e-05,0.113238135003403
4.03048189169921e-05,0.11425005542156
4.06638606595139e-05,0.115267813107358
4.10249854346774e-05,0.116291475461816
4.13882175208847e-05,0.117321111305711
4.17535815711572e-05,0.118356790521731
4.21211026491434e-05,0.119398584156552
4.24908062635061e-05,0.120446564518309
4.28627184216575e-05,0.121500805328914
4.32368656185934e-05,0.122561381692413
4.36132747436246e-05,0.123628369830592
4.39919731600005e-05,0.124701847308691
4.43729888031885e-05,0.125781893313986
4.47563500987663e-05,0.126868588423044
4.51420859706057e-05,0.127962014624923
4.55302258492209e-05,0.129062255344834
4.59207998859584e-05,0.130169396051294
4.63138385561072e-05,0.131283523131087
4.67093731194154e-05,0.132404725194662
4.71074352101724e-05,0.13353309191416
4.75080572588571e-05,0.134668715218644
4.79112722000211e-05,0.135811688466046
4.83171136836779e-05,0.136962107042379
4.87256160001326e-05,0.138120068148663
4.91368141253134e-05,0.139285670929417
4.95507436183663e-05,0.140459016182379
4.99674408736595e-05,0.141640207072852
5.03869428963395e-05,0.142829348497477
5.08092875530662e-05,0.144026547794989
5.12345134288616e-05,0.145231914340425
5.16626598275815e-05,0.146445559546467
5.20937669481552e-05,0.147667597363014
5.25278758768583e-05,0.148898144255284
5.2965028361942e-05,0.150137318564963
5.34052671696958e-05,0.151385241519521
5.38486359554442e-05,0.152642036866529
5.4295179271256e-05,0.153907830895516
5.47449425951378e-05,0.155182752520721
5.51979724660505e-05,0.156466933663815
5.56543163658606e-05,0.157760508919279
5.61140228406085e-05,0.159063615898154
5.657714151885e-05,0.160376395280033
5.70437230432754e-05,0.161698990619226
5.75138193159011e-05,0.163031549039793
5.7987483332274e-05,0.164374220765567
5.846476929188e-05,0.165727159433132
5.89457326125674e-05,0.167090522132698
5.94304300683421e-05,0.168464469798712
5.99189197559183e-05,0.169849167115034
6.04112608999905e-05,0.171244781962953
6.09075143977131e-05,0.172651486964597
6.14077425066923e-05,0.174069458598502
6.19120089041578e-05,0.175498877367336
6.24203787780799e-05,0.17693992805619
6.29329191915156e-05,0.17839280076537
6.34496984697099e-05,0.179857689173044
6.39707867733541e-05,0.181334792160226
6.44962561186427e-05,0.182824313867636
6.50261801375366e-05,0.184326463016123
6.55606345475146e-05,0.185841454238252
6.60996967706455e-05,0.187369506998504
6.6643446335496e-05,0.188910846732544
6.71919647958465e-05,0.190465704616811
6.77453360079019e-05,0.19203431835431
6.83036457895022e-05,0.193616931208598
6.88669823515031e-05,0.195213793226592
6.94354363066801e-05,0.196825161263812
7.00091007566373e-05,0.198451299230739
7.05880712212747e-05,0.200092477892874
7.11724460570427e-05,0.201748976056347
7.17623260137581e-05,0.203421079311646
7.23578150843633e-05,0.205109082442384
7.29590199520143e-05,0.20681328785799
7.35660504402416e-05,0.208534006869756
7.41790195377651e-05,0.210271559761178
7.47980435110033e-05,0.212026276106882
7.54232421432432e-05,0.213798495450587
7.60547386404369e-05,0.215588567038068
7.66926599525285e-05,0.217396850728009
7.7337136760353e-05,0.219223716954867
7.79883042102115e-05,0.221069548811131
7.86463012364401e-05,0.222934740127044
7.93112710978487e-05,0.224819696991223
7.99833619660936e-05,0.226724839418482
8.06627262921975e-05,0.228650599554146
8.13495215852728e-05,0.230597423881452
8.20439104988409e-05,0.232565773466241
8.27460611853679e-05,0.234556124961936
8.34561472810883e-05,0.236568970566527
8.41743481879337e-05,0.238604818821737
8.49008495926654e-05,0.240664196084587
8.56358437553889e-05,0.242747647345226
8.63795291835864e-05,0.244855735302934
8.71321114628152e-05,0.246989042720857
8.78938038915952e-05,0.249148174225692
8.86648271485991e-05,0.25133375536429
8.94454098005981e-05,0.253546434043503
9.02357894446835e-05,0.25578688376798
9.10362119907714e-05,0.258055801606323
9.18469328012083e-05,0.260353911421469
9.26682173771185e-05,0.262681965816244
9.35003412372774e-05,0.265040745790011
9.43435907082693e-05,0.267431062978493
9.51982632502326e-05,0.269853760577145
9.606466914825e-05,0.272309718135654
9.69431305685689e-05,0.274799848882655
9.78339832910352e-05,0.277325104636575
9.87375773314006e-05,0.279886477569653
9.96542775475989e-05,0.282485001926528
0.000100584464446379,0.285121756310757
0.000101528535190171,0.287797866538923
0.000102486904997679,0.290514509610844
0.000103460007285566,0.29327291411118
0.000104448295439704,0.296074365230316
0.000105452243870604,0.298920207756143
0.000106472349698697,0.301811850851226
0.000107509133512077,0.30475077020076
0.000108563141280917,0.307738513439247
0.000109634945934184,0.310776704619957
0.000110725149234471,0.313867049529396
0.000111834383230139,0.317011339803647
0.000112963313635122,0.320211462508908
0.000114112640953962,0.323469403330599
0.000115283103000758,0.326787253713683
0.000116475477737079,0.330167218907167
0.000117690587436689,0.333611629769642
0.000118929300029231,0.337122946578143
0.000120192533550775,0.340703771643928
0.000121481260152622,0.344356860675998
0.000122796510448606,0.348085135104206
0.000124139378473136,0.351891696133569
0.000125511025723247,0.355779836202058
0.00012691268737695,0.359753056607456
0.00012834567920084,0.363815087088016
0.000129811404728202,0.367969906169877
0.000131311361952354,0.372221760140344
0.000132847152364818,0.376575188667967
0.000134420492741087,0.381035058211054
0.000136033221086607,0.385606578872455
0.000137687314164959,0.390295354085833
0.000139384898063606,0.395107410565875
0.000141128265752112,0.400049248079696
0.000142919890798657,0.405127878328364
0.000144762452471924,0.410350896101994
0.00014665885316535,0.4157265286714
0.000148612247709769,0.421263718879199
0.000150626070568565,0.426972202228576
0.000152704070351734,0.43286260471858
0.00015485034881389,0.438946553389861
0.000157069407326859,0.44523680805823
0.000159366195965037,0.451747400454515
0.000161746179086648,0.458493820124509
0.000164215401935579,0.465493203221917
0.000166780583355686,0.472764595321035
0.000169449208487403,0.480329214179264
0.000172229656549111,0.488210811952662
0.000175131334688071,0.496436054616614
0.000178164862116204,0.505035043926461
0.000181342274924385,0.514041897994536
0.000184677297987875,0.523495522047108
0.000188185650714168,0.533440475112834
0.000191885452177879,0.543928118438737
0.000195797725079547,0.555018044037525
0.000199947050711959,0.566779931288556
0.000204362358711332,0.579295785606884
0.000209078027532719,0.592663057907064
0.000214135290971717,0.606998631601579
0.000219584144505875,0.622444226413801
0.000225485913749963,0.639173679053049
0.000231916896406026,0.657403266873176
0.000238973433663698,0.677406083524784
0.000246779515334159,0.699533596859612
0.000255498151927531,0.724247884808086
0.000265349541305914,0.752173131513364
0.000276641917360779,0.784183072590359
0.000289830365521109,0.821567716615286
0.000305652636985999,0.86641833119006
0.000325593919112036,0.9229449051061
0.000356669266405471,1.01103267335249
0.000383147220315646,1.08608844202735
0.000408644717729866,1.15836496507572
0.00043494712699571,1.23292314063975
0.0004667536612263,1.32308360669795
0.000494944337682276,1.40299438544559
0.000518804639995707,1.47063006727437
0.000540166459054235,1.53118342418784
0.00056067437239933,1.58931626246462
0.00058080694287951,1.64638514203537
0.000600656404167228,1.70265151364125
0.000620138850892432,1.75787753464762
0.000639247594961493,1.81204424664764
0.000658009394905096,1.86522750087704
0.000676476742654517,1.91757609395716
0.000694688505083805,1.969200200218
0.000712675500276166,2.02018717847876
0.000730458264165423,2.07059524122221
0.000748055255321419,2.12047671234135
0.000765482284435643,2.1698764099225
0.000782754231721429,2.21883651448708
0.000799885418600145,2.26739762259603
0.000816888436086176,2.31559542571816
0.000833774964035824,2.36346303252123
0.000850555951218646,2.41103147931274
0.000867242076502732,2.45833103734505
0.000883843227816716,2.50538973584841
0.000900369311270171,2.55223565561615
0.000916829652768098,2.59889523278342
0.000933233959809255,2.64539598520561
0.00094959140402383,2.69176391176073
0.00096591160139537,2.73802627095455
0.000982204510580629,2.78421129269549
0.000998480148954097,2.83034737337841
0.00101474946615278,2.87646555210125
0.00103102393662509,2.92259835568204
0.00104731596040137,2.96878093471933
0.00106363918911535,3.01505198776649
0.00108000891643831,3.06145486809811
0.00109644251750542,3.10803882935745
0.00111296010279041,3.15486087910072
0.00112958533329438,3.2019880896223
0.0011463471956955,3.24950262997329
0.00116328134467822,3.29750557108893
0.00118043383329617,3.34612746025699
0.0011978655430757,3.39554087917318
0.00121566241373367,3.4459894421502
0.00123395384500811,3.49783995985773
0.00125295280091584,3.55169612299306
0.00127307298562281,3.60873066092228
0.00129540147082852,3.67202509902476
0.00131613502968757,3.73079845376812
0.00133686858854662,3.78957185407927
0.00135538335304429,3.84205567969209
0.00137263640461572,3.89096296071207
0.0013888791890637,3.93700646549953
0.00140464334062813,3.9816932168315
0.00141998176861963,4.02517319520183
0.00143497607703234,4.06767772262451
0.00144962041695907,4.10919021776707
0.00146394962469442,4.14980943019513
0.0014779871818474,4.18960192238449
0.00149176402441414,4.22865538805491
0.00150530226218734,4.26703250130959
0.00151862144093436,4.30478866809381
0.00153173670256623,4.34196681075879
0.00154466133243961,4.37860458892645
0.00155740680138846,4.41473451862212
0.00156998339975771,4.45038576957307
0.00158240030505692,4.48558435697874
0.00159466584895858,4.52035389837054
0.00160678748392501,4.55471551900095
0.0016187719664167,4.58868837118368
0.00163062546388847,4.62228993759418
0.00164235357622313,4.65553609202382
0.00165396151485505,4.68844160714445
0.00166545402454047,4.72101993274408
0.00167683550297385,4.75328353480517
0.00168811005496711,4.78524404908647
0.00169928146763216,4.81691221076929
0.0017103533131278,4.84829814571698
0.00172132890583762,4.87941124908317
0.00173221133376136,4.91026027429664
0.00174300354554194,4.94085357975997
0.00175370827966587,4.97119892814878
0.00176432813585734,5.00130368879526
0.00177486556823224,5.03117481828041
0.00178532288661584,5.06081886416822
0.00179570226517076,5.0902419894628
0.0018060058185443,5.11945018846754
0.00181623551394896,5.14844903755308
0.00182639325729637,5.17724393932621
0.00183648081260047,5.2058398941557
0.00184649989752076,5.2342417710149
0.0018564521585666,5.26245423719119
0.00186633910566695,5.29048157280487
0.00187616229874871,5.31832819971732
0.00188592313402363,5.34599807570077
0.00189562299623101,5.37349512601261
0.00190526319780779,5.40082307095537
0.00191484501868407,5.42798553868821
0.00192436966054038,5.4549859355555
0.00193383831667145,5.48182764413567
0.00194325206787826,5.50851372811622
0.00195261201640619,5.53504731198069
0.00196191921741742,5.56143138674664
0.00197117467609405,5.58766880175335
0.00198037934744182,5.6137622641049
0.00198953420602403,5.63971453635214
0.00199864013399139,5.66552811907869
0.0020076980153682,5.69120551818391
0.00201670869251023,5.71674912144902
0.00202567299864445,5.74216129078102
0.00203459171796319,5.76744424908682
0.00204346567399486,5.79260033078803
0.00205229555504186,5.81763148696863
0.00206108209839126,5.84253980757892
0.00206982599928725,5.86732726338859
0.00207852795904013,5.89199584236725
0.00208718864019498,5.91654742259514
0.002095808681606,5.94098381499615
0.00210438874577161,5.96530689752486
0.00211292940410504,5.98951828992744
0.00212143125568157,6.0136196903703
0.00212989487952512,6.03761274018047
0.00213832085275117,6.06149907527771
0.002146709682979,6.08528013457358
0.00215506192921789,6.10895750266505
0.00216337807571013,6.13253255219851
0.00217165870008221,6.15600692055348
0.00217990424930293,6.17938187471659
0.00218811522420591,6.20265883437586
0.00219629208087657,6.22583909236684
0.002204435285254,6.24892396946125
0.00221254525596823,6.27191465231817
0.00222062246203194,6.29481247042708
0.00222866733010893,6.31761863322616
0.00223668025424147,6.34033425767792
0.00224466167346904,6.36296058830829
0.00225261195165941,6.38549865654281
0.00226053148506767,6.40794958562295
0.00226842066262079,6.4303144780179
0.00227627987034188,6.45259442796668
0.00228410945018037,6.47479040476641
0.00229190975128548,6.49690339812645
0.00229968114744606,6.5189344676086
0.00230742396790378,6.54088454649009
0.00231513855434259,6.56275460332241
0.0023228252386999,6.58454557902826
0.00233048433461123,6.60625836264801
0.00233811615641543,6.62789384521749
0.00234572099786326,6.64945285940881
0.00235329918296808,6.67093632368719
0.00236085098769219,6.69234502029915
0.00236837671581716,6.71367981035772
0.00237587664633965,6.73494148471442
0.00238335105948948,6.75613083771802
0.00239080023209651,6.77724865408016
0.00239822443410087,6.79829569898206
0.0024056239193607,6.81927269201503
0.00241299896750325,6.8401804258252
0.00242034982031019,6.86101958577069
0.00242767673555148,6.88179090253652
0.00243497994893495,6.90249504426427
0.00244225968342557,6.92313264297149
0.00244951619864416,6.94370443459407
0.00245674973548408,6.96421110197791
0.00246396048567413,6.98465318859135
0.00247114871101929,7.00503143656599
0.00247831460543231,7.02534639556374
0.00248545841021555,7.04559874959474
0.00249258031691694,7.06578904161883
0.00249968054670903,7.08591789858136
0.00250675930886822,7.10598591370378
0.00251381680036758,7.12599364532911
0.00252085321807855,7.1459416515132
0.00252786877332044,7.16583053127223
0.00253486363072985,7.1856607512794
0.00254183799679703,7.20543289686262
0.00254879207106033,7.22514753364253
0.00255572601745479,7.24480512630611
0.00256264002324163,7.26440620567056
0.0025695342688507,7.28395128318711
0.00257640892177594,7.30344083363488
0.00258326415750614,7.32287535445913
0.00259010014062887,7.34225531220122
0.00259691705392147,7.36158122497119
0.00260371505308082,7.38085353410708
0.00261049430213741,7.40007270457357
0.00261725497128499,7.41923921880898
0.00262399720084312,7.43835347455912
0.00263072114328336,7.45741590402142
0.0026374269812206,7.47642702485091
0.00264411484638035,7.49538721043149
0.00265078488161616,7.51429686569595
0.00265743722872648,7.53315639258649
0.00266407205098952,7.55196625394166
0.00267068948131844,7.57072682651536
0.00267728965140085,7.5894384835876
0.00268387272881369,7.60810170018641
0.00269043882243877,7.6267167849383
0.0026969880853785,7.64528417183709
0.00270352063013697,7.66380417977977
0.00271003660239968,7.68227722173454
0.0027165361203534,7.70070363271023
0.00272301932889401,7.71908382343791
0.00272948635257051,7.73741814696512
0.00273593730779926,7.75570693328352
0.00274237231187943,7.77395051488827
0.00274879148281186,7.79214922626432
0.0027551949449409,7.81030341988153
0.00276158282989498,7.82841346886126
0.00276795524931056,7.84647968964715
0.0027743123072818,7.86450237730041
0.00278065412213523,7.88248186723259
0.00278698080375185,7.9004184709122
0.00279329246013444,7.91831249448341
0.00279958920295683,7.93616425449873
0.00280587115102256,7.95397408772456
0.00281213841269818,7.97174230133827
0.00281839107915545,7.98946915376911
0.002824629245403,8.0071549143246
0.00283085304327899,8.02479995672791
0.00283706254570783,8.04240448767691
0.00284325787056419,8.05996884130819
0.00284943911637233,8.07749329689868
0.00285560635507748,8.09497805837151
0.00286175971188935,8.11242348066061
0.00286789926982218,8.12982979907196
0.00287402513366988,8.14719731065969
0.00288013738016163,8.16452623291189
0.00288623611536998,8.18181686650884
0.00289232143147433,8.19906947274277
0.00289839340047543,8.21628425569741
0.00290445213181439,8.23346152560505
0.00291049771248791,8.25060152906572
0.0029165302227809,8.26770449365129
0.00292254974316091,8.28477064745174
0.00292855636613715,8.30180025269727
0.00293455017112568,8.31879353449771
0.00294053124331451,8.3357507343276
0.00294649966300128,8.35267207979705
0.00295245550707134,8.36955778884228
0.00295839887434517,8.38640814158938
0.00296432982336063,8.4032233039575
0.00297024845837799,8.42000357149642
0.00297615484047689,8.4367491173325
0.00298204904304516,8.45346014948805
0.00298793115986563,8.47013693380915
0.00299380123899211,8.48677960649283
0.00299965937623935,8.5033884391468
0.00300550563791243,8.51996361971439
0.00301134008514957,8.53650532149015
0.0030171628108471,8.55301380780905
0.0030229738709729,8.56948923730769
0.003028773361494,8.58593188202803
0.00303456133002232,8.60234187691668
0.00304033784866815,8.61871942637803
0.00304610298750662,8.63506472904691
0.00305185680938351,8.6513779630618
0.00305759938848098,8.66765933870252
0.00306333078196328,8.68390901799999
0.0030690510758353,8.70012724475478
0.00307476032239538,8.71631416720271
0.00308045859050981,8.73246998055363
0.00308614592638023,8.74859481575853
0.00309182241251165,8.76468890669664
0.00309748810981097,8.78075242601236
0.00310314306455522,8.79678550487132
0.00310878735884797,8.81278837601593
0.00311442104037259,8.82876117459978
0.00312004418329339,8.84470411085649
0.00312565682585031,8.86061729316597
0.00313125905112683,8.87650095705046
0.00313685090591525,8.89235523513855
0.0031424324496409,8.90818029587669
0.00314800372859886,8.92397627048421
0.00315356480874358,8.93974334591987
0.00315911574152789,8.95548166802713
0.00316465658940588,8.97119141384115
0.00317018741286874,8.98687275483213
0.00317570825735822,9.00252581980143
0.00318121917542223,9.01815075769861
0.0031867202286508,9.03374774311031
0.00319221147805578,9.04931694898433
0.00319769295211047,9.06485845601301
0.00320316472542779,9.08037247570751
0.00320862683786002,9.09585912102325
0.00321407934157688,9.11131853983933
0.00321952229043514,9.12675088481842
0.00322495573253529,9.1421562923028
0.0032303797279538,9.15753493259046
0.00323579431288499,9.17288690826672
0.00324119953717686,9.18821236062944
0.00324659544344515,9.20351141047094
0.00325198209506301,9.21878423743765
0.00325735954178348,9.23403098255909
0.00326272781710731,9.24925174078467
0.00326808698107984,9.26444668232641
0.00327343706879095,9.27961590663987
0.00327877813024994,9.29475955548226
0.00328411022605538,9.30987780063515
0.00328943337577097,9.32497069753303
0.0032947476386753,9.34003841421547
0.00330005305852801,9.3550810747209
0.00330534968051786,9.37009880714013
0.00331063753944186,9.38509171010003
0.00331591668693993,9.40005992998314
0.00332118716984533,9.41500359954379
0.00332644902401374,9.42992282041124
0.00333170230506015,9.44481775023976
0.00333694703567804,9.4596884533395
0.00334218326079567,9.47453505706446
0.00334741103086896,9.48935770444185
0.00335263038659659,9.5041565108338
0.00335784135824737,9.51893156203016
0.00336304400283147,9.53368301964276
0.00336823834608433,9.54841095660801
0.00337342442481792,9.56311547726873
0.0033786022889713,9.57779672318825
0.00338377197473894,9.59245479695902
0.00338893352385663,9.60708981688552
0.00339408696365407,9.62170186042549
0.00339923235227259,9.63629109240013
0.00340436970121812,9.65085754540087
0.0034094990725272,9.66540139529396
0.00341462048576467,9.67992269752145
0.00341973398475972,9.69442157632482
0.00342483962029184,9.70889817565299
0.00342993740452805,9.72335252997259
0.0034350273861282,9.73778477722283
0.00344010959600648,9.75219500502684
0.00344518407473918,9.766583328404
0.0034502508556639,9.78094984184925
0.00345530997331149,9.79529464324111
0.00346036146628113,9.80961784199375
0.0034654053591974,9.82391950789745
0.00347044169249306,9.83819975556586
0.00347547049549506,9.85245866812293
0.00348049180887006,9.86669636084595
0.00348550566708202,9.88091293142508
0.00349051210016473,9.89510846498908
0.00349551113255193,9.90928303078822
0.00350050281437149,9.9234367709276
0.00350548716764763,9.93756974782581
0.00351046422243208,9.95168204666321
0.00351543401279491,9.96577376401431
0.00352039656665681,9.97984497901735
0.00352535192653112,9.99389581218795
0.00353030011360182,10.007926323563
0.00353524115751453,10.0219365971723
0.00354017509916505,10.0359267489457
0.00354510197045873,10.0498968693208
0.00355002179248438,10.0638470180655
0.00355493459483992,10.0777772790749
0.00355984041608448,10.0916877616542
0.00356473927191322,10.1055785102778
0.00356963119894574,10.1194496287515
0.00357451623136872,10.133301213983
0.00357939440049352,10.1471333547272
0.00358426572827138,10.1609461131981
0.00358913024549768,10.174739576688
0.00359398798097391,10.1885138268353
0.00359883895702377,10.2022689269109
0.0036036832124836,10.2160049870078
0.0036085207633524,10.2297220524633
0.00361335164492407,10.243420223326
0.00361817588433394,10.2570995765109
0.00362299350843666,10.2707601881374
0.00362780453559404,10.2844021102431
0.00363260900762377,10.2980254613761
0.0036374069405761,10.3116302870196
0.00364219836789013,10.3252166819644
0.00364698331115428,10.3387847073978
0.00365176179567971,10.3523344350635
0.00365653384750653,10.3658659387722
0.00366129950308749,10.3793793218608
0.00366605877180553,10.3928746109078
0.00367081169420397,10.4063519208495
0.00367555828507981,10.4198112936165
0.00368029857168709,10.4332528064627
0.00368503257998869,10.446676532981
0.00368976033257713,10.4600825372073
0.00369448186219372,10.4734709119557
0.00369919718599205,10.4868417058399
0.00370390633346375,10.5001950024596
0.00370860932178869,10.5135308505031
0.00371330617475934,10.5268493174098
0.00371799692207784,10.5401504873768
0.0037226815787436,10.55343440291
0.00372736017581104,10.5667011520414
0.00373203274796628,10.5799508331012
0.00373669930046421,10.593183460964
0.0037413598681074,10.6063991342906
0.00374601445783496,10.6195978727316
0.00375066310807445,10.6327797852272
0.00375530584030355,10.6459449326546
0.00375994266458837,10.6590933435312
0.00376457361332468,10.6722251096943
0.00376919870645061,10.6853402876554
0.00377381796603808,10.698438939977
0.00377843140722427,10.7115211095572
0.00378303906244559,10.7245868883488
0.00378764095116408,10.7376363315141
0.00379223709284081,10.7506694942126
0.00379682751200973,10.7636864459891
0.0038014122286345,10.7766872434286
0.00380599125810152,10.7896719301365
0.00381056462550824,10.8026405772559
0.00381513235102335,10.8155932419536
0.00381969445023985,10.8285299684213
0.00382425095860731,10.841450857158
0.00382880188746727,10.8543559402998
0.00383334725640858,10.8672452733698
0.00383788708149152,10.8801189018852
0.00384242139558765,10.8929769190354
0.00384695021269003,10.9058193644757
0.00385147354709336,10.9186462787171
0.00385599142378617,10.9314577325953
0.00386050385768948,10.9442537683976
0.00386501087351244,10.9570344561677
0.00386951248281957,10.969799828675
0.0038740087117782,10.9825499600984
0.00387849957890875,10.9952849029326
0.0038829850997084,11.0080047010994
0.00388746530193117,11.0207094332776
0.00389194019822269,11.0333991353029
0.0038964098057292,11.0460738557736
0.00390087414508143,11.0587336531692
0.00390533323484291,11.0713785801075
0.0039097870928706,11.0840086872024
0.00391423573899906,11.0966240306763
0.00391867918637036,11.1092246477731
0.00392311745466993,11.1218105942923
0.00392755056966252,11.1343819432734
0.00393197854146026,11.1469387233683
0.00393640138865805,11.1594809872846
0.00394081912950456,11.1720087867479
0.00394523178390092,11.1845221781703
0.0039496393694444,11.1970212114304
0.00395404190038615,11.2095059269183
0.00395843938815975,11.2219763570339
0.00396283186221093,11.2344325852563
0.00396721933631967,11.2468746506395
0.00397160182695821,11.2593025998727
0.00397597934441205,11.2717164621005
0.00398035191962782,11.2841163250588
