Time_s,Motor_Torque_Nm
0.0100140714225604,0.150052767834601
0.0100143070380238,0.150053651392589
0.0100145435445739,0.150054538292152
0.0100147809490709,0.150055428559016
0.0100150192584509,0.150056322219191
0.0100152584797497,0.150057219299061
0.0100154986200824,0.150058119825309
0.0100157396866319,0.15005902382487
0.0100159816866847,0.150059931325068
0.0100162246275764,0.150060842353411
0.0100164685167523,0.150061756937821
0.0100167133617532,0.150062675106574
0.0100169591701898,0.150063596888212
0.010017205949761,0.150064522311604
0.0100174537082733,0.150065451406025
0.0100177024536094,0.150066384201035
0.010017952193744,0.15006732072654
0.0100182029367563,0.150068261012836
0.0100184546908301,0.150069205090613
0.0100187074642103,0.150070152990788
0.0100189612652824,0.150071104744809
0.0100192161025229,0.150072060384461
0.0100194719845098,0.150073019941912
0.0100197289199123,0.150073983449671
0.0100199869175128,0.150074950940673
0.0100202459862347,0.15007592244838
0.0100205061350286,0.150076898006357
0.0100207673730307,0.150077877648865
0.0100210297094822,0.150078861410558
0.010021293153722,0.150079849326458
0.0100215577152193,0.150080841432072
0.010021823403537,0.150081837763264
0.0100220902283656,0.150082838356371
0.0100223581995991,0.150083843248497
0.0100226273271341,0.150084852476753
0.0100228976210495,0.150085866078936
0.0100231690915672,0.150086884093377
0.0100234417490547,0.150087906558955
0.0100237156039755,0.150088933514908
0.0100239906669129,0.150089965000923
0.0100242669486692,0.150091001057509
0.0100245444601247,0.150092041725468
0.0100248232123191,0.150093087046197
0.0100251032164408,0.150094137061653
0.0100253844838475,0.150095191814428
0.010025667026025,0.150096251347594
0.0100259508545907,0.150097315704715
0.0100262359813638,0.150098384930114
0.0100265224183316,0.150099459068744
0.0100268101776121,0.150100538166046
0.0100270992715158,0.150101622268184
0.0100273897124858,0.150102711421822
0.010027681513193,0.150103805674474
0.010027974686441,0.150104905074154
0.0100282692452295,0.150106009669611
0.0100285652027361,0.15010711951026
0.0100288625723061,0.150108234646148
0.010029161367588,0.150109355128455
0.0100294616022463,0.150110481008424
0.0100297632902438,0.150111612338414
0.0100300664457417,0.150112749171532
0.0100303710831126,0.150113891561672
0.0100306772169315,0.150115039563493
0.0100309848619436,0.150116193232289
0.0100312940331752,0.150117352624407
0.0100316047458409,0.150118517796904
0.010031917015368,0.15011968880763
0.0100322308574826,0.15012086571556
0.0100325462880652,0.150122048580244
0.0100328633232911,0.150123237462342
0.0100331819795557,0.150124432423334
0.0100335022734894,0.150125633525585
0.0100338242220133,0.15012684083255
0.0100341478423246,0.150128054408717
0.0100344731518222,0.150129274319333
0.0100348001682134,0.1501305006308
0.0100351289095124,0.150131733410672
0.0100354593939732,0.150132972727399
0.0100357916401203,0.150134218650451
0.0100361256668288,0.150135471250608
0.0100364614932882,0.150136730599831
0.0100367991388892,0.150137996770834
0.0100371386234631,0.150139269837987
0.010037479967087,0.150140549876576
0.0100378231901851,0.150141836963194
0.0100381683135649,0.150143131175868
0.0100385153582522,0.150144432593446
0.0100388643457609,0.150145741296603
0.0100392152979111,0.150147057367167
0.010039568236862,0.150148380888233
0.0100399231851916,0.150149711944469
0.0100402801658553,0.150151050621957
0.0100406392021623,0.150152397008109
0.0100410003178556,0.150153751191958
0.0100413635371197,0.150155113264199
0.0100417288844655,0.150156483316745
0.0100420963849036,0.150157861443388
0.0100424660638772,0.150159247739539
0.0100428379473246,0.150160642302467
0.0100432120615178,0.150162045230692
0.0100435884333509,0.150163456625066
0.0100439670900655,0.150164876587746
0.0100443480595366,0.150166305223262
0.0100447313700086,0.150167742637532
0.010045117050336,0.15016918893876
0.0100455051298808,0.150170644237053
0.0100458956385246,0.150172108644467
0.0100462886067797,0.150173582275424
0.0100466840656425,0.150175065246159
0.0100470820467524,0.150176557675321
0.0100474825823724,0.150178059683897
0.0100478857053217,0.150179571394956
0.0100482914490897,0.150181092934086
0.0100486998477623,0.150182624429108
0.0100491109362114,0.150184166010793
0.0100495247499207,0.150185717812203
0.0100499413250419,0.150187279968907
0.0100503606984584,0.150188852619219
0.0100507829078812,0.150190435904555
0.0100512079917306,0.15019202996899
0.0100516359890817,0.150193634959056
0.0100520669400422,0.150195251025158
0.0100525008854194,0.150196878320323
0.0100529378668758,0.150198517000784
0.0100533779268994,0.150200167225873
0.0100538211089663,0.150201829158624
0.0100542674574163,0.150203502965311
0.0100547170175746,0.150205188815905
0.0100551698356552,0.150206886883707
0.0100556259589963,0.150208597346236
0.0100560854358786,0.150210320384545
0.0100565483156694,0.15021205618376
0.0100570146488378,0.150213804933142
0.0100574844869276,0.150215566825978
0.0100579578827057,0.150217342060146
0.0100584348901235,0.150219130837963
0.0100589155643347,0.150220933366255
0.0100593999617818,0.150222749856682
0.0100598881401755,0.150224580525658
0.0100603801586202,0.150226425594826
0.0100608760775949,0.150228285290981
0.0100613759589829,0.150230159846186
0.010061879866086,0.150232049497823
0.0100623878638423,0.150233954489409
0.0100629000188103,0.150235875070539
0.0100634163990283,0.150237811496356
0.0100639370742967,0.150239764028613
0.0100644621161111,0.150241732935416
0.010064991597792,0.15024371849172
0.0100655255945627,0.15024572097961
0.0100660641833188,0.150247740687445
0.0100666074431391,0.150249777911772
0.0100671554551704,0.150251832956889
0.010067708302595,0.150253906134731
0.0100682660708848,0.150255997765818
0.010068828847682,0.150258108178807
0.0100693967228707,0.150260237710765
0.0100699697890246,0.150262386708842
0.0100705481411246,0.150264555529217
0.0100711318767471,0.150266744537801
0.0100717210962692,0.150268954111009
0.0100723159027262,0.150271184635223
0.010072916402058,0.150273436507718
0.0100735227034075,0.150275710137778
0.0100741349190441,0.150278005946415
0.0100747531642954,0.150280324366108
0.0100753775581273,0.150282665842978
0.0100760082230122,0.150285030836296
0.0100766452847824,0.150287419817934
0.0100772888735946,0.15028983327598
0.0100779391231023,0.150292271711634
0.0100785961713218,0.150294735642457
0.0100792601604318,0.150297225601619
0.0100799312372984,0.150299742139869
0.0100806095534626,0.150302285825485
0.0100812952650931,0.150304857244099
0.0100819885335606,0.150307457000852
0.0100826895255147,0.15031008572068
0.0100833984133359,0.15031274405001
0.0100841153748649,0.150315432655743
0.010084840594357,0.150318152228839
0.010085574262064,0.15032090348274
0.0100863165750008,0.150323687156253
0.0100870677371293,0.150326504014235
0.0100878279595408,0.150329354848278
0.0100885974608901,0.150332240478338
0.0100893764681963,0.150335161755736
0.0100901652161665,0.150338119560624
0.0100909639488756,0.150341114808283
0.010091772919138,0.150344148446767
0.0100925923898368,0.150347221461888
0.0100934226335419,0.150350334875782
0.0100942639338745,0.150353489752029
0.0100951165857114,0.150356687196418
0.0100959808956892,0.150359928358835
0.0100968571826678,0.150363214435004
0.0100977457791549,0.150366546671831
0.0100986470312381,0.150369926367143
0.0100995612997323,0.150373354873996
0.0101004889610526,0.150376833603947
0.0101014304076167,0.150380364028562
0.0101023860499716,0.150383947687394
0.0101033563166507,0.15038758618744
0.0101043416558019,0.150391281209257
0.0101053425359385,0.150395034509769
0.010106359447779,0.150398847929171
0.0101073929057041,0.15040272339639
0.0101084434488005,0.150406662933002
0.0101095116423352,0.150410668658757
0.0101105980805659,0.150414742802122
0.0101117033871785,0.150418887701919
0.0101128282187534,0.150423105820325
0.0101139732655369,0.150427399745763
0.0101151392553227,0.15043177220746
0.0101163269551718,0.150436226081894
0.0101175371746716,0.150440764405019
0.0101187707691232,0.150445390384212
0.0101200286427941,0.150450107410478
0.0101213117523899,0.150454919071462
0.0101226211127023,0.150459829172634
0.0101239577992072,0.150464841747027
0.0101253229543858,0.150469961078947
0.0101267177921138,0.150475191720427
0.0101281436060475,0.150480538522678
0.0101296017737872,0.150486006651702
0.0101310937666902,0.150491601625088
0.010132621157442,0.150497329340407
0.010134185627858,0.150503196104468
0.0101357889827485,0.150509208685307
0.0101374331586042,0.150515374344766
0.0101391202372002,0.150521700889501
0.0101408524639438,0.150528196739789
0.0101426322601495,0.150534870975561
0.0101444622451673,0.150541733419377
0.0101463452538155,0.150548794701808
0.0101482843687957,0.150556066382984
0.0101502829415337,0.150563561030751
0.0101523446277808,0.150571292354178
0.0101544734272588,0.15057927535222
0.0101566737186374,0.15058752644489
0.0101589503198648,0.150596063699493
0.010161308539412,0.150604907022795
0.0101637542511922,0.150614078441971
0.0101662939705363,0.150623602389511
0.0101689349477492,0.150633506054059
0.0101716852938504,0.150643819851939
0.0101745540985317,0.150654577869494
0.0101775516130864,0.150665818549074
0.0101806894385316,0.150677585394494
0.0101839807788366,0.150689927920637
0.0101874407313743,0.150702902742654
0.0101910866670756,0.150716575001533
0.0101949387055912,0.150731020145967
0.010199020292223,0.150746326095836
0.0102033589815048,0.150762596180643
0.0102079874047428,0.150779952767786
0.0102129445982139,0.150798542243302
0.0102182776745908,0.150818541279715
0.0102240442174098,0.150840165815287
0.0102303154884648,0.150863683081743
0.0102371809526685,0.150889428572507
0.0102447548322188,0.15091783062082
0.0102531857329138,0.150949446498427
0.0102626712813501,0.150985017305063
0.0102734815470495,0.151025555801436
0.0102859972919637,0.151072489844864
0.0103007779098255,0.151127917161846
0.0103186957284648,0.151195108981743
0.0103412683070306,0.151279756151365
0.0103722066642684,0.151395774991007
0.0104043071087653,0.15151615165787
0.0104364075532621,0.151636528324733
0.010466861633519,0.151750731125696
0.0104965939574201,0.151862227340326
0.0105263032066792,0.151973637025047
0.0105561676939495,0.15208562885231
0.0105860003762167,0.152197501410813
0.0106156658355308,0.15230874688324
0.0106451512582045,0.152419317218267
0.0106745015820235,0.152529380932588
0.0107037459983794,0.152639047493923
0.0107328927814434,0.152748347930413
0.0107619335799248,0.152857250924718
0.0107908688834215,0.152965758312831
0.0108196997374746,0.15307387401553
0.0108484343770269,0.153181628913851
0.0108770730844374,0.15328902406664
0.0109056204126464,0.153396076547424
0.0109340793380215,0.153502797517581
0.010962449704882,0.153609186393308
0.010990735177783,0.153715256916686
0.0110189396400035,0.153821023650013
0.011047062782157,0.153926485433089
0.0110751071151069,0.154031651681651
0.011103075872696,0.15413653452261
0.0111309685593367,0.154241132097513
0.0111587893913392,0.154345460217522
0.0111865384325718,0.154449519122144
0.0112142185603933,0.154553319601475
0.0112418310165448,0.154656866312043
0.0112693768563231,0.154760163211212
0.011296856697737,0.154863212616514
0.0113242726711657,0.154966022516871
0.0113516276259465,0.155068603597299
0.0113789204442864,0.155170951666074
0.0114061534532936,0.155273075449851
0.0114333282062461,0.155374980773423
0.0114604461952995,0.155476673232373
0.0114875086059639,0.155578157272365
0.0115145149192748,0.155679430947281
0.0115414666563482,0.155780499961306
0.0115683654236459,0.155881370338672
0.0115952127695386,0.15598204788577
0.0116220083418819,0.156082531282057
0.0116487537487682,0.156182826557881
0.0116754492932516,0.156282934849693
0.0117020967395002,0.156382862773126
0.0117286964484762,0.156482611681786
0.0117552504004454,0.15658218900167
0.0117817582299918,0.156681593362469
0.0118082210424989,0.156780828909371
0.0118346385557628,0.15687989458411
0.0118610122321623,0.156978795870609
0.0118873421774137,0.157077533165302
0.011913630509754,0.157176114411578
0.0119398768442275,0.157274538165853
0.0119660835402026,0.15737281327576
0.0119922490823311,0.157470934058742
0.0120183761125687,0.157568910422133
0.0120444626629489,0.157666734986058
0.0120705108026691,0.157764415510009
0.0120965205600962,0.157861952100361
0.0121224930129157,0.157959348798434
0.0121484296317032,0.158056611118887
0.0121743298081508,0.158153736780565
0.0122001931350455,0.15825072425642
0.0122260218944777,0.158347582104291
0.0122518157201894,0.15844430895071
0.0122775758643072,0.158540909491152
0.012303301908597,0.158637382157239
0.0123289949585457,0.158733731094546
0.0123546542445243,0.158829953416966
0.0123802830559515,0.158926061459818
0.0124058783337083,0.159022043751406
0.0124314438927849,0.159117914597943
0.0124569769807332,0.15921366367775
0.0124824799141328,0.159309299677998
0.0125079524017495,0.15940482150656
0.0125333953102166,0.159500232413312
0.0125588091755394,0.159595534408273
0.0125841946048187,0.15969072976807
0.0126095510924926,0.159785816596847
0.0126348782887649,0.159880793582868
0.0126601779649968,0.159975667368738
0.0126854505643525,0.160070439616322
0.0127106960372233,0.160165110139587
0.0127359150966107,0.16025968161229
0.0127611072193711,0.160354152072642
0.0127862732723791,0.160448524771422
0.0128114130303921,0.16054279886397
0.0128365277485653,0.16063697905712
0.012861616608027,0.160731062280101
0.0128866804883777,0.160825051831416
0.0129117199915314,0.160918949968243
0.0129367361788354,0.161012760670633
0.01296172801775,0.161106480066562
0.0129866961629035,0.161200110610888
0.0130116403921253,0.16129365147047
0.0130365624682695,0.161387109256011
0.0130614612221504,0.161480479583064
0.0130863377445939,0.161573766542227
0.0131111920740444,0.161666970277667
0.0131360241545596,0.161760090579598
0.0131608341431149,0.161853128036681
0.0131856223213885,0.161946083705207
0.0132103903293051,0.162038963734894
0.0132351369558494,0.162131763584435
0.0132598623796427,0.16222448392366
0.013284568650476,0.162317132439285
0.0133092535430312,0.162409700786367
0.0133339178156413,0.162502191808655
0.0133585619132515,0.162594607174693
0.0133831880516262,0.162686955193598
0.0134077946595363,0.162779229973261
0.0134323816603852,0.162871431226445
0.0134569504077912,0.162963564029217
0.0134815012182396,0.163055629568398
0.0135060322473836,0.163147620927688
0.0135305456060072,0.163239546022527
0.0135550408299916,0.163331403112469
0.0135795178837782,0.163423192064168
0.0136039779900635,0.163514917462738
0.01362842080817,0.163606578030637
0.0136528458770644,0.163698172038992
0.0136772536544792,0.163789701204297
0.0137016444040028,0.16388116651501
0.0137260193209309,0.163972572453491
0.0137503774497738,0.164063915436652
0.0137747193016338,0.164155197381127
0.013799045207477,0.164246419528039
0.0138233556503922,0.164337583688971
0.0138476501877495,0.164428688204061
0.0138719285223983,0.164519731958994
0.0138961916474754,0.164610718678033
0.0139204400452856,0.164701650169821
0.013944673667212,0.164792526252045
0.0139688914990035,0.164883343121263
0.013993095704545,0.164974108892044
0.014017285014505,0.165064818804394
0.0140414600430581,0.165155475161468
0.0140656207437786,0.16524607778917
0.0140897685739669,0.165336632152376
0.0141139015595406,0.165427130848277
0.0141380213138273,0.165517579926852
0.0141621264270584,0.165607974101469
0.0141862191099224,0.165698321662209
0.0142102978369342,0.165788616888503
0.0142343637530016,0.165878864073756
0.0142584170867682,0.165969064075381
0.0142824570081475,0.166059213780553
0.0143064844846524,0.166149316817447
0.0143304998619922,0.166239374482471
0.0143545028027616,0.166329385510356
0.014378493668591,0.166419351257216
0.0144024725564598,0.166509272086724
0.0144264395786565,0.166599148419962
0.0144503949160858,0.166688980935322
0.0144743382625665,0.166778768484625
0.0144982706423472,0.166868514908802
0.0145221911425828,0.166958216784686
0.014546100865967,0.167047878247376
0.0145699991670204,0.167137496876327
0.0145938871464129,0.167227076799048
0.0146177640696745,0.167316615261279
0.0146416305109555,0.167406114416083
0.0146654860329723,0.167495572623646
0.0146893319131806,0.167584994674427
0.0147131664094167,0.167674374035313
0.0147369911897358,0.167763716961509
0.0147608065103574,0.16785302441384
0.0147846111928376,0.167942291973141
0.0148084060365448,0.168031522637043
0.0148321915676283,0.168120718378606
0.014855967236623,0.168209877137336
0.0148797343144007,0.168299003679003
0.0149034915435592,0.168388093288347
0.0149272396219822,0.168477148582433
0.0149509788274388,0.168566170602895
0.0149747085828346,0.16865515718563
0.0149984296543745,0.168744111203904
0.0150221419123064,0.168833032171149
0.0150458458163979,0.168921921811492
0.0150695409720891,0.169010778645334
0.0150932282767866,0.16909960603795
0.0151169073947208,0.169188402730203
0.0151405780380436,0.169277167642663
0.0151642405259409,0.169365901972278
0.0151878949516852,0.16945460606882
0.0152115413340064,0.169543280002524
0.0152351803749343,0.169631926406004
0.0152588120923978,0.169720545346492
0.0152824361435111,0.169809135538167
0.0153060519925759,0.16989769497216
0.0153296614335704,0.169986230375889
0.0153532634928449,0.170074738098168
0.0153768586485865,0.170163219932199
0.0154004469736514,0.170251676151193
0.0154240283127478,0.170340106172804
0.0154476026263425,0.170428509848785
0.0154711706333508,0.170516889875065
0.0154947321587145,0.170605245595179
0.0155182875095853,0.170693578160945
0.0155418360821993,0.170781885308247
0.0155653785957498,0.170870169734062
0.0155889145247586,0.170958429467845
0.0156124445957091,0.171046667233909
0.0156359683354027,0.17113488125776
0.0156594866284992,0.171223074856872
0.0156829994413323,0.171311247904996
0.0157065058634119,0.171399396987795
0.0157300073184885,0.171487527444332
0.015753503801698,0.171575639256367
0.0157769947773216,0.171663730414956
0.0158004799780636,0.171751799917739
0.0158239601400703,0.171839850525264
0.0158474356434505,0.171927883662939
0.0158709054454515,0.172015895420443
0.0158943710219215,0.172103891332206
0.0159178311308944,0.172191866740854
0.0159412873298848,0.172279827487068
0.0159647383261076,0.172367768722903
0.0159881853133104,0.172455694924914
0.016011627996947,0.172543604988551
0.0160350660252145,0.172631497594554
0.0160584999528608,0.172719374823228
0.016081929743452,0.172807236537945
0.0161053552162492,0.172895082060935
0.0161287764491841,0.17298291168444
0.016152194371121,0.173070728891704
0.0161756086649037,0.173158532493389
0.0161990186610077,0.173246319978779
0.0162224254606601,0.173334095477475
0.0162458289655753,0.173421858620907
0.0162692285331281,0.17350960699923
0.0162926249388829,0.173597343520811
0.0163160184922565,0.173685069345962
0.0163394088862674,0.173772783323503
0.0163627959098779,0.173860484662042
0.0163861799074826,0.17394817465306
0.0164095612575465,0.174035854715799
0.0164329399402683,0.174123524776006
0.0164563161031195,0.174211185386698
0.0164796894461753,0.174298835423157
0.0165030598064372,0.174386474274139
0.0165264277894035,0.174474104210263
0.0165497934905257,0.174561725589471
0.0165731574349611,0.174649340381104
0.016596519215778,0.174736947059167
0.0166198785563228,0.174824544586211
0.0166432357908834,0.174912134215813
0.0166665908967703,0.174999715862889
0.0166899447663153,0.175087292873682
0.0167132965768515,0.175174862163193
0.0167366469493445,0.175262426060042
0.0167599957676931,0.175349984128849
0.0167833428513815,0.175437535692681
0.0168066888855924,0.175525083320971
0.0168300330368314,0.175612623888118
0.016853375610097,0.175700158537864
0.016876717439828,0.175787690399355
0.0169000585526678,0.175875219572504
0.0169233980491477,0.175962742684304
0.0169467365832623,0.176050262187234
0.0169700754723056,0.176137783021146
0.0169934128072477,0.176225298027179
0.0170167497737806,0.176312811651677
0.0170400855119585,0.176400320669844
0.0170634210700862,0.176487829012823
0.0170867563321093,0.17657533624541
0.0171100913081513,0.176662842405567
0.0171334260469965,0.176750347676237
0.017156760775444,0.176837852907915
0.0171800953408382,0.176925357528143
0.0172034298933126,0.177012862099922
0.0172267644301478,0.177100366613054
0.0172500992030592,0.177187872011472
0.0172734348716154,0.177275380768558
0.0172967703389109,0.177362888770916
0.0173201057098966,0.177450396412112
0.0173434424339426,0.177537909127285
0.0173667792999133,0.177625422374675
0.0173901172495603,0.177712939685851
0.0174134561692952,0.177800460634857
0.0174367955892173,0.177887983459565
0.0174601357673306,0.17797550912749
0.0174834771078727,0.178063039154523
0.0175068187227657,0.178150570210371
0.0175301624009108,0.178238109003415
0.0175535073160962,0.178325652435361
0.0175768536453635,0.178413201170113
0.0176002013604617,0.178500755101731
0.0176235502593642,0.178588313472616
0.0176469008292905,0.178675878109839
0.0176702528901593,0.178763448338097
0.0176936073555413,0.17885102758328
0.0177169634533046,0.178938612949892
0.0177403213394595,0.179026205022973
0.0177636813703111,0.179113805138667
0.0177870442699696,0.179201416012386
0.0178104084972817,0.179289031864806
0.0178337754544602,0.179376657954226
0.0178571444430281,0.179464291661356
0.0178805160117093,0.17955193504391
0.0179038900955916,0.179639587858469
0.0179272667323317,0.179727250246244
0.0179506465330137,0.179814924498801
0.0179740287686019,0.179902607882257
0.0179974137594616,0.179990301597981
0.0180208018234177,0.180078006837816
0.0180441930267128,0.180165723850173
0.0180675869407081,0.180253451027656
0.0180909844589731,0.180341191721149
0.0181143849623711,0.180428943608892
0.0181377890721556,0.180516709020584
0.018161196998181,0.180604488743179
0.0181846084018224,0.180692281506834
0.0182080228720503,0.180780085770189
0.0182314411618261,0.180867904356848
0.018254863341521,0.180955737530704
0.0182782893387827,0.181043585020435
0.0183017204723804,0.181131451771426
0.0183251549387601,0.18121933102035
0.018348594006062,0.181307227522733
0.0183720366322918,0.181395137371094
0.0183954843137593,0.181483066176597
0.0184189362259162,0.181571010847186
0.0184423930247759,0.18165897384291
0.0184658539743047,0.181746952403643
0.0184893200780373,0.18183495029264
0.0185127914219002,0.181922967832126
0.0185362667487524,0.182011000307821
0.018559747853801,0.182099054451754
0.0185832337653824,0.182187126620184
0.018606724508551,0.182275216907066
0.0186302212363423,0.182363329636284
0.0186537229325304,0.182451460996989
0.0186772301019355,0.182539612882258
0.0187007434026113,0.182627787759792
0.0187242621996921,0.182715983248845
0.0187477872655751,0.182804202245906
0.0187713174584596,0.182892440469223
0.018794853716779,0.182980701437921
0.0188183959833301,0.183068984937488
0.0188419444168564,0.183157291563212
0.0188654992459105,0.183245622172165
0.0188890603991662,0.183333976496873
0.018912628040824,0.18342235515309
0.0189362021526858,0.183510758072572
0.0189597828533748,0.183599185700156
0.0189833703079457,0.183687638654796
0.0190069649072602,0.183776118402226
0.0190305667321847,0.183864625245693
0.0190541753740491,0.183953157652684
0.0190777911488139,0.184041716808052
0.0191014141915822,0.184130303218433
0.0191250445473052,0.184218917052395
0.0191486821890575,0.184307558208966
0.0191723278248577,0.184396229343216
0.0191959809737495,0.184484928651561
0.0192196417697272,0.184573656636477
0.0192433110177205,0.184662416316452
0.0192669881028687,0.184751205385758
0.0192906733562296,0.184840025085861
0.0193143672280294,0.18492887710511
0.0193380685709354,0.185017757141008
0.0193617790786782,0.185106671545043
0.019385497579938,0.185195615924767
0.0194092252422673,0.185284594658502
0.0194329611997547,0.18537360449908
0.019456706120768,0.18546264795288
0.01948046039318,0.185551726474425
0.0195042235904459,0.185640838464172
0.0195279960992717,0.185729985372269
0.0195517772192311,0.185819164572117
0.0195755683680435,0.185908381380163
0.0195993691140989,0.185997634177871
0.0196231794968591,0.186086923113222
0.0196470000007143,0.186176250002679
0.0196708302078351,0.186265613279382
0.0196946703928768,0.186355013973288
0.0197185208773471,0.186444453290051
0.0197423818250307,0.186533931843865
0.0197662532030301,0.186623449511363
0.0197901354375989,0.186713007890996
0.0198140276248026,0.18680260359301
0.0198379307258831,0.186892240222061
0.0198618448221002,0.186981918082876
0.0198857694636382,0.187071635488643
0.0199097055281426,0.187161395730535
0.0199336523761033,0.187251196410387
0.0199576120105002,0.187341045039376
0.0199815825407768,0.187430934527913
0.02,0.1875
0.0200027493981289,0.187510310242984
0.0200054987962579,0.187520620485967
0.0200087472967618,0.187532802362857
0.0200121333708269,0.187545500140601
0.0200156996714265,0.187558873767849
0.0200194631912863,0.187572986967324
0.0200234460559356,0.187587922709758
0.0200276739902899,0.187603777463587
0.0200321773812193,0.187620665179572
0.0200369924032378,0.187638721512142
0.0200421625600903,0.187658109600338
0.0200477407163957,0.187679027686484
0.0200537919392928,0.187701719772348
0.0200603973358984,0.187726490009619
0.020067659451068,0.187753722941505
0.0200757102245842,0.187783913342191
0.0200847219526481,0.18781770732243
0.0200949227329995,0.187855960248748
0.0201066142126284,0.187899803297356
0.0201201735302196,0.187950650738324
0.0201359471561386,0.18800980183552
0.0201537715890646,0.188076643458992
0.0201724102004274,0.188146538251603
0.0201905930966774,0.18821472411254
0.0202079667126708,0.188279875172515
0.0202246885627748,0.188342582110405
0.0202409942454881,0.18840372842058
0.0202570212066263,0.188463829524849
0.0202728279274663,0.188523104727999
0.0202884349795091,0.188581631173159
0.0203038567186404,0.188639462694901
0.0203191100533733,0.18869666270015
0.0203342138531477,0.188753301949304
0.0203491867932003,0.188809450474501
0.02036404567993,0.188865171299737
0.0203788056299444,0.188920521112292
0.0203934806431335,0.188975552411751
0.0204080839668018,0.189030314875507
0.0204226283597602,0.189084856349101
0.0204371266779259,0.189139225042222
0.0204515919159413,0.18919346968478
0.0204660373776428,0.18924764016616
0.0204804770960631,0.189301789110237
0.0204949260525048,0.189355972696893
0.0205094006075935,0.189410252278476
0.0205239192762262,0.189464697285848
0.0205385030227736,0.189519386335401
0.0205531766032722,0.189574412262271
0.0205679701263189,0.189629887973696
0.0205829211958092,0.189685954484284
0.0205980786530902,0.189742794949088
0.0206135092259993,0.189800659597497
0.020629309463458,0.189859910487968
0.0206456325081073,0.189921121905402
0.0206627531308953,0.189985324240857
0.0206812936715069,0.190054851268151
0.0207037739464351,0.190139152299132
0.0207203374076702,0.190201265278763
0.0207369008689054,0.190263378258395
0.0207516319786851,0.190318619920069
0.0207660889950212,0.190372833731329
0.0207798581430724,0.190424468036521
0.0207933124972116,0.190474921864543
0.0208063540360467,0.190523827635175
0.0208190902124164,0.190571588296561
0.0208315214400083,0.190618205400031
0.0208436943558746,0.19066385383453
0.0208556266484645,0.190708599931742
0.020867342714816,0.19075253518056
0.0208788580841132,0.190795717815425
0.0208901879958167,0.190838204984312
0.0209013445763486,0.190880042161307
0.0209123389380184,0.190921271017569
0.0209231806957533,0.190961927609075
0.0209338784295351,0.191002044110757
0.0209444398781982,0.191041649543243
0.0209548719121402,0.191080769670526
0.0209651808393375,0.191119428147516
0.0209753723621096,0.191157646357911
0.0209854516762274,0.191195443785853
0.0209954235736519,0.191232838401195
0.0210052924315472,0.191269846618302
0.0210150623097769,0.191306483661663
0.0210247369770464,0.191342763663924
0.0210343199362729,0.191378699761023
0.0210438143993735,0.191414303997651
0.0210532234336058,0.191449587876022
0.0210625499070386,0.191484562151395
0.021071796471044,0.191519236766415
0.0210809656393556,0.191553621147584
0.0210900597501143,0.191587724062929
0.0210990810756059,0.191621554033522
0.0211080317170198,0.191655118938824
0.021116913665889,0.191688426247084
0.0211257288103249,0.191721483038718
0.0211344789470504,0.191754296051439
