Time_s,Motor_Torque_Nm
4.99,91.4
5,91.3
5.01,91.2
5.02,91.1
5.03,91
5.04,90.9
5.05,90.9
5.06,90.8
5.07,90.7
5.08,90.6
5.09,90.5
5.1,90.4
5.11,90.3
5.12,90.2
5.13,90.1
5.14,90
5.15,89.9
5.16,89.8
5.17,89.8
5.18,89.7
5.19,89.6
5.2,89.5
5.21,89.4
5.22,89.3
5.23,89.2
5.24,89.1
5.25,89
5.26,89
5.27,88.9
5.28,88.8
5.29,88.7
5.3,88.6
5.31,88.5
5.32,88.4
5.33,88.4
5.34,88.3
5.35,88.2
5.36,88.1
5.37,88
5.38,87.9
5.39,87.9
5.4,87.8
5.41,87.7
5.42,87.6
5.43,87.5
5.44,87.4
5.45,87.4
5.46,87.3
5.47,87.2
5.48,87.1
5.49,87
5.5,87
5.51,86.9
5.52,86.8
5.53,86.7
5.54,86.7
5.55,86.6
5.56,86.5
5.57,86.4
5.58,86.3
5.59,86.3
5.6,86.2
5.61,86.1
5.62,86
5.63,86
5.64,85.9
5.65,85.8
5.66,85.7
5.67,85.7
5.68,85.6
5.69,85.5
5.7,85.4
5.71,85.4
5.72,85.3
5.73,85.2
5.74,85.2
5.75,85.1
5.76,85
5.77,84.9
5.78,84.9
5.79,84.8
5.8,84.7
5.81,84.7
5.82,84.6
5.83,84.5
5.84,84.4
5.85,84.4
5.86,84.3
5.87,84.2
5.88,84.2
5.89,84.1
5.9,84
5.91,84
5.92,83.9
5.93,83.8
5.94,83.8
5.95,83.7
5.96,83.6
5.97,83.6
5.98,83.5
5.99,83.4
6,83.4
6.01,83.3
6.02,83.2
6.03,83.2
6.04,83.1
6.05,83
6.06,83
6.07,82.9
6.08,82.8
6.09,82.8
6.1,82.7
6.11,82.7
6.12,82.6
6.13,82.5
6.14,82.5
6.15,82.4
6.16,82.4
6.17,82.3
6.18,82.2
6.19,82.2
6.2,82.1
6.21,82
6.22,82
6.23,81.9
6.24,81.9
6.25,81.8
6.26,81.7
6.27,81.7
6.28,81.6
6.29,81.6
6.3,81.5
6.31,81.5
6.32,81.4
6.33,81.3
6.34,81.3
6.35,81.2
6.36,81.2
6.37,81.1
6.38,81.1
6.39,81
6.4,80.9
6.41,80.9
6.42,80.8
6.43,80.8
6.44,80.7
6.45,80.7
6.46,80.6
6.47,80.6
6.48,80.5
6.49,80.5
6.5,80.4
6.51,80.3
6.52,80.3
6.53,80.2
6.54,80.2
6.55,80.1
6.56,80.1
6.57,80
6.58,80
6.59,79.9
6.6,79.9
6.61,79.8
6.62,79.8
6.63,79.7
6.64,79.7
6.65,79.6
6.66,79.6
6.67,79.5
6.68,79.5
6.69,79.4
6.7,79.4
6.71,79.3
6.72,79.3
6.73,79.2
6.74,79.2
6.75,79.1
6.76,79.1
6.77,79
6.78,79
6.79,78.9
6.8,78.9
6.81,78.8
6.82,78.8
6.83,78.7
6.84,78.7
6.85,78.6
6.86,78.6
6.87,78.5
6.88,78.5
6.89,78.5
6.9,78.4
6.91,78.4
6.92,78.3
6.93,78.3
6.94,78.2
6.95,78.2
6.96,78.1
6.97,78.1
6.98,78
6.99,78
7,78
7.01,77.9
7.02,77.9
7.03,77.8
7.04,77.8
7.05,77.7
7.06,77.7
7.07,77.7
7.08,77.6
7.09,77.6
7.1,77.5
7.11,77.5
7.12,77.4
7.13,77.4
7.14,77.4
7.15,77.3
7.16,77.3
7.17,77.2
7.18,77.2
7.19,77.1
7.2,77.1
7.21,77.1
7.22,77
7.23,77
7.24,76.9
7.25,76.9
7.26,76.9
7.27,76.8
7.28,76.8
7.29,76.7
7.3,76.7
7.31,76.7
7.32,76.6
7.33,76.6
7.34,76.6
7.35,76.5
7.36,76.5
7.37,76.4
7.38,76.4
7.39,76.4
7.4,76.3
7.41,76.3
7.42,76.2
7.43,76.2
7.44,76.2
7.45,76.1
7.46,76.1
7.47,76.1
7.48,76
7.49,76
7.5,76
7.51,75.9
7.52,75.9
7.53,75.8
7.54,75.8
7.55,75.8
7.56,75.7
7.57,75.7
7.58,75.7
7.59,75.6
7.6,75.6
7.61,75.6
7.62,75.5
7.63,75.5
7.64,75.5
7.65,75.4
7.66,75.4
7.67,75.4
7.68,75.3
7.69,75.3
7.7,75.3
7.71,75.2
7.72,75.2
7.73,75.2
7.74,75.1
7.75,75.1
7.76,75.1
7.77,75
7.78,75
7.79,75
7.8,74.9
7.81,74.9
7.82,74.9
7.83,74.8
7.84,74.8
7.85,74.8
7.86,74.7
7.87,74.7
7.88,74.7
7.89,74.6
7.9,74.6
7.91,74.6
7.92,74.6
7.93,74.5
7.94,74.5
7.95,74.5
7.96,74.4
7.97,74.4
7.98,74.4
7.99,74.3
8,74.3
8.01,74.3
8.02,74.3
8.03,74.2
8.04,74.2
8.05,74.2
8.06,74.1
8.07,74.1
8.08,74.1
8.09,74.1
8.1,74
8.11,74
8.12,74
8.13,73.9
8.14,73.9
8.15,73.9
8.16,73.9
8.17,73.8
8.18,73.8
8.19,73.8
8.2,73.7
8.21,73.7
8.22,73.7
8.23,73.7
8.24,73.6
8.25,73.6
8.26,73.6
8.27,73.6
8.28,73.5
8.29,73.5
8.3,73.5
8.31,73.5
8.32,73.4
8.33,73.4
8.34,73.4
8.35,73.3
8.36,73.3
8.37,73.3
8.38,73.3
8.39,73.2
8.4,73.2
8.41,73.2
8.42,73.2
8.43,73.1
8.44,73.1
8.45,73.1
8.46,73.1
8.47,73
8.48,73
8.49,73
8.5,73
8.51,72.9
8.52,72.9
8.53,72.9
8.54,72.9
8.55,72.9
8.56,72.8
8.57,72.8
8.58,72.8
8.59,72.8
8.6,72.7
8.61,72.7
8.62,72.7
8.63,72.7
8.64,72.6
8.65,72.6
8.66,72.6
8.67,72.6
8.68,72.6
8.69,72.5
8.7,72.5
8.71,72.5
8.72,72.5
8.73,72.4
8.74,72.4
8.75,72.4
8.76,72.4
8.77,72.4
8.78,72.3
8.79,72.3
8.8,72.3
8.81,72.3
8.82,72.2
8.83,72.2
8.84,72.2
8.85,72.2
8.86,72.2
8.87,72.1
8.88,72.1
8.89,72.1
8.9,72.1
8.91,72.1
8.92,72
8.93,72
8.94,72
8.95,72
8.96,72
8.97,71.9
8.98,71.9
8.99,71.9
9,71.9
9.01,71.9
9.02,71.8
9.03,71.8
9.04,71.8
9.05,71.8
9.06,71.8
9.07,71.7
9.08,71.7
9.09,71.7
9.1,71.7
9.11,71.7
9.12,71.6
9.13,71.6
9.14,71.6
9.15,71.6
9.16,71.6
9.17,71.6
9.18,71.5
9.19,71.5
9.2,71.5
9.21,71.5
9.22,71.5
9.23,71.4
9.24,71.4
9.25,71.4
9.26,71.4
9.27,71.4
9.28,71.4
9.29,71.3
9.3,71.3
9.31,71.3
9.32,71.3
9.33,71.3
9.34,71.2
9.35,71.2
9.36,71.2
9.37,71.2
9.38,71.2
9.39,71.2
9.4,71.1
9.41,71.1
9.42,71.1
9.43,71.1
9.44,71.1
9.45,71.1
9.46,71
9.47,71
9.48,71
9.49,71
9.5,71
9.51,71
9.52,70.9
9.53,70.9
9.54,70.9
9.55,70.9
9.56,70.9
9.57,70.9
9.58,70.9
9.59,70.8
9.6,70.8
9.61,70.8
9.62,70.8
9.63,70.8
9.64,70.8
9.65,70.7
9.66,70.7
9.67,70.7
9.68,70.7
9.69,70.7
9.7,70.7
9.71,70.7
9.72,70.6
9.73,70.6
9.74,70.6
9.75,70.6
9.76,70.6
9.77,70.6
9.78,70.6
9.79,70.5
9.8,70.5
9.81,70.5
9.82,70.5
9.83,70.5
9.84,70.5
9.85,70.5
9.86,70.4
9.87,70.4
9.88,70.4
9.89,70.4
9.9,70.4
9.91,70.4
9.92,70.4
9.93,70.3
9.94,70.3
9.95,70.3
9.96,70.3
9.97,70.3
9.98,70.3
9.99,70.3
10,70.2
