Time_s,Motor_Torque_Nm
0.000115820860880891,0.000868656456606683
0.000117526003621297,0.000881445027159726
0.000119238124564961,0.000894285934237208
0.000120957281774735,0.00090717961331051
0.00012268353385863,0.000920126503939722
0.00012441694034973,0.000933127052622973
0.000126157561268539,0.000946181709514041
0.000127905457760022,0.000959290933200163
0.00012966069127424,0.000972455184556801
0.000131423324236447,0.000985674931773351
0.000133193420054366,0.000998950650407743
0.000134971042597146,0.00101228281947859
0.00013675625683338,0.00102567192625035
0.000138549128452062,0.00103911846339046
0.000140349723870573,0.0010526229290293
0.000142158110539172,0.00106618582904379
0.000143974356501673,0.00107980767376255
0.000145798531006017,0.00109348898254513
0.000147630704084205,0.00110723028063154
0.000149470946752179,0.00112103210064134
0.00015131933089247,0.00113489498169353
0.000153175929040195,0.00114881946780146
0.000155040815225478,0.00116280611419108
0.00015691406419925,0.00117685548149437
0.000158795751637076,0.00119096813727807
0.000160685954442719,0.00120514465832039
0.000162584750376259,0.00121938562782194
0.000164492218366176,0.00123369163774632
0.000166408438330395,0.00124806328747797
0.000168333491373784,0.00126250118530338
0.00017026745961838,0.00127700594713785
0.000172210426472061,0.00129157819854046
0.000174162476413737,0.00130621857310303
0.000176123694933624,0.00132092771200218
0.000178094169039207,0.00133570626779405
0.00018007398686361,0.00135055490147708
0.000182063237734986,0.00136547428301239
0.000184062011919363,0.00138046508939522
0.000186070401766131,0.00139552801324598
0.000188088500415961,0.00141066375311971
0.000190116402248868,0.00142587301686651
0.000192154203468926,0.00144115652601695
0.000194202001206919,0.00145651500905189
0.000196259894435913,0.00147194920826935
0.000198327983211938,0.00148745987408954
0.000200406369394113,0.00150304777045585
0.000202495156190045,0.00151871367142533
0.000204594448379431,0.00153445836284573
0.000206704352285917,0.00155028264214438
0.000208824976196396,0.00156618732147297
0.0002109564294544,0.001582173220908
0.00021309882330918,0.00159824117481885
0.000215252270783248,0.00161439203087436
0.000217416886750656,0.00163062665062992
0.000219592787713215,0.00164694590784911
0.000221780092021835,0.00166335069016376
0.000223978920142558,0.00167984190106919
0.000226189393789941,0.00169642045342456
0.000228411637242013,0.00171308727931509
0.000230645776286405,0.00172984332214804
0.00023289193942419,0.00174668954568142
0.000235150256599272,0.00176362692449454
0.000237420860197939,0.00178065645148454
0.000239703884207802,0.00179777913155851
0.000241999465624949,0.00181499599218711
0.0002443077430459,0.00183230807284425
0.000246628857784839,0.00184971643338629
0.000248962953121671,0.00186722214841253
0.000251310175327989,0.00188482631495992
0.000253670672759434,0.00190253004569575
0.000256044596355674,0.00192033447266755
0.000258432099232685,0.00193824074424514
0.000260833337776891,0.00195625003332668
0.000263248470820551,0.00197436353115413
0.000265677659838176,0.00199258244878632
0.00026812106933623,0.00201090802002173
0.000270578866540878,0.00202934149905659
0.000273051221814565,0.00204788416360924
0.000275538308411574,0.0020665373130868
0.000278040302975835,0.00208530227231877
0.000280557384836754,0.00210418038627566
0.000283089736675647,0.00212317302506735
0.000285637545125214,0.0021422815884391
0.000288200999742441,0.0021615074980683
0.000290780293356143,0.00218085220017107
0.000293375622593647,0.00220031716945235
0.000295987188426013,0.0022199039131951
0.000298615194560537,0.00223961395920403
0.000301259848949702,0.00225944886712276
0.000303921363629041,0.00227941022721781
0.000306599954840664,0.00229949966130498
0.000309295842960678,0.00231971882220509
0.000312009252232557,0.00234006939174417
0.000314740412113132,0.00236055309084849
0.000317489555617883,0.00238117166713412
0.000320256920858204,0.00240192690643653
0.000323042751243077,0.00242282063432307
0.000325847294429836,0.00244385470822377
0.000328670802888555,0.00246503102166416
0.000331513535318405,0.00248635151488803
0.000334375754501591,0.00250781815876193
0.000337257729955275,0.00252943297466456
0.000340159735435705,0.00255119801576779
0.000343082051929705,0.00257311538947279
0.000346024964495694,0.00259518723371771
0.000348988766458853,0.0026174157484414
0.000351973756598959,0.00263980317449219
0.000354980239580283,0.00266235179685212
0.000358008527484656,0.00268506395613492
0.000361058938851239,0.00270794204138429
0.00036413180006962,0.00273098850052215
0.000367227443627927,0.00275420582720945
0.000370346210522185,0.00277759657891639
0.000373488449181206,0.00280116336885904
0.000376654516312142,0.00282490887234107
0.000379844777115926,0.00284883582836945
0.000383059604018931,0.00287294703014198
0.00038629937976587,0.00289724534824403
0.000389564496216407,0.00292173372162305
0.000392855353741508,0.00294641515306131
0.000396172362658751,0.00297129271994063
0.000399515943974143,0.00299636957980608
0.000402886528445868,0.00302164896334401
0.000406284558091055,0.00304713418568291
0.000409710486948753,0.00307282865211565
0.000413164777975098,0.00309873583481323
0.000416647909524677,0.00312485932143508
0.000420160368914149,0.00315120276685612
0.00042370265860494,0.00317776993953705
0.000427275295807728,0.00320456471855796
0.000430878807829907,0.0032315910587243
0.000434513738979137,0.00325885304234353
0.000438180647803616,0.00328635485852712
0.000441880108840206,0.00331410081630155
0.000445612712859968,0.00334209534644976
0.000449379066284021,0.00337034299713016
0.000453179795782632,0.00339884846836974
0.000457015543537744,0.00342761657653308
0.000460886973120905,0.00345665229840679
0.000464794766698063,0.00348596075023547
0.000468739627880785,0.00351554720910588
0.000472722281574818,0.00354541711181113
0.000476743475383054,0.00357557606537291
0.000480803983515857,0.00360602987636893
0.000484904602238862,0.00363678451679146
0.000489046153759137,0.00366784615319353
0.000493229491074055,0.00369922118305542
0.000497455494092245,0.00373091620569184
0.000501725074264222,0.00376293805698166
0.000506039173215642,0.00379529379911732
0.000510398768528194,0.00382799076396145
0.000514804873860645,0.00386103655395483
0.000519258541854845,0.00389443906391134
0.000523760860759589,0.00392820645569692
0.000528312968223732,0.00396234726167799
0.000532916042426286,0.00399687031819715
0.000537571312547445,0.00403178484410584
0.000542280058440564,0.00406710043830423
0.000547043613976707,0.0041028271048253
0.000551863374674419,0.00413897531005814
0.000556740796637898,0.00417555597478424
0.000561677405696777,0.00421258054272582
0.000566674801937678,0.00425006101453258
0.000571734661212402,0.00428800995909302
0.000576858751924306,0.0043264406394323
0.000582048928334934,0.004365366962512
0.000587307151515777,0.00440480363636833
0.000592635492064044,0.00444476619048033
0.000598036144163289,0.00448527108122466
0.000603511435069857,0.00452633576302393
0.000609063837769248,0.00456797878326936
0.000614695998200008,0.00461021998650006
0.000620410736516934,0.00465308052387701
0.000626211085129833,0.00469658313847375
0.000632100306046944,0.00474075229535208
0.00063808192342868,0.0047856144257151
0.000644159762709611,0.00483119822032208
0.00065033799014842,0.00487753492611315
0.000656621168154099,0.00492465876115574
0.000663014320944022,0.00497260740708017
0.000669523005067957,0.00502142253800968
0.0006761534238183,0.00507115067863725
0.000682912538497778,0.00512184403873333
0.000689808238615585,0.00517356178961688
0.000696849544048872,0.00522637158036654
0.000704046882218812,0.00528035161664109
0.000711412451271516,0.00533559338453637
0.000718960756515153,0.00539220567386365
0.000726709300779384,0.00545031975584538
0.000734679695216416,0.00551009771412312
0.000742899256417597,0.00557174442313198
0.000751403637845733,0.005635527283843
0.000760241230535049,0.00570180922901287
0.000769481401914562,0.00577111051435921
0.000779231253781314,0.00584423440335985
0.000789676267788181,0.00592257200841136
0.00080120873708166,0.00600906552811245
0.000815155844178454,0.00611366883133841
0.000827194740017766,0.00620396055013324
0.000839233635857078,0.00629425226892808
0.000849952116512456,0.00637464087384342
0.000860095019345612,0.00645071264509209
0.000869829247552639,0.00652371935664479
0.000879309197581153,0.00659481898185865
0.000888601779877406,0.00666451334908055
0.000897749407577357,0.00673312055683018
0.000906779105757422,0.00680084329318067
0.000915710136827675,0.00686782602620756
0.000924556852386039,0.00693417639289529
0.00093333036795459,0.00699997775965942
0.000942039488205614,0.0070652961615421
0.000950691336233338,0.00713018502175004
0.000959291779114624,0.00719468834335968
0.000967845683263014,0.00725884262447261
0.000976357159315736,0.00732267869486802
0.00098482967596987,0.00738622256977403
0.00099326621619091,0.00744949662143183
0.00100166933962143,0.00751252004716071
0.0010100412713604,0.00757530953520297
0.00101838394917006,0.00763787961877547
0.00102669907357175,0.00770024305178811
0.00103498814686844,0.00776241110151332
0.00104325248819839,0.00782439366148793
0.0010514932682341,0.00788619951175577
0.00105971155006697,0.00794783662550228
0.00106790826554453,0.00800931199158397
0.0010760842626659,0.00807063196999427
0.00108424030336994,0.00813180227527457
0.00109237708105869,0.00819282810794014
0.0011004952266862,0.00825371420014646
0.00110859530961254,0.00831446482209406
0.00111667784279314,0.00837508382094851
0.00112474331899292,0.00843557489244687
0.00113279217753188,0.00849594133148909
0.00114082482114777,0.00855618615860829
0.00114884163435626,0.00861631225767193
0.00115684296444949,0.00867632223337114
0.00116482914512694,0.00873621858845203
0.00117280047159079,0.00879600353693092
0.00118075723495237,0.00885567926214278
0.00118869970662755,0.0089152477997066
0.00119662813998292,0.00897471104987187
0.0012045427736577,0.00903407080243271
0.00121244382319255,0.00909332867394413
0.00122033151767638,0.00915248638257284
0.00122820606155503,0.00921154546166272
0.00123606763956352,0.00927050729672641
0.0012439164494358,0.0093293733707685
0.00125175546759049,0.00938816600692865
0.00125959017258581,0.00944692629439359
0.00126742070036019,0.00950565525270139
0.00127524725220932,0.00956435439156991
0.00128306991721943,0.00962302437914576
0.00129088877960659,0.00968166584704939
0.00129870392229504,0.00974027941721277
0.00130651542400268,0.00979886568002009
0.00131432336426419,0.00985742523198146
0.00132212781826954,0.00991595863702157
0.001329928858095,0.00997446643571252
0.00133772656495185,0.0100329492371389
0.00134552100846265,0.0100914075634699
0.00135331224585739,0.0101498418439304
0.00136110036487481,0.0102082527365611
0.00136888541601261,0.0102666406200945
0.00137666747690503,0.0103250060767877
0.00138444660991133,0.010383349574335
0.00139222288211451,0.0104416716158588
0.00139999634505006,0.0104999725878754
0.00140776707577498,0.0105582530683123
0.00141553511984032,0.0106165133988024
0.00142330055004013,0.010674754125301
0.00143106341390633,0.0107329756042975
0.00143882377264225,0.0107911782948169
0.00144658167511797,0.0108493625633848
0.00145433718131276,0.0109075288598457
0.00146209035283205,0.0109656776462403
0.00146984123458666,0.0110238092594
0.00147758988102119,0.0110819241076589
0.00148533634481069,0.0111400225860802
0.00149308067267852,0.0111981050450889
0.00150082291592898,0.0112561718694673
0.00150856312989095,0.0113142234741821
0.00151630135024192,0.0113722601268144
0.00152403763505371,0.0114302822629028
0.00153177202742704,0.0114882902057028
0.00153950457032701,0.0115462842774526
0.00154723531225363,0.0116042648419022
0.0015549642814719,0.0116622321110393
0.00156269153576964,0.0117201865182723
0.00157041711765373,0.011778128382403
0.00157814106445249,0.0118360579833937
0.00158586342122369,0.0118939756591777
0.00159358422284171,0.0119518816713128
0.00160130352002007,0.0120097764001505
0.0016090213384213,0.0120676600381598
0.00161673772214408,0.0121255329160806
0.00162445271367237,0.0121833953525428
0.00163216634634523,0.0122412475975892
0.00163987865377579,0.0122990899033184
0.00164758968201154,0.0123569226150866
0.0016552994527386,0.0124147458955395
0.00166300800915068,0.0124725600686301
0.00167071538401334,0.0125303653801
0.0016784216171985,0.0125881621289887
0.00168612673564237,0.0126459505173178
0.00169383077401594,0.0127037308051196
0.00170153376143034,0.0127615032107276
0.00170923573483336,0.0128192680112502
0.00171693672328496,0.0128770254246372
0.00172463676163447,0.0129347757122585
0.00173233588082011,0.0129925191061508
0.00174003410744019,0.0130502558058014
0.00174773146974085,0.0131079860230564
0.00175542799784839,0.0131657099838629
0.001763123715974,0.013223427869805
0.00177081865903405,0.0132811399427553
0.00177851285883224,0.0133388464412418
0.00178620633545769,0.0133965475159327
0.00179389911483164,0.0134542433612373
0.00180159122618564,0.0135119341963923
0.00180928269699137,0.0135696202274353
0.00181697356265549,0.0136273017199162
0.00182466383738921,0.0136849787804191
0.00183235354799993,0.0137426516099994
0.00184004272357587,0.013800320426819
0.0018477313811025,0.0138579853582688
0.0018554195527257,0.0139156466454428
0.00186310725692731,0.0139733044269548
0.00187079452223981,0.0140309589167986
0.00187848136472415,0.0140886102354311
0.00188616781477572,0.0141462586108179
0.00189385389112065,0.0142039041834049
0.00190153961531805,0.0142615471148853
0.00190922500797225,0.0143191875597919
0.00191691009013404,0.0143768256760053
0.00192459488793276,0.0144344616594957
0.00193227942475141,0.0144920956856356
0.00193996371891311,0.0145497278918483
0.00194764778698357,0.0146073584023768
0.0019553316592818,0.0146649874446135
0.00196301534005386,0.0147226150504039
0.00197069886438385,0.0147802414828788
0.00197838224282554,0.0148378668211916
0.00198606549683199,0.0148954912262399
0.00199374864647764,0.0149531148485823
0.00200143170631239,0.0150107377973429
0.00200911470339764,0.0150683602754823
0.00201679764985465,0.0151259823739099
0.00202448056537614,0.0151836042403211
0.00203216346594611,0.0152412259945959
0.00203984636966655,0.0152988477724991
0.00204752929206981,0.0153564696905236
0.00205521225646503,0.0154140919234877
0.00206289527359158,0.0154717145519369
0.00207057836631057,0.0155293377473293
0.00207826154414114,0.0155869615810585
0.00208594482223332,0.0156445861667499
0.00209362821821871,0.0157022116366403
0.0021013117473498,0.0157598381051235
0.00210899542933625,0.0158174657200219
0.00211667928369163,0.0158750946276872
0.00212436331756398,0.0159327248817299
0.00213204755228189,0.0159903566421142
0.00213973199997173,0.016047989999788
0.00214741667097525,0.0161056250323144
0.00215510158170964,0.0161632618628223
0.00216278675049116,0.0162209006286837
0.00217047218394201,0.0162785413795651
0.00217815790608059,0.0163361842956044
0.00218584391986345,0.0163938293989759
0.00219353024933378,0.0164514768700034
0.00220121690377159,0.0165091267782869
0.00220890389521305,0.0165667792140979
0.0022165912370152,0.016624434277614
0.00222427894188884,0.0166820920641663
0.00223196702325969,0.0167397526744477
0.0022396554968896,0.016797416226672
0.00224734436868679,0.0168550827651509
0.00225503365933303,0.0169127524449977
0.00226272337363272,0.0169704253022454
0.00227041352093058,0.0170281014069793
0.00227810412374133,0.01708578092806
0.00228579518412782,0.0171434638809586
0.00229348672197131,0.0172011504147848
0.00230117873962413,0.017258840547181
0.00230887125251316,0.0173165343938487
0.00231656428041547,0.017374232103116
0.00232425782777717,0.0174319337083288
0.00233195190328177,0.0174896392746133
0.00233964652451409,0.0175473489338557
0.00234734168946452,0.0176050626709839
0.00235503741609827,0.017662780620737
0.00236273371970757,0.0177205028978068
0.00237043059856004,0.0177782294892003
0.00237812807039729,0.0178359605279797
0.00238582614921262,0.0178936961190947
0.00239352483620378,0.0179514362715283
0.0024012241493532,0.018009181120149
0.00240892409549037,0.0180669307161778
0.00241662467847015,0.0181246850885262
0.00242432591296197,0.0181824443472148
0.0024320278182298,0.0182402086367235
0.00243973039074882,0.0182979779306161
0.00244743363539237,0.0183557522654428
0.00245513757448019,0.0184135318086014
0.00246284221141947,0.018471316585646
0.00247054754826336,0.0185291066119752
0.00247825360553615,0.0185869020415211
0.00248596038043473,0.0186447028532604
0.00249366788425962,0.0187025091319472
0.00250137613915022,0.0187603210436266
0.00250908514131246,0.0188181385598435
0.0025167948995296,0.018875961746472
0.0025245054288798,0.0189337907165985
0.00253221672601738,0.0189916254451303
0.00253992880343374,0.019049466025753
0.00254764166770698,0.0191073125078024
0.00255535533314209,0.0191651649985656
0.00256306980659573,0.019223023549468
0.00257078509445308,0.0192808882083981
0.00257850119457035,0.0193387589592776
0.00258621812727936,0.0193966359545952
0.00259393588688114,0.0194545191516085
0.00260165449422437,0.0195124087066828
0.00260937395454982,0.0195703046591236
0.00261709426833855,0.0196282070125391
0.00262481544989626,0.0196861158742219
0.00263253749444177,0.0197440312083132
0.00264026042499422,0.0198019531874566
0.0026479842325349,0.0198598817440117
0.00265570894038707,0.019917817052903
0.00266343453850695,0.0199757590388021
0.00267116103892536,0.0200337077919402
0.00267888845847205,0.0200916634385404
0.00268661679075765,0.0201496259306824
0.0026943460483385,0.0202075953625387
0.00270207623326619,0.0202655717494964
0.00270980736187738,0.0203235552140804
0.00271753943398151,0.0203815457548613
0.0027252724480432,0.020439543360324
0.00273300642166332,0.0204975481624749
0.00274074135481406,0.0205555601611054
0.00274847725297687,0.0206135793973265
0.00275621413081035,0.0206716059810776
0.00276395198101123,0.0207296398575842
0.00277169081609231,0.0207876811206923
0.00277943064053708,0.0208457298040281
0.00278717146081469,0.0209037859561102
0.0027949132783232,0.020961849587424
0.00280265610246061,0.0210199207684545
0.00281039994356082,0.0210779995767062
0.00281814479319485,0.0211360859489614
0.0028258906699986,0.0211941800249895
0.00283363757411166,0.0212522818058375
0.00284138552042646,0.0213103914031985
0.00284913449622759,0.021368508721707
0.00285688451479913,0.0214266338609934
0.00286463558227667,0.021484766867075
0.00287238770131456,0.0215429077598592
0.00288014088007186,0.021601056600539
0.00288789512468971,0.0216592134351728
0.00289565043607713,0.0217173782705785
0.00290340681822615,0.0217755511366961
0.00291116428171767,0.0218337321128825
0.00291892282324326,0.0218919211743244
0.00292668245016183,0.0219501183762137
0.00293444316866527,0.0220083237649895
0.00294220497873235,0.0220665373404926
0.00294996789312945,0.0221247591984709
0.00295773191277213,0.022182989345791
0.00296549704570363,0.0222412278427772
0.00297326328836295,0.0222994746627221
0.0029810306509126,0.0223577298818445
0.00298879912437842,0.0224159934328382
0.00299656873372612,0.0224742655029459
0.0030043394694995,0.0225325460212463
0.00301211133484015,0.0225908350113012
0.00301988434172062,0.0226491325629047
0.00302765848239745,0.0227074386179809
0.00303543377540072,0.0227657533155054
0.00304321021173487,0.0228240765880116
0.00305098780961702,0.0228824085721276
0.0030587665646028,0.022940749234521
0.00306654648089148,0.0229990986066861
0.00307432755729939,0.0230574566797454
0.00308210980903256,0.0231158235677442
0.00308989323088195,0.0231741992316146
0.00309767782818164,0.0232325837113623
0.0031054636036498,0.0232909770273735
0.00311325056454112,0.0233493792340584
0.00312103871208441,0.0234077903406331
0.00312882804802479,0.0234662103601859
0.00313661858552075,0.0235246393914057
0.00314441031393767,0.0235830773545325
0.00315220323967948,0.0236415242975961
0.0031599973721049,0.0236999802907867
0.0031677927087138,0.0237584453153535
0.00317558925739549,0.0238169194304662
0.0031833870172194,0.0238754026291455
0.00319118599752397,0.0239338949814298
0.00319898619280833,0.0239923964460625
0.00320678760853544,0.0240509070640158
0.0032145902550628,0.024109426912971
0.00322239412895872,0.0241679559671904
0.0032301992389845,0.0242264942923838
0.00323800558277976,0.0242850418708482
0.00324581315421903,0.0243435986566427
0.00325362197369559,0.0244021648027169
0.00326143203555346,0.024460740266651
0.00326924334427307,0.024519325082048
0.00327705590179361,0.0245779192634521
0.00328486971377854,0.024636522853339
0.0032926847780749,0.0246951358355617
0.00330050109979038,0.0247537582484279
0.00330831868171838,0.0248123901128879
0.00331613752896154,0.0248710314672115
0.00332395764060121,0.0249296823045091
0.00333177902045126,0.0249883426533844
0.00333960167112595,0.0250470125334446
0.00334742559612508,0.0251056919709381
0.00335525079164578,0.0251643809373433
0.00336307727369199,0.0252230795526899
0.00337090503733893,0.025281787780042
0.00337873408436385,0.0253405056327289
0.00338656441123474,0.0253992330842606
0.00339439602408726,0.0254579701806544
0.0034022289312326,0.0255167169842445
0.00341006313160109,0.0255754734870082
0.00341789862856322,0.0256342397142242
0.00342573542032865,0.0256930156524648
0.00343357350635405,0.0257518012976554
0.00344141290143614,0.0258105967607711
0.00344925359827827,0.025869401987087
0.00345709560196449,0.0259282170147337
0.00346493891348878,0.0259870418511659
0.00347278353769084,0.0260458765326813
0.00348062947991345,0.0261047210993509
0.00348847673575632,0.0261635755181724
0.00349632529917751,0.0262224397438314
0.00350417518425297,0.0262813138818973
0.00351202639423269,0.0263401979567452
0.00351987892471681,0.0263990919353761
0.00352773278498521,0.0264579958873891
0.00353558797290629,0.0265169097967972
0.00354344448373919,0.0265758336280439
0.00355130232398269,0.0266347674298702
0.00355916149539314,0.0266937112154485
0.00356702200549883,0.0267526650412412
0.00357488384838062,0.0268116288628547
0.00358274702970651,0.0268706027227988
0.00359061155754528,0.0269295866815896
0.00359847742597643,0.0269885806948232
0.00360634464307499,0.0270475848230624
0.00361421319921824,0.0271065989941368
0.00362208310006655,0.0271656232504991
0.00362995435761253,0.027224657682094
0.00363782695934257,0.0272837021950693
0.0036457009111903,0.0273427568339272
0.00365357622291642,0.0274018216718732
0.00366145288458005,0.0274608966343504
0.00366933090809686,0.0275199818107265
0.00367721028851687,0.0275790771638765
0.00368509103196411,0.0276381827397308
0.00369297313065214,0.027697298479891
0.0037008566004009,0.0277564245030068
0.00370874142419479,0.0278155606814609
0.0037166276217453,0.0278747071630898
0.0037245151900448,0.027933863925336
0.00373240412276075,0.0279930309207056
0.0037402944313599,0.0280522082351992
0.00374818611255191,0.0281113958441393
0.00375607916167921,0.0281705937125941
0.00376397359111547,0.028229801933366
0.00377186939482633,0.0282890204611974
0.003779766572466,0.028348249293495
0.00378766513352692,0.0284074885014519
0.00379556507406205,0.0284667380554654
0.00380346640007739,0.0285259980005804
0.00381136910287425,0.0285852682715568
0.00381927319249119,0.0286445489436839
0.00382717867170361,0.0287038400377771
0.00383508553626446,0.0287631415219835
0.00384299378819397,0.0288224534114548
0.00385090343420617,0.0288817757565463
0.00385881447033281,0.0289411085274961
0.00386672689897742,0.0290004517423306
0.00387464071720105,0.0290598053790078
0.00388255593149269,0.0291191694861952
0.00389047253458941,0.0291785440094206
0.00389839053836963,0.0292379290377722
0.00390630993958522,0.0292973245468892
0.00391423073711386,0.029356730528354
0.00392215293429878,0.0294161470072408
0.00393007653363364,0.0294755740022523
0.00393800153383704,0.0295350115037778
0.00394592794077749,0.0295944595558312
0.00395385575279375,0.0296539181459531
0.0039617849677297,0.0297133872579728
0.00396971558617094,0.0297728668962821
0.00397764761187579,0.0298323570890685
0.00398558104336281,0.0298918578252211
0.00399351588537135,0.0299513691402851
0.00400145214111348,0.0300108910583511
0.00400938980509124,0.0300704235381843
0.00401732888122607,0.0301299666091955
0.00402526937175718,0.0301895202881789
0.00403321128006506,0.030249084600488
0.00404115460197712,0.0303086595148284
0.00404909933517966,0.0303682450138475
0.00405704548815405,0.0304278411611554
0.00406499304896924,0.0304874478672693
0.00407294203133561,0.0305470652350171
0.00408089243945749,0.0306066932959312
0.00408884426499613,0.030666331987471
0.00409679751290537,0.0307259813467903
0.00410475218047406,0.0307856413535555
0.00411270826938896,0.0308453120204172
0.00412066577963248,0.0309049933472436
0.00412862471861641,0.0309646853896231
0.00413658508105449,0.0310243881079087
0.0041445468639667,0.0310841014797503
0.00415251007655015,0.0311438255741261
0.00416047471371512,0.0312035603528634
0.00416844078179569,0.0312633058634677
0.00417640827610038,0.0313230620707529
0.00418437719907006,0.0313828289930254
0.0041923475600436,0.031442606700327
0.00420031933815796,0.0315023950361847
0.00420829255679261,0.0315621941759446
0.00421626720217082,0.0316220040162812
0.00422424328589587,0.031681824644219
0.00423222079964434,0.0317416559973326
0.0042401997434044,0.031801498075533
0.00424818012078638,0.0318613509058979
0.00425616193881907,0.031921214541143
0.00426414518964754,0.0319810889223565
0.00427212988297187,0.032040974122289
0.00428011600645657,0.0321008700484243
0.00428810356921485,0.0321607767691114
0.00429609257033643,0.0322206942775232
0.00430408300769754,0.0322806225577315
0.00431207488494048,0.0323405616370536
0.00432006820072268,0.0324005115054201
0.00432806295460185,0.0324604721595139
0.00433605914761945,0.0325204436071459
0.00434405677769264,0.0325804258326948
0.00435205585425012,0.0326404189068759
0.00436005637093395,0.0327004227820046
0.0043680583269286,0.0327604374519645
0.0043760617247709,0.0328204629357817
0.00438406657635005,0.0328804993226254
0.00439207287078723,0.0329405465309042
0.00440008060796808,0.0330006045597606
0.00440808978783713,0.0330606734087785
0.00441610041205686,0.0331207530904265
0.00442411248187143,0.0331808436140357
0.00443212599566971,0.0332409449675228
0.00444014096587184,0.0333010572440388
0.00444815738214838,0.0333611803661128
0.00445617524678065,0.0334213143508549
0.0044641945529365,0.0334814591470238
0.00447221530761392,0.0335416148071044
0.00448023750885265,0.0336017813163948
0.00448826115969232,0.0336619586976924
0.00449628626764703,0.0337221470073527
0.00450431282180262,0.0337823461635197
0.00451234082491538,0.0338425561868654
0.00452037027732049,0.0339027770799037
0.00452840117731896,0.0339630088298922
0.00453643352803736,0.0340232514602802
0.00454446732463768,0.0340835049347826
0.00455250257827758,0.0341437693370818
0.00456053928173076,0.0342040446129807
0.00456857744648804,0.0342643308486603
0.00457661706089504,0.0343246279567128
0.00458465812457336,0.0343849359343002
0.00459270064113612,0.0344452548085209
0.00460074461464216,0.0345055846098162
0.00460879004043192,0.0345659253032394
0.00461683691570145,0.0346262768677609
0.00462488524917594,0.0346866393688195
0.00463293504110155,0.0347470128082616
0.00464098628095531,0.0348073971071648
0.00464903897161415,0.0348677922871061
0.00465709312558047,0.0349281984418535
0.00466514873362372,0.0349886155021779
0.00467320579312204,0.0350490434484153
0.00468126430840683,0.0351094823130512
0.00468932428286195,0.0351699321214646
0.00469738570245622,0.0352303927684217
