Time_s,Motor_Torque_Nm
0.000152982246526386,0.487248466128781
0.000154239527991921,0.491252907848369
0.000155507033028869,0.495289911649045
0.000156784927757776,0.499360006624929
0.000158073382728527,0.50346373597759
0.000159372572396133,0.507601655346429
0.000160682675994208,0.51177433559071
0.000162003877107461,0.515982361427937
0.00016333636352984,0.520226330982052
0.00016468032842577,0.524506859481968
0.000166035969438095,0.528824576420379
0.000167403489863761,0.533180129298297
0.000168783097730532,0.537574180684401
0.000170175007191468,0.542007412656446
0.000171579437577232,0.546480523782866
0.000172996614092374,0.550994231340429
0.000174426768694962,0.555549274115877
0.000175870139022585,0.560146408985231
0.000177326969337411,0.564786413923811
0.00017879751081514,0.569470088926556
0.000180282022174043,0.574198258011494
0.000181780768577314,0.578971765723757
0.000183294023288357,0.583791482407654
0.000184822067791307,0.588658304590544
0.000186365190920562,0.593573152210385
0.000187923690573458,0.598536974070613
0.000189497873388307,0.603550746814688
0.000191088055129299,0.608615476152011
0.000192694561135256,0.613732198287205
0.000194317727099302,0.618901982403372
0.000195957898666059,0.624125929379149
0.000197615432310448,0.629405174587704
0.000199290696340204,0.634740891089736
0.000200984070190257,0.640134287386096
0.000202695945220945,0.645586609960077
0.000204426726160043,0.651099147870294
0.000206176831241236,0.656673233191713
0.000207946691925377,0.662310240127861
0.000209736754868182,0.668011591277946
0.000211547481291783,0.673778755635235
0.000213379348927469,0.67961325477471
0.000215232851597917,0.685516661522453
0.000217108500985101,0.691490605586459
0.000219006826387853,0.697536772784462
0.000220928376970389,0.70365691220548
0.000222873721249182,0.709852834575537
0.000224843448865813,0.716126417904172
0.000226838171879742,0.722479611601927
0.000228858525123307,0.728914437611026
0.000230905168004935,0.735432996148598
0.00023297878520213,0.742037467913856
0.00023508008810235,0.748730118677287
0.000237209816720232,0.755513305387032
0.000239368740698191,0.762389479355785
0.000241557661279456,0.769361192544919
0.000243777413431423,0.776431104327386
0.000246028865883195,0.783601981607275
0.000248312925271332,0.790876712024042
0.000250630536661974,0.798258305615469
0.000252982687273551,0.805749906674515
0.000255370406959915,0.8133547952881
0.00025779477316379,0.821076403113847
0.000260256912233483,0.828918317573824
0.000262758001804257,0.836884289439228
0.000265299275885956,0.844978249034484
0.000267882027355775,0.853204314176732
0.000270507611651551,0.86156680193898
0.000273177450219297,0.870070239630506
0.000275893037775964,0.878719387928793
0.000278655943814066,0.887519245671763
0.000281467820222108,0.896475074128877
0.000284330403355958,0.905592403598482
0.000287245526644239,0.914877073556002
0.000290215119920608,0.924335230527291
0.000293241220685407,0.933973363957025
0.000296325984888289,0.943798340551406
0.000299471688245882,0.953817408474961
0.000302680743663953,0.964038252840198
0.00030595570481188,0.97446900709234
0.000309299285496833,0.985118314716171
0.000312714364172843,0.995995343597476
0.000316204003178101,1.00710984729393
0.000319771465087125,1.01847221711682
0.000323420225881295,1.03009352407934
0.000327153998060002,1.04198559250567
0.000330976750425011,1.05416106304433
0.000334892731446577,1.06663346708941
0.000338906498144723,1.07941731876758
0.000343022942851157,1.09252820017503
0.000347247331446279,1.10598288316255
0.000351585333608377,1.11979942567943
0.000356043078553217,1.13399734930445
0.000360627192264486,1.14859775782508
0.000365344853293403,1.1636235149597
0.000370203865183352,1.17909947503054
0.000375212717762061,1.19505267817977
0.000380380679170266,1.21151264348148
0.000385717881673324,1.22851164225243
0.000391235450212162,1.24608510748774
0.000396945605370462,1.26427196181245
0.000402861838528049,1.28311517534638
0.000408999071752315,1.30266227495993
0.000415373875048118,1.32296603621686
0.000422004709141514,1.34408525664292
0.000428912207216703,1.3660856530608
0.000436119559107959,1.38904108524516
0.000443652917972356,1.41303485117966
0.00045154187618332,1.43816120278348
0.000459820183396838,1.46452763295956
0.000468526450241621,1.49225711685679
0.000477705146515741,1.52149129113824
0.000487407784189394,1.55239422186049
0.000497694512633711,1.58515748529816
0.000508635977446901,1.62000608833256
0.000520315903684408,1.65720669607753
0.000532834309135926,1.69707786621839
0.000546311774434166,1.74000364938083
0.000560894900483782,1.78645097114436
0.000576763455345305,1.83699239501487
0.00059413889034912,1.89233324645816
0.000613293161980461,1.95333971090082
0.00063455324117139,2.02105319621953
0.000658282546816991,2.0966311988846
0.000684791669954804,2.18106296041847
0.000714089491392077,2.27437677523586
0.000745515581166578,2.37446917814269
0.000777126124841855,2.47514910817485
0.00080879213171641,2.57600573228788
0.000840261494596758,2.67623608907116
0.000871174387112511,2.77469412831113
0.000901645370963148,2.87174473184679
0.000931752626763631,2.96763690765009
0.000961619872840917,3.06276470271674
0.000991324077323725,3.15737326441648
0.00102093952275693,3.25169918705346
0.00105053431029411,3.34595937767222
0.0010801867118505,3.44040313817084
0.00110998966570316,3.53532648414527
0.00114006146282905,3.63110618155614
0.00117056132270649,3.72824935675398
0.00120172178067459,3.82749665238702
0.00123392059299823,3.93005124977627
0.00126647247693263,4.03373050613422
0.00129909551455552,4.1376365077332
0.00133179248887978,4.24177812531143
0.00136456554841593,4.34616220894092
0.00139662578039223,4.44827602819612
0.00142558517521456,4.54051360722087
0.00145257447867477,4.62647642018885
0.00147806722561686,4.70767269244608
0.00150265764796917,4.78599508609413
0.00152650908440214,4.86196384115898
0.00154973795622422,4.93594976401978
0.00157238405586671,5.00807959270755
0.00159449415155173,5.0785022842242
0.00161610826515081,5.14734530833038
0.00163726742367578,5.21473933672152
0.00165800739349158,5.28079828586989
0.00167835965024141,5.3456224062566
0.00169835122759444,5.40929780054643
0.00171800556527804,5.47189912459561
0.0017373431789963,5.53349172116376
0.00175638220854185,5.59413336567008
0.00177513903032595,5.65387621714194
0.00179362831375719,5.7127669977608
0.00181186336240883,5.77084807949914
0.00182985633320084,5.8281581822247
0.00184761827632622,5.88473250085355
0.00186515937266049,5.94060346151718
0.00188248902738909,5.99580101976653
0.00189961582251907,6.05035250930249
0.00191654781085,6.1042835783072
0.00193329244206676,6.15761795402974
0.00194985661949643,6.21037762355705
0.00196624684615299,6.26258329898287
0.00198246919666612,6.31425432799037
0.00199852936006692,6.36540883012575
0.00201443263128631,6.41606366971306
0.00203018408669407,6.46623501497329
0.00204578849583302,6.51593805687767
0.00206125028817133,6.56518690324263
0.00207657372441575,6.61399512439132
0.00209176286269009,6.66237564542316
0.00210682145711206,6.71034042315661
0.00212175316959218,6.75790112074933
0.00213656145516484,6.80506874245139
0.00215124955979373,6.8518536266121
0.00216582060137521,6.89826570369056
0.00218027758870588,6.94431455667013
0.00219462336777638,6.99000924999018
0.00220886068036326,7.03535851617249
0.00222299212892379,7.08037064400137
0.0022370201713899,7.12505346193861
0.00225094727664656,7.16941483335972
0.00226477569252718,7.21346191755959
0.00227850763170856,7.25720176187318
0.00229214524131717,7.30064120486307
0.00230569056775662,7.34378676428462
0.00231914554293128,7.38664459320254
0.00233251207773713,7.42922077778392
0.00234579198956821,7.47152110638528
0.00235898703850307,7.5135511848156
0.00237209894569082,7.55531649490052
0.0023851293127508,7.59682213774538
0.00239807972339796,7.63807315744116
0.00241095171762046,7.67907445881207
0.00242374676628366,7.71983072652057
0.00243646631364789,7.76034656049904
0.00244911173475889,7.80062634022416
0.00246168435940032,7.84067430101229
0.00247418551282766,7.88049466377012
0.00248661642978599,7.92009136111199
0.00249897833806197,7.95946830350023
0.00251127242663538,7.99862927779671
0.00252349984361617,8.03757794069111
0.00253566169783441,8.07631782376465
0.00254775906825259,8.11485236347121
0.00255979302070883,8.15318495447015
0.0025717645879895,8.19131888615012
0.00258367475265844,8.22925728793305
0.00259552446703131,8.2670031928991
0.00260731469698916,8.30455967734971
0.00261904634207231,8.34192960627532
0.00263072031106006,8.37911587410584
0.00264233744873734,8.41612117143304
0.00265389862906988,8.45294828181052
0.00266540464651994,8.4895997355498
0.0026768563487198,8.52607823233983
0.00268825449496998,8.56238619050474
0.00269959983933853,8.59852601170892
0.00271089314128539,8.63450011480053
0.00272213512456544,8.67031080489967
0.0027333265024008,8.70596035358277
0.00274446798449717,8.74145102123276
0.00275556023117355,8.77678491092115
0.00276660391486852,8.81196416433301
0.00277759965558964,8.84699075614356
0.00278854813242314,8.88186684922829
0.00279944991952206,8.91659427220788
0.00281030562977455,8.95117497709919
0.00282111587227207,8.98561090383164
0.00283188120397447,9.01990382627651
0.00284260221791534,9.05405563322414
0.00285327945115121,9.08806803515628
0.00286391343012164,9.12194270874005
0.00287450470860552,9.15568141773835
0.00288505378727717,9.18928575675455
0.00289556119769931,9.22275741879343
0.00290602744534275,9.25609801374937
0.00291645298162309,9.28930897932722
0.00292683830302308,9.32239189680026
0.00293718388655288,9.35534828541659
0.00294749018569269,9.38817958947373
0.00295775764261068,9.42088721723909
0.00296798670035623,9.45347257979224
0.00297817780361053,9.48593709341607
0.00298833137846241,9.51828211517119
0.002998447841504,9.5505089718706
0.0030085275839905,9.58261890961884
0.0030185710046969,9.61461319847988
0.00302857852613258,9.64649318413067
0.00303855051561961,9.67826003644799
0.00304848736931888,9.70991501718217
0.00305838942814592,9.74145921209743
0.00306825708757861,9.772893880777
0.00307809069341332,9.80422012454182
0.00308789060152086,9.83543907681043
0.00309765717475656,9.86655189325567
0.00310739074052466,9.89755961661996
0.00311709162193535,9.92846327597009
0.00312676017516827,9.95926400572468
0.00313639671778635,9.9899628172867
0.00314600155459144,10.0205606814102
0.00315557499441601,10.0510585816929
0.00316511735977591,10.0814575453273
0.00317462894160312,10.111758498893
0.00318411005223567,10.1419624371665
0.0031935609635662,10.1720702260809
0.00320298197691028,10.2020828253054
0.00321237338790173,10.2320011764125
0.00322173545486942,10.261826102135
0.00323106846716317,10.2915585240329
0.0032403726955192,10.3211993043722
0.00324964837715229,10.350749198631
0.00325889582106702,10.3802091909946
0.00326811525023499,10.4095799915723
0.00327730692929612,10.4388624432211
0.00328647110662977,10.4680573369992
0.00329560803248166,10.4971654699134
0.003304717940313,10.5261875855018
0.0033138010744627,10.5551244619593
0.00332285766358149,10.5839768275048
0.00333188795471112,10.6127454689496
0.00334089216853472,10.6414310891352
0.00334987053397382,10.6700344171514
0.00335882325981213,10.6985561179357
0.00336775058880444,10.7269969646538
0.00337665270776816,10.7553575522676
0.00338552983958079,10.7836385906226
0.00339438219794999,10.8118407603536
0.00340320997809899,10.8399646832094
0.0034120134028231,10.8680110687818
0.00342079265116405,10.8959804872728
0.00342954794808667,10.9238736551911
0.00343827946621537,10.9516911222989
0.00344698739808254,10.9794335017844
0.00345567194525758,11.0071014356293
0.00346433329136891,11.0346955086598
0.00347297163051917,11.0622163390744
0.0034815871283338,11.0896644543483
0.00349017996775724,11.1170404371355
0.00349875032480184,11.1443448480071
0.00350729838395179,11.1715782745272
0.00351582431461247,11.1987412562224
0.00352432828895741,11.2258343414403
0.00353281047464173,11.2528580641356
0.00354127103038746,11.2798129298045
0.00354971012403461,11.3066994729947
0.00355812793234988,11.3335182566964
0.00356652459651678,11.3602697305349
0.00357490028616425,11.386954434764
0.00358325515106661,11.4135728463828
0.00359158934619063,11.4401254589358
0.00359990300956041,11.4666127119901
0.00360819632353816,11.4930351863756
0.00361646940375294,11.5193932503127
0.00362472242528503,11.5456874614353
0.00363295550750674,11.5719181998932
0.00364116882215826,11.5980860126829
0.00364936248295325,11.6241912619289
0.00365753664609279,11.6502344451237
0.00366569144210784,11.6762159779757
0.00367382700726627,11.7021362944729
0.00368194348428542,11.7279958491538
0.00369004099353974,11.7537950253725
0.00369811968217917,11.7795342917936
0.00370617966857984,11.8052140254078
0.00371422107845207,11.830834626575
0.00372224404255948,11.8563965117565
0.0037302486835342,11.8819000715081
0.00373823513407956,11.9073457284747
0.00374620351714063,11.9327338742125
0.00375415395158383,11.9580648872839
0.0037620865555074,11.9833391438057
0.00377000145196138,12.0085570356731
0.0037778987554975,12.0337189277061
0.00378577857711004,12.0588251733919
0.00379364104187627,12.0838761710895
0.00380148625364963,12.1088722515373
0.00380931433080506,12.1338137917426
0.00381712538711223,12.1587011540417
0.00382491953112361,12.183534684149
0.00383269686066349,12.2083146935986
0.00384045749293224,12.2330415556617
0.00384820152638391,12.2577155838816
0.00385592907446806,12.2823371395816
0.00386364024157449,12.3069065552206
0.00387133513286998,12.3314241657342
0.00387901385324147,12.3558903051678
0.00388667648266992,12.3803052282124
0.0038943231405812,12.4046693152402
0.00390195391704638,12.4289828530942
0.0039095689088961,12.4532461501557
0.00391716822363413,12.4774595488151
0.00392475194936339,12.5016233296478
0.00393232017119831,12.5257377637084
0.00393987299764449,12.5498031965832
0.00394741051735506,12.5738199106045
0.00395493282448807,12.5977882056463
0.00396244000629076,12.6217083595636
0.00396993215574038,12.6455806684704
0.00397740935231573,12.6694053854717
0.00398487170287811,12.6931828509227
0.00399231928657785,12.7169133168845
0.00399975218218447,12.7405970342052
0.00400717047885849,12.7642342868436
0.0040145742552743,12.7878253253472
0.00402196361329042,12.8113704741373
0.00402933862608995,12.8348699662668
0.00403669937452862,12.858324059237
0.00404404594549286,12.8817330297666
0.00405137841149609,12.9050971087775
0.00405869686394733,12.9284165874015
0.00406600137999639,12.951691711336
0.00407329203353229,12.9749227158896
0.00408056889855656,12.99810983673
0.00408783205489836,13.0212533280954
0.00409508159041394,13.0443534698029
0.00410231757138362,13.0674104729206
0.00410954007146265,13.0904245720172
0.00411674916477746,13.1133960031638
0.00412394492460061,13.1363249997119
0.00413112742984686,13.1592118129924
0.00413829673929402,13.1820566301717
0.00414545293960644,13.2048597272769
0.00415259609679396,13.2276213145211
0.00415972628608204,13.2503416314836
0.00416684357037451,13.2730208784823
0.00417394801570055,13.2956592657945
0.00418103969787948,13.318257034895
0.00418811868138636,13.3408143911112
0.00419518503001565,13.3633315376024
0.00420223881258429,13.385808693533
0.00420928010233838,13.4082460921824
0.00421630896481244,13.4306439422578
0.00422332546429739,13.4530024485042
0.00423032964967195,13.4753217665558
0.00423732160382424,13.4976021604208
0.00424430137237554,13.5198437753548
0.00425126903135737,13.5420468535189
0.00425822463916026,13.5642115808607
0.00426516826007664,13.5863381621358
0.0042720999523885,13.6084267829475
0.00427901977900206,13.6304776436359
0.00428592779382043,13.6524909158523
0.00429282405773838,13.6744667935285
0.00429970863694458,13.6964054874673
0.004306581584468,13.7183071665368
0.00431344295883232,13.7401720171158
0.00432029281864423,13.7620002258484
0.004327131220849,13.7837919740853
0.0043339582198499,13.8055474350773
0.00434077387496776,13.8272667977468
0.00434757824513097,13.8489502497666
0.00435437137639091,13.870597937775
0.00436115332781848,13.8922100499005
0.00436792415509022,13.9137867634556
0.0043746839158464,13.9353282620114
0.00438143266002789,13.9568347046041
0.0043881704293454,13.9783062240431
0.00439489729566496,13.9997430492359
0.00440161330130379,14.0211453149261
0.00440831849844161,14.0425131872877
0.0044150129458374,14.0638468534617
0.00442169667889485,14.0851464261621
0.00442836976553413,14.1064121217263
0.00443503225091044,14.1276440839457
0.00444168417850009,14.1488424512619
0.00444832559755812,14.1700073805328
0.00445495656228909,14.1911390443905
0.00446157712270641,14.2122376021111
0.0044681873234434,14.2333031958263
0.00447478721000135,14.2543359704345
0.00448137683545798,14.2753360949796
0.00448795623918526,14.2963036948282
0.00449452547326618,14.3172389358555
0.00450108459481869,14.3381419999836
0.00450763363302738,14.3590129801151
0.0045141726364623,14.3798520309323
0.00452070164909199,14.4006592924536
0.00452722072256074,14.42143492916
0.00453372990491292,14.4421790940606
0.0045402292329143,14.4628919042216
0.00454671874740405,14.483573489691
0.00455319849909295,14.5042240119777
0.00455966853374212,14.524843616817
0.00456612889027155,14.5454324281429
0.00457257961710826,14.5659906001881
0.00457902074547341,14.586518232352
0.00458545232759109,14.6070154909698
0.00459187440215295,14.6274824992502
0.00459828700494766,14.6479193711504
0.00460469017513378,14.6683262313684
0.00461108396728421,14.6887032537277
0.00461746840706671,14.7090505199325
0.0046238435479341,14.7293682002381
0.00463020942459818,14.7496564051731
0.00463656608617738,14.7699152911807
0.00464291355259022,14.7901449216439
0.00464925187387337,14.8103454559335
0.00465558108658473,14.8305170104638
0.00466190123350198,14.8506597214726
0.00466821235223519,14.8707737087286
0.00467451448174671,14.8908590963109
0.00468080765632332,14.910915993398
0.00468709191309084,14.9309445182171
0.00469336728989994,14.950944791306
0.00469963382030542,14.9709169195118
0.00470589155723295,14.9908610714193
0.00471214051413176,15.010777289798
0.00471838074130614,15.0306657348793
0.00472461227854512,15.0505265333818
0.00473083514458,15.0703597449109
0.00473704939301506,15.0901655402175
0.00474325505587981,15.1099440212915
0.00474945215588047,15.1296952604079
0.00475564073374419,15.1494193872783
0.00476182082955881,15.1691165295772
0.00476799247224994,15.1887867794035
0.00477415569714941,15.2084302492747
0.00478031054269148,15.2280470615966
0.0047864570369939,15.2476373058951
0.00479259521503865,15.2672010935739
0.00479872511513139,15.286738546631
0.00480484676091191,15.3062497403212
0.00481096019016657,15.3257347949882
0.00481706544114366,15.3451938324488
0.00482316253161503,15.3646269092563
0.00482925150883553,15.3840341759349
0.00483533238905362,15.4034156841833
0.00484140522270833,15.4227715946759
0.00484747002554597,15.4421019575116
0.00485352684278535,15.4614069167277
0.00485957569123681,15.4806865258153
0.00486561661065074,15.4999409113832
0.00487164962805581,15.5191701594925
0.0048776747749566,15.538374370471
0.00488369208206305,15.5575536421141
0.00488970157959417,15.576708070653
0.00489570329402848,15.5958377403971
0.00490169726567494,15.614942779739
0.00490768351056165,15.6340232396796
0.00491366206945074,15.653079250057
0.00491963296492503,15.6721108827652
0.00492559622978162,15.6911182422558
0.00493155188954307,15.7101014097939
0.00493749996798329,15.7290604610712
0.00494344050057213,15.7479955090598
0.0049493735165697,15.7669066469393
0.00495529903981953,15.7857939506248
0.00496121709783596,15.8046575077321
0.00496712772390586,15.8234974242774
0.00497303093722627,15.8423137613662
0.00497892676788775,15.8611066148275
0.00498481524775746,15.8798760861534
0.00499069640769077,15.8986222736119
0.00499657026651231,15.917345237123
0.00500243684993441,15.9360450585619
0.00500829619191047,15.9547218460727
0.00501414831344458,15.9733756665238
0.00501999324346518,15.9920066120431
0.00502583100266803,16.0106147485169
0.00503166161958254,16.0292001668019
0.00503748512227648,16.047762956284
0.00504330153343259,16.0663031891843
0.00504911088459835,16.0848209659812
0.00505491319289358,16.1033163411645
0.00506070849234424,16.1217894231139
0.00506649680039553,16.140240267357
0.00507227814853268,16.1586689741758
0.0050780525532228,16.1770755959807
0.00508382003844277,16.1954602091206
0.00508958063756638,16.2138229198989
0.00509533437103118,16.2321637933835
0.00510108126484624,16.2504829124025
0.00510682134276655,16.2687803525995
0.00511255462438088,16.2870561763376
0.00511828113644397,16.3053104688232
0.00512400090416418,16.3235433103338
0.0051297139459263,16.3417547593958
0.00513542028295596,16.3599448835916
0.00514111994325017,16.3781137720893
0.005146812958255,16.396261525052
0.00515249933775529,16.4143881735932
0.00515817910922603,16.4324938052183
0.00516385229373282,16.4505784870014
0.00516951891420762,16.4686422919665
0.00517517900123775,16.4866853175416
0.00518083256546473,16.5047075975726
0.00518647963470103,16.5227092206425
0.00519212023049,16.5406902553503
0.00519775437565317,16.5586507743702
0.00520338208711225,16.5765908315687
0.00520900339850817,16.594510534111
0.00521461831439772,16.6124098964474
0.00522022686602247,16.6302890180949
0.00522582906935002,16.6481479498801
0.00523142495983214,16.6659868047424
0.00523701454186436,16.6838055966191
0.00524259784415354,16.7016044169488
0.00524817488887298,16.7193833363422
0.00525374568836073,16.737142394057
0.00525931027486728,16.7548816928297
0.0052648686604783,16.7726012711139
0.00527042086916212,16.7903012052443
0.00527596691594553,16.807981543051
0.00528150683139218,16.8256423818949
0.00528704062613619,16.8432837556032
0.00529256832144528,16.8609057319027
0.00529808993960154,16.8785083817543
0.00530360549987156,16.8960917665061
0.00530911502287113,16.9136559518074
0.00531461852964615,16.9312010046795
0.00532011603823551,16.9487269825574
0.00532560755912555,16.9662339187992
0.00533109312002168,16.9837219016572
0.00533657274191942,17.0011909979933
0.00534204643836739,17.0186412509289
0.00534751423793589,17.0360727514752
0.0053529761468754,17.0534855194873
0.00535843218236728,17.0708796096685
0.00536388238165722,17.0882551406888
0.00536932674094602,17.1056121003652
