Time_s,Motor_Torque_Nm
0.000205195436287274,124.638530745748
0.000210551290495277,124.639154702535
0.00021601783705179,124.639784883723
0.000221600345097246,124.640421859134
0.00022730365330446,124.64106614115
0.000233132727089191,124.641718248761
0.000239092661343595,124.642378708379
0.000245188704545164,124.643048057184
0.000251426251206131,124.643726842981
0.000257810848220172,124.644415625645
0.000264348209947659,124.645114979514
0.000271044190084802,124.645825491198
0.000277904793819079,124.646547761805
0.000284936152501962,124.647282405278
0.000292144511603171,124.648030048277
0.000299536173591228,124.648791325536
0.0003071175019035,124.649566881741
0.000314894827029031,124.650357363503
0.000322874400093194,124.651163416487
0.000331062312001299,124.651985679247
0.000339464399633714,124.652824776003
0.000348086119064584,124.65368130637
0.000356932443666764,124.65455583778
0.000366007706664884,124.655448892548
0.000375315460149012,124.656360936691
0.000384858347721855,124.65729237007
0.00038840098899538,124.657637212695
0.000388400988995383,124.657637212695
0.000398180598015491,124.168656761689
0.000408291151556224,123.663129084653
0.000418628995377719,123.146236893578
0.000429199027459091,122.617735289509
0.000439998143823568,122.077779471285
0.000451021586767048,121.526607324111
0.000462263530162292,120.964510154349
0.000473717431573655,120.391815083781
0.000485376319465125,119.808870689207
0.000497233089383631,119.216032193282
0.000509280827734428,118.613645275742
0.000521513073475191,118.002032988704
0.00053392404327174,117.381484498877
0.000546508873151448,116.752243004891
0.000559263702353823,116.114501544773
0.000572185801956947,115.468396564616
0.000585273645565468,114.81400438419
0.000598526895838578,114.151341870535
0.000611946425440169,113.480365390455
0.000625534295008259,112.800971912051
0.000639293711132978,112.113001105815
0.000653229035377955,111.416234893566
0.000667345731343238,110.710400095302
0.000681650384205503,109.995167452189
0.000696150666562767,109.270153334325
0.000710855399128318,108.534916706048
0.000725774548859193,107.788959219504
0.000740919325231769,107.031720400875
0.000756302221968645,106.262575564031
0.000771937174337166,105.480827945605
0.000787839706319515,104.685701346488
0.000804027068461387,103.876333239394
0.000820518546763987,103.051759324264
0.000837335737166349,102.210899804146
0.000854502955042776,101.352538910325
0.000872047764574895,100.475298433719
0.000890001623671207,99.5776054789033
0.000901291800803309,99.0130966222982
0.000901291800803316,99.0130966222979
0.00091969095167111,98.0931390789082
0.000938858076621499,97.1347828313887
0.000958625860897912,96.1463936175681
0.000979039320378248,95.1257206435513
0.00100017749818678,94.0688117531245
0.00102214687726076,92.9703427994258
0.00104509006579234,91.8231833728467
0.00106920696460608,90.6173384321598
0.00109479861959877,89.3377556825251
0.00112237237628539,87.9590678481943
0.00115296836058683,86.4292686331224
0.00118686372986162,84.7345001693826
0.00122313752806553,82.9208102591871
0.0012573776756233,81.2088028812987
0.00128891273901267,79.63204971183
0.00131924322969571,78.1155251776784
0.00134891698922749,76.6318372010892
0.0013782163346908,75.1668699279239
0.00140731818717731,73.7117773035983
0.0014363447175917,72.2604507828789
0.00146538618886163,70.8083772193821
0.00149451278210837,69.352047557045
0.00152378134629707,67.8886193476104
0.00155323948109406,66.4157126077607
0.00158292827079821,64.9312731225533
0.00161288395743995,63.4334887904662
0.00164313921749044,61.9207257879418
0.00167372405569061,60.391483877933
0.00170466641818191,58.8443657533682
0.00173599273197976,57.2780500634756
0.00176772827444624,55.6912729401519
0.00179989744980243,54.0828141723422
0.00183252400621144,52.4514863518917
0.0018656313330589,50.7961200095188
0.00189904043080941,49.1256651219931
0.00193251395210227,47.4519890573503
0.00196607322173031,45.774025575948
0.00199973768644297,44.0908023403151
0.00203352530818407,42.40142125326
0.00206745267309734,40.7050530075969
0.00210153517146213,39.0009280893571
0.00213578715193899,37.2883290655142
0.00217022209809058,35.5665817579347
0.0022048527170723,33.8350508088485
0.00223969103326717,32.0931349991052
0.00227474849397435,30.3402619637461
0.00231003602196037,28.5758855644451
0.00234556409289614,26.7994820176569
0.00238134274340162,25.0105494923829
0.0024173816775221,23.2086027863589
0.00245369026189712,21.393173567608
0.0024902775627786,19.5638085235336
0.0025271523918695,17.7200670689887
0.00256432333494633,15.8615199151471
0.00260179874592896,13.9877493660158
0.00263958679184206,12.0983470703607
0.00267769548438116,10.1929124434056
0.0027161326517092,8.27105407700393
0.00271807131907027,8.17412070895045
0.00271844482795676,8.15544526462568
0.00271881833684326,8.1367698203009
0.00271927400228981,8.11398654797341
0.00271937701359937,8.108835982495
0.00271941440971751,8.10696617658834
0.00271945180583564,8.10509637068168
0.00271949466183422,8.10295357075283
0.0027197089418271,8.09223957110854
0.00272078034179153,8.03866957288708
0.00272613734161368,7.77081958177976
0.00275292234072441,6.43156962624315
0.00280757785647888,3.69879383851975
0.0028633214822992,0.911612547503788
0.00292042666232865,0
0.00297892239405701,0
0.00303884227461074,0
0.00310022085003019,0
0.00311206559256076,0
0.00311206559256078,0
0.00315430483562879,0
0.0031593541472631,0
0.00316440345889742,0
0.00316796388207473,0
0.00317152430525205,0
0.00317457456480743,0
0.00317762482436282,0
0.00318130167770953,0
0.00318288027628412,0
0.00318338073987686,0
0.0031838812034696,0
0.00318638352143329,0
0.00319889511125177,0
0.00321637381217745,0
0.00323390730342474,0
0.00325151797816264,0
0.00326920603033308,0
0.00328697176998972,0
0.00330481551305133,0
0.00332273758634534,0
0.00334073832400182,0
0.00335881805476612,0
0.00337697713641375,0
0.0033952159215813,0
0.00341353477701593,0
0.00343193406530082,0
0.00345041417302282,0
0.00346897547557797,0
0.00348761837326858,0
0.0035063432639089,0
0.00352515056392235,0
0.00354404068635801,0
0.00356301405421407,0
0.00358207110232194,0
0.00360121227602701,0
0.00362043801982133,0
0.00363974879715922,0
0.00365914506610484,0
0.00367862731145982,0
0.00369819601043175,0
0.0037178516559841,0
0.00373759475326863,0
0.0037574258104521,0
0.0037773453377562,0
0.00379735387221084,0
0.00381745194928902,0
0.00383764010989776,0
0.00385791891314352,0
0.00387828892087093,0
0.00389875070876836,0
0.00391930486163592,0
0.00393995197014172,0
0.00396069263868336,0
0.00398152748273628,0
0.00400245712249867,0
0.00402348219575644,0
0.00404460333742803,0
0.00406582121072838,0
0.00408713647582584,0
0.00410854980797793,0
0.00413006189760393,0
0.00415167344566197,0
0.00417338515474988,0
0.00419519775169301,0
0.00421711196576521,0
0.00423912853372119,0
0.00426124822064749,0
0.00428347179109196,0
0.00430580002708522,0
0.00432823372341211,0
0.00435077368537256,0
0.00437342073194449,0
0.00439617568116484,0
0.0044190393951444,0
0.0044420127348,0
0.00446509656176939,0
0.00448829176672186,0
0.00451159924276985,0
0.00453501991574184,0
0.00455855471870381,0
0.00458220458740867,0
0.00460597048477779,0
0.00462985338487302,0
0.00465385428215708,0
0.00467797418334232,0
0.0047022141085696,0
0.0047265751081962,0
0.0047510582283883,0
0.00477566455400573,0
0.00480039517819257,0
0.00482525121028348,0
0.00485023376927565,0
0.00487534401714537,0
0.00490058311128842,0
0.00492595223870934,0
0.00495145260814851,0
0.00497708544990749,0
0.00500285200492293,0
0.00502875354035188,0
0.00505479135183865,0
0.00508096674443798,0
0.00510728105586097,0
0.0051337356408341,0
0.00516033188150024,0
0.00518707117907249,0
0.00521395495631388,0
0.0052409846837243,0
0.00526816182832198,0
0.00529548789969704,0
0.00532296442729973,0
0.00535059297444431,0
0.00537837511439553,0
0.00540631248208646,0
0.0054344067068078,0
0.00546265946729916,0
0.0054910724706259,0
0.00551964744585973,0
0.00554838616434994,0
0.00557729042510688,0
0.00560636207849454,0
0.00563560298431714,0
0.00566501504468504,0
0.00569460019849549,0
0.0057243604310966,0
0.00575429776547476,0
0.00578441425035918,0
0.00581471198999124,0
0.00584519312054493,0
0.0058758598146546,0
0.00590671430744685,0
0.00593775886259727,0
0.00596899579517844,0
0.0060004274780606,0
0.00603205632379309,0
0.006063884788986,0
0.006095915386982,0
0.00612815068581005,0
0.00616059332239181,0
0.00619324596267145,0
0.00622611135311315,0
0.00625919228853593,0
0.00629249164862057,0
0.00632601234631116,0
0.00635975737686979,0
0.00639372980525499,0
0.0064279327653672,0
0.00646236947238707,0
0.00649704319435037,0
0.00653195729457549,0
0.00656711522409961,0
0.00660252049602343,0
0.00663817673396422,0
0.0066740876472651,0
0.00671025704642922,0
0.00674668882556743,0
0.00678338697206012,0
0.00682035560607313,0
0.00685759894687914,0
0.00689512131638902,0
0.00693292718479261,0
0.00697102110482116,0
0.00700940780904601,0
0.00704809212103449,0
0.00708707905240371,0
0.00712637371777812,0
0.00716598142103098,0
0.0072059076033032,0
0.00724615789410102,0
0.00728673812765126,0
0.00732765427226731,0
0.0073689125206855,0
0.00741051928406166,0
0.00745248121588434,0
0.0074948051541747,0
0.00753749819268583,0
0.00758056771841323,0
0.00762402136026407,0
0.00766786706508392,0
0.00771211306075945,0
0.00775676797222006,0
0.00780184071870132,0
0.00784734062668757,0
0.00789327739368784,0
0.00793966118322554,0
0.0079865026123673,0
0.00803381279302506,0
0.00808160339018564,0
0.0081298866639087,0
0.00817867547287925,0
0.00822798336369641,0
0.00827782463134534,0
0.0083282143941649,0
0.00837916864793877,0
0.00843070439460908,0
0.00848283967081673,0
0.00853559368741401,0
0.00858898706155327,0
0.00864304173357131,0
0.00869778141590713,0
0.00875323158019732,0
0.00880941975884852,0
0.00886637582615631,0
0.00892413241685695,0
0.00898272515443121,0
0.00904219321235352,0
0.00910257990384846,0
0.00916393332686059,0
0.0092263073618947,0
0.00928976263402367,0
0.00935436799595401,0
0.00942020239087118,0
0.00948735719504891,0
0.00955593949239967,0
0.0096260765299141,0
0.00969792185205851,0
0.00977166458804263,0
0.00984754328023627,0
0.00992586737714721,0
0.0100070543844408,0
0.0100916957173148,0
0.0101806903517015,0
0.0102755544597162,0
0.0103793373577428,0
0.010501008251146,0
0.010615017636061,0
0.010729027020976,0
0.0108296132200743,0
0.0109236476717617,0
0.0110133699304011,0
0.0111003709896859,0
0.011185444235538,0
0.0112690568473275,0
0.011351506209361,0
0.0114329993880249,0
0.0115136894970724,0
0.0115936950385445,0
0.0116731100946567,0
0.0117520113415243,0
0.0118304622228581,0
0.0119085162426191,0
0.0119862186219446,0
0.0120636081811172,0
0.0121407187207532,0
0.0122175794595647,0
0.0122942161188741,0
0.0123706514510539,0
0.0124469054380905,0
0.0125229961968171,0
0.0125989395949716,0
0.012674749995437,0
0.0127504403729988,0
0.0128260223033411,0
0.0129015063677278,0
0.0129769021428997,0
0.0130522182268164,0
0.0131274625682652,0
0.0132026424494937,0
0.0132777644277311,0
0.0133528344999532,0
0.0134278582005695,0
0.0135028405655231,0
0.0135777862530636,0
0.0136526995341275,0
0.0137275844061959,0
0.0138024444688125,0
0.0138772830257742,0
0.0139521031769922,0
0.0140269077510119,0
0.014101699378951,0
0.0141764804090323,0
0.0142512532286666,0
0.0143260198064777,0
0.0144007821239914,0
0.0144755419180008,0
0.0145503008279991,0
0.0146250604621455,0
0.0146998221565472,0
0.0147745872744065,0
0.014849356965237,0
0.0149241323899483,0
0.0149989145996161,0
0.0150737045594258,0
0.0151485032301211,0
0.015223311370897,0
0.0152981298118995,0
0.0153729591744053,0
0.0154478002577813,0
0.0155226536099459,0
0.015597519808159,0
0.0156723994379178,0
0.01574729301864,0
0.015822200907865,0
0.015897123603893,0
0.0159720614874916,0
0.0160470149741957,0
0.0161219843907157,0
0.0161969700076223,0
0.0162719721749923,0
0.0163469911967174,0
0.0164220272801301,0
0.0164970806801078,0
0.0165721516469586,0
0.01664724034701,0
0.0167223469993073,0
0.0167974717364106,0
0.0168726148202938,0
0.016947776258761,0
0.017022956339453,0
0.0170981551389319,0
0.0171733727663174,0
0.0172486093160549,0
0.0173238649905295,0
0.0173991397705397,0
0.0174744338558149,0
0.0175497472227375,0
0.017625080024963,0
0.0177004323070428,0
0.017775804198434,0
0.0178511956779115,0
0.0179266068771617,0
0.018002037817515,0
0.0180774885563218,0
0.0181529591041737,0
0.0182284494970899,0
0.0183039598393551,0
0.0183794901425405,0
0.0184550404716306,0
0.0185306107956844,0
0.0186062011857817,0
0.0186818116863072,0
0.0187574422663754,0
0.0188330929726719,0
0.0189087638774058,0
0.0189844549579429,0
0.0190601662244814,0
0.019135897681466,0
0.0192116493609998,0
0.0192874212830659,0
0.0193632134198975,0
0.0194390258322456,0
0.0195148585761084,0
0.0195907115580486,0
0.0196665848966351,0
0.0197424785199583,0
0.0198183924351703,0
0.0198943266733885,0
0.0199702812607535,0
0.0200462561934173,0
0.0201222515092441,0
0.0201982671232627,0
0.0202743031504912,0
0.0203503594852341,0
0.0204264362786532,0
0.0205025334068236,0
0.0205786509183781,0
0.0206547888041421,0
0.020730947054266,0
0.0208071257604037,0
0.0208833248253924,0
0.0209595443011632,0
0.0210357841204876,0
0.0211120443535017,0
0.0211883250575868,0
0.0212646260985579,0
0.02134094755376,0
0.0214172894228186,0
0.0214936517112927,0
0.0215700344495517,0
0.0216464375381686,0
0.0217228610390542,0
0.021799304982419,0
0.0218757693265374,0
0.0219522540845255,0
0.0220287593097709,0
0.0221052849296082,0
0.022181830987945,0
0.0222583975140286,0
0.0223349844730523,0
0.0224115918462355,0
0.0224882196886581,0
0.0225648678976654,0
0.0226415365771453,0
0.0227182256709458,0
0.022794935231009,0
0.0228716652010164,0
0.0229484156626344,0
0.0230251865878641,0
0.0231019779617744,0
0.0231787898045146,0
0.0232556220685496,0
0.0233324748139446,0
0.0234093479810142,0
0.0234862416873655,0
0.0235631558204659,0
0.02364009041726,0
0.0237170455013537,0
0.0237940211473004,0
0.0238710172349891,0
0.023948033827581,0
0.0240250708295644,0
0.0241021283857252,0
0.0241792064259955,0
0.0242563049476744,0
0.024333423985834,0
0.0244105634917501,0
0.0244877235296396,0
0.0245649040487764,0
0.0246421051057716,0
0.024719326638222,0
0.0247965687375507,0
0.0248738313977689,0
0.0249511145675031,0
0.025028418252128,0
0.0251057424368503,0
0.0251830871704785,0
0.0252604524966548,0
0.0253378383337739,0
0.0254152447659831,0
0.0254926717688036,0
0.0255701193639738,0
0.0256475874776596,0
0.0257250762208166,0
0.0258025855228378,0
0.0258801153977361,0
0.0259576658333591,0
0.0260352369080419,0
0.0261128285597275,0
0.0261904408366492,0
0.0262680737811044,0
0.0263457273164125,0
0.0264234014581983,0
0.0265010962334964,0
0.0265788116593094,0
0.0266565477186491,0
0.0267343044226222,0
0.0268120817639116,0
0.0268898798000363,0
0.0269676984926396,0
0.0270455378407442,0
0.0271233978939993,0
0.0272012786379866,0
0.0272791800759569,0
0.0273571022021608,0
0.027435045072035,0
0.0275130086269248,0
0.0275909928793193,0
0.0276689978887437,0
0.0277470236832554,0
0.0278250701429627,0
0.0279031373339578,0
0.0279812253028472,0
0.028059334105651,0
0.0281374636356679,0
0.0282156140097079,0
0.0282937851236262,0
0.0283719770643055,0
0.0284501898303946,0
0.0285284234018465,0
0.0286066777766883,0
0.0286849529737924,0
0.0287632490458572,0
0.0288415659616606,0
0.0289199037178331,0
0.0289982623439897,0
0.0290766418647136,0
0.0291550422631558,0
0.0292334635233164,0
0.0293119057002368,0
0.0293903687688234,0
0.0294688527724052,0
0.0295473577286405,0
0.0296258836194114,0
0.0297044304395633,0
0.0297829982651347,0
0.0298615870611543,0
0.0299401968207791,0
0.0300188275877678,0
0.0300974793429557,0
0.0301761521247674,0
0.0302548459047267,0
0.0303335607638178,0
0.0304122966599208,0
0.0304910536306637,0
0.030569831632888,0
0.0306486306910145,0
0.030727450847782,0
0.0308062920947818,0
0.0308851544556064,0
0.0309640379879135,0
0.0310429426428059,0
0.0311218683799771,0
0.0312008153210339,0
0.0312797834361402,0
0.0313587727655916,0
0.0314377832233097,0
0.0315168149200892,0
0.0315958678249707,0
0.0316749419184979,0
0.0317540372752055,0
0.0318331538788392,0
0.0319122917557188,0
0.031991450891116,0
0.0320706313675399,0
0.0321498331229245,0
0.0322290561777065,0
0.0323083006372155,0
0.0323875664022743,0
0.032466853523053,0
0.0325461619868004,0
0.0326254918940952,0
0.0327048431888944,0
0.0327842158707019,0
0.0328636099555252,0
0.0329430254942405,0
0.0330224624710608,0
0.0331019208930795,0
0.0331814008514092,0
0.0332609023337287,0
0.0333404252972345,0
0.0334199697932513,0
0.0334995358644481,0
0.0335791234855225,0
0.0336587326191621,0
0.0337383633478389,0
0.0338180157010834,0
0.0338976896201804,0
0.0339773851867414,0
0.0340571024033206,0
0.0341368413164928,0
0.0342166018880325,0
0.0342963841900056,0
0.0343761881813932,0
0.0344560139072284,0
0.0345358613411747,0
0.0346157305663864,0
0.034695621522094,0
0.0347755342806975,0
0.0348554688842926,0
0.03493542528349,0
0.0350154035339079,0
0.0350954036659155,0
0.0351754256576568,0
0.0352554695710465,0
0.0353355354073412,0
0.0354156231611297,0
0.035495732835769,0
0.0355758645179464,0
0.035656018153424,0
0.0357361938027432,0
0.0358163914295958,0
0.0358966111281131,0
0.0359768528967823,0
0.036057116717541,0
0.0361374025933048,0
0.0362177105889207,0
0.0362980407568609,0
0.0363783930119031,0
0.0364587675103871,0
0.0365391641098077,0
0.0366195829501233,0
0.0367000240000974,0
0.0367804873405591,0
0.0368609729012786,0
0.0369414807582068,0
0.0370220109036064,0
0.0371025633895716,0
0.0371831381782288,0
0.0372637353909426,0
0.0373443549782853,0
0.0374249969599344,0
0.0375056613443459,0
0.0375863481846215,0
0.037667057541659,0
0.0377477893681131,0
0.0378285436935819,0
0.0379093205620025,0
0.037990119978795,0
0.0380709419260272,0
0.0381517864542268,0
0.0382326536298044,0
0.0383135434535753,0
0.0383944559442948,0
0.0384753910734715,0
0.0385563488737592,0
0.0386373294565782,0
0.0387183327935505,0
0.0387993588845105,0
0.0388804077735771,0
0.0389614794605958,0
0.0390425739789021,0
0.0391236913438455,0
0.0392048316152162,0
0.0392859947877405,0
0.0393671809010106,0
0.0394483899704649,0
0.0395296220342059,0
0.0396108770968777,0
0.0396921551603475,0
0.0397734563064183,0
0.0398547805536754,0
0.0399361278634789,0
0.0400174983040295,0
0.0400988919207401,0
0.0401803087079296,0
0.0402617486949577,0
0.0403432118910567,0
0.0404246983586504,0
0.0405062080786672,0
0.0405877410941935,0
0.0406692974486895,0
0.0407508771686447,0
0.0408324802541214,0
0.0409141067852051,0
0.0409957567104563,0
0.0410774300807718,0
0.0411591269507064,0
0.0412408473330866,0
0.0413225912335711,0
0.0414043587389462,0
0.041486149837433,0
0.0415679645406271,0
0.0416498028614062,0
0.0417316648880115,0
0.0418135506052175,0
0.041895460043753,0
0.0419773932733341,0
0.0420593502717635,0
0.042141331088551,0
0.0422233357554209,0
0.0423053642802333,0
0.0423874166881173,0
0.0424694930177372,0
0.0425515933700549,0
0.0426337176539441,0
0.042715865945081,0
0.0427980382994442,0
0.0428802347185741,0
0.0429624552080634,0
0.043044699885108,0
0.0431269687086334,0
0.0432092617490571,0
0.0432915790140715,0
0.043373920543653,0
0.0434562863305526,0
0.0435386764475412,0
0.0436210909194171,0
0.043703529763817,0
0.0437859930481388,0
0.0438684807899501,0
0.0439509930302007,0
0.04403352971552,0
0.0441160910139009,0
0.0441986768230033,0
0.0442812872736549,0
0.0443639223493217,0
0.0444465820591084,0
0.044529266500965,0
0.0446119756669921,0
0.0446947096105335,0
0.0447774683586336,0
0.0448602519384844,0
0.0449430603502863,0
0.0450258937053979,0
0.0451087519632784,0
0.045191635235593,0
0.0452745435065279,0
0.0453574768676639,0
0.0454404352605249,0
0.0455234187120149,0
0.0456064273676932,0
0.0456894612161944,0
0.045772520271286,0
0.0458556045648325,0
0.0459387141688117,0
0.0460218490920498,0
0.0461050093710519,0
0.0461881950168973,0
0.0462714061109258,0
0.0463546427372141,0
0.0464379048279039,0
0.0465211924367288,0
0.0466045056458,0
0.0466878444492448,0
0.0467712089023279,0
0.0468545990522973,0
0.0469380149084075,0
0.0470214565579694,0
0.0471049240053691,0
0.0471884173278192,0
0.047271936486549,0
0.0473554815949752,0
0.0474390526229005,0
0.0475226497184526,0
0.0476062728094068,0
0.0476899220040023,0
0.0477735973127395,0
0.0478572988100684,0
0.0479410264880862,0
0.0480247804295296,0
0.0481085606569927,0
0.0481923672156213,0
0.0482762001048087,0
0.048360059444167,0
0.0484439451563278,0
0.0485278573845901,0
0.0486117961350634,0
0.048695761453888,0
0.0487797534254578,0
0.0488637720109312,0
0.0489478172860757,0
0.0490318893222332,0
0.0491159881315349,0
0.049200113759496,0
0.0492842662539846,0
0.0493684457256064,0
0.0494526521129256,0
0.0495368854929192,0
0.0496211459561117,0
0.0497054334944031,0
0.0497897481789741,0
0.049874090037179,0
0.0499584590776501,0
0.0500428553759516,0
0.0501272790551279,0
0.0502117300405665,0
0.0502962084186202,0
0.0503807142749868,0
0.0504652476358613,0
0.0505498085517241,0
0.0506343970788595,0
0.0507190132519654,0
0.0508036570503777,0
0.05088832860919,0
0.0509730279376045,0
0.0510577551511406,0
0.0511425102144708,0
0.0512272932268794,0
0.0513121041696447,0
0.0513969431328807,0
0.0514818101769689,0
0.0515667053830906,0
0.0516516287500191,0
0.0517365802907129,0
0.0518215601600812,0
0.0519065683010094,0
0.0519916048032535,0
0.052076669767125,0
0.0521617632097477,0
0.0522468851483285,0
0.0523320357081632,0
0.0524172148123595,0
0.052502422648937,0
0.0525876592492675,0
0.0526729246042881,0
0.0527582188335292,0
0.0528435419029892,0
0.0529288938961506,0
0.0530142749372816,0
0.0530996850433254,0
0.0531851242327463,0
0.0532705925763422,0
0.0533560901346904,0
0.0534416169522331,0
0.0535271730853338,0
0.0536127585652442,0
0.0536983734981071,0
0.0537840179096372,0
0.0538696918701624,0
0.0539553954576298,0
0.0540411287187233,0
0.0541268916378141,0
0.0542126843355589,0
0.0542985068932806,0
0.0543843593249919,0
0.054470241754365,0
0.0545561541045901,0
0.0546420965405903,0
0.0547280691312342,0
0.0548140718714177,0
0.0549001048850522,0
0.0549861681187095,0
0.0550722617197258,0
0.0551583858094011,0
0.0552445403621191,0
0.0553307254558966,0
0.0554169410746313,0
0.0555031873834791,0
0.055589464458298,0
0.0556757722980297,0
0.0557621109423127,0
0.0558484804965745,0
0.0559348810827878,0
0.056021312667182,0
0.0561077753766808,0
0.0561942691963554,0
0.0562807942592955,0
0.0563673506463878,0
0.0564539382871788,0
0.056540557394003,0
0.0566272080375272,0
0.0567138902050901,0
0.0568006039420214,0
0.0568873493873253,0
0.0569741265164782,0
0.0570609355277808,0
0.0571477763795429,0
0.0572346492102802,0
0.0573215540223807,0
0.057408490969292,0
0.0574954599719897,0
0.0575824612606425,0
0.0576694948204999,0
0.0577565607489606,0
0.0578436590848862,0
0.057930789939656,0
0.0580179533263393,0
0.0581051493506985,0
0.0581923781241001,0
0.0582796396546889,0
0.0583669340482828,0
0.0584542613351068,0
0.058541621621237,0
0.0586290149417109,0
0.058716441454662,0
0.0588039011821803,0
0.0588913941295257,0
0.0589789204640685,0
0.0590664802058726,0
0.0591540734713067,0
0.0592417003228815,0
0.0593293608368176,0
0.0594170550567143,0
0.0595047830876649,0
0.0595925450299415,0
0.0596803409278194,0
0.0597681708873142,0
0.0598560349922126,0
0.0599439332627896,0
0.0600318657550113,0
0.0601198326950099,0
0.0602078340292399,0
0.0602958698680924,0
0.0603839402997781,0
0.0604720453839299,0
0.0605601852201148,0
0.0606483598883503,0
0.060736569507184,0
0.0608248140996361,0
0.0609130937796788,0
0.0610014086136188,0
0.0610897586810317,0
0.0611781441162504,0
0.0612665649451609,0
0.0613550212271509,0
0.0614435130947429,0
0.0615320406143108,0
0.0616206039032289,0
0.0617092030391714,0
0.0617978380343644,0
0.061886509056265,0
0.0619752162006266,0
0.062063959471752,0
0.0621527390835755,0
0.0622415550039728,0
0.0623304073597547,0
0.0624192962828513,0
0.0625082218658087,0
0.0625971840711071,0
0.062686183136622,0
0.062775219102197,0
0.0628642920548024,0
0.0629534020971608,0
0.0630425493029857,0
0.0631317337800387,0
0.0632209555801483,0
0.063310214796678,0
0.0633995115597769,0
0.0634888460343697,0
0.0635782182260918,0
0.0636676282649775,0
0.0637570762145205,0
0.0638465622117108,0
0.063936086259633,0
0.0640256485485741,0
0.064115249161768,0
0.0642048882430093,0
0.0642945657657825,0
0.064384281925903,0
0.0644740367345487,0
0.0645638304247005,0
0.0646536629581536,0
0.0647435345474072,0
0.0648334452065004,0
0.064923395125579,0
0.0650133843400183,0
0.0651034130005127,0
0.0651934811682676,0
0.0652835889577358,0
0.0653737364593465,0
0.0654639238371046,0
0.0655541511807102,0
0.0656444185657008,0
0.0657347261161764,0
0.065825073854042,0
0.0659154620223141,0
0.0660058907292218,0
0.0660963599565825,0
0.0661868699386927,0
0.0662774207325941,0
0.0663680124590599,0
0.0664586451871139,0
0.0665493190842801,0
0.0666400342640969,0
0.0667307908115308,0
0.0668215888351485,0
0.0669124283978214,0
