Time_s,Motor_Torque_Nm
1.33483589076377e-05,0.024948131896865
1.3580968903776e-05,0.025382881313836
1.3814448892198e-05,0.0258192567587116
1.40488055093174e-05,0.0262572706347775
1.42840454789955e-05,0.0266969355087629
1.45201755906618e-05,0.0271382640699469
1.47572027354691e-05,0.0275812691977335
1.49951338255863e-05,0.0280259638108084
1.52339759058444e-05,0.0284723610758065
1.54737360687402e-05,0.0289204742484534
1.57144215375501e-05,0.0293703168289053
1.59560395448732e-05,0.0298219023347454
1.61985974504563e-05,0.0302752445211995
1.64421026822046e-05,0.0307303572708845
1.66865627902769e-05,0.031187254694913
1.69319853700809e-05,0.0316459509889707
1.71783781259022e-05,0.0321064605522392
1.74257488461029e-05,0.0325687979410428
1.76741054125107e-05,0.0330329778863955
1.79234558234686e-05,0.0334990153370825
1.81738081238229e-05,0.0339669253288061
1.84251704925791e-05,0.0344367231480154
1.86775511856524e-05,0.0349084242249071
1.89309585858214e-05,0.0353820442267886
1.91854011521308e-05,0.0358575989635121
1.94408874657142e-05,0.0363351044731166
1.96974261968663e-05,0.0368145769602863
1.99550261076358e-05,0.0372960328011971
2.02136961060706e-05,0.0377794886449003
2.04734451802813e-05,0.0382649612900871
2.07342824657008e-05,0.038752467810798
2.09962171549801e-05,0.0392420253880161
2.12592586209798e-05,0.03973365153954
2.15234163213965e-05,0.0402273639417298
2.17886998020977e-05,0.0407231804357395
2.20551187930194e-05,0.0412211192067506
2.23226831048754e-05,0.0417211985909212
2.25914026777714e-05,0.0422234371662456
2.28612876170442e-05,0.0427278538195384
2.31323481186182e-05,0.043234467606925
2.3404594506707e-05,0.0437432978243064
2.36780372707438e-05,0.0442543640763821
2.39526870356391e-05,0.0447676862210618
2.42285545138344e-05,0.0452832842798527
2.45056506389249e-05,0.0458011786876025
2.47839864414799e-05,0.0463213900604052
2.50635731021375e-05,0.0468439392948369
2.53444219786591e-05,0.0473688476185202
2.56265445330539e-05,0.0478961364539193
2.59099524074939e-05,0.0484258275602257
2.61946574253614e-05,0.048957943035316
2.64806715271855e-05,0.049492505196017
2.67680068941071e-05,0.0500295368088617
2.70566757557263e-05,0.0505690607309564
2.7346690588063e-05,0.0511111002799687
2.76380640651922e-05,0.0516556791437346
2.7930808991552e-05,0.0522028212537406
2.82249383763876e-05,0.0527525509242614
2.85204653768371e-05,0.0533048927459861
2.88174033497376e-05,0.0538598716828439
2.91157658902645e-05,0.0544175131442218
2.94155667131232e-05,0.0549778427629105
2.9716819793999e-05,0.0555408866594752
3.00195392918849e-05,0.0561066712970867
3.03237395278936e-05,0.0566752234419193
3.0629435093064e-05,0.057246570364643
3.09366407375418e-05,0.0578207396333009
3.12453714890472e-05,0.0583977593347263
3.15556425610953e-05,0.0589776579030054
3.18674694086367e-05,0.0595604642234707
3.21808677110641e-05,0.0601462076009399
3.249585338365e-05,0.0607349177810923
3.28124425628704e-05,0.0613266249230402
3.31306516412453e-05,0.0619213596644446
3.34504973081421e-05,0.0625191531977777
3.37719964467477e-05,0.0631200370777629
3.40951662098373e-05,0.0637240433629869
3.44200240788806e-05,0.0643312047263698
3.47465877251086e-05,0.0649415541954987
3.50748751464558e-05,0.0655551254085718
3.54049046199631e-05,0.066171952525441
3.57366947148019e-05,0.0667920702519527
3.60702642306886e-05,0.0674155137248444
3.64056323560573e-05,0.0680423188073713
3.67428185735296e-05,0.068672521912627
3.70818426358117e-05,0.0693061599584968
3.74227246474058e-05,0.0699432705203756
3.77654850564976e-05,0.0705838918160064
3.8110144622314e-05,0.0712280626444707
3.84567244220878e-05,0.0718758223992061
3.88052459990622e-05,0.0725272113446281
3.91557311106268e-05,0.0731822701453935
3.95082019906388e-05,0.0738410403566813
3.98626811595567e-05,0.0745035640693309
4.02191915621277e-05,0.075169884167181
4.05777565839276e-05,0.0758400443579825
4.0938399967017e-05,0.0765140890157595
4.13011458547559e-05,0.0771920632645679
4.16660187850527e-05,0.077874012965878
4.20330437919262e-05,0.0785599849083945
4.24022463233844e-05,0.0792500266545707
4.27736522551083e-05,0.0799441865661845
4.3147287986683e-05,0.0806425139841948
4.3523180345525e-05,0.0813450590491802
4.39013566267956e-05,0.0820518727759384
4.42818446476177e-05,0.082763007154817
4.46646727170875e-05,0.0834785150956654
4.50498697241025e-05,0.0841984505919859
4.54374650198386e-05,0.0849228685012824
4.58274884894056e-05,0.0856518246789854
4.62199706606581e-05,0.0863853761818198
4.66149425404797e-05,0.0871235809618193
4.70124358233544e-05,0.0878664982561473
4.74124827588645e-05,0.08861418833945
4.78151161913381e-05,0.0893667125979576
4.82203696367633e-05,0.0901241336732373
4.86282772367024e-05,0.0908865153760591
4.90388738003755e-05,0.0916539227650492
4.94521948639396e-05,0.0924264222574844
4.98682765935127e-05,0.0932040814480426
5.02871559434771e-05,0.0939869694046728
5.07088706288066e-05,0.0947751566168745
5.11334589860276e-05,0.0955687147358329
5.15609603359825e-05,0.0963677172524262
5.19914146757955e-05,0.097172238921508
5.24248628531051e-05,0.0979823560875479
5.28613465511925e-05,0.0987981466568376
5.33009083430484e-05,0.0996196901985408
5.37435917328047e-05,0.10044706802213
5.41894410878617e-05,0.101280363050533
5.46385016934835e-05,0.102119659922169
5.50908199329604e-05,0.102965045327676
5.55464431197054e-05,0.103816607696096
5.60054195859027e-05,0.104674437360561
5.64677987123909e-05,0.105538626614145
5.69336310180249e-05,0.10640926987688
5.74029681880426e-05,0.107286463748778
5.78758629792771e-05,0.108170306832664
5.83523693814505e-05,0.109060900035644
5.88325426096661e-05,0.109958346555066
5.93164392512433e-05,0.11086275215296
5.98041169581367e-05,0.111774224581165
6.02956349838599e-05,0.112692874584841
6.07910538434862e-05,0.113618815267013
6.12904354105864e-05,0.114552162269746
6.17938432439125e-05,0.115493034384715
6.23013423173247e-05,0.116441553048445
6.28129991399012e-05,0.11739784256679
6.33288819571531e-05,0.118362030491006
6.38490606177339e-05,0.119334247368633
6.43736067178231e-05,0.120314627013346
6.49025937061184e-05,0.121303306701189
6.54360967912285e-05,0.122300426997488
6.59741931070709e-05,0.123306132065982
6.65169618136346e-05,0.12432056985715
6.70644842238875e-05,0.125343892345401
6.76168434778308e-05,0.126376254919878
6.81741253927228e-05,0.127417817973535
6.87364176479414e-05,0.128468745379636
6.93038103531225e-05,0.129529205553612
6.98763961154866e-05,0.130599371578892
7.04542700709791e-05,0.13167942126511
7.10375299726267e-05,0.132769537313234
7.16262763935629e-05,0.133869907695033
7.22206124692412e-05,0.134980725171263
7.28206444744508e-05,0.136102188370116
7.34264818267247e-05,0.137234501793592
7.40382368396311e-05,0.138377875356394
7.46560251644728e-05,0.139532525211473
7.52799660559214e-05,0.140698674246493
7.59101819078796e-05,0.141876551216361
7.65467991012579e-05,0.143066392327722
7.71899479013009e-05,0.144268441047065
7.78397623727867e-05,0.145482947942225
7.84963808073977e-05,0.146710171481149
7.91599457631416e-05,0.147950378105566
7.98306042956974e-05,0.149203842663379
8.05085081080013e-05,0.150470848688241
8.11938140510883e-05,0.15175168933563
8.18866838551027e-05,0.153046666880106
8.2587284629179e-05,0.154356093649591
8.32957890275624e-05,0.155680292335852
8.40123754870325e-05,0.157019596438241
8.47372284902683e-05,0.158374350755932
8.5470539021532e-05,0.159744912239595
8.62125045917648e-05,0.161131650038298
8.69633297794884e-05,0.162534946510455
8.77232261923322e-05,0.163955197151923
8.84924131717933e-05,0.165392811913199
8.92711181821921e-05,0.166848215926383
9.00595769302915e-05,0.168321849728745
9.08580340882406e-05,0.169814170613913
9.16667431953935e-05,0.171325652448369
9.24859677997647e-05,0.172856787804835
9.33159819253596e-05,0.174408088835721
9.41570698091119e-05,0.175980086781456
9.50095269157832e-05,0.177573333867339
9.58736616209012e-05,0.179188406448966
9.6749793496439e-05,0.180825901808149
9.76382562940107e-05,0.182486443728529
9.85393974883252e-05,0.184170681642285
9.94535789259478e-05,0.185879291842678
0.00010038117892839,0.187612981414734
0.000101322591545302,0.189372486839456
0.000102278228542088,0.191158577708689
0.0001032485201573,0.192972058140699
0.000104233916633815,0.194813769641939
0.000105234888521013,0.196684591671833
0.00010625192861002,0.198585445259748
0.000107285553750509,0.200517296400614
0.000108336305246141,0.202481156794
0.000109404751301956,0.204478088418292
0.000110491488308834,0.206509205931379
0.00011159714395311,0.208575682482524
0.000112722376934516,0.210678749185198
0.00011386788198218,0.21281970449202
0.000115034390980808,0.214999916299584
0.000116222674369654,0.217220824563151
0.000117433546372255,0.219483951071051
0.000118667867231009,0.221790903621116
0.000119926546525298,0.22414338222228
0.000121210546322053,0.226543184982996
0.00012252088793403,0.22899222074249
0.000123858652897432,0.231492510897947
0.00012522499127567,0.234046204924283
0.000126621125899195,0.23665558829842
0.000128048358883907,0.239323094682216
0.000129508077462313,0.242051316820947
0.000131001763125409,0.244843023629524
0.000132530998962962,0.24770117391153
0.000134097481256449,0.250628938026477
0.000135703027840101,0.253629713516652
0.00013734959070879,0.256707148671325
0.000139039270271669,0.259865169166878
0.000140774329473995,0.263108004460579
0.000142557210765823,0.266440219505158
0.000144390556190737,0.269866752294756
0.000146277230470966,0.273392957011145
0.000148220342687254,0.277024644543509
0.000150223279483609,0.280768144548323
0.00015228973381055,0.284630359170625
0.000154423743738588,0.288618835586642
0.000156629742450994,0.292741859440536
0.000158912599104909,0.297008531214057
0.000161277687692103,0.301428894927681
0.000163730953518324,0.306014062390879
0.000166278991911802,0.310776360308754
0.00016892915194961,0.315729524147178
0.000171689655309906,0.320888920268304
0.000174569726972122,0.326271790209931
0.000177579768238819,0.331897574064318
0.000180731566756756,0.337788303008738
0.000184038538864121,0.343969052253779
0.000187516043493805,0.350468527730321
0.000191181763612958,0.357319779002183
0.000195056195812629,0.364561114311869
0.0001991632649327,0.372237249317991
0.000203531094817315,0.380400747641444
0.000208193050398089,0.389113968524708
0.000213189051397693,0.398451522151139
0.000218567404847895,0.40850369463137
0.00022438718860363,0.419380902804329
0.000230721578691904,0.431219913070818
0.000237662609242025,0.444192737729539
0.000245327777481319,0.458518979750742
0.000253869895879253,0.474484246488283
0.000263491441025523,0.492466967812399
0.00027446620725649,0.512978866857679
0.000287169056610508,0.536720562854627
0.00030210824032903,0.564641980194429
0.000319898781746671,0.597892600902166
0.000340895330431119,0.637135266985061
0.000364175878205447,0.680646740036137
0.000387860318743137,0.724913090889805
0.000411078946676473,0.768308835385547
0.00043388537341469,0.810934173545654
0.000456579992373803,0.853350542332479
0.000479314710050546,0.895841855831566
0.000502105426067385,0.93843783052547
0.000524911629906897,0.981062752032307
0.000547707507489819,1.02366837369474
0.00057048610414976,1.06624169720274
0.000593252417584121,1.10879206328052
0.00061601144512538,1.15132881197025
0.000638764589622821,1.19385456520504
0.000661511234389172,1.23636817039301
0.000684251044854357,1.27886900222086
0.00070698355369208,1.32135618725318
0.000729709452479426,1.36383101805142
0.000752428346112606,1.40629275616444
0.000775140816212817,1.44874248864552
0.000797846493964984,1.49117952617727
0.000820545861815258,1.53360477045425
0.000843238876717336,1.57601814102272
0.0008659257562506,1.61842004453979
0.00088860624203171,1.66080999808559
0.000911280904531277,1.7031890678729
0.000933948962398708,1.74555579355315
0.000956610919366407,1.78791111660504
0.000979267840794461,1.8302570281925
0.00100191899127961,1.87259215384281
0.00102456425984115,1.91491628613242
0.00104720386099967,1.95722982600157
0.00106983749456198,1.99953221238753
0.00109246565354793,2.04182436674718
0.00111508884410403,2.08410723507118
0.00113770685944378,2.12638043087443
0.00116031929057767,2.16864318975332
0.00118292725668505,2.2108976034603
0.00120552967501418,2.25314164832637
0.00122812715205276,2.29537645788045
0.00125071953368324,2.33760174407602
0.00127330749844929,2.37981877511499
0.00129589066435639,2.4220268370475
0.00131846965938819,2.46422710357851
0.00134104355653608,2.50641784212382
0.00136361334217154,2.54860089621722
0.00138617852724693,2.59077535182601
0.00140873924247738,2.63294145325752
0.00143129598460309,2.67510012892193
0.00145384804045311,2.71725004589887
0.0014763960139572,2.75939233293639
0.00149894021648407,2.80152757198438
0.00152148018489044,2.84365489742551
0.00154401670333365,2.88577577485424
0.00156654883424487,2.92788845194923
0.00158907742061342,2.96999450426224
0.00161160263517501,3.0120942546373
0.00163412387215239,3.05418657087338
0.00165664166088954,3.09627244231738
0.00167915553380426,3.13835099505556
0.001701666102192,3.18042337160258
0.00172417339018776,3.22248961706688
0.00174667752974315,3.26454997806678
0.00176917846032155,3.30660434145904
0.00179167605979675,3.34865247898913
0.00181417053299848,3.39069477348498
0.00183666235377312,3.43273211056812
0.00185915109811083,3.47476369776182
0.00188163679445025,3.5167895882181
0.00190411935292634,3.55880961397876
0.00192659894879695,3.60082410260168
0.00194907597287626,3.64283378452076
0.00197155060274038,3.68483899162677
0.00199402249688299,3.72683908564254
0.00201649130213589,3.76883340649476
0.00203895771527318,3.81082325645813
0.00206142220881612,3.85280951867749
0.00208388429552461,3.89479128249845
0.0021063441700397,3.93676891170622
0.00212880190344461,3.97874253915578
0.00215125711849437,4.02071145977422
0.00217371027429696,4.06267653163689
0.00219616117678406,4.1046373920291
0.00221860977720529,4.14659394983612
0.002241057431672,4.18854873963759
0.00226350256189573,4.23049881160367
0.0022859464384315,4.27244654040875
0.00230838801356282,4.31438996786496
0.00233082788583446,4.3563302126558
0.00235326603656515,4.3982672398659
0.00237570246381966,4.44020104587833
0.00239813734092194,4.48213195463653
0.00242057137492165,4.52406128762024
0.00244300390724012,4.56598781394233
0.00246543491968566,4.60791149960246
0.00248786440610074,4.64983233309219
0.00251029249815838,4.69175056050915
0.00253271982376172,4.7336673554078
0.00255514550639223,4.77558107957021
0.00257757038617489,4.81749330319459
0.00259999336796908,4.85940197945715
0.0026224164773154,4.90131089410444
0.00264483750540901,4.9432159188681
0.00266725849483053,4.98512087134255
0.00268967844619164,5.02702388366554
0.00271209754223283,5.0689252973801
0.00273451563141146,5.11082482925224
0.00275693372792794,5.1527243748281
0.00277935075903807,5.19462192914291
0.00280176763550833,5.23651919442426
0.00282418340357557,5.2784143880836
0.00284659890963154,5.32030909203179
0.00286901385741574,5.36220275255635
0.00289142824929498,5.4040953740809
0.00291384260634501,5.44598793049889
0.00293625674519062,5.4878800790811
0.00295867002425946,5.52977062072526
0.00298108349267466,5.57166151624832
0.00300349680640684,5.61355212265752
0.0030259105026899,5.65544344404596
0.0030483235235557,5.69733350306544
0.00307073696380047,5.73922434589611
0.00309315008872775,5.78111459938632
0.00311556374603414,5.82300584788565
0.0031379773879359,5.86489706758335
0.00316039104863882,5.90678832241024
0.00318280525137896,5.9486805902974
0.00320521942089249,5.99057279607363
0.00322763397356969,6.03246571797462
0.00325004918859799,6.0743598778033
0.0032724645723763,6.11625435301652
0.00329488056330321,6.15814996298365
0.00331729723161579,6.20004683897824
0.00333971420437771,6.24194428398022
0.00336213218059821,6.28384360444174
0.00338455049326489,6.325743553713
0.00340696968612215,6.36764514805526
0.00342938975914791,6.4095483874273
0.0034518108361472,6.45145350322142
0.00347423214521008,6.49335905273376
0.00349665444515068,6.53526645419206
0.00351907752292008,6.57717530940679
0.00354150226314102,6.6190872717427
0.0035639278689147,6.66100085179163
0.00358635410514785,6.70291561016294
0.00360878157442147,6.74483267308388
0.00363121056291348,6.78675257542257
0.00365364065942111,6.82867454863879
0.00367607166156719,6.87059821448856
0.00369850481024021,6.91252589219923
0.00372093865204083,6.95445486535957
0.00374337426270688,6.99638714452944
0.00376581087448937,7.03832129478185
0.00378824895199088,7.08025818446154
0.00381068884855836,7.12219847397595
0.00383312988332677,7.16414089078462
0.00385557242540244,7.20608612474931
0.00387801679109223,7.2480347670493
0.00390046313819654,7.28998711261443
0.00392291099764221,7.33194228474442
0.00394536046043567,7.3739004535308
0.00396781203840305,7.41586257557946
0.00399026551455271,7.45782824533182
0.00401272104496832,7.49979775450918
0.00403517853969238,7.54177093498049
0.00405763768770064,7.58374720543973
0.00408009907259625,7.62572765664443
0.00410256272364951,7.66771234330095
0.00412502856606223,7.70970112561109
0.00414749632683311,7.75169349333397
0.00416996595535478,7.79368935188413
0.0041924384167763,7.83569050513047
0.00421491261105709,7.87769489709119
0.00423738922277094,7.91970380723842
0.00425986839673821,7.96171750624227
0.00428235004879661,8.00373583680297
0.00430483391700952,8.04575830935956
0.00432732034972743,8.08778557498106
0.00434980971424754,8.12981832014794
0.00437230129701822,8.17185521122835
0.00439479521979701,8.21389647578778
0.00441729202564742,8.25594312881497
0.00443979148903404,8.29799474878301
0.00446229378439476,8.34005166171729
0.00448479849774096,8.38211309387085
0.00450730603274714,8.42417979971354
0.00452981649940686,8.46625198482398
0.00455232993574783,8.50832972027616
0.00457484677431511,8.55041381449921
0.00459736593469237,8.59250224818911
0.00461988788078418,8.63459588838609
0.00464241355906653,8.67669650405891
0.00466494227756757,8.71880280190849
0.0046874741757583,8.76091504260686
0.00471000880739298,8.80303239211837
0.004732547190271,8.84515675271562
0.00475508792598793,8.88728551077314
0.00477763242578228,8.92942130390343
0.00480018074260003,8.97156423106284
0.0048227321609736,9.01371295503857
0.00484528663984603,9.05586739909497
0.00486784441534071,9.09802800454796
0.00489040601920511,9.14019576523649
0.00491297045453999,9.18236881795049
0.00493553927850112,9.22455007302256
0.00495811175047397,9.26673814624018
0.00498068758870029,9.30893251099562
0.00500326680912262,9.35113319708565
0.00502585000030799,9.39334130454523
0.00504843690699086,9.43555635628173
0.00507102717644521,9.47777769304831
0.00509362136045232,9.52000634612719
0.00511621960712168,9.56224259233588
0.00513882157060683,9.60448578528546
0.00516142747080099,9.6467363359576
0.00518403761644143,9.68899482138393
0.0052066517519736,9.73126076393164
0.00522927009200701,9.7735345647071
0.00525189221207198,9.8158154303742
0.00527451838869146,9.85810387775584
0.00529714890798412,9.90040044160942
0.00531978408262092,9.94270570631868
0.00534242272449204,9.98501745129991
0.00536506622568612,10.0273382783744
0.00538771392527436,10.0696669522626
0.00541036626206257,10.112004293095
0.00543302275025257,10.1543493929123
0.00545568391804286,10.1967032389202
0.00547834896964204,10.2390643437804
0.0055010187626394,10.2814343103319
0.00552369309229776,10.3238127559199
0.00554637184670857,10.3661994713866
0.00556905510640138,10.4085946072423
0.00559174349336419,10.450999325986
0.00561443597856454,10.4934117043504
0.00563713337795956,10.5358332673638
0.00565983574491473,10.5782641147667
0.00568254316654506,10.6207044093774
0.00570525514571912,10.6631532220548
0.00572797148099972,10.7056101763115
0.00575069347733336,10.7480777110998
0.00577342025196855,10.7905541765522
0.00579615197193789,10.8330398848537
0.00581888905547054,10.8755356176769
0.00584163024223159,10.9180390194489
0.00586437742025059,10.9605536189074
0.00588712957724964,11.0030775240994
0.00590988675122729,11.0456108060444
0.00593264850668895,11.0881526508007
0.00595541589015702,11.1307050143245
0.00597818897851878,11.1732680403183
0.00600096742015352,11.2158410716014
0.00602375122495579,11.2584241266666
0.00604654023531663,11.301016910942
0.00606933467652342,11.3436198454909
0.0060921345121109,11.3862328621596
0.00611493986683505,11.4288561941177
0.00613775063600525,11.4714896456979
0.0061605675081863,11.5141345038315
0.00618338925684564,11.5567884761227
0.00620621676403266,11.5994532111264
0.00622905029046268,11.6421291961211
0.00625188942648887,11.6848156654747
0.00627473438058311,11.7275130088222
0.00629758555454113,11.7702219771221
0.00632044292043695,11.8129425181806
0.0063433056721723,11.8556731253956
0.00636617401632044,11.8984141848537
0.00638904817903885,11.9411661192446
0.00641192897172112,11.9839304450672
0.00643481517623215,12.0267048856205
0.00645770751747065,12.0694907957441
0.00648060592026545,12.1122880349427
0.00650351059702175,12.1550970002028
0.0065264214179199,12.1979174488908
0.00654933810308792,12.2407488579245
0.00657226145543467,12.2835927279448
0.00659519116496518,12.3264484795697
0.00661812728375271,12.3693162101242
0.00664106998396905,12.4121962413984
0.0066640185009272,12.4550871441882
0.00668697369774805,12.4979905316712
0.00670993526424031,12.5409058240983
0.00673290330865086,12.5838332237834
0.00675587765995721,12.6267724110847
0.00677885871960835,12.6697241363125
0.00680184659315746,12.7126885967462
0.00682484133535003,12.7556658947056
0.00684784257313757,12.798655332961
0.00687085004134869,12.8416564159057
0.00689386463029591,12.8846708075385
0.0069168858595479,12.9276976099309
0.00693991418844189,12.9707376815865
0.00696294922308228,13.0137902863123
0.0069859915571695,13.0568565337378
0.00700904052519,13.0999351800145
0.00703209660963444,13.1430271269201
0.00705515973468995,13.1861322327599
0.00707822967259833,13.2292500718527
0.00710130693546528,13.2723816013268
0.00712439197231281,13.3155276604069
0.00714748323913493,13.3586853633372
0.00717058198485781,13.4018570443678
0.00719368766216218,13.4450416805558
0.00721680123499141,13.4882410735168
0.00723992227381805,13.5314544204616
0.00726305000233737,13.5746802704724
0.00728618567409437,13.6179209664317
0.00730932820727387,13.6611744864212
0.00733247878793637,13.7044430471942
0.00735563609258054,13.7477241751197
0.0073788015086162,13.7910204632742
0.00740197423923229,13.8343304224135
0.00742515449169733,13.8776544399236
0.00744834294774331,13.9209937899654
0.00747153869048453,13.9643467588744
0.00749474234624532,14.0077145172543
0.00751795409117577,14.0510973943306
0.00754117321899355,14.0944940700578
0.00756439984119324,14.1379047528199
0.00758763503786148,14.1813314613047
0.00761087802713753,14.2247727342103
0.00763412890702965,14.2682287547146
0.00765738768175062,14.3116995306915
0.00768065427196922,14.3551849138703
0.00770392875319062,14.3986850453708
0.00772721194064304,14.4422014488589
0.00775050289022086,14.4857323597962
0.0077738023403919,14.5292791583829
0.00779711053835278,14.5728423066309
0.00782042601164216,14.6164190525021
0.00784375050523535,14.6600126573647
0.00786708287579943,14.7036209843235
0.00789042393847976,14.7472455568894
0.00791377336636212,14.790885764058
0.00793713172835346,14.8345426691196
0.00796049838475945,14.8782150764821
0.00798387336402012,14.9219030392999
0.0080072570959287,14.965607360859
0.00803064908287755,15.0093271111281
0.00805404965499352,15.053062907116
0.00807745904129975,15.0968151768682
0.00810087715257667,15.140583753633
0.00812430401104325,15.1843686789376
0.00814773953987423,15.2281698091954
0.00817118411939459,15.2719878552357
0.00819463722445393,15.3158218355497
0.00821809954473352,15.3596730391554
0.00824157074382201,15.4035408372982
0.00826505136156599,15.4474262389543
0.00828854072965264,15.4913279950435
0.00831203927691931,15.5352469070651
0.00833554697869107,15.5791829289015
0.00835906428174444,15.6231368955806
0.00838259058007384,15.6671076744745
0.00840612537661915,15.7110943365754
0.00842967001477564,15.7550993926962
0.00845322319300484,15.7991204102545
0.0084767866644278,15.8431606658431
0.00850035949385341,15.8872184115847
0.00852394145346758,15.9312932216937
0.00854753338154492,15.9753866629098
0.00857113413009715,16.0194965896367
0.00859474535375101,16.0636260943807
0.00861836557997565,16.1077724249739
0.00864199629186176,16.1519383533206
0.00866563531982839,16.1961198244625
0.0086892841534275,16.2403196223802
0.00871294293789553,16.2845380185214
0.00873661185378885,16.328775350347
0.0087602907200207,16.3730312794048
0.00878397960578313,16.4173059350153
0.00880767824900095,16.4615988273584
0.00883138702670436,16.5059106611057
0.00885510553604267,16.5502406833271
0.00887883368261771,16.5945887175919
0.00890257269925656,16.6389570680606
0.00892632156768951,16.6833438315817
0.00895008044669805,16.7277493049186
0.00897384979168661,16.7721743392247
0.00899762868606328,16.8166172213848
0.00902141868079504,16.8610808501645
0.0090452185862823,16.9055630021959
0.00906902903720341,16.9500648636963
0.0090928496160006,16.9945856542478
0.00911668088731538,17.0391264291687
0.00914052274581864,17.0836869915981
0.00916437534368715,17.1282676259554
0.00918823860899752,17.1728681978154
0.00921211231383664,17.2174882812072
0.00923599649880136,17.2621279520066
0.00925989150544202,17.3067878485732
0.0092837977219005,17.351468696346
0.00930771477115612,17.3961697906716
0.00933164245871842,17.4408907680462
0.00935558142893447,17.4856328327579
0.00937953123849753,17.5303951562641
0.009403491904003,17.5751777695818
0.00942746392620418,17.6199816086215
0.00945144647962772,17.6648051305692
0.00947544031998041,17.7096497478449
0.00949944513706173,17.7545148806822
0.0095234612231989,17.7994010754423
0.00954748857677871,17.8443083291102
0.00957152741892523,17.8892370549678
0.00959557805746276,17.9341878283405
0.00961963905489109,17.9791579625328
0.00964371182991937,18.0241501091196
0.00966779581847336,18.0691632138432
0.00969189127860747,18.1141977590086
0.00971599881993808,18.1592548839924
0.00974011770309117,18.2043332069003
0.00976424894619887,18.249434630627
0.00978839152681189,18.2945572442091
0.00981254520733895,18.3397006035873
0.00983671113874679,18.3848668599246
0.00986088861062061,18.4300546854521
0.00988507775822623,18.4752643329823
0.00990927936607763,18.520497268776
0.00993349258023953,18.5657518968237
0.00995771847653129,18.6110302278375
0.00998195524674871,18.6563288822741
0.01,18.6900546235567
0.0100250427829908,18.7399800600943
0.0100489322151256,18.7876061697132
0.0100743789451821,18.8383369174425
0.0100985733038147,18.8865709302783
0.0101229648109383,18.9351979794788
0.0101470980798371,18.9833102034626
0.0101714399498184,19.0318382957635
0.0101957671008749,19.0803370443278
0.0102201554781949,19.1289578539206
0.010244525683616,19.177542435908
0.0102689123040845,19.2261597430251
0.0102933026960583,19.2747845690338
0.010317711589371,19.3234462794152
0.0103421317909133,19.3721305339451
0.0103665672352848,19.420845176664
0.0103910145592653,19.469583502637
0.0104154748429956,19.5183476652387
0.0104399479309722,19.5671373544565
0.0104644335428765,19.615952011446
0.0104889330680792,19.6647944060641
0.0105134448258643,19.7136611876263
0.0105379699560108,19.7625546284022
