Time_s,Motor_Torque_Nm
0.0100138144489502,0.150221031183203
0.0100140488055616,0.150224780888986
0.0100142840455229,0.150228544728366
0.010014520175624,0.150232322809984
0.0100147572027526,0.150236115244041
0.0100149951338336,0.150239922141337
0.0100152339759065,0.150243743614504
0.0100154737360714,0.150247579777143
0.0100157144215259,0.150251430744415
0.0100159560395499,0.150255296632798
0.0100161985974465,0.150259177559144
0.0100164421026976,0.150263073643162
0.0100166865627883,0.150266985004614
0.0100169319853708,0.150270911765933
0.0100171783781392,0.150274854050227
0.0100174257488621,0.150278811981794
0.0100176741054084,0.150282785686535
0.0100179234558011,0.150286775292817
0.0100181738081094,0.150290780929751
0.0100184251704606,0.15029480272737
0.0100186775511692,0.150298840818708
0.0100189309585686,0.150302895337098
0.0100191854011499,0.150306966418398
0.0100194408874496,0.150311054199194
0.0100196974261697,0.150315158818715
0.010019955026083,0.150319280417327
0.0100202136960903,0.150323419137445
0.0100204734451868,0.150327575122989
0.0100207342824878,0.150331748519804
0.0100209962171766,0.150335939474825
0.0100212592586338,0.150340148138141
0.0100215234163308,0.150344374661293
0.0100217886998184,0.150348619197095
0.0100220551188101,0.150352881900961
0.0100223226831052,0.150357162929683
0.010022591402697,0.150361462443152
0.0100228612876452,0.150365780602324
0.01002313234814,0.150370117570241
0.0100234045945316,0.150374473512506
0.0100236780373127,0.150378848597003
0.0100239526870535,0.150383242992856
0.010024228554561,0.150387656872975
0.0100245056507095,0.150392090411352
0.0100247839865096,0.150396543784153
0.0100250635731831,0.150401017170929
0.0100253444220386,0.150405510752617
0.0100256265445692,0.150410024713108
0.0100259099524495,0.150414559239193
0.0100261946574567,0.150419114519308
0.0100264806715874,0.150423690745398
0.0100267680069355,0.150428288110968
0.0100270566758078,0.150432906812925
0.010027346690643,0.150437547050288
0.0100276380641334,0.150442209026134
0.0100279308090548,0.150446892944877
0.0100282249384484,0.150451599015175
0.0100285204654379,0.150456327447006
0.0100288174034171,0.150461078454674
0.0100291157659358,0.150465852254973
0.0100294155667738,0.15047064906838
0.0100297168198558,0.150475469117693
0.0100300195393142,0.150480312629028
0.0100303237395657,0.150485179833051
0.0100306294351239,0.150490070961982
0.0100309366407978,0.150494986252766
0.0100312453715623,0.150499925944997
0.0100315556426365,0.150504890282184
0.0100318674694824,0.150509879511718
0.0100321808677818,0.150514893884509
0.0100324958534245,0.150519933654792
0.0100328124425918,0.150524999081469
0.0100331306516895,0.150530090427032
0.0100334504973569,0.150535207957711
0.0100337719965174,0.150540351944278
0.0100340951663116,0.150545522660986
0.0100344200241993,0.150550720387188
0.0100347465878536,0.150555945405657
0.0100350748753001,0.150561198004801
0.0100354049048023,0.150566478476836
0.0100357366948949,0.150571787118319
0.0100360702644221,0.150577124230753
0.0100364056325677,0.150582490121083
0.010036742818768,0.150587885100288
0.0100370818428428,0.150593309485486
0.0100374227248454,0.150598763597527
0.0100377654852651,0.150604247764241
0.010038110144862,0.150609762317792
0.0100384567246816,0.150615307594906
0.0100388052462709,0.150620883940334
0.0100391557313859,0.150626491702175
0.0100395082022563,0.150632131236102
0.0100398626814143,0.150637802902629
0.0100402191918284,0.150643507069255
0.0100405777568461,0.150649244109538
0.0100409384002051,0.150655014403281
0.0100413011460426,0.150660818336682
0.0100416660189619,0.150666656303391
0.0100420330439623,0.150672528703397
0.0100424022464986,0.150678435943977
0.0100427736524366,0.150684378438985
0.0100431472881556,0.15069035661049
0.010043523180486,0.150696370887776
0.0100439013567456,0.15070242170793
0.0100442818447556,0.15070850951609
0.0100446646728516,0.150714634765626
0.0100450498698546,0.150720797917674
0.0100454374651667,0.150726999442666
0.0100458274886863,0.150733239818981
0.0100462199708719,0.15073951953395
0.0100466149428109,0.150745839084975
0.0100470124361192,0.150752198977907
0.010047412483048,0.150758599728768
0.0100478151164822,0.150765041863715
0.0100482203699247,0.150771525918795
0.0100486282774998,0.150778052439997
0.0100490388740809,0.150784621985295
0.0100494521951069,0.15079123512171
0.0100498682768141,0.150797892429025
0.0100502871561807,0.150804594498892
0.0100507088708273,0.150811341933237
0.010051133459187,0.150818135346992
0.0100515609605211,0.150824975368338
0.0100519914148887,0.150831862638218
0.0100524248630691,0.150838797809105
0.010052861346755,0.150845781548079
0.01005330090857,0.15085281453712
0.0100537435919565,0.150859897471303
0.0100541894412268,0.150867031059629
0.0100546385018586,0.150874216029738
0.0100550908200925,0.15088145312148
0.0100555464432235,0.150888743091577
0.0100560054196534,0.150896086714454
0.0100564677987976,0.150903484780762
0.0100569336311656,0.15091093809865
0.010057402968365,0.15091844749384
0.0100578758631668,0.150926013810668
0.0100583523695727,0.150933637913163
0.0100588325428236,0.150941320685177
0.0100593164394151,0.150949063030642
0.0100598041170994,0.15095686587359
0.0100602956350572,0.150964730160915
0.0100607910538806,0.15097265686209
0.0100612904354298,0.150980646966877
0.0100617938432559,0.150988701492094
0.0100623013423367,0.150996821477387
0.0100628129991853,0.151005007986965
0.0100633288819817,0.151013262111708
0.010063849060662,0.151021584970592
0.0100643736067434,0.151029977707895
0.0100649025936332,0.151038441498131
0.0100654360966918,0.151046977547068
0.0100659741930211,0.151055587088338
0.0100665169617112,0.151064271387378
0.0100670644840522,0.151073031744835
0.0100676168433911,0.151081869494258
0.0100681741252826,0.151090786004522
0.0100687364175073,0.151099782680116
0.0100693038101315,0.151108860962104
0.0100698763958678,0.151118022333885
0.0100704542698087,0.151127268316939
0.0100710375297956,0.151136600476729
0.0100716262762618,0.151146020420188
0.0100722206124014,0.151155529798423
0.0100728206445339,0.151165130312543
0.0100734264819111,0.151174823710577
0.0100740382368379,0.151184611789406
0.0100746560252241,0.151194496403585
0.0100752799659137,0.151204479454619
0.0100759101816771,0.151214562906833
0.0100765467989487,0.151224748783179
0.0100771899477919,0.15123503916467
0.0100778397622471,0.151245436195954
0.010078496380691,0.151255942091056
0.0100791599455803,0.151266559129285
0.0100798306041371,0.151277289666193
0.0100805085080847,0.151288136129355
0.0100811938141641,0.151299101026625
0.010081886684024,0.151310186944385
0.0100825872847888,0.151321396556621
0.0100832957892707,0.151332732628332
0.0100840123758439,0.151344198013502
0.0100847372290286,0.151355795664458
0.0100854705396457,0.151367528634331
0.0100862125053263,0.151379400085221
0.0100869633305192,0.151391413288308
0.0100877232268919,0.15140357163027
0.0100884924139871,0.151415878623794
0.010089271119013,0.151428337904207
0.0100900595777166,0.151440953243465
0.0100908580348091,0.151453728556946
0.0100916667439003,0.151466667902404
0.0100924859686612,0.15147977549858
0.0100933159827212,0.151493055723539
0.0100941570703798,0.151506513126077
0.0100950095276619,0.15152015244259
0.0100958736622041,0.151533978595266
0.0100967497940505,0.151547996704808
0.010097638256922,0.151562212110752
0.0100985393982232,0.151576630371572
0.0100994535797525,0.151591257276039
0.0101003811798816,0.151606098878106
0.0101013225925427,0.151621161480683
0.0101022782294566,0.151636451671305
0.0101032485211778,0.151651976338845
0.0101042339176299,0.151667742682078
0.0101052348895467,0.151683758232748
0.0101062519294033,0.151700030870452
0.0101072855544251,0.151716568870802
0.0101083363058149,0.151733380893039
0.010109404751851,0.151750476029616
0.0101104914891132,0.151767863825812
0.010111597144509,0.151785554312144
0.0101127223779879,0.151803558047807
0.0101138678832986,0.151821886132777
0.0101150343923142,0.151840550277027
0.0101162226759908,0.151859562815853
0.0101174335478618,0.151878936765789
0.0101186678691433,0.151898685906293
0.0101199265485051,0.151918824776082
0.0101212105486442,0.151939368778307
0.0101225208898679,0.151960334237886
0.0101238586546919,0.15198173847507
0.0101252249935055,0.152003599896089
0.0101266211282359,0.152025938051774
0.0101280483606327,0.152048773770122
0.0101295080791562,0.152072129266499
0.0101310017645125,0.1520960282322
0.0101325310007504,0.152120496012007
0.0101340974831209,0.152145559729934
0.0101357030297724,0.152171248476358
0.0101373495922262,0.152197593475618
0.0101390392714549,0.152224628343279
0.0101407743307438,0.152252389291901
0.0101425572120456,0.152280915392729
0.0101443905581067,0.152310248929708
0.0101462772326333,0.152340435722133
0.0101482203456546,0.152371525530473
0.0101502232814422,0.152403572503075
0.0101522897362075,0.15243663577932
0.0101544237464828,0.152470779943725
0.0101566297442691,0.152506075908306
0.010158912602271,0.152542601636336
0.0101612776906338,0.152580443050141
0.0101637309563862,0.152619695302179
0.0101662789954357,0.152660463926971
0.0101689291573886,0.152702866518217
0.0101716896602264,0.152747034563623
0.0101745697317619,0.152793115708191
0.0101775797740889,0.152841276385422
0.0101807315719939,0.152891705151903
0.0101840385396506,0.15294461663441
0.0101875160431898,0.153000256691037
0.0101911817632794,0.15305890821247
0.0101950561923088,0.15312089907694
0.0101991632608743,0.153186612173989
0.0102035310874875,0.153256497399799
0.0102081930320905,0.153331088513448
0.0102131890308992,0.153411024494387
0.0102185673805989,0.153497078089583
0.0102243871545689,0.153590194473102
0.0102307215560158,0.153691544896253
0.0102376625791287,0.15380260126606
0.0102453277318538,0.153925243709661
0.0102538698458999,0.154061917534399
0.0102634914323156,0.154215862917049
0.0102744661570845,0.154391458513351
0.0102871689592287,0.154594703347659
0.0103021081544306,0.15483373047089
0.0103198984826742,0.155118375722787
0.0103408950248174,0.155454320397079
0.0103641754076063,0.155826806521701
0.0103878600548124,0.156205760876999
0.010411079029595,0.156577264473521
0.010433885414933,0.156942166638927
0.0104565798587626,0.157305277740201
0.0104793145946077,0.157669033513724
0.0105021045445451,0.158033672712722
0.0105249106591085,0.158398570545736
0.0105477058498682,0.158763293597891
0.0105704846559595,0.159127754495352
0.0105932514575449,0.159492023320718
0.0106160105909582,0.159856169455332
0.0106387635984407,0.160220217575051
0.0106615103615956,0.16058416578553
0.0106842498976817,0.160947998362907
0.0107069829041526,0.161311726466442
0.0107297087112332,0.161675339379731
0.0107524278805272,0.162038846088435
0.0107751400653735,0.162402241045976
0.0107978461138573,0.162765537821717
0.0108205452894286,0.163128724630858
0.0108432387404425,0.16349181984708
0.0108659252302097,0.163854803683355
0.0108886059457031,0.164217695131249
0.0109112804834344,0.164580487734951
0.0109339489203709,0.164943182725935
0.0109566114353341,0.165305782965346
0.0109792677552262,0.16566828408362
0.0110019182906644,0.16603069265063
0.0110245635301098,0.166393016481757
0.0110472027540271,0.166755244064434
0.0110698373603374,0.167117397765399
0.0110924658181865,0.167479453090984
0.01111508883602,0.16784142137632
0.0111377066939283,0.168203307102852
0.0111603194194657,0.168565110711451
0.011182927155607,0.168926834489711
0.011205529700524,0.169288475208385
0.0112281277292862,0.16965004366858
0.0112507204905066,0.170011527848106
0.0112733084728578,0.170372935565725
0.0112958916077326,0.170734265723721
0.011318470353823,0.171095525661168
0.0113410446664536,0.171456714663258
0.0113636142634396,0.171817828215034
0.0113861794599175,0.17217887135868
0.0114087406238444,0.17253984998151
0.011431297032405,0.172900752518481
0.0114538488094373,0.173261580950996
0.0114763971268065,0.173622354028904
0.0114989411694729,0.173983058711567
0.0115214809933888,0.174343695894221
0.0115440171083673,0.174704273733876
0.0115665494732657,0.175064791572251
0.0115890784080249,0.175425254528398
0.0116116030628665,0.175785649005864
0.0116341243129208,0.176145989006733
0.011656642156447,0.176506274503153
0.0116791566345314,0.176866506152502
0.011701666876994,0.177226670031904
0.0117241744653596,0.177586791445753
0.011746678222739,0.177946851563825
0.0117691790301644,0.178306864482631
0.0117916768787052,0.178666830059284
0.0118141711448809,0.179026738318095
0.0118366625575126,0.179386600920201
0.0118591505689712,0.179746409103539
0.0118816360653059,0.180106177044895
0.0119041187134389,0.180465899415022
0.0119265984707129,0.180825575531406
0.0119490753591303,0.181185205746085
0.0119715499997741,0.181544799996386
0.0119940214959992,0.181904343935988
0.0120164906727904,0.182263850764647
0.0120389575201076,0.182623320321722
0.0120614222328479,0.182982755725566
0.0120838840608681,0.18334214497389
0.0121063437593787,0.183701500150059
0.0121288009718969,0.184060815550351
0.0121512562093109,0.184420099348974
0.0121737094817026,0.184779351707241
0.0121961606130572,0.185138569808914
0.0122186097717898,0.185497756348637
0.0122410572382877,0.185856915812603
0.0122635021752133,0.186216034803412
0.0122859453522521,0.186575125636034
0.0123083869261351,0.186934190818162
0.0123308270224326,0.187293232358921
0.012353265546261,0.187652248740175
0.0123757025104502,0.188011240167202
0.012398137351712,0.188370197627391
0.012420571214221,0.188729139427537
0.0124430038200696,0.189088061121114
0.0124654343904322,0.189446950246916
0.0124878637755143,0.189805820408228
0.0125102921449541,0.190164674319265
0.012532719210289,0.190523507364623
0.0125551453435232,0.190882325496371
0.0125775699914822,0.191241119863716
0.0125999937738489,0.191599900381582
0.0126224163072822,0.191958660916515
0.0126448381819352,0.192317410910964
0.0126672590718296,0.192676145149273
0.0126896788904975,0.193034862247961
0.0127120975026346,0.193393560042154
0.0127345161443642,0.193752258309828
0.0127569339150718,0.19411094264115
0.0127793508202048,0.194469613123277
0.0128017677308991,0.194828283694386
0.0128241835167659,0.195186936268254
0.0128465988665593,0.19554558186495
0.0128690139289178,0.195904222862685
0.0128914284205156,0.19626285472825
0.0129138429677754,0.196621487484406
0.0129362569588928,0.196980111342285
0.0129586705712851,0.197338729140561
0.0129810843895214,0.197697350232342
0.0130034974291133,0.198055958865813
0.013025910827464,0.198414573239424
0.0130483238442757,0.198773181508412
0.0130707371431124,0.199131794289798
0.0130931504201008,0.199490406721612
0.0131155639103516,0.199849022565625
0.013137977796808,0.200207644748928
0.0131603915412966,0.200566264660745
0.0131828059551339,0.200924895282142
0.0132052202657417,0.201283524251868
0.0132276348476223,0.201642157561956
0.0132500500831053,0.202000801329685
0.0132724657118185,0.202359451389095
0.0132948821869202,0.202718114990723
0.0133172987870003,0.203076780592004
0.0133397161757386,0.203435458811818
0.0133621337127667,0.203794139404267
0.0133845524035822,0.204152838457315
0.0134069714481776,0.204511543170841
0.0134293911488792,0.204870258382068
0.0134518119798244,0.205228991677191
0.0134742338357258,0.205587741371613
0.0134966564136143,0.205946502617829
0.013519079988306,0.206305279812895
0.0135415046905658,0.206664075049053
0.0135639305199885,0.207022888319816
0.0135863572249126,0.207381715598601
0.0136087852191585,0.207740563506536
0.0136312143292152,0.208099429267443
0.0136536446389608,0.208458314223373
0.0136760759767406,0.208817215627849
0.0136985081104155,0.209176129766647
0.013720941852501,0.209535069640015
0.01374337713565,0.2098940341704
0.0137658139932443,0.210253023891908
0.01378825233188,0.21061203731008
0.013810692616547,0.210971081864751
0.0138331336322708,0.211330138116332
0.0138555766316503,0.211689226106404
0.0138780211444598,0.212048338311356
0.0139004675715469,0.21240748114475
0.0139229156501873,0.212766650402996
0.0139453654796332,0.213125847674132
0.0139678168053957,0.213485068886331
0.0139902697734401,0.213844316375041
0.0140127250305298,0.214203600488476
0.014035182743638,0.214562923898209
0.0140576421733005,0.214922274772807
0.0140801037312236,0.215281659699578
0.0141025669236616,0.215641070778586
0.0141250324774738,0.216000519639581
0.0141474999312548,0.216359998900077
0.0141699693772886,0.216719510036618
0.0141924416325722,0.217079066121156
0.0142149162591467,0.217438660146347
0.0142373932669328,0.217798292270925
0.0142598721753198,0.218157954805117
0.0142823537380787,0.218517659809259
0.0143048380876521,0.218877409402433
0.0143273240983417,0.219237185573467
0.0143498133231236,0.219597013169977
0.0143723045380209,0.219956872608334
0.014394799329617,0.220316789273871
0.0144172959725345,0.220676735560552
0.0144397955445436,0.221036728712697
0.0144622976089647,0.221396761743436
0.0144848022025232,0.221756835240371
0.0145073093709164,0.222116949934662
0.0145298204920136,0.222477127872217
0.0145523342939949,0.222837348703918
0.0145748511257314,0.223197618011702
0.0145973705287541,0.223557928460066
0.0146198927781244,0.22391828444999
0.0146424183039684,0.224278692863494
0.014664946202229,0.224639139235664
0.0146874776190851,0.224999641905361
0.0147100130781097,0.225360209249755
0.014732551581605,0.22572082530568
0.0147550925399897,0.226081480639835
0.0147776366843983,0.226442186950372
0.0148001844625631,0.22680295140101
0.014822735670511,0.227163770728176
0.0148452899981889,0.227524639971023
0.014867848032605,0.22788556852168
0.0148904098757903,0.228246558012644
0.0149129747320768,0.228607595713229
0.0149355432443277,0.228968691909243
0.0149581154841278,0.229329847746045
0.0149806912574756,0.229691060119609
0.0150032703535606,0.23005232565697
0.0150258536922595,0.230413659076152
0.0150484405518018,0.23077504882883
0.0150710311993878,0.231136499190205
0.0150936254477876,0.231498007164602
0.0151162236187852,0.231859577900563
0.0151388258204435,0.232221213127096
0.0151614321843002,0.232582914948804
0.0151840423445598,0.232944677512956
0.0152066565055461,0.233306504088738
0.0152292747645651,0.233668396233041
0.0152518968324902,0.234030349319844
0.0152745234113188,0.234392374581101
0.0152971538868354,0.234754462189366
0.0153197885372755,0.235116616596407
0.0153424274654767,0.235478839447628
0.0153650710944675,0.235841137511479
0.0153877187649643,0.236203500239429
0.0154103704412159,0.236565927059455
0.015433026547185,0.23692842475496
0.0154556873508495,0.237290997613592
0.0154783530291406,0.23765364846625
0.0155010226740153,0.238016362784245
0.0155236967583086,0.238379148132937
0.0155463757827612,0.238742012524178
0.0155690592645924,0.239104948233478
0.0155917473766709,0.239467958026735
0.0156144399648601,0.239831039437762
0.0156371373783919,0.240194198054271
0.0156598397742957,0.24055743638873
0.0156825472032052,0.240920755251282
0.0157052594680099,0.241284151488158
0.0157279759897666,0.241647615836265
0.0157506982461334,0.242011171938135
0.015773425024559,0.242374800392945
0.0157961569115372,0.242738510584596
0.0158188939135259,0.243102302616415
0.0158416357208653,0.243466171533845
0.0158643824241819,0.24383011878691
0.0158871345297825,0.24419415247652
0.015909891397368,0.244558262357888
0.0159326538013756,0.24492246082201
0.0159554214249676,0.245286742799482
0.015978194308415,0.24565110893464
0.0160009724901814,0.246015559842902
0.0160237559873799,0.246380095798079
0.0160465455214156,0.246744728342649
0.016069339544247,0.247109432707952
0.0160921392936163,0.247474228697861
0.0161149445156461,0.247839112250338
0.0161377556623108,0.248204090596973
0.0161605723063026,0.248569156900841
0.0161833942070908,0.248934307313452
0.0162062219302743,0.249299550884389
0.0162290557189076,0.249664891502521
0.0162518952592026,0.250030324147242
0.0162747399844433,0.250395839751093
0.0162975902990489,0.250761444784782
0.0163204474663063,0.2511271594609
0.0163433097304213,0.251492955686741
0.0163661785458638,0.251858856733821
0.0163890533071442,0.252224852914308
0.0164119338921463,0.252590942274341
0.0164348203399319,0.25295712543891
0.0164577125421474,0.253323400674359
0.0164806109249197,0.253689774798715
0.0165035157204762,0.254056251527619
0.016526426983062,0.254422831728992
0.0165493439070008,0.254789502512012
0.016572267536666,0.255156280586655
0.0165951973615957,0.255523157785531
0.0166181334786575,0.255890135658519
0.0166410756750214,0.256257210800343
0.0166640246391221,0.256624394225954
0.016686979799821,0.256991676797136
0.0167099412753639,0.257359060405822
0.0167329092617185,0.257726548187497
0.0167558838830815,0.258094142129303
0.0167788648817772,0.258461838108436
0.0168018530608087,0.258829648972939
0.0168248472747506,0.259197556396009
0.0168478484001523,0.259565574402437
0.0168708566187879,0.259933705900606
0.0168938713223513,0.260301941157622
0.0169168930581379,0.260670288930206
0.0169399217375941,0.261038747801505
0.0169629567238457,0.261407307581532
0.016985999276521,0.261775988424335
0.0170090479420498,0.262144767072797
0.0170321042435325,0.26251366789652
0.0170551671232782,0.262882673972451
0.01707823741349,0.26325179861584
0.0171013146391569,0.26362103422651
0.0171243990259973,0.263990384415957
0.0171474909733865,0.264359855574184
0.0171705896187318,0.264729433899708
0.0171936955019792,0.265099128031668
0.0172168085607863,0.265468936972581
0.0172399297831742,0.265838876530788
0.0172630572065999,0.266208915305598
0.0172861928770449,0.266579086032718
0.0173093355492938,0.266949368788701
0.0173324862907263,0.267319780651621
0.0173556442042373,0.267690307267797
0.0173788097114704,0.268060955383526
0.0174019821905866,0.268431715049386
0.0174251625678201,0.268802601085121
0.0174483507934147,0.269173612694636
0.0174715471065354,0.269544753704567
0.0174947507699428,0.269916012319085
0.0175179623733813,0.270287397974102
0.0175411814622647,0.270658903396236
0.0175644085794406,0.27103053727105
0.0175876437364076,0.271402299782522
0.0176108866177978,0.271774185884764
0.0176341374730679,0.272146199569087
0.0176573967362308,0.272518347779692
0.0176806637148538,0.27289061943766
0.0177039388899219,0.273263022238751
0.0177272218753465,0.273635550005544
0.0177505133431074,0.274008213489718
0.0177738125414093,0.274381000662548
0.0177971201946625,0.2747539231146
0.0178204361944098,0.275126979110557
0.017843760732206,0.275500171715296
0.0178670932792598,0.275873492468156
0.017890434303293,0.276246948852688
0.0179137840470961,0.276620544753538
0.017937141948185,0.27699427117096
0.0179605085283957,0.277368136454331
0.0179838834926103,0.277742135881764
0.0180072667439837,0.278116267903739
0.0180306588338844,0.27849054134215
0.0180540594707417,0.278864951531867
0.0180774690108243,0.279239504173189
0.0181008875996948,0.279614201595117
0.0181243146792544,0.27998903486807
0.0181477508764282,0.280364014022851
0.0181711948696601,0.280739117914562
0.0181946481558967,0.281114370494347
0.0182181105704778,0.281489769127645
0.0182415817896657,0.281865308634652
0.0182650616390146,0.282240986224234
0.0182885512679585,0.282616820287335
0.018312049461393,0.282992791382287
0.0183355568141021,0.283368909025633
0.0183590737995223,0.283745180792357
0.0183826002269213,0.284121603630741
0.018406135428942,0.284498166863072
0.0184296804962659,0.284874887940254
0.0184532349379172,0.285251759006675
0.0184767982471674,0.285628771954678
0.0185003708465429,0.286005933544687
0.0185239527457015,0.286383243931224
0.0185475441751661,0.286760706802658
0.0185711452895634,0.287138324633014
0.0185947556653155,0.287516090645048
0.0186183758414211,0.287894013462738
0.018642005674415,0.28827209079064
0.0186656451641671,0.288650322626674
0.0186892944400619,0.289028711040991
0.0187129532630624,0.289407252208998
0.0187366219952283,0.289785951923654
0.0187603009483277,0.290164815173243
0.0187839893208899,0.290543829134238
0.0188076874746943,0.290922999595109
0.0188313963383197,0.291302341413115
0.0188551143107695,0.291681828972312
0.0188788433530347,0.292061493648555
0.0189025816051816,0.292441305682906
0.0189263306316614,0.292821290106582
0.0189500898518889,0.293201437630222
0.0189738593305599,0.293581749288958
0.0189976388599739,0.293962221759582
0.0190214288691344,0.29434286190615
0.0190452290350884,0.294723664561414
0.0190690400174585,0.295104640279335
0.0190928611513228,0.295485778421165
0.0191166923949967,0.295867078319948
0.0191405344807422,0.296248551691875
0.0191643877362108,0.296630203779373
0.0191882507411843,0.297012011858948
0.0192121243814401,0.297393990103042
0.0192360086117542,0.297776137788068
0.0192599031828362,0.298158450925379
0.019283809162006,0.298540946592096
0.0193077265277153,0.298923624443444
0.0193316544272828,0.299306470836525
0.0193555933888254,0.299689494221207
0.0193795423878288,0.30007267820526
0.0194035032699292,0.300456052318867
0.0194274749178519,0.30083959868563
0.0194514576532284,0.301223322451654
0.0194754516523682,0.301607226437891
0.0194994560070425,0.30199129611268
0.0195234721978667,0.302375555165868
0.0195474992912726,0.302759988660361
0.0195715377158965,0.303144603454343
0.0195955875746858,0.303529401194973
0.0196196494138125,0.303914390621
0.0196437223756651,0.304299558010642
0.0196678064051475,0.304684902482359
0.0196919020864723,0.305070433383557
0.0197160094786456,0.30545615165833
0.0197401288486933,0.305842061579093
0.0197642587928512,0.306228140685619
0.0197884008241985,0.306614413187176
0.0198125547049765,0.307000875279624
0.019836720658509,0.307387530536143
0.0198608981736495,0.307774370778392
0.0198850874684989,0.308161399495983
0.0199092886968922,0.308548619150276
0.0199335024452234,0.308936039123574
0.019957727985724,0.309323647771584
0.019981965296082,0.309711444737312
0.02,0.31
0.0200012523228446,0.310020037165513
0.0200025046456891,0.310040074331026
0.0200041140780144,0.31006582524823
0.0200057528612503,0.310092045780005
0.0200074347892728,0.310118956628365
0.0200091616705255,0.310146586728408
0.020010935930269,0.310174974884304
0.0200127601743602,0.310204162789764
0.0200146372243208,0.310234195589133
0.0200165701464355,0.310265122342968
0.0200185622738052,0.310296996380883
0.0200206172437733,0.310329875900373
0.0200227390338791,0.310363824542066
0.020024931999302,0.310398911988832
0.0200272009293881,0.31043521487021
0.0200295511035939,0.310472817657503
0.0200319883577268,0.310511813723629
0.0200345191694261,0.310552306710817
0.0200371507405319,0.310594411848511
0.0200398911239982,0.310638257983972
0.0200427493558883,0.310683989694212
0.0200457356006032,0.310731769609652
0.0200488613766874,0.310781782026999
0.0200521397626519,0.31083423620243
0.020055585717229,0.310889371475664
0.0200592164344125,0.310947462950599
0.0200630517739651,0.311008828383442
0.0200671148569607,0.311073837711371
0.0200714327470108,0.311142923952172
0.020076037377222,0.311216598035552
0.0200809666555746,0.311295466489194
0.0200862659427661,0.311380255084257
0.0200919897957099,0.311471836731358
0.0200982042140295,0.311571267424471
0.0201049889825037,0.311679823720059
0.0201124401419406,0.311799042271049
0.0201206713801015,0.311930742081623
0.0201298141566668,0.312077026506669
0.0201400212858182,0.312240340573091
0.0201515113290411,0.312424181264657
0.0201648785520169,0.31263805683227
0.0201771885021773,0.312835016034837
0.0201894984523377,0.313031975237403
0.0202005482458975,0.31320877193436
0.0202107304352138,0.313371686963421
0.020220219822438,0.313523517159008
0.020229296433248,0.313668742931968
0.0202380505188811,0.313808808302098
0.0202465456546792,0.313944730474867
0.0202548053861063,0.314076886177701
0.0202628519333967,0.314205630934347
0.0202707030105761,0.314331248169218
0.0202783761393657,0.314454018229852
0.020285886610151,0.314574185762416
0.0202932479839419,0.31469196774307
0.0203004718368244,0.31480754938919
0.0203075682109169,0.314921091374671
0.0203145458309859,0.315032733295774
0.0203214123680534,0.315142597888855
0.0203281746205348,0.315250793928556
0.0203348386779473,0.315357418847157
0.020341410021561,0.315462560344976
0.020347893585671,0.315566297370736
0.0203542938679486,0.315668701887177
0.0203606149476576,0.315769839162521
0.0203668605843239,0.315869769349182
0.0203730342070578,0.315968547312925
0.0203791389870776,0.316066223793242
