Time_s,Motor_Torque_Nm
2.04097472853929e-05,0.0915501624053333
2.07146413133973e-05,0.092917799485134
2.10207351965633e-05,0.0942908186664754
2.13280384622997e-05,0.0956692626851139
2.16365607918792e-05,0.0970531749669889
2.19463119856443e-05,0.0984425994721486
2.22573019611572e-05,0.099837580686452
2.25695407402688e-05,0.101238163563564
2.28830384691114e-05,0.102644393614635
2.31978054214253e-05,0.104056316923227
2.35138519862431e-05,0.105473980090061
2.3831188696135e-05,0.106897430359725
2.41498261847088e-05,0.108326715430026
2.44697752291123e-05,0.109761883642647
2.47910467698059e-05,0.111202984071834
2.51136518379616e-05,0.112650066198737
2.54376015856756e-05,0.114103180046934
2.57629073405499e-05,0.115562376427259
2.60895805873651e-05,0.1170277068556
2.64176329237304e-05,0.118499223353954
2.67470760851792e-05,0.119976978563001
2.70779220135852e-05,0.121461026048989
2.74101826885063e-05,0.122951419547214
2.77438703800469e-05,0.124448214096254
2.80789974192223e-05,0.125951465007919
2.84155763270383e-05,0.127461228446248
2.87536197955395e-05,0.128977561342502
2.90931406736177e-05,0.130500521331504
2.94341519436494e-05,0.132030166646845
2.97766668095639e-05,0.133566556515921
3.01206986649412e-05,0.135109751016837
3.046626098991e-05,0.136659810615925
3.08133675208065e-05,0.138216796928775
3.1162032164079e-05,0.139780772334036
3.15122689726843e-05,0.141351799867548
3.18640922804907e-05,0.142929943825215
3.22175165020405e-05,0.144515268864819
3.25725563308473e-05,0.146107840895508
3.29292266140387e-05,0.147707726515487
3.32875423711253e-05,0.149314993096211
3.36475189141029e-05,0.150929709321115
3.40091717401645e-05,0.152551944704366
3.43725165703225e-05,0.154181769764102
3.47375692961781e-05,0.155819255783661
3.51043460473599e-05,0.157464475114087
3.54728632029873e-05,0.159117501225549
3.58431373785257e-05,0.160778408648378
3.6215185386969e-05,0.162447272798947
3.65890243396944e-05,0.164124170432065
3.69646715577576e-05,0.165809179243085
3.734214463249e-05,0.167502378139717
3.77214613330391e-05,0.16920384682729
3.81026397766344e-05,0.1709136665725
3.84856983837101e-05,0.172631920002107
3.88706557161469e-05,0.174358690377349
3.92575306910947e-05,0.176094062553072
3.96463424871905e-05,0.177838122557054
4.00371106147392e-05,0.179590957904814
4.04298547785644e-05,0.181352656984411
4.08245950988441e-05,0.183123310047026
4.12213518946232e-05,0.184903008235889
4.16201458808605e-05,0.186691844470146
4.20209979956925e-05,0.18848991267004
4.24239296105886e-05,0.190297308699582
4.28289623865815e-05,0.192114129721656
4.32361182428113e-05,0.193940474056919
4.36454195474285e-05,0.195776442040122
4.40568889965153e-05,0.197622135476994
4.44705496468835e-05,0.19947765779136
4.48864248731693e-05,0.201343113832689
4.53045384266285e-05,0.203218610139823
4.57249145341758e-05,0.205104255385231
4.61475777859338e-05,0.207000159870594
4.65725530741017e-05,0.208906435252598
4.69998657375747e-05,0.210823195191637
4.74295416199429e-05,0.212750555611977
4.78616068321086e-05,0.214688633636943
4.82960880916879e-05,0.216637549111351
4.87330124619923e-05,0.218597423430676
4.91724075564573e-05,0.22056838045804
4.96143013285263e-05,0.22255054558171
5.00587222301128e-05,0.224544046425905
5.05056992269101e-05,0.226549012919462
5.09552618332631e-05,0.228565577452261
5.14074400014012e-05,0.230593874378366
5.1862264243865e-05,0.232634040565184
5.23197655441968e-05,0.234686214992856
5.27799755666104e-05,0.236750539694758
5.32429263680262e-05,0.238827158465795
5.37086507109038e-05,0.240916218265654
5.41771818797197e-05,0.24301786839559
5.46485537712947e-05,0.245132260903601
5.51228009089425e-05,0.247259550647894
5.55999583702716e-05,0.249399894973029
5.60800619753185e-05,0.251553454553815
5.65631481374169e-05,0.253720392726365
5.70492539670707e-05,0.255900875954032
5.75384173158176e-05,0.258095074024161
5.80306766969627e-05,0.260303159692534
5.85260713069814e-05,0.262525308779372
5.90246412511714e-05,0.264761701181526
5.95264272229631e-05,0.267012519433982
6.00314707320169e-05,0.269277949733025
6.05398142151612e-05,0.271558182433856
6.10515007843309e-05,0.273853410919946
6.15665746081466e-05,0.276163833314652
6.2085080440273e-05,0.278489650365617
6.26070641241759e-05,0.280831067708908
6.31325723796256e-05,0.283188294911362
6.36616528139103e-05,0.285561545520878
6.41943540918642e-05,0.287951037829098
6.47307258163045e-05,0.290356994335098
6.52708186651065e-05,0.292779642360249
6.58146843193405e-05,0.295219213725871
6.63623755285257e-05,0.297675945045932
6.69139461035552e-05,0.300150077695316
6.74694511916394e-05,0.302641859043112
6.80289468598311e-05,0.305151540584466
6.85924905742537e-05,0.307679380090218
6.91601409046645e-05,0.310225640281683
6.97319578054534e-05,0.312790590091105
7.03080025853716e-05,0.31537450452587
7.08883376559893e-05,0.317977663540186
7.14730270713483e-05,0.320600354455753
7.20621362762778e-05,0.32324287083281
7.26557321285863e-05,0.325905512569673
7.32538829864601e-05,0.328588586294777
7.38566589130547e-05,0.331292406284389
7.44641313511965e-05,0.334017293003448
7.50763736823282e-05,0.336763575612777
7.56934608577758e-05,0.33953159031509
7.63154695021866e-05,0.342321680818975
7.69424782529802e-05,0.345134199861538
7.75745676597745e-05,0.34796950875727
7.82118199880428e-05,0.350827976517325
7.88543197343662e-05,0.353709982160747
7.95021534021159e-05,0.356615913708263
8.01554095277481e-05,0.359546168300237
8.08141790191823e-05,0.362501153714498
8.1478554974707e-05,0.365481287554026
8.2148632930704e-05,0.368486998358147
8.28245108053476e-05,0.371518725349984
8.35062892359166e-05,0.374576919949516
8.41940710925752e-05,0.377662043592581
8.48879622235622e-05,0.38077457107351
8.55880713897019e-05,0.383914990251366
8.62945099474895e-05,0.387083800628389
8.70073925351112e-05,0.390281516427216
8.77268366336218e-05,0.393508664622495
8.84529633746111e-05,0.396765788563761
8.91858968824622e-05,0.400053445025064
8.99257647888958e-05,0.403372206513015
9.06726985234134e-05,0.406722662569602
9.14268331417022e-05,0.410105419002479
9.21883075617405e-05,0.413521098944043
9.29572645502843e-05,0.416970342790825
9.37338514668256e-05,0.420453811540588
9.45182199213596e-05,0.423972185257215
9.53105260029344e-05,0.427526164095883
9.61109302293639e-05,0.431116468077503
9.69195983135535e-05,0.434743840526158
9.77367012135043e-05,0.4384090482934
9.85624149273405e-05,0.442112880838827
9.93969210090105e-05,0.445856152543314
0.000100240406982937,0.449639704568976
0.000101093066096926,0.453464403750813
0.000101955098212596,0.457331146590832
0.000102826709394989,0.461240857417188
0.000103708112720034,0.465194492006184
0.000104599528335817,0.469193037857064
0.000105501184215273,0.473237517568328
0.000106413315444761,0.477328985646552
0.000107336165815343,0.481468535644233
0.00010826998725808,0.485657297626756
0.000109215041146522,0.48989644401487
0.000110171597537027,0.494187186177028
0.000111139937107041,0.498530783123789
0.000112120350245447,0.502928537427462
0.000113113138188847,0.507381800319019
0.000114118613399349,0.51189197338272
0.000115137100820272,0.516460514188705
0.000116168937337558,0.521088933877111
0.000117214473262436,0.525778803808708
0.000118274072682411,0.530531757139322
0.000119348114417681,0.535349493109938
0.000120436992220206,0.540233777939659
0.000121541116347071,0.545186451883183
0.000122660914469731,0.550209433309344
0.000123796831952762,0.55530471995148
0.000124949333364089,0.560474395681722
0.000126118903384159,0.565720634589188
0.000127306048152064,0.571045707018197
0.000128511296258126,0.576451984020588
0.00012973520051305,0.58194194529148
0.000130978338879049,0.587518183345925
0.000132241316817347,0.593183414048917
0.000133524768636689,0.598940482664255
0.000134829358320931,0.60479236756683
0.000136155783020402,0.610742195903483
0.000137504774717227,0.616793251063048
0.000138877101743611,0.622948979486737
0.000140273573062709,0.62921300987051
0.000141695039444357,0.635589158438924
0.000143142396541626,0.642081442745367
0.000144616588537165,0.648694098028156
0.00014611861174539,0.655431593368555
0.000147649519176535,0.662298652163335
0.000149210422875499,0.669300262615958
0.000150802499973725,0.676441704882943
0.000152426997467544,0.683728572507687
0.000154085237597061,0.691166796548061
0.000155778624202061,0.698762674086543
0.000157508650962966,0.706522905195966
0.000159276904766181,0.714454608035174
0.000161085077933587,0.722565373705767
0.000162934976925732,0.730863305291287
0.000164828530632575,0.739357055046257
0.000166767802491157,0.748055878751393
0.000168755004870351,0.756969700238014
0.00017079251169466,0.766109168013523
0.000172882875643808,0.77548573241213
0.000175028845162324,0.785111721893251
0.000177233383351052,0.795000427781533
0.000179499696263668,0.805166231194076
0.000181831253190695,0.815624694026694
0.000184231820630388,0.826392711334156
0.000186705492468957,0.837488646707004
0.000189256734385206,0.848932531453587
0.000191890425464085,0.860746251262369
0.000194611909566592,0.872953776627443
0.000197427055865001,0.885581434386167
0.000200342332609711,0.898658238608702
0.000203364884663024,0.912216238384576
0.000206502640061544,0.926290995820397
0.00020976440719103,0.940922021928658
0.000213160026037098,0.956153455079925
0.000216700528430135,0.972034779799519
0.000220398330835021,0.9886216915477
0.000224267473222505,1.00597716820425
0.000228323911140311,1.02417278018658
0.000232585867072314,1.04329026651102
0.000237074275869128,1.06342353282234
0.000241813344348378,1.08468116154402
0.000246831240677525,1.10718950418319
0.000252160996467538,1.13109672777385
0.000257841655151984,1.15657796606157
0.000263919780216757,1.18384208483869
0.000270451434375952,1.21314055976208
0.000277504903140278,1.2447796932278
0.000285164375731644,1.27913712553057
0.000293534973619135,1.31668439093171
0.000302750068698618,1.35801974418292
0.000312981613320369,1.40391449703571
0.000324455265584145,1.45538086446621
0.000337472115709594,1.51376942077136
0.000352437814950803,1.58089976061538
0.000369890806301902,1.65918713105793
0.000390465481163544,1.75147716660528
0.000414539653944397,1.85946459658739
0.000441276172545331,1.97939428038773
0.000468737367984602,2.10257458421591
0.000495816692123057,2.22404196100771
0.000522436112558497,2.3434463875834
0.000548877507903624,2.46205226240123
0.000575327237702648,2.58069552231312
0.000601829089239486,2.69957258014236
0.000628354606598255,2.81855579365398
0.000654873554885495,2.93750954080775
0.000681375602979295,3.05638748018595
0.000707861534879916,3.17519312851076
0.000734336636685872,3.2939501971761
0.000760802830239008,3.41266730682145
0.000787260662465145,3.53134691074469
0.000813709736397173,3.64998722830497
0.000840149866597897,3.76858742770291
0.00086658073798699,3.88714609561012
0.000893003211506712,4.00566709388078
0.000919417176560366,4.124149926421
0.000945822613879484,4.24259450680004
0.000972219655931724,4.36100142921668
0.000998608926656746,4.4793734924231
0.00102499017980399,4.59770959183465
0.00105136368695632,4.71601094566711
0.00107772945579551,4.83427758837817
0.00110408745529725,4.95250938080479
0.00113043806033269,5.07070800447416
0.00115678171683089,5.18887545965173
0.00118311812051738,5.30701038148
0.00120944731307305,5.42511295692346
0.00123576974705007,5.54318521595621
0.00126208498425606,5.66122519301685
0.00128839396963175,5.77923712674421
0.00131469631868922,5.8972192924743
0.00134099259495671,6.01517421797691
0.00136728252804296,6.13310069038157
0.00139356590885123,6.25099777176133
0.00141984335142374,6.36886821647223
0.00144611516843802,6.48671342706483
0.00147238057369346,6.60452987694737
0.00149864077824886,6.72232299846139
0.00152489478512473,6.84008831954259
0.00155114356252885,6.95783018319679
0.00157738708758944,7.07554848683002
0.00160362565095474,7.19324453417814
0.00162985909305333,7.31091760946548
0.0016560871001387,7.4285663053467
0.00168230995944749,7.54619191025442
0.00170852843520019,7.66379785218623
0.00173474170981897,7.78138046380439
0.00176095075763465,7.89894411558018
0.00178715524808289,8.01648732472996
0.00181335504384495,8.13400947529506
0.00183955089153897,8.25151391631586
0.00186574256830883,8.36899964814601
0.00189193047161224,8.48646845362731
0.00191811420344216,8.60391854745412
0.00194429373453851,8.72134979837724
0.00197046981823854,8.83876558557627
0.00199664230265538,8.95616522774552
0.00202281147733526,9.0735500236776
0.00204897645839927,9.19091600863361
0.00207513802490844,9.30826667718016
0.00210129651459264,9.42560354424293
0.0021274522273956,9.54292795525356
0.00215360440525471,9.66023650983652
0.00217975402753713,9.77753360105419
0.00220590043798922,9.89481628520664
0.00223204425666477,10.0120873436155
0.00225818498706588,10.1293445491833
0.00228432292064888,10.2465892092707
0.00231045831312631,10.363822470905
0.00233659173814737,10.481046907255
0.00236272263410398,10.5982599991641
0.00238885120689584,10.7154626702188
0.00241497772775958,10.8326561370819
0.00244110283249945,10.9498432517253
0.0024672249752122,11.0670170798253
0.00249334584675031,11.184185205892
0.00251946419313,11.3013420050393
0.0025455813278889,11.4184933692892
0.00257169675622853,11.5356370791671
0.00259781114994051,11.6527761480705
0.00262392360691457,11.7699065294818
0.00265003453661758,11.887030060111
0.00267614400722286,12.0041470457575
0.00270225288523728,12.1212613732358
0.00272836031705808,12.2383692136145
0.00275446663652613,12.3554720643745
0.00278057213406822,12.4725712282582
0.00280667693994747,12.5896672895757
0.00283278089003964,12.7067595121292
0.00285888418744704,12.8238488069572
0.0028849867928215,12.9409349975592
0.0029110886469325,13.05801781825
0.00293719005289936,13.1750986287058
0.00296329158827725,13.2921800196158
0.00298939264145043,13.4092592475083
0.00301549328900505,13.5263366559195
0.00304159403215063,13.6434144930813
0.00306769464099881,13.7604917278037
0.00309379540635915,13.8775696645459
0.0031198961044341,13.9946472994388
0.00314599702581251,14.1117259359517
0.00317209819112666,14.228805666633
0.0031981995796902,14.3458863986919
0.00322430134230398,14.4629688085629
0.00325040387612937,14.5800546777582
0.00327650675114397,14.6971420773638
0.0033026101174571,14.8142316807122
0.00332871420680931,14.931324527302
0.00335481926746666,15.0484217307586
0.00338092502207911,15.1655220469973
0.00340703169917746,15.2826265011188
0.00343313956994936,15.3997363095662
0.00345924827696331,15.5168498690402
0.00348535826073565,15.6339691555266
0.00351146942082723,15.7510937184945
0.00353758151008614,15.8682224493161
0.00356369533886462,15.9853589829181
0.00358981053547682,16.1025016520617
0.00361592767232579,16.2196530243257
0.00364204636066367,16.3368113559375
0.00366816688881248,16.4539779401984
0.00369428814285576,16.5711477805102
0.00372041105386438,16.6883250532966
0.00374653617323711,16.8055122319194
0.00377266373538459,16.9227103678539
0.00379879308797873,17.039916535009
0.00382492484956336,17.1571335079331
0.00385105838163253,17.2743584225355
0.00387719436222001,17.3915943202135
0.00390333227805639,17.5088388986392
0.00392947288721917,17.6260955582551
0.0039556163447435,17.743364994489
0.00398176168567662,17.8606428789363
0.00400790937361343,17.9779312911042
0.00403405933694637,18.0952299097893
0.00406021269152398,18.2125437402563
0.00408636844156081,18.3298683157972
0.00411252742541106,18.4472073969446
0.0041386891245659,18.5645586578686
0.00416485397229176,18.6819240420348
0.00419102170689272,18.7993023755767
0.00421719231367306,18.9166935925751
0.00424336589643971,19.0340981586678
0.00426954246860853,19.1515161340333
0.00429572280142376,19.2689509781748
0.00432190684855709,19.3864024832818
0.00434809409512951,19.503868339806
0.00437428453139216,19.6213485040182
0.00440047861373194,19.7388450230934
0.00442667634854973,19.8563579257435
0.00445287773601986,19.9738872127507
0.00447908290065072,20.0914334426114
0.00450529209880617,20.208997765275
0.00453150514314613,20.3265793404063
0.00455772207267316,20.4441783429558
0.00458394273535382,20.5617940909605
0.00461016759778217,20.6794286773808
0.0046363967887838,20.7970826800787
0.0046626299515662,20.9147544986209
0.00468886717796234,21.0324445449348
0.00471510858176966,21.1501533294719
0.00474135502243593,21.2678847073822
0.00476760579669207,21.3856355240729
0.00479386111379333,21.5034067181823
0.00482012087057915,21.621197826972
0.00484638537452323,21.7390102296502
0.0048726544568544,21.8568431691747
0.00489892828432905,21.9746973935504
0.00492520701391474,22.0925736068731
0.00495149051800506,22.2104712367498
0.00497777911070271,22.3283916921239
0.00500407272063787,22.446334652858
0.00503037115980744,22.564299275643
0.0050566747180463,22.6822868605662
0.00508298341825965,22.8002975103715
0.00510929761266031,22.9183328049494
0.00513561737300745,23.036393066184
0.00516194214694113,23.1544758164022
0.00518827288620495,23.2725853247578
0.00521460897967273,23.3907188499753
0.0052409502488855,23.5088755915568
0.00526729748627354,23.627059104038
0.00529365058264197,23.7452688976131
0.00532000882877979,23.863501791036
0.00534637323431315,23.9817623130991
0.0053727432232459,24.1000478801065
0.00539911939658275,24.2183611879331
0.00542550131527967,24.3367002671971
0.00545188949478614,24.4550674300056
0.00547828382950403,24.5734622026864
0.0055046840920555,24.6918835653105
0.00553109120637118,24.8103356622733
0.00555750433080661,24.9288147182836
0.00558392381778437,25.0473223141726
0.0056103494740941,25.1658575832738
0.0056367819400334,25.2844233977142
0.00566322080923872,25.4030179347045
0.00568966622958956,25.5216418575749
0.00571611846211098,25.6402963371828
0.00574257736458258,25.7589807355829
0.00576904278323042,25.8776943630046
0.00579551548987836,25.9964406815513
0.00582199485301698,26.1152168585162
0.00584848103521019,26.2340236230981
0.00587497430748335,26.3528621910121
0.00590147467953937,26.4717326057816
0.00592798235972606,26.5906358019746
0.00595449750734836,26.7095724941713
0.00598101948740484,26.8285398340011
0.00600754848382207,26.9475386464876
0.00603408503829486,27.0665713614642
0.00606062956903341,27.18563985486
0.00608718151477793,27.3047416090809
0.00611374073259816,27.4238759829972
0.00614030724101588,27.5430430596904
0.00616688180757179,27.6622462820513
0.00619346350953647,27.7814815110728
0.00622005358991767,27.9007543224068
0.00624665142987899,28.0200619401927
0.00627325682605061,28.1394034521924
0.0062998704848571,28.258782027153
0.00632649231929449,28.3781972748086
0.00635312201743576,28.4976477959754
0.00637976020300841,28.6171363884537
0.00640640667328513,28.7366621428872
0.00643306077664306,28.8562221363481
0.00645972348677704,28.9758207364547
0.00648639449490307,29.0954565581216
0.00651307471849461,29.2151337167797
0.00653976285320883,29.334846361652
0.00656645959328778,29.4545976068397
0.00659316480654209,29.5743868593925
0.00661987884667618,29.6942157058918
0.00664660181499555,29.8140846007548
0.00667333381041714,29.9339939876847
0.00670007444981494,30.0539421481266
0.00672682363458332,30.1739286397739
0.00675358198224851,30.2939562326103
0.006780349357012,30.4140243174965
0.00680712633616361,30.5341354839312
0.00683391189780973,30.6542851480952
0.00686070691771693,30.7744772383385
0.00688751136078797,30.8947115972286
0.00691432507127626,31.0149875261466
0.00694114818976254,31.1353056556835
0.00696798109087371,31.2556676662705
0.00699482316801053,31.3760708369384
0.00702167508915611,31.4965181640009
0.00704853623358347,31.6170068631171
0.00707540733170429,31.7375402106313
0.00710228815595217,31.8581171857687
0.007129178981028,31.9787390207312
0.00715607944038753,32.0994040713434
0.00718298990436982,32.220113998803
0.00720991068567869,32.3408702057784
0.00723684122046994,32.4616701630828
0.00726378231943709,32.5825175071738
0.00729073282810979,32.7034070595441
0.00731769428033196,32.8243457004241
0.00734466532825836,32.9453273839017
0.00737164747462357,33.0663588506628
0.00739864000803859,33.1874369096918
0.00742564314370109,33.3085625262821
0.00745265664837933,33.4297346542466
0.0074796807707824,33.550954409198
0.00750671533540408,33.6722210038835
0.00753376095026222,33.7935371656359
0.00756081687029306,33.9148995523876
0.00758788399095404,34.0363121808142
0.00761496225618349,34.1577747994449
0.00764205135632539,34.2792860192827
0.0076691518244565,34.4008482315037
0.00769626264790578,34.5224568936576
0.00772338480951863,34.6441164144085
0.00775051830553537,34.7658267768922
0.00777766348547865,34.8875895489321
0.00780482006371475,35.0094034492858
0.00783198854668493,35.131270749653
0.00785916796876423,35.2531871186138
0.00788635843538574,35.3751530291005
0.00791356047520943,35.4971708524771
0.00794077436137098,35.6192418139247
0.00796800022066845,35.7413664822103
0.0079952380880773,35.8635450142206
0.00802248763168674,35.985775921132
0.00804974936054645,36.1080614863447
0.00807702235034186,36.2303975637413
0.00810430814356558,36.3527910723466
0.00813160606327118,36.4752389756412
0.00815891604502754,36.597740984612
0.00818623791519799,36.7202963203923
0.00821357221434097,36.8429074077179
0.00824091835084233,36.965571592837
0.00826827731671459,37.0882933255339
0.00829564880639677,37.2110712351803
0.0083230329638642,37.3339059675939
0.00835043015124899,37.4567991471593
0.0083778396871493,37.5797477173717
0.00840526214914375,37.7027542690254
0.00843269715831259,37.8258171024329
0.00846014500682886,37.9489375281696
0.00848760630721112,38.0721182937568
0.0085150806939525,38.1953577596723
0.00854256759093747,38.3186533416847
0.00857006790107847,38.4420090899099
0.00859758144906383,38.5654242179678
0.0086251081245075,38.6888982307093
0.00865264819800716,38.812432341931
0.00868020150579704,38.936025817043
0.00870776842030306,39.0596803266041
0.00873534983668597,39.1833998859589
0.00876294405170211,39.3071768550157
0.00879055163211676,39.4310137760643
0.00881817333832882,39.5549140599599
0.0088458090002181,39.6788769436093
0.00887345806728352,39.8028999576778
0.00890112169385624,39.9269882800483
0.00892879928267472,40.0511392316367
0.00895649129828494,40.1753548962167
0.00898419720235944,40.2996328590596
0.00901191704426445,40.4239733416034
0.00903965139147852,40.5483788893373
0.00906739947600713,40.6728460573352
0.00909516276904153,40.7973814447917
0.00912294017247473,40.921980126024
0.00915073169839457,41.0466421552535
0.00917853823410942,41.1713715126022
0.00920635884122164,41.2961639887816
0.00923419506940641,41.4210265350349
0.00926204647892805,41.5459571788782
0.00928991269255811,41.6709542282105
0.00931779334583983,41.7960160482201
0.00934568956766022,41.9211477026572
0.0093736004277987,42.0463450189126
0.00940152664867759,42.1716112374931
0.00942946788624008,42.2969448150931
0.00945742424363426,42.4223462143951
0.00948539649752924,42.5478189192364
0.0095133846454597,42.6733629185584
0.00954138797855956,42.7989750326625
0.00956940655234803,42.9246555105863
0.00959744111465586,43.0504077068092
0.00962549201350264,43.1762331824126
0.0096535583499107,43.3021279049306
0.00968164061791407,43.4280940904088
0.00970973917541862,43.5541333442745
0.00973785288402321,43.6802405601008
0.00976598321034324,43.8064223165568
0.00979412958928096,43.9326760788329
0.00982229259284903,44.0590044127566
0.00985047194910171,44.1854060984845
0.00987866793716033,44.3118823880471
0.00990688022786967,44.4384318049816
0.00993510916004174,44.5650558690674
0.0099633546109618,44.691754029854
0.00999161686598742,44.818527567345
0.01,44.856131061936
0.0100309126122876,45.0040372108901
0.0100571028080134,45.1293482313183
0.0100901034704854,45.287244977571
0.0101179773917825,45.4206120419898
0.0101467809276374,45.5584269902561
0.0101744393525961,45.690762979273
0.0102028716429185,45.826801646159
0.0102311702850254,45.9622008525881
0.010259708221769,46.0987450010081
0.0102881446260797,46.2348033518741
0.0103166270729259,46.3710820003244
0.0103450865648351,46.5072508173376
0.0103735824477758,46.6435937528298
0.0104020905012452,46.7799949200792
0.0104306238332486,46.9165170363534
0.0104591723441388,47.0531117783375
0.0104877396909243,47.1897966435511
0.0105163245644921,47.3265653683421
0.0105449283074295,47.4634243765249
0.0105735498213408,47.6003684126579
0.0106021901441406,47.7374024428018
0.0106308484317274,47.8745224282246
0.0106595254079689,48.0117318323817
0.0106882211639755,48.1490310912057
0.0107169355647872,48.2864195589593
0.0107456686927204,48.4238976294979
0.0107744217439809,48.561471026253
0.0108031930835434,48.6991319261937
0.0108319831923538,48.8368826304806
0.0108607925663437,48.9747255119745
0.0108896216819149,49.112662850093
0.0109184700998666,49.2506925434123
0.010947337986652,49.3888153883543
0.0109762252065807,49.5270307356864
0.0110051320073911,49.6653397707516
0.0110340583554363,49.8037423325615
0.0110630044375697,49.9422393151451
0.011091970598788,50.0808323691913
0.0111209567345212,50.2195209943703
0.0111499629349993,50.3583056224004
0.0111789890476638,50.4971855233426
0.0112080352512574,50.6361615524191
0.01123710246476,50.7752381066302
0.011266189951164,50.9144116596502
0.0112952975384846,51.0536813885914
0.011324425895656,51.1930504940721
0.0113535741071337,51.3325145955292
0.0113827447066634,51.4720858160591
0.0114119355605123,51.6117539464883
0.0114411481131499,51.7515258981042
0.0114703805187856,51.8913928394378
0.0114996338744004,52.0313600191629
0.0115289093497968,52.1714330343804
0.0115582055874237,52.3116053896773
0.0115875237256933,52.451882531963
0.0116168635409342,52.5922633910472
0.0116462240533067,52.7327432787359
0.0116756071551478,52.8733312492065
0.011705012053446,53.0140235081741
0.011734438900062,53.154820782239
0.0117638871278067,53.2957203575986
0.0117933575255671,53.4367260088042
0.0118228507484062,53.5778408701045
0.0118523665072993,53.7190635586178
0.0118819032386955,53.8603865932937
0.0119114631834622,54.0018206959067
0.0119410461996383,54.143365187223
0.0119706518581059,54.2850180140619
0.0120002801392846,54.4267790827376
0.0120299306692895,54.5686466043409
0.0120596054793936,54.7106302978093
0.0120893018237212,54.8527170250791
0.0121190221542329,54.9949185179331
0.0121487656241099,55.1372307246355
0.0121785333443201,55.2796589607844
0.0122083238381722,55.4221961609221
0.0122381380378715,55.5648467853294
0.0122679760753634,55.707611465319
0.0122978379357432,55.8504901295771
0.0123277244154727,55.9934865888983
0.0123576339398126,56.1365933086993
0.0123875680056614,56.279817451122
0.0124175261086369,56.4231566028727
0.0124475083709672,56.5666113487695
0.0124775158461151,56.7101867292683
0.0125075472876858,56.8538767808011
0.012537603977489,56.9976876363837
0.0125676849303945,57.1416145825095
0.0125977907182979,57.2856603555008
0.0126279221665205,57.4298289042344
0.0126580786935667,57.5741174464553
0.0126882606066317,57.7185274519865
0.0127184676579523,57.8630577353667
0.0127487001440344,58.0077097152741
0.0127789579807258,58.1524829890698
